player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jermaine Gresham,5546,TE,ARZ,6,22,0,1,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,89.3,0,-4,31.6,6,19,1,63.2,12,79.2,1,4.5,0,-4,1,1.0,-4.0,-0.33,7.7,0,33.3,33.3,1,3,0.0,0,0,0,61.3,57.1,0,14,0.0,0,21,1,95.2,20,49.3,3,13.6,0,14,2,2.0,14.0,0.7
Ezekiel Elliott,10638,HB,DAL,7,22,0,9,0,-2.9,0,100.0,100.0,1,1,0.0,0,2,0,91.1,94.4,0,72,0.0,0,11,7,100.0,11,158.3,7,31.8,1,104,124,17.7,14.9,9.45,,0,,,0,0,,0,0,0,88.7,57.1,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Bilal Powell,6278,HB,NYJ,7,21,0,22,0,-3.0,1,80.0,,0,0,20.0,1,2,0,28.1,49.8,0,31,0.0,0,8,4,100.0,8,116.7,5,23.8,0,60,72,18.0,15.0,7.5,1.0,0,100.0,,0,0,0.0,0,1,0,67.3,73.6,0,5,0.0,0,5,1,100.0,5,87.5,1,4.8,0,5,4,4.0,5.0,1.0
Lamar Miller,7097,HB,HST,7,21,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,61.1,0,12,18.2,2,11,2,72.7,8,95.8,2,9.5,0,14,24,12.0,7.0,1.75,7.0,1,100.0,,0,0,0.0,0,1,0,86.5,63.1,0,26,0.0,0,9,1,100.0,9,118.8,1,4.8,0,26,19,19.0,26.0,2.89
Nick Boyle,9604,TE,BLT,8,21,0,3,0,-3.3,1,66.7,,0,0,0.0,0,2,0,84.5,87.1,0,9,7.1,1,14,2,92.9,13,77.1,3,14.3,0,14,19,9.5,7.0,1.08,3.0,0,100.0,,0,0,0.0,0,3,0,84.1,59.1,0,14,0.0,0,41,5,97.6,40,97.5,5,23.8,0,37,22,4.4,7.4,0.93
Bruce Ellington,8741,WR,HST,6,21,0,13,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,16.8,0,53.8,25.0,1,4,0.0,0,5,0,82.2,56.5,1,35,0.0,0,126,7,89.7,113,81.9,13,61.9,1,129,24,3.4,18.4,1.14
Jay Ajayi,9582,HB,MIA,7,20,0,17,0,-4.7,0,66.7,,0,0,0.0,0,0,0,84.5,59.3,0,15,7.1,1,14,2,92.9,13,79.9,3,15.0,0,16,25,12.5,8.0,1.23,,0,,,0,0,,0,0,0,30.4,34.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,7,20,0,2,0,-2.8,0,75.0,,0,0,0.0,0,2,0,88.7,97.4,0,22,8.3,1,12,3,91.7,11,108.3,4,20.0,0,42,49,16.3,14.0,3.82,3.0,0,100.0,,0,0,0.0,0,1,0,49.1,83.8,0,22,0.0,0,7,3,100.0,7,118.8,3,15.0,0,39,30,10.0,13.0,5.57
Antonio Gates,1609,TE,LAC,8,20,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,66.7,2,3,0.0,0,3,0,87.6,62.5,1,16,1.8,2,113,6,90.3,102,76.9,9,45.0,1,47,10,1.7,7.8,0.46
Laquon Treadwell,10657,WR,MIN,8,20,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,2,0.0,0,26,1,96.2,25,79.2,1,5.0,0,2,1,1.0,2.0,0.08,,0,,,0,0,,0,0,0,80.6,52.2,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
DeMarco Murray,6223,HB,TEN,7,20,0,31,0,-3.0,0,66.7,,0,0,20.0,1,1,0,28.3,60.6,0,5,18.8,3,16,4,75.0,12,70.1,6,30.0,0,14,26,6.5,3.5,1.17,0.3,1,100.0,100.0,1,1,0.0,0,1,0,88.0,64.8,0,6,0.0,0,7,3,85.7,6,84.7,3,15.0,0,13,12,4.0,4.3,2.17
Jordan Howard,10784,HB,CHI,8,20,0,6,0,-3.8,1,83.3,,0,0,16.7,1,1,0,29.2,39.0,0,12,0.0,0,10,5,100.0,10,91.7,6,30.0,0,36,56,11.2,7.2,3.6,,0,,,0,0,,0,0,0,31.7,39.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
O.J. Howard,11774,TE,TB,7,19,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.3,0,10,28.6,4,14,1,71.4,10,108.3,1,5.3,0,10,15,15.0,10.0,1.0,13.8,0,40.0,100.0,2,2,0.0,0,1,0,79.4,54.3,0,17,0.0,0,44,2,95.5,42,54.6,5,26.3,0,23,1,0.5,11.5,0.55
Albert Wilson,8943,WR,KC,7,19,0,16,0,-1.3,0,100.0,,0,0,0.0,0,4,0,90.2,86.0,0,12,0.0,0,21,4,95.2,20,140.6,4,21.1,1,33,38,9.5,8.3,1.65,10.7,1,71.4,100.0,1,1,0.0,0,3,0,85.7,67.6,0,63,1.1,1,93,5,93.5,87,153.3,7,36.8,1,96,31,6.2,19.2,1.1
Charles Sims,8704,HB,TB,7,19,0,30,0,-2.6,0,100.0,,0,0,0.0,0,1,1,90.9,68.6,0,25,0.0,0,11,5,90.9,10,107.5,5,26.3,0,49,62,12.4,9.8,4.9,15.0,0,0.0,,0,0,100.0,2,0,0,37.9,45.1,0,0,0.0,0,8,0,100.0,8,39.6,2,10.5,0,0,0,,,0.0
Breshad Perriman,9459,WR,BLT,7,19,0,3,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,26.8,38.3,0,0,0.0,0,18,0,100.0,18,39.6,1,5.3,0,0,0,,,0.0
Jordan Matthews,8677,WR,BUF,6,19,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,47.9,0,1,0.0,0,18,2,100.0,18,79.2,2,10.5,0,2,6,3.0,1.0,0.11,7.4,1,77.8,50.0,2,4,0.0,0,5,0,82.7,57.7,0,28,0.0,0,109,7,95.4,104,106.0,9,47.4,0,85,29,4.1,12.1,0.82
Chris Ivory,6007,HB,JAX,7,19,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,91.4,98.8,0,22,0.0,0,10,8,100.0,10,135.4,8,42.1,1,56,82,10.3,7.0,5.6,,0,,,0,0,,0,0,0,86.1,90.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Coby Fleener,7038,TE,NO,7,19,0,20,0,,0,,,0,0,,0,0,0,,39.3,0,0,7.4,2,27,0,85.2,23,0.0,0,0.0,0,0,0,,,0.0,6.6,0,75.0,75.0,3,4,0.0,0,4,0,86.1,60.7,0,21,0.0,0,89,9,95.5,85,121.5,12,63.2,1,84,19,2.1,9.3,0.99
Geronimo Allison,11141,WR,GB,6,19,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,45.4,0,3,0.0,0,21,2,100.0,21,79.2,2,10.5,0,6,6,3.0,3.0,0.29,7.9,0,57.1,50.0,2,4,20.0,2,7,0,30.0,63.5,1,17,0.0,0,61,8,95.1,58,43.8,14,73.7,0,80,32,4.0,10.0,1.38
Roger Lewis Jr.,11246,WR,NYG,7,19,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,61.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Brandon Coleman,9086,WR,NO,7,18,0,20,0,,0,,,0,0,,0,0,0,,37.3,0,0,0.0,0,41,0,95.1,39,0.0,0,0.0,0,0,0,,,0.0,13.7,1,61.5,25.0,1,4,0.0,0,7,0,84.9,61.1,2,54,0.7,1,135,8,97.0,131,91.5,13,72.2,1,185,101,12.6,23.1,1.41
Jalen Richard,11395,HB,OAK,8,18,0,23,0,-3.8,1,100.0,,0,0,0.0,0,4,0,90.9,96.5,0,20,9.1,1,11,6,90.9,10,107.6,6,33.3,0,59,82,13.7,9.8,5.9,6.0,0,100.0,,0,0,0.0,0,1,0,68.8,84.6,0,6,0.0,0,8,1,100.0,8,91.7,1,5.6,0,6,0,0.0,6.0,0.75
Leonard Fournette,11759,HB,JAX,6,18,0,15,0,-2.7,2,83.3,,0,0,0.0,0,3,0,90.6,99.9,0,28,0.0,0,8,5,100.0,8,110.4,6,33.3,0,63,76,15.2,12.6,7.88,,0,,,0,0,,0,0,0,58.9,59.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cordarrelle Patterson,7810,WR,OAK,8,18,0,23,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,48.3,0,4,0.0,0,19,3,100.0,19,79.2,3,16.7,0,6,10,3.3,2.0,0.32,3.0,0,77.8,50.0,1,2,0.0,0,1,0,76.7,54.3,0,9,0.0,0,63,7,95.2,60,81.5,9,50.0,0,32,21,3.0,4.6,0.53
Marcedes Lewis,2973,TE,JAX,7,18,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.9,0,14,45.5,5,11,1,54.5,6,118.8,1,5.6,0,14,18,18.0,14.0,2.33,19.3,0,0.0,0.0,0,2,,0,0,0,28.0,41.9,0,0,0.0,0,37,0,97.3,36,39.6,3,16.7,0,0,0,,,0.0
Frank Gore,2282,HB,IND,8,18,0,14,0,-3.6,3,88.9,,0,0,0.0,0,3,0,91.4,96.3,0,26,18.8,3,16,8,75.0,12,98.1,9,50.0,0,68,95,11.9,8.5,5.67,-2.0,0,100.0,,0,0,0.0,0,0,0,64.1,75.1,0,4,0.0,0,4,1,100.0,4,83.3,1,5.6,0,4,6,6.0,4.0,1.0
Keelan Cole,51593,WR,JAX,7,17,0,15,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,12.8,0,40.0,0.0,0,1,0.0,0,2,0,76.5,47.6,0,12,0.0,0,22,2,100.0,22,53.8,5,29.4,0,22,16,8.0,11.0,1.0
Devonta Freeman,8738,HB,ATL,7,17,0,2,0,-3.9,0,85.7,,0,0,14.3,1,3,0,32.0,69.0,0,13,0.0,0,15,6,100.0,15,86.3,7,41.2,0,33,55,9.2,5.5,2.2,2.0,0,100.0,,0,0,0.0,0,0,0,29.7,45.1,0,5,0.0,0,12,1,91.7,11,87.5,1,5.9,0,5,3,3.0,5.0,0.45
Kasen Williams,10195,WR,CLV,7,17,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joe Mixon,11803,HB,CIN,7,17,0,7,0,-4.2,1,100.0,,0,0,0.0,0,3,1,90.6,51.3,0,67,14.3,2,14,5,85.7,12,118.8,5,29.4,0,110,131,26.2,22.0,9.17,1.0,0,100.0,,0,0,0.0,0,0,0,85.7,45.0,0,9,0.0,0,3,2,100.0,3,89.6,2,11.8,0,11,9,4.5,5.5,3.67
Austin Ekeler,12164,HB,LAC,7,17,0,27,0,-2.0,0,75.0,,0,0,0.0,0,0,0,88.7,63.9,0,11,0.0,0,6,3,100.0,6,87.5,4,23.5,0,22,30,10.0,7.3,3.67,-4.0,0,100.0,,0,0,0.0,0,0,0,57.4,80.5,0,4,0.0,0,3,1,100.0,3,83.3,1,5.9,0,4,8,8.0,4.0,1.33
Dion Sims,7888,TE,CHI,8,16,0,6,0,,0,,,0,0,,0,0,0,,46.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,100.0,1,1,0.0,0,2,0,58.5,62.4,0,27,0.0,0,22,2,95.5,21,149.3,3,18.8,1,42,7,3.5,21.0,2.0
Chris Conley,9509,WR,KC,5,16,0,16,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,82.2,64.3,0,25,0.0,0,23,2,91.3,21,118.8,2,12.5,0,43,19,9.5,21.5,2.05
Michael Campanaro,8852,WR,BLT,7,16,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.7,0,3,0.0,0,10,2,90.0,9,79.2,2,12.5,0,5,12,6.0,2.5,0.56,5.5,0,69.2,,0,0,18.2,2,3,0,41.4,56.2,1,13,0.0,0,84,9,97.6,82,47.3,13,81.3,0,61,30,3.3,6.8,0.74
Andre Holmes,6489,WR,BUF,7,16,0,4,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,80.6,67.0,0,9,0.0,0,16,2,93.8,15,129.2,2,12.5,1,11,7,3.5,5.5,0.73
Josh Bellamy,7472,WR,CHI,6,16,0,6,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,0.0,0,1,0.0,0,1,0,30.2,57.4,1,6,0.0,0,26,1,92.3,24,2.8,3,18.8,0,6,1,1.0,6.0,0.25
Russell Shepard,8254,WR,CAR,8,16,0,5,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,62.0,0,13,0.0,0,19,3,100.0,19,95.8,3,18.8,0,21,24,8.0,7.0,1.11,11.9,1,62.5,0.0,0,1,0.0,0,3,0,81.7,50.8,0,40,0.0,0,151,5,95.4,144,140.6,8,50.0,1,90,37,7.4,18.0,0.63
Marlon Mack,11898,HB,IND,6,16,0,14,0,-4.7,0,83.3,,0,0,16.7,1,1,0,32.0,55.8,0,24,0.0,0,9,5,88.9,8,128.5,6,37.5,1,32,54,10.8,6.4,4.0,6.0,0,0.0,0.0,0,1,,0,0,0,29.6,42.5,0,0,0.0,0,4,0,100.0,4,39.6,1,6.3,0,0,0,,,0.0
Josh Doctson,10656,WR,WAS,7,16,0,32,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,17.3,0,66.7,100.0,1,1,0.0,0,2,0,29.7,47.4,0,11,0.0,0,30,2,90.0,27,113.9,3,18.8,2,12,0,0.0,6.0,0.44
Stephen Anderson,11160,TE,HST,6,16,0,13,0,,0,,,0,0,,0,0,0,,44.9,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,17.4,0,50.0,100.0,2,2,0.0,0,4,0,80.0,62.9,2,42,1.9,1,54,4,83.3,45,45.8,8,50.0,0,80,7,1.8,20.0,1.78
Giovani Bernard,7818,HB,CIN,7,16,0,7,0,-4.6,0,85.7,0.0,0,1,14.3,1,2,0,90.9,95.1,0,61,0.0,0,15,6,100.0,15,158.3,7,43.8,1,119,145,24.2,19.8,7.93,3.0,0,50.0,,0,0,50.0,1,0,0,28.1,40.2,0,2,0.0,0,8,1,100.0,8,56.3,2,12.5,0,2,2,2.0,2.0,0.25
Demarcus Robinson,10760,WR,KC,8,15,0,16,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.3,0,2,6.3,1,16,1,87.5,14,79.2,1,6.7,0,2,2,2.0,2.0,0.14,6.0,0,80.0,,0,0,20.0,1,2,0,29.2,56.5,0,16,0.0,0,28,4,92.9,26,95.0,5,33.3,0,34,8,2.0,8.5,1.31
Ameer Abdullah,9487,HB,DET,7,15,0,11,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.9,95.8,0,8,0.0,0,16,5,93.8,15,87.5,5,33.3,0,25,39,7.8,5.0,1.67,-0.5,0,100.0,,0,0,0.0,0,1,0,83.6,73.3,0,6,0.0,0,2,2,100.0,2,83.3,2,13.3,0,8,9,4.5,4.0,4.0
Demetrius Harris,8524,TE,KC,8,15,0,16,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.6,0,1,6.3,1,16,1,87.5,14,56.3,2,13.3,0,1,4,4.0,1.0,0.07,9.5,0,50.0,50.0,1,2,0.0,0,1,0,24.9,38.3,0,7,2.9,1,34,1,88.2,30,97.9,2,13.3,1,7,0,0.0,7.0,0.23
Rex Burkhead,7971,HB,NE,4,15,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.5,0,18,0.0,0,2,1,100.0,2,118.8,1,6.7,0,18,21,21.0,18.0,9.0,22.0,0,100.0,,0,0,0.0,0,1,0,59.2,91.0,0,19,0.0,0,3,1,100.0,3,158.3,1,6.7,1,19,0,0.0,19.0,6.33
Taywan Taylor,11827,WR,TEN,7,15,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,84.5,69.0,0,10,0.0,0,11,2,100.0,11,104.2,2,13.3,0,18,26,13.0,9.0,1.64,5.2,1,100.0,,0,0,0.0,0,4,0,82.7,55.2,0,23,0.0,0,67,6,97.0,65,109.0,6,40.0,0,61,30,5.0,10.2,0.94
Chris Moore,10741,WR,BLT,4,15,0,3,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,77.3,65.4,0,17,0.0,0,15,1,100.0,15,118.8,1,6.7,0,17,8,8.0,17.0,1.13
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.0,2,75.0,,0,0,25.0,1,1,0,23.7,23.1,0,11,25.0,2,8,3,62.5,5,79.2,4,26.7,0,14,32,10.7,4.7,2.8,,0,,,0,0,,0,0,0,25.3,26.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kenny Golladay,11851,WR,DET,3,15,0,11,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,29.5,56.7,0,12,0.0,0,19,2,89.5,17,152.1,2,13.3,1,22,2,1.0,11.0,1.29
Jonnu Smith,11855,TE,TEN,7,15,0,31,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,70.6,0,32,33.3,5,15,2,53.3,8,158.3,2,13.3,1,33,43,21.5,16.5,4.13,3.5,0,50.0,50.0,1,2,0.0,0,0,0,60.2,60.3,0,3,4.0,1,25,1,92.0,23,56.3,2,13.3,0,3,0,0.0,3.0,0.13
Darren Fells,8549,TE,DET,7,14,0,11,0,-2.0,0,100.0,,0,0,0.0,0,2,0,84.5,98.9,0,12,73.3,11,15,2,26.7,4,112.5,2,14.3,0,22,26,13.0,11.0,5.5,11.4,0,80.0,100.0,1,1,0.0,0,3,0,56.1,83.9,0,22,0.0,0,20,4,100.0,20,151.3,5,35.7,3,54,14,3.5,13.5,2.7
Bryce Treggs,11278,WR,CLV,4,14,0,8,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,7,14,0,10,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.4,0,12,14.3,1,7,2,85.7,6,106.3,2,14.3,0,19,23,11.5,9.5,3.17,,0,,,0,0,,0,0,0,49.1,57.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Curtis Samuel,11795,WR,CAR,7,14,0,5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,52.8,0,8,0.0,0,17,4,100.0,17,79.2,4,28.6,0,12,20,5.0,3.0,0.71,3.0,0,66.7,0.0,0,1,33.3,1,0,0,28.6,44.3,0,9,0.0,0,27,2,92.6,25,70.1,3,21.4,0,8,5,2.5,4.0,0.32
Eli Rogers,9878,WR,PIT,6,13,0,25,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.7,0,11,0.0,0,14,3,100.0,14,98.6,3,23.1,0,23,31,10.3,7.7,1.64,9.1,0,53.8,50.0,1,2,22.2,2,4,0,48.0,55.3,0,16,0.0,0,92,7,91.3,84,67.5,13,100.0,0,64,36,5.1,9.1,0.76
Wendell Smallwood,10787,HB,PHI,6,13,0,24,0,-3.6,0,60.0,,0,0,25.0,1,1,0,27.0,28.6,0,24,9.1,1,11,3,81.8,9,76.3,5,38.5,0,29,43,14.3,9.7,3.22,5.0,0,100.0,,0,0,0.0,0,1,0,65.6,59.4,0,5,0.0,0,4,1,100.0,4,87.5,1,7.7,0,5,0,0.0,5.0,1.25
Nick O'Leary,9627,TE,BUF,7,13,0,4,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.6,0,7,18.2,2,11,1,72.7,8,95.8,1,7.7,0,7,12,12.0,7.0,0.88,24.0,0,0.0,,0,0,,0,0,0,54.9,65.4,0,0,0.0,0,7,0,85.7,6,39.6,1,7.7,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,7,13,0,2,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.0,0,80.0,,0,0,20.0,1,2,0,27.0,50.6,0,22,0.0,0,41,4,95.1,39,137.1,5,38.5,1,37,7,1.8,9.3,0.95
Corey Davis,11760,WR,TEN,2,13,0,31,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,2,0,78.7,57.6,0,11,0.0,0,9,2,77.8,7,106.3,2,15.4,0,19,14,7.0,9.5,2.71
Charcandrick West,9047,HB,KC,7,13,0,16,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.9,0,4,0.0,0,9,2,88.9,8,81.3,2,15.4,0,7,10,5.0,3.5,0.88,1.0,0,100.0,,0,0,0.0,0,0,0,83.2,53.4,0,4,0.0,0,4,1,100.0,4,83.3,1,7.7,0,4,3,3.0,4.0,1.0
Virgil Green,6356,TE,DEN,7,12,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,54.5,59.5,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0
Devontae Booker,10770,HB,DEN,4,12,0,10,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,77.3,0,29,0.0,0,4,3,100.0,4,118.8,3,25.0,0,44,49,16.3,14.7,11.0,,0,,,0,0,,0,0,0,84.1,83.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Leonte Carroo,10720,WR,MIA,6,12,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,1,0,36.0,50.8,1,21,0.0,0,45,2,100.0,45,31.3,4,33.3,0,26,6,3.0,13.0,0.58
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-4.7,0,42.9,0.0,0,1,25.0,1,1,0,27.1,74.2,1,15,0.0,0,9,3,100.0,9,16.1,7,58.3,0,30,46,15.3,10.0,3.33,-4.7,0,100.0,,0,0,0.0,0,1,0,62.1,77.5,0,16,0.0,0,7,3,85.7,6,111.1,3,25.0,0,32,46,15.3,10.7,5.33
Gerald Everett,11799,TE,LA,7,12,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,84.6,0,4,12.5,1,8,1,87.5,7,122.9,1,8.3,1,4,6,6.0,4.0,0.57,17.5,0,0.0,0.0,0,1,,0,0,0,28.4,57.6,0,0,0.0,0,15,0,100.0,15,39.6,2,16.7,0,0,0,,,0.0
Jarius Wright,7118,WR,MIN,8,11,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,7,0.0,0,12,1,100.0,12,95.8,1,9.1,0,7,9,9.0,7.0,0.58,11.5,0,70.0,100.0,1,1,0.0,0,5,0,78.7,69.4,0,30,0.0,0,63,7,95.2,60,132.5,10,90.9,1,93,20,2.9,13.3,1.55
Robert Turbin,7106,HB,IND,6,11,0,14,0,-5.7,1,100.0,,0,0,0.0,0,0,0,88.7,87.5,0,7,0.0,0,4,3,100.0,4,79.2,3,27.3,0,5,22,7.3,1.7,1.25,2.0,0,50.0,,0,0,0.0,0,1,0,82.7,73.6,0,16,0.0,0,8,1,100.0,8,77.1,2,18.2,0,16,14,14.0,16.0,2.0
Kyle Juszczyk,7912,FB,SF,6,11,0,28,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,93.4,0,12,10.0,1,10,2,80.0,8,143.8,2,18.2,1,18,23,11.5,9.0,2.25,,0,,,0,0,,0,0,0,36.2,48.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Tavon Austin,7789,WR,LA,7,11,0,26,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,74.1,0,13,0.0,0,10,4,100.0,10,87.5,4,36.4,0,20,33,8.3,5.0,2.0,-2.8,1,83.3,100.0,1,1,0.0,0,1,0,77.3,66.8,0,13,0.0,0,22,5,90.9,20,86.8,6,54.5,0,29,40,8.0,5.8,1.45
Tommylee Lewis,11231,WR,NO,6,11,0,20,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,52.1,0,1,0.0,0,12,3,100.0,12,79.2,3,27.3,0,0,10,3.3,0.0,0.0,9.7,0,66.7,,0,0,0.0,0,0,0,78.7,60.3,0,3,0.0,0,15,2,100.0,15,70.1,3,27.3,0,2,3,1.5,1.0,0.13
Brice Butler,7991,WR,DAL,7,11,0,9,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,25.5,1,100.0,,0,0,0.0,0,2,0,27.3,59.3,0,49,0.0,0,25,2,92.0,23,158.3,2,18.2,1,59,14,7.0,29.5,2.57
Wayne Gallman,11895,HB,NYG,4,11,0,21,0,-4.8,1,100.0,,0,0,0.0,0,0,0,90.2,91.3,0,8,0.0,0,9,4,100.0,9,87.5,4,36.4,0,20,39,9.8,5.0,2.22,,0,,,0,0,,0,0,0,79.4,75.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
