player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Nicholas Morrow,51674,LB,OAK,7,0,23,1,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,7.5,10,134,2,10.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,6,0,11,1,1,0,1,0,0,40.0,4,1,12.5,0,0,0,0,5.8,10,171,2,10.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,8,0,18,0,4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,9.7,30,309,5,10.0,0,0,1,0,63.6,14,2,10.7,1,1,0,1,1,0
Karlos Dansby,1754,LB,ARZ,7,0,1,0,5,0,0,1,0,68.2,15,1,3.3,0,0,0,0,10.2,25,245,5,10.0,0,0,3,0,31.8,7,3,21.4,0,0,0,0,0,0
Barry Church,5924,S,JAX,7,0,15,0,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,3.8,10,262,1,10.0,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Robert McClain,5771,CB,TB,6,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.6,5,195,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kam Chancellor,5656,S,SEA,7,0,29,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,1.8,5,274,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,1,0,10,0,5,0,0,2,0,36.0,9,2,11.1,0,0,0,0,86.2,25,29,5,10.0,0,0,3,0,64.0,16,3,9.4,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,5,0,12,0,2,0,0,0,0,55.6,5,0,0.0,0,0,0,0,6.4,10,156,2,10.0,0,0,2,0,44.4,4,2,25.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,KC,7,0,16,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,11.9,5,42,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,7,0,15,1,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,11.1,5,45,1,10.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Lorenzo Alexander,2476,ED,BUF,7,0,4,6,10,0,5,9,1,90.8,89,15,9.0,1,1,0,1,48.1,100,208,18,10.0,0,1,1,0,9.2,9,3,22.2,1,1,0,2,2,0
Logan Ryan,7864,CB,TEN,7,0,31,0,3,0,0,1,0,60.0,9,1,5.6,0,0,0,0,5.5,15,275,3,10.0,0,0,2,0,40.0,6,2,16.7,0,0,1,0,0,1
Nigel Harris,12038,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,22.7,5,22,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Preston Brown,8708,LB,BUF,7,0,4,1,4,0,1,1,0,57.9,11,2,9.1,0,0,0,0,8.3,25,302,5,10.0,0,0,1,0,42.1,8,1,6.3,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,SF,8,0,28,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,5.1,10,195,1,10.0,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Dante Fowler Jr.,9436,ED,JAX,7,0,15,0,19,0,0,14,0,66.7,104,20,12.5,6,7,1,0,96.3,156,162,25,9.9,0,0,5,0,33.3,52,5,4.8,0,1,1,6,8,2
Elvis Dumervil,3071,ED,SF,8,0,28,1,12,0,0,10,0,57.8,63,13,12.7,3,3,1,0,98.2,109,111,17,9.6,0,1,2,0,42.2,46,4,5.4,1,1,0,4,4,1
Morgan Fox,11184,DI,LA,7,0,26,1,4,0,0,1,0,49.1,28,1,1.8,0,0,0,0,100.0,57,57,8,9.6,0,1,3,0,50.9,29,7,17.2,3,4,1,3,4,1
Vonn Bell,10695,S,NO,7,0,20,2,0,0,0,0,0,42.1,8,1,12.5,1,1,0,0,11.4,21,185,3,9.5,0,2,0,0,57.9,11,2,9.1,0,0,1,1,1,1
Christian Jones,9020,LB,CHI,7,0,6,1,3,0,0,2,0,42.9,9,2,11.1,0,0,0,0,10.9,21,193,4,9.5,0,1,1,0,57.1,12,2,8.3,0,0,0,0,0,0
Anthony Zettel,10836,ED,DET,7,0,11,2,17,0,1,11,0,63.9,92,15,9.8,3,3,0,1,94.1,144,153,23,9.4,0,1,6,1,36.1,52,8,8.7,1,1,1,4,4,1
Joey Bosa,10637,ED,LAC,8,0,27,4,25,0,4,12,1,58.4,146,23,10.3,7,8,1,1,100.0,250,250,38,9.4,0,0,13,0,41.6,104,15,8.2,2,1,0,9,9,1
Dwight Freeney,1019,ED,SEA,1,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,16,16,2,9.4,0,0,1,0,100.0,16,2,9.4,1,1,0,1,1,0
Julius Peppers,1010,ED,CAR,8,0,5,2,7,0,2,5,1,84.0,121,15,9.5,8,7,0,1,98.6,144,146,18,9.4,0,0,2,0,16.0,23,3,8.7,1,2,1,9,9,1
Aaron Lynch,8785,ED,SF,5,0,28,4,6,0,2,3,0,56.3,36,6,9.7,1,1,0,0,94.1,64,68,11,9.4,0,2,3,0,43.8,28,5,8.9,0,0,0,1,1,0
Mike Adams,1972,S,CAR,8,0,5,2,1,0,1,1,0,56.3,9,2,11.1,0,0,0,0,5.6,16,287,3,9.4,0,1,0,0,43.8,7,1,7.1,0,0,0,0,0,0
Geno Atkins,5643,DI,CIN,7,0,7,5,23,0,2,5,1,30.1,59,8,7.6,1,1,0,1,100.0,205,205,33,9.3,0,2,15,0,69.9,137,21,9.1,4,4,0,5,5,0
Ryan Kerrigan,6168,ED,WAS,7,0,32,1,14,0,1,12,0,82.0,146,20,9.2,7,5,0,0,87.7,178,203,24,9.3,0,0,2,0,18.0,32,4,9.4,2,2,0,9,7,0
Matt Longacre,9910,ED,LA,7,0,26,3,5,0,1,1,0,31.4,27,2,3.7,0,0,0,0,90.6,87,96,12,9.2,0,2,4,0,68.6,59,10,11.9,4,4,0,4,4,0
Ibraheim Campbell,9548,S,CLV,6,0,8,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,9.6,11,114,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,8,0,27,0,2,0,0,2,1,63.6,7,2,14.3,0,0,0,1,5.2,11,210,2,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,7,1,15,4,21,1,1,5,0,24.1,49,6,6.1,0,0,0,1,95.3,203,213,31,9.1,0,3,16,1,75.9,154,25,10.1,6,5,0,6,5,0
Brian Orakpo,4936,ED,TEN,7,0,31,7,22,0,0,1,0,2.8,5,1,10.0,0,0,0,1,82.4,182,221,31,9.1,0,7,21,1,97.2,172,30,9.3,2,1,1,2,1,1
Jamal Adams,11761,S,NYJ,8,0,22,0,3,0,0,2,0,71.8,28,4,10.7,2,2,0,1,13.6,39,286,5,9.0,0,0,1,1,28.2,11,1,4.5,0,0,0,2,2,0
Trey Hendrickson,11858,ED,NO,6,0,20,3,5,0,0,1,0,22.4,15,1,3.3,0,0,0,0,98.5,67,68,10,9.0,0,3,4,0,77.6,52,9,10.6,2,2,0,2,2,0
Jonathan Allen,11772,DI,WAS,5,0,32,3,10,0,1,1,0,8.9,9,3,22.2,1,0,0,1,100.0,106,106,16,9.0,0,2,8,1,91.1,92,12,7.6,2,3,1,3,3,1
Khalil Mack,8640,ED,OAK,8,1,23,7,23,1,6,15,0,74.9,167,25,8.7,4,4,0,0,95.7,224,234,35,8.9,0,1,8,0,25.1,56,10,9.8,1,2,1,5,6,1
Chris McCain,9063,ED,LAC,8,1,27,0,5,0,0,2,0,36.9,31,5,12.9,3,3,0,0,98.8,84,85,10,8.9,1,0,3,0,63.1,53,5,6.6,2,3,2,5,6,2
Garrison Smith,9310,DI,SEA,3,0,29,0,4,0,0,4,0,77.3,17,4,11.8,0,0,0,0,100.0,23,23,4,8.7,0,0,0,0,22.7,5,0,0.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,WAS,7,1,32,3,15,1,3,13,0,95.2,139,20,8.6,4,3,0,0,98.0,150,153,22,8.7,0,0,2,0,4.8,7,2,14.3,0,0,0,4,3,0
James Burgess,11202,LB,CLV,6,0,8,2,1,0,2,1,0,59.3,16,4,15.6,1,1,0,0,30.9,29,94,4,8.6,0,0,0,0,40.7,11,0,0.0,0,0,0,1,1,0
Tim Williams,11833,ED,BLT,4,0,3,1,5,0,0,2,0,42.9,15,2,6.7,0,1,1,0,97.2,35,36,6,8.6,0,1,3,0,57.1,20,4,10.0,0,0,0,0,1,1
Chris Wormley,11829,DI,BLT,4,0,3,1,4,0,1,4,0,69.0,20,5,12.5,0,0,0,0,100.0,29,29,5,8.6,0,0,0,0,31.0,9,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,8,1,25,5,25,0,0,1,0,2.2,5,2,30.0,1,1,0,0,98.0,243,248,36,8.6,1,5,24,0,97.8,224,34,8.7,5,4,1,6,5,1
Justin Houston,6222,ED,KC,8,1,16,4,19,1,3,18,0,81.8,184,29,10.1,8,8,0,0,76.6,226,295,31,8.6,0,1,1,0,18.2,41,2,2.4,0,0,0,8,8,0
Chandler Jones,7027,ED,ARZ,7,0,1,7,20,0,1,4,0,13.2,33,6,10.6,1,1,0,1,91.6,251,274,35,8.6,0,6,16,1,86.8,217,29,8.3,7,9,2,8,10,2
Damontre Moore,7862,ED,DAL,3,0,9,1,4,0,1,4,1,100.0,29,5,8.6,0,1,1,1,100.0,29,29,5,8.6,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Cameron Jordan,6176,ED,NO,7,0,20,6,22,0,5,20,0,86.5,205,30,8.5,5,5,1,0,95.6,238,249,34,8.4,0,1,2,0,13.5,32,4,7.8,1,1,0,6,6,1
Damarious Randall,9463,CB,GB,7,0,12,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,3.3,6,181,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,7,0,5,2,2,0,0,0,0,47.1,8,0,0.0,0,0,2,0,9.4,24,256,4,8.3,0,2,1,0,52.9,9,3,16.7,0,0,0,0,0,2
Byron Jones,9460,S,DAL,7,0,9,2,1,0,0,1,0,50.0,9,1,5.6,0,0,0,0,6.3,18,286,3,8.3,0,2,0,0,50.0,9,2,11.1,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,6,0,24,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.7,6,56,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jatavis Brown,10809,LB,LAC,8,0,27,0,3,0,0,0,0,35.7,5,0,0.0,0,0,0,1,9.0,18,200,3,8.3,0,0,2,0,64.3,9,2,11.1,0,0,0,0,1,1
Martrell Spaight,9574,LB,WAS,4,0,32,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,6.8,6,88,1,8.3,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,7,0,10,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,2.7,6,223,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Mike Hull,9815,LB,MIA,3,0,17,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,7.7,6,78,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Corey Nelson,8876,LB,DEN,5,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,6,30,1,8.3,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Kasim Edebali,9011,ED,DEN,7,0,10,1,4,0,1,2,0,16.7,5,3,30.0,0,0,0,0,93.8,30,32,5,8.3,0,0,2,0,83.3,25,2,4.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,7,0,24,1,3,0,0,1,0,31.8,7,1,7.1,0,0,0,0,13.0,24,185,4,8.3,0,1,1,0,68.2,15,2,6.7,0,0,0,0,0,0
David Harris,3663,LB,NE,3,0,19,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,23.1,6,26,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,5,1,11,1,1,0,1,0,0,61.9,13,2,11.5,1,2,2,0,13.9,24,173,3,8.3,0,0,0,0,38.1,8,0,0.0,0,0,0,1,2,2
Darius Latham,11356,DI,OAK,1,0,23,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,8,1,24,3,28,1,3,23,0,91.1,234,32,8.1,6,6,1,0,98.1,258,263,37,8.3,0,0,5,0,8.9,23,5,10.9,0,0,0,6,6,1
Preston Smith,9471,ED,WAS,7,0,32,5,9,0,0,2,0,15.6,23,3,8.7,1,1,0,1,85.5,147,172,19,8.2,0,5,7,1,84.4,124,16,8.1,4,3,0,5,4,0
Everson Griffen,5624,ED,MIN,8,0,18,6,19,0,1,2,0,8.4,23,4,10.9,1,1,0,0,98.9,273,276,35,8.2,0,5,17,0,91.6,250,31,8.0,9,9,0,10,10,0
William Hayes,4417,ED,MIA,7,0,17,3,9,0,3,7,1,90.6,77,11,7.8,1,1,0,1,97.7,85,87,13,8.2,0,0,2,0,9.4,8,2,12.5,0,0,0,1,1,0
Derrick Morgan,5541,ED,TEN,7,0,31,1,18,0,1,18,0,97.8,175,24,8.3,5,5,0,0,89.1,179,201,24,8.1,0,0,0,0,2.2,4,0,0.0,0,0,0,5,5,0
Tank Carradine,7821,ED,SF,3,0,28,2,1,0,1,1,0,45.2,14,3,14.3,1,1,0,0,100.0,31,31,4,8.1,0,1,0,0,54.8,17,1,2.9,0,0,0,1,1,0
C.J. Mosley,8652,LB,BLT,8,0,3,1,3,0,0,1,0,55.2,16,1,3.1,0,1,1,0,13.1,37,283,5,8.1,0,1,2,0,44.8,13,4,19.2,1,0,0,1,1,1
Brooks Reed,6194,ED,ATL,7,0,2,1,7,0,1,6,1,75.9,66,10,9.8,3,3,0,1,97.8,87,89,11,8.0,0,0,1,0,24.1,21,1,2.4,0,0,0,3,3,0
David Bass,8016,ED,NYJ,7,0,22,3,8,0,0,7,1,73.1,68,9,8.1,2,3,1,1,89.5,94,105,13,8.0,0,3,1,0,26.9,25,4,8.0,0,0,0,2,3,1
Benardrick McKinney,9476,LB,HST,7,0,13,2,9,0,1,4,1,50.5,46,7,9.8,2,2,0,1,38.7,94,243,13,8.0,0,1,5,0,49.5,45,6,6.7,0,1,1,2,3,1
Michael Bennett,5273,ED,SEA,7,0,29,7,16,0,7,14,0,83.0,195,27,8.5,6,3,0,0,99.6,235,236,30,7.9,0,0,2,0,17.0,40,3,5.0,1,1,0,7,4,0
Frank Clark,9496,ED,SEA,7,0,29,2,19,0,0,10,1,16.9,33,11,18.2,1,1,0,1,98.0,195,199,26,7.9,0,2,9,0,83.1,162,15,5.9,4,5,2,5,6,2
Carlos Watkins,11897,DI,HST,3,0,13,0,6,0,0,2,0,52.6,20,2,5.0,0,0,0,1,100.0,38,38,6,7.9,0,0,4,1,47.4,18,4,11.1,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,8,1,3,5,18,1,1,7,1,35.4,75,10,8.0,2,2,0,1,98.1,212,216,28,7.8,0,4,11,0,64.6,137,18,7.7,3,4,1,5,6,1
Javon Hargrave,10723,DI,PIT,8,0,25,1,11,0,0,0,0,50.0,32,1,3.1,1,0,0,0,99.1,116,117,15,7.8,0,0,1,0,50.0,32,2,4.7,1,2,1,3,3,2
Kevin Dodd,10667,ED,TEN,1,0,31,0,2,0,0,2,0,100.0,13,2,7.7,0,0,1,0,86.7,13,15,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Deatrich Wise Jr.,11886,ED,NE,8,0,19,8,14,0,0,3,0,21.5,39,4,6.4,1,1,0,0,99.5,183,184,25,7.7,0,8,11,0,78.5,142,21,8.1,2,3,1,3,4,1
Kevin Byard,10698,S,TEN,7,0,31,1,1,0,0,1,0,38.5,5,1,10.0,0,0,0,0,4.7,13,278,2,7.7,0,1,0,0,61.5,8,1,6.3,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,8,0,6,0,0,0,0,0,0,61.5,8,1,12.5,1,1,0,0,5.8,13,226,1,7.7,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Carlos Dunlap,5579,ED,CIN,7,0,7,6,24,0,6,22,2,94.6,211,30,7.6,2,3,2,2,97.0,223,230,32,7.6,0,0,2,0,5.4,12,2,8.3,0,0,0,2,3,2
Ethan Westbrooks,8976,DI,LA,7,0,26,0,5,0,0,2,0,45.8,27,3,7.4,1,1,0,0,100.0,59,59,7,7.6,0,0,3,0,54.2,32,4,7.8,1,1,0,2,2,0
Tyrunn Walker,7459,DI,LA,7,0,26,0,3,0,0,3,0,62.2,28,4,8.9,1,1,0,0,100.0,46,46,5,7.6,0,0,0,0,37.8,17,1,5.9,1,0,0,2,1,1
Fletcher Cox,7018,DI,PHI,6,0,24,3,16,0,2,14,0,90.5,153,19,7.2,3,3,1,0,100.0,190,190,24,7.6,0,0,1,0,9.5,16,1,3.1,0,0,0,5,4,1
Justin Hamilton,9732,DI,PHI,3,0,24,0,5,0,0,2,0,31.3,10,2,10.0,0,0,0,0,100.0,33,33,5,7.6,0,0,3,0,68.8,22,3,6.8,0,0,0,0,0,0
Charles Tapper,10735,ED,DAL,2,0,9,0,1,0,0,1,0,60.0,12,1,4.2,0,0,0,0,100.0,20,20,2,7.5,0,0,0,0,40.0,8,1,12.5,1,1,0,1,1,0
Derrick Johnson,2232,LB,KC,8,0,16,0,3,0,0,2,0,63.2,12,2,8.3,0,0,0,0,6.6,20,301,3,7.5,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Lawrence Timmons,3631,LB,MIA,5,0,17,1,2,0,0,0,0,47.4,9,0,0.0,0,1,1,0,11.8,20,169,3,7.5,0,1,2,0,52.6,10,3,15.0,0,0,0,0,1,1
Darron Lee,10654,LB,NYJ,8,0,22,2,1,0,2,1,0,52.6,10,3,15.0,0,0,0,0,7.3,20,274,3,7.5,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Leonard Floyd,10643,ED,CHI,8,0,6,4,16,0,2,15,2,74.3,159,22,8.5,5,8,2,3,79.0,214,271,26,7.5,0,2,1,1,25.7,55,4,4.5,1,0,0,6,8,2
Elandon Roberts,10848,LB,NE,6,0,19,1,2,0,0,1,1,46.7,7,1,7.1,0,0,0,1,19.4,20,103,3,7.5,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Junior Galette,6018,ED,WAS,7,0,32,3,9,0,0,6,0,43.2,41,7,9.8,1,1,1,0,99.0,95,96,13,7.4,0,3,3,0,56.8,54,6,5.6,0,1,1,1,2,2
Derek Barnett,11769,ED,PHI,8,0,24,4,15,0,0,1,0,4.7,8,1,6.3,0,0,0,1,97.1,169,174,22,7.4,0,4,14,1,95.3,161,21,7.5,3,3,0,3,3,0
T.J. Watt,11785,ED,PIT,7,1,25,2,8,0,0,0,0,6.6,8,0,0.0,0,0,0,1,56.7,122,215,14,7.4,1,2,8,1,93.4,114,14,7.9,4,4,0,4,4,0
K.J. Wright,6251,LB,SEA,7,0,29,1,3,0,0,0,0,34.6,9,0,0.0,0,0,0,0,10.2,27,265,4,7.4,0,1,3,0,65.4,17,4,11.8,0,0,0,0,0,0
Takkarist McKinley,11781,ED,ATL,7,0,2,3,13,0,0,8,1,56.3,76,9,6.6,1,1,0,1,97.1,135,139,18,7.4,0,3,5,0,43.7,59,9,8.5,1,2,1,2,3,1
Jerry Hughes,5556,ED,BUF,7,0,4,7,18,0,0,0,0,0.5,1,0,0.0,0,0,0,2,98.1,210,214,28,7.4,0,7,18,2,99.5,209,28,7.4,3,3,0,3,3,0
Adrian Clayborn,6172,ED,ATL,7,1,2,3,18,0,0,0,0,0.6,1,0,0.0,0,0,0,0,98.8,170,172,23,7.4,1,3,18,0,99.4,169,23,7.4,2,3,2,2,3,2
Kawann Short,7825,DI,CAR,8,0,5,3,16,0,0,0,0,6.3,13,1,7.7,1,0,0,2,100.0,213,213,25,7.3,0,3,16,2,93.7,192,24,7.6,5,3,0,6,3,0
Za'Darius Smith,9555,ED,BLT,7,0,3,6,9,0,3,6,1,55.9,80,12,9.4,3,2,0,1,99.3,143,144,18,7.3,0,3,3,0,44.1,63,6,4.8,0,0,0,3,2,0
Bud Dupree,9455,ED,PIT,7,0,25,0,18,0,0,18,1,97.5,159,21,7.5,3,4,1,1,72.2,166,230,21,7.2,0,0,0,0,2.5,4,0,0.0,0,0,0,3,4,1
Chris Long,4316,ED,PHI,8,1,24,6,15,1,5,13,1,92.5,160,20,6.9,2,2,0,2,98.3,173,176,23,7.2,0,1,2,1,7.5,13,3,11.5,0,0,0,2,2,0
Akiem Hicks,7090,DI,CHI,8,0,6,4,18,0,4,16,0,97.5,237,27,7.2,7,6,0,0,100.0,251,251,29,7.2,0,0,0,0,2.5,6,0,0.0,0,0,0,7,6,0
Terrence Fede,8868,ED,MIA,4,0,17,0,1,0,0,1,0,14.3,1,1,50.0,0,0,0,0,77.8,7,9,1,7.1,0,0,0,0,85.7,6,0,0.0,0,1,1,0,1,1
Pernell McPhee,6317,ED,CHI,8,0,6,5,4,0,1,0,0,26.3,31,3,8.1,2,3,1,0,82.1,119,145,13,7.1,0,4,4,0,73.7,87,10,6.9,2,2,0,4,5,1
Chris Smith,8794,ED,CIN,7,1,7,4,6,1,2,6,0,80.8,80,10,7.5,2,3,4,0,97.1,99,102,12,7.1,0,2,0,0,19.2,19,2,5.3,0,0,0,2,3,4
Mark Barron,7013,LB,LA,7,0,26,1,1,0,0,0,0,64.3,9,0,0.0,0,0,0,0,5.9,14,236,2,7.1,0,1,1,0,35.7,5,2,20.0,0,0,0,0,0,0
Aaron Colvin,8749,CB,JAX,7,0,15,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,6.3,14,223,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Korey Toomer,7147,LB,LAC,7,0,27,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,10.4,7,67,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,3,0,30,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,8.8,7,80,1,7.1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Tarell Basham,11835,ED,IND,7,0,14,1,3,0,0,1,0,40.5,17,1,2.9,0,0,0,0,84.0,42,50,5,7.1,0,1,2,0,59.5,25,4,10.0,1,1,0,1,1,0
Jonathan Casillas,5422,LB,NYG,5,0,21,2,2,0,0,1,0,55.2,16,1,3.1,0,0,0,0,20.4,29,142,4,6.9,0,2,1,0,44.8,13,3,11.5,0,0,0,0,0,0
Tyrone Crawford,7083,ED,DAL,7,0,9,5,9,0,1,3,0,31.4,49,4,4.1,0,0,0,0,96.4,159,165,18,6.9,0,4,6,0,68.6,107,14,8.4,4,4,0,4,4,0
Cornelius Washington,7969,ED,DET,6,0,11,5,9,0,5,9,0,89.2,91,14,7.7,0,0,0,0,98.1,102,104,14,6.9,0,0,0,0,10.8,11,0,0.0,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,7,0,12,0,3,0,0,3,1,42.4,14,3,10.7,0,0,0,2,18.2,36,198,4,6.9,0,0,0,1,57.6,19,1,5.3,1,1,0,1,1,0
Ezekiel Ansah,8094,ED,DET,7,0,11,2,11,0,0,0,0,13.0,18,0,0.0,0,0,0,0,95.2,138,145,16,6.9,0,2,11,0,87.0,120,16,7.9,3,4,1,3,4,1
Vic Beasley Jr.,9441,ED,ATL,5,0,2,0,7,0,0,6,0,96.8,92,9,6.5,3,3,0,0,93.1,95,102,10,6.8,0,0,1,0,3.2,3,1,16.7,0,0,0,3,3,0
Shaquil Barrett,9000,ED,DEN,7,1,10,4,13,0,0,3,0,18.3,31,3,4.8,0,0,0,1,80.9,169,209,20,6.8,1,4,10,1,81.7,138,17,7.2,3,4,1,3,4,1
DeForest Buckner,10641,DI,SF,8,1,28,13,17,0,5,8,1,40.2,98,13,6.6,0,0,0,2,98.8,249,252,32,6.8,1,8,9,1,59.8,146,19,7.2,2,3,1,2,3,1
Vinny Curry,7061,ED,PHI,8,0,24,8,12,0,0,0,0,3.9,7,0,0.0,0,0,0,1,96.3,180,187,22,6.7,0,8,12,1,96.1,173,22,6.9,2,2,0,2,2,0
Danielle Hunter,9521,ED,MIN,8,0,18,3,24,0,2,20,0,80.6,199,25,7.0,3,5,2,0,97.3,248,255,30,6.7,0,1,4,0,19.4,48,5,5.2,0,0,0,3,5,2
Jason Pierre-Paul,5540,ED,NYG,7,0,21,3,21,0,2,15,0,85.2,213,22,6.3,5,4,1,0,93.7,254,271,29,6.7,0,1,5,0,14.8,37,6,8.1,0,0,0,5,4,1
Telvin Smith Sr.,8779,LB,JAX,7,0,15,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,5.4,15,276,2,6.7,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Jabaal Sheard,6189,ED,IND,8,0,14,3,24,0,2,19,1,50.0,115,21,9.1,0,1,1,2,92.0,230,250,29,6.7,0,1,5,1,50.0,115,8,4.3,2,3,1,2,4,2
Kiko Alonso,7827,LB,MIA,7,0,17,0,0,0,0,0,0,73.3,11,1,9.1,1,1,0,0,6.4,15,236,1,6.7,0,0,0,0,26.7,4,0,0.0,0,0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,7,0,13,5,18,0,0,5,1,21.6,46,5,5.4,0,0,0,2,95.6,215,225,26,6.7,0,5,13,1,78.4,167,21,7.2,3,5,1,3,5,1
Mario Edwards Jr.,9468,DI,OAK,8,0,23,4,10,0,0,2,1,22.0,33,3,6.1,1,1,0,1,98.7,150,152,17,6.7,0,4,8,0,78.0,117,14,6.8,2,1,0,3,2,0
Stephon Tuitt,8681,DI,PIT,4,1,25,3,9,1,2,8,0,80.0,72,10,6.9,0,0,0,0,98.9,90,91,12,6.7,0,1,1,0,20.0,18,2,5.6,0,0,0,0,0,0
Christian Covington,9649,DI,HST,7,0,13,2,8,0,1,3,0,55.7,39,5,7.7,1,1,0,0,100.0,91,91,11,6.6,0,1,1,0,44.3,31,2,3.2,0,0,1,1,1,1
Ahmad Brooks,2945,ED,GB,4,0,12,2,3,0,1,3,0,62.3,33,5,9.1,1,1,0,0,100.0,53,53,6,6.6,0,1,0,0,37.7,20,1,2.5,0,0,0,1,1,0
Robert Ayers,4941,ED,TB,7,1,30,9,15,0,0,3,0,22.7,44,4,5.7,1,1,0,0,99.5,198,199,25,6.6,1,9,12,0,77.3,150,21,7.0,0,0,0,1,1,0
Olivier Vernon,7074,ED,NYG,4,0,21,0,9,0,0,0,0,6.1,6,1,16.7,1,1,0,1,91.6,98,107,11,6.6,0,0,9,1,93.9,92,10,6.0,1,1,0,2,2,0
