player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
C.J. Goodwin,9243,CB,ATL,1,0,8.0,100.0,100.0,2.0,2.0,0,0,0,0.0,2,35.3,29.8,66.3,,,,0,17,,0,0,0,118.8,1,2,2,0,0,1,0,17,9,8.5,17.0
Daniel Sorensen,9253,S,KC,7,1,6.8,73.9,93.1,14.5,10.7,0,2,3,13.0,16,61.8,55.3,83.3,72.5,36.5,44.4,0,45,17.4,4,3,0,135.8,17,268,288,5,18,23,2,238,141,1.0,14.0
Brandon Dunn,9262,DI,HST,6,0,,,1.8,,,0,0,0,,13,58.8,63.9,81.5,61.1,62.8,72.9,0,,0.0,0,0,0,0.0,0,1,57,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
K'Waun Williams,9332,CB,SF,7,1,6.7,76.2,96.6,5.7,4.3,0,0,1,2.4,28,43.9,50.5,82.9,59.2,76.8,46.3,0,22,22.2,6,1,1,100.5,32,196,203,8,20,42,1,272,128,1.5,8.5
Dante Fowler Jr.,9436,ED,JAX,7,0,-1.5,100.0,3.4,3.0,3.0,1,0,0,0.0,15,52.9,72.4,0.5,81.2,69.6,51.4,0,16,33.3,1,0,4,118.8,2,6,175,8,2,2,0,25,28,4.2,12.5
Leonard Williams,9439,DI,NYJ,7,1,,,1.3,,,0,0,0,,22,63.5,66.4,68.6,60.7,66.6,61.5,0,,33.3,1,0,1,0.0,0,3,227,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,4,0,,,4.8,,,0,0,0,,2,62.6,61.4,40.2,57.2,71.3,77.3,0,,,0,0,1,0.0,0,4,84,3,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,7,0,12.9,69.4,100.0,7.1,4.9,1,1,4,8.2,18,57.9,62.5,83.7,,76.8,79.4,2,52,3.7,1,1,3,91.6,34,255,255,5,26,49,2,413,87,1.7,12.1
Danny Shelton,9445,DI,CLV,6,1,5.5,100.0,8.1,3.0,3.0,0,0,0,0.0,8,57.0,69.6,44.8,59.4,75.1,49.0,0,18,0.0,0,0,1,118.8,2,6,74,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,2,1,8.5,80.0,100.0,5.5,4.4,0,0,0,0.0,13,35.8,41.1,78.9,,60.2,38.2,0,20,16.7,1,0,1,95.8,8,46,46,2,4,10,0,70,26,1.6,8.8
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,7,0,13.6,58.8,100.0,14.0,8.2,0,1,1,2.9,16,75.8,72.0,12.9,,57.8,73.3,2,44,0.0,0,1,4,83.1,20,306,306,2,14,34,3,221,67,0.8,11.1
Bud Dupree,9455,ED,PIT,6,0,6.4,62.5,29.9,11.2,7.0,3,0,0,0.0,25,54.6,49.4,8.6,63.3,47.7,31.5,0,8,33.3,2,0,4,66.7,5,58,194,5,4,8,0,24,11,0.4,4.8
Shaq Thompson,9458,LB,CAR,7,1,7.6,75.0,84.3,7.2,5.4,0,0,0,0.0,5,41.5,58.3,43.1,76.1,80.4,81.8,0,26,5.0,1,0,1,125.3,21,161,191,8,18,28,2,248,108,1.6,11.8
Byron Jones,9460,S,DAL,6,1,9.8,50.0,94.2,16.6,8.3,1,0,5,17.9,9,63.3,65.1,87.2,63.8,63.5,68.9,0,33,5.9,1,3,1,90.5,14,245,260,5,15,28,2,154,48,0.7,11.0
Damarious Randall,9463,CB,GB,7,1,11.4,69.2,96.3,9.7,6.7,0,0,0,0.0,12,49.4,53.4,28.9,49.9,76.9,45.7,3,34,15.8,3,0,1,86.2,18,184,191,2,15,26,2,252,78,1.4,14.0
Landon Collins,9466,S,NYG,7,2,11.7,63.2,90.0,20.3,12.8,0,0,3,15.8,21,75.7,77.2,84.4,68.5,68.7,71.7,1,38,8.3,2,3,0,92.7,12,262,291,10,20,19,1,193,78,0.8,16.1
Mario Edwards Jr.,9468,DI,OAK,7,0,,,0.7,,,0,0,0,,23,60.0,70.5,83.7,59.6,72.8,77.0,0,,,0,0,0,0.0,0,1,137,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,6,0,0.7,100.0,18.3,8.7,8.7,1,0,0,0.0,32,59.4,60.9,18.6,61.3,68.0,63.4,0,7,25.0,1,0,3,93.1,3,30,164,5,3,3,0,19,17,0.7,6.3
Benardrick McKinney,9476,LB,HST,6,2,2.3,75.0,59.0,12.9,9.7,0,0,0,0.0,13,57.8,66.4,83.5,62.5,69.5,60.7,0,18,30.0,3,0,1,111.8,9,124,210,5,5,12,1,56,57,0.5,6.2
Hau'oli Kikaha,9477,ED,NO,5,0,,,1.4,,,0,0,0,,20,60.0,58.7,83.4,54.8,66.9,71.2,0,,,0,0,0,0.0,0,1,73,2,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,7,5,3.0,73.5,89.4,9.6,7.0,0,1,1,2.9,18,67.1,61.3,89.0,58.4,50.6,47.7,0,20,20.0,6,1,1,95.5,25,253,283,9,19,34,1,182,135,0.8,7.3
Jaquiski Tartt,9479,S,SF,7,2,10.4,65.2,94.4,16.4,10.7,0,0,2,8.7,28,83.8,80.7,53.3,66.8,67.8,58.0,1,25,14.3,3,2,1,92.7,15,271,287,6,16,23,2,140,82,0.6,9.3
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,7,0,5.0,33.3,8.3,10.0,3.3,0,0,0,0.0,8,41.3,54.8,57.4,51.1,67.5,50.0,0,3,0.0,0,0,1,42.4,1,10,120,1,2,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,3,1,,,5.3,,,0,0,0,,17,56.2,30.6,0.0,65.5,36.2,28.4,0,,50.0,1,0,2,0.0,0,2,38,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,6,0,,,1.6,,,1,0,0,,29,63.3,56.3,0.0,64.8,58.6,63.9,0,,33.3,1,0,5,0.0,0,3,182,4,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,6,1,5.9,90.0,91.3,7.9,7.1,0,0,0,0.0,19,50.2,54.7,78.7,53.6,67.8,57.6,0,32,11.1,1,0,0,136.7,9,73,80,0,7,10,1,88,35,1.2,9.8
P.J. Williams,9511,CB,NO,4,2,8.4,76.5,98.3,8.7,6.6,0,0,1,5.9,20,63.1,67.7,81.6,57.4,80.0,86.9,1,44,0.0,0,1,0,112.6,13,117,119,3,9,17,1,211,111,1.9,16.2
Eli Harold,9512,LB,SF,7,0,1.7,100.0,56.3,7.8,7.8,0,0,0,0.0,28,51.6,58.6,84.2,61.9,59.9,59.5,0,20,20.0,1,0,0,115.3,6,54,96,2,4,6,0,70,60,1.5,11.7
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,7,0,6.5,50.0,2.6,5.0,2.5,0,0,0,0.0,18,49.0,72.9,88.9,69.9,79.2,79.3,0,38,0.0,0,0,0,135.4,1,6,234,5,2,2,1,38,30,7.6,38.0
Henry Anderson,9526,DI,IND,7,1,,,1.8,,,0,0,0,,14,57.8,72.7,84.4,67.2,69.6,42.8,0,,0.0,0,0,0,0.0,0,3,171,1,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,7,1,2.8,75.0,9.7,9.3,7.0,0,0,0,0.0,19,55.0,65.6,56.6,66.0,65.8,53.1,0,31,37.5,3,0,2,104.2,3,28,288,5,4,4,0,38,31,1.4,12.7
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,5,0,8.0,50.0,83.8,65.0,32.5,0,0,1,50.0,8,67.2,70.7,80.4,68.9,62.8,85.4,0,2,0.0,0,1,0,95.8,1,67,80,0,4,2,1,2,0,0.0,2.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,6,1,12.5,60.0,96.6,16.7,10.0,0,0,0,0.0,7,51.1,50.2,79.2,53.2,56.5,65.6,0,23,20.0,1,0,0,121.3,6,112,116,0,3,10,1,86,27,0.9,14.3
Kwon Alexander,9557,LB,TB,2,1,7.5,83.3,97.9,9.0,7.5,0,0,0,0.0,30,60.4,66.1,77.8,58.3,68.9,28.7,1,32,50.0,3,0,0,79.2,5,47,48,1,2,6,0,83,43,1.8,16.6
Damien Wilson,9560,LB,DAL,6,1,4.2,100.0,90.0,8.8,8.8,0,0,0,0.0,9,38.9,49.5,75.3,70.9,62.1,82.0,0,53,0.0,0,0,0,158.3,6,54,60,1,4,6,1,116,91,2.2,19.3
Jake Ryan,9562,LB,GB,6,1,10.8,100.0,89.7,16.8,16.8,0,0,0,0.0,12,52.7,55.2,0.0,76.7,58.8,81.2,0,24,0.0,0,0,1,118.8,4,70,78,0,1,4,0,60,17,0.9,15.0
Martrell Spaight,9574,LB,WAS,3,2,7.4,92.9,93.2,4.9,4.6,1,0,0,0.0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,37,23.1,3,0,1,108.0,13,68,73,5,8,14,0,139,37,2.2,10.7
Adrian Amos,9575,S,CHI,6,2,5.4,78.6,100.0,14.9,11.7,0,0,2,14.3,6,89.6,91.1,81.3,,82.3,88.2,1,13,4.5,1,2,0,50.0,11,174,174,10,19,14,0,44,16,0.3,4.0
Bobby McCain,9578,CB,MIA,6,4,6.3,88.9,90.1,8.7,7.7,0,0,0,0.0,17,83.3,79.6,82.7,55.1,58.1,70.4,1,31,9.5,2,0,0,73.1,16,145,161,4,15,18,0,128,72,0.9,8.0
Kyle Emanuel,9586,LB,LAC,7,0,12.7,83.3,71.4,7.4,6.2,0,0,1,16.7,27,66.9,64.2,80.2,52.1,61.9,81.2,0,44,0.0,0,1,0,116.7,5,40,56,3,5,6,0,72,29,1.9,14.4
Ryan Russell,9596,ED,TB,4,0,20.0,100.0,1.1,1.0,1.0,1,0,0,0.0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,24,0.0,0,0,2,118.8,1,1,90,0,1,1,0,24,4,24.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,4,0,3.6,60.0,85.2,7.3,4.4,0,0,0,0.0,5,41.1,56.2,77.4,71.1,66.2,80.0,0,18,0.0,0,0,0,77.1,3,23,27,2,2,5,0,30,24,1.4,10.0
Tye Smith,9603,CB,TEN,2,0,3.0,50.0,100.0,3.0,1.5,0,0,0,0.0,31,90.3,90.5,69.6,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,3,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,7,0,,,2.6,,,0,0,0,,27,66.0,52.9,6.3,53.3,60.4,56.7,0,,,0,0,3,0.0,0,3,116,2,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,6,0,6.6,57.1,95.7,12.3,7.0,0,0,3,14.3,11,79.0,73.8,82.1,39.1,51.5,57.3,0,40,15.4,2,3,0,104.7,12,156,163,4,11,21,2,117,100,0.8,9.8
Anthony Chickillo,9645,ED,PIT,7,1,0.7,100.0,28.7,10.7,10.7,0,0,0,0.0,25,54.8,54.0,84.6,55.4,53.7,28.4,0,14,50.0,3,0,0,101.4,3,35,122,3,2,3,0,25,23,0.8,8.3
Hayes Pullard,9652,LB,LAC,6,2,5.1,80.0,94.7,5.5,4.4,0,0,0,0.0,27,41.0,42.3,82.2,59.6,51.0,54.3,1,24,22.2,4,0,0,102.1,24,142,150,2,12,30,2,195,143,1.5,8.1
Bryce Hager,9657,LB,LA,2,0,,,75.0,,,0,0,0,,26,63.5,67.2,71.2,55.8,66.7,73.2,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,62.1,62.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,5,0,6.4,76.9,100.0,8.8,6.8,0,0,1,7.7,23,65.4,66.5,80.7,,67.3,82.2,0,28,0.0,0,1,0,99.2,10,89,89,2,8,13,0,103,42,1.2,10.3
Darryl Roberts,9680,CB,NYJ,6,1,13.1,50.0,100.0,11.8,5.9,0,0,4,18.2,22,69.5,68.1,83.5,,53.1,51.6,0,29,7.1,1,3,0,81.3,11,139,139,2,12,22,1,118,30,0.9,10.7
Jermaine Whitehead,9698,S,GB,1,0,-3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,12,60.0,60.3,67.3,,,,0,18,,0,0,0,118.8,1,1,1,0,0,1,0,18,21,18.0,18.0
Zaire Anderson,9792,LB,DEN,2,0,,,33.3,,,0,0,0,,10,60.0,53.6,0.0,58.5,64.1,51.0,0,,,0,0,1,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,3,0,9.8,66.7,100.0,7.5,5.0,1,0,1,16.7,26,57.6,58.3,77.0,,60.3,75.9,0,27,0.0,0,1,1,138.2,4,34,34,1,2,6,1,59,12,2.0,14.8
Justin Coleman,9892,CB,SEA,5,1,8.4,54.2,97.1,9.5,5.1,0,0,1,4.2,29,75.3,75.7,81.4,53.3,74.3,61.7,1,20,10.0,1,1,0,55.6,13,133,137,2,8,24,0,148,84,1.2,11.4
Anthony Harris,9895,S,MIN,2,0,,,100.0,,,0,0,0,,18,65.4,68.6,79.0,,65.1,79.5,0,,0.0,0,0,0,0.0,0,44,44,0,1,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,7,0,6.0,100.0,9.8,9.0,9.0,0,0,0,0.0,26,50.3,64.9,82.6,66.0,60.9,78.7,0,1,,0,0,0,118.8,1,10,102,4,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,1,8.8,80.0,98.5,15.5,12.4,0,1,1,20.0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,23,14.3,1,1,0,110.8,4,67,68,0,5,5,0,53,15,0.9,13.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,7,0,5.9,56.0,94.0,14.6,8.2,1,0,1,4.0,6,70.6,73.4,82.2,73.2,72.2,77.7,1,18,0.0,0,1,1,76.1,14,218,232,5,12,25,2,104,38,0.5,7.4
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,4,0,,,78.3,,,0,0,0,,13,65.5,63.6,76.3,67.1,51.6,40.6,0,,0.0,0,0,0,0.0,0,18,23,1,1,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,0,16.3,55.0,99.1,9.8,5.4,0,1,4,20.0,32,85.8,78.7,1.9,60.0,46.2,67.0,1,24,6.7,1,3,2,53.8,11,115,116,5,14,20,0,128,35,1.2,11.6
Curtis Riley,10109,S,TEN,6,1,11.3,83.3,95.6,16.8,14.0,0,0,0,0.0,31,51.7,55.4,80.2,49.3,71.4,40.4,1,18,36.4,4,0,0,70.1,5,87,91,0,6,6,0,62,27,0.7,12.4
Corey Moore,10117,S,HST,4,0,17.4,50.0,98.9,21.3,10.6,0,1,2,25.0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,25,33.3,1,2,0,106.8,4,90,91,1,2,8,2,45,7,0.5,11.3
Curtis Grant,10130,LB,NYG,1,0,3.5,100.0,73.7,6.5,6.5,0,0,0,0.0,21,46.1,44.5,74.1,64.6,49.3,77.7,0,12,0.0,0,0,0,104.2,2,14,19,0,2,2,0,18,11,1.4,9.0
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
Brian Peters,10248,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.6,71.2,,61.7,70.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Freddie Bishop,10338,ED,NYJ,2,1,-2.0,100.0,22.6,7.0,7.0,0,0,0,0.0,22,65.1,47.2,78.3,60.4,36.1,74.5,0,3,0.0,0,0,0,79.2,1,7,31,0,0,1,0,3,5,0.4,3.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,7,1,13.4,45.2,100.0,14.5,6.6,0,0,9,21.4,15,90.8,90.4,44.5,,68.2,81.1,2,49,4.2,1,8,1,41.4,19,296,296,6,22,42,0,216,41,0.8,11.4
DeForest Buckner,10641,DI,SF,7,1,,,1.6,,,0,0,0,,28,66.5,84.7,53.5,84.5,72.8,56.5,0,,33.3,1,0,2,0.0,0,4,244,2,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,7,0,3.6,87.5,20.0,6.7,5.9,0,0,1,12.5,6,44.4,60.5,51.0,59.8,72.1,55.9,0,40,42.9,3,1,2,118.8,7,51,255,7,4,8,0,113,88,2.4,16.1
Eli Apple,10644,CB,NYG,7,2,11.8,60.4,98.7,8.7,5.2,0,0,6,11.3,21,61.2,65.9,83.5,90.3,72.9,90.1,0,30,0.0,0,6,4,112.1,32,300,304,6,26,53,5,360,111,1.3,11.3
Vernon Hargreaves III,10645,CB,TB,6,0,12.3,69.0,100.0,7.8,5.4,0,1,3,7.1,30,55.5,52.1,85.1,,36.1,35.6,0,45,14.3,4,2,1,118.2,29,242,242,3,24,42,2,430,81,1.9,14.8
Sheldon Rankins,10646,DI,NO,6,1,5.0,0.0,2.1,,3.0,0,0,0,0.0,20,62.7,65.7,84.5,61.6,61.9,54.1,0,,0.0,0,0,0,39.6,0,4,190,1,1,1,0,0,0,0.0,
Karl Joseph,10648,S,OAK,7,2,13.3,68.8,95.9,20.6,14.2,0,1,2,12.5,23,62.3,73.6,79.8,94.8,74.5,72.7,0,34,4.3,1,2,0,97.7,11,234,244,9,20,16,0,147,45,0.6,13.4
Keanu Neal,10651,S,ATL,6,2,8.0,59.4,99.2,12.4,7.3,1,0,2,6.3,2,68.6,71.4,79.9,71.4,68.7,75.5,0,44,4.2,1,2,2,85.8,19,256,258,7,21,32,1,183,103,0.8,9.6
Shaq Lawson,10653,ED,BUF,5,0,,,1.7,,,0,0,0,,4,60.4,73.0,86.3,55.4,83.5,78.1,0,,,0,0,0,0.0,0,2,121,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,7,2,5.9,68.4,92.0,8.6,5.9,0,0,1,2.6,22,46.3,41.2,0.0,72.1,50.9,77.0,0,25,10.0,2,1,6,107.8,26,240,261,7,16,38,2,284,180,1.3,10.9
William Jackson III,10658,CB,CIN,5,1,12.8,41.7,100.0,12.2,5.1,0,1,5,20.8,7,83.2,81.0,82.8,,60.9,28.3,1,41,30.0,3,5,5,42.5,10,132,132,3,6,24,0,133,47,1.1,13.3
Artie Burns,10659,CB,PIT,7,4,13.1,51.4,99.6,13.8,7.1,1,0,5,14.3,25,73.4,70.3,86.7,60.0,47.1,41.3,0,57,11.1,2,4,3,85.9,18,260,261,5,12,35,2,184,56,0.7,10.2
Kenny Clark,10661,DI,GB,7,0,,,1.7,,,1,0,0,,12,76.1,87.8,49.0,65.8,89.9,74.6,0,,,0,0,2,0.0,0,3,172,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,7,1,,,1.0,,,0,0,0,,8,57.1,66.0,68.9,60.4,68.9,79.6,0,,0.0,0,0,1,0.0,0,2,191,2,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,1,0,,,12.5,,,0,0,0,,31,61.7,59.9,76.4,56.9,60.0,69.6,0,,0.0,0,0,0,0.0,0,2,16,0,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,6,4,6.2,83.3,94.0,10.1,8.4,0,0,0,0.0,9,60.6,60.3,82.0,88.9,53.0,69.5,0,48,0.0,0,0,0,106.7,15,158,168,3,11,18,0,173,108,1.1,11.5
Myles Jack,10670,LB,JAX,7,2,3.9,86.7,86.5,9.2,8.0,0,0,1,3.3,15,81.6,74.3,86.0,59.5,58.1,74.1,0,32,14.3,4,1,0,115.7,26,256,296,11,22,30,2,193,89,0.8,7.4
Xavien Howard,10672,CB,MIA,6,1,9.7,66.7,100.0,9.0,6.0,2,0,3,8.3,17,50.0,50.3,0.0,,64.7,47.9,0,40,21.7,5,2,5,95.7,24,227,227,3,17,36,1,249,80,1.2,10.4
Reggie Ragland,10675,LB,KC,4,0,5.0,0.0,87.5,,10.0,0,0,0,0.0,16,58.7,48.4,77.9,53.6,49.0,54.5,0,,,0,0,0,39.6,0,21,24,0,0,2,0,0,0,0.0,
Kamalei Correa,10676,LB,BLT,7,1,3.9,71.4,94.8,10.2,7.3,0,1,1,14.3,3,61.5,51.3,79.0,66.5,43.7,61.9,0,49,0.0,0,1,0,106.8,5,55,58,1,2,7,0,76,55,1.5,15.2
Austin Johnson,10677,DI,TEN,7,0,,,1.8,,,0,0,0,,31,60.0,67.0,81.8,53.7,69.3,73.8,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,DET,6,0,,,2.2,,,1,0,0,,11,68.3,70.4,13.3,63.0,61.7,42.5,1,,33.3,1,0,2,0.0,0,3,139,1,2,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,6,1,4.5,66.7,96.4,11.2,7.4,0,1,2,6.7,2,71.2,69.8,39.9,56.9,65.7,55.8,1,30,22.2,6,2,2,105.7,20,244,253,8,20,30,3,206,139,0.9,10.3
Mackensie Alexander,10688,CB,MIN,6,2,5.5,77.8,99.1,7.5,5.8,1,1,2,11.1,18,64.8,64.1,0.0,56.8,72.1,47.9,0,17,22.2,2,2,1,100.7,14,114,115,1,5,18,0,147,67,1.4,10.5
T.J. Green,10691,S,IND,6,1,21.0,40.0,98.1,25.0,10.0,0,0,0,0.0,14,44.0,49.2,78.1,59.1,67.6,85.3,0,21,0.0,0,0,0,107.5,2,51,52,1,4,5,1,39,5,0.8,19.5
Sean Davis,10692,S,PIT,7,2,10.2,66.7,97.6,16.4,11.0,0,0,4,19.0,25,58.6,55.9,83.3,65.3,48.3,81.1,0,21,0.0,0,3,1,97.3,14,240,246,4,17,21,1,120,41,0.5,8.6
Vonn Bell,10695,S,NO,6,0,3.7,66.7,89.9,13.7,9.1,0,0,1,6.7,20,61.8,62.5,83.0,65.5,58.0,47.1,0,21,20.0,3,1,1,78.8,10,151,168,5,12,15,0,76,62,0.6,7.6
James Bradberry,10696,CB,CAR,7,2,13.0,52.5,98.8,11.3,6.0,0,1,6,15.0,5,67.2,69.9,84.8,91.1,66.6,61.2,0,40,7.7,2,3,0,81.4,21,251,254,6,22,40,1,261,52,1.1,12.4
Kevin Byard,10698,S,TEN,7,2,5.5,63.6,95.3,18.9,12.0,0,0,3,13.6,31,76.9,79.5,45.0,68.7,76.0,65.9,4,27,16.7,4,3,1,76.5,14,282,296,3,18,22,3,113,58,0.4,8.1
Carl Nassib,10699,ED,CLV,7,0,,,0.7,,,1,0,0,,8,74.2,55.8,42.4,52.6,60.4,50.3,0,,33.3,1,0,2,0.0,0,1,136,3,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,7,1,-3.0,0.0,4.7,,10.0,0,0,0,0.0,15,62.9,77.3,26.2,85.5,58.6,63.7,0,,50.0,1,0,4,39.6,0,11,232,5,0,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,7,2,12.1,41.7,95.5,51.4,21.4,0,0,1,8.3,21,69.1,71.3,87.3,77.2,63.6,55.3,1,25,12.5,2,1,0,62.5,5,278,291,2,12,12,2,60,11,0.2,12.0
KeiVarae Russell,10708,CB,CIN,3,0,12.6,80.0,100.0,3.5,2.8,0,0,1,20.0,7,64.8,65.0,81.7,,60.0,78.7,0,31,0.0,0,0,0,113.3,4,16,16,2,5,5,0,56,5,4.0,14.0
Shilique Calhoun,10709,ED,OAK,1,0,,,14.3,,,0,0,0,,23,60.0,73.1,74.6,73.9,59.9,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
