player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jacob Hollister,12051,TE,NE,8,0,19,57.0,100.0,4,22.2,4,49.1,0,100.0,18,18,49.1,100.0,12,66.7,12
Joe Mixon,11803,HB,CIN,10,0,7,60.0,1.7,1,5.6,59,61.4,0,12.2,18,147,60.0,1.5,1,5.6,67
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Louis Murphy Jr.,5048,WR,SF,1,0,28,80.1,100.0,6,33.3,6,72.4,0,100.0,18,18,59.7,100.0,10,55.6,10
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Daniel Brown,10144,TE,CHI,3,0,6,60.9,100.0,6,33.3,6,63.6,0,100.0,18,18,56.7,100.0,10,55.6,10
Jake Brendel,11117,G,MIA,1,0,17,59.5,100.0,6,33.3,6,69.0,0,100.0,18,18,70.9,100.0,11,61.1,11
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,8,44.4,8,60.0,0,85.7,18,21,60.0,100.0,9,50.0,9
Kyle Fuller,11998,C,HST,2,0,13,56.4,100.0,10,58.8,10,54.8,0,100.0,17,17,56.0,100.0,7,41.2,7
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
Sam Tevi,11945,T,LAC,2,0,27,57.2,100.0,12,70.6,12,57.3,0,100.0,17,17,59.9,100.0,1,5.9,1
Cameron Fleming,8775,T,NE,5,0,19,53.2,100.0,5,29.4,5,54.5,0,100.0,17,17,58.2,100.0,10,58.8,10
Khari Lee,10018,TE,BUF,4,0,4,70.6,100.0,12,70.6,12,74.0,0,100.0,17,17,69.9,100.0,5,29.4,5
Sean Mannion,9522,QB,LA,3,0,26,60.0,100.0,5,31.3,5,60.0,0,76.2,16,21,60.0,100.0,11,68.8,11
Scott Tolzien,6749,QB,IND,1,0,14,60.0,100.0,3,18.8,3,60.0,0,94.1,16,17,60.0,100.0,13,81.3,13
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Emmett Cleary,8090,G,DET,2,0,11,63.5,100.0,6,37.5,6,60.9,0,100.0,16,16,58.4,100.0,10,62.5,10
Blaine Gabbert,6162,QB,ARZ,1,0,1,60.0,100.0,7,43.8,7,60.0,0,88.9,16,18,60.0,100.0,8,50.0,8
Austin Traylor,11411,TE,DEN,1,0,10,58.2,100.0,9,60.0,9,64.5,0,100.0,15,15,71.7,100.0,6,40.0,6
Freddie Martino,9292,WR,TB,2,0,30,54.8,100.0,9,60.0,9,55.9,0,100.0,15,15,59.5,100.0,5,33.3,5
Elijhaa Penny,11300,HB,ARZ,7,0,1,56.8,66.7,2,13.3,3,56.2,0,88.2,15,17,60.0,50.0,1,6.7,2
Victor Bolden Jr.,12269,WR,SF,7,0,28,60.0,100.0,3,20.0,3,60.3,0,100.0,15,15,59.3,100.0,11,73.3,11
Cody Kessler,10727,QB,CLV,2,0,8,60.0,100.0,3,21.4,3,60.0,0,87.5,14,16,60.0,100.0,8,57.1,8
Mike Tolbert,4740,HB,BUF,9,0,4,60.0,15.4,2,14.3,13,72.5,0,20.9,14,67,,0.0,0,0.0,41
Brenton Bersin,7516,WR,CAR,2,0,5,56.4,100.0,11,78.6,11,57.0,0,100.0,14,14,60.0,100.0,1,7.1,1
Vince Mayle,9556,TE,BLT,5,0,3,58.2,100.0,4,28.6,4,58.2,0,87.5,14,16,58.7,100.0,3,21.4,3
James Conner,11860,HB,PIT,9,0,25,,0.0,0,0.0,14,60.0,0,35.9,14,39,,0.0,0,0.0,10
Corey Clement,12253,HB,PHI,8,0,24,60.0,3.6,1,7.1,28,70.0,0,20.6,14,68,61.7,7.4,2,14.3,27
Isaiah Crowell,9295,HB,CLV,10,0,8,60.0,4.4,2,15.4,45,50.9,0,9.0,13,144,60.0,5.9,5,38.5,85
Ezekiel Elliott,10638,HB,DAL,8,0,9,,0.0,0,0.0,74,59.8,0,6.3,13,206,60.0,6.6,8,61.5,122
Brian Quick,7037,WR,WAS,4,0,32,59.3,100.0,5,38.5,5,60.1,0,100.0,13,13,60.6,100.0,7,53.8,7
Joe Looney,7117,G,DAL,3,0,9,58.2,100.0,4,30.8,4,63.3,0,100.0,13,13,65.3,100.0,8,61.5,8
Alex Collins,10805,HB,BLT,9,0,3,60.0,1.9,1,7.7,52,59.7,1,10.2,13,128,60.0,1.7,1,7.7,59
Dede Westbrook,11865,WR,JAX,1,0,15,60.0,100.0,3,23.1,3,61.3,0,100.0,13,13,60.5,100.0,10,76.9,10
Antony Auclair,24606,TE,TB,2,0,30,56.9,100.0,9,69.2,9,55.1,0,100.0,13,13,56.6,100.0,3,23.1,3
Samaje Perine,11869,HB,WAS,7,0,32,60.0,3.2,2,16.7,63,57.3,0,11.7,12,103,57.7,16.7,6,50.0,36
Jordan Howard,10784,HB,CHI,10,0,6,,0.0,0,0.0,45,59.6,0,5.8,12,207,60.0,2.0,3,25.0,151
Thomas Rawls,9993,HB,SEA,6,0,29,,0.0,0,0.0,15,70.6,0,18.3,11,60,67.9,10.8,4,36.4,37
Gavin Escobar,7828,TE,BLT,2,0,3,86.4,100.0,5,45.5,5,78.4,0,100.0,11,11,58.7,100.0,3,27.3,3
Donald Stephenson,7076,T,DEN,3,0,10,66.3,100.0,5,45.5,5,63.8,0,100.0,11,11,58.7,100.0,6,54.5,6
Justin Hunter,7815,WR,PIT,3,0,25,54.4,100.0,4,36.4,4,55.4,0,100.0,11,11,60.2,100.0,3,27.3,3
Adrian Peterson,3623,HB,ARZ,9,1,1,,0.0,0,0.0,90,60.0,1,7.2,11,153,60.0,3.8,2,18.2,53
Ben Garland,5839,G,ATL,2,0,2,77.6,100.0,5,45.5,5,71.1,0,100.0,11,11,57.1,100.0,6,54.5,6
Bernard Reedy,9228,WR,TB,6,0,30,59.7,100.0,5,45.5,5,58.8,0,78.6,11,14,60.0,100.0,2,18.2,2
Sam Young,5702,T,MIA,3,0,17,53.8,100.0,5,45.5,5,53.1,0,100.0,11,11,60.8,100.0,4,36.4,4
Caleb Benenoch,10782,T,TB,3,0,30,69.8,100.0,4,36.4,4,67.9,0,100.0,11,11,60.4,100.0,5,45.5,5
Max McCaffrey,11357,WR,JAX,5,0,15,74.2,100.0,2,20.0,2,81.0,0,100.0,10,10,59.9,100.0,8,80.0,8
Chris Ivory,6007,HB,JAX,10,0,15,60.0,2.4,1,10.0,41,59.4,1,10.2,10,98,60.0,4.2,2,20.0,48
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,2,20.0,2,60.0,0,83.3,10,12,60.0,87.5,7,70.0,8
Garry Gilliam,9137,T,SF,3,0,28,68.2,100.0,4,40.0,4,67.2,0,100.0,10,10,47.0,100.0,4,40.0,4
Michael Ola,9032,T,LAC,2,0,27,55.9,100.0,4,40.0,4,64.1,0,100.0,10,10,67.0,100.0,2,20.0,2
Neal Sterling,9653,TE,NYJ,3,0,22,60.0,100.0,4,40.0,4,60.4,0,100.0,10,10,60.4,100.0,5,50.0,5
Alex Redmond,11113,G,CIN,1,0,7,58.0,100.0,3,30.0,3,53.2,0,100.0,10,10,54.1,100.0,7,70.0,7
Javorius Allen,9558,HB,BLT,10,0,3,60.0,1.6,1,10.0,62,59.0,0,8.3,10,120,60.0,2.5,1,10.0,40
Elijah McGuire,11943,HB,NYJ,9,0,22,,0.0,0,0.0,18,60.4,0,12.5,10,80,60.0,2.0,1,10.0,50
Tevin Coleman,9506,HB,ATL,10,0,2,60.0,3.7,1,10.0,27,59.8,0,8.6,10,116,59.7,3.7,3,30.0,81
Leonard Fournette,11759,HB,JAX,8,0,15,,0.0,0,0.0,81,59.7,0,5.1,10,195,60.0,3.8,4,40.0,106
Nathan Peterman,11926,QB,BUF,2,0,4,60.0,100.0,5,50.0,5,60.0,0,90.9,10,11,60.0,100.0,5,50.0,5
Chris Thompson,12330,WR,HST,3,0,13,60.0,100.0,2,20.0,2,60.3,0,100.0,10,10,60.9,100.0,6,60.0,6
Jaydon Mickens,11371,WR,JAX,4,0,15,60.0,100.0,3,30.0,3,57.3,0,100.0,10,10,59.3,100.0,3,30.0,3
Brittan Golden,7481,WR,ARZ,5,0,1,58.6,100.0,4,44.4,4,36.4,0,100.0,9,9,60.2,100.0,3,33.3,3
Krishawn Hogan,12014,WR,IND,2,0,14,60.0,100.0,3,33.3,3,62.5,0,100.0,9,9,61.0,100.0,5,55.6,5
Le'Veon Bell,7829,HB,PIT,10,0,25,,0.0,0,0.0,124,45.9,1,3.6,9,248,,0.0,0,0.0,95
Alvin Kamara,11822,HB,NO,10,0,20,59.7,2.9,1,11.1,34,61.3,0,10.6,9,85,61.0,12.8,5,55.6,39
Chris Thompson,7936,HB,WAS,10,0,32,,0.0,0,0.0,33,60.3,0,12.2,9,74,60.0,4.8,1,11.1,21
C.J. Anderson,8101,HB,DEN,10,0,10,,0.0,0,0.0,64,60.0,0,5.7,9,157,,0.0,0,0.0,77
Eric Weems,4097,WR,TEN,3,0,31,48.4,100.0,3,33.3,3,50.1,0,100.0,9,9,59.6,100.0,3,33.3,3
Kellen Clemens,2994,QB,LAC,1,0,27,60.0,100.0,7,77.8,7,60.0,0,75.0,9,12,60.0,100.0,1,11.1,1
Ed Eagan,11121,WR,NYG,2,0,21,59.9,100.0,3,37.5,3,58.4,0,100.0,8,8,58.9,100.0,4,50.0,4
Latavius Murray,7962,HB,MIN,10,0,18,,0.0,0,0.0,43,60.0,0,6.7,8,119,,0.0,0,0.0,67
Dalvin Cook,11796,HB,MIN,4,0,18,,0.0,0,0.0,31,60.0,0,9.4,8,85,60.0,2.1,1,12.5,47
Chris Carson,12004,HB,SEA,4,0,29,,0.0,0,0.0,6,60.0,0,13.8,8,58,60.0,4.3,2,25.0,46
Stacy Coley,11974,WR,MIN,2,0,18,59.3,100.0,4,50.0,4,59.9,0,100.0,8,8,59.9,100.0,2,25.0,2
Matthew Slater,4467,WR,NE,3,0,19,54.0,100.0,3,37.5,3,55.9,0,100.0,8,8,60.0,100.0,1,12.5,1
Ty Montgomery,9527,HB,GB,8,0,12,,0.0,0,0.0,25,60.0,0,10.1,8,79,,0.0,0,0.0,42
Mike Person,6391,C,IND,2,0,14,59.8,100.0,1,12.5,1,56.4,0,100.0,8,8,56.9,100.0,6,75.0,6
Ameer Abdullah,9487,HB,DET,10,0,11,60.0,1.8,1,12.5,55,42.4,0,5.0,8,161,,0.0,0,0.0,90
Andre Roberts,5612,WR,ATL,6,0,2,60.0,100.0,1,12.5,1,76.4,0,100.0,8,8,60.2,100.0,5,62.5,5
LeGarrette Blount,5863,HB,PHI,10,0,24,,0.0,0,0.0,65,60.0,1,5.9,8,135,60.0,4.7,3,37.5,64
Chris Hairston,6274,T,LAC,2,0,27,70.4,100.0,3,37.5,3,65.3,0,100.0,8,8,60.0,100.0,1,12.5,1
Jordan Leslie,9897,WR,CLV,2,0,8,58.8,100.0,3,37.5,3,59.4,0,100.0,8,8,60.2,100.0,3,37.5,3
Billy Turner,8702,G,DEN,1,0,10,54.0,100.0,3,37.5,3,64.8,0,100.0,8,8,71.6,100.0,4,50.0,4
Charcandrick West,9047,HB,KC,7,0,16,60.0,14.3,1,12.5,7,60.3,0,40.0,8,20,60.0,14.3,1,12.5,7
Devonta Freeman,8738,HB,ATL,9,0,2,60.0,3.0,1,14.3,33,59.4,0,5.5,7,127,,0.0,0,0.0,85
Hunter Sharp,11078,WR,DEN,1,0,10,59.7,100.0,4,57.1,4,60.3,0,100.0,7,7,60.0,100.0,3,42.9,3
Jason Spriggs,10682,T,GB,1,0,12,58.0,100.0,2,28.6,2,51.8,0,100.0,7,7,52.0,100.0,4,57.1,4
Corey Grant,9827,HB,JAX,7,0,15,,0.0,0,0.0,6,60.2,0,24.1,7,29,60.6,23.5,4,57.1,17
Sean Culkin,12037,TE,LAC,1,0,27,55.6,100.0,4,57.1,4,53.8,0,100.0,7,7,56.8,100.0,3,42.9,3
Cameron Artis-Payne,9607,HB,CAR,4,0,5,60.0,15.4,2,28.6,13,60.0,0,35.0,7,20,60.0,50.0,1,14.3,2
Jay Ajayi,9582,HB,PHI,9,0,24,,0.0,0,0.0,44,60.0,0,4.3,7,163,60.0,2.7,3,42.9,111
Eric Saubert,11929,TE,ATL,6,0,2,59.3,100.0,2,28.6,2,60.2,0,100.0,7,7,60.3,100.0,4,57.1,4
Trevor Davis,10797,WR,GB,5,0,12,60.0,100.0,1,14.3,1,59.6,0,87.5,7,8,60.6,100.0,5,71.4,5
Bilal Powell,6278,HB,NYJ,9,0,22,60.0,3.2,1,14.3,31,60.0,0,6.5,7,108,,0.0,0,0.0,66
Ulrick John,8866,T,GB,1,0,12,,,0,0.0,0,68.9,0,100.0,7,7,69.0,100.0,6,85.7,6
Greg Van Roten,7746,C,CAR,2,0,5,67.5,100.0,4,57.1,4,65.5,0,100.0,7,7,58.7,100.0,2,28.6,2
Mike Gillislee,7946,HB,NE,8,0,19,,0.0,0,0.0,45,60.0,0,6.3,7,112,,0.0,0,0.0,60
Kenny Vaccaro,7796,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Robert Turbin,7106,HB,IND,6,0,14,,0.0,0,0.0,15,71.2,0,20.7,6,29,,0.0,0,0.0,8
Jeff Janis,8870,WR,GB,4,0,12,,,0,0.0,0,60.2,0,100.0,6,6,60.0,100.0,1,16.7,1
John Ross,11764,WR,CIN,3,0,7,58.3,100.0,3,50.0,3,58.4,0,85.7,6,7,60.0,100.0,3,50.0,3
Jehu Chesson,11894,WR,KC,2,0,16,55.4,100.0,5,83.3,5,55.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Frank Gore,2282,HB,IND,10,0,14,,0.0,0,0.0,33,60.0,0,3.9,6,152,60.0,1.8,2,33.3,113
Jaelen Strong,9503,WR,JAX,1,0,15,,,0,0.0,0,84.2,0,100.0,6,6,60.0,100.0,3,50.0,3
Kerwynn Williams,8013,HB,ARZ,8,0,1,,0.0,0,0.0,14,60.0,0,19.4,6,31,,0.0,0,0.0,9
Henry Krieger-Coble,11020,TE,IND,1,0,14,52.8,100.0,2,33.3,2,51.4,0,100.0,6,6,60.1,100.0,2,33.3,2
Fozzy Whittaker,8547,HB,CAR,6,0,5,,0.0,0,0.0,3,60.0,0,60.0,6,10,60.0,50.0,1,16.7,2
Ryan Anderson,11804,ED,WAS,3,0,32,47.7,100.0,4,66.7,4,45.8,0,100.0,6,6,,,0,0.0,0
J.D. McKissic,11047,HB,SEA,7,0,29,,0.0,0,0.0,6,59.9,0,18.2,6,33,60.0,9.5,2,33.3,21
Matt Hazel,8825,WR,IND,3,0,14,60.0,100.0,2,40.0,2,60.6,0,100.0,5,5,59.8,100.0,3,60.0,3
Rod Smith,9996,HB,DAL,4,0,9,,0.0,0,0.0,6,68.7,0,18.5,5,27,60.0,14.3,2,40.0,14
Malcolm Brown,9902,HB,LA,5,0,26,,0.0,0,0.0,14,60.0,0,11.9,5,42,60.0,4.2,1,20.0,24
Geremy Davis,9619,WR,LAC,1,0,27,,,0,0.0,0,60.2,0,100.0,5,5,60.2,100.0,5,100.0,5
Matt Feiler,9289,G,PIT,1,0,25,59.0,100.0,3,60.0,3,59.5,0,100.0,5,5,,,0,0.0,0
David Fluellen,9184,HB,TEN,3,0,31,58.4,40.0,2,40.0,5,58.0,0,55.6,5,9,60.0,50.0,1,20.0,2
Wendell Smallwood,10787,HB,PHI,7,0,24,60.0,12.5,2,40.0,16,60.0,0,9.8,5,51,,0.0,0,0.0,30
Jonotthan Harrison,9132,C,NYJ,3,0,22,58.6,100.0,1,20.0,1,58.3,0,100.0,5,5,,,0,0.0,0
James White,8765,HB,NE,10,0,19,60.0,4.8,1,20.0,21,60.0,0,11.9,5,42,,0.0,0,0.0,14
Rob Kelley,11090,HB,WAS,7,0,32,60.0,5.7,2,40.0,35,59.6,0,7.1,5,70,59.9,6.5,2,40.0,31
Nick Williams,8005,WR,ATL,1,0,2,59.5,100.0,2,40.0,2,59.5,0,100.0,5,5,60.2,100.0,2,40.0,2
Jalen Richard,11395,HB,OAK,10,0,23,60.0,5.3,1,20.0,19,67.7,0,9.1,5,55,60.0,3.3,1,20.0,30
Doug Martin,7035,HB,TB,7,0,30,,0.0,0,0.0,55,60.0,0,4.0,5,124,60.0,1.6,1,20.0,63
Nick Bellore,6515,LB,DET,3,0,11,65.7,100.0,3,60.0,3,77.4,0,100.0,5,5,70.6,100.0,2,40.0,2
Dion Lewis,6301,HB,NE,10,0,19,,0.0,0,0.0,43,60.0,0,5.5,5,91,,0.0,0,0.0,39
Shane Vereen,6208,HB,NYG,9,0,21,60.0,5.3,1,20.0,19,59.9,0,15.6,5,32,,0.0,0,0.0,6
Ben Ijalana,6201,T,NYJ,1,0,22,59.9,100.0,2,40.0,2,59.7,1,100.0,5,5,59.7,100.0,3,60.0,3
Jamaal Williams,11889,HB,GB,8,0,12,,0.0,0,0.0,24,59.4,0,9.1,5,55,59.6,11.1,3,60.0,27
Jamal Agnew,11920,CB,DET,4,0,11,,0.0,0,0.0,1,59.5,0,71.4,5,7,59.8,100.0,4,80.0,4
Aaron Jones,11937,HB,GB,6,0,12,,0.0,0,0.0,29,59.8,0,6.7,5,75,60.0,4.7,2,40.0,43
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,5,100.0,5,60.0,0,71.4,5,7,,,0,0.0,0
Dan Skipper,12307,T,DET,1,0,11,55.9,100.0,2,40.0,2,54.4,0,100.0,5,5,58.2,100.0,3,60.0,3
Matt Forte,4358,HB,NYJ,7,0,22,,0.0,0,0.0,21,60.0,0,6.3,4,64,,0.0,0,0.0,33
Chad Henne,4371,QB,JAX,1,0,15,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,2,50.0,2
Peyton Barber,10927,HB,TB,4,0,30,,0.0,0,0.0,10,60.0,0,13.3,4,30,,0.0,0,0.0,15
Seantrel Henderson,8871,T,BUF,1,0,4,57.6,100.0,2,50.0,2,57.7,0,100.0,4,4,60.1,100.0,2,50.0,2
D'Onta Foreman,11844,HB,HST,9,0,13,59.8,7.4,2,50.0,27,58.6,0,4.8,4,84,60.0,1.8,1,25.0,56
Chad Williams,11853,WR,ARZ,2,0,1,,,0,0.0,0,60.7,0,100.0,4,4,60.4,100.0,2,50.0,2
Jerick McKinnon,8731,HB,MIN,10,0,18,60.0,5.1,2,50.0,39,78.2,0,4.0,4,101,,0.0,0,0.0,55
Johnny Mundt,12206,TE,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Giovani Bernard,7818,HB,CIN,10,0,7,,0.0,0,0.0,16,60.0,1,11.1,4,36,60.0,5.9,1,25.0,17
Zach Zenner,9761,HB,DET,5,0,11,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Chris Johnson,4338,HB,ARZ,4,0,1,,0.0,0,0.0,30,60.0,0,7.7,4,52,,0.0,0,0.0,18
Terron Ward,9778,HB,ATL,3,0,2,,0.0,0,0.0,3,60.3,0,20.0,4,20,60.0,7.1,1,25.0,14
Blake Jarwin,12320,TE,DAL,1,0,9,80.1,100.0,2,66.7,2,80.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Ricky Seals-Jones,12020,TE,ARZ,1,0,1,59.8,100.0,3,100.0,3,59.8,0,100.0,3,3,,,0,0.0,0
Cole Croston,46317,G,NE,1,0,19,60.0,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Lance Dunbar,7332,HB,LA,1,0,26,,0.0,0,0.0,3,60.0,0,37.5,3,8,,0.0,0,0.0,2
C.J. Prosise,10724,HB,SEA,4,0,29,,0.0,0,0.0,1,60.0,0,21.4,3,14,60.0,16.7,2,66.7,12
Jacquizz Rodgers,6297,HB,TB,9,0,30,,0.0,0,0.0,20,60.0,0,5.4,3,56,,0.0,0,0.0,32
Andre Ellington,7968,HB,ARZ,7,0,1,,0.0,0,0.0,6,60.0,0,16.7,3,18,,0.0,0,0.0,3
Justin Davis,12202,HB,LA,1,0,26,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Alex Barrett,12183,ED,DET,2,0,11,58.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Andre Williams,8748,HB,LAC,1,0,27,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Marshawn Lynch,3628,HB,OAK,9,0,23,,0.0,0,0.0,35,60.0,0,2.9,3,104,,0.0,0,0.0,61
John Kuhn,2686,FB,NO,2,0,20,60.0,100.0,1,33.3,1,57.9,0,75.0,3,4,59.0,100.0,2,66.7,2
Jamize Olawale,7572,FB,OAK,4,0,23,60.0,20.0,1,33.3,5,69.6,0,27.3,3,11,60.0,20.0,1,33.3,5
Rey Maualuga,4961,LB,MIA,2,0,17,60.0,100.0,1,33.3,1,58.6,1,100.0,3,3,60.0,100.0,1,33.3,1
Matt Breida,12271,HB,SF,10,0,28,60.0,7.7,1,33.3,13,59.0,0,5.5,3,55,60.0,2.8,1,33.3,36
T.J. Yeldon,9469,HB,JAX,4,0,15,,0.0,0,0.0,7,60.0,0,9.7,3,31,60.0,9.1,2,66.7,22
Marlon Mack,11898,HB,IND,8,0,14,60.0,7.1,1,33.3,14,60.0,0,4.7,3,64,,0.0,0,0.0,45
Dontari Poe,7017,DI,ATL,2,0,2,66.0,100.0,3,100.0,3,66.0,0,100.0,3,3,,,0,0.0,0
Bobby Rainey Jr.,7511,HB,BLT,2,0,3,,0.0,0,0.0,1,60.0,0,75.0,3,4,,,0,0.0,0
Wayne Gallman,11895,HB,NYG,7,0,21,,0.0,0,0.0,30,60.0,0,5.2,3,58,60.0,3.8,1,33.3,26
Trey Edmunds,38329,HB,NO,1,0,20,,0.0,0,0.0,3,60.0,0,25.0,3,12,,0.0,0,0.0,6
DeAndre Washington,10777,HB,OAK,9,0,23,,0.0,0,0.0,14,59.8,0,7.1,3,42,60.0,4.2,1,33.3,24
Cole Hikutini,12276,TE,SF,1,0,28,,,0,0.0,0,54.6,0,100.0,3,3,56.5,100.0,2,66.7,2
Mike Thomas,10840,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Theo Riddick,7980,HB,DET,9,0,11,59.6,15.4,2,100.0,13,59.6,0,4.5,2,44,,0.0,0,0.0,30
Rex Burkhead,7971,HB,NE,6,0,19,,0.0,0,0.0,13,60.0,0,6.1,2,33,,0.0,0,0.0,16
Joe Kerridge,11408,FB,GB,1,0,12,60.0,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Jeremy Hill,8690,HB,CIN,7,0,7,,0.0,0,0.0,17,60.0,0,5.1,2,39,,0.0,0,0.0,20
Allen Robinson II,8696,WR,JAX,1,0,15,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Charles Sims,8704,HB,TB,9,0,30,,0.0,0,0.0,4,60.0,0,14.3,2,14,,0.0,0,0.0,7
Eddie Lacy,7842,HB,SEA,7,0,29,59.9,7.1,1,50.0,14,59.6,0,3.8,2,53,,0.0,0,0.0,38
Terrance West,8729,HB,BLT,5,0,3,,0.0,0,0.0,21,60.0,0,4.7,2,43,,0.0,0,0.0,19
Dwayne Washington,10870,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.1,2,22,,0.0,0,0.0,9
Peyton Thompson,7235,S,JAX,2,0,15,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
Akeem Hunt,9839,HB,KC,4,0,16,60.0,100.0,1,50.0,1,59.3,0,50.0,2,4,,0.0,0,0.0,1
Brad Nortman,7192,P,JAX,2,0,15,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
Alfred Morris,7165,HB,DAL,8,0,9,,0.0,0,0.0,15,60.0,0,4.4,2,45,60.0,6.9,2,100.0,29
Dawuane Smoot,11823,ED,JAX,2,0,15,,,0,0.0,0,60.0,1,100.0,2,2,,,0,0.0,0
Matt Overton,6979,LS,JAX,2,0,15,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dwayne Harris,6328,WR,NYG,1,0,21,60.0,100.0,2,100.0,2,84.9,0,100.0,2,2,,,0,0.0,0
Elijah Wilkinson,46238,T,DEN,1,0,10,55.2,100.0,2,100.0,2,55.2,0,100.0,2,2,,,0,0.0,0
Don Muhlbach,2130,LS,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Orleans Darkwa,9173,HB,NYG,9,0,21,,0.0,0,0.0,54,60.0,0,1.9,2,104,,0.0,0,0.0,46
Darren Sproles,2347,HB,PHI,3,0,24,,0.0,0,0.0,6,60.0,0,11.8,2,17,,0.0,0,0.0,8
Paul Perkins,10783,HB,NYG,4,0,21,,0.0,0,0.0,20,60.0,0,5.6,2,36,,0.0,0,0.0,14
Zach Banner,11892,T,CLV,1,0,8,59.8,100.0,1,50.0,1,59.1,0,100.0,2,2,,,0,0.0,0
Damien Williams,9205,HB,MIA,8,0,17,,0.0,0,0.0,12,60.0,0,4.9,2,41,,0.0,0,0.0,23
Chase Daniel,5214,QB,NO,1,0,20,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,2,100.0,2
Donald Payne,51589,LB,JAX,2,0,15,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Austin Reiter,9655,T,CLV,1,0,8,74.1,100.0,2,100.0,2,74.1,0,100.0,2,2,,,0,0.0,0
Austin Ekeler,12164,HB,LAC,7,0,27,,0.0,0,0.0,16,60.0,0,6.1,2,33,,0.0,0,0.0,12
Paul Posluszny,3650,LB,JAX,2,0,15,,,0,0.0,0,59.6,0,100.0,2,2,,,0,0.0,0
Tim Lelito,8189,G,DET,1,0,11,60.0,100.0,1,50.0,1,59.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Jace Billingsley,11130,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Rashawn Scott,11211,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brad Wing,8256,P,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Duke Riley,11830,LB,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Devontae Booker,10770,HB,DEN,7,0,10,,0.0,0,0.0,21,60.0,0,2.4,1,41,,0.0,0,0.0,18
Larry Pinkard,9930,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Goodwin,9243,CB,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blair Brown,11903,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyrell Adams,10140,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Spiller,5534,HB,KC,1,0,16,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
