player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Frank Zombo,5945,ED,KC,11,0,5.7,33.3,15.3,32.0,10.7,0,0,0,0.0,16,52.2,57.8,85.2,54.9,61.2,66.7,0,13,20.0,1,0,1,47.9,1,36,235,4,4,3,0,13,7,0.4,13.0
Anthony Levine,6013,S,BLT,11,1,8.1,50.0,86.5,28.5,14.3,0,0,0,0.0,3,80.8,82.2,83.7,67.0,68.6,65.7,1,9,14.3,1,0,0,16.7,4,122,141,6,5,8,0,21,3,0.2,5.3
Marcus Sherels,6017,CB,MIN,2,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,18,61.4,61.5,72.0,,,27.9,0,7,50.0,1,0,0,95.8,1,12,12,0,1,1,0,7,3,0.6,7.0
Junior Galette,6018,ED,WAS,11,0,8.0,100.0,3.3,5.0,5.0,0,1,0,0.0,32,61.1,75.8,19.8,79.8,64.2,67.0,0,12,0.0,0,0,3,116.7,1,6,181,2,3,1,0,12,4,2.4,12.0
Andrew Sendejo,6118,S,MIN,8,4,16.8,61.1,98.1,26.5,16.2,0,0,4,22.2,18,67.1,67.9,46.9,52.5,69.2,77.4,1,38,3.2,1,4,1,96.5,11,311,317,3,26,18,1,208,23,0.7,18.9
Von Miller,6154,ED,DEN,11,0,11.0,100.0,7.0,23.0,23.0,3,0,0,0.0,10,58.2,90.2,12.1,90.4,88.3,75.6,0,11,0.0,0,0,10,152.1,1,24,345,11,5,1,1,11,0,0.5,11.0
Patrick Peterson,6157,CB,ARZ,11,1,13.8,41.5,100.0,25.1,10.4,1,2,7,17.1,1,72.1,72.5,88.8,,65.4,64.0,1,55,15.0,3,7,4,68.9,17,452,452,3,16,41,2,257,75,0.6,15.1
Robert Quinn,6166,ED,LA,10,1,0.0,100.0,5.2,7.0,7.0,2,0,0,0.0,26,68.8,61.3,26.2,59.6,66.3,68.7,0,12,0.0,0,0,4,108.3,2,14,268,5,5,2,0,20,20,1.4,10.0
Ryan Kerrigan,6168,ED,WAS,11,1,4.2,80.0,10.4,9.0,7.2,0,0,0,0.0,32,54.8,80.0,78.1,78.8,71.5,77.4,1,29,0.0,0,0,1,75.4,4,36,346,12,3,5,0,58,42,1.6,14.5
Corey Liuget,6170,DI,LAC,10,2,,,2.6,,,1,0,0,,27,67.2,73.0,66.7,67.6,64.9,28.6,0,,0.0,0,0,1,0.0,0,6,228,3,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,9,0,13.3,61.5,100.0,18.8,11.5,0,0,4,15.4,6,70.2,70.9,52.0,,72.4,72.3,0,37,8.7,2,4,5,99.8,16,320,320,2,21,26,1,210,42,0.7,13.1
Adrian Clayborn,6172,ED,ATL,11,2,,,1.3,,,0,0,0,,2,72.5,89.7,20.1,90.1,69.1,71.4,0,,14.3,1,0,4,0.0,0,4,319,10,4,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,0,5.5,75.0,3.9,4.7,3.5,1,0,1,25.0,20,82.9,90.1,62.8,84.2,82.9,58.8,1,11,20.0,1,1,3,44.8,3,16,409,12,4,4,0,19,1,1.4,6.3
Jimmy Smith,6179,CB,BLT,11,1,10.9,56.4,99.7,14.8,8.4,1,0,6,15.4,3,84.6,82.3,87.7,60.0,61.1,83.7,3,39,0.0,0,6,4,44.9,22,342,343,5,20,39,0,261,93,0.8,11.9
Muhammad Wilkerson,6182,DI,NYJ,11,0,,,0.9,,,0,0,0,,22,59.1,67.6,65.4,60.5,70.2,60.0,1,,0.0,0,0,2,0.0,0,3,340,4,3,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,11,1,,,2.3,,,0,0,0,,25,67.2,89.3,73.5,78.9,82.4,63.4,0,,0.0,0,0,2,0.0,0,8,347,11,3,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,11,0,12.8,80.0,5.9,5.3,4.2,1,1,0,0.0,14,37.8,78.7,21.3,80.7,79.9,40.1,0,33,50.0,5,0,5,118.8,4,22,372,7,5,5,0,84,24,4.0,21.0
Bruce Carter,6192,ED,NYJ,3,0,,,50.0,,,0,0,0,,22,62.0,40.7,72.0,55.8,43.9,21.7,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,11,0,,,1.4,,,0,0,0,,2,63.5,74.5,88.2,76.6,62.2,37.4,0,,100.0,3,0,0,0.0,0,2,142,4,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,11,2,11.9,61.9,98.0,24.0,14.9,0,0,4,19.0,13,66.5,69.9,48.5,64.0,76.6,69.6,1,48,16.0,4,3,1,83.2,13,335,342,6,19,21,1,169,44,0.5,13.0
Stephen Paea,6205,DI,DAL,4,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,6,0.0,0,0,0,91.7,1,2,90,0,1,1,0,6,0,3.0,6.0
Terrell McClain,6217,DI,WAS,10,0,,,0.7,,,0,0,0,,32,61.7,48.6,83.1,55.1,46.1,56.1,0,,0.0,0,0,0,0.0,0,1,144,4,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,2,1,7.3,100.0,97.9,6.4,6.4,0,0,0,0.0,21,51.4,52.4,78.2,59.4,57.7,83.3,0,40,0.0,0,0,0,118.8,7,47,48,1,4,7,0,124,73,2.8,17.7
Justin Houston,6222,ED,KC,11,1,5.7,80.0,23.7,11.3,9.0,0,1,0,0.0,16,58.2,78.4,67.6,74.9,78.0,54.1,0,69,20.0,1,0,2,110.8,8,98,414,10,3,10,0,106,58,1.2,13.3
Jurrell Casey,6229,DI,TEN,11,0,,,0.5,,,0,0,0,,31,51.0,80.8,59.4,75.0,77.4,63.8,0,,40.0,2,0,2,0.0,0,2,387,4,3,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,5,2,7.3,68.4,78.3,10.2,6.9,0,0,0,0.0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,69,15.4,2,0,0,85.9,13,141,180,4,9,19,0,222,120,1.7,17.1
Shareece Wright,6241,CB,BUF,9,3,10.4,68.6,98.5,7.5,5.2,0,0,2,5.7,4,62.1,55.1,35.4,51.2,35.3,43.2,0,40,10.7,3,2,1,102.9,24,193,196,5,22,35,1,287,80,1.6,12.0
Chris Conte,6245,S,TB,11,1,7.8,52.6,98.0,27.8,14.6,1,1,3,15.8,30,78.8,71.2,45.1,59.8,48.7,50.8,1,44,3.3,1,3,3,61.1,10,296,302,4,28,19,0,169,96,0.6,16.9
K.J. Wright,6251,LB,SEA,11,4,6.3,67.9,90.1,10.3,7.0,0,1,5,9.4,29,60.2,65.9,35.0,58.0,75.0,71.4,0,32,6.7,2,4,3,87.9,36,393,436,9,24,53,0,372,191,1.0,10.3
Da'Norris Searcy,6252,S,TEN,11,3,10.4,20.0,97.6,189.0,37.8,0,0,2,40.0,31,69.2,67.4,83.9,55.2,56.0,41.9,1,8,25.0,4,2,0,0.0,1,200,205,2,9,5,0,8,7,0.0,8.0
Sam Acho,6255,ED,CHI,11,2,4.2,90.0,38.7,7.4,6.7,0,0,0,0.0,6,49.0,65.7,85.0,64.0,71.3,84.0,0,13,14.3,1,0,0,90.4,9,70,181,4,4,10,0,57,32,0.9,6.3
Davon House,6283,CB,GB,8,2,14.6,63.2,99.7,11.5,7.3,3,0,1,2.6,12,59.2,60.6,11.7,84.6,70.2,81.4,1,46,3.7,1,1,4,104.7,24,285,286,5,24,38,3,316,90,1.1,13.2
Buster Skrine,6289,CB,NYJ,10,3,12.5,65.1,96.3,8.8,5.7,2,1,8,12.7,22,56.2,62.8,0.0,62.0,91.0,63.9,1,47,13.5,5,6,11,111.6,41,394,409,8,29,63,5,536,218,1.5,13.1
Karl Klug,6294,DI,TEN,10,0,,,0.7,,,0,0,0,,31,60.3,56.2,53.7,55.6,59.5,74.7,0,,0.0,0,0,1,0.0,0,1,136,2,2,0,0,0,0,0.0,
Jeremy Kerley,6305,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,9,4,15.0,46.2,99.2,18.3,8.5,4,1,7,17.9,29,74.1,77.1,23.9,56.4,90.1,90.2,2,27,0.0,0,5,8,60.8,18,358,361,2,20,39,2,230,60,0.7,12.8
Pernell McPhee,6317,ED,CHI,11,1,-1.8,100.0,18.4,9.8,9.8,0,0,0,0.0,6,83.9,74.5,85.1,64.1,67.4,62.8,0,5,0.0,0,0,0,80.2,4,42,228,6,5,4,0,13,20,0.3,3.3
Byron Maxwell,6325,CB,SEA,4,1,12.9,68.4,100.0,10.5,7.2,0,0,0,0.0,29,56.3,57.6,82.4,,61.2,53.6,0,24,0.0,0,0,1,116.8,13,148,148,5,14,19,1,183,46,1.3,14.1
Colin Jones,6342,S,CAR,4,0,10.0,100.0,95.8,20.0,20.0,0,0,0,0.0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,11,33.3,1,0,0,131.3,2,46,48,0,2,2,1,12,1,0.3,6.0
Chris Harris Jr.,6457,CB,DEN,11,2,9.1,54.3,96.5,17.9,9.7,0,1,5,14.3,10,75.8,78.4,85.7,47.2,84.7,85.7,1,42,3.8,1,5,3,82.7,19,362,375,8,23,35,2,237,109,0.7,12.5
Josh Bynes,6503,LB,ARZ,8,0,4.1,72.7,88.1,8.4,6.1,0,0,2,18.2,1,66.1,71.9,0.0,78.1,72.3,50.4,0,15,18.2,2,1,2,111.2,8,74,84,4,9,11,1,48,31,0.7,6.0
Nick Bellore,6515,LB,DET,7,0,9.6,40.0,100.0,21.5,8.6,0,0,0,0.0,11,68.7,62.1,78.9,,53.8,80.8,0,4,0.0,0,0,0,47.9,2,45,45,2,2,5,0,6,1,0.1,3.0
Mario Addison,6558,ED,CAR,11,0,4.0,100.0,4.0,11.0,11.0,0,0,0,0.0,5,57.3,63.7,76.6,62.3,62.7,62.4,0,7,33.3,2,0,1,95.8,1,11,275,8,4,1,0,7,3,0.6,7.0
Cedric Thornton,6607,DI,BUF,10,0,,,0.7,,,0,0,0,,4,60.2,47.7,61.1,60.2,43.2,75.1,0,,0.0,0,0,1,0.0,0,1,145,2,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,11,2,16.3,75.0,98.3,28.0,21.0,1,1,1,5.0,16,60.4,63.0,84.1,50.2,67.4,64.8,1,42,12.0,3,1,2,97.5,15,454,462,5,20,20,1,178,67,0.4,11.9
Sterling Moore,6871,CB,NO,2,0,13.2,60.0,100.0,9.7,5.8,0,0,2,40.0,20,56.7,53.0,78.0,,41.7,76.4,0,23,0.0,0,1,1,91.3,3,33,33,0,3,5,0,47,9,1.6,15.7
Michael Wilhoite,6989,LB,SEA,9,1,7.7,100.0,81.7,17.7,17.7,0,0,0,0.0,29,69.9,65.5,81.2,52.9,60.0,82.7,0,24,0.0,0,0,0,150.7,3,58,71,4,4,3,1,32,9,0.6,10.7
Craig Robertson,7003,LB,NO,11,6,3.5,76.0,80.3,11.8,9.0,0,0,0,0.0,20,66.1,70.3,85.8,74.7,64.1,76.6,0,31,0.0,0,0,0,110.8,19,241,300,8,9,25,1,192,134,0.9,10.1
Morris Claiborne,7012,CB,NYJ,10,3,14.3,54.5,100.0,13.3,7.2,1,1,6,13.6,22,70.2,74.1,86.6,,84.7,71.7,1,42,11.1,3,4,7,64.9,24,346,346,6,21,44,0,283,57,0.9,11.8
Mark Barron,7013,LB,LA,11,2,4.5,66.7,93.5,9.4,6.3,0,0,0,0.0,26,71.4,66.6,86.3,54.8,56.9,73.0,3,33,6.7,2,0,2,78.0,38,387,414,8,26,57,2,419,309,1.2,11.0
Luke Kuechly,7015,LB,CAR,10,5,3.4,69.4,91.5,9.9,6.8,0,1,2,4.1,5,91.1,91.4,50.8,67.6,82.8,71.4,3,25,13.3,6,2,1,64.6,34,353,386,11,34,49,1,275,229,0.8,8.1
Stephon Gilmore,7016,CB,NE,8,1,12.5,62.5,100.0,12.5,7.8,0,0,3,7.5,19,76.0,71.8,0.0,,62.1,62.1,2,43,7.7,2,2,5,80.5,25,328,328,4,23,40,2,293,74,0.9,11.7
Dontari Poe,7017,DI,ATL,11,0,,,0.6,,,1,0,0,,2,60.0,67.6,74.6,65.4,64.0,50.9,0,,,0,0,1,0.0,0,2,345,1,0,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,11,1,,,0.6,,,0,0,0,,26,66.0,77.5,73.4,55.7,89.9,40.0,0,,33.3,1,0,1,0.0,0,2,329,3,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,11,2,1.6,77.8,28.7,7.1,5.6,0,0,1,5.6,23,69.2,68.7,33.7,57.1,79.9,69.9,0,22,23.1,3,1,5,128.5,14,102,355,8,8,18,2,107,76,1.1,7.6
Dre Kirkpatrick,7023,CB,CIN,11,1,11.8,56.1,99.7,11.3,6.4,1,1,10,17.5,7,62.7,65.3,86.6,81.8,67.4,51.2,1,51,12.1,4,5,5,89.9,32,393,394,9,28,57,3,421,155,1.2,13.2
Melvin Ingram III,7024,ED,LAC,11,0,6.5,100.0,4.9,9.0,9.0,1,0,0,0.0,27,59.6,82.0,26.3,88.8,64.7,69.0,0,17,25.0,1,0,6,118.8,2,19,385,10,3,2,0,27,14,1.5,13.5
Chandler Jones,7027,ED,ARZ,11,0,2.1,87.5,8.3,5.1,4.5,0,0,0,0.0,1,38.4,72.3,69.9,79.8,60.1,67.4,0,17,33.3,2,0,2,97.4,7,39,470,14,4,8,0,59,50,1.6,8.4
Dont'a Hightower,7030,ED,NE,5,0,2.7,100.0,50.3,11.0,11.0,1,0,0,0.0,19,56.2,55.5,49.1,59.5,56.1,34.8,0,15,42.9,3,0,1,110.1,7,78,155,3,4,7,0,73,54,0.9,10.4
Whitney Mercilus,7031,ED,HST,5,0,2.3,75.0,16.7,6.3,4.8,0,0,0,0.0,13,68.1,75.8,85.8,66.6,71.7,68.0,0,11,0.0,0,0,0,84.4,3,20,120,1,2,4,0,19,11,1.0,6.3
Nick Perry,7033,ED,GB,10,0,,,2.7,,,1,0,0,,12,67.6,74.4,36.3,69.8,74.4,77.1,0,,0.0,0,0,3,0.0,0,8,296,6,2,0,0,0,0,0.0,
Courtney Upshaw,7039,DI,ATL,7,0,,,1.6,,,0,0,0,,2,59.9,62.6,81.5,65.5,57.4,72.0,0,,,0,0,0,0.0,0,1,62,1,0,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,10,2,4.5,100.0,7.2,8.5,8.5,1,0,0,0.0,17,59.1,58.4,58.1,58.3,60.0,70.1,0,6,0.0,0,0,2,87.5,2,18,250,3,2,2,0,10,1,0.6,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,1,11.6,61.1,99.2,10.9,6.7,1,2,9,16.7,21,69.6,68.1,86.9,53.3,54.6,27.3,3,83,23.3,7,6,5,81.1,33,384,387,5,22,54,2,504,179,1.4,15.3
Alshon Jeffery,7048,WR,PHI,2,0,,,100.0,,,2,0,1,,24,68.2,69.3,64.6,,,,0,,,0,1,6,0.0,0,2,2,0,0,0,0,0,0,0.0,
Mychal Kendricks,7049,LB,PHI,10,2,4.0,70.4,85.9,10.8,7.6,0,1,5,18.5,24,80.2,82.7,79.8,69.3,75.4,80.3,0,20,4.3,1,4,0,84.8,19,219,255,8,20,27,0,156,81,0.8,8.2
Bobby Wagner,7050,LB,SEA,11,2,6.1,73.5,91.3,10.8,7.9,0,0,5,10.2,29,91.1,92.7,56.5,91.6,90.9,91.7,2,32,0.0,0,5,1,84.0,36,418,458,19,41,49,2,283,118,0.7,7.9
Tavon Wilson,7051,S,DET,10,1,7.7,71.4,92.7,14.1,10.1,0,0,1,3.6,11,56.2,60.1,82.8,68.3,63.3,41.9,1,57,19.4,6,0,1,92.4,20,304,328,13,24,28,1,227,114,0.8,11.4
Zach Brown,7055,LB,WAS,11,7,4.2,80.4,87.4,8.1,6.5,0,0,1,1.8,32,37.3,58.7,30.4,74.4,84.7,74.4,0,38,10.2,5,1,2,128.6,45,394,451,15,37,56,5,433,261,1.2,9.6
Lavonte David,7060,LB,TB,9,3,2.7,72.7,81.4,10.7,7.8,0,1,1,3.0,30,87.7,90.7,85.0,62.5,90.5,76.3,0,33,11.1,3,1,0,94.8,24,271,333,11,21,33,1,174,167,0.7,7.3
Vinny Curry,7061,ED,PHI,11,0,,,2.8,,,0,0,0,,24,72.6,83.0,26.8,71.3,90.0,73.4,0,,33.3,1,0,3,0.0,0,7,253,5,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,11,2,15.3,44.4,99.8,16.7,7.4,0,3,13,24.1,27,92.5,91.8,60.3,58.8,62.2,64.8,4,48,4.3,1,11,1,48.2,24,427,428,6,20,54,2,358,94,0.9,14.9
Trumaine Johnson,7067,CB,LA,11,4,13.0,58.2,100.0,10.0,5.8,5,4,7,10.4,26,63.6,63.9,6.0,,74.5,74.3,2,59,8.7,4,5,7,75.2,39,421,421,8,38,67,0,596,204,1.5,15.3
Josh Robinson,7068,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,7,0,11.5,100.0,7.4,8.0,8.0,0,0,0,0.0,21,86.1,75.3,71.3,66.3,68.2,50.8,1,32,33.3,1,0,1,79.2,2,16,216,5,2,2,0,33,10,2.1,16.5
Demario Davis,7079,LB,NYJ,11,3,4.2,72.1,75.2,10.2,7.3,0,0,2,4.7,22,60.9,66.2,61.3,66.2,67.4,73.1,0,19,10.3,4,2,1,91.4,31,340,452,17,32,43,1,222,119,0.7,7.2
Tyrone Crawford,7083,ED,DAL,11,0,,,3.7,,,0,0,0,,9,61.0,82.1,89.0,76.1,72.7,65.3,0,,,0,0,0,0.0,0,10,268,4,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,11,1,2.7,70.6,89.5,16.3,11.5,0,1,3,8.8,24,67.2,62.4,32.3,62.2,55.7,51.2,0,29,17.1,7,3,2,106.9,24,416,465,12,33,34,2,215,197,0.5,9.0
Kyle Wilber,7113,LB,DAL,5,0,11.5,100.0,71.4,4.5,4.5,0,0,0,0.0,9,53.9,48.3,72.1,64.4,46.6,76.5,0,24,,0,0,0,118.8,2,10,14,0,0,2,0,29,6,3.2,14.5
Coty Sensabaugh,7115,CB,PIT,4,0,12.1,46.7,99.0,13.9,6.5,0,1,2,13.3,25,65.3,66.8,81.3,58.5,69.4,79.5,1,75,0.0,0,1,0,98.3,7,103,104,3,5,15,2,164,72,1.7,23.4
Keenan Robinson,7119,LB,NYG,6,1,6.1,72.7,79.5,9.1,6.6,0,1,2,9.1,21,63.5,53.4,33.4,45.7,49.9,61.0,0,29,6.7,1,2,1,125.6,16,155,195,3,13,22,2,172,107,1.2,10.8
Mike Daniels,7132,DI,GB,9,0,,,0.4,,,0,0,0,,12,61.1,85.1,68.8,75.0,80.7,62.5,0,,50.0,2,0,1,0.0,0,1,235,5,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,11,3,6.0,70.3,85.2,10.2,7.2,0,0,1,2.7,11,55.6,64.4,34.8,66.4,72.8,72.3,1,46,7.1,2,0,4,101.9,26,283,332,10,23,37,2,306,195,1.2,11.8
Najee Goode,7137,LB,PHI,8,0,4.9,100.0,91.1,8.6,8.6,0,0,0,0.0,24,50.5,53.1,77.0,62.1,61.3,51.6,0,20,0.0,0,0,0,145.8,8,72,79,2,4,8,2,76,38,1.1,9.5
Korey Toomer,7147,LB,LAC,9,2,6.7,61.5,91.3,10.1,6.2,0,0,1,7.7,27,77.3,76.7,79.1,67.9,67.0,62.4,1,12,15.4,2,1,0,40.9,8,84,92,1,9,13,0,61,27,0.8,7.6
George Iloka,7159,S,CIN,11,2,9.5,56.3,98.7,38.8,21.8,0,0,2,12.5,7,71.3,73.8,85.3,54.3,72.8,57.1,1,72,20.8,5,2,0,63.3,9,377,382,2,17,16,0,155,66,0.4,17.2
Asa Jackson,7161,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,8,0,12.6,67.9,98.9,9.2,6.3,0,1,1,3.6,29,41.9,45.8,83.8,55.8,63.6,87.3,0,34,0.0,0,0,6,94.3,19,186,188,4,15,28,0,240,52,1.4,12.6
Keith Tandy,7166,S,TB,4,0,3.7,66.7,100.0,34.5,23.0,0,0,0,0.0,30,50.7,52.2,78.8,,64.5,45.2,0,11,33.3,2,0,0,78.5,2,73,73,1,4,3,0,15,18,0.2,7.5
Danny Trevathan,7177,LB,CHI,7,8,3.0,83.3,85.8,10.2,8.5,0,0,2,8.3,6,79.6,80.4,38.6,80.3,68.1,83.5,1,25,4.3,1,1,3,75.7,20,217,253,9,14,24,0,152,115,0.7,7.6
Peyton Thompson,7235,S,JAX,4,0,,,90.9,,,0,0,0,,15,64.1,63.3,72.0,60.0,58.7,58.6,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,10,2,6.4,62.5,94.8,75.8,47.4,0,0,1,12.5,24,76.0,72.4,85.8,61.7,52.1,36.7,3,50,25.0,4,1,0,57.3,5,398,420,1,10,8,0,82,58,0.2,16.4
Michael Thomas,7279,S,MIA,6,1,11.0,40.0,100.0,27.0,10.8,0,0,0,0.0,17,69.2,79.2,80.5,,81.8,90.1,0,20,0.0,0,0,0,52.9,2,59,59,1,4,5,0,21,11,0.4,10.5
Vontaze Burfict,7280,LB,CIN,8,4,2.3,84.0,91.3,12.3,10.4,1,0,2,8.0,7,68.9,72.4,0.0,66.6,77.7,69.2,0,29,12.9,4,1,7,94.7,21,273,299,15,23,25,0,168,120,0.6,8.0
Tashaun Gipson Sr.,7288,S,JAX,11,1,7.4,63.2,98.9,33.8,21.4,0,2,4,21.1,15,76.7,75.0,67.5,55.6,66.5,87.4,3,15,8.0,2,3,1,38.2,12,433,438,3,22,19,0,105,46,0.3,8.8
L.J. Fort,7292,LB,PIT,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,36.5,29.0,69.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Steven Johnson,7298,LB,BLT,1,0,,,100.0,,,0,0,0,,3,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,6,0,18.0,50.0,100.0,79.0,39.5,0,0,0,0.0,25,66.9,72.6,79.8,,74.8,47.9,1,42,33.3,2,0,0,56.3,1,85,85,0,4,2,0,42,14,0.5,42.0
Damon Harrison Sr.,7355,DI,NYG,11,0,,,2.3,,,0,0,0,,21,75.4,91.2,88.1,68.5,91.8,65.4,1,,0.0,0,0,0,0.0,0,5,219,2,3,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,11,1,,,0.6,,,0,0,0,,4,62.9,73.0,75.8,69.5,65.7,56.1,0,,0.0,0,0,0,0.0,0,1,173,2,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,0,2.3,83.3,88.9,4.8,4.0,0,0,0,0.0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,19,25.0,1,0,0,86.1,5,24,27,2,3,6,0,28,15,1.2,5.6
Johnson Bademosi,7374,CB,NE,4,1,9.8,75.0,100.0,11.2,8.4,0,0,2,12.5,19,57.1,60.8,83.2,,78.3,78.6,0,16,6.7,1,1,1,103.4,12,140,140,5,13,16,0,149,59,1.1,12.4
Leonard Johnson,7385,CB,BUF,11,1,6.8,73.6,96.1,7.8,5.7,0,1,3,5.7,4,66.7,66.9,45.7,56.9,70.3,76.9,0,28,7.1,2,3,3,105.2,39,322,335,11,25,53,2,372,204,1.2,9.5
Jacquies Smith,7401,ED,DET,3,0,,,3.7,,,0,0,0,,11,60.4,45.7,83.0,46.9,50.1,69.2,0,,0.0,0,0,0,0.0,0,2,54,0,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,5,2,0.8,100.0,98.0,12.3,12.3,0,0,0,0.0,18,75.8,82.6,76.6,59.9,76.3,82.4,0,15,0.0,0,0,0,92.7,4,49,50,2,4,4,0,25,22,0.5,6.3
Eddie Pleasant,7593,S,HST,11,0,6.5,76.2,87.1,10.3,7.9,0,0,2,9.5,13,81.8,82.7,83.7,79.5,63.2,71.3,1,27,11.8,2,2,2,74.7,16,176,202,9,15,21,0,146,61,0.9,9.1
Harrison Smith,7641,S,MIN,11,3,8.3,51.5,94.7,23.6,12.2,1,0,5,15.2,18,88.1,90.1,85.7,65.6,89.0,85.4,3,18,5.6,2,5,2,23.0,17,425,449,6,31,33,0,126,53,0.3,7.4
Malik Jackson,7647,DI,JAX,11,0,,,1.8,,,0,0,0,,15,59.4,72.1,59.2,68.2,70.7,67.5,0,,50.0,1,0,2,0.0,0,6,334,5,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,11,6,5.7,82.2,87.0,7.7,6.4,2,0,2,4.4,10,59.0,59.1,86.1,64.3,56.4,65.4,0,28,9.8,4,2,3,120.3,37,307,353,12,31,45,3,339,220,1.2,9.2
Josh Norman,7649,CB,WAS,9,0,12.8,59.4,100.0,15.9,9.5,0,2,6,18.8,32,68.8,71.9,17.8,,88.1,79.7,0,51,8.0,2,5,2,108.7,19,328,328,2,23,32,2,279,84,0.9,14.7
Justin Bethel,7654,CB,ARZ,9,1,16.9,62.8,98.9,9.3,5.8,0,1,2,4.7,1,51.0,54.2,84.2,39.9,69.1,78.9,1,59,5.3,1,1,0,129.3,27,266,269,4,17,43,6,464,74,1.9,17.2
Neiko Thorpe,7716,CB,SEA,4,0,12.0,50.0,100.0,9.0,4.5,1,0,2,50.0,29,66.6,66.6,74.7,,,75.1,0,15,0.0,0,2,1,64.6,2,21,21,0,2,4,0,20,18,1.1,10.0
Dion Jordan,7785,ED,SEA,2,0,,,3.8,,,0,0,0,,29,60.0,85.2,80.7,72.7,79.2,73.8,0,,,0,0,0,0.0,0,1,26,1,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,11,0,3.2,76.9,42.5,7.0,5.4,0,0,1,7.7,14,74.6,75.4,87.2,71.1,62.4,72.3,0,19,9.1,1,1,0,84.5,10,74,174,4,10,13,0,57,26,0.8,5.7
D.J. Hayden,7793,CB,DET,11,0,12.6,55.6,100.0,9.3,5.1,1,0,4,11.1,11,54.0,55.1,83.4,,58.3,66.7,0,33,0.0,0,3,3,75.0,20,203,203,4,21,36,0,230,94,1.2,11.5
Sheldon Richardson,7794,DI,SEA,10,0,,,1.5,,,1,0,0,,29,77.5,74.3,13.1,67.6,74.1,68.6,1,,50.0,2,0,5,0.0,0,4,274,3,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,11,0,,,0.8,,,0,0,1,,5,71.7,58.3,69.0,53.8,59.6,41.0,0,,66.7,2,1,1,0.0,0,2,252,0,1,0,0,0,0,0.0,
