player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Devin McCourty,5552,S,NE,6,273,0,19,1,13.8,58.3,100.0,18.4,10.8,0,1,8.3,65.6,0,14,0.0,0,1,110.8,7,139,50.9,139,5,14,12,2,59,20,0.5,8.4,0,0,9.1,80.0,100.0,9.3,7.4,0,0,0.0,57.5,1,75,7.7,1,0,111.7,12,112,41.0,112,2,12,15,1,182,54,1.6,15.2
Jerry Hughes,5556,ED,BUF,5,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,54.5,0,,100.0,2,0,0.0,0,4,100.0,105,2,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,6,236,0,24,0,11.6,62.5,100.0,13.4,8.4,1,2,25.0,88.2,0,13,14.3,1,2,76.0,5,72,30.5,72,2,6,8,0,42,8,0.6,8.4,0,2,9.3,61.5,98.7,9.1,5.6,3,5,19.2,80.9,2,77,29.4,5,4,74.0,16,153,64.8,155,6,10,26,1,249,178,1.7,15.6
Nate Allen,5562,S,MIA,5,186,0,17,1,15.0,100.0,100.0,45.0,45.0,1,1,100.0,66.3,0,15,25.0,1,1,118.8,1,50,26.9,50,0,2,1,0,15,0,0.3,15.0,0,1,8.7,100.0,97.0,20.5,20.5,0,0,0.0,55.2,0,30,0.0,0,0,118.8,6,128,68.8,132,2,6,6,0,93,41,0.8,15.5
T.J. Ward,5563,S,TB,3,66,0,30,1,-7.0,100.0,95.5,21.0,21.0,0,0,0.0,58.9,0,11,50.0,1,0,112.5,1,21,31.8,22,0,0,1,0,11,18,0.5,11.0,0,0,20.5,50.0,100.0,36.0,18.0,1,1,50.0,60.3,0,11,0.0,0,1,106.3,1,40,60.6,40,1,2,2,1,11,0,0.3,11.0
Carlos Dunlap,5579,ED,CIN,5,8,0,7,0,,,4.2,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,48,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,3.2,,4.0,1,0,0.0,64.2,0,,50.0,1,0,39.6,0,4,50.0,125,1,1,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,129,0,9,0,7.3,100.0,78.1,7.3,7.3,0,0,0.0,54.3,0,17,0.0,0,0,108.3,3,25,19.4,32,1,3,3,0,30,8,1.4,10.0,0,0,5.1,64.7,98.0,8.4,5.4,0,0,0.0,58.7,0,20,14.3,1,0,76.3,11,96,74.4,98,2,6,17,0,83,38,0.9,7.5
Morgan Burnett,5596,S,GB,5,151,0,12,1,12.4,40.0,90.5,32.0,12.8,0,1,20.0,61.1,0,14,25.0,1,0,55.4,2,67,44.4,74,0,2,5,0,24,25,0.4,12.0,0,0,7.4,50.0,96.2,18.8,9.4,0,2,25.0,85.0,0,11,0.0,0,2,56.3,4,76,50.3,79,3,9,8,0,22,22,0.3,5.5
Corey Peters,5607,DI,ARZ,6,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,78,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,5,181,0,28,0,0.5,50.0,69.0,27.0,13.5,0,0,0.0,35.2,0,26,,0,0,95.8,1,29,16.0,42,0,0,2,0,26,28,1.0,26.0,0,2,2.2,90.9,92.7,12.9,11.7,1,1,9.1,58.2,0,13,33.3,5,1,129.9,10,140,77.3,151,4,8,11,1,87,65,0.7,8.7
Everson Griffen,5624,ED,MIN,6,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,2,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,121,4,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.2,0,69,,0,0,158.3,1,3,100.0,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,5,211,0,29,0,12.3,14.3,98.0,89.0,12.7,0,2,28.6,84.7,0,12,0.0,0,1,39.6,1,96,45.5,98,1,4,7,0,12,2,0.1,12.0,0,2,6.4,76.9,99.1,9.9,7.6,0,0,0.0,60.5,0,35,10.0,1,0,110.1,10,108,51.2,109,2,7,13,0,137,62,1.4,13.7
Sherrick McManis,5667,CB,CHI,2,3,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,5,177,0,17,0,6.3,100.0,88.5,13.7,13.7,0,0,0.0,55.5,0,18,0.0,0,0,97.2,3,46,26.0,52,3,6,3,0,22,3,0.5,7.3,0,1,13.8,60.0,91.8,39.3,23.6,1,0,0.0,60.9,1,16,9.1,1,0,38.3,3,123,69.5,134,0,9,5,0,31,5,0.3,10.3
Arthur Moats,5701,ED,PIT,5,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,9,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,5.0,100.0,10.0,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,10,0,0,1,0,9,4,9.0,9.0
Kurt Coleman,5767,S,CAR,4,126,0,5,1,8.0,100.0,100.0,15.0,15.0,0,0,0.0,59.2,0,13,12.5,1,0,102.1,2,31,24.6,31,2,6,2,0,17,1,0.6,8.5,0,1,11.1,71.4,98.9,16.6,11.9,0,0,0.0,56.1,0,14,0.0,0,0,78.9,5,88,69.8,89,4,5,7,0,29,21,0.3,5.8
Robert McClain,5771,CB,TB,5,168,0,30,0,9.9,100.0,93.8,6.0,6.0,0,0,0.0,43.6,0,19,16.7,1,0,156.3,7,45,26.8,48,0,5,7,1,84,22,2.0,12.0,0,1,4.6,75.0,99.1,8.6,6.4,0,0,0.0,50.5,1,17,42.9,3,0,68.5,12,112,66.7,113,0,3,16,0,115,73,1.1,9.6
Rafael Bush,5779,S,NO,3,21,0,20,0,,,86.7,,,0,0,,56.3,0,,100.0,1,0,0.0,0,13,61.9,15,1,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,23.8,6,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,5,108,0,7,1,-3.5,100.0,74.1,9.0,9.0,0,0,0.0,90.1,0,2,0.0,0,0,79.2,2,20,18.5,27,1,1,2,0,-5,2,-0.3,-2.5,0,1,4.2,83.3,96.3,14.6,12.2,0,0,0.0,59.5,0,10,0.0,0,0,92.4,5,79,73.1,82,2,6,6,0,37,18,0.5,7.4
Darian Stewart,5820,S,DEN,5,161,0,10,0,5.2,66.7,97.1,16.3,10.8,0,0,0.0,62.6,0,9,12.5,1,0,70.1,4,68,42.2,70,1,7,6,0,14,3,0.2,3.5,0,2,7.5,100.0,95.6,10.3,10.3,0,0,0.0,49.7,0,64,12.5,1,0,157.8,8,86,53.4,90,3,5,8,1,99,39,1.2,12.4
Tramaine Brock Sr.,5903,CB,MIN,1,12,0,18,0,13.7,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,25,,0,0,158.3,3,6,50.0,6,0,0,3,1,46,11,7.7,15.3,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,6,231,0,15,0,,,95.8,,,0,0,,75.7,1,,16.7,1,0,0.0,0,69,29.9,72,0,5,0,0,0,0,0.0,,0,1,12.1,71.4,96.1,27.2,19.4,0,1,14.3,60.0,0,21,0.0,0,1,97.9,5,149,64.5,155,2,3,7,0,61,13,0.4,12.2
Frank Zombo,5945,ED,KC,6,15,0,16,0,,,9.1,,,0,0,,31.3,0,,,0,0,0.0,0,4,26.7,44,1,0,0,0,0,0,0.0,,0,0,3.0,50.0,16.3,8.0,4.0,0,0,0.0,49.7,0,13,50.0,1,0,70.8,1,8,53.3,49,0,1,2,0,13,7,1.6,13.0
Anthony Levine,6013,S,BLT,6,75,0,3,0,4.0,0.0,90.9,,27.0,0,0,0.0,70.4,0,,,0,0,39.6,0,30,40.0,33,0,0,1,0,0,0,0.0,,0,0,9.5,50.0,87.0,18.0,9.0,0,0,0.0,64.9,0,9,33.3,1,0,60.4,2,40,53.3,46,3,2,4,0,16,3,0.4,8.0
Junior Galette,6018,ED,WAS,5,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,1.7,,,1,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,5,194,0,18,1,14.0,66.7,98.5,29.5,19.7,0,0,0.0,63.5,1,15,0.0,0,0,50.0,2,64,33.0,65,1,5,3,0,23,3,0.4,11.5,0,2,23.0,77.8,98.4,16.1,12.6,0,2,22.2,54.2,0,38,0.0,0,2,155.8,7,121,62.4,123,0,11,9,1,165,14,1.5,23.6
Von Miller,6154,ED,DEN,5,4,0,10,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,74,1,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,67.3,0,,0.0,0,0,0.0,0,4,100.0,89,7,4,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,6,231,0,1,0,8.5,36.4,100.0,25.3,9.2,0,2,18.2,67.1,0,16,0.0,0,2,54.4,4,107,46.3,107,0,3,11,0,58,5,0.6,14.5,0,0,18.9,25.0,100.0,55.0,13.8,1,1,12.5,69.6,0,18,14.3,1,1,39.6,2,114,49.4,114,2,6,8,0,18,2,0.2,9.0
Robert Quinn,6166,ED,LA,6,7,0,26,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,70,2,1,0,0,0,0,,,0,0,,,10.1,,,0,0,,70.1,0,,0.0,0,0,0.0,0,7,100.0,69,1,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,5,23,0,32,0,,,6.5,,,0,0,,61.8,0,,,0,0,0.0,0,3,13.0,46,1,0,0,0,0,0,0.0,,0,0,5.0,50.0,18.2,20.0,10.0,0,0,0.0,68.5,1,13,,0,0,31.3,1,20,87.0,110,3,0,2,0,13,8,0.7,13.0
Corey Liuget,6170,DI,LAC,6,5,0,27,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,66.4,0,,0.0,0,0,0.0,0,3,60.0,88,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,4,131,0,6,0,22.5,0.0,100.0,,16.0,0,1,50.0,74.7,0,,0.0,0,1,39.6,0,38,29.0,38,0,1,2,0,0,0,0.0,,0,0,13.0,50.0,100.0,27.0,13.5,0,1,16.7,79.9,0,14,20.0,1,1,63.2,3,82,62.6,82,1,4,6,0,28,9,0.3,9.3
Adrian Clayborn,6172,ED,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,51,2,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,5,11,0,20,0,,,4.2,,,0,0,,62.9,1,,,0,0,0.0,0,4,36.4,95,3,0,0,0,0,0,0.0,,0,0,7.5,100.0,4.4,1.5,1.5,0,0,0.0,44.9,0,11,0.0,0,0,102.1,2,4,36.4,90,3,1,2,0,17,2,5.7,8.5
Jimmy Smith,6179,CB,BLT,6,171,0,3,0,9.9,28.6,100.0,34.5,9.9,0,2,28.6,72.1,0,13,0.0,0,2,39.6,2,72,42.1,72,0,2,7,0,18,15,0.3,9.0,0,0,11.9,55.6,98.9,16.6,9.2,0,1,11.1,74.3,1,14,0.0,0,1,32.4,5,90,52.6,91,1,6,9,0,51,11,0.6,10.2
Muhammad Wilkerson,6182,DI,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,55.1,0,,0.0,0,0,0.0,0,1,100.0,102,1,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,6,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.6,0,,0.0,0,0,0.0,0,4,100.0,156,3,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,6,15,0,14,0,12.0,100.0,3.3,3.0,3.0,0,0,0.0,58.1,0,18,66.7,2,0,118.8,1,3,20.0,92,2,1,1,0,18,6,6.0,18.0,0,0,13.0,75.0,10.7,4.0,3.0,1,0,0.0,29.5,0,33,40.0,2,0,116.7,3,12,80.0,112,2,3,4,0,66,18,5.5,22.0
Brooks Reed,6194,ED,ATL,5,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,39,2,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,39,1,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,6,141,0,13,0,8.8,60.0,97.1,20.7,12.4,0,2,40.0,70.1,0,15,33.3,1,2,115.0,3,67,47.5,69,0,2,5,1,28,0,0.5,9.3,0,1,8.8,83.3,95.5,12.4,10.3,0,0,0.0,58.8,1,26,9.1,1,0,68.1,5,63,44.7,66,3,9,6,0,59,24,1.0,11.8
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,6,62,0,16,1,3.5,75.0,28.5,12.3,9.3,0,0,0.0,55.2,0,26,0.0,0,0,96.9,3,39,62.9,137,5,1,4,0,31,14,0.8,10.3,0,0,14.0,100.0,21.6,7.5,7.5,0,0,0.0,56.7,0,69,0.0,0,0,118.8,2,16,25.8,74,2,1,2,0,69,41,4.6,34.5
Mason Foster,6236,LB,WAS,4,115,0,32,0,0.0,50.0,53.7,20.0,10.0,0,0,0.0,59.6,0,12,50.0,1,0,68.8,1,22,19.1,41,0,1,2,0,12,6,0.6,12.0,0,1,7.1,66.7,90.3,8.1,5.4,0,0,0.0,55.1,1,69,0.0,0,0,72.4,10,84,73.0,93,3,8,15,0,153,89,1.9,15.3
Shareece Wright,6241,CB,BUF,5,69,0,4,0,11.6,60.0,100.0,8.7,5.2,0,0,0.0,47.7,0,16,0.0,0,0,83.8,3,29,42.0,29,0,3,5,0,38,8,1.5,12.7,0,3,5.7,77.8,92.5,5.1,4.0,0,1,11.1,67.0,0,15,0.0,0,1,87.0,7,37,53.6,40,2,6,9,0,44,12,1.2,6.3
Chris Conte,6245,S,TB,5,183,0,30,0,8.9,55.6,94.0,8.6,4.8,0,2,22.2,43.8,0,36,20.0,1,2,93.3,5,47,25.7,50,0,4,9,0,97,53,2.3,19.4,0,0,-1.0,0.0,100.0,,116.0,0,0,0.0,72.3,0,,0.0,0,0,39.6,0,123,67.2,123,1,11,1,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,5,189,0,29,0,5.4,57.1,78.4,17.8,10.1,0,0,0.0,78.1,0,12,0.0,0,0,65.8,4,76,40.2,97,2,3,7,0,27,15,0.4,6.8,0,1,6.3,76.5,97.2,7.5,5.7,0,1,5.9,49.5,0,32,11.1,1,1,106.5,13,106,56.1,109,2,7,17,0,166,91,1.7,12.8
Da'Norris Searcy,6252,S,TEN,6,133,0,31,1,10.5,25.0,97.0,63.0,15.8,0,2,50.0,68.8,1,8,40.0,2,2,0.0,1,65,48.9,67,1,2,4,0,8,7,0.1,8.0,0,2,,,100.0,,,0,0,,60.9,0,,25.0,2,0,0.0,0,62,46.6,62,0,4,0,0,0,0,0.0,
Sam Acho,6255,ED,CHI,6,30,0,6,0,,,16.0,,,0,0,,63.6,0,,,0,0,0.0,0,4,13.3,25,0,0,0,0,0,0,0.0,,0,1,-1.8,100.0,59.5,6.3,6.3,0,0,0.0,79.1,0,6,0.0,0,0,79.2,4,25,83.3,42,3,3,4,0,12,19,0.5,3.0
Davon House,6283,CB,GB,3,96,0,12,1,21.5,33.3,100.0,23.5,7.8,0,0,0.0,40.8,0,19,0.0,0,0,84.0,2,48,50.0,48,0,2,6,1,21,8,0.4,10.5,0,0,34.0,0.0,100.0,,41.0,0,0,0.0,76.5,0,,0.0,0,0,39.6,0,41,42.7,41,1,2,1,0,0,0,0.0,
Buster Skrine,6289,CB,NYJ,6,225,0,22,0,12.6,55.6,96.6,7.9,4.4,0,2,11.1,53.8,0,47,10.0,1,1,84.7,10,86,38.2,89,2,9,18,0,157,71,2.0,15.7,0,1,15.4,50.0,94.7,20.0,10.0,1,1,8.3,80.8,1,41,33.3,3,1,70.5,6,125,55.6,132,2,5,12,1,97,80,0.8,16.2
Richard Sherman,6306,CB,SEA,5,211,0,29,1,9.7,40.0,99.0,15.0,6.0,0,2,13.3,47.5,0,12,0.0,0,1,49.9,6,97,46.0,98,0,5,15,0,52,24,0.6,8.7,0,1,11.5,50.0,98.2,32.7,16.3,0,1,16.7,80.3,0,17,0.0,0,1,68.8,3,107,50.7,109,0,7,6,0,36,8,0.4,12.0
Pernell McPhee,6317,ED,CHI,6,26,0,6,0,0.0,100.0,17.6,5.0,5.0,0,0,0.0,79.1,0,0,0.0,0,0,79.2,1,6,23.1,34,1,1,1,0,0,0,0.0,0.0,0,0,-2.3,100.0,28.3,5.3,5.3,0,0,0.0,79.9,0,5,0.0,0,0,84.7,3,17,65.4,60,4,2,3,0,13,20,0.8,4.3
Byron Maxwell,6325,CB,MIA,2,68,0,17,1,11.1,62.5,100.0,4.8,3.0,0,0,0.0,30.5,0,23,0.0,0,0,92.7,5,28,41.2,28,2,5,8,0,74,40,3.1,14.8,0,0,20.0,66.7,100.0,18.5,12.3,0,0,0.0,65.0,0,24,0.0,0,0,109.7,2,38,55.9,38,1,2,3,0,38,1,1.0,19.0
Colin Jones,6342,S,CAR,3,41,0,5,0,,,88.9,,,0,0,,62.2,0,,,0,0,0.0,0,8,19.5,9,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,96.4,25.0,25.0,0,0,0.0,61.0,0,11,33.3,1,0,112.5,1,27,65.9,28,0,2,1,0,11,1,0.4,11.0
Chris Harris Jr.,6457,CB,DEN,5,180,0,10,0,6.5,66.7,100.0,19.0,12.7,0,0,0.0,71.7,1,28,0.0,0,0,56.3,4,79,43.9,79,2,5,6,0,55,34,0.7,13.8,0,2,6.7,41.7,93.1,17.8,7.4,1,3,25.0,77.8,0,25,10.0,1,3,56.9,5,95,52.8,102,2,7,12,0,58,26,0.7,11.6
Josh Bynes,6503,LB,ARZ,4,28,0,1,0,,,66.7,,,0,1,,61.9,0,,100.0,1,0,0.0,0,8,28.6,12,0,0,0,0,0,0,0.0,,0,0,4.5,83.3,95.0,3.6,3.0,0,0,0.0,58.3,0,15,16.7,1,0,130.6,5,19,67.9,20,3,5,6,1,35,21,1.9,7.0
Nick Bellore,6515,LB,DET,4,40,0,11,0,,,100.0,,,0,0,,51.6,0,,,0,0,0.0,0,11,27.5,11,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,100.0,13.0,13.0,0,0,0.0,82.6,0,4,0.0,0,0,79.2,2,28,70.0,28,2,2,2,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,6,6,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,0,1,0,0,0,0,,,0,0,4.0,100.0,5.8,6.0,6.0,0,0,0.0,57.5,0,7,33.3,1,0,95.8,1,6,100.0,104,2,2,1,0,7,3,1.2,7.0
Ron Parker,6625,S,KC,6,244,0,16,1,-1.8,100.0,98.6,32.3,32.3,1,0,0.0,68.3,0,8,25.0,2,0,87.5,4,139,57.0,141,1,5,4,0,20,27,0.2,5.0,0,1,29.2,66.7,100.0,20.0,13.3,0,0,0.0,45.3,0,42,0.0,0,0,109.7,4,84,34.4,84,0,6,6,0,88,6,1.1,22.0
Sterling Moore,6871,CB,NO,1,19,0,20,0,3.0,100.0,100.0,14.0,14.0,0,0,0.0,59.4,0,10,0.0,0,0,108.3,1,15,78.9,15,0,1,1,0,10,7,0.7,10.0,0,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,46.3,0,23,0.0,0,0,118.8,1,3,15.8,3,0,1,1,0,23,0,11.5,23.0
Michael Wilhoite,6989,LB,SEA,4,26,0,29,0,,,78.6,,,0,0,,65.3,0,,,0,0,0.0,0,11,42.3,14,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,83.3,7.0,7.0,0,0,0.0,57.6,0,24,0.0,0,0,158.3,2,15,57.7,18,3,3,2,1,28,9,2.0,14.0
Craig Robertson,7003,LB,NO,5,85,0,20,0,,,74.4,,,0,0,,70.4,0,,,0,0,0.0,0,29,34.1,39,1,0,0,0,0,0,0.0,,0,1,3.5,62.5,89.8,9.4,5.9,0,0,0.0,67.9,0,22,0.0,0,0,114.6,5,53,62.4,59,2,2,8,1,40,19,0.9,8.0
Morris Claiborne,7012,CB,NYJ,6,230,0,22,0,7.8,66.7,100.0,13.2,8.8,0,1,11.1,65.2,0,16,0.0,0,1,78.5,6,86,37.4,86,2,6,9,0,45,13,0.6,7.5,0,3,17.5,55.0,100.0,11.1,6.1,0,2,10.0,57.2,1,42,7.1,1,1,64.6,11,128,55.7,128,2,10,20,0,180,33,1.5,16.4
Mark Barron,7013,LB,LA,6,221,0,26,0,7.2,70.0,98.0,12.6,8.8,0,0,0.0,71.9,0,31,0.0,0,0,90.0,7,97,43.9,99,3,7,10,0,71,51,0.8,10.1,0,2,2.9,89.5,90.5,6.0,5.4,0,0,0.0,63.3,1,22,7.1,1,0,98.9,17,105,47.5,116,3,11,19,1,167,126,1.6,9.8
Luke Kuechly,7015,LB,CAR,6,204,0,5,0,0.0,50.0,75.6,11.0,5.5,1,1,16.7,77.3,0,12,25.0,1,1,63.9,3,34,16.7,45,0,3,6,0,29,31,0.9,9.7,0,4,2.6,79.2,95.1,7.7,6.1,0,0,0.0,72.5,1,25,20.8,5,0,81.1,19,154,75.5,162,3,15,24,0,183,148,1.3,9.6
Stephon Gilmore,7016,CB,NE,5,211,0,19,0,15.4,60.0,100.0,18.3,11.0,0,1,10.0,60.8,0,43,25.0,1,1,137.5,6,118,55.9,118,1,3,10,1,125,30,1.1,20.8,0,1,11.7,77.8,100.0,10.9,8.4,0,0,0.0,68.0,1,15,0.0,0,0,54.9,7,77,36.5,77,2,11,9,0,60,11,0.8,8.6
Bruce Irvin,7021,ED,OAK,6,46,0,23,0,,,19.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,8,17.4,42,0,1,0,0,0,0,0.0,,0,1,4.7,71.4,29.8,6.8,4.9,0,1,14.3,62.5,0,22,0.0,0,1,135.7,5,36,78.3,121,2,1,7,1,58,25,1.7,11.6
Dre Kirkpatrick,7023,CB,CIN,5,149,0,7,0,8.4,37.5,100.0,12.3,4.6,1,1,12.5,60.0,0,9,0.0,0,0,85.4,3,42,28.2,42,1,2,8,1,15,0,0.4,5.0,0,0,8.7,85.7,100.0,15.7,13.4,0,0,0.0,62.5,0,51,25.0,2,0,118.8,6,101,67.8,101,2,6,7,0,99,47,1.1,16.5
Melvin Ingram III,7024,ED,LAC,6,11,0,27,0,10.0,100.0,11.4,4.0,4.0,0,0,0.0,44.6,0,10,0.0,0,0,108.3,1,4,36.4,35,0,1,1,0,10,0,2.5,10.0,0,0,,,4.5,,,0,0,,70.6,0,,33.3,1,0,0.0,0,6,54.5,132,6,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,6,21,0,1,0,,,1.8,,,0,0,,75.1,0,,0.0,0,0,0.0,0,2,9.5,114,3,2,0,0,0,0,0.0,,0,0,1.0,66.7,14.3,9.0,6.0,0,0,0.0,50.5,0,5,100.0,1,0,70.1,2,18,85.7,126,6,0,3,0,9,14,0.5,4.5
Dont'a Hightower,7030,ED,NE,4,67,0,19,0,,,28.3,,,0,0,,68.2,0,,,0,0,0.0,0,17,25.4,60,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,66.7,6.0,6.0,0,0,0.0,44.7,0,15,33.3,2,0,110.1,7,42,62.7,63,2,4,7,0,73,54,1.7,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,5,4,0,12,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,1,1,0,0,0,0,,,0,0,,,5.9,,,0,0,,62.5,0,,,0,0,0.0,0,4,100.0,68,1,0,0,0,0,0,0.0,
