player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ryan Shazier,8650,LB,PIT,8,1,0,25,71.1,2,8,39,13.3,20.5,8,1,12.8,0,309,41,10,1,71.0,2,4,18,14.9,27.8,5,16.7,0,121,18,6
C.J. Mosley,8652,LB,BLT,9,0,0,3,62.8,2,3,42,13.0,9.5,4,1,10.7,2,331,43,7,0,57.8,1,3,25,17.1,12.0,3,12.0,1,146,25,5
Ha Ha Clinton-Dix,8656,S,GB,8,0,0,12,67.5,0,1,5,1.7,20.0,1,1,10.0,0,290,5,1,0,,0,0,0,0.0,,0,,0,136,0,0
Dee Ford,8658,ED,KC,6,0,0,16,54.5,5,8,158,84.0,8.9,14,2,5.4,2,206,173,15,0,55.5,3,3,74,97.6,9.5,7,5.4,1,85,83,7
Darqueze Dennard,8659,CB,CIN,8,0,0,7,68.5,0,1,6,2.2,33.3,2,1,41.7,2,270,6,3,0,59.2,0,0,1,0.6,0.0,0,100.0,1,156,1,1
Marcus Smith,8661,ED,SEA,7,0,0,29,50.3,1,2,85,95.9,4.7,4,0,4.1,2,97,93,5,0,47.2,0,0,49,98.2,4.1,2,2.0,1,56,55,1
Deone Bucannon,8662,LB,ARZ,5,0,0,1,60.2,1,1,27,14.3,3.7,1,2,3.7,0,210,30,2,0,56.9,0,0,16,20.2,0.0,0,0.0,0,89,18,0
Jimmie Ward,8665,S,SF,7,0,0,28,80.8,0,2,2,0.8,50.0,1,2,50.0,0,247,2,2,0,66.0,0,1,1,0.9,100.0,1,50.0,0,112,1,1
Demarcus Lawrence,8669,ED,DAL,8,0,0,9,91.5,7,24,236,97.6,23.3,55,4,11.2,11,255,249,42,0,91.4,1,16,100,96.3,29.0,29,13.5,5,109,105,22
Kyle Van Noy,8675,LB,NE,8,1,0,19,57.0,1,4,90,28.1,10.0,9,1,7.2,4,335,94,9,0,54.5,1,2,54,40.0,9.3,5,6.5,2,140,56,5
Lamarcus Joyner,8676,S,LA,5,0,0,26,51.7,0,2,7,5.3,0.0,0,1,14.3,0,131,7,2,0,55.4,0,1,2,3.0,0.0,0,25.0,0,66,2,1
Stephon Tuitt,8681,DI,PIT,4,1,0,25,81.9,3,9,91,98.9,18.7,17,0,6.6,0,94,93,12,0,78.2,1,5,29,100.0,27.6,8,10.3,0,29,29,6
Timmy Jernigan,8683,DI,PHI,9,0,0,24,67.1,5,10,196,99.5,11.7,23,1,4.8,2,212,211,17,0,77.6,3,8,74,100.0,24.3,18,8.8,1,81,81,12
Jeremiah Attaochu,8685,ED,LAC,1,0,0,27,56.5,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,63.3,0,1,9,100.0,22.2,2,5.6,0,11,11,1
Kony Ealy,8695,ED,NYJ,8,8,0,22,74.0,2,15,189,99.0,12.2,23,0,5.0,1,202,200,18,3,64.0,1,8,95,99.0,14.7,14,5.8,1,102,101,10
Christian Kirksey,8706,LB,CLV,8,0,0,8,51.2,1,5,72,25.8,8.3,6,3,6.9,2,302,78,8,0,50.4,1,0,28,28.4,3.6,1,5.4,1,109,31,2
Preston Brown,8708,LB,BUF,8,0,0,4,50.6,1,5,26,8.5,15.4,4,0,11.5,0,343,29,6,0,43.4,0,4,18,12.8,11.1,2,11.1,0,149,19,4
Jay Bromley,8709,DI,NYG,8,0,0,21,63.1,4,4,131,96.5,9.2,12,0,3.8,1,143,138,9,0,67.0,3,2,50,96.4,12.0,6,5.0,0,56,54,5
Terrence Brooks,8714,S,NYJ,7,0,0,22,73.4,3,0,7,10.1,14.3,1,0,21.4,0,69,7,3,0,67.7,2,0,6,16.2,16.7,1,16.7,0,37,6,2
Dexter McDougle,8715,CB,PHI,5,0,0,24,57.3,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,58.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Kareem Martin,8719,ED,ARZ,8,0,0,1,62.8,2,7,68,80.5,10.3,7,0,6.6,0,87,70,9,0,64.9,1,3,31,91.4,12.9,4,6.5,0,35,32,4
Khyri Thornton,8720,DI,DET,2,0,0,11,51.8,1,1,17,100.0,11.8,2,0,5.9,0,17,17,2,0,54.8,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Will Clarke,8723,ED,TB,7,0,0,30,55.1,0,0,41,100.0,4.9,2,0,0.0,0,42,42,0,0,50.7,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Bashaud Breeland,8737,CB,WAS,7,0,3,32,58.7,0,0,1,0.4,0.0,0,9,0.0,0,247,1,0,0,58.7,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Justin Ellis,8742,DI,OAK,9,0,0,23,62.2,1,4,100,93.6,8.0,8,0,3.5,1,109,102,6,0,53.3,1,0,35,97.2,2.9,1,1.4,0,36,35,1
Cassius Marsh,8743,ED,NE,8,0,1,19,55.2,1,12,137,79.6,10.9,15,2,5.5,1,186,148,14,0,52.5,1,6,71,93.9,11.3,8,4.9,0,82,77,7
Ross Cockrell,8744,CB,NYG,6,0,0,21,50.0,0,0,4,5.0,0.0,0,1,0.0,0,120,6,0,0,54.3,0,0,2,4.3,0.0,0,0.0,0,46,2,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,8,0,0,31,54.0,0,8,170,100.0,5.3,9,0,2.4,0,178,178,8,0,58.8,0,3,61,100.0,6.6,4,2.5,0,67,67,3
Aaron Colvin,8749,CB,JAX,8,0,0,15,47.8,0,2,15,6.5,13.3,2,0,6.7,0,261,17,2,0,50.4,0,1,8,6.1,12.5,1,6.3,0,148,9,1
Anthony Hitchens,8754,LB,DAL,4,0,0,9,59.0,0,3,10,11.7,30.0,3,1,15.0,0,94,11,3,0,63.4,0,1,6,22.6,16.7,1,8.3,0,31,7,1
Pierre Desir,8762,CB,IND,5,0,1,14,72.7,0,1,2,1.2,0.0,0,3,25.0,0,173,2,1,0,61.8,0,1,1,1.1,0.0,0,50.0,0,92,1,1
Tre Boston,8763,S,LAC,8,0,0,27,59.2,0,0,1,0.3,0.0,0,1,0.0,0,317,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Dontae Johnson,8764,CB,SF,9,0,0,28,59.1,0,0,1,0.3,0.0,0,4,0.0,0,338,1,0,0,,0,0,0,0.0,,0,,0,156,0,0
Kevin Pierre-Louis,8767,LB,KC,8,0,0,16,63.4,0,4,5,7.5,80.0,4,0,40.0,0,67,5,4,0,55.9,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Nevin Lawson,8768,CB,DET,8,0,0,11,74.9,0,1,4,2.3,25.0,1,3,12.5,0,171,4,1,0,60.0,0,1,1,1.3,100.0,1,50.0,0,77,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,8,0,0,15,56.7,0,3,17,5.9,23.5,4,1,14.7,1,320,19,4,0,48.4,0,2,10,5.9,20.0,2,10.0,0,169,10,2
Aaron Lynch,8785,ED,SF,5,0,0,28,71.0,4,6,64,94.7,21.9,14,3,9.4,1,76,72,11,0,68.7,2,6,38,93.5,26.3,10,10.5,0,46,43,8
Avery Williamson,8786,LB,TEN,8,1,0,31,54.5,0,3,30,17.0,3.3,1,0,5.0,0,182,31,3,0,58.7,0,1,9,16.4,11.1,1,5.6,0,55,9,1
Nat Berhe,8787,S,NYG,6,0,0,21,78.3,1,0,5,20.0,40.0,2,0,30.0,1,25,5,2,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jeremiah George,8789,LB,IND,8,0,0,14,55.7,1,1,16,19.8,6.3,1,1,12.5,1,91,18,3,0,67.0,1,0,6,14.0,0.0,0,25.0,1,50,7,2
Caraun Reid,8793,DI,DET,1,0,0,11,62.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chris Smith,8794,ED,CIN,8,0,0,7,58.2,4,11,118,95.6,13.6,16,1,8.1,2,135,129,17,0,63.3,4,10,81,96.6,18.5,15,11.1,2,89,86,16
Ed Stinson,8795,DI,NYJ,4,0,0,22,49.5,0,0,24,100.0,0.0,0,0,0.0,0,25,25,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Devon Kennard,8809,ED,NYG,8,0,0,21,56.6,4,5,104,59.4,8.7,9,0,5.3,1,187,111,10,0,61.2,2,5,46,81.3,15.2,7,9.8,1,64,52,8
Marquis Flowers,8846,LB,NE,3,0,0,19,52.9,0,0,5,23.8,0.0,0,0,0.0,0,21,5,0,0,55.4,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,8,0,0,13,50.6,0,0,7,2.4,0.0,0,0,0.0,0,292,7,0,0,51.9,0,0,4,3.0,0.0,0,0.0,0,133,4,0
T.J. Carrie,8853,CB,OAK,9,0,0,23,70.0,1,1,9,2.8,11.1,1,0,11.1,0,318,9,2,0,73.1,1,1,7,4.7,14.3,1,14.3,0,150,7,2
Shamar Stephen,8854,DI,MIN,8,0,0,18,57.8,1,2,91,100.0,3.3,3,1,2.7,1,95,95,4,0,63.3,1,1,25,100.0,4.0,1,4.0,0,28,28,2
Beau Allen,8858,DI,PHI,9,0,0,24,60.9,1,14,181,100.0,9.9,18,0,4.7,1,192,192,16,0,64.4,0,7,54,100.0,14.8,8,8.3,1,60,60,8
Trevor Reilly,8867,LB,NE,1,0,0,19,59.1,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Terrence Fede,8868,ED,MIA,5,0,0,17,63.1,0,1,7,80.0,14.3,1,0,7.1,0,10,8,1,0,67.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Shelby Harris,8869,DI,DEN,8,1,0,10,63.3,1,4,133,100.0,7.5,10,0,3.4,2,139,139,7,0,55.5,0,2,56,100.0,7.1,4,3.6,1,62,62,3
Corey Nelson,8876,LB,DEN,5,0,0,10,52.2,0,1,6,20.0,16.7,1,0,8.3,0,30,6,1,0,56.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Brock Coyle,8929,LB,SF,7,0,0,28,62.6,2,2,16,14.6,18.8,3,0,18.8,1,123,18,5,0,56.6,1,0,8,18.8,0.0,0,6.3,0,48,9,1
Kerry Wynn,8938,ED,NYG,7,0,0,21,50.5,0,1,103,97.4,3.9,4,0,1.5,1,114,111,2,0,57.0,0,1,27,100.0,11.1,3,5.6,1,32,32,2
Jamie Meder,8940,DI,CLV,8,0,0,8,56.6,1,1,74,95.1,4.1,3,2,1.4,0,82,78,2,0,58.0,0,0,15,100.0,6.7,1,0.0,0,17,17,0
Ethan Westbrooks,8976,DI,LA,8,1,0,26,71.0,0,6,71,100.0,12.7,9,0,7.0,2,72,72,8,0,70.0,0,3,29,100.0,17.2,5,8.6,1,30,30,4
Denico Autry,8982,DI,OAK,9,3,0,23,59.7,3,11,178,97.9,10.7,19,2,5.1,2,188,184,16,2,63.5,3,7,89,100.0,14.6,13,6.7,1,94,94,11
Shaquil Barrett,9000,ED,DEN,8,0,2,10,69.9,4,15,177,81.1,11.9,21,2,7.1,3,233,189,22,0,73.2,2,8,90,83.2,18.9,17,8.9,3,119,99,13
Josh Mauro,9003,DI,ARZ,8,0,0,1,55.7,1,5,107,100.0,6.5,7,2,3.7,1,112,112,7,0,63.8,1,2,31,100.0,12.9,4,4.8,0,32,32,3
Todd Davis,9007,LB,DEN,6,0,0,10,65.8,0,1,4,4.9,25.0,1,1,37.5,1,81,4,2,0,,0,0,0,0.0,,0,,0,33,0,0
Kasim Edebali,9011,ED,DEN,8,0,0,10,63.7,1,4,31,93.9,12.9,4,0,8.1,0,33,31,5,0,60.4,0,1,15,93.8,13.3,2,3.3,0,16,15,1
Christian Jones,9020,LB,CHI,7,0,0,6,57.2,1,3,21,10.4,14.3,3,1,9.5,0,202,21,4,0,50.8,0,2,13,13.0,15.4,2,7.7,0,100,13,2
Robert Thomas,9022,DI,NYG,7,0,0,21,48.1,0,1,57,95.3,0.0,0,0,0.9,0,64,61,1,0,49.1,0,0,21,96.2,0.0,0,0.0,0,26,25,0
Tenny Palepoi,9028,ED,LAC,7,0,0,27,58.9,0,3,66,98.6,10.6,7,0,2.3,0,74,73,3,0,63.9,0,2,24,100.0,12.5,3,4.2,0,28,28,2
Malcolm Butler,9040,CB,NE,8,0,0,19,69.5,1,1,3,0.9,33.3,1,1,33.3,0,339,3,2,0,60.0,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Chris McCain,9063,ED,LAC,8,0,0,27,71.9,0,5,84,98.9,13.1,11,0,8.9,5,91,90,10,0,80.8,0,2,35,97.4,20.0,7,17.1,5,39,38,7
Adarius Taylor,9074,LB,TB,5,0,0,30,72.8,1,1,14,10.2,7.1,1,1,14.3,1,137,14,3,0,52.6,0,0,4,6.1,0.0,0,0.0,0,66,4,0
Adrian Phillips,9177,S,LAC,8,0,2,27,62.5,1,1,4,3.5,0.0,0,2,25.0,0,144,5,2,0,65.0,1,1,2,4.9,0.0,0,50.0,0,61,3,2
David Fluellen,9184,HB,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zach Kerr,9195,DI,DEN,4,0,0,10,63.4,0,0,11,100.0,0.0,0,1,0.0,0,12,12,0,0,71.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Daniel Sorensen,9253,S,KC,9,0,0,16,73.2,3,4,21,6.5,14.3,3,0,21.4,1,368,24,8,0,70.8,1,3,9,6.7,22.2,2,33.3,1,164,11,5
Brandon Dunn,9262,DI,HST,8,0,0,13,59.7,2,3,85,97.8,4.7,4,0,2.9,0,89,87,5,0,57.4,1,1,29,100.0,6.9,2,3.4,0,30,30,2
Joe Thomas,9272,LB,GB,4,0,0,12,59.5,0,0,9,34.6,11.1,1,0,11.1,1,26,9,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,4,0,0,29,67.3,0,4,26,100.0,15.4,4,1,7.7,0,26,26,4,0,75.1,0,3,9,100.0,33.3,3,16.7,0,9,9,3
Mike Pennel,9316,DI,NYJ,9,0,0,22,55.7,0,2,48,98.2,4.2,2,1,2.1,0,55,54,2,0,60.4,0,1,9,92.3,11.1,1,5.6,0,13,12,1
K'Waun Williams,9332,CB,SF,7,0,0,28,59.2,0,2,7,3.4,14.3,1,1,14.3,0,203,7,2,0,55.5,0,1,2,1.8,0.0,0,25.0,0,109,2,1
Dante Fowler Jr.,9436,ED,JAX,8,0,1,15,80.5,0,21,166,96.8,18.7,31,4,9.9,6,186,180,27,0,89.5,0,19,100,96.4,26.0,26,13.5,4,112,108,23
Leonard Williams,9439,DI,NYJ,9,1,0,22,61.4,10,14,274,99.0,10.6,29,2,4.7,1,301,298,25,1,63.7,7,10,119,100.0,16.0,19,8.0,1,132,132,18
Vic Beasley Jr.,9441,ED,ATL,6,0,0,2,62.2,0,10,111,92.2,15.3,17,1,8.1,4,129,119,14,0,64.7,0,8,60,94.1,20.0,12,11.7,3,68,64,11
Danny Shelton,9445,DI,CLV,7,0,0,8,54.8,1,5,84,93.9,6.0,5,1,3.6,0,98,92,6,0,55.4,1,0,20,91.7,5.0,1,2.5,0,24,22,1
Arik Armstead,9450,ED,SF,6,0,1,28,70.6,1,13,146,97.5,13.7,20,2,5.5,1,162,158,15,0,65.2,0,8,59,96.9,18.6,11,6.8,0,65,63,8
Bud Dupree,9455,ED,PIT,7,0,3,25,61.4,0,18,167,72.1,11.4,19,4,7.2,3,240,173,21,0,68.6,0,10,71,87.2,15.5,11,11.3,3,86,75,13
Shane Ray,9456,ED,DEN,2,0,0,10,68.2,0,5,49,89.7,16.3,8,3,5.1,0,58,52,5,0,76.5,0,4,22,96.0,31.8,7,9.1,0,25,24,4
Shaq Thompson,9458,LB,CAR,9,1,0,5,76.5,3,4,40,17.6,15.0,6,1,13.8,2,233,41,9,0,74.8,2,2,16,15.1,31.3,5,18.8,1,106,16,5
Byron Jones,9460,S,DAL,8,0,2,9,59.3,2,2,19,5.8,10.5,2,3,10.5,0,342,20,4,0,59.7,1,1,9,6.3,11.1,1,11.1,0,143,9,2
Damarious Randall,9463,CB,GB,8,0,0,12,46.3,0,1,15,7.3,6.7,1,1,3.3,0,219,16,1,0,48.4,0,1,7,7.1,14.3,1,7.1,0,112,8,1
Malcom Brown,9465,DI,NE,7,0,0,19,58.7,1,7,148,100.0,8.8,13,1,3.4,1,152,152,9,0,58.4,0,2,46,100.0,10.9,5,2.2,0,48,48,2
Landon Collins,9466,S,NYG,8,0,0,21,70.2,2,7,30,10.2,10.0,3,1,15.0,0,315,32,9,0,57.6,1,1,7,7.3,0.0,0,14.3,0,109,8,2
Mario Edwards Jr.,9468,DI,OAK,9,0,0,23,56.9,4,10,176,98.9,9.7,17,1,6.3,4,185,183,18,0,64.1,1,8,82,100.0,15.9,13,10.4,4,87,87,13
Preston Smith,9471,ED,WAS,8,1,1,32,61.4,7,11,186,86.0,14.5,27,3,7.5,5,235,202,23,0,63.7,5,8,100,96.4,21.0,21,10.5,4,112,108,17
Eddie Goldman,9472,DI,CHI,8,0,0,6,57.4,0,6,173,100.0,6.4,11,0,2.3,1,184,184,7,0,53.2,0,3,76,100.0,5.3,4,3.3,1,81,81,4
Benardrick McKinney,9476,LB,HST,8,0,0,13,58.1,2,9,109,38.8,10.1,11,1,6.9,2,299,116,13,0,62.0,2,8,71,56.1,14.1,10,8.5,1,139,78,11
Hau'oli Kikaha,9477,ED,NO,6,0,0,20,56.0,0,2,76,98.8,9.2,7,0,5.3,3,80,79,5,0,57.6,0,2,45,100.0,11.1,5,6.7,2,47,47,4
Eric Kendricks,9478,LB,MIN,8,1,0,18,57.5,1,5,30,9.6,23.3,7,1,13.3,1,324,31,7,0,61.9,0,2,16,12.2,25.0,4,12.5,1,139,17,3
Jaquiski Tartt,9479,S,SF,9,0,0,28,70.7,1,3,17,5.4,23.5,4,1,17.6,1,336,18,5,0,61.5,0,1,5,3.3,20.0,1,10.0,0,152,5,1
Eric Rowe,9480,CB,NE,3,0,0,19,57.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,59.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Nate Orchard,9484,ED,CLV,8,0,0,8,50.9,1,7,130,93.2,6.9,9,1,3.8,1,147,137,9,0,55.2,1,3,40,83.0,12.5,5,7.5,1,53,44,5
Jordan Phillips,9485,DI,MIA,5,0,0,17,66.8,1,6,58,96.8,12.1,7,2,6.0,0,63,61,7,0,70.4,1,3,21,100.0,19.0,4,9.5,0,21,21,4
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,8,1,1,29,70.3,2,20,230,98.4,12.6,29,5,7.0,5,246,242,27,0,72.0,2,12,119,99.2,16.0,19,8.4,3,129,128,17
Jordan Richards,9497,S,NE,7,0,0,19,53.6,0,0,7,7.9,0.0,0,0,0.0,0,89,7,0,0,56.9,0,0,2,5.7,0.0,0,0.0,0,35,2,0
P.J. Williams,9511,CB,NO,5,0,0,20,57.4,0,0,2,1.5,0.0,0,0,0.0,0,136,2,0,0,58.3,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Eli Harold,9512,LB,SF,9,0,0,28,57.1,2,2,58,46.5,6.9,4,1,5.2,1,142,66,5,0,55.6,1,1,27,57.4,7.4,2,7.4,1,54,31,3
Jordan Hicks,9517,LB,PHI,7,0,0,24,61.6,2,3,24,13.4,8.3,2,0,10.4,0,194,26,5,0,54.5,0,0,8,13.0,12.5,1,0.0,0,77,10,0
Danielle Hunter,9521,ED,MIN,8,1,0,18,68.9,3,24,248,97.0,15.7,39,0,6.7,3,267,259,30,1,73.0,1,16,109,95.0,21.1,23,8.7,1,119,113,18
Carl Davis,9523,DI,BLT,8,0,0,3,59.9,0,3,77,100.0,7.8,6,1,3.2,1,82,82,4,0,72.6,0,3,22,100.0,22.7,5,6.8,0,24,24,3
Henry Anderson,9526,DI,IND,9,0,0,14,67.6,5,11,222,98.8,11.3,25,1,4.5,2,241,238,18,0,73.8,3,6,96,100.0,14.6,14,5.7,1,109,109,10
Xavier Cooper,9529,DI,NYJ,6,0,2,22,62.2,1,2,54,100.0,9.3,5,3,4.6,1,60,60,4,0,66.5,1,2,21,100.0,14.3,3,7.1,0,25,25,3
Geneo Grissom,9530,ED,NE,1,0,0,19,54.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Angelo Blackson,9533,DI,HST,1,0,0,13,66.7,0,1,6,100.0,16.7,1,1,8.3,0,7,7,1,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Trey Flowers,9534,ED,NE,8,2,0,19,68.4,10,19,270,89.0,13.3,36,2,6.9,4,319,284,33,1,78.1,6,15,117,92.6,22.2,26,10.7,2,136,126,23
Ibraheim Campbell,9548,S,CLV,6,0,0,8,68.9,0,2,11,10.7,27.3,3,0,9.1,0,121,13,2,0,67.6,0,1,6,12.1,33.3,2,8.3,0,58,7,1
Rodney Gunter,9549,DI,ARZ,8,0,0,1,61.9,2,4,78,100.0,9.0,7,1,5.1,1,81,81,7,0,65.6,2,2,25,100.0,16.0,4,8.0,0,26,26,4
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,8,0,0,7,53.2,0,0,4,2.4,0.0,0,0,0.0,0,167,4,0,0,58.4,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Za'Darius Smith,9555,ED,BLT,8,0,0,3,59.7,7,9,159,98.2,11.9,19,3,6.9,3,170,167,19,0,65.8,6,4,70,98.7,18.6,13,11.4,3,75,74,13
Kwon Alexander,9557,LB,TB,4,0,0,30,57.2,1,2,9,8.0,11.1,1,0,16.7,0,112,9,3,0,62.7,1,1,5,10.4,20.0,1,20.0,0,48,5,2
Damien Wilson,9560,LB,DAL,8,0,0,9,64.4,2,0,10,15.0,20.0,2,1,20.0,1,80,12,3,0,63.3,1,0,4,23.8,0.0,0,12.5,0,21,5,1
Jake Ryan,9562,LB,GB,7,0,0,12,74.3,0,3,10,12.0,10.0,1,1,15.0,0,83,10,3,0,76.7,0,1,5,17.9,20.0,1,10.0,0,28,5,1
Grady Jarrett,9570,DI,ATL,8,0,0,2,61.6,4,11,225,100.0,10.7,24,2,3.8,1,244,244,16,0,58.9,1,9,112,100.0,10.7,12,5.4,1,122,122,11
Martrell Spaight,9574,LB,WAS,5,0,1,32,61.4,0,1,6,6.3,0.0,0,1,8.3,0,96,6,1,0,53.2,0,0,4,8.3,0.0,0,0.0,0,48,4,0
Bobby McCain,9578,CB,MIA,8,0,0,17,53.8,0,2,18,9.2,0.0,0,0,5.6,0,195,18,2,0,62.8,0,1,7,8.4,0.0,0,7.1,0,83,7,1
Kyle Emanuel,9586,LB,LAC,8,0,0,27,56.1,0,1,19,28.8,10.5,2,0,2.6,0,66,19,1,0,61.7,0,1,6,46.2,16.7,1,8.3,0,13,6,1
Tyeler Davison,9587,DI,NO,8,1,0,20,60.4,2,5,131,100.0,5.3,7,1,2.7,0,137,137,7,0,62.9,2,3,50,100.0,10.0,5,5.0,0,51,51,5
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,6,0,1,30,51.3,0,7,128,99.3,7.0,9,2,2.7,0,135,134,7,0,53.9,0,4,68,98.6,10.3,7,2.9,0,74,73,4
David Mayo,9602,LB,CAR,4,1,0,5,71.1,0,1,3,14.8,0.0,0,0,16.7,0,27,4,1,0,56.5,0,0,1,20.0,0.0,0,0.0,0,10,2,0
Tye Smith,9603,CB,TEN,3,0,0,31,,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,8,1,0,27,55.1,1,2,118,97.7,5.9,7,3,3.8,3,132,129,6,0,53.4,0,1,29,100.0,10.3,3,5.2,1,35,35,2
L.T. Walton,9632,DI,PIT,8,1,0,25,53.5,1,2,50,100.0,2.0,1,1,3.0,0,55,55,3,0,51.7,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Quandre Diggs,9633,CB,DET,8,0,0,11,47.6,0,1,10,5.2,10.0,1,1,5.0,0,229,12,1,0,50.1,0,1,5,6.0,20.0,1,10.0,0,117,7,1
Anthony Chickillo,9645,ED,PIT,8,0,0,25,56.3,0,4,85,71.1,10.6,9,0,5.9,3,128,91,7,0,57.3,0,4,46,83.3,15.2,7,8.7,2,60,50,6
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,9,0,0,16,51.3,1,5,90,100.0,6.7,6,0,4.4,1,96,96,7,0,62.3,1,3,25,100.0,24.0,6,12.0,1,27,27,5
Hayes Pullard,9652,LB,LAC,7,0,0,27,59.6,0,4,8,4.3,37.5,3,1,25.0,0,186,8,4,0,62.6,0,1,1,1.8,100.0,1,50.0,0,57,1,1
Bryce Hager,9657,LB,LA,3,0,0,26,65.6,1,0,3,23.1,0.0,0,0,16.7,0,13,3,1,0,58.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
