player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Vinny Curry,7061,ED,PHI,15,0,24,16,24,0,0,2,0,3.9,12,2,8.3,0,0,0,2,97.5,311,319,43,7.4,0,16,22,2,96.1,298,41,7.4,3,3,0,3,3,0
Brian Orakpo,4936,ED,TEN,15,0,31,8,38,0,0,1,0,1.9,8,1,6.3,0,0,0,2,82.1,417,508,54,7.4,0,8,37,2,98.1,403,52,7.3,7,7,3,8,7,3
Jadeveon Clowney,8636,ED,HST,15,1,13,14,40,1,5,20,2,34.3,157,26,8.6,1,1,0,3,96.5,462,479,61,7.4,0,9,20,1,65.7,301,35,6.8,6,8,2,7,9,2
Lamarr Houston,5569,ED,CHI,9,1,6,4,16,0,2,15,1,79.4,162,21,7.7,4,5,1,1,90.3,204,226,25,7.4,1,2,1,0,20.6,42,4,6.0,1,1,0,5,6,1
Reshad Jones,5686,S,MIA,15,0,17,1,3,0,0,2,1,51.2,21,2,4.8,0,0,0,1,7.8,41,528,5,7.3,0,1,1,0,48.8,20,3,10.0,1,1,0,1,1,0
Matt Ioannidis,10786,DI,WAS,13,1,32,7,31,1,7,28,0,93.8,303,40,7.4,5,4,0,0,99.1,330,333,43,7.3,0,0,3,0,6.2,20,3,7.5,0,0,0,5,4,0
Michael Bennett,5273,ED,SEA,15,0,29,15,39,0,12,36,2,85.1,430,56,7.4,8,5,0,2,99.8,505,506,64,7.3,0,3,3,0,14.9,75,8,6.7,2,2,0,10,7,0
Fletcher Cox,7018,DI,PHI,13,1,24,12,33,1,6,28,0,88.9,313,37,6.4,3,4,2,0,100.0,389,389,51,7.3,0,0,3,0,11.1,39,4,6.4,1,1,0,6,6,2
Trey Flowers,9534,ED,NE,13,0,19,17,33,0,7,11,0,36.2,133,20,8.3,2,2,0,3,90.0,422,469,56,7.3,0,8,19,3,63.8,234,30,7.1,3,5,3,6,8,3
Za'Darius Smith,9555,ED,BLT,13,0,3,12,21,0,8,16,3,59.6,177,28,9.0,4,3,0,3,98.3,297,302,38,7.2,0,4,5,0,40.4,120,10,4.6,1,1,0,5,4,0
Bud Dupree,9455,ED,PIT,14,0,25,0,33,0,0,31,2,94.2,290,37,7.4,6,7,4,2,73.0,311,426,39,7.2,0,0,2,0,5.8,18,2,5.6,0,0,0,6,7,4
Stephon Tuitt,8681,DI,PIT,11,1,25,11,25,1,10,18,1,81.1,236,31,7.2,3,3,1,2,99.7,291,292,39,7.2,0,1,7,1,18.9,55,8,7.3,0,0,0,3,3,1
Sherrick McManis,5667,CB,CHI,6,0,6,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,35.0,7,20,1,7.1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Da'Norris Searcy,6252,S,TEN,13,0,31,1,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,3.4,7,206,1,7.1,0,1,0,0,85.7,6,1,8.3,0,0,0,0,0,0
Shilique Calhoun,10709,ED,OAK,6,0,23,4,4,0,1,2,0,25.0,14,3,10.7,0,1,1,0,98.2,56,57,8,7.1,0,3,2,0,75.0,42,5,6.0,0,0,0,0,1,1
Najee Goode,7137,LB,PHI,11,0,24,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.0,7,87,1,7.1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Robert McClain,5771,CB,TB,13,0,30,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,1.8,7,394,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,15,0,18,4,44,0,3,36,2,73.4,331,47,8.3,8,10,3,2,97.4,452,464,56,7.1,0,1,8,0,26.6,120,9,3.8,0,0,0,8,10,3
Jonathan Casillas,5422,LB,NYG,8,0,21,2,3,0,0,1,0,54.3,19,1,2.6,0,0,0,0,15.3,35,229,5,7.1,0,2,2,0,45.7,16,4,12.5,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,15,0,24,10,21,0,0,1,0,4.3,13,1,3.8,0,0,0,1,97.4,304,312,37,7.1,0,10,20,1,95.7,291,36,7.2,6,6,0,6,6,0
Chris Wormley,11829,DI,BLT,5,0,3,1,4,0,1,4,0,62.9,22,5,11.4,0,0,0,0,100.0,35,35,5,7.1,0,0,0,0,37.1,13,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,11,0,4,2,2,0,0,1,0,34.6,9,1,5.6,0,0,0,0,12.6,28,222,4,7.1,0,1,1,0,65.4,17,2,5.9,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,15,0,8,1,9,0,0,4,1,42.0,47,5,6.4,1,1,0,1,23.1,127,550,14,7.1,0,1,3,0,58.0,65,7,7.7,3,3,0,4,4,0
Jon Bostic,7831,LB,IND,14,0,14,1,6,0,1,2,0,54.3,25,3,6.0,0,0,0,0,10.4,50,483,7,7.0,0,0,4,0,45.7,21,4,9.5,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,JAX,15,1,15,2,26,1,2,20,0,69.2,218,29,8.3,7,8,1,0,96.9,315,325,36,7.0,0,0,6,0,30.8,97,7,4.1,1,2,1,8,10,2
Julius Peppers,1010,ED,CAR,15,1,5,4,12,1,4,10,2,82.3,247,25,7.3,11,11,1,2,97.7,300,307,29,7.0,0,0,2,0,17.7,53,4,5.7,2,3,1,13,14,2
Preston Smith,9471,ED,WAS,15,0,32,13,18,0,0,3,0,13.1,42,4,6.0,1,1,1,2,83.8,321,383,38,7.0,0,13,15,2,86.9,279,34,7.2,6,6,2,7,7,3
Ezekiel Ansah,8094,ED,DET,13,1,11,5,17,1,2,2,0,29.8,81,5,3.7,1,2,2,1,96.1,272,283,30,7.0,0,3,15,1,70.2,191,25,8.4,7,8,2,8,10,4
Derrick Kindred,10763,S,CLV,14,0,8,2,7,0,0,1,0,48.4,31,1,1.6,0,1,2,2,17.5,64,365,9,7.0,0,2,6,2,51.6,33,8,12.1,0,0,0,0,1,2
Brooks Reed,6194,ED,ATL,15,0,2,3,13,0,3,10,1,66.7,114,16,8.3,3,3,0,3,98.3,172,175,20,7.0,0,0,3,2,33.3,57,4,4.4,1,1,0,4,4,0
Robert Ayers,4941,ED,TB,12,1,30,17,26,0,0,3,0,16.8,56,4,4.5,1,1,1,1,99.4,342,344,45,6.9,1,17,23,1,83.2,277,41,7.6,1,2,2,2,3,3
Kyler Fackrell,10722,ED,GB,15,1,12,3,21,0,2,9,0,43.8,95,12,6.8,1,2,1,0,90.0,217,241,27,6.9,1,1,12,0,56.2,122,15,7.0,2,2,2,3,4,3
Malik Jackson,7647,DI,JAX,15,0,15,5,36,0,3,31,1,69.4,290,39,7.6,5,4,1,2,98.2,427,435,50,6.9,0,2,3,1,30.6,128,8,4.3,3,3,0,9,8,1
Jordan Phillips,9485,DI,MIA,12,1,17,3,18,0,1,5,0,15.2,29,6,10.3,0,0,0,1,98.0,197,201,24,6.9,1,2,13,1,84.8,162,18,6.5,3,4,3,3,4,3
Howard Jones,8909,ED,CHI,4,0,6,0,1,0,0,0,0,13.6,3,0,0.0,0,0,0,0,100.0,22,22,2,6.8,0,0,1,0,86.4,19,2,7.9,1,1,0,1,1,0
Anthony Hitchens,8754,LB,DAL,11,0,9,0,3,0,0,2,0,66.7,14,2,7.1,0,0,0,0,7.8,22,283,3,6.8,0,0,1,0,33.3,7,1,7.1,0,1,1,0,1,1
Kevin Dodd,10667,ED,TEN,8,0,31,1,5,0,1,4,0,86.4,38,5,6.6,0,0,1,0,80.0,44,55,6,6.8,0,0,1,0,13.6,6,1,8.3,0,0,0,0,0,1
Clay Matthews,4949,ED,GB,13,0,12,10,16,0,3,10,1,69.4,225,20,6.0,7,4,1,1,89.3,327,366,35,6.7,0,7,6,0,30.6,99,15,8.6,2,2,0,9,6,1
Chris Harris Jr.,6457,CB,DEN,15,0,10,0,2,0,0,1,0,73.3,11,1,4.5,0,0,0,0,3.1,15,490,2,6.7,0,0,1,0,26.7,4,1,12.5,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,10,0,7,1,1,0,1,1,0,78.6,11,2,9.1,0,0,0,0,10.3,15,146,2,6.7,0,0,0,0,21.4,3,0,0.0,0,0,0,0,0,0
Kawann Short,7825,DI,CAR,15,0,5,8,27,0,0,2,0,9.7,38,5,10.5,3,1,0,4,99.5,408,410,45,6.7,0,7,24,4,90.3,353,38,6.4,7,6,1,10,7,1
James Burgess,11202,LB,CLV,13,0,8,2,6,0,2,3,1,61.2,52,7,8.7,2,1,1,2,27.2,89,327,10,6.7,0,0,3,1,38.8,33,3,4.5,0,0,0,2,1,1
Chris Odom,12031,ED,GB,5,0,12,0,2,0,0,2,0,73.3,11,2,9.1,0,0,0,0,100.0,15,15,2,6.7,0,0,0,0,26.7,4,0,0.0,0,1,1,0,1,1
Kyle Van Noy,8675,LB,NE,12,1,19,2,10,0,2,7,1,48.9,86,13,9.9,4,5,2,1,41.2,179,434,18,6.7,1,0,3,0,51.1,90,5,3.9,2,1,0,6,6,2
Darian Stewart,5820,S,DEN,15,0,10,0,2,0,0,1,0,46.7,7,1,7.1,0,0,0,0,3.2,15,475,2,6.7,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Wes Horton,8484,ED,CAR,15,0,5,1,13,0,1,7,0,43.0,83,12,9.6,4,4,0,0,94.6,193,204,20,6.7,0,0,6,0,57.0,110,8,4.5,2,2,0,6,6,0
LaTroy Lewis,12250,ED,HST,2,0,13,0,2,0,0,2,0,60.0,18,2,5.6,0,0,0,0,85.7,30,35,3,6.7,0,0,0,0,40.0,12,1,8.3,1,1,0,1,1,0
George Johnson,6112,ED,NO,6,0,20,2,5,0,0,1,0,28.6,28,1,1.8,0,0,0,0,99.0,98,99,10,6.6,0,2,4,0,71.4,70,9,8.6,3,3,0,3,3,0
Bruce Irvin,7021,ED,OAK,15,1,23,6,24,1,1,5,1,14.8,52,6,5.8,0,0,1,2,75.2,351,467,38,6.6,0,5,19,1,85.2,299,32,6.7,8,10,3,8,10,4
Sam Acho,6255,ED,CHI,15,1,6,10,12,0,0,0,0,4.2,9,0,0.0,0,0,0,1,70.2,212,302,25,6.6,1,10,12,1,95.8,203,25,6.9,3,3,1,3,3,1
Christian Covington,9649,DI,HST,7,0,13,2,8,0,1,3,0,55.7,39,5,7.7,1,1,0,0,100.0,91,91,11,6.6,0,1,1,0,44.3,31,2,3.2,0,0,1,1,1,1
Kyle Emanuel,9586,LB,LAC,15,0,27,0,1,0,0,1,0,34.2,13,2,11.5,1,0,0,0,33.0,38,115,3,6.6,0,0,0,0,65.8,25,1,4.0,1,1,0,2,1,0
Matthew Judon,10780,ED,BLT,15,0,3,6,14,0,5,7,1,63.9,177,17,6.2,5,7,3,1,64.7,277,428,28,6.5,0,1,7,0,36.1,100,11,7.0,3,2,1,8,9,4
Mike Adams,1972,S,CAR,15,0,5,2,2,0,1,2,0,71.0,22,3,6.8,0,0,0,0,5.5,31,559,4,6.5,0,1,0,0,29.0,9,1,5.6,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,4,0,1,3,13,0,2,13,2,89.4,110,15,6.8,0,0,1,2,90.4,123,136,16,6.5,0,1,0,0,10.6,13,1,3.8,0,0,1,0,0,2
Quinton Jefferson,10781,DI,SEA,6,0,29,3,5,0,2,1,0,45.2,33,3,4.5,0,0,0,1,100.0,77,77,9,6.5,0,1,4,1,54.8,40,6,8.8,1,1,0,1,1,0
Darius Latham,11356,DI,OAK,3,0,23,2,1,0,0,1,0,26.1,6,1,8.3,0,0,0,0,100.0,23,23,3,6.5,0,2,0,0,73.9,17,2,5.9,0,0,1,0,0,1
B.J. Bello,12097,LB,CLV,7,0,8,1,2,0,1,2,1,95.7,22,3,6.8,0,0,0,1,57.5,23,40,3,6.5,0,0,0,0,4.3,1,0,0.0,0,0,0,0,0,0
Anthony Chickillo,9645,ED,PIT,14,1,25,0,7,1,0,3,1,52.0,52,5,6.7,2,2,0,1,70.1,101,144,10,6.4,0,0,4,0,48.0,48,5,6.3,1,1,0,3,3,0
Nick Perry,7033,ED,GB,12,0,12,8,21,0,2,5,0,20.1,64,7,5.5,0,0,0,1,97.3,320,329,35,6.4,0,6,16,1,79.9,254,28,6.7,6,6,2,6,6,2
Anthony Zettel,10836,ED,DET,15,2,11,5,30,2,3,16,0,47.2,180,22,6.9,3,3,0,3,95.3,382,401,42,6.4,0,2,14,3,52.8,201,20,6.0,4,5,2,7,8,2
Robert Quinn,6166,ED,LA,14,1,26,6,23,1,2,6,0,14.9,55,9,9.1,1,0,0,1,95.3,368,386,38,6.4,0,4,17,1,85.1,313,29,5.9,8,9,4,9,9,4
Blake Martinez,10765,LB,GB,15,0,12,1,6,0,0,5,1,50.8,31,5,8.1,0,0,0,2,14.4,70,486,8,6.4,0,0,1,1,49.2,30,2,5.0,1,1,0,1,1,0
Ha Ha Clinton-Dix,8656,S,GB,15,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,8,534,1,6.3,0,0,1,0,100.0,8,1,6.3,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,7,0,26,1,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,13.6,8,59,1,6.3,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Olivier Vernon,7074,ED,NYG,11,1,21,5,22,0,1,0,0,7.3,24,2,6.3,1,1,0,2,94.3,328,348,34,6.3,1,4,22,2,92.7,304,32,6.3,6,6,1,7,7,1
Mike Hull,9815,LB,MIA,4,0,17,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,9.2,8,87,1,6.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Andre Hal,8850,S,HST,15,0,13,1,1,0,1,1,0,100.0,16,2,6.3,0,0,0,0,3.2,16,499,2,6.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tarell Basham,11835,ED,IND,14,0,14,1,7,0,0,4,0,54.3,51,5,5.9,1,1,0,0,85.6,95,111,10,6.3,0,1,3,0,45.7,43,5,7.0,1,1,0,2,2,0
Tank Carradine,7821,ED,SF,7,0,28,2,4,0,1,3,0,55.7,44,6,9.1,2,3,1,1,100.0,79,79,8,6.3,0,1,1,1,44.3,35,2,2.9,0,0,0,2,3,1
J.J. Watt,6163,DI,HST,5,0,13,5,10,0,5,10,1,77.3,92,15,8.2,0,1,1,1,100.0,119,119,15,6.3,0,0,0,0,22.7,27,0,0.0,0,0,0,0,1,1
Ejuan Price,11989,ED,LA,1,0,26,0,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,66.7,8,12,1,6.3,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Willie Young,5736,ED,CHI,4,0,6,2,2,0,1,0,0,31.7,20,1,2.5,0,0,0,0,86.3,63,73,6,6.3,0,1,2,0,68.3,43,5,8.1,2,2,0,2,2,0
Tashaun Gipson Sr.,7288,S,JAX,15,0,15,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,1.4,8,554,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Charles Harris,11777,ED,MIA,15,2,17,9,23,1,1,2,0,13.7,39,3,3.8,0,0,1,1,97.3,286,294,34,6.3,1,8,21,1,86.3,245,31,6.7,2,3,1,2,3,2
Chris McCain,9063,ED,LAC,14,1,27,0,8,0,0,3,0,35.9,52,6,8.7,3,4,1,0,99.3,145,146,13,6.2,1,0,5,0,64.1,93,7,4.8,2,3,2,5,7,3
Tim Williams,11833,ED,BLT,8,0,3,2,6,0,1,3,0,55.4,36,4,5.6,0,1,1,0,90.3,65,72,8,6.2,0,1,3,0,44.6,29,4,6.9,0,0,0,0,1,1
Alex Okafor,7885,ED,NO,10,1,20,4,21,0,0,2,0,10.6,30,2,3.3,0,0,0,0,96.3,284,295,30,6.2,1,4,19,0,89.4,253,28,6.5,5,11,7,5,11,7
Ethan Westbrooks,8976,DI,LA,15,1,26,1,11,0,0,4,0,52.4,76,5,3.9,1,1,0,1,100.0,146,146,15,6.2,1,1,7,1,47.6,69,10,8.7,2,2,0,3,3,0
Dwight Freeney,1019,ED,DET,8,0,11,2,12,0,0,0,0,1.2,2,0,0.0,0,0,0,0,98.8,161,163,17,6.2,0,2,12,0,98.8,159,17,6.3,3,3,0,3,3,0
Kasim Edebali,9011,ED,LA,12,0,26,1,5,0,1,3,0,32.7,16,4,12.5,0,0,0,0,87.5,49,56,6,6.1,0,0,2,0,67.3,33,2,3.0,0,0,0,0,0,0
Eric Lee,11165,ED,NE,5,0,19,1,8,0,1,6,0,76.0,95,9,5.8,2,3,2,2,86.8,125,144,12,6.0,0,0,2,2,24.0,30,3,6.7,1,1,0,3,4,2
Kenny Clark,10661,DI,GB,14,1,12,4,22,1,2,11,0,45.3,135,16,7.0,3,3,0,0,99.0,302,305,31,6.0,0,1,11,0,54.7,163,14,4.9,2,3,2,5,6,2
Chris Smith,8794,ED,CIN,15,2,7,5,16,2,3,15,0,83.8,201,21,6.0,3,5,5,0,93.1,241,259,25,6.0,0,2,1,0,16.3,39,4,6.4,1,0,0,4,5,5
Corey Liuget,6170,DI,LAC,12,2,27,2,23,2,0,14,0,54.2,122,15,6.6,1,2,1,0,97.6,243,249,27,6.0,0,2,6,0,45.8,103,9,4.9,1,2,1,2,4,2
Akiem Hicks,7090,DI,CHI,15,0,6,9,30,0,9,26,0,97.4,458,44,5.8,9,7,0,0,100.0,483,483,48,5.9,0,0,1,0,2.6,12,1,4.2,0,0,0,9,7,0
John Simon,7911,ED,IND,9,0,14,6,11,0,4,6,0,53.4,93,12,7.5,2,3,1,0,67.8,177,261,19,5.9,0,2,5,0,46.6,81,7,4.3,0,1,1,2,4,2
Anthony Barr,8644,LB,MIN,15,1,18,3,5,0,2,3,0,47.0,39,5,6.4,0,0,0,0,16.4,85,519,9,5.9,1,1,2,0,53.0,44,4,5.7,1,2,1,1,2,1
Kelvin Sheppard,6220,LB,NYG,6,0,21,1,1,0,1,0,0,38.5,5,1,10.0,0,0,0,0,9.7,17,176,2,5.9,0,0,1,0,61.5,8,1,6.3,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,13,1,2,0,20,1,0,19,2,92.9,236,24,6.1,5,5,2,3,89.8,256,285,25,5.9,0,0,1,0,7.1,18,1,2.8,0,0,0,5,5,2
Tyus Bowser,11802,ED,BLT,15,0,3,1,4,0,1,3,0,51.6,48,7,10.4,3,3,0,0,78.8,93,118,8,5.9,0,0,1,0,48.4,45,1,1.1,0,0,0,3,3,0
Jordan Jenkins,10717,ED,NYJ,15,1,22,5,19,1,3,14,0,67.8,181,21,6.9,4,4,1,0,81.4,271,333,28,5.9,0,2,5,0,32.2,86,7,4.1,0,1,1,4,5,2
Dekoda Watson,5740,ED,SF,8,0,28,0,7,0,0,2,1,47.5,28,2,3.6,0,0,0,1,90.8,59,65,7,5.9,0,0,5,0,52.5,31,5,8.1,0,0,0,0,0,0
Stephone Anthony,9464,LB,MIA,6,0,17,1,1,0,1,1,0,58.8,10,2,10.0,0,0,0,0,20.0,17,85,2,5.9,0,0,0,0,41.2,7,0,0.0,0,0,0,0,0,0
Erik Walden,4481,ED,TEN,15,0,31,3,20,0,0,12,0,53.6,140,14,5.7,2,3,1,0,80.1,262,327,27,5.9,0,3,8,0,46.4,121,13,6.2,2,2,0,4,5,1
Orlando Scandrick,4457,CB,DAL,11,0,9,1,3,0,0,1,0,41.2,14,1,3.6,0,0,0,0,9.1,34,372,4,5.9,0,1,2,0,58.8,20,3,7.5,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,13,0,10,0,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,7.7,17,220,2,5.9,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Samson Ebukam,11880,ED,LA,15,1,26,2,8,1,2,8,0,83.9,99,12,7.1,2,3,1,0,70.7,118,167,12,5.9,0,0,0,0,16.1,19,0,0.0,0,0,0,2,3,1
Ryan Davis Sr.,7365,ED,BUF,15,3,4,4,15,2,0,5,0,27.7,64,7,7.0,2,2,1,0,99.1,231,233,23,5.8,1,4,10,0,72.3,167,16,5.4,2,2,1,4,4,2
NaVorro Bowman,5615,LB,OAK,14,0,23,4,2,0,2,0,0,54.5,24,2,4.2,0,0,0,0,10.0,52,522,6,5.8,0,2,2,0,45.5,20,4,10.0,0,0,0,0,0,0
Joe Vellano,8264,DI,ATL,4,0,2,0,3,0,0,0,0,57.7,15,0,0.0,0,0,0,0,100.0,26,26,3,5.8,0,0,3,0,42.3,11,3,13.6,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,14,0,30,15,22,0,11,15,0,73.1,304,31,5.9,5,7,3,1,100.0,421,421,43,5.8,0,4,7,1,26.9,112,12,5.8,1,1,0,6,8,3
Whitney Mercilus,7031,ED,HST,5,0,13,0,9,0,0,4,0,59.6,31,4,6.5,0,0,0,0,83.3,95,114,10,5.8,0,0,2,0,40.4,21,3,9.5,1,1,0,1,1,0
Cornelius Washington,7969,ED,DET,14,0,11,8,19,0,8,18,2,90.9,241,27,5.8,1,1,1,2,98.5,267,271,29,5.8,0,0,1,0,9.1,24,2,6.3,1,1,0,2,2,1
DeForest Buckner,10641,DI,SF,15,1,28,18,28,0,10,16,2,45.2,203,27,6.9,1,1,1,4,99.4,462,465,50,5.8,1,8,12,2,54.8,246,23,5.3,3,3,2,4,4,3
Hassan Ridgeway,10750,DI,IND,12,0,14,1,2,0,1,0,0,28.8,17,2,8.8,1,2,1,0,100.0,61,61,5,5.7,0,0,2,0,71.2,42,3,4.8,1,2,0,2,4,1
Deatrich Wise Jr.,11886,ED,NE,15,1,19,11,19,0,2,5,0,31.3,115,8,3.9,1,1,2,0,99.5,369,371,36,5.7,1,9,14,0,68.7,252,28,6.5,5,4,1,6,5,3
Javon Hargrave,10723,DI,PIT,15,0,25,2,15,0,1,1,0,59.7,71,3,2.8,1,0,0,0,98.5,202,205,20,5.7,0,0,2,0,40.3,48,3,4.2,1,2,1,3,3,3
Pernell McPhee,6317,ED,CHI,13,1,6,6,7,1,1,2,0,36.4,67,5,5.2,2,4,3,0,81.9,185,226,17,5.7,0,5,5,0,63.6,117,12,6.0,2,2,0,4,6,3
Jeremiah Valoaga,12194,ED,DET,9,0,11,3,3,0,2,1,0,55.7,39,4,6.4,1,1,0,0,98.6,70,71,7,5.7,0,1,2,0,44.3,31,3,4.8,0,0,0,1,1,0
Jason Pierre-Paul,5540,ED,NYG,15,1,21,5,38,1,4,31,1,84.1,429,43,5.9,8,8,2,1,95.5,514,538,51,5.7,0,1,6,0,15.9,81,7,4.3,0,0,2,8,8,4
Cassius Marsh,8743,ED,SF,13,0,28,3,21,0,1,12,0,52.0,127,14,5.9,1,3,2,0,84.1,244,290,26,5.7,0,2,9,0,48.0,117,12,5.6,1,1,1,2,4,3
Daniel Ross,51592,DI,DAL,2,0,9,1,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,1,0,0,55.6,5,1,10.0,0,0,0,0,0,0
Dylan Donahue,11936,ED,NYJ,4,0,22,1,3,0,1,2,0,68.6,24,3,6.3,0,0,0,0,97.3,36,37,4,5.6,0,0,1,0,31.4,11,1,4.5,0,0,0,0,0,0
Quinten Rollins,9495,CB,GB,6,0,12,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,11.1,9,81,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,11,0,1,1,3,0,0,2,0,40.0,20,2,5.0,0,0,0,0,14.1,54,382,5,5.6,0,1,1,0,60.0,30,2,3.3,0,0,0,1,1,0
Benson Mayowa,8196,ED,DAL,14,0,9,5,16,0,0,0,0,0.5,1,0,0.0,0,0,0,2,96.7,207,214,22,5.6,0,5,16,2,99.5,206,22,5.6,1,4,3,1,4,3
Damarious Randall,9463,CB,GB,14,0,12,0,2,0,0,1,0,50.0,9,1,5.6,0,0,0,0,4.3,18,420,2,5.6,0,0,1,0,50.0,9,1,5.6,0,0,0,0,0,0
Lavonte David,7060,LB,TB,12,0,30,2,5,0,1,2,0,47.6,30,3,5.0,0,0,1,0,15.1,63,418,7,5.6,0,1,3,0,52.4,33,4,6.1,0,0,0,0,0,1
Andrew Adams,11240,S,NYG,14,0,21,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,7.2,9,125,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Rashaad Coward,12168,DI,CHI,1,0,6,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,9,9,1,5.6,0,1,0,0,100.0,9,1,5.6,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,15,0,31,14,30,0,6,16,2,46.8,226,23,5.3,1,1,2,2,99.6,513,515,50,5.5,0,7,13,0,53.2,257,25,5.8,5,5,4,6,6,6
Trey Hendrickson,11858,ED,NO,12,0,20,3,13,0,0,3,0,36.8,67,3,2.2,0,1,1,0,98.4,182,185,18,5.5,0,3,10,0,63.2,115,15,7.4,2,2,0,2,3,1
Taco Charlton,11783,ED,DAL,15,0,9,3,13,0,3,7,0,55.8,111,13,7.2,3,4,1,0,96.1,199,207,19,5.5,0,0,6,0,44.2,88,6,3.4,0,1,1,3,5,2
Anthony Lanier II,11409,DI,WAS,10,0,32,4,8,0,0,1,0,7.1,14,1,3.6,0,0,0,0,99.0,201,203,17,5.5,0,4,7,0,92.9,182,15,5.2,4,4,0,5,5,0
Branden Jackson,11394,ED,SEA,11,0,29,1,12,0,0,7,0,55.6,75,7,4.7,0,1,1,0,99.3,136,137,14,5.5,0,1,5,0,44.4,60,7,6.7,1,1,0,1,2,1
L.T. Walton,9632,DI,PIT,14,0,25,1,3,0,1,3,0,78.7,48,4,4.2,0,0,1,0,100.0,73,73,6,5.5,0,0,0,0,21.3,13,0,0.0,0,0,1,2,3,3
Tyrone Crawford,7083,ED,DAL,15,0,9,7,23,0,1,4,0,17.5,60,5,4.2,0,0,0,0,96.7,347,359,34,5.5,0,6,19,0,82.5,283,29,5.8,4,5,1,4,5,1
Haloti Ngata,2957,DI,DET,5,0,11,1,4,0,1,4,0,98.7,75,6,4.7,1,1,0,0,97.6,82,84,7,5.5,0,0,0,0,1.3,1,0,0.0,0,0,0,2,2,0
Arik Armstead,9450,ED,SF,6,0,28,1,13,0,0,8,0,69.9,102,9,4.9,1,2,1,0,98.0,146,149,15,5.5,0,1,5,0,30.1,44,6,6.8,0,0,0,1,2,1
Olsen Pierre,10010,DI,ARZ,13,1,1,1,10,0,0,0,0,13.6,24,1,4.2,1,0,0,0,100.0,192,192,16,5.5,1,1,9,0,86.4,152,12,4.6,2,4,3,5,6,3
Will Clarke,8723,ED,TB,14,0,30,0,10,0,0,3,1,33.3,48,3,3.1,0,0,0,2,100.0,149,149,13,5.4,0,0,7,0,66.7,96,10,6.8,3,3,0,3,3,0
Will Parks,10853,S,DEN,15,0,10,2,2,0,1,2,0,54.1,20,3,7.5,0,0,0,0,11.0,37,336,4,5.4,0,1,0,0,45.9,17,1,2.9,0,0,0,0,0,0
Aaron Colvin,8749,CB,JAX,15,0,15,0,3,0,0,3,0,64.3,18,3,8.3,0,0,0,0,6.3,28,444,3,5.4,0,0,0,0,35.7,10,0,0.0,0,0,0,0,0,0
