player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Chris Moore,10741,WR,BLT,6,17,0,3,16.0,0,0.0,,0,0,,0,0,0,,49.4,0,0,0.0,0,41,0,97.6,40,39.6,4,23.5,0,0,0,,,0.0,0,17.3,1,41.7,0.0,0,2,0.0,0,4,0,73.4,64.2,1,23,0.0,0,71,5,97.2,69,57.6,12,70.6,1,80,16,3.2,16.0,1.16
Kasen Williams,10195,WR,CLV,7,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,64.1,2,14,0.0,0,47,5,95.7,45,31.9,9,52.9,0,50,15,3.0,10.0,1.11
Dion Sims,7888,TE,CHI,8,16,0,6,8.9,1,75.0,66.7,2,3,0.0,0,5,0,74.6,88.9,0,27,13.9,5,36,6,83.3,30,147.4,8,50.0,1,83,29,4.8,13.8,2.77,0,10.0,1,37.5,0.0,0,2,40.0,2,1,0,28.0,37.5,1,17,19.5,17,87,3,71.3,62,9.4,8,50.0,0,30,22,7.3,10.0,0.48
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Wayne Gallman,11895,HB,NYG,7,16,0,21,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,14.8,4,27,1,81.5,22,56.3,2,12.5,0,3,2,2.0,3.0,0.14,0,-1.5,1,76.9,0.0,0,1,16.7,2,1,0,41.1,43.4,0,10,6.0,3,50,10,92.0,46,81.6,13,81.3,0,48,59,5.9,4.8,1.04
Darren Fells,8549,TE,DET,10,16,0,11,2.3,0,66.7,,0,0,33.3,1,0,0,30.0,45.7,0,9,40.7,24,59,2,55.9,33,81.3,3,18.8,0,17,15,7.5,8.5,0.52,0,6.7,1,81.8,0.0,0,1,0.0,0,8,0,77.3,79.5,0,22,34.1,42,123,9,64.2,79,146.8,11,68.8,2,107,68,7.6,11.9,1.35
Bryce Treggs,11278,WR,CLV,5,16,0,8,18.2,0,44.4,33.3,1,3,20.0,1,3,0,41.6,73.6,0,20,0.0,0,40,4,95.0,38,70.1,9,56.3,0,67,0,0.0,16.8,1.76,0,15.3,0,14.3,0.0,0,3,0.0,0,1,0,64.7,52.5,1,12,0.0,0,69,1,97.1,67,0.0,7,43.8,0,12,3,3.0,12.0,0.18
Virgil Green,6356,TE,DEN,10,16,0,10,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,16,51.3,20,39,1,43.6,17,118.8,1,6.3,0,16,16,16.0,16.0,0.94,0,10.4,0,64.3,40.0,2,5,30.8,4,3,0,27.8,43.2,0,44,27.0,27,100,9,72.0,72,89.9,14,87.5,0,115,40,4.4,12.8,1.6
Michael Campanaro,8852,WR,BLT,8,16,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,57.2,0,18,0.0,0,26,3,96.2,25,104.2,4,25.0,0,38,20,6.7,12.7,1.52,0,4.5,0,81.8,,0,0,10.0,1,3,0,56.7,56.9,1,11,0.0,0,66,9,98.5,65,48.9,11,68.8,0,53,33,3.7,5.9,0.82
Jamaal Charles,4387,HB,DEN,10,16,0,10,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,2,35.0,7,20,1,60.0,12,79.2,1,6.3,0,2,1,1.0,2.0,0.17,0,-0.9,3,85.7,0.0,0,1,7.7,1,2,0,61.8,61.6,0,14,14.7,10,68,12,80.9,55,87.2,14,87.5,0,69,84,7.0,5.8,1.25
Elijah McGuire,11943,HB,NYJ,9,15,0,22,1.0,1,37.5,0.0,0,1,0.0,0,2,0,70.5,69.0,0,16,16.1,5,31,3,77.4,24,53.1,8,53.3,0,38,37,12.3,12.7,1.58,0,1.1,2,100.0,,0,0,0.0,0,3,0,75.6,76.9,0,22,17.6,9,51,7,80.4,41,103.6,7,46.7,0,62,54,7.7,8.9,1.51
Cody Latimer,8691,WR,DEN,7,15,0,10,11.7,0,57.1,50.0,2,4,0.0,0,4,0,72.1,72.1,1,32,0.0,0,42,4,92.9,39,49.4,7,46.7,0,66,9,2.3,16.5,1.69,0,6.6,0,75.0,50.0,1,2,14.3,1,4,0,52.5,60.2,0,21,0.0,0,83,6,95.2,79,101.6,8,53.3,0,71,26,4.3,11.8,0.9
Luke Willson,7940,TE,SEA,10,15,0,29,5.0,1,60.0,100.0,1,1,0.0,0,2,0,70.5,60.3,1,10,19.6,9,46,3,78.3,36,72.1,5,33.3,2,24,9,3.0,8.0,0.67,0,9.4,1,77.8,50.0,1,2,12.5,1,4,0,52.1,66.4,0,27,30.4,24,79,7,63.3,50,143.5,9,60.0,1,86,53,7.6,12.3,1.72
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Mike Williams,11762,WR,LAC,5,15,0,27,7.2,0,66.7,66.7,2,3,14.3,1,4,0,49.2,59.7,0,13,0.0,0,29,6,93.1,27,78.5,9,60.0,0,45,4,0.7,7.5,1.67,0,13.0,0,75.0,,0,0,0.0,0,2,0,70.5,61.5,0,20,0.0,0,34,3,94.1,32,105.2,4,26.7,0,39,11,3.7,13.0,1.22
Kenyan Drake,10707,HB,MIA,8,15,0,17,0.5,0,50.0,,0,0,0.0,0,0,0,68.3,54.4,0,9,23.1,6,26,2,73.1,19,56.3,4,26.7,0,11,11,5.5,5.5,0.58,0,-0.7,2,90.9,,0,0,9.1,1,1,0,58.5,56.2,0,10,16.7,12,72,10,80.6,58,86.0,11,73.3,0,51,59,5.9,5.1,0.88
Dion Lewis,6301,HB,NE,10,14,0,19,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.0,0,5,26.5,9,34,2,64.7,22,79.2,2,14.3,0,1,13,6.5,0.5,0.05,0,0.5,5,100.0,,0,0,0.0,0,4,0,79.4,76.7,0,15,9.0,6,67,12,86.6,58,124.0,12,85.7,1,85,79,6.6,7.1,1.47
Trey Burton,9185,TE,PHI,10,14,0,24,16.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,75.5,0,27,8.1,3,37,4,81.1,30,131.9,6,42.9,2,50,2,0.5,12.5,1.67,0,4.9,1,87.5,100.0,2,2,12.5,1,4,0,54.5,67.0,0,15,2.0,1,50,7,94.0,47,98.4,8,57.1,0,61,19,2.7,8.7,1.3
Doug Martin,7035,HB,TB,7,14,0,30,1.7,0,33.3,100.0,1,1,0.0,0,0,0,64.7,54.8,0,-3,48.5,16,33,1,48.5,16,42.4,3,21.4,0,-3,0,0.0,-3.0,-0.19,0,3.6,2,60.0,100.0,2,2,33.3,3,4,0,28.3,42.7,0,17,18.4,14,76,6,77.6,59,78.3,10,71.4,0,63,42,7.0,10.5,1.07
Benny Cunningham,8283,HB,CHI,8,14,0,6,1.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.0,0,4,43.2,16,37,1,51.4,19,42.4,3,21.4,0,4,2,2.0,4.0,0.21,0,-2.0,4,88.9,,0,0,0.0,0,3,1,76.5,59.6,0,23,17.5,7,40,8,82.5,33,100.9,9,64.3,0,74,95,11.9,9.3,2.24
Eli Rogers,9878,WR,PIT,8,14,0,25,10.0,0,25.0,,0,0,0.0,0,1,0,64.7,51.4,0,2,0.0,0,48,1,91.7,44,39.6,4,28.6,0,2,6,6.0,2.0,0.05,0,7.4,0,70.0,50.0,1,2,22.2,2,4,0,32.2,58.6,0,16,0.0,0,69,7,95.7,66,87.1,10,71.4,0,64,36,5.1,9.1,0.97
Travis Rudolph,47997,WR,NYG,4,13,0,21,8.0,0,57.1,50.0,1,2,0.0,0,2,0,72.1,63.7,0,19,0.0,0,35,4,88.6,31,76.5,7,53.8,0,45,7,1.8,11.3,1.45,0,7.7,0,33.3,100.0,1,1,33.3,1,1,0,29.9,43.2,0,12,0.0,0,24,2,100.0,24,44.4,6,46.2,0,21,9,4.5,10.5,0.88
De'Anthony Thomas,8759,WR,KC,10,13,0,16,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.7,0,10,0.0,0,20,2,100.0,20,122.9,2,15.4,1,8,15,7.5,4.0,0.4,0,4.1,0,100.0,100.0,1,1,0.0,0,2,0,77.3,62.4,0,22,0.0,0,75,9,94.7,71,100.0,9,69.2,0,72,35,3.9,8.0,1.01
T.J. Yeldon,9469,HB,JAX,4,13,0,15,1.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.4,0,5,27.6,8,29,1,72.4,21,56.3,2,15.4,0,5,4,4.0,5.0,0.24,0,2.8,1,87.5,100.0,1,1,0.0,0,1,0,75.6,68.8,0,9,22.7,10,44,7,75.0,33,90.6,8,61.5,0,46,26,3.7,6.6,1.39
Lance Kendricks,6199,TE,GB,9,13,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.0,0,0,24.3,9,37,1,75.7,28,79.2,1,7.7,0,0,1,1.0,0.0,0.0,0,10.2,1,72.7,100.0,1,1,11.1,1,5,0,54.5,62.4,2,51,9.6,7,73,8,84.9,62,75.2,11,84.6,0,139,58,7.3,17.4,2.24
Jarius Wright,7118,WR,MIN,10,13,0,18,13.3,0,57.1,,0,0,0.0,0,3,0,72.1,73.5,0,30,0.0,0,40,4,92.5,37,91.4,7,53.8,0,70,19,4.8,17.5,1.89,0,8.0,0,75.0,100.0,1,1,0.0,0,2,0,70.5,63.0,0,23,0.0,0,55,3,92.7,51,110.4,4,30.8,0,44,19,6.3,14.7,0.86
Brent Celek,3778,TE,PHI,10,13,0,24,2.4,0,42.9,0.0,0,1,0.0,0,2,0,70.5,64.3,0,15,27.9,17,61,3,63.9,39,58.6,7,53.8,0,35,32,10.7,11.7,0.9,0,5.4,0,80.0,,0,0,0.0,0,2,0,72.1,61.5,0,15,26.4,14,53,4,69.8,37,97.5,5,38.5,0,37,27,6.8,9.3,1.0
Braxton Miller,10719,WR,HST,7,13,0,13,11.2,0,20.0,,0,0,0.0,0,0,0,64.7,49.4,0,2,0.0,0,65,1,83.1,54,39.6,5,38.5,0,2,0,0.0,2.0,0.04,0,9.1,0,71.4,66.7,2,3,0.0,0,2,0,73.4,54.5,0,15,0.0,0,91,5,93.4,85,80.1,7,53.8,0,31,-2,-0.4,6.2,0.36
Wendell Smallwood,10787,HB,PHI,6,13,0,24,-0.8,0,50.0,,0,0,33.3,1,1,0,29.9,52.8,0,5,31.9,15,47,2,61.7,29,56.3,4,30.8,0,2,1,0.5,1.0,0.07,0,-0.2,0,88.9,,0,0,0.0,0,3,0,76.5,75.0,0,24,16.7,7,42,8,76.2,32,102.3,9,69.2,0,77,74,9.3,9.6,2.41
Mike Tolbert,4740,HB,BUF,9,13,0,4,,0,,,0,0,,0,0,0,,52.0,0,0,22.7,5,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,78.7,64.6,0,12,5.1,3,59,11,91.5,54,87.9,11,84.6,0,56,40,3.6,5.1,1.04
Alex Erickson,11107,WR,CIN,10,12,0,7,10.3,0,66.7,0.0,0,1,0.0,0,2,1,72.1,58.7,0,29,0.0,0,35,4,88.6,31,133.3,6,50.0,1,52,9,2.3,13.0,1.68,0,16.2,0,83.3,100.0,1,1,0.0,0,4,0,73.4,69.0,0,37,0.0,0,51,5,100.0,51,118.8,6,50.0,0,90,9,1.8,18.0,1.76
Chester Rogers,10918,WR,IND,5,12,0,14,4.7,1,83.3,0.0,0,1,16.7,1,4,0,46.3,67.5,0,17,0.0,0,34,5,94.1,32,99.3,6,50.0,0,47,21,4.2,9.4,1.47,0,8.3,2,100.0,,0,0,0.0,0,4,0,74.6,74.2,0,61,0.0,0,47,6,97.9,46,158.3,6,50.0,1,104,54,9.0,17.3,2.26
Kendrick Bourne,12270,WR,SF,5,12,0,28,17.0,0,20.0,0.0,0,1,0.0,0,1,0,68.3,54.2,0,14,3.6,1,28,1,92.9,26,39.6,5,41.7,0,14,3,3.0,14.0,0.54,0,16.9,0,57.1,,0,0,20.0,1,4,0,41.6,61.4,0,25,0.0,0,57,4,96.5,55,89.6,7,58.3,0,67,13,3.3,16.8,1.22
Marshawn Lynch,3628,HB,OAK,9,12,0,23,2.0,0,66.7,,0,0,0.0,0,1,0,68.3,56.6,0,16,20.0,9,45,2,71.1,32,85.4,3,25.0,0,20,27,13.5,10.0,0.63,0,0.7,2,71.4,,0,0,16.7,1,1,0,45.8,49.0,0,10,20.3,13,64,5,79.7,51,81.8,7,58.3,0,34,29,5.8,6.8,0.67
Aaron Jones,11937,HB,GB,6,12,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.3,0,9,24.6,15,61,3,72.1,44,81.9,3,25.0,0,11,2,0.7,3.7,0.25,0,-1.4,0,55.6,,0,0,0.0,0,0,0,73.4,55.7,0,4,16.0,8,50,5,82.0,41,60.9,9,75.0,0,5,25,5.0,1.0,0.12
Adrian Peterson,3623,HB,ARZ,9,12,0,1,2.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,33.3,10,30,0,66.7,20,39.6,1,8.3,0,0,0,,,0.0,0,1.3,1,66.7,,0,0,25.0,2,3,0,29.8,44.7,0,13,12.1,7,58,6,79.3,46,79.4,9,75.0,0,47,42,7.0,7.8,1.02
Darren Sproles,2347,HB,PHI,3,12,0,24,-4.0,0,66.7,,0,0,0.0,0,2,0,70.5,75.0,1,16,15.2,5,33,2,75.8,25,59.7,3,25.0,0,30,40,20.0,15.0,1.2,0,-0.4,0,50.0,0.0,0,1,20.0,1,1,0,42.1,47.7,1,13,8.3,3,36,4,91.7,33,18.8,8,66.7,0,28,21,5.3,7.0,0.85
Leonte Carroo,10720,WR,MIA,6,12,0,17,6.3,0,66.7,66.7,2,3,20.0,1,2,0,42.1,54.8,0,21,0.0,0,45,4,95.6,43,88.9,6,50.0,0,45,9,2.3,11.3,1.05,0,9.8,0,60.0,,0,0,0.0,0,2,0,70.5,59.3,1,11,0.0,0,48,3,100.0,48,32.5,5,41.7,0,24,3,1.0,8.0,0.5
Amara Darboh,11861,WR,SEA,10,11,0,29,12.7,0,33.3,0.0,0,2,0.0,0,0,0,64.7,49.1,0,3,0.0,0,24,1,91.7,22,42.4,3,27.3,0,3,6,6.0,3.0,0.14,0,14.9,0,62.5,50.0,2,4,0.0,0,2,0,73.4,63.0,0,16,0.0,0,50,5,96.0,48,82.8,8,72.7,0,55,5,1.0,11.0,1.15
Tavon Austin,7789,WR,LA,10,11,0,26,-2.6,1,71.4,100.0,1,1,0.0,0,1,0,73.4,75.6,0,13,0.0,0,11,5,90.9,10,76.5,7,63.6,0,25,36,7.2,5.0,2.5,0,4.3,0,50.0,,0,0,0.0,0,0,0,68.3,52.2,0,9,0.0,0,30,2,96.7,29,62.5,4,36.4,0,18,25,12.5,9.0,0.62
Markus Wheaton,7860,WR,CHI,5,11,0,6,10.3,0,0.0,0.0,0,1,,0,0,0,,51.2,0,0,0.0,0,29,0,93.1,27,39.6,3,27.3,0,0,0,,,0.0,0,15.7,0,0.0,0.0,0,3,,0,0,0,27.9,46.0,1,0,0.0,0,48,0,91.7,44,0.0,7,63.6,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,10,11,0,2,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,68.6,0,10,33.3,12,36,4,63.9,23,100.0,4,36.4,0,32,23,5.8,8.0,1.39,0,10.4,0,71.4,100.0,2,2,16.7,1,2,0,45.8,52.8,0,25,36.7,29,79,5,62.0,49,135.7,7,63.6,1,58,13,2.6,11.6,1.18
Tommy Bohanon,7997,FB,JAX,10,11,0,15,3.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,77.5,0,13,21.1,4,19,2,73.7,14,84.0,3,27.3,0,19,11,5.5,9.5,1.36,0,1.4,1,42.9,33.3,1,3,25.0,1,1,0,36.8,55.6,0,14,9.7,3,31,3,87.1,27,51.5,7,63.6,0,23,19,6.3,7.7,0.85
Rhett Ellison,7128,TE,NYG,10,11,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,65.7,0,9,37.2,16,43,1,60.5,26,104.2,1,9.1,0,9,5,5.0,9.0,0.35,0,2.7,1,77.8,0.0,0,1,12.5,1,3,0,52.1,52.1,0,14,18.8,21,112,7,79.5,89,97.7,9,81.8,0,67,52,7.4,9.6,0.75
Robert Turbin,7106,HB,IND,6,11,0,14,-0.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.2,0,16,27.1,16,59,3,69.5,41,91.7,4,36.4,0,26,29,9.7,8.7,0.63,0,-1.9,2,85.7,,0,0,0.0,0,1,0,75.6,74.0,0,11,12.9,4,31,6,80.6,25,84.5,7,63.6,0,30,42,7.0,5.0,1.2
C.J. Fiedorowicz,8700,TE,HST,3,11,0,13,9.7,0,66.7,,0,0,0.0,0,1,0,68.3,55.8,0,15,6.5,2,31,2,87.1,27,89.6,3,27.3,0,23,5,2.5,11.5,0.85,0,7.5,0,75.0,,0,0,0.0,0,4,0,74.6,65.5,1,15,12.5,6,48,6,81.3,39,51.6,8,72.7,0,51,11,1.8,8.5,1.31
Maxx Williams,9488,TE,BLT,5,11,0,3,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.0,0,3,16.7,2,12,1,75.0,9,79.2,1,9.1,0,3,3,3.0,3.0,0.33,0,-1.3,1,100.0,,0,0,0.0,0,3,1,78.0,66.8,0,17,30.0,12,40,10,70.0,28,93.3,10,90.9,0,64,77,7.7,6.4,2.29
Jeff Heuerman,9525,TE,DEN,9,11,0,10,19.0,0,0.0,0.0,0,1,,0,0,0,,49.6,2,0,20.8,5,24,0,79.2,19,0.0,2,18.2,0,0,0,,,0.0,0,7.4,0,66.7,50.0,2,4,0.0,0,4,0,74.6,72.2,0,20,15.2,10,66,6,78.8,52,128.9,9,81.8,1,74,29,4.8,12.3,1.42
Ross Travis,10320,TE,KC,10,11,0,16,18.3,0,25.0,0.0,0,1,50.0,1,1,0,28.8,52.7,0,18,0.0,0,14,1,100.0,14,45.8,4,36.4,0,18,8,8.0,18.0,1.29,0,4.4,1,80.0,50.0,1,2,0.0,0,2,1,72.1,56.2,0,11,2.6,1,39,4,94.9,37,87.5,5,45.5,0,25,6,1.5,6.3,0.68
Tyler Ervin,10753,WR,HST,3,11,0,13,9.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,26,2,80.8,21,70.1,3,27.3,0,7,1,0.5,3.5,0.33,0,3.9,1,85.7,0.0,0,1,0.0,0,1,0,74.6,64.3,0,7,2.9,1,34,6,91.2,31,85.1,7,63.6,0,31,10,1.7,5.2,1.0
Tommylee Lewis,11231,WR,NO,7,11,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,68.4,0,16,0.0,0,16,5,93.8,15,86.8,6,54.5,0,29,25,5.0,5.8,1.93,0,20.2,0,40.0,0.0,0,2,0.0,0,1,0,68.3,60.1,0,52,0.0,0,33,2,97.0,32,81.3,5,45.5,0,55,12,6.0,27.5,1.72
Mack Hollins,11873,WR,PHI,10,11,0,24,6.5,0,100.0,,0,0,0.0,0,2,0,72.1,64.4,0,13,0.0,0,28,4,96.4,27,108.3,4,36.4,0,40,14,3.5,10.0,1.48,0,20.0,0,85.7,,0,0,0.0,0,4,0,74.6,78.8,1,64,0.0,0,36,6,97.2,35,118.8,7,63.6,1,139,19,3.2,23.2,3.97
Jamaal Williams,11889,HB,GB,8,11,0,12,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,51.2,0,5,30.0,9,30,1,70.0,21,56.3,2,18.2,0,5,8,8.0,5.0,0.24,0,-0.9,1,88.9,0.0,0,1,0.0,0,4,0,76.5,69.4,0,18,24.0,12,50,8,74.0,37,102.8,9,81.8,0,78,85,10.6,9.8,2.11
Darrell Daniels,12122,TE,IND,10,11,0,14,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.2,0,0,13.6,3,22,0,86.4,19,39.6,2,18.2,0,0,0,,,0.0,0,7.1,1,37.5,33.3,1,3,0.0,0,2,0,70.5,51.2,0,13,10.4,5,48,3,87.5,42,46.9,8,72.7,0,26,18,6.0,8.7,0.62
Brandon Tate,5006,WR,BUF,5,10,0,4,15.5,0,25.0,,0,0,0.0,0,1,0,64.7,60.1,1,13,0.0,0,22,1,95.5,21,1.0,4,40.0,0,13,2,2.0,13.0,0.62,0,12.3,1,33.3,0.0,0,1,0.0,0,1,0,64.7,58.0,0,24,0.0,0,42,1,95.2,40,63.2,3,30.0,0,24,12,12.0,24.0,0.6
Tyler Boyd,10689,WR,CIN,5,10,0,7,5.0,0,33.3,,0,0,50.0,1,1,0,28.8,48.8,0,11,0.0,0,32,1,93.8,30,45.1,3,30.0,0,11,9,9.0,11.0,0.37,0,2.0,0,85.7,,0,0,0.0,0,2,0,74.6,57.8,1,11,0.0,0,59,6,98.3,58,49.1,7,70.0,0,37,26,4.3,6.2,0.64
Alex Collins,10805,HB,BLT,9,10,0,3,1.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,36.4,4,11,0,54.5,6,39.6,1,10.0,0,0,0,,,0.0,0,-1.0,5,77.8,,0,0,12.5,1,2,0,52.1,59.4,0,27,10.6,5,47,7,87.2,41,92.1,9,90.0,0,55,66,9.4,7.9,1.34
Thomas Rawls,9993,HB,SEA,7,10,0,29,9.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.7,0,0,24.3,9,37,0,67.6,25,39.6,2,20.0,0,0,0,,,0.0,0,1.0,2,87.5,,0,0,12.5,1,3,0,54.5,61.2,0,22,16.9,14,83,7,75.9,63,105.2,8,80.0,0,74,61,8.7,10.6,1.17
Vance McDonald,7836,TE,PIT,7,10,0,25,12.0,0,33.3,0.0,0,1,66.7,2,1,0,27.3,38.9,0,26,12.5,3,24,1,79.2,19,66.0,3,30.0,0,26,5,5.0,26.0,1.37,0,14.2,1,60.0,0.0,0,1,0.0,0,2,0,70.5,66.7,1,28,11.1,5,45,3,86.7,39,50.8,5,50.0,0,46,24,8.0,15.3,1.18
Brandon Williams,7876,TE,IND,10,10,0,14,3.7,1,100.0,100.0,2,2,0.0,0,1,0,70.5,63.6,0,20,26.1,6,23,3,69.6,16,109.7,3,30.0,0,31,20,6.7,10.3,1.94,0,9.4,2,85.7,0.0,0,1,0.0,0,3,0,74.6,72.8,0,32,33.3,19,57,6,61.4,35,108.9,7,70.0,0,71,39,6.5,11.8,2.03
C.J. Prosise,10724,HB,SEA,5,10,0,29,20.7,3,66.7,,0,0,0.0,0,1,0,68.3,78.6,0,46,16.7,4,24,2,83.3,20,109.7,3,30.0,0,54,24,12.0,27.0,2.7,0,2.8,4,66.7,0.0,0,1,20.0,1,2,0,41.6,64.4,0,11,3.4,1,29,4,93.1,27,80.6,6,60.0,0,33,28,7.0,8.3,1.22
Josh Hill,8200,TE,NO,10,10,0,20,4.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,72.0,0,19,24.3,9,37,3,73.0,27,134.4,4,40.0,1,29,26,8.7,9.7,1.07,0,0.6,0,100.0,,0,0,0.0,0,0,1,75.6,46.1,0,13,24.4,21,86,5,68.6,59,89.2,5,50.0,0,27,24,4.8,5.4,0.46
Jonathan Stewart,4327,HB,CAR,10,10,0,5,7.0,0,0.0,,0,0,,0,0,0,,50.5,0,0,25.0,7,28,0,67.9,19,39.6,1,10.0,0,0,0,,,0.0,0,-1.9,6,62.5,100.0,1,1,37.5,3,1,0,27.9,39.7,1,21,19.4,13,67,5,77.6,52,32.8,8,80.0,0,35,48,9.6,7.0,0.67
Troy Niklas,8687,TE,ARZ,10,10,0,1,15.0,0,0.0,0.0,0,1,,0,0,0,64.7,57.7,0,0,31.3,10,32,0,65.6,21,39.6,1,10.0,0,0,0,,,0.0,0,9.6,0,55.6,40.0,2,5,0.0,0,3,0,73.4,74.9,0,16,23.1,15,65,5,73.8,48,114.1,9,90.0,1,62,21,4.2,12.4,1.29
Daniel Brown,10144,TE,CHI,4,9,0,6,11.0,0,50.0,,0,0,0.0,0,2,0,68.3,62.5,0,16,6.1,2,33,2,84.8,28,67.7,4,44.4,0,23,5,2.5,11.5,0.82,0,7.4,0,60.0,,0,0,25.0,1,2,0,36.2,57.6,0,13,2.9,1,34,3,97.1,33,78.8,5,55.6,0,32,22,7.3,10.7,0.97
Danny Woodhead,4914,HB,BLT,2,9,0,3,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,7,0.0,0,7,2,100.0,7,89.6,2,22.2,0,11,6,3.0,5.5,1.57,0,6.5,0,83.3,0.0,0,1,0.0,0,3,0,73.4,89.4,1,13,0.0,0,9,5,100.0,9,54.2,6,66.7,0,39,19,3.8,7.8,4.33
Josh Malone,11883,WR,CIN,5,9,0,7,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.7,0,10,0.0,0,30,2,86.7,26,100.0,2,22.2,0,16,10,5.0,8.0,0.62,0,25.7,0,33.3,0.0,0,1,0.0,0,2,0,68.3,64.7,1,25,0.0,0,38,2,97.4,37,56.3,6,66.7,1,38,2,1.0,19.0,1.03
Sammie Coates,9520,WR,CLV,6,9,0,8,22.5,0,25.0,33.3,1,3,0.0,0,1,0,64.7,66.5,1,38,0.0,0,18,1,94.4,17,27.1,4,44.4,0,38,2,2.0,38.0,2.24,0,8.2,1,80.0,,0,0,0.0,0,1,0,72.1,63.8,0,11,0.0,0,31,4,96.8,30,86.7,5,55.6,0,24,14,3.5,6.0,0.8
Phillip Dorsett,9462,WR,NE,10,9,0,19,25.3,0,33.3,33.3,1,3,0.0,0,1,0,64.7,55.4,0,38,0.0,0,57,1,94.7,54,81.9,3,33.3,0,38,3,3.0,38.0,0.7,0,19.2,0,80.0,0.0,0,1,0.0,0,3,0,72.1,60.9,1,23,0.0,0,56,4,89.3,50,73.8,5,55.6,0,56,11,2.8,14.0,1.12
Travaris Cadet,7457,HB,BUF,3,9,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,2,100.0,,0,0,0.0,0,2,0,77.3,82.5,0,16,4.2,1,24,9,91.7,22,96.8,9,100.0,0,65,56,6.2,7.2,2.95
