player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kevin Pierre-Louis,8767,LB,KC,4,0,0,16,70.7,0,4,2,5.7,200.0,4,0,100.0,0,35,2,4,0,,0,0,0,0.0,,0,,0,8,0,0
Nevin Lawson,8768,CB,DET,5,0,0,11,74.9,0,1,4,3.5,25.0,1,3,12.5,0,115,4,1,0,60.0,0,1,1,1.9,100.0,1,50.0,0,54,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,5,0,0,15,46.9,0,1,11,5.9,9.1,1,1,4.5,0,221,13,1,0,51.4,0,1,6,5.1,16.7,1,8.3,0,117,6,1
Aaron Lynch,8785,ED,SF,4,0,0,28,72.7,4,4,55,95.4,21.8,12,3,9.1,1,65,62,9,0,68.3,2,4,34,95.0,23.5,8,8.8,0,40,38,6
Avery Williamson,8786,LB,TEN,5,1,0,31,51.7,0,2,23,19.5,0.0,0,0,4.3,0,123,24,2,0,51.0,0,0,7,16.7,0.0,0,0.0,0,42,7,0
Nat Berhe,8787,S,NYG,3,0,0,21,54.9,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,57.2,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jeremiah George,8789,LB,IND,4,0,0,14,69.0,1,0,7,18.2,14.3,1,0,21.4,1,44,8,2,0,80.2,1,0,2,9.1,0.0,0,75.0,1,22,2,2
Chris Smith,8794,ED,CIN,5,0,0,7,52.6,2,3,70,100.0,8.6,6,1,6.4,2,78,78,7,0,56.3,2,3,46,100.0,13.0,6,9.8,2,49,49,7
Ed Stinson,8795,DI,NYJ,1,0,0,22,51.5,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devon Kennard,8809,ED,NYG,5,0,0,21,58.1,3,4,63,62.1,11.1,7,0,7.1,1,103,64,8,0,65.2,2,4,28,82.9,21.4,6,14.3,1,35,29,7
Marquis Flowers,8846,LB,NE,2,0,0,19,56.5,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,5,0,0,13,55.1,0,0,3,1.8,0.0,0,0,0.0,0,168,3,0,0,59.7,0,0,1,1.3,0.0,0,0.0,0,75,1,0
T.J. Carrie,8853,CB,OAK,5,0,0,23,47.9,0,0,5,3.0,0.0,0,0,0.0,0,167,5,0,0,48.6,0,0,3,3.8,0.0,0,0.0,0,80,3,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,61.8,1,1,53,100.0,3.8,2,0,3.8,1,57,57,3,0,63.4,1,0,15,100.0,0.0,0,3.3,0,18,18,1
Beau Allen,8858,DI,PHI,5,0,0,24,66.2,1,8,102,100.0,11.8,12,0,5.4,1,110,110,10,0,68.4,0,3,25,100.0,16.0,4,10.0,1,29,29,4
Terrence Fede,8868,ED,MIA,2,0,0,17,58.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shelby Harris,8869,DI,DEN,4,0,0,10,64.5,1,2,81,100.0,8.6,7,0,4.3,2,84,84,5,0,56.0,0,1,33,100.0,6.1,2,4.5,1,36,36,2
Corey Nelson,8876,LB,DEN,4,0,0,10,52.9,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,58.9,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Brock Coyle,8929,LB,SF,3,0,0,28,69.9,0,0,2,12.5,50.0,1,0,50.0,1,16,2,1,0,58.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Kerry Wynn,8938,ED,NYG,5,0,0,21,62.4,0,1,40,95.7,10.0,4,0,3.8,1,46,44,2,0,64.6,0,1,14,100.0,21.4,3,10.7,1,17,17,2
Jamie Meder,8940,DI,CLV,5,0,0,8,60.1,1,1,52,96.4,5.8,3,1,1.9,0,56,54,2,0,59.4,0,0,12,100.0,8.3,1,0.0,0,14,14,0
Ethan Westbrooks,8976,DI,LA,5,1,0,26,76.7,0,5,43,100.0,16.3,7,0,8.1,1,44,44,6,0,76.3,0,2,15,100.0,26.7,4,13.3,1,16,16,3
Denico Autry,8982,DI,OAK,5,1,0,23,60.3,2,6,79,95.3,12.7,10,0,6.3,1,85,81,9,1,64.1,2,5,41,100.0,19.5,8,11.0,1,42,42,8
Shaquil Barrett,9000,ED,DEN,4,0,1,10,65.4,4,13,125,87.6,12.0,15,1,7.6,1,153,134,18,0,62.4,2,8,64,90.9,18.8,12,9.4,1,77,70,11
Josh Mauro,9003,DI,ARZ,5,0,0,1,55.6,0,2,59,100.0,5.1,3,0,3.4,1,61,61,3,0,56.9,0,1,16,100.0,6.3,1,3.1,0,16,16,1
Todd Davis,9007,LB,DEN,4,0,0,10,65.8,0,1,4,7.8,25.0,1,0,37.5,1,51,4,2,0,,0,0,0,0.0,,0,,0,17,0,0
Kasim Edebali,9011,ED,DEN,4,0,0,10,57.7,0,4,24,92.3,8.3,2,0,8.3,0,26,24,4,0,55.4,0,1,13,92.9,7.7,1,3.8,0,14,13,1
Christian Jones,9020,LB,CHI,4,0,0,6,56.1,1,0,9,9.1,11.1,1,0,5.6,0,99,9,1,0,51.6,0,0,4,8.7,0.0,0,0.0,0,46,4,0
Robert Thomas,9022,DI,NYG,4,0,0,21,50.3,0,0,34,92.1,0.0,0,0,0.0,0,38,35,0,0,51.2,0,0,13,93.3,0.0,0,0.0,0,15,14,0
Tenny Palepoi,9028,ED,LAC,4,0,0,27,51.6,0,1,28,96.8,7.1,2,0,1.8,0,31,30,1,0,52.4,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Chris McCain,9063,ED,LAC,5,0,0,27,63.2,0,1,46,98.0,13.0,6,0,7.6,3,49,48,4,0,65.2,0,0,16,94.1,18.8,3,18.8,3,17,16,3
Adarius Taylor,9074,LB,TB,4,0,0,30,73.5,1,1,13,9.8,7.7,1,1,15.4,1,132,13,3,0,52.6,0,0,4,6.3,0.0,0,0.0,0,64,4,0
Adrian Phillips,9177,S,LAC,5,0,1,27,67.2,1,1,3,5.0,0.0,0,1,33.3,0,60,3,2,0,67.6,1,1,2,9.1,0.0,0,50.0,0,22,2,2
Zach Kerr,9195,DI,DEN,1,0,0,10,57.0,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Daniel Sorensen,9253,S,KC,5,0,0,16,70.3,3,2,15,8.4,6.7,1,0,23.3,1,203,17,6,0,68.1,1,2,7,9.2,14.3,1,35.7,1,87,8,4
Brandon Dunn,9262,DI,HST,5,0,0,13,62.2,0,2,38,97.5,5.3,2,0,2.6,0,40,39,2,0,63.5,0,1,16,100.0,6.3,1,3.1,0,16,16,1
Joe Thomas,9272,LB,GB,4,0,0,12,59.5,0,0,9,34.6,11.1,1,0,11.1,1,26,9,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,3,0,0,29,68.8,0,4,23,100.0,17.4,4,1,8.7,0,23,23,4,0,75.1,0,3,9,100.0,33.3,3,16.7,0,9,9,3
Mike Pennel,9316,DI,NYJ,5,0,0,22,60.4,0,2,31,100.0,6.5,2,1,3.2,0,34,34,2,0,62.4,0,1,7,100.0,14.3,1,7.1,0,9,9,1
K'Waun Williams,9332,CB,SF,5,0,0,28,60.7,0,1,6,3.6,16.7,1,0,8.3,0,166,6,1,0,58.4,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Dante Fowler Jr.,9436,ED,JAX,5,0,0,15,85.2,0,13,112,96.9,17.9,20,3,9.4,4,128,124,17,0,91.1,0,12,68,97.4,26.5,18,13.2,3,76,74,15
Leonard Williams,9439,DI,NYJ,5,0,0,22,60.6,4,8,145,98.7,10.3,15,1,4.1,0,155,153,12,0,64.5,3,4,56,100.0,14.3,8,6.3,0,63,63,7
Vic Beasley Jr.,9441,ED,ATL,2,0,0,2,61.4,0,2,34,100.0,14.7,5,1,8.8,2,38,38,4,0,64.6,0,2,20,100.0,20.0,4,15.0,2,23,23,4
Danny Shelton,9445,DI,CLV,4,0,0,8,56.1,0,1,42,91.8,2.4,1,0,1.2,0,49,45,1,0,52.3,0,0,12,85.7,0.0,0,0.0,0,14,12,0
Arik Armstead,9450,ED,SF,5,0,1,28,72.2,1,13,134,97.3,14.2,19,2,6.0,1,150,146,15,0,65.9,0,8,57,96.8,19.3,11,7.0,0,63,61,8
Bud Dupree,9455,ED,PIT,4,0,2,25,67.3,0,13,86,68.4,14.0,12,3,9.9,2,133,91,15,0,72.5,0,6,34,86.4,17.6,6,14.7,2,44,38,8
Shaq Thompson,9458,LB,CAR,5,0,0,5,69.4,1,3,21,14.2,19.0,4,1,19.0,2,148,21,6,0,68.2,0,2,11,15.1,27.3,3,18.2,1,73,11,3
Byron Jones,9460,S,DAL,5,0,1,9,62.2,1,1,10,5.0,10.0,1,1,10.0,0,218,11,2,0,72.1,1,0,3,3.6,0.0,0,16.7,0,83,3,1
Damarious Randall,9463,CB,GB,5,0,0,12,60.0,0,0,2,1.6,0.0,0,1,0.0,0,124,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Malcom Brown,9465,DI,NE,5,0,0,19,55.6,1,5,111,100.0,8.1,9,0,2.7,0,115,115,6,0,57.5,0,2,37,100.0,10.8,4,2.7,0,39,39,2
Landon Collins,9466,S,NYG,5,0,0,21,69.0,2,5,20,10.3,5.0,1,0,17.5,0,203,21,7,0,60.0,1,1,6,7.9,0.0,0,16.7,0,76,6,2
Mario Edwards Jr.,9468,DI,OAK,5,0,0,23,65.0,3,5,88,98.9,10.2,9,0,8.0,3,91,90,11,0,68.9,1,4,39,100.0,17.9,7,14.1,3,40,40,8
Preston Smith,9471,ED,WAS,4,1,1,32,64.3,2,6,85,83.2,17.6,15,3,9.4,4,107,89,12,0,65.7,1,4,39,95.3,28.2,11,14.1,3,43,41,8
Eddie Goldman,9472,DI,CHI,5,0,0,6,60.4,0,6,103,100.0,8.7,9,0,3.9,1,109,109,7,0,57.1,0,3,45,100.0,8.9,4,5.6,1,48,48,4
Benardrick McKinney,9476,LB,HST,5,0,0,13,64.3,1,8,68,41.9,11.8,8,1,9.6,2,167,70,11,0,68.3,1,7,41,57.3,17.1,7,12.2,1,75,43,9
Hau'oli Kikaha,9477,ED,NO,4,0,0,20,53.6,0,1,52,100.0,9.6,5,0,4.8,2,53,53,3,0,51.5,0,1,33,100.0,9.1,3,4.5,1,34,34,2
Eric Kendricks,9478,LB,MIN,5,0,0,18,58.0,0,4,26,13.8,19.2,5,1,11.5,1,195,27,5,0,65.7,0,2,13,16.3,30.8,4,15.4,1,86,14,3
Jaquiski Tartt,9479,S,SF,5,0,0,28,65.4,0,1,10,5.2,20.0,2,1,15.0,1,213,11,2,0,54.3,0,0,3,3.0,0.0,0,0.0,0,101,3,0
Eric Rowe,9480,CB,NE,3,0,0,19,57.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,59.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Nate Orchard,9484,ED,CLV,5,0,0,8,53.7,0,6,84,93.5,9.5,8,1,4.8,1,92,86,7,0,57.0,0,3,28,85.3,14.3,4,8.9,1,34,29,4
Jordan Phillips,9485,DI,MIA,1,0,0,17,53.3,0,0,11,100.0,0.0,0,1,0.0,0,11,11,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,5,0,0,12,71.2,0,1,7,11.0,42.9,3,0,7.1,0,73,8,1,0,72.4,0,1,2,10.0,50.0,1,25.0,0,30,3,1
Frank Clark,9496,ED,SEA,5,1,1,29,64.9,0,11,137,98.6,8.8,12,4,6.2,3,147,145,14,0,65.3,0,6,73,98.8,9.6,7,6.8,2,82,81,8
Jordan Richards,9497,S,NE,4,0,0,19,53.6,0,0,7,13.0,0.0,0,0,0.0,0,54,7,0,0,56.9,0,0,2,9.1,0.0,0,0.0,0,22,2,0
P.J. Williams,9511,CB,NO,3,0,0,20,57.4,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,58.3,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Eli Harold,9512,LB,SF,5,0,0,28,62.5,1,0,19,39.3,10.5,2,0,7.9,1,61,24,2,0,62.2,1,0,10,50.0,10.0,1,15.0,1,24,12,2
Jordan Hicks,9517,LB,PHI,5,0,0,24,62.5,2,3,22,14.2,9.1,2,0,11.4,0,169,24,5,0,54.9,0,0,7,14.3,14.3,1,0.0,0,63,9,0
Danielle Hunter,9521,ED,MIN,5,1,0,18,69.1,2,12,144,96.8,15.3,22,0,6.3,2,158,153,16,1,71.6,1,8,63,94.3,20.6,13,7.1,0,70,66,9
Carl Davis,9523,DI,BLT,5,0,0,3,62.0,0,2,44,100.0,9.1,4,1,2.3,0,48,48,2,0,74.1,0,2,15,100.0,26.7,4,6.7,0,16,16,2
Henry Anderson,9526,DI,IND,5,0,0,14,62.0,3,6,107,97.5,12.1,13,0,4.2,0,118,115,9,0,58.4,1,1,48,100.0,10.4,5,2.1,0,54,54,2
Xavier Cooper,9529,DI,SF,3,0,1,28,69.9,0,1,21,100.0,19.0,4,1,7.1,1,24,24,2,0,72.8,0,1,6,100.0,33.3,2,8.3,0,7,7,1
Geneo Grissom,9530,ED,NE,1,0,0,19,54.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Trey Flowers,9534,ED,NE,5,0,0,19,67.4,7,14,185,92.5,14.6,27,2,7.8,4,213,197,25,0,74.7,4,10,80,95.6,22.5,18,11.3,2,91,87,16
Ibraheim Campbell,9548,S,CLV,3,0,0,8,68.1,0,1,8,31.0,25.0,2,0,6.3,0,29,9,1,0,64.5,0,0,4,25.0,25.0,1,0.0,0,16,4,0
Rodney Gunter,9549,DI,ARZ,5,0,0,1,61.6,0,3,34,100.0,8.8,3,0,4.4,0,35,35,3,0,59.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,5,0,0,7,54.3,0,0,3,3.0,0.0,0,0,0.0,0,100,3,0,0,58.4,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Za'Darius Smith,9555,ED,BLT,4,0,0,3,59.7,4,5,75,100.0,13.3,10,1,7.3,1,80,80,10,0,68.5,4,2,34,100.0,20.6,7,11.8,1,37,37,7
Damien Wilson,9560,LB,DAL,5,0,0,9,67.6,1,0,3,6.3,0.0,0,0,16.7,0,48,3,1,0,68.0,1,0,2,16.7,0.0,0,25.0,0,12,2,1
Jake Ryan,9562,LB,GB,4,0,0,12,82.6,0,3,6,13.3,16.7,1,0,25.0,0,45,6,3,0,80.3,0,1,4,19.0,25.0,1,12.5,0,21,4,1
Grady Jarrett,9570,DI,ATL,4,0,0,2,66.1,3,7,125,100.0,12.0,15,0,4.0,0,137,137,10,0,64.4,1,6,61,100.0,13.1,8,5.7,0,68,68,7
Martrell Spaight,9574,LB,WAS,3,0,1,32,52.5,0,0,5,6.8,0.0,0,1,0.0,0,73,5,0,0,53.2,0,0,4,11.4,0.0,0,0.0,0,35,4,0
Bobby McCain,9578,CB,MIA,4,0,0,17,59.9,0,1,9,8.1,0.0,0,0,5.6,0,111,9,1,0,64.1,0,1,6,13.0,0.0,0,8.3,0,46,6,1
Kyle Emanuel,9586,LB,LAC,5,0,0,27,54.0,0,0,11,26.8,0.0,0,0,0.0,0,41,11,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Tyeler Davison,9587,DI,NO,4,0,0,20,53.1,0,2,69,100.0,2.9,2,0,1.4,0,72,72,2,0,55.6,0,1,23,100.0,4.3,1,2.2,0,23,23,1
Ryan Russell,9596,ED,TB,4,0,1,30,57.8,0,7,84,98.9,10.7,9,2,4.2,0,90,89,7,0,60.3,0,4,46,98.0,15.2,7,4.3,0,51,50,4
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,5,0,0,27,53.4,1,0,64,95.8,6.3,4,3,3.9,2,72,69,3,0,52.6,0,0,17,100.0,11.8,2,5.9,1,20,20,1
L.T. Walton,9632,DI,PIT,5,0,0,25,52.8,0,2,33,100.0,3.0,1,0,3.0,0,37,37,2,0,52.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Quandre Diggs,9633,CB,DET,5,0,0,11,38.4,0,0,4,4.1,0.0,0,0,0.0,0,147,6,0,0,38.4,0,0,1,4.1,0.0,0,0.0,0,73,3,0
Anthony Chickillo,9645,ED,PIT,5,0,0,25,56.4,0,4,69,69.8,11.6,8,0,7.2,3,106,74,7,0,58.1,0,4,38,82.0,18.4,7,10.5,2,50,41,6
Christian Covington,9649,DI,HST,5,0,0,13,68.9,1,3,46,100.0,10.9,5,0,6.5,1,50,50,5,0,77.6,1,2,21,100.0,19.0,4,11.9,1,22,22,4
Rakeem Nunez-Roches,9650,DI,KC,5,0,0,16,49.0,1,4,53,100.0,5.7,3,0,4.7,0,57,57,5,0,55.9,1,2,16,100.0,18.8,3,9.4,0,18,18,3
Hayes Pullard,9652,LB,LAC,4,0,0,27,65.7,0,4,4,4.6,75.0,3,0,50.0,0,87,4,4,0,62.6,0,1,1,5.3,100.0,1,50.0,0,19,1,1
Bryce Hager,9657,LB,LA,1,0,0,26,58.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Justin Hamilton,9732,DI,PHI,2,0,0,24,60.3,0,2,23,100.0,4.3,1,0,4.3,0,23,23,2,0,58.8,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Zaire Anderson,9792,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Xavier Williams,9809,DI,ARZ,4,0,0,1,60.7,0,2,42,100.0,7.1,3,1,4.8,1,44,44,3,0,61.6,0,1,20,100.0,10.0,2,7.5,1,21,21,2
Mike Hull,9815,LB,MIA,3,0,0,17,60.0,1,0,6,7.1,16.7,1,1,8.3,0,84,6,1,0,53.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,4,0,0,29,53.9,0,1,3,2.8,33.3,1,0,16.7,0,109,3,1,0,56.3,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Matt Longacre,9910,ED,LA,5,0,0,26,67.3,3,4,68,91.3,13.2,9,0,9.6,3,80,73,10,0,70.6,2,0,29,88.6,17.2,5,13.8,3,35,31,5
Deshazor Everett,9940,S,WAS,4,0,0,32,59.1,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,5,0,1,6,85.2,0,0,8,5.2,0.0,0,1,12.5,1,154,8,1,0,87.4,0,0,7,9.9,0.0,0,14.3,1,71,7,1
Olsen Pierre,10010,DI,ARZ,5,0,0,1,57.7,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,65.5,0,2,17,100.0,17.6,3,11.8,1,19,19,3
John Timu,10011,LB,CHI,3,0,0,6,59.4,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kurtis Drummond,10015,S,HST,3,0,0,13,58.1,0,0,1,25.0,0.0,0,0,0.0,0,8,2,0,0,58.7,0,0,0,20.0,,0,,0,5,1,0
David Irving,10063,DI,DAL,1,1,0,9,79.7,1,2,27,100.0,18.5,5,0,13.0,2,29,29,5,1,70.6,0,0,7,100.0,14.3,1,14.3,1,8,8,1
Quinton Dunbar,10073,CB,WAS,4,0,0,32,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Curtis Riley,10109,S,TEN,4,0,0,31,51.4,0,1,1,3.0,100.0,1,0,50.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,29,0,0
Corey Moore,10117,S,HST,4,0,0,13,57.2,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,57.2,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,2,0,0,22,60.4,0,1,22,77.4,9.1,2,0,2.3,0,31,24,1,0,64.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Joey Bosa,10637,ED,LAC,5,0,1,27,75.2,4,11,148,100.0,14.2,21,3,8.4,5,154,154,20,0,61.4,0,4,43,100.0,14.0,6,9.3,2,46,46,6
DeForest Buckner,10641,DI,SF,5,1,0,28,86.7,10,14,168,97.8,19.0,32,2,8.3,2,184,180,26,1,89.9,5,9,85,100.0,23.5,20,10.6,2,91,91,16
Leonard Floyd,10643,ED,CHI,5,0,0,6,56.9,3,5,128,80.8,8.6,11,1,6.3,4,167,135,12,0,54.7,1,2,61,90.1,9.8,6,7.4,3,71,64,6
Eli Apple,10644,CB,NYG,5,0,0,21,90.3,1,0,4,2.1,0.0,0,3,12.5,0,195,4,1,0,58.6,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Sheldon Rankins,10646,DI,NO,4,0,0,20,60.9,0,6,108,97.4,9.3,10,0,2.8,0,114,111,6,0,63.3,0,5,42,100.0,14.3,6,6.0,0,44,44,5
Karl Joseph,10648,S,OAK,5,1,0,23,94.8,0,3,10,5.9,20.0,2,0,25.0,1,169,10,4,0,53.8,0,2,4,4.9,0.0,0,25.0,0,81,4,2
Keanu Neal,10651,S,ATL,4,0,1,2,60.0,0,0,1,0.5,0.0,0,2,0.0,0,187,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Shaq Lawson,10653,ED,BUF,4,1,0,4,54.6,0,4,96,98.1,7.3,7,0,4.2,2,106,104,6,1,58.7,0,3,39,97.6,15.4,6,9.0,2,42,41,5
Darron Lee,10654,LB,NYJ,5,0,0,22,65.3,1,1,9,4.9,22.2,2,3,22.2,1,183,9,3,0,61.7,1,0,5,6.9,40.0,2,30.0,1,72,5,2
Artie Burns,10659,CB,PIT,5,0,1,25,60.0,0,0,1,0.5,0.0,0,3,0.0,0,185,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Kenny Clark,10661,DI,GB,5,1,1,12,61.4,0,6,107,99.1,7.5,8,2,2.8,0,112,111,6,0,66.3,0,5,44,97.9,13.6,6,5.7,0,48,47,5
Robert Nkemdiche,10663,DI,ARZ,2,0,0,1,49.9,0,1,15,100.0,6.7,1,2,3.3,0,17,17,1,0,50.4,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Vernon Butler,10664,DI,CAR,3,0,0,5,50.5,0,0,27,100.0,0.0,0,0,0.0,0,29,29,0,0,52.5,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Emmanuel Ogbah,10666,ED,CLV,5,2,0,8,61.5,1,7,132,100.0,6.8,9,0,4.5,2,138,138,10,2,76.8,1,2,44,100.0,9.1,4,5.7,1,47,47,4
Kevin Dodd,10667,ED,TEN,1,0,0,31,56.9,0,2,13,87.5,15.4,2,0,7.7,0,16,14,2,0,62.8,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Jaylon Smith,10668,LB,DAL,5,0,0,9,67.7,1,0,5,3.5,20.0,1,0,10.0,0,144,5,1,0,73.8,1,0,2,4.9,50.0,1,25.0,0,41,2,1
Myles Jack,10670,LB,JAX,5,0,0,15,48.2,1,1,28,14.6,10.7,3,0,7.1,1,219,32,3,0,54.0,1,0,13,12.8,15.4,2,11.5,1,117,15,2
Chris Jones,10671,DI,KC,5,0,0,16,80.6,3,6,118,100.0,14.4,17,1,6.4,3,130,130,12,0,68.4,3,1,51,100.0,13.7,7,5.9,1,58,58,5
Noah Spence,10673,ED,TB,4,0,0,30,64.8,0,8,127,100.0,7.9,10,0,3.9,1,135,135,9,0,65.9,0,3,69,100.0,7.2,5,3.6,1,77,77,4
Kamalei Correa,10676,LB,BLT,5,0,0,3,68.1,1,0,2,3.6,0.0,0,0,25.0,0,55,2,1,0,59.9,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Austin Johnson,10677,DI,TEN,5,0,0,31,55.5,1,1,40,97.7,7.5,3,0,2.5,0,43,42,2,0,50.8,1,0,14,100.0,7.1,1,3.6,0,15,15,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,5,1,1,11,62.3,1,7,110,99.2,9.1,10,2,3.6,0,118,117,8,0,69.2,1,6,50,100.0,16.0,8,7.0,0,53,53,7
Jarran Reed,10683,DI,SEA,5,1,0,29,54.9,1,3,98,100.0,4.1,4,2,2.0,0,111,111,4,0,59.5,1,3,39,100.0,10.3,4,5.1,0,48,48,4
