player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Duron Harmon,7872,S,NE,7,263,0,19,1,4.0,100.0,99.2,59.0,59.0,1,1,50.0,63.7,0,12,0.0,0,1,102.1,2,126,47.9,127,0,5,2,0,17,9,0.1,8.5,0,0,25.7,33.3,100.0,109.0,36.3,1,1,33.3,67.6,0,16,0.0,0,1,52.1,1,110,41.8,110,0,3,3,0,16,0,0.1,16.0
Brandon Williams,7875,DI,BLT,3,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,6,8,0,20,1,,,2.4,,,0,0,,70.6,0,,0.0,0,0,0.0,0,2,25.0,85,1,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,1,12.5,100,6,5,0,0,0,0,,
John Simon,7911,ED,IND,7,69,0,14,0,4.0,100.0,8.8,8.0,8.0,0,0,0.0,62.7,0,5,0.0,0,0,87.5,1,9,13.0,102,1,1,1,0,5,1,0.6,5.0,0,2,4.9,57.1,45.5,13.8,7.9,0,0,0.0,79.8,1,27,0.0,0,0,42.9,4,55,79.7,121,5,6,7,0,55,36,1.0,13.8
Steven Means,7929,ED,PHI,3,1,0,24,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,6,191,0,20,0,1.0,87.5,61.6,9.1,8.0,1,0,0.0,49.2,0,24,33.3,2,0,108.3,7,69,36.1,112,2,4,8,0,80,78,1.3,11.4,0,2,7.7,81.3,91.1,8.0,6.5,0,1,6.3,47.4,0,25,10.0,1,1,92.2,13,112,58.6,123,3,7,16,0,98,52,0.9,7.5
Micah Hyde,7941,S,BUF,6,260,0,4,1,5.0,66.7,97.6,38.0,25.3,0,1,33.3,81.2,2,7,0.0,0,1,31.9,2,82,31.5,84,1,3,3,0,10,3,0.1,5.0,0,1,16.3,53.8,97.7,23.3,12.5,1,2,15.4,78.6,2,29,7.7,1,2,40.4,7,169,65.0,173,1,11,13,0,103,33,0.6,14.7
Cornelius Washington,7969,ED,DET,5,2,0,11,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,,,0,0,-4.0,100.0,1.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,50.0,59,0,0,1,0,21,25,21.0,21.0
Nate Palmer,7974,LB,TEN,4,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,7,118,0,25,0,2.0,100.0,39.1,9.0,9.0,0,0,0.0,47.8,0,9,,0,0,104.2,1,9,7.6,23,0,0,1,0,9,7,1.0,9.0,0,0,2.8,57.1,82.5,12.3,7.0,0,0,0.0,47.2,0,21,40.0,2,0,74.7,8,104,88.1,126,5,3,14,0,84,73,0.9,10.5
Jordan Poyer,8000,S,BUF,6,252,0,4,2,7.5,83.3,89.3,13.8,11.5,0,1,16.7,72.5,0,21,0.0,0,1,95.1,5,75,29.8,84,2,2,6,0,41,16,0.6,8.2,0,2,8.9,80.0,97.1,20.4,16.3,1,2,20.0,79.8,2,23,7.1,1,2,67.9,8,168,66.7,173,3,11,10,0,98,31,0.6,12.3
David Bass,8016,ED,NYJ,7,12,0,22,0,,,5.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,16.7,35,1,1,0,0,0,0,0.0,,0,0,,,11.4,,,0,0,,42.0,0,,50.0,1,0,0.0,0,8,66.7,70,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,2,9,0,2,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,46.5,0,,0.0,0,0,0.0,0,4,44.4,4,0,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,5,119,0,6,0,10.5,60.0,100.0,6.7,4.0,0,2,20.0,52.9,0,19,0.0,0,2,120.8,6,42,35.3,42,0,4,10,2,70,19,1.8,11.7,0,0,24.2,40.0,100.0,15.8,6.3,1,2,20.0,56.0,0,58,20.0,1,1,66.3,4,66,55.5,66,1,4,10,0,74,28,1.2,18.5
Ezekiel Ansah,8094,ED,DET,6,4,0,11,0,19.0,100.0,2.9,1.0,1.0,0,0,0.0,58.2,0,24,,0,0,118.8,1,1,25.0,35,0,0,1,0,24,5,24.0,24.0,0,0,,,3.4,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,75.0,87,4,1,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,4,23,0,22,0,,,70.6,,,0,0,,64.6,0,,,0,0,0.0,0,12,52.2,17,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,78.6,5.0,5.0,0,0,0.0,37.1,0,13,50.0,1,0,97.9,2,11,47.8,14,1,1,2,0,15,18,1.5,7.5
A.J. Bouye,8110,CB,JAX,7,294,0,15,0,12.8,60.0,100.0,8.9,5.3,0,2,13.3,53.3,0,41,11.1,1,2,94.0,9,87,29.6,87,0,8,15,0,151,39,1.9,16.8,0,1,20.1,32.1,100.0,20.0,6.4,1,6,21.4,86.8,2,42,0.0,0,4,15.5,9,193,65.6,193,3,13,28,0,110,11,0.6,12.2
Jahleel Addae,8117,S,LAC,7,261,0,27,1,5.0,80.0,93.6,9.8,7.8,0,0,0.0,57.9,0,12,14.3,1,0,90.8,4,44,16.9,47,0,5,5,0,29,8,0.7,7.3,0,5,4.0,71.4,99.5,12.1,8.7,1,4,19.0,66.3,0,19,22.7,5,3,81.8,15,191,73.2,192,4,12,21,0,102,73,0.6,6.8
Josh Martin,8138,ED,NYJ,5,7,0,22,0,,,6.3,,,0,0,,77.5,0,,50.0,1,0,0.0,0,2,28.6,32,2,1,0,0,0,0,0.0,,0,0,1.0,100.0,10.5,4.0,4.0,0,0,0.0,42.8,0,39,100.0,1,0,118.8,1,4,57.1,38,0,0,1,0,39,38,9.8,39.0
Paul Worrilow,8141,LB,DET,3,36,0,11,0,11.0,60.0,94.1,5.3,3.2,0,0,0.0,37.7,0,38,0.0,0,0,94.6,3,16,44.4,17,0,2,5,0,51,14,3.2,17.0,0,0,4.0,50.0,90.5,18.0,9.0,0,1,50.0,72.5,0,12,0.0,0,1,68.8,1,19,52.8,21,0,2,2,0,12,9,0.7,12.0
Marcus Burley,8142,CB,HST,2,28,0,13,0,8.0,100.0,100.0,6.5,6.5,0,0,0.0,59.4,0,12,0.0,0,0,100.0,2,13,46.4,13,1,1,2,0,16,0,1.2,8.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,9,100.0,1,0,104.2,1,11,39.3,11,0,0,1,0,9,9,0.8,9.0
Lerentee McCray,8159,ED,JAX,2,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,7,1,0,15,0,,,0.0,,,0,0,,62.3,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,100.0,75,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,5,1,0,9,0,,,3.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,
Bradley McDougald,8220,S,SEA,5,24,0,29,0,5.3,75.0,100.0,5.3,4.0,0,0,0.0,78.0,0,25,33.3,1,0,94.8,3,17,70.8,17,2,2,4,0,29,24,1.8,9.7,0,0,3.0,66.7,100.0,3.5,2.3,0,0,0.0,54.3,0,19,0.0,0,0,93.8,2,7,29.2,7,1,2,3,0,26,21,3.7,13.0
Ray-Ray Armstrong,8271,LB,SF,7,184,0,28,0,5.3,75.0,85.7,9.3,7.0,0,0,0.0,40.2,0,51,100.0,1,0,156.3,3,30,16.3,35,1,0,4,1,107,90,3.8,35.7,0,1,3.6,84.2,95.9,7.9,6.6,0,0,0.0,46.6,0,27,26.7,4,0,99.1,16,139,75.5,145,4,10,19,0,148,93,1.2,9.3
Will Compton,8308,LB,WAS,2,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Rashaan Melvin,8334,CB,IND,7,249,0,14,1,8.8,68.0,100.0,5.5,3.7,0,4,16.0,56.8,0,26,0.0,0,3,115.3,17,104,41.8,104,2,10,25,2,179,37,1.9,10.5,0,1,11.3,42.1,100.0,16.5,6.9,1,6,31.6,85.7,2,21,0.0,0,6,15.6,8,138,55.4,138,1,10,19,0,82,27,0.6,10.3
Tony Jefferson,8361,S,BLT,7,241,0,3,1,13.8,62.5,93.7,19.8,12.4,0,1,12.5,60.0,0,27,0.0,0,0,121.4,5,104,43.2,111,2,6,8,2,53,21,0.5,10.6,0,0,16.8,100.0,96.1,28.5,28.5,0,0,0.0,58.3,0,23,33.3,1,0,158.3,4,124,51.5,129,3,2,4,2,61,7,0.5,15.3
Jeff Heath,8396,S,DAL,6,238,0,9,1,4.0,100.0,96.2,35.0,35.0,0,0,0.0,68.9,0,4,0.0,0,0,83.3,2,75,31.5,78,0,4,2,0,8,0,0.1,4.0,0,0,5.5,76.9,99.3,14.1,10.8,0,1,7.7,54.6,0,29,16.7,2,1,127.1,10,145,60.9,146,2,10,13,1,110,65,0.8,11.0
Cody Davis,8458,S,LA,6,162,0,26,0,4.5,0.0,98.3,,26.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,59,36.4,60,0,4,2,0,0,0,0.0,,0,0,14.8,40.0,98.9,42.5,17.0,1,1,20.0,80.4,1,14,25.0,1,0,15.0,2,87,53.7,88,2,3,5,0,23,18,0.3,11.5
Nickell Robey-Coleman,8483,CB,LA,7,218,0,26,0,6.6,63.6,100.0,11.9,7.5,0,1,9.1,75.8,1,23,20.0,1,1,43.7,7,92,42.2,92,3,4,11,0,70,32,0.8,10.0,0,0,8.3,81.8,99.1,11.9,9.7,1,1,9.1,72.1,1,50,9.1,1,1,68.6,9,110,50.5,111,4,10,11,0,105,28,1.0,11.7
Wes Horton,8484,ED,CAR,7,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,7.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,5,100.0,63,1,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,16,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,100.0,94.1,11.0,11.0,0,0,0.0,65.9,0,12,,0,0,116.7,1,16,100.0,17,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,6,9,0,13,0,,,0.0,,,0,0,,68.5,0,,50.0,1,0,0.0,0,0,0.0,91,1,1,0,0,0,0,,,0,0,0.5,100.0,10.3,4.5,4.5,0,0,0.0,46.7,0,12,0.0,0,0,102.1,2,9,100.0,87,4,2,2,0,17,16,1.9,8.5
Khalil Mack,8640,ED,OAK,7,9,0,23,1,-3.5,100.0,4.3,1.0,1.0,0,0,0.0,60.8,0,12,0.0,0,0,97.9,2,2,22.2,47,1,1,2,0,15,22,7.5,7.5,0,0,-3.0,100.0,4.7,7.0,7.0,0,0,0.0,49.9,0,6,50.0,1,0,91.7,1,7,77.8,150,5,1,1,0,6,9,0.9,6.0
Anthony Barr,8644,LB,MIN,7,212,0,18,0,-2.8,80.0,59.6,12.3,9.8,1,0,0.0,90.1,0,4,0.0,0,0,79.2,4,53,25.0,89,6,6,5,0,1,10,0.0,0.3,0,0,2.5,88.0,96.1,6.5,5.7,1,1,4.0,67.1,0,15,5.6,1,1,93.2,22,149,70.3,155,8,17,25,0,159,110,1.1,7.2
Kyle Fuller,8649,CB,CHI,7,262,0,6,1,12.5,50.0,100.0,6.9,3.5,1,3,13.6,51.7,0,26,10.0,1,1,83.5,11,85,32.4,85,0,8,22,1,130,35,1.7,11.8,0,2,12.7,54.8,100.0,8.9,4.9,1,6,19.4,72.7,0,26,20.0,4,5,72.6,17,157,59.9,157,6,14,31,0,185,77,1.2,10.9
Ryan Shazier,8650,LB,PIT,7,229,0,25,1,,,83.3,,,0,0,,69.6,0,,0.0,0,0,0.0,0,25,10.9,30,1,1,0,0,0,0,0.0,,0,2,4.1,80.0,88.2,6.3,5.0,1,4,11.4,87.9,2,31,14.7,5,4,74.5,28,186,81.2,211,11,27,35,0,266,156,1.5,9.5
C.J. Mosley,8652,LB,BLT,7,225,0,3,0,5.9,88.9,83.0,11.0,9.8,0,0,0.0,60.6,0,20,0.0,0,0,102.3,8,93,41.3,112,2,8,9,0,77,22,0.9,9.6,0,2,4.7,76.5,91.5,8.4,6.4,0,0,0.0,63.6,0,39,5.3,1,0,124.4,13,119,52.9,130,7,16,17,1,159,101,1.5,12.2
Ha Ha Clinton-Dix,8656,S,GB,7,252,0,12,0,7.0,60.0,98.0,31.3,18.8,0,2,40.0,52.1,0,16,15.4,2,2,81.3,3,98,38.9,100,1,11,5,0,35,18,0.4,11.7,0,2,7.7,57.1,99.3,32.0,18.3,0,1,14.3,67.0,1,49,13.3,2,1,41.7,4,135,53.6,136,1,11,7,0,53,23,0.4,13.3
Dee Ford,8658,ED,KC,5,30,0,16,0,24.0,0.0,13.3,,17.0,0,1,100.0,91.3,0,,0.0,0,1,39.6,0,18,60.0,135,3,3,1,0,0,0,0.0,,0,0,19.0,0.0,20.9,,4.5,0,0,0.0,28.2,0,,,0,0,39.6,0,9,30.0,43,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,6,199,0,7,0,10.2,50.0,100.0,11.0,5.5,0,0,0.0,34.4,0,48,33.3,1,0,119.6,5,61,30.7,61,0,2,10,2,87,54,1.6,17.4,0,1,2.9,66.7,97.6,11.5,7.7,1,2,13.3,81.9,0,10,7.7,1,2,72.9,10,122,61.3,125,6,11,15,0,55,50,0.5,5.5
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,5,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,,,13.8,,,0,0,,62.2,0,,,0,0,0.0,0,4,100.0,29,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,4,129,0,1,0,1.5,62.5,70.0,7.6,4.8,0,0,0.0,39.6,1,22,0.0,0,0,84.4,5,42,32.6,60,0,1,8,1,58,53,1.5,11.6,0,3,5.2,78.9,95.4,5.4,4.3,0,0,0.0,62.6,0,25,0.0,0,0,93.0,15,83,64.3,87,7,14,19,0,120,60,1.5,8.0
Jimmie Ward,8665,S,SF,6,236,0,28,0,3.3,100.0,98.6,20.3,20.3,1,1,33.3,48.7,0,17,0.0,0,1,104.2,3,69,29.2,70,0,6,3,0,27,17,0.4,9.0,0,1,26.3,75.0,99.3,46.3,34.8,0,0,0.0,56.5,0,72,9.1,1,0,156.3,3,151,64.0,152,1,9,4,1,159,102,1.1,53.0
Bradley Roby,8666,CB,DEN,6,174,0,10,0,9.2,53.3,100.0,8.3,4.4,0,4,26.7,81.0,1,19,20.0,1,3,61.0,8,71,40.8,71,0,4,15,1,72,20,1.1,9.0,0,0,12.4,62.5,100.0,9.2,5.8,0,3,18.8,61.2,0,38,0.0,0,3,103.9,10,98,56.3,98,4,11,16,1,111,13,1.2,11.1
Demarcus Lawrence,8669,ED,DAL,6,5,0,9,0,,,2.9,,,0,0,,60.2,0,,,0,0,0.0,0,2,40.0,68,2,0,0,0,0,0,0.0,,0,1,,,2.7,,,1,0,,68.6,0,,0.0,0,0,0.0,0,3,60.0,111,9,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,7,223,0,19,0,3.5,83.3,68.2,9.2,7.7,0,0,0.0,46.3,0,34,14.3,1,0,143.1,10,101,45.3,148,1,6,12,1,140,125,1.5,14.0,0,4,5.0,100.0,82.0,7.6,7.6,0,0,0.0,59.3,0,25,6.7,1,0,106.1,13,100,44.8,122,6,10,13,0,123,58,1.2,9.5
Lamarcus Joyner,8676,S,LA,4,87,0,26,1,13.4,40.0,100.0,20.5,8.2,0,2,40.0,85.0,1,18,0.0,0,1,13.3,2,45,51.7,45,1,5,5,0,21,8,0.5,10.5,0,1,5.3,75.0,83.7,12.0,9.0,0,0,0.0,89.8,1,21,0.0,0,0,67.7,3,36,41.4,43,2,5,4,0,41,27,1.1,13.7
Stephon Tuitt,8681,DI,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,84,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,5.0,100.0,0.8,1.0,1.0,0,0,0.0,60.0,0,12,0.0,0,0,116.7,1,1,100.0,121,2,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,6,2,0,22,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,100.0,69,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,184,0,8,0,10.1,75.0,54.3,5.8,4.4,0,1,12.5,28.9,0,16,25.0,2,1,124.5,6,38,20.7,70,2,6,8,1,39,12,1.1,6.5,0,3,2.5,83.8,79.3,4.3,3.6,0,1,2.7,49.6,0,18,7.1,2,1,95.4,31,134,72.8,169,9,23,37,0,255,165,1.9,8.2
Preston Brown,8708,LB,BUF,6,242,0,4,0,10.8,50.0,77.4,30.5,15.3,0,0,0.0,60.5,0,14,0.0,0,0,69.8,2,65,26.9,84,0,3,4,0,25,14,0.4,12.5,0,5,6.4,85.7,97.1,9.0,7.7,0,0,0.0,42.9,0,21,0.0,0,0,110.1,18,168,69.4,173,4,13,21,0,219,87,1.4,12.2
Jay Bromley,8709,DI,NYG,7,5,0,21,0,,,2.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,20.0,36,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,1,0,,41.8,0,,0.0,0,0,0.0,0,4,80.0,84,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,6,58,0,22,0,17.0,0.0,70.8,,15.0,0,1,100.0,90.1,1,,,0,0,0.0,0,17,29.3,24,0,0,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,38.0,0,1,100.0,63.6,0,,0.0,0,1,39.6,0,39,67.2,39,1,3,1,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,3,9,0,24,0,12.5,0.0,100.0,,2.0,0,0,0.0,48.9,0,,,0,0,39.6,0,5,55.6,5,0,0,2,0,0,0,0.0,,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,62.9,0,-3,,0,0,79.2,1,4,44.4,4,0,0,1,0,-3,0,-0.8,-3.0
Kareem Martin,8719,ED,ARZ,7,11,0,1,0,,,4.2,,,0,0,,76.0,0,,0.0,0,0,0.0,0,1,9.1,24,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,40.9,9.0,9.0,0,0,0.0,77.1,0,1,0.0,0,0,79.2,1,9,81.8,22,1,1,1,0,1,1,0.1,1.0
Phillip Gaines,8722,CB,KC,7,255,0,16,1,14.7,55.2,100.0,9.6,5.3,1,2,6.9,32.1,0,51,0.0,0,1,109.7,16,168,65.9,168,0,13,29,2,269,114,1.7,16.8,0,0,13.6,71.4,100.0,12.2,8.7,0,0,0.0,56.4,0,21,50.0,1,0,100.9,5,65,25.5,65,0,1,7,0,66,16,1.1,13.2
Jaylen Watkins,8736,CB,PHI,3,38,0,24,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,58.6,0,5,0.0,0,0,87.5,1,12,31.6,12,0,1,1,0,5,0,0.5,5.0,0,0,14.5,66.7,100.0,6.5,4.3,0,0,0.0,48.5,0,28,16.7,1,0,96.5,4,26,68.4,26,2,5,6,0,56,29,2.2,14.0
Bashaud Breeland,8737,CB,WAS,6,214,0,32,0,12.3,28.6,100.0,32.5,9.3,1,2,28.6,58.9,0,30,25.0,1,2,52.1,2,73,34.1,73,0,3,7,0,42,16,0.6,21.0,0,0,7.9,62.5,99.2,12.4,7.8,2,3,18.8,67.9,0,17,10.0,1,3,94.5,10,129,60.3,130,3,9,16,1,75,48,0.6,7.5
Justin Ellis,8742,DI,OAK,7,6,0,23,0,,,15.4,,,0,0,,60.0,0,,,0,0,0.0,0,2,33.3,13,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,51.1,0,,,0,0,0.0,0,4,66.7,64,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,7,37,0,19,0,31.0,100.0,12.3,10.0,10.0,0,0,0.0,28.3,0,78,100.0,1,0,158.3,1,10,27.0,81,0,0,1,1,78,47,7.8,78.0,0,0,4.3,66.7,37.5,6.0,4.0,0,0,0.0,32.6,0,14,66.7,2,0,84.0,4,24,64.9,64,1,1,6,0,38,25,1.6,9.5
Ross Cockrell,8744,CB,NYG,5,90,0,21,0,15.1,57.1,92.9,6.3,3.6,0,2,28.6,75.7,0,33,50.0,1,1,81.8,4,26,28.9,28,0,1,7,0,54,34,2.2,13.5,0,1,14.6,62.5,94.7,10.2,6.4,1,1,12.5,59.9,0,18,14.3,1,1,83.3,5,54,60.0,57,4,5,8,0,56,18,1.1,11.2
Maurice Alexander,8745,S,LA,4,118,0,26,0,1.3,83.3,94.3,9.0,7.5,0,1,16.7,54.5,0,21,33.3,2,1,105.6,5,50,42.4,53,1,4,6,0,56,56,1.2,11.2,0,0,10.0,50.0,100.0,54.0,27.0,0,0,0.0,41.4,0,28,0.0,0,0,135.4,1,56,47.5,56,0,1,2,1,28,11,0.5,28.0
Aaron Colvin,8749,CB,JAX,7,226,0,15,0,13.1,58.3,94.7,9.4,5.5,0,0,0.0,57.5,0,22,16.7,1,0,82.6,7,72,31.9,76,2,5,12,0,92,13,1.4,13.1,0,1,3.2,80.0,92.3,8.4,6.8,0,0,0.0,75.7,0,21,14.3,2,0,85.6,16,143,63.3,155,6,11,20,0,91,58,0.7,5.7
Keith McGill,8751,S,OAK,3,19,0,23,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,5,26.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,66.7,100.0,6.5,4.3,0,0,0.0,71.5,0,6,0.0,0,0,71.5,2,13,68.4,13,2,2,3,0,10,13,0.8,5.0
Anthony Hitchens,8754,LB,DAL,2,53,0,9,0,9.0,100.0,80.8,21.0,21.0,0,0,0.0,66.3,0,9,0.0,0,0,104.2,1,21,39.6,26,1,1,1,0,9,0,0.4,9.0,0,0,2.3,88.9,93.3,3.4,3.0,0,0,0.0,63.9,0,14,12.5,1,0,96.3,8,28,52.8,30,2,7,9,0,64,44,2.4,8.0
Pierre Desir,8762,CB,IND,3,87,0,14,0,18.8,0.0,100.0,,8.3,0,1,25.0,62.4,0,,0.0,0,1,39.6,0,41,47.1,41,0,1,4,0,0,0,0.0,,0,2,11.0,60.0,97.8,14.3,8.6,0,0,0.0,46.9,0,38,0.0,0,0,96.3,3,44,50.6,45,0,1,5,0,53,21,1.2,17.7
Tre Boston,8763,S,LAC,7,266,0,27,0,,,100.0,,,0,0,,73.3,0,,0.0,0,0,0.0,0,47,17.7,47,0,3,0,0,0,0,0.0,,0,3,16.7,0.0,100.0,,61.3,0,0,0.0,72.0,1,,0.0,0,0,0.0,0,193,72.6,193,2,10,3,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,7,278,0,28,0,11.8,61.5,100.0,8.0,4.9,0,2,15.4,55.9,0,47,20.0,1,2,114.3,8,73,26.3,73,0,4,13,1,110,25,1.7,13.8,0,3,14.0,59.3,100.0,10.7,6.3,0,1,3.7,57.8,0,46,0.0,0,1,105.8,16,187,67.3,187,2,19,27,1,272,48,1.6,17.0
Kevin Pierre-Louis,8767,LB,KC,6,41,0,16,0,,,81.5,,,0,0,,68.6,0,,0.0,0,0,0.0,0,22,53.7,27,1,3,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,14,34.1,14,0,1,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,6,127,0,11,0,12.0,55.6,95.6,8.2,4.6,0,2,22.2,52.5,0,24,0.0,0,1,75.2,5,43,33.9,45,1,2,9,0,58,16,1.4,11.6,0,0,6.8,75.0,97.5,8.0,6.0,0,3,25.0,51.1,0,24,28.6,2,2,103.1,9,77,60.6,79,1,5,12,0,111,54,1.5,12.3
Telvin Smith Sr.,8779,LB,JAX,7,281,0,15,0,2.8,66.7,85.1,17.3,11.5,0,0,0.0,90.2,2,11,0.0,0,0,35.4,4,74,26.3,87,1,3,6,0,25,15,0.4,6.3,0,2,3.1,82.6,98.5,9.5,7.8,0,1,4.3,71.0,0,27,18.2,4,1,97.6,19,193,68.7,196,8,16,23,0,171,119,1.0,9.0
Ricardo Allen,8782,S,ATL,5,215,0,2,0,-5.0,100.0,100.0,95.0,95.0,0,0,0.0,61.9,0,1,20.0,2,0,79.2,1,103,47.9,103,1,8,1,0,1,6,0.0,1.0,0,0,5.6,60.0,100.0,32.0,19.2,0,0,0.0,53.5,0,10,66.7,4,0,67.9,3,102,47.4,102,1,2,5,0,19,8,0.2,6.3
