player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,9,2,0,27,56.6,3,3,144,98.1,7.6,11,3,4.2,3,159,156,9,0,55.1,2,2,48,100.0,14.6,7,6.3,1,55,55,5
L.T. Walton,9632,DI,PIT,9,1,0,25,52.7,1,2,53,100.0,1.9,1,1,2.8,0,58,58,3,0,51.2,0,0,12,100.0,0.0,0,0.0,0,15,15,0
Quandre Diggs,9633,CB,DET,9,0,0,11,54.6,1,1,14,6.0,7.1,1,1,7.1,0,267,16,2,0,58.9,1,1,8,7.4,12.5,1,12.5,0,136,10,2
Anthony Chickillo,9645,ED,PIT,9,0,0,25,56.0,0,4,87,71.5,10.3,9,0,5.7,3,130,93,7,0,56.8,0,4,48,83.9,14.6,7,8.3,2,62,52,6
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,9,0,0,16,51.3,1,5,90,100.0,6.7,6,0,4.4,1,96,96,7,0,62.3,1,3,25,100.0,24.0,6,12.0,1,27,27,5
Hayes Pullard,9652,LB,LAC,7,0,0,27,59.6,0,4,8,4.3,37.5,3,1,25.0,0,186,8,4,0,62.6,0,1,1,1.8,100.0,1,50.0,0,57,1,1
Bryce Hager,9657,LB,LA,4,0,0,26,65.6,1,0,3,15.0,0.0,0,0,16.7,0,20,3,1,0,58.1,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Joey Mbu,9772,DI,IND,1,0,0,14,69.4,0,0,2,100.0,50.0,1,0,0.0,0,3,3,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Zaire Anderson,9792,LB,DEN,5,0,0,10,53.5,0,0,4,11.1,0.0,0,1,0.0,0,36,4,0,0,,0,0,0,0.0,,0,,0,9,0,0
Xavier Williams,9809,DI,ARZ,6,0,0,1,62.7,0,5,71,100.0,8.5,6,2,4.9,1,75,75,6,0,63.6,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Mike Hull,9815,LB,MIA,3,0,0,17,60.0,1,0,6,7.1,16.7,1,1,8.3,0,84,6,1,0,53.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,8,0,0,29,63.6,0,1,9,3.6,11.1,1,2,16.7,1,253,9,2,0,67.2,0,1,5,3.4,20.0,1,30.0,1,146,5,2
Matt Longacre,9910,ED,LA,9,0,0,26,65.7,6,7,128,90.8,10.9,14,0,8.2,4,152,138,17,0,68.7,3,2,63,93.2,12.7,8,10.3,4,73,68,9
Deshazor Everett,9940,S,WAS,7,0,0,32,56.6,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,56.6,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,8,0,1,6,73.2,0,0,13,5.8,0.0,0,1,7.7,1,240,14,1,0,76.8,0,0,10,8.9,0.0,0,10.0,1,123,11,1
Olsen Pierre,10010,DI,ARZ,7,1,0,1,63.8,0,6,81,100.0,9.9,8,0,7.4,3,86,86,9,0,67.4,0,4,34,100.0,20.6,7,14.7,3,38,38,7
John Timu,10011,LB,CHI,3,0,0,6,59.4,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kurtis Drummond,10015,S,HST,6,0,0,13,67.1,0,0,4,20.0,0.0,0,0,25.0,1,25,5,1,0,70.3,0,0,1,16.7,0.0,0,100.0,1,12,2,1
Richard Ash,10047,DI,DAL,4,1,0,9,61.6,1,2,50,98.1,8.0,4,0,3.0,0,52,51,3,1,68.7,1,2,23,100.0,17.4,4,6.5,0,23,23,3
David Irving,10063,DI,DAL,5,4,0,9,75.5,1,11,135,100.0,13.3,18,0,8.9,6,142,142,18,3,77.7,0,6,59,100.0,18.6,11,13.6,5,62,62,11
Quinton Dunbar,10073,CB,WAS,8,0,0,32,60.0,0,0,1,0.6,0.0,0,2,0.0,0,173,1,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Curtis Riley,10109,S,TEN,6,0,0,31,49.3,0,1,3,4.4,33.3,1,0,16.7,0,91,4,1,0,56.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Corey Moore,10117,S,HST,6,0,0,13,53.3,0,0,2,1.9,0.0,0,1,0.0,0,108,2,0,0,53.3,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Curtis Grant,10130,LB,NYG,3,0,0,21,64.6,0,1,4,11.9,25.0,1,0,12.5,0,42,5,1,0,54.8,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,2,0,0,8,81.1,1,2,8,90.9,37.5,3,0,18.8,0,11,10,3,0,68.8,0,1,2,100.0,50.0,1,25.0,0,4,4,1
Brian Peters,10248,LB,HST,2,0,0,13,,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,5,0,0,22,55.6,0,4,37,79.2,8.1,3,0,5.4,0,53,42,4,0,60.3,0,2,12,100.0,16.7,2,8.3,0,16,16,2
Joey Bosa,10637,ED,LAC,9,0,1,27,91.0,7,30,297,100.0,24.2,72,5,9.6,10,315,315,47,0,86.2,3,18,116,100.0,28.4,33,12.5,4,127,127,25
DeForest Buckner,10641,DI,SF,10,3,1,28,83.3,14,20,309,98.8,16.8,52,4,6.1,2,337,333,36,2,84.2,8,11,148,100.0,21.6,32,7.8,2,161,161,21
Leonard Floyd,10643,ED,CHI,9,1,0,6,61.0,5,19,240,79.7,13.8,33,2,7.9,7,316,252,31,0,60.4,3,14,124,88.3,18.5,23,10.9,5,145,128,22
Eli Apple,10644,CB,NYG,9,0,0,21,86.9,1,1,5,1.4,0.0,0,4,20.0,0,355,5,2,0,58.6,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Sheldon Rankins,10646,DI,NO,9,0,0,20,68.1,2,22,248,97.8,12.9,32,0,5.2,1,270,264,25,0,71.8,1,16,121,100.0,18.2,22,7.9,1,131,131,18
Karl Joseph,10648,S,OAK,8,1,0,23,94.8,0,4,12,4.2,16.7,2,1,25.0,1,289,12,5,0,53.8,0,2,4,2.9,0.0,0,25.0,0,137,4,2
Keanu Neal,10651,S,ATL,9,0,1,2,71.4,0,1,2,0.5,0.0,0,2,25.0,0,371,2,1,0,63.1,0,1,1,0.6,0.0,0,50.0,0,180,1,1
Shaq Lawson,10653,ED,BUF,8,2,0,4,55.7,2,9,162,97.8,9.3,15,2,4.6,2,179,175,13,1,57.4,0,6,66,97.2,15.2,10,7.6,2,72,70,8
Darron Lee,10654,LB,NYJ,10,0,0,22,74.6,4,1,33,9.5,15.2,5,6,16.7,3,390,37,8,0,74.8,2,0,21,13.1,19.0,4,19.0,3,168,22,5
William Jackson III,10658,CB,CIN,8,0,0,7,83.9,0,0,1,0.5,0.0,0,6,100.0,1,198,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Artie Burns,10659,CB,PIT,9,0,1,25,56.3,0,0,2,0.6,0.0,0,3,0.0,0,341,2,0,0,,0,0,0,0.0,,0,,0,137,0,0
Kenny Clark,10661,DI,GB,9,1,1,12,67.7,1,14,199,98.6,9.5,19,3,3.8,0,212,209,15,0,79.5,1,12,82,98.9,18.3,15,7.9,0,90,89,13
Robert Nkemdiche,10663,DI,ARZ,5,0,0,1,48.6,0,2,62,100.0,3.2,2,4,1.6,0,65,65,2,0,47.2,0,1,28,100.0,3.6,1,1.8,0,30,30,1
Vernon Butler,10664,DI,CAR,8,0,0,5,50.3,0,3,79,100.0,3.8,3,0,1.9,0,83,83,3,0,54.5,0,3,33,100.0,9.1,3,4.5,0,35,35,3
Emmanuel Ogbah,10666,ED,CLV,9,4,1,8,59.2,3,12,238,99.2,7.6,18,2,4.8,4,254,252,19,2,68.2,3,6,89,99.0,12.4,11,7.3,2,97,96,11
Kevin Dodd,10667,ED,TEN,3,0,0,31,65.4,0,2,18,79.2,22.2,4,0,5.6,0,24,19,2,0,71.9,0,2,6,85.7,50.0,3,16.7,0,7,6,2
Jaylon Smith,10668,LB,DAL,9,0,0,9,92.5,1,4,15,8.5,26.7,4,0,23.3,1,211,18,6,0,91.6,1,3,6,10.8,50.0,3,33.3,0,74,8,4
Myles Jack,10670,LB,JAX,9,0,0,15,57.6,1,3,41,12.7,9.8,4,0,12.2,3,355,45,7,0,70.0,1,1,18,10.5,16.7,3,22.2,3,190,20,5
Chris Jones,10671,DI,KC,9,3,0,16,80.8,3,16,219,100.0,13.2,29,2,5.7,3,241,241,22,2,73.0,3,6,99,100.0,14.1,14,5.6,1,112,112,10
Xavien Howard,10672,CB,MIA,9,0,2,17,59.2,0,0,1,0.3,0.0,0,7,0.0,0,321,1,0,0,59.2,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,6,0,0,16,53.6,0,1,3,7.5,33.3,1,0,16.7,0,40,3,1,0,59.4,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Kamalei Correa,10676,LB,BLT,8,0,0,3,64.6,1,1,4,6.7,25.0,1,0,25.0,0,60,4,2,0,56.6,0,1,2,6.9,50.0,1,25.0,0,29,2,1
Austin Johnson,10677,DI,TEN,9,0,0,31,52.1,1,1,68,98.6,4.4,3,0,1.5,0,71,70,2,0,50.1,1,0,19,100.0,5.3,1,2.6,0,20,20,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,9,3,1,11,61.2,3,14,210,98.7,9.5,20,3,4.0,0,226,223,17,1,66.3,3,11,99,99.1,16.2,16,7.1,0,107,106,14
Jarran Reed,10683,DI,SEA,8,1,1,29,67.3,3,9,163,100.0,6.7,11,4,4.3,1,177,177,13,0,58.9,2,4,65,100.0,9.2,6,4.6,0,74,74,6
Deion Jones,10686,LB,ATL,9,0,0,2,55.4,0,4,11,3.0,36.4,4,3,27.3,1,366,11,5,0,60.2,0,3,6,3.3,66.7,4,41.7,1,180,6,4
Mackensie Alexander,10688,CB,MIN,8,0,1,18,55.6,0,0,2,1.2,0.0,0,1,0.0,0,166,2,0,0,56.8,0,0,1,1.1,0.0,0,0.0,0,95,1,0
T.J. Green,10691,S,IND,9,0,0,14,59.1,0,0,1,1.2,0.0,0,1,0.0,0,81,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Sean Davis,10692,S,PIT,9,0,0,25,68.4,2,1,13,4.3,7.7,1,2,11.5,0,325,14,3,0,59.0,0,1,6,5.3,16.7,1,8.3,0,131,7,1
Vonn Bell,10695,S,NO,9,0,1,20,68.5,3,0,25,9.9,8.0,2,2,14.0,2,263,26,5,0,77.7,3,0,13,10.1,15.4,2,26.9,2,139,14,5
James Bradberry,10696,CB,CAR,10,0,0,5,91.1,0,0,3,0.8,33.3,1,0,33.3,1,378,3,1,0,60.0,0,0,1,0.6,0.0,0,0.0,0,179,1,0
Adam Gotsis,10697,DI,DEN,9,1,0,10,51.6,1,4,159,100.0,3.8,6,1,2.2,1,164,164,6,0,52.9,0,4,71,100.0,5.6,4,2.8,0,73,73,4
Kevin Byard,10698,S,TEN,9,0,0,31,65.0,2,1,17,4.6,5.9,1,1,8.8,0,389,18,3,0,77.9,2,0,5,3.2,20.0,1,20.0,0,154,5,2
Carl Nassib,10699,ED,CLV,9,2,1,8,52.6,2,6,163,99.4,5.5,9,2,3.7,2,178,177,10,1,55.5,1,4,51,98.3,7.8,4,4.9,0,58,57,5
Maliek Collins,10701,DI,DAL,9,0,0,9,62.0,2,11,238,99.6,7.1,17,3,3.6,2,249,248,15,0,63.3,1,9,112,100.0,10.7,12,4.5,0,117,117,10
Yannick Ngakoue,10703,ED,JAX,9,0,0,15,87.6,9,24,246,95.0,17.5,43,5,9.6,7,279,265,40,0,86.8,4,21,144,98.1,22.2,32,12.8,6,160,157,31
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,9,0,0,21,77.2,2,2,13,3.8,7.7,1,1,15.4,0,343,13,4,0,66.4,0,1,4,3.7,0.0,0,12.5,0,107,4,1
Jonathan Bullard,10706,DI,CHI,9,1,0,6,51.8,0,5,97,100.0,6.2,6,1,3.6,1,100,100,6,0,52.4,0,4,37,100.0,13.5,5,5.4,0,39,39,4
Shilique Calhoun,10709,ED,OAK,2,0,0,23,73.7,1,2,10,91.7,30.0,3,0,15.0,0,12,11,3,0,68.9,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Daryl Worley,10711,CB,CAR,9,0,2,5,62.1,0,1,3,2.0,33.3,1,5,16.7,0,248,5,1,0,,0,0,0,0.0,,0,,0,118,0,0
Adolphus Washington,10714,DI,BUF,8,2,0,4,52.1,0,3,123,97.8,2.4,3,5,1.2,0,136,133,3,0,52.1,0,3,52,100.0,5.8,3,2.9,0,54,54,3
Jordan Jenkins,10717,ED,NYJ,10,0,0,22,61.1,5,8,164,78.4,11.6,19,2,5.2,2,227,178,15,0,61.3,3,7,73,85.1,16.4,12,8.2,1,94,80,11
Kendall Fuller,10718,CB,WAS,9,0,0,32,60.0,0,0,2,0.7,0.0,0,0,0.0,0,297,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,160,1,0
Nick Vigil,10721,LB,CIN,9,0,0,7,57.4,1,9,39,11.1,10.3,4,2,15.4,1,377,42,11,0,48.4,0,3,17,9.4,5.9,1,8.8,0,202,19,3
Kyler Fackrell,10722,ED,GB,9,1,0,12,61.5,3,11,119,93.8,13.4,16,0,5.9,0,130,122,14,0,56.5,2,7,58,93.8,13.8,8,7.8,0,64,60,9
Javon Hargrave,10723,DI,PIT,9,0,0,25,76.6,1,11,125,98.5,12.8,16,0,7.2,3,133,131,15,0,61.2,0,1,28,97.0,10.7,3,8.9,2,33,32,3
Justin Simmons,10732,S,DEN,9,0,0,10,72.7,1,0,11,3.4,9.1,1,1,13.6,1,326,11,2,0,74.9,1,0,6,3.8,16.7,1,25.0,1,156,6,2
Joe Schobert,10733,LB,CLV,9,0,0,8,54.6,3,4,81,25.4,7.4,6,0,6.8,2,334,85,9,0,52.6,0,3,44,39.2,6.8,3,5.7,1,120,47,4
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Joshua Perry,10736,LB,IND,1,0,0,14,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Sheldon Day,10737,DI,JAX,6,1,0,15,69.5,0,2,61,98.6,9.8,6,1,3.3,1,73,72,3,1,70.1,0,1,21,100.0,14.3,3,7.1,1,28,28,2
Eric Murray,10740,S,KC,9,0,0,16,55.1,0,0,2,1.3,0.0,0,4,0.0,0,236,3,0,0,59.1,0,0,0,0.8,,0,,0,126,1,0
B.J. Goodson,10743,LB,NYG,5,0,1,21,49.0,0,0,22,12.9,4.5,1,3,0.0,0,194,25,0,0,49.1,0,0,6,11.3,0.0,0,0.0,0,62,7,0
Miles Killebrew,10745,S,DET,9,0,0,11,50.7,0,0,9,5.6,0.0,0,0,0.0,0,195,11,0,0,50.9,0,0,6,8.7,0.0,0,0.0,0,92,8,0
Nick Kwiatkoski,10747,LB,CHI,4,0,0,6,74.4,0,0,1,3.3,0.0,0,0,100.0,1,30,1,1,0,74.4,0,0,1,9.1,0.0,0,100.0,1,11,1,1
De'Vondre Campbell,10749,LB,ATL,9,1,0,2,68.2,2,3,47,16.4,14.9,7,1,9.6,2,317,52,7,0,60.3,0,1,11,8.6,27.3,3,4.5,0,152,13,1
Hassan Ridgeway,10750,DI,IND,10,0,0,14,70.9,1,2,59,100.0,11.9,7,1,5.9,2,65,65,5,0,73.1,0,2,17,100.0,23.5,4,11.8,1,20,20,3
David Onyemata,10754,DI,NO,9,1,0,20,64.9,1,8,154,98.8,10.4,16,1,4.2,2,171,169,11,1,74.9,1,4,67,100.0,17.9,12,6.7,2,71,71,7
Andrew Billings,10756,DI,CIN,9,0,0,7,60.2,1,2,44,100.0,9.1,4,2,3.4,0,47,47,3,0,62.6,1,1,10,100.0,20.0,2,10.0,0,10,10,2
Antonio Morrison,10759,LB,IND,9,0,1,14,59.3,1,0,23,10.3,8.7,2,2,2.2,0,233,24,1,0,54.3,1,0,10,12.3,10.0,1,5.0,0,81,10,1
Derrick Kindred,10763,S,CLV,9,0,0,8,52.1,1,1,30,14.7,3.3,1,1,3.3,0,217,32,2,0,58.4,1,0,12,16.9,8.3,1,4.2,0,83,14,1
Blake Martinez,10765,LB,GB,9,0,0,12,57.0,0,5,51,19.3,11.8,6,2,6.9,1,285,55,6,0,57.8,0,2,26,21.8,7.7,2,3.8,0,133,29,2
Willie Henry,10766,DI,BLT,7,4,0,3,59.2,4,2,138,100.0,4.3,6,2,2.9,1,143,143,7,1,59.2,2,1,58,100.0,6.9,4,4.3,1,59,59,4
Rashard Robinson,10767,CB,NYJ,8,0,2,22,58.1,0,0,2,0.7,0.0,0,8,0.0,0,272,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Dean Lowry,10771,DI,GB,9,0,0,12,56.2,0,8,134,98.6,9.7,13,1,3.7,1,141,139,9,0,50.5,0,3,68,100.0,5.9,4,2.2,0,70,70,3
Ronald Blair III,10776,ED,SF,2,0,0,28,64.4,0,0,24,88.9,12.5,3,0,8.3,2,27,24,2,0,66.1,0,0,12,92.3,16.7,2,16.7,2,13,12,2
Matthew Judon,10780,ED,BLT,9,1,0,3,56.6,5,6,151,66.4,11.9,18,4,5.6,3,241,160,14,0,60.4,4,3,83,80.2,15.7,13,7.8,3,111,89,10
Quinton Jefferson,10781,DI,SEA,2,0,0,29,58.3,0,0,18,100.0,5.6,1,1,5.6,1,18,18,1,0,63.2,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Matt Ioannidis,10786,DI,WAS,7,0,0,32,75.2,3,15,150,98.2,17.3,26,0,8.7,4,167,164,22,0,74.3,1,11,89,97.9,19.1,17,11.2,4,97,95,16
D.J. Reader,10800,DI,HST,9,0,0,13,76.7,3,14,148,99.4,14.9,22,3,6.4,1,162,161,18,0,75.3,3,5,50,100.0,22.0,11,10.0,1,55,55,9
Jatavis Brown,10809,LB,LAC,9,0,0,27,63.0,1,5,20,8.3,25.0,5,0,15.0,0,254,21,6,0,60.3,0,3,7,7.8,28.6,2,21.4,0,102,8,3
Tyrone Holmes,10815,ED,CLV,1,0,0,8,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devante Bond,10817,LB,TB,5,0,0,30,63.3,0,1,10,31.4,20.0,2,0,5.0,0,35,11,1,0,65.9,0,0,3,37.5,33.3,1,0.0,0,8,3,0
DeAndre Houston-Carson,10819,S,CHI,5,0,0,6,51.6,0,0,5,41.7,0.0,0,0,0.0,0,12,5,0,0,51.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Anthony Brown,10823,CB,DAL,9,0,1,9,50.5,0,0,6,1.6,0.0,0,7,0.0,0,375,6,0,0,56.1,0,0,2,1.2,0.0,0,0.0,0,162,2,0
Cory James,10828,LB,OAK,8,0,0,23,67.3,0,5,20,9.2,25.0,5,0,17.5,1,217,20,6,0,64.3,0,2,11,10.6,18.2,2,9.1,0,104,11,2
Blake Countess,10830,S,LA,7,0,0,26,57.6,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,,0,0,0,0.0,,0,,0,26,0,0
Cody Core,10833,WR,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,DET,9,0,0,11,67.3,2,21,207,94.1,15.9,33,0,8.9,7,237,223,30,0,74.3,2,14,94,97.2,26.6,25,14.9,6,106,103,22
Maurice Canady,10843,CB,BLT,1,0,0,3,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Kavon Frazier,10846,S,DAL,7,0,2,9,60.0,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Elandon Roberts,10848,LB,NE,7,0,0,19,55.7,1,3,26,22.2,0.0,0,0,7.7,0,126,28,4,0,63.0,1,1,9,30.6,0.0,0,11.1,0,36,11,2
Kevon Seymour,10852,CB,CAR,8,0,0,5,52.4,1,0,5,3.6,0.0,0,0,10.0,0,138,5,1,0,55.0,0,0,3,4.4,0.0,0,0.0,0,68,3,0
Will Parks,10853,S,DEN,9,0,0,10,62.3,2,1,21,10.2,9.5,2,0,7.1,0,206,21,3,0,72.2,2,1,11,10.2,18.2,2,13.6,0,108,11,3
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,3,0,0,18,54.5,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,57.1,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Jalen Mills,10867,CB,PHI,9,0,1,24,60.0,1,0,1,0.2,100.0,1,5,50.0,0,419,1,1,0,60.0,0,0,1,0.6,0.0,0,0.0,0,171,1,0
Clayton Fejedelem,10879,S,CIN,7,0,0,7,53.6,0,2,5,6.6,0.0,0,0,20.0,0,91,6,2,0,56.4,0,2,2,4.2,0.0,0,50.0,0,48,2,2
Tyler Matakevich,10880,LB,PIT,5,0,0,25,55.1,0,1,3,27.3,0.0,0,0,16.7,0,11,3,1,0,55.1,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Joe Walker,10885,LB,PHI,5,0,0,24,67.0,1,0,4,10.5,25.0,1,0,12.5,0,38,4,1,0,,0,0,0,0.0,,0,,0,5,0,0
Mike Hilton,10898,CB,PIT,9,0,0,25,65.5,4,5,39,16.9,12.8,5,0,14.1,1,236,40,10,0,56.7,3,2,15,13.3,13.3,2,16.7,0,120,16,5
Jarrod Wilson,10902,S,JAX,5,0,0,15,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Briean Boddy-Calhoun,10903,CB,CLV,9,0,0,8,48.1,1,3,13,5.7,0.0,0,2,15.4,0,262,15,4,0,64.4,1,0,5,5.7,0.0,0,10.0,0,106,6,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Matthias Farley,10953,S,IND,10,0,0,14,75.0,1,2,17,5.4,17.6,3,0,8.8,0,336,18,3,0,67.4,0,1,6,5.1,16.7,1,8.3,0,138,7,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,9,1,0,4,59.5,4,4,116,99.2,10.3,12,0,4.3,1,122,121,9,1,59.4,0,2,45,100.0,6.7,3,4.4,1,46,46,3
Brian Poole,11052,CB,ATL,9,0,0,2,68.7,2,3,12,4.4,8.3,1,1,29.2,1,298,13,6,0,53.4,0,2,6,3.7,16.7,1,33.3,1,163,6,3
Destiny Vaeao,11083,DI,PHI,4,0,0,24,66.3,0,3,50,98.1,10.0,5,1,3.0,0,53,52,3,0,66.3,0,2,15,94.1,13.3,2,6.7,0,17,16,2
Trevon Coley,11093,DI,CLV,8,2,0,8,54.1,0,3,161,96.0,3.7,6,0,1.6,1,175,168,4,0,47.2,0,1,59,100.0,3.4,2,0.8,0,63,63,1
Patrick Onwuasor,11100,LB,BLT,9,0,0,3,61.1,0,1,16,10.6,12.5,2,0,9.4,1,160,17,2,0,50.1,0,0,5,11.1,0.0,0,0.0,0,54,6,0
Michael Pierce,11101,DI,BLT,9,0,0,3,64.1,2,8,167,99.4,10.2,17,0,3.6,1,180,179,11,0,64.2,1,5,64,100.0,14.1,9,6.3,1,71,71,7
Charles Washington,11137,S,DET,8,0,0,11,69.7,0,0,2,3.6,0.0,0,0,50.0,1,56,2,1,0,73.3,0,0,1,3.4,0.0,0,100.0,1,29,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Brian Price,11157,DI,DAL,8,1,0,9,60.2,1,3,79,93.1,5.1,4,0,2.5,0,87,81,4,0,53.4,0,2,29,100.0,3.4,1,3.4,0,30,30,2
Joel Heath,11162,DI,HST,6,0,0,13,53.5,0,0,62,100.0,3.2,2,0,1.6,1,66,66,1,0,55.8,0,0,18,100.0,5.6,1,5.6,1,21,21,1
Ufomba Kamalu,11164,ED,HST,4,0,0,13,64.4,2,5,54,98.3,18.5,10,0,10.2,2,60,59,9,0,72.1,1,5,33,100.0,27.3,9,15.2,2,37,37,8
