player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Eli Apple,10644,CB,NYG,9,350,0,21,0,10.1,54.5,99.0,7.8,4.2,0,4,18.2,46.5,0,23,0.0,0,4,110.6,12,103,29.4,104,1,7,22,3,124,61,1.3,10.3,0,2,12.6,65.6,98.2,9.7,6.4,0,2,6.3,62.7,0,30,0.0,0,2,108.7,21,213,60.9,217,6,21,32,2,239,52,1.2,11.4
Vernon Hargreaves III,10645,CB,TB,9,311,0,30,0,11.5,47.1,100.0,9.8,4.6,0,3,17.6,64.3,0,17,12.5,1,2,77.6,8,86,27.7,86,0,7,17,1,68,8,0.9,8.5,0,0,15.1,73.5,100.0,8.1,5.9,1,2,5.9,59.5,0,45,13.0,3,1,111.5,25,212,68.2,212,3,20,34,0,393,90,1.9,15.7
Sheldon Rankins,10646,DI,NO,10,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,137,3,2,0,0,0,0,,,0,1,5.0,0.0,3.3,,2.0,0,0,0.0,63.8,1,,0.0,0,0,0.0,0,5,83.3,153,0,0,2,0,0,0,0.0,
Karl Joseph,10648,S,OAK,9,308,0,23,2,3.8,100.0,91.8,16.0,16.0,0,0,0.0,71.7,0,16,11.1,1,0,88.5,4,67,21.8,73,4,6,4,0,21,6,0.3,5.3,0,1,11.9,75.0,97.8,17.7,13.3,1,1,6.3,46.5,0,34,15.0,3,1,106.5,12,219,71.1,224,3,16,16,0,161,67,0.8,13.4
Keanu Neal,10651,S,ATL,10,423,0,2,1,8.3,62.5,99.5,18.5,11.6,0,0,0.0,64.2,0,22,0.0,0,0,77.9,10,203,48.0,204,3,14,16,0,91,66,0.5,9.1,0,2,6.3,74.1,99.5,9.2,6.8,0,1,3.7,68.6,0,44,4.2,1,1,104.9,20,196,46.3,197,8,21,27,1,186,86,1.0,9.3
Shaq Lawson,10653,ED,BUF,9,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,3.5,50.0,3.5,5.0,2.5,1,0,0.0,59.7,0,11,33.3,1,0,66.7,1,5,100.0,141,3,2,2,0,11,9,2.2,11.0
Darron Lee,10654,LB,NYJ,10,353,0,22,0,7.6,66.7,82.9,10.2,6.8,0,1,5.6,62.6,0,25,0.0,0,1,106.9,12,136,38.5,164,4,7,18,1,133,62,1.1,11.1,0,4,5.2,76.2,95.5,11.2,8.5,0,0,0.0,52.9,0,22,10.0,2,0,101.5,16,189,53.5,198,6,14,21,0,181,124,1.0,11.3
William Jackson III,10658,CB,CIN,8,197,0,7,0,9.1,42.9,100.0,21.0,9.0,1,2,28.6,91.2,1,41,33.3,1,2,34.5,3,66,33.5,66,1,2,7,0,61,29,1.0,20.3,0,1,15.3,50.0,99.2,12.2,6.1,0,4,22.2,62.2,0,26,37.5,3,4,62.7,9,118,59.9,119,3,4,18,0,82,19,0.7,9.1
Artie Burns,10659,CB,PIT,10,381,0,25,0,22.4,28.6,97.5,19.0,5.4,0,1,14.3,57.1,0,43,0.0,0,0,61.6,2,39,10.2,40,0,2,7,0,58,6,1.5,29.0,0,3,13.1,56.4,99.4,13.6,7.7,0,5,12.8,71.7,0,60,7.1,2,5,81.1,22,316,82.9,318,7,23,39,1,220,56,0.7,10.0
Kenny Clark,10661,DI,GB,10,3,0,12,0,,,0.0,,,0,0,,63.8,0,,,0,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,66.7,125,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,10,2,0,8,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,83,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,176,3,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,3,5,0,31,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,5,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,28.6,4.0,4.0,0,0,0.0,63.1,0,6,0.0,0,0,91.7,1,4,80.0,14,0,1,1,0,6,2,1.5,6.0
Jaylon Smith,10668,LB,DAL,10,208,0,9,0,5.0,83.3,91.7,10.4,8.7,0,0,0.0,42.7,0,24,0.0,0,0,118.8,5,55,26.4,60,1,6,6,0,76,50,1.5,15.2,0,5,5.9,76.2,91.9,8.4,6.4,1,1,4.8,65.9,0,48,6.3,1,1,96.1,16,137,65.9,149,5,10,21,0,154,107,1.1,9.6
Myles Jack,10670,LB,JAX,10,348,0,15,0,8.2,60.0,74.3,25.0,15.0,0,0,0.0,77.0,0,17,16.7,1,0,72.1,3,81,23.3,109,2,5,5,0,24,6,0.3,8.0,0,2,4.9,85.7,93.7,8.0,6.9,0,1,2.9,69.5,0,59,16.7,5,1,111.2,30,254,73.0,271,10,23,35,1,294,142,1.2,9.8
Xavien Howard,10672,CB,MIA,10,364,0,17,0,8.9,57.9,100.0,7.6,4.4,0,1,5.3,40.8,0,32,12.5,1,0,113.7,11,93,25.5,93,2,7,19,2,129,56,1.5,11.7,0,1,11.3,70.0,99.6,11.5,8.1,0,3,10.0,51.6,0,40,20.0,4,3,102.6,21,254,69.8,255,3,15,30,1,224,49,0.9,10.7
Reggie Ragland,10675,LB,KC,7,58,0,16,1,-1.5,50.0,100.0,17.0,8.5,0,0,0.0,67.8,0,0,0.0,0,0,56.3,1,17,29.3,17,1,2,2,0,0,4,0.0,0.0,0,0,4.0,50.0,92.5,18.0,9.0,0,0,0.0,65.8,0,7,0.0,0,0,56.3,2,37,63.8,40,1,2,4,0,11,5,0.3,5.5
Kamalei Correa,10676,LB,BLT,9,58,0,3,0,-1.5,50.0,87.0,19.0,9.5,0,0,0.0,76.0,0,-2,0.0,0,0,56.3,1,20,34.5,23,1,1,2,0,-2,3,-0.1,-2.0,0,1,6.0,80.0,97.1,7.8,6.2,1,1,20.0,49.8,0,49,0.0,0,1,118.8,4,34,58.6,35,0,1,5,0,78,52,2.5,19.5
A'Shawn Robinson,10680,DI,DET,10,5,0,11,0,,,0.0,,,0,0,,62.8,0,,33.3,1,0,0.0,0,0,0.0,81,1,2,0,0,0,0,,,0,0,,,3.1,,,0,0,,68.1,1,,0.0,0,0,0.0,0,5,100.0,161,0,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,10,408,0,2,2,4.3,52.2,95.0,14.5,7.6,1,5,21.7,89.7,0,22,5.9,1,5,65.9,12,191,46.8,201,4,14,23,0,112,106,0.6,9.3,0,2,5.6,86.4,99.5,9.5,8.2,0,0,0.0,65.9,1,30,20.7,6,0,80.7,19,193,47.3,194,8,21,22,0,174,104,1.0,9.2
Mackensie Alexander,10688,CB,MIN,9,178,0,18,1,10.6,55.6,98.4,11.6,6.4,1,3,33.3,73.8,0,36,16.7,1,3,85.4,5,62,34.8,63,0,4,9,0,80,23,1.4,16.0,0,1,7.6,89.5,97.3,6.1,5.4,0,1,5.3,51.7,1,23,33.3,4,1,84.2,17,110,61.8,113,3,7,19,0,180,95,1.7,10.6
T.J. Green,10691,S,IND,9,80,0,14,1,18.5,0.0,100.0,,14.5,0,0,0.0,55.3,0,,0.0,0,0,39.6,0,30,37.5,30,0,0,2,0,0,0,0.0,,0,0,22.0,50.0,100.0,45.0,22.5,0,0,0.0,53.5,0,21,14.3,1,0,87.5,1,45,56.3,45,1,6,2,0,21,5,0.5,21.0
Sean Davis,10692,S,PIT,10,353,0,25,0,5.3,100.0,100.0,12.7,12.7,0,0,0.0,57.3,0,10,0.0,0,0,101.4,3,39,11.0,39,0,3,3,0,25,9,0.7,8.3,0,3,9.0,69.7,95.0,11.8,8.2,0,5,15.2,47.6,1,34,25.0,7,4,87.7,23,287,81.3,302,6,18,33,1,238,114,0.9,10.3
Vonn Bell,10695,S,NO,10,272,0,20,1,7.4,77.8,80.6,13.0,10.1,0,1,11.1,40.1,0,26,11.1,1,0,143.1,7,100,36.8,124,3,7,9,1,85,35,0.9,12.1,0,1,5.2,66.7,97.6,12.4,8.3,1,2,11.1,79.5,0,13,11.8,2,2,76.6,12,161,59.2,165,6,14,18,0,82,61,0.6,6.8
James Bradberry,10696,CB,CAR,10,375,0,5,0,12.5,47.1,100.0,8.5,4.0,0,3,17.6,45.5,0,40,16.7,1,1,96.2,8,72,19.2,72,0,5,17,1,144,52,2.1,18.0,0,3,14.4,67.4,98.9,9.1,6.2,1,4,9.3,56.7,0,26,2.9,1,3,92.7,29,279,74.4,282,7,30,43,0,355,49,1.3,12.2
Kevin Byard,10698,S,TEN,10,424,0,31,1,5.5,61.5,94.9,23.8,14.6,0,2,15.4,79.3,2,10,13.3,2,2,59.3,8,205,48.3,216,0,12,13,1,62,32,0.3,7.8,0,1,10.1,53.8,96.9,26.1,14.1,0,3,23.1,80.2,4,27,21.4,3,3,59.3,7,190,44.8,196,2,10,13,1,82,31,0.4,11.7
Carl Nassib,10699,ED,CLV,10,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,74.2,0,,33.3,1,0,0.0,0,1,100.0,124,4,2,0,0,0,0,0.0,
Maliek Collins,10701,DI,DAL,10,1,0,9,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,89,2,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,163,0,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,10,14,0,15,0,,,2.1,,,0,0,,60.3,0,,,0,0,0.0,0,2,14.3,94,2,0,0,0,0,0,0.0,,0,1,-3.0,0.0,5.4,,10.0,0,0,0.0,68.4,0,,33.3,1,0,39.6,0,11,78.6,204,6,1,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,10,379,0,21,2,4.5,50.0,92.9,47.0,23.5,0,0,0.0,62.6,0,9,10.0,1,0,57.3,2,104,27.4,112,2,7,4,0,13,7,0.1,6.5,0,0,14.8,33.3,98.0,76.7,25.6,0,0,0.0,65.5,1,25,16.7,2,0,50.0,3,242,63.9,247,1,10,9,1,49,7,0.2,16.3
KeiVarae Russell,10708,CB,CIN,4,19,0,7,0,13.0,100.0,100.0,2.7,2.7,0,0,0.0,47.6,0,31,0.0,0,0,118.8,3,9,47.4,9,1,3,3,0,44,5,5.5,14.7,0,0,12.0,50.0,100.0,8.0,4.0,0,1,50.0,77.3,0,12,0.0,0,0,68.8,1,8,42.1,8,2,3,2,0,12,0,1.5,12.0
Shilique Calhoun,10709,ED,OAK,2,1,0,23,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Daryl Worley,10711,CB,CAR,9,243,0,5,0,8.2,60.0,100.0,8.0,4.8,0,0,0.0,42.4,0,22,25.0,1,0,105.8,6,50,20.6,50,1,3,10,1,49,22,1.0,8.2,0,5,11.8,60.0,97.8,11.1,6.6,0,4,16.0,66.0,0,21,0.0,0,3,86.9,15,175,72.0,179,4,14,25,1,129,31,0.8,8.6
Adolphus Washington,10714,DI,BUF,9,3,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,0,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,57.5,0,,0.0,0,0,0.0,0,3,100.0,103,0,1,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,10,49,0,22,0,3.0,0.0,8.4,,7.0,0,0,0.0,49.9,0,,,0,0,39.6,0,8,16.3,95,1,0,1,0,0,0,0.0,,0,0,2.5,83.3,33.0,7.2,6.0,0,0,0.0,66.9,0,15,0.0,0,0,97.2,5,38,77.6,115,4,4,6,0,44,31,1.2,8.8
Kendall Fuller,10718,CB,WAS,10,336,0,32,0,9.9,46.7,98.1,13.9,6.5,0,0,0.0,75.1,2,32,25.0,2,0,25.0,7,105,31.3,107,1,6,15,0,85,19,0.9,12.1,0,0,8.8,70.8,99.5,11.8,8.3,1,3,12.5,80.2,0,31,11.8,2,3,85.6,17,214,63.7,215,11,15,24,0,141,70,0.7,8.3
Nick Vigil,10721,LB,CIN,10,376,0,7,0,3.0,54.5,73.7,13.7,7.5,0,0,0.0,63.2,0,24,22.2,2,0,100.6,6,87,23.1,118,2,7,11,1,60,64,0.7,10.0,0,5,3.4,81.0,93.6,7.2,5.8,0,1,2.4,53.3,1,28,17.6,6,1,83.2,34,262,69.7,280,10,23,42,0,267,166,1.1,7.9
Kyler Fackrell,10722,ED,GB,10,14,0,12,0,,,3.1,,,0,0,,61.1,0,,,0,0,0.0,0,2,14.3,65,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,15.2,12.0,12.0,0,0,0.0,90.7,0,5,0.0,0,0,87.5,1,12,85.7,79,3,3,1,0,5,0,0.4,5.0
Javon Hargrave,10723,DI,PIT,10,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,3.0,0.0,1.7,,2.0,0,1,100.0,90.3,0,,0.0,0,1,39.6,0,2,100.0,116,3,2,1,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,10,342,0,10,3,12.0,33.3,94.6,38.0,12.7,0,0,0.0,70.9,1,28,10.0,1,0,51.4,4,159,46.5,168,1,6,12,2,48,13,0.3,12.0,0,0,7.8,83.3,97.6,15.2,12.7,0,1,8.3,67.2,0,33,13.3,2,1,114.2,10,162,47.4,166,5,13,12,0,137,64,0.9,13.7
Joe Schobert,10733,LB,CLV,10,276,0,8,0,0.8,40.0,52.4,23.5,9.4,0,0,0.0,87.3,0,2,0.0,0,0,47.9,2,55,19.9,105,3,3,5,0,3,3,0.1,1.5,0,5,3.9,88.0,85.0,9.2,8.1,0,0,0.0,45.8,1,50,24.1,7,0,127.7,22,209,75.7,246,7,17,25,2,306,231,1.5,13.9
Sheldon Day,10737,DI,JAX,6,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,62,1,0,0,0,0,0,0.0,
Eric Murray,10740,S,KC,10,248,0,16,0,9.8,63.2,97.8,10.5,6.6,1,2,10.5,46.2,0,28,0.0,0,2,87.6,12,133,53.6,136,1,10,19,0,150,40,1.2,12.5,0,0,10.8,60.0,97.9,29.3,17.6,0,0,0.0,51.3,0,53,16.7,1,0,104.2,3,92,37.1,94,0,5,5,0,75,35,0.9,25.0
Ryan Smith,10742,CB,TB,7,191,0,30,1,11.4,75.0,100.0,7.3,5.5,0,0,0.0,52.7,0,59,14.3,1,0,156.3,6,50,26.2,50,0,5,8,1,110,63,2.5,18.3,0,2,15.9,65.2,100.0,8.4,5.5,0,2,8.7,70.3,0,47,8.7,2,0,99.4,15,128,67.0,128,5,19,23,0,237,54,1.9,15.8
B.J. Goodson,10743,LB,NYG,5,169,0,21,0,3.0,100.0,63.6,8.3,8.3,0,0,0.0,47.4,0,30,0.0,0,0,158.3,4,35,20.7,55,1,3,4,1,61,49,1.8,15.3,0,1,8.9,66.7,95.8,7.6,5.1,0,0,0.0,51.8,0,58,0.0,0,0,116.4,14,114,67.5,119,3,15,21,1,216,127,2.0,15.4
Miles Killebrew,10745,S,DET,10,191,0,11,1,7.2,60.0,90.8,19.3,11.6,0,0,0.0,62.2,0,18,16.7,1,0,76.3,3,59,30.9,65,2,4,5,0,29,18,0.5,9.7,0,0,13.6,61.5,95.1,13.8,8.5,1,3,23.1,58.6,1,40,12.5,1,3,63.3,8,116,60.7,122,2,7,13,0,131,31,1.2,16.4
Nick Kwiatkoski,10747,LB,CHI,5,58,0,6,0,0.0,100.0,93.3,13.0,13.0,0,0,0.0,77.9,0,0,0.0,0,0,79.2,1,14,24.1,15,1,2,1,0,0,0,0.0,0.0,0,1,8.8,100.0,84.8,7.2,7.2,0,0,0.0,47.7,0,40,0.0,0,0,118.8,5,39,67.2,46,3,3,5,0,91,47,2.5,18.2
De'Vondre Campbell,10749,LB,ATL,10,315,0,2,0,7.3,55.6,82.8,13.8,7.7,0,1,5.6,73.8,0,21,0.0,0,1,82.9,10,154,48.9,186,5,9,18,1,69,35,0.5,6.9,0,3,7.1,83.3,85.6,8.9,7.4,0,3,16.7,62.3,0,27,10.0,2,3,99.1,15,143,45.4,167,7,15,18,0,140,81,1.0,9.3
Juston Burris,10752,CB,NYJ,7,131,0,22,0,5.4,57.1,100.0,12.3,7.0,0,0,0.0,70.5,0,14,0.0,0,0,105.4,4,54,41.2,54,1,3,7,1,27,5,0.6,6.8,0,0,10.3,76.9,100.0,6.0,4.6,0,0,0.0,49.7,0,26,42.9,3,0,134.8,10,63,48.1,63,1,4,13,1,134,56,2.2,13.4
David Onyemata,10754,DI,NO,10,2,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,5.0,100.0,2.0,2.0,2.0,0,0,0.0,58.3,0,6,,0,0,91.7,1,2,100.0,99,1,0,1,0,6,1,3.0,6.0
Deon Bush,10758,S,CHI,2,2,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-5.0,100.0,100.0,1.0,1.0,0,0,0.0,72.1,0,10,0.0,0,0,108.3,1,1,50.0,1,0,0,1,0,10,15,10.0,10.0
Antonio Morrison,10759,LB,IND,9,209,0,14,2,-1.3,100.0,78.2,18.7,18.7,0,0,0.0,69.9,0,16,14.3,1,0,102.8,3,61,29.2,78,2,4,3,0,26,30,0.5,8.7,0,4,4.6,78.9,95.8,8.7,6.8,0,0,0.0,41.9,0,67,7.7,1,0,116.9,15,137,65.6,143,1,8,19,0,229,158,1.8,15.3
Derrick Kindred,10763,S,CLV,10,204,0,8,0,7.6,77.8,78.9,7.9,6.1,0,1,11.1,30.2,1,61,0.0,0,1,118.8,7,60,29.4,76,0,3,9,3,156,101,2.8,22.3,0,0,6.5,83.3,84.8,26.0,21.7,0,1,16.7,75.5,0,23,0.0,0,1,95.8,5,134,65.7,158,4,13,6,0,42,18,0.3,8.4
Blake Martinez,10765,LB,GB,10,257,0,12,0,4.1,87.5,69.9,11.7,10.3,0,0,0.0,70.4,0,15,30.0,3,0,127.1,7,86,33.5,123,4,7,8,1,40,31,0.5,5.7,0,2,3.6,89.3,87.8,6.1,5.5,1,2,7.1,45.1,0,33,13.6,3,2,101.6,25,158,61.5,180,10,17,28,0,235,166,1.5,9.4
Willie Henry,10766,DI,BLT,8,1,0,3,1,,,0.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,0,0.0,76,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,96,2,2,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,8,270,0,22,0,12.1,50.0,98.6,15.3,7.6,0,1,12.5,64.6,0,16,0.0,0,1,64.1,4,70,25.9,71,1,6,8,0,39,6,0.6,9.8,0,1,16.6,40.0,99.5,16.9,6.8,1,3,12.0,47.7,1,31,14.3,2,3,59.9,10,183,67.8,184,0,11,25,1,167,28,1.0,16.7
Dean Lowry,10771,DI,GB,10,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,80,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,2,3,0,28,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,7,0,0,0,0,0,0,0.0,,0,0,-1.0,0.0,10.5,,2.0,0,0,0.0,63.6,0,,0.0,0,0,39.6,0,2,66.7,19,2,1,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,10,92,0,3,0,7.7,66.7,29.5,16.5,11.0,0,0,0.0,70.3,0,15,33.3,1,0,97.9,2,33,35.9,112,3,2,3,0,29,25,0.9,14.5,0,1,3.0,66.7,39.2,8.7,5.8,0,1,11.1,86.8,0,9,0.0,0,1,70.1,6,56,60.9,143,7,5,9,0,25,18,0.5,4.2
Matt Ioannidis,10786,DI,WAS,8,3,0,32,0,,,2.8,,,0,0,,59.4,0,,,0,0,0.0,0,2,66.7,72,3,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,123,0,0,0,0,0,0,,
LeShaun Sims,10791,CB,TEN,9,218,0,31,0,11.6,75.0,100.0,7.1,5.4,0,2,10.0,51.1,0,36,10.0,1,2,138.1,15,115,52.8,115,3,9,20,2,193,42,1.8,12.9,0,0,9.8,84.6,100.0,7.8,6.6,0,0,0.0,70.9,0,41,30.0,3,0,120.8,11,91,41.7,91,4,7,13,1,89,12,1.0,8.1
D.J. Reader,10800,DI,HST,10,2,0,13,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,68,1,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,100.0,100,2,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,3,18,0,26,0,,,100.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,4,22.2,4,0,1,0,0,0,0,0.0,,0,1,27.5,0.0,100.0,,6.0,0,0,0.0,53.2,0,,0.0,0,0,39.6,0,12,66.7,12,0,1,2,0,0,0,0.0,
Jatavis Brown,10809,LB,LAC,10,246,0,27,1,3.4,60.0,79.0,15.0,9.0,1,1,20.0,72.3,0,12,20.0,1,0,66.3,3,49,19.9,62,2,3,5,0,17,3,0.4,5.7,0,3,4.2,92.0,95.5,7.1,6.6,0,1,4.0,64.9,0,38,8.3,2,1,117.3,23,171,69.5,179,6,19,25,1,224,137,1.4,9.7
Devante Bond,10817,LB,TB,5,24,0,30,0,,,54.5,,,0,0,,63.5,0,,,0,0,0.0,0,6,25.0,11,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,78.3,18.0,18.0,0,0,0.0,48.3,0,6,50.0,1,0,91.7,1,18,75.0,23,0,1,1,0,6,0,0.3,6.0
DeAndre Houston-Carson,10819,S,CHI,6,10,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,72.7,,,0,0,,62.8,0,,,0,0,0.0,0,8,80.0,11,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,10,397,0,9,1,12.6,54.2,98.6,9.8,5.3,0,4,16.7,45.8,0,41,0.0,0,2,115.8,13,137,34.5,139,2,6,24,3,167,30,1.3,12.8,0,1,13.8,61.5,97.9,13.9,8.6,2,4,15.4,68.1,1,26,4.0,1,3,79.8,16,229,57.7,234,4,23,26,1,185,17,0.8,11.6
Cory James,10828,LB,OAK,9,222,0,23,0,3.0,16.7,77.2,42.0,7.0,0,1,16.7,82.0,0,10,0.0,0,1,39.6,1,44,19.8,57,0,1,6,0,10,4,0.2,10.0,0,3,4.2,85.7,96.4,6.5,5.6,0,0,0.0,39.5,0,29,19.2,5,0,112.2,24,163,73.4,169,9,18,28,1,226,127,1.4,9.4
Blake Countess,10830,S,LA,8,61,0,26,0,13.3,100.0,100.0,6.5,6.5,0,0,0.0,33.6,0,37,0.0,0,0,118.8,4,29,47.5,29,0,2,4,0,80,27,3.1,20.0,0,0,13.3,100.0,93.5,7.3,7.3,0,0,0.0,66.1,0,50,0.0,0,0,118.8,4,29,47.5,31,1,4,4,0,75,22,2.6,18.8
Anthony Zettel,10836,ED,DET,10,16,0,11,0,,,2.4,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,12.5,82,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,7.1,,11.0,1,0,0.0,71.9,0,,40.0,2,0,39.6,0,12,75.0,170,6,3,1,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,2,16,0,24,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,76.1,0,1,0.0,0,0,79.2,2,10,62.5,10,1,2,2,0,-1,7,-0.1,-0.5
Maurice Canady,10843,CB,BLT,2,34,0,3,0,24.0,0.0,100.0,,5.0,0,0,0.0,65.2,0,,,0,0,39.6,0,10,29.4,10,0,0,2,0,0,0,0.0,,0,0,10.0,0.0,95.2,,20.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,20,58.8,21,0,1,1,0,0,0,0.0,
Kavon Frazier,10846,S,DAL,8,84,0,9,1,6.0,100.0,100.0,28.0,28.0,0,0,0.0,48.5,0,15,33.3,1,0,118.8,1,32,38.1,32,0,1,1,0,15,9,0.5,15.0,0,1,2.0,100.0,100.0,35.0,35.0,0,0,0.0,67.8,0,5,0.0,0,0,87.5,1,37,44.0,37,0,5,1,0,5,3,0.1,5.0
Elandon Roberts,10848,LB,NE,8,114,0,19,0,5.5,50.0,76.2,44.0,22.0,0,1,50.0,71.3,0,6,0.0,0,1,56.3,1,48,42.1,63,0,2,2,0,6,6,0.1,6.0,0,0,6.2,80.0,77.6,7.3,5.8,0,0,0.0,57.7,0,16,12.5,1,0,98.8,8,59,51.8,76,2,7,10,0,77,27,1.3,9.6
Kevon Seymour,10852,CB,CAR,8,133,0,5,0,11.7,66.7,91.7,10.0,6.7,0,0,0.0,51.8,0,37,0.0,0,0,109.7,2,22,16.5,24,0,1,3,0,38,13,1.9,19.0,0,0,17.3,57.1,97.3,13.0,7.4,0,3,21.4,52.0,0,70,11.1,1,2,101.8,8,107,80.5,110,0,8,14,0,179,81,1.7,22.4
Will Parks,10853,S,DEN,10,198,0,10,0,9.5,73.3,84.5,7.1,5.2,0,1,6.7,50.0,0,31,0.0,0,1,114.0,11,82,41.4,97,2,6,15,1,103,9,1.3,9.4,0,2,6.1,83.3,92.9,9.9,8.3,0,0,0.0,54.7,0,28,22.2,2,0,99.7,10,105,53.0,113,2,5,12,0,95,45,1.0,9.5
