player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Adam Redmond,10915,G,IND,1,100.0,0,14,52.3,70.9,53.2,0,1,33,100.0,100.0,98.5,2,1,0,58,58,0,0,58,35,35,0,0,23,0
Tanner McEvoy,11288,WR,SEA,9,39.7,0,29,43.9,65.3,52.5,0,0,1,1.3,1.1,100.0,1,0,0,58,0,0,0,146,1,89,0,0,57,2
Tom Savage,8770,QB,HST,4,33.0,0,13,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,176,0,117,0,0,58,0
Ryan Fitzpatrick,2467,QB,TB,4,35.2,0,30,54.0,,60.0,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,162,0,100,0,0,57,0
Odell Beckham Jr.,8647,WR,NYG,4,27.0,0,21,69.2,,46.1,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,153,0,0,57,0
Phillip Dorsett,9462,WR,NE,9,35.2,0,19,60.0,,63.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,162,0,104,0,0,57,0
Mack Hollins,11873,WR,PHI,9,47.5,0,24,76.0,,63.2,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,118,0,62,0,0,56,2
Patrick Ricard,48862,FB,BLT,9,87.5,0,3,79.1,78.7,77.0,0,0,5,41.7,38.5,100.0,0,0,0,56,0,0,0,64,5,13,0,0,51,6
Ted Larsen,5728,G,MIA,1,100.0,0,17,46.0,62.8,38.2,0,1,37,100.0,100.0,98.6,0,1,0,56,0,56,0,56,39,39,0,0,17,0
Frank Gore,2282,HB,IND,10,17.4,0,14,64.3,72.5,60.0,1,3,44,27.7,29.6,93.2,2,5,1,56,0,0,0,321,50,169,0,0,6,0
Maxx Williams,9488,TE,BLT,4,64.4,0,3,70.6,79.7,63.8,0,0,11,26.8,26.8,100.0,0,0,0,56,0,0,0,87,11,41,0,0,45,46
Connor McGovern,10778,G,DEN,3,100.0,0,10,60.9,46.8,64.2,1,3,35,100.0,100.0,94.3,0,4,0,56,0,0,0,56,37,37,56,0,19,0
Jarius Wright,7118,WR,MIN,9,37.4,0,18,70.9,,60.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,147,0,92,0,0,55,5
Keith Smith,9302,FB,DAL,9,76.1,0,9,56.9,31.1,52.5,0,1,4,20.0,22.7,87.5,0,1,0,54,0,0,0,71,5,22,0,0,49,2
Todd Gurley II,9443,HB,LA,9,11.7,0,26,70.4,64.2,70.3,1,1,29,11.7,12.2,96.6,0,2,0,54,0,0,0,460,32,262,0,0,22,0
ArDarius Stewart,11834,WR,NYJ,9,44.6,0,22,58.6,68.5,60.8,0,0,2,3.3,3.0,100.0,1,0,0,54,0,0,0,121,2,66,0,0,52,11
Zach Line,8420,FB,NO,5,74.0,0,20,62.9,63.8,71.4,0,1,5,25.0,27.3,90.0,0,1,0,54,0,0,0,73,6,22,0,0,48,4
Amini Silatolu,7044,G,CAR,6,100.0,1,5,35.0,5.1,47.6,0,4,18,100.0,100.0,88.9,2,4,0,53,0,0,3,53,19,19,29,0,34,21
Jay Prosch,8845,FB,HST,8,67.5,0,13,64.6,81.9,62.1,0,0,4,14.3,16.7,100.0,0,0,0,52,0,0,0,77,5,30,0,0,47,5
Markus Wheaton,7860,WR,CHI,4,41.6,0,6,44.1,,36.3,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,125,0,73,0,0,52,2
Lawrence Thomas,11265,FB,NYJ,7,69.3,0,22,64.9,35.4,65.7,0,1,5,19.2,21.4,90.0,0,1,0,52,0,0,0,75,6,28,0,0,46,5
Willie Snead IV,8999,WR,NO,4,65.8,0,20,55.6,73.1,53.9,0,0,2,6.9,6.9,100.0,0,0,0,52,0,0,0,79,2,29,0,0,50,5
Corey Robinson,9673,T,DET,1,100.0,0,11,39.7,26.3,45.5,0,3,31,100.0,100.0,95.2,0,3,0,52,0,0,0,52,32,32,52,0,20,0
Theo Riddick,7980,HB,DET,9,21.5,0,11,66.2,75.1,60.0,0,3,43,23.0,24.6,94.2,0,4,1,51,0,0,0,237,50,203,0,0,1,0
Corey Davis,11760,WR,TEN,4,28.0,0,31,56.8,,49.9,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,182,0,131,0,0,51,1
Greg Olsen,3647,TE,CAR,2,55.4,0,5,62.3,75.1,64.4,0,0,3,7.5,6.8,100.0,0,0,0,51,0,0,4,92,3,44,0,0,48,43
Tavon Austin,7789,WR,LA,9,39.2,0,26,65.5,,73.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,130,0,42,0,0,51,1
Logan Paulsen,5795,TE,SF,8,79.7,0,28,60.0,72.4,68.3,0,0,13,50.0,51.9,100.0,1,0,0,51,0,0,0,64,14,27,0,0,37,52
Brock Osweiler,7059,QB,DEN,3,37.0,0,10,40.4,,60.0,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,135,0,83,0,0,50,0
Will Tye,10070,TE,NYJ,3,49.5,0,22,49.7,49.0,46.2,0,1,9,16.1,15.0,94.4,0,1,0,50,0,0,0,101,9,60,0,0,41,64
Eli Rogers,9878,WR,PIT,7,31.6,0,25,57.1,,75.4,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,158,0,108,0,0,50,0
Chad Hansen,11896,WR,NYJ,9,39.8,0,22,56.3,,59.4,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,123,0,74,0,0,49,3
Derrick Henry,10679,HB,TEN,9,21.5,0,31,64.2,65.6,56.3,0,1,26,27.1,26.0,94.2,0,2,1,48,0,0,0,223,27,104,0,0,21,1
Alex Erickson,11107,WR,CIN,9,34.8,0,7,60.8,,58.1,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,138,0,85,0,0,48,3
Jared Abbrederis,8811,WR,DET,7,40.2,0,11,57.9,62.4,53.4,0,0,1,1.5,1.4,100.0,0,0,0,47,0,0,0,117,1,71,0,0,46,1
Billy Turner,8702,G,DEN,1,100.0,0,10,41.5,32.5,64.8,0,3,34,100.0,100.0,92.6,1,4,1,46,0,0,0,46,38,38,0,46,8,0
Chris Ivory,6007,HB,JAX,9,19.2,0,15,63.0,58.1,59.4,0,4,34,25.0,24.5,94.1,1,4,0,46,0,0,0,239,36,147,0,0,10,2
Kasen Williams,10195,WR,CLV,7,34.6,0,8,61.9,,69.4,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,133,0,87,0,0,46,0
Chris Thompson,7936,HB,WAS,9,14.4,0,32,71.6,61.7,60.3,0,3,34,14.1,14.8,95.6,0,3,0,46,0,0,0,320,37,250,0,0,9,0
Tre Madden,11286,FB,SEA,8,68.7,0,29,60.6,84.1,64.3,0,0,9,31.0,32.3,100.0,1,0,0,46,0,0,0,67,10,31,0,0,36,3
Mike Person,6391,C,IND,3,100.0,0,14,60.2,65.4,56.4,0,1,37,100.0,100.0,98.6,0,1,0,45,43,0,0,45,37,37,0,0,8,2
Chris Moore,10741,WR,BLT,5,30.4,0,3,61.3,,62.0,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,148,0,102,0,0,45,1
Ezekiel Elliott,10638,HB,DAL,8,9.7,0,9,70.5,55.1,59.8,1,1,28,11.8,12.4,96.4,0,2,0,45,0,0,0,464,32,258,0,0,13,0
Jeremy Sprinkle,11909,TE,WAS,4,73.8,0,32,41.5,52.1,47.2,0,1,9,37.5,36.0,94.4,0,1,0,45,0,0,0,61,9,25,0,0,36,53
Ty Montgomery,9527,HB,GB,8,16.0,0,12,72.5,66.3,60.0,0,0,27,15.4,18.4,96.3,0,1,1,44,0,0,0,275,36,196,0,0,8,0
Josh Reynolds,11872,WR,LA,8,56.4,0,26,62.5,,71.3,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,78,0,34,0,0,44,0
Mark Ingram II,6180,HB,NO,9,13.3,1,20,65.7,77.1,59.1,0,0,20,13.0,14.0,95.0,2,1,1,44,0,0,0,330,23,164,0,0,21,0
Kaelin Clay,9617,WR,CAR,7,39.1,0,5,55.1,,69.6,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,110,0,66,0,0,43,5
Kareem Hunt,11841,HB,KC,9,11.2,0,16,85.1,35.5,64.1,0,2,22,11.3,10.8,81.8,1,5,3,43,0,0,0,384,22,203,0,0,21,1
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Clive Walford,9501,TE,OAK,9,55.3,0,23,40.3,74.2,39.2,0,0,4,10.8,12.8,100.0,0,0,0,42,0,0,0,76,5,39,0,0,37,54
Jordan Howard,10784,HB,CHI,9,12.2,0,6,61.1,69.3,59.4,0,2,32,22.1,21.3,93.7,0,3,1,42,0,0,0,344,33,155,0,0,9,0
MarQueis Gray,8286,TE,MIA,9,77.8,0,17,30.4,17.8,46.7,0,0,2,15.4,21.4,100.0,0,0,0,42,0,0,0,54,3,14,0,0,39,39
Blake Bell,9550,TE,MIN,9,58.3,0,18,49.5,56.8,48.9,0,1,3,9.1,11.8,83.3,0,1,0,42,0,0,0,72,4,34,0,0,38,56
C.J. Fiedorowicz,8700,TE,HST,2,48.3,0,13,65.9,68.3,61.1,1,0,4,8.9,11.8,87.5,0,1,0,42,0,0,0,87,6,51,0,0,36,57
Giovani Bernard,7818,HB,CIN,9,22.6,0,7,63.5,72.4,60.0,0,2,37,25.3,25.3,94.6,1,3,1,42,0,0,0,186,39,154,0,0,3,1
Taywan Taylor,11827,WR,TEN,9,23.0,0,31,61.5,,58.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,183,0,135,0,0,42,2
Bryce Treggs,11278,WR,CLV,5,26.8,1,8,59.9,,62.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,157,0,114,0,0,42,0
Tony Bergstrom,7095,G,WAS,3,100.0,0,32,46.9,75.9,43.4,0,1,15,100.0,100.0,96.7,1,1,0,41,0,0,0,41,16,16,37,0,25,4
Devonta Freeman,8738,HB,ATL,9,12.4,0,2,82.4,63.9,59.4,1,3,34,17.3,16.7,94.1,2,4,0,41,0,0,0,331,34,204,0,0,7,0
LeSean McCoy,4976,HB,BUF,9,9.5,0,4,68.7,72.3,58.6,0,1,21,9.4,9.5,97.6,0,1,0,40,0,0,0,420,23,241,0,0,17,1
Le'Veon Bell,7829,HB,PIT,9,7.1,0,25,64.8,81.8,45.9,0,3,28,9.4,9.6,94.6,1,3,0,40,0,0,0,560,31,324,0,0,9,0
Jake Brendel,11117,G,MIA,2,100.0,0,17,64.4,41.3,69.0,0,1,20,100.0,100.0,97.5,0,1,0,40,40,0,0,40,22,22,0,0,18,0
Noah Brown,11993,WR,DAL,6,75.0,0,9,74.6,,89.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,52,0,13,0,0,39,9
Sam Bradford,5526,QB,MIN,2,42.9,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,50,0,0,39,0
Leonte Carroo,10720,WR,MIA,7,29.1,0,17,55.5,,61.5,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,134,0,95,0,0,39,0
Chester Rogers,10918,WR,IND,5,30.6,0,14,71.8,,69.0,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,124,0,85,0,0,38,1
Tevin Coleman,9506,HB,ATL,9,16.5,0,2,68.1,74.1,59.8,0,0,26,20.2,20.9,96.2,0,1,1,38,0,0,0,230,28,134,0,0,10,0
Ryan Groy,9221,G,BUF,5,100.0,0,4,83.4,22.6,83.5,0,1,9,100.0,100.0,94.4,0,1,0,38,0,11,0,38,10,10,0,0,28,27
De'Anthony Thomas,8759,WR,KC,9,30.2,0,16,65.1,,41.6,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,126,0,87,0,0,38,1
Kenny Golladay,11851,WR,DET,4,28.6,0,11,69.2,,70.6,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,133,0,95,0,0,38,5
Tyler Boyd,10689,WR,CIN,4,32.8,0,7,51.8,,58.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,116,0,78,0,0,38,0
Thomas Rawls,9993,HB,SEA,7,19.5,0,29,49.0,57.9,70.6,0,1,23,20.2,20.0,93.5,2,2,1,37,0,0,0,190,26,130,0,0,11,1
Garry Gilliam,9137,T,SF,4,97.4,0,28,70.7,74.7,67.2,1,1,25,96.2,96.4,96.0,0,2,0,37,0,0,0,38,27,28,0,35,10,3
Taylor Decker,10650,T,DET,1,100.0,0,11,62.7,58.2,63.2,1,2,20,100.0,100.0,92.5,0,3,0,36,0,0,36,36,21,21,0,0,15,0
Taylor Moton,11819,G,CAR,6,100.0,0,5,61.6,75.9,58.7,0,0,5,100.0,100.0,100.0,0,0,0,36,0,0,1,36,6,6,0,2,30,33
Jordan Taylor,9793,WR,DEN,4,27.3,0,10,54.9,,73.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,128,0,93,0,0,35,1
Ryan Mallett,6226,QB,BLT,2,59.3,0,3,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,59,0,20,0,0,35,0
Griff Whalen,7351,WR,BLT,2,42.2,0,3,55.6,,57.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,83,0,48,0,0,35,0
Jerick McKinnon,8731,HB,MIN,9,13.1,0,18,74.4,73.8,78.0,1,1,30,18.0,18.0,96.7,0,2,0,35,0,0,0,268,33,183,0,0,2,0
Cethan Carter,47149,TE,CIN,6,79.5,0,7,59.4,77.2,72.4,0,0,4,30.8,35.7,100.0,0,0,0,35,0,0,0,44,5,14,0,0,30,5
Kevin Hogan,10796,QB,CLV,4,25.4,0,8,50.5,,60.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,134,0,95,0,0,34,0
Tommylee Lewis,11231,WR,NO,7,41.0,0,20,67.3,,68.6,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,83,0,48,0,0,34,0
Alex Armah,11948,FB,CAR,5,85.0,0,5,57.1,75.3,56.5,0,0,3,37.5,40.0,100.0,0,0,0,34,0,0,0,40,4,10,0,0,30,9
Michael Campanaro,8852,WR,BLT,7,25.2,0,3,57.2,,71.7,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,135,0,97,0,0,34,0
LeGarrette Blount,5863,HB,PHI,9,16.3,0,24,61.5,40.4,60.0,1,2,26,30.2,30.7,94.2,3,3,0,34,0,0,0,209,27,88,0,0,7,0
Joe Mixon,11803,HB,CIN,9,12.9,0,7,60.3,38.8,61.1,0,1,16,12.6,13.1,96.9,0,1,0,33,0,0,0,255,17,130,0,0,16,1
Ulrick John,8866,T,GB,1,100.0,0,12,55.9,41.5,68.9,2,4,25,100.0,100.0,84.0,0,7,1,32,0,0,0,32,25,25,0,32,7,0
Darrell Williams,9917,T,LA,4,100.0,0,26,62.3,75.4,59.9,0,0,3,100.0,100.0,100.0,0,0,0,31,0,0,28,31,3,3,2,1,28,0
Damiere Byrd,9964,WR,CAR,4,52.5,0,5,48.9,,60.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,59,0,27,0,0,31,3
Jay Ajayi,9582,HB,PHI,8,9.2,0,24,68.7,57.7,60.0,1,2,23,13.1,13.7,93.5,0,3,0,31,0,0,0,337,25,182,0,0,6,0
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Jerell Adams,10818,TE,NYG,8,57.7,0,21,77.5,,66.4,0,0,0,0.0,0.0,,2,0,0,30,0,0,0,52,0,22,0,0,30,48
Kendrick Bourne,12270,WR,SF,5,25.2,1,28,56.6,70.6,58.0,0,0,1,1.1,1.1,100.0,1,0,0,30,0,0,0,119,1,90,0,0,29,6
Doug Martin,7035,HB,TB,6,15.1,0,30,52.0,82.6,60.0,0,0,24,26.7,27.4,100.0,0,0,0,30,0,0,0,199,26,95,0,0,4,0
Luke Bowanko,8839,G,BLT,4,100.0,0,3,61.5,34.1,64.0,0,1,11,100.0,100.0,95.5,0,1,0,30,0,15,0,30,11,11,0,2,19,13
Geronimo Allison,11141,WR,GB,8,16.8,0,12,61.2,70.2,55.6,0,0,1,0.7,0.7,100.0,1,0,0,30,0,0,0,179,1,150,0,0,29,1
Ifeanyi Momah,8557,TE,ARZ,9,61.2,0,1,48.9,,47.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,49,0,19,0,0,30,45
Matt Moore,4018,QB,MIA,2,29.4,0,17,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,102,0,72,0,0,30,0
Dontrelle Inman,6597,WR,CHI,5,31.3,0,6,68.6,,74.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,96,0,66,0,0,30,1
Michael Floyd,7019,WR,MIN,4,37.2,0,18,55.6,,59.9,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,78,0,49,0,0,29,2
Aaron Jones,11937,HB,GB,6,14.8,0,12,74.3,66.2,59.8,0,0,21,18.8,19.8,95.2,0,1,1,29,0,0,0,196,24,121,0,0,5,0
Ryan Hewitt,9107,TE,CIN,6,73.7,0,7,71.5,73.4,63.0,0,0,1,9.1,9.1,100.0,0,0,0,28,0,0,0,38,1,11,0,0,27,10
Wendell Smallwood,10787,HB,PHI,7,18.5,1,24,59.3,27.6,60.0,0,4,20,22.5,23.0,85.0,2,5,1,28,0,0,0,151,23,100,0,0,5,0
Matt LaCosse,9840,TE,NYG,3,73.7,0,21,49.5,66.4,54.1,0,0,1,10.0,9.1,100.0,0,0,0,28,0,0,0,38,1,11,0,0,27,36
Tim Lelito,8189,G,DET,1,100.0,0,11,38.2,12.7,59.4,0,5,24,100.0,100.0,89.6,0,5,0,28,0,0,0,28,26,26,28,0,2,0
Mike Williams,11762,WR,LAC,4,36.5,0,27,59.4,,60.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,74,0,47,0,0,27,0
Jacquizz Rodgers,6297,HB,TB,8,20.8,0,30,58.5,54.3,60.0,2,0,22,31.4,32.0,95.5,0,2,0,27,0,0,0,130,24,75,0,0,3,0
James White,8765,HB,NE,9,10.2,0,19,70.2,47.5,60.0,0,1,20,9.5,9.6,92.5,0,2,1,27,0,0,0,265,22,228,0,0,5,0
Robert Turbin,7106,HB,IND,6,21.8,0,14,70.6,69.4,71.2,1,0,20,22.5,22.1,92.5,0,2,1,27,0,0,0,124,21,95,0,0,6,0
Ross Travis,10320,TE,KC,9,37.1,0,16,50.4,65.9,54.8,0,0,1,2.3,2.2,100.0,0,0,0,26,0,0,0,70,1,45,0,0,25,36
Corey Coleman,10649,WR,CLV,2,28.6,0,8,68.8,,60.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,91,0,65,0,0,26,0
Leonard Fournette,11759,HB,JAX,7,9.3,0,15,67.1,45.5,60.0,0,0,19,16.7,16.8,94.7,0,1,1,26,0,0,0,280,20,119,0,0,6,1
Ryan Switzer,11888,WR,DAL,9,51.0,0,9,53.6,,54.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,51,0,22,0,0,26,0
Matt Cassel,2447,QB,TEN,2,33.8,0,31,42.2,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,77,0,51,0,0,26,0
Josh Malone,11883,WR,CIN,4,28.0,0,7,62.5,,58.9,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,93,0,67,0,0,26,1
Damien Williams,9205,HB,MIA,9,18.1,0,17,65.0,44.6,60.0,0,2,23,21.7,21.2,87.0,0,4,2,26,0,0,0,144,24,113,0,0,2,3
E.J. Manuel,7797,QB,OAK,2,34.2,0,23,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,76,0,49,0,0,26,0
Chris Matthews,6820,WR,BLT,5,44.1,0,3,54.0,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,1
Latavius Murray,7962,HB,MIN,9,13.7,0,18,56.8,69.7,60.0,0,1,16,20.8,23.2,96.9,0,1,0,25,0,0,0,183,19,82,0,0,6,1
Ameer Abdullah,9487,HB,DET,9,8.9,0,11,53.6,30.8,42.4,0,2,15,11.7,12.8,93.3,0,2,0,25,0,0,0,281,17,133,0,0,8,0
Jakeem Grant,10820,WR,MIA,7,34.7,0,17,50.4,,42.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,72,0,47,0,0,25,0
Isaiah McKenzie,11927,WR,DEN,7,29.8,0,10,44.6,,57.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,84,0,58,0,0,25,0
Elijah McGuire,11943,HB,NYJ,9,14.8,0,22,65.0,79.3,60.4,0,1,15,17.6,16.9,96.7,0,1,0,25,0,0,0,169,15,89,0,0,10,0
Chris Carson,12004,HB,SEA,4,16.3,0,29,73.1,44.9,60.0,2,1,15,17.4,17.9,90.0,0,3,0,25,0,0,0,153,17,95,0,0,8,0
Bilal Powell,6278,HB,NYJ,9,10.1,0,22,63.8,86.5,60.0,0,0,17,14.0,13.2,100.0,0,0,0,24,0,0,0,237,17,129,0,0,7,0
Marlon Mack,11898,HB,IND,8,13.2,0,14,64.1,64.5,60.0,0,0,20,17.5,17.8,95.0,0,1,1,24,0,0,0,182,21,118,0,0,3,0
Zach Banner,11892,T,CLV,1,100.0,0,8,67.6,73.9,59.1,0,2,20,100.0,100.0,95.0,0,2,0,24,0,0,0,24,22,22,0,24,2,0
Marshawn Lynch,3628,HB,OAK,8,12.1,0,23,62.0,90.1,60.0,0,0,18,18.4,20.0,100.0,0,0,0,24,0,0,0,198,21,105,0,0,3,0
Sammie Coates,9520,WR,CLV,6,32.4,0,8,63.3,,53.5,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,74,0,50,0,0,24,2
Matt Breida,12271,HB,SF,10,12.4,0,28,63.1,44.5,59.0,2,0,16,13.1,15.4,93.7,1,2,0,23,0,0,0,185,20,130,0,0,3,0
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Marvin Hall,11440,WR,ATL,3,63.9,0,2,70.2,,60.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,36,0,13,0,0,23,0
Quan Bray,9700,WR,IND,7,39.7,0,14,60.5,,53.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,35,0,0,23,3
Matt Forte,4358,HB,NYJ,7,10.6,0,22,73.2,47.6,60.0,0,2,19,13.2,12.3,89.5,0,3,1,23,0,0,0,218,19,154,0,0,4,1
Adrian Peterson,3623,HB,ARZ,8,10.3,1,1,50.1,14.5,60.0,2,1,11,15.7,16.9,86.4,1,3,0,22,0,0,0,213,13,77,0,0,9,0
Samaje Perine,11869,HB,WAS,6,18.5,0,32,48.5,69.9,57.4,0,1,11,26.8,26.8,95.5,0,1,0,22,0,0,0,119,11,41,0,0,11,0
Mike Tolbert,4740,HB,BUF,9,14.6,0,4,57.7,52.2,72.5,0,1,8,9.9,9.5,93.7,0,1,0,22,0,0,0,151,8,84,0,0,14,0
Charcandrick West,9047,HB,KC,8,17.3,0,16,60.0,31.4,60.3,0,3,13,12.3,12.6,88.5,1,3,0,22,0,0,0,127,14,111,0,0,8,5
Zach Zenner,9761,HB,DET,4,50.0,0,11,57.4,82.9,60.0,0,1,19,63.3,61.3,97.4,0,1,0,22,0,0,0,44,19,31,0,0,3,0
Corey Clement,12253,HB,PHI,8,18.5,0,24,73.5,74.8,69.4,0,1,9,15.8,18.3,94.4,0,1,0,22,0,0,0,119,11,60,0,0,11,0
Travis Rudolph,47997,WR,NYG,3,35.0,0,21,47.7,,57.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,60,0,39,0,0,21,0
Rob Kelley,11090,HB,WAS,7,15.4,0,32,51.2,41.9,59.6,1,1,16,25.8,24.2,93.7,0,2,0,21,0,0,0,136,16,66,0,0,5,0
Tarik Cohen,11874,HB,CHI,9,10.8,0,6,78.9,54.2,62.9,0,0,4,3.7,3.4,100.0,0,0,0,21,0,0,0,195,4,117,0,0,17,2
Shane Vereen,6208,HB,NYG,9,10.6,0,21,63.2,62.2,60.0,0,0,16,10.6,10.6,100.0,0,0,0,20,0,0,0,189,17,161,0,0,3,0
Dion Lewis,6301,HB,NE,9,11.8,0,19,80.2,76.4,60.0,0,0,13,15.9,16.7,100.0,0,0,0,20,0,0,0,170,15,90,0,0,5,0
Johnny Holton,11354,WR,OAK,9,35.1,0,23,65.1,66.2,60.2,0,0,1,2.7,2.6,100.0,1,0,0,20,0,0,0,57,1,38,0,0,19,0
Cody Core,10833,WR,CIN,7,31.3,0,7,48.9,,54.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,64,0,44,0,0,20,0
Kyle Fuller,11998,C,HST,2,100.0,0,13,56.1,75.4,54.8,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,6,0,17,14
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Alan Cross,10931,FB,TB,3,74.1,0,30,53.1,69.7,49.4,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,5
Alex Collins,10805,HB,BLT,8,12.7,0,3,66.4,36.6,59.3,0,1,8,18.2,17.8,93.7,1,1,0,19,0,0,0,150,8,45,0,0,11,0
Tyler Ervin,10753,WR,HST,4,22.1,0,13,62.5,20.7,61.1,0,1,1,1.8,1.6,50.0,0,1,0,19,0,0,0,86,1,64,0,0,18,1
Kenyan Drake,10707,HB,MIA,8,17.6,0,17,66.5,81.7,60.0,0,0,16,21.6,23.4,100.0,0,0,0,19,0,0,0,108,18,77,0,0,1,0
Jamaal Charles,4387,HB,DEN,9,11.5,0,10,54.0,80.8,60.0,0,0,14,16.3,18.3,100.0,1,0,0,18,0,0,0,157,17,93,0,0,1,0
Orleans Darkwa,9173,HB,NYG,8,11.2,0,21,68.3,60.8,60.0,1,1,15,20.0,20.8,93.3,0,2,0,18,0,0,0,161,16,77,0,0,2,0
Jacob Hollister,12051,TE,NE,8,42.9,0,19,67.3,71.3,48.9,0,0,2,8.3,11.1,100.0,0,0,0,18,0,0,0,42,3,27,0,0,15,30
Nick Foles,7089,QB,PHI,2,78.3,0,24,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,23,0,2,0,0,18,0
Louis Murphy Jr.,5048,WR,SF,1,66.7,0,28,78.7,,72.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,27,0,9,0,0,18,2
Elijhaa Penny,11300,HB,ARZ,7,70.8,0,1,57.3,74.9,56.2,0,0,2,28.6,28.6,100.0,0,0,0,17,0,0,0,24,2,7,0,0,15,0
Byron Bell,6848,G,DAL,1,100.0,1,9,34.7,12.8,58.4,0,2,14,100.0,100.0,78.6,1,4,2,17,0,0,17,17,14,14,0,0,3,0
Darrius Heyward-Bey,4930,WR,PIT,8,56.7,0,25,66.7,,60.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,12,0,0,17,0
Maurice Harris,11035,WR,WAS,1,41.5,0,32,77.1,,54.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,41,0,24,0,0,17,5
