player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcus Williams,9115,CB,HST,3,0,0,60.0,0,0,13,44.6,46.6,80.7,,64.0,53.6,0,0,0,19,14.3,1,0,1,79.9,9,0,2,81,69,88,0,0,0,0,0,0,88,0,19,4,2,6,15,0,0,100,28,11.1
Tyler Patmon,9135,CB,JAX,2,0,0,100.0,0,0,15,57.5,59.9,73.7,,63.9,75.1,0,0,0,9,0.0,0,0,0,97.9,2,0,3,8,9,18,0,0,0,0,0,0,18,0,9,7,0,2,2,0,0,15,12,7.5
Adrian Phillips,9177,S,LAC,6,1,0,85.7,1,0,27,69.1,66.8,79.0,67.2,55.0,65.9,1,1,1,11,14.3,2,0,1,52.1,6,0,41,4,61,96,24,0,0,24,0,11,72,3,32,15,4,11,7,2,0,42,41,7.0
Zach Kerr,9195,DI,DEN,1,2,0,,0,0,10,,54.8,74.3,57.0,56.0,68.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,2,7,2,6,0,0,6,11,0,0,0,0,0,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,1,0,0,100.0,0,0,2,35.3,29.8,66.3,,,,0,0,0,17,,0,0,0,118.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,9,17.0
Daniel Sorensen,9253,S,KC,6,5,0,68.8,0,0,16,62.8,54.6,81.8,68.3,35.1,47.3,3,2,0,26,17.5,7,2,0,110.9,11,1,185,11,210,365,18,0,0,18,0,116,347,19,136,35,8,28,16,6,1,118,83,10.7
Brandon Dunn,9262,DI,HST,6,0,0,,0,0,13,58.8,63.9,81.5,61.1,62.8,72.9,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,110,109,56,51,0,2,0,1,56,53,0,5,6,0,3,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,75.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,0,0,9,50.0,1,1,0,85.4,3,1,28,0,17,38,4,0,0,4,0,0,34,9,12,6,2,1,4,1,0,20,13,6.7
Garrison Smith,9310,DI,SEA,3,2,0,,0,0,29,,59.0,0.0,68.8,59.3,70.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,38,1,22,0,15,0,0,23,15,0,1,2,0,4,0,0,0,
Mike Pennel,9316,DI,NYJ,6,2,0,,0,0,22,,50.3,81.4,58.9,48.5,38.1,0,2,0,,11.1,1,0,1,0.0,0,0,0,0,0,102,102,59,43,0,0,0,0,40,62,0,4,6,0,2,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,76.2,0,2,28,42.1,48.9,82.7,60.7,76.3,46.3,0,1,0,22,21.6,8,1,1,100.5,32,0,18,9,185,287,5,0,0,5,0,5,282,6,96,250,11,27,42,1,1,272,128,8.5
Dante Fowler Jr.,9436,ED,JAX,6,1,0,100.0,0,2,15,52.8,74.0,8.1,82.5,70.4,44.9,0,14,0,16,28.6,2,0,3,118.8,2,4,0,0,5,174,174,0,0,174,0,0,0,138,31,0,7,4,2,18,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,6,9,0,,0,0,22,63.5,61.9,65.3,58.3,62.5,68.1,5,9,0,,4.2,1,0,1,0.0,0,0,0,0,3,344,344,49,209,20,66,0,0,186,155,0,10,14,0,14,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,3,0,0,,0,1,2,61.7,55.7,25.8,58.2,59.8,74.7,0,2,0,,0.0,0,0,1,0.0,0,2,1,0,2,78,77,0,0,77,0,0,1,58,18,0,4,3,0,4,0,0,0,
Trae Waynes,9444,CB,MIN,6,0,0,71.8,1,0,18,53.2,58.6,83.2,,76.4,78.0,0,0,2,52,5.6,2,1,3,87.9,28,0,41,291,210,341,2,0,0,2,0,0,339,0,131,6,14,34,39,0,1,363,78,13.0
Danny Shelton,9445,DI,CLV,5,3,0,100.0,0,0,8,57.0,67.9,82.4,58.3,70.9,44.8,0,3,0,18,12.5,2,0,0,118.8,2,0,0,0,6,147,147,60,87,0,0,0,0,57,84,0,11,11,2,3,0,26,15,13.0
Kevin Johnson,9449,CB,HST,2,2,0,80.0,0,0,13,35.8,41.1,78.9,,60.2,38.2,0,0,0,20,22.2,2,0,1,95.8,8,0,12,84,46,100,0,0,0,0,0,0,100,0,54,4,2,5,10,0,0,70,26,8.8
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,6,1,0,61.3,0,0,16,79.3,76.2,39.4,,60.5,71.5,0,0,2,44,5.9,1,1,2,87.6,19,0,29,328,245,399,6,0,0,6,0,3,393,0,154,33,4,15,31,0,3,216,64,11.4
Bud Dupree,9455,ED,PIT,5,4,0,57.1,3,0,25,52.6,48.4,0.5,62.9,49.7,35.9,0,13,0,8,21.1,4,0,4,62.2,4,2,30,1,49,286,246,0,0,246,0,0,40,114,123,9,10,11,7,15,0,20,10,5.0
Shaq Thompson,9458,LB,CAR,6,4,1,76.0,0,0,5,40.8,55.8,37.1,77.8,77.4,79.9,2,4,0,26,6.5,2,0,1,128.6,19,2,87,7,149,286,68,0,0,68,0,1,218,28,109,123,12,25,25,8,2,219,99,11.5
Byron Jones,9460,S,DAL,5,1,0,50.0,1,0,9,65.2,65.1,87.5,62.2,57.7,60.9,1,1,0,33,13.0,3,3,1,97.2,11,0,48,11,207,335,20,0,0,20,0,195,315,11,117,61,6,19,22,2,2,122,24,11.1
Damarious Randall,9463,CB,GB,6,4,0,71.4,0,0,12,49.0,53.5,22.6,53.4,77.9,40.7,0,0,2,34,20.7,6,0,1,94.6,15,0,29,190,155,268,2,0,0,2,0,3,266,5,108,44,6,19,21,0,2,206,56,13.7
Malcom Brown,9465,DI,NE,6,10,0,,0,0,19,65.5,72.9,58.3,59.5,75.7,66.1,1,7,0,,9.1,2,0,1,0.0,0,1,0,0,0,262,262,102,154,0,6,0,0,143,119,0,9,10,0,9,0,0,0,
Landon Collins,9466,S,NYG,6,5,0,60.0,0,1,21,80.5,80.3,83.7,70.0,65.4,74.1,2,7,1,31,11.4,5,3,0,54.9,9,0,148,21,220,404,55,0,0,55,0,146,349,25,159,34,16,34,15,9,0,110,35,12.2
Mario Edwards Jr.,9468,DI,OAK,6,2,0,,0,0,23,60.0,71.2,83.2,60.8,72.3,76.5,3,7,0,,6.7,1,0,0,0.0,0,3,0,0,1,227,227,1,88,39,99,0,0,118,108,0,14,12,0,13,0,0,0,
Preston Smith,9471,ED,WAS,5,0,1,100.0,1,0,32,57.0,58.6,12.6,63.4,63.0,57.0,5,6,0,6,22.2,2,0,3,91.7,2,5,6,2,25,224,210,0,1,208,1,1,14,120,79,5,10,7,2,16,0,12,10,6.0
Eddie Goldman,9472,DI,CHI,6,4,0,,0,0,6,,62.2,83.8,60.7,59.8,64.1,0,6,0,,5.3,1,0,0,0.0,0,1,0,0,0,244,244,115,127,0,2,0,0,135,109,0,9,14,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,6,10,0,75.0,0,1,13,57.8,66.4,83.5,62.5,69.5,60.7,2,8,0,18,13.2,5,0,1,111.8,9,2,300,0,124,353,50,0,0,50,0,0,303,86,143,3,14,23,12,12,1,56,57,6.2
Hau'oli Kikaha,9477,ED,NO,5,0,0,,0,0,20,60.0,58.7,83.4,54.8,66.9,71.2,0,2,0,,,0,0,0,0.0,0,2,0,0,1,82,82,0,2,79,1,0,0,72,9,0,2,0,0,4,0,0,0,
Eric Kendricks,9478,LB,MIN,6,13,1,65.4,0,0,18,64.4,60.8,88.8,59.8,53.5,43.2,0,5,0,17,18.8,9,1,1,90.5,17,1,344,2,210,384,3,0,0,3,0,1,381,28,146,33,16,26,26,6,1,132,107,7.8
Jaquiski Tartt,9479,S,SF,6,6,0,61.9,0,0,28,87.0,84.6,48.1,67.4,71.0,58.3,0,3,1,25,11.9,5,2,1,71.3,13,1,170,8,240,431,62,0,0,62,0,123,369,14,177,68,16,31,21,4,1,109,82,8.4
Eric Rowe,9480,CB,NE,3,1,0,69.2,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,0,0,42,16.7,1,0,0,107.9,9,0,6,25,63,89,1,0,0,1,0,0,88,2,24,57,0,4,13,0,0,150,71,16.7
Ronald Darby,9483,CB,PHI,1,0,0,0.0,0,0,24,50.7,52.5,73.3,,60.4,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,1,16,12,18,0,0,0,0,0,0,18,0,6,1,0,1,1,0,0,0,0,
Nate Orchard,9484,ED,CLV,6,1,0,33.3,0,0,8,36.4,53.4,54.5,51.7,66.2,50.0,0,6,0,3,11.1,1,0,1,42.4,1,1,6,0,7,188,182,0,3,143,36,0,6,102,79,0,5,7,3,7,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,2,3,0,,0,0,17,59.7,50.2,0.0,57.6,58.2,40.9,0,1,0,,16.7,1,0,1,0.0,0,0,0,0,1,42,42,5,34,0,3,0,0,22,19,0,2,2,0,1,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,5,0,1,,1,1,29,63.2,59.5,0.0,64.9,63.8,62.7,0,11,0,,22.2,2,0,4,0.0,0,3,6,0,2,209,203,1,19,162,21,0,6,145,62,0,8,7,0,14,0,0,0,
Jordan Richards,9497,S,NE,6,1,0,90.0,0,1,19,49.2,54.2,78.4,53.6,67.7,57.6,0,0,0,32,14.3,2,0,0,136.7,9,0,51,1,68,107,31,0,0,31,0,4,76,7,32,20,1,11,10,0,1,88,35,9.8
P.J. Williams,9511,CB,NO,5,5,0,76.5,0,0,20,63.1,67.7,81.6,57.4,80.0,86.9,0,0,1,44,0.0,0,1,0,112.6,13,0,19,112,117,202,3,0,0,3,0,0,199,2,83,68,5,16,17,0,1,211,111,16.2
Eli Harold,9512,LB,SF,6,3,0,100.0,0,0,28,46.9,55.5,83.5,60.7,59.7,56.9,2,0,0,20,14.3,2,0,0,115.3,6,1,10,0,52,182,160,0,0,160,0,0,22,35,95,12,4,9,6,3,0,70,60,11.7
Jordan Hicks,9517,LB,PHI,6,4,0,80.0,0,0,24,71.4,65.2,83.2,61.6,46.3,36.0,2,3,0,18,18.5,5,0,0,111.0,16,0,232,0,167,266,5,0,0,5,0,10,261,26,73,19,7,18,20,5,1,133,95,8.3
Danielle Hunter,9521,ED,MIN,6,6,1,50.0,0,0,18,49.0,73.6,88.2,72.0,79.0,78.7,2,20,0,38,6.7,1,0,0,135.4,1,2,0,0,6,298,297,0,4,275,18,0,1,188,104,0,9,8,2,24,1,38,30,38.0
Carl Davis,9523,DI,BLT,5,1,0,,0,0,3,,66.2,46.0,62.0,66.9,27.2,0,2,0,,15.4,2,0,1,0.0,0,0,0,0,0,117,117,5,79,6,27,0,0,48,69,0,9,10,0,2,0,0,0,
Henry Anderson,9526,DI,IND,6,4,0,,0,0,14,57.8,68.5,83.8,61.6,69.8,56.6,3,6,0,,9.1,1,0,0,0.0,0,0,2,0,3,234,232,8,50,58,116,0,2,145,86,0,6,6,0,9,0,0,0,
Xavier Cooper,9529,DI,SF,4,0,0,,1,0,28,60.0,60.3,0.0,68.4,63.8,46.2,1,2,0,,16.7,1,0,2,0.0,0,1,0,0,0,77,77,0,54,18,5,0,0,42,35,0,5,5,0,4,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,54.4,70.7,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Trey Flowers,9534,ED,NE,6,7,1,100.0,0,1,19,54.2,64.2,53.6,67.0,62.9,49.4,8,16,0,31,16.7,5,0,2,118.8,3,4,7,0,25,394,387,45,59,227,56,0,7,237,132,0,13,18,3,28,0,38,31,12.7
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,4,0,0,50.0,0,0,8,62.3,61.8,78.1,68.9,48.5,82.0,0,2,0,2,0.0,0,1,0,95.8,1,0,9,1,30,61,17,0,0,17,0,30,44,13,18,4,1,4,2,2,1,2,0,2.0
Rodney Gunter,9549,DI,ARZ,6,0,0,,0,0,1,,65.1,24.3,57.7,71.4,72.0,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,92,91,18,57,5,11,0,1,50,42,0,6,7,0,3,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,5,0,0,50.0,0,0,7,61.2,60.2,78.7,54.3,56.5,58.9,0,0,0,12,14.3,1,0,0,102.8,3,0,27,3,97,124,4,0,0,4,0,41,120,3,24,49,1,6,6,0,1,28,7,9.3
Za'Darius Smith,9555,ED,BLT,5,3,0,,0,0,3,,62.9,16.8,60.6,69.3,64.3,5,6,0,,9.1,1,0,2,0.0,0,1,7,0,0,177,170,0,17,139,14,0,7,96,81,0,7,7,0,12,0,0,0,
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,1,0,0,50.0,0,0,30,92.1,93.8,73.3,,68.6,25.2,0,0,1,12,66.7,2,0,0,29.2,1,0,16,0,10,17,0,0,0,0,0,0,17,0,7,1,0,1,2,0,0,12,3,12.0
Damien Wilson,9560,LB,DAL,5,2,0,100.0,0,0,9,35.0,44.7,74.2,67.6,61.2,81.4,1,0,0,53,0.0,0,0,0,158.3,6,0,68,0,45,93,12,0,0,12,0,0,81,3,45,13,3,8,6,1,1,116,91,19.3
Jake Ryan,9562,LB,GB,5,9,0,100.0,0,0,12,49.9,52.8,0.0,76.7,57.9,80.7,0,3,0,24,4.3,1,0,1,118.8,4,0,139,0,60,149,1,0,0,1,0,0,148,8,81,9,5,13,4,3,0,60,17,15.0
Grady Jarrett,9570,DI,ATL,5,3,0,,0,0,2,64.9,84.6,58.5,68.0,85.8,74.3,3,10,0,,7.1,1,0,1,0.0,0,0,0,0,0,246,246,46,146,6,48,0,0,165,81,0,9,10,0,13,0,0,0,
Martrell Spaight,9574,LB,WAS,3,4,0,92.9,1,0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,0,0,37,20.0,4,0,1,108.0,13,0,71,0,68,91,1,0,0,1,0,4,90,5,18,14,8,12,14,0,0,139,37,10.7
Adrian Amos,9575,S,CHI,5,4,0,90.0,0,0,6,88.2,90.4,80.1,,74.9,84.6,0,0,1,13,3.8,1,1,0,46.3,9,0,80,2,128,213,1,0,0,1,0,115,212,0,85,15,11,21,10,0,0,46,16,5.1
Bobby McCain,9578,CB,MIA,5,4,0,93.8,0,0,17,76.5,73.8,82.4,57.2,56.9,77.9,0,2,0,31,5.3,1,0,0,96.1,15,0,7,2,125,193,8,0,0,8,0,1,185,14,54,174,4,14,16,2,0,113,69,7.5
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,6,4,0,100.0,0,0,27,72.6,65.7,79.8,53.4,59.3,80.0,0,0,0,44,9.1,1,1,0,118.8,4,0,23,1,32,116,83,0,0,83,0,0,33,13,71,9,3,6,4,0,0,68,28,17.0
Tyeler Davison,9587,DI,NO,5,2,1,,0,0,20,,76.7,83.1,58.1,80.6,74.7,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,180,180,125,53,0,2,0,0,96,84,0,6,8,0,4,0,0,0,
Ryan Russell,9596,ED,TB,4,0,0,100.0,1,0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,7,0,24,0.0,0,0,2,118.8,1,0,0,0,1,110,110,0,7,101,2,0,0,89,20,0,1,2,1,7,0,24,4,24.0
Lorenzo Doss,9597,CB,DEN,1,0,0,,0,0,10,62.4,63.2,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,5,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,4,2,1,60.0,0,0,5,36.5,51.5,76.5,71.1,68.4,77.6,0,1,0,18,0.0,0,0,0,77.1,3,0,36,0,18,43,4,0,0,4,0,0,39,4,21,3,2,2,5,1,0,30,24,10.0
Tye Smith,9603,CB,TEN,3,0,0,50.0,0,0,31,90.3,90.5,69.6,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,1,0,0,100.0,0,0,29,60.0,28.4,65.6,,,,0,0,0,26,,0,0,0,118.8,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,6,3,0,,0,0,27,66.0,51.8,0.0,53.2,60.0,55.3,1,0,0,,0.0,0,0,3,0.0,0,2,2,0,3,176,174,9,146,1,18,0,2,92,81,0,6,5,0,3,0,0,0,
L.T. Walton,9632,DI,PIT,6,1,0,,0,0,25,70.3,66.7,78.7,52.6,68.0,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,16,30,2,11,0,0,38,21,0,3,4,0,2,0,0,0,
Quandre Diggs,9633,CB,DET,6,1,0,57.1,0,0,11,79.0,73.8,82.1,39.1,51.5,57.3,0,0,0,40,12.5,2,3,0,104.7,12,0,5,0,156,226,2,0,0,2,0,3,224,7,63,216,5,13,21,0,2,117,100,9.8
Anthony Chickillo,9645,ED,PIT,6,3,0,100.0,0,0,25,49.9,51.5,84.3,54.6,53.4,28.4,0,4,0,14,33.3,4,0,0,101.4,3,3,17,1,35,188,154,0,1,153,0,0,34,82,71,15,5,5,3,7,0,25,23,8.3
Christian Covington,9649,DI,HST,6,4,0,,0,1,13,60.0,81.9,81.2,68.2,79.9,74.4,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,0,142,142,23,67,8,44,0,0,84,58,0,6,8,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,6,0,0,,0,0,16,60.0,52.8,81.1,48.6,57.6,37.9,1,5,0,,20.0,1,0,0,0.0,0,0,0,0,0,116,116,15,76,6,19,0,0,66,50,0,2,4,0,6,0,0,0,
Hayes Pullard,9652,LB,LAC,5,5,0,77.3,0,0,27,33.6,38.0,81.2,61.8,51.6,50.3,0,4,1,24,16.7,6,0,0,103.8,17,0,200,0,111,227,4,0,0,4,0,1,223,7,109,22,6,25,22,4,2,137,99,8.1
Bryce Hager,9657,LB,LA,1,1,0,,0,0,26,61.3,68.0,69.8,58.1,66.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,2,9,0,0,0,0,0,0,9,1,6,1,0,0,0,0,0,0,0,
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,60.0,62.1,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,4,1,0,80.0,0,1,23,67.4,68.4,79.3,,68.3,80.4,0,0,0,28,0.0,0,1,0,103.7,8,0,2,81,56,86,0,0,0,0,0,0,86,0,30,3,2,6,10,0,0,89,37,11.1
Darryl Roberts,9680,CB,NYJ,5,1,0,50.0,0,0,22,69.9,66.7,82.3,,42.9,54.4,0,0,0,19,16.7,2,3,0,79.0,10,0,7,110,99,130,0,0,0,0,0,0,130,0,31,12,1,9,20,0,1,89,27,8.9
Justin Hamilton,9732,DI,PHI,3,1,0,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Zaire Anderson,9792,LB,DEN,2,0,0,,0,0,10,,40.6,65.8,60.0,51.5,25.7,0,0,0,,100.0,1,0,0,0.0,0,0,3,0,0,4,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,5,0,0,,0,0,1,,63.2,26.0,59.1,68.6,47.4,0,3,0,,14.3,1,0,1,0.0,0,1,0,0,0,113,113,38,63,0,12,0,0,64,49,0,6,6,0,4,0,0,0,
Mike Hull,9815,LB,MIA,4,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,146,1,0,0,1,0,0,145,6,62,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,2,0,0,60.0,0,0,26,66.1,66.3,76.6,,60.3,75.9,0,0,0,17,0.0,0,1,0,118.3,3,0,1,32,29,35,0,0,0,0,0,0,35,0,6,2,1,2,5,0,1,32,3,10.7
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,4,0,0,52.4,0,0,29,71.4,72.3,80.5,53.9,74.1,49.7,0,1,1,20,16.7,1,1,0,51.3,11,0,3,9,106,150,1,0,0,1,0,0,149,3,41,137,0,5,21,1,0,128,80,11.6
Anthony Harris,9895,S,MIN,2,0,0,,0,0,18,65.4,68.6,79.0,,65.1,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,44,67,0,0,0,0,0,56,67,0,23,8,0,2,0,0,0,0,0,
Matt Longacre,9910,ED,LA,6,1,0,100.0,0,0,26,49.6,65.1,82.1,66.6,61.0,78.3,3,5,0,1,0.0,0,0,0,118.8,1,3,3,0,9,160,156,0,0,156,0,0,4,81,70,1,7,6,1,11,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,80.0,0,0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,0,0,23,27.3,3,1,0,110.8,4,0,44,3,67,116,2,0,0,2,0,59,114,1,48,8,1,7,5,0,0,53,15,13.3
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,6,0,0,56.5,1,1,6,70.5,72.4,81.8,74.8,66.6,76.4,0,0,1,12,13.3,2,1,1,75.6,13,1,14,5,182,275,1,0,0,1,0,1,274,13,80,254,6,13,23,1,2,86,36,6.6
Olsen Pierre,10010,DI,ARZ,5,3,0,,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,82,82,13,49,4,16,0,0,43,39,0,6,5,0,3,0,0,0,
John Timu,10011,LB,CHI,3,1,0,80.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,0,0,11,11.1,1,0,0,82.5,4,0,66,1,46,78,0,0,0,0,0,1,78,1,31,10,3,7,5,0,0,19,34,4.8
Kurtis Drummond,10015,S,HST,4,0,0,,0,0,13,65.5,63.6,76.3,67.1,51.6,40.6,0,0,0,,33.3,1,0,0,0.0,0,1,15,0,18,37,7,0,0,7,0,13,30,5,14,2,1,2,0,1,0,0,0,
David Irving,10063,DI,DAL,1,0,1,,0,0,9,60.0,65.4,77.9,79.7,46.2,69.7,1,2,0,,33.3,1,0,0,0.0,0,2,0,0,0,45,45,19,26,0,0,0,0,29,16,0,4,2,0,5,0,0,0,
Quinton Dunbar,10073,CB,WAS,5,0,0,53.3,0,0,32,90.9,87.6,80.8,60.0,38.8,74.3,0,0,0,22,7.1,1,2,0,69.0,8,0,7,101,79,113,0,0,0,0,0,0,113,1,33,4,6,13,15,0,0,81,15,10.1
Curtis Riley,10109,S,TEN,5,2,0,80.0,0,0,31,55.1,57.5,79.3,51.3,67.4,55.6,0,1,1,18,21.4,3,0,0,69.6,4,0,25,0,77,140,7,0,0,7,0,91,133,3,60,17,0,9,5,1,0,51,18,12.8
Corey Moore,10117,S,HST,4,3,0,50.0,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,0,0,25,16.7,2,2,0,106.8,4,0,53,5,90,156,3,0,0,3,0,80,153,1,65,15,4,7,8,0,2,45,7,11.3
