player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Hull,9815,LB,MIA,4,4,0,100.0,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,1,0,0,16,13.6,3,0,1,108.8,9,0,134,0,78,146,1,0,0,1,0,0,145,6,62,10,7,15,9,1,0,91,72,10.1
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,3,0,0,66.7,1,0,26,57.6,58.3,77.0,,60.3,75.9,0,0,0,27,0.0,0,1,1,138.2,4,0,1,37,34,40,0,0,0,0,0,0,40,0,6,2,1,2,6,0,1,59,12,14.8
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,6,2,0,57.7,0,0,29,70.6,72.7,81.5,66.6,73.0,65.2,0,1,1,72,9.1,1,1,0,83.0,15,1,17,11,156,229,3,0,0,3,0,0,226,7,66,198,3,8,26,2,1,225,168,15.0
Anthony Harris,9895,S,MIN,3,1,0,100.0,1,0,18,65.0,66.7,81.2,,62.1,62.5,0,0,0,0,12.5,1,0,1,79.2,1,0,13,0,85,124,0,0,0,0,0,99,124,0,39,12,3,6,1,0,0,0,0,0.0
Matt Longacre,9910,ED,LA,7,1,0,100.0,0,1,26,50.3,64.9,82.6,66.0,60.9,78.7,3,5,0,1,0.0,0,0,0,118.8,1,4,3,0,10,175,171,0,0,171,0,0,4,92,73,1,8,6,1,12,1,1,0,1.0
Cameron Lynch,9911,LB,TB,1,0,0,100.0,0,0,30,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,5,1,0,80.0,0,0,32,46.6,45.8,77.5,56.6,55.9,36.3,0,0,0,23,27.3,3,1,0,110.8,4,0,45,4,70,129,3,0,0,3,0,69,126,2,57,8,1,7,5,0,0,53,15,13.3
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,8,1,0,60.0,1,1,6,70.4,71.7,82.3,73.2,64.7,41.1,0,0,1,54,30.4,7,2,1,86.9,18,1,20,7,226,333,1,0,0,1,0,1,332,14,93,304,7,15,30,1,2,191,137,10.6
Olsen Pierre,10010,DI,ARZ,5,3,0,,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,82,82,13,49,4,16,0,0,43,39,0,6,5,0,3,0,0,0,
John Timu,10011,LB,CHI,3,1,0,80.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,0,0,11,11.1,1,0,0,82.5,4,0,66,1,46,78,0,0,0,0,0,1,78,1,31,10,3,7,5,0,0,19,34,4.8
Kurtis Drummond,10015,S,HST,5,0,0,,0,0,13,66.0,64.1,76.6,67.1,51.6,40.6,0,0,0,,33.3,1,0,0,0.0,0,1,15,0,19,38,8,0,0,8,0,13,30,5,14,2,1,2,0,1,0,0,0,
Richard Ash,10047,DI,DAL,2,0,1,,0,0,9,,73.1,78.2,61.2,75.7,68.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,8,39,0,4,0,0,37,14,0,2,2,0,2,0,0,0,
David Irving,10063,DI,DAL,3,1,3,,0,1,9,65.4,80.2,81.1,81.3,59.3,53.5,1,7,0,,28.6,2,0,0,0.0,0,5,0,0,0,118,118,21,88,0,9,0,0,81,37,0,9,4,0,13,0,0,0,
Quinton Dunbar,10073,CB,WAS,7,0,0,57.7,0,0,32,78.8,72.9,18.2,60.0,50.5,59.3,0,0,1,25,13.6,3,4,2,64.6,15,0,18,211,142,244,0,0,0,0,0,0,244,1,101,14,6,19,26,0,0,190,52,12.7
Curtis Riley,10109,S,TEN,6,2,0,83.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,0,1,1,18,29.4,5,0,0,70.1,5,0,29,0,87,161,7,0,0,7,0,104,154,4,70,21,1,10,6,1,0,62,27,12.4
Corey Moore,10117,S,HST,4,3,0,50.0,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,0,0,25,16.7,2,2,0,106.8,4,0,53,5,90,156,3,0,0,3,0,80,153,1,65,15,4,7,8,0,2,45,7,11.3
Curtis Grant,10130,LB,NYG,2,1,0,100.0,0,0,21,46.1,44.5,74.1,64.6,49.3,77.7,0,1,0,12,0.0,0,0,0,104.2,2,0,29,0,14,35,3,0,0,3,0,0,32,5,16,3,1,3,2,1,0,18,11,9.0
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,2,0,0,100.0,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,1,31,31,0,27,0,4,0,0,10,20,0,1,2,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,4,0,0,,0,0,13,60.0,66.0,72.0,,61.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,8,5,0,0,5,0,0,3,0,7,1,1,1,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,3,2,0,100.0,0,0,22,65.4,47.6,79.0,59.4,37.2,75.2,0,2,0,3,0.0,0,0,0,79.2,1,0,1,0,9,64,61,0,2,57,2,0,3,28,27,2,1,3,1,2,0,3,5,3.0
Dexter McCoil,10341,S,SF,1,0,0,,0,0,28,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,8,7,0,,1,2,27,64.2,85.7,48.0,90.7,59.9,39.2,4,25,0,,19.4,6,0,4,0.0,0,9,1,0,0,445,444,0,6,381,57,0,1,265,180,0,24,18,0,38,0,0,0,
Jalen Ramsey,10639,CB,JAX,7,1,0,45.2,0,0,15,90.8,90.4,44.5,,68.2,81.1,0,0,2,49,3.6,1,8,1,41.4,19,0,23,386,296,470,0,0,0,0,0,37,470,0,174,24,6,26,42,0,0,216,41,11.4
DeForest Buckner,10641,DI,SF,8,9,3,,1,1,28,66.4,80.9,42.3,82.1,70.9,59.2,13,17,0,,11.6,5,0,3,0.0,0,2,0,0,4,480,480,31,362,2,85,0,0,271,205,0,23,29,0,32,0,0,0,
Leonard Floyd,10643,ED,CHI,8,4,1,90.0,0,0,6,44.9,59.7,55.6,59.3,70.3,54.0,4,16,0,40,20.8,5,1,2,118.8,9,6,7,0,61,467,444,0,0,444,0,0,23,225,181,16,15,15,10,26,0,154,93,17.1
Eli Apple,10644,CB,NYG,7,3,0,60.4,0,0,21,61.2,65.9,83.5,90.3,72.9,90.1,1,0,0,30,0.0,0,6,4,112.1,32,0,78,384,300,480,3,0,0,3,0,0,477,4,176,15,11,36,53,1,5,360,111,11.3
Vernon Hargreaves III,10645,CB,TB,7,0,0,63.3,0,0,30,62.6,58.9,85.5,,40.1,41.1,0,0,0,45,18.2,8,3,1,106.1,31,0,32,364,277,447,4,0,0,4,0,2,443,0,170,45,9,36,49,0,2,443,84,14.3
Sheldon Rankins,10646,DI,NO,7,5,0,0.0,0,1,20,62.7,71.1,85.1,67.3,64.3,55.6,2,19,0,,8.3,1,0,0,39.6,0,0,0,0,4,339,339,48,233,3,55,0,0,220,115,0,5,6,1,21,0,0,0,
Karl Joseph,10648,S,OAK,7,3,1,68.8,0,1,23,62.3,73.6,79.8,94.8,74.5,72.7,0,3,0,34,8.2,4,2,0,97.7,11,1,191,3,234,440,11,0,0,11,0,176,429,10,196,59,17,42,16,4,0,147,45,13.4
Keanu Neal,10651,S,ATL,7,6,0,63.9,1,0,2,70.2,71.3,80.1,71.4,66.1,75.0,0,1,0,44,9.8,6,2,2,99.8,23,0,236,26,294,473,12,0,0,12,0,118,461,2,177,81,18,49,36,1,2,224,117,9.7
Shaq Lawson,10653,ED,BUF,6,2,1,,0,0,4,60.4,70.9,87.2,54.9,81.4,78.1,0,7,0,,0.0,0,0,0,0.0,0,2,0,0,2,238,238,0,6,210,22,0,0,144,92,0,9,10,0,9,0,0,0,
Darron Lee,10654,LB,NYJ,8,6,0,65.9,0,2,22,47.5,45.3,0.0,73.9,55.2,78.8,3,1,0,25,7.1,4,1,6,102.7,27,1,443,5,271,515,43,0,0,43,0,0,472,24,220,24,28,46,41,5,2,290,182,10.7
William Jackson III,10658,CB,CIN,6,2,0,40.0,0,0,7,83.4,81.6,83.5,,63.7,28.9,0,0,1,41,23.1,3,6,5,40.9,10,0,13,231,158,255,2,0,0,2,0,0,253,0,97,9,4,8,25,0,0,133,47,13.3
Artie Burns,10659,CB,PIT,8,5,0,52.4,1,0,25,69.1,67.4,87.4,56.3,52.1,50.7,0,0,0,57,10.3,3,4,3,86.8,22,0,23,457,308,490,6,0,0,6,0,1,484,2,180,2,6,21,42,0,2,254,67,11.5
Kenny Clark,10661,DI,GB,7,1,1,,1,1,12,76.1,87.8,49.0,65.8,89.9,74.6,1,11,0,,0.0,0,0,2,0.0,0,0,2,0,3,344,342,157,178,3,4,0,2,169,172,0,16,19,0,12,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,3,0,0,,0,0,1,,47.1,0.0,48.4,75.3,69.5,0,1,0,,0.0,0,0,4,0.0,0,0,0,0,0,69,69,11,43,0,15,0,0,32,37,0,3,3,0,1,0,0,0,
Vernon Butler,10664,DI,CAR,6,1,0,,0,0,5,,66.9,81.3,53.0,72.5,69.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,23,79,0,5,0,0,58,49,0,2,3,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,8,3,4,,0,2,8,57.1,64.2,72.4,59.0,67.0,80.1,3,10,0,,0.0,0,0,1,0.0,0,2,1,0,2,396,395,0,38,253,104,0,1,229,165,0,16,16,0,15,0,0,0,
Kevin Dodd,10667,ED,TEN,1,0,0,,0,0,31,61.7,59.9,76.4,56.9,60.0,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,19,18,0,0,18,0,0,1,14,3,0,0,1,0,2,0,0,0,
Jaylon Smith,10668,LB,DAL,7,9,0,81.0,0,2,9,66.4,64.9,82.0,91.2,51.4,67.0,1,2,0,48,11.8,6,1,0,105.6,17,1,287,3,169,308,4,0,0,3,1,0,304,13,126,14,14,36,21,4,0,196,128,11.5
Myles Jack,10670,LB,JAX,7,4,0,86.7,0,0,15,81.6,74.3,86.0,59.5,58.1,74.1,1,2,0,32,8.6,5,1,0,115.7,26,3,335,3,256,469,81,0,0,81,0,1,388,40,173,49,22,49,30,6,2,193,89,7.4
Chris Jones,10671,DI,KC,8,4,1,,0,2,16,63.8,85.5,45.2,81.2,76.2,35.4,3,15,1,,13.3,2,0,2,0.0,0,3,1,0,0,331,330,22,245,30,33,0,1,216,115,0,10,9,0,21,0,0,0,
Xavien Howard,10672,CB,MIA,7,2,0,69.2,2,0,17,50.1,50.4,7.0,59.2,63.7,51.2,0,0,0,40,18.8,6,2,5,97.0,27,0,42,360,250,420,1,0,0,1,0,1,419,1,169,16,8,24,39,0,1,268,91,9.9
Noah Spence,10673,ED,TB,6,4,0,,0,1,30,60.0,62.8,87.9,63.0,54.0,60.0,0,11,0,,14.3,1,0,0,0.0,0,1,0,0,0,246,246,0,1,240,5,0,0,180,66,0,2,2,0,12,0,0,0,
Reggie Ragland,10675,LB,KC,5,5,0,33.3,0,0,16,62.7,58.4,79.1,53.6,57.0,61.3,0,1,0,7,9.1,1,0,0,42.4,1,0,85,0,29,86,0,0,0,0,0,0,86,3,54,1,1,5,3,1,0,7,6,7.0
Kamalei Correa,10676,LB,BLT,8,2,0,71.4,0,0,3,61.7,52.4,79.2,64.6,45.6,61.9,1,1,0,49,10.0,1,1,0,106.8,5,0,115,0,56,126,6,0,0,6,0,0,120,4,66,4,4,7,7,2,0,76,55,15.2
Austin Johnson,10677,DI,TEN,7,5,0,,0,0,31,60.0,67.0,81.8,53.7,69.3,73.8,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,126,125,38,70,2,15,0,1,55,70,0,3,6,0,2,0,0,0,
Jihad Ward,10678,DI,OAK,2,1,0,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,17,10,8,0,0,21,14,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,7,11,3,,1,1,11,68.3,68.5,6.0,63.3,62.0,46.9,2,10,1,,4.0,1,0,3,0.0,0,0,0,0,3,289,289,26,220,13,30,0,0,163,123,0,9,13,0,12,0,0,0,
Jarran Reed,10683,DI,SEA,7,3,1,,1,1,29,59.7,65.9,21.0,62.4,70.7,65.7,2,6,0,,4.5,1,0,3,0.0,0,1,0,0,0,276,276,113,156,0,7,0,0,152,124,0,17,18,0,9,0,0,0,
Deion Jones,10686,LB,ATL,7,9,0,69.4,0,0,2,71.7,68.9,45.1,56.1,63.1,62.9,0,2,1,30,10.3,7,2,2,105.0,25,1,397,15,281,467,9,0,0,9,0,6,458,10,176,40,22,52,36,3,3,249,156,10.0
Mackensie Alexander,10688,CB,MIN,7,2,0,80.0,1,0,18,66.1,65.5,4.0,55.6,72.3,45.1,0,0,0,17,23.1,3,2,1,101.9,16,0,10,30,134,173,4,0,0,4,0,1,169,2,37,127,2,8,20,0,0,169,79,10.6
T.J. Green,10691,S,IND,8,1,0,40.0,0,0,14,43.9,50.9,78.0,59.1,71.1,72.8,0,0,0,21,6.7,1,0,0,107.5,2,0,40,58,61,131,3,0,0,3,0,26,128,1,69,4,5,13,5,0,1,39,5,19.5
Sean Davis,10692,S,PIT,8,5,0,66.7,0,0,25,52.0,47.8,45.2,59.9,44.6,57.4,1,0,0,34,13.6,6,5,2,95.6,20,0,144,19,285,464,25,0,0,25,0,199,439,9,170,77,15,33,30,1,1,193,81,9.7
Vonn Bell,10695,S,NO,7,4,0,68.4,1,0,20,57.5,58.2,83.8,62.5,57.3,54.5,2,0,0,25,15.6,5,1,2,84.5,13,1,98,10,180,278,50,0,0,50,0,66,228,21,77,54,6,23,19,3,0,116,100,8.9
James Bradberry,10696,CB,CAR,8,3,0,53.1,0,0,5,62.2,66.0,85.5,91.1,70.0,65.4,0,0,0,40,9.5,4,4,0,80.4,26,1,24,424,298,465,12,0,0,12,0,0,453,3,164,5,11,35,49,1,1,321,53,12.3
Adam Gotsis,10697,DI,DEN,7,0,1,,0,0,10,58.1,60.2,55.8,53.5,67.7,38.2,1,4,0,,20.0,3,0,1,0.0,0,1,0,0,0,231,231,4,144,15,68,0,0,133,98,0,12,12,0,6,0,0,0,
Kevin Byard,10698,S,TEN,7,5,0,63.6,0,0,31,76.9,79.5,45.0,68.7,76.0,65.9,2,1,4,27,15.9,7,3,1,76.5,14,0,157,19,282,480,17,0,0,17,0,215,463,14,184,72,9,32,22,3,3,113,58,8.1
Carl Nassib,10699,ED,CLV,8,4,2,,1,0,8,74.2,61.7,49.6,53.1,68.7,55.8,2,6,0,,13.3,2,0,2,0.0,0,2,0,0,1,316,316,1,33,228,54,0,0,168,147,0,11,9,0,10,0,0,0,
Maliek Collins,10701,DI,DAL,7,0,0,,0,0,9,59.6,49.0,10.6,62.9,47.7,73.7,2,11,0,,8.3,1,0,3,0.0,0,2,0,0,1,312,312,48,245,1,18,0,0,203,108,0,6,11,0,15,0,0,0,
Yannick Ngakoue,10703,ED,JAX,7,3,0,0.0,0,3,15,62.9,77.3,26.2,85.5,58.6,63.7,4,21,0,,14.3,1,0,4,39.6,0,6,0,0,11,351,351,0,0,351,0,0,0,221,119,0,8,3,1,31,0,0,0,
Bronson Kaufusi,10704,DI,BLT,3,4,0,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,15,15,0,0,5,27,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,7,3,0,41.7,0,0,21,69.1,71.3,87.3,77.2,63.6,55.3,2,2,1,25,18.4,7,1,0,62.5,5,0,59,5,278,479,13,0,0,13,0,323,466,13,188,79,5,28,12,4,2,60,11,12.0
Jonathan Bullard,10706,DI,CHI,8,1,1,,0,1,6,60.0,63.8,46.8,52.4,74.6,57.1,0,5,0,,10.0,1,0,1,0.0,0,1,0,0,0,183,183,3,87,2,91,0,0,91,92,0,8,8,0,6,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KeiVarae Russell,10708,CB,CIN,3,0,0,80.0,0,0,7,64.8,65.0,81.7,,60.0,78.7,0,0,0,31,0.0,0,0,0,113.3,4,0,1,13,16,17,0,0,0,0,0,0,17,0,1,2,2,5,5,0,0,56,5,14.0
Shilique Calhoun,10709,ED,OAK,2,0,0,,0,0,23,60.0,72.0,77.4,73.7,60.2,,1,2,0,,,0,0,0,0.0,0,0,0,0,1,21,21,0,0,21,0,0,0,11,9,0,0,0,0,3,0,0,0,
Daryl Worley,10711,CB,CAR,7,4,0,60.6,2,0,5,51.7,54.0,83.7,64.0,61.0,44.5,0,1,0,22,17.9,5,3,4,101.6,20,0,33,281,204,324,5,0,0,5,0,3,319,4,116,2,7,19,33,1,3,148,31,7.4
Adolphus Washington,10714,DI,BUF,6,1,1,,0,0,4,57.9,44.3,20.8,51.6,51.5,26.8,0,3,0,,20.0,2,0,4,0.0,0,0,0,0,2,179,179,30,138,0,11,0,0,107,70,0,3,7,0,3,0,0,0,
Jordan Jenkins,10717,ED,NYJ,8,2,0,80.0,0,0,22,62.5,66.3,43.2,59.7,72.2,55.2,5,5,0,15,12.5,2,0,2,93.3,4,0,4,0,40,324,314,1,1,310,2,0,10,128,156,5,10,12,5,10,0,32,17,8.0
Kendall Fuller,10718,CB,WAS,7,4,0,63.3,0,1,32,85.6,83.6,82.1,60.0,64.2,51.3,0,0,2,32,16.0,4,3,0,51.5,19,0,22,29,219,310,0,0,0,0,0,2,310,1,90,256,10,17,30,0,0,176,77,9.3
Nick Vigil,10721,LB,CIN,7,15,0,76.3,0,0,7,58.1,60.8,82.8,60.8,62.2,50.0,0,8,1,25,17.2,11,1,2,88.5,29,1,370,4,254,478,56,0,0,56,0,4,422,27,197,44,18,38,38,9,1,228,189,7.9
Kyler Fackrell,10722,ED,GB,7,2,0,,0,0,12,65.1,53.5,82.9,63.9,39.2,44.6,3,8,0,,14.3,1,0,0,0.0,0,0,23,0,6,178,155,0,0,155,0,0,23,98,74,0,3,4,0,11,0,0,0,
Javon Hargrave,10723,DI,PIT,8,3,0,100.0,0,0,25,60.9,78.5,84.2,78.9,67.5,49.0,1,11,0,37,18.8,3,0,0,118.8,1,3,0,0,1,236,236,178,55,2,1,0,0,122,113,0,11,10,1,15,0,37,34,37.0
Brandon Williams,10726,CB,ARZ,2,0,0,,0,0,1,60.0,61.4,88.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,7,6,0,64.7,0,0,10,71.0,77.5,38.5,66.3,84.3,67.9,1,0,1,33,11.4,5,1,1,101.5,11,0,104,8,247,413,16,0,0,16,0,266,397,8,158,19,14,33,17,1,3,124,54,11.3
Joe Schobert,10733,LB,CLV,8,12,0,78.6,0,1,8,59.0,62.5,88.4,45.0,70.9,61.9,3,2,1,50,12.0,9,0,0,124.6,22,1,458,1,230,534,67,0,0,67,0,5,467,72,232,3,31,54,28,6,3,249,180,11.3
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Sheldon Day,10737,DI,JAX,6,1,1,,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,1,125,125,1,91,2,31,0,0,72,52,0,2,2,0,3,0,0,0,
Eric Murray,10740,S,KC,8,0,0,61.5,0,0,16,46.3,47.9,87.4,57.9,59.6,64.9,0,0,0,53,9.5,2,4,4,103.4,16,0,30,26,220,296,33,0,0,33,0,119,263,2,74,88,2,19,26,0,1,232,74,14.5
Ryan Smith,10742,CB,TB,4,1,0,68.8,0,0,30,42.8,46.9,79.6,,68.8,29.7,0,0,0,59,14.3,2,0,0,144.5,11,0,11,103,71,117,0,0,0,0,0,1,117,0,46,2,3,11,16,0,2,175,78,15.9
B.J. Goodson,10743,LB,NYG,5,6,0,67.9,1,1,21,48.7,52.9,24.3,49.0,68.6,84.4,0,0,0,58,2.4,1,0,3,124.1,19,0,286,0,169,299,7,0,0,7,0,1,292,25,105,5,12,35,28,0,2,280,176,14.7
Miles Killebrew,10745,S,DET,7,5,0,57.9,0,1,11,65.1,66.2,81.3,51.3,65.7,65.5,0,0,1,40,14.3,4,4,0,76.6,11,0,90,3,152,247,22,0,0,22,0,107,225,9,86,25,8,19,19,0,1,140,50,12.7
Nick Kwiatkoski,10747,LB,CHI,3,1,0,,0,0,6,69.8,79.5,73.1,,75.3,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,21,0,14,24,0,0,0,0,0,0,24,0,10,3,3,4,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,7,6,1,62.5,0,1,2,76.4,77.0,56.2,71.7,69.7,68.6,2,3,0,27,8.3,3,4,1,79.0,15,2,202,9,199,404,151,0,0,151,0,0,253,45,160,42,15,27,24,7,0,143,86,9.5
Hassan Ridgeway,10750,DI,IND,8,1,0,,0,0,14,60.0,50.9,30.0,66.4,46.7,71.8,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,105,105,24,67,2,12,0,0,53,52,0,5,3,0,3,0,0,0,
Juston Burris,10752,CB,NYJ,5,0,0,69.2,1,0,22,46.8,36.6,80.2,,27.2,25.9,0,0,1,26,41.7,5,0,1,105.8,9,0,11,93,67,112,0,0,0,0,0,0,112,0,45,8,1,7,13,0,2,120,44,13.3
David Onyemata,10754,DI,NO,7,5,0,100.0,0,0,20,56.8,73.8,56.8,62.1,78.7,59.5,1,4,0,6,6.7,1,0,1,91.7,1,1,0,0,2,232,232,56,157,0,19,0,0,131,99,0,10,9,1,6,0,6,1,6.0
Andrew Billings,10756,DI,CIN,7,1,0,,0,0,7,,57.1,10.1,65.7,59.3,69.9,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,59,59,41,18,0,0,0,0,17,42,0,1,2,0,1,0,0,0,
Deon Bush,10758,S,CHI,3,1,0,50.0,0,0,6,76.9,88.3,68.7,,60.0,77.2,0,0,0,10,0.0,0,0,0,64.6,1,0,1,0,2,4,2,0,0,2,0,1,2,0,2,0,0,0,2,0,0,10,15,10.0
Antonio Morrison,10759,LB,IND,7,16,0,75.0,1,0,14,46.5,44.9,35.1,59.5,50.5,62.4,1,0,0,67,12.3,7,0,2,115.4,15,0,368,0,172,384,3,0,0,3,0,1,381,23,189,12,17,34,20,1,0,244,170,16.3
Derrick Kindred,10763,S,CLV,8,4,0,78.6,0,0,8,52.3,58.6,48.3,49.8,73.7,44.5,0,1,1,61,16.7,7,1,1,124.7,11,0,66,9,157,352,103,0,0,103,0,145,249,28,167,29,16,31,14,1,2,162,106,14.7
Blake Martinez,10765,LB,GB,7,12,0,91.7,0,0,12,61.8,73.7,82.9,53.9,82.2,69.9,0,3,0,20,8.6,6,1,2,107.3,22,1,351,3,170,394,25,0,0,25,0,1,369,39,185,14,29,52,24,4,1,154,93,7.0
Willie Henry,10766,DI,BLT,6,3,4,,0,0,3,60.1,51.6,31.0,61.4,50.7,74.0,4,1,0,,0.0,0,0,2,0.0,0,1,0,0,0,233,233,21,172,2,38,0,0,117,116,0,8,9,0,6,0,0,0,
Rashard Robinson,10767,CB,SF,8,4,0,44.7,2,1,28,52.4,55.7,0.0,58.1,81.7,66.3,0,0,1,31,9.4,3,5,8,79.2,17,0,66,385,270,479,9,0,0,9,0,0,470,2,207,19,4,25,38,0,3,223,34,13.1
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,7,1,0,,0,0,12,58.8,55.3,56.9,55.4,58.7,73.0,0,8,0,,0.0,0,0,1,0.0,0,0,1,0,2,223,222,6,109,48,59,0,1,118,103,0,6,6,0,8,0,0,0,
Matthew Judon,10780,ED,BLT,8,3,1,62.5,0,0,3,72.6,57.4,33.6,55.2,55.9,57.2,4,6,0,15,12.0,3,1,4,75.5,5,2,37,2,65,388,329,0,8,318,3,0,59,149,174,20,15,19,8,12,0,41,43,8.2
Quinton Jefferson,10781,DI,SEA,1,0,0,,0,0,29,,34.0,0.0,53.6,46.5,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,20,20,0,14,1,5,0,0,13,7,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,7,4,0,,0,1,32,60.9,74.6,84.2,75.2,60.6,74.8,3,15,0,,0.0,0,0,0,0.0,0,4,1,0,3,237,236,24,143,6,63,0,1,164,70,0,5,5,0,22,0,0,0,
