player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Alex Okafor,7885,ED,NO,4,1,,,2.4,,,0,0,0,,20,66.7,69.5,56.7,62.4,70.3,78.4,0,,0.0,0,0,1,0.0,0,3,124,3,3,0,0,0,0,0.0,
John Simon,7911,ED,IND,5,1,2.6,40.0,28.1,26.5,10.6,0,0,0,0.0,14,62.5,69.5,85.5,63.7,69.1,59.0,0,8,0.0,0,0,0,47.9,2,54,192,5,6,5,0,4,6,0.1,2.0
Steven Means,7929,ED,PHI,2,0,,,14.3,,,0,0,0,,24,60.0,54.0,73.2,52.9,,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,4,3,2.9,85.0,80.9,6.9,5.9,0,1,1,5.0,20,41.0,44.8,85.0,59.7,54.0,49.4,0,25,23.1,3,1,0,100.0,17,123,152,4,7,20,0,160,116,1.4,9.4
Micah Hyde,7941,S,BUF,5,2,14.5,60.0,97.7,22.6,13.5,0,0,1,6.7,4,83.2,85.8,30.9,51.6,81.6,83.6,4,29,7.7,1,1,1,65.0,9,215,220,2,10,15,1,109,34,0.5,12.1
Cornelius Washington,7969,ED,DET,5,0,-4.0,100.0,2.1,1.0,1.0,0,0,0,0.0,11,57.0,63.0,85.7,69.1,53.3,49.2,0,21,,0,0,0,118.8,1,2,95,0,0,1,0,21,25,21.0,21.0
Nate Palmer,7974,LB,TEN,2,0,,,40.0,,,0,0,0,,31,61.1,67.6,73.8,56.6,66.8,73.9,0,,,0,0,0,0.0,0,2,5,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,5,0,2.5,45.5,78.6,17.4,7.9,0,0,0,0.0,25,47.8,57.5,81.1,76.7,59.4,51.3,0,21,50.0,1,0,0,60.0,5,92,117,2,1,11,0,53,54,0.6,10.6
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,0,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,5,4,8.2,84.6,94.5,17.9,15.2,0,1,4,30.8,4,87.9,87.1,81.7,69.2,64.1,68.8,2,23,5.9,1,4,0,63.3,11,208,220,5,12,13,0,113,42,0.6,10.3
David Bass,8016,ED,NYJ,5,0,,,7.2,,,0,0,0,,22,43.3,62.9,46.2,66.2,65.3,64.0,0,,33.3,1,0,1,0.0,0,6,83,3,2,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,4,0,17.1,47.6,100.0,10.8,5.1,0,1,5,23.8,6,54.2,56.2,81.0,,63.2,83.8,0,58,0.0,0,4,2,102.1,10,114,114,2,9,21,2,144,47,1.3,14.4
Ezekiel Ansah,8094,ED,DET,5,0,19.0,100.0,3.6,4.0,4.0,0,0,0,0.0,11,41.4,69.6,86.6,76.5,57.0,76.9,0,24,0.0,0,0,0,118.8,1,4,111,4,1,1,0,24,5,6.0,24.0
Rontez Miles,8102,S,NYJ,2,0,-1.5,100.0,78.6,5.0,5.0,0,0,0,0.0,22,36.8,30.1,73.9,53.9,,25.6,0,13,50.0,1,0,0,97.9,2,11,14,1,1,2,0,15,18,1.5,7.5
A.J. Bouye,8110,CB,JAX,5,1,16.4,37.5,100.0,16.4,6.2,0,0,6,18.8,15,80.1,78.7,84.5,,62.9,68.5,2,42,0.0,0,5,4,31.9,12,217,217,1,13,32,0,189,19,1.0,15.8
Jahleel Addae,8117,S,LAC,5,6,3.6,72.2,97.8,13.2,9.5,0,0,2,11.1,27,60.6,62.7,80.3,41.5,66.4,42.4,0,19,24.0,6,1,0,82.2,13,179,183,3,13,18,0,86,65,0.5,6.6
Josh Martin,8138,ED,NYJ,3,0,1.0,100.0,5.7,2.0,2.0,0,0,0,0.0,22,57.5,48.7,78.9,52.1,51.0,26.6,0,39,66.7,2,0,0,118.8,1,2,35,1,1,1,0,39,38,19.5,39.0
Paul Worrilow,8141,LB,DET,3,0,9.0,57.1,92.3,8.8,5.0,0,0,1,14.3,11,55.1,55.5,73.6,73.8,53.4,79.8,0,38,0.0,0,1,0,87.2,4,36,39,0,4,7,0,63,23,1.8,15.8
Marcus Burley,8142,CB,HST,1,0,12.0,100.0,100.0,22.0,22.0,0,0,0,0.0,13,62.2,62.9,75.0,,61.4,,0,12,,0,0,0,116.7,1,22,22,0,0,1,0,12,0,0.5,12.0
Lerentee McCray,8159,ED,JAX,1,0,,,25.0,,,0,0,0,,15,60.0,79.6,73.4,78.5,61.3,72.4,0,,,0,0,0,0.0,0,1,4,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,5,0,,,1.1,,,0,0,0,,15,73.9,75.0,83.4,62.5,64.9,50.6,0,,0.0,0,0,0,0.0,0,1,87,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,5,0,,,1.0,,,0,0,0,,9,60.0,65.1,53.9,67.4,59.3,75.2,0,,100.0,1,0,1,0.0,0,1,102,0,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,4,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,29,66.3,58.1,73.0,,49.9,77.7,0,7,0.0,0,0,0,95.8,1,7,7,1,1,1,0,7,4,1.0,7.0
Ray-Ray Armstrong,8271,LB,SF,5,0,3.8,72.2,93.6,10.3,7.4,0,0,0,0.0,28,55.7,60.0,0.0,69.0,71.5,49.7,2,27,27.3,3,0,4,84.7,13,147,157,4,8,18,2,108,73,0.8,8.3
Will Compton,8308,LB,WAS,2,0,,,100.0,,,0,0,0,,32,68.0,84.0,68.8,,69.9,71.7,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Rashaan Melvin,8334,CB,IND,5,2,9.5,56.8,100.0,9.4,5.4,1,1,8,21.6,14,76.0,76.3,83.8,,68.5,86.4,2,26,0.0,0,7,3,68.5,21,212,212,3,16,37,2,210,57,1.1,10.0
Tony Jefferson,8361,S,BLT,5,1,12.8,66.7,95.3,28.7,19.1,0,0,1,11.1,3,61.3,62.9,79.8,72.9,59.3,78.2,0,23,11.1,1,0,0,125.9,6,183,192,4,7,9,2,62,27,0.4,10.3
Jeff Heath,8396,S,DAL,5,1,5.3,80.0,98.5,15.6,12.5,0,1,1,6.7,9,60.0,60.1,86.2,54.8,58.9,69.2,0,29,6.7,1,1,0,121.7,12,199,202,2,13,15,1,118,65,0.6,9.8
Cody Davis,8458,S,LA,5,0,13.7,16.7,99.2,120.0,20.0,0,1,2,33.3,26,85.3,75.4,81.8,60.0,32.0,27.6,1,9,0.0,0,1,0,0.0,1,130,131,2,6,6,0,9,5,0.1,9.0
Nickell Robey-Coleman,8483,CB,LA,5,0,7.5,66.7,100.0,10.5,7.0,0,1,2,9.5,26,81.5,79.4,82.7,,61.3,57.3,1,50,7.1,1,2,2,66.6,14,159,159,7,13,21,0,145,50,1.0,10.4
Wes Horton,8484,ED,CAR,5,0,,,6.0,,,0,0,0,,5,60.9,67.4,83.9,73.2,50.6,74.8,0,,0.0,0,0,0,0.0,0,4,67,1,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,0,-3.0,100.0,80.0,11.0,11.0,0,0,0,0.0,29,65.9,72.4,76.9,75.4,64.3,74.8,0,12,,0,0,0,116.7,1,16,20,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,5,0,0.5,100.0,5.6,4.5,4.5,0,0,0,0.0,13,58.2,58.9,0.0,71.7,53.3,66.9,0,12,0.0,0,0,4,102.1,2,9,161,5,3,2,0,17,16,1.9,8.5
Khalil Mack,8640,ED,OAK,5,1,-4.0,100.0,2.7,4.0,4.0,0,0,0,0.0,23,74.8,90.5,42.5,76.7,91.3,83.0,0,3,0.0,0,0,2,79.2,1,4,147,5,1,1,0,3,7,0.8,3.0
Anthony Barr,8644,LB,MIN,5,0,2.1,90.5,83.1,7.9,7.2,1,2,1,4.8,18,77.2,76.9,35.5,68.1,69.3,83.2,0,15,6.3,1,1,1,89.7,19,162,195,8,15,21,0,116,84,0.8,6.1
Aaron Donald,8648,DI,LA,4,0,,,0.7,,,0,0,0,,26,67.2,91.4,54.8,90.1,85.1,74.3,0,,50.0,1,0,2,0.0,0,1,145,2,1,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,5,1,12.9,61.1,100.0,7.4,4.5,0,2,5,13.9,6,50.7,53.1,83.3,,62.3,44.2,0,26,17.4,4,3,1,93.2,22,173,173,3,18,36,1,267,77,1.6,12.1
Ryan Shazier,8650,LB,PIT,5,2,3.5,83.3,86.3,7.5,6.3,0,1,4,16.7,25,89.9,89.8,34.7,70.6,76.0,56.5,2,31,15.4,4,4,1,66.8,20,158,183,8,20,24,0,201,126,1.3,10.1
C.J. Mosley,8652,LB,BLT,5,2,5.2,87.5,89.7,7.8,6.8,0,0,0,0.0,3,68.9,66.6,30.3,52.3,64.5,81.8,1,39,4.0,1,0,1,118.6,21,175,195,9,22,24,2,239,127,1.5,11.4
Ha Ha Clinton-Dix,8656,S,GB,5,1,6.8,83.3,98.8,32.6,27.2,0,0,1,16.7,12,54.0,57.4,85.1,68.7,64.4,69.4,1,49,15.8,3,1,1,79.2,5,169,171,1,15,6,0,82,38,0.5,16.4
Dee Ford,8658,ED,KC,3,0,20.7,0.0,20.5,,7.3,0,0,1,33.3,16,62.4,54.9,16.5,54.1,63.9,59.8,0,,0.0,0,1,2,39.6,0,24,117,1,1,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,5,2,5.2,56.5,98.4,12.5,7.1,0,1,2,8.7,7,73.4,77.9,82.5,59.5,88.8,78.8,0,48,6.7,1,2,1,86.0,13,179,182,6,12,23,1,123,93,0.8,9.5
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,4,0,,,1.6,,,0,0,0,,29,60.0,61.1,83.6,51.8,71.5,75.1,0,,,0,0,0,0.0,0,1,63,2,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,2,1,3.0,60.0,83.9,8.2,4.9,0,0,0,0.0,1,37.5,29.1,0.0,58.8,33.7,45.3,0,22,0.0,0,0,2,111.3,6,52,62,1,4,10,1,62,52,1.3,10.3
Jimmie Ward,8665,S,SF,4,1,22.6,80.0,99.4,37.3,29.8,0,0,1,20.0,28,52.0,50.5,15.2,66.0,56.7,71.0,0,63,0.0,0,1,2,118.8,4,162,163,1,11,5,0,90,25,0.6,22.5
Bradley Roby,8666,CB,DEN,4,1,11.6,62.5,100.0,8.8,5.5,0,0,4,16.7,10,67.7,68.6,82.9,,68.2,64.1,1,38,7.7,1,3,2,92.0,15,141,141,3,11,24,2,158,24,1.2,10.5
Demarcus Lawrence,8669,ED,DAL,5,1,,,0.6,,,0,1,0,,9,64.5,87.9,20.6,90.2,64.9,72.8,0,,0.0,0,0,3,0.0,0,1,163,11,2,0,0,0,0,0.0,
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,5,3,3.4,86.4,75.0,8.0,6.9,0,0,0,0.0,19,49.1,45.8,83.9,50.4,48.5,67.0,0,34,12.5,2,0,1,121.6,19,162,216,5,11,22,1,210,167,1.4,11.1
Lamarcus Joyner,8676,S,LA,3,1,8.1,57.1,100.0,15.0,8.6,0,0,3,42.9,26,91.3,92.0,78.2,,78.8,88.0,1,21,0.0,0,1,0,39.9,4,63,63,3,8,7,0,50,37,0.8,12.5
Stephon Tuitt,8681,DI,PIT,3,1,,,1.7,,,0,0,0,,25,63.1,79.9,81.3,75.2,67.5,72.3,0,,0.0,0,0,0,0.0,0,1,59,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,5,0,5.0,100.0,0.6,1.0,1.0,0,0,0,0.0,24,60.0,89.1,82.9,66.0,92.0,73.2,0,12,0.0,0,0,0,116.7,1,1,159,2,1,1,0,12,7,12.0,12.0
Christian Kirksey,8706,LB,CLV,5,2,2.3,88.9,69.6,5.2,4.6,0,0,0,0.0,8,43.1,47.4,33.1,47.3,67.0,72.9,0,18,8.0,2,0,2,115.4,24,126,181,10,21,27,2,156,106,1.3,6.5
Preston Brown,8708,LB,BUF,5,4,5.6,82.4,90.5,13.5,11.1,0,0,0,0.0,4,54.4,59.6,84.2,54.9,68.0,77.6,0,21,0.0,0,0,0,105.9,14,199,220,3,11,17,0,160,67,0.8,11.4
Jay Bromley,8709,DI,NYG,5,0,,,5.2,,,0,1,0,,21,46.2,57.5,81.2,63.0,56.4,70.9,0,,0.0,0,0,0,0.0,0,4,77,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,4,0,16.0,0.0,96.0,,15.7,0,0,1,33.3,22,81.9,88.9,82.7,67.6,61.1,83.0,2,,0.0,0,1,0,0.0,0,48,50,1,3,3,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,0,10.0,0.0,100.0,,4.0,0,0,0,0.0,24,47.1,46.9,71.2,,,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Kareem Martin,8719,ED,ARZ,5,0,0.0,100.0,16.0,4.0,4.0,0,0,0,0.0,1,90.2,65.9,79.1,59.1,47.7,78.1,0,1,0.0,0,0,0,79.2,1,4,25,2,2,1,0,1,1,0.3,1.0
Phillip Gaines,8722,CB,KC,5,0,15.6,60.0,100.0,13.3,8.0,3,0,1,5.0,16,48.2,47.3,15.8,,53.9,51.8,0,24,18.2,2,0,6,108.5,12,176,176,0,9,20,1,191,61,1.2,15.9
Jaylen Watkins,8736,CB,PHI,2,0,14.5,66.7,100.0,5.8,3.8,0,0,0,0.0,24,41.6,43.3,75.4,,60.0,44.8,0,28,20.0,1,0,0,96.5,4,24,24,1,4,6,0,56,29,2.4,14.0
Bashaud Breeland,8737,CB,WAS,4,0,9.6,61.1,99.4,13.3,8.1,1,3,3,16.7,32,60.6,56.0,0.0,58.7,51.7,34.0,0,30,18.2,2,3,5,96.1,11,156,157,3,9,18,1,106,61,0.7,9.6
Justin Ellis,8742,DI,OAK,5,0,,,6.8,,,0,0,0,,23,55.8,66.6,83.3,66.3,64.1,51.2,0,,,0,0,0,0.0,0,3,44,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,5,0,12.3,50.0,21.4,12.0,6.0,1,0,0,0.0,19,30.3,45.0,10.9,61.9,62.1,26.0,0,78,66.7,2,0,2,135.4,2,24,112,2,1,4,1,89,53,3.7,44.5
Ross Cockrell,8744,CB,NYG,3,1,17.2,55.6,96.3,9.8,5.4,0,0,1,11.1,21,65.0,59.3,79.5,55.1,40.5,28.7,0,18,25.0,1,0,0,72.5,5,52,54,2,2,9,0,52,28,1.1,10.4
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
Aaron Colvin,8749,CB,JAX,5,1,6.7,71.4,92.7,7.5,5.4,0,0,0,0.0,15,68.5,64.3,82.7,49.9,42.5,60.6,0,21,11.8,2,0,0,83.8,20,165,178,7,14,28,0,149,60,1.0,7.5
Keith McGill,8751,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,62.3,70.8,,61.4,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,DAL,1,0,1.2,100.0,84.4,5.2,5.2,0,0,1,20.0,9,64.1,62.1,0.0,52.0,71.8,46.2,0,14,33.3,1,1,1,100.0,5,27,32,1,2,5,0,40,34,1.5,8.0
Pierre Desir,8762,CB,IND,2,2,14.4,33.3,98.8,25.3,8.4,0,0,1,11.1,14,58.1,60.0,80.9,60.0,68.5,79.9,0,38,0.0,0,1,1,54.4,3,85,86,0,2,9,0,53,21,0.7,17.7
Tre Boston,8763,S,LAC,5,3,15.8,25.0,100.0,176.0,44.0,0,0,0,0.0,27,70.9,70.4,27.0,,64.5,81.5,1,5,0.0,0,0,1,39.6,1,184,184,1,9,4,1,5,0,0.0,5.0
Dontae Johnson,8764,CB,SF,5,3,15.2,64.5,100.0,9.8,6.3,0,0,2,6.5,28,51.3,49.9,84.1,,43.6,69.9,0,47,0.0,0,2,2,124.8,20,214,214,1,19,31,2,353,52,1.8,17.7
Kevin Pierre-Louis,8767,LB,KC,4,0,,,94.3,,,0,0,0,,16,75.5,78.5,75.9,70.7,58.5,78.4,0,,0.0,0,0,0,0.0,0,33,35,1,2,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,5,0,9.0,66.7,96.5,7.6,5.0,0,0,5,23.8,11,45.9,50.9,80.0,74.9,63.8,47.7,0,24,25.0,2,3,3,91.2,14,111,115,2,6,21,0,169,70,1.6,12.1
Telvin Smith Sr.,8779,LB,JAX,5,1,4.5,80.8,94.1,9.0,7.3,0,0,1,3.8,15,73.1,77.2,34.6,46.9,81.0,56.7,2,27,21.1,4,1,1,77.6,21,208,221,5,14,26,1,188,110,1.0,9.0
Ricardo Allen,8782,S,ATL,3,0,4.0,50.0,100.0,67.5,33.8,0,0,0,0.0,2,59.2,62.5,80.5,,70.9,32.6,0,5,40.0,4,0,0,56.3,2,144,144,1,6,4,0,6,7,0.0,3.0
Aaron Lynch,8785,ED,SF,4,0,6.0,100.0,4.6,3.0,3.0,0,0,0,0.0,28,55.9,59.7,0.0,72.7,67.2,38.5,0,10,,0,0,3,108.3,1,3,65,1,0,1,0,10,4,3.3,10.0
Avery Williamson,8786,LB,TEN,5,2,5.7,83.3,80.5,9.5,7.9,0,0,0,0.0,31,49.7,64.8,79.4,51.7,78.3,51.7,0,20,36.4,4,0,0,131.9,10,99,123,1,5,12,1,108,48,1.1,10.8
Nat Berhe,8787,S,NYG,3,0,11.0,0.0,72.7,,7.0,0,0,0,0.0,21,49.7,49.4,73.6,54.9,60.0,,0,,,0,0,0,39.6,0,8,11,0,0,1,0,0,0,0.0,
Jeremiah George,8789,LB,IND,4,1,1.6,85.7,81.8,6.0,5.1,0,0,0,0.0,14,72.7,82.4,76.5,69.0,79.2,64.0,0,23,12.5,1,0,0,91.1,6,36,44,4,6,7,0,41,33,1.1,6.8
Devon Kennard,8809,ED,NYG,5,0,9.7,66.7,37.9,19.0,12.7,0,0,0,0.0,21,70.0,72.0,83.6,58.1,72.1,43.2,0,11,40.0,2,0,0,86.8,2,39,103,4,3,3,0,21,10,0.6,10.5
Kenneth Acker,8815,CB,KC,2,0,,,100.0,,,0,0,0,,16,62.8,63.9,67.9,,60.0,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,4,0,8.7,47.8,100.0,12.7,6.1,1,0,4,17.4,4,73.5,73.9,83.7,,68.1,51.4,1,20,12.5,2,4,2,41.0,11,148,148,6,14,23,0,95,29,0.7,8.6
Marquis Flowers,8846,LB,NE,2,0,-5.0,100.0,76.9,9.0,9.0,0,0,0,0.0,19,76.4,61.0,72.2,56.5,46.0,70.5,0,0,0.0,0,0,0,79.2,1,10,13,1,1,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,5,0,16.0,54.5,98.2,26.0,14.2,0,0,2,18.2,13,64.5,69.5,78.3,55.1,75.2,57.9,2,47,30.0,3,2,0,91.9,6,165,168,0,7,11,2,117,39,0.8,19.5
T.J. Carrie,8853,CB,OAK,5,0,7.7,76.9,97.0,7.8,6.0,0,0,3,11.5,23,72.0,71.1,82.5,47.9,66.3,90.0,0,30,0.0,0,3,0,94.1,20,162,167,6,16,26,0,174,113,1.1,8.7
Corey Nelson,8876,LB,DEN,4,0,-1.5,100.0,81.5,11.0,11.0,0,0,0,0.0,10,59.6,60.8,75.1,52.9,67.0,75.0,0,7,0.0,0,0,0,95.8,2,22,27,1,1,2,0,14,17,0.6,7.0
Terrance Mitchell,8888,CB,KC,5,0,17.1,48.9,100.0,8.7,4.2,1,3,7,14.9,16,64.7,63.6,31.7,,61.2,77.6,2,54,5.0,1,7,5,83.1,23,217,217,1,19,47,3,414,61,2.1,18.0
Brock Coyle,8929,LB,SF,3,0,,,87.5,,,0,0,0,,28,66.5,57.6,73.0,69.9,46.4,50.0,0,,,0,0,0,0.0,0,14,16,1,0,0,0,0,0,0.0,
Kerry Wynn,8938,ED,NYG,5,0,,,4.3,,,0,0,0,,21,51.5,60.8,82.9,62.4,62.0,74.6,0,,,0,0,0,0.0,0,2,46,1,0,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,5,0,,,3.6,,,0,0,0,,8,57.8,68.1,27.4,60.1,76.3,74.0,0,,,0,0,1,0.0,0,2,56,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,5,0,,,4.7,,,0,0,0,,23,67.1,73.1,82.7,60.3,73.6,75.9,0,,50.0,1,0,0,0.0,0,4,85,2,1,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,4,0,2.3,33.3,12.4,19.0,6.3,1,0,0,0.0,10,43.1,73.3,61.6,65.4,87.0,65.6,0,6,33.3,1,0,1,42.4,1,19,153,2,2,3,0,6,0,0.3,6.0
Todd Davis,9007,LB,DEN,4,0,6.5,50.0,92.2,15.3,7.7,0,0,0,0.0,10,54.2,76.0,76.6,65.8,87.0,70.6,0,11,25.0,1,0,0,98.6,3,47,51,2,3,6,1,22,19,0.5,7.3
Kasim Edebali,9011,ED,DEN,4,0,6.0,100.0,7.7,2.0,2.0,0,0,0,0.0,10,61.5,64.0,77.2,57.7,66.4,70.5,0,10,,0,0,0,108.3,1,2,26,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,4,2,3.2,66.7,90.9,21.5,14.3,0,1,1,16.7,6,57.0,60.7,78.7,56.1,64.9,73.9,0,13,16.7,1,1,0,85.4,4,90,99,1,3,6,0,40,27,0.5,10.0
Robert Thomas,9022,DI,NYG,4,0,,,7.9,,,0,0,0,,21,57.6,45.0,79.0,50.3,48.2,70.4,0,,,0,0,0,0.0,0,3,38,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,4,0,,,3.2,,,0,0,0,,27,60.0,58.5,81.9,51.6,62.4,43.0,0,,100.0,1,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,5,1,11.2,76.9,100.0,10.1,7.8,0,0,3,11.5,19,68.6,69.3,84.2,,66.1,76.3,1,41,5.6,1,3,1,110.7,20,214,214,4,16,26,2,218,81,1.1,10.9
Chris McCain,9063,ED,LAC,5,0,,,2.0,,,0,0,0,,27,60.0,68.2,82.6,63.2,66.1,79.1,0,,,0,0,0,0.0,0,1,49,3,0,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,4,1,3.6,62.5,90.2,11.0,6.9,0,0,1,6.3,30,65.8,67.7,80.6,73.5,61.7,55.0,0,10,23.1,3,1,1,90.1,10,119,132,5,9,16,1,58,29,0.5,5.8
Marcus Williams,9115,CB,NYJ,2,0,14.0,83.3,100.0,5.2,4.3,0,0,0,0.0,22,33.9,37.3,77.8,,62.3,76.7,0,19,0.0,0,0,0,107.6,5,28,28,1,3,6,0,59,14,2.3,11.8
Tyler Patmon,9135,CB,JAX,2,0,1.5,100.0,100.0,3.5,3.5,0,0,0,0.0,15,57.5,59.9,73.7,,63.9,75.1,0,9,0.0,0,0,0,97.9,2,9,9,0,2,2,0,15,12,2.1,7.5
Adrian Phillips,9177,S,LAC,5,0,-1.3,83.3,95.0,10.4,8.7,1,0,0,0.0,27,72.8,69.9,78.7,67.2,54.9,63.1,1,11,14.3,1,0,1,51.4,5,57,60,3,6,6,0,35,37,0.7,7.0
C.J. Goodwin,9243,CB,ATL,1,0,8.0,100.0,100.0,2.0,2.0,0,0,0,0.0,2,35.3,29.8,66.3,,,,0,17,,0,0,0,118.8,1,2,2,0,0,1,0,17,9,8.5,17.0
Daniel Sorensen,9253,S,KC,5,0,5.3,64.3,91.6,19.2,12.4,0,2,2,14.3,16,62.8,64.1,80.8,70.3,59.3,77.7,0,26,9.1,1,2,0,110.1,9,186,203,2,10,14,1,103,72,0.6,11.4
Brandon Dunn,9262,DI,HST,5,0,,,2.5,,,0,0,0,,13,58.8,64.0,80.4,62.2,62.5,72.9,0,,0.0,0,0,0,0.0,0,1,40,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
K'Waun Williams,9332,CB,SF,5,1,6.4,77.8,96.4,5.4,4.2,0,0,1,2.8,28,48.6,51.9,82.1,60.7,64.6,48.2,0,22,21.7,5,1,0,95.4,28,160,166,7,17,36,0,248,122,1.7,8.9
Dante Fowler Jr.,9436,ED,JAX,5,0,-1.5,100.0,3.1,2.0,2.0,0,0,0,0.0,15,53.2,76.5,1.2,85.2,68.2,57.7,0,16,0.0,0,0,3,118.8,2,4,128,5,1,2,0,25,28,6.3,12.5
Leonard Williams,9439,DI,NYJ,5,1,,,1.3,,,0,0,0,,22,66.3,60.9,61.8,60.6,59.1,66.0,0,,0.0,0,0,1,0.0,0,2,155,0,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,5,0,12.6,74.2,100.0,6.9,5.1,1,1,2,6.5,18,50.9,55.4,82.0,,70.4,79.9,1,52,0.0,0,1,3,102.5,23,170,170,2,19,31,1,307,70,1.9,13.3
Danny Shelton,9445,DI,CLV,4,0,6.0,100.0,8.2,4.0,4.0,0,0,0,0.0,8,57.2,63.3,81.6,56.1,66.7,30.3,0,8,,0,0,0,100.0,1,4,49,0,0,1,0,8,2,2.0,8.0
Kevin Johnson,9449,CB,HST,2,1,8.5,80.0,100.0,5.5,4.4,0,0,0,0.0,13,35.8,41.1,78.9,,60.2,38.2,0,20,16.7,1,0,1,95.8,8,46,46,2,4,10,0,70,26,1.6,8.8
Arik Armstead,9450,ED,SF,5,0,,,2.7,,,1,0,0,,28,60.8,67.2,46.2,72.2,60.1,58.4,0,,0.0,0,0,2,0.0,0,4,150,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,5,0,16.2,60.0,100.0,13.3,8.0,0,1,1,4.0,16,76.1,73.7,32.1,,61.7,68.3,1,44,0.0,0,1,2,106.7,15,218,218,2,10,25,3,190,44,1.0,12.7
Bud Dupree,9455,ED,PIT,4,0,6.9,57.1,31.6,10.3,5.9,2,0,0,0.0,25,50.5,50.2,9.0,67.3,48.9,31.5,0,8,20.0,1,0,3,62.2,4,42,133,4,4,7,0,20,10,0.5,5.0
Shaq Thompson,9458,LB,CAR,5,1,7.7,77.3,85.8,7.0,5.4,0,0,0,0.0,5,49.3,56.5,27.3,69.4,69.1,76.2,0,26,6.3,1,0,1,114.0,17,127,148,6,14,22,1,171,68,1.4,10.1
