player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
T.J. Johnson,8034,G,CIN,6,0,7,68.3,1,6,139,100.0,100.0,96.0,1,9,2,144,144,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Brandon Linder,8728,C,JAX,4,0,15,67.6,2,1,132,100.0,100.0,98.9,0,3,0,143,143,66.1,1,1,64,100.0,100.0,98.4,2,0,72,72
Kyle Long,7801,G,CHI,6,2,6,68.0,0,7,126,100.0,100.0,95.6,2,9,2,138,138,52.9,0,6,59,100.0,100.0,91.5,8,2,63,63
Halapoulivaati Vaitai,10798,T,PHI,7,0,24,66.2,1,3,129,100.0,100.0,95.3,0,8,4,138,138,54.4,1,1,44,100.0,100.0,95.5,3,1,48,48
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Michael Schofield III,8730,T,LAC,6,0,27,38.3,1,15,116,100.0,100.0,92.2,1,17,1,130,130,28.0,1,12,62,100.0,100.0,87.9,14,1,71,71
Chaz Green,9524,T,DAL,4,0,9,66.5,0,7,118,100.0,100.0,97.0,0,7,0,128,128,59.3,0,5,56,100.0,100.0,95.5,5,0,62,62
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Cam Erving,9452,G,KC,4,0,16,49.9,4,4,118,100.0,100.0,96.6,1,8,0,125,125,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Bryan Bulaga,5548,T,GB,4,0,12,70.1,1,9,114,100.0,100.0,94.7,0,11,1,125,125,73.0,0,4,44,100.0,100.0,93.2,5,1,51,51
Greg Mancz,10019,G,HST,4,0,13,71.0,1,6,110,100.0,100.0,96.8,0,7,0,124,124,69.0,1,5,52,100.0,100.0,94.2,6,0,58,58
Le'Raven Clark,10716,G,IND,3,0,14,26.9,2,6,117,100.0,100.0,94.9,1,10,2,121,121,27.2,2,5,61,100.0,100.0,91.0,9,2,63,63
Bobby Hart,9659,T,NYG,4,0,21,46.2,2,11,110,100.0,100.0,92.3,1,15,2,119,119,47.0,1,9,52,100.0,100.0,88.5,11,1,57,57
Vladimir Ducasse,5586,G,BUF,3,0,4,66.7,2,6,109,100.0,100.0,96.3,0,8,0,115,115,65.0,1,3,53,100.0,100.0,96.2,4,0,56,56
Ty Sambrailo,9492,T,ATL,4,0,2,41.9,3,9,110,99.1,99.1,90.9,0,16,4,114,115,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Brent Qvale,8921,T,NYJ,8,1,22,52.5,0,9,105,100.0,100.0,92.9,1,12,3,112,112,47.9,0,7,42,100.0,100.0,86.9,9,2,45,45
Jesse Davis,9989,G,MIA,6,0,17,40.8,2,5,105,100.0,100.0,95.7,0,8,1,111,111,29.8,1,2,38,100.0,100.0,93.4,4,1,39,39
Earl Watford,7898,G,ARZ,3,0,1,48.6,2,4,105,100.0,100.0,95.2,0,8,2,110,110,22.7,1,4,48,100.0,100.0,92.7,6,1,50,50
Mitch Morse,9482,C,KC,3,0,16,53.1,0,5,106,100.0,100.0,97.6,0,5,0,110,110,38.8,0,3,41,100.0,100.0,96.3,3,0,44,44
Mark Glowinski,9567,G,SEA,3,0,29,19.8,3,5,101,100.0,100.0,94.1,1,10,2,109,109,6.4,1,4,40,100.0,100.0,91.2,6,1,46,46
Isaac Seumalo,10713,G,PHI,4,0,24,60.7,1,3,103,100.0,100.0,94.2,0,8,4,108,108,59.6,1,2,42,100.0,100.0,91.7,5,2,44,44
Trey Hopkins,9276,G,CIN,4,0,7,60.6,0,5,105,100.0,100.0,96.7,0,6,1,108,108,50.5,0,4,33,100.0,100.0,90.9,5,1,35,35
David Bakhtiari,7891,T,GB,3,0,12,89.4,0,1,94,100.0,100.0,98.4,0,2,1,108,108,87.0,0,1,44,100.0,100.0,98.9,1,0,54,54
Laurent Duvernay-Tardif,8834,G,KC,4,1,16,83.2,0,2,102,100.0,100.0,99.0,1,2,0,107,107,80.8,0,2,34,100.0,100.0,97.1,2,0,38,38
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
Matt Skura,11102,G,BLT,4,0,3,41.9,0,11,98,100.0,100.0,94.4,0,11,0,104,104,34.1,0,6,32,100.0,100.0,90.6,6,0,34,34
Cordy Glenn,7045,T,BUF,4,0,4,82.0,0,3,97,100.0,100.0,97.4,1,4,1,102,102,79.6,0,2,49,100.0,100.0,95.9,3,1,52,52
Andre Smith,4929,T,CIN,5,0,7,62.9,2,7,98,100.0,100.0,95.4,0,9,0,100,100,72.3,0,3,30,100.0,100.0,95.0,3,0,31,31
Tyler Shatley,9257,G,JAX,6,0,15,60.0,1,3,97,100.0,100.0,96.9,0,5,1,100,100,51.3,1,1,38,100.0,100.0,94.7,3,1,41,41
Terron Armstead,7856,T,NO,3,0,20,83.4,0,4,95,100.0,100.0,96.8,0,5,1,98,98,74.1,0,2,35,100.0,100.0,94.3,3,1,35,35
Tom Compton,7181,G,CHI,4,0,6,46.1,2,7,91,100.0,100.0,95.1,0,9,0,97,97,31.4,1,5,46,100.0,100.0,93.5,6,0,48,48
Zane Beadles,5570,G,SF,3,0,28,21.9,1,8,90,100.0,100.0,91.7,0,12,3,92,92,0.0,1,5,36,100.0,100.0,83.3,9,3,38,38
Marcus Gilbert,6215,T,PIT,3,0,25,79.3,0,1,76,100.0,100.0,99.3,0,1,0,84,84,69.7,0,1,29,100.0,100.0,98.3,1,0,34,34
LaAdrian Waddle,8460,T,NE,4,0,19,57.4,2,6,73,100.0,100.0,94.5,0,8,0,78,78,60.3,2,2,38,100.0,100.0,94.7,4,0,40,40
Brian Mihalik,9670,T,DET,2,0,11,31.9,1,8,70,100.0,100.0,92.1,0,10,1,73,73,21.3,1,6,28,100.0,100.0,87.5,7,0,30,30
Jeremiah Sirles,9305,G,MIN,5,0,18,57.5,2,3,65,100.0,100.0,96.2,0,5,0,73,73,43.1,1,3,28,100.0,100.0,92.9,4,0,33,33
Ethan Pocic,11813,G,SEA,2,0,29,60.7,0,2,66,100.0,100.0,98.5,0,2,0,73,73,34.4,0,2,18,100.0,100.0,94.4,2,0,22,22
Bradley Sowell,7693,G,CHI,3,0,6,44.6,1,4,65,100.0,100.0,94.6,0,6,1,70,70,44.3,1,1,33,100.0,100.0,93.9,3,1,36,36
Vadal Alexander,10868,T,OAK,3,0,23,42.4,1,9,60,100.0,100.0,90.0,0,11,1,69,69,29.6,1,5,23,100.0,100.0,82.6,7,1,27,27
D.J. Humphries,9457,T,ARZ,3,0,1,71.5,0,4,64,100.0,100.0,96.9,0,4,0,69,69,56.7,0,4,30,100.0,100.0,93.3,4,0,32,32
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Chase Roullier,11954,C,WAS,2,0,32,67.2,0,0,65,100.0,100.0,100.0,0,0,0,67,67,85.6,0,0,31,100.0,100.0,100.0,0,0,31,31
Danny Isidora,11933,G,MIN,2,0,18,34.4,3,3,55,100.0,100.0,94.5,0,6,0,62,62,11.4,2,2,18,100.0,100.0,88.9,4,0,22,22
Spencer Drango,10802,T,CLV,3,0,8,58.4,3,4,61,98.4,98.4,92.6,0,8,1,62,63,46.5,2,3,29,100.0,100.0,87.9,6,1,30,30
Carlos Hyde,8692,HB,SF,8,1,28,54.6,0,3,59,23.8,23.7,94.1,1,5,2,61,257,65.7,0,1,28,26.2,27.0,94.6,2,1,30,111
Dan Feeney,11826,G,LAC,5,0,27,87.6,0,0,53,100.0,100.0,100.0,0,0,0,60,60,87.7,0,0,22,100.0,100.0,100.0,0,0,26,26
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Lamar Miller,7097,HB,HST,7,0,13,75.0,0,2,50,23.6,23.8,96.0,0,3,1,57,240,60.4,0,2,8,9.9,9.7,87.5,2,0,9,93
Ed Dickson,5595,TE,CAR,8,1,5,71.0,1,1,51,18.1,18.7,96.1,1,3,1,56,299,79.4,0,1,29,20.1,19.0,98.3,1,0,29,153
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Darren Fells,8549,TE,DET,7,0,11,74.1,1,2,48,33.8,36.2,96.9,0,3,0,55,152,60.9,0,2,10,18.9,18.2,90.0,2,0,10,55
T.J. Clemmings,9543,T,WAS,3,0,32,32.6,2,2,53,100.0,100.0,94.3,0,5,1,55,55,18.3,2,1,28,100.0,100.0,91.1,4,1,29,29
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Rashod Hill,11369,T,MIN,2,0,18,84.3,1,0,47,100.0,100.0,98.9,1,1,0,53,53,78.8,1,0,15,100.0,100.0,96.7,1,0,18,18
Kendall Lamm,10017,T,HST,2,0,13,37.8,0,3,45,100.0,100.0,92.2,0,5,2,53,53,43.4,0,2,24,100.0,100.0,87.5,4,2,28,28
Isaiah Crowell,9295,HB,CLV,8,0,8,70.4,1,3,48,29.8,30.2,93.7,2,5,1,52,172,54.4,1,2,20,27.4,28.8,87.5,4,1,23,80
Kyle Rudolph,6195,TE,MIN,8,0,18,66.7,1,0,47,17.5,17.6,98.9,0,1,0,52,295,79.5,0,0,11,9.3,9.0,100.0,0,0,12,134
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Charles Sims,8704,HB,TB,7,0,30,71.3,1,0,49,31.8,31.5,96.9,0,2,1,51,162,65.8,1,0,26,31.0,31.5,94.2,2,1,28,89
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Anthony Fasano,2998,TE,MIA,7,1,17,65.8,0,4,46,39.3,40.0,93.5,2,5,1,50,125,48.5,0,2,14,36.8,35.0,85.7,3,1,14,40
DeMarco Murray,6223,HB,TEN,7,0,31,81.4,1,1,47,28.0,27.3,97.9,0,2,0,48,176,76.3,0,1,23,28.4,27.6,97.8,1,0,24,87
C.J. Anderson,8101,HB,DEN,7,0,10,88.6,0,1,46,25.8,25.5,98.9,0,1,0,48,188,84.4,0,1,15,19.7,20.7,96.7,1,0,17,82
O.J. Howard,11774,TE,TB,7,0,30,65.4,1,2,46,29.3,29.0,96.7,1,3,0,47,162,72.1,0,0,2,4.7,4.5,100.0,0,0,2,44
Julius Thomas,6281,TE,MIA,7,0,17,76.9,0,3,45,25.6,25.5,96.7,0,3,0,47,184,73.6,0,1,11,19.6,18.6,95.5,1,0,11,59
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Chance Warmack,7791,G,PHI,4,0,24,73.9,0,1,44,100.0,100.0,96.6,0,2,1,46,46,84.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Javorius Allen,9558,HB,BLT,8,0,3,63.0,0,1,43,22.3,22.2,98.8,0,1,0,46,207,67.7,0,1,14,18.4,17.7,96.4,1,0,14,79
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Ryan Griffin,7982,TE,HST,6,1,13,65.5,2,4,42,27.1,25.9,90.5,2,7,1,44,170,,0,0,0,0.0,0.0,,0,0,0,47
Tyler Catalina,12300,G,WAS,1,0,32,36.6,0,4,43,100.0,100.0,93.0,0,5,1,44,44,12.5,0,4,23,100.0,100.0,87.0,5,1,23,23
Melvin Gordon III,9448,HB,LAC,8,0,27,55.4,0,6,40,19.6,19.3,92.5,0,6,0,42,218,46.0,0,4,18,20.5,19.8,88.9,4,0,19,96
Randall Telfer,9631,TE,CLV,8,0,8,50.8,2,2,38,53.5,53.8,94.7,0,4,0,42,78,23.2,0,1,4,33.3,35.7,87.5,1,0,5,14
Duke Johnson Jr.,9510,HB,CLV,8,0,8,85.1,0,1,36,17.1,18.0,98.6,0,1,0,42,233,79.4,0,1,24,17.5,18.1,97.9,1,0,28,155
Michael Hoomanawanui,5655,TE,NO,7,0,20,78.6,0,1,38,46.3,46.0,98.7,0,1,0,40,87,80.7,0,0,10,45.5,45.8,100.0,0,0,11,24
Theo Riddick,7980,HB,DET,7,0,11,73.2,0,2,34,21.5,23.3,94.1,0,3,1,40,172,60.9,0,2,18,22.5,25.0,88.9,3,1,22,88
Virgil Green,6356,TE,DEN,7,0,10,73.9,0,0,36,32.4,33.6,100.0,0,0,0,39,116,68.7,0,0,0,0.0,3.8,,0,0,1,26
Tyler Kroft,9518,TE,CIN,7,0,7,62.9,0,2,38,20.3,20.3,94.7,1,3,1,39,192,40.4,0,1,7,11.5,12.5,78.6,2,1,8,64
Emmett Cleary,8090,G,DET,2,0,11,48.0,1,1,36,100.0,100.0,94.4,1,3,1,39,39,12.7,1,1,14,100.0,100.0,85.7,3,1,15,15
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Duane Brown,4340,T,HST,1,0,13,75.0,0,2,37,100.0,100.0,97.3,1,2,0,38,38,65.8,0,1,15,100.0,100.0,96.7,1,0,15,15
Nick Boyle,9604,TE,BLT,8,0,3,55.7,0,0,33,20.9,21.8,97.0,3,1,1,37,170,79.0,0,0,7,16.3,15.2,100.0,0,0,7,46
George Kittle,11901,TE,SF,8,0,28,42.3,2,3,35,13.0,13.1,92.9,0,5,0,37,283,29.1,1,1,8,7.0,6.6,87.5,2,0,8,121
Dennis Kelly,7146,T,TEN,5,0,31,42.0,0,2,37,97.4,97.4,94.6,0,3,1,37,38,36.8,0,0,13,100.0,100.0,92.3,1,1,13,13
Jason Witten,1384,TE,DAL,7,0,9,61.8,0,3,35,14.3,13.7,95.7,1,3,0,37,271,77.8,0,0,3,2.6,2.3,100.0,0,0,3,131
Connor McGovern,10778,G,DEN,3,0,10,46.8,1,3,35,100.0,100.0,94.3,0,4,0,37,37,61.4,0,2,20,100.0,100.0,95.0,2,0,21,21
Tyler Higbee,10744,TE,LA,7,0,26,57.3,0,5,33,20.6,21.9,92.4,0,5,0,37,169,70.2,0,0,1,1.6,1.5,100.0,0,0,1,65
Ryan Kalil,3675,C,CAR,2,0,5,73.9,0,1,33,100.0,100.0,95.5,0,2,1,37,37,68.2,0,1,22,100.0,100.0,93.2,2,1,24,24
Mike Person,6391,C,IND,2,0,14,65.4,0,1,37,100.0,100.0,98.6,0,1,0,37,37,50.6,0,1,19,100.0,100.0,97.4,1,0,19,19
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Giovani Bernard,7818,HB,CIN,7,0,7,67.8,0,2,32,26.4,26.8,93.7,0,3,1,34,127,53.4,0,2,18,32.7,32.8,88.9,3,1,19,58
Josh Wells,8968,T,JAX,2,0,15,65.4,2,2,32,100.0,100.0,93.7,0,4,0,33,33,52.0,1,1,10,100.0,100.0,90.0,2,0,11,11
Chris Ivory,6007,HB,JAX,7,0,15,64.0,0,4,31,27.0,26.6,93.5,0,4,0,33,124,65.4,0,3,12,21.4,21.9,87.5,3,0,14,64
Rob Gronkowski,5567,TE,NE,7,0,19,63.1,0,0,29,10.8,11.3,100.0,2,0,0,33,292,67.7,0,0,2,1.6,1.5,100.0,0,0,2,133
Frank Gore,2282,HB,IND,8,0,14,63.3,1,2,31,24.8,25.4,91.9,0,4,1,33,130,46.3,1,1,8,17.4,17.0,87.5,2,0,8,47
Jermaine Gresham,5546,TE,ARZ,6,1,1,49.0,0,2,31,17.5,16.8,93.5,3,3,1,32,191,28.8,0,0,2,3.0,4.2,100.0,0,0,3,72
Eric Tomlinson,9786,TE,NYJ,6,0,22,78.9,0,0,30,44.1,44.4,100.0,0,0,0,32,72,69.3,0,0,7,33.3,39.1,100.0,0,0,9,23
Ty Montgomery,9527,HB,GB,5,0,12,66.2,0,0,22,14.7,18.2,95.5,0,1,1,31,170,84.2,0,0,13,18.1,21.2,100.0,0,0,18,85
Garrett Celek,7274,TE,SF,8,0,28,56.7,0,1,30,31.9,32.6,95.0,0,2,1,31,95,26.0,0,0,4,19.0,22.7,75.0,1,1,5,22
Jack Doyle,8520,TE,IND,7,0,14,65.2,0,2,28,11.4,12.1,92.9,0,3,1,31,257,69.6,0,1,9,6.7,7.0,94.4,1,0,10,142
Chris Thompson,7936,HB,WAS,7,0,32,63.2,0,2,29,16.2,16.6,96.6,0,2,0,31,187,53.9,0,2,17,17.2,18.3,94.1,2,0,19,104
Jon Feliciano,9561,G,OAK,1,0,23,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,82.9,0,0,9,100.0,100.0,100.0,0,0,10,10
Erik Magnuson,12280,C,SF,1,0,28,50.2,1,2,30,100.0,100.0,95.0,0,3,0,31,31,43.7,0,1,12,100.0,100.0,95.8,1,0,13,13
Nick O'Leary,9627,TE,BUF,7,0,4,41.3,1,3,29,22.1,21.7,89.7,1,5,1,30,138,23.8,0,1,3,6.3,5.9,83.3,1,0,3,51
Jesse James,9593,TE,PIT,8,0,25,36.7,0,3,25,10.5,11.7,94.0,0,3,0,30,256,24.2,0,1,5,4.1,6.0,90.0,1,0,8,134
Le'Veon Bell,7829,HB,PIT,8,0,25,81.4,0,2,27,10.2,10.5,96.3,0,2,0,30,287,83.0,0,2,21,14.9,15.5,95.2,2,0,24,155
Jordan Howard,10784,HB,CHI,8,0,6,67.4,0,2,29,22.0,21.1,93.1,0,3,1,30,142,43.6,0,2,11,19.0,18.0,81.8,3,1,11,61
Martellus Bennett,4375,TE,GB,7,0,12,71.4,0,0,28,11.5,11.1,96.4,3,1,1,30,270,43.5,0,0,4,4.0,3.5,75.0,1,1,4,115
Jonnu Smith,11855,TE,TEN,7,0,31,70.8,2,0,27,26.2,26.4,96.3,1,2,0,29,110,79.3,0,0,4,14.3,16.1,100.0,0,0,5,31
Devonta Freeman,8738,HB,ATL,7,0,2,62.8,1,2,29,17.3,16.6,94.8,1,3,0,29,175,66.5,0,1,13,21.0,19.7,96.2,1,0,13,66
Marcedes Lewis,2973,TE,JAX,7,0,15,71.0,0,1,26,15.7,15.9,98.1,1,1,0,28,176,75.2,0,0,4,5.6,5.1,100.0,0,0,4,79
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Austin Hooper,10715,TE,ATL,7,0,2,62.8,1,1,27,13.2,12.7,96.3,0,2,0,27,213,23.7,1,0,3,3.9,3.7,83.3,1,0,3,82
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
Levine Toilolo,7915,TE,ATL,7,0,2,65.4,0,1,26,32.5,33.3,98.1,0,1,0,27,81,,0,0,0,0.0,0.0,,0,0,0,17
Vernon Davis,2951,TE,WAS,7,0,32,69.8,1,0,25,16.7,16.6,98.0,0,1,0,26,157,66.5,0,0,1,1.8,1.7,100.0,0,0,1,59
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Jerick McKinnon,8731,HB,MIN,8,0,18,68.1,1,1,23,15.6,16.0,95.7,0,2,0,26,163,42.3,1,1,8,12.1,14.1,87.5,2,0,11,78
Lee Smith,6311,TE,OAK,8,0,23,77.0,0,1,25,48.1,47.3,98.0,0,1,0,26,55,77.9,0,0,6,33.3,33.3,100.0,0,0,6,18
Ezekiel Elliott,10638,HB,DAL,7,0,9,47.3,1,1,23,11.2,11.6,95.7,0,2,0,26,224,59.3,1,0,11,11.7,12.4,95.5,1,0,13,105
Chris Manhertz,10211,TE,CAR,7,0,5,56.1,1,2,23,44.2,47.3,89.1,0,4,1,26,55,58.7,0,1,3,17.6,22.2,83.3,1,0,4,18
Brent Celek,3778,TE,PHI,8,0,24,49.0,0,3,25,29.4,27.5,94.0,0,3,0,25,91,69.6,0,0,1,5.9,5.0,100.0,0,0,1,20
Todd Gurley II,9443,HB,LA,7,0,26,59.9,1,1,22,11.6,12.4,95.5,0,2,0,25,202,49.2,1,0,8,9.8,10.6,93.7,1,0,9,85
Jay Ajayi,9582,HB,MIA,7,0,17,57.7,1,2,23,13.9,14.5,93.5,0,3,0,25,173,61.6,1,0,4,9.1,8.9,87.5,1,0,4,45
LeGarrette Blount,5863,HB,PHI,8,0,24,39.1,1,2,24,30.0,30.5,93.7,2,3,0,25,82,34.6,1,1,9,37.5,37.5,88.9,2,0,9,24
Luke Willson,7940,TE,SEA,7,0,29,63.9,0,2,23,27.4,28.1,91.3,0,3,1,25,89,75.7,0,0,1,4.5,4.3,100.0,0,0,1,23
Ulrick John,8866,T,GB,1,0,12,41.5,2,4,25,100.0,100.0,84.0,0,7,1,25,25,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Zach Ertz,7816,TE,PHI,8,0,24,48.0,0,1,23,8.3,8.5,93.5,0,2,1,25,295,69.6,0,0,1,0.9,0.8,100.0,0,0,1,118
Dion Sims,7888,TE,CHI,8,0,6,74.1,0,0,22,19.3,19.2,90.9,0,2,2,24,125,69.8,0,0,1,2.5,2.3,100.0,0,0,1,43
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Seth DeValve,10772,TE,CLV,8,0,8,38.6,2,1,22,11.1,10.7,93.2,2,3,0,23,215,29.4,1,1,7,5.6,5.2,85.7,2,0,7,135
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Aaron Jones,11937,HB,GB,4,0,12,77.7,0,0,19,19.6,20.8,100.0,0,0,0,22,106,60.1,0,0,5,16.1,21.6,100.0,0,0,8,37
Austin Blythe,10882,C,LA,3,0,26,26.8,1,1,19,100.0,100.0,94.7,0,2,0,22,22,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Jacquizz Rodgers,6297,HB,TB,7,0,30,51.7,2,0,20,29.9,30.6,95.0,0,2,0,22,72,26.7,2,0,7,25.9,26.7,85.7,2,0,8,30
Dwayne Allen,7066,TE,NE,8,0,19,45.1,0,2,21,26.3,25.6,95.2,0,2,0,22,86,68.2,0,0,2,10.0,8.3,100.0,0,0,2,24
Nick Vannett,10728,TE,SEA,7,0,29,57.4,2,2,21,38.9,39.3,90.5,0,4,0,22,56,,0,0,0,0.0,0.0,,0,0,0,8
Christian McCaffrey,11763,HB,CAR,8,1,5,50.2,1,3,21,8.2,8.1,90.5,1,4,0,22,273,29.7,1,3,13,8.9,8.4,84.6,4,0,13,154
Jake Brendel,11117,G,MIA,2,0,17,41.3,0,1,20,100.0,100.0,97.5,0,1,0,22,22,36.2,0,1,8,100.0,100.0,93.7,1,0,8,8
James White,8765,HB,NE,8,0,19,60.6,0,1,19,9.5,9.6,97.4,0,1,0,21,219,45.1,0,1,11,9.6,9.4,95.5,1,0,12,128
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Derrick Henry,10679,HB,TEN,7,0,31,59.7,0,1,20,26.0,25.6,92.5,0,2,1,21,82,46.0,0,1,12,41.4,39.4,87.5,2,1,13,33
Brandon Williams,7876,TE,IND,8,0,14,70.5,0,0,19,31.7,31.8,100.0,0,0,0,21,66,49.2,0,0,5,20.0,18.5,100.0,0,0,5,27
Rhett Ellison,7128,TE,NYG,7,0,21,73.2,0,0,20,19.2,18.5,100.0,0,0,0,20,108,,0,0,0,0.0,0.0,,0,0,0,33
Arie Kouandjio,9545,G,WAS,1,0,32,84.7,0,0,19,100.0,100.0,100.0,0,0,0,20,20,83.4,0,0,12,100.0,100.0,100.0,0,0,12,12
Jonathan Stewart,4327,HB,CAR,8,0,5,60.1,0,1,16,19.3,22.5,96.9,0,1,0,20,89,41.6,0,1,4,10.3,12.5,87.5,1,0,5,40
Travis Kelce,7844,TE,KC,8,0,16,41.4,1,1,18,6.5,6.9,83.3,1,4,2,20,289,53.5,0,0,2,1.9,2.7,100.0,0,0,3,113
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Zach Zenner,9761,HB,DET,4,0,11,82.9,0,1,19,63.3,61.3,97.4,0,1,0,19,31,88.2,0,0,13,68.4,68.4,100.0,0,0,13,19
Marshawn Lynch,3628,HB,OAK,7,0,23,89.6,0,0,17,21.5,22.9,100.0,0,0,0,19,83,81.6,0,0,3,15.8,20.0,100.0,0,0,4,20
Amini Silatolu,7044,G,CAR,5,1,5,5.1,0,4,18,100.0,100.0,88.9,2,4,0,19,19,1.9,0,4,12,100.0,100.0,83.3,4,0,12,12
Tevin Coleman,9506,HB,ATL,7,0,2,71.0,0,0,17,18.1,19.2,94.1,0,1,1,19,99,83.1,0,0,6,17.1,18.9,100.0,0,0,7,37
Kareem Hunt,11841,HB,KC,8,0,16,30.5,0,2,19,10.7,10.3,78.9,0,5,3,19,184,16.1,0,1,6,10.3,9.8,58.3,3,2,6,61
David Njoku,11784,TE,CLV,8,1,8,44.6,0,4,16,10.5,11.4,87.5,1,4,0,19,167,77.3,0,0,3,3.5,6.1,100.0,0,0,6,98
Kyle Kalis,12302,G,IND,1,0,14,25.7,0,2,19,100.0,100.0,94.7,0,2,0,19,19,58.5,0,1,12,100.0,100.0,95.8,1,0,12,12
Troy Niklas,8687,TE,ARZ,7,0,1,50.0,1,0,16,21.6,23.1,96.9,0,1,0,18,78,72.9,0,0,3,10.7,10.3,100.0,0,0,3,29
Sean McGrath,7515,TE,LAC,7,0,27,74.1,0,0,18,47.4,45.0,100.0,0,0,0,18,40,,0,0,0,0.0,0.0,,0,0,0,14
