player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Leonard Fournette,11759,HB,JAX,16,0,15,38.0,1,4,45,14.5,14.7,92.2,1,6,1,48,326,50.1,0,2,18,14.5,13.8,94.4,2,0,18,130
LeSean McCoy,4976,HB,BUF,17,0,4,74.1,2,2,45,11.2,11.2,95.6,1,4,0,48,427,75.5,1,1,25,13.4,13.1,96.0,2,0,26,198
Joe Looney,7117,G,DAL,3,0,9,53.6,0,5,40,100.0,100.0,93.7,0,5,0,47,47,39.0,0,5,25,100.0,100.0,90.0,5,0,30,30
Tevin Coleman,9506,HB,ATL,17,0,2,77.2,0,0,44,16.7,17.0,97.7,0,1,1,47,277,73.9,0,0,14,13.2,14.4,100.0,0,0,16,111
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Matt Forte,4358,HB,NYJ,12,0,22,54.1,0,3,46,19.7,18.5,94.6,0,4,1,46,249,41.2,0,2,18,19.8,18.9,94.4,2,0,18,95
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Troy Niklas,8687,TE,ARZ,15,0,1,56.0,3,0,40,22.5,23.4,93.7,0,4,1,45,192,60.3,0,0,10,14.5,14.9,100.0,0,0,11,74
Demetrius Harris,8524,TE,KC,17,0,16,62.0,0,2,40,14.4,14.8,97.5,1,2,0,44,297,75.4,0,0,2,2.2,3.1,100.0,0,0,3,97
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Luke Bowanko,8839,G,BLT,5,0,3,49.6,0,2,43,100.0,100.0,97.7,0,2,0,44,44,37.7,0,0,14,100.0,100.0,100.0,0,0,14,14
Zach Ertz,7816,TE,PHI,16,0,24,64.4,0,1,42,8.4,8.3,96.4,0,2,1,44,533,72.2,0,0,2,1.0,0.9,100.0,0,0,2,211
LeGarrette Blount,5863,HB,PHI,18,0,24,48.1,1,3,41,25.8,26.2,95.1,2,4,0,44,168,50.8,1,1,12,28.6,29.5,91.7,2,0,13,44
Jay Ajayi,9582,HB,PHI,16,0,24,48.6,1,5,41,13.7,14.1,92.7,0,6,0,44,312,59.2,1,2,12,14.0,14.4,87.5,3,0,13,90
Lance Kendricks,6199,TE,GB,15,0,12,71.5,0,1,42,16.2,15.6,96.4,0,2,1,43,275,75.9,0,0,6,6.9,6.1,100.0,0,0,6,98
T.J. Yeldon,9469,HB,JAX,12,0,15,46.3,2,4,41,21.7,21.5,90.2,0,7,1,43,200,35.8,2,3,29,26.1,26.1,87.9,6,1,31,119
Ezekiel Elliott,10638,HB,DAL,10,0,9,47.6,1,1,38,12.5,13.1,94.7,0,3,1,43,328,49.2,1,0,21,14.3,14.7,92.9,2,1,24,163
Latavius Murray,7962,HB,MIN,18,0,18,70.3,0,3,36,19.9,21.8,95.8,1,3,0,43,197,59.7,0,2,6,12.0,16.4,83.3,2,0,9,55
Maxx Williams,9488,TE,BLT,11,0,3,82.5,0,0,40,33.1,34.1,100.0,0,0,0,43,126,79.0,0,0,3,18.8,18.8,100.0,0,0,3,16
Cyrus Kouandjio,8679,T,DEN,2,0,10,66.6,0,1,42,100.0,100.0,98.8,0,1,0,42,42,40.3,0,1,12,100.0,100.0,95.8,1,0,12,12
James White,8765,HB,NE,16,0,19,67.2,0,2,37,10.5,11.0,94.6,1,3,1,42,382,52.4,0,2,22,10.8,11.0,90.9,3,1,25,227
Chris Ivory,6007,HB,JAX,13,0,15,61.9,0,4,40,25.2,24.7,95.0,0,4,0,42,170,68.5,0,3,14,20.9,21.1,89.3,3,0,16,76
Marshawn Lynch,3628,HB,OAK,15,0,23,91.5,0,0,37,16.9,17.4,100.0,1,0,0,41,235,86.6,0,0,7,10.3,13.0,100.0,0,0,10,77
Ben Ijalana,6201,T,NYJ,2,0,22,50.8,0,5,39,100.0,100.0,93.6,0,5,0,41,41,24.4,0,5,16,100.0,100.0,84.4,5,0,17,17
Seth DeValve,10772,TE,CLV,16,0,8,29.6,3,2,39,10.5,10.3,93.6,3,5,0,41,397,33.8,1,1,8,3.7,3.4,87.5,2,0,8,235
Jake Brendel,11117,G,MIA,5,0,17,59.9,0,1,39,100.0,100.0,98.7,0,1,0,41,41,62.5,0,1,22,100.0,100.0,97.7,1,0,22,22
Parker Ehinger,10739,G,KC,1,0,16,31.7,0,3,40,100.0,100.0,93.7,0,4,1,41,41,50.7,0,2,14,100.0,100.0,92.9,2,0,14,14
Benny Cunningham,8283,HB,CHI,14,0,6,52.6,1,3,37,23.6,23.5,89.2,0,6,2,39,166,39.1,1,2,24,23.5,23.1,85.4,5,2,25,108
Doug Martin,7035,HB,TB,11,0,30,75.4,1,0,36,28.3,28.5,98.6,0,1,0,39,137,62.7,1,0,10,24.4,24.4,95.0,1,0,11,45
Aaron Neary,11024,C,LA,1,0,26,60.0,0,0,37,100.0,100.0,97.3,0,1,1,39,39,53.4,0,0,12,100.0,100.0,91.7,1,1,14,14
Cornelius Lucas,9025,T,LA,1,0,26,70.1,1,0,37,100.0,100.0,95.9,0,2,1,39,39,76.9,0,0,12,100.0,100.0,100.0,0,0,14,14
Chris Thompson,7936,HB,WAS,10,0,32,63.1,0,3,36,14.2,14.8,95.8,0,3,0,39,264,59.2,0,3,24,15.8,16.6,93.7,3,0,26,157
Kareem Hunt,11841,HB,KC,17,0,16,45.7,0,3,38,10.4,10.0,88.2,0,6,3,38,379,19.7,0,1,7,6.2,5.9,64.3,3,2,7,118
Brandon Williams,7876,TE,IND,14,1,14,59.2,0,1,34,30.1,31.1,98.5,1,1,0,38,122,54.6,0,0,7,15.9,15.2,100.0,0,0,7,46
Dion Lewis,6301,HB,NE,18,0,19,83.7,0,0,34,14.5,15.2,100.0,0,0,0,38,250,47.4,0,0,3,4.4,5.5,100.0,0,0,4,73
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Jonathan Stewart,4327,HB,CAR,16,0,5,67.0,0,2,31,22.0,24.5,96.8,0,2,0,37,151,68.7,0,1,11,18.6,21.3,95.5,1,0,13,61
Austin Seferian-Jenkins,8673,TE,NYJ,13,0,22,71.2,0,0,34,8.4,8.5,100.0,3,0,0,37,433,66.3,0,0,13,7.9,8.5,100.0,0,0,15,177
Marlon Mack,11898,HB,IND,14,0,14,57.7,0,0,34,17.4,18.0,94.1,0,2,2,37,206,52.5,0,0,21,20.2,20.9,95.2,1,1,23,110
Chris Manhertz,10211,TE,CAR,15,0,5,57.6,1,2,32,40.0,42.5,92.2,0,4,1,37,87,47.7,0,1,5,17.2,25.0,90.0,1,0,8,32
James Develin,6142,FB,NE,17,0,19,79.8,0,0,35,27.3,27.2,100.0,0,0,0,37,136,16.0,0,0,2,5.9,5.4,100.0,0,0,2,37
Matt Feiler,9289,G,PIT,3,0,25,66.5,0,2,34,100.0,100.0,97.1,0,2,0,36,36,45.1,0,2,13,100.0,100.0,92.3,2,0,14,14
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Travis Kelce,7844,TE,KC,16,0,16,51.2,1,2,32,5.7,5.9,89.1,2,5,2,35,590,58.6,0,0,2,1.0,1.8,100.0,0,0,4,223
Delanie Walker,3120,TE,TEN,18,1,31,67.8,0,2,33,6.1,6.1,97.0,2,2,0,35,576,67.5,0,1,12,4.6,4.5,95.8,1,0,13,287
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Peyton Barber,10927,HB,TB,13,0,30,39.4,0,2,32,26.2,26.2,90.6,1,4,2,34,130,18.7,0,0,5,12.8,12.5,60.0,2,2,5,40
Aaron Jones,11937,HB,GB,10,0,12,46.3,0,3,31,22.1,22.8,91.9,0,4,1,34,149,31.4,0,3,12,26.7,29.4,87.5,3,0,15,51
Adam Bisnowaty,11955,T,NYG,1,0,21,34.7,0,1,30,100.0,100.0,91.7,1,3,2,33,33,7.4,0,1,12,100.0,100.0,79.2,3,2,13,13
Charles Clay,6326,TE,BUF,14,0,4,55.5,1,1,31,8.6,8.7,96.8,1,2,0,33,378,61.3,0,0,10,6.1,6.4,100.0,0,0,11,171
David Njoku,11784,TE,CLV,16,2,8,32.8,1,5,29,9.3,9.7,89.7,3,6,0,33,339,50.0,1,1,9,5.2,6.7,88.9,2,0,13,194
Ben Koyack,9662,TE,JAX,19,0,15,53.5,0,3,32,21.2,20.9,95.3,0,3,0,33,158,71.6,0,0,1,2.1,2.0,100.0,0,0,1,50
Matt Tobin,8211,T,SEA,8,0,29,47.4,1,0,28,96.6,97.1,94.6,0,2,1,33,34,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
Corey Clement,12253,HB,PHI,17,0,24,79.7,0,2,30,16.9,17.5,96.7,0,2,0,33,189,79.0,0,2,18,17.8,18.7,94.4,2,0,20,107
Bilal Powell,6278,HB,NYJ,15,0,22,74.6,0,0,30,16.0,15.8,100.0,0,0,0,32,202,85.4,0,0,8,11.3,11.5,100.0,0,0,9,78
Derrick Coleman,7377,FB,ATL,18,0,2,58.8,0,3,30,32.3,32.0,95.0,0,3,0,32,100,83.8,0,0,7,30.4,33.3,100.0,0,0,8,24
Jared Cook,5012,TE,OAK,16,0,23,79.8,0,0,32,6.5,6.1,100.0,1,0,0,32,526,74.7,0,0,4,2.1,1.8,100.0,0,0,4,219
Sean McGrath,7515,TE,LAC,14,0,27,75.5,0,1,30,42.3,42.1,98.3,0,1,0,32,76,69.6,0,0,0,0.0,3.7,,0,0,1,27
Hunter Henry,10669,TE,LAC,14,0,27,68.9,1,0,29,9.4,9.6,98.3,0,1,0,32,332,46.9,1,0,6,4.5,5.6,91.7,1,0,8,143
Leonard Wester,10944,T,TB,5,0,30,67.4,0,1,31,93.9,94.1,98.4,0,1,0,32,34,56.4,0,1,15,100.0,100.0,96.7,1,0,15,15
Jimmy Graham,5619,TE,SEA,16,0,29,65.0,0,4,28,5.7,5.9,92.9,1,4,0,32,538,54.7,0,2,5,2.3,2.1,80.0,2,0,5,238
Shane Vereen,6208,HB,NYG,16,0,21,53.6,0,2,27,10.5,11.3,96.3,0,2,0,31,274,26.1,0,2,10,7.7,8.4,90.0,2,0,12,143
Martellus Bennett,4375,TE,NE,9,0,19,71.6,0,0,29,11.0,10.7,96.6,3,1,1,31,289,43.5,0,0,4,3.8,3.3,75.0,1,1,4,121
Anthony Fabiano,11094,C,IND,2,0,14,85.3,0,0,26,100.0,100.0,100.0,0,0,0,30,30,77.4,0,0,7,100.0,100.0,100.0,0,0,8,8
Aaron Ripkowski,9639,FB,GB,16,0,12,62.1,0,1,28,35.0,35.3,98.2,0,1,0,30,85,39.1,0,0,2,14.3,23.5,100.0,0,0,4,17
Devontae Booker,10770,HB,DEN,13,0,10,79.3,0,0,30,15.2,14.4,96.7,0,1,1,30,208,64.6,0,0,11,12.2,11.7,90.9,1,1,11,94
Jordan Roos,12266,G,SEA,1,0,29,45.7,1,1,28,100.0,100.0,96.4,0,2,0,30,30,84.3,0,0,12,100.0,100.0,100.0,0,0,13,13
Thomas Rawls,9993,HB,SEA,12,0,29,60.4,0,1,25,19.5,19.7,94.0,2,2,1,29,147,35.7,0,1,8,18.6,17.0,81.2,2,1,9,53
Wayne Gallman,11895,HB,NYG,13,0,21,85.7,0,1,28,14.5,14.1,98.2,0,1,0,29,205,81.0,0,1,13,17.8,16.3,96.2,1,0,13,80
C.J. Ham,11347,FB,MIN,18,0,18,89.1,0,0,27,39.1,38.2,100.0,0,0,0,29,76,78.6,0,0,2,16.7,13.3,100.0,0,0,2,15
Will Beatty,4983,T,PHI,1,0,24,65.7,1,3,27,100.0,100.0,92.6,1,4,0,29,29,47.7,1,2,10,100.0,100.0,85.0,3,0,12,12
Jeff Heuerman,9525,TE,DEN,14,0,10,62.6,1,0,27,17.1,17.5,98.1,0,1,0,29,166,73.6,0,0,3,5.6,5.5,100.0,0,0,3,55
Antony Auclair,24606,TE,TB,7,0,30,32.2,1,4,25,36.8,38.4,90.0,0,5,0,28,73,22.0,0,1,2,10.0,14.3,75.0,1,0,3,21
Damien Williams,9205,HB,MIA,11,0,17,39.2,1,2,26,19.3,19.2,86.5,1,5,2,28,146,49.9,0,1,17,28.3,26.2,85.3,3,2,17,65
Rod Smith,9996,HB,DAL,15,0,9,87.4,0,0,24,15.7,17.0,100.0,1,0,0,28,165,87.7,0,0,11,12.1,13.3,100.0,0,0,13,98
Jacquizz Rodgers,6297,HB,TB,13,0,30,57.4,2,0,25,26.9,27.3,96.0,0,2,0,27,99,35.7,2,0,10,27.0,26.8,90.0,2,0,11,41
Benjamin Watson,1753,TE,BLT,16,0,3,72.8,0,1,27,6.1,5.9,98.1,0,1,0,27,458,78.8,0,0,6,3.6,3.5,100.0,0,0,6,171
Austin Traylor,11411,TE,DEN,7,0,10,74.0,0,0,25,15.7,15.7,96.0,0,1,1,27,172,80.9,0,0,11,14.3,14.5,100.0,0,0,12,83
Alex Collins,10805,HB,BLT,15,0,3,39.4,0,4,27,20.0,19.7,92.6,0,4,0,27,137,47.9,0,1,5,21.7,20.8,90.0,1,0,5,24
Matt Breida,12271,HB,SF,16,0,28,28.9,3,0,23,12.6,14.1,89.1,2,4,1,27,192,16.9,1,0,8,11.6,13.2,81.2,2,1,10,76
Zach Zenner,9761,HB,DET,8,0,11,87.0,0,1,26,57.8,57.4,98.1,0,1,0,27,47,90.2,0,0,18,62.1,63.3,100.0,0,0,19,30
Ulrick John,8866,T,GB,3,0,12,43.6,2,4,27,100.0,100.0,85.2,0,7,1,27,27,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Niles Paul,6307,TE,WAS,14,0,32,82.1,0,0,25,20.5,20.2,100.0,0,0,0,26,129,,0,0,0,0.0,0.0,,0,0,0,29
Kyle Fuller,11998,C,HST,7,0,13,69.7,0,0,24,100.0,100.0,100.0,0,0,0,26,26,,0,0,0,,,,0,0,0,0
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Michael Roberts,11882,TE,DET,14,0,11,74.6,0,1,25,40.3,40.6,98.0,0,1,0,26,64,,0,0,0,0.0,0.0,,0,0,0,9
Kerwynn Williams,8013,HB,ARZ,14,0,1,43.2,1,2,25,24.0,23.6,90.0,0,4,1,26,110,69.6,0,1,6,17.1,17.9,91.7,1,0,7,39
Danny Woodhead,4914,HB,BLT,8,0,3,66.2,0,4,24,17.6,18.3,91.7,0,4,0,26,142,60.3,0,4,19,30.6,30.3,89.5,4,0,20,66
James Hanna,7175,TE,DAL,16,0,9,80.3,0,0,23,23.5,24.8,100.0,0,0,0,25,101,70.2,0,0,1,5.6,5.3,100.0,0,0,1,19
Elijah McGuire,11943,HB,NYJ,14,0,22,79.1,0,2,25,16.6,15.7,96.0,0,2,0,25,159,69.1,0,2,12,18.8,17.6,91.7,2,0,12,68
Wendell Smallwood,10787,HB,PHI,7,1,24,29.5,0,4,22,21.0,21.4,86.4,2,5,1,25,117,20.4,0,3,9,23.7,22.7,72.2,4,1,10,44
Kyle Juszczyk,7912,FB,SF,14,0,28,39.3,0,2,25,14.3,14.2,92.0,0,3,1,25,176,42.7,0,1,2,4.5,4.5,75.0,1,0,2,44
Orleans Darkwa,9173,HB,NYG,15,0,21,63.5,1,2,24,18.0,18.2,93.7,0,3,0,25,137,66.3,0,2,10,19.6,19.2,90.0,2,0,10,52
DeAndre Washington,10777,HB,OAK,15,0,23,83.8,0,0,23,15.8,16.0,100.0,0,0,0,25,156,75.5,0,0,9,13.0,14.5,100.0,0,0,11,76
Ameer Abdullah,9487,HB,DET,14,0,11,42.3,0,3,21,11.8,12.6,92.9,0,3,0,24,190,42.1,0,2,8,16.0,18.5,87.5,2,0,10,54
Richard Rodgers,8733,TE,GB,14,1,12,69.1,0,1,23,12.9,12.7,93.5,2,2,1,24,189,37.0,0,0,1,1.7,1.5,0.0,1,1,1,66
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Zach Line,8420,FB,NO,14,0,20,83.2,0,2,22,33.3,33.3,95.5,0,2,0,23,69,62.2,0,2,5,27.8,26.3,80.0,2,0,5,19
Charcandrick West,9047,HB,KC,14,0,16,36.7,1,4,19,9.9,11.1,86.8,1,5,0,23,207,38.7,0,4,13,13.3,15.7,84.6,4,0,17,108
Samaje Perine,11869,HB,WAS,12,0,32,58.3,0,2,22,13.9,14.3,90.9,0,3,1,23,161,51.4,0,2,6,11.3,11.1,83.3,2,0,6,54
Zach Banner,11892,T,CLV,2,0,8,74.5,0,2,21,100.0,100.0,95.2,0,2,0,23,23,71.1,0,2,13,100.0,100.0,92.3,2,0,15,15
Jamaal Charles,4387,HB,DEN,14,0,10,83.7,0,0,19,15.4,16.5,100.0,0,0,0,22,133,80.9,0,0,4,8.5,7.8,100.0,0,0,4,51
D.J. Foster,11214,HB,ARZ,7,0,1,77.2,1,0,19,16.0,17.3,97.4,0,1,0,22,127,72.5,1,0,13,19.7,22.5,96.2,1,0,16,71
Seantrel Henderson,8871,T,BUF,4,0,4,78.2,0,0,22,100.0,100.0,100.0,0,0,0,22,22,81.0,0,0,10,100.0,100.0,100.0,0,0,10,10
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Antonio Gates,1609,TE,LAC,16,0,27,53.0,1,2,20,5.9,5.8,92.5,0,3,0,21,360,62.1,0,0,3,1.7,1.6,100.0,0,0,3,187
Joe Mixon,11803,HB,CIN,14,0,7,48.5,0,1,20,11.3,11.6,97.5,0,1,0,21,181,18.0,0,1,4,9.8,11.6,87.5,1,0,5,43
Luke Stocker,6256,TE,TEN,14,0,31,74.3,0,1,19,32.2,31.7,97.4,0,1,0,20,63,70.2,0,0,1,6.3,6.3,100.0,0,0,1,16
A.J. Derby,9635,TE,MIA,11,0,17,82.4,0,1,19,7.5,7.4,97.4,0,1,0,20,272,77.1,0,0,6,4.5,4.9,100.0,0,0,7,143
Logan Paulsen,5795,TE,SF,13,0,28,76.7,0,0,19,37.3,38.5,100.0,0,0,0,20,52,28.9,0,0,1,11.1,11.1,100.0,0,0,1,9
Adrian Peterson,3623,HB,ARZ,10,0,1,21.5,2,2,16,14.0,16.1,87.5,1,4,0,20,124,28.6,1,0,4,11.1,10.8,87.5,1,0,4,37
Evan Engram,11778,TE,NYG,15,1,21,77.4,0,0,19,3.7,3.5,100.0,4,0,0,19,547,69.7,0,0,1,0.4,0.4,100.0,0,0,1,244
Michael Burton,9601,FB,CHI,16,0,6,89.3,0,0,16,28.6,29.7,100.0,0,0,0,19,64,83.1,0,0,4,22.2,26.3,100.0,0,0,5,19
Mike Tolbert,4740,HB,BUF,13,0,4,66.3,1,1,17,13.7,14.6,94.1,0,2,0,19,130,67.4,0,1,11,16.7,18.3,95.5,1,0,13,71
Cameron Brate,9207,TE,TB,16,0,30,35.6,0,2,17,4.2,4.3,94.1,0,2,0,19,441,41.0,0,0,3,1.3,1.6,100.0,0,0,4,244
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Jeremy Sprinkle,11909,TE,WAS,8,0,32,58.8,0,2,18,38.3,37.5,94.4,0,2,0,18,48,9.2,0,1,1,7.7,7.7,50.0,1,0,1,13
Tommy Bohanon,7997,FB,JAX,19,0,15,52.2,0,1,18,22.8,22.0,91.7,0,2,1,18,82,,0,0,0,0.0,0.0,,0,0,0,13
Jamize Olawale,7572,FB,OAK,9,0,23,87.9,0,0,17,30.4,30.5,100.0,0,0,0,18,59,82.8,0,0,6,22.2,22.2,100.0,0,0,6,27
Patrick DiMarco,6997,FB,BUF,17,0,4,83.8,0,0,17,21.0,20.9,100.0,0,0,0,18,86,78.7,0,0,3,16.7,15.8,100.0,0,0,3,19
Gerald Everett,11799,TE,LA,17,1,26,61.6,0,1,16,7.0,7.1,96.9,1,1,0,17,240,41.3,0,1,4,3.1,3.0,87.5,1,0,4,135
Ryan Groy,9221,G,BUF,5,0,4,20.1,1,1,16,100.0,100.0,93.7,0,2,0,17,17,6.8,1,1,6,100.0,100.0,83.3,2,0,6,6
Alvin Kamara,11822,HB,NO,18,0,20,59.6,1,1,17,4.7,4.5,94.1,0,2,0,17,376,62.1,1,1,8,4.8,4.5,87.5,2,0,8,178
Andre Ellington,7968,HB,HST,12,1,13,73.0,0,1,13,5.0,6.0,96.2,1,1,0,17,285,75.2,0,1,8,5.3,5.5,93.7,1,0,9,165
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Austin Ekeler,12164,HB,LAC,13,0,27,68.8,0,2,14,10.4,11.0,92.9,0,2,0,16,145,62.6,0,1,6,9.1,11.1,91.7,1,0,8,72
Vance McDonald,7836,TE,PIT,11,0,25,79.1,0,0,15,8.2,8.2,100.0,1,0,0,16,194,73.0,0,0,2,2.4,3.5,100.0,0,0,3,85
Phillip Supernaw,7324,TE,TEN,14,0,31,60.2,0,2,16,31.4,28.6,93.7,0,2,0,16,56,34.5,0,1,4,30.8,25.0,87.5,1,0,4,16
Danny Vitale,10831,FB,CLV,15,0,8,86.5,0,0,13,31.0,34.8,100.0,0,0,0,16,46,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Eddie Lacy,7842,HB,SEA,9,0,29,70.0,0,1,15,24.2,25.0,96.7,0,1,0,16,64,85.2,0,0,6,42.9,43.8,100.0,0,0,7,16
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
Anthony Sherman,6288,FB,KC,16,0,16,24.7,0,3,14,18.9,19.5,89.3,0,3,0,15,77,13.2,0,1,3,12.5,12.5,83.3,1,0,3,24
Greg Olsen,3647,TE,CAR,8,0,5,74.0,0,1,14,6.1,6.2,96.4,0,1,0,15,242,73.0,0,0,3,2.1,2.0,100.0,0,0,3,148
Alfred Blue,8816,HB,HST,7,0,13,86.3,0,1,13,17.1,17.9,96.2,0,1,0,15,84,73.0,0,0,1,3.6,3.4,100.0,0,0,1,29
Jay Prosch,8845,FB,HST,13,0,13,79.0,0,0,13,23.6,25.0,100.0,0,0,0,15,60,60.0,0,0,4,13.8,13.3,100.0,0,0,4,30
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Malcolm Brown,9902,HB,LA,12,0,26,51.2,0,2,14,17.3,17.1,92.9,0,2,0,14,82,64.7,0,2,9,22.0,21.4,88.9,2,0,9,42
Blake Bell,9550,TE,MIN,13,0,18,64.8,1,1,13,19.4,20.3,92.3,0,2,0,14,69,,0,0,0,0.0,0.0,,0,0,0,25
C.J. Uzomah,9590,TE,CIN,14,0,7,72.0,0,0,14,15.7,15.2,100.0,0,0,0,14,92,,0,0,0,0.0,0.0,,0,0,0,31
Elijhaa Penny,11300,HB,ARZ,11,0,1,75.7,0,0,12,30.8,34.1,100.0,0,0,0,14,41,43.5,0,0,2,11.1,11.1,100.0,0,0,2,18
Andrew Donnal,9552,G,BLT,3,0,3,4.5,0,1,13,100.0,100.0,88.5,0,2,1,13,13,29.3,0,0,8,100.0,100.0,87.5,1,1,8,8
Rex Burkhead,7971,HB,NE,11,0,19,76.8,0,0,13,10.7,10.2,100.0,0,0,0,13,127,77.9,0,0,2,3.8,3.5,100.0,0,0,2,57
Andy Janovich,10810,FB,DEN,16,0,10,57.8,0,0,12,29.3,30.2,100.0,0,0,0,13,43,,0,0,0,0.0,0.0,,0,0,0,6
C.J. Fiedorowicz,8700,TE,HST,5,0,13,65.7,1,0,9,7.6,9.8,94.4,0,1,0,13,132,80.1,0,0,1,1.6,2.8,100.0,0,0,2,72
Darrell Daniels,12122,TE,IND,12,0,14,43.0,1,1,12,14.3,15.1,91.7,1,2,0,13,86,43.5,1,0,2,5.3,5.3,75.0,1,0,2,38
Paul Perkins,10783,HB,NYG,6,0,21,56.5,0,1,13,18.8,17.6,96.2,0,1,0,13,74,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Kapri Bibbs,8906,HB,WAS,3,0,32,55.9,0,2,13,17.1,16.9,92.3,0,2,0,13,77,51.7,0,2,10,23.8,23.8,90.0,2,0,10,42
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Jalen Richard,11395,HB,OAK,16,0,23,61.9,0,0,12,8.5,7.8,91.7,0,1,1,12,153,48.3,0,0,6,9.7,8.7,83.3,1,1,6,69
Jeff Cumberland,5861,TE,LAC,7,0,27,77.5,0,0,12,26.1,25.0,100.0,0,0,0,12,48,72.5,0,0,2,10.5,10.0,100.0,0,0,2,20
Alfred Morris,7165,HB,DAL,13,0,9,41.2,0,2,9,13.0,15.0,88.9,0,2,0,12,80,29.5,0,2,4,15.4,17.6,75.0,2,0,6,34
Adam Shaheen,11800,TE,CHI,13,0,6,57.6,0,0,10,13.2,13.3,90.0,0,1,1,11,83,,0,0,0,0.0,0.0,,0,0,0,28
D'Onta Foreman,11844,HB,HST,10,0,13,83.4,0,0,11,19.0,17.5,100.0,0,0,0,11,63,77.9,0,0,2,10.0,8.3,100.0,0,0,2,24
MarQueis Gray,8286,TE,MIA,13,0,17,51.5,0,0,9,25.7,28.9,100.0,0,0,0,11,38,,0,0,0,0.0,0.0,,0,0,0,3
Travaris Cadet,7457,HB,BUF,7,0,4,76.8,1,0,11,13.1,12.8,95.5,0,1,0,11,86,75.0,1,0,9,23.1,22.5,94.4,1,0,9,40
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Mike Gillislee,7946,HB,NE,9,0,19,58.2,0,0,8,17.4,19.6,100.0,0,0,0,10,51,5.3,0,0,0,0.0,10.0,,0,0,1,10
Brandon Bolden,7469,HB,NE,4,0,19,64.0,0,2,10,41.7,37.0,90.0,0,2,0,10,27,53.3,0,1,3,42.9,30.0,83.3,1,0,3,10
