player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Develin,6142,FB,NE,9,0,19,72.6,0,0,22,30.6,29.9,100.0,0,0,0,23,77,16.0,0,0,2,9.1,8.3,100.0,0,0,2,24
LeSean McCoy,4976,HB,BUF,9,0,4,72.3,0,1,21,9.4,9.5,97.6,0,1,0,23,241,70.7,0,1,14,13.6,13.5,96.4,1,0,15,111
James White,8765,HB,NE,9,0,19,47.5,0,1,20,9.5,9.6,92.5,0,2,1,22,228,29.1,0,1,12,10.3,9.9,87.5,2,1,13,131
David Morgan,10822,TE,MIN,9,0,18,66.2,0,0,21,39.6,39.3,95.2,0,1,1,22,56,68.8,0,0,1,7.7,7.1,100.0,0,0,1,14
Travis Kelce,7844,TE,KC,9,0,16,44.6,1,1,19,6.1,6.7,84.2,1,4,2,22,327,58.6,0,0,2,1.6,3.0,100.0,0,0,4,132
Benjamin Watson,1753,TE,BLT,9,0,3,71.2,0,1,22,9.0,8.7,97.7,0,1,0,22,254,78.8,0,0,6,6.8,6.6,100.0,0,0,6,91
Jonathan Stewart,4327,HB,CAR,10,0,5,63.0,0,1,18,19.8,22.2,97.2,0,1,0,22,99,52.6,0,1,6,14.6,16.7,91.7,1,0,7,42
Jake Brendel,11117,G,MIA,2,0,17,41.3,0,1,20,100.0,100.0,97.5,0,1,0,22,22,36.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Kareem Hunt,11841,HB,KC,9,0,16,35.5,0,2,22,11.3,10.8,81.8,0,5,3,22,203,16.1,0,1,6,9.0,8.5,58.3,3,2,6,71
Zach Banner,11892,T,CLV,1,0,8,73.9,0,2,20,100.0,100.0,95.0,0,2,0,22,22,70.2,0,2,12,100.0,100.0,91.7,2,0,14,14
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Marshawn Lynch,3628,HB,OAK,8,0,23,90.1,0,0,18,18.4,20.0,100.0,0,0,0,21,105,82.9,0,0,3,12.0,17.9,100.0,0,0,5,28
Taylor Decker,10650,T,DET,1,0,11,58.2,1,2,20,100.0,100.0,92.5,0,3,0,21,21,54.4,1,1,7,100.0,100.0,85.7,2,0,8,8
Marlon Mack,11898,HB,IND,8,0,14,64.5,0,0,20,17.5,17.8,95.0,0,1,1,21,118,49.9,0,0,12,19.7,19.4,91.7,1,1,12,62
Leonard Fournette,11759,HB,JAX,7,0,15,45.5,0,0,19,16.7,16.8,94.7,0,1,1,20,119,83.2,0,0,6,12.8,12.2,100.0,0,0,6,49
Matt Breida,12271,HB,SF,10,0,28,44.5,2,0,16,13.1,15.4,93.7,1,2,0,20,130,38.2,0,0,5,10.2,12.7,100.0,0,0,7,55
Amini Silatolu,7044,G,CAR,5,1,5,5.1,0,4,18,100.0,100.0,88.9,2,4,0,19,19,1.9,0,4,12,100.0,100.0,83.3,4,0,12,12
Matt Forte,4358,HB,NYJ,7,0,22,47.6,0,2,19,13.2,12.3,89.5,0,3,1,19,154,48.9,0,1,7,11.9,11.3,92.9,1,0,7,62
Latavius Murray,7962,HB,MIN,9,0,18,69.7,0,1,16,20.8,23.2,96.9,0,1,0,19,82,32.5,0,1,3,11.1,13.8,83.3,1,0,4,29
Sean McGrath,7515,TE,LAC,8,0,27,74.6,0,0,19,43.2,40.4,100.0,0,0,0,19,47,,0,0,0,0.0,0.0,,0,0,0,18
Ben Koyack,9662,TE,JAX,9,0,15,51.1,0,1,18,23.4,23.5,97.2,0,1,0,19,81,71.6,0,0,1,4.8,4.3,100.0,0,0,1,23
Jimmy Graham,5619,TE,SEA,9,0,29,74.3,0,2,18,6.2,6.0,94.4,0,2,0,19,319,71.1,0,1,4,3.1,2.7,87.5,1,0,4,146
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Jared Cook,5012,TE,OAK,9,0,23,79.2,0,0,19,7.1,6.6,100.0,0,0,0,19,289,75.4,0,0,3,3.0,2.7,100.0,0,0,3,112
Zach Zenner,9761,HB,DET,4,0,11,82.9,0,1,19,63.3,61.3,97.4,0,1,0,19,31,88.2,0,0,13,68.4,68.4,100.0,0,0,13,19
Derrick Coleman,7377,FB,ATL,9,0,2,78.5,0,0,17,35.4,36.0,100.0,0,0,0,18,50,78.6,0,0,2,16.7,23.1,100.0,0,0,3,13
Austin Seferian-Jenkins,8673,TE,NYJ,8,0,22,57.8,0,0,17,6.7,6.8,100.0,3,0,0,18,265,47.9,0,0,5,4.4,5.0,100.0,0,0,6,121
Hunter Henry,10669,TE,LAC,9,0,27,74.9,0,0,16,8.6,8.9,100.0,0,0,0,18,202,45.2,0,0,1,1.2,2.1,100.0,0,0,2,94
Kenyan Drake,10707,HB,MIA,7,0,17,81.7,0,0,16,21.6,23.4,100.0,0,0,0,18,77,86.9,0,0,11,32.4,33.3,100.0,0,0,12,36
Demetrius Harris,8524,TE,KC,9,0,16,58.2,0,1,17,12.3,12.1,97.1,1,1,0,18,149,69.6,0,0,1,2.5,2.3,100.0,0,0,1,44
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Joe Mixon,11803,HB,CIN,9,0,7,38.8,0,1,16,12.6,13.1,96.9,0,1,0,17,130,12.4,0,1,3,8.8,11.1,83.3,1,0,4,36
Charles Clay,6326,TE,BUF,6,0,4,50.1,1,0,16,11.0,11.0,96.9,0,1,0,17,154,53.5,0,0,7,10.8,11.6,100.0,0,0,8,69
Bilal Powell,6278,HB,NYJ,9,0,22,86.5,0,0,17,14.0,13.2,100.0,0,0,0,17,129,81.9,0,0,5,9.1,8.6,100.0,0,0,5,58
Shane Vereen,6208,HB,NYG,9,0,21,62.2,0,0,16,10.6,10.6,100.0,0,0,0,17,161,39.6,0,0,5,6.5,5.9,100.0,0,0,5,85
Jamaal Charles,4387,HB,DEN,9,0,10,80.8,0,0,14,16.3,18.3,100.0,0,0,0,17,93,78.6,0,0,3,10.7,10.3,100.0,0,0,3,29
Ameer Abdullah,9487,HB,DET,9,0,11,30.8,0,2,15,11.7,12.8,93.3,0,2,0,17,133,38.7,0,1,6,18.2,20.6,91.7,1,0,7,34
Aaron Ripkowski,9639,FB,GB,9,0,12,45.2,0,1,15,34.1,34.7,96.7,0,1,0,17,49,30.9,0,0,1,12.5,27.3,100.0,0,0,3,11
Orleans Darkwa,9173,HB,NYG,8,0,21,60.8,1,1,15,20.0,20.8,93.3,0,2,0,16,77,70.2,0,1,7,22.6,22.6,92.9,1,0,7,31
A.J. Derby,9635,TE,DEN,9,0,10,81.1,0,1,15,7.0,6.9,96.7,0,1,0,16,232,76.4,0,0,5,4.3,4.7,100.0,0,0,6,127
Benny Cunningham,8283,HB,CHI,7,0,6,36.7,0,2,15,24.6,25.0,80.0,0,4,2,16,64,26.4,0,1,9,22.0,20.9,72.2,3,2,9,43
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
James Hanna,7175,TE,DAL,9,0,9,78.6,0,0,14,25.9,28.1,100.0,0,0,0,16,57,70.2,0,0,1,12.5,11.1,100.0,0,0,1,9
Tony Bergstrom,7095,G,WAS,3,0,32,75.9,0,1,15,100.0,100.0,96.7,0,1,0,16,16,63.7,0,1,6,100.0,100.0,91.7,1,0,6,6
Elijah McGuire,11943,HB,NYJ,9,0,22,79.3,0,1,15,17.6,16.9,96.7,0,1,0,15,89,75.3,0,1,10,26.3,25.0,95.0,1,0,10,40
Lance Kendricks,6199,TE,GB,8,0,12,77.5,0,0,15,17.0,16.3,100.0,0,0,0,15,92,70.3,0,0,2,8.0,7.1,100.0,0,0,2,28
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Dion Lewis,6301,HB,NE,9,0,19,76.4,0,0,13,15.9,16.7,100.0,0,0,0,15,90,42.0,0,0,2,9.1,8.3,100.0,0,0,2,24
Jeff Heuerman,9525,TE,DEN,9,0,10,64.1,0,0,15,17.2,16.5,100.0,0,0,0,15,91,,0,0,0,0.0,0.0,,0,0,0,29
Niles Paul,6307,TE,WAS,7,0,32,80.8,0,0,15,37.5,34.9,100.0,0,0,0,15,43,,0,0,0,0.0,0.0,,0,0,0,6
Kyle Juszczyk,7912,FB,SF,8,0,28,26.1,0,2,15,16.5,16.3,86.7,0,3,1,15,92,25.0,0,1,1,6.3,6.3,50.0,1,0,1,16
Antonio Gates,1609,TE,LAC,9,0,27,52.9,0,1,13,6.5,6.5,96.2,0,1,0,14,215,28.7,0,0,1,1.0,0.9,100.0,0,0,1,114
Byron Bell,6848,G,DAL,1,1,9,12.8,0,2,14,100.0,100.0,78.6,1,4,2,14,14,4.7,0,2,11,100.0,100.0,72.7,4,2,11,11
Logan Paulsen,5795,TE,SF,7,0,28,72.4,0,0,13,50.0,51.9,100.0,0,0,0,14,27,28.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Evan Engram,11778,TE,NYG,9,1,21,76.3,0,0,14,4.4,4.1,100.0,3,0,0,14,339,69.7,0,0,1,0.7,0.7,100.0,0,0,1,153
Charcandrick West,9047,HB,KC,8,0,16,31.4,0,3,13,12.3,12.6,88.5,0,3,0,14,111,25.1,0,3,9,15.8,16.7,83.3,3,0,10,60
Adrian Peterson,3623,HB,ARZ,8,0,1,14.5,2,1,11,15.7,16.9,86.4,0,3,0,13,77,15.9,1,0,2,10.5,10.5,75.0,1,0,2,19
Sam Young,5702,T,MIA,1,0,17,21.5,0,1,12,100.0,100.0,95.8,0,1,0,13,13,14.6,0,1,9,100.0,100.0,94.4,1,0,10,10
Delanie Walker,3120,TE,TEN,9,0,31,78.2,0,0,13,4.9,4.6,100.0,0,0,0,13,280,72.4,0,0,5,3.9,3.5,100.0,0,0,5,141
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Andre Ellington,7968,HB,ARZ,8,1,1,75.6,0,0,9,4.3,5.3,100.0,1,0,0,12,228,84.3,0,0,6,4.9,5.2,100.0,0,0,7,134
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Michael Roberts,11882,TE,DET,8,0,11,67.8,0,1,11,37.9,37.9,95.5,0,1,0,11,29,,0,0,0,0.0,0.0,,0,0,0,4
Maxx Williams,9488,TE,BLT,4,0,3,79.7,0,0,11,26.8,26.8,100.0,0,0,0,11,41,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
Corey Clement,12253,HB,PHI,8,0,24,74.8,0,1,9,15.8,18.3,94.4,0,1,0,11,60,70.5,0,1,5,20.8,25.9,90.0,1,0,7,27
C.J. Ham,11347,FB,MIN,9,0,18,85.7,0,0,11,39.3,36.7,100.0,0,0,0,11,30,78.6,0,0,2,40.0,28.6,100.0,0,0,2,7
Luke Bowanko,8839,G,BLT,3,0,3,34.1,0,1,11,100.0,100.0,95.5,0,1,0,11,11,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Samaje Perine,11869,HB,WAS,6,0,32,69.9,0,1,11,26.8,26.8,95.5,0,1,0,11,41,45.6,0,1,2,33.3,33.3,75.0,1,0,2,6
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
Jamize Olawale,7572,FB,OAK,4,0,23,82.0,0,0,9,26.5,27.8,100.0,0,0,0,10,36,75.9,0,0,2,11.8,11.8,100.0,0,0,2,17
Danny Vitale,10831,FB,CLV,9,0,8,83.1,0,0,7,28.0,34.5,100.0,0,0,0,10,29,,0,0,0,0.0,0.0,,0,0,0,2
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Jamaal Williams,11889,HB,GB,7,0,12,87.2,0,0,10,24.4,23.8,100.0,0,0,0,10,42,81.7,0,0,3,23.1,21.4,100.0,0,0,3,14
Ryan Groy,9221,G,BUF,3,0,4,22.6,0,1,9,100.0,100.0,94.4,0,1,0,10,10,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
D'Onta Foreman,11844,HB,HST,9,0,13,82.8,0,0,10,19.6,18.2,100.0,0,0,0,10,55,75.7,0,0,1,7.1,5.6,100.0,0,0,1,18
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Jalen Richard,11395,HB,OAK,9,0,23,57.0,0,0,10,11.2,10.2,90.0,0,1,1,10,98,41.6,0,0,5,12.5,10.6,80.0,1,1,5,47
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Eddie Lacy,7842,HB,SEA,6,0,29,60.5,0,1,10,23.3,22.7,95.0,0,1,0,10,44,81.4,0,0,4,44.4,40.0,100.0,0,0,4,10
Vance McDonald,7836,TE,PIT,7,0,25,77.8,0,0,9,12.9,13.3,100.0,1,0,0,10,75,73.0,0,0,2,6.7,9.4,100.0,0,0,3,32
T.J. Yeldon,9469,HB,JAX,3,0,15,58.4,1,0,9,14.8,14.3,94.4,0,1,0,9,63,48.6,1,0,6,16.2,15.4,91.7,1,0,6,39
C.J. Uzomah,9590,TE,CIN,7,0,7,67.9,0,0,9,23.1,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,9
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Rex Burkhead,7971,HB,NE,5,0,19,72.2,0,0,9,14.3,13.6,100.0,0,0,0,9,66,74.1,0,0,1,3.6,3.3,100.0,0,0,1,30
Luke Stocker,6256,TE,TB,9,0,30,78.2,0,0,8,22.2,23.7,100.0,0,0,0,9,38,,0,0,0,0.0,0.0,,0,0,0,11
DeAndre Washington,10777,HB,OAK,8,0,23,83.4,0,0,9,11.3,10.7,100.0,0,0,0,9,84,77.1,0,0,2,6.1,5.6,100.0,0,0,2,36
Patrick DiMarco,6997,FB,BUF,9,0,4,78.7,0,0,9,20.9,19.6,100.0,0,0,0,9,46,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Jeremy Sprinkle,11909,TE,WAS,4,0,32,52.1,0,1,9,37.5,36.0,94.4,0,1,0,9,25,9.2,0,1,1,10.0,10.0,50.0,1,0,1,10
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Michael Burton,9601,FB,CHI,9,0,6,86.0,0,0,8,26.7,27.3,100.0,0,0,0,9,33,83.1,0,0,4,33.3,38.5,100.0,0,0,5,13
Phillip Supernaw,7324,TE,TEN,8,0,31,55.8,0,1,9,29.0,26.5,94.4,0,1,0,9,34,9.9,0,1,1,16.7,14.3,50.0,1,0,1,7
Alex Collins,10805,HB,BLT,8,0,3,36.6,0,1,8,18.2,17.8,93.7,0,1,0,8,45,73.0,0,0,1,11.1,10.0,100.0,0,0,1,10
Darrell Daniels,12122,TE,IND,10,0,14,34.9,1,1,8,11.1,11.0,87.5,1,2,0,8,73,43.5,1,0,2,5.9,5.9,75.0,1,0,2,34
Gerald Everett,11799,TE,LA,9,1,26,67.4,0,0,7,6.3,6.8,100.0,1,0,0,8,118,,0,0,0,0.0,0.0,,0,0,0,62
Matt Dayes,12006,HB,CLV,5,0,8,48.5,1,0,8,29.6,27.6,93.7,0,1,0,8,29,36.4,1,0,5,33.3,33.3,90.0,1,0,5,15
Cameron Brate,9207,TE,TB,9,0,30,24.9,0,1,7,3.0,3.2,92.9,0,1,0,8,248,32.1,0,0,2,1.5,2.1,100.0,0,0,3,143
Tommy Bohanon,7997,FB,JAX,9,0,15,33.4,0,0,8,16.0,15.4,87.5,0,1,1,8,52,,0,0,0,0.0,0.0,,0,0,0,10
Mike Tolbert,4740,HB,BUF,9,0,4,52.2,0,1,8,9.9,9.5,93.7,0,1,0,8,84,46.5,0,1,6,13.0,12.2,91.7,1,0,6,49
Kenjon Barner,7963,HB,PHI,5,0,24,26.0,2,0,8,22.9,21.6,87.5,0,2,0,8,37,39.9,1,0,5,38.5,35.7,90.0,1,0,5,14
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
Malcolm Brown,9902,HB,LA,7,0,26,62.3,0,2,8,19.5,19.0,87.5,0,2,0,8,42,59.3,0,2,7,29.2,28.0,85.7,2,0,7,25
Wayne Gallman,11895,HB,NYG,6,0,21,64.9,0,1,6,9.0,10.0,91.7,0,1,0,7,70,56.3,0,1,3,11.5,11.1,83.3,1,0,3,27
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Trey Burton,9185,TE,PHI,9,0,24,74.2,0,0,7,8.1,7.7,100.0,0,0,0,7,91,69.7,0,0,1,3.7,3.3,100.0,0,0,1,30
Derek Watt,10832,FB,LAC,9,0,27,80.6,0,0,5,25.0,30.4,100.0,0,0,0,7,23,,0,0,0,0.0,0.0,,0,0,0,9
Rod Smith,9996,HB,DAL,9,0,9,85.5,0,0,6,12.2,13.5,100.0,0,0,0,7,52,79.5,0,0,3,8.1,7.7,100.0,0,0,3,39
Andy Janovich,10810,FB,DEN,9,0,10,78.3,0,0,6,33.3,36.8,100.0,0,0,0,7,19,,0,0,0,0.0,0.0,,0,0,0,5
Ty Nsekhe,7636,T,WAS,4,0,32,78.6,0,0,6,100.0,100.0,100.0,0,0,0,6,6,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Peyton Barber,10927,HB,TB,6,0,30,19.2,0,0,5,20.8,23.1,80.0,1,1,1,6,26,18.5,0,0,2,16.7,15.4,50.0,1,1,2,13
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Lawrence Thomas,11265,FB,NYJ,7,0,22,35.4,0,1,5,19.2,21.4,90.0,0,1,0,6,28,15.7,0,1,1,20.0,33.3,50.0,1,0,2,6
Taylor Moton,11819,G,CAR,5,0,5,75.9,0,0,5,100.0,100.0,100.0,0,0,0,6,6,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Alvin Kamara,11822,HB,NO,9,0,20,66.7,1,0,6,3.7,3.6,91.7,0,1,0,6,169,45.1,1,0,2,3.4,3.2,75.0,1,0,2,62
Branden Oliver,9286,HB,LAC,5,0,27,41.4,1,0,6,14.0,12.5,91.7,0,1,0,6,48,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Caleb Benenoch,10782,T,TB,3,0,30,13.5,0,1,6,100.0,100.0,91.7,0,1,0,6,6,3.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Zach Line,8420,FB,NO,5,0,20,63.8,0,1,5,25.0,27.3,90.0,0,1,0,6,22,25.8,0,1,1,25.0,25.0,50.0,1,0,1,4
Austin Ekeler,12164,HB,LAC,8,0,27,69.8,0,0,5,8.8,9.5,100.0,0,0,0,6,63,57.8,0,0,2,6.1,8.1,100.0,0,0,3,37
C.J. Fiedorowicz,8700,TE,HST,2,0,13,68.3,1,0,4,8.9,11.8,87.5,0,1,0,6,51,80.1,0,0,1,4.8,8.0,100.0,0,0,2,25
Jon Halapio,8814,G,NYG,1,0,21,59.7,0,0,6,100.0,100.0,100.0,0,0,0,6,6,53.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Richard Rodgers,8733,TE,GB,9,0,12,58.5,0,1,6,10.0,9.2,91.7,1,1,0,6,65,,0,0,0,0.0,0.0,,0,0,0,23
C.J. Prosise,10724,HB,SEA,5,0,29,83.0,0,0,6,10.5,10.0,100.0,0,0,0,6,60,79.1,0,0,3,7.5,7.3,100.0,0,0,3,41
Logan Thomas,8755,TE,BUF,8,0,4,75.1,0,0,6,8.7,8.6,100.0,0,0,0,6,70,,0,0,0,0.0,0.0,,0,0,0,31
Patrick Ricard,48862,FB,BLT,8,0,3,78.7,0,0,5,41.7,38.5,100.0,0,0,0,5,13,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Clive Walford,9501,TE,OAK,8,0,23,74.2,0,0,4,10.8,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,12
Keith Smith,9302,FB,DAL,7,0,9,31.1,0,1,4,20.0,22.7,87.5,0,1,0,5,22,66.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Jay Prosch,8845,FB,HST,6,0,13,81.9,0,0,4,14.3,16.7,100.0,0,0,0,5,30,72.4,0,0,1,6.3,5.9,100.0,0,0,1,17
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Devontae Booker,10770,HB,DEN,6,0,10,80.0,0,0,5,6.3,5.9,100.0,0,0,0,5,85,77.9,0,0,2,4.3,4.2,100.0,0,0,2,48
Dwayne Washington,10870,HB,DET,5,0,11,39.4,0,1,5,17.2,17.2,90.0,0,1,0,5,29,30.8,0,1,4,21.1,21.1,87.5,1,0,4,19
Stephen Anderson,11160,TE,HST,8,0,13,74.6,0,0,5,3.5,3.1,100.0,0,0,0,5,160,,0,0,0,0.0,0.0,,0,0,0,79
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Cethan Carter,47149,TE,CIN,5,0,7,77.2,0,0,4,30.8,35.7,100.0,0,0,0,5,14,73.5,0,0,0,,100.0,,0,0,1,1
Alfred Morris,7165,HB,DAL,7,0,9,59.8,0,1,2,8.7,14.8,75.0,0,1,0,4,27,52.5,0,1,2,15.4,20.0,75.0,1,0,3,15
Daniel Brown,10144,TE,CHI,3,0,6,72.3,0,0,3,6.7,8.3,100.0,0,0,0,4,48,,0,0,0,0.0,0.0,,0,0,0,33
Kerwynn Williams,8013,HB,ARZ,7,0,1,59.9,1,0,4,14.8,14.3,87.5,0,1,0,4,28,75.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Alex Armah,11948,FB,CAR,4,0,5,75.3,0,0,3,37.5,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Cooper Kupp,11824,WR,LA,9,1,26,71.6,0,0,4,1.6,1.6,100.0,2,0,0,4,254,60.9,0,0,1,0.8,0.8,100.0,0,0,1,127
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Tarik Cohen,11874,HB,CHI,9,0,6,54.2,0,0,4,3.7,3.4,100.0,0,0,0,4,117,26.9,0,0,1,1.9,1.8,100.0,0,0,1,56
Blake Bell,9550,TE,MIN,9,0,18,56.8,0,1,3,9.1,11.8,83.3,0,1,0,4,34,,0,0,0,0.0,0.0,,0,0,0,14
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Anthony Sherman,6288,FB,KC,8,0,16,74.4,0,0,2,9.5,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,8
Cameron Fleming,8775,T,NE,1,0,19,75.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Michael Ola,9032,T,LAC,1,0,27,0.0,1,0,2,100.0,100.0,75.0,0,1,0,3,3,13.9,0,0,1,100.0,100.0,100.0,0,0,2,2
MarQueis Gray,8286,TE,MIA,6,0,17,17.8,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Greg Van Roten,7746,C,CAR,1,0,5,29.4,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Sam Tevi,11945,T,LAC,2,0,27,73.6,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Greg Olsen,3647,TE,CAR,2,0,5,75.1,0,0,3,7.5,6.8,100.0,0,0,0,3,44,,0,0,0,0.0,0.0,,0,0,0,29
Kyle Fuller,11998,C,HST,2,0,13,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jacob Hollister,12051,TE,NE,6,0,19,71.3,0,0,2,8.3,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,15
Donald Stephenson,7076,T,DEN,3,0,10,18.4,0,0,3,75.0,75.0,66.7,0,1,1,3,4,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Adam Shaheen,11800,TE,CHI,9,0,6,75.0,0,0,3,8.8,8.1,100.0,0,0,0,3,37,,0,0,0,0.0,0.0,,0,0,0,11
Derek Carrier,7406,TE,LA,8,0,26,77.8,0,0,3,11.1,10.7,100.0,0,0,0,3,28,60.6,0,0,1,10.0,10.0,100.0,0,0,1,10
Xavier Grimble,9092,TE,PIT,6,0,25,53.9,0,0,3,13.0,11.5,100.0,0,0,0,3,26,72.5,0,0,2,16.7,16.7,100.0,0,0,2,12
Darrell Williams,9917,T,LA,3,0,26,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ted Karras,10855,C,NE,1,0,19,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Cory Littleton,11190,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Alfred Blue,8816,HB,HST,2,0,13,77.5,0,0,2,15.4,14.3,100.0,0,0,0,2,14,73.0,0,0,1,14.3,14.3,100.0,0,0,1,7
