player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cameron Artis-Payne,9607,HB,CAR,3,0,5,82.6,0,0,7,38.9,38.9,100.0,0,0,0,7,18,81.4,0,0,4,66.7,66.7,100.0,0,0,4,6
Austin Shepherd,9661,T,MIN,5,0,18,47.6,0,1,7,100.0,100.0,92.9,0,1,0,7,7,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Larry Fitzgerald,1724,WR,ARZ,14,0,1,70.5,0,1,6,1.2,1.3,91.7,0,1,0,7,547,,0,0,0,0.0,0.0,,0,0,0,222
Bradley Sowell,7693,T,ARZ,2,0,1,81.2,0,0,4,100.0,100.0,100.0,0,0,0,6,6,79.6,0,0,2,100.0,100.0,100.0,0,0,3,3
Lemuel Jeanpierre,5853,C,SEA,2,0,29,75.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Kerwynn Williams,8013,HB,ARZ,3,0,1,82.1,0,0,6,33.3,30.0,100.0,0,0,0,6,20,81.8,0,0,4,50.0,44.4,100.0,0,0,4,9
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Antonio Gates,1609,TE,SD,9,0,27,33.9,0,1,6,2.1,1.9,91.7,1,1,0,6,314,,0,0,0,0.0,0.0,,0,0,0,192
Roosevelt Nix,10269,FB,PIT,12,0,25,46.3,0,1,6,21.4,20.7,91.7,0,1,0,6,29,76.4,0,0,1,20.0,20.0,100.0,0,0,1,5
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Gavin Escobar,7828,TE,DAL,14,0,9,83.5,0,0,5,4.9,4.7,100.0,0,0,0,5,107,,0,0,0,0.0,0.0,,0,0,0,43
Ka'Deem Carey,8752,HB,CHI,5,0,6,12.0,0,1,3,12.0,14.8,83.3,1,1,0,4,27,23.6,0,1,3,23.1,21.4,83.3,1,0,3,14
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Bear Pascoe,5108,TE,DET,1,0,11,72.6,0,0,4,57.1,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Darrel Young,5438,FB,WAS,11,0,32,50.8,1,0,4,19.0,18.2,87.5,0,1,0,4,22,,0,0,0,0.0,0.0,,0,0,0,4
C.J. Uzomah,9590,TE,CIN,2,0,7,71.8,0,1,4,44.4,44.4,87.5,0,1,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Bryce Brown,7213,HB,SEA,1,0,29,77.0,0,0,4,30.8,30.8,100.0,0,0,0,4,13,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Tyler Clutts,6124,FB,DAL,13,0,9,77.4,0,0,3,13.6,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,5
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Mike Gillislee,7946,HB,BUF,3,0,4,81.0,0,0,4,16.0,14.3,100.0,0,0,0,4,28,76.8,0,0,2,13.3,11.8,100.0,0,0,2,17
Jaron Brown,8128,WR,ARZ,13,1,1,77.0,0,0,4,3.3,2.9,100.0,1,0,0,4,136,,0,0,0,0.0,0.0,,0,0,0,57
Sam Brenner,8493,C,DEN,2,0,10,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Kenjon Barner,7963,HB,PHI,4,0,24,80.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Donald Brown,4950,HB,SD,4,0,27,80.1,0,0,3,12.5,12.0,100.0,0,0,0,3,25,76.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Julian Edelman,5156,WR,NE,9,0,19,70.2,0,0,3,0.9,0.8,100.0,1,0,0,3,370,,0,0,0,0.0,0.0,,0,0,0,92
Christine Michael,7843,HB,SEA,4,0,29,79.1,0,0,2,13.3,18.8,100.0,0,0,0,3,16,79.1,0,0,2,25.0,33.3,100.0,0,0,3,9
Brian Parker,10135,TE,KC,7,0,16,70.8,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,6
Bryce Hager,9657,LB,SL,3,0,26,79.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Nikita Whitlock,8994,FB,NYG,13,0,21,75.4,0,0,3,11.5,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,6
Jake McQuaide,6586,LS,SL,3,0,26,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
James Ferentz,9258,C,DEN,3,0,10,72.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
DuJuan Harris,6595,HB,SEA,2,0,29,49.8,1,0,3,25.0,25.0,83.3,0,1,0,3,12,74.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Rod Smith,9996,HB,DAL,5,0,9,79.9,0,0,3,16.7,13.6,100.0,0,0,0,3,22,75.8,0,0,2,14.3,12.5,100.0,0,0,2,16
Brian Leonhardt,8083,TE,SF,1,0,28,26.7,0,0,3,50.0,42.9,66.7,0,1,1,3,7,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Harry Douglas,4398,WR,TEN,12,0,31,78.2,0,0,3,0.8,0.8,100.0,2,0,0,3,395,,0,0,0,0.0,0.0,,0,0,0,166
Cameron Lynch,9911,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
De'Ondre Wesley,9867,T,BLT,1,0,3,20.4,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Jason Avant,3054,WR,KC,14,0,16,68.1,0,0,1,0.5,0.9,100.0,0,0,0,2,226,65.8,0,0,1,1.4,1.2,100.0,0,0,1,83
Scott Simonson,8954,TE,CAR,4,0,5,67.7,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Todman,6335,HB,PIT,3,0,25,0.0,0,1,1,25.0,40.0,50.0,0,1,0,2,5,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Rob Housler,6221,TE,CHI,7,1,6,72.4,0,0,2,5.7,5.4,100.0,1,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,18
Trey Burton,9185,TE,PHI,5,0,24,71.1,0,0,2,8.3,8.3,100.0,0,0,0,2,24,70.3,0,0,1,8.3,8.3,100.0,0,0,1,12
Justin Perillo,9248,TE,GB,9,0,12,79.1,0,0,2,2.9,2.6,100.0,0,0,0,2,76,,0,0,0,0.0,0.0,,0,0,0,40
Phillip Supernaw,7324,TE,TEN,6,0,31,73.1,0,0,2,15.4,15.4,100.0,0,0,0,2,13,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Randall Cobb,6216,WR,GB,14,0,12,33.1,0,1,1,0.2,0.3,50.0,0,1,0,2,619,66.1,0,0,0,0.0,0.3,,0,0,1,306
Glenn Winston,9375,HB,CLV,1,0,8,72.7,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Mitch Unrein,6031,DI,CHI,2,0,6,70.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Humphries,10075,WR,TB,11,0,30,70.1,0,0,2,0.9,0.8,100.0,0,0,0,2,245,66.1,0,0,1,0.8,0.7,100.0,0,0,1,136
John Brown,8726,WR,ARZ,13,0,1,73.7,0,0,2,0.5,0.4,100.0,3,0,0,2,474,,0,0,0,0.0,0.0,,0,0,0,203
Marques Colston,3197,WR,NO,13,0,20,73.5,0,0,2,0.5,0.5,100.0,1,0,0,2,416,,0,0,0,0.0,0.0,,0,0,0,189
Mohamed Sanu,7084,WR,CIN,14,0,7,73.8,0,0,2,0.6,0.5,100.0,0,0,0,2,391,,0,0,0,0.0,0.0,,0,0,0,161
Alex Smith,2288,TE,WAS,1,0,32,33.1,0,1,2,40.0,40.0,75.0,0,1,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Terrence Magee,9864,HB,BLT,1,0,3,76.4,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Roddy White,2244,WR,ATL,14,0,2,75.6,0,0,2,0.4,0.4,100.0,3,0,0,2,565,,0,0,0,0.0,0.0,,0,0,0,263
Marlon Brown,8179,WR,BLT,10,0,3,75.0,0,0,2,0.8,0.8,100.0,0,0,0,2,255,76.1,0,0,1,0.8,0.8,100.0,0,0,1,132
Doug Baldwin,6615,WR,SEA,14,0,29,71.8,0,0,2,0.4,0.4,100.0,0,0,0,2,462,,0,0,0,0.0,0.0,,0,0,0,191
Allen Hurns,8931,WR,JAX,13,0,15,70.1,0,0,2,0.4,0.4,100.0,0,0,0,2,536,,0,0,0,0.0,0.0,,0,0,0,238
Tony Moeaki,5617,TE,ATL,6,0,2,66.3,0,0,1,5.3,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,4
Andrew Quarless,5677,TE,GB,3,0,12,69.7,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
James Casey,5076,TE,DEN,3,0,10,68.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Davante Adams,8688,WR,GB,11,0,12,69.7,0,0,1,0.3,0.2,100.0,2,0,0,1,441,,0,0,0,0.0,0.0,,0,0,0,216
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Doug Legursky,4860,C,PIT,1,0,25,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arie Kouandjio,9545,G,WAS,1,0,32,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Dorial Green-Beckham,9473,WR,TEN,14,1,31,66.3,0,0,1,0.3,0.3,100.0,1,0,0,1,352,,0,0,0,0.0,0.0,,0,0,0,156
Cierre Wood,8343,HB,BUF,1,0,4,69.2,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,6
Steve Johnson,4538,WR,SD,10,1,27,70.2,0,0,1,0.3,0.2,100.0,4,0,0,1,406,,0,0,0,0.0,0.0,,0,0,0,196
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandin Cooks,8655,WR,NO,14,0,20,65.7,0,0,1,0.2,0.2,100.0,1,0,0,1,597,,0,0,0,0.0,0.0,,0,0,0,266
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justice Cunningham,8037,TE,SL,1,0,26,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Bryan Walters,6139,WR,JAX,11,0,15,65.6,0,0,1,0.4,0.4,100.0,0,0,0,1,258,,0,0,0,0.0,0.0,,0,0,0,132
Andy Dalton,6187,QB,CIN,13,0,7,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,464,,0,0,0,0.0,0.0,,0,0,0,170
Amari Cooper,9437,WR,OAK,14,2,23,69.4,0,0,1,0.2,0.2,100.0,3,0,0,1,550,,0,0,0,0.0,0.0,,0,0,0,239
George Winn,8123,HB,DET,2,0,11,69.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Donteea Dye Jr.,10074,WR,TB,7,0,30,62.3,0,0,1,0.5,0.5,100.0,1,0,0,1,210,,0,0,0,0.0,0.0,,0,0,0,113
Fitzgerald Toussaint,9244,HB,PIT,1,0,25,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Kamar Aiken,6671,WR,BLT,14,0,3,66.5,0,0,1,0.2,0.2,100.0,1,0,0,1,530,,0,0,0,0.0,0.0,,0,0,0,238
Kenbrell Thompkins,8126,WR,NYJ,5,0,22,65.8,0,0,1,0.7,0.7,100.0,0,0,0,1,147,,0,0,0,0.0,0.0,,0,0,0,73
Ryan Groy,9221,G,BUF,1,0,4,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
MarQueis Gray,8286,TE,BUF,4,0,4,69.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Chris Barker,8310,T,NE,1,0,19,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Martavis Bryant,8753,WR,PIT,9,0,25,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,357,,0,0,0,0.0,0.0,,0,0,0,179
Aaron Ripkowski,9639,FB,GB,5,0,12,73.0,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Marshall,3064,WR,NYJ,14,0,22,62.4,0,0,1,0.2,0.2,100.0,1,0,0,1,580,,0,0,0,0.0,0.0,,0,0,0,231
Chris Owusu,7276,WR,NYJ,3,0,22,62.3,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,23
Jeff Janis,8870,WR,GB,9,0,12,69.8,0,0,1,1.5,1.4,100.0,1,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,34
E.J. Bibbs,10034,TE,CLV,5,0,8,40.4,0,0,1,5.0,5.0,100.0,0,0,0,1,20,,0,0,0,0.0,0.0,,0,0,0,11
Joey Iosefa,9664,HB,NE,1,0,19,69.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Taiwan Jones,6277,HB,OAK,7,0,23,65.8,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,10
Geoff Swaim,9679,TE,DAL,2,0,9,69.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Greg Warren,2831,LS,PIT,1,0,25,66.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lance Moore,2718,WR,DET,12,0,11,65.9,0,0,1,0.3,0.3,100.0,0,0,0,1,400,,0,0,0,0.0,0.0,,0,0,0,175
Matt Cassel,2447,QB,DAL,8,0,9,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,249,,0,0,0,0.0,0.0,,0,0,0,128
Ryan Grant,8777,WR,WAS,14,0,32,65.3,0,0,0,0.0,0.5,,1,0,0,1,221,,0,0,0,0.0,0.0,,0,0,0,98
Zac Kerin,8960,C,MIN,1,0,18,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Hunt,9839,HB,HST,5,0,13,72.4,0,0,1,6.3,5.9,100.0,0,0,0,1,17,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Lawrence Guy,6385,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kirk Cousins,7102,QB,WAS,14,0,32,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,552,,0,0,0,0.0,0.0,,0,0,0,245
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,SL,3,0,26,,0,0,1,33.3,33.3,100.0,0,0,0,1,3,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
John Crockett,9922,HB,GB,1,0,12,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Holmes,6489,WR,OAK,14,0,23,66.1,0,0,1,0.6,0.6,100.0,0,0,0,1,160,,0,0,0,0.0,0.0,,0,0,0,55
Jerricho Cotchery,1829,WR,CAR,12,0,5,64.9,0,0,1,0.5,0.5,100.0,0,0,0,1,216,,0,0,0,0.0,0.0,,0,0,0,109
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Roethlisberger,1732,QB,PIT,10,0,25,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,465,,0,0,0,0.0,0.0,,0,0,0,187
Kai Forbath,6860,K,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bennie Fowler,8914,WR,DEN,12,0,10,65.8,0,0,1,0.7,0.7,100.0,0,0,0,1,146,65.8,0,0,1,1.3,1.2,100.0,0,0,1,86
Chase Reynolds,6892,HB,SL,2,0,26,62.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
DeAndre Hopkins,7808,WR,HST,14,1,13,66.2,0,0,1,0.2,0.2,100.0,5,0,0,1,626,,0,0,0,0.0,0.0,,0,0,0,262
Robert Woods,7822,WR,BUF,14,1,4,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,478,,0,0,0,0.0,0.0,,0,0,0,255
Golden Tate,5585,WR,DET,14,0,11,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,593,,0,0,0,0.0,0.0,,0,0,0,244
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Earl Mitchell,5605,DI,MIA,1,0,17,72.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,MIA,14,1,17,73.1,0,0,1,0.2,0.2,100.0,3,0,0,1,518,,0,0,0,0.0,0.0,,0,0,0,230
Andre Roberts,5612,WR,WAS,9,0,32,67.1,0,0,1,0.7,0.6,100.0,0,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,84
Brandon Williams,7876,TE,MIA,2,0,17,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
