player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Austin Shepherd,9661,T,MIN,3,0,18,50.8,100.0,3,50.0,3,43.1,0,100.0,6,6,56.4,100.0,1,16.7,1
T.J. Yeldon,9469,HB,JAX,5,0,15,,0.0,0,0.0,31,60.0,0,6.7,6,89,60.0,5.8,3,50.0,52
Jeremy Hill,8690,HB,CIN,6,0,7,,0.0,0,0.0,38,60.0,0,7.1,6,84,60.0,4.8,2,33.3,42
Latavius Murray,7962,HB,OAK,5,0,23,60.0,2.9,1,20.0,35,60.0,0,5.7,5,87,60.0,2.3,1,20.0,43
C.J. Anderson,8101,HB,DEN,6,0,10,,0.0,0,0.0,12,60.0,0,6.8,5,74,,0.0,0,0.0,51
Tre Mason,8710,HB,SL,4,0,26,,0.0,0,0.0,1,60.0,0,20.0,5,25,,0.0,0,0.0,18
Jeremy Langford,9539,HB,CHI,5,0,6,60.0,11.1,1,20.0,9,60.0,0,22.7,5,22,60.0,27.3,3,60.0,11
Myles White,8243,WR,NYG,2,0,21,,,0,0.0,0,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Kennard Backman,9646,TE,GB,2,0,12,59.8,100.0,1,20.0,1,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Tony Washington,9018,WR,JAX,3,0,15,60.0,100.0,1,20.0,1,58.8,0,83.3,5,6,59.9,100.0,2,40.0,2
Todd Gurley II,9443,HB,SL,3,0,26,,0.0,0,0.0,5,60.0,0,8.3,5,60,,0.0,0,0.0,50
Donteea Dye Jr.,10074,WR,TB,1,0,30,60.0,100.0,4,80.0,4,85.0,0,100.0,5,5,60.0,100.0,1,20.0,1
James Starks,5716,HB,GB,6,0,12,,0.0,0,0.0,15,60.0,0,7.4,5,68,,0.0,0,0.0,44
DeAndrew White,9697,WR,SF,3,0,28,60.0,100.0,2,40.0,2,60.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Darren Sproles,2347,HB,PHI,6,0,24,,0.0,0,0.0,5,60.7,0,14.3,5,35,60.6,14.8,4,80.0,27
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
Danny Woodhead,4914,HB,SD,6,0,27,,0.0,0,0.0,8,58.9,0,10.0,5,50,59.0,14.3,3,60.0,21
Matt Asiata,6432,HB,MIN,4,0,18,,0.0,0,0.0,4,60.0,0,28.6,4,14,,0.0,0,0.0,5
Ameer Abdullah,9487,HB,DET,6,0,11,,0.0,0,0.0,16,60.0,0,6.7,4,60,,0.0,0,0.0,39
John Urschel,8810,C,BLT,1,0,3,,,0,0.0,0,58.3,0,100.0,4,4,58.6,100.0,3,75.0,3
Karl Klug,6294,DI,TEN,2,0,31,56.9,100.0,3,75.0,3,66.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Alfred Morris,7165,HB,WAS,6,0,32,,0.0,0,0.0,26,60.0,0,4.3,4,94,,0.0,0,0.0,61
Doug Martin,7035,HB,TB,5,0,30,,0.0,0,0.0,38,60.0,0,4.1,4,98,60.0,1.8,1,25.0,55
Marcus Easley,5631,WR,BUF,1,0,4,53.3,100.0,3,75.0,3,53.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Brandon Williams,7876,TE,CAR,2,0,5,60.3,100.0,2,50.0,2,60.5,0,100.0,4,4,60.1,100.0,2,50.0,2
David Parry,9584,DI,IND,3,0,14,65.9,100.0,4,100.0,4,65.9,0,100.0,4,4,,,0,0.0,0
J.J. Wilcox,7861,S,DAL,3,0,9,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Brittan Golden,7481,WR,ARZ,1,0,1,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Melvin Gordon III,9448,HB,SD,6,0,27,,0.0,0,0.0,14,60.0,0,4.7,4,85,,0.0,0,0.0,50
Tevin Coleman,9506,HB,ATL,4,0,2,,0.0,0,0.0,6,60.0,0,10.0,4,40,,0.0,0,0.0,27
Mike McGlynn,4423,G,NO,2,0,20,60.0,100.0,1,25.0,1,58.6,0,100.0,4,4,,,0,0.0,0
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,,0.0,0,0.0,1,60.0,0,23.5,4,17,,0.0,0,0.0,11
Eddie Lacy,7842,HB,GB,6,0,12,,0.0,0,0.0,15,60.0,0,5.5,4,73,,0.0,0,0.0,51
Earl Mitchell,5605,DI,MIA,2,0,17,60.0,100.0,1,25.0,1,55.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Benny Cunningham,8283,HB,SL,4,0,26,,0.0,0,0.0,1,60.0,0,12.5,3,24,,0.0,0,0.0,20
Kenny Vaccaro,7796,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Chris Polk,7532,HB,HST,6,0,13,,0.0,0,0.0,9,60.0,0,7.7,3,39,,0.0,0,0.0,25
Joseph Randle,7933,HB,DAL,5,0,9,,0.0,0,0.0,24,60.0,0,3.8,3,78,,0.0,0,0.0,51
Ronnie Hillman,7069,HB,DEN,6,0,10,,0.0,0,0.0,12,60.0,0,4.3,3,70,60.0,1.8,1,33.3,55
Sam Brenner,8493,C,MIA,1,0,17,,,0,0.0,0,58.2,0,100.0,3,3,58.2,100.0,3,100.0,3
Jordan Todman,6335,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Jacquizz Rodgers,6297,HB,CHI,5,0,6,60.0,11.1,1,33.3,9,59.8,0,17.6,3,17,60.0,14.3,1,33.3,7
DeMarco Murray,6223,HB,PHI,5,0,24,,0.0,0,0.0,22,60.0,0,3.9,3,76,60.0,1.9,1,33.3,52
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Bishop Sankey,8689,HB,TEN,5,0,31,,0.0,0,0.0,13,60.0,0,6.8,3,44,60.0,6.7,2,66.7,30
Alfred Blue,8816,HB,HST,5,0,13,,0.0,0,0.0,10,60.0,0,4.8,3,62,,0.0,0,0.0,46
Tyson Alualu,5535,DI,JAX,2,0,15,68.1,100.0,2,66.7,2,68.0,0,100.0,3,3,,,0,0.0,0
Arian Foster,5398,HB,HST,3,0,13,,0.0,0,0.0,13,60.0,0,6.0,3,50,,0.0,0,0.0,32
Dallas Reynolds,5241,C,NYG,2,0,21,59.4,100.0,2,66.7,2,69.7,0,100.0,3,3,63.1,100.0,1,33.3,1
Antonio Andrews,9014,HB,TEN,3,0,31,,0.0,0,0.0,10,58.0,0,8.6,3,35,58.0,12.0,3,100.0,25
Charcandrick West,9047,HB,KC,3,0,16,60.0,8.3,1,33.3,12,60.0,0,12.5,3,24,60.0,9.1,1,33.3,11
Chase Coffman,5021,TE,TEN,1,0,31,59.7,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Isaiah Crowell,9295,HB,CLV,6,0,8,,0.0,0,0.0,8,72.5,0,3.8,3,78,,0.0,0,0.0,65
Chris Johnson,4338,HB,ARZ,6,0,1,,0.0,0,0.0,66,76.0,0,3.0,3,99,60.0,3.2,1,33.3,31
Lawrence Timmons,3631,LB,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Duke Johnson Jr.,9510,HB,CLV,6,0,8,,0.0,0,0.0,8,60.0,0,5.5,3,55,60.0,2.4,1,33.3,41
David Johnson,9519,HB,ARZ,5,0,1,,0.0,0,0.0,14,60.0,0,12.5,3,24,,0.0,0,0.0,7
Domata Peko Sr.,3068,DI,CIN,2,0,7,60.0,100.0,2,66.7,2,53.6,0,100.0,3,3,59.2,100.0,1,33.3,1
Aaron Ripkowski,9639,FB,GB,2,0,12,60.0,100.0,1,33.3,1,89.9,0,100.0,3,3,79.0,100.0,2,66.7,2
Terron Ward,9778,HB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,13.0,3,23,,0.0,0,0.0,16
Zach Zenner,9761,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.5,2,21,,0.0,0,0.0,9
Rashad Jennings,5174,HB,NYG,6,0,21,,0.0,0,0.0,20,60.0,0,2.9,2,69,,0.0,0,0.0,38
Tyreek Burwell,10124,T,SD,2,0,27,59.6,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
C.J. Spiller,5534,HB,NO,5,0,20,,0.0,0,0.0,4,60.0,0,14.3,2,14,60.0,16.7,1,50.0,6
Toby Gerhart,5576,HB,JAX,4,0,15,,0.0,0,0.0,5,60.0,0,12.5,2,16,,0.0,0,0.0,9
Jared Abbrederis,8811,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jonas Gray,7393,HB,MIA,3,0,17,,0.0,0,0.0,6,60.0,0,10.5,2,19,60.0,10.0,1,50.0,10
Andre Williams,8748,HB,NYG,6,0,21,,0.0,0,0.0,20,60.0,0,4.0,2,50,,0.0,0,0.0,26
Bruce Ellington,8741,WR,SF,2,0,28,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jacoby Jones,3689,WR,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Terrance West,8729,HB,TEN,2,0,31,,0.0,0,0.0,11,60.0,0,10.0,2,20,,0.0,0,0.0,7
Rod Streater,7416,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Joique Bell,5797,HB,DET,3,0,11,,0.0,0,0.0,3,60.0,0,8.3,2,24,,0.0,0,0.0,16
Charles Sims,8704,HB,TB,5,0,30,60.0,7.1,1,50.0,14,60.0,0,4.9,2,41,,0.0,0,0.0,22
Fred Jackson,3368,HB,SEA,4,0,29,,,0,0.0,0,60.0,0,15.4,2,13,60.0,9.1,1,50.0,11
Mike Davis,9559,HB,SF,3,0,28,,0.0,0,0.0,7,60.0,0,11.1,2,18,60.0,20.0,2,100.0,10
Denarius Moore,6300,WR,BUF,1,0,4,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Fozzy Whittaker,8547,HB,CAR,4,0,5,60.0,100.0,2,100.0,2,60.0,0,33.3,2,6,,0.0,0,0.0,4
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,11,60.0,1,4.9,2,41,,0.0,0,0.0,25
Taylor Boggs,6727,G,DET,2,0,11,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Dan Orlovsky,2362,QB,DET,1,0,11,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Bernard Pierce,7085,HB,JAX,3,0,15,,,0,0.0,0,60.0,0,25.0,2,8,,0.0,0,0.0,6
Tayo Fabuluje,9616,T,CHI,1,0,6,58.6,100.0,1,50.0,1,57.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Jeff Allen,7642,G,KC,2,0,16,59.5,100.0,1,50.0,1,59.5,0,100.0,2,2,,,0,0.0,0
B.J. Daniels,8020,WR,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Bobby Hart,9659,T,NYG,1,0,21,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Kerwynn Williams,8013,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Tyler Varga,9712,HB,IND,2,0,14,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Corey Grant,9827,HB,JAX,4,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,25.0,1,50.0,4
Zac Stacy,7942,HB,NYJ,3,0,22,,0.0,0,0.0,10,60.0,0,9.1,2,22,,0.0,0,0.0,9
Dan Herron,7179,HB,BUF,2,0,4,,0.0,0,0.0,6,60.0,0,18.2,2,11,60.0,25.0,1,50.0,4
Griff Whalen,7351,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Justin Perillo,9248,TE,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Orleans Darkwa,9173,HB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Clayton Geathers,9542,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Drescher,6117,LS,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nate Irving,6219,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Reggie Bush,2947,HB,SF,3,0,28,,0.0,0,0.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,3
Roy Helu,6257,HB,OAK,3,0,23,,0.0,0,0.0,5,60.0,0,10.0,1,10,,0.0,0,0.0,4
Thurston Armbrister,9825,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cassel,2447,QB,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Taiwan Jones,6277,HB,OAK,3,0,23,,0.0,0,0.0,3,60.0,0,11.1,1,9,60.0,20.0,1,100.0,5
C.J. Mosley,8652,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jerome Cunningham,9400,TE,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nick Marshall,9829,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zachary Orr,9326,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mitchell Henry,9927,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chris Thompson,7936,HB,WAS,5,0,32,,0.0,0,0.0,8,60.0,0,5.0,1,20,,0.0,0,0.0,8
Matt Overton,6979,LS,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Lotulelei,8311,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryan Anger,7072,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James Ferentz,9258,C,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Denard Robinson,7917,HB,JAX,3,0,15,,0.0,0,0.0,5,60.0,0,7.1,1,14,,0.0,0,0.0,8
Frankie Hammond,8156,WR,KC,1,0,16,,,0,0.0,0,84.6,0,100.0,1,1,60.0,100.0,1,100.0,1
Colt Anderson,5242,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dan Skuta,5349,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Juwan Thompson,8955,HB,DEN,2,0,10,,,0,0.0,0,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Josh McNary,8073,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Demetrius Rhaney,8884,C,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Alvin Bailey,8071,T,SEA,1,0,29,62.4,100.0,1,100.0,1,62.4,0,100.0,1,1,,,0,0.0,0
Zach Hocker,8862,K,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lance Dunbar,7332,HB,DAL,4,0,9,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damien Williams,9205,HB,MIA,4,0,17,,0.0,0,0.0,3,60.0,0,9.1,1,11,60.0,12.5,1,100.0,8
Ryan Davis Sr.,7365,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darren McFadden,4318,HB,DAL,5,0,9,,0.0,0,0.0,16,60.0,0,2.4,1,41,,0.0,0,0.0,24
Knile Davis,7878,HB,KC,4,0,16,,0.0,0,0.0,6,60.0,0,5.9,1,17,60.0,10.0,1,100.0,10
Robert Turbin,7106,HB,CLV,1,0,8,,0.0,0,0.0,3,60.0,0,9.1,1,11,,0.0,0,0.0,7
Jerick McKinnon,8731,HB,MIN,5,0,18,,0.0,0,0.0,10,60.0,0,6.7,1,15,,0.0,0,0.0,4
Theo Riddick,7980,HB,DET,3,0,11,,0.0,0,0.0,2,60.0,0,9.1,1,11,,0.0,0,0.0,8
Fernando Velasco,4641,C,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Winston Guy,7171,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Marlon Moore,5887,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zurlon Tipton,9164,HB,IND,2,0,14,,,0,0.0,0,60.0,0,33.3,1,3,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bjoern Werner,7805,ED,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jonathan Grimes,7585,HB,HST,3,0,13,,0.0,0,0.0,6,60.0,0,6.3,1,16,,0.0,0,0.0,8
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Williams,3079,DI,BUF,1,0,4,59.7,100.0,1,100.0,1,59.7,2,100.0,1,1,,,0,0.0,0
Sio Moore,7847,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Albert McClellan,6022,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Quinton Spain,10110,G,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matt Jones,9528,HB,WAS,5,0,32,60.0,4.5,1,100.0,22,60.0,0,1.8,1,56,,0.0,0,0.0,33
Mitch Unrein,6031,DI,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Seyi Ajirotutu,6035,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Richard Brockel,6037,TE,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
