player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Paul Kruger,4980,ED,CLV,10,0,8,4,24,0,3,18,1,74.4,174,22,6.6,1,1,0,1,88.4,236,267,30,6.8,0,1,6,0,25.6,60,8,7.5,1,2,1,2,3,1
Sheldon Richardson,7794,DI,NYJ,5,0,22,4,13,0,0,8,0,35.9,66,10,9.1,2,3,1,0,94.8,184,194,21,6.8,0,4,5,0,64.1,118,11,5.5,2,1,2,4,4,3
Telvin Smith Sr.,8779,LB,JAX,9,0,15,0,1,0,0,1,0,63.6,14,2,10.7,1,0,0,0,6.0,22,368,2,6.8,0,0,0,0,36.4,8,0,0.0,0,0,0,1,0,0
Ndamukong Suh,5527,DI,MIA,9,1,17,8,22,1,6,22,0,97.2,277,32,6.5,4,4,1,0,99.7,285,286,34,6.7,0,2,0,0,2.8,8,2,12.5,0,0,0,4,4,1
Derrick Morgan,5541,ED,TEN,9,0,31,6,17,0,6,17,3,100.0,216,26,6.7,3,4,0,3,81.8,216,264,26,6.7,0,0,0,0,0.0,0,0,,0,0,0,3,4,0
Jonathan Casillas,5422,LB,NYG,9,0,21,0,2,0,0,1,0,46.7,14,2,10.7,1,1,0,0,12.6,30,238,3,6.7,0,0,1,0,53.3,16,1,3.1,0,0,0,1,1,0
Ryan Delaire,9939,ED,CAR,6,0,5,3,8,0,2,6,0,59.6,68,9,7.4,1,1,0,0,98.3,114,116,13,6.6,0,1,2,0,40.4,46,4,5.4,1,2,2,2,3,2
Nigel Bradham,7105,LB,BUF,9,1,4,1,6,1,1,3,0,58.8,40,5,7.5,1,1,0,0,18.3,68,372,8,6.6,0,0,3,0,41.2,28,3,5.4,0,0,0,1,1,0
Kevin Minter,7826,LB,ARZ,9,0,1,4,5,0,2,1,0,39.7,25,3,6.0,0,0,0,0,21.6,68,315,9,6.6,0,2,4,0,60.3,38,6,7.9,0,0,0,0,0,0
Derek Wolfe,7040,DI,DEN,5,1,10,3,11,1,3,11,0,93.4,99,14,7.1,0,0,0,0,100.0,106,106,14,6.6,0,0,0,0,6.6,7,0,0.0,0,0,0,0,0,0
Chris Carter,6314,ED,CIN,8,0,7,1,6,0,0,0,0,11.3,6,0,0.0,0,0,1,0,88.3,53,60,7,6.6,0,1,6,0,88.7,47,7,7.4,0,0,0,0,0,1
Jamie Meder,8940,DI,CLV,10,0,8,4,7,0,3,5,0,60.4,58,9,8.6,1,1,0,0,99.0,99,100,12,6.6,0,1,2,0,39.6,38,3,3.9,0,0,1,1,1,1
Paul Posluszny,3650,LB,JAX,8,0,15,4,0,0,2,0,0,46.7,14,2,7.1,0,0,0,0,9.7,31,319,4,6.5,0,2,0,0,53.3,16,2,6.3,0,0,0,0,0,0
Aldon Smith,6159,ED,OAK,9,1,23,5,27,0,2,3,1,13.1,41,6,8.5,1,1,0,1,92.9,312,336,36,6.4,1,3,24,0,86.9,271,30,6.1,3,2,1,4,3,1
James Laurinaitis,4958,LB,SL,9,0,26,4,3,0,2,1,1,56.3,36,4,6.9,1,2,1,1,19.7,70,355,8,6.4,0,1,2,0,43.8,28,3,5.4,0,0,0,1,2,1
Olivier Vernon,7074,ED,MIA,9,0,17,12,17,0,0,0,0,3.1,8,0,0.0,0,0,0,2,98.5,258,262,31,6.4,0,12,17,2,96.9,250,31,6.6,2,5,4,2,5,4
Desmond Bryant,5204,DI,CLV,8,0,8,7,9,0,2,2,0,19.8,32,6,12.5,2,2,0,0,97.7,171,175,19,6.4,0,4,6,0,80.2,130,11,4.6,1,1,0,3,3,0
Hau'oli Kikaha,9477,LB,NO,9,0,20,1,16,0,0,6,2,23.0,45,7,8.9,1,0,0,2,75.1,196,261,21,6.4,0,1,10,0,77.0,151,14,5.6,3,4,1,4,4,1
Mike Devito,3928,DI,KC,7,0,16,0,7,0,0,6,0,69.8,60,7,6.7,1,1,0,0,100.0,86,86,9,6.4,0,0,1,0,30.2,26,2,5.8,1,1,0,2,2,0
Jarvis Jones,7798,ED,PIT,9,1,25,0,10,0,0,0,0,0.8,1,0,0.0,0,0,0,1,68.7,125,182,13,6.4,1,0,10,1,99.2,123,13,6.5,3,2,0,3,2,0
Will Compton,8308,LB,WAS,7,0,32,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,5.3,8,152,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Alani Fua,9798,LB,ARZ,4,0,1,1,0,0,1,0,0,87.5,7,1,7.1,0,0,0,0,33.3,8,24,1,6.3,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Trent Cole,2363,ED,IND,8,0,14,1,17,0,0,8,1,32.6,46,8,8.7,0,1,1,1,86.6,142,164,18,6.3,0,1,9,0,67.4,95,10,5.3,0,0,1,0,1,2
Reggie Nelson,3637,S,CIN,9,0,7,1,2,0,1,1,0,54.2,13,2,7.7,0,0,0,0,6.6,24,362,3,6.3,0,0,1,0,45.8,11,1,4.5,0,0,0,0,0,0
Jason Jones,4368,ED,DET,9,0,11,3,15,0,2,9,2,68.0,140,13,5.4,2,3,1,3,98.6,207,210,22,6.3,0,1,6,1,32.0,66,9,8.3,2,2,1,4,5,2
Jayrone Elliott,9336,ED,GB,7,0,12,1,2,0,1,2,0,96.4,53,5,6.6,2,2,1,0,93.3,56,60,5,6.3,0,0,0,0,3.6,2,0,0.0,0,0,0,2,2,1
Barry Church,5924,S,DAL,9,0,9,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,2.8,8,285,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Timmy Jernigan,8683,DI,BLT,8,0,3,3,12,0,2,7,0,66.9,103,11,6.3,2,1,0,0,96.5,166,172,18,6.3,0,1,4,0,33.1,51,6,6.9,1,1,1,3,2,1
Michael Wilhoite,6989,LB,SF,9,0,28,0,1,0,0,0,0,54.2,13,1,7.7,1,0,0,1,9.8,24,246,2,6.3,0,0,1,1,45.8,11,1,4.5,0,0,0,1,0,0
Nickell Robey-Coleman,8483,CB,BUF,9,0,4,0,0,0,0,0,0,50.0,8,0,0.0,0,0,0,0,6.5,16,248,1,6.3,0,0,0,0,50.0,8,1,12.5,1,1,0,1,1,0
Bruce Irvin,7021,LB,SEA,9,0,29,4,8,0,1,0,0,8.8,14,1,3.6,0,0,0,2,62.1,159,256,16,6.3,0,3,8,2,91.2,145,15,6.6,4,7,3,4,7,3
Tyrone Crawford,7083,DI,DAL,9,0,9,3,20,0,0,12,0,61.5,131,13,5.3,1,1,1,0,99.6,231,232,26,6.3,0,3,7,0,38.5,82,12,8.5,2,2,0,3,3,3
Tank Carradine,7821,DI,SF,8,1,28,1,8,0,0,1,0,2.6,2,1,25.0,0,0,0,0,100.0,87,87,10,6.3,1,1,7,0,97.4,76,8,5.3,0,1,1,1,2,1
Danielle Hunter,9521,ED,MIN,7,0,18,2,9,0,1,3,1,46.7,49,5,6.1,1,1,0,1,93.8,105,112,12,6.2,0,1,6,0,53.3,56,7,6.3,0,0,0,1,1,0
Devon Kennard,8809,LB,NYG,8,0,21,5,4,0,4,2,0,65.3,47,6,6.4,0,0,0,0,30.3,73,241,9,6.2,0,1,2,0,34.7,25,3,6.0,0,1,1,0,1,1
Joe Thomas,9272,LB,GB,7,0,12,1,1,0,0,0,0,37.5,12,1,8.3,1,1,0,1,34.0,33,97,3,6.1,0,1,1,1,62.5,20,2,5.0,0,0,0,1,1,0
Albert McClellan,6022,ED,BLT,9,0,3,0,4,0,0,1,1,34.7,17,2,8.8,1,1,0,1,80.3,49,61,5,6.1,0,0,3,0,65.3,32,3,4.7,0,1,1,1,2,1
Jared Allen,1847,ED,CAR,8,0,5,12,7,0,0,0,0,0.0,0,0,,0,0,0,0,93.6,204,218,22,6.1,0,12,7,0,100.0,204,22,6.1,3,4,3,3,4,3
Ethan Westbrooks,8976,ED,SL,8,0,26,2,7,0,1,5,0,65.1,69,8,7.2,2,2,0,0,100.0,107,107,11,6.1,0,1,2,0,34.9,37,3,4.1,0,0,0,2,2,0
Karl Klug,6294,DI,TEN,9,0,31,3,5,0,0,0,0,5.2,6,0,0.0,0,0,0,1,100.0,117,117,11,6.0,0,3,5,1,94.8,110,11,6.4,3,2,0,3,2,0
Connor Barwin,4969,ED,PHI,9,0,24,4,20,0,2,16,0,75.7,203,22,6.4,4,5,3,0,77.7,268,345,28,6.0,0,2,4,0,24.3,65,6,4.6,0,0,1,4,5,4
John Simon,7911,ED,HST,9,0,13,1,8,0,1,7,0,70.4,88,10,6.8,2,2,0,0,56.0,126,225,12,6.0,0,0,1,0,29.6,37,2,4.1,1,1,0,3,3,0
Nick Fairley,6165,DI,SL,9,0,26,3,8,0,2,4,0,55.8,58,7,6.9,1,0,1,0,96.4,108,112,12,6.0,0,1,3,0,44.2,46,4,4.3,0,0,0,1,0,1
Jadeveon Clowney,8636,ED,HST,7,0,13,2,12,0,1,0,0,13.5,18,1,2.8,0,0,0,1,92.4,133,144,15,6.0,0,1,12,1,86.5,115,14,6.5,1,1,2,1,1,2
Donald Butler,5603,LB,SD,9,0,27,0,3,0,0,1,0,54.8,23,1,2.2,0,0,0,0,17.9,42,234,4,6.0,0,0,2,0,45.2,19,3,10.5,1,1,0,1,1,0
Shelby Harris,8869,DI,OAK,1,0,23,0,3,0,0,1,0,65.0,13,1,3.8,0,0,0,0,100.0,25,25,3,6.0,0,0,1,0,35.0,7,1,7.1,0,0,0,0,0,1
Vinny Curry,7061,DI,PHI,9,0,24,3,14,0,3,12,0,89.1,156,17,6.1,2,2,1,0,100.0,177,177,19,5.9,0,0,2,0,10.9,19,2,5.3,0,0,0,2,2,1
Kony Ealy,8695,ED,CAR,9,1,5,3,20,1,3,16,1,64.1,157,22,8.0,3,3,0,2,97.6,245,251,26,5.9,0,0,4,1,35.9,88,4,2.3,0,0,0,3,3,0
Demario Davis,7079,LB,NYJ,9,0,22,7,6,0,2,4,1,50.8,64,7,6.3,1,2,1,1,33.2,127,383,14,5.9,0,5,2,0,49.2,62,7,5.6,0,0,0,1,2,1
David Irving,10063,DI,DAL,6,0,9,2,5,0,1,3,0,48.3,29,4,6.9,0,0,1,0,100.0,60,60,7,5.8,0,1,2,0,51.7,31,3,4.8,0,0,0,0,0,1
Demarcus Lawrence,8669,ED,DAL,9,0,9,4,16,0,4,15,1,95.2,198,21,5.8,2,4,3,1,98.6,208,211,22,5.8,0,0,1,0,4.8,10,1,5.0,0,0,0,2,4,3
Kyle Emanuel,9586,ED,SD,8,0,27,1,6,0,1,3,1,45.5,35,4,5.7,0,0,0,2,80.2,77,96,8,5.8,0,0,3,1,54.5,42,4,6.0,1,1,0,1,1,0
Ryan Kerrigan,6168,ED,WAS,9,0,32,2,21,0,2,20,2,86.2,231,25,6.1,3,3,1,2,97.5,268,275,27,5.8,0,0,1,0,13.8,37,2,4.1,1,1,0,4,4,1
William Gholston,7908,ED,TB,9,1,30,1,13,1,0,9,1,66.9,93,10,5.9,1,1,0,1,98.6,139,141,15,5.8,0,1,4,0,33.1,46,5,5.4,0,0,0,1,1,0
Tom Johnson,3378,DI,MIN,9,0,18,7,17,0,3,10,0,58.3,140,14,5.4,1,1,0,0,99.6,241,242,26,5.8,0,4,7,0,41.7,100,12,6.5,1,1,0,2,2,0
Vic Beasley Jr.,9441,ED,ATL,9,0,2,4,18,0,2,10,0,26.9,60,12,10.0,0,0,0,0,96.5,223,231,24,5.8,0,2,8,0,73.1,163,12,4.3,2,6,5,2,6,5
Benson Mayowa,8196,ED,OAK,5,0,23,2,3,0,1,2,0,62.8,27,3,5.6,0,0,1,0,81.1,43,53,5,5.8,0,1,1,0,37.2,16,2,6.3,0,0,0,0,0,1
Michael Johnson,4993,ED,CIN,9,1,7,8,20,0,1,1,0,5.4,15,2,6.7,0,0,0,0,94.2,276,293,30,5.8,1,7,19,0,94.6,261,28,5.7,2,3,2,2,3,2
Robert Quinn,6166,ED,SL,8,0,26,2,11,0,0,0,0,0.0,0,0,,0,0,0,1,99.5,202,203,18,5.7,0,2,11,1,100.0,202,18,5.7,5,5,1,5,5,1
Derrick Shelby,7400,ED,MIA,9,0,17,3,18,0,2,17,3,78.3,159,20,6.6,1,1,0,3,97.6,203,208,22,5.7,0,1,1,0,21.7,44,2,2.3,0,1,1,1,2,1
Akeem Spence,7882,DI,TB,4,0,30,2,5,0,1,3,0,41.0,25,4,8.0,0,0,0,0,100.0,61,61,7,5.7,0,1,2,0,59.0,36,3,4.2,0,0,0,0,0,0
Eli Harold,9512,ED,SF,9,0,28,0,6,0,0,1,0,1.9,1,1,50.0,0,0,0,0,86.9,53,61,6,5.7,0,0,5,0,98.1,52,5,4.8,0,0,0,0,0,0
Brian Robison,3718,ED,MIN,9,0,18,2,31,0,2,29,1,90.8,278,32,5.9,1,2,1,1,97.5,306,314,34,5.7,0,0,2,0,9.2,28,2,3.6,0,0,0,1,2,1
Howard Jones,8909,ED,TB,5,0,30,0,6,0,0,0,0,0.0,0,0,,0,0,0,0,98.2,108,110,9,5.6,0,0,6,0,100.0,108,9,5.6,3,3,0,3,3,0
Calvin Pryor,8653,S,NYJ,6,0,22,0,2,0,0,0,0,38.9,7,0,0.0,0,0,0,0,8.8,18,204,2,5.6,0,0,2,0,61.1,11,2,9.1,0,0,0,0,0,0
Wallace Gilberry,4763,ED,CIN,9,0,7,6,18,0,4,2,1,39.5,98,6,3.1,0,0,1,1,98.4,249,253,26,5.6,0,2,16,0,60.5,150,20,7.3,2,2,0,2,2,1
Akeem Dent,6243,LB,HST,4,0,13,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,19.1,9,47,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,9,0,30,7,13,0,6,6,0,57.5,153,13,4.6,1,1,1,0,100.0,268,268,25,5.6,0,1,7,0,42.5,113,12,7.1,4,3,0,5,4,1
Kareem Jackson,5545,CB,HST,6,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.0,9,181,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,8,0,3,0,1,0,0,1,1,77.8,7,1,7.1,0,0,0,1,3.1,9,290,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,8,0,9,0,2,0,0,0,0,11.1,2,0,0.0,0,0,0,0,29.0,18,62,2,5.6,0,0,2,0,88.9,16,2,6.3,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,9,0,4,3,26,0,1,7,0,12.4,39,9,12.8,1,1,0,2,88.7,315,355,32,5.6,0,2,19,2,87.6,275,23,4.5,2,4,5,3,5,5
Malik Jackson,7647,DI,DEN,9,0,10,4,17,0,1,11,1,53.3,138,14,5.8,2,4,2,1,100.0,259,259,25,5.6,0,3,6,0,46.7,121,11,5.4,2,3,1,4,7,3
Ross Cockrell,8744,CB,PIT,9,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.0,9,300,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Jordan Poyer,8000,S,CLV,8,0,8,1,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,4.6,9,197,1,5.6,0,1,0,0,44.4,4,1,12.5,0,0,0,0,0,0
Jon Bostic,7831,LB,NE,3,0,19,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,26.5,9,34,1,5.6,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Brandon Thompson,7093,DI,CIN,4,0,7,0,3,0,0,1,0,57.8,26,2,5.8,1,1,0,0,100.0,45,45,4,5.6,0,0,2,0,42.2,19,2,5.3,0,1,1,1,2,1
Haloti Ngata,2957,DI,DET,7,1,11,3,13,1,3,9,0,92.9,158,13,4.4,1,0,1,0,98.4,179,182,18,5.6,0,0,3,0,7.1,12,4,20.8,1,2,0,2,2,1
Erik Walden,4481,ED,IND,9,0,14,8,12,0,8,11,2,76.4,152,20,6.9,1,1,0,2,71.8,199,277,21,5.5,0,0,1,0,23.6,47,1,1.1,0,1,1,1,2,1
Sharrif Floyd,7804,DI,MIN,6,0,18,2,11,0,0,4,1,34.6,53,5,5.7,1,1,1,1,99.4,155,156,15,5.5,0,2,7,0,65.4,100,10,5.5,1,1,0,2,2,1
Lawrence Guy,6385,DI,BLT,9,0,3,3,7,0,3,5,0,59.3,83,10,7.2,2,3,1,0,99.3,146,147,13,5.5,0,0,2,0,40.7,57,3,3.5,1,2,2,3,5,3
DeMeco Ryans,2978,LB,PHI,7,0,24,1,2,0,1,2,0,74.1,20,3,7.5,0,0,0,0,16.1,28,174,3,5.4,0,0,0,0,25.9,7,0,0.0,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,CHI,9,0,6,4,12,0,1,7,1,57.5,123,11,5.7,3,5,2,3,99.6,224,225,20,5.4,0,3,5,2,42.5,91,9,5.5,1,1,1,4,6,3
Cameron Heyward,6183,DI,PIT,10,2,25,5,29,0,0,1,0,2.2,8,1,6.3,0,0,0,0,99.0,386,390,38,5.4,2,5,26,0,97.8,351,35,5.6,4,7,4,4,7,4
Cassius Marsh,8743,ED,SEA,8,0,29,0,5,0,0,4,0,58.7,27,4,7.4,0,0,1,0,88.5,46,52,5,5.4,0,0,1,0,41.3,19,1,2.6,0,0,0,0,0,1
Leonard Williams,9439,DI,NYJ,9,0,22,11,17,0,5,3,0,34.4,89,9,5.6,1,1,0,1,99.3,280,282,29,5.4,0,6,14,1,65.6,170,20,5.9,0,0,0,1,1,0
David King,8022,DI,SEA,4,0,29,0,1,0,0,0,0,28.6,8,0,0.0,0,0,0,0,100.0,28,28,2,5.4,0,0,1,0,71.4,20,2,7.5,1,0,0,1,0,0
Alex Okafor,7885,ED,ARZ,6,0,1,3,10,0,3,9,1,64.3,101,12,5.9,0,1,1,1,92.4,157,170,15,5.4,0,0,1,0,35.7,56,3,4.5,2,3,2,2,4,3
Christian Covington,9649,DI,HST,8,0,13,2,2,0,1,2,0,59.1,26,3,5.8,0,0,0,0,100.0,57,57,5,5.3,0,1,0,0,40.9,18,2,8.3,1,1,0,1,1,0
Kendrick Lewis,5659,S,BLT,8,0,3,1,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,6.0,19,315,2,5.3,0,1,1,0,89.5,17,2,5.9,0,0,0,0,0,0
Kendall Langford,4380,DI,IND,9,1,14,7,17,1,6,14,1,78.9,220,23,5.9,3,4,2,1,99.6,283,284,27,5.3,0,1,3,0,21.1,59,4,3.4,0,0,1,3,4,3
Trevor Reilly,8867,ED,NYJ,5,0,22,1,1,0,0,1,0,39.5,15,1,3.3,0,0,0,0,95.0,38,40,3,5.3,0,1,0,0,60.5,23,2,6.5,1,1,1,1,1,1
Rob Ninkovich,3080,ED,NE,9,0,19,9,15,0,7,14,1,85.3,244,24,5.5,3,3,2,1,83.3,290,348,27,5.2,0,1,1,0,14.7,42,2,2.4,0,0,1,3,3,3
Mitch Unrein,6031,DI,CHI,7,0,6,0,8,0,0,4,0,44.2,34,4,5.9,0,0,1,0,100.0,77,77,8,5.2,0,0,4,0,55.8,43,4,4.7,0,0,0,0,0,1
O'Brien Schofield,5653,ED,ATL,9,0,2,8,11,0,8,8,0,80.7,163,16,4.9,0,0,1,0,97.6,202,207,20,5.2,0,0,3,0,19.3,39,4,6.4,1,2,1,1,2,2
Jeremy Mincey,3136,ED,DAL,8,1,9,3,13,1,1,4,2,27.7,43,5,5.8,0,0,0,2,98.1,155,158,16,5.2,0,2,9,0,72.3,112,11,4.9,0,0,0,0,0,0
Leger Douzable,4654,DI,NYJ,9,2,22,4,6,1,1,0,0,29.6,34,2,4.4,1,1,1,0,98.3,115,117,11,5.2,1,3,6,0,70.4,81,9,5.6,0,0,1,1,1,2
Avery Williamson,8786,LB,TEN,8,0,31,1,4,0,0,2,0,44.6,29,3,6.9,1,0,0,0,27.9,67,240,6,5.2,0,1,2,0,55.4,36,3,4.2,0,0,0,1,0,0
Chris Long,4316,ED,SL,5,0,26,0,8,0,0,8,0,94.1,127,10,4.7,2,1,0,0,100.0,135,135,11,5.2,0,0,0,0,5.9,8,1,12.5,1,1,0,3,2,0
Jaye Howard Jr.,7114,DI,KC,9,0,16,2,14,0,0,7,0,57.7,113,8,4.0,1,1,2,2,100.0,215,215,19,5.1,0,2,6,2,42.3,83,10,7.2,2,2,1,3,3,3
Linval Joseph,5571,DI,MIN,9,1,18,3,14,0,1,6,0,46.9,92,7,3.8,0,0,0,0,100.0,206,206,19,5.1,1,2,7,0,53.1,104,11,6.3,2,3,2,2,3,2
Kasim Edebali,9011,ED,NO,10,0,20,0,13,0,0,7,0,49.5,92,7,3.8,0,0,2,1,94.4,186,197,16,5.1,0,0,6,1,50.5,94,9,6.4,3,3,0,3,3,2
Bruce Gaston,9186,DI,CHI,4,0,6,2,2,0,2,0,0,69.4,25,2,4.0,0,0,0,0,100.0,40,40,4,5.0,0,0,2,0,30.6,11,2,9.1,0,0,0,0,1,1
Kenrick Ellis,6246,DI,MIN,3,0,18,0,1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Nick Williams,8006,DI,KC,7,0,16,0,5,0,0,3,0,54.0,27,3,5.6,0,0,0,0,100.0,50,50,5,5.0,0,0,2,0,46.0,23,2,4.3,0,0,0,0,0,0
Frostee Rucker,3036,DI,ARZ,9,0,1,8,9,0,5,9,2,97.1,200,16,4.5,2,4,2,2,99.1,211,213,19,5.0,0,2,0,0,2.9,6,2,16.7,0,0,0,2,4,2
Bud Dupree,9455,ED,PIT,10,1,25,1,10,1,1,10,0,97.9,184,15,5.2,4,6,2,0,81.8,189,231,15,5.0,0,0,0,0,2.1,4,0,0.0,0,0,0,4,6,2
Rufus Johnson,7964,LB,NE,1,0,19,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,90.0,9,1,5.6,0,1,1,0,1,1
B.J. Raji,4932,DI,GB,8,0,12,0,10,0,0,6,0,45.6,47,7,8.5,1,0,0,0,99.2,119,120,11,5.0,0,0,3,0,54.4,56,3,2.7,0,1,1,1,1,1
Kavell Conner,5763,LB,SD,4,0,27,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,10.3,10,97,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Devin Taylor,7914,ED,DET,8,1,11,2,9,0,2,4,0,45.0,85,10,8.2,4,3,1,0,97.9,189,193,15,5.0,1,0,5,0,55.0,104,5,2.4,0,1,2,4,4,3
Calvin Pace,1334,ED,NYJ,9,0,22,4,7,0,2,3,0,61.4,94,5,2.7,0,0,0,0,80.1,153,191,13,4.9,0,2,4,0,38.6,59,8,8.5,2,2,0,2,2,0
Jacquies Smith,7401,ED,TB,7,0,30,3,5,0,3,5,1,91.8,167,13,5.4,5,5,1,1,98.4,182,185,13,4.9,0,0,0,0,8.2,15,0,0.0,0,0,0,5,5,1
Tyrunn Walker,7459,DI,DET,4,0,11,0,8,0,0,3,1,26.3,21,3,7.1,0,0,0,2,97.6,82,84,8,4.9,0,0,5,1,73.8,59,5,4.2,0,0,0,0,0,0
Henry Anderson,9526,DI,IND,9,0,14,3,18,0,1,7,0,30.8,72,9,6.9,1,1,0,0,100.0,237,237,22,4.9,0,2,11,0,69.2,162,13,4.0,0,0,1,1,1,1
Eugene Sims,5712,ED,SL,6,1,26,0,10,0,0,0,0,3.3,4,0,0.0,0,0,0,1,100.0,123,123,11,4.9,1,0,10,1,96.7,119,11,5.0,1,1,0,1,1,0
Mario Williams,2946,ED,BUF,9,0,4,5,20,0,5,18,1,95.2,300,26,4.8,3,4,2,1,95.7,315,329,28,4.9,0,0,2,0,4.8,15,2,6.7,0,0,0,3,4,2
Adrian Clayborn,6172,DI,ATL,9,0,2,9,9,0,0,0,0,0.4,1,0,0.0,0,0,0,0,100.0,224,224,20,4.9,0,9,9,0,99.6,223,20,4.9,2,3,2,2,3,2
Paul Soliai,3724,DI,ATL,9,0,2,3,6,0,0,2,0,42.9,33,2,3.0,0,0,0,0,96.9,93,96,9,4.8,0,2,3,0,57.1,44,5,5.7,0,0,0,0,0,1
David Bass,8016,ED,TEN,8,0,31,0,2,0,0,1,0,81.0,34,2,4.4,1,1,1,0,87.5,42,48,3,4.8,0,0,1,0,19.0,8,1,6.3,0,0,0,1,1,1
Lamarr Woodley,3662,ED,ARZ,9,1,1,1,5,1,0,5,1,59.0,49,6,7.1,1,1,1,1,67.5,83,123,7,4.8,0,1,0,0,41.0,34,1,1.5,0,0,0,1,1,1
Quinton Coples,7022,ED,NYJ,9,0,22,4,7,0,1,3,0,27.2,31,4,6.5,0,0,0,0,93.4,114,122,11,4.8,0,3,4,0,72.8,83,7,4.2,0,0,0,0,0,0
Marcus Smith,8661,ED,PHI,4,1,24,1,1,0,0,0,0,23.8,5,0,0.0,0,0,0,0,77.8,21,27,2,4.8,1,1,1,0,76.2,16,2,6.3,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,9,1,6,0,11,1,0,8,0,79.1,102,10,5.9,2,2,0,0,100.0,155,155,13,4.8,0,0,2,0,20.9,27,2,3.7,0,1,1,2,3,1
J.T. Thomas,6347,LB,NYG,7,0,21,0,2,0,0,1,0,71.4,15,1,3.3,0,1,1,0,19.1,21,110,2,4.8,0,0,1,0,28.6,6,1,8.3,0,0,0,0,1,1
Kedric Golston,3141,DI,WAS,8,0,32,0,3,0,0,2,0,57.1,16,2,6.3,0,0,0,0,100.0,31,31,3,4.8,0,0,1,0,42.9,12,1,4.2,0,0,0,0,0,0
Stephen Bowen,3242,DI,NYJ,8,0,22,0,4,0,0,2,0,31.0,13,2,7.7,0,0,0,1,100.0,43,43,4,4.7,0,0,2,1,69.0,29,2,3.4,0,0,0,0,0,0
Henry Melton,5028,DI,TB,9,0,30,6,6,0,3,3,0,51.5,87,7,4.6,1,1,1,0,100.0,169,169,14,4.7,0,3,3,0,48.5,82,7,4.9,1,1,1,2,2,2
Calais Campbell,4364,DI,ARZ,9,1,1,7,13,0,0,1,0,5.6,14,1,3.6,0,0,0,1,99.6,254,255,22,4.7,1,7,12,1,94.4,235,21,4.9,2,2,4,2,2,4
Abry Jones,8177,DI,JAX,9,2,15,1,4,2,0,2,0,50.0,46,4,6.5,2,2,0,0,100.0,96,96,7,4.7,0,1,2,0,50.0,46,3,3.3,0,0,1,2,2,1
Trent Murphy,8682,ED,WAS,9,0,32,1,7,0,0,1,0,11.1,17,3,14.7,2,1,0,0,75.0,153,204,11,4.6,0,1,6,0,88.9,136,8,3.3,1,1,0,3,2,0
Kareem Martin,8719,ED,ARZ,6,0,1,0,3,0,0,1,0,58.2,32,2,4.7,1,2,1,0,90.2,55,61,4,4.5,0,0,2,0,41.8,23,2,4.3,0,0,0,1,2,1
Reshad Jones,5686,S,MIA,9,0,17,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,3.4,11,322,1,4.5,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Geneo Grissom,9530,DI,NE,7,0,19,1,5,0,0,0,0,29.2,19,0,0.0,0,0,0,1,97.1,66,68,6,4.5,0,1,5,1,70.8,46,6,6.5,0,0,0,0,0,0
