player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Nate Irving,6219,LB,IND,5,0,0,14,62.1,0,2,7,15.4,14.3,1,0,28.6,1,52,8,3,0,69.0,0,1,4,21.1,25.0,1,37.5,1,19,4,2
Kelvin Sheppard,6220,LB,MIA,15,1,0,17,64.3,0,5,24,8.0,12.5,3,1,10.4,0,327,26,5,0,55.1,0,2,10,10.1,20.0,2,10.0,0,109,11,2
Justin Houston,6222,ED,KC,11,4,0,16,89.7,4,44,295,78.4,19.3,57,1,10.8,8,398,312,56,1,90.3,1,28,148,84.7,25.0,37,13.2,5,190,161,34
Jurrell Casey,6229,DI,TEN,15,1,0,31,81.6,6,35,419,99.1,16.9,71,3,7.0,9,439,435,50,0,84.5,3,21,180,99.5,24.4,44,11.1,8,191,190,32
Mason Foster,6236,LB,WAS,6,0,0,32,56.6,0,2,11,9.2,0.0,0,0,9.1,0,119,11,2,0,54.0,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Allen Bailey,6238,DI,KC,11,0,0,16,53.9,3,17,348,99.7,7.5,26,0,4.0,4,367,366,24,0,59.8,2,9,176,99.5,10.2,18,5.4,4,189,188,15
Akeem Dent,6243,LB,HST,5,0,0,13,46.8,2,0,12,20.0,0.0,0,0,8.3,0,65,13,2,0,49.3,2,0,6,26.9,0.0,0,16.7,0,26,7,2
Chris Conte,6245,S,TB,14,0,0,30,42.3,0,2,13,2.9,0.0,0,4,7.7,0,443,13,2,0,41.2,0,1,8,4.1,0.0,0,6.3,0,193,8,1
Kenrick Ellis,6246,DI,MIN,7,0,0,18,54.8,0,1,34,100.0,0.0,0,0,1.5,0,35,35,1,0,53.0,0,0,10,100.0,0.0,0,0.0,0,11,11,0
K.J. Wright,6251,LB,SEA,15,0,1,29,80.1,1,10,59,10.2,16.9,10,3,11.0,1,599,61,12,0,86.8,0,6,25,9.9,24.0,6,16.0,1,273,27,7
Da'Norris Searcy,6252,S,TEN,14,0,0,31,55.4,0,1,14,3.1,14.3,2,1,10.7,1,450,14,2,0,59.7,0,1,7,3.8,28.6,2,21.4,1,184,7,2
Sam Acho,6255,ED,CHI,14,0,0,6,51.0,2,2,103,52.8,3.9,4,2,2.9,1,199,105,5,0,47.7,0,0,39,67.2,2.6,1,2.6,1,61,41,1
Chris Prosinski,6273,S,CHI,7,0,1,6,60.1,0,0,3,1.5,33.3,1,1,33.3,1,197,3,1,0,63.8,0,0,1,1.1,100.0,1,100.0,1,89,1,1
Davon House,6283,CB,JAX,15,0,3,15,59.1,0,0,0,0.2,,0,9,,0,603,1,0,0,,0,0,0,0.0,,0,,0,272,0,0
Buster Skrine,6289,CB,NYJ,15,0,0,22,55.2,2,4,28,5.9,3.6,1,5,10.7,0,511,30,6,0,62.7,2,2,15,6.7,6.7,1,13.3,0,253,17,4
Karl Klug,6294,DI,TEN,15,0,0,31,67.4,5,15,221,100.0,13.1,29,1,7.2,6,235,235,26,0,69.6,5,10,114,100.0,16.7,19,11.0,5,123,123,20
Josh Thomas,6295,CB,IND,6,0,0,14,60.0,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Shiloh Keo,6296,S,DEN,3,0,0,10,52.7,0,0,5,8.9,0.0,0,0,0.0,0,56,5,0,0,59.3,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Chris Carter,6314,ED,BLT,11,0,0,3,58.1,2,7,88,91.3,11.4,10,1,5.1,0,103,94,9,0,62.7,2,7,55,98.3,16.4,9,8.2,0,60,59,9
Pernell McPhee,6317,ED,CHI,13,3,0,6,78.6,12,43,284,87.3,21.8,62,3,11.8,6,346,302,61,0,82.9,10,23,130,92.6,29.2,38,15.8,4,149,138,37
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,6,0,0,5,70.7,1,2,5,4.3,20.0,1,0,30.0,0,116,5,3,0,,0,0,0,0.0,,0,,0,59,0,0
J.T. Thomas,6347,LB,NYG,12,0,0,21,47.0,0,2,27,15.8,7.4,2,2,3.7,0,190,30,2,0,46.9,0,2,9,17.9,11.1,1,11.1,0,56,10,2
Frank Kearse,6383,ED,WAS,3,0,0,32,55.9,0,2,19,100.0,10.5,2,0,5.3,0,21,21,2,0,57.8,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Lawrence Guy,6385,DI,BLT,15,1,0,3,61.4,4,13,225,98.8,10.7,24,1,5.1,3,245,242,20,0,65.5,2,7,94,99.0,13.8,13,6.9,2,104,103,11
Andrew Gachkar,6386,LB,DAL,7,0,0,9,54.4,0,0,3,5.5,0.0,0,0,0.0,0,55,3,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jimmy Wilson,6387,S,SD,13,0,0,27,87.2,1,2,10,3.6,0.0,0,0,25.0,1,308,11,4,0,91.7,1,0,4,2.7,0.0,0,37.5,1,147,4,2
Malcolm Smith,6394,LB,OAK,15,0,0,23,60.2,2,8,70,11.3,14.3,10,3,12.9,4,717,81,14,0,61.7,1,3,35,12.4,17.1,6,11.4,2,315,39,6
Spencer Paysinger,6419,LB,MIA,8,0,0,17,56.5,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,56.5,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Chris Harris Jr.,6457,CB,DEN,15,0,0,10,55.3,0,0,2,0.3,0.0,0,6,0.0,0,643,2,0,0,55.3,0,0,2,0.6,0.0,0,0.0,0,319,2,0
Ian Williams,6472,DI,SF,15,1,0,28,63.8,1,17,259,99.3,7.7,20,1,3.9,1,277,275,19,0,56.4,0,4,74,100.0,5.4,4,2.7,0,79,79,4
Sealver Siliga,6483,DI,NE,13,0,0,19,49.8,0,4,108,100.0,3.7,4,0,1.9,0,120,120,4,0,48.8,0,2,46,100.0,4.3,2,2.2,0,49,49,2
Josh Bynes,6503,LB,DET,15,0,0,11,69.6,3,9,73,16.2,9.6,7,2,9.6,1,468,76,13,0,78.7,3,4,32,15.0,15.6,5,14.1,1,220,33,8
Nick Bellore,6515,LB,SF,1,0,0,28,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Brandon Bair,6529,ED,PHI,4,2,0,24,56.8,0,2,52,100.0,1.9,1,0,1.9,0,52,52,2,1,58.1,0,1,24,100.0,0.0,0,2.1,0,24,24,1
Mario Addison,6558,ED,CAR,13,0,0,5,68.0,7,25,260,95.5,17.7,46,2,8.1,5,289,276,37,0,66.8,6,19,154,96.5,21.4,33,10.7,4,170,164,29
Cedric Thornton,6607,DI,PHI,12,1,0,24,55.6,1,10,196,100.0,6.1,12,1,3.3,1,210,210,12,0,56.4,0,4,59,100.0,8.5,5,3.4,0,62,62,4
Jeron Johnson,6621,S,WAS,7,0,0,32,56.8,0,0,2,3.2,50.0,1,0,0.0,0,63,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Michael Morgan,6623,LB,SEA,7,0,0,29,64.0,0,2,7,16.3,28.6,2,0,28.6,1,43,7,3,0,65.3,0,2,6,37.5,33.3,2,33.3,1,16,6,3
Ron Parker,6625,S,KC,15,0,0,16,69.6,0,4,22,3.3,9.1,2,0,27.3,4,668,22,8,0,70.9,0,2,13,3.8,15.4,2,30.8,3,338,13,5
Jonathan Freeny,6633,LB,NE,12,0,0,19,51.8,0,2,46,21.3,6.5,3,0,4.3,1,225,48,3,0,56.6,0,1,30,31.0,6.7,2,5.0,1,100,31,2
Demarcus Dobbs,6655,DI,SEA,10,0,0,29,55.2,0,2,54,98.2,5.6,3,0,1.9,0,57,56,2,0,51.9,0,1,26,100.0,3.8,1,1.9,0,28,28,1
Justin Trattou,6669,ED,MIN,3,0,0,18,49.8,0,1,16,94.4,0.0,0,0,3.1,0,18,17,1,0,51.7,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Bryan Braman,6699,ED,PHI,3,0,0,24,66.3,0,1,9,100.0,22.2,2,0,16.7,1,9,9,2,0,71.0,0,1,6,100.0,33.3,2,25.0,1,6,6,2
Isa Abdul-Quddus,6722,S,DET,15,0,0,11,64.9,3,0,22,5.5,4.5,1,3,11.4,1,398,22,4,0,60.8,1,0,9,4.2,0.0,0,5.6,0,212,9,1
Jamari Lattimore,6754,LB,NYJ,4,0,0,22,47.3,0,0,8,16.7,0.0,0,0,0.0,0,54,9,0,0,49.3,0,0,4,15.2,0.0,0,0.0,0,33,5,0
Mark Herzlich,6767,LB,NYG,8,0,0,21,58.1,0,2,4,10.0,0.0,0,0,25.0,0,40,4,2,0,,0,0,0,0.0,,0,,0,10,0,0
Mario Butler,6797,CB,BUF,5,0,0,4,60.0,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,60.0,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Orie Lemon,6800,LB,TB,1,0,0,30,59.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ben Jacobs,6817,LB,CAR,2,0,0,5,59.1,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Corbin Bryant,6825,DI,BUF,15,0,0,4,57.5,6,19,296,96.1,8.4,25,1,4.6,1,331,318,26,0,58.1,1,10,99,99.1,12.1,12,6.6,1,111,110,12
Sterling Moore,6871,CB,TB,15,1,1,30,66.7,0,0,8,2.0,0.0,0,2,0.0,0,404,8,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Michael Wilhoite,6989,LB,SF,12,0,0,28,58.8,0,1,32,10.6,3.1,1,2,4.7,1,321,34,2,0,74.9,0,1,10,10.1,10.0,1,15.0,1,109,11,2
Will Hill III,6999,S,BLT,15,0,0,3,76.9,3,1,20,3.5,30.0,6,6,15.0,1,574,20,5,0,66.8,1,1,7,3.0,57.1,4,14.3,0,231,7,2
Craig Robertson,7003,LB,CLV,11,0,0,8,54.9,1,2,15,9.6,6.7,1,1,10.0,0,156,15,3,0,56.6,0,1,2,5.3,0.0,0,25.0,0,38,2,1
Mark Barron,7013,LB,SL,15,1,0,26,61.2,3,9,90,18.9,7.8,7,2,8.9,2,523,99,14,1,58.9,0,4,42,25.7,7.1,3,9.5,2,187,48,6
Luke Kuechly,7015,LB,CAR,12,0,0,5,58.0,3,11,57,12.0,14.0,8,3,14.0,1,485,58,15,0,71.4,2,8,31,12.4,22.6,7,19.4,1,258,32,11
Dontari Poe,7017,DI,KC,14,0,0,16,56.9,1,22,443,99.8,7.0,31,2,2.8,1,472,471,24,0,61.8,1,18,209,100.0,12.0,25,5.0,1,226,226,20
Fletcher Cox,7018,DI,PHI,15,2,0,24,88.6,13,48,545,99.8,15.8,86,3,7.4,10,580,579,71,2,91.0,9,33,278,100.0,21.9,61,10.1,7,295,295,49
Michael Brockers,7020,DI,SL,15,0,0,26,59.7,3,14,354,98.4,5.9,21,3,3.2,3,379,373,20,0,66.8,3,6,119,100.0,9.2,11,5.5,2,126,126,11
Bruce Irvin,7021,LB,SEA,14,0,0,29,62.4,10,16,271,69.7,12.2,33,4,6.6,5,426,297,31,0,73.3,8,14,135,80.8,20.7,28,11.9,5,193,156,27
Quinton Coples,7022,ED,MIA,15,0,1,17,62.1,4,12,154,95.4,11.0,17,4,5.2,0,174,166,16,0,61.8,1,8,75,97.6,14.7,11,6.0,0,83,81,9
Dre Kirkpatrick,7023,CB,CIN,15,0,1,7,56.7,0,0,2,0.3,0.0,0,12,0.0,0,663,2,0,0,60.0,0,0,1,0.3,0.0,0,0.0,0,314,1,0
Melvin Ingram III,7024,ED,SD,15,2,1,27,84.1,8,32,394,75.8,13.7,54,6,7.9,11,550,417,51,0,90.3,5,21,189,88.6,19.6,37,11.1,8,228,202,34
Shea McClellin,7025,LB,CHI,11,0,0,6,66.1,2,12,35,10.4,22.9,8,0,20.0,0,386,40,14,0,69.8,1,5,13,10.8,46.2,6,23.1,0,157,17,6
Chandler Jones,7027,ED,NE,15,0,0,19,71.1,8,41,498,92.5,13.9,69,0,7.5,13,574,531,62,0,75.7,7,24,225,96.0,17.8,40,10.4,8,248,238,39
Dont'a Hightower,7030,LB,NE,12,0,1,19,86.7,2,18,110,31.0,24.5,27,2,12.7,4,377,117,24,0,88.1,1,12,59,41.8,28.8,17,16.1,3,153,64,16
Whitney Mercilus,7031,ED,HST,15,2,0,13,75.5,6,37,359,84.3,15.6,56,1,8.2,8,451,380,51,2,78.2,3,26,147,90.8,21.1,31,12.6,4,173,157,33
Nick Perry,7033,ED,GB,13,1,0,12,63.7,0,11,170,93.6,8.8,15,2,5.6,4,188,176,15,0,70.0,0,7,79,97.6,11.4,9,8.2,3,85,83,10
Courtney Upshaw,7039,ED,BLT,15,1,1,3,50.2,5,13,271,65.0,5.2,14,4,4.1,2,454,295,20,0,58.1,4,5,120,76.8,8.3,10,5.4,2,177,136,11
Derek Wolfe,7040,DI,DEN,11,1,0,10,63.0,6,22,329,100.0,11.9,39,2,5.8,5,359,359,33,0,68.2,3,16,157,100.0,17.2,27,8.6,4,176,176,23
Andre Branch,7042,ED,JAX,12,3,0,15,62.8,2,22,334,95.0,9.3,31,6,5.1,5,379,360,29,1,70.0,2,16,169,97.3,13.6,23,8.3,5,188,183,23
Jackrabbit Jenkins,7043,CB,SL,14,0,0,26,76.0,0,1,2,0.3,50.0,1,4,25.0,0,599,2,1,0,59.0,0,0,1,0.5,0.0,0,0.0,0,214,1,0
Mychal Kendricks,7049,LB,PHI,12,1,0,24,73.0,5,5,68,22.3,10.3,7,3,11.8,3,332,74,13,0,83.3,3,3,32,23.4,18.8,6,18.8,3,141,33,9
Bobby Wagner,7050,LB,SEA,14,0,1,29,71.3,4,9,59,11.9,20.3,12,2,12.7,1,563,67,14,0,67.0,3,1,31,14.8,16.1,5,9.7,1,256,38,5
Tavon Wilson,7051,CB,NE,7,0,0,19,83.4,1,3,7,10.8,28.6,2,1,28.6,0,65,7,4,0,83.4,1,3,7,21.2,28.6,2,28.6,0,33,7,4
Kendall Reyes,7052,DI,SD,15,3,0,27,55.0,5,12,335,100.0,6.0,20,0,3.1,2,358,358,19,1,56.0,2,8,132,100.0,9.8,13,5.3,2,144,144,12
Jerel Worthy,7054,DI,BUF,1,0,0,4,51.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,53.7,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Zach Brown,7055,LB,TEN,15,0,0,31,56.9,0,3,24,10.2,12.5,3,2,10.4,1,245,25,4,0,54.4,0,2,12,14.8,16.7,2,8.3,0,88,13,2
Lavonte David,7060,LB,TB,15,3,0,30,73.5,2,9,70,13.2,12.9,9,2,10.7,2,590,78,13,2,83.1,1,6,39,16.7,20.5,8,14.1,2,258,43,9
Vinny Curry,7061,DI,PHI,15,0,1,24,76.1,8,32,311,100.0,15.4,48,3,8.0,5,329,329,45,0,74.7,2,24,194,100.0,17.5,34,8.8,4,208,208,30
Casey Hayward Jr.,7064,CB,GB,15,0,1,12,49.5,1,4,30,5.4,3.3,1,2,8.3,0,578,31,5,0,66.2,1,1,9,2.9,11.1,1,11.1,0,312,9,2
Trumaine Johnson,7067,CB,SL,13,0,1,26,58.7,0,1,1,0.2,0.0,0,3,50.0,0,516,1,1,0,58.7,0,1,1,0.5,0.0,0,50.0,0,193,1,1
Olivier Vernon,7074,ED,MIA,15,0,1,17,87.5,27,40,468,99.2,20.1,94,10,9.1,9,515,511,76,0,90.4,13,27,193,99.5,30.1,58,14.0,7,213,212,47
Demario Davis,7079,LB,NYJ,15,1,0,22,56.0,9,14,168,31.1,8.3,14,2,8.6,3,553,172,26,0,60.9,7,9,85,34.4,14.1,12,11.8,2,253,87,18
Tyrone Crawford,7083,DI,DAL,15,0,0,9,68.5,3,31,370,99.8,10.5,39,0,5.9,5,402,401,39,0,71.6,2,24,169,100.0,17.8,30,9.5,3,187,187,29
Sean Spence,7087,LB,PIT,12,0,0,25,60.8,0,4,38,21.0,10.5,4,0,10.5,2,181,38,6,0,71.1,0,1,11,16.7,18.2,2,22.7,2,66,11,3
John Hughes,7088,DI,CLV,15,0,0,8,59.0,1,10,204,97.8,7.4,15,1,3.7,2,225,220,13,0,56.9,1,4,60,98.5,8.3,5,4.2,0,67,66,5
Akiem Hicks,7090,DI,NE,15,0,0,19,68.4,4,12,182,100.0,10.4,19,0,6.0,3,203,203,19,0,75.1,2,7,64,100.0,18.8,12,10.2,2,74,74,11
Brandon Thompson,7093,DI,CIN,8,0,0,7,56.3,0,3,84,100.0,3.6,3,0,3.0,1,86,86,4,0,56.2,0,1,36,100.0,5.6,2,4.2,1,36,36,2
Jayron Hosley,7094,CB,NYG,12,0,1,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,327,1,0,0,,0,0,0,0.0,,0,,0,147,0,0
Nigel Bradham,7105,LB,BUF,11,1,1,4,56.9,2,6,77,18.1,7.8,6,4,6.5,1,474,86,9,0,65.9,1,2,18,15.2,22.2,4,13.9,1,151,23,4
Kyle Wilber,7113,LB,DAL,12,0,0,9,55.2,0,3,23,26.4,8.7,2,0,6.5,0,91,24,3,0,58.5,0,1,8,40.0,12.5,1,6.3,0,20,8,1
Jaye Howard Jr.,7114,DI,KC,15,0,0,16,61.0,4,26,417,100.0,9.6,40,7,4.8,5,445,445,35,0,60.5,0,17,209,100.0,10.5,22,5.0,2,224,224,19
Coty Sensabaugh,7115,CB,TEN,15,0,2,31,46.5,0,1,12,2.2,0.0,0,5,4.2,0,534,12,1,0,50.8,0,1,5,2.2,0.0,0,10.0,0,224,5,1
Keenan Robinson,7119,LB,WAS,10,1,0,32,57.8,0,1,23,8.4,8.7,2,3,2.2,0,298,25,1,0,52.0,0,1,12,9.8,8.3,1,4.2,0,133,13,1
Brandon Boykin,7123,CB,PIT,8,0,0,25,73.2,0,0,4,2.7,25.0,1,0,25.0,1,149,4,1,0,56.4,0,0,2,2.5,0.0,0,0.0,0,80,2,0
Ron Brooks,7124,CB,BUF,5,0,0,4,54.6,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,56.1,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Jared Crick,7126,DI,HST,15,1,0,13,49.3,5,9,393,99.8,4.3,17,0,2.3,2,427,426,16,0,53.6,4,5,132,100.0,9.1,12,4.9,2,144,144,11
Mike Daniels,7132,DI,GB,15,0,1,12,84.1,6,40,371,99.7,17.8,66,3,7.5,5,390,389,51,0,75.4,1,21,165,100.0,20.0,33,9.7,5,175,175,27
Tahir Whitehead,7135,LB,DET,15,0,0,11,54.0,1,4,55,16.8,1.8,1,1,6.4,1,352,59,6,0,49.1,0,2,29,18.3,3.4,1,3.4,0,169,31,2
Robert Blanton,7136,S,MIN,9,0,0,18,60.0,0,0,1,0.8,0.0,0,1,0.0,0,128,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,5,0,0,8,58.8,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jack Crawford,7151,DI,DAL,15,0,0,9,53.7,2,6,233,98.8,6.0,14,0,3.4,4,256,253,12,0,60.6,2,3,93,98.1,9.7,9,5.9,3,107,105,8
Darius Fleming,7157,LB,NE,2,0,0,19,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
George Iloka,7159,S,CIN,11,0,0,7,54.8,1,1,9,2.4,11.1,1,3,11.1,0,382,9,2,0,56.5,0,0,2,1.1,0.0,0,0.0,0,180,2,0
Jeremy Lane,7164,CB,SEA,5,0,0,29,54.1,0,0,3,1.8,0.0,0,1,0.0,0,166,3,0,0,55.4,0,0,2,2.4,0.0,0,0.0,0,82,2,0
Keith Tandy,7166,S,TB,12,0,0,30,51.2,0,0,4,3.7,0.0,0,0,0.0,0,107,4,0,0,56.3,0,0,2,4.3,0.0,0,0.0,0,46,2,0
Trenton Robinson,7170,S,WAS,8,0,1,32,55.2,2,3,11,5.2,27.3,3,3,22.7,0,268,14,5,0,51.1,1,1,5,5.0,40.0,2,20.0,0,121,6,2
Josh Bush,7176,S,DEN,7,0,0,10,52.9,0,0,5,3.7,0.0,0,0,0.0,0,135,5,0,0,55.9,0,0,2,2.9,0.0,0,0.0,0,69,2,0
Danny Trevathan,7177,LB,DEN,14,0,0,10,66.4,2,4,30,9.0,13.3,4,1,10.0,0,378,34,6,0,62.8,1,2,14,10.5,21.4,3,10.7,0,172,18,3
Billy Winn,7190,DI,IND,12,0,0,14,47.9,1,8,161,99.4,6.2,10,0,2.8,0,178,177,9,0,44.9,0,4,52,100.0,5.8,3,3.8,0,60,60,4
Nate Ebner,7193,S,NE,8,0,0,19,74.4,1,0,4,10.5,25.0,1,0,12.5,0,38,4,1,0,64.9,0,0,3,12.5,33.3,1,0.0,0,24,3,0
Audie Cole,7195,LB,MIN,2,0,0,18,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,8,0,0,11,70.3,0,2,8,18.0,25.0,2,1,25.0,1,50,9,3,0,67.9,0,0,2,33.3,50.0,1,50.0,1,9,3,1
Nate Stupar,7214,LB,ATL,12,0,1,2,77.1,1,3,21,14.0,23.8,5,1,14.3,1,157,22,5,0,86.7,1,2,8,14.3,50.0,4,31.3,1,63,9,4
Markus Kuhn,7223,DI,NYG,10,0,0,21,53.9,2,3,134,98.6,4.5,6,0,2.6,1,139,137,6,0,58.6,1,2,44,100.0,9.1,4,5.7,1,44,44,4
Trevin Wade,7227,CB,NYG,13,0,1,21,90.9,4,2,14,4.4,14.3,2,1,21.4,0,343,15,6,0,92.6,4,2,9,6.0,22.2,2,33.3,0,168,10,6
Peyton Thompson,7235,CB,JAX,4,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,61,2,1,0,59.1,0,1,1,5.0,0.0,0,50.0,0,20,1,1
Rodney McLeod,7271,S,SL,15,0,0,26,50.0,0,0,13,2.2,0.0,0,0,0.0,0,667,15,0,0,53.9,0,0,6,2.9,0.0,0,0.0,0,242,7,0
Michael Thomas,7279,S,MIA,15,0,0,17,68.7,0,1,3,0.9,33.3,1,0,16.7,0,342,3,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Vontaze Burfict,7280,LB,CIN,9,0,0,7,65.3,2,3,24,11.1,12.5,3,5,14.6,1,243,27,6,0,64.5,1,1,13,13.7,7.7,1,15.4,1,95,13,3
Tashaun Gipson Sr.,7288,S,CLV,12,0,0,8,59.1,0,1,9,2.8,0.0,0,0,5.6,0,428,12,1,0,63.8,0,0,5,4.3,0.0,0,0.0,0,161,7,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,12,1,0,25,60.4,1,1,10,4.2,0.0,0,1,10.0,0,259,11,2,0,46.4,1,0,7,6.8,0.0,0,7.1,0,118,8,1
Damon Harrison Sr.,7355,DI,NYJ,15,0,0,22,62.1,3,10,253,99.2,6.7,17,1,3.0,1,266,264,14,0,65.3,1,5,76,97.6,10.5,8,3.9,0,84,82,6
Valentino Blake,7362,CB,PIT,15,0,0,25,80.4,0,1,8,1.4,12.5,1,3,6.3,0,561,8,1,0,74.9,0,0,3,1.4,33.3,1,0.0,0,212,3,0
Ryan Davis Sr.,7365,ED,JAX,13,0,0,15,66.6,5,13,182,98.0,14.8,27,2,7.1,4,199,195,22,0,69.2,5,10,121,99.2,18.2,22,9.5,4,132,131,19
Johnson Bademosi,7374,CB,CLV,8,0,2,8,54.2,0,0,3,3.2,0.0,0,5,0.0,0,94,3,0,0,56.2,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Kelcie McCray,7396,S,SEA,5,0,0,29,60.0,0,1,1,0.9,100.0,1,0,50.0,0,106,1,1,0,,0,1,0,0.0,,1,,0,47,0,1
Derrick Shelby,7400,ED,MIA,15,4,0,17,69.9,5,31,394,98.8,11.9,47,4,5.3,3,431,426,39,2,72.1,2,17,155,99.4,16.1,25,8.1,3,171,170,22
Jacquies Smith,7401,ED,TB,11,1,0,30,62.3,5,11,295,99.1,6.4,19,6,4.7,6,321,318,22,0,65.6,3,7,136,98.7,9.6,13,7.4,5,152,150,15
Tony Jerod-Eddie,7432,DI,SF,14,5,1,28,53.0,1,5,158,99.4,2.5,4,2,1.9,0,175,174,6,4,59.4,1,5,81,98.9,4.9,4,3.7,0,92,91,6
DeShawn Shead,7450,CB,SEA,15,0,0,29,59.7,1,1,9,2.2,11.1,1,2,22.2,1,408,9,3,0,66.0,1,0,5,2.5,0.0,0,30.0,1,199,5,2
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,14,0,0,7,50.3,0,5,37,13.7,2.7,1,0,9.5,1,278,38,6,0,61.3,0,1,13,8.0,7.7,1,11.5,1,163,13,2
Eddie Pleasant,7593,S,HST,15,0,1,13,65.5,0,1,11,3.8,9.1,1,5,13.6,1,292,11,2,0,72.4,0,1,7,5.1,14.3,1,21.4,1,138,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,12,0,0,18,76.5,5,4,29,7.1,6.9,2,0,19.0,1,449,32,10,0,64.6,2,0,9,5.2,0.0,0,22.2,1,194,10,3
Mike Martin,7644,DI,TEN,4,0,0,31,58.2,0,1,30,97.1,3.3,1,0,1.7,0,35,34,1,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Malik Jackson,7647,DI,DEN,15,7,1,10,71.8,8,38,459,100.0,12.2,56,7,6.3,6,494,494,52,7,80.5,6,28,227,100.0,18.5,42,9.7,5,250,250,39
