player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Phillip Dorsett,9462,WR,IND,8,23,0,14,18.2,0,43.8,,0,0,0.0,0,5,0,75.6,69.8,1,35,0.0,0,53,7,96.2,51,60.9,16,69.6,1,106,5,0.7,15.1,2.08,0,16.9,0,57.1,,0,0,20.0,1,2,0,42.1,55.5,0,29,0.0,0,48,4,93.8,45,86.0,7,30.4,0,61,26,6.5,15.3,1.36
Jeremy Butler,9080,WR,BLT,5,23,0,3,7.4,1,71.4,,0,0,0.0,0,3,0,73.4,61.9,0,25,0.0,0,37,5,97.3,36,94.9,7,30.4,0,56,41,8.2,11.2,1.56,0,8.1,2,87.5,,0,0,0.0,0,7,1,80.6,63.7,0,23,0.0,0,98,14,96.9,95,108.9,16,69.6,0,162,55,3.9,11.6,1.71
Luke Willson,7940,TE,SEA,12,22,0,29,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,61.8,0,24,24.5,12,49,2,73.5,36,102.1,3,13.6,0,32,8,4.0,16.0,0.89,0,6.4,5,81.3,,0,0,0.0,0,9,0,80.8,89.4,0,22,25.7,28,109,13,73.4,80,130.2,16,72.7,1,164,92,7.1,12.6,2.05
Cameron Brate,9207,TE,TB,11,22,0,30,15.0,0,50.0,,0,0,0.0,0,1,0,68.3,57.1,0,17,6.7,3,45,1,84.4,38,79.2,2,9.1,0,17,1,1.0,17.0,0.45,0,9.7,0,84.2,,0,0,0.0,0,9,0,82.2,72.7,0,28,4.3,5,116,16,87.9,102,142.8,19,86.4,2,187,33,2.1,11.7,1.83
Lance Dunbar,7332,HB,DAL,4,22,0,9,8.9,0,87.5,,0,0,0.0,0,3,0,75.6,84.9,0,39,20.5,8,39,7,74.4,29,112.0,8,36.4,0,87,55,7.9,12.4,3.0,0,2.4,3,100.0,,0,0,0.0,0,6,0,81.1,82.0,0,22,7.3,3,41,13,80.5,33,102.2,13,59.1,0,111,80,6.2,8.5,3.36
Derek Carrier,7406,TE,WAS,12,22,0,32,6.8,2,50.0,,0,0,0.0,0,1,0,68.3,55.1,0,20,31.3,20,64,2,65.6,42,74.0,4,18.2,0,29,27,13.5,14.5,0.69,0,5.3,2,81.3,,0,0,7.1,1,2,0,64.4,62.0,1,20,18.9,24,127,13,78.0,99,66.7,16,72.7,0,100,55,4.2,7.7,1.01
Andre Roberts,5612,WR,WAS,9,22,0,32,9.3,1,66.7,,0,0,20.0,1,2,0,41.6,48.8,0,38,0.0,0,64,4,90.6,58,104.2,6,27.3,0,67,28,7.0,16.8,1.16,0,14.5,0,43.8,,0,0,12.5,1,3,0,52.1,55.0,0,18,1.0,1,99,7,89.9,89,56.3,16,72.7,0,68,13,1.9,9.7,0.76
Ed Dickson,5595,TE,CAR,13,22,0,5,11.2,0,66.7,,0,0,0.0,0,2,0,72.1,56.4,0,14,39.6,38,96,4,57.3,55,80.6,6,27.3,0,33,12,3.0,8.3,0.6,0,4.6,0,75.0,,0,0,18.2,2,6,0,38.4,55.0,0,17,30.5,40,131,9,64.1,84,93.4,12,54.5,0,83,42,4.7,9.2,0.99
Josh Hill,8200,TE,NO,13,22,0,20,4.0,1,100.0,,0,0,0.0,0,3,0,70.5,68.7,0,12,19.1,9,47,3,72.3,34,102.8,3,13.6,0,26,14,4.7,8.7,0.76,0,4.8,1,52.9,,0,0,10.0,1,4,0,57.0,48.3,0,19,12.9,17,132,9,83.3,110,84.2,17,77.3,1,75,53,5.9,8.3,0.68
Jermaine Gresham,5546,TE,ARZ,12,22,0,1,9.4,0,75.0,,0,0,0.0,0,4,0,74.6,66.4,0,21,24.7,21,85,6,67.1,57,100.5,8,36.4,0,69,28,4.7,11.5,1.21,0,8.6,0,69.2,,0,0,10.0,1,7,0,56.7,60.9,1,22,23.5,36,153,9,69.9,107,88.9,13,59.1,1,111,34,3.8,12.3,1.04
Eddie Lacy,7842,HB,GB,12,22,0,12,0.9,2,57.1,,0,0,0.0,0,2,1,72.1,46.3,0,26,32.6,29,89,4,60.7,54,74.1,7,31.8,0,41,44,11.0,10.3,0.76,0,-1.7,2,85.7,,0,0,7.7,1,4,0,62.1,66.7,0,25,19.1,18,94,12,74.5,70,122.3,14,63.6,1,107,132,11.0,8.9,1.53
Stedman Bailey,7873,WR,SL,8,22,0,26,14.1,1,75.0,,0,0,0.0,0,5,0,74.6,67.3,0,68,0.0,0,58,6,93.1,54,156.3,8,36.4,1,111,49,8.2,18.5,2.06,0,8.8,0,46.2,,0,0,25.0,2,2,0,29.7,51.2,0,29,0.0,0,91,6,95.6,87,63.3,13,59.1,0,71,22,3.7,11.8,0.82
Ryan Mathews,5537,HB,PHI,10,21,0,24,3.8,2,50.0,,0,0,50.0,3,2,0,26.5,29.6,0,23,7.5,3,40,3,80.0,32,106.3,6,28.6,1,33,22,7.3,11.0,1.03,0,-0.6,2,85.7,,0,0,7.7,1,3,0,63.2,69.5,0,20,4.0,2,50,12,84.0,42,92.6,14,66.7,0,87,102,8.5,7.3,2.07
Austin Seferian-Jenkins,8673,TE,TB,4,21,0,30,9.8,2,87.5,,0,0,0.0,0,5,0,75.6,91.7,0,41,0.0,0,24,7,91.7,22,158.3,8,38.1,1,109,46,6.6,15.6,4.95,0,12.8,0,50.0,,0,0,0.0,0,4,0,73.4,72.8,0,35,8.9,5,56,5,83.9,47,80.0,10,47.6,0,87,25,5.0,17.4,1.85
Nick Boyle,9604,TE,BLT,11,21,0,3,3.7,0,100.0,,0,0,0.0,0,3,0,72.1,69.7,0,11,28.3,13,46,3,63.0,29,102.8,3,14.3,0,26,15,5.0,8.7,0.9,0,3.9,3,82.4,,0,0,0.0,0,7,0,80.6,78.0,0,25,23.9,26,109,14,75.2,82,98.5,17,81.0,0,130,83,5.9,9.3,1.59
J.J. Nelson,9592,WR,ARZ,8,21,0,1,14.0,0,33.3,,0,0,33.3,1,2,0,30.0,68.0,1,38,0.0,0,37,2,75.7,28,40.3,6,28.6,0,72,8,4.0,36.0,2.57,0,26.1,0,57.1,,0,0,0.0,0,8,0,76.5,90.1,1,64,0.0,0,50,8,96.0,48,111.6,14,66.7,2,191,23,2.9,23.9,3.98
Justin Hardy,9540,WR,ATL,6,21,0,2,5.3,0,62.5,,0,0,28.6,2,3,0,29.2,58.4,0,10,0.0,0,27,5,100.0,27,73.4,8,38.1,0,37,20,4.0,7.4,1.37,0,10.7,0,63.6,,0,0,0.0,0,5,0,58.9,63.0,2,23,0.0,0,120,7,90.8,109,42.8,11,52.4,0,72,17,2.4,10.3,0.66
Matt Jones,9528,HB,WAS,12,21,0,32,-1.2,2,60.0,,0,0,25.0,1,3,0,36.2,53.9,0,45,39.2,29,74,3,56.8,42,104.2,5,23.8,0,98,100,33.3,32.7,2.33,0,2.7,3,93.3,,0,0,6.7,1,7,1,49.8,49.2,0,78,16.7,15,90,14,78.9,71,141.0,15,71.4,1,192,153,10.9,13.7,2.7
De'Anthony Thomas,8759,WR,KC,9,21,0,16,-0.7,1,100.0,,0,0,0.0,0,4,0,75.6,70.5,0,36,0.0,0,30,7,100.0,30,155.7,7,33.3,1,83,88,12.6,11.9,2.77,0,0.7,2,69.2,,0,0,10.0,1,2,0,60.2,56.4,0,23,0.0,0,73,9,94.5,69,77.1,13,61.9,0,54,66,7.3,6.0,0.78
Jordan Norwood,5358,WR,DEN,8,20,0,10,5.8,0,80.0,,0,0,0.0,0,1,0,72.1,51.4,0,8,0.0,0,62,4,95.2,59,83.3,5,25.0,0,20,3,0.8,5.0,0.34,0,8.9,0,53.8,,0,0,0.0,0,4,0,75.6,54.6,1,17,0.0,0,123,7,98.4,121,36.4,13,65.0,0,67,33,4.7,9.6,0.55
Bennie Fowler,8914,WR,DEN,11,20,0,10,6.9,1,85.7,,0,0,0.0,0,3,0,74.6,63.3,0,15,2.0,1,51,6,92.2,47,103.6,7,35.0,0,62,27,4.5,10.3,1.32,0,9.0,4,66.7,,0,0,0.0,0,7,0,76.5,72.5,0,41,0.0,0,70,8,94.3,66,101.0,12,60.0,0,125,69,8.6,15.6,1.89
Marshawn Lynch,3628,HB,SEA,7,20,0,29,-1.6,1,40.0,,0,0,0.0,0,1,0,68.3,64.0,2,10,23.5,12,51,2,76.5,39,11.7,5,25.0,0,19,20,10.0,9.5,0.49,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,56.4,1,19,23.4,25,107,10,75.7,81,47.6,14,70.0,0,53,51,5.1,5.3,0.65
Dion Sims,7888,TE,MIA,10,20,0,17,6.0,0,33.3,,0,0,33.3,1,0,0,29.9,41.6,0,7,39.5,30,76,2,59.2,45,42.4,6,30.0,0,11,14,7.0,5.5,0.24,0,6.2,0,80.0,,0,0,11.1,1,3,1,57.7,51.4,0,16,37.0,34,92,8,59.8,55,87.5,10,50.0,0,50,37,4.6,6.3,0.91
Khiry Robinson,8514,HB,NO,8,20,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,61.6,0,22,15.4,4,26,6,84.6,22,85.9,8,40.0,0,41,65,10.8,6.8,1.86,0,-0.8,6,91.7,,0,0,0.0,0,1,0,78.7,85.1,0,18,4.7,2,43,11,93.0,40,92.4,12,60.0,0,74,85,7.7,6.7,1.85
Keshawn Martin,7121,WR,NE,6,20,0,19,13.9,0,42.9,,0,0,0.0,0,3,0,70.5,53.9,0,19,0.0,0,94,3,92.6,87,66.4,7,35.0,0,48,7,2.3,16.0,0.55,0,13.6,2,75.0,,0,0,18.2,2,6,0,41.1,64.0,0,39,0.0,0,105,9,94.3,99,134.4,12,60.0,1,121,28,3.1,13.4,1.22
Tre Mason,8710,HB,SL,9,19,0,26,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.7,0,7,27.8,5,18,1,66.7,12,58.3,2,10.5,0,7,8,8.0,7.0,0.58,0,-0.9,10,94.1,,0,0,0.0,0,4,0,67.0,76.3,0,16,21.2,11,52,16,75.0,39,85.8,17,89.5,0,78,99,6.2,4.9,2.0
Joique Bell,5797,HB,DET,10,19,0,11,4.0,2,71.4,,0,0,16.7,1,3,0,45.8,60.4,0,39,31.9,15,47,5,63.8,30,113.7,7,36.8,0,89,92,18.4,17.8,2.97,0,-2.3,2,91.7,,0,0,0.0,0,4,0,78.7,89.7,0,18,26.4,14,53,11,69.8,37,104.5,12,63.2,0,109,136,12.4,9.9,2.95
Damien Williams,9205,HB,MIA,13,19,0,17,2.8,1,80.0,,0,0,0.0,0,1,0,72.1,59.3,0,4,2.9,1,35,4,94.3,33,79.2,5,26.3,0,10,16,4.0,2.5,0.3,0,3.4,1,64.3,,0,0,0.0,0,2,0,58.5,60.5,0,10,9.7,6,62,9,85.5,53,94.3,14,73.7,1,50,40,4.4,5.6,0.94
Matt Asiata,6432,HB,MIN,13,19,0,18,-1.0,1,100.0,,0,0,0.0,0,3,0,72.1,70.2,0,22,43.8,21,48,3,50.0,24,118.8,3,15.8,0,49,52,17.3,16.3,2.04,0,-4.1,3,93.3,,0,0,6.7,1,2,0,65.3,67.7,0,12,24.4,20,82,14,72.0,59,85.0,15,78.9,0,66,126,9.0,4.7,1.12
Andre Caldwell,4411,WR,DEN,12,19,0,10,9.3,0,62.5,,0,0,28.6,2,1,0,29.2,50.9,0,6,0.0,0,56,5,96.4,54,106.3,8,42.1,1,24,7,1.4,4.8,0.44,0,11.0,0,33.3,,0,0,0.0,0,2,0,70.5,54.8,2,24,0.0,0,71,3,97.2,69,7.4,9,47.4,0,37,10,3.3,12.3,0.54
Antonio Andrews,9014,HB,TEN,11,18,0,31,0.5,3,75.0,,0,0,0.0,0,2,0,70.5,65.8,0,15,32.3,21,65,3,60.0,39,94.8,4,22.2,0,29,28,9.3,9.7,0.74,0,0.9,2,78.6,,0,0,8.3,1,6,0,60.2,61.1,0,23,24.8,32,129,11,72.1,93,101.5,14,77.8,0,117,119,10.8,10.6,1.26
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Mike Tolbert,4740,FB,CAR,13,18,0,5,-0.1,1,87.5,,0,0,0.0,0,4,0,75.6,74.4,0,40,37.3,25,67,7,58.2,39,149.0,8,44.4,2,82,83,11.9,11.7,2.1,0,2.4,2,85.7,,0,0,0.0,0,1,0,74.6,56.1,0,14,22.1,15,68,6,75.0,51,91.1,7,38.9,0,41,27,4.5,6.8,0.8
Aaron Dobson,7840,WR,NE,6,18,0,19,8.6,0,80.0,,0,0,11.1,1,6,0,76.5,66.0,0,24,0.0,0,74,8,93.2,69,105.0,10,55.6,0,92,23,2.9,11.5,1.33,0,10.1,0,62.5,,0,0,16.7,1,3,0,46.3,56.8,0,16,0.0,0,64,5,92.2,59,79.7,8,44.4,0,49,12,2.4,9.8,0.83
Andre Holmes,6489,WR,OAK,13,18,0,23,15.9,0,42.9,,0,0,25.0,1,3,0,36.2,66.4,0,49,0.0,0,41,3,95.1,39,114.9,7,38.9,2,63,22,7.3,21.0,1.62,0,16.3,0,50.0,,0,0,20.0,1,2,0,42.1,55.2,0,34,1.5,1,66,4,98.5,65,116.7,8,44.4,1,64,12,3.0,16.0,0.98
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Marqise Lee,8674,WR,JAX,7,18,0,15,12.8,2,33.3,,0,0,33.3,1,2,0,36.2,66.4,0,21,0.0,0,42,2,90.5,38,50.7,6,33.3,0,30,18,9.0,15.0,0.79,0,12.9,0,45.5,,0,0,16.7,1,3,0,45.8,56.6,0,18,0.0,0,64,5,93.8,60,62.3,11,61.1,0,59,37,7.4,11.8,0.98
Jerome Simpson,4360,WR,SF,4,18,0,28,13.6,0,0.0,,0,0,,0,0,0,,51.7,0,0,0.0,0,17,0,100.0,17,39.6,7,38.9,0,0,0,,,0.0,0,13.7,0,40.0,,0,0,33.3,2,3,0,28.6,59.6,1,16,0.0,0,28,4,100.0,28,15.8,10,55.6,0,48,15,3.8,12.0,1.71
Jason Avant,3054,WR,KC,13,18,0,16,4.5,0,50.0,,0,0,0.0,0,2,0,70.5,53.0,0,20,1.4,1,72,3,90.3,65,63.2,6,33.3,0,28,21,7.0,9.3,0.43,0,7.4,0,72.7,,0,0,0.0,0,2,0,76.5,52.5,0,13,0.8,1,125,8,91.2,114,86.9,11,61.1,0,64,15,1.9,8.0,0.56
Jonathan Stewart,4327,HB,CAR,13,18,0,5,-2.7,0,100.0,,0,0,0.0,0,1,0,75.6,59.0,0,12,32.4,36,111,6,64.0,71,118.8,6,33.3,1,14,30,5.0,2.3,0.2,0,-0.2,7,83.3,,0,0,16.7,2,4,0,60.2,56.2,0,15,26.9,45,167,10,67.7,113,96.2,12,66.7,0,85,87,8.7,8.5,0.75
Isaiah Crowell,9295,HB,CLV,13,18,0,8,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,34.9,0,0,32.3,20,62,0,58.1,36,39.6,1,5.6,0,0,0,,,0.0,0,-2.0,5,94.1,,0,0,0.0,0,6,0,81.7,76.3,0,53,14.3,21,147,16,81.6,120,129.2,17,94.4,1,175,206,12.9,10.9,1.46
Jaron Brown,8128,WR,ARZ,12,18,0,1,11.8,0,60.0,,0,0,0.0,0,1,0,70.5,56.3,0,8,4.2,2,48,3,79.2,38,67.9,5,27.8,0,19,2,0.7,6.3,0.5,0,19.6,0,50.0,,0,0,16.7,1,5,0,46.3,65.4,0,39,1.6,1,64,5,93.8,60,86.7,10,55.6,0,103,19,3.8,20.6,1.72
Marc Mariani,5745,WR,CHI,12,17,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,50.4,0,19,0.0,0,97,1,94.8,92,56.3,3,17.6,0,19,2,2.0,19.0,0.21,0,10.6,0,71.4,,0,0,0.0,0,10,0,78.0,68.3,0,26,0.0,0,140,10,97.9,137,102.7,14,82.4,0,138,70,7.0,13.8,1.01
Javontee Herndon,9191,WR,SD,4,17,0,27,9.0,0,77.8,,0,0,12.5,1,3,0,32.2,60.7,0,21,0.0,0,57,7,91.2,52,102.3,9,52.9,0,77,14,2.0,11.0,1.48,0,7.9,1,75.0,,0,0,0.0,0,2,0,74.6,61.1,0,12,0.0,0,64,6,96.9,62,90.1,8,47.1,0,49,35,5.8,8.2,0.79
Bradley Marquez,9914,WR,SL,9,17,0,26,6.3,0,71.4,,0,0,0.0,0,1,0,73.4,59.2,0,8,0.0,0,29,5,96.6,28,77.7,7,41.2,0,27,5,1.0,5.4,0.96,0,7.8,0,80.0,,0,0,0.0,0,2,0,77.3,68.8,1,14,0.0,0,57,8,94.7,54,52.5,10,58.8,0,61,19,2.4,7.6,1.13
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Brandon Myers,5126,TE,TB,11,16,0,30,8.0,0,75.0,,0,0,25.0,1,1,0,36.8,48.5,0,17,9.3,5,54,3,83.3,45,90.6,4,25.0,0,25,3,1.0,8.3,0.56,0,9.0,1,75.0,,0,0,10.0,1,6,0,57.0,57.7,2,17,13.8,15,109,9,81.7,89,60.4,12,75.0,0,102,19,2.1,11.3,1.15
C.J. Fiedorowicz,8700,TE,HST,13,16,0,13,7.8,0,100.0,,0,0,0.0,0,2,1,72.1,43.1,0,19,35.5,27,76,4,60.5,46,114.6,4,25.0,0,46,15,3.8,11.5,1.0,0,5.7,0,81.8,,0,0,10.0,1,5,0,47.2,50.5,1,25,25.8,46,178,9,71.9,128,97.0,11,68.8,1,100,50,5.6,11.1,0.78
Wes Welker,2204,WR,SL,5,16,0,26,7.4,0,55.6,,0,0,16.7,1,4,0,45.8,72.8,0,14,0.0,0,27,5,96.3,26,69.7,9,56.3,0,46,17,3.4,9.2,1.77,0,5.6,0,71.4,,0,0,0.0,0,0,0,73.4,57.0,1,12,0.0,0,38,5,92.1,35,44.0,7,43.8,0,37,12,2.4,7.4,1.06
Clay Harbor,5648,TE,JAX,12,16,0,15,4.3,0,75.0,,0,0,0.0,0,1,0,70.5,56.5,0,21,21.6,8,37,3,73.0,27,93.8,4,25.0,0,28,23,7.7,9.3,1.04,0,7.0,0,72.7,,0,0,11.1,1,6,0,54.5,60.3,1,26,11.1,11,99,8,85.9,85,58.9,11,68.8,0,90,24,3.0,11.3,1.06
Brandon Bolden,7469,HB,NE,9,15,0,19,8.4,1,80.0,,0,0,0.0,0,2,0,72.1,90.6,0,63,13.3,4,30,4,73.3,22,158.3,5,33.3,2,88,47,11.8,22.0,4.0,0,1.0,3,60.0,,0,0,33.3,3,3,0,29.7,50.4,0,14,7.1,3,42,6,92.9,39,68.3,10,66.7,0,39,35,5.8,6.5,1.0
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
Chris Gragg,8004,TE,BUF,9,15,0,4,13.0,0,0.0,,0,0,,0,0,0,,46.1,0,0,10.0,3,30,0,80.0,24,39.6,1,6.7,0,0,0,,,0.0,0,12.2,1,64.3,,0,0,0.0,0,6,0,77.3,64.6,0,29,15.2,15,99,9,80.8,80,89.9,14,93.3,0,115,26,2.9,12.8,1.44
Kenbrell Thompkins,8126,WR,NYJ,4,15,0,22,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.3,0,9,0.0,0,42,1,97.6,41,62.5,2,13.3,0,9,0,0.0,9.0,0.22,0,10.4,0,72.7,,0,0,0.0,0,2,0,76.5,66.6,1,38,1.9,1,53,8,98.1,52,52.1,11,73.3,0,72,17,2.1,9.0,1.38
Patrick DiMarco,6997,FB,ATL,13,15,0,2,3.0,0,50.0,,0,0,0.0,0,2,0,68.3,66.9,0,15,22.0,9,41,2,73.2,30,104.2,4,26.7,1,20,1,0.5,10.0,0.67,0,4.5,0,90.0,,0,0,0.0,0,6,0,77.3,71.3,0,19,23.6,21,89,9,73.0,65,100.8,10,66.7,0,82,44,4.9,9.1,1.26
Andre Ellington,7968,HB,ARZ,8,15,0,1,0.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,11,28.8,15,52,2,57.7,30,85.4,3,20.0,0,20,26,13.0,10.0,0.67,0,6.1,0,100.0,,0,0,0.0,0,5,0,78.7,71.8,0,32,12.8,10,78,11,83.3,65,110.6,11,73.3,0,116,49,4.5,10.5,1.78
T.J. Jones,8824,WR,DET,3,14,0,11,8.4,0,37.5,,0,0,25.0,1,2,0,36.8,58.8,1,29,0.0,0,26,3,92.3,24,16.7,8,57.1,0,44,17,5.7,14.7,1.83,0,7.7,1,66.7,,0,0,0.0,0,1,0,72.1,54.0,0,15,0.0,0,59,4,98.3,58,83.3,6,42.9,0,37,16,4.0,9.3,0.64
Jeremy Ross,6476,WR,OAK,5,14,0,23,4.8,1,50.0,,0,0,25.0,1,3,0,36.2,64.1,0,18,0.0,0,23,3,95.7,22,70.8,6,42.9,0,39,37,12.3,13.0,1.77,0,7.6,1,75.0,,0,0,0.0,0,1,0,74.6,63.6,0,18,0.0,0,31,6,100.0,31,90.1,8,57.1,0,49,33,5.5,8.2,1.58
Bishop Sankey,8689,HB,TEN,8,14,0,31,-1.3,1,57.1,,0,0,42.9,3,3,0,27.0,29.4,0,12,19.4,6,31,4,71.0,22,110.1,7,50.0,1,35,42,10.5,8.8,1.59,0,0.0,2,57.1,,0,0,33.3,2,2,0,28.7,35.5,0,20,14.6,6,41,4,80.5,33,72.3,7,50.0,0,38,42,10.5,9.5,1.15
Carlos Hyde,8692,HB,SF,7,14,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,6,41.2,14,34,1,52.9,18,91.7,1,7.1,0,6,4,4.0,6.0,0.33,0,0.0,3,76.9,,0,0,9.1,1,3,0,58.9,57.9,0,11,22.9,25,109,10,75.2,82,81.3,13,92.9,0,47,58,5.8,4.7,0.57
Jerick McKinnon,8731,HB,MIN,13,14,0,18,-0.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.1,0,8,33.3,4,12,1,66.7,8,60.4,2,14.3,0,8,10,10.0,8.0,1.0,0,-0.8,1,91.7,,0,0,8.3,1,3,0,61.8,60.2,0,13,20.7,12,58,11,77.6,45,83.3,12,85.7,0,48,60,5.5,4.4,1.07
Alfred Blue,8816,HB,HST,11,14,0,13,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.7,0,21,21.2,7,33,2,72.7,24,158.3,2,14.3,1,27,9,4.5,13.5,1.13,0,2.1,2,91.7,,0,0,0.0,0,1,0,78.7,59.8,0,11,9.4,8,85,11,87.1,74,92.7,12,85.7,0,75,52,4.7,6.8,1.01
Donteea Dye Jr.,10074,WR,TB,6,14,0,30,10.7,0,33.3,,0,0,50.0,1,1,0,28.8,52.2,0,7,1.6,1,63,1,85.7,54,81.9,3,21.4,1,7,0,0.0,7.0,0.13,0,13.4,3,37.5,,0,0,25.0,1,2,0,42.1,53.3,0,16,0.0,0,96,3,90.6,87,49.5,8,57.1,0,31,10,3.3,10.3,0.36
Rhett Ellison,7128,TE,MIN,12,13,0,18,0.3,1,66.7,,0,0,0.0,0,1,0,68.3,72.6,0,41,51.2,22,43,2,44.2,19,109.7,3,23.1,0,47,46,23.0,23.5,2.47,0,0.5,0,75.0,,0,0,14.3,1,2,0,50.6,60.2,0,23,47.9,46,96,6,51.0,49,94.3,8,61.5,0,57,61,10.2,9.5,1.16
Chris Owusu,7276,WR,NYJ,3,13,0,22,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.8,0,43,2.8,1,36,4,94.4,34,99.3,6,46.2,0,60,17,4.3,15.0,1.76,0,23.8,0,33.3,,0,0,0.0,0,1,0,70.5,57.0,0,21,0.0,0,32,2,90.6,29,43.8,6,46.2,0,20,6,3.0,10.0,0.69
Tim Wright,8392,TE,DET,6,13,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,49.9,0,3,8.3,3,36,1,80.6,29,56.3,2,15.4,0,3,0,0.0,3.0,0.1,0,8.7,0,60.0,,0,0,25.0,2,3,0,29.8,50.0,1,26,10.7,9,84,6,83.3,70,36.3,10,76.9,0,57,26,4.3,9.5,0.81
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,8,30.4,14,46,1,63.0,29,100.0,1,7.7,0,8,2,2.0,8.0,0.28,0,-0.4,3,77.8,,0,0,30.0,3,3,0,36.0,53.3,0,10,20.0,13,65,7,76.9,50,125.0,9,69.2,1,46,49,7.0,6.6,0.92
Charles Johnson,7998,WR,MIN,10,13,0,18,14.8,1,40.0,,0,0,0.0,0,1,0,30.0,56.7,1,25,0.0,0,36,2,91.7,33,20.0,5,38.5,0,29,9,4.5,14.5,0.88,0,12.1,0,85.7,,0,0,0.0,0,4,0,74.6,71.6,0,35,0.0,0,51,6,98.0,50,118.8,7,53.8,0,95,16,2.7,15.8,1.9
Brandon Pettigrew,4943,TE,DET,8,13,0,11,5.0,2,62.5,,0,0,0.0,0,3,0,73.4,67.5,1,21,27.7,18,65,5,72.3,47,44.3,8,61.5,0,57,31,6.2,11.4,1.21,0,7.8,0,25.0,,0,0,66.7,2,0,0,26.5,31.1,0,8,40.3,31,77,1,59.7,46,39.6,4,30.8,0,8,7,7.0,8.0,0.17
Gavin Escobar,7828,TE,DAL,13,13,0,9,5.0,0,66.7,,0,0,0.0,0,3,1,72.1,55.3,0,15,0.0,0,38,4,94.7,36,83.3,6,46.2,0,37,27,6.8,9.3,1.03,0,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,54.4,0,22,8.5,4,47,3,87.2,41,90.6,4,30.8,0,25,7,2.3,8.3,0.61
