player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Armonty Bryant,7999,ED,CLV,10,0,0.3,100.0,8.3,5.3,5.3,0,0,0,0.0,8,58.6,61.7,55.8,59.7,65.1,73.0,0,34,0.0,0,0,2,118.8,3,17,206,7,7,3,0,66,65,4.1,22.0
Jordan Poyer,8000,S,CLV,8,2,7.0,75.0,95.3,31.5,23.6,0,0,1,12.5,8,57.6,54.0,30.6,57.7,51.2,38.4,1,11,20.0,3,1,1,83.9,6,204,214,3,10,8,1,37,22,0.2,6.2
Sam Barrington,8015,LB,GB,1,0,3.0,33.3,100.0,9.0,3.0,0,0,0,0.0,12,51.6,57.6,71.2,,66.6,71.4,0,25,,0,0,0,64.6,1,9,9,0,0,3,0,25,22,2.8,25.0
David Bass,8016,ED,TEN,8,1,0.0,100.0,14.5,6.0,6.0,0,0,0,0.0,31,52.4,65.6,21.3,79.1,55.3,46.0,1,10,0.0,0,0,1,108.3,1,8,55,1,1,1,1,10,10,1.7,10.0
Kemal Ishmael,8026,S,ATL,8,3,4.9,65.2,97.9,8.7,5.7,1,1,1,4.3,2,59.1,62.4,18.1,65.1,72.0,62.8,0,28,10.5,2,1,1,75.1,15,137,140,3,14,23,0,103,66,0.8,6.9
Daimion Stafford,8031,S,TEN,8,0,7.3,85.7,93.5,13.5,11.6,0,1,1,14.3,31,61.1,63.9,81.1,63.1,64.9,48.1,0,35,25.0,1,1,0,115.5,6,86,92,3,3,7,0,82,53,1.0,13.7
Marcus Cooper,8035,CB,KC,2,0,14.7,42.9,100.0,13.0,5.6,0,0,0,0.0,16,49.0,53.2,79.2,,69.1,75.4,0,27,0.0,0,0,2,103.6,3,47,47,1,1,7,2,44,3,1.1,14.7
Josh McNary,8073,LB,IND,4,0,4.0,100.0,90.9,15.0,15.0,0,0,0,0.0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,13,0.0,0,0,0,91.7,2,30,33,1,2,2,0,12,4,0.4,6.0
Daren Bates,8077,LB,SL,3,0,9.0,100.0,87.5,6.0,6.0,0,0,0,0.0,26,48.3,61.2,71.6,59.2,72.1,78.4,0,2,,0,0,0,118.8,1,7,8,0,0,1,1,2,0,0.3,2.0
Ezekiel Ansah,8094,ED,DET,9,0,-0.5,100.0,2.9,3.5,3.5,1,0,0,0.0,11,63.0,72.2,40.7,72.1,67.8,36.1,0,9,37.5,3,0,4,102.1,2,7,245,7,5,2,0,17,18,2.4,8.5
Rontez Miles,8102,S,NYJ,2,1,7.0,100.0,90.5,12.0,12.0,0,0,0,0.0,22,57.0,61.0,75.9,74.6,62.0,87.5,0,23,0.0,0,0,0,104.2,3,38,42,2,3,3,0,27,6,0.8,9.0
Jumal Rolle,8105,CB,HST,2,1,0.0,100.0,100.0,10.0,10.0,0,0,0,0.0,13,68.3,69.1,76.0,,64.9,72.5,0,10,0.0,0,0,0,108.3,1,12,12,0,0,1,0,10,10,1.0,10.0
A.J. Bouye,8110,CB,HST,8,0,11.6,66.7,100.0,7.3,4.9,0,1,2,11.1,13,44.8,44.0,0.0,,57.4,63.0,1,53,10.0,1,2,1,114.4,12,93,93,2,9,18,4,174,60,2.0,14.5
Jahleel Addae,8117,S,SD,6,2,11.5,69.2,97.7,18.1,12.5,0,0,0,0.0,27,41.5,45.0,0.0,70.5,72.5,58.5,0,39,17.6,3,0,3,137.0,9,171,175,1,12,13,1,161,83,1.0,17.9
Charles James II,8120,CB,HST,3,2,3.0,75.0,93.7,18.3,13.8,0,0,0,0.0,13,73.0,75.1,78.0,50.4,86.0,79.9,0,23,20.0,1,0,0,87.5,3,59,63,0,2,4,0,22,15,0.4,7.3
Paul Worrilow,8141,LB,ATL,9,3,4.8,75.6,92.8,8.2,6.2,0,0,1,2.2,2,45.9,43.6,49.4,59.2,48.0,57.8,1,37,14.7,5,1,1,103.7,34,296,319,8,26,45,2,357,249,1.3,10.5
Marcus Burley,8142,CB,SEA,4,1,7.5,75.0,95.2,9.0,6.8,0,0,1,12.5,29,65.2,68.7,77.9,52.0,82.4,84.2,0,18,12.5,1,0,0,91.7,6,59,62,3,6,8,0,52,19,1.0,8.7
Lerentee McCray,8159,ED,DEN,5,0,9.5,100.0,25.6,5.5,5.5,0,0,0,0.0,10,58.0,69.6,19.5,51.8,87.1,69.2,0,38,0.0,0,0,1,118.8,2,11,43,1,3,2,0,36,17,3.3,18.0
Benson Mayowa,8196,ED,OAK,5,1,-2.0,100.0,18.6,5.0,5.0,0,0,0,0.0,23,63.5,43.3,25.1,58.9,32.3,74.5,0,4,0.0,0,0,1,79.2,2,11,59,1,2,2,0,6,10,0.6,3.0
Bradley McDougald,8220,S,TB,9,0,16.8,52.9,98.7,30.3,16.1,0,0,1,5.9,30,71.9,68.0,85.6,67.0,50.6,54.2,2,30,10.7,3,1,0,57.4,9,297,301,3,25,17,1,127,37,0.5,14.1
Justin Tuggle,8225,LB,HST,8,0,-1.2,100.0,75.9,7.0,7.0,0,0,0,0.0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,18,0.0,0,0,0,136.8,6,44,58,2,3,6,1,44,51,1.0,7.3
Ray-Ray Armstrong,8271,LB,OAK,9,2,3.7,78.6,79.9,8.9,7.0,0,0,0,0.0,23,53.4,54.0,83.3,70.1,48.2,67.9,0,31,0.0,0,0,0,125.3,11,107,134,2,7,14,1,117,94,1.2,10.6
Jordan Kovacs,8275,S,MIA,1,0,5.0,100.0,80.0,8.0,8.0,0,0,0,0.0,17,59.1,58.9,71.2,59.9,,50.0,0,7,50.0,1,0,0,95.8,1,8,10,1,1,1,0,7,2,0.9,7.0
Will Compton,8308,LB,WAS,7,2,3.6,70.8,95.1,8.5,6.0,0,0,0,0.0,32,47.8,54.0,82.7,48.9,65.9,74.1,0,18,11.1,2,0,0,97.7,17,155,163,5,14,24,1,131,99,0.9,7.7
Rashaan Melvin,8334,CB,NE,4,0,15.9,75.0,100.0,5.7,4.3,0,0,0,0.0,19,27.2,26.7,0.0,,63.9,75.4,0,32,0.0,0,0,4,156.3,6,44,44,0,2,8,1,118,17,3.5,19.7
Tony Jefferson,8361,S,ARZ,9,4,8.2,65.5,93.0,13.3,8.7,0,0,3,10.3,1,76.2,74.7,83.0,45.4,67.4,82.0,2,59,3.2,1,3,0,84.3,19,264,284,4,26,29,2,232,134,0.9,12.2
Stefan Charles,8387,DI,BUF,7,0,,,1.5,,,0,0,0,,4,60.0,60.0,82.2,56.1,60.3,35.2,0,,,0,0,0,0.0,0,1,68,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,9,2,10.8,75.0,100.0,13.2,9.9,0,0,0,0.0,9,60.4,61.0,80.7,,60.0,50.5,2,27,22.2,2,0,1,66.1,6,85,85,2,5,8,0,79,19,1.0,13.2
Chris Banjo,8419,S,GB,5,0,19.3,33.3,91.8,65.0,21.7,0,1,2,66.7,12,72.4,76.9,76.4,74.2,60.4,81.9,0,8,0.0,0,1,0,42.4,1,67,73,1,5,3,0,8,6,0.1,8.0
Joplo Bartu,8455,LB,ATL,5,2,6.5,60.0,97.7,14.0,8.4,0,0,0,0.0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,19,0.0,0,0,0,80.0,6,85,87,2,5,10,0,67,28,0.8,11.2
Darryl Morris,8456,CB,HST,4,0,7.7,100.0,97.1,9.3,9.3,0,0,0,0.0,13,60.3,59.1,77.2,60.0,56.0,59.4,0,55,0.0,0,0,0,118.8,3,33,34,0,3,3,0,76,53,2.7,25.3
Brynden Trawick,8471,S,BLT,3,0,2.8,75.0,100.0,12.7,9.5,0,0,1,25.0,3,44.8,46.1,77.7,,56.8,54.0,0,21,0.0,0,1,1,106.3,3,42,42,0,2,4,0,40,30,1.1,13.3
Sheldon Price,8479,CB,IND,1,1,23.3,33.3,100.0,25.0,8.3,0,0,1,33.3,14,64.7,65.7,78.0,,64.8,75.4,0,12,0.0,0,0,1,46.5,1,28,28,0,1,3,0,12,5,0.5,12.0
Nickell Robey-Coleman,8483,CB,BUF,9,0,9.4,69.2,93.5,8.6,5.9,1,0,2,5.1,4,51.2,51.9,84.1,56.5,54.8,74.0,0,31,0.0,0,2,2,112.6,27,258,276,8,20,39,2,334,136,1.4,12.4
Wes Horton,8484,ED,CAR,8,0,,,1.9,,,0,0,0,,5,61.5,52.7,50.1,58.3,49.5,74.7,0,,0.0,0,0,1,0.0,0,2,105,1,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,CHI,4,0,8.0,100.0,87.1,13.5,13.5,0,0,0,0.0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,16,0.0,0,0,0,112.5,2,27,31,1,2,2,0,22,6,0.8,11.0
Terence Garvin,8515,LB,PIT,3,0,8.0,100.0,83.3,5.0,5.0,0,0,0,0.0,25,48.1,47.6,68.1,,60.2,,0,1,,0,0,0,118.8,1,5,6,0,0,1,1,1,0,0.2,1.0
Marcus Cromartie,8525,CB,SF,1,1,10.0,60.0,100.0,14.3,8.6,0,0,1,20.0,28,68.6,71.0,77.1,,74.4,80.7,0,16,0.0,0,1,0,79.6,3,45,45,0,3,5,0,33,6,0.8,11.0
Jadeveon Clowney,8636,ED,HST,7,0,1.5,50.0,7.0,11.0,5.5,1,0,0,0.0,13,56.0,67.3,11.4,59.1,81.5,57.3,0,8,33.3,1,0,5,60.4,1,11,158,1,2,2,0,8,10,0.7,8.0
Khalil Mack,8640,ED,OAK,9,1,4.7,66.7,11.8,10.3,6.8,0,0,0,0.0,23,67.4,90.1,77.2,81.0,90.1,70.7,0,11,25.0,1,0,1,112.5,4,44,372,7,2,6,2,22,15,0.5,5.5
Justin Gilbert,8643,CB,CLV,2,0,10.8,75.0,100.0,6.0,4.5,0,0,0,0.0,8,50.2,53.5,74.6,,65.7,76.7,0,25,0.0,0,0,0,102.1,3,19,19,1,2,4,0,36,24,2.0,12.0
Anthony Barr,8644,LB,MIN,9,2,2.5,84.8,78.8,9.5,8.0,0,0,1,3.0,18,84.1,84.7,25.9,89.7,65.1,67.1,1,55,16.7,4,1,2,101.0,28,283,359,12,18,33,1,292,233,1.1,10.4
Aaron Donald,8648,DI,SL,9,1,6.0,0.0,3.3,,9.0,0,0,0,0.0,26,52.8,89.4,31.5,90.8,79.4,71.0,0,,0.0,0,0,2,39.6,0,10,306,8,4,1,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,9,3,13.3,55.8,99.7,13.3,7.4,0,0,2,4.7,6,64.7,67.8,86.1,60.0,76.1,49.9,1,28,16.0,4,2,3,95.3,24,342,343,4,18,43,4,262,77,0.8,10.9
Ryan Shazier,8650,LB,PIT,6,2,5.9,86.4,76.2,9.4,8.1,0,0,0,0.0,25,30.2,43.6,42.8,65.1,64.7,60.1,0,22,20.7,6,0,1,116.7,19,182,239,10,21,22,1,184,71,1.0,9.7
C.J. Mosley,8652,LB,BLT,9,3,3.9,77.8,78.0,10.2,7.9,0,0,2,5.6,3,59.0,65.7,57.6,68.8,68.9,67.6,0,28,15.4,4,2,3,99.4,28,312,400,11,19,36,0,283,196,1.0,10.1
Calvin Pryor,8653,S,NYJ,6,1,10.6,56.0,91.6,13.3,7.4,0,0,1,4.0,22,58.5,55.6,81.1,46.0,54.6,52.7,1,26,12.5,3,0,0,54.6,14,197,215,11,20,25,0,135,57,0.7,9.6
Ha Ha Clinton-Dix,8656,S,GB,9,0,11.0,61.9,97.2,27.5,17.0,0,1,0,0.0,12,59.1,68.8,56.4,49.1,89.5,84.5,2,59,12.9,4,0,3,70.4,13,376,387,6,27,21,1,204,67,0.6,15.7
Dee Ford,8658,ED,KC,9,0,,,11.2,,,1,0,0,,16,66.6,53.5,11.6,51.3,64.8,78.5,0,,0.0,0,0,2,0.0,0,11,98,0,1,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,8,2,13.4,61.9,97.5,8.9,5.5,0,0,1,4.8,7,73.9,73.1,82.9,53.8,63.9,70.6,1,46,0.0,0,1,0,95.3,13,118,121,3,10,21,1,230,71,2.0,17.7
Jason Verrett,8660,CB,SD,8,2,14.4,57.6,99.1,10.9,6.3,1,2,2,6.1,27,86.2,76.6,0.0,67.9,34.6,56.8,1,52,6.7,1,2,3,107.6,19,221,223,6,12,33,2,396,142,1.9,20.8
Marcus Smith,8661,ED,PHI,4,1,,,22.2,,,0,0,0,,24,64.4,48.6,79.4,56.0,40.1,69.2,0,,0.0,0,0,0,0.0,0,6,27,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,9,6,4.2,86.5,87.0,9.0,7.8,0,0,0,0.0,1,63.6,59.2,85.5,69.7,48.1,62.1,0,33,8.3,3,0,0,111.0,32,309,355,8,27,37,1,314,179,1.1,9.8
Dominique Easley,8664,DI,NE,8,0,,,0.6,,,0,0,0,,19,80.3,82.9,83.7,73.6,70.3,55.7,0,,33.3,1,0,0,0.0,0,1,170,3,2,0,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,9,2,4.3,74.4,93.4,7.8,5.8,0,0,2,5.1,28,63.9,65.1,83.8,53.8,68.8,79.5,0,19,4.3,1,1,0,104.3,29,241,258,10,20,39,2,217,151,1.0,7.5
Bradley Roby,8666,CB,DEN,9,1,9.0,69.7,100.0,11.3,7.8,0,0,4,12.1,10,74.5,70.5,85.2,,29.6,49.9,1,36,16.0,4,3,1,81.1,23,281,281,7,20,33,0,266,121,1.0,11.6
Demarcus Lawrence,8669,ED,DAL,9,0,,,2.2,,,1,0,0,,9,66.8,68.6,58.8,66.1,62.6,55.6,0,,20.0,1,0,2,0.0,0,5,230,4,4,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,9,0,,,1.8,,,0,0,0,,2,58.0,53.4,30.4,61.6,55.0,60.8,0,,0.0,0,0,2,0.0,0,2,109,1,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,4,0,-2.0,50.0,90.0,9.0,4.5,0,0,0,0.0,11,40.4,64.4,75.2,85.6,68.6,74.1,0,2,,0,0,0,95.8,1,9,10,1,0,2,1,2,6,0.2,2.0
Lamarcus Joyner,8676,CB,SL,9,2,6.4,76.3,92.4,8.0,6.1,0,1,2,5.3,26,70.3,65.2,4.4,57.8,53.5,56.7,0,65,7.9,3,2,5,106.8,29,254,275,14,33,38,1,295,178,1.3,10.2
Stephon Tuitt,8681,DI,PIT,8,2,3.0,100.0,0.6,2.0,2.0,0,0,0,0.0,25,51.7,61.8,87.2,60.3,60.3,50.8,0,11,20.0,1,0,0,112.5,1,2,320,6,2,1,0,11,8,5.5,11.0
Trent Murphy,8682,ED,WAS,9,0,4.0,80.0,25.6,12.8,10.2,0,0,0,0.0,32,85.3,72.2,88.8,68.4,56.7,67.3,0,14,0.0,0,0,0,90.8,4,56,219,4,3,5,0,29,20,0.6,7.3
Timmy Jernigan,8683,DI,BLT,8,1,,,3.4,,,0,0,0,,3,63.6,64.6,59.0,68.3,55.4,59.2,0,,0.0,0,0,1,0.0,0,6,178,2,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,8,0,0.0,100.0,8.5,14.0,14.0,1,0,0,0.0,27,59.7,69.9,68.8,68.2,66.0,64.2,0,23,50.0,2,0,1,118.8,1,18,212,5,2,1,0,23,23,1.6,23.0
Kony Ealy,8695,ED,CAR,9,1,3.0,100.0,2.2,6.0,6.0,0,0,0,0.0,5,48.0,54.3,28.9,64.5,51.6,46.2,0,3,66.7,2,0,4,118.8,1,6,267,3,0,1,1,3,0,0.5,3.0
Dezmen Southward,8703,CB,ATL,1,0,20.0,50.0,100.0,7.5,3.8,0,0,0,0.0,2,73.1,72.9,73.9,,60.0,72.5,0,11,0.0,0,0,0,100.0,2,15,15,0,1,4,1,16,2,1.1,8.0
Christian Kirksey,8706,LB,CLV,10,3,2.6,71.4,86.1,9.8,7.0,0,0,1,3.6,8,79.8,68.7,86.4,75.4,38.4,70.9,0,68,15.8,3,1,0,117.4,20,210,244,10,13,28,1,295,279,1.5,14.8
Scott Crichton,8707,ED,MIN,8,0,,,1.9,,,0,0,0,,18,60.0,59.6,83.9,49.1,66.2,76.4,0,,,0,0,0,0.0,0,1,53,0,0,0,0,0,0,0.0,
Preston Brown,8708,LB,BUF,9,3,0.7,80.0,79.4,12.2,9.8,0,0,0,0.0,4,56.8,43.2,0.0,42.3,47.2,57.4,2,36,20.0,4,0,4,73.8,24,320,403,3,13,30,0,251,236,0.9,10.5
Jay Bromley,8709,DI,NYG,10,0,,,1.4,,,0,0,0,,21,57.7,62.1,85.3,62.1,59.0,75.4,0,,,0,0,0,0.0,0,2,138,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,BLT,3,1,6.5,100.0,76.7,7.3,7.3,0,0,0,0.0,3,56.3,61.7,77.9,65.2,71.2,78.5,0,22,0.0,0,0,0,116.7,4,33,43,2,4,4,0,48,22,1.7,12.0
Dexter McDougle,8715,CB,NYJ,2,0,10.3,42.9,100.0,7.7,3.3,0,0,1,14.3,22,47.6,51.8,75.9,,67.7,74.8,0,18,0.0,0,1,0,58.0,3,24,24,1,2,7,0,34,15,1.5,11.3
Will Sutton III,8717,DI,CHI,7,0,,,1.7,,,0,0,0,,6,58.9,52.1,53.9,59.8,50.4,72.5,0,,50.0,1,0,1,0.0,0,2,120,1,1,0,0,0,0,0.0,
Kareem Martin,8719,ED,ARZ,6,0,-5.0,100.0,9.7,6.0,6.0,0,0,0,0.0,1,65.8,50.3,80.0,57.8,35.6,27.5,0,7,0.0,0,0,0,95.8,1,6,62,2,1,1,0,7,12,1.2,7.0
Phillip Gaines,8722,CB,KC,3,0,9.1,63.6,95.7,15.0,9.5,0,0,0,0.0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,20,16.7,1,0,0,85.4,7,112,117,2,5,11,0,80,26,0.8,11.4
Will Clarke,8723,ED,CIN,8,0,,,7.4,,,0,0,0,,7,61.1,61.4,82.9,54.1,64.6,72.8,0,,0.0,0,0,0,0.0,0,4,54,0,1,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,8,0,10.5,61.7,100.0,8.8,5.4,0,0,6,12.8,32,76.1,76.7,7.8,,81.2,68.9,2,41,16.0,4,6,2,104.0,29,274,274,2,21,47,5,370,112,1.5,12.8
Cassius Marsh,8743,ED,SEA,8,1,-3.0,100.0,10.9,6.0,6.0,0,0,0,0.0,29,65.1,68.5,83.8,58.2,69.8,77.8,0,5,0.0,0,0,0,87.5,1,6,55,0,2,1,0,5,8,0.8,5.0
Ross Cockrell,8744,CB,PIT,9,2,11.4,65.9,97.1,10.9,7.1,0,0,7,17.1,25,72.9,71.1,42.8,47.1,62.5,66.5,2,61,6.5,2,5,3,97.5,27,305,314,7,27,41,3,359,115,1.2,13.3
Maurice Alexander,8745,S,SL,4,1,14.0,50.0,85.7,38.0,19.0,0,0,0,0.0,26,64.2,58.6,78.9,62.3,46.7,51.8,0,-1,25.0,1,0,0,56.3,1,42,49,2,2,2,0,-1,2,0.0,-1.0
Aaron Colvin,8749,CB,JAX,9,0,7.7,68.1,96.5,10.3,7.0,0,0,1,2.1,15,64.5,65.1,58.7,83.2,59.6,60.7,0,25,9.7,3,1,2,102.0,32,356,369,14,28,47,2,327,126,1.0,10.2
Keith McGill,8751,CB,OAK,5,0,6.0,100.0,100.0,6.5,6.5,0,0,0,0.0,23,50.7,51.5,74.4,,60.0,26.6,0,6,100.0,1,0,1,131.3,2,18,18,0,0,2,1,12,0,0.9,6.0
Anthony Hitchens,8754,LB,DAL,9,2,4.9,77.8,89.4,11.0,8.6,0,0,1,5.6,9,52.1,48.0,84.7,77.7,42.8,54.5,0,44,12.5,2,1,0,101.6,14,169,189,6,12,18,0,151,105,1.0,10.8
Marqueston Huff,8757,S,TEN,4,0,19.3,33.3,100.0,24.0,8.0,0,1,2,66.7,31,73.8,76.6,77.0,,63.2,69.9,0,35,,0,1,0,118.1,1,26,26,0,0,3,1,35,0,1.5,35.0
Walt Aikens,8760,S,MIA,9,1,9.3,57.1,97.3,28.5,16.3,0,0,0,0.0,17,58.4,56.1,38.2,52.0,55.6,56.4,0,46,7.7,1,0,1,123.5,8,250,257,1,11,14,3,115,40,0.5,14.4
Pierre Desir,8762,CB,CLV,9,1,15.2,62.2,100.0,7.5,4.6,0,1,6,16.2,8,46.3,50.9,84.2,,71.2,80.4,0,44,0.0,0,6,3,113.5,23,182,182,2,19,37,2,369,87,2.1,16.0
Tre Boston,8763,S,CAR,8,0,4.0,100.0,98.6,17.3,17.3,0,0,0,0.0,5,72.0,76.9,79.3,58.8,71.1,90.0,0,15,0.0,0,0,0,96.9,4,72,73,4,9,4,0,29,13,0.4,7.3
Dontae Johnson,8764,CB,SF,5,0,17.0,35.3,96.2,15.8,5.6,0,0,3,17.6,28,69.5,71.6,80.8,65.1,73.5,59.1,0,41,15.4,2,3,0,59.4,6,100,104,0,11,17,0,114,20,1.2,19.0
Brock Vereen,8766,S,CHI,1,0,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,6,43.1,41.3,64.5,,60.0,22.3,0,30,100.0,1,0,0,158.3,1,3,3,0,0,1,1,30,18,10.0,30.0
Kevin Pierre-Louis,8767,LB,SEA,4,0,12.8,60.0,92.7,12.3,7.4,0,0,1,20.0,29,56.2,51.1,78.5,68.2,47.1,50.1,0,22,0.0,0,1,0,93.8,3,38,41,0,2,5,0,50,3,1.4,16.7
Nevin Lawson,8768,CB,DET,4,0,11.0,50.0,99.0,7.6,3.8,0,0,2,8.3,11,63.2,62.2,0.0,58.6,67.3,71.6,0,18,9.1,1,0,2,57.1,12,96,97,3,10,24,0,77,54,0.8,6.4
Telvin Smith Sr.,8779,LB,JAX,9,5,6.5,78.7,93.4,7.2,5.7,0,2,3,4.9,15,55.5,58.9,58.6,70.3,62.1,67.5,1,44,14.0,7,3,2,122.8,48,368,394,17,38,61,5,522,269,1.5,10.9
Ricardo Allen,8782,S,ATL,8,0,6.5,78.6,100.0,23.4,18.4,0,1,2,14.3,2,61.1,60.6,0.0,82.3,61.9,56.5,1,20,15.0,3,2,2,91.1,11,276,276,7,17,14,1,102,66,0.4,9.3
Bene Benwikere,8783,CB,CAR,9,5,6.4,69.2,95.1,8.2,5.7,0,1,10,15.4,5,50.4,55.5,85.8,63.9,75.2,35.1,0,53,22.5,9,8,1,102.6,45,390,410,6,26,65,3,428,212,1.2,9.5
Aaron Lynch,8785,ED,SF,9,0,4.1,90.0,21.8,7.1,6.4,0,0,0,0.0,28,69.7,69.1,72.8,68.9,59.1,49.2,0,23,30.0,3,0,1,127.1,9,68,312,10,7,10,1,65,39,1.0,7.2
Avery Williamson,8786,LB,TEN,8,2,4.1,80.0,72.4,14.4,11.5,0,0,0,0.0,31,59.6,69.9,85.4,55.1,78.7,82.4,1,20,8.3,1,0,0,102.1,12,186,257,3,9,15,3,85,34,0.5,7.1
Caraun Reid,8793,DI,DET,7,0,,,2.0,,,0,0,0,,11,60.3,57.4,83.9,55.7,57.1,62.8,0,,66.7,2,0,0,0.0,0,3,149,2,1,0,0,0,0,0.0,
Chris Smith,8794,ED,JAX,3,0,,,2.0,,,0,0,0,,15,60.0,64.2,30.7,69.9,58.5,42.1,0,,100.0,1,0,1,0.0,0,1,49,0,0,0,0,0,0,0.0,
Jonathan Newsome,8801,ED,IND,6,1,-1.0,0.0,30.9,,27.0,0,0,1,100.0,14,73.4,51.8,83.7,53.0,39.8,29.2,0,,50.0,1,1,0,39.6,0,29,94,1,0,1,0,0,0,0.0,
Keith Reaser,8805,CB,SF,5,0,-3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,28,48.1,42.9,72.6,,45.6,51.6,0,24,0.0,0,0,0,118.8,2,15,15,0,1,2,0,26,32,1.9,13.0
Jordan Tripp,8806,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,48.3,68.6,,53.2,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,8,2,5.3,78.6,69.7,7.7,6.0,0,1,2,7.1,21,55.6,64.1,89.1,56.9,72.1,60.5,1,25,18.8,3,2,1,107.9,22,177,254,5,11,28,2,217,139,1.3,9.9
Kenneth Acker,8815,CB,SF,8,2,14.6,62.5,99.0,11.8,7.4,0,1,2,5.0,28,59.4,62.1,50.5,54.0,76.6,77.6,3,66,3.8,1,1,2,95.2,25,312,315,6,23,40,3,454,170,1.5,18.2
Antone Exum Jr.,8817,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.6,63.9,68.5,,61.1,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Demetri Goodson,8832,CB,GB,3,0,16.8,83.3,100.0,7.2,6.0,1,0,1,16.7,12,37.4,42.6,77.5,,67.3,78.1,0,39,0.0,0,1,1,158.3,5,39,39,0,3,6,1,98,15,2.7,19.6
IK Enemkpali,8844,ED,BUF,4,0,-1.0,100.0,13.5,2.0,2.0,0,0,0,0.0,4,45.4,44.9,80.2,50.4,53.2,25.3,0,13,50.0,1,0,0,143.8,2,5,37,1,1,2,1,18,20,4.5,9.0
Dan McCullers,8849,DI,PIT,6,1,,,2.4,,,0,0,0,,25,60.4,71.8,79.4,58.9,72.8,72.3,0,,0.0,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,7,1,13.9,57.1,99.5,22.4,12.8,0,1,1,7.1,13,59.6,54.4,21.0,59.1,46.8,45.5,2,50,22.2,2,1,1,92.6,8,193,194,0,6,14,2,144,63,0.8,18.0
T.J. Carrie,8853,CB,OAK,8,1,12.2,50.0,100.0,18.1,9.0,1,1,6,17.6,23,62.7,60.3,45.3,,49.8,49.4,0,28,22.2,6,6,3,80.0,17,337,337,4,20,34,1,216,74,0.7,12.7
Brandon Watts,8857,LB,MIN,3,0,,,100.0,,,0,0,0,,18,65.2,52.4,75.6,,43.6,75.9,0,,,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Trevor Reilly,8867,ED,NYJ,5,0,,,4.7,,,0,0,0,,22,62.1,64.0,80.3,57.3,68.3,72.4,0,,0.0,0,0,0,0.0,0,2,43,1,1,0,0,0,0,0.0,
Terrence Fede,8868,ED,MIA,9,0,,,1.1,,,1,0,0,,17,60.0,51.7,34.9,53.1,57.7,76.5,0,,100.0,1,0,2,0.0,0,1,90,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,3,0,2.0,100.0,83.3,5.0,5.0,0,0,0,0.0,10,66.0,77.5,71.6,70.7,66.9,76.9,0,7,0.0,0,0,0,95.8,1,5,6,2,2,1,0,7,5,1.4,7.0
Terrance Mitchell,8888,CB,CHI,2,0,9.5,75.0,100.0,2.3,1.8,0,0,0,0.0,6,50.0,52.2,73.4,,60.2,72.5,0,9,0.0,0,0,0,119.8,3,7,7,0,1,4,1,15,10,2.1,5.0
Lonnie Ballentine,8890,CB,HST,1,0,8.3,50.0,82.6,9.0,4.5,0,0,0,0.0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,8,0.0,0,0,0,60.4,2,19,23,0,2,4,0,16,13,0.9,8.0
Howard Jones,8909,ED,TB,5,0,2.0,100.0,1.7,2.0,2.0,0,0,0,0.0,30,65.8,68.4,86.4,59.6,66.5,74.0,0,2,,0,0,0,79.2,1,2,117,3,0,1,0,2,0,1.0,2.0
