player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tim Wright,8392,TE,DET,4,25.8,0,11,48.7,74.9,32.7,0,0,5,7.0,6.5,100.0,0,0,0,25,0,0,0,97,5,77,0,0,20,37
Adam Thielen,8288,WR,MIN,4,27.3,0,18,61.4,,62.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,88,0,64,0,0,24,0
Chris Thompson,7936,HB,WAS,5,19.7,0,32,58.7,17.3,60.0,0,2,18,18.9,20.8,88.9,0,3,1,24,0,0,0,122,22,106,0,0,2,1
Le'Veon Bell,7829,HB,PIT,3,13.8,0,25,90.6,60.7,41.0,0,0,17,17.2,17.9,100.0,1,0,0,24,0,0,0,174,19,106,0,0,5,0
Isaiah Crowell,9295,HB,CLV,5,16.0,0,8,66.1,60.8,72.4,1,0,20,26.0,26.2,92.5,1,2,1,24,0,0,0,150,22,84,0,0,2,0
Anthony Dixon,5696,HB,BUF,4,38.1,0,4,56.0,88.7,60.0,0,0,13,37.1,40.0,100.0,0,0,0,24,0,0,0,63,16,40,0,0,8,0
Brenton Bersin,7516,WR,CAR,2,49.0,0,5,83.2,,90.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,49,0,25,0,0,24,0
Eddie Lacy,7842,HB,GB,5,15.0,0,12,70.3,73.3,60.0,0,1,19,23.5,22.0,97.4,0,1,0,24,0,0,0,160,20,91,0,0,4,0
Khari Lee,10018,TE,CHI,5,80.0,1,6,57.3,73.9,48.9,0,0,3,33.3,33.3,100.0,1,0,0,24,0,0,0,30,3,9,0,0,21,23
Cyrus Kouandjio,8679,T,BUF,4,100.0,0,4,57.7,82.8,71.4,0,0,11,100.0,100.0,100.0,2,0,0,24,0,0,17,24,12,12,0,3,12,4
Alfred Morris,7165,HB,WAS,5,16.2,0,32,55.8,61.8,60.0,0,3,19,34.5,32.2,92.1,0,3,0,23,0,0,0,142,19,59,0,0,4,0
Benny Cunningham,8283,HB,SL,5,18.7,0,26,67.7,90.5,60.0,0,0,16,17.6,18.6,100.0,0,0,0,23,0,0,0,123,18,97,0,0,5,0
Xavier Su'a-Filo,8668,G,HST,2,100.0,0,13,60.6,82.5,54.7,0,0,12,100.0,100.0,100.0,0,0,0,22,0,22,0,22,12,12,0,0,10,0
Dion Lewis,6301,HB,NE,4,11.5,0,19,71.6,75.1,60.0,0,0,11,8.1,7.7,100.0,0,0,0,22,0,0,0,192,11,143,0,0,11,0
Marcel Reece,4702,FB,OAK,5,27.8,0,23,77.3,79.9,48.3,0,0,6,10.3,9.8,100.0,0,0,0,22,0,0,0,79,6,61,0,0,16,13
Rashad Ross,8061,WR,WAS,4,50.0,0,32,72.4,,61.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,44,0,22,0,0,22,0
Marshawn Lynch,3628,HB,SEA,3,18.0,0,29,75.9,61.6,60.0,1,0,13,17.8,17.3,96.2,0,1,0,22,0,0,0,122,13,75,0,0,9,0
Chris Ivory,6007,HB,NYJ,3,18.8,0,22,80.6,84.4,60.0,0,0,13,30.2,34.0,100.0,0,0,0,22,0,0,0,117,16,47,0,0,6,0
Brice Butler,7991,WR,DAL,3,28.2,0,9,56.1,,56.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,78,0,56,0,0,22,0
LeSean McCoy,4976,HB,BUF,3,16.8,0,4,64.1,37.1,57.0,0,3,12,18.8,18.6,79.2,0,4,1,21,0,0,0,125,13,70,0,0,8,0
Cordarrelle Patterson,7810,WR,MIN,3,63.6,0,18,70.1,,64.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,33,0,11,0,0,21,0
Joseph Randle,7933,HB,DAL,5,15.4,0,9,71.4,70.4,60.0,1,0,17,31.5,29.8,97.1,0,1,0,21,0,0,0,136,17,57,0,0,4,1
Michael Hoomanawanui,5655,TE,NO,3,51.2,0,20,37.2,69.3,58.7,0,0,1,4.8,4.8,100.0,0,0,0,21,0,0,0,41,1,21,0,0,20,21
Jonotthan Harrison,9132,C,IND,3,100.0,0,14,60.4,75.0,56.0,0,0,4,100.0,100.0,100.0,0,0,0,20,0,0,1,20,6,6,0,3,14,16
Andy Gallik,9641,C,TEN,2,100.0,0,31,50.0,9.6,54.1,0,0,3,100.0,100.0,100.0,0,0,0,20,7,4,0,20,4,4,9,0,16,0
MyCole Pruitt,9576,TE,MIN,4,62.5,0,18,55.4,,61.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,32,0,12,0,0,20,25
Rashad Greene Sr.,9572,WR,JAX,2,26.0,0,15,52.4,,60.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,77,0,57,0,0,20,0
Andre Caldwell,4411,WR,DEN,5,36.4,0,10,53.7,,73.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,55,0,35,0,0,20,0
Matt Asiata,6432,HB,MIN,4,45.5,0,18,69.5,53.8,60.0,1,2,18,51.4,50.0,86.1,0,4,1,20,0,0,0,44,19,38,0,0,1,0
Melvin Gordon III,9448,HB,SD,5,12.0,0,27,63.6,63.9,60.0,0,2,16,18.8,18.2,87.5,0,3,1,20,0,0,0,166,16,88,0,0,4,0
Bilal Powell,6278,HB,NYJ,4,14.8,0,22,63.1,86.7,56.8,0,0,13,14.4,13.8,100.0,0,0,0,20,0,0,0,135,13,94,0,0,7,0
Jeff Linkenbach,5964,T,MIA,3,100.0,0,17,55.1,48.9,56.4,0,1,9,100.0,100.0,94.4,0,1,0,20,0,0,5,20,10,10,0,6,10,9
Marc Mariani,5745,WR,CHI,4,22.5,0,6,49.5,,76.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,89,0,69,0,0,20,1
Tevin Coleman,9506,HB,ATL,3,26.4,0,2,56.8,78.2,60.0,0,0,13,39.4,41.7,100.0,0,0,0,19,0,0,0,72,15,36,0,0,4,1
A.Q. Shipley,5150,C,ARZ,4,100.0,0,1,66.6,77.0,65.3,0,0,4,100.0,100.0,100.0,0,0,0,19,13,0,0,19,4,4,0,0,15,2
Eric Weems,4097,WR,ATL,4,100.0,0,2,60.0,,58.9,0,0,0,,,,0,0,0,19,0,0,0,19,0,0,0,0,19,0
Mickey Shuler,5737,TE,ATL,1,100.0,0,2,56.8,70.2,55.9,0,0,1,100.0,100.0,100.0,0,0,0,19,0,0,0,19,1,1,0,0,18,17
Ronnie Hillman,7069,HB,DEN,5,16.4,0,10,58.2,79.4,60.0,0,2,14,23.0,23.9,92.9,0,2,0,19,0,0,0,116,16,67,0,0,3,0
Karlos Williams,9588,HB,BUF,4,16.8,0,4,73.2,77.1,79.3,0,0,11,18.3,18.8,100.0,0,0,0,19,0,0,0,113,12,64,0,0,7,0
Alshon Jeffery,7048,WR,CHI,1,33.9,0,6,84.1,,79.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
DeVante Parker,9447,WR,MIA,4,23.5,0,17,57.4,,61.4,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,81,0,62,0,0,19,0
Dez Bryant,5549,WR,DAL,1,38.8,0,9,64.2,,75.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,49,0,30,0,0,19,0
James Starks,5716,HB,GB,5,12.6,0,12,58.4,86.9,60.0,0,0,13,15.7,16.0,100.0,0,0,0,19,0,0,0,151,15,94,0,0,4,0
Rashad Jennings,5174,HB,NYG,5,14.8,0,21,59.5,84.5,60.0,0,0,14,22.6,24.2,100.0,0,0,0,18,0,0,0,122,16,66,0,0,2,1
Cameron Meredith,10008,WR,CHI,4,28.6,0,6,68.7,,62.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,63,0,45,0,0,18,0
MarQueis Gray,8286,TE,BUF,4,69.2,0,4,45.0,69.6,63.8,0,0,1,12.5,11.1,100.0,1,0,0,18,0,0,0,26,1,9,0,0,17,17
Eric Winston,3011,T,CIN,4,100.0,0,7,60.7,43.3,63.9,0,1,5,100.0,100.0,90.0,0,1,0,18,0,0,0,18,6,6,2,15,12,1
Lorenzo Taliaferro,8773,HB,BLT,3,32.7,0,3,77.1,87.4,60.0,0,0,9,34.6,37.1,100.0,0,0,0,17,0,0,0,52,13,35,0,0,4,0
Darren Waller,9637,WR,BLT,4,37.0,0,3,52.9,,30.8,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,46,0,29,0,0,17,0
Michael Campanaro,8852,WR,BLT,4,31.5,0,3,69.6,,72.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,35,0,0,17,0
Bryan Walters,6139,WR,JAX,4,16.5,0,15,68.0,,43.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,103,0,86,0,0,17,1
Matt Jones,9528,HB,WAS,5,16.5,0,32,53.7,46.8,60.0,1,0,13,31.0,34.0,96.2,0,1,0,17,0,0,0,103,16,47,0,0,1,0
Phillip Supernaw,7324,TE,TEN,3,94.4,0,31,66.6,73.1,64.3,0,0,2,66.7,66.7,100.0,0,0,0,17,0,0,0,18,2,3,0,3,15,13
Brian Quick,7037,WR,SL,2,61.5,0,26,68.7,,75.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,26,0,10,0,0,16,2
Lucky Whitehead,9853,WR,DAL,4,45.7,0,9,51.0,,56.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,35,0,19,0,0,16,3
Khalif Barnes,2269,T,OAK,2,100.0,0,23,53.5,32.7,58.6,0,0,4,100.0,100.0,100.0,0,0,0,16,0,0,0,16,4,4,0,0,12,16
Marquise Goodwin,7859,WR,BUF,1,62.5,0,4,77.7,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,24,0,9,0,0,15,0
Jeremy Kerley,6305,WR,NYJ,4,20.0,0,22,54.5,,58.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,75,0,60,0,0,15,0
Chris Johnson,4338,HB,ARZ,5,10.6,0,1,56.1,44.3,60.0,1,0,10,20.0,22.4,85.0,0,2,1,15,0,0,0,142,13,58,0,0,2,0
Mike McGlynn,4423,G,NO,2,100.0,0,20,62.4,71.3,58.6,0,1,11,100.0,100.0,95.5,0,1,0,15,0,14,0,15,11,11,0,0,4,0
DeAngelo Williams,2972,HB,PIT,5,11.3,0,25,70.9,82.8,60.0,0,0,7,10.3,12.0,100.0,0,0,0,15,0,0,0,133,9,75,0,0,6,0
Phillip Dorsett,9462,WR,IND,5,20.0,0,14,66.9,,30.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,75,0,59,0,0,15,1
Jerricho Cotchery,1829,WR,CAR,2,36.6,0,5,75.5,,78.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,41,0,26,0,0,15,0
Preston Parker,5950,WR,NYG,2,19.5,0,21,41.5,,73.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,77,0,62,0,0,15,0
Jeff Janis,8870,WR,GB,3,45.2,0,12,49.4,,61.9,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,31,0,17,0,0,14,0
Thomas Rawls,9993,HB,SEA,5,12.3,0,29,76.8,80.3,60.0,0,0,3,7.3,9.3,100.0,0,0,0,14,0,0,0,114,4,43,0,0,10,0
Stepfan Taylor,7922,HB,ARZ,3,53.8,0,1,50.2,83.8,60.1,0,0,7,63.6,63.6,100.0,0,0,0,14,0,0,0,26,7,11,0,0,7,0
Todd Gurley II,9443,HB,SL,3,14.7,0,26,57.5,55.2,60.0,0,1,8,24.2,25.7,93.7,0,1,0,14,0,0,0,95,9,35,0,0,5,0
Bishop Sankey,8689,HB,TEN,4,14.7,0,31,55.4,83.9,60.0,0,0,11,22.0,20.4,100.0,0,0,0,14,0,0,0,95,11,54,0,0,3,0
Jeremy Hill,8690,HB,CIN,5,10.8,0,7,61.7,84.3,60.0,0,0,10,18.2,15.6,100.0,0,0,0,14,0,0,0,130,10,64,0,0,4,0
Terron Ward,9778,HB,ATL,5,25.5,0,2,59.5,64.0,60.0,0,0,11,35.5,34.4,90.9,0,1,1,14,0,0,0,55,11,32,0,0,3,0
James Casey,5076,TE,DEN,3,70.0,0,10,61.3,68.8,62.8,0,0,1,14.3,14.3,100.0,0,0,0,14,0,0,0,20,1,7,0,0,13,1
Jason Avant,3054,WR,KC,5,14.4,0,16,60.6,,84.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,97,0,83,0,0,14,0
J.J. Nelson,9592,WR,ARZ,2,44.8,0,1,44.0,,63.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,16,0,0,13,0
David Johnson,9519,HB,ARZ,5,15.3,0,1,64.5,86.1,60.0,0,0,11,18.3,16.9,100.0,0,0,0,13,0,0,0,85,11,65,0,0,2,0
Bryce Harris,7245,T,ATL,1,100.0,0,2,47.0,,56.9,0,0,0,,,,1,0,0,13,0,0,13,13,0,0,0,0,13,0
Jamize Olawale,7572,FB,OAK,3,43.3,0,23,64.0,75.6,62.0,0,0,2,20.0,20.0,100.0,0,0,0,13,0,0,0,30,2,10,0,0,11,1
Joique Bell,5797,HB,DET,3,22.0,0,11,58.8,37.7,60.0,1,1,10,31.3,31.4,90.0,0,2,0,13,0,0,0,59,11,35,0,0,2,2
Ameer Abdullah,9487,HB,DET,5,10.0,0,11,58.0,58.9,60.0,1,1,9,10.7,11.6,88.9,0,2,0,13,0,0,0,130,10,86,0,0,3,5
Bradley Sowell,7693,T,ARZ,2,100.0,0,1,61.3,78.3,56.2,0,0,3,100.0,100.0,100.0,0,0,0,13,0,0,13,13,3,3,0,0,10,0
Shane Vereen,6208,HB,NYG,5,9.2,0,21,65.9,86.3,,0,0,12,11.2,11.2,100.0,0,0,0,13,0,0,0,141,13,116,0,0,0,1
Jonathan Grimes,7585,HB,HST,3,15.7,0,13,60.6,85.5,60.0,0,0,12,18.5,17.9,100.0,0,0,0,13,0,0,0,83,12,67,0,0,1,0
Will Tye,10070,TE,NYG,2,35.1,0,21,65.9,65.9,72.3,0,0,1,4.0,4.0,100.0,0,0,0,13,0,0,0,37,1,25,0,0,12,31
Antonio Gates,1609,TE,SD,1,30.2,0,27,90.6,59.3,75.0,0,0,3,9.4,9.1,100.0,0,0,0,13,0,0,0,43,3,33,0,0,10,8
Lance Dunbar,7332,HB,DAL,4,13.5,0,9,80.2,42.6,60.0,0,1,9,12.2,13.3,94.4,0,1,0,12,0,0,0,89,11,83,0,0,1,2
Jaelen Strong,9503,WR,HST,1,29.3,0,13,67.5,,55.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,41,0,29,0,0,12,1
Geoff Swaim,9679,TE,DAL,2,75.0,0,9,44.9,69.3,56.3,0,0,1,20.0,20.0,100.0,1,0,0,12,0,0,0,16,1,5,0,0,11,15
Marqise Lee,8674,WR,JAX,2,27.9,0,15,74.3,,38.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,43,0,30,0,0,12,0
Max Garcia,9566,G,DEN,3,100.0,0,10,59.7,74.8,58.2,0,0,3,100.0,100.0,100.0,0,0,0,12,0,3,0,12,3,3,0,0,9,9
Chris Gragg,8004,TE,BUF,2,63.2,0,4,48.6,70.6,48.7,0,0,1,14.3,12.5,100.0,0,0,0,12,0,0,0,19,1,8,0,0,11,15
Darren McFadden,4318,HB,DAL,5,13.2,0,9,59.5,58.9,60.0,0,1,9,20.5,22.0,94.4,0,1,0,12,0,0,0,91,11,50,0,0,1,0
Wes Saxton Jr.,9960,TE,NYJ,1,91.7,0,22,59.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,11
Dorial Green-Beckham,9473,WR,TEN,4,20.4,0,31,69.3,,61.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,54,0,43,0,0,11,0
Chris Hubbard,8051,C,PIT,1,100.0,0,25,75.4,73.4,68.6,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,0,11,5,5,0,0,6,11
Sean Renfree,8032,QB,ATL,1,84.6,0,2,56.8,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Cam Erving,9452,G,CLV,4,84.6,0,8,49.6,79.8,51.9,0,0,3,60.0,60.0,100.0,0,0,0,11,0,0,0,13,3,5,2,0,8,11
Ryan Griffin,7982,TE,HST,1,30.6,0,13,57.5,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,13
Chandler Worthy,10028,WR,HST,3,25.0,0,13,52.0,,58.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,32,0,0,11,0
Mike Davis,9559,HB,SF,2,19.0,0,28,48.9,84.0,60.0,0,1,10,24.4,23.8,95.0,0,1,0,11,0,0,0,58,10,42,0,0,1,1
Tre Mason,8710,HB,SL,4,18.2,0,26,53.2,37.5,60.0,0,0,4,14.3,16.7,100.0,1,0,0,10,0,0,0,55,5,30,0,0,5,0
Ryan Mathews,5537,HB,PHI,5,10.6,0,24,60.4,79.0,66.8,0,0,4,10.8,8.9,100.0,0,0,0,10,0,0,0,94,4,45,0,0,6,0
Jacquizz Rodgers,6297,HB,CHI,5,24.4,0,6,70.4,82.5,59.8,0,0,7,29.2,29.2,100.0,0,0,0,10,0,0,0,41,7,24,0,0,3,0
Josh Robinson,9638,HB,IND,5,17.5,0,14,40.5,59.1,,1,0,10,27.0,25.6,95.0,0,1,0,10,0,0,0,57,10,39,0,0,0,0
Alfred Blue,8816,HB,HST,5,8.5,0,13,60.0,67.0,60.0,0,0,7,12.7,12.5,100.0,0,0,0,10,0,0,0,118,7,56,0,0,3,0
Alejandro Villanueva,9091,T,PIT,5,90.9,0,25,60.4,76.7,60.0,0,0,2,66.7,66.7,100.0,0,0,0,10,0,0,1,11,2,3,0,4,8,4
Bennie Fowler,8914,WR,DEN,3,27.3,0,10,91.6,65.8,89.9,0,0,1,4.2,4.0,100.0,0,0,0,9,0,0,0,33,1,25,0,0,8,0
Zach Zenner,9761,HB,DET,3,22.0,0,11,58.4,81.7,60.0,0,0,4,20.0,30.4,100.0,0,0,0,9,0,0,0,41,7,23,0,0,2,0
Cameron Artis-Payne,9607,HB,CAR,3,40.9,0,5,71.2,75.3,60.0,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,22,2,4,0,0,7,0
Rex Burkhead,7971,WR,CIN,5,47.4,0,7,55.1,,54.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,9,0,0,9,0
Chris Polk,7532,HB,HST,5,8.2,0,13,50.6,52.7,60.0,0,1,7,9.2,9.9,92.9,0,1,0,9,0,0,0,110,8,81,0,0,1,0
Darren Sproles,2347,HB,PHI,5,7.5,0,24,58.0,84.2,60.0,1,0,7,8.3,7.8,92.9,0,1,0,9,0,0,0,120,7,90,0,0,2,1
Bobby Rainey Jr.,7511,HB,TB,5,36.0,0,30,67.7,83.6,,0,1,8,44.4,42.9,93.7,0,1,0,9,0,0,0,25,9,21,0,0,0,0
Khiry Robinson,8514,HB,NO,5,10.8,0,20,62.3,83.0,60.0,0,0,7,14.6,14.3,100.0,2,0,0,9,0,0,0,83,7,49,0,0,2,0
Matthew Slater,4467,WR,NE,4,88.9,0,19,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Jerick McKinnon,8731,HB,MIN,4,27.6,0,18,58.7,69.0,60.0,0,1,7,46.7,46.7,92.9,0,1,0,8,0,0,0,29,7,15,0,0,1,0
Charles Brown,5589,T,DAL,4,100.0,0,9,73.2,69.0,68.3,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Toby Gerhart,5576,HB,JAX,3,34.8,0,15,53.3,66.5,60.0,0,1,6,37.5,37.5,91.7,0,1,0,8,0,0,0,23,6,16,0,0,2,0
Fred Jackson,3368,HB,SEA,5,10.4,0,29,55.6,69.7,60.0,0,1,6,9.5,9.4,91.7,0,1,0,8,0,0,0,77,6,64,0,0,2,0
C.J. Spiller,5534,HB,NO,4,13.1,0,20,76.5,83.5,60.0,0,0,5,10.9,12.0,100.0,0,0,0,8,0,0,0,61,6,50,0,0,2,0
Adam Humphries,10075,WR,TB,3,30.8,0,30,54.6,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,0
Sammie Coates,9520,WR,PIT,3,22.2,0,25,56.6,,61.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,36,0,28,0,0,8,0
Kellen Clemens,2994,QB,SD,1,57.1,0,27,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
John Urschel,8810,C,BLT,2,100.0,0,3,59.9,79.5,58.3,0,0,3,100.0,100.0,100.0,0,0,0,7,0,6,0,7,3,3,0,0,4,0
J.C. Tretter,7904,C,GB,4,100.0,0,12,62.4,62.3,60.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Corey Fuller,7953,WR,DET,4,14.0,0,11,64.7,,79.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,50,0,43,0,0,7,2
Sam Brenner,8493,C,MIA,2,100.0,0,17,60.2,90.1,58.2,0,1,4,100.0,100.0,87.5,0,1,0,7,6,1,0,7,4,4,0,0,3,0
Roy Helu,6257,HB,OAK,4,13.5,0,23,65.6,81.5,60.0,0,0,5,12.8,14.3,100.0,0,0,0,7,0,0,0,52,6,42,0,0,1,0
Rob Housler,6221,TE,CLV,5,18.4,1,8,48.7,69.7,60.8,0,0,1,3.3,3.1,100.0,1,0,0,7,0,0,0,38,1,32,0,0,6,16
Zach Mettenberger,8813,QB,TEN,1,63.6,0,31,61.9,,60.0,0,0,0,,0.0,,0,0,0,7,0,0,0,11,0,1,0,0,7,0
Dwayne Bowe,3639,WR,CLV,2,58.3,0,8,64.7,,81.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Fozzy Whittaker,8547,HB,CAR,4,22.2,0,5,58.5,60.8,60.0,0,0,3,14.3,18.2,100.0,0,0,0,6,0,0,0,27,4,22,0,0,2,0
Andre Williams,8748,HB,NYG,5,8.2,0,21,55.1,75.9,60.0,0,0,4,14.3,14.3,100.0,0,0,0,6,0,0,0,73,4,28,0,0,2,0
Brent Qvale,8921,T,NYJ,2,100.0,0,22,59.6,62.8,58.2,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,3,6,1,1,3,0,5,0
LeGarrette Blount,5863,HB,NE,3,11.1,0,19,61.3,71.3,60.0,0,0,1,8.3,13.3,100.0,0,0,0,6,0,0,0,54,2,15,0,0,4,0
Geremy Davis,9619,WR,NYG,3,23.1,0,21,59.8,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,26,0,20,0,0,6,0
DeMarco Murray,6223,HB,PHI,4,4.2,0,24,61.0,79.5,,0,0,6,7.0,6.7,100.0,0,0,0,6,0,0,0,142,6,90,0,0,0,0
Matt McGloin,8374,QB,OAK,1,15.0,0,23,44.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,40,0,34,0,0,6,0
Antonio Andrews,9014,HB,TEN,2,14.6,0,31,66.3,83.2,,0,0,6,35.3,31.6,100.0,0,0,0,6,0,0,0,41,6,19,0,0,0,0
Drew Stanton,3659,QB,ARZ,2,37.5,0,1,73.1,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,4,0,0,6,0
Zac Stacy,7942,HB,NYJ,2,19.4,0,22,66.7,82.8,,0,0,6,26.1,25.0,100.0,0,0,0,6,0,0,0,31,6,24,0,0,0,0
Kyle Miller,6601,TE,SD,2,85.7,0,27,56.2,,57.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Austin Shepherd,9661,T,MIN,2,100.0,0,18,37.7,67.2,42.5,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,6
DeSean Jackson,4363,WR,WAS,1,50.0,0,32,53.7,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
James White,8765,HB,NE,3,30.0,0,19,70.9,68.4,60.0,0,0,1,9.1,7.7,100.0,0,0,0,6,0,0,0,20,1,13,0,0,5,0
Donteea Dye Jr.,10074,WR,TB,1,62.5,0,30,85.3,,85.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Bernard Pierce,7085,HB,JAX,5,16.7,0,15,59.3,54.6,60.0,1,0,3,14.3,13.6,83.3,0,1,0,5,0,0,0,30,3,22,0,0,2,0
Andre Ellington,7968,HB,ARZ,2,9.6,0,1,56.4,30.9,,1,1,5,15.2,13.9,80.0,0,2,0,5,0,0,0,52,5,36,0,0,0,0
Kevin Norwood,8758,WR,CAR,1,38.5,0,5,59.6,,86.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Kennard Backman,9646,TE,GB,2,83.3,0,12,57.4,,59.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,4
Terrance West,8729,HB,TEN,2,19.2,0,31,38.0,76.4,60.0,0,0,2,40.0,50.0,100.0,0,0,0,5,0,0,0,26,3,6,0,0,2,0
Christopher Harper,9950,WR,NE,1,41.7,0,19,55.2,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Cody Latimer,8691,WR,DEN,3,45.5,0,10,45.5,,58.3,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,11,0,6,0,0,5,0
Tony Washington,9018,WR,JAX,3,21.7,0,15,55.2,,58.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,23,0,17,0,0,5,0
Karl Klug,6294,DI,TEN,2,100.0,0,31,66.4,69.2,66.3,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Brandon Williams,7876,TE,CAR,2,83.3,0,5,60.8,70.2,60.5,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,4
Shaun Draughn,6440,HB,CLV,3,50.0,0,8,57.7,33.8,,0,0,5,62.5,62.5,80.0,0,1,1,5,0,0,0,10,5,8,0,0,0,0
Jeremy Langford,9539,HB,CHI,4,20.0,0,6,68.4,74.4,60.0,0,0,1,10.0,10.0,100.0,0,0,0,5,0,0,0,25,1,10,0,0,4,0
Jonas Gray,7393,HB,MIA,2,20.8,0,17,85.1,79.0,60.0,0,0,3,30.0,25.0,100.0,0,0,0,5,0,0,0,24,3,12,0,0,2,0
Jeremy Ross,6476,WR,BLT,1,50.0,0,3,75.1,,60.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Denard Robinson,7917,HB,JAX,2,23.5,0,15,67.2,77.4,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,17,3,10,0,0,1,0
Joe Morgan,6696,WR,NO,1,40.0,1,20,45.5,,59.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,10,0,6,0,0,4,0
Charcandrick West,9047,HB,KC,3,9.1,0,16,53.3,76.5,60.0,0,0,3,10.0,9.7,100.0,0,0,0,4,0,0,0,44,3,31,0,0,1,0
T.J. Jones,8824,WR,DET,3,18.2,0,11,53.2,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,22,0,18,0,0,4,0
Marcus Easley,5631,WR,BUF,2,44.4,0,4,42.6,,53.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
