player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Andrew Quarless,5677,TE,GB,3,52.6,0,12,60.1,69.7,63.8,0,0,1,3.8,3.6,100.0,0,0,0,30,0,0,0,57,1,28,0,0,29,24
Theo Riddick,7980,HB,DET,6,17.4,1,11,78.0,76.7,60.0,0,1,25,16.8,18.0,98.0,1,1,0,30,0,0,0,172,29,161,0,0,1,11
Latavius Murray,7962,HB,OAK,5,14.6,0,23,71.1,63.0,60.0,1,0,23,20.7,21.2,97.8,0,1,0,30,0,0,0,205,25,118,0,0,5,0
Stefon Diggs,9579,WR,MIN,2,30.6,0,18,81.5,,62.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,98,0,68,0,0,30,0
J.D. Walton,5604,C,SD,1,100.0,0,27,31.2,7.7,45.0,1,3,18,100.0,100.0,88.9,1,4,0,30,0,30,0,30,20,20,0,0,10,0
LeSean McCoy,4976,HB,BUF,4,16.5,0,4,65.6,53.3,57.0,0,3,19,19.4,18.9,86.8,0,4,1,30,0,0,0,182,20,106,0,0,10,0
Jerricho Cotchery,1829,WR,CAR,3,42.6,0,5,75.5,64.9,73.3,0,0,1,2.6,2.5,100.0,1,0,0,29,0,0,0,68,1,40,0,0,28,1
James Hanna,7175,TE,DAL,3,80.6,0,9,72.8,73.8,64.4,0,0,6,46.2,50.0,100.0,0,0,0,29,0,0,0,36,7,14,0,0,22,27
Alfred Morris,7165,HB,WAS,6,17.3,0,32,54.2,67.6,60.0,0,3,25,35.7,33.8,94.0,0,3,0,29,0,0,0,168,25,74,0,0,4,0
Darrel Young,5438,FB,WAS,6,82.9,0,32,77.1,37.1,80.6,1,0,3,42.9,42.9,83.3,0,1,0,29,0,0,0,35,3,7,0,0,26,0
Isaiah Crowell,9295,HB,CLV,6,15.7,0,8,64.9,58.9,72.5,1,1,23,25.0,25.0,91.3,1,3,1,28,0,0,0,178,25,100,0,0,3,0
Doug Martin,7035,HB,TB,5,16.0,0,30,84.3,89.6,60.0,0,0,22,31.4,31.2,100.0,0,0,0,28,0,0,0,175,24,77,0,0,4,0
Matt Asiata,6432,HB,MIN,5,43.8,0,18,72.0,61.3,60.0,1,2,22,48.9,48.0,88.6,0,4,1,28,0,0,0,64,24,50,0,0,4,0
Cooper Helfet,7737,TE,SEA,5,62.2,0,29,50.8,74.3,55.8,0,0,3,15.0,15.0,100.0,0,0,0,28,0,0,0,45,3,20,0,0,25,36
Dion Lewis,6301,HB,NE,5,12.1,0,19,68.1,78.9,60.0,0,1,14,8.5,8.5,96.4,0,1,0,28,0,0,0,231,15,176,0,0,13,0
Duke Johnson Jr.,9510,HB,CLV,6,12.6,0,8,60.7,37.5,60.0,1,4,24,15.6,14.9,85.4,1,6,1,28,0,0,0,223,25,168,0,0,3,0
Eddie Lacy,7842,HB,GB,6,15.6,0,12,63.8,77.5,60.0,0,1,22,23.2,22.4,97.7,0,1,0,28,0,0,0,180,24,107,0,0,4,0
Andre Caldwell,4411,WR,DEN,6,38.9,0,10,57.2,,70.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,44,0,0,28,0
Reid Fragel,8023,T,TB,1,100.0,0,30,67.5,76.5,68.9,0,0,7,100.0,100.0,100.0,1,0,0,28,0,0,0,28,7,7,0,0,21,28
Charles Sims,8704,HB,TB,5,18.9,0,30,74.3,75.7,60.0,0,2,25,25.3,24.3,96.0,0,2,0,28,0,0,0,148,26,107,0,0,2,1
Jake Stoneburner,8353,TE,MIA,4,40.9,0,17,70.3,77.4,62.7,0,0,6,14.3,13.3,100.0,1,0,0,27,0,0,0,66,6,45,0,0,21,40
Jeff Janis,8870,WR,GB,4,38.0,0,12,62.8,,74.4,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,71,0,44,0,0,27,2
Tyler Varga,9712,HB,IND,3,73.0,0,14,69.2,80.2,60.0,0,2,24,75.0,73.5,95.8,0,2,0,27,0,0,0,37,25,34,0,0,2,1
Russell Shepard,8254,WR,TB,3,40.3,0,30,48.2,,75.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,67,0,40,0,0,27,2
Max Garcia,9566,G,DEN,4,100.0,0,10,54.0,36.6,57.1,0,1,10,100.0,100.0,95.0,1,1,0,27,0,18,0,27,11,11,0,0,16,9
Mark Ingram II,6180,HB,NO,6,10.8,0,20,62.9,82.7,71.4,0,2,16,11.3,12.4,93.7,0,2,0,27,0,0,0,250,19,153,0,0,8,0
Marshawn Lynch,3628,HB,SEA,4,15.7,0,29,76.5,45.7,59.9,1,0,15,14.6,15.1,96.7,1,1,0,27,0,0,0,172,16,106,0,0,11,2
Khari Lee,10018,TE,CHI,6,81.3,1,6,57.6,73.9,49.5,0,0,3,33.3,33.3,100.0,1,0,0,26,0,0,0,32,3,9,0,0,23,25
Blake Bell,9550,TE,SF,6,41.9,0,28,55.7,11.4,57.9,0,1,2,5.3,5.3,75.0,0,1,0,26,0,0,0,62,2,38,0,0,24,34
Cordarrelle Patterson,7810,WR,MIN,4,65.0,0,18,68.3,,64.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,40,0,13,0,0,26,0
Antonio Gates,1609,TE,SD,2,23.2,0,27,82.1,59.3,76.7,0,0,3,3.5,3.4,100.0,0,0,0,26,0,0,0,112,3,89,0,0,23,17
MyCole Pruitt,9576,TE,MIN,5,59.1,0,18,53.3,,60.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,44,0,18,0,0,26,34
James Starks,5716,HB,GB,6,14.5,0,12,63.3,88.3,60.0,0,1,19,19.2,18.9,97.4,0,1,0,26,0,0,0,179,21,111,0,0,5,0
Anthony Dixon,5696,HB,BUF,5,39.1,0,4,57.7,88.7,68.9,0,0,13,37.1,40.0,100.0,0,0,0,25,0,0,0,64,16,40,0,0,9,0
Luke McCown,1827,QB,NO,1,35.2,0,20,75.3,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,71,0,45,0,0,25,0
Brenton Bersin,7516,WR,CAR,3,48.1,0,5,81.7,,90.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,52,0,27,0,0,25,0
Will Tye,10070,TE,NYG,3,39.3,0,21,66.9,65.9,68.7,0,0,1,2.7,2.6,100.0,0,0,0,24,0,0,0,61,1,38,0,0,23,47
DeVante Parker,9447,WR,MIA,5,27.6,0,17,57.5,,62.2,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,87,0,63,0,0,24,0
Marc Mariani,5745,WR,CHI,5,24.5,0,6,49.2,,75.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,98,0,74,0,0,24,1
Rashad Ross,8061,WR,WAS,5,44.4,0,32,67.5,,60.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,54,0,30,0,0,24,0
Melvin Gordon III,9448,HB,SD,6,12.7,0,27,55.1,68.6,60.0,0,2,19,20.4,19.8,89.5,0,3,1,23,0,0,0,181,19,96,0,0,4,0
Jeremy Hill,8690,HB,CIN,6,13.9,0,7,60.6,79.3,60.0,0,1,17,23.6,21.0,97.1,0,1,0,23,0,0,0,165,17,81,0,0,6,0
Benny Cunningham,8283,HB,SL,5,18.7,0,26,67.7,90.5,60.0,0,0,16,17.6,18.6,100.0,0,0,0,23,0,0,0,123,18,97,0,0,5,0
Chris Johnson,4338,HB,ARZ,6,12.7,0,1,53.4,59.2,76.0,1,0,16,22.9,24.4,90.6,1,2,1,23,0,0,0,181,20,82,0,0,3,0
Brice Butler,7991,WR,DAL,3,28.2,0,9,56.1,,56.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,78,0,56,0,0,22,0
Ronnie Hillman,7069,HB,DEN,6,13.8,0,10,58.8,68.3,60.0,0,3,17,20.5,21.1,91.2,0,3,0,22,0,0,0,160,19,90,0,0,3,0
Cameron Meredith,10008,WR,CHI,5,30.6,0,6,65.0,,41.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,72,0,50,0,0,22,0
Marcel Reece,4702,FB,OAK,5,27.8,0,23,77.3,79.9,48.3,0,0,6,10.3,9.8,100.0,0,0,0,22,0,0,0,79,6,61,0,0,16,13
Bryan Walters,6139,WR,JAX,5,14.0,0,15,74.1,,44.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,157,0,135,0,0,22,1
E.J. Manuel,7797,QB,BUF,3,29.7,0,4,58.9,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,74,0,46,0,0,22,0
Xavier Su'a-Filo,8668,G,HST,2,100.0,0,13,60.6,82.5,54.7,0,0,12,100.0,100.0,100.0,0,0,0,22,0,22,0,22,12,12,0,0,10,0
Corey Fuller,7953,WR,DET,5,28.8,0,11,64.8,,65.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,73,0,52,0,0,21,2
David Johnson,9519,HB,ARZ,6,19.4,0,1,63.9,88.7,60.0,0,0,18,23.4,21.4,100.0,0,0,0,21,0,0,0,108,18,84,0,0,3,0
Joseph Randle,7933,HB,DAL,5,15.4,0,9,71.4,70.4,60.0,1,0,17,31.5,29.8,97.1,0,1,0,21,0,0,0,136,17,57,0,0,4,1
Rashad Greene Sr.,9572,WR,JAX,2,26.0,0,15,52.4,,60.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,77,0,57,0,0,20,0
Jeremy Kerley,6305,WR,NYJ,5,24.1,0,22,54.4,,58.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,83,0,63,0,0,20,0
Tevin Coleman,9506,HB,ATL,4,25.3,0,2,49.0,78.6,60.0,0,0,14,38.9,41.0,100.0,0,0,0,20,0,0,0,79,16,39,0,0,4,1
Cody Latimer,8691,WR,DEN,4,44.4,0,10,52.7,,81.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,45,0,25,0,0,20,3
Jeff Linkenbach,5964,T,MIA,3,100.0,0,17,55.1,48.9,56.4,0,1,9,100.0,100.0,94.4,0,1,0,20,0,0,5,20,10,10,0,6,10,9
Bilal Powell,6278,HB,NYJ,5,14.0,0,22,61.2,86.7,56.8,0,0,13,13.8,13.3,100.0,0,0,0,20,0,0,0,143,13,98,0,0,7,0
Jonotthan Harrison,9132,C,IND,3,100.0,0,14,60.4,75.0,56.0,0,0,4,100.0,100.0,100.0,0,0,0,20,0,0,1,20,6,6,0,3,14,16
Ameer Abdullah,9487,HB,DET,6,12.1,0,11,57.5,61.3,60.0,1,1,14,13.7,15.2,85.7,0,3,1,20,0,0,0,165,16,105,0,0,4,6
Phillip Dorsett,9462,WR,IND,6,18.3,0,14,63.8,,31.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,104,0,84,0,0,19,1
Rashad Jennings,5174,HB,NYG,6,12.4,0,21,56.7,84.5,60.0,0,0,15,19.0,20.2,100.0,0,0,0,19,0,0,0,153,17,84,0,0,2,1
Dez Bryant,5549,WR,DAL,1,38.8,0,9,64.2,,75.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,49,0,30,0,0,19,0
Karlos Williams,9588,HB,BUF,4,16.8,0,4,73.2,77.1,79.3,0,0,11,18.3,18.8,100.0,0,0,0,19,0,0,0,113,12,64,0,0,7,0
Eric Weems,4097,WR,ATL,4,100.0,0,2,60.0,,58.9,0,0,0,,,,0,0,0,19,0,0,0,19,0,0,0,0,19,0
Mickey Shuler,5737,TE,ATL,1,100.0,0,2,56.8,70.2,55.9,0,0,1,100.0,100.0,100.0,0,0,0,19,0,0,0,19,1,1,0,0,18,17
A.Q. Shipley,5150,C,ARZ,4,100.0,0,1,66.6,77.0,65.3,0,0,4,100.0,100.0,100.0,0,0,0,19,13,0,0,19,4,4,0,0,15,2
Eric Winston,3011,T,CIN,4,100.0,0,7,60.7,43.3,63.9,0,1,5,100.0,100.0,90.0,0,1,0,18,0,0,0,18,6,6,2,15,12,1
MarQueis Gray,8286,TE,BUF,4,69.2,0,4,45.0,69.6,63.8,0,0,1,12.5,11.1,100.0,1,0,0,18,0,0,0,26,1,9,0,0,17,17
Chris Gragg,8004,TE,BUF,3,40.0,0,4,81.4,72.2,64.1,0,0,2,7.7,6.9,100.0,0,0,0,18,0,0,0,45,2,29,0,0,16,34
Bennie Fowler,8914,WR,DEN,4,34.6,0,10,88.1,65.8,84.6,0,0,1,3.1,2.9,100.0,0,0,0,18,0,0,0,52,1,35,0,0,17,1
Toby Gerhart,5576,HB,JAX,4,23.0,0,15,58.3,79.2,60.0,0,1,13,23.2,25.9,96.2,0,1,0,17,0,0,0,74,15,58,0,0,2,0
Matt Jones,9528,HB,WAS,5,16.5,0,32,53.7,46.8,60.0,1,0,13,31.0,34.0,96.2,0,1,0,17,0,0,0,103,16,47,0,0,1,0
Shane Vereen,6208,HB,NYG,6,10.1,0,21,63.2,79.6,,0,0,15,11.6,12.1,100.0,0,0,0,17,0,0,0,169,17,140,0,0,0,1
Marquise Goodwin,7859,WR,BUF,2,56.7,0,4,72.4,,60.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Jaelen Strong,9503,WR,HST,2,30.9,0,13,63.6,,52.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,55,0,38,0,0,17,4
Lorenzo Taliaferro,8773,HB,BLT,3,32.7,0,3,77.1,87.4,60.0,0,0,9,34.6,37.1,100.0,0,0,0,17,0,0,0,52,13,35,0,0,4,0
Darren Waller,9637,WR,BLT,4,37.0,0,3,52.9,,30.8,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,46,0,29,0,0,17,0
Michael Campanaro,8852,WR,BLT,4,31.5,0,3,69.6,,72.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,35,0,0,17,0
Phillip Supernaw,7324,TE,TEN,3,94.4,0,31,66.6,73.1,64.3,0,0,2,66.7,66.7,100.0,0,0,0,17,0,0,0,18,2,3,0,3,15,13
Bishop Sankey,8689,HB,TEN,5,14.2,0,31,50.8,85.2,60.0,0,0,13,20.3,18.8,100.0,0,0,0,16,0,0,0,113,13,69,0,0,3,0
Dorial Green-Beckham,9473,WR,TEN,5,19.3,0,31,74.2,,62.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,83,0,67,0,0,16,0
Lucky Whitehead,9853,WR,DAL,4,45.7,0,9,51.0,,56.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,35,0,19,0,0,16,3
DeAngelo Williams,2972,HB,PIT,6,11.9,0,25,70.4,82.8,60.0,0,0,7,10.3,12.0,100.0,0,0,0,16,0,0,0,135,9,75,0,0,7,0
Jason Avant,3054,WR,KC,6,14.0,0,16,58.8,64.9,84.0,0,0,0,0.0,1.0,,0,0,0,16,0,0,0,114,1,99,0,0,15,1
Khalif Barnes,2269,T,OAK,2,100.0,0,23,53.5,32.7,58.6,0,0,4,100.0,100.0,100.0,0,0,0,16,0,0,0,16,4,4,0,0,12,16
Brian Quick,7037,WR,SL,2,61.5,0,26,68.7,,75.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,26,0,10,0,0,16,2
Mike McGlynn,4423,G,NO,2,100.0,0,20,62.4,71.3,58.6,0,1,11,100.0,100.0,95.5,0,1,0,15,0,14,0,15,11,11,0,0,4,0
Preston Parker,5950,WR,NYG,2,19.5,0,21,41.5,,73.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,77,0,62,0,0,15,0
James Casey,5076,TE,DEN,3,70.0,0,10,61.3,68.8,62.8,0,0,1,14.3,14.3,100.0,0,0,0,14,0,0,0,20,1,7,0,0,13,1
Antonio Andrews,9014,HB,TEN,3,20.6,0,31,66.0,85.0,58.0,0,0,11,35.5,33.3,100.0,0,0,0,14,0,0,0,68,11,33,0,0,3,0
Stepfan Taylor,7922,HB,ARZ,3,53.8,0,1,50.2,83.8,60.1,0,0,7,63.6,63.6,100.0,0,0,0,14,0,0,0,26,7,11,0,0,7,0
Jeremy Ross,6476,WR,BLT,2,36.8,0,3,67.1,,59.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,38,0,23,0,0,14,0
Terron Ward,9778,HB,ATL,6,23.3,0,2,59.7,64.0,60.0,0,0,11,31.4,29.7,90.9,0,1,1,14,0,0,0,60,11,37,0,0,3,0
Thomas Rawls,9993,HB,SEA,6,12.1,0,29,78.1,80.3,60.0,0,0,3,7.1,9.1,100.0,0,0,0,14,0,0,0,116,4,44,0,0,10,0
Chris Polk,7532,HB,HST,6,10.6,0,13,51.8,59.8,60.0,0,1,10,11.4,11.8,95.0,0,1,0,14,0,0,0,132,11,93,0,0,3,0
Todd Gurley II,9443,HB,SL,3,14.7,0,26,57.5,55.2,60.0,0,1,8,24.2,25.7,93.7,0,1,0,14,0,0,0,95,9,35,0,0,5,0
Martavis Bryant,8753,WR,PIT,1,37.1,0,25,92.8,,60.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,35,0,21,0,0,13,1
Jonathan Grimes,7585,HB,HST,3,15.7,0,13,60.6,85.5,60.0,0,0,12,18.5,17.9,100.0,0,0,0,13,0,0,0,83,12,67,0,0,1,0
Jamize Olawale,7572,FB,OAK,3,43.3,0,23,64.0,75.6,62.0,0,0,2,20.0,20.0,100.0,0,0,0,13,0,0,0,30,2,10,0,0,11,1
Landry Jones,7897,QB,PIT,1,48.1,0,25,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,13,0,0,13,0
LeGarrette Blount,5863,HB,NE,4,15.9,0,19,66.5,79.6,60.0,0,0,5,23.8,25.0,100.0,0,0,0,13,0,0,0,82,6,24,0,0,7,0
Joique Bell,5797,HB,DET,3,22.0,0,11,58.8,37.7,60.0,1,1,10,31.3,31.4,90.0,0,2,0,13,0,0,0,59,11,35,0,0,2,2
Bryce Harris,7245,T,ATL,1,100.0,0,2,47.0,,56.9,0,0,0,,,,1,0,0,13,0,0,13,13,0,0,0,0,13,0
Bradley Sowell,7693,T,ARZ,2,100.0,0,1,61.3,78.3,56.2,0,0,3,100.0,100.0,100.0,0,0,0,13,0,0,13,13,3,3,0,0,10,0
J.J. Nelson,9592,WR,ARZ,2,44.8,0,1,44.0,,63.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,16,0,0,13,0
Marqise Lee,8674,WR,JAX,2,27.9,0,15,74.3,,38.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,43,0,30,0,0,12,0
Darren Sproles,2347,HB,PHI,6,8.3,0,24,56.5,84.2,60.7,1,0,7,6.9,6.4,92.9,0,1,0,12,0,0,0,144,7,109,0,0,5,1
Lance Dunbar,7332,HB,DAL,4,13.5,0,9,80.2,42.6,60.0,0,1,9,12.2,13.3,94.4,0,1,0,12,0,0,0,89,11,83,0,0,1,2
Julius Thomas,6281,TE,JAX,2,13.3,0,15,55.3,66.9,60.2,0,0,1,1.3,1.3,100.0,0,0,0,12,0,0,0,90,1,79,0,0,11,31
Charcandrick West,9047,HB,KC,4,13.8,0,16,45.3,72.3,60.0,0,1,8,14.0,14.3,93.7,1,1,0,12,0,0,0,87,9,63,0,0,3,0
Darren McFadden,4318,HB,DAL,5,13.2,0,9,59.5,58.9,60.0,0,1,9,20.5,22.0,94.4,0,1,0,12,0,0,0,91,11,50,0,0,1,0
Mike Davis,9559,HB,SF,3,19.7,0,28,51.6,84.0,60.0,0,1,10,23.8,23.3,95.0,0,1,0,12,0,0,0,61,10,43,0,0,2,1
Geoff Swaim,9679,TE,DAL,2,75.0,0,9,44.9,69.3,56.3,0,0,1,20.0,20.0,100.0,1,0,0,12,0,0,0,16,1,5,0,0,11,15
Ryan Griffin,7982,TE,HST,1,30.6,0,13,57.5,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,13
Sean Renfree,8032,QB,ATL,1,84.6,0,2,56.8,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Chris Hubbard,8051,C,PIT,1,100.0,0,25,75.4,73.4,68.6,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,0,11,5,5,0,0,6,11
Chandler Worthy,10028,WR,HST,3,25.0,0,13,52.0,,58.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,32,0,0,11,0
Cam Erving,9452,G,CLV,4,84.6,0,8,49.6,79.8,51.9,0,0,3,60.0,60.0,100.0,0,0,0,11,0,0,0,13,3,5,2,0,8,11
Fred Jackson,3368,HB,SEA,6,12.9,0,29,56.0,47.3,60.0,0,2,9,12.7,12.5,88.9,0,2,0,11,0,0,0,85,9,72,0,0,2,0
Ryan Mathews,5537,HB,PHI,6,9.7,0,24,61.5,79.0,67.2,0,0,4,8.7,7.4,100.0,0,0,0,11,0,0,0,113,4,54,0,0,7,0
Wes Saxton Jr.,9960,TE,NYJ,1,91.7,0,22,59.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,11
Brent Qvale,8921,T,NYJ,3,100.0,0,22,58.4,62.8,57.0,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,3,11,1,1,3,2,10,3
Zac Stacy,7942,HB,NYJ,3,17.9,0,22,70.1,60.1,60.0,0,0,8,24.2,23.5,100.0,0,0,0,10,0,0,0,56,8,34,0,0,2,0
Alfred Blue,8816,HB,HST,5,8.5,0,13,60.0,67.0,60.0,0,0,7,12.7,12.5,100.0,0,0,0,10,0,0,0,118,7,56,0,0,3,0
Jacquizz Rodgers,6297,HB,CHI,5,24.4,0,6,70.4,82.5,59.8,0,0,7,29.2,29.2,100.0,0,0,0,10,0,0,0,41,7,24,0,0,3,0
Josh Robinson,9638,HB,IND,5,17.5,0,14,40.5,59.1,,1,0,10,27.0,25.6,95.0,0,1,0,10,0,0,0,57,10,39,0,0,0,0
Tre Mason,8710,HB,SL,4,18.2,0,26,53.2,37.5,60.0,0,0,4,14.3,16.7,100.0,1,0,0,10,0,0,0,55,5,30,0,0,5,0
Branden Oliver,9286,HB,SD,4,18.4,0,27,67.5,45.2,,0,2,9,30.0,29.0,88.9,0,2,0,9,0,0,0,49,9,31,0,0,0,0
Zach Zenner,9761,HB,DET,4,19.6,0,11,61.0,81.7,60.0,0,0,4,18.2,28.0,100.0,0,0,0,9,0,0,0,46,7,25,0,0,2,0
Rex Burkhead,7971,WR,CIN,5,47.4,0,7,55.1,,54.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,9,0,0,9,0
Jerick McKinnon,8731,HB,MIN,5,27.3,0,18,58.3,71.5,60.0,0,1,8,44.4,44.4,93.7,0,1,0,9,0,0,0,33,8,18,0,0,1,0
Bobby Rainey Jr.,7511,HB,TB,5,36.0,0,30,67.7,83.6,,0,1,8,44.4,42.9,93.7,0,1,0,9,0,0,0,25,9,21,0,0,0,0
Rob Housler,6221,TE,CLV,6,22.0,1,8,48.9,72.4,60.6,0,0,2,6.3,5.9,100.0,1,0,0,9,0,0,0,41,2,34,0,0,7,17
Khiry Robinson,8514,HB,NO,6,8.8,0,20,67.4,83.0,60.0,0,0,7,11.7,11.5,100.0,2,0,0,9,0,0,0,102,7,61,0,0,2,0
Cameron Artis-Payne,9607,HB,CAR,3,40.9,0,5,71.2,75.3,60.0,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,22,2,4,0,0,7,0
DeMarco Murray,6223,HB,PHI,5,4.8,0,24,65.2,79.5,60.0,0,0,6,5.7,5.4,100.0,0,0,0,9,0,0,0,187,6,111,0,0,3,0
Geremy Davis,9619,WR,NYG,4,25.7,0,21,57.8,,54.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Zurlon Tipton,9164,HB,IND,3,29.6,0,14,49.9,27.5,60.0,0,1,6,28.6,29.2,91.7,0,1,0,8,0,0,0,27,7,24,0,0,1,0
Kellen Clemens,2994,QB,SD,1,57.1,0,27,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Jeremy Langford,9539,HB,CHI,5,20.0,0,6,73.8,81.7,60.0,0,0,3,16.7,16.7,100.0,0,0,0,8,0,0,0,40,3,18,0,0,5,0
Sammie Coates,9520,WR,PIT,3,22.2,0,25,56.6,,61.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,36,0,28,0,0,8,0
James White,8765,HB,NE,4,34.8,0,19,70.6,68.4,60.0,0,0,1,8.3,7.1,100.0,0,0,0,8,0,0,0,23,1,14,0,0,7,0
Adam Humphries,10075,WR,TB,3,30.8,0,30,54.6,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,0
C.J. Spiller,5534,HB,NO,5,10.4,0,20,75.3,83.5,60.0,0,0,5,8.5,9.5,100.0,0,0,0,8,0,0,0,77,6,63,0,0,2,0
Charles Brown,5589,T,DAL,4,100.0,0,9,73.2,69.0,68.3,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Joe Morgan,6696,WR,NO,2,57.1,1,20,46.7,,60.0,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,14,0,6,0,0,8,0
Fozzy Whittaker,8547,HB,CAR,5,21.6,0,5,58.0,54.3,60.0,0,1,5,17.2,19.4,90.0,0,1,0,8,0,0,0,37,6,31,0,0,2,0
Chris Scott,5674,G,CAR,3,100.0,0,5,56.6,76.5,55.5,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,3,1,6,4
Matthew Slater,4467,WR,NE,4,88.9,0,19,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Sam Brenner,8493,C,MIA,2,100.0,0,17,60.2,90.1,58.2,0,1,4,100.0,100.0,87.5,0,1,0,7,6,1,0,7,4,4,0,0,3,0
Roy Helu,6257,HB,OAK,4,13.5,0,23,65.6,81.5,60.0,0,0,5,12.8,14.3,100.0,0,0,0,7,0,0,0,52,6,42,0,0,1,0
Zach Mettenberger,8813,QB,TEN,2,33.3,0,31,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,11,0,0,7,0
Tony Moeaki,5617,TE,ATL,2,63.6,0,2,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,9
Andre Williams,8748,HB,NYG,6,8.5,0,21,53.4,77.9,60.0,0,0,4,12.9,15.6,100.0,0,0,0,7,0,0,0,82,5,32,0,0,2,0
John Urschel,8810,C,BLT,2,100.0,0,3,59.9,79.5,58.3,0,0,3,100.0,100.0,100.0,0,0,0,7,0,6,0,7,3,3,0,0,4,0
Austin Shepherd,9661,T,MIN,3,100.0,0,18,37.8,67.2,43.1,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
J.C. Tretter,7904,C,GB,4,100.0,0,12,62.4,62.3,60.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Dwayne Bowe,3639,WR,CLV,2,58.3,0,8,64.7,,81.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Jonas Gray,7393,HB,MIA,3,17.1,0,17,84.9,81.1,60.0,0,0,3,23.1,25.0,100.0,0,0,0,6,0,0,0,35,4,16,0,0,2,0
T.J. Jones,8824,WR,DET,4,24.0,0,11,52.7,,59.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,25,0,18,0,0,6,0
