player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sam Shields,5943,CB,GB,9,1,12.7,64.0,99.7,11.2,7.1,0,3,4,8.0,12,77.0,73.0,87.4,,39.9,48.3,2,50,10.0,3,4,0,70.5,32,372,373,6,26,50,0,381,150,1.1,11.9
Frank Zombo,5945,ED,KC,1,0,,,100.0,,,0,0,0,,16,48.6,46.6,74.9,,62.1,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,3,0,,,100.0,,,0,0,0,,3,61.9,65.6,67.0,,60.7,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,10,0,1.0,100.0,25.4,8.5,8.5,0,1,0,0.0,3,55.9,56.2,81.7,61.4,52.5,25.6,0,16,50.0,1,0,0,114.6,2,18,71,2,1,2,0,23,21,1.4,11.5
Teddy Williams,6073,CB,CAR,4,0,19.4,40.0,100.0,12.5,5.0,0,0,1,20.0,5,55.1,56.0,76.2,,60.0,72.5,0,19,0.0,0,1,0,95.8,2,26,26,0,1,5,1,25,4,1.0,12.5
George Johnson,6112,ED,TB,9,1,4.0,100.0,1.5,2.0,2.0,0,0,0,0.0,30,66.5,59.1,73.4,51.0,62.9,55.5,0,5,33.3,1,0,1,87.5,1,3,195,0,1,1,0,5,1,2.5,5.0
Andrew Sendejo,6118,S,MIN,9,4,12.6,59.1,98.4,25.9,15.3,0,0,2,9.1,18,50.8,51.3,87.7,63.0,52.3,63.9,0,39,11.8,4,2,0,104.9,13,361,367,4,26,22,1,203,24,0.6,15.6
Von Miller,6154,ED,DEN,10,0,2.0,83.3,11.7,7.8,6.5,0,0,0,0.0,10,71.5,89.9,11.5,91.2,71.7,51.2,0,6,40.0,2,0,6,83.3,5,39,332,7,3,6,0,24,14,0.6,4.8
Marcell Dareus,6155,DI,BUF,9,0,,,1.0,,,0,0,0,,4,71.8,84.1,71.4,65.2,89.0,64.7,0,,50.0,1,0,0,0.0,0,3,301,3,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,10,0,13.5,46.3,100.0,20.2,9.3,0,0,4,9.8,1,74.4,72.9,25.7,,68.3,72.1,2,48,5.0,1,3,7,55.1,19,412,412,6,19,41,1,262,71,0.7,13.8
Aldon Smith,6159,ED,OAK,9,1,0.5,100.0,6.6,12.0,12.0,0,0,0,0.0,23,63.2,67.6,29.4,63.8,75.4,69.6,0,9,33.3,2,0,4,91.7,2,24,363,4,3,2,0,12,11,0.5,6.0
J.J. Watt,6163,DI,HST,10,0,-8.0,100.0,0.2,1.0,1.0,0,0,0,0.0,13,66.8,90.3,37.7,90.3,79.3,66.3,0,-5,20.0,1,0,5,79.2,1,1,409,15,4,1,0,-5,3,-5.0,-5.0
Nick Fairley,6165,DI,SL,10,1,,,2.6,,,0,1,0,,26,65.6,86.3,18.9,77.5,85.6,75.9,0,,0.0,0,0,3,0.0,0,4,151,1,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,0,2.0,100.0,3.0,9.0,9.0,0,0,0,0.0,32,74.6,68.9,78.5,62.1,67.7,53.8,0,3,50.0,2,0,1,79.2,1,10,329,6,2,1,0,3,1,0.3,3.0
Prince Amukamara,6171,CB,NYG,5,3,9.5,57.1,99.2,10.9,6.2,0,0,3,8.6,21,76.8,75.7,84.9,55.2,62.2,71.9,1,37,4.5,1,3,2,74.2,20,237,239,3,18,35,1,226,72,1.0,11.3
Cameron Jordan,6176,ED,NO,10,0,,,0.5,,,0,1,0,,20,64.6,86.4,59.0,83.6,73.6,72.6,0,,50.0,3,0,2,0.0,0,2,389,7,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,10,0,11.2,61.2,99.3,9.7,5.9,0,2,4,6.0,3,59.2,59.1,58.8,70.2,56.5,51.5,2,68,16.3,7,4,5,97.4,41,430,433,10,36,67,5,512,199,1.3,12.5
Muhammad Wilkerson,6182,DI,NYJ,10,0,,,1.2,,,0,0,0,,22,49.9,80.1,89.9,71.4,78.7,47.6,0,,44.4,4,0,0,0.0,0,5,401,8,5,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,10,2,1.0,100.0,1.0,2.0,2.0,1,0,0,0.0,25,80.0,85.9,73.8,67.4,85.3,81.2,0,12,0.0,0,0,1,97.9,2,4,410,8,5,2,0,15,13,3.8,7.5
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,7,0,,,8.3,,,0,0,0,,19,62.2,79.1,32.6,70.9,82.6,62.0,0,,33.3,1,0,2,0.0,0,16,193,5,2,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,10,0,3.8,76.2,81.0,7.2,5.5,0,2,3,14.3,26,50.7,57.4,40.6,65.8,64.1,56.8,0,87,15.4,2,3,2,149.4,16,124,153,4,11,21,2,299,278,2.6,18.7
Bruce Carter,6192,LB,TB,9,0,6.0,75.0,90.6,8.3,6.3,0,1,1,25.0,30,61.6,76.6,78.8,66.4,79.0,81.9,0,9,0.0,0,1,0,85.4,3,29,32,1,2,4,0,20,13,0.8,6.7
Jarvis Jenkins,6193,DI,CHI,10,0,,,0.4,,,0,0,0,,6,60.4,57.7,70.2,56.7,58.4,48.9,0,,50.0,3,0,1,0.0,0,1,265,6,3,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,7,2,1.0,100.0,55.8,16.7,16.7,0,0,0,0.0,2,60.4,64.2,83.7,57.9,65.0,66.7,0,12,0.0,0,0,0,131.3,3,53,95,0,1,3,1,18,15,0.4,6.0
Rahim Moore,6197,S,HST,7,1,14.2,50.0,99.6,80.0,40.0,0,0,1,16.7,13,56.6,56.8,85.1,59.4,57.2,52.3,1,42,14.3,1,1,0,91.0,3,261,262,2,5,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,10,4,9.1,58.6,95.7,23.5,13.8,0,1,0,0.0,22,62.3,67.4,85.5,47.2,83.0,83.8,2,26,9.7,3,0,2,56.7,17,418,437,4,24,29,1,160,66,0.4,9.4
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,3,0,5.8,100.0,95.0,3.4,3.4,0,0,0,0.0,14,67.7,54.6,76.2,59.1,45.6,46.2,0,32,20.0,1,0,0,158.3,5,19,20,1,4,5,1,66,37,3.9,13.2
Kelvin Sheppard,6220,LB,MIA,10,2,6.7,90.5,92.0,8.3,7.5,0,0,0,0.0,17,42.7,45.0,86.1,66.9,51.6,52.4,0,47,26.3,5,0,0,144.2,19,172,187,7,12,21,2,231,104,1.5,12.2
Justin Houston,6222,ED,KC,10,0,-0.4,60.0,20.8,24.3,14.6,0,0,0,0.0,16,90.9,91.5,88.8,89.6,79.4,74.6,2,16,20.0,1,0,1,25.0,3,81,389,11,4,5,0,12,19,0.2,4.0
Jurrell Casey,6229,DI,TEN,10,0,,,0.7,,,0,0,0,,31,66.0,87.9,37.2,82.6,79.1,57.7,0,,50.0,1,0,2,0.0,0,2,280,5,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,6,0,13.8,60.0,100.0,9.0,5.4,3,3,3,8.6,32,32.7,35.5,0.0,,67.4,42.1,0,60,25.0,4,3,5,134.8,21,203,203,1,12,35,4,375,93,2.0,17.9
Mason Foster,6236,LB,WAS,2,1,,,100.0,,,0,0,0,,32,50.3,61.8,75.6,,71.8,75.2,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,KC,8,0,,,0.4,,,0,0,0,,16,60.3,73.4,86.4,52.5,85.9,78.2,0,,0.0,0,0,0,0.0,0,1,275,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,5,1,16.3,60.0,100.0,13.6,8.1,0,0,1,6.7,3,54.4,58.6,81.7,,78.2,75.5,0,76,8.3,1,1,1,143.8,9,134,134,2,10,15,2,198,57,1.6,22.0
Akeem Dent,6243,LB,HST,4,0,2.7,33.3,79.6,38.0,12.7,0,0,0,0.0,13,64.9,59.4,79.1,48.6,57.7,79.6,0,10,0.0,0,0,0,43.8,1,39,49,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,10,3,10.1,53.3,96.4,34.4,18.3,0,1,3,20.0,30,69.0,69.6,0.0,42.5,80.4,70.2,2,17,13.3,4,3,3,41.7,8,294,305,6,23,15,1,39,16,0.1,4.9
K.J. Wright,6251,LB,SEA,10,5,3.5,65.2,89.9,10.8,7.1,1,1,2,4.3,29,88.1,90.5,20.8,89.7,83.2,90.0,0,29,2.8,1,2,2,77.6,30,347,386,15,30,46,0,234,134,0.7,7.8
Da'Norris Searcy,6252,S,TEN,10,3,11.8,66.7,97.5,20.9,14.0,0,0,1,4.8,31,66.2,67.1,54.4,51.5,68.8,90.3,0,21,4.0,1,1,1,90.2,14,312,320,4,21,21,0,164,44,0.6,11.7
Sam Acho,6255,ED,CHI,9,1,3.1,71.4,43.7,6.3,4.5,0,0,0,0.0,6,67.2,67.0,31.2,53.6,76.0,64.1,0,14,25.0,3,0,2,97.9,10,66,151,4,8,14,1,41,42,0.7,4.1
Jalil Brown,6270,CB,IND,4,0,11.4,76.5,100.0,7.5,5.7,1,0,1,5.9,14,49.2,51.7,80.7,,63.2,44.2,0,27,25.0,3,1,2,123.4,13,105,105,4,9,17,1,155,47,1.6,11.9
Chris Prosinski,6273,S,CHI,2,0,,,94.7,,,0,0,0,,6,60.8,67.8,74.8,61.7,75.0,62.9,0,,50.0,1,0,0,0.0,0,36,38,1,1,0,0,0,0,0.0,
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,10,3,15.1,50.0,100.0,11.5,5.7,3,1,13,21.0,15,72.5,69.0,86.6,,42.0,57.9,2,37,12.5,4,13,5,79.2,31,380,380,1,25,62,4,407,96,1.1,13.1
Buster Skrine,6289,CB,NYJ,10,3,8.7,70.2,92.0,8.2,5.8,0,0,2,4.3,22,54.9,54.9,43.4,58.8,59.6,64.3,0,42,12.5,4,1,3,106.7,33,287,312,8,25,47,2,360,142,1.3,10.9
Josh Thomas,6295,CB,IND,6,2,11.6,12.5,96.9,58.0,7.3,0,0,1,12.5,14,72.7,72.4,78.6,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,62,64,0,2,8,0,12,2,0.2,12.0
Richard Sherman,6306,CB,SEA,10,2,16.0,57.9,100.0,16.6,9.6,1,3,8,21.1,29,66.0,66.2,86.6,,60.8,70.4,0,44,4.3,1,7,5,93.8,22,389,389,5,20,38,1,316,68,0.9,14.4
Chris Carter,6314,ED,CIN,8,0,1.0,100.0,12.3,8.0,8.0,0,0,0,0.0,7,50.3,60.1,20.3,66.0,64.4,30.1,0,6,50.0,1,0,1,91.7,1,8,65,0,1,1,0,6,5,0.8,6.0
Pernell McPhee,6317,ED,CHI,9,0,-0.8,75.0,13.0,11.3,8.5,0,0,0,0.0,6,58.0,85.4,53.5,81.1,81.2,60.4,1,12,50.0,2,0,2,53.1,3,36,276,6,2,4,0,27,28,0.8,9.0
Byron Maxwell,6325,CB,PHI,10,2,11.3,72.5,100.0,9.6,7.0,2,1,6,11.8,24,51.3,56.5,85.6,,78.1,72.2,1,44,9.5,4,5,9,111.6,37,383,383,8,36,51,2,541,156,1.5,14.6
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,4,0,7.2,81.8,95.7,7.2,5.9,0,0,0,0.0,5,54.6,50.6,83.6,54.4,36.0,28.4,1,56,28.6,2,0,0,104.5,9,67,70,2,5,11,1,120,67,1.8,13.3
J.T. Thomas,6347,LB,NYG,7,1,4.8,75.0,79.7,9.9,7.4,0,0,0,0.0,21,82.9,65.3,16.9,43.9,54.1,75.7,0,20,0.0,0,0,1,90.3,9,94,118,5,11,12,0,74,42,0.8,8.2
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Lawrence Guy,6385,DI,BLT,10,0,,,1.1,,,0,0,0,,3,72.8,67.7,85.5,58.1,65.6,79.4,0,,0.0,0,0,1,0.0,0,2,178,5,3,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,6,0,3.2,44.4,94.4,11.8,5.2,0,0,0,0.0,9,50.5,59.2,81.0,54.4,69.3,61.2,0,14,16.7,1,0,0,55.8,4,51,54,1,5,9,0,36,33,0.8,9.0
Jimmy Wilson,6387,S,SD,10,1,8.2,76.0,97.0,12.7,9.7,0,1,1,4.0,27,54.6,56.4,82.4,71.0,58.1,29.6,1,44,14.8,4,1,0,125.8,19,255,263,9,22,25,3,225,104,0.9,11.8
Malcolm Smith,6394,LB,OAK,10,0,3.3,83.7,87.3,9.5,7.9,0,1,3,6.1,23,56.6,46.1,86.7,61.3,31.6,45.3,1,38,13.6,6,3,2,92.9,41,419,480,17,38,49,0,408,325,1.0,10.0
Spencer Paysinger,6419,LB,MIA,6,0,5.0,100.0,94.7,16.0,16.0,0,0,0,0.0,17,77.9,78.8,76.3,59.1,67.4,56.1,0,5,0.0,0,0,0,87.5,1,18,19,1,2,1,0,5,0,0.3,5.0
Chris Harris Jr.,6457,CB,DEN,10,2,7.0,68.8,99.5,11.7,8.0,0,0,2,4.2,10,86.0,85.1,85.8,55.3,70.6,73.9,2,30,5.9,2,1,2,68.2,33,413,415,14,30,48,0,302,144,0.8,9.2
Ian Williams,6472,DI,SF,10,0,,,0.5,,,0,0,0,,28,75.1,68.7,85.3,55.5,69.3,79.9,0,,,0,0,0,0.0,0,1,182,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,10,5,2.1,68.6,82.4,10.3,7.1,0,0,3,8.6,11,56.2,66.9,51.6,57.5,78.3,64.8,0,49,15.8,3,3,2,104.9,24,263,319,5,11,35,1,304,288,1.2,12.7
Darrin Walls,6553,CB,NYJ,3,0,14.0,0.0,100.0,,9.0,0,0,0,0.0,22,53.6,41.6,73.3,,60.0,,0,,,0,0,0,39.6,0,11,11,0,0,1,0,0,0,0.0,
Mario Addison,6558,ED,CAR,9,0,,,5.1,,,0,0,0,,5,65.5,63.3,43.5,68.3,47.1,63.9,0,,33.3,1,0,2,0.0,0,11,215,4,2,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,6,1,9.8,100.0,96.6,12.8,12.8,0,0,0,0.0,32,33.3,40.1,78.3,56.8,67.2,59.4,0,34,40.0,2,0,0,158.3,4,56,58,1,2,4,1,56,22,1.1,14.0
Michael Morgan,6623,LB,SEA,3,0,3.8,75.0,66.7,4.7,3.5,0,0,0,0.0,29,84.7,79.9,78.4,64.0,61.8,76.5,0,3,0.0,0,0,0,77.1,3,14,21,3,2,4,0,3,8,0.2,1.0
Ron Parker,6625,S,KC,10,2,9.0,70.0,96.5,10.9,7.7,0,1,5,10.0,16,68.1,66.6,85.2,64.2,52.3,34.4,2,52,22.0,9,5,0,82.1,35,412,427,10,30,50,1,380,171,1.0,10.9
Jonathan Freeny,6633,LB,NE,9,1,7.0,66.7,82.5,8.6,5.8,0,0,1,4.8,19,60.3,61.6,85.9,48.0,66.0,68.8,0,16,13.3,2,1,0,78.9,14,132,160,3,12,21,0,107,62,0.9,7.6
Demarcus Dobbs,6655,DI,SEA,7,1,,,2.2,,,0,0,0,,29,60.1,58.1,80.1,54.0,60.6,72.9,0,,0.0,0,0,0,0.0,0,1,46,0,1,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,10,2,9.4,70.6,93.8,15.2,10.7,0,1,1,5.9,11,60.3,63.5,84.8,50.6,73.9,66.0,0,45,10.5,2,1,0,105.5,12,197,210,3,15,17,0,182,56,1.0,15.2
Jamari Lattimore,6754,LB,NYJ,2,0,6.0,66.7,100.0,5.0,3.3,0,0,0,0.0,22,32.0,28.7,70.8,,,25.6,0,9,100.0,1,0,0,77.1,2,10,10,0,0,3,0,14,16,1.4,7.0
Mark Herzlich,6767,LB,NYG,4,0,2.5,100.0,95.8,10.5,10.5,0,0,0,0.0,21,52.5,52.0,79.8,60.0,54.1,63.2,0,6,0.0,0,0,0,91.7,2,23,24,1,2,2,0,12,7,0.6,6.0
Mario Butler,6797,CB,BUF,3,0,13.8,33.3,100.0,14.5,4.8,0,0,2,33.3,4,79.9,73.1,75.6,,44.2,26.8,0,24,0.0,0,2,0,57.6,2,31,31,0,1,6,0,40,7,1.4,20.0
Corbin Bryant,6825,DI,BUF,10,0,3.0,100.0,3.9,6.0,6.0,0,0,0,0.0,4,58.4,59.1,65.7,55.5,63.2,48.7,0,6,100.0,1,0,1,91.7,1,8,204,0,0,1,0,6,3,1.0,6.0
Sterling Moore,6871,CB,TB,10,1,7.6,71.4,96.2,6.4,4.5,1,0,2,4.8,30,63.3,65.4,85.0,66.7,67.2,61.4,1,39,12.5,3,2,1,92.4,30,202,210,6,20,42,1,330,149,1.7,11.0
Michael Wilhoite,6989,LB,SF,10,7,6.9,83.3,90.2,8.2,6.8,0,0,0,0.0,28,37.5,52.1,86.8,61.5,70.6,51.0,1,48,20.5,8,0,1,93.8,30,257,285,3,24,36,0,334,131,1.4,11.1
Will Hill III,6999,S,BLT,10,0,10.3,63.0,96.1,22.5,14.2,0,0,3,11.1,3,69.5,74.4,5.3,79.4,87.2,79.0,1,56,7.4,2,3,6,85.4,17,418,435,7,25,27,1,220,122,0.6,12.9
Craig Robertson,7003,LB,CLV,6,1,3.5,66.7,89.0,16.8,11.2,0,0,3,50.0,8,70.7,61.9,83.4,60.5,53.0,73.8,0,10,0.0,0,3,0,110.4,4,73,82,1,3,6,1,19,10,0.3,4.8
Morris Claiborne,7012,CB,DAL,9,2,7.8,61.5,100.0,9.3,5.8,2,1,7,13.5,9,55.4,52.6,0.2,,52.9,61.4,0,59,11.5,3,7,9,94.5,32,322,322,2,21,52,1,433,207,1.4,13.5
Mark Barron,7013,LB,SL,10,6,3.1,75.0,80.3,8.4,6.3,0,0,1,2.5,26,59.3,63.5,59.9,58.5,69.6,69.2,0,28,8.6,3,1,2,89.6,30,269,335,13,26,40,0,240,201,1.0,8.0
Luke Kuechly,7015,LB,CAR,7,2,8.3,70.4,89.1,12.9,9.1,0,1,4,14.8,5,90.8,93.3,86.8,59.2,92.7,85.0,1,30,6.5,2,4,1,72.3,19,253,284,15,27,27,0,175,78,0.7,9.2
Stephon Gilmore,7016,CB,BUF,10,1,12.2,51.9,100.0,10.2,5.3,1,1,15,19.0,4,68.3,70.6,87.8,,75.6,64.6,3,46,14.3,4,13,6,76.1,41,454,454,3,23,79,4,564,175,1.4,13.8
Dontari Poe,7017,DI,KC,9,1,,,0.4,,,0,0,0,,16,51.2,57.0,53.8,50.8,69.3,56.8,0,,40.0,2,0,2,0.0,0,1,272,2,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,10,0,,,0.3,,,0,0,0,,24,70.7,89.8,37.3,89.0,77.1,63.8,0,,33.3,1,0,3,0.0,0,1,379,7,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,10,2,-4.0,100.0,1.2,3.0,3.0,0,0,0,0.0,26,61.9,67.4,23.9,53.5,79.5,57.0,0,11,25.0,1,0,3,112.5,1,3,251,3,1,1,0,11,15,3.7,11.0
Bruce Irvin,7021,LB,SEA,9,0,5.0,66.7,36.5,16.3,10.9,0,0,1,11.1,29,73.0,67.4,72.6,61.3,62.1,68.0,0,30,18.2,2,1,1,83.1,6,100,274,11,9,9,0,55,32,0.6,9.2
Quinton Coples,7022,ED,NYJ,10,0,9.0,50.0,6.2,8.0,4.0,1,0,0,0.0,22,64.5,53.8,0.0,59.0,62.5,77.8,0,8,0.0,0,0,4,60.4,1,8,129,0,1,2,0,8,2,1.0,8.0
Dre Kirkpatrick,7023,CB,CIN,10,1,11.9,54.7,99.5,11.2,6.1,1,1,4,6.3,7,43.4,40.2,26.6,56.7,34.3,28.2,0,44,21.6,8,4,8,82.1,35,416,418,8,28,64,1,449,198,1.1,12.8
Melvin Ingram III,7024,ED,SD,10,3,3.3,77.8,22.4,10.3,8.0,1,0,0,0.0,27,43.3,59.9,35.0,73.1,57.3,47.6,0,53,18.8,3,0,4,111.6,7,79,352,7,10,9,0,97,99,1.3,13.9
Shea McClellin,7025,LB,CHI,7,3,5.0,75.0,87.7,9.0,6.7,0,0,0,0.0,6,55.4,74.1,85.0,71.0,87.4,80.1,0,31,5.3,1,0,0,103.7,21,199,227,6,15,28,0,263,174,1.4,12.5
Chandler Jones,7027,ED,NE,10,0,-1.0,50.0,7.0,26.0,13.0,0,1,1,50.0,19,46.3,75.5,88.5,72.2,71.3,68.5,0,11,75.0,3,1,0,66.7,1,29,414,11,1,2,0,11,18,0.4,11.0
Dont'a Hightower,7030,LB,NE,9,2,4.8,73.3,68.7,18.0,13.2,1,0,1,6.7,19,56.7,75.8,88.8,86.0,75.4,71.3,0,26,10.5,2,1,2,90.1,11,213,310,8,15,15,0,97,58,0.5,8.8
Whitney Mercilus,7031,ED,HST,10,1,3.6,80.0,15.3,10.0,8.0,0,0,0,0.0,13,59.4,76.5,69.9,69.7,78.4,71.7,0,24,11.1,1,0,1,114.2,4,45,295,7,7,5,0,57,36,1.4,14.3
Nick Perry,7033,ED,GB,9,1,,,5.1,,,0,0,0,,12,77.7,71.6,26.2,70.1,66.8,62.1,0,,0.0,0,0,2,0.0,0,7,136,3,2,0,0,0,0,0.0,
Coby Fleener,7038,TE,IND,1,0,63.0,0.0,100.0,,3.0,0,0,0,0.0,14,72.0,75.3,65.6,,,,1,,,0,0,1,0.0,0,3,3,0,0,1,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,10,2,2.3,81.8,36.2,12.3,10.1,0,1,0,0.0,3,59.6,62.4,88.6,50.5,71.4,53.8,0,52,27.3,3,0,1,101.5,9,122,337,5,6,11,0,92,72,0.8,10.2
Andre Branch,7042,ED,JAX,7,0,0.0,100.0,4.5,9.0,9.0,0,0,0,0.0,15,65.7,45.8,28.7,55.0,38.7,42.1,0,11,66.7,2,0,3,112.5,1,9,199,2,1,1,0,11,11,1.2,11.0
Jackrabbit Jenkins,7043,CB,SL,10,0,8.5,66.2,99.3,9.2,6.1,0,2,10,15.4,26,76.7,79.1,87.3,56.0,82.7,44.8,2,35,19.5,8,10,3,76.4,43,428,431,13,33,65,1,420,194,1.1,9.8
Mychal Kendricks,7049,LB,PHI,7,0,8.9,73.3,75.6,11.5,8.4,0,0,0,0.0,24,36.1,59.2,0.0,84.2,78.6,75.9,0,35,10.0,1,0,3,121.2,11,136,180,8,9,15,1,129,61,1.0,11.7
Bobby Wagner,7050,LB,SEA,9,5,4.1,80.0,88.3,8.0,6.4,1,0,4,8.9,29,56.6,65.9,86.5,77.3,69.2,55.9,0,42,17.8,8,4,2,101.0,36,308,349,14,32,45,0,371,231,1.3,10.3
Tavon Wilson,7051,CB,NE,3,2,4.6,80.0,93.2,9.5,7.6,0,0,1,20.0,19,76.0,81.8,76.0,82.3,67.3,82.3,0,9,0.0,0,1,0,85.0,4,41,44,1,2,5,0,22,9,0.6,5.5
Zach Brown,7055,LB,TEN,10,3,4.5,69.2,88.5,9.2,6.4,0,0,1,3.8,31,85.9,76.9,0.0,57.6,63.2,68.1,2,24,7.4,2,1,2,51.4,18,177,200,10,22,26,0,148,76,0.9,8.2
Lavonte David,7060,LB,TB,10,10,5.0,82.8,87.6,6.8,5.6,0,1,4,6.9,30,51.2,48.1,57.8,61.5,47.8,53.9,2,52,10.6,5,4,2,115.5,48,346,395,15,32,58,5,480,254,1.5,10.0
Casey Hayward Jr.,7064,CB,GB,10,5,7.8,66.7,94.2,9.9,6.6,1,0,5,9.3,12,76.9,75.6,54.3,54.4,71.4,67.0,0,47,10.8,4,4,2,109.3,36,374,397,14,28,54,3,429,206,1.2,11.9
Trumaine Johnson,7067,CB,SL,10,1,8.2,67.2,99.4,8.4,5.6,1,2,7,12.1,26,81.1,80.2,85.1,58.7,67.3,48.1,4,31,19.1,9,4,2,62.2,39,358,360,9,37,58,1,377,184,1.2,9.7
Olivier Vernon,7074,ED,MIA,10,0,-1.5,100.0,1.2,2.0,2.0,1,0,0,0.0,17,83.7,67.8,21.8,77.2,54.6,34.0,0,9,37.5,3,0,6,79.2,2,4,321,7,5,2,0,2,5,0.5,1.0
Demario Davis,7079,LB,NYJ,10,4,4.9,77.8,67.5,10.0,7.8,0,0,2,5.6,22,52.0,42.8,36.1,56.5,37.7,48.8,0,59,14.7,5,2,2,139.9,28,293,434,9,25,36,4,313,207,1.1,11.2
Jamell Fleming,7082,CB,KC,5,4,13.3,69.2,100.0,6.0,4.2,0,2,2,7.7,16,30.1,31.9,82.6,,66.6,85.3,0,29,0.0,0,2,2,110.6,18,113,113,1,12,26,1,237,45,2.2,13.2
Tyrone Crawford,7083,DI,DAL,10,0,,,0.4,,,0,0,1,,9,77.1,63.7,70.7,71.1,50.0,74.9,0,,0.0,0,1,0,0.0,0,1,273,3,3,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,8,1,4.5,73.3,77.0,9.6,7.1,0,0,0,0.0,25,71.6,70.7,88.1,62.6,60.9,51.8,0,12,13.3,2,0,0,83.8,11,114,148,7,12,15,0,74,59,0.7,6.7
John Hughes,7088,DI,CLV,10,0,,,3.0,,,0,0,0,,8,62.5,65.1,65.0,58.8,66.5,75.4,0,,,0,0,1,0.0,0,5,169,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,10,1,12.4,68.8,99.7,13.3,9.2,1,2,5,15.6,21,61.1,59.9,48.0,60.0,56.2,50.3,1,54,21.7,5,4,3,113.9,22,313,314,4,17,32,2,359,117,1.2,16.3
Omar Bolden,7101,S,DEN,2,0,,,100.0,,,0,0,0,,10,62.1,62.9,68.7,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
