player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Glover Quin,5035,S,DET,13,0,11,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0.9,4,449,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,12,0,9,1,4,0,0,0,0,41.2,14,1,7.1,1,1,0,0,9.9,36,362,7,12.5,0,1,4,0,58.8,20,6,17.5,1,1,0,2,2,0
Mychal Kendricks,7049,LB,PHI,10,0,24,4,5,0,2,0,0,38.6,22,2,4.5,0,0,0,0,23.1,60,260,12,12.5,0,2,4,0,61.4,35,9,17.1,3,4,2,3,4,2
Koa Misi,5565,LB,MIA,12,0,17,2,10,0,1,5,0,53.2,25,6,12.0,0,0,0,0,15.0,50,334,12,12.0,0,1,5,0,46.8,22,6,13.6,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,10,1,5,3,7,1,1,2,0,48.9,23,3,6.5,0,0,0,0,12.9,50,387,11,12.0,0,2,3,0,51.1,24,6,14.6,1,1,0,1,2,1
James Ihedigbo,4147,S,DET,12,0,11,1,2,0,0,2,0,47.6,10,3,20.0,1,1,0,0,8.2,21,255,4,11.9,0,1,0,0,52.4,11,1,4.5,0,0,0,1,1,0
Roman Harper,2988,S,CAR,13,0,5,1,2,0,0,1,0,53.8,7,1,7.1,0,0,0,0,2.7,13,482,3,11.5,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,12,0,29,3,7,0,3,5,1,58.3,28,9,17.9,1,1,0,1,11.2,52,463,11,11.5,0,0,1,0,41.7,20,1,2.5,0,0,0,1,1,0
Buster Skrine,6289,CB,NYJ,13,0,22,2,4,0,1,4,1,50.0,13,5,19.2,0,0,0,1,6.0,26,435,6,11.5,0,1,0,0,50.0,13,1,3.8,0,0,0,0,0,0
Deiontrez Mount,9610,ED,TEN,4,0,31,0,6,0,0,2,0,19.2,5,2,20.0,0,0,0,0,92.9,26,28,6,11.5,0,0,4,0,80.8,21,4,9.5,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,9,0,8,1,2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,10.9,13,119,3,11.5,0,1,1,0,69.2,9,2,11.1,0,0,0,0,0,0
Da'Norris Searcy,6252,S,TEN,13,0,31,0,1,0,0,0,0,23.1,3,1,33.3,1,1,0,0,3.2,13,402,2,11.5,0,0,1,0,76.9,10,1,5.0,0,0,0,1,1,0
Justin Tuggle,8225,LB,HST,8,0,13,0,3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,23.6,13,55,3,11.5,0,0,3,0,50.0,6,3,25.0,0,0,0,0,0,0
Eric Weddle,3653,S,SD,11,0,27,2,4,0,1,4,0,48.6,17,5,14.7,0,0,0,0,9.4,35,371,7,11.4,0,1,0,0,51.4,18,2,8.3,1,1,0,1,1,0
Pernell McPhee,6317,ED,CHI,11,0,6,11,40,0,9,31,1,76.3,206,44,11.7,4,5,2,2,88.2,270,306,56,11.3,0,2,9,1,23.7,64,12,10.2,1,1,0,5,6,2
Telvin Smith Sr.,8779,LB,JAX,13,0,15,0,5,0,0,3,0,67.5,27,5,13.0,2,1,0,0,7.4,40,538,7,11.3,0,0,2,0,32.5,13,2,7.7,0,0,0,2,1,0
DeMarcus Ware,2228,ED,DEN,8,0,10,9,14,0,1,1,0,7.4,12,4,25.0,2,2,0,0,86.7,163,188,30,11.3,0,8,13,0,92.6,151,26,10.3,5,6,3,7,8,3
Jasper Brinkley,5074,LB,NYG,7,0,21,0,0,0,0,0,0,83.3,5,1,20.0,1,1,1,0,7.4,9,121,1,11.1,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1,1
Rey Maualuga,4961,LB,CIN,11,0,7,0,4,0,0,2,0,50.0,8,2,12.5,0,0,0,0,7.4,18,244,4,11.1,0,0,2,0,50.0,8,2,12.5,0,0,0,0,0,0
Derrick Johnson,2232,LB,KC,13,0,16,1,7,0,0,3,0,52.5,32,5,10.9,2,2,0,0,11.7,63,540,11,11.1,0,1,4,0,47.5,29,6,12.1,1,1,0,3,3,0
Kelvin Sheppard,6220,LB,MIA,13,0,17,0,4,0,0,1,0,41.2,7,1,7.1,0,1,1,0,7.3,18,245,4,11.1,0,0,3,0,58.8,10,3,15.0,0,0,0,0,1,1
Anthony Hitchens,8754,LB,DAL,11,0,9,1,1,0,1,0,0,46.7,7,2,21.4,1,1,0,0,10.2,18,177,3,11.1,0,0,0,0,53.3,8,0,0.0,0,0,0,1,1,0
Denzel Perryman,9481,LB,SD,10,0,27,0,2,0,0,2,0,52.9,9,3,22.2,1,1,0,0,15.4,18,117,3,11.1,0,0,0,0,47.1,8,0,0.0,0,0,0,1,1,0
Michael Griffin,3635,S,TEN,12,0,31,0,2,0,0,2,0,74.1,20,3,10.0,1,1,0,0,6.8,27,395,4,11.1,0,0,0,0,25.9,7,1,14.3,1,1,0,2,2,0
Eric Berry,5530,S,KC,13,0,16,0,2,0,0,0,0,22.2,2,0,0.0,0,0,0,0,1.7,9,529,2,11.1,0,0,2,0,77.8,7,2,14.3,0,0,0,0,0,0
George Iloka,7159,S,CIN,11,0,7,1,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.5,9,360,2,11.1,0,1,1,0,77.8,7,2,14.3,0,0,0,0,0,0
Von Miller,6154,ED,DEN,13,0,10,18,41,0,15,39,2,84.0,305,59,10.5,5,5,0,2,88.5,363,410,69,10.9,0,3,2,0,16.0,58,10,12.9,5,5,0,10,10,0
Jamie Collins Sr.,7833,LB,NE,9,0,19,2,5,0,0,1,0,35.6,26,2,5.8,1,0,0,0,23.2,79,341,12,10.8,0,2,4,0,64.4,47,10,14.9,4,4,0,5,4,0
Justin Houston,6222,ED,KC,11,0,16,4,44,0,3,42,2,91.5,270,52,10.9,7,8,2,2,79.1,295,373,56,10.8,0,1,2,0,8.5,25,4,10.0,1,1,0,8,9,2
Lavonte David,7060,LB,TB,13,0,30,1,8,0,1,3,0,40.7,24,4,8.3,0,0,0,1,12.1,61,505,11,10.7,0,0,5,1,59.3,35,7,12.9,2,2,0,2,2,0
Jordan Hicks,9517,LB,PHI,7,0,24,0,5,0,0,1,0,31.3,10,2,15.0,1,1,0,0,12.4,33,266,6,10.6,0,0,4,0,68.8,22,4,9.1,0,0,0,1,1,0
Aaron Lynch,8785,ED,SF,12,0,28,12,37,0,9,29,2,74.0,222,44,11.3,6,6,0,2,79.8,300,376,56,10.5,0,3,8,0,26.0,78,12,8.3,1,1,0,7,7,0
Reshad Jones,5686,S,MIA,13,0,17,0,4,0,0,0,0,33.3,6,0,0.0,0,0,0,0,4.0,19,475,4,10.5,0,0,4,0,66.7,12,4,16.7,0,0,0,0,0,0
Nikita Whitlock,8994,FB,NYG,10,0,21,3,4,0,1,1,0,48.8,20,3,10.0,1,1,0,0,97.7,43,44,8,10.5,0,2,2,0,51.2,21,4,9.5,0,0,0,1,1,0
Sean Spence,7087,LB,PIT,10,0,25,0,4,0,0,1,0,44.4,16,1,3.1,0,0,0,0,24.1,38,158,6,10.5,0,0,3,0,55.6,20,5,17.5,2,1,0,2,2,1
Vince Williams,7988,LB,PIT,11,0,25,0,2,0,0,1,0,47.1,8,1,6.3,0,0,0,0,19.4,19,98,3,10.5,0,0,1,0,52.9,9,2,16.7,1,2,1,1,2,1
Zach Brown,7055,LB,TEN,13,0,31,0,3,0,0,1,0,52.2,12,1,4.2,0,0,0,0,11.1,24,217,4,10.4,0,0,2,0,47.8,11,3,18.2,1,1,0,1,1,0
Ezekiel Ansah,8094,ED,DET,13,0,11,14,25,0,1,5,0,11.6,35,8,14.3,2,2,0,3,96.2,302,314,51,10.4,0,13,20,3,88.4,267,43,9.9,10,12,4,12,14,4
Chad Greenway,2962,LB,MIN,13,0,18,1,2,0,0,2,0,50.0,12,3,16.7,1,1,0,0,9.8,24,246,4,10.4,0,1,0,0,50.0,12,1,4.2,0,0,0,1,1,0
Arik Armstead,9450,DI,SF,13,0,28,5,28,0,4,23,2,79.9,139,27,9.7,0,1,1,2,100.0,178,178,35,10.4,0,1,5,0,20.1,35,8,14.3,2,3,2,2,4,3
C.J. Mosley,8652,LB,BLT,13,1,3,5,9,1,2,6,0,54.5,54,10,11.1,2,2,0,0,19.7,99,502,17,10.1,0,3,3,0,45.5,45,7,8.9,1,1,0,3,3,0
Ha Ha Clinton-Dix,8656,S,GB,13,0,12,0,0,0,0,0,0,10.0,2,0,0.0,0,0,0,0,3.9,20,519,2,10.0,0,0,0,0,90.0,18,2,11.1,2,2,0,2,2,0
D.J. Hayden,7793,CB,OAK,13,0,23,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.1,5,461,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jabaal Sheard,6189,ED,NE,10,0,19,4,31,0,4,27,1,80.7,188,35,10.4,4,4,1,1,92.9,235,253,41,10.0,0,0,4,0,19.3,45,6,8.9,2,2,0,6,6,1
Jahleel Addae,8117,S,SD,10,0,27,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.7,5,301,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Willie Young,5736,ED,CHI,12,0,6,5,28,0,2,8,0,25.0,56,12,12.5,2,2,0,1,88.2,225,255,39,10.0,0,3,20,1,75.0,168,27,9.2,4,4,1,6,6,1
Robert Golden,7303,S,PIT,10,0,25,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,4.8,10,210,2,10.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Christian Jones,9020,LB,CHI,13,1,6,4,3,1,4,2,0,65.7,23,6,13.0,0,0,0,0,9.9,35,353,7,10.0,0,0,1,0,34.3,12,1,4.2,0,0,0,0,0,0
Kurt Coleman,5767,S,CAR,13,0,5,1,0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,2.6,15,587,2,10.0,0,1,0,0,66.7,10,2,15.0,1,1,0,1,1,0
NaVorro Bowman,5615,LB,SF,13,0,28,3,11,0,2,7,0,43.9,43,9,10.5,0,0,0,0,21.0,101,481,17,9.9,0,1,4,0,56.1,55,8,10.0,3,4,1,3,4,1
Daryl Smith,1760,LB,BLT,13,0,3,1,5,0,0,4,0,51.8,29,6,13.8,2,2,0,1,13.3,61,460,9,9.8,0,0,1,1,48.2,27,2,5.6,1,1,1,3,3,1
James Harrison,1251,ED,PIT,12,1,25,9,23,0,0,1,0,3.7,8,1,6.3,0,0,0,0,75.2,215,286,37,9.8,1,9,22,0,96.3,206,36,10.0,5,5,0,5,5,0
Jerrell Freeman,4888,LB,IND,10,0,14,1,5,0,1,1,0,61.5,24,2,4.2,0,1,1,0,12.6,41,326,7,9.8,0,0,4,0,38.5,15,5,20.0,1,1,0,1,2,1
K.J. Wright,6251,LB,SEA,13,0,29,1,8,0,0,4,0,49.1,27,5,11.1,1,1,0,0,11.3,56,497,10,9.8,0,1,4,0,50.9,28,5,8.9,0,0,0,1,1,0
Ryan Shazier,8650,LB,PIT,9,0,25,2,1,0,2,1,0,58.5,38,6,11.8,3,2,1,0,21.9,66,301,8,9.8,0,0,0,0,41.5,27,2,7.4,2,1,0,5,3,1
Obum Gwacham,9642,ED,NO,5,0,20,1,3,0,0,2,0,45.1,23,3,8.7,1,1,0,0,100.0,51,51,7,9.8,0,1,1,0,54.9,28,4,10.7,2,1,0,3,2,0
Malcolm Smith,6394,LB,OAK,13,0,23,1,5,0,0,3,0,60.4,32,6,14.1,3,3,0,0,10.9,62,571,9,9.7,0,1,1,0,39.6,21,2,4.8,0,0,0,3,3,0
Christian Kirksey,8706,LB,CLV,13,0,8,1,2,0,1,2,0,47.2,17,4,14.7,1,1,0,0,12.7,36,284,5,9.7,0,0,0,0,52.8,19,1,5.3,1,2,1,2,3,1
Michael Bennett,5273,ED,SEA,13,0,29,11,46,0,7,29,2,62.8,252,43,9.9,7,7,1,2,97.1,403,415,67,9.6,0,4,17,0,37.2,149,24,9.1,3,3,0,10,10,1
Phillip Hunt,5371,ED,NO,2,1,20,0,3,0,0,3,0,42.3,11,4,22.7,1,2,1,0,100.0,26,26,4,9.6,1,0,0,0,57.7,15,0,0.0,0,0,0,1,2,1
Tony Jefferson,8361,S,ARZ,13,0,1,1,3,0,1,1,0,63.4,26,3,7.7,1,1,0,0,11.0,42,382,6,9.5,0,0,2,0,36.6,15,3,13.3,1,1,0,2,2,0
Khalil Mack,8640,ED,OAK,13,1,23,6,46,1,4,38,1,80.5,346,54,9.5,12,13,4,2,87.1,434,498,67,9.4,0,2,8,1,19.5,84,12,8.3,2,2,0,15,15,4
Lamarr Houston,5569,ED,CHI,12,0,6,4,17,0,1,12,0,59.4,104,18,11.1,5,5,1,0,89.7,175,195,27,9.4,0,3,5,0,40.6,71,9,7.0,1,1,2,6,6,3
Cameron Wake,4907,ED,MIA,7,0,17,2,10,0,2,10,0,100.0,139,19,9.4,7,7,0,0,97.9,139,142,19,9.4,0,0,0,0,0.0,0,0,,0,0,0,7,7,0
Geno Atkins,5643,DI,CIN,13,0,7,8,49,0,2,18,1,46.3,184,26,8.7,6,4,1,2,100.0,429,429,68,9.2,0,6,28,1,53.7,213,38,9.9,4,3,0,11,8,1
Danny Trevathan,7177,LB,DEN,12,0,10,1,3,0,1,0,0,60.0,12,1,4.2,0,0,0,0,7.6,22,289,4,9.1,0,0,3,0,40.0,8,3,18.8,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,13,4,1,8,32,1,2,21,1,53.5,147,25,9.2,2,3,2,2,89.0,276,310,45,9.1,3,6,11,1,46.5,128,20,9.0,3,2,2,5,5,4
Cordarro Law,7727,ED,SD,6,0,27,1,3,0,1,3,0,72.7,16,4,12.5,0,0,0,0,95.7,22,23,4,9.1,0,0,0,0,27.3,6,0,0.0,0,0,0,0,0,0
Craig Dahl,3920,S,NYG,11,0,21,0,2,0,0,1,1,68.2,15,2,10.0,1,1,0,1,9.7,22,226,3,9.1,0,0,1,0,31.8,7,1,7.1,0,0,0,1,1,0
Calvin Pryor,8653,S,NYJ,10,0,22,1,5,0,0,2,1,46.9,15,2,6.7,0,0,0,1,9.3,33,355,6,9.1,0,1,3,0,53.1,17,4,11.8,0,0,0,0,0,0
Dwight Freeney,1019,ED,ARZ,8,0,1,3,16,0,0,4,0,21.5,32,4,6.3,0,0,0,1,94.9,149,157,23,9.1,0,3,12,1,78.5,117,19,9.8,4,4,0,4,4,0
Dominique Easley,8664,DI,NE,11,0,19,8,24,0,3,11,1,52.4,97,15,8.2,1,1,0,2,99.5,210,211,35,9.0,0,4,11,1,47.6,88,17,10.8,2,2,1,3,4,2
Shaquil Barrett,9000,ED,DEN,13,2,10,6,12,1,4,5,1,40.7,68,12,11.0,3,3,0,1,73.9,167,226,24,9.0,1,2,7,0,59.3,99,12,7.6,3,2,0,6,5,0
Dan Skuta,5349,LB,JAX,10,0,15,1,7,0,1,2,0,34.3,23,3,6.5,0,0,0,0,45.3,67,148,10,9.0,0,0,5,0,65.7,44,7,10.2,2,1,0,2,1,0
Cliff Avril,4406,ED,SEA,13,0,29,14,40,0,13,38,3,89.2,355,60,9.7,9,10,5,4,96.4,398,413,63,9.0,0,1,2,1,10.8,43,3,3.5,0,0,0,9,10,5
Aaron Donald,8648,DI,SL,13,1,26,17,29,1,8,13,0,58.2,199,25,7.3,4,7,4,0,96.2,382,397,57,8.9,0,7,12,0,41.8,143,24,10.1,5,4,0,11,14,5
J.J. Watt,6163,DI,HST,13,0,13,30,28,0,26,25,1,87.5,413,63,9.1,12,15,4,1,99.8,481,482,72,8.9,0,3,1,0,12.5,59,6,6.8,2,2,0,14,17,4
Neiron Ball,9594,LB,OAK,5,0,23,0,1,0,0,0,0,29.4,5,0,0.0,0,0,0,0,34.0,17,50,2,8.8,0,0,1,0,70.6,12,2,12.5,1,1,0,1,1,0
Elvis Dumervil,3071,ED,BLT,13,3,3,14,35,2,7,26,0,73.7,264,40,8.9,7,7,2,0,93.5,358,383,56,8.8,1,7,9,0,26.3,94,16,8.5,0,2,3,7,9,5
Rolando McClain,5533,LB,DAL,9,0,9,2,2,0,2,0,0,55.9,19,2,5.3,0,0,0,0,13.1,34,260,5,8.8,0,0,2,0,44.1,15,3,13.3,1,1,1,1,1,1
Nate Stupar,7214,LB,ATL,10,0,2,1,2,0,0,1,0,58.8,10,1,5.0,0,0,1,0,18.7,17,91,3,8.8,0,1,1,0,41.2,7,2,14.3,0,0,0,0,0,1
Emmanuel Lamur,7561,LB,CIN,13,0,7,0,4,0,0,2,0,44.1,15,3,13.3,1,0,0,0,13.6,34,250,5,8.8,0,0,2,0,55.9,19,2,5.3,0,0,0,1,0,0
Tamba Hali,2965,ED,KC,13,0,16,10,50,0,3,8,1,17.0,72,13,10.4,2,2,0,3,87.4,424,485,67,8.7,0,7,42,2,83.0,352,54,8.4,5,6,4,7,8,4
Kevin Minter,7826,LB,ARZ,13,0,1,7,12,0,3,4,1,42.9,48,8,9.4,1,0,0,1,27.2,121,445,20,8.7,0,4,7,0,57.1,64,11,8.6,0,0,0,1,0,0
Mario Addison,6558,ED,CAR,11,0,5,7,23,0,1,13,1,37.4,88,15,9.1,1,1,2,1,95.5,235,246,35,8.5,0,6,10,0,62.6,147,20,8.2,4,5,2,5,6,4
Josh Bynes,6503,LB,DET,13,0,11,2,8,0,0,2,0,40.0,22,2,4.5,0,0,0,0,16.2,59,364,10,8.5,0,2,5,0,60.0,33,7,10.6,0,0,0,0,0,0
Olivier Vernon,7074,ED,MIA,13,0,17,24,30,0,0,1,0,2.5,10,1,5.0,0,0,0,2,99.0,404,408,61,8.4,0,24,29,2,97.5,394,60,8.5,7,11,6,7,11,6
Perry Riley,5627,LB,WAS,9,0,32,1,2,0,0,1,0,47.1,8,1,6.3,0,0,0,0,7.3,18,248,3,8.3,0,1,1,0,52.9,9,2,11.1,0,0,0,0,0,0
Chris Conte,6245,S,TB,13,0,30,0,2,0,0,1,1,50.0,6,1,8.3,0,0,0,1,3.0,12,402,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,12,0,11,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,5.4,12,224,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,1,0,0,1
Dannell Ellerbe,5442,LB,NO,5,0,20,2,0,0,2,0,0,66.7,8,2,12.5,0,0,0,0,8.9,12,135,2,8.3,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,0
Zach Vigil,9824,LB,MIA,8,0,17,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,13.3,6,45,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,11,0,26,0,4,0,0,3,1,50.0,18,3,8.3,0,0,0,1,8.3,36,435,5,8.3,0,0,1,0,50.0,18,2,8.3,1,1,0,1,1,0
Curtis Lofton,4351,LB,OAK,13,0,23,1,3,0,0,2,0,61.1,11,2,9.1,0,0,0,1,8.8,24,272,4,8.3,0,1,0,1,38.9,7,1,7.1,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,4,0,16,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,17.1,6,35,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,11,0,10,3,11,0,0,3,0,29.2,35,5,10.0,2,2,0,0,87.6,120,137,17,8.3,0,3,8,0,70.8,85,12,7.6,1,2,1,3,4,1
Brandon Marshall,7648,LB,DEN,13,0,10,1,8,0,0,2,0,51.4,38,3,5.3,1,2,1,0,17.3,78,450,11,8.3,0,1,6,0,48.6,36,8,12.5,1,1,0,2,3,1
Danny Lansanah,4713,LB,TB,13,0,30,0,1,0,0,1,0,16.7,1,1,50.0,0,0,0,0,5.0,6,120,1,8.3,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Tahir Whitehead,7135,LB,DET,13,0,11,1,4,0,1,2,0,47.6,20,3,7.5,0,0,0,1,16.7,42,251,6,8.3,0,0,2,1,52.4,22,3,9.1,1,1,0,1,1,0
Darius Butler,4964,CB,IND,11,0,14,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,2.0,6,297,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Barry Church,5924,S,DAL,13,0,9,0,1,0,0,1,0,44.4,8,2,18.8,1,0,0,0,4.5,18,404,2,8.3,0,0,0,0,55.6,10,0,0.0,0,0,0,1,0,0
Kawann Short,7825,DI,CAR,13,0,5,8,40,0,4,9,0,26.5,106,16,9.0,3,4,1,1,99.0,410,414,58,8.3,0,4,29,1,73.5,294,39,7.7,6,6,2,10,11,3
Yannik Cudjoe-Virgil,10100,ED,TEN,2,0,31,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,75.0,6,8,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Clay Matthews,4949,LB,GB,13,0,12,6,28,0,3,7,1,27.4,68,13,11.8,3,3,0,4,49.8,254,510,38,8.3,0,3,19,3,72.6,180,23,6.7,1,2,1,4,5,1
Jayrone Elliott,9336,ED,GB,11,0,12,3,4,0,3,2,0,79.7,63,7,7.1,2,2,1,2,92.0,80,87,10,8.1,0,0,2,2,20.3,16,3,12.5,1,1,0,3,3,1
Lawrence Timmons,3631,LB,PIT,13,0,25,2,8,0,2,5,0,51.2,42,8,10.7,1,1,0,0,16.1,86,533,12,8.1,0,0,3,0,48.8,40,4,6.3,1,0,1,2,1,1
Stephone Anthony,9464,LB,NO,13,0,20,2,3,0,1,3,1,58.5,24,5,12.5,1,1,1,1,9.5,44,465,6,8.0,0,1,0,0,41.5,17,1,2.9,0,0,0,1,1,1
Ray-Ray Armstrong,8271,LB,SF,9,0,28,1,1,0,0,0,0,44.0,11,1,9.1,1,1,0,0,20.3,25,123,3,8.0,0,1,1,0,56.0,14,2,7.1,0,0,0,1,1,0
David Harris,3663,LB,NYJ,13,1,22,3,10,1,1,5,0,47.4,55,8,9.1,2,2,0,0,22.2,119,535,16,8.0,0,2,5,0,52.6,61,8,7.4,1,2,1,3,4,1
Jason Pierre-Paul,5540,ED,NYG,5,0,21,5,26,0,3,14,0,51.0,99,17,8.6,0,1,2,0,98.5,194,197,31,8.0,0,2,12,0,49.0,95,14,7.4,0,1,1,0,2,3
Carlos Dunlap,5579,ED,CIN,13,1,7,15,31,1,14,31,2,98.9,431,56,7.8,11,11,3,2,95.8,436,455,58,8.0,0,1,0,0,1.1,5,2,30.0,1,1,0,12,12,3
Lorenzo Mauldin,9515,ED,NYJ,11,0,22,7,10,0,3,8,0,71.8,112,15,8.5,4,2,0,0,95.7,156,163,21,8.0,0,4,2,0,28.2,44,6,6.8,0,1,1,4,3,1
Muhammad Wilkerson,6182,DI,NYJ,13,0,22,20,38,0,16,33,5,86.8,442,61,8.3,12,13,5,5,98.8,513,519,70,8.0,0,4,5,0,13.2,67,9,6.7,0,0,1,12,13,6
Ryan Davis Sr.,7365,ED,JAX,12,0,15,5,13,0,1,5,0,21.2,35,8,14.3,2,2,0,0,98.2,165,168,22,7.9,0,4,8,0,78.8,130,14,6.2,2,2,0,4,4,0
Isa Abdul-Quddus,6722,S,DET,13,0,11,3,0,0,1,0,0,36.8,7,1,7.1,0,0,0,0,6.7,19,282,3,7.9,0,2,0,0,63.2,12,2,8.3,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,13,0,24,5,34,0,0,1,0,6.9,23,1,2.2,0,0,0,2,83.9,334,398,46,7.9,0,5,33,2,93.1,309,45,8.4,7,8,4,7,8,4
Margus Hunt,7834,ED,CIN,4,0,7,0,3,0,0,3,0,89.5,17,3,8.8,0,0,0,0,95.0,19,20,3,7.9,0,0,0,0,10.5,2,0,0.0,0,1,1,0,1,1
Cameron Jordan,6176,ED,NO,13,0,20,10,45,0,6,35,4,68.3,308,46,8.3,5,6,2,4,99.3,452,455,63,7.9,0,4,10,0,31.7,143,17,7.0,3,3,1,8,9,3
Mike Mitchell,4970,S,PIT,13,0,25,3,2,0,3,1,0,54.8,17,4,11.8,0,0,0,0,6.2,32,517,5,7.8,0,0,1,0,45.2,14,1,3.6,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,SD,12,0,27,8,24,0,5,16,1,55.0,155,24,8.7,3,4,2,2,93.1,282,303,38,7.8,0,3,8,1,45.0,127,14,6.7,3,4,2,6,8,4
Everson Griffen,5624,ED,MIN,12,0,18,11,33,0,0,0,0,0.3,1,0,0.0,0,0,0,0,96.1,397,413,53,7.8,0,11,33,0,99.7,396,53,7.8,9,9,2,9,9,2
Morgan Burnett,5596,S,GB,8,0,12,0,2,0,0,2,0,100.0,13,2,7.7,0,0,0,0,4.5,13,287,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Paul Kruger,4980,ED,CLV,13,0,8,6,33,0,4,25,1,74.0,216,31,7.6,2,2,0,1,88.0,294,334,42,7.7,0,2,8,0,26.0,76,11,7.9,1,2,1,3,4,1
Julius Peppers,1010,ED,GB,13,1,12,7,31,0,2,23,0,66.8,233,30,7.5,5,6,3,0,89.9,349,388,46,7.7,1,5,8,0,33.2,116,16,8.2,3,4,1,8,10,4
Mike Daniels,7132,DI,GB,13,0,12,6,34,0,3,19,0,48.4,153,25,9.2,3,3,0,1,99.7,323,324,45,7.7,0,3,14,1,51.6,163,19,6.4,2,2,2,5,5,2
Greg Hardy,5698,ED,DAL,9,0,9,11,13,0,1,4,1,22.6,53,7,8.5,2,2,0,1,97.5,235,241,30,7.7,0,10,9,0,77.4,181,23,7.5,4,4,0,6,6,0
Jonathan Casillas,5422,LB,NYG,12,0,21,0,5,0,0,2,0,51.1,23,3,8.7,1,1,0,0,14.0,46,328,6,7.6,0,0,3,0,48.9,22,3,6.8,0,0,0,1,1,0
Vinny Curry,7061,DI,PHI,13,0,24,8,23,0,8,20,0,88.0,234,33,8.1,5,6,2,0,100.0,268,268,36,7.6,0,0,3,0,12.0,32,3,4.7,0,0,0,5,6,2
Robert Ayers,4941,ED,NYG,9,0,21,10,21,0,5,7,0,42.4,115,14,7.0,2,2,0,1,97.5,271,278,36,7.6,0,5,14,1,57.6,156,22,8.0,3,3,0,5,5,0
Demario Davis,7079,LB,NYJ,13,0,22,9,12,0,2,6,1,44.5,73,9,6.8,1,3,2,1,33.2,165,497,23,7.6,0,7,6,0,55.5,91,14,8.2,1,2,1,2,5,3
Chandler Jones,7027,ED,NE,13,1,19,7,37,0,0,3,0,8.1,35,4,7.1,1,1,0,3,93.2,439,471,55,7.5,1,7,33,3,91.9,397,50,7.6,10,10,1,11,11,1
Kyle Wilber,7113,LB,DAL,11,0,9,0,3,0,0,0,0,10.0,2,0,0.0,0,0,0,0,28.2,20,71,3,7.5,0,0,3,0,90.0,18,3,8.3,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,13,0,13,3,30,0,0,8,0,24.5,66,8,6.1,0,0,0,0,83.6,300,359,39,7.5,0,3,18,0,75.5,203,26,7.6,5,6,4,6,7,4
Nickell Robey-Coleman,8483,CB,BUF,13,0,4,0,1,0,0,1,0,50.0,10,1,5.0,0,0,0,0,5.4,20,368,2,7.5,0,0,0,0,50.0,10,1,10.0,1,1,0,1,1,0
