player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Brian Cushing,4938,LB,HST,5,1,2.3,84.6,71.1,11.2,9.5,0,0,0,0.0,13,61.0,61.0,27.5,52.2,66.1,59.9,0,44,11.1,1,0,1,116.3,11,133,187,5,7,13,0,155,132,1.3,14.1
Robert Ayers,4941,ED,NYG,2,0,,,4.3,,,0,0,0,,21,60.6,74.0,30.4,68.9,75.8,74.8,0,,0.0,0,0,1,0.0,0,3,70,1,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,2,15.6,51.7,100.0,12.3,6.4,0,0,5,17.2,14,64.1,66.3,85.0,,72.7,84.5,0,42,0.0,0,5,4,106.4,15,200,200,4,11,29,3,186,58,1.0,12.4
Clay Matthews,4949,LB,GB,5,0,4.2,58.3,48.3,13.7,8.0,0,0,0,0.0,12,66.2,70.8,86.8,70.5,60.8,28.8,1,12,61.5,8,0,0,36.1,7,100,207,8,5,12,0,58,40,0.6,8.3
Patrick Chung,4957,S,NE,4,0,9.9,46.2,97.1,19.7,9.1,0,0,1,7.7,19,62.2,64.2,82.5,54.1,66.2,62.7,0,10,12.5,1,1,2,81.6,6,133,137,3,7,13,1,48,27,0.4,8.0
James Laurinaitis,4958,LB,SL,5,2,4.8,87.5,77.2,11.4,9.9,0,0,0,0.0,26,58.7,64.6,86.7,66.2,65.6,77.5,1,20,5.6,1,0,0,77.9,14,169,219,7,15,16,0,143,84,0.9,10.2
Rey Maualuga,4961,LB,CIN,5,2,4.3,84.6,91.7,8.5,7.2,0,0,1,7.7,7,68.2,68.9,1.4,59.9,67.8,75.3,0,12,7.7,1,1,1,91.3,11,99,108,3,10,13,0,77,55,0.8,7.0
Darius Butler,4964,CB,IND,3,1,11.8,89.5,97.4,6.3,5.6,0,0,1,5.3,14,45.6,48.8,81.4,53.6,66.6,56.4,0,51,7.7,1,0,0,153.8,17,114,117,3,11,19,2,259,63,2.4,15.2
Jairus Byrd,4965,S,NO,2,0,7.0,50.0,100.0,57.0,28.5,0,0,1,50.0,20,61.0,61.4,78.3,,59.5,44.1,0,7,0.0,0,1,0,58.3,1,66,66,0,3,2,0,7,3,0.1,7.0
Connor Barwin,4969,ED,PHI,5,0,12.3,0.0,28.6,,19.3,0,0,1,33.3,24,72.5,63.3,66.9,58.8,57.4,56.2,0,,0.0,0,1,1,39.6,0,62,217,3,3,3,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,5,0,13.8,25.0,92.8,186.0,46.5,0,0,2,50.0,25,77.3,80.7,83.7,48.4,79.6,84.6,0,24,6.3,1,2,0,52.1,1,194,209,0,15,4,0,24,1,0.1,24.0
William Moore,4978,S,ATL,5,3,5.9,62.1,99.5,10.1,6.2,0,0,2,6.9,2,52.3,53.2,80.3,60.0,57.9,59.8,2,18,16.7,3,2,0,49.6,18,192,193,4,12,29,0,171,142,0.9,9.5
Paul Kruger,4980,ED,CLV,5,0,2.0,100.0,19.6,8.7,8.7,0,0,0,0.0,8,53.9,47.7,62.3,59.0,40.5,26.6,0,10,50.0,1,0,1,138.2,3,30,153,2,1,3,1,23,17,0.9,7.7
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.1,70.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,2,0,12.7,50.0,100.0,15.0,7.5,1,0,0,0.0,16,59.9,60.7,80.9,,61.3,79.9,0,33,0.0,0,0,1,74.2,5,80,80,1,4,10,0,73,14,1.0,14.6
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,5,2,,,4.2,,,1,0,0,,7,70.1,64.6,42.8,60.3,64.3,77.9,0,,0.0,0,0,2,0.0,0,7,165,1,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,5,0,11.6,61.3,96.8,8.9,5.5,1,0,5,16.1,3,67.5,66.3,27.6,53.5,65.0,76.7,0,37,0.0,0,5,3,101.5,19,182,188,7,17,31,2,200,49,1.2,10.5
Jerraud Powers,5015,CB,ARZ,5,0,13.0,57.9,100.0,9.3,5.4,0,0,1,2.6,1,55.5,58.2,83.9,83.1,61.7,43.7,1,63,10.0,2,1,0,91.4,22,217,217,5,18,38,2,315,93,1.5,14.3
Rashad Johnson,5018,S,ARZ,5,1,6.9,70.0,99.5,26.7,18.7,0,0,0,0.0,1,52.9,55.1,82.9,58.7,64.4,48.2,3,47,23.1,3,0,0,64.2,7,199,200,2,9,10,0,104,54,0.6,14.9
Keenan Lewis,5019,CB,NO,2,0,16.8,25.0,100.0,28.0,7.0,0,0,1,25.0,20,61.1,51.3,0.0,,61.5,75.7,0,14,0.0,0,1,1,41.7,1,33,33,0,1,4,0,14,0,0.5,14.0
Glover Quin,5035,S,DET,5,3,9.0,75.0,100.0,55.0,41.3,0,0,0,0.0,11,54.5,57.5,84.7,,66.2,83.8,2,18,5.9,1,0,0,104.2,3,169,169,2,13,4,1,38,23,0.2,12.7
David Bruton,5037,S,DEN,5,1,9.2,60.0,96.2,13.2,7.9,1,0,3,20.0,10,68.4,70.9,79.3,73.5,64.1,85.5,1,29,10.0,1,3,3,67.1,9,126,131,2,8,15,0,154,84,1.3,17.1
Greg Toler,5055,CB,IND,1,0,16.4,77.8,100.0,6.1,4.8,0,0,1,11.1,14,47.9,50.3,78.4,,65.4,80.8,0,42,0.0,0,0,0,151.4,7,48,48,1,8,9,1,103,4,2.4,14.7
Jasper Brinkley,5074,LB,NYG,1,0,,,100.0,,,0,0,0,,21,60.9,76.8,66.8,,68.8,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,1,0,,,100.0,,,0,0,0,,11,60.6,65.0,70.9,,60.6,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,4,0,14.9,57.7,98.6,8.3,4.8,0,0,3,11.5,17,59.3,57.1,82.4,56.5,50.0,53.0,1,52,20.0,2,2,1,84.9,15,140,142,1,8,26,1,237,79,1.9,15.8
Jason McCourty,5127,CB,TEN,1,1,7.3,25.0,96.6,25.0,6.3,0,0,1,25.0,31,68.0,68.2,75.8,60.0,64.4,29.5,0,6,33.3,1,0,0,39.6,1,28,29,0,1,4,0,6,0,0.2,6.0
Captain Munnerlyn,5140,CB,MIN,4,1,5.8,70.6,97.7,10.3,7.2,0,0,0,0.0,18,85.2,82.3,80.9,53.2,60.0,85.3,0,30,0.0,0,0,0,91.8,12,129,132,5,12,17,0,126,56,1.0,10.5
E.J. Biggers,5141,CB,PHI,4,2,9.4,57.1,94.4,9.4,5.4,0,0,1,4.8,24,63.7,61.7,80.3,50.3,53.5,84.5,0,22,0.0,0,1,0,91.4,12,117,124,3,7,21,1,130,44,1.2,10.8
Jamarca Sanford,5155,S,NO,4,0,,,100.0,,,0,0,0,,20,51.7,52.6,76.5,,62.8,83.0,0,,0.0,0,0,0,0.0,0,41,41,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,5,0,,,1.1,,,0,0,0,,30,60.0,66.8,55.8,77.7,58.8,59.0,0,,0.0,0,0,1,0.0,0,1,94,1,1,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,3,0,,,6.2,,,0,0,0,,8,60.8,51.3,33.5,62.1,47.1,71.5,0,,,0,0,1,0.0,0,4,65,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,3,0,,,100.0,,,0,0,0,,14,61.8,51.3,65.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,5,0,2.0,50.0,3.2,5.0,2.5,3,0,0,0.0,29,66.9,71.0,0.0,74.2,77.1,56.8,0,10,0.0,0,0,7,64.6,1,5,156,4,1,2,0,10,9,2.0,10.0
Ramon Humber,5310,LB,NO,5,0,11.4,80.0,89.6,10.3,8.2,0,0,0,0.0,20,36.5,36.7,78.7,62.9,49.2,83.4,0,18,0.0,0,0,0,153.8,4,43,48,3,3,5,1,57,25,1.4,14.3
Dan Skuta,5349,LB,JAX,5,0,4.0,100.0,50.5,8.0,8.0,0,0,0,0.0,15,46.3,70.1,37.7,72.4,81.4,68.5,0,21,33.3,1,0,1,100.8,5,48,95,1,2,5,0,41,21,1.0,8.2
Jonathan Casillas,5422,LB,NYG,4,1,6.8,81.3,82.1,6.5,5.3,1,1,2,12.5,21,38.7,45.7,82.4,75.4,64.7,84.6,0,17,0.0,0,2,2,95.3,13,92,112,7,11,16,0,110,52,1.3,8.5
Dannell Ellerbe,5442,LB,NO,2,0,9.1,75.0,85.7,6.5,4.9,0,0,1,12.5,20,41.4,36.4,0.0,61.2,51.8,81.7,0,41,0.0,0,1,1,147.9,6,42,49,1,2,8,2,84,54,2.2,14.0
Josh Mauga,5491,LB,KC,4,0,2.5,75.0,90.4,19.3,14.5,0,1,1,25.0,16,68.8,51.4,82.0,50.3,38.4,46.7,0,26,40.0,2,1,0,113.5,3,66,73,1,3,4,0,47,44,0.8,15.7
Eric Berry,5530,S,KC,5,0,6.6,60.0,98.6,21.2,12.7,0,0,4,26.7,16,75.8,79.5,84.6,54.4,76.4,90.1,0,20,0.0,0,4,1,73.5,9,207,210,0,10,15,0,77,31,0.4,8.6
Joe Haden,5532,CB,CLV,4,0,13.2,73.1,100.0,6.5,4.8,1,1,3,11.5,8,39.5,41.4,83.0,,54.6,31.1,0,43,28.6,4,3,1,130.9,19,132,132,1,10,26,2,264,89,2.1,13.9
Rolando McClain,5533,LB,DAL,1,0,-3.0,100.0,58.1,8.5,8.5,0,0,0,0.0,9,77.6,61.4,0.0,56.4,56.8,59.3,0,9,50.0,1,0,1,83.3,2,18,31,2,1,2,0,8,14,0.5,4.0
Tyson Alualu,5535,DI,JAX,5,0,,,0.8,,,0,0,0,,15,54.6,46.0,59.7,52.5,50.6,59.2,0,,100.0,2,0,1,0.0,0,1,127,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,5,0,-1.8,83.3,18.9,5.6,4.7,0,0,0,0.0,24,90.5,73.9,83.8,62.4,62.2,46.7,0,15,0.0,0,0,0,83.3,5,31,164,4,6,6,0,24,23,0.9,4.8
Earl Thomas III,5539,S,SEA,5,1,15.0,75.0,100.0,59.0,44.3,0,0,0,0.0,29,70.1,77.8,85.2,,86.4,56.4,1,29,20.0,3,0,0,116.7,3,190,190,2,11,4,1,55,18,0.3,18.3
Derrick Morgan,5541,ED,TEN,4,0,3.0,50.0,20.0,20.0,10.0,0,0,0,0.0,31,68.5,63.0,33.4,74.1,49.7,44.8,0,5,60.0,3,0,2,56.3,1,21,105,5,2,2,0,5,0,0.3,5.0
Sean Weatherspoon,5544,LB,ARZ,3,1,5.3,50.0,69.0,9.5,4.8,0,0,0,0.0,1,45.7,42.8,75.2,48.9,59.7,46.3,0,12,25.0,1,0,0,63.5,2,20,29,0,2,4,0,19,7,1.0,9.5
Kareem Jackson,5545,CB,HST,5,2,11.9,75.8,94.6,6.4,4.8,0,0,0,0.0,13,46.5,44.7,0.0,48.0,58.8,81.0,0,43,0.0,0,0,3,136.9,25,176,186,1,19,33,3,328,68,2.1,13.1
Dan Williams,5551,DI,OAK,5,0,,,1.1,,,0,0,0,,23,59.8,79.6,82.1,74.0,72.8,75.2,0,,,0,0,0,0.0,0,1,91,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,4,0,10.7,70.0,100.0,22.3,15.6,0,0,2,20.0,19,79.9,85.6,82.9,,80.3,83.5,1,26,0.0,0,2,0,48.3,7,172,172,4,9,10,0,66,9,0.4,9.4
Kyle Wilson,5554,CB,NO,4,0,9.3,66.7,100.0,27.5,18.3,0,0,0,0.0,20,65.4,68.5,79.1,,73.0,85.0,0,16,0.0,0,0,1,89.6,2,61,61,0,3,3,0,23,19,0.4,11.5
Jerry Hughes,5556,ED,BUF,5,0,23.0,0.0,10.7,,26.0,0,1,2,200.0,4,76.9,66.8,0.5,70.3,60.1,54.8,0,,40.0,2,2,5,39.6,0,26,244,2,3,1,0,0,0,0.0,
Patrick Robinson,5557,CB,SD,5,2,6.2,50.0,97.1,18.3,9.1,0,2,2,14.3,27,79.7,81.8,81.9,68.9,78.3,77.1,1,13,0.0,0,2,0,32.4,7,136,140,2,7,14,0,62,59,0.5,8.9
Nate Allen,5562,S,OAK,1,0,,,100.0,,,0,0,0,,23,63.1,66.7,68.5,,62.4,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,4,3,4.1,73.3,92.0,14.1,10.3,0,0,0,0.0,10,58.3,62.6,0.0,78.0,72.8,63.6,0,30,27.8,5,0,2,89.3,11,160,174,6,10,15,0,94,80,0.6,8.5
Koa Misi,5565,LB,MIA,4,1,2.0,76.9,74.5,9.0,6.9,0,0,1,7.7,17,58.1,72.8,84.9,79.7,73.8,68.3,0,26,20.0,2,1,0,130.9,10,105,141,3,7,13,1,122,88,1.4,12.2
Lamarr Houston,5569,ED,CHI,5,0,10.0,100.0,10.0,2.5,2.5,0,0,0,0.0,6,34.5,64.2,33.4,59.5,82.7,77.3,0,20,0.0,0,0,0,118.8,2,5,50,1,3,2,0,31,11,6.2,15.5
Taylor Mays,5574,S,OAK,1,1,1.3,100.0,94.7,5.7,5.7,0,0,0,0.0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,11,33.3,1,0,0,135.4,3,18,19,1,1,3,1,21,17,1.2,7.0
Carlos Dunlap,5579,ED,CIN,5,0,1.0,100.0,3.8,6.0,6.0,1,0,0,0.0,7,61.5,75.4,46.7,70.7,74.3,71.7,0,19,33.3,1,0,1,118.8,1,7,182,6,2,1,0,19,18,3.2,19.0
Sean Lee,5580,LB,DAL,5,2,3.7,75.0,87.9,11.3,8.4,0,0,2,12.5,9,89.8,88.6,83.6,65.5,67.7,74.3,1,22,15.0,3,2,0,66.9,12,145,165,7,15,16,0,109,68,0.8,9.1
Mike Neal,5581,ED,GB,5,1,-4.0,100.0,9.9,13.0,13.0,0,0,0,0.0,12,75.1,55.6,54.1,52.6,57.9,60.5,0,4,33.3,1,0,1,83.3,1,14,142,2,1,1,0,4,8,0.3,4.0
Morgan Burnett,5596,S,GB,1,0,-0.5,50.0,97.4,36.0,18.0,0,0,0,0.0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,0,40.0,2,0,0,56.3,1,37,38,1,3,2,0,0,0,0.0,0.0
Alex Carrington,5597,ED,BUF,2,0,,,3.8,,,0,0,0,,4,60.0,40.0,78.0,51.8,38.7,,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,2,0,16.5,50.0,90.9,27.0,13.5,0,0,0,0.0,30,40.9,45.3,78.0,56.3,73.2,77.6,0,13,0.0,0,0,1,110.4,1,30,33,0,1,2,1,13,0,0.5,13.0
Donald Butler,5603,LB,SD,5,0,10.0,71.4,81.2,15.2,10.9,0,0,0,0.0,27,57.7,48.2,8.5,50.4,50.5,70.8,0,34,28.6,2,0,1,126.8,5,82,101,3,5,7,1,43,15,0.6,8.6
Earl Mitchell,5605,DI,MIA,4,0,,,3.8,,,0,0,0,,17,55.7,48.0,83.4,61.5,44.7,51.8,0,,100.0,1,0,0,0.0,0,4,105,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,5,0,4.0,95.5,80.1,7.3,7.0,0,0,0,0.0,28,50.6,62.5,0.0,64.3,81.0,61.2,0,40,19.0,4,0,3,135.2,21,165,206,7,17,22,2,202,126,1.3,9.6
Everson Griffen,5624,ED,MIN,4,0,11.0,100.0,5.1,5.0,5.0,0,0,0,0.0,18,56.9,49.8,0.0,69.5,52.2,29.7,0,19,,0,0,7,118.8,1,8,156,2,0,1,0,19,8,3.8,19.0
Perry Riley,5627,LB,WAS,3,2,9.3,75.0,96.6,13.3,10.0,0,0,0,0.0,32,46.3,41.4,78.8,54.9,45.4,66.4,0,20,0.0,0,0,0,105.2,6,86,89,1,5,8,0,78,24,1.0,13.0
Alterraun Verner,5628,CB,TB,5,1,14.7,56.3,97.4,7.4,4.2,0,0,1,6.3,30,29.5,37.4,80.7,78.6,67.1,85.7,0,24,0.0,0,1,2,103.1,9,75,77,1,7,16,1,128,38,1.9,14.2
Darrell Stuckey,5634,S,SD,4,0,14.0,100.0,94.1,16.0,16.0,0,0,0,0.0,27,44.4,44.9,73.5,74.0,60.0,27.1,0,14,100.0,1,0,0,118.8,1,16,17,1,0,1,0,14,0,0.9,14.0
Walter Thurmond,5635,S,PHI,5,3,7.3,83.3,98.4,22.8,19.0,0,0,0,0.0,24,77.3,82.1,85.4,79.7,75.9,77.7,3,25,6.7,1,0,0,104.5,10,241,245,1,11,12,2,109,48,0.5,10.9
Al Woods,5646,DI,TEN,4,0,,,2.9,,,0,0,0,,31,60.0,68.4,80.7,60.5,68.1,72.2,0,,,0,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,5,0,13.0,50.0,2.3,3.0,1.5,0,0,0,0.0,2,33.8,55.0,86.1,51.6,71.3,28.9,0,17,50.0,1,0,0,79.2,1,3,128,0,1,2,0,17,11,5.7,17.0
Kam Chancellor,5656,S,SEA,3,2,6.8,88.2,99.1,6.9,6.1,0,0,1,5.9,29,65.1,67.6,82.7,59.0,66.7,35.4,0,26,33.3,5,1,1,144.1,15,110,111,4,8,17,2,156,53,1.5,10.4
Kendrick Lewis,5659,S,BLT,5,2,7.7,58.3,94.7,28.4,16.6,1,0,1,8.3,3,63.4,58.3,86.8,58.8,40.5,32.8,0,80,15.4,2,1,2,131.3,7,216,228,4,9,12,2,118,103,0.6,16.9
Perrish Cox,5660,CB,TEN,4,0,11.3,75.0,99.1,8.4,6.3,0,1,1,6.3,31,68.3,63.5,82.9,60.0,43.2,40.1,1,21,12.5,1,1,0,93.5,12,109,110,1,7,16,1,131,36,1.3,10.9
Sherrick McManis,5667,CB,CHI,5,0,6.9,72.2,97.6,8.7,6.3,1,0,0,0.0,6,56.2,50.6,80.8,52.9,31.6,57.9,0,26,16.7,1,0,2,129.2,13,121,124,4,5,18,3,118,46,1.0,9.1
Nolan Carroll,5668,CB,PHI,5,2,12.9,65.0,99.6,8.8,5.7,0,0,5,12.5,24,60.9,61.9,85.7,68.3,59.1,68.8,0,59,12.5,3,5,1,91.5,26,244,245,5,19,40,0,338,144,1.5,13.0
Larry Asante,5683,S,OAK,5,1,7.0,83.3,99.2,21.6,18.0,0,1,2,33.3,23,56.3,60.3,80.3,59.1,69.7,57.0,0,30,20.0,2,2,1,113.2,5,119,120,1,7,6,0,67,26,0.6,13.4
Reshad Jones,5686,S,MIA,4,3,9.5,70.0,97.2,17.7,12.4,0,0,2,20.0,17,67.9,78.9,82.5,57.3,87.6,91.2,0,24,0.0,0,2,0,128.3,7,141,145,2,13,10,2,68,29,0.5,9.7
Arthur Moats,5701,ED,PIT,5,0,,,19.8,,,0,0,0,,25,68.4,57.8,83.8,55.8,53.9,39.1,0,,33.3,1,0,0,0.0,0,20,101,1,2,0,0,0,0,0.0,
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,,,5.5,,,1,0,0,,6,63.0,52.5,0.0,61.0,58.3,44.1,0,,100.0,1,0,2,0.0,0,3,55,1,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,5,1,10.1,73.9,97.5,8.8,6.5,1,0,1,4.3,2,63.6,63.4,10.6,67.4,65.9,59.2,0,42,15.8,3,1,2,103.4,17,158,162,2,15,23,0,219,83,1.5,12.9
George Selvie,5749,ED,NYG,4,0,,,2.2,,,0,0,0,,21,67.1,58.3,85.4,48.8,60.1,75.6,0,,0.0,0,0,0,0.0,0,2,90,2,2,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,4,2,9.2,66.7,95.7,31.0,20.7,0,1,1,11.1,5,69.4,72.7,87.7,65.2,69.5,45.5,1,23,33.3,4,1,0,54.2,6,198,207,2,6,9,0,78,47,0.4,13.0
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,4,0,8.0,91.7,96.5,11.4,10.4,0,0,1,8.3,15,41.2,49.2,80.8,82.2,69.8,34.6,0,48,20.0,2,1,0,146.5,11,136,141,0,8,12,1,157,70,1.3,14.3
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,4,0,,,1.3,,,0,0,0,,5,60.0,49.0,81.4,53.6,49.5,71.9,0,,,0,0,0,0.0,0,1,79,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,5,2,3.1,83.8,89.1,6.0,5.0,0,0,1,2.7,7,64.4,67.0,83.0,51.6,69.3,73.7,1,25,9.1,3,1,0,93.6,31,197,221,11,28,37,1,259,181,1.4,8.4
Darian Stewart,5820,S,DEN,5,0,1.6,87.5,99.0,28.1,24.6,0,0,0,0.0,10,88.0,88.5,85.7,56.5,65.4,39.1,1,9,33.3,6,0,0,42.7,7,205,207,2,12,8,0,30,35,0.2,4.3
Tramaine Brock Sr.,5903,CB,SF,5,3,12.0,72.4,97.6,9.0,6.6,0,0,1,3.4,28,64.3,66.1,83.6,61.9,68.3,54.7,2,56,15.0,3,1,0,89.3,21,205,210,4,14,29,1,307,127,1.6,14.6
Chris Maragos,5906,S,PHI,4,0,,,97.0,,,0,0,0,,24,68.8,71.7,79.9,55.8,66.4,82.2,0,,0.0,0,0,0,0.0,0,96,99,0,1,0,0,0,0,0.0,
Barry Church,5924,S,DAL,5,2,2.9,92.3,97.4,14.3,13.2,0,0,0,0.0,9,50.7,59.7,84.2,52.2,81.0,54.8,0,21,22.7,5,0,1,125.0,12,186,191,3,15,13,1,102,74,0.6,8.5
Sam Shields,5943,CB,GB,5,1,16.5,53.8,99.5,14.3,7.7,0,1,3,11.5,12,80.9,76.0,85.2,,39.9,62.8,2,50,0.0,0,3,0,44.2,14,210,211,3,14,26,0,183,69,0.9,13.1
Anthony Levine,6013,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,62.5,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,5,0,,,21.4,,,0,0,0,,3,77.5,65.7,78.2,67.8,50.6,26.1,0,,50.0,1,0,0,0.0,0,6,28,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,12.3,50.0,100.0,6.5,3.3,0,0,1,25.0,5,55.8,56.3,73.8,,60.0,72.5,0,19,0.0,0,1,0,109.4,2,14,14,0,1,4,1,25,4,1.9,12.5
Andrew Sendejo,6118,S,MIN,3,0,7.5,50.0,100.0,38.0,19.0,0,0,0,0.0,18,55.2,50.8,82.3,,41.6,44.2,0,18,20.0,2,0,0,68.1,3,120,120,0,8,6,0,35,11,0.3,11.7
Von Miller,6154,ED,DEN,5,0,0.7,66.7,13.9,12.0,8.0,0,0,0,0.0,10,63.8,89.1,0.0,91.6,72.0,46.3,0,6,50.0,1,0,5,71.5,2,24,173,3,1,3,0,10,10,0.4,5.0
Marcell Dareus,6155,DI,BUF,4,0,,,1.9,,,0,0,0,,4,58.6,82.7,55.6,65.9,90.4,75.7,0,,,0,0,0,0.0,0,3,156,1,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,5,0,14.1,44.4,100.0,24.6,10.9,0,0,1,5.6,1,72.9,72.6,30.3,,73.1,83.2,2,48,0.0,0,1,3,48.8,8,209,209,3,8,18,1,133,35,0.7,16.6
Aldon Smith,6159,ED,OAK,5,1,0.5,100.0,5.0,4.5,4.5,0,0,0,0.0,23,55.5,71.4,32.1,68.5,75.1,69.9,0,9,25.0,1,0,2,91.7,2,9,179,2,2,2,0,12,11,1.3,6.0
J.J. Watt,6163,DI,HST,5,0,,,0.5,,,0,0,0,,13,67.1,80.3,68.5,79.4,65.0,70.8,0,,0.0,0,0,1,0.0,0,1,189,7,3,0,0,0,0,0.0,
Nick Fairley,6165,DI,SL,5,0,,,3.7,,,0,1,0,,26,56.4,82.0,25.4,85.7,74.2,71.5,0,,0.0,0,0,1,0.0,0,2,54,0,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,5,0,,,2.2,,,0,0,0,,32,63.2,71.7,66.7,61.5,78.6,58.9,0,,66.7,2,0,1,0.0,0,4,186,4,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,5,3,9.5,57.1,99.2,10.9,6.2,0,0,3,8.6,21,76.8,75.7,84.9,55.2,62.2,71.9,1,37,4.5,1,3,2,74.2,20,237,239,3,18,35,1,226,72,1.0,11.3
Cameron Jordan,6176,ED,NO,5,0,,,0.6,,,0,0,0,,20,63.7,73.8,69.3,67.9,69.5,63.5,0,,66.7,2,0,1,0.0,0,1,178,2,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,5,0,11.5,64.3,100.0,8.2,5.3,0,0,2,4.8,3,62.8,62.6,36.2,63.6,63.8,56.6,2,68,14.3,4,2,2,87.4,27,239,239,7,24,42,2,360,140,1.6,13.3
Muhammad Wilkerson,6182,DI,NYJ,4,0,,,0.7,,,0,0,0,,22,58.2,82.4,85.5,74.1,77.5,53.0,0,,33.3,1,0,0,0.0,0,1,148,4,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,5,2,,,0.5,,,0,0,0,,25,71.6,82.0,84.7,69.7,77.3,77.9,0,,0.0,0,0,0,0.0,0,1,187,3,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,4,0,,,8.8,,,0,0,0,,19,55.5,69.8,17.0,71.4,69.1,50.3,0,,0.0,0,0,2,0.0,0,12,137,4,1,0,0,0,0,0.0,
