player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kyle Juszczyk,7912,FB,BLT,8,0,3,65.2,100.0,6,9.4,6,49.0,1,100.0,64,64,45.4,100.0,49,76.6,49
Earl Watford,7898,G,ARZ,4,0,1,87.0,100.0,39,61.9,39,80.4,0,100.0,63,63,58.6,100.0,13,20.6,13
Cole Beasley,7330,WR,DAL,7,0,9,60.1,100.0,22,34.9,22,59.3,0,100.0,63,63,59.1,100.0,40,63.5,40
Quincy Enunwa,8843,WR,NYJ,5,0,22,56.8,100.0,14,22.2,14,53.3,0,100.0,63,63,57.5,100.0,37,58.7,37
Eric Ebron,8645,TE,DET,6,1,11,55.8,100.0,9,14.3,9,53.8,1,100.0,63,63,44.7,100.0,44,69.8,44
Charles Johnson,7998,WR,MIN,5,0,18,59.8,100.0,31,49.2,31,71.9,0,100.0,63,63,63.8,100.0,26,41.3,26
Jay Prosch,8845,FB,HST,8,0,13,53.9,100.0,10,16.4,10,49.0,0,93.8,61,65,49.7,100.0,43,70.5,43
Danny Amendola,4717,WR,NE,7,0,19,69.8,100.0,41,67.2,41,45.8,0,98.4,61,62,58.8,100.0,12,19.7,12
Davante Adams,8688,WR,GB,4,0,12,60.5,100.0,14,23.3,14,74.1,0,100.0,60,60,67.3,100.0,39,65.0,39
Marcus Cannon,6290,T,NE,5,0,19,57.6,100.0,32,53.3,32,54.8,0,100.0,60,60,54.2,100.0,17,28.3,17
Zach Fulton,8828,G,KC,4,0,16,62.7,100.0,25,42.4,25,55.9,0,100.0,59,59,51.2,100.0,31,52.5,31
Hroniss Grasu,9504,C,CHI,2,0,6,56.6,100.0,22,37.3,22,61.5,0,100.0,59,59,64.0,100.0,35,59.3,35
Greg Jennings,2997,WR,MIA,7,0,17,59.3,100.0,11,18.6,11,48.2,0,100.0,59,59,61.7,100.0,38,64.4,38
Jason Fox,5651,T,MIA,5,0,17,65.9,100.0,10,16.9,10,60.8,0,100.0,59,59,59.1,100.0,35,59.3,35
Jeff Allen,7642,G,KC,4,0,16,69.4,100.0,16,27.6,16,89.2,0,100.0,58,58,88.1,100.0,35,60.3,35
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
Andre Holmes,6489,WR,OAK,7,0,23,62.2,100.0,35,61.4,35,52.3,0,100.0,57,57,61.6,100.0,19,33.3,19
John Jerry,5598,G,NYG,7,0,21,54.3,100.0,19,33.3,19,50.9,1,100.0,57,57,52.4,100.0,34,59.6,34
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Cameron Fleming,8775,T,NE,3,0,19,60.0,100.0,45,78.9,45,56.0,0,100.0,57,57,47.7,100.0,5,8.8,5
Seth Roberts,9079,WR,OAK,7,0,23,90.8,100.0,24,42.1,24,93.0,1,100.0,57,57,60.5,100.0,28,49.1,28
Brian Quick,7037,WR,SL,4,0,26,82.9,100.0,10,17.5,10,69.7,0,100.0,57,57,61.2,100.0,37,64.9,37
Nic Jacobs,8946,TE,JAX,7,0,15,48.2,100.0,23,40.4,23,57.1,0,100.0,57,57,64.2,100.0,23,40.4,23
Will Tye,10070,TE,NYG,5,0,21,59.5,100.0,14,25.0,14,67.9,0,100.0,56,56,76.0,100.0,30,53.6,30
Scott Chandler,3745,TE,NE,7,0,19,69.1,100.0,30,53.6,30,70.5,0,100.0,56,56,66.7,100.0,12,21.4,12
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Jordan Norwood,5358,WR,DEN,6,0,10,68.4,100.0,14,25.5,14,69.9,0,100.0,55,55,58.0,100.0,36,65.5,36
Dion Sims,7888,TE,MIA,4,0,17,66.6,100.0,14,25.5,14,62.4,1,100.0,55,55,63.4,100.0,36,65.5,36
Lance Moore,2718,WR,DET,8,0,11,59.9,100.0,10,18.2,10,41.8,0,100.0,55,55,62.3,100.0,40,72.7,40
Josh Bellamy,7472,WR,CHI,6,0,6,61.1,100.0,21,38.2,21,72.9,0,100.0,55,55,63.2,100.0,33,60.0,33
David Johnson,5165,TE,SD,8,0,27,59.1,100.0,13,24.1,13,59.3,0,98.2,54,55,60.2,100.0,32,59.3,32
Jarius Wright,7118,WR,MIN,6,0,18,70.9,100.0,23,42.6,23,76.4,0,98.2,54,55,63.2,100.0,27,50.0,27
John Phillips,5132,TE,SD,6,0,27,61.4,100.0,12,22.6,12,58.9,0,100.0,53,53,56.0,100.0,27,50.9,27
Nick Williams,8005,WR,ATL,7,0,2,59.7,100.0,5,9.6,5,59.8,0,100.0,52,52,60.4,100.0,38,73.1,38
Cyrus Kouandjio,8679,T,BUF,5,0,4,62.6,100.0,26,50.0,26,70.7,0,100.0,52,52,78.6,100.0,19,36.5,19
Patrick Omameh,8277,G,CHI,2,0,6,50.5,100.0,17,32.7,17,65.0,0,100.0,52,52,64.1,100.0,32,61.5,32
Josh LeRibeus,7073,C,WAS,3,0,32,48.8,100.0,13,25.5,13,54.1,0,100.0,51,51,54.3,100.0,34,66.7,34
James Hanna,7175,TE,DAL,5,0,9,70.5,100.0,25,49.0,25,65.4,0,100.0,51,51,57.8,100.0,25,49.0,25
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Anthony McCoy,5708,TE,WAS,5,0,32,53.7,100.0,19,37.3,19,55.8,0,100.0,51,51,59.6,100.0,30,58.8,30
Anthony Sherman,6288,FB,KC,8,0,16,89.0,100.0,16,32.0,16,76.9,0,98.0,50,51,59.3,100.0,26,52.0,26
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Jerricho Cotchery,1829,WR,CAR,5,0,5,88.9,100.0,27,54.0,27,89.1,0,100.0,50,50,61.8,100.0,18,36.0,18
Roosevelt Nix,10269,FB,PIT,8,0,25,71.9,100.0,15,30.0,15,89.8,0,100.0,50,50,91.5,100.0,26,52.0,26
Quinton Patton,7910,WR,SF,8,0,28,61.5,100.0,12,24.5,12,36.6,1,100.0,49,49,59.6,100.0,30,61.2,30
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,25,51.0,25,60.0,0,89.1,49,55,60.0,100.0,21,42.9,21
Jaron Brown,8128,WR,ARZ,8,0,1,68.3,100.0,21,42.9,21,67.4,0,100.0,49,49,60.1,100.0,12,24.5,12
Tyler Kroft,9518,TE,CIN,7,0,7,62.2,100.0,27,55.1,27,60.3,2,100.0,49,49,56.1,100.0,12,24.5,12
Jonotthan Harrison,9132,C,IND,5,0,14,59.9,100.0,22,45.8,22,55.2,0,100.0,48,48,56.6,100.0,16,33.3,16
Adam Thielen,8288,WR,MIN,5,0,18,79.9,100.0,25,52.1,25,68.7,0,100.0,48,48,61.5,100.0,14,29.2,14
MyCole Pruitt,9576,TE,MIN,7,0,18,61.5,100.0,35,72.9,35,58.2,1,100.0,48,48,47.9,100.0,10,20.8,10
Cameron Brate,9207,TE,TB,5,0,30,55.9,100.0,17,36.2,17,61.4,0,100.0,47,47,64.1,100.0,27,57.4,27
De'Anthony Thomas,8759,WR,KC,8,0,16,56.7,95.2,20,43.5,21,68.9,0,86.8,46,53,76.2,96.0,24,52.2,25
Chris Givens,7096,WR,BLT,7,0,3,58.6,100.0,2,4.3,2,57.0,0,93.9,46,49,57.7,100.0,42,91.3,42
Jalston Fowler,9541,FB,TEN,7,0,31,55.7,82.4,14,30.4,17,77.4,0,88.5,46,52,85.0,96.6,28,60.9,29
Tyler Clutts,6124,FB,DAL,7,0,9,76.0,100.0,14,31.1,14,72.4,1,100.0,45,45,65.5,100.0,23,51.1,23
Aaron Dobson,7840,WR,NE,5,0,19,60.9,100.0,33,73.3,33,56.9,0,100.0,45,45,58.8,100.0,8,17.8,8
Alvin Bailey,8071,T,SEA,3,0,29,70.2,100.0,5,11.4,5,54.3,0,100.0,44,44,50.3,100.0,37,84.1,37
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,96.0,24,54.5,25,60.3,0,80.0,44,55,60.1,75.0,15,34.1,20
Dennis Kelly,7146,T,PHI,3,0,24,67.8,100.0,5,11.6,5,55.3,0,100.0,43,43,52.2,100.0,33,76.7,33
Johnny Manziel,8657,QB,CLV,2,0,8,60.0,100.0,7,16.3,7,60.0,0,95.6,43,45,60.0,100.0,34,79.1,34
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,15,35.7,15,60.0,0,91.3,42,46,60.0,100.0,21,50.0,21
Keshawn Martin,7121,WR,NE,3,0,19,59.1,100.0,37,88.1,37,58.7,0,100.0,42,42,60.0,100.0,3,7.1,3
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Andrew Tiller,7169,G,SF,4,0,28,59.7,100.0,10,24.4,10,64.4,0,100.0,41,41,61.3,100.0,28,68.3,28
Evan Smith,5390,C,TB,2,0,30,57.9,100.0,13,32.5,13,67.7,0,100.0,40,40,70.2,100.0,23,57.5,23
Andrus Peat,9446,T,NO,6,0,20,67.0,100.0,19,47.5,19,66.4,0,100.0,40,40,64.5,100.0,13,32.5,13
Andre Caldwell,4411,WR,DEN,6,0,10,82.8,100.0,6,15.0,6,66.2,0,100.0,40,40,57.1,100.0,30,75.0,30
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Jake Fisher,9486,T,CIN,6,0,7,51.5,100.0,24,60.0,24,50.7,0,100.0,40,40,57.1,100.0,13,32.5,13
John Kuhn,2686,FB,GB,6,0,12,52.3,100.0,6,15.0,6,53.8,0,95.2,40,42,57.5,100.0,26,65.0,26
Donteea Dye Jr.,10074,WR,TB,3,0,30,51.3,100.0,21,52.5,21,62.5,0,100.0,40,40,75.7,100.0,17,42.5,17
Derrick Coleman,7377,FB,SEA,6,0,29,56.4,100.0,5,12.8,5,53.9,0,97.5,39,40,54.9,100.0,27,69.2,27
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Martavis Bryant,8753,WR,PIT,3,0,25,54.8,100.0,12,30.8,12,57.8,0,95.1,39,41,61.7,100.0,21,53.8,21
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Cordarrelle Patterson,7810,WR,MIN,6,0,18,64.4,100.0,23,62.2,23,64.3,0,97.4,37,38,61.6,100.0,9,24.3,9
Lance Louis,5170,G,IND,2,0,14,51.9,100.0,20,54.1,20,47.1,0,100.0,37,37,47.4,100.0,15,40.5,15
Brandon Pettigrew,4943,TE,DET,3,0,11,80.4,100.0,12,32.4,12,66.0,0,100.0,37,37,55.6,100.0,21,56.8,21
Devin Smith,9470,WR,NYJ,4,0,22,57.8,100.0,16,43.2,16,60.1,0,100.0,37,37,62.7,100.0,17,45.9,17
Jeremy Kerley,6305,WR,NYJ,5,0,22,59.2,100.0,7,18.9,7,60.6,0,100.0,37,37,61.3,100.0,26,70.3,26
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Jonathan Stewart,4327,HB,CAR,7,0,5,67.5,12.5,9,25.0,72,64.4,0,22.1,36,163,59.7,18.9,14,38.9,74
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Landry Jones,7897,QB,PIT,2,0,25,60.0,100.0,14,38.9,14,60.0,0,94.7,36,38,60.0,100.0,19,52.8,19
Fernando Velasco,4641,C,CAR,2,0,5,57.1,100.0,15,42.9,15,65.7,1,100.0,35,35,70.8,100.0,17,48.6,17
Dez Bryant,5549,WR,DAL,2,0,9,61.6,100.0,15,42.9,15,80.3,0,100.0,35,35,59.0,100.0,19,54.3,19
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Bennie Fowler,8914,WR,DEN,5,0,10,60.0,100.0,5,14.7,5,74.6,0,100.0,34,34,65.8,100.0,26,76.5,26
DeVante Parker,9447,WR,MIA,5,0,17,61.8,100.0,10,29.4,10,63.2,0,100.0,34,34,63.5,100.0,20,58.8,20
Marc Mariani,5745,WR,CHI,6,0,6,60.2,100.0,7,20.6,7,69.5,0,100.0,34,34,55.0,100.0,25,73.5,25
Andy Gallik,9641,C,TEN,4,0,31,63.3,100.0,12,36.4,12,52.2,0,100.0,33,33,46.6,100.0,14,42.4,14
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Chris Gragg,8004,TE,BUF,4,0,4,77.5,100.0,12,37.5,12,74.5,0,100.0,32,32,60.2,100.0,13,40.6,13
Darrel Young,5438,FB,WAS,7,0,32,61.7,100.0,8,25.8,8,84.3,0,91.2,31,34,86.2,100.0,18,58.1,18
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Russell Shepard,8254,WR,TB,4,0,30,69.4,100.0,12,38.7,12,74.7,0,100.0,31,31,73.2,100.0,15,48.4,15
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Antonio Gates,1609,TE,SD,3,0,27,60.6,100.0,5,16.1,5,71.5,0,100.0,31,31,64.7,100.0,18,58.1,18
Bryan Walters,6139,WR,JAX,6,0,15,61.0,100.0,6,19.4,6,46.4,0,100.0,31,31,62.7,100.0,24,77.4,24
Jaelen Strong,9503,WR,HST,4,0,13,50.7,100.0,11,36.7,11,54.4,0,100.0,30,30,59.7,100.0,19,63.3,19
Jason Avant,3054,WR,KC,8,0,16,57.8,100.0,18,60.0,18,77.8,0,100.0,30,30,56.2,100.0,11,36.7,11
Corey Fuller,7953,WR,DET,6,0,11,68.7,100.0,15,51.7,15,65.9,0,100.0,29,29,58.8,100.0,12,41.4,12
Jeff Janis,8870,WR,GB,5,0,12,60.4,100.0,8,27.6,8,74.0,0,100.0,29,29,75.7,100.0,20,69.0,20
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Will Johnson,7639,FB,PIT,6,0,25,74.4,84.2,16,55.2,19,72.6,0,87.9,29,33,60.2,100.0,6,20.7,6
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
A.Q. Shipley,5150,C,ARZ,6,0,1,70.1,100.0,17,58.6,17,78.1,0,100.0,29,29,66.3,100.0,3,10.3,3
Cody Latimer,8691,WR,DEN,5,0,10,60.0,100.0,1,3.6,1,78.6,1,100.0,28,28,79.3,100.0,26,92.9,26
Brandon LaFell,5602,WR,NE,2,0,19,55.2,100.0,23,82.1,23,71.5,0,100.0,28,28,60.0,100.0,3,10.7,3
Cooper Helfet,7737,TE,SEA,5,0,29,57.5,100.0,2,7.1,2,56.0,0,100.0,28,28,56.8,100.0,17,60.7,17
Dorial Green-Beckham,9473,WR,TEN,6,0,31,60.2,100.0,3,10.7,3,42.7,0,100.0,28,28,62.3,100.0,17,60.7,17
Tyler Polumbus,4581,T,DEN,5,0,10,78.0,100.0,5,17.9,5,64.8,1,100.0,28,28,57.0,100.0,21,75.0,21
Joe Looney,7117,C,TEN,2,0,31,58.3,100.0,6,22.2,6,55.0,0,100.0,27,27,47.8,100.0,17,63.0,17
Khari Lee,10018,TE,CHI,7,0,6,51.8,100.0,16,59.3,16,52.8,0,100.0,27,27,79.6,100.0,10,37.0,10
Brenton Bersin,7516,WR,CAR,4,0,5,92.5,100.0,15,55.6,15,90.4,0,100.0,27,27,62.1,100.0,11,40.7,11
Jeremy Ross,6476,WR,BLT,4,0,3,60.0,100.0,1,3.7,1,58.2,0,96.4,27,28,58.4,100.0,24,88.9,24
Jamize Olawale,7572,FB,OAK,5,0,23,84.3,81.3,13,50.0,16,72.6,0,70.3,26,37,54.0,61.1,11,42.3,18
Lucky Whitehead,9853,WR,DAL,6,0,9,53.5,93.3,14,56.0,15,55.0,1,83.3,25,30,60.0,100.0,11,44.0,11
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Julius Thomas,6281,TE,JAX,3,0,15,59.5,100.0,7,29.2,7,58.4,0,100.0,24,24,58.5,100.0,17,70.8,17
Josh Walker,9046,G,GB,4,0,12,46.1,100.0,6,25.0,6,49.5,0,100.0,24,24,56.6,100.0,14,58.3,14
Rashad Ross,8061,WR,WAS,5,0,32,60.4,100.0,7,29.2,7,60.8,0,100.0,24,24,60.6,100.0,15,62.5,15
Tony Moeaki,5617,TE,ATL,4,0,2,59.1,100.0,5,20.8,5,52.9,0,100.0,24,24,52.1,100.0,17,70.8,17
Blake Bell,9550,TE,SF,5,0,28,59.0,100.0,8,33.3,8,57.9,0,100.0,24,24,58.0,100.0,16,66.7,16
Eric Weems,4097,WR,ATL,6,0,2,60.0,100.0,1,4.3,1,59.3,0,100.0,23,23,59.3,100.0,11,47.8,11
Amini Silatolu,7044,G,CAR,1,0,5,49.1,100.0,8,36.4,8,54.4,0,100.0,22,22,61.5,100.0,12,54.5,12
Cameron Meredith,10008,WR,CHI,5,0,6,62.4,100.0,12,54.5,12,41.2,0,100.0,22,22,61.8,100.0,9,40.9,9
Xavier Su'a-Filo,8668,G,HST,3,0,13,66.2,100.0,5,22.7,5,62.6,0,100.0,22,22,60.5,100.0,14,63.6,14
Marcel Reece,4702,FB,OAK,7,0,23,58.7,100.0,5,22.7,5,56.3,0,91.7,22,24,46.6,81.8,9,40.9,11
Chris Scott,5674,G,CAR,5,0,5,61.2,100.0,10,45.5,10,57.1,0,100.0,22,22,54.6,100.0,10,45.5,10
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Phillip Dorsett,9462,WR,IND,7,0,14,59.6,100.0,10,47.6,10,31.1,0,95.5,21,22,61.0,100.0,10,47.6,10
Phillip Supernaw,7324,TE,TEN,4,0,31,65.2,100.0,16,76.2,16,61.7,0,100.0,21,21,56.7,100.0,5,23.8,5
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Jake Stoneburner,8353,TE,MIA,3,0,17,56.4,100.0,4,19.0,4,62.7,0,100.0,21,21,58.6,100.0,13,61.9,13
Max Garcia,9566,G,DEN,5,0,10,58.1,100.0,4,20.0,4,61.3,0,100.0,20,20,66.7,100.0,14,70.0,14
Patrick Lewis,8452,C,SEA,1,0,29,58.8,100.0,4,20.0,4,52.8,0,100.0,20,20,52.4,100.0,14,70.0,14
Adam Humphries,10075,WR,TB,3,0,30,60.7,100.0,8,40.0,8,61.4,0,100.0,20,20,62.3,100.0,10,50.0,10
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Wesley Johnson,8808,C,NYJ,1,0,22,60.5,100.0,3,16.7,3,78.4,0,100.0,18,18,61.9,100.0,14,77.8,14
Eric Winston,3011,T,CIN,4,0,7,68.1,100.0,6,33.3,6,70.7,0,100.0,18,18,68.8,100.0,7,38.9,7
John Urschel,8810,C,BLT,2,0,3,60.0,100.0,1,5.6,1,64.0,0,100.0,18,18,70.3,100.0,14,77.8,14
Giovani Bernard,7818,HB,CIN,7,0,7,,0.0,0,0.0,36,60.4,1,18.4,18,98,60.0,5.0,2,11.1,40
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Ty Nsekhe,7636,T,WAS,2,0,32,72.5,100.0,5,29.4,5,62.0,0,100.0,17,17,53.7,100.0,11,64.7,11
Marquise Goodwin,7859,WR,BUF,2,0,4,59.6,100.0,7,41.2,7,60.4,0,100.0,17,17,60.5,100.0,4,23.5,4
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
J.J. Nelson,9592,WR,ARZ,2,0,1,62.7,100.0,12,75.0,12,62.9,0,94.1,16,17,60.6,100.0,4,25.0,4
Carlos Hyde,8692,HB,SF,7,0,28,,0.0,0,0.0,23,72.4,0,11.6,16,138,61.8,11.6,13,81.3,112
Geno Smith,7820,QB,NYJ,1,0,22,60.0,100.0,2,12.5,2,60.0,0,100.0,16,16,60.0,100.0,13,81.3,13
Lamar Miller,7097,HB,MIA,7,0,17,60.0,9.1,2,13.3,22,66.8,0,15.5,15,97,60.5,7.9,5,33.3,63
Khalif Barnes,2269,T,OAK,4,0,23,57.5,100.0,10,66.7,10,53.2,0,100.0,15,15,51.8,100.0,5,33.3,5
Mark Ingram II,6180,HB,NO,8,0,20,,0.0,0,0.0,52,71.0,0,11.0,15,136,,0.0,0,0.0,64
Devonta Freeman,8738,HB,ATL,8,0,2,60.0,9.5,2,13.3,21,58.8,0,8.5,15,176,58.4,3.0,4,26.7,132
LeSean McCoy,4976,HB,BUF,5,0,4,60.0,2.2,1,6.7,46,57.0,0,14.9,15,101,60.0,10.3,4,26.7,39
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
Justin Hardy,9540,WR,ATL,1,0,2,,,0,0.0,0,57.6,0,100.0,14,14,59.8,100.0,9,64.3,9
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Dion Lewis,6301,HB,NE,6,0,19,,0.0,0,0.0,37,60.2,0,21.7,13,60,,0.0,0,0.0,9
Marshawn Lynch,3628,HB,SEA,6,0,29,,0.0,0,0.0,13,59.7,0,10.3,12,117,60.0,7.1,7,58.3,99
Adrian Peterson,3623,HB,MIN,7,0,18,,0.0,0,0.0,79,58.8,0,7.7,12,156,60.0,3.4,2,16.7,58
Tom Compton,7181,T,WAS,3,0,32,58.5,100.0,3,25.0,3,57.1,0,100.0,12,12,57.3,100.0,6,50.0,6
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Frank Gore,2282,HB,IND,8,0,14,,0.0,0,0.0,71,60.1,0,8.8,12,136,,0.0,0,0.0,49
Rex Burkhead,7971,WR,CIN,6,0,7,53.7,100.0,7,58.3,7,55.3,0,92.3,12,13,61.3,100.0,5,41.7,5
Bradley Sowell,7693,T,ARZ,3,0,1,56.1,100.0,3,27.3,3,56.1,0,100.0,11,11,59.9,100.0,1,9.1,1
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Thomas Rawls,9993,HB,SEA,8,0,29,,0.0,0,0.0,8,60.2,0,13.1,11,84,60.0,4.5,3,27.3,66
Chandler Worthy,10028,WR,HST,3,0,13,60.0,50.0,1,9.1,2,58.4,0,91.7,11,12,58.6,100.0,9,81.8,9
T.J. Yeldon,9469,HB,JAX,6,0,15,,0.0,0,0.0,38,60.6,0,9.6,11,114,60.0,6.1,4,36.4,66
Jamaal Charles,4387,HB,KC,5,0,16,,0.0,0,0.0,39,60.3,0,13.1,11,84,60.0,8.6,3,27.3,35
Geoff Swaim,9679,TE,DAL,2,0,9,58.0,100.0,7,63.6,7,56.3,1,100.0,11,11,56.5,100.0,4,36.4,4
Cam Erving,9452,G,CLV,5,0,8,42.3,100.0,5,45.5,5,41.9,1,100.0,11,11,52.5,100.0,6,54.5,6
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Justin Forsett,4547,HB,BLT,8,0,3,,0.0,0,0.0,14,59.7,1,7.3,11,151,,0.0,0,0.0,121
Charles Brown,5589,T,DAL,6,0,9,55.9,100.0,8,72.7,8,63.4,0,100.0,11,11,69.7,100.0,3,27.3,3
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
J.D. Walton,5604,C,SD,1,0,27,56.2,100.0,4,40.0,4,45.0,1,100.0,10,10,58.2,100.0,4,40.0,4
Jeff Linkenbach,5964,T,MIA,3,0,17,59.2,100.0,2,20.0,2,56.4,0,100.0,10,10,56.3,100.0,7,70.0,7
Brent Qvale,8921,T,NYJ,3,0,22,57.5,100.0,4,40.0,4,57.0,0,100.0,10,10,59.0,100.0,2,20.0,2
Austin Shepherd,9661,T,MIN,5,0,18,47.9,100.0,6,60.0,6,41.2,0,100.0,10,10,56.4,100.0,1,10.0,1
Dexter McCluster,5561,HB,TEN,7,0,31,,0.0,0,0.0,8,48.9,0,20.8,10,48,60.0,8.0,2,20.0,25
Brian Parker,10135,TE,KC,1,0,16,,,0,0.0,0,75.5,0,100.0,10,10,60.4,100.0,9,90.0,9
Stepfan Taylor,7922,HB,ARZ,4,0,1,60.0,16.7,1,10.0,6,60.1,0,55.6,10,18,60.0,33.3,1,10.0,3
DeAngelo Williams,2972,HB,PIT,8,0,25,60.0,4.3,1,11.1,23,60.0,0,11.8,9,76,60.0,5.0,2,22.2,40
LeGarrette Blount,5863,HB,NE,6,0,19,,0.0,0,0.0,58,60.0,0,11.1,9,81,,0.0,0,0.0,14
Tyson Alualu,5535,DI,JAX,3,0,15,74.4,100.0,5,55.6,5,71.0,0,100.0,9,9,59.4,100.0,2,22.2,2
Justice Cunningham,8037,TE,SL,1,0,26,60.1,100.0,2,22.2,2,53.4,0,100.0,9,9,52.3,100.0,5,55.6,5
Darrell Williams,9917,T,SL,2,0,26,58.6,100.0,3,33.3,3,57.5,0,100.0,9,9,58.0,100.0,3,33.3,3
Geremy Davis,9619,WR,NYG,3,0,21,53.5,100.0,4,44.4,4,54.3,0,100.0,9,9,60.0,100.0,3,33.3,3
Le'Veon Bell,7829,HB,PIT,6,0,25,59.0,1.9,1,11.1,52,54.4,0,7.3,9,124,60.0,1.6,1,11.1,62
Matt Forte,4358,HB,CHI,7,0,6,60.0,1.7,1,11.1,60,60.1,0,6.0,9,150,60.0,5.8,5,55.6,86
Anthony Dixon,5696,HB,BUF,4,0,4,60.0,9.1,1,11.1,11,68.9,0,37.5,9,24,,0.0,0,0.0,4
Ryan Wendell,4602,C,NE,2,0,19,57.7,100.0,6,75.0,6,57.4,0,100.0,8,8,60.0,100.0,1,12.5,1
