player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Jenkins,4937,S,PHI,7,0,6.7,65.7,97.2,12.6,8.3,0,2,3,8.6,24,79.8,81.3,84.3,51.9,76.3,75.7,1,46,7.7,2,2,0,84.7,23,312,321,8,24,35,2,174,94,0.6,7.6
Brian Cushing,4938,LB,HST,7,4,2.1,88.2,72.9,12.6,11.1,0,0,0,0.0,13,58.6,57.6,43.7,46.4,65.3,60.1,0,44,11.1,2,0,1,109.1,15,204,280,7,12,17,0,173,144,0.9,11.5
Robert Ayers,4941,ED,NYG,3,0,,,5.7,,,0,0,0,,21,60.3,76.7,39.7,74.0,72.5,74.8,0,,0.0,0,0,1,0.0,0,5,88,1,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,7,2,14.5,50.0,100.0,14.2,7.1,0,0,6,15.8,14,69.5,70.7,86.4,,69.2,67.1,1,42,11.1,2,6,4,83.6,19,294,294,5,14,38,3,223,66,0.8,11.7
Clay Matthews,4949,LB,GB,6,0,5.3,61.5,49.8,16.4,10.1,0,0,0,0.0,12,62.0,70.5,87.4,71.3,64.1,29.9,1,19,57.1,8,0,0,71.6,8,138,277,8,6,13,1,77,40,0.6,9.6
Patrick Chung,4957,S,NE,6,0,8.1,57.1,97.9,17.4,10.0,0,0,3,14.3,19,73.6,74.5,83.5,54.2,69.4,74.6,0,12,7.7,1,3,3,84.2,12,229,234,4,12,21,1,94,49,0.4,7.8
James Laurinaitis,4958,LB,SL,6,2,4.6,88.9,78.3,12.4,11.0,0,0,0,0.0,26,59.2,65.6,87.4,68.4,66.0,75.6,1,20,9.5,2,0,0,81.3,16,213,272,8,17,18,0,163,97,0.8,10.2
Rey Maualuga,4961,LB,CIN,6,3,3.8,87.5,91.7,9.0,7.9,0,0,1,6.3,7,67.1,68.5,16.1,57.7,68.4,70.6,0,12,11.8,2,1,1,91.1,14,133,145,4,12,16,0,94,68,0.7,6.7
Darius Butler,4964,CB,IND,5,1,9.8,80.0,98.2,7.4,5.9,0,0,1,4.0,14,48.1,50.0,82.4,53.6,62.5,58.9,0,51,7.1,1,0,0,143.5,20,160,163,3,12,25,2,301,96,2.0,15.1
Jairus Byrd,4965,S,NO,4,1,11.3,25.0,100.0,157.0,39.3,0,0,1,25.0,20,57.5,57.6,81.2,,58.5,52.3,0,7,0.0,0,1,0,39.6,1,169,169,0,6,4,0,7,3,0.0,7.0
Connor Barwin,4969,ED,PHI,7,0,9.6,40.0,25.9,34.0,13.6,0,0,1,20.0,24,62.9,57.4,56.6,58.5,55.1,58.3,0,28,0.0,0,1,2,62.9,2,73,282,3,3,5,0,33,22,0.5,16.5
Mike Mitchell,4970,S,PIT,7,0,16.7,42.9,90.5,85.0,36.4,0,0,2,28.6,25,73.5,75.9,85.0,53.7,76.4,82.1,1,32,9.5,2,2,0,41.7,3,267,295,1,19,7,0,73,2,0.3,24.3
William Moore,4978,S,ATL,7,3,5.7,67.6,99.2,10.0,6.8,0,0,2,5.9,2,53.3,53.7,38.2,55.9,60.1,65.1,2,18,12.5,3,2,1,60.5,23,242,244,5,18,34,0,217,166,0.9,9.4
Paul Kruger,4980,ED,CLV,7,0,2.0,100.0,15.6,9.3,9.3,0,0,0,0.0,8,55.4,51.7,69.6,58.2,47.0,27.9,0,10,33.3,1,0,1,138.2,3,33,211,3,2,3,1,23,17,0.8,7.7
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.1,70.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,4,1,14.4,59.1,100.0,10.6,6.3,1,1,3,13.6,16,57.7,59.2,83.5,,62.4,83.6,0,33,0.0,0,2,2,104.0,13,147,147,2,9,22,1,198,49,1.4,15.2
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,6,2,7.0,100.0,4.1,8.0,8.0,1,0,0,0.0,7,71.9,63.8,50.3,58.5,62.0,78.9,0,8,0.0,0,0,2,100.0,1,8,197,2,3,1,0,8,1,1.0,8.0
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,6,0,11.6,62.2,97.3,8.8,5.5,1,0,6,16.2,3,61.7,61.7,35.2,53.5,66.4,55.7,0,37,14.3,3,5,4,103.5,23,216,222,7,18,37,2,281,90,1.4,12.2
Jerraud Powers,5015,CB,ARZ,7,0,12.6,61.0,100.0,9.9,6.0,0,0,1,2.4,1,56.5,60.7,84.7,83.1,69.6,48.0,1,63,11.5,3,1,0,93.4,25,264,264,5,23,41,2,339,95,1.4,13.6
Rashad Johnson,5018,S,ARZ,7,1,8.3,73.3,99.3,22.8,16.7,0,0,1,6.7,1,60.5,62.7,83.9,56.6,66.2,61.1,3,47,15.0,3,1,0,65.6,11,268,270,3,16,15,0,151,65,0.6,13.7
Keenan Lewis,5019,CB,NO,3,0,15.0,40.0,100.0,16.5,6.6,0,0,1,20.0,20,57.8,50.1,0.0,,65.1,78.1,0,14,0.0,0,1,1,53.8,2,38,38,0,2,5,0,22,0,0.7,11.0
Glover Quin,5035,S,DET,7,3,10.4,62.5,99.2,49.0,30.6,0,0,1,12.5,11,59.1,60.4,52.0,57.0,65.5,74.9,2,18,8.7,2,1,1,84.4,5,255,257,2,18,8,2,58,34,0.2,11.6
David Bruton,5037,S,DEN,6,2,11.3,52.6,96.8,14.0,7.4,1,0,4,21.1,10,70.4,72.5,80.1,73.5,64.1,85.7,2,29,9.1,1,4,3,42.5,10,150,155,2,8,19,0,165,94,1.2,16.5
Greg Toler,5055,CB,IND,3,1,13.8,60.7,100.0,7.5,4.6,0,0,5,17.9,14,56.5,53.6,82.1,,37.1,75.6,0,47,5.3,1,4,1,106.1,17,141,141,7,17,28,1,279,60,2.2,16.4
Jasper Brinkley,5074,LB,NYG,1,0,,,100.0,,,0,0,0,,21,60.9,76.8,66.8,,68.8,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,1,0,,,100.0,,,0,0,0,,11,60.6,65.0,70.9,,60.6,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,5,0,14.9,57.7,98.0,8.6,5.0,0,0,3,11.5,17,61.6,56.6,25.6,55.3,48.1,54.6,1,52,20.0,2,2,2,84.9,15,146,149,1,8,26,1,237,79,1.8,15.8
Jason McCourty,5127,CB,TEN,3,3,8.1,68.8,98.9,7.5,5.2,0,0,2,12.5,31,47.8,50.9,80.6,60.0,63.7,48.3,0,22,18.2,2,1,0,113.5,11,88,89,0,6,16,1,128,46,1.5,11.6
Captain Munnerlyn,5140,CB,MIN,6,1,7.0,63.0,95.9,10.3,6.5,0,0,1,3.7,18,89.0,85.2,20.4,67.0,60.3,86.8,0,46,0.0,0,1,1,82.6,17,185,193,8,16,27,0,182,80,1.0,10.7
E.J. Biggers,5141,CB,PHI,6,2,8.8,60.9,95.4,9.9,6.0,0,0,1,4.3,24,63.2,61.9,80.4,50.3,56.6,69.8,0,22,9.1,1,1,0,93.8,14,145,152,3,8,23,1,146,56,1.1,10.4
Jamarca Sanford,5155,S,NO,5,0,,,100.0,,,0,0,0,,20,52.1,53.0,76.9,,62.8,83.0,0,,0.0,0,0,0,0.0,0,43,43,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,6,0,,,0.9,,,0,0,0,,30,60.1,67.3,59.5,73.8,60.9,53.9,0,,0.0,0,0,1,0.0,0,1,111,1,2,0,0,0,0,0.0,
Tony Carter,5191,CB,IND,1,0,,,100.0,,,0,0,0,,14,62.3,63.1,66.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,5,0,,,3.3,,,0,0,0,,8,60.8,60.6,53.5,68.2,51.9,73.8,0,,,0,0,1,0.0,0,4,120,1,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,7,0,,,1.0,,,0,0,0,,25,60.0,64.8,22.0,56.7,74.5,72.3,0,,,0,0,2,0.0,0,1,102,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,5,1,21.0,100.0,98.5,63.0,63.0,0,0,0,0.0,14,66.6,66.3,81.2,65.8,55.5,54.6,0,25,0.0,0,0,0,118.8,1,67,68,1,4,1,0,25,4,0.4,25.0
Michael Bennett,5273,ED,SEA,7,0,2.0,50.0,2.3,5.0,2.5,3,0,0,0.0,29,66.9,70.9,0.0,76.1,70.3,50.1,0,10,0.0,0,0,7,64.6,1,5,215,8,1,2,0,10,9,2.0,10.0
Ramon Humber,5310,LB,NO,7,1,9.7,75.0,92.9,7.0,5.3,0,0,0,0.0,20,41.5,39.3,79.5,62.9,49.2,86.1,0,27,0.0,0,0,0,134.7,9,65,70,3,6,12,1,122,42,1.9,13.6
Dan Skuta,5349,LB,JAX,7,0,4.8,100.0,55.1,11.2,11.2,0,0,0,0.0,15,42.3,63.6,51.7,73.2,72.6,67.3,0,21,20.0,1,0,1,101.4,6,76,138,1,4,6,0,50,21,0.7,8.3
Jonathan Casillas,5422,LB,NYG,6,2,6.6,84.2,84.6,7.1,5.9,1,1,2,10.5,21,42.8,48.8,83.7,73.0,59.3,87.6,0,19,0.0,0,2,2,98.2,16,121,143,8,13,19,0,144,68,1.3,9.0
Dannell Ellerbe,5442,LB,NO,4,1,6.7,82.6,88.2,5.3,4.4,0,0,1,4.3,20,54.3,52.0,0.0,60.5,56.4,78.8,0,41,5.9,1,1,1,134.2,19,105,119,6,15,23,2,213,111,2.1,11.2
Josh Mauga,5491,LB,KC,5,0,1.2,80.0,92.0,18.0,14.4,0,1,1,20.0,16,66.2,46.3,82.9,50.3,33.7,45.4,0,26,40.0,2,1,0,111.7,4,81,88,1,3,5,0,54,55,0.8,13.5
Ndamukong Suh,5527,DI,MIA,6,1,,,0.5,,,1,0,0,,17,66.9,74.6,4.0,77.0,70.1,55.3,0,,0.0,0,0,5,0.0,0,1,205,2,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,7,0,8.0,63.2,98.9,21.2,13.4,0,0,4,21.1,16,72.1,77.1,85.6,54.4,80.5,84.9,1,30,12.5,2,4,1,75.8,12,274,277,0,14,19,1,116,37,0.5,9.7
Joe Haden,5532,CB,CLV,4,0,13.2,73.1,100.0,6.5,4.8,1,1,3,11.5,8,39.5,41.4,83.0,,54.6,31.1,0,43,28.6,4,3,1,130.9,19,132,132,1,10,26,2,264,89,2.1,13.9
Rolando McClain,5533,LB,DAL,2,0,2.4,80.0,68.6,8.5,6.8,0,0,0,0.0,9,66.2,44.3,0.0,54.6,47.7,67.9,0,38,33.3,1,0,2,110.0,4,35,51,2,2,5,0,52,45,1.5,13.0
Tyson Alualu,5535,DI,JAX,7,0,,,0.6,,,0,0,0,,15,54.6,51.1,66.1,53.3,55.6,63.9,0,,100.0,2,0,1,0.0,0,1,170,1,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,7,0,-2.6,85.7,17.0,5.5,4.7,0,0,0,0.0,24,89.8,78.5,85.0,66.6,68.2,56.7,0,15,0.0,0,0,0,79.2,6,36,212,6,7,7,0,13,19,0.4,2.2
Earl Thomas III,5539,S,SEA,7,1,21.9,44.4,100.0,61.5,27.3,0,0,2,22.2,29,79.3,87.4,86.5,,89.6,65.7,2,29,20.0,3,2,0,76.6,4,260,260,2,11,9,2,81,18,0.3,20.3
Derrick Morgan,5541,ED,TEN,6,0,3.0,50.0,16.7,14.0,7.0,0,0,0,0.0,31,57.9,59.3,53.2,67.5,52.8,41.3,0,8,60.0,3,0,2,96.9,2,29,174,5,2,4,1,13,6,0.5,6.5
Sean Weatherspoon,5544,LB,ARZ,5,1,5.3,50.0,71.0,10.0,5.0,0,0,0,0.0,1,47.6,44.6,74.9,48.9,59.7,46.3,0,12,25.0,1,0,0,63.5,2,22,31,0,2,4,0,19,7,1.0,9.5
Kareem Jackson,5545,CB,HST,6,2,11.4,74.3,95.0,6.6,4.9,0,0,0,0.0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,43,0.0,0,0,4,131.8,26,190,200,2,20,35,3,330,69,1.9,12.7
Dan Williams,5551,DI,OAK,6,0,,,0.8,,,0,0,0,,23,59.8,82.3,82.7,80.9,70.8,75.7,0,,,0,0,0,0.0,0,1,119,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,6,2,8.7,68.4,100.0,19.8,13.6,0,1,2,10.5,19,74.4,78.0,85.0,,76.9,74.4,1,26,6.3,1,2,1,83.9,13,280,280,4,13,19,1,133,40,0.5,10.2
Kyle Wilson,5554,CB,NO,6,0,5.1,62.5,99.3,26.4,16.5,0,0,0,0.0,20,83.2,83.3,81.5,56.3,65.0,86.5,1,16,0.0,0,0,1,37.0,5,141,142,2,5,8,0,43,26,0.3,8.6
Jerry Hughes,5556,ED,BUF,7,0,23.0,0.0,10.4,,32.0,0,1,2,200.0,4,77.2,65.7,0.0,67.1,66.7,61.4,0,,33.3,2,2,7,39.6,0,32,307,2,4,1,0,0,0,0.0,
Patrick Robinson,5557,CB,SD,7,3,6.5,52.6,97.0,17.8,9.4,1,2,2,10.5,27,69.1,70.7,82.9,51.9,74.6,63.1,1,13,14.3,2,2,2,43.5,10,192,198,3,9,19,0,89,77,0.5,8.9
Nate Allen,5562,S,OAK,1,0,,,100.0,,,0,0,0,,23,63.1,66.7,68.5,,62.4,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,5,3,5.4,68.2,91.9,13.1,8.9,0,0,1,4.5,10,58.7,61.6,0.0,73.1,69.3,59.6,0,30,25.0,5,1,2,98.1,15,204,222,7,12,22,1,127,87,0.6,8.5
Koa Misi,5565,LB,MIA,6,2,1.8,80.0,79.9,8.8,7.1,0,0,2,10.0,17,61.2,73.7,86.0,75.9,75.5,68.6,0,26,13.3,2,2,0,114.4,16,159,199,4,11,20,1,149,111,1.1,9.3
Lamarr Houston,5569,ED,CHI,6,0,10.0,100.0,10.1,3.5,3.5,0,0,0,0.0,6,38.0,67.8,43.8,57.6,87.3,78.6,0,20,0.0,0,0,0,118.8,2,7,69,1,3,2,0,31,11,4.4,15.5
Taylor Mays,5574,S,OAK,1,1,1.3,100.0,94.7,5.7,5.7,0,0,0,0.0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,11,33.3,1,0,0,135.4,3,18,19,1,1,3,1,21,17,1.2,7.0
Carlos Dunlap,5579,ED,CIN,6,0,1.0,100.0,4.0,8.0,8.0,1,0,0,0.0,7,61.7,74.6,54.2,71.5,70.2,73.1,0,19,33.3,1,0,1,118.8,1,9,226,7,2,1,0,19,18,2.4,19.0
Sean Lee,5580,LB,DAL,6,2,3.4,77.8,88.6,11.4,8.8,0,0,2,11.1,9,90.2,84.0,84.3,63.7,58.7,76.1,1,22,14.3,3,2,0,70.4,14,171,193,8,16,18,0,116,72,0.7,8.3
Mike Neal,5581,ED,GB,6,1,-2.0,100.0,10.9,6.7,6.7,0,0,0,0.0,12,65.1,56.5,60.7,53.5,61.2,49.3,0,25,40.0,2,0,1,118.8,3,21,193,3,2,3,0,41,47,2.1,13.7
Morgan Burnett,5596,S,GB,1,0,-0.5,50.0,97.4,36.0,18.0,0,0,0,0.0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,0,40.0,2,0,0,56.3,1,37,38,1,3,2,0,0,0,0.0,0.0
Alex Carrington,5597,ED,BUF,3,0,,,3.0,,,0,0,0,,4,60.0,38.2,78.8,50.9,36.2,68.1,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,3,0,16.5,50.0,92.7,34.0,17.0,0,0,0,0.0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,13,0.0,0,0,1,110.4,1,38,41,0,1,2,1,13,0,0.4,13.0
Donald Butler,5603,LB,SD,7,0,4.8,85.0,86.0,8.0,6.8,0,0,0,0.0,27,46.8,38.6,30.1,48.1,44.2,67.0,0,34,15.4,2,0,1,123.1,17,148,172,4,11,20,1,191,141,1.4,11.2
Earl Mitchell,5605,DI,MIA,6,1,,,2.6,,,0,0,0,,17,58.5,56.1,84.7,62.5,51.5,61.5,0,,50.0,1,0,0,0.0,0,4,151,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,7,2,3.1,96.8,82.1,7.5,7.3,0,0,0,0.0,28,53.3,67.9,0.0,67.1,84.6,62.4,0,40,15.6,5,0,3,124.7,30,238,290,10,25,31,2,272,188,1.2,9.1
Everson Griffen,5624,ED,MIN,5,0,11.0,100.0,6.7,10.0,10.0,0,0,0,0.0,18,57.8,53.2,0.0,69.6,53.5,33.1,0,19,,0,0,7,118.8,1,13,193,3,0,1,0,19,8,1.9,19.0
Perry Riley,5627,LB,WAS,5,3,6.8,83.3,91.9,11.6,9.7,0,0,0,0.0,32,46.0,35.8,81.4,57.0,34.5,64.6,0,24,8.3,1,0,0,111.1,10,124,135,1,8,12,0,128,67,1.1,12.8
Alterraun Verner,5628,CB,TB,6,2,14.4,58.8,97.3,9.8,5.8,0,0,1,5.9,30,29.9,37.5,81.7,75.4,63.9,76.0,0,24,0.0,0,1,3,106.7,10,109,112,1,7,17,1,147,48,1.5,14.7
Darrell Stuckey,5634,S,SD,6,0,15.5,50.0,96.0,22.0,11.0,0,0,0,0.0,27,43.0,44.4,75.2,74.0,60.1,29.4,0,14,50.0,1,0,0,72.9,1,24,25,1,1,2,0,14,0,0.6,14.0
Walter Thurmond,5635,S,PHI,7,4,8.3,75.0,98.7,24.6,18.4,0,0,1,6.3,24,74.7,79.7,86.2,79.7,78.3,75.9,3,28,10.5,2,1,0,104.2,12,315,319,1,13,16,2,152,84,0.5,12.7
Al Woods,5646,DI,TEN,6,0,,,1.4,,,0,0,0,,31,60.0,63.0,83.3,59.2,62.3,73.7,0,,,0,0,0,0.0,0,1,73,0,0,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,7,0,13.0,50.0,1.7,3.0,1.5,0,0,0,0.0,2,46.6,59.0,63.0,55.3,72.7,35.5,0,17,50.0,1,0,1,79.2,1,3,178,1,1,2,0,17,11,5.7,17.0
Kam Chancellor,5656,S,SEA,5,3,8.0,78.3,98.9,9.5,7.4,0,0,1,4.3,29,73.0,73.7,83.9,56.3,65.4,49.9,1,26,26.3,5,1,1,108.9,18,179,181,5,11,23,2,173,56,1.0,9.6
Kendrick Lewis,5659,S,BLT,6,2,7.7,58.3,94.1,31.4,18.3,1,0,1,8.3,3,64.3,59.9,87.2,55.7,45.1,29.8,0,80,21.4,3,1,2,131.3,7,238,253,4,9,12,2,118,103,0.5,16.9
Perrish Cox,5660,CB,TEN,5,0,11.3,75.0,99.1,8.7,6.5,0,1,1,6.3,31,68.7,63.9,83.0,60.0,44.0,40.1,1,21,12.5,1,1,0,93.5,12,112,113,1,7,16,1,131,36,1.3,10.9
Sherrick McManis,5667,CB,CHI,6,0,8.5,75.0,97.6,8.4,6.3,1,0,0,0.0,6,48.2,46.6,81.7,50.9,43.9,57.6,0,42,16.7,2,0,2,142.4,18,163,167,6,10,24,4,220,84,1.5,12.2
Nolan Carroll,5668,CB,PHI,7,2,12.5,65.5,99.4,8.2,5.4,0,0,5,9.1,24,62.1,62.0,87.0,70.8,54.5,76.8,2,59,8.8,3,5,2,76.4,36,317,319,7,29,55,0,461,169,1.6,12.8
Larry Asante,5683,S,OAK,6,1,9.0,87.5,99.3,18.0,15.8,0,1,2,25.0,23,57.8,61.5,80.6,59.1,69.8,57.0,0,30,20.0,2,2,1,118.8,7,140,141,1,7,8,0,100,29,0.8,14.3
Reshad Jones,5686,S,MIA,6,6,8.1,57.9,97.0,18.7,10.8,0,1,3,15.8,17,75.6,84.2,83.5,65.7,87.7,90.5,2,24,3.6,1,3,0,72.7,11,227,234,4,21,19,3,102,38,0.5,9.3
Greg Hardy,5698,ED,DAL,2,0,,,1.9,,,0,0,0,,9,60.0,76.1,32.0,90.1,50.8,38.0,0,,,0,0,1,0.0,0,1,53,3,0,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,7,0,6.0,100.0,19.5,30.0,30.0,0,0,0,0.0,25,62.1,58.2,85.0,57.7,55.2,43.5,0,16,25.0,1,0,0,118.8,1,30,154,1,3,1,0,16,10,0.5,16.0
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,5,0,,,8.1,,,1,0,0,,6,65.3,54.9,0.3,60.0,58.5,44.1,0,,100.0,1,0,2,0.0,0,7,86,1,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,6,1,9.9,77.8,97.3,8.3,6.4,1,0,1,3.7,2,61.4,61.4,17.3,65.0,66.1,61.5,0,42,14.3,3,1,2,107.9,21,183,188,3,17,27,0,267,98,1.5,12.7
George Selvie,5749,ED,NYG,6,0,5.0,100.0,4.3,5.0,5.0,0,0,0,0.0,21,65.2,60.0,63.2,47.4,72.8,68.0,0,6,33.3,1,0,1,91.7,1,6,140,2,2,1,0,6,1,1.2,6.0
Kavell Conner,5763,LB,SD,2,0,20.0,0.0,90.0,,25.0,0,0,0,0.0,27,60.5,65.2,77.5,56.5,66.6,28.5,0,,,0,0,0,39.6,0,27,30,0,0,1,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,6,2,12.4,71.4,97.0,28.0,20.0,0,1,1,7.1,5,65.0,67.9,88.9,65.2,68.5,61.3,1,40,20.0,4,1,0,102.7,10,295,304,3,14,14,1,158,53,0.6,15.8
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,6,0,8.0,91.7,94.6,11.7,10.8,0,0,1,8.3,15,41.6,48.2,80.9,74.6,66.7,34.6,0,48,20.0,2,1,0,146.5,11,140,148,0,8,12,1,157,70,1.2,14.3
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,6,0,,,1.0,,,0,0,0,,5,60.0,51.7,82.1,55.4,51.0,72.4,0,,,0,0,0,0.0,0,1,99,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,6,2,3.4,85.4,89.3,5.8,5.0,0,0,1,2.4,7,61.8,66.5,83.7,50.4,73.1,74.2,1,25,12.8,5,1,0,94.5,35,216,242,13,32,41,1,294,191,1.4,8.4
Darian Stewart,5820,S,DEN,6,0,7.5,81.8,98.0,25.7,21.0,0,0,0,0.0,10,83.2,84.7,86.8,62.8,69.7,49.4,1,47,28.6,6,0,0,62.5,9,242,247,2,15,11,0,89,41,0.4,9.9
Tramaine Brock Sr.,5903,CB,SF,7,4,16.1,63.4,98.3,10.6,6.7,0,0,2,4.9,28,61.5,64.2,84.7,61.9,70.5,62.1,3,56,11.1,3,1,0,82.3,26,291,296,4,20,41,2,409,132,1.5,15.7
Chris Maragos,5906,S,PHI,6,0,,,98.1,,,0,0,0,,24,69.6,69.8,80.9,55.8,56.7,51.2,0,,0.0,0,0,0,0.0,0,153,156,0,1,0,0,0,0,0.0,
Barry Church,5924,S,DAL,6,2,3.4,92.9,96.7,14.4,13.4,0,0,0,0.0,9,48.0,59.4,84.7,50.7,84.8,60.9,0,24,22.7,5,0,1,128.0,13,203,210,3,15,14,1,126,89,0.7,9.7
Sam Shields,5943,CB,GB,6,1,15.0,57.5,99.6,11.7,6.7,0,3,4,10.0,12,75.2,71.2,86.3,,38.9,63.8,2,50,0.0,0,4,0,60.4,23,281,282,3,20,40,0,300,94,1.1,13.0
Anthony Levine,6013,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,63.1,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,7,0,-1.0,100.0,21.4,9.0,9.0,0,1,0,0.0,3,63.4,58.6,79.8,65.1,49.6,26.6,0,16,50.0,1,0,0,118.8,1,9,42,2,1,1,0,16,17,1.8,16.0
Teddy Williams,6073,CB,CAR,2,0,12.3,50.0,100.0,6.5,3.3,0,0,1,25.0,5,55.8,56.3,73.8,,60.0,72.5,0,19,0.0,0,1,0,109.4,2,14,14,0,1,4,1,25,4,1.9,12.5
George Johnson,6112,ED,TB,6,0,4.0,100.0,1.7,1.0,1.0,0,0,0,0.0,30,60.5,53.9,63.6,45.9,64.5,43.4,0,5,50.0,1,0,1,87.5,1,2,117,0,1,1,0,5,1,5.0,5.0
Andrew Sendejo,6118,S,MIN,5,1,9.0,58.3,98.5,26.6,15.5,0,0,1,8.3,18,55.5,53.4,84.2,54.9,48.8,62.7,0,39,14.3,3,1,0,84.0,7,201,204,2,17,12,0,96,20,0.5,13.7
Von Miller,6154,ED,DEN,6,0,1.3,75.0,13.0,9.3,7.0,0,0,0,0.0,10,64.1,84.7,0.0,90.3,72.0,47.9,0,6,50.0,1,0,5,79.2,3,28,215,3,1,4,0,14,11,0.5,4.7
Marcell Dareus,6155,DI,BUF,6,0,,,1.4,,,0,0,0,,4,64.1,86.1,64.4,66.5,90.4,77.1,0,,0.0,0,0,0,0.0,0,3,207,2,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,7,0,13.6,44.8,100.0,20.3,9.1,0,0,2,6.9,1,77.6,77.1,44.0,,72.5,74.1,2,48,7.7,1,2,3,50.9,13,283,283,5,12,29,1,200,60,0.8,15.4
Aldon Smith,6159,ED,OAK,6,1,0.5,100.0,6.3,7.5,7.5,0,0,0,0.0,23,59.3,67.2,10.3,65.7,76.8,71.4,0,9,25.0,1,0,4,91.7,2,15,240,2,2,2,0,12,11,0.8,6.0
J.J. Watt,6163,DI,HST,7,0,,,0.4,,,0,0,0,,13,67.1,80.3,46.4,78.9,69.5,63.7,0,,0.0,0,0,3,0.0,0,1,280,9,3,0,0,0,0,0.0,
Nick Fairley,6165,DI,SL,6,0,,,2.7,,,0,1,0,,26,64.1,82.5,3.2,76.3,83.2,72.9,0,,0.0,0,0,2,0.0,0,2,74,0,1,0,0,0,0,0.0,
