player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Antonio Gates,1609,TE,SD,3,7.8,4,78.6,,0,0,0,4.3,1,14,27,0,72.8,75.1,80.3,59.3,78.0,7.9,9,0,30,2.6,3,114,0,22,92.1,105,70.2,80,126.6,28,2,21.9,25,243,113,5.1,11.0,2.31
Keith Mumphery,9608,WR,HST,8,11.1,0,50.0,,0,0,0,12.5,2,5,13,0,49.6,84.4,50.1,,49.6,0.0,0,1,26,0.0,0,203,0,14,94.6,192,32.0,65,48.1,28,0,68.0,138,129,15,1.1,9.2,0.67
Kyle Rudolph,6195,TE,MIN,7,8.5,1,71.4,,0,0,0,4.8,1,9,18,0,70.5,74.4,59.7,63.1,58.7,45.2,98,2,19,9.7,21,217,0,20,87.1,189,41.0,89,89.1,28,3,11.5,25,145,52,2.6,7.3,0.77
Vernon Davis,2951,TE,SF,6,10.1,1,64.3,,0,0,1,5.3,1,10,28,0,68.7,73.9,61.7,64.6,60.4,55.4,107,2,43,6.7,13,193,1,18,90.7,175,24.9,48,54.8,28,0,18.1,35,194,75,4.2,10.8,1.11
Tyler Lockett,9502,WR,SEA,8,12.7,3,74.1,,0,0,0,9.1,2,13,29,0,58.1,86.2,67.7,,68.5,1.5,3,0,43,0.0,0,202,1,20,98.5,199,28.7,58,115.2,27,1,68.3,138,253,108,5.4,12.7,1.27
Arian Foster,5398,HB,HST,4,2.9,8,81.5,,0,0,0,12.0,3,13,13,0,49.1,58.1,65.9,81.4,86.8,0.0,0,1,32,6.5,8,123,0,22,87.0,107,18.7,23,111.0,27,2,2.4,3,227,167,7.6,10.3,2.12
Darrius Heyward-Bey,4930,WR,PIT,8,17.0,1,63.0,,0,0,0,0.0,0,8,25,0,82.2,73.6,64.8,,64.3,0.0,0,2,43,0.0,0,177,1,17,93.2,165,27.7,49,80.6,27,2,72.3,128,209,50,2.9,12.3,1.27
Crockett Gillmore,8734,TE,BLT,6,7.3,7,74.1,,0,0,0,4.8,1,10,3,0,71.9,74.8,71.5,76.3,73.8,71.4,162,2,38,18.9,43,227,1,20,75.3,171,24.2,55,107.3,27,3,2.6,6,242,135,6.8,12.1,1.42
DeMarco Murray,6223,HB,PHI,6,-2.0,9,85.2,,0,0,0,11.5,3,7,24,0,51.6,87.8,60.0,81.9,62.0,0.0,0,0,22,6.1,8,132,0,23,89.4,118,0.8,1,99.4,27,1,7.6,10,132,202,8.8,5.7,1.12
Jamaal Charles,4387,HB,KC,5,-1.3,3,77.8,,0,0,0,4.5,1,10,16,1,73.7,31.1,70.1,82.8,60.8,1.1,2,0,26,14.3,25,175,0,21,81.1,142,1.7,3,106.3,27,1,5.7,10,177,210,10.0,8.4,1.25
Giovani Bernard,7818,HB,CIN,7,0.2,7,76.9,,0,0,0,4.8,1,5,7,0,70.5,88.5,73.4,58.3,64.9,1.2,2,0,23,28.7,49,171,1,20,67.8,116,7.6,13,88.8,26,0,3.5,6,141,153,7.7,7.1,1.22
Roddy White,2244,WR,ATL,8,10.0,0,61.5,,0,0,0,0.0,0,10,2,0,83.2,80.2,60.2,75.6,58.5,0.6,2,3,25,0.6,2,315,4,16,92.1,290,13.7,43,60.3,26,1,85.7,270,210,57,3.6,13.1,0.72
Marlon Brown,8179,WR,BLT,8,9.1,1,50.0,,0,0,0,23.5,4,4,3,0,29.0,72.3,49.4,75.0,47.8,0.4,1,0,22,0.8,2,248,0,13,93.5,232,45.6,113,60.7,26,0,53.6,133,106,42,3.2,8.2,0.46
C.J. Spiller,5534,HB,NO,7,2.3,2,88.5,,0,0,0,0.0,0,10,20,0,84.9,80.0,73.7,83.5,89.4,0.0,0,0,80,6.4,6,94,0,23,90.4,85,22.3,21,123.7,26,2,20.2,19,196,207,9.0,8.5,2.31
Dwayne Harris,6328,WR,NYG,8,8.8,1,69.2,,0,0,0,18.2,4,10,21,0,33.5,84.6,58.6,,57.3,0.0,0,1,38,0.0,0,237,2,18,90.3,214,76.8,182,117.6,26,3,23.2,55,221,87,4.8,12.3,1.03
Markus Wheaton,7860,WR,PIT,8,15.2,0,52.0,,0,0,1,13.3,2,9,25,0,49.6,72.7,60.5,,59.8,0.0,0,1,72,0.0,0,213,1,13,92.5,197,68.5,146,84.9,25,1,31.5,67,257,65,5.0,19.8,1.3
Le'Veon Bell,7829,HB,PIT,6,0.1,5,96.0,,0,0,0,0.0,0,4,25,0,85.7,89.4,89.2,72.8,83.5,0.0,0,0,20,17.5,31,177,1,24,78.0,138,8.5,15,89.3,25,0,6.8,12,136,142,5.9,5.7,0.99
Torrey Smith,6210,WR,SF,8,15.8,1,64.0,,0,0,1,11.1,2,11,28,0,43.5,73.9,63.6,,62.9,0.0,0,1,76,0.0,0,243,1,16,95.5,232,9.9,24,117.5,25,2,90.1,219,342,131,8.2,21.4,1.47
Mohamed Sanu,7084,WR,CIN,7,8.7,2,72.0,,0,0,0,0.0,0,10,7,0,83.2,80.3,62.4,61.6,60.8,0.0,0,0,52,0.5,1,214,0,18,90.7,194,89.3,191,107.1,25,0,9.8,21,270,162,9.0,15.0,1.39
Kenny Britt,4953,WR,SL,7,16.2,3,48.0,,0,0,0,20.0,3,9,26,0,33.8,72.3,60.7,,60.6,0.0,0,1,41,0.0,0,180,1,12,94.4,170,6.7,12,76.1,25,1,93.3,168,224,30,2.5,18.7,1.32
Chris Conley,9509,WR,KC,8,9.8,1,56.0,,0,0,0,12.5,2,9,16,0,49.6,72.7,58.4,,59.6,0.0,0,0,44,0.0,0,190,0,14,95.8,182,15.8,30,88.8,25,1,84.2,160,160,61,4.4,11.4,0.88
Dexter McCluster,5561,HB,TEN,7,2.1,4,79.2,,0,0,0,13.6,3,6,31,0,48.0,87.7,61.1,65.7,58.0,0.0,0,0,35,17.2,30,174,1,19,77.0,134,3.4,6,106.4,24,1,4.6,8,149,135,7.1,7.8,1.11
Charles Sims,8704,HB,TB,7,0.4,4,79.2,,0,0,0,0.0,0,11,30,1,84.1,64.3,76.4,74.3,89.9,0.7,1,1,56,21.1,30,142,0,19,71.1,101,6.3,9,117.7,24,2,7.7,11,234,234,12.3,12.3,2.32
Marcel Reece,4702,FB,OAK,7,3.8,8,83.3,,0,0,0,4.8,1,10,23,0,70.5,75.6,81.5,81.1,85.4,10.4,8,0,55,10.4,8,77,0,20,85.7,66,15.6,12,141.5,24,3,36.4,28,203,149,7.5,10.2,3.08
Frank Gore,2282,HB,IND,8,0.3,10,79.2,,0,0,0,9.5,2,5,14,0,57.1,30.0,59.5,80.4,55.7,0.0,0,0,14,27.8,59,212,1,19,67.0,142,3.3,7,86.8,24,0,12.7,27,116,107,5.6,6.1,0.82
Lamar Miller,7097,HB,MIA,7,-1.1,1,83.3,,0,0,0,0.0,0,4,17,0,70.7,86.9,74.1,84.7,57.0,0.0,0,0,54,22.5,42,187,0,20,73.8,138,8.0,15,110.4,24,1,5.3,10,172,202,10.1,8.6,1.25
Justin Hunter,7815,WR,TEN,7,13.7,0,65.2,,0,0,0,11.8,2,10,31,0,51.5,73.0,63.4,,62.4,0.0,0,0,29,0.0,0,202,2,15,94.1,190,21.3,43,92.7,23,0,78.7,159,200,32,2.1,13.3,1.05
T.J. Yeldon,9469,HB,JAX,6,1.3,7,69.6,,0,0,0,11.1,2,6,15,0,53.1,88.3,67.2,74.5,55.7,0.0,0,1,13,25.6,51,199,0,16,67.8,135,4.5,9,71.3,23,1,2.5,5,82,84,5.3,5.1,0.61
Martavis Bryant,8753,WR,PIT,3,16.0,1,56.5,,0,0,0,7.1,1,9,25,0,64.7,73.6,78.9,,78.4,0.0,0,1,88,0.0,0,93,0,13,90.3,84,16.1,15,112.5,23,3,83.9,78,231,131,10.1,17.8,2.75
Harry Douglas,4398,WR,TEN,5,12.0,0,39.1,,0,0,0,10.0,1,6,31,0,60.6,72.1,55.9,,57.4,0.0,0,0,20,0.0,0,148,2,9,89.2,132,14.9,22,63.9,23,1,85.1,126,81,15,1.7,9.0,0.61
Darren McFadden,4318,HB,DAL,7,0.3,2,87.0,,0,0,0,9.1,2,7,9,0,60.5,87.9,64.1,54.9,65.1,0.0,0,0,19,17.0,17,100,0,20,74.0,74,2.0,2,95.8,23,0,3.0,3,161,151,7.6,8.1,2.18
Bryan Walters,6139,WR,JAX,6,9.0,1,86.4,,0,0,0,0.0,0,13,15,0,83.6,79.2,71.5,65.6,71.8,0.0,0,0,29,0.6,1,155,0,19,94.2,146,69.0,107,109.8,22,0,31.0,48,228,51,2.7,12.0,1.56
Albert Wilson,8943,WR,KC,6,9.3,6,54.5,,0,0,0,7.7,1,6,16,0,61.8,71.9,57.4,,56.4,0.0,0,1,42,0.0,0,178,0,12,95.5,170,6.2,11,75.0,22,1,93.8,167,165,116,9.7,13.8,0.97
Lance Dunbar,7332,HB,DAL,4,4.9,4,95.5,,0,0,0,0.0,0,9,9,0,84.9,79.6,80.2,42.6,90.8,2.4,2,0,39,13.3,11,83,0,21,78.3,65,20.5,17,107.4,22,0,12.0,10,215,146,7.0,10.2,3.31
Quinton Patton,7910,WR,SF,8,7.5,1,63.6,,0,0,0,6.7,1,7,28,0,64.7,73.4,63.8,,66.4,0.8,1,0,40,0.0,0,131,1,14,96.2,126,20.6,27,101.3,22,1,78.6,103,164,80,5.7,11.7,1.3
Kyle Juszczyk,7912,FB,BLT,8,1.6,0,81.8,,0,0,0,5.3,1,6,3,0,69.9,80.2,61.0,73.5,70.0,13.5,12,1,39,9.0,8,89,1,18,86.5,77,13.5,12,106.3,22,2,9.0,8,149,119,6.6,8.3,1.94
Kenny Stills,7926,WR,MIA,7,16.5,0,59.1,,0,0,0,0.0,0,10,17,0,80.0,72.3,62.5,,62.3,0.0,0,1,42,0.0,0,176,0,13,95.5,168,21.6,38,86.4,22,1,78.4,138,205,55,4.2,15.8,1.22
Phillip Dorsett,9462,WR,IND,7,17.3,0,50.0,,0,0,0,8.3,1,7,14,0,60.6,74.5,63.6,,65.6,0.0,0,1,35,0.0,0,88,0,11,95.5,84,28.4,25,71.6,22,1,68.2,60,167,31,2.8,15.2,1.99
Riley Cooper,5682,WR,PHI,7,16.4,0,52.4,,0,0,0,15.4,2,7,24,0,43.5,80.0,61.4,,58.9,0.0,0,2,62,0.0,0,157,0,11,91.1,143,23.6,37,78.6,21,2,75.8,119,205,43,3.9,18.6,1.43
Latavius Murray,7962,HB,OAK,7,-0.3,7,90.5,,0,0,0,9.5,2,5,23,0,56.9,89.5,70.7,63.1,57.5,0.0,0,1,14,24.3,37,152,0,19,71.7,109,4.6,7,67.7,21,0,8.6,13,105,112,5.9,5.5,0.96
David Johnson,9519,HB,ARZ,8,5.1,7,66.7,,0,0,0,12.5,2,6,1,0,36.0,25.9,59.0,73.6,63.7,0.0,0,0,55,19.8,20,101,0,14,75.2,76,9.9,10,130.7,21,2,28.7,29,208,171,12.2,14.9,2.74
Miles Austin,3211,WR,PHI,7,12.9,0,52.4,,0,0,0,15.4,2,7,24,0,43.8,71.5,60.1,,56.9,0.0,0,1,39,0.0,0,149,0,11,95.3,142,27.5,41,78.5,21,1,72.5,108,185,62,5.6,16.8,1.3
Garrett Celek,7274,TE,SF,8,5.1,1,71.4,,0,0,0,0.0,0,7,28,0,81.1,73.0,62.8,83.1,58.1,74.9,128,0,20,22.8,39,171,1,15,72.5,124,21.1,36,105.1,21,1,1.8,3,139,85,5.7,9.3,1.12
Brandon Coleman,9086,WR,NO,8,14.8,1,52.4,,0,0,0,15.4,2,7,20,0,46.0,71.9,60.9,,59.0,0.0,0,1,30,0.0,0,172,0,11,90.7,156,27.3,47,71.7,21,1,72.7,125,151,31,2.8,13.7,0.97
Benny Cunningham,8283,HB,SL,7,0.2,10,80.0,,0,0,0,15.8,3,7,26,0,41.9,46.0,62.5,91.3,66.2,0.0,0,0,42,23.1,27,117,0,16,73.5,86,0.0,0,101.5,20,0,2.6,3,167,163,10.2,10.4,1.94
Khiry Robinson,8514,HB,NO,8,-1.8,9,85.0,,0,0,0,5.6,1,4,20,0,67.7,88.9,61.2,83.0,80.0,0.0,0,0,22,9.6,7,73,2,17,89.0,65,1.4,1,90.6,20,0,1.4,1,115,150,8.8,6.8,1.77
Julius Thomas,6281,TE,JAX,3,9.4,0,50.0,,0,0,0,16.7,2,5,15,0,30.0,71.8,56.0,72.4,55.1,35.3,36,2,29,2.0,2,102,0,10,91.2,93,46.1,47,42.1,20,1,17.6,18,102,24,2.4,10.2,1.1
Jeremy Kerley,6305,WR,NYJ,7,5.3,5,65.0,,0,0,0,13.3,2,7,22,0,63.2,83.1,64.6,,64.0,0.0,0,0,25,0.0,0,131,0,13,97.7,128,77.9,102,115.2,20,2,19.8,26,123,80,6.2,9.5,0.96
Fred Jackson,3368,HB,SEA,8,-0.1,3,89.5,,0,0,0,0.0,0,8,29,1,82.2,25.6,58.9,50.8,65.6,0.0,0,0,26,11.4,10,88,0,17,87.5,77,2.3,2,117.5,19,1,13.6,12,152,162,9.5,8.9,1.97
Jarius Wright,7118,WR,MIN,7,12.5,1,57.9,,0,0,0,15.4,2,9,18,0,43.5,72.1,65.3,,62.4,0.0,0,0,52,0.0,0,131,0,11,93.9,123,71.0,93,89.8,19,0,29.0,38,180,61,5.5,16.4,1.46
Melvin Gordon III,9448,HB,SD,8,-2.6,6,94.7,,0,0,0,5.3,1,4,27,0,69.0,23.4,52.9,70.5,63.5,0.0,0,0,18,22.3,27,121,0,18,73.6,89,2.5,3,87.1,19,0,9.1,11,93,144,8.0,5.2,1.04
Anthony Fasano,2998,TE,TEN,7,7.8,0,68.4,,0,0,0,13.3,2,9,31,0,48.0,72.3,73.5,68.5,65.5,61.9,83,2,33,20.9,28,134,1,13,73.1,98,20.9,28,71.9,19,1,9.0,12,159,88,6.8,12.2,1.62
Andre Roberts,5612,WR,WAS,6,11.7,1,47.4,,0,0,0,18.2,2,4,32,0,38.4,70.6,51.8,67.1,51.3,0.7,1,0,38,0.7,1,145,0,9,89.0,129,40.0,58,65.5,19,0,59.3,86,109,32,3.6,12.1,0.84
Maxx Williams,9488,TE,BLT,7,7.4,1,63.2,,0,0,0,0.0,0,6,3,0,80.0,72.3,67.4,68.9,66.1,66.4,77,0,28,8.6,10,116,1,12,83.6,97,28.4,33,78.4,19,0,3.4,4,108,74,6.2,9.0,1.11
Devin Funchess,9474,WR,CAR,7,14.3,0,36.8,,0,0,0,46.2,6,5,5,0,25.5,69.5,56.3,,55.0,0.0,0,2,20,0.0,0,75,0,7,92.0,69,9.3,7,12.9,19,0,90.7,68,90,14,2.0,12.9,1.3
Chris Polk,7532,HB,HST,8,3.2,0,63.2,,0,0,0,20.0,3,4,13,0,31.9,83.2,51.4,64.3,46.8,0.0,0,0,12,12.1,13,107,0,12,84.1,90,14.0,15,71.8,19,0,8.4,9,78,44,3.7,6.5,0.87
Corey Brown,8986,WR,CAR,7,14.9,0,73.7,,0,0,0,0.0,0,11,5,0,81.1,74.7,69.5,,67.4,0.0,0,0,36,0.0,0,230,1,14,95.2,219,35.7,82,137.0,19,2,63.0,145,175,22,1.6,12.5,0.8
Ameer Abdullah,9487,HB,DET,8,0.4,3,68.4,,0,0,0,0.0,0,6,11,0,80.0,24.2,56.8,61.3,74.2,5.3,6,2,36,14.2,16,113,0,13,84.1,95,10.6,12,61.8,19,1,2.7,3,113,114,8.8,8.7,1.19
Marcedes Lewis,2973,TE,JAX,7,8.3,0,42.1,,0,0,1,20.0,2,2,15,0,38.7,70.6,56.4,77.5,43.1,75.4,169,2,13,22.8,51,224,1,8,71.4,160,19.6,44,11.0,19,0,4.9,11,61,30,3.8,7.6,0.38
Josh Huff,8721,WR,PHI,6,5.5,2,72.2,,0,0,1,7.1,1,6,24,0,63.2,74.4,59.9,,57.8,0.0,0,0,41,0.0,0,151,1,13,92.7,140,13.9,21,113.4,18,1,86.1,130,141,112,8.6,10.8,1.01
Greg Jennings,2997,WR,MIA,7,11.7,0,55.6,,0,0,0,23.1,3,4,17,0,29.8,71.5,48.3,,48.7,0.7,1,0,23,0.0,0,144,0,10,92.4,133,33.3,48,72.5,18,0,65.3,94,104,29,2.9,10.4,0.78
Marshawn Lynch,3628,HB,SEA,6,0.6,6,66.7,,0,0,0,7.7,1,5,29,0,62.1,88.4,84.0,58.1,61.5,1.4,2,3,19,16.9,24,142,1,12,81.7,116,2.1,3,34.7,18,0,8.5,12,72,71,5.9,6.0,0.62
Jordan Norwood,5358,WR,DEN,6,7.3,0,61.1,,0,0,0,0.0,0,5,10,0,78.7,72.5,54.6,,53.1,0.0,0,1,17,0.0,0,168,0,11,97.0,163,85.1,143,48.4,18,0,14.9,25,80,42,3.8,7.3,0.49
Garrett Graham,5642,TE,HST,8,9.3,0,22.2,,0,0,0,55.6,5,1,13,0,25.6,68.0,40.2,65.9,37.8,32.2,67,1,9,6.7,14,208,1,4,87.0,181,49.5,103,35.0,18,1,18.3,38,30,10,2.5,7.5,0.17
Bilal Powell,6278,HB,NYJ,5,0.1,5,83.3,,0,0,0,0.0,0,7,22,0,81.1,43.3,61.2,86.7,73.3,0.0,0,0,13,13.3,13,98,0,15,82.7,81,19.4,19,87.3,18,0,6.1,6,89,102,6.8,5.9,1.1
Stedman Bailey,7873,WR,SL,7,10.3,1,55.6,,0,0,0,16.7,2,7,26,0,41.1,71.1,60.2,,57.2,1.4,2,0,68,0.0,0,143,1,10,95.8,137,77.6,111,106.0,18,1,19.6,28,169,64,6.4,16.9,1.23
Seth Roberts,9079,WR,OAK,7,7.1,0,50.0,,0,0,0,30.8,4,4,23,0,28.1,71.1,50.0,,43.1,0.0,0,1,36,0.0,0,192,2,9,95.3,183,85.9,165,82.4,18,2,14.1,27,107,48,5.3,11.9,0.58
Ty Montgomery,9527,WR,GB,6,6.0,5,83.3,,0,0,0,6.3,1,6,12,0,66.7,77.8,56.8,,57.5,0.6,1,0,31,0.0,0,159,2,15,87.4,139,17.0,27,135.2,18,2,79.9,127,136,94,6.3,9.1,0.98
Rashad Greene Sr.,9572,WR,JAX,2,6.8,1,52.9,,0,0,0,25.0,3,3,15,0,29.1,75.2,52.4,,52.3,0.0,0,0,7,0.0,0,57,0,9,91.2,52,80.7,46,78.3,17,1,19.3,11,35,22,2.4,3.9,0.67
James Starks,5716,HB,GB,7,0.2,5,76.5,,0,0,0,13.3,2,3,12,1,49.8,57.7,63.4,90.1,41.7,0.0,0,0,19,21.1,27,128,0,13,68.8,88,4.7,6,106.0,17,1,1.6,2,84,112,8.6,6.5,0.95
Sammy Watkins,8639,WR,BUF,4,16.9,3,64.7,,0,0,0,8.3,1,5,4,0,60.6,71.5,71.6,,70.0,0.0,0,2,39,0.0,0,103,1,11,93.2,96,2.9,3,91.7,17,2,97.1,100,147,27,2.5,13.4,1.53
Louis Murphy Jr.,5048,WR,TB,6,14.5,1,58.8,,0,0,0,9.1,1,6,30,0,58.5,71.1,64.3,,62.4,2.7,4,0,54,0.0,0,150,1,10,92.0,138,54.7,82,99.6,17,0,42.7,64,198,40,4.0,19.8,1.43
De'Anthony Thomas,8759,WR,KC,8,0.6,2,76.5,,0,0,0,7.1,1,5,16,0,65.6,51.0,60.8,,60.2,1.1,1,0,23,0.0,0,95,0,13,96.8,92,63.2,60,110.7,17,1,24.2,23,103,113,8.7,7.9,1.12
Charcandrick West,9047,HB,KC,6,-0.8,2,52.9,,0,0,0,18.2,2,3,16,0,41.4,54.3,52.3,69.6,52.1,0.8,1,0,13,16.7,21,126,2,9,78.6,99,0.0,0,60.7,17,0,4.8,6,59,80,8.9,6.6,0.6
Jermaine Gresham,5546,TE,ARZ,8,8.7,0,64.7,,0,0,0,15.4,2,7,1,0,43.5,71.5,68.9,66.6,57.0,95.5,128,1,22,25.4,34,134,1,11,67.2,90,3.0,4,63.8,17,0,0.7,1,132,49,4.5,12.0,1.47
Rashad Jennings,5174,HB,NYG,8,-0.5,4,94.1,,0,0,0,5.9,1,3,21,1,67.7,62.6,60.0,86.5,56.2,1.0,1,0,51,20.6,21,102,0,16,73.5,75,0.0,0,126.2,17,1,3.9,4,163,167,10.4,10.2,2.17
Mychal Rivera,7965,TE,OAK,7,8.2,0,64.7,,0,0,0,0.0,0,3,23,1,79.4,22.7,47.2,81.4,46.0,25.9,35,1,19,5.2,7,135,2,11,91.1,123,51.1,69,49.9,17,0,5.9,8,75,27,2.5,6.8,0.61
Jonathan Grimes,7585,HB,HST,5,2.5,1,76.5,,0,0,0,0.0,0,3,13,0,80.0,77.8,59.8,79.2,67.7,0.0,0,0,14,18.4,16,87,0,13,77.0,67,5.7,5,83.7,17,0,4.6,4,73,64,4.9,5.6,1.09
C.J. Anderson,8101,HB,DEN,7,2.6,4,82.4,,0,0,0,0.0,0,2,10,0,80.6,86.8,55.9,88.5,66.7,0.0,0,0,27,27.6,47,170,0,14,69.4,118,2.4,4,92.4,17,0,6.5,11,105,76,5.4,7.5,0.89
Josh Hill,8200,TE,NO,8,6.5,2,50.0,,0,0,0,11.1,1,5,20,0,57.0,70.6,62.2,70.9,50.9,70.3,90,0,19,14.8,19,128,1,8,80.5,103,10.2,13,81.8,16,1,10.9,14,66,37,4.6,8.3,0.64
Davante Adams,8688,WR,GB,4,8.1,2,62.5,,0,0,0,16.7,2,3,12,0,43.5,80.0,60.2,,58.1,0.0,0,0,25,0.0,0,105,0,10,84.8,89,23.8,25,80.2,16,0,76.2,80,100,38,3.8,10.0,1.12
Dontrelle Inman,6597,WR,SD,7,11.8,0,56.3,,0,0,0,0.0,0,6,27,0,57.0,70.6,55.7,,56.4,0.0,0,0,68,0.0,0,193,0,9,92.7,179,44.0,85,106.8,16,1,56.0,108,142,80,8.9,15.8,0.79
Devin Smith,9470,WR,NYJ,4,20.3,0,37.5,,0,0,0,0.0,0,3,22,0,74.6,68.8,55.9,,55.4,0.0,0,2,16,0.0,0,114,0,6,96.5,110,4.4,5,9.4,16,0,95.6,109,60,7,1.2,10.0,0.55
Adrian Peterson,3623,HB,MIN,7,-1.8,4,93.8,,0,0,0,0.0,0,2,18,0,81.1,28.5,66.4,48.7,63.4,0.0,0,0,49,25.9,38,147,0,15,73.5,108,0.0,0,94.5,16,0,6.8,10,107,137,9.1,7.1,0.99
Quincy Enunwa,8843,WR,NYJ,5,10.6,2,50.0,,0,0,0,33.3,4,2,22,0,27.5,70.1,48.0,53.1,49.5,2.7,3,0,27,2.7,3,110,1,8,94.5,104,80.0,88,68.2,16,0,14.5,16,94,26,3.3,11.8,0.9
LeSean McCoy,4976,HB,BUF,5,-0.9,2,68.8,,0,0,0,0.0,0,5,4,1,79.4,70.0,66.6,58.9,63.0,0.7,1,0,22,18.9,28,148,0,11,75.7,112,0.0,0,112.2,16,1,4.1,6,123,132,12.0,11.2,1.1
Nelson Agholor,9453,WR,PHI,5,12.9,0,50.0,,0,0,0,11.1,1,5,24,1,54.9,22.8,48.4,,50.0,0.6,1,0,45,0.0,0,169,3,8,92.3,156,18.3,31,71.1,16,0,81.1,137,105,29,3.6,13.1,0.67
Scott Chandler,3745,TE,NE,6,7.1,1,73.3,,0,0,0,8.3,1,6,19,0,62.1,71.9,70.3,72.3,66.4,19.8,21,0,26,3.8,4,106,1,11,90.6,96,40.6,43,121.8,15,1,39.6,42,131,50,4.5,11.9,1.36
Ryan Mathews,5537,HB,PHI,7,1.7,4,80.0,,0,0,0,20.0,3,4,24,0,33.8,52.8,66.3,61.6,52.6,0.0,0,0,23,7.8,5,64,0,12,79.7,51,1.6,1,115.8,15,1,7.8,5,97,84,7.0,8.1,1.9
Doug Martin,7035,HB,TB,7,0.8,7,100.0,,0,0,0,0.0,0,5,30,0,81.1,72.6,88.9,90.4,84.1,0.0,0,0,16,27.0,31,115,0,15,66.1,76,2.6,3,126.7,15,1,0.0,0,136,124,8.3,9.1,1.79
Jerricho Cotchery,1829,WR,CAR,5,8.7,3,66.7,,0,0,0,0.0,0,8,5,0,78.0,71.1,75.1,64.9,72.7,1.4,1,1,24,1.4,1,70,1,10,95.7,67,75.7,53,82.1,15,1,21.4,15,108,49,4.9,10.8,1.61
Brandon LaFell,5602,WR,NE,2,10.9,0,40.0,,0,0,0,50.0,6,2,19,0,25.3,68.8,46.2,,45.1,0.0,0,0,25,0.0,0,79,0,6,94.9,75,20.3,16,55.4,15,0,79.7,63,72,22,3.7,12.0,0.96
Branden Oliver,9286,HB,SD,6,-2.0,3,86.7,,0,0,0,0.0,0,5,27,0,81.1,82.9,74.9,45.3,90.0,0.0,0,0,17,27.6,16,58,0,13,67.2,39,0.0,0,97.8,15,0,3.4,2,112,140,10.8,8.6,2.87
Josh Bellamy,7472,WR,CHI,6,10.1,0,50.0,,0,0,0,22.2,2,3,6,0,32.2,69.5,59.8,,57.7,0.0,0,0,48,0.0,0,87,0,7,96.6,84,20.7,18,91.1,14,1,79.3,69,79,41,5.9,11.3,0.94
Carlos Hyde,8692,HB,SF,7,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,50.2,72.2,70.8,57.9,0.0,0,0,11,29.6,45,152,0,11,67.8,103,0.0,0,82.4,14,0,1.3,2,53,62,5.6,4.8,0.51
Nick Williams,8005,WR,ATL,7,8.1,1,64.3,,0,0,0,18.2,2,7,2,0,39.1,70.6,70.1,,69.8,0.0,0,0,21,0.0,0,58,0,9,94.8,55,63.8,37,84.8,14,0,36.2,21,98,38,4.2,10.9,1.78
Jeremy Ross,6476,WR,BLT,4,6.4,2,64.3,,0,0,0,10.0,1,4,3,0,56.7,28.1,69.4,,68.5,0.0,0,0,18,0.0,0,41,0,9,97.6,40,43.9,18,81.8,14,0,53.7,22,88,70,7.8,9.8,2.2
Dwayne Allen,7066,TE,IND,6,5.6,0,64.3,,0,0,0,0.0,0,3,14,0,78.0,71.1,61.5,49.2,60.5,61.7,79,0,21,28.9,37,128,2,9,68.0,87,24.2,31,101.8,14,1,7.8,10,75,42,4.7,8.3,0.86
Derek Carrier,7406,TE,WAS,7,4.9,3,85.7,,0,0,0,0.0,0,3,32,0,80.0,72.3,66.8,78.1,63.4,68.2,107,1,20,23.6,37,157,2,12,73.2,115,21.7,34,92.6,14,1,7.0,11,107,65,5.4,8.9,0.93
Lance Kendricks,6199,TE,SL,6,9.1,1,64.3,,0,0,0,25.0,3,4,26,0,29.1,70.6,54.7,71.8,48.3,67.8,61,2,37,30.0,27,90,1,9,65.6,59,7.8,7,67.3,14,1,2.2,2,92,44,4.9,10.2,1.56
Luke Willson,7940,TE,SEA,7,10.6,0,64.3,,0,0,1,0.0,0,6,29,0,77.3,70.6,68.8,31.8,80.7,72.1,62,0,24,32.6,28,86,1,9,66.3,57,23.3,20,116.7,14,1,4.7,4,125,46,5.1,13.9,2.19
Dez Bryant,5549,WR,DAL,2,8.9,1,53.8,,0,0,1,12.5,1,3,9,0,52.1,69.5,62.6,,59.4,0.0,0,0,18,0.0,0,62,1,7,93.5,58,25.8,16,66.2,13,0,74.2,46,60,23,3.3,8.6,1.03
Jason Avant,3054,WR,KC,8,5.9,0,69.2,,0,0,0,0.0,0,3,16,0,77.3,70.6,57.0,68.1,53.6,0.8,1,0,13,1.6,2,126,0,9,90.5,114,87.3,110,80.9,13,0,11.1,14,66,15,1.7,7.3,0.58
