player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Virgil Green,6356,TE,DEN,17,16,0,10,0,,0,,,0,0,,0,0,0,,37.6,0,0,40.0,8,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,79.4,74.2,0,19,14.3,3,21,2,66.7,14,118.8,2,12.5,0,30,23,11.5,15.0,2.14
Jim Dray,5756,TE,CLV,16,15,0,8,0,,0,,,0,0,,0,0,0,,37.0,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,,0,0,0.0,0,2,0,27.8,47.0,0,13,0.0,0,41,3,87.8,36,112.5,3,20.0,0,33,20,6.7,11.0,0.92
MyCole Pruitt,9576,TE,MIN,17,15,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.4,0,9,9.1,1,11,2,90.9,10,93.8,2,13.3,0,13,17,8.5,6.5,1.3,5.3,2,66.7,,0,0,33.3,1,1,0,78.7,60.7,0,13,0.0,0,17,2,94.1,16,84.0,3,20.0,0,19,8,4.0,9.5,1.19
Tim Wright,8392,TE,DET,9,15,0,11,0,,0,,,0,0,,0,0,0,,42.8,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,11.8,0,50.0,,0,0,33.3,2,4,0,27.5,51.9,1,26,0.0,0,73,4,93.2,68,67.7,8,53.3,1,46,7,1.8,11.5,0.68
Jerome Cunningham,9400,TE,NYG,9,15,0,21,0,,0,,,0,0,,0,0,0,,40.6,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,3.7,0,33.3,,0,0,0.0,0,0,0,43.8,43.2,0,3,0.0,0,14,1,100.0,14,42.4,3,20.0,0,3,1,1.0,3.0,0.21
Branden Oliver,9286,HB,SD,6,15,0,27,0,-4.5,1,83.3,,0,0,0.0,0,2,0,90.9,97.4,0,17,0.0,0,8,5,87.5,7,93.1,6,40.0,0,38,59,11.8,7.6,5.43,,0,,,0,0,,0,0,0,86.5,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashad Ross,8061,WR,WAS,13,14,0,32,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.3,1,100.0,,0,0,0.0,0,2,0,64.4,64.7,0,43,0.0,0,10,4,100.0,10,118.8,4,28.6,0,61,16,4.0,15.3,6.1
Michael Hoomanawanui,5655,TE,NO,14,14,0,20,0,,0,,,0,0,,0,0,0,,47.4,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,73.4,60.8,0,16,20.0,2,10,1,80.0,8,158.3,1,7.1,1,16,0,0.0,16.0,2.0
Rhett Ellison,7128,TE,MIN,15,14,0,18,0,-1.5,1,100.0,,0,0,0.0,0,1,0,84.5,91.1,0,41,21.4,3,14,2,78.6,11,118.8,2,14.3,0,39,42,21.0,19.5,3.55,6.0,0,100.0,,0,0,0.0,0,1,0,55.7,62.8,0,18,6.7,1,15,1,93.3,14,118.8,1,7.1,0,18,12,12.0,18.0,1.29
Tyler Kroft,9518,TE,CIN,16,14,0,7,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,59.5,0,9,35.7,5,14,2,64.3,9,93.8,2,14.3,0,13,20,10.0,6.5,1.44,7.0,0,100.0,,0,0,0.0,0,2,0,65.3,60.9,0,22,0.0,0,21,2,100.0,21,118.8,2,14.3,0,31,17,8.5,15.5,1.48
James Hanna,7175,TE,DAL,14,14,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.3,0,17,25.0,1,4,2,75.0,3,118.8,2,14.3,0,27,35,17.5,13.5,9.0,4.3,0,75.0,,0,0,0.0,0,0,0,56.7,55.2,0,10,0.0,0,15,3,100.0,15,86.5,4,28.6,0,21,20,6.7,7.0,1.4
Jeremy Ross,6476,WR,OAK,6,14,0,23,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,8,0.0,0,10,3,100.0,10,88.9,3,21.4,0,16,21,7.0,5.3,1.6,7.5,0,50.0,,0,0,33.3,1,1,0,47.7,62.1,0,18,0.0,0,34,2,97.1,33,70.8,4,28.6,0,26,9,4.5,13.0,0.79
DuJuan Harris,6595,HB,SF,4,14,0,28,0,-4.0,2,100.0,,0,0,0.0,0,2,0,84.5,98.3,0,31,28.6,2,7,2,71.4,5,118.8,2,14.3,0,52,60,30.0,26.0,10.4,,0,,,0,0,,0,0,0,80.0,91.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Fozzy Whittaker,8547,HB,CAR,14,14,0,5,0,-5.9,2,90.0,,0,0,10.0,1,2,0,52.2,73.0,0,15,0.0,0,14,9,100.0,14,85.0,10,71.4,0,44,96,10.7,4.9,3.14,,0,,,0,0,,0,0,0,84.5,55.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hakeem Nicks,4952,WR,NYG,6,14,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,5,0.0,0,10,1,90.0,9,87.5,1,7.1,0,5,6,6.0,5.0,0.56,24.0,0,0.0,,0,0,,0,0,0,56.7,53.9,0,0,0.0,0,2,0,100.0,2,39.6,1,7.1,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,15,14,0,14,0,,0,,,0,0,,0,0,0,78.7,55.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,74.6,64.5,0,2,0.0,0,14,1,100.0,14,56.3,2,14.3,0,2,2,2.0,2.0,0.14
Bruce Miller,6363,FB,SF,16,13,0,28,0,,0,,,0,0,,0,0,0,,44.0,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,61.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,13,13,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,1,0.0,0,13,1,100.0,13,79.2,1,7.7,0,1,2,2.0,1.0,0.08,11.8,0,50.0,,0,0,33.3,1,0,0,43.5,55.0,1,7,0.0,0,33,2,93.9,31,17.7,4,30.8,0,13,2,1.0,6.5,0.42
Chris Owusu,7276,WR,NYJ,3,13,0,22,0,,0,,,0,0,,0,0,0,78.7,50.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.3,0,66.7,,0,0,0.0,0,1,0,80.0,57.0,0,21,0.0,0,20,2,100.0,20,92.4,3,23.1,0,25,3,1.5,12.5,1.25
Lee Smith,6311,TE,OAK,15,13,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,44.4,8,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,,0,0,0.0,0,0,0,80.8,42.6,0,9,3.1,1,32,2,96.9,31,78.5,3,23.1,0,15,8,4.0,7.5,0.48
Dwayne Bowe,3639,WR,CLV,7,13,0,8,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,60.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Justin Perillo,9248,TE,GB,10,13,0,12,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.0,0,88.9,,0,0,0.0,0,5,0,84.1,73.7,0,24,0.0,0,49,8,83.7,41,144.4,9,69.2,1,88,16,2.0,11.0,2.15
Jeff Cumberland,5861,TE,NYJ,14,13,0,22,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.1,0,37.5,,0,0,25.0,1,1,0,29.1,49.3,0,44,0.0,0,61,3,98.4,60,62.5,8,61.5,0,56,34,11.3,18.7,0.93
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,0,-2.7,2,100.0,,0,0,0.0,0,2,0,88.7,97.4,0,9,0.0,0,4,3,100.0,4,131.3,3,23.1,1,18,26,8.7,6.0,4.5,,0,,,0,0,,0,0,0,40.3,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,10,13,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,63.5,61.7,1,21,0.0,0,21,3,95.2,20,35.0,5,38.5,0,27,5,1.7,9.0,1.35
Craig Stevens,4399,TE,TEN,16,13,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,88.9,8,9,0,11.1,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,75.6,58.8,0,10,11.1,2,18,1,83.3,15,147.9,1,7.7,1,10,0,0.0,10.0,0.67
Tim Hightower,4463,HB,NO,6,13,0,20,0,-4.0,0,100.0,,0,0,0.0,0,3,0,88.7,96.7,0,27,33.3,2,6,3,66.7,4,118.8,3,23.1,0,55,67,22.3,18.3,13.75,,0,,,0,0,,0,0,0,79.4,75.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Pettigrew,4943,TE,DET,8,13,0,11,0,,0,,,0,0,,0,0,0,,39.3,0,0,42.3,11,26,0,57.7,15,0.0,0,0.0,0,0,0,,,0.0,7.2,1,60.0,,0,0,0.0,0,2,0,38.7,53.0,1,13,0.0,0,38,3,100.0,38,35.0,5,38.5,0,27,12,4.0,9.0,0.71
Demetrius Harris,8524,TE,KC,18,13,0,16,0,,0,,,0,0,,0,0,0,78.7,42.2,0,0,29.2,7,24,0,66.7,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,40.3,0,0,0.0,0,31,0,96.8,30,0.0,0,0.0,0,0,0,,,0.0
Devin Street,8781,WR,DAL,15,13,0,9,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,29.2,60.7,0,25,0.0,0,9,1,88.9,8,158.3,1,7.7,1,25,0,0.0,25.0,3.13
Gavin Escobar,7828,TE,DAL,14,13,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,83.5,0,6,0.0,0,5,2,100.0,5,79.2,2,15.4,0,4,11,5.5,2.0,0.8,8.0,0,80.0,,0,0,0.0,0,3,0,82.2,54.8,0,22,0.0,0,56,4,96.4,54,100.8,5,38.5,0,41,25,6.3,10.3,0.76
Mike Davis,9559,HB,SF,6,12,0,28,0,-0.3,0,33.3,,0,0,0.0,0,0,0,78.7,89.7,1,11,14.3,1,7,1,85.7,6,5.6,3,25.0,0,11,13,13.0,11.0,1.83,,0,,,0,0,,0,0,0,76.5,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Karlos Williams,9588,HB,BUF,11,12,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.6,0,0,12.5,1,8,2,75.0,6,79.2,2,16.7,0,0,4,2.0,0.0,0.0,,0,,,0,0,,0,0,0,61.8,43.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,11,12,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,6,6.7,1,15,2,93.3,14,81.3,2,16.7,0,7,16,8.0,3.5,0.5,4.0,0,0.0,,0,0,100.0,1,0,0,25.0,28.5,0,0,0.0,0,7,0,100.0,7,39.6,1,8.3,0,0,0,,,0.0
Kenjon Barner,7963,HB,PHI,6,12,0,24,0,-4.5,0,50.0,,0,0,50.0,2,0,0,22.9,15.7,0,1,0.0,0,4,2,100.0,4,56.3,4,33.3,0,-6,4,2.0,-3.0,-1.5,,0,,,0,0,,0,0,0,29.2,30.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chase Coffman,5021,TE,SEA,3,12,0,29,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.4,0,60.0,,0,0,0.0,0,2,0,80.0,74.6,1,16,0.0,0,29,3,96.6,28,45.8,5,41.7,0,40,9,3.0,13.3,1.43
Terron Ward,9778,HB,ATL,12,12,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,80.6,54.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,TB,14,12,0,30,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,65.1,0,7,15.8,3,19,2,84.2,16,87.5,2,16.7,0,10,13,6.5,5.0,0.63,4.0,0,100.0,,0,0,0.0,0,0,0,56.7,53.8,0,11,0.0,0,31,1,93.5,29,112.5,1,8.3,0,11,7,7.0,11.0,0.38
John Kuhn,2686,FB,GB,18,12,0,12,0,-2.3,0,66.7,,0,0,33.3,1,2,0,25.7,29.8,0,14,22.7,5,22,2,77.3,17,95.1,3,25.0,0,27,31,15.5,13.5,1.59,,0,,,0,0,,0,0,0,38.4,41.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Roy Helu,6257,HB,OAK,8,12,0,23,0,-3.3,4,83.3,,0,0,0.0,0,4,0,90.6,98.5,0,15,0.0,0,9,5,100.0,9,100.0,6,50.0,0,48,67,13.4,9.6,5.33,5.0,0,100.0,,0,0,0.0,0,0,0,69.9,81.1,0,9,0.0,0,3,1,100.0,3,104.2,1,8.3,0,9,4,4.0,9.0,3.0
Jesse James,9593,TE,PIT,10,11,0,25,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,3,18.2,2,11,1,81.8,9,79.2,1,9.1,0,3,2,2.0,3.0,0.33,0.0,0,100.0,,0,0,0.0,0,0,0,80.6,64.9,0,2,0.0,0,9,1,100.0,9,79.2,1,9.1,0,2,2,2.0,2.0,0.22
Daniel Brown,10144,WR,BLT,5,11,0,3,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.2,0,66.7,,0,0,0.0,0,3,0,77.3,56.3,0,31,0.0,0,44,4,93.2,41,87.5,6,54.5,0,43,13,3.3,10.8,1.05
Levine Toilolo,7915,TE,ATL,16,11,0,2,0,,0,,,0,0,,0,0,0,,35.8,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,47.9,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0
Jay Ajayi,9582,HB,MIA,9,11,0,17,0,-2.5,0,50.0,,0,0,0.0,0,1,0,78.7,91.6,0,14,0.0,0,4,1,100.0,4,72.9,2,18.2,0,14,17,17.0,14.0,3.5,,0,,,0,0,,0,0,0,45.7,55.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Alfred Morris,7165,HB,WAS,17,11,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.5,0,4,20.0,2,10,1,70.0,7,83.3,1,9.1,0,4,8,8.0,4.0,0.57,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.1,0,1,0.0,0,2,1,100.0,2,79.2,1,9.1,0,1,0,0.0,1.0,0.5
Thomas Rawls,9993,HB,SEA,12,11,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,65.1,0,5,7.1,1,14,3,92.9,13,79.2,3,27.3,0,8,18,6.0,2.7,0.62,,0,,,0,0,,0,0,0,60.6,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Donald Brown,4950,HB,SD,6,11,0,27,0,-5.3,1,66.7,,0,0,33.3,2,0,0,24.5,20.8,0,11,0.0,0,11,4,81.8,9,74.3,6,54.5,0,24,46,11.5,6.0,2.67,,0,,,0,0,,0,0,0,46.0,49.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
John Phillips,5132,TE,SD,13,11,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,,0,0,0.0,0,5,0,84.1,74.5,0,15,1.7,1,59,8,96.6,57,97.9,8,72.7,0,60,22,2.8,7.5,1.05
Jamize Olawale,7572,FB,OAK,14,11,0,23,0,,0,,,0,0,,0,0,0,,45.8,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,80.0,59.2,0,1,0.0,0,8,1,100.0,8,79.2,1,9.1,0,1,-1,-1.0,1.0,0.13
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,7,10,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,79.4,70.3,0,30,0.0,0,24,5,95.8,23,113.2,6,60.0,0,67,22,4.4,13.4,2.91
Kendall Gaskins,8390,HB,SF,5,10,0,28,0,-0.5,0,0.0,,0,0,100.0,2,0,0,20.3,11.6,0,0,33.3,2,6,0,66.7,4,39.6,2,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,65.6,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Line,8420,FB,MIN,16,10,0,18,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,-4,16.7,1,6,1,66.7,4,79.2,1,10.0,0,-4,2,2.0,-4.0,-1.0,,0,,,0,0,,0,0,0,46.3,49.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dan Herron,7179,HB,IND,8,10,0,14,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,80.7,1,7,0.0,0,3,2,100.0,3,30.6,3,30.0,0,8,16,8.0,4.0,2.67,3.7,0,100.0,,0,0,0.0,0,1,0,82.7,72.0,0,9,0.0,0,5,3,100.0,5,88.9,3,30.0,0,16,5,1.7,5.3,3.2
Marlon Moore,5887,WR,CLV,10,10,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,-1,0.0,0,18,1,100.0,18,79.2,1,10.0,0,-1,1,1.0,-1.0,-0.06,5.7,2,100.0,,0,0,0.0,0,2,0,38.4,53.7,0,14,0.0,0,43,3,95.3,41,100.0,3,30.0,0,24,7,2.3,8.0,0.59
Ryan Hewitt,9107,TE,CIN,15,10,0,7,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.8,0,7,7.1,1,14,2,92.9,13,95.8,2,20.0,0,14,21,10.5,7.0,1.08,,0,,,0,0,,0,0,0,68.3,48.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,12,10,0,2,0,-3.7,0,0.0,,0,0,100.0,1,0,0,21.6,22.5,1,0,23.1,3,13,0,76.9,10,0.0,3,30.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,100.0,1,0,0,26.8,29.7,0,0,0.0,0,5,0,100.0,5,39.6,2,20.0,0,0,0,,,0.0
Pierre Thomas,4080,HB,WAS,5,10,0,32,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,72.4,0,-1,0.0,0,2,1,100.0,2,56.3,2,20.0,0,-1,0,0.0,-1.0,-0.5,,0,,,0,0,,0,0,0,81.7,78.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zac Stacy,7942,HB,NYJ,7,10,0,22,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,90.8,0,16,0.0,0,10,4,100.0,10,90.8,5,50.0,0,29,43,10.8,7.3,2.9,,0,,,0,0,,0,0,0,81.1,54.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,12,9,0,30,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,27.0,0,0,0.0,0,8,0,100.0,8,39.6,1,11.1,0,0,0,,,0.0,12.3,0,33.3,,0,0,50.0,2,2,0,28.8,50.1,0,6,0.0,0,48,2,91.7,44,81.9,6,66.7,1,10,0,0.0,5.0,0.23
Taiwan Jones,6277,HB,OAK,8,9,0,23,0,-3.0,1,50.0,,0,0,50.0,1,1,0,24.1,55.0,0,13,0.0,0,4,1,100.0,4,70.8,2,22.2,0,13,16,16.0,13.0,3.25,7.0,0,100.0,,0,0,0.0,0,1,0,56.9,89.6,0,16,0.0,0,4,1,100.0,4,118.8,1,11.1,0,16,9,9.0,16.0,4.0
Akeem Hunt,9839,HB,HST,8,9,0,13,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,27,0.0,0,7,3,85.7,6,115.3,3,33.3,0,35,47,15.7,11.7,5.83,-2.0,1,66.7,,0,0,0.0,0,0,0,82.2,97.2,0,5,0.0,0,7,2,100.0,7,70.1,3,33.3,0,8,17,8.5,4.0,1.14
Robert Turbin,7106,HB,DAL,10,9,0,9,0,-3.5,0,50.0,,0,0,0.0,0,0,0,84.5,42.6,0,-3,12.5,1,8,1,75.0,6,56.3,2,22.2,0,-3,1,1.0,-3.0,-0.5,,0,,,0,0,,0,0,0,80.6,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Jonas Gray,7393,HB,JAX,7,8,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.2,0,25,0.0,0,5,1,80.0,4,118.8,1,12.5,0,25,28,28.0,25.0,6.25,8.0,0,100.0,,0,0,0.0,0,1,0,58.5,59.3,0,15,0.0,0,3,1,100.0,3,118.8,1,12.5,0,15,7,7.0,15.0,5.0
Kellen Davis,4472,TE,NYJ,16,8,0,22,0,,0,,,0,0,,0,0,0,,36.1,0,0,36.4,8,22,0,63.6,14,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,50.0,1,0,0,27.0,34.6,0,8,0.0,0,21,1,100.0,21,60.4,2,25.0,0,8,2,2.0,8.0,0.38
Austin Johnson,8438,FB,NO,9,8,0,20,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,56.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Fitzgerald Toussaint,9244,HB,PIT,4,8,0,25,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,58.2,0,1,0.0,0,10,2,100.0,10,79.2,2,25.0,0,0,5,2.5,0.0,0.0,,0,,,0,0,,0,0,0,56.7,57.4,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Corey Fuller,7953,WR,DET,12,8,0,11,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,55.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Juwan Thompson,8955,HB,DEN,8,8,0,10,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,91.2,0,16,0.0,0,3,3,100.0,3,118.1,3,37.5,0,37,52,17.3,12.3,12.33,-5.0,0,100.0,,0,0,0.0,0,0,0,46.3,48.0,0,7,0.0,0,2,1,100.0,2,95.8,1,12.5,0,7,12,12.0,7.0,3.5
Kevin Smith,9065,WR,SEA,9,7,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.8,0,5,0.0,0,4,1,100.0,4,87.5,1,14.3,0,5,8,8.0,5.0,1.25,1.5,0,100.0,,0,0,0.0,0,1,0,76.5,56.1,0,17,0.0,0,25,2,96.0,24,116.7,2,28.6,0,24,21,10.5,12.0,1.0
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Zurlon Tipton,9164,HB,IND,6,7,0,14,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.7,12.1,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,60.6,54.1,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
