player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jonathan Casillas,5422,LB,NYG,15,11,1,82.0,1,0,21,48.6,48.4,88.6,58.6,49.8,62.6,0,5,1,25,7.5,6,4,2,98.4,50,1,550,18,394,676,43,0,0,43,0,4,633,65,217,61,30,63,61,6,2,404,271,8.1
Dannell Ellerbe,5442,LB,NO,6,6,0,83.9,0,1,20,48.7,47.8,16.8,56.5,56.5,71.6,2,2,0,41,7.0,3,1,1,125.7,26,0,212,8,148,250,11,0,0,11,0,2,239,20,82,17,14,34,31,4,2,279,167,10.7
Josh Mauga,5491,LB,KC,16,10,0,79.2,0,0,16,75.5,72.0,87.8,60.3,60.9,50.0,0,6,3,26,16.0,12,1,0,54.9,19,1,514,2,266,520,0,0,0,0,0,0,520,25,229,4,27,53,24,7,0,160,150,8.4
Ndamukong Suh,5527,DI,MIA,16,7,5,,2,0,17,67.0,82.3,0.0,81.9,85.0,49.8,13,41,0,,15.1,8,0,16,0.0,0,6,6,0,1,993,987,20,724,50,193,0,6,558,434,0,34,38,0,60,0,0,0,
Gerald McCoy,5528,DI,TB,15,6,0,,0,0,30,63.1,62.4,11.1,72.7,57.3,77.6,8,25,0,,0.0,0,0,7,0.0,0,9,1,0,0,800,799,5,508,1,285,0,1,467,333,0,18,18,0,42,0,0,0,
Eric Berry,5530,S,KC,18,12,0,68.1,0,0,16,82.3,79.3,90.0,65.2,69.3,76.4,0,2,3,48,12.2,11,6,1,91.6,32,0,209,20,772,1154,37,0,0,37,0,703,1117,12,370,185,19,67,47,2,4,350,119,10.9
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,11,12,0,69.2,0,0,9,79.8,75.0,21.9,67.0,64.5,74.7,4,5,1,38,7.4,6,1,2,67.0,18,2,613,0,291,641,5,0,0,5,0,10,636,44,306,13,31,63,26,11,0,145,106,8.1
Tyson Alualu,5535,DI,JAX,16,7,2,100.0,0,0,15,52.7,54.5,78.7,58.3,54.1,62.3,8,18,0,11,16.7,5,0,1,112.5,1,2,0,0,3,690,690,12,351,158,169,0,0,360,327,0,15,18,1,28,0,11,4,11.0
Brandon Graham,5538,ED,PHI,16,6,1,90.0,0,3,24,84.6,82.7,70.4,81.0,64.0,66.1,7,44,0,15,12.8,6,0,2,81.3,9,7,14,4,84,849,813,4,33,758,18,0,36,439,326,18,26,35,10,58,0,35,27,3.9
Earl Thomas III,5539,S,SEA,18,7,0,56.0,2,1,29,90.9,90.6,89.1,54.8,83.8,64.2,0,0,5,29,11.0,8,4,2,82.9,14,0,34,6,684,1101,5,2,0,3,0,1015,1096,2,415,41,12,58,25,0,3,205,42,14.6
Jason Pierre-Paul,5540,ED,NYG,8,1,6,50.0,0,0,21,62.8,68.3,64.8,73.7,53.8,44.0,6,34,0,16,18.5,5,0,2,77.1,1,1,1,0,7,504,501,1,9,438,53,0,3,314,183,2,16,21,2,41,0,16,18,16.0
Derrick Morgan,5541,ED,TEN,10,6,2,66.7,0,1,31,59.6,61.4,66.4,63.4,57.8,47.4,7,20,0,10,19.2,5,1,2,116.7,4,3,11,0,52,525,502,0,0,501,1,0,23,240,233,12,13,15,6,30,2,28,6,7.0
Sean Weatherspoon,5544,LB,ARZ,15,1,0,57.1,0,0,1,63.4,58.1,80.7,50.1,55.1,61.1,1,2,0,12,9.1,1,0,0,71.1,4,0,129,1,84,143,5,0,0,5,0,0,138,30,29,8,3,9,7,3,0,36,28,9.0
Kareem Jackson,5545,CB,HST,13,4,0,70.5,0,0,13,64.8,65.7,34.7,48.0,73.7,66.2,0,1,2,48,8.7,6,3,4,103.6,55,0,101,206,419,684,4,0,0,4,0,23,680,10,255,350,21,59,78,1,5,601,178,10.9
Dan Williams,5551,DI,OAK,16,12,2,,0,0,23,53.9,82.7,60.9,72.3,81.8,80.1,4,16,0,,0.0,0,0,2,0.0,0,1,0,0,4,570,569,310,163,1,95,0,1,302,264,0,33,39,0,21,0,0,0,
Devin McCourty,5552,S,NE,15,12,0,68.4,1,0,19,74.8,74.0,87.1,63.7,68.7,77.0,0,1,1,26,8.5,6,5,2,112.7,26,1,168,12,652,1017,9,0,0,9,0,726,1008,5,360,101,13,53,38,2,4,269,92,10.3
Jared Odrick,5553,ED,JAX,16,6,3,,0,1,15,60.0,59.1,57.9,61.2,57.3,66.4,4,22,0,,10.0,3,0,4,0.0,0,6,1,0,0,879,878,40,146,392,300,0,1,520,359,0,20,21,0,32,0,0,0,
Kyle Wilson,5554,CB,NO,15,0,0,75.0,0,0,20,67.2,61.6,0.0,61.9,57.8,67.8,2,2,1,45,13.3,4,2,6,119.0,33,0,25,59,356,501,9,0,0,9,0,39,492,12,133,369,9,26,44,4,4,355,177,10.8
Jerry Hughes,5556,ED,BUF,16,7,2,28.6,0,2,4,82.7,72.9,3.5,75.5,67.9,70.8,5,49,0,9,12.1,7,2,13,39.6,2,5,19,2,57,1006,978,1,9,933,35,0,28,586,363,7,34,44,7,59,0,16,9,8.0
Patrick Robinson,5557,CB,SD,16,4,0,61.0,1,1,27,67.4,68.5,86.2,48.7,70.4,64.9,1,3,1,34,11.1,6,4,4,74.0,36,0,62,306,438,693,8,0,0,8,0,2,685,10,245,315,12,44,59,4,1,319,188,8.9
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,5,4,0,90.0,0,0,23,47.5,46.9,81.5,56.0,53.6,38.9,0,0,1,37,21.1,4,0,0,118.8,9,0,78,6,132,224,3,0,0,3,0,81,221,3,89,56,3,11,10,0,2,136,82,15.1
T.J. Ward,5563,S,DEN,13,7,0,59.5,0,2,10,70.2,67.9,0.0,79.0,65.2,58.3,3,5,0,30,16.2,12,4,7,81.6,22,2,250,45,454,765,35,0,0,35,0,344,730,30,281,91,24,55,37,10,1,186,96,8.5
Koa Misi,5565,LB,MIA,13,12,0,83.3,0,0,17,56.6,68.7,65.7,76.9,74.5,64.4,3,10,0,26,9.2,8,2,1,112.6,35,0,542,1,341,733,113,0,0,113,0,2,620,59,333,75,32,67,42,13,1,383,238,10.9
Lamarr Houston,5569,ED,CHI,16,5,0,75.0,1,0,6,67.9,64.4,13.4,62.3,71.3,85.5,4,21,0,20,0.0,0,0,4,101.0,3,7,2,0,26,417,406,0,0,406,0,0,11,248,143,9,26,29,4,32,0,35,14,11.7
Linval Joseph,5571,DI,MIN,13,14,1,100.0,0,1,18,71.7,91.0,77.1,77.6,90.8,80.2,4,20,0,4,6.3,4,0,1,83.3,1,2,0,0,0,568,568,329,235,0,4,0,0,311,257,0,31,45,1,26,0,4,6,4.0
Taylor Mays,5574,S,OAK,11,4,0,50.0,0,0,23,65.9,62.4,80.7,49.8,51.1,68.1,0,0,0,33,16.0,4,4,2,77.5,11,0,167,4,221,315,6,0,0,6,0,68,309,9,85,69,7,17,22,0,1,98,73,8.9
Carlos Dunlap,5579,ED,CIN,17,6,2,100.0,1,2,7,67.9,76.1,72.4,69.5,66.6,77.3,17,48,0,19,9.5,4,0,2,118.8,3,15,0,0,29,949,948,0,15,913,20,0,1,633,287,1,34,32,3,80,0,46,29,15.3
Sean Lee,5580,LB,DAL,14,20,0,77.1,0,0,9,90.8,88.4,88.3,61.0,68.6,80.2,1,5,1,24,11.0,14,4,0,94.6,37,3,728,11,425,817,25,0,0,25,0,15,792,40,352,38,57,93,48,9,1,346,268,9.4
Mike Neal,5581,ED,GB,18,8,0,71.4,0,2,12,54.6,54.7,79.5,49.9,63.6,42.2,6,25,0,25,25.6,11,0,1,101.5,5,9,21,0,45,825,802,0,56,706,40,0,23,502,278,2,25,24,7,40,0,67,70,13.4
Morgan Burnett,5596,S,GB,13,14,0,52.2,0,1,12,68.4,74.4,83.1,52.2,83.6,74.1,1,7,0,33,9.2,8,6,0,100.5,12,0,215,16,484,821,36,0,0,36,0,484,785,22,315,70,25,65,23,8,2,143,37,11.9
Alex Carrington,5597,ED,BUF,7,1,0,,0,0,4,64.0,58.9,84.1,58.4,52.7,73.9,2,5,0,,0.0,0,0,0,0.0,0,0,1,0,1,172,171,7,60,72,32,0,1,106,65,0,6,8,0,7,0,0,0,
D'Anthony Smith,5599,DI,CHI,2,0,0,,0,0,6,,53.4,77.7,49.8,59.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,49,48,4,32,1,11,0,1,29,20,0,0,0,0,0,0,0,0,
Major Wright,5600,S,TB,9,3,0,77.8,1,0,30,35.6,43.4,83.7,55.1,73.5,68.9,0,1,0,25,9.1,3,1,2,146.8,7,0,40,4,121,220,32,0,0,32,0,127,188,4,95,17,6,27,9,1,1,93,14,13.3
Donald Butler,5603,LB,SD,13,9,0,87.0,0,1,27,41.7,39.5,47.8,51.2,48.4,69.2,0,3,0,47,12.5,5,0,1,145.8,20,1,470,1,217,500,18,0,0,18,0,1,482,44,239,10,16,26,23,4,2,277,190,13.9
Earl Mitchell,5605,DI,MIA,12,8,0,,0,0,17,57.1,51.7,86.9,65.0,44.4,65.0,3,13,0,,8.0,2,0,0,0.0,0,0,0,0,7,503,503,100,381,0,22,0,0,247,249,0,10,15,0,16,0,0,0,
NaVorro Bowman,5615,LB,SF,16,22,0,90.3,0,1,28,44.1,63.8,48.5,66.4,82.0,57.8,5,19,0,54,11.2,19,1,4,110.9,65,4,1057,3,503,1099,13,0,0,13,0,5,1086,126,470,21,73,129,72,28,2,604,383,9.3
Everson Griffen,5624,ED,MIN,16,7,2,50.0,1,1,18,66.6,70.9,35.1,74.4,61.4,44.5,19,48,0,19,21.4,9,1,8,83.3,1,12,3,0,22,914,911,0,2,860,49,0,3,555,337,0,30,26,2,79,0,19,8,19.0
Perry Riley,5627,LB,WAS,9,10,0,79.3,0,0,32,46.2,40.4,84.0,51.4,41.4,66.8,1,3,2,31,8.9,4,1,0,87.6,23,0,409,5,244,462,10,0,0,10,0,6,452,19,199,32,13,31,29,4,1,266,174,11.6
Alterraun Verner,5628,CB,TB,15,10,0,68.6,1,1,30,53.4,55.5,54.7,62.9,64.3,69.2,1,3,1,31,11.1,6,2,6,100.0,35,1,22,84,359,577,34,0,0,34,0,0,543,27,191,437,10,38,51,5,3,359,145,10.3
Marcus Easley,5631,WR,BUF,1,0,0,,0,0,4,60.7,61.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Darrell Stuckey,5634,S,SD,11,0,0,33.3,0,0,27,47.6,47.3,77.8,66.4,60.8,48.6,0,0,0,14,25.0,1,0,0,49.3,1,1,10,2,56,70,1,0,0,1,0,54,69,4,10,3,1,3,3,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,16,9,0,73.0,0,2,24,71.4,72.6,71.4,85.2,69.2,60.5,2,3,3,45,15.3,13,3,1,104.8,27,2,190,20,712,1190,48,0,0,48,0,768,1142,17,461,164,22,63,37,7,6,321,129,11.9
Geno Atkins,5643,DI,CIN,17,4,0,,1,1,7,59.4,91.7,61.6,90.0,90.9,61.2,9,61,0,,13.2,5,0,3,0.0,0,15,6,0,0,854,848,98,696,1,53,0,6,624,230,0,40,29,0,85,0,0,0,
Al Woods,5646,DI,TEN,14,6,0,,0,0,31,58.8,59.4,54.3,53.4,63.7,65.7,1,3,0,,4.0,1,0,2,0.0,0,0,0,0,1,356,356,306,48,0,2,0,0,151,204,0,10,18,0,4,0,0,0,
Clay Harbor,5648,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
O'Brien Schofield,5653,ED,ATL,16,0,0,55.6,0,1,2,47.9,56.7,46.7,58.9,63.9,54.9,12,14,0,17,14.3,4,0,3,71.5,5,2,22,2,58,495,450,0,1,438,11,0,45,264,173,21,14,24,9,28,0,50,27,10.0
Kam Chancellor,5656,S,SEA,13,21,0,84.3,0,2,29,68.0,71.4,86.1,56.5,73.9,56.3,0,1,2,41,16.9,15,3,2,97.8,43,0,324,20,468,756,49,0,0,48,1,220,707,4,284,143,17,53,51,1,2,421,180,9.8
Kendrick Lewis,5659,S,BLT,15,11,0,62.1,1,1,3,64.0,62.3,70.1,54.0,58.8,57.9,2,1,0,80,14.1,10,2,4,128.2,18,0,188,18,547,930,56,0,0,56,0,563,874,27,356,105,21,50,29,3,6,242,160,13.4
Perrish Cox,5660,CB,TEN,13,2,0,64.9,0,0,31,65.1,63.0,88.1,60.0,49.7,27.2,0,0,1,38,28.6,12,5,0,125.1,37,0,45,580,399,702,40,0,0,40,0,2,662,1,302,34,6,28,57,0,7,501,131,13.5
Sherrick McManis,5667,CB,CHI,9,0,0,75.0,1,0,6,40.0,38.7,82.2,49.6,39.7,46.5,0,0,0,42,16.7,3,0,3,147.6,21,0,20,6,198,295,0,0,0,0,0,3,295,5,92,266,8,15,28,0,5,292,113,13.9
Nolan Carroll,5668,CB,PHI,11,10,0,64.9,1,0,24,61.2,61.8,88.2,70.8,57.9,65.6,0,1,2,59,8.2,5,7,3,97.4,48,0,77,618,454,745,24,0,0,24,0,1,721,2,289,25,10,46,74,1,4,612,244,12.8
Cam Thomas,5669,DI,PIT,17,2,0,,0,0,25,59.0,60.0,82.7,52.2,65.2,58.3,0,7,0,,7.1,1,0,0,0.0,0,0,4,0,2,198,194,27,97,9,61,0,4,114,82,0,9,11,0,7,0,0,0,
Larry Asante,5683,S,OAK,13,3,0,85.7,0,0,23,54.5,57.1,82.0,47.4,66.2,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,138,2,236,366,20,0,0,20,0,173,346,10,120,33,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,16,23,1,68.0,0,0,17,67.3,78.0,68.4,73.2,90.0,79.9,0,4,5,68,9.7,15,4,2,79.8,34,2,323,22,600,1127,62,0,0,62,0,621,1065,25,502,99,51,116,50,6,4,407,230,12.0
Crezdon Butler,5687,CB,DET,4,0,0,75.0,0,0,11,71.7,71.6,74.1,,60.8,76.6,0,0,0,12,0.0,0,0,0,84.4,3,0,1,19,14,23,0,0,0,0,0,0,23,0,9,3,2,3,4,0,0,19,4,6.3
Greg Hardy,5698,ED,DAL,12,5,1,0.0,0,1,9,55.7,69.5,70.2,74.2,59.8,53.6,14,19,1,,21.6,8,0,3,0.0,0,7,1,0,6,600,599,3,36,500,60,0,1,330,264,0,24,24,1,40,0,0,0,
Arthur Moats,5701,ED,PIT,17,7,2,100.0,0,0,25,57.0,61.3,62.9,61.5,61.8,58.8,5,30,0,18,13.2,5,0,2,107.1,7,4,22,1,78,594,547,0,3,544,0,0,47,320,196,24,18,26,7,39,0,68,20,9.7
Eugene Sims,5712,ED,SL,13,9,1,,1,1,26,67.8,55.0,58.5,49.8,57.7,60.0,4,19,1,,15.4,4,0,3,0.0,0,2,2,0,0,586,584,0,16,507,61,0,2,368,218,0,8,13,0,25,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,1,0,25,,60.0,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,15,7,1,66.7,1,0,6,66.2,76.4,50.0,69.1,80.3,78.5,7,33,1,14,3.6,1,1,3,45.8,2,7,1,0,41,525,516,0,0,516,0,0,9,320,164,7,18,20,3,47,0,20,8,10.0
Dekoda Watson,5740,LB,NE,3,0,0,,0,0,19,,66.4,75.8,59.7,63.3,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,17,0,3,14,0,0,1,16,2,0,1,1,0,2,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,12,3,0,70.5,1,1,2,59.1,60.6,40.8,51.4,74.9,74.2,1,1,1,42,10.0,4,3,4,92.1,31,0,31,52,312,427,6,0,0,6,0,11,421,10,105,327,6,33,44,2,0,431,166,13.9
George Selvie,5749,ED,NYG,12,5,0,100.0,0,0,21,63.3,56.7,57.2,47.3,70.5,64.9,4,12,0,6,11.5,3,0,2,91.7,1,2,3,0,10,372,368,0,2,345,21,0,4,223,139,1,16,18,1,18,0,6,1,6.0
C.J. Wilson,5753,DI,DET,12,3,0,,0,0,11,56.1,61.7,83.1,51.5,68.5,50.3,0,2,0,,7.1,1,0,0,0.0,0,1,0,0,0,226,226,55,141,0,30,0,0,129,97,0,9,10,0,3,0,0,0,
Sean Lissemore,5757,DI,SD,11,1,0,,0,0,27,60.0,55.7,84.7,59.1,52.8,75.9,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,235,235,72,126,25,12,0,0,106,129,0,9,15,0,4,0,0,0,
Ricardo Mathews,5761,DI,SD,16,5,0,100.0,0,0,27,65.6,42.0,22.1,51.7,44.2,29.0,0,14,0,0,20.0,5,0,4,79.2,1,1,3,0,0,513,510,30,408,34,38,0,3,317,196,0,11,15,1,15,0,0,5,0.0
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Doug Worthington,5765,DI,SL,2,0,0,,0,0,26,59.9,54.5,78.6,66.2,43.1,22.7,1,3,0,,100.0,1,0,0,0.0,0,0,0,0,1,56,56,27,28,0,1,0,0,39,16,0,0,0,0,4,0,0,0,
Kurt Coleman,5767,S,CAR,16,15,0,67.4,0,0,5,75.8,76.5,91.8,69.3,75.5,63.6,1,1,7,70,14.6,15,2,0,88.1,29,1,210,10,739,1083,24,0,0,24,0,732,1059,21,323,107,25,73,43,3,3,476,165,16.4
Robert McClain,5771,CB,CAR,2,0,0,56.3,0,0,5,65.8,63.6,80.1,55.3,49.5,33.1,0,0,1,30,13.3,2,0,0,73.4,9,0,5,92,81,100,0,0,0,0,0,0,100,2,17,3,2,13,16,0,1,114,24,12.7
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,15,2,0,78.3,0,0,15,40.9,47.4,84.5,70.5,61.7,29.9,0,3,0,48,20.0,9,2,0,122.5,18,2,102,3,310,554,29,0,0,29,0,363,525,19,225,56,6,34,23,5,1,228,113,12.7
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,16,3,0,50.0,0,0,5,59.9,51.1,46.2,52.7,56.2,62.1,2,7,0,7,7.1,1,0,1,58.3,1,3,0,0,4,345,344,76,198,0,70,0,1,231,110,0,9,10,2,12,0,7,2,7.0
Vincent Rey,5811,LB,CIN,17,11,0,84.0,1,0,7,50.7,56.3,87.3,53.5,69.0,78.3,1,7,1,27,10.6,11,4,3,102.3,68,1,642,2,504,759,25,0,0,25,0,26,734,53,202,64,34,82,81,9,2,632,432,9.3
Jermelle Cudjo,5814,DI,DET,7,2,0,,0,0,11,,51.0,81.0,62.4,46.6,44.7,1,3,0,,14.3,1,0,0,0.0,0,0,0,0,0,128,128,10,118,0,0,0,0,56,72,0,4,4,0,4,0,0,0,
Darian Stewart,5820,S,DEN,16,7,0,71.4,0,1,10,75.8,76.6,89.8,62.1,73.0,54.6,1,1,1,58,18.9,14,6,0,122.8,25,0,174,29,558,901,13,0,0,13,0,644,888,13,330,41,18,53,35,2,3,374,177,15.0
Cassius Vaughn,5845,CB,SD,1,0,0,66.7,0,0,27,65.0,62.1,77.3,60.0,51.6,76.8,0,0,0,16,0.0,0,0,0,91.0,2,0,0,43,23,44,0,0,0,0,0,0,44,1,20,1,0,3,3,0,0,24,2,12.0
Tramaine Brock Sr.,5903,CB,SF,15,9,0,58.7,0,0,28,68.2,68.0,49.3,59.5,67.5,68.6,0,3,3,56,9.8,6,5,3,85.0,44,0,103,875,586,1067,24,0,0,24,0,5,1043,6,475,59,10,46,75,3,3,672,174,15.3
Chris Maragos,5906,S,PHI,11,2,0,,0,0,24,69.4,68.7,82.6,55.8,55.3,51.2,0,0,0,,23.1,3,0,0,0.0,0,0,12,0,225,300,3,0,0,3,0,271,297,3,72,14,1,8,0,0,0,0,0,
Barry Church,5924,S,DAL,15,18,0,95.7,0,1,9,49.4,63.6,89.0,54.2,89.0,61.9,1,3,0,26,14.5,18,0,2,134.5,44,1,251,25,483,869,86,0,0,86,0,379,783,25,361,128,45,88,46,5,4,429,246,9.8
Danny McCray,5929,S,DAL,2,0,0,,0,0,9,60.5,69.6,70.2,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,5,0,0,0,0,0,3,5,0,3,1,1,1,0,0,0,0,0,
Sam Shields,5943,CB,GB,13,3,0,59.5,0,0,12,75.0,72.6,88.7,55.0,49.6,48.0,0,0,3,50,18.0,9,10,1,71.2,47,0,17,698,497,756,5,0,0,5,0,0,751,3,256,35,10,38,79,0,2,510,217,10.9
Frank Zombo,5945,ED,KC,12,3,0,100.0,0,1,16,39.4,52.6,84.0,55.1,60.0,29.8,2,6,0,10,40.0,4,0,0,131.3,2,3,16,0,29,251,230,0,0,230,0,0,21,119,103,4,5,3,2,11,1,12,7,6.0
Anthony Levine,6013,S,BLT,5,0,0,,0,0,3,62.2,65.7,67.4,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,10,0,0,0,0,0,7,10,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,2,1,0,100.0,0,0,18,51.7,52.5,70.6,,60.0,73.0,0,0,0,19,0.0,0,0,0,158.3,1,0,1,2,6,9,0,0,0,0,0,0,9,0,3,6,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,13,2,1,100.0,0,0,3,48.0,49.2,82.6,58.0,48.1,24.6,0,4,0,16,43.8,7,0,0,118.1,3,1,8,0,31,158,143,0,1,142,0,0,15,66,61,7,6,7,3,5,0,37,24,12.3
Mitch Unrein,6031,DI,CHI,15,2,0,0.0,0,0,6,60.6,63.8,70.8,55.8,66.7,77.5,1,10,0,,7.7,2,0,1,39.6,0,1,0,0,0,381,381,2,231,5,143,0,0,191,190,0,14,22,1,12,0,0,0,
Teddy Williams,6073,CB,CAR,6,0,0,37.5,0,0,5,62.1,62.6,77.9,,61.0,45.4,0,0,0,19,33.3,1,1,0,85.4,3,0,0,49,43,51,1,0,0,1,0,0,50,0,8,1,1,2,8,0,1,21,4,7.0
George Johnson,6112,ED,TB,11,6,0,100.0,1,2,30,66.5,55.2,77.0,48.4,59.1,47.5,3,13,0,5,13.0,3,0,2,87.5,1,0,0,0,3,430,430,0,2,414,14,0,0,229,198,0,11,14,1,16,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,14,7,0,62.1,0,0,18,48.5,51.7,89.1,49.0,60.0,51.1,0,1,1,39,14.8,12,2,0,86.1,18,1,68,6,522,831,19,0,0,19,0,667,812,11,298,71,14,62,29,2,1,245,48,13.6
Von Miller,6154,ED,DEN,17,5,1,77.8,0,4,10,66.1,90.2,15.1,90.7,84.1,50.2,21,57,0,9,19.4,7,0,9,119.4,7,11,16,8,68,883,850,0,0,850,0,0,33,515,300,9,29,24,9,89,1,34,20,4.9
Marcell Dareus,6155,DI,BUF,15,9,0,,0,0,4,70.5,80.2,58.2,60.3,89.8,72.1,4,23,0,,5.6,3,0,2,0.0,0,2,7,0,5,757,750,242,485,6,17,0,7,467,285,0,31,42,0,29,0,0,0,
Patrick Peterson,6157,CB,ARZ,17,1,0,47.8,2,1,1,84.7,83.4,48.7,,73.2,79.0,0,0,2,48,5.3,2,6,9,68.7,33,0,29,935,699,1056,2,0,0,2,0,0,1054,0,357,90,12,35,69,0,3,403,108,12.2
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,17,16,8,100.0,0,3,13,66.8,91.7,34.1,91.4,85.6,67.4,34,41,0,-5,11.6,8,0,8,79.2,1,19,34,0,1,1035,1001,0,37,658,306,0,34,651,383,0,59,45,1,94,0,-5,3,-5.0
Nick Fairley,6165,DI,SL,15,9,1,,0,0,26,62.2,78.2,37.2,75.2,75.5,68.7,5,13,0,,9.1,3,0,3,0.0,0,1,0,0,6,421,421,112,269,3,37,0,0,235,180,0,17,21,0,19,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,17,7,4,100.0,0,2,32,60.1,65.6,70.9,66.3,59.3,58.7,3,48,0,19,10.3,4,0,3,112.5,2,10,10,0,15,961,948,1,4,941,2,0,13,581,365,3,34,28,2,61,0,22,27,11.0
Corey Liuget,6170,DI,SD,11,4,0,,1,0,27,67.4,63.8,38.9,53.8,70.2,76.7,1,10,0,,4.0,1,0,3,0.0,0,3,2,0,0,443,441,51,332,11,47,0,2,269,174,0,20,20,0,14,0,0,0,
Prince Amukamara,6171,CB,NYG,11,4,0,61.5,0,1,21,70.0,69.4,88.2,52.7,60.4,68.6,0,0,1,47,10.0,6,4,2,93.0,40,0,48,679,488,768,10,0,0,10,0,5,758,3,277,26,14,50,65,0,3,479,150,12.0
Adrian Clayborn,6172,DI,ATL,16,0,0,100.0,0,0,2,63.4,61.5,57.1,66.4,48.5,33.3,15,26,0,8,14.3,2,0,2,95.8,2,3,1,0,2,520,519,10,231,128,150,0,1,397,121,0,10,12,2,44,0,14,7,7.0
Cameron Jordan,6176,ED,NO,16,7,5,,0,1,20,68.1,82.0,71.9,77.8,71.7,59.3,10,50,0,,22.2,10,0,2,0.0,0,10,8,0,5,979,970,7,75,769,119,0,9,600,374,1,32,28,0,70,0,0,0,
Jimmy Smith,6179,CB,BLT,16,3,0,61.4,0,0,3,60.6,61.0,68.5,70.2,59.5,52.0,0,1,3,68,16.1,10,4,7,94.0,51,1,48,891,621,994,3,0,0,3,0,13,991,3,370,39,13,49,83,2,6,631,259,12.4
