player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kyle Arrington,4742,CB,BLT,7,74,5.7,5.3,3,0,152.1,13,14,2,154,74,2.08
Vincent Rey,5811,LB,CIN,8,39,5.6,4.3,7,0,85.6,7,9,0,41,26,1.05
Jonathan Casillas,5422,LB,NYG,6,33,5.5,3.7,21,0,75.7,6,9,0,39,23,1.18
Kevin Pierre-Louis,8767,LB,SEA,1,11,5.5,3.7,29,0,109.7,2,3,0,38,3,3.45
Jerrell Freeman,4888,LB,IND,7,22,5.5,3.7,14,0,80.6,4,6,0,33,10,1.5
Morris Claiborne,7012,CB,DAL,8,27,5.4,5.4,9,0,158.3,5,5,1,113,57,4.19
Telvin Smith Sr.,8779,LB,JAX,9,49,5.4,4.5,15,0,101.9,9,11,0,93,39,1.9
Ahmad Brooks,2945,ED,SF,4,16,5.3,5.3,28,0,115.3,3,3,0,35,28,2.19
Trumaine McBride,3837,CB,NYG,8,143,5.1,4.1,21,2,98.1,28,35,2,304,156,2.13
Sterling Moore,6871,CB,TB,7,66,5.1,3.9,30,0,106.3,13,17,0,165,62,2.5
Devon Kennard,8809,LB,NYG,8,36,5.1,5.1,21,0,150.3,7,7,1,74,31,2.06
Keenan Robinson,7119,LB,WAS,6,15,5.0,3.8,32,0,109.4,3,4,0,43,23,2.87
Bjoern Werner,7805,ED,IND,4,5,5.0,5.0,14,0,95.8,1,1,0,7,3,1.4
Johnthan Banks,7824,CB,TB,2,5,5.0,5.0,30,0,118.8,1,1,0,20,2,4.0
J.J. Wilcox,7861,S,DAL,4,5,5.0,5.0,9,0,83.3,1,1,0,4,2,0.8
J.T. Thomas,6347,LB,NYG,4,5,5.0,5.0,21,0,104.2,1,1,0,9,2,1.8
Steve Williams,7927,CB,SD,4,10,5.0,3.3,27,1,43.1,2,3,0,18,10,1.8
Shareece Wright,6241,CB,BLT,3,5,5.0,5.0,3,0,100.0,1,1,0,8,6,1.6
Bruce Carter,6192,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,1,1.2
Kavell Conner,5763,LB,SD,3,5,5.0,2.5,27,0,95.8,1,2,0,31,0,6.2
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
Derrick Morgan,5541,ED,TEN,5,5,5.0,2.5,31,0,56.3,1,2,0,5,0,1.0
Joe Haden,5532,CB,CLV,3,5,5.0,5.0,8,0,95.8,1,1,0,7,3,1.4
Ramon Humber,5310,LB,NO,4,5,5.0,5.0,20,0,118.8,1,1,0,18,2,3.6
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Tracy Porter,4354,CB,CHI,6,10,5.0,3.3,6,0,86.8,2,3,0,21,2,2.1
Ibraheim Campbell,9548,S,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,2,3,0.4
Tahir Whitehead,7135,LB,DET,7,40,5.0,5.0,11,0,118.8,8,8,0,122,47,3.05
Mike Adams,1972,S,IND,8,44,4.9,4.4,14,1,112.5,9,10,1,128,64,2.91
Calvin Pryor,8653,S,NYJ,6,19,4.8,4.8,22,0,93.8,4,4,0,26,13,1.37
Karlos Dansby,1754,LB,CLV,9,29,4.8,3.6,8,0,98.4,6,8,0,65,39,2.24
Robenson Therezie,9776,S,ATL,5,14,4.7,4.7,2,0,95.8,3,3,0,21,6,1.5
Sean Spence,7087,LB,PIT,6,14,4.7,4.7,25,0,93.1,3,3,0,19,17,1.36
Paul Worrilow,8141,LB,ATL,8,41,4.6,3.4,2,0,82.3,9,12,0,51,56,1.24
Stephon Gilmore,7016,CB,BUF,6,27,4.5,3.4,4,0,140.1,6,8,1,69,53,2.56
Brent Grimes,3589,CB,MIA,7,9,4.5,4.5,17,0,118.8,2,2,0,47,21,5.22
Johnson Bademosi,7374,CB,CLV,4,9,4.5,3.0,8,0,74.3,2,3,0,12,8,1.33
Will Compton,8308,LB,WAS,5,9,4.5,3.0,32,0,78.5,2,3,0,15,9,1.67
C.J. Mosley,8652,LB,BLT,7,31,4.4,3.9,3,0,100.5,7,8,0,65,40,2.1
Preston Brown,8708,LB,BUF,6,13,4.3,2.6,4,0,64.6,3,5,0,11,11,0.85
Aaron Lynch,8785,ED,SF,5,13,4.3,4.3,28,0,118.8,3,3,0,45,9,3.46
Tyvon Branch,4414,S,KC,5,41,4.1,3.2,16,0,139.6,10,13,1,149,69,3.63
Duke Williams,7887,S,BUF,6,12,4.0,3.0,4,0,116.7,3,4,1,8,2,0.67
Marcus Peters,9451,CB,KC,6,20,4.0,2.9,16,1,81.8,5,7,2,34,7,1.7
Andrew Gachkar,6386,LB,DAL,2,4,4.0,4.0,9,0,95.8,1,1,0,7,9,1.75
Valentino Blake,7362,CB,PIT,5,12,4.0,2.4,25,0,109.2,3,5,1,21,9,1.75
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Davon House,6283,CB,JAX,4,16,4.0,3.2,15,0,84.2,4,5,0,21,26,1.31
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Zach Vigil,9824,LB,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,5,11,1.25
John Simon,7911,ED,HST,7,12,4.0,4.0,13,0,116.7,3,3,0,36,2,3.0
Mike Jenkins,4339,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,1,4.5
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
James Laurinaitis,4958,LB,SL,6,4,4.0,4.0,26,0,83.3,1,1,0,4,6,1.0
Rey Maualuga,4961,LB,CIN,3,4,4.0,4.0,7,0,91.7,1,1,0,6,2,1.5
Desmond Trufant,7803,CB,ATL,5,8,4.0,2.0,2,0,70.8,2,4,0,26,6,3.25
Dannell Ellerbe,5442,LB,NO,3,8,4.0,4.0,20,0,97.9,2,2,0,15,1,1.88
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Curtis Lofton,4351,LB,OAK,5,23,3.8,3.8,23,0,117.4,6,6,0,73,38,3.17
Sergio Brown,5803,S,JAX,5,19,3.8,3.2,15,0,118.8,5,6,0,93,41,4.89
Kyle Wilber,7113,LB,DAL,5,11,3.7,3.7,9,0,104.2,3,3,0,27,24,2.45
Jonathan Anderson,9998,LB,CHI,4,18,3.6,3.0,6,0,105.6,5,6,0,56,34,3.11
Prince Amukamara,6171,CB,NYG,5,7,3.5,2.3,21,0,109.7,2,3,1,8,3,1.14
Keenan Lewis,5019,CB,NO,3,7,3.5,3.5,20,0,118.8,2,2,0,44,17,6.29
Clay Matthews,4949,LB,GB,5,7,3.5,3.5,12,0,158.3,2,2,1,28,5,4.0
Kelvin Sheppard,6220,LB,MIA,4,7,3.5,3.5,17,0,100.0,2,2,0,16,6,2.29
Nate Allen,5562,S,OAK,2,7,3.5,3.5,23,0,118.8,2,2,0,44,42,6.29
Donald Butler,5603,LB,SD,3,7,3.5,3.5,27,0,158.3,2,2,1,50,9,7.14
Jimmy Smith,6179,CB,BLT,6,14,3.5,2.3,3,0,116.0,4,6,3,27,17,1.93
Brandon Boykin,7123,CB,PIT,2,7,3.5,3.5,25,0,93.8,2,2,0,13,4,1.86
Kevin Minter,7826,LB,ARZ,5,10,3.3,2.5,1,0,116.7,3,4,0,67,52,6.7
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
DeMeco Ryans,2978,LB,PHI,6,19,3.2,3.2,24,0,139.6,6,6,1,48,17,2.53
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
David Hawthorne,4693,LB,NO,4,6,3.0,3.0,20,0,100.0,2,2,0,16,11,2.67
Nate Palmer,7974,LB,GB,6,12,3.0,1.5,12,0,64.1,4,8,0,39,24,3.25
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Stephen Tulloch,3061,LB,DET,5,15,3.0,2.5,11,0,153.5,5,6,1,68,27,4.53
Craig Mager,9516,CB,SD,1,3,3.0,3.0,27,0,108.3,1,1,0,10,3,3.33
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Tamba Hali,2965,ED,KC,4,9,3.0,2.3,16,0,116.7,3,4,0,53,12,5.89
Lavonte David,7060,LB,TB,8,30,3.0,2.1,30,0,129.2,10,14,1,147,72,4.9
Jeff Heath,8396,S,DAL,3,6,3.0,2.0,9,0,107.6,2,3,0,36,3,6.0
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
Kwon Alexander,9557,LB,TB,6,14,2.8,2.8,30,0,106.7,5,5,0,48,21,3.43
Manny Lawson,2967,LB,BUF,6,16,2.7,2.7,4,0,83.3,6,6,0,24,23,1.5
Dre Kirkpatrick,7023,CB,CIN,4,7,2.3,2.3,7,0,118.8,3,3,0,68,42,9.71
Josh Norman,7649,CB,CAR,5,6,2.0,2.0,5,0,118.8,3,3,1,9,8,1.5
Kyle Emanuel,9586,ED,SD,2,2,2.0,2.0,27,0,118.8,1,1,0,17,17,8.5
Michael Mauti,7995,LB,NO,1,4,2.0,2.0,20,0,93.8,2,2,0,13,3,3.25
Anthony Chickillo,9645,ED,PIT,1,2,2.0,2.0,25,0,79.2,1,1,0,1,4,0.5
Albert McClellan,6022,ED,BLT,2,2,2.0,2.0,3,0,118.8,1,1,0,16,17,8.0
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Marcus Cromartie,8525,CB,SF,1,2,2.0,1.0,28,0,56.3,1,2,0,6,3,3.0
Demetrius McCray,7992,CB,JAX,3,8,2.0,2.0,15,0,103.1,4,4,0,35,17,4.38
Kayvon Webster,7871,CB,DEN,2,2,2.0,2.0,10,0,87.5,1,1,0,5,0,2.5
Jonathan Freeny,6633,LB,NE,3,7,1.8,1.8,19,0,95.8,4,4,0,28,11,4.0
Kenneth Acker,8815,CB,SF,3,3,1.5,1.5,28,0,100.0,2,2,0,16,1,5.33
Adam Jones,2223,CB,CIN,2,3,1.5,1.5,7,0,106.3,2,2,0,19,4,6.33
Zachary Orr,9326,LB,BLT,1,1,1.0,1.0,3,0,104.2,1,1,0,9,3,9.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Nate Irving,6219,LB,IND,2,2,1.0,1.0,14,0,158.3,2,2,1,48,27,24.0
