player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zach Line,8420,FB,MIN,16,0,18,81.5,0,0,9,18.0,17.3,100.0,0,0,0,9,52,73.0,0,0,1,14.3,12.5,100.0,0,0,1,8
Antonio Gates,1609,TE,SD,11,0,27,41.7,0,1,7,2.0,2.1,92.9,1,1,0,8,389,,0,0,0,0.0,0.0,,0,0,0,229
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Austin Seferian-Jenkins,8673,TE,TB,7,0,30,76.0,0,0,8,5.4,4.9,100.0,2,0,0,8,162,72.0,0,0,2,2.7,2.4,100.0,0,0,2,82
Daryl Williams,9535,T,CAR,3,0,5,52.6,0,0,8,100.0,100.0,87.5,0,1,1,8,8,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Will Johnson,7639,FB,PIT,12,0,25,77.3,0,0,7,20.0,19.0,100.0,0,0,0,8,42,69.2,0,0,1,14.3,10.0,100.0,0,0,1,10
Austin Shepherd,9661,T,MIN,6,0,18,51.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Ryan Mathews,5537,HB,PHI,13,0,24,69.6,0,1,7,6.1,6.2,92.9,1,1,0,8,129,55.2,0,1,3,6.1,5.2,83.3,1,0,3,58
Orleans Darkwa,9173,HB,NYG,8,0,21,81.2,0,0,8,20.5,19.0,100.0,0,0,0,8,42,72.4,0,0,1,9.1,8.3,100.0,0,0,1,12
Larry Fitzgerald,1724,WR,ARZ,17,0,1,72.6,0,1,7,1.2,1.2,92.9,0,1,0,8,651,,0,0,0,0.0,0.0,,0,0,0,269
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Clutts,6124,FB,DAL,15,0,9,79.6,0,0,5,18.5,24.1,100.0,0,0,0,7,29,,0,0,0,0.0,0.0,,0,0,0,6
Rob Housler,6221,TE,CHI,9,1,6,47.6,0,0,7,13.2,12.7,100.0,1,0,0,7,55,28.1,0,0,3,10.7,10.3,100.0,0,0,3,29
T.J. Johnson,8034,C,CIN,3,0,7,79.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
C.J. Uzomah,9590,TE,CIN,4,0,7,76.5,0,1,6,35.3,36.8,91.7,0,1,0,7,19,,0,0,0,0.0,0.0,,0,0,0,4
Bradley Sowell,7693,T,ARZ,3,0,1,81.9,0,0,5,100.0,100.0,100.0,0,0,0,7,7,80.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Alex Smith,2288,TE,WAS,4,0,32,18.5,0,2,7,24.1,24.1,85.7,0,2,0,7,29,71.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Roosevelt Nix,10269,FB,PIT,12,0,25,46.3,0,1,6,21.4,20.7,91.7,0,1,0,6,29,76.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Lemuel Jeanpierre,5853,C,SEA,3,0,29,75.4,0,0,6,85.7,85.7,100.0,0,0,0,6,7,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Kerwynn Williams,8013,HB,ARZ,4,0,1,82.1,0,0,6,31.6,28.6,100.0,0,0,0,6,21,81.8,0,0,4,44.4,40.0,100.0,0,0,4,10
Donald Brown,4950,HB,SD,6,0,27,83.0,0,0,6,11.8,10.7,100.0,0,0,0,6,56,76.4,0,0,1,4.3,4.2,100.0,0,0,1,24
Chase Coffman,5021,TE,SEA,3,0,29,74.5,0,0,5,8.2,9.4,100.0,1,0,0,6,64,71.7,0,0,1,2.8,2.7,100.0,0,0,1,37
Ryan Groy,9221,G,BUF,2,0,4,76.0,0,0,5,100.0,100.0,100.0,0,0,0,6,6,76.1,0,0,3,100.0,100.0,100.0,0,0,4,4
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Brian Parker,10135,TE,KC,11,0,16,72.2,0,0,5,15.6,15.6,100.0,0,0,0,5,32,,0,0,0,0.0,0.0,,0,0,0,9
Gavin Escobar,7828,TE,DAL,14,0,9,83.5,0,0,5,4.9,4.7,100.0,0,0,0,5,107,,0,0,0,0.0,0.0,,0,0,0,43
Adam Gettis,7138,G,NYG,1,0,21,79.0,0,0,4,100.0,100.0,100.0,0,0,0,5,5,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Kenjon Barner,7963,HB,PHI,6,0,24,82.8,0,0,5,11.4,10.9,100.0,0,0,0,5,46,79.4,0,0,3,13.0,12.0,100.0,0,0,3,25
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Jaron Brown,8128,WR,ARZ,16,1,1,84.2,0,0,5,3.3,2.9,100.0,1,0,0,5,170,,0,0,0,0.0,0.0,,0,0,0,69
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Daren Bates,8077,LB,SL,4,0,26,72.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,66.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Julian Edelman,5156,WR,NE,10,0,19,74.8,0,0,4,1.0,1.0,100.0,1,0,0,4,414,,0,0,0,0.0,0.0,,0,0,0,100
Pierre Thomas,4080,HB,WAS,5,0,32,57.8,0,1,4,8.3,8.2,87.5,0,1,0,4,49,77.3,0,0,2,6.7,6.7,100.0,0,0,2,30
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Bryce Hager,9657,LB,SL,4,0,26,79.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,66.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Ka'Deem Carey,8752,HB,CHI,7,0,6,12.0,0,1,3,10.7,13.3,83.3,1,1,0,4,30,23.6,0,1,3,21.4,20.0,83.3,1,0,3,15
Cameron Lynch,9911,LB,SL,4,0,26,72.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,66.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Jake McQuaide,6586,LS,SL,4,0,26,72.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,63.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Jordan Todman,6335,HB,PIT,5,0,25,2.9,0,2,3,33.3,40.0,66.7,0,2,0,4,10,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Justin Perillo,9248,TE,GB,10,0,12,81.8,0,0,4,5.6,5.1,100.0,0,0,0,4,79,75.7,0,0,1,2.9,2.4,100.0,0,0,1,41
Brian Leonhardt,8083,TE,SF,3,0,28,24.5,0,0,4,44.4,40.0,50.0,0,2,2,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Sam Brenner,8493,C,DEN,2,0,10,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tony Moeaki,5617,TE,ATL,8,0,2,77.4,0,0,4,15.4,13.3,100.0,0,0,0,4,30,,0,0,0,0.0,0.0,,0,0,0,4
Darrel Young,5438,FB,WAS,14,0,32,50.8,1,0,4,14.3,13.8,87.5,0,1,0,4,29,,0,0,0,0.0,0.0,,0,0,0,5
James Ferentz,9258,C,DEN,3,0,10,72.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Phillip Supernaw,7324,TE,TEN,8,0,31,72.7,0,0,3,20.0,20.0,100.0,0,0,0,3,15,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Jaelen Strong,9503,WR,HST,11,0,13,75.8,0,0,3,1.7,1.6,100.0,0,0,0,3,190,,0,0,0,0.0,0.0,,0,0,0,78
Rod Smith,9996,HB,DAL,6,0,9,79.9,0,0,3,15.8,13.0,100.0,0,0,0,3,23,75.8,0,0,2,14.3,12.5,100.0,0,0,2,16
John Crockett,9922,HB,GB,2,0,12,76.1,0,0,3,50.0,50.0,100.0,0,0,0,3,6,75.4,0,0,2,66.7,66.7,100.0,0,0,2,3
De'Ondre Wesley,9867,T,BLT,1,0,3,20.4,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Andrew Quarless,5677,TE,GB,6,0,12,73.6,0,0,3,5.6,5.0,100.0,0,0,0,3,60,,0,0,0,0.0,0.0,,0,0,0,25
Brian De La Puente,4679,C,WAS,1,0,32,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Trey Burton,9185,TE,PHI,6,0,24,73.0,0,0,3,10.0,10.0,100.0,0,0,0,3,30,70.3,0,0,1,7.1,7.1,100.0,0,0,1,14
Randall Cobb,6216,WR,GB,18,0,12,33.2,0,1,2,0.3,0.4,75.0,0,1,0,3,765,66.1,0,0,0,0.0,0.3,,0,0,1,375
Nikita Whitlock,8994,FB,NYG,13,0,21,75.4,0,0,3,11.5,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,6
Harry Douglas,4398,WR,TEN,14,0,31,78.2,0,0,3,0.7,0.6,100.0,2,0,0,3,470,,0,0,0,0.0,0.0,,0,0,0,206
Jason Avant,3054,WR,KC,18,0,16,68.1,0,0,1,0.4,0.7,100.0,0,0,0,2,293,65.8,0,0,1,1.0,0.9,100.0,0,0,1,112
John Brown,8726,WR,ARZ,16,0,1,73.7,0,0,2,0.4,0.3,100.0,3,0,0,2,590,,0,0,0,0.0,0.0,,0,0,0,256
Terrence Magee,9864,HB,BLT,1,0,3,76.4,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Roddy White,2244,WR,ATL,16,0,2,75.6,0,0,2,0.3,0.3,100.0,3,0,0,2,630,,0,0,0,0.0,0.0,,0,0,0,286
Cody Davis,8458,S,SL,4,0,26,,0,0,2,50.0,50.0,100.0,0,0,0,2,4,67.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Allen Hurns,8931,WR,JAX,15,0,15,70.1,0,0,2,0.3,0.3,100.0,0,0,0,2,612,,0,0,0,0.0,0.0,,0,0,0,268
Michael Floyd,7019,WR,ARZ,16,1,1,71.1,0,0,2,0.4,0.4,100.0,4,0,0,2,484,,0,0,0,0.0,0.0,,0,0,0,216
Glenn Winston,9375,HB,CLV,1,0,8,72.7,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Doug Baldwin,6615,WR,SEA,18,0,29,71.8,0,0,2,0.3,0.3,100.0,0,0,0,2,624,,0,0,0,0.0,0.0,,0,0,0,266
Marlon Brown,8179,WR,BLT,10,0,3,75.0,0,0,2,0.8,0.8,100.0,0,0,0,2,255,76.1,0,0,1,0.8,0.8,100.0,0,0,1,132
Mitch Unrein,6031,DI,CHI,2,0,6,70.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Humphries,10075,WR,TB,13,0,30,70.1,0,0,2,0.7,0.6,100.0,0,0,0,2,318,66.1,0,0,1,0.6,0.6,100.0,0,0,1,178
Chase Reynolds,6892,HB,SL,3,0,26,62.0,0,0,2,66.7,66.7,100.0,0,0,0,2,3,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Marques Colston,3197,WR,NO,13,0,20,73.5,0,0,2,0.5,0.5,100.0,1,0,0,2,416,,0,0,0,0.0,0.0,,0,0,0,189
Mohamed Sanu,7084,WR,CIN,17,0,7,73.8,0,0,2,0.4,0.4,100.0,0,0,0,2,483,,0,0,0,0.0,0.0,,0,0,0,210
Scott Simonson,8954,TE,CAR,4,0,5,67.7,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Kenbrell Thompkins,8126,WR,NYJ,7,0,22,65.8,0,0,1,0.5,0.5,100.0,0,0,0,1,222,,0,0,0,0.0,0.0,,0,0,0,95
MarQueis Gray,8286,TE,BUF,4,0,4,69.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Chris Barker,8310,T,NE,1,0,19,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cierre Wood,8343,HB,BUF,1,0,4,69.2,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,6
Justice Cunningham,8037,TE,SL,1,0,26,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Rex Burkhead,7971,WR,CIN,13,0,7,73.0,0,0,1,2.3,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,14
James Winchester,8580,LS,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Williams,7876,TE,MIA,2,0,17,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Brandin Cooks,8655,WR,NO,16,0,20,65.7,0,0,1,0.2,0.1,100.0,1,0,0,1,674,,0,0,0,0.0,0.0,,0,0,0,297
Derek Carr,8671,QB,OAK,16,0,23,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,653,,0,0,0,0.0,0.0,,0,0,0,279
Robert Woods,7822,WR,BUF,14,1,4,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,478,,0,0,0,0.0,0.0,,0,0,0,255
DeAndre Hopkins,7808,WR,HST,17,1,13,66.2,0,0,1,0.1,0.1,100.0,6,0,0,1,739,,0,0,0,0.0,0.0,,0,0,0,306
Davante Adams,8688,WR,GB,14,0,12,69.7,0,0,1,0.2,0.2,100.0,3,0,0,1,551,,0,0,0,0.0,0.0,,0,0,0,272
Tavon Austin,7789,WR,SL,16,0,26,73.0,0,0,1,0.2,0.2,100.0,1,0,0,1,445,,0,0,0,0.0,0.0,,0,0,0,179
Jarvis Landry,8698,WR,MIA,16,1,17,73.1,0,0,1,0.2,0.2,100.0,4,0,0,1,597,,0,0,0,0.0,0.0,,0,0,0,265
Chris Owusu,7276,WR,NYJ,3,0,22,62.3,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,23
Kirk Cousins,7102,QB,WAS,17,0,32,61.3,0,0,1,0.2,0.1,100.0,0,0,0,1,669,,0,0,0,0.0,0.0,,0,0,0,311
Martavis Bryant,8753,WR,PIT,13,0,25,62.4,0,0,1,0.2,0.2,100.0,0,0,0,1,478,,0,0,0,0.0,0.0,,0,0,0,237
Ryan Tannehill,7014,QB,MIA,16,0,17,61.3,0,0,1,0.2,0.1,100.0,0,0,0,1,675,,0,0,0,0.0,0.0,,0,0,0,290
Ryan Grant,8777,WR,WAS,17,1,32,65.3,0,0,0,0.0,0.4,,2,0,0,1,270,,0,0,0,0.0,0.0,,0,0,0,120
Kai Forbath,6860,K,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamar Aiken,6671,WR,BLT,16,0,3,66.5,0,0,1,0.2,0.2,100.0,1,0,0,1,621,,0,0,0,0.0,0.0,,0,0,0,276
Andre Holmes,6489,WR,OAK,16,0,23,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,208,,0,0,0,0.0,0.0,,0,0,0,73
Lawrence Guy,6385,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Janis,8870,WR,GB,12,0,12,69.8,0,0,1,1.0,0.9,100.0,1,0,0,1,111,,0,0,0,0.0,0.0,,0,0,0,58
Tyrod Taylor,6332,QB,BUF,14,0,4,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,509,,0,0,0,0.0,0.0,,0,0,0,252
Bennie Fowler,8914,WR,DEN,15,0,10,65.8,0,0,1,0.6,0.5,100.0,0,0,0,1,184,65.8,0,0,1,1.0,1.0,100.0,0,0,1,103
Zac Kerin,8960,C,MIN,1,0,18,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Willie Snead IV,8999,WR,NO,15,0,20,67.8,0,0,1,0.2,0.2,100.0,1,0,0,1,548,,0,0,0,0.0,0.0,,0,0,0,248
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Taiwan Jones,6277,HB,OAK,8,0,23,65.8,0,0,1,2.4,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,10
Jeremy Butler,9080,WR,BLT,8,0,3,67.8,0,0,1,0.4,0.4,100.0,0,0,0,1,273,,0,0,0,0.0,0.0,,0,0,0,132
Andy Dalton,6187,QB,CIN,13,0,7,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,464,,0,0,0,0.0,0.0,,0,0,0,170
Bryan Walters,6139,WR,JAX,11,0,15,65.6,0,0,1,0.4,0.4,100.0,0,0,0,1,258,,0,0,0,0.0,0.0,,0,0,0,132
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Javontee Herndon,9191,WR,SD,7,0,27,66.3,0,0,0,0.0,0.5,,1,0,0,1,206,,0,0,0,0.0,0.0,,0,0,0,109
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Erik Swoope,9303,TE,IND,1,0,14,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Jarrod Pughsley,9333,T,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Amari Cooper,9437,WR,OAK,16,2,23,69.4,0,0,1,0.2,0.2,100.0,3,0,0,1,608,,0,0,0,0.0,0.0,,0,0,0,269
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marc Mariani,5745,WR,CHI,15,0,6,65.9,0,0,1,0.3,0.3,100.0,1,0,0,1,338,,0,0,0,0.0,0.0,,0,0,0,168
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacques McClendon,5652,G,MIA,1,0,17,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorial Green-Beckham,9473,WR,TEN,16,1,31,66.3,0,0,1,0.2,0.2,100.0,1,0,0,1,432,,0,0,0,0.0,0.0,,0,0,0,198
Andre Roberts,5612,WR,WAS,9,0,32,67.1,0,0,1,0.7,0.6,100.0,0,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,84
Earl Mitchell,5605,DI,MIA,1,0,17,72.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Golden Tate,5585,WR,DET,16,0,11,61.6,0,0,1,0.2,0.1,100.0,1,0,0,1,679,,0,0,0,0.0,0.0,,0,0,0,280
James Casey,5076,TE,DEN,3,0,10,68.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Doug Legursky,4860,C,PIT,1,0,25,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arie Kouandjio,9545,G,WAS,1,0,32,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Steve Johnson,4538,WR,SD,10,1,27,70.2,0,0,1,0.3,0.2,100.0,4,0,0,1,406,,0,0,0,0.0,0.0,,0,0,0,196
Rashad Greene Sr.,9572,WR,JAX,9,0,15,66.3,0,0,1,0.8,0.7,100.0,0,0,0,1,134,,0,0,0,0.0,0.0,,0,0,0,63
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Marshall,3064,WR,NYJ,16,0,22,62.4,0,0,1,0.2,0.2,100.0,1,0,0,1,665,,0,0,0,0.0,0.0,,0,0,0,256
Nick O'Leary,9627,TE,BUF,4,0,4,62.4,0,0,1,4.8,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,10
Aaron Ripkowski,9639,FB,GB,5,0,12,73.0,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Greg Warren,2831,LS,PIT,1,0,25,66.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joey Iosefa,9664,HB,NE,1,0,19,69.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Lance Moore,2718,WR,DET,14,0,11,65.9,0,0,1,0.2,0.2,100.0,0,0,0,1,463,,0,0,0,0.0,0.0,,0,0,0,205
Geoff Swaim,9679,TE,DAL,2,0,9,69.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Matt Cassel,2447,QB,DAL,8,0,9,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,249,,0,0,0,0.0,0.0,,0,0,0,128
Dustin Colquitt,2316,P,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Akeem Hunt,9839,HB,HST,8,0,13,72.4,0,0,1,3.8,3.4,100.0,1,0,0,1,29,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Lucky Whitehead,9853,WR,DAL,13,0,9,61.5,0,0,1,1.7,1.5,100.0,0,0,0,1,66,,0,0,0,0.0,0.0,,0,0,0,23
Malcolm Brown,9902,HB,SL,1,0,26,69.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Jerricho Cotchery,1829,WR,CAR,15,0,5,64.9,0,0,1,0.4,0.4,100.0,0,0,0,1,271,,0,0,0,0.0,0.0,,0,0,0,137
Steven Jackson,1745,HB,NE,3,0,19,76.4,0,0,1,7.1,6.7,100.0,0,0,0,1,15,76.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
E.J. Bibbs,10034,TE,CLV,7,0,8,40.4,0,0,1,4.0,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,14
Ben Roethlisberger,1732,QB,PIT,14,0,25,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,624,,0,0,0,0.0,0.0,,0,0,0,268
Donteea Dye Jr.,10074,WR,TB,9,0,30,62.3,0,0,1,0.4,0.4,100.0,1,0,0,1,273,,0,0,0,0.0,0.0,,0,0,0,145
George Winn,8123,HB,DET,2,0,11,69.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
