player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James White,8765,HB,NE,3,0,19,85.4,0,0,16,30.8,29.1,100.0,0,0,0,16,55,77.6,0,0,2,11.8,11.8,100.0,0,0,2,17
Anthony Dixon,5696,HB,BUF,4,0,4,88.7,0,0,13,36.1,39.0,100.0,0,0,0,16,41,86.4,0,0,5,23.8,30.8,100.0,0,0,8,26
Kyle Rudolph,6195,TE,MIN,6,0,18,56.8,0,0,16,8.8,8.5,93.7,0,1,1,16,188,29.9,0,0,4,5.2,4.8,75.0,1,1,4,83
Jimmy Graham,5619,TE,SEA,7,0,29,47.6,0,1,15,6.3,6.2,90.0,0,2,1,15,243,74.4,0,0,4,3.5,3.5,100.0,0,0,4,113
Dion Lewis,6301,HB,NE,5,0,19,78.9,0,1,14,8.5,8.5,96.4,0,1,0,15,176,82.4,0,1,4,10.5,11.6,87.5,1,0,5,43
Brent Celek,3778,TE,PHI,7,0,24,65.2,0,1,14,14.0,14.3,96.4,0,1,0,15,105,69.3,0,0,1,3.0,2.8,100.0,0,0,1,36
Vance McDonald,7836,TE,SF,6,0,28,78.5,0,0,15,25.4,24.6,100.0,0,0,0,15,61,73.0,0,0,3,13.0,12.5,100.0,0,0,3,24
Zac Stacy,7942,HB,NYJ,4,0,22,65.2,0,1,15,24.6,24.2,96.7,0,1,0,15,62,68.5,0,1,11,40.7,39.3,95.5,1,0,11,28
Jared Cook,5012,TE,SL,6,0,26,56.8,0,1,15,9.6,9.0,96.7,0,1,0,15,167,79.5,0,0,2,3.0,2.8,100.0,0,0,2,71
Dion Sims,7888,TE,MIA,3,0,17,55.4,0,0,11,35.5,40.0,100.0,1,0,0,14,35,,0,0,0,0.0,0.0,,0,0,0,3
Michael Hoomanawanui,5655,TE,NO,5,0,20,81.4,0,0,12,26.7,28.6,100.0,0,0,0,14,49,75.6,0,0,3,25.0,33.3,100.0,0,0,5,15
Larry Donnell,7638,TE,NYG,7,0,21,78.3,0,0,14,6.6,6.1,100.0,2,0,0,14,228,,0,0,0,0.0,0.0,,0,0,0,88
Jeff Cumberland,5861,TE,NYJ,5,0,22,70.0,0,1,13,21.3,20.3,96.2,0,1,0,13,64,69.6,0,0,1,6.7,6.7,100.0,0,0,1,15
Alvin Bailey,8071,T,SEA,3,0,29,15.9,0,0,13,100.0,100.0,84.6,0,2,2,13,13,0.0,0,0,5,100.0,100.0,60.0,2,2,5,5
Richard Rodgers,8733,TE,GB,6,0,12,71.7,0,1,11,6.3,6.6,95.5,2,1,0,13,198,53.7,0,1,3,3.8,3.3,83.3,1,0,3,90
Bruce Miller,6363,FB,SF,7,0,28,53.0,1,1,12,23.5,24.5,91.7,0,2,0,13,53,78.0,0,0,2,22.2,20.0,100.0,0,0,2,10
Terron Ward,9778,HB,ATL,7,0,2,47.4,0,1,13,31.7,30.2,88.5,0,2,1,13,43,36.7,0,1,10,33.3,31.3,85.0,2,1,10,32
Cory Harkey,7306,FB,SL,6,0,26,49.5,0,2,12,41.4,41.9,83.3,0,3,1,13,31,57.5,0,1,5,62.5,62.5,90.0,1,0,5,8
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Bilal Powell,6278,HB,NYJ,5,0,22,86.7,0,0,13,13.8,13.3,100.0,0,0,0,13,98,85.6,0,0,8,17.4,16.7,100.0,0,0,8,48
Ryan Hewitt,9107,TE,CIN,6,0,7,58.0,0,0,10,22.2,26.5,90.0,0,1,1,13,49,74.0,0,0,1,8.3,14.3,100.0,0,0,2,14
Bishop Sankey,8689,HB,TEN,6,0,31,85.2,0,0,13,19.7,18.3,100.0,0,0,0,13,71,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
Garrett Graham,5642,TE,HST,7,0,13,69.9,0,0,11,5.9,6.0,100.0,1,0,0,12,200,69.7,0,0,1,1.1,1.0,100.0,0,0,1,101
Jonathan Grimes,7585,HB,HST,4,0,13,85.5,0,0,12,17.9,17.1,100.0,0,0,0,12,70,82.0,0,0,5,11.4,11.1,100.0,0,0,5,45
Chris Polk,7532,HB,HST,7,0,13,62.4,0,1,11,11.6,12.0,95.5,0,1,0,12,100,41.3,0,1,4,11.4,13.2,87.5,1,0,5,38
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Joique Bell,5797,HB,DET,4,0,11,41.6,1,1,11,28.9,27.9,90.9,0,2,0,12,43,52.3,1,0,6,37.5,33.3,91.7,1,0,6,18
Matthew Mulligan,4701,TE,BUF,7,0,4,39.5,0,1,11,31.4,30.0,95.5,1,1,0,12,40,74.0,0,0,2,28.6,27.3,100.0,0,0,3,11
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Karlos Williams,9588,HB,BUF,4,0,4,77.1,0,0,11,18.3,18.8,100.0,0,0,0,12,64,84.0,0,0,6,25.0,22.2,100.0,0,0,6,27
Jerome Felton,4460,FB,BUF,7,0,4,55.4,0,2,12,30.0,28.6,91.7,0,2,0,12,42,,0,0,0,0.0,0.0,,0,0,0,9
Nic Jacobs,8946,TE,JAX,7,0,15,66.3,0,1,11,50.0,50.0,95.5,0,1,0,12,24,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Clay Harbor,5648,TE,JAX,6,0,15,78.8,0,0,12,12.4,11.8,100.0,0,0,0,12,102,,0,0,0,0.0,0.0,,0,0,0,43
Mike Davis,9559,HB,SF,4,0,28,84.0,0,1,11,21.6,21.2,95.5,0,1,0,11,52,81.6,0,1,5,27.8,27.8,90.0,1,0,5,18
Antonio Andrews,9014,HB,TEN,4,0,31,85.0,0,0,11,29.7,28.2,100.0,0,0,0,11,39,79.4,0,0,3,18.8,18.8,100.0,0,0,3,16
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Max Garcia,9566,G,DEN,3,0,10,36.6,0,1,10,100.0,100.0,95.0,1,1,0,11,11,75.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Fred Jackson,3368,HB,SEA,7,0,29,50.8,0,2,10,11.8,11.6,90.0,0,2,0,10,86,34.5,0,2,6,12.0,12.0,83.3,2,0,6,50
Todd Gurley II,9443,HB,SL,4,0,26,57.0,0,1,9,18.8,19.6,94.4,0,1,0,10,51,80.4,0,1,3,27.3,25.0,83.3,1,0,3,12
Cam Erving,9452,G,CLV,5,0,8,83.7,0,0,9,75.0,76.9,100.0,0,0,0,10,13,80.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
DeAngelo Williams,2972,HB,PIT,6,0,25,83.9,0,0,8,11.1,12.7,100.0,0,0,0,10,79,81.5,0,0,3,20.0,22.2,100.0,0,0,4,18
Jeff Linkenbach,5964,T,MIA,3,0,17,48.9,0,1,9,100.0,100.0,94.4,0,1,0,10,10,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Maxx Williams,9488,TE,BLT,6,0,3,68.9,0,0,10,9.6,8.8,100.0,0,0,0,10,113,72.1,0,0,2,4.5,4.1,100.0,0,0,2,49
John Kuhn,2686,FB,GB,6,0,12,85.7,0,0,7,33.3,37.5,100.0,0,0,0,9,24,82.2,0,0,3,50.0,62.5,100.0,0,0,5,8
Jake Fisher,9486,T,CIN,5,0,7,65.6,0,1,9,75.0,75.0,94.4,0,1,0,9,12,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Derrick Coleman,7377,FB,SEA,5,0,29,43.3,0,1,9,34.6,33.3,83.3,0,2,1,9,27,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Anthony McCoy,5708,TE,WAS,5,1,32,37.7,1,1,8,47.1,45.0,87.5,1,2,0,9,20,9.2,1,0,1,20.0,16.7,50.0,1,0,1,6
John Phillips,5132,TE,SD,5,0,27,54.5,0,0,6,10.5,14.5,100.0,0,0,0,9,62,,0,0,0,0.0,0.0,,0,0,0,20
Bobby Rainey Jr.,7511,HB,TB,6,0,30,83.6,0,1,8,42.1,40.9,93.7,0,1,0,9,22,83.4,0,1,5,55.6,60.0,90.0,1,0,6,10
Zach Ertz,7816,TE,PHI,7,0,24,53.5,0,1,9,3.9,3.6,94.4,1,1,0,9,249,69.7,0,0,1,0.7,0.7,100.0,0,0,1,148
Jerick McKinnon,8731,HB,MIN,6,0,18,73.4,0,1,9,39.1,39.1,94.4,0,1,0,9,23,65.6,0,1,5,50.0,50.0,90.0,1,0,5,10
James Hanna,7175,TE,DAL,4,0,9,75.1,0,0,8,38.1,40.9,100.0,0,0,0,9,22,,0,0,0,0.0,0.0,,0,0,0,6
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
DeMarco Murray,6223,HB,PHI,6,0,24,81.9,0,0,7,5.6,6.1,100.0,0,0,0,8,132,77.8,0,0,2,4.0,5.4,100.0,0,0,3,56
Darren Sproles,2347,HB,PHI,7,0,24,85.6,1,0,8,6.4,6.0,93.7,0,1,0,8,134,84.7,1,0,7,8.0,7.5,92.9,1,0,7,93
Robert Turbin,7106,HB,CLV,2,0,8,73.2,0,1,7,31.8,30.8,92.9,0,1,0,8,26,70.3,0,1,5,41.7,42.9,90.0,1,0,6,14
Will Tukuafu,7764,FB,SEA,5,0,29,28.7,0,1,7,46.7,47.1,92.9,0,1,0,8,17,,0,0,0,0.0,0.0,,0,0,0,1
Vernon Davis,2951,TE,SF,5,0,28,65.7,0,1,8,5.6,5.5,93.7,0,1,0,8,146,59.1,0,1,4,6.3,6.1,87.5,1,0,4,66
Jorvorskie Lane,7002,FB,TB,6,0,30,82.6,0,0,7,29.2,29.6,100.0,0,0,0,8,27,80.3,0,0,3,50.0,37.5,100.0,0,0,3,8
Roy Helu,6257,HB,OAK,5,0,23,81.8,0,0,6,13.6,14.9,100.0,0,0,0,7,47,81.5,0,0,3,18.8,22.2,100.0,0,0,4,18
Khiry Robinson,8514,HB,NO,7,0,20,83.0,0,0,7,10.1,10.0,100.0,0,0,0,7,70,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Fozzy Whittaker,8547,HB,CAR,6,0,5,58.7,0,1,6,17.6,18.9,91.7,0,1,0,7,37,66.3,0,0,4,19.0,21.7,100.0,0,0,5,23
LeGarrette Blount,5863,HB,NE,5,0,19,80.7,0,0,6,24.0,25.0,100.0,0,0,0,7,28,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Troy Niklas,8687,TE,ARZ,6,0,1,74.4,0,0,6,25.0,25.9,100.0,0,0,0,7,27,,0,0,0,0.0,0.0,,0,0,0,7
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Malcolm Johnson,9628,FB,CLV,7,0,8,46.7,0,0,6,14.3,15.9,83.3,0,1,1,7,44,16.0,0,0,2,16.7,15.4,50.0,1,1,2,13
Andre Ellington,7968,HB,ARZ,4,0,1,27.9,1,1,7,13.0,12.3,71.4,0,3,1,7,57,75.0,0,0,1,4.2,4.2,100.0,0,0,1,24
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Delanie Walker,3120,TE,TEN,5,0,31,75.6,0,0,6,4.2,4.5,100.0,0,0,0,7,157,69.7,0,0,1,1.4,1.3,100.0,0,0,1,76
Stepfan Taylor,7922,HB,ARZ,3,0,1,83.8,0,0,7,63.6,63.6,100.0,0,0,0,7,11,81.9,0,0,4,57.1,57.1,100.0,0,0,4,7
Alfred Blue,8816,HB,HST,6,0,13,67.0,0,0,7,12.1,11.9,100.0,0,0,0,7,59,25.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Jonas Gray,7393,HB,MIA,4,0,17,84.8,0,0,6,26.1,25.0,100.0,0,0,0,7,28,77.3,0,0,2,28.6,25.0,100.0,0,0,2,8
Marcel Reece,4702,FB,OAK,6,0,23,81.1,0,0,7,10.8,10.3,100.0,0,0,0,7,68,79.3,0,0,3,15.0,15.0,100.0,0,0,3,20
Zurlon Tipton,9164,HB,IND,3,0,14,27.5,0,1,6,28.6,29.2,91.7,0,1,0,7,24,9.7,0,1,1,16.7,28.6,50.0,1,0,2,7
Austin Johnson,8438,FB,NO,5,0,20,29.9,0,2,7,22.6,22.6,85.7,0,2,0,7,31,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Tyler Kroft,9518,TE,CIN,6,0,7,74.9,0,0,6,26.1,26.1,100.0,0,0,0,6,23,,0,0,0,0.0,0.0,,0,0,0,10
Andre Williams,8748,HB,NYG,7,0,21,78.1,0,0,5,15.6,18.2,100.0,0,0,0,6,33,76.2,0,0,1,16.7,28.6,100.0,0,0,2,7
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
Jay Prosch,8845,FB,HST,5,0,13,38.6,0,1,6,31.6,31.6,91.7,0,1,0,6,19,,0,0,0,0.0,0.0,,0,0,0,5
Kyle Juszczyk,7912,FB,BLT,7,0,3,68.4,0,1,6,8.3,8.0,91.7,0,1,0,6,75,43.5,0,1,2,10.0,9.1,75.0,1,0,2,22
C.J. Spiller,5534,HB,NO,6,0,20,83.5,0,0,5,6.7,7.6,100.0,0,0,0,6,79,82.9,0,0,4,10.3,11.6,100.0,0,0,5,43
Jake Stoneburner,8353,TE,MIA,4,0,17,77.4,0,0,6,14.3,13.3,100.0,0,0,0,6,45,70.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Eric Winston,3011,T,CIN,2,0,7,43.3,0,1,5,100.0,100.0,90.0,0,1,0,6,6,70.0,0,0,0,,100.0,,0,0,1,1
Chris Gragg,8004,TE,BUF,4,0,4,77.3,0,0,6,9.0,8.3,100.0,0,0,0,6,72,77.3,0,0,6,12.5,11.8,100.0,0,0,6,51
Zach Line,8420,FB,MIN,6,0,18,81.2,0,0,6,31.6,31.6,100.0,0,0,0,6,19,,0,0,0,0.0,0.0,,0,0,0,2
Mychal Rivera,7965,TE,OAK,6,0,23,79.6,0,0,5,4.2,4.8,100.0,0,0,0,6,124,79.8,0,0,2,4.1,5.6,100.0,0,0,3,54
Anthony Sherman,6288,FB,KC,7,0,16,79.4,0,0,5,21.7,19.2,100.0,0,0,0,5,26,78.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Will Johnson,7639,FB,PIT,6,0,25,75.3,0,0,5,29.4,25.0,100.0,0,0,0,5,20,69.2,0,0,1,25.0,16.7,100.0,0,0,1,6
Damien Williams,9205,HB,MIA,6,0,17,81.7,0,0,3,4.8,7.5,100.0,0,0,0,5,67,79.4,0,0,1,3.6,6.5,100.0,0,0,2,31
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
Ryan Mathews,5537,HB,PHI,7,0,24,61.6,0,1,5,8.9,7.8,90.0,0,1,0,5,64,55.2,0,1,3,11.1,9.4,83.3,1,0,3,32
Denard Robinson,7917,HB,JAX,2,0,15,79.5,0,0,5,17.2,16.1,100.0,0,0,0,5,31,78.8,0,0,3,23.1,21.4,100.0,0,0,3,14
Ahmad Bradshaw,3866,HB,IND,2,0,14,83.5,0,0,4,10.5,11.9,100.0,0,0,0,5,42,81.8,0,0,3,12.0,14.8,100.0,0,0,4,27
Thomas Rawls,9993,HB,SEA,6,0,29,37.4,0,0,4,8.7,10.4,75.0,0,1,1,5,48,16.7,0,0,2,11.8,11.1,50.0,1,1,2,18
A.Q. Shipley,5150,C,ARZ,3,0,1,78.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Chris Hubbard,8051,C,PIT,1,0,25,73.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Shaun Draughn,6440,HB,CLV,3,0,8,33.8,0,0,5,62.5,62.5,80.0,0,1,1,5,8,25.4,0,0,3,50.0,50.0,66.7,1,1,3,6
Tre Mason,8710,HB,SL,3,0,26,37.5,0,0,4,14.3,16.7,100.0,1,0,0,5,30,76.2,0,0,2,25.0,25.0,100.0,0,0,2,8
Jalston Fowler,9541,FB,TEN,5,0,31,48.8,0,1,3,18.8,20.0,83.3,0,1,0,4,20,,0,0,0,0.0,0.0,,0,0,0,3
Jordan Mills,7945,T,BUF,1,0,4,56.4,0,1,4,100.0,100.0,87.5,0,1,0,4,4,45.5,0,1,2,100.0,100.0,75.0,1,0,2,2
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Larry Fitzgerald,1724,WR,ARZ,7,0,1,62.6,0,1,3,1.3,1.6,83.3,0,1,0,4,251,,0,0,0,0.0,0.0,,0,0,0,93
Sam Brenner,8493,C,MIA,2,0,17,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Brate,9207,TE,TB,4,0,30,70.2,0,0,4,10.0,9.5,100.0,0,0,0,4,42,,0,0,0,0.0,0.0,,0,0,0,17
Clive Walford,9501,TE,OAK,6,0,23,74.1,0,0,4,5.8,5.4,100.0,0,0,0,4,74,,0,0,0,0.0,0.0,,0,0,0,22
Khalif Barnes,2269,T,OAK,1,0,23,32.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Terrance West,8729,HB,TEN,2,0,31,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Roosevelt Nix,10269,FB,PIT,5,0,25,80.4,0,0,3,60.0,50.0,100.0,0,0,0,3,6,76.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Quinton Spain,10110,G,TEN,1,0,31,77.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Bradley Sowell,7693,T,ARZ,1,0,1,78.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,78.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Darrel Young,5438,FB,WAS,6,0,32,37.1,1,0,3,27.3,27.3,83.3,0,1,0,3,11,,0,0,0,0.0,0.0,,0,0,0,1
Cooper Helfet,7737,TE,SEA,4,0,29,74.3,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,6
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Khari Lee,10018,TE,CHI,3,1,6,73.9,0,0,3,33.3,33.3,100.0,1,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Quincy Enunwa,8843,WR,NYJ,5,0,22,53.1,0,0,3,2.8,2.7,100.0,0,0,0,3,110,,0,0,0,0.0,0.0,,0,0,0,54
Jeremy Langford,9539,HB,CHI,5,0,6,81.7,0,0,3,16.7,16.7,100.0,0,0,0,3,18,76.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Tyler Clutts,6124,FB,DAL,5,0,9,75.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,4
Reggie Bush,2947,HB,SF,4,0,28,17.1,0,2,3,10.0,9.7,66.7,0,2,0,3,31,26.9,0,1,1,6.3,5.9,50.0,1,0,1,17
Scott Chandler,3745,TE,NE,5,0,19,72.1,0,0,3,3.8,3.5,100.0,1,0,0,3,86,,0,0,0,0.0,0.0,,0,0,0,17
Knile Davis,7878,HB,KC,5,0,16,26.8,0,0,3,8.8,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,17
Antonio Gates,1609,TE,SD,2,0,27,59.3,0,0,3,3.5,3.4,100.0,0,0,0,3,89,,0,0,0,0.0,0.0,,0,0,0,55
Jamize Olawale,7572,FB,OAK,4,0,23,76.3,0,0,3,27.3,27.3,100.0,0,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,3
Dan Herron,7179,HB,BUF,3,0,4,79.3,0,0,3,14.3,13.6,100.0,0,0,0,3,22,79.3,0,0,3,21.4,20.0,100.0,0,0,3,15
Javorius Allen,9558,HB,BLT,6,0,3,3.3,0,2,3,11.1,11.1,66.7,0,2,0,3,27,9.8,0,1,2,20.0,20.0,75.0,1,0,2,10
Daren Bates,8077,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Phillip Supernaw,7324,TE,TEN,2,0,31,73.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake McQuaide,6586,LS,SL,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Ryan Jensen,7985,G,BLT,1,0,3,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julius Thomas,6281,TE,JAX,3,0,15,72.4,0,0,2,2.1,2.0,100.0,0,0,0,2,102,71.6,0,0,1,2.1,2.0,100.0,0,0,1,51
Rob Housler,6221,TE,CLV,6,1,8,72.4,0,0,2,6.3,5.9,100.0,1,0,0,2,34,,0,0,0,0.0,0.0,,0,0,0,16
Chris Scott,5674,G,CAR,2,0,5,76.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Edelman,5156,WR,NE,6,0,19,67.3,0,0,2,0.8,0.7,100.0,1,0,0,2,270,,0,0,0,0.0,0.0,,0,0,0,71
Demetrius Rhaney,8884,C,SL,2,0,26,71.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Nikita Whitlock,8994,FB,NYG,6,0,21,74.1,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Zach Miller,5104,TE,CHI,6,0,6,70.6,0,0,2,4.3,3.9,100.0,1,0,0,2,51,,0,0,0,0.0,0.0,,0,0,0,13
Michael Ola,9032,T,DET,1,0,11,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jason Avant,3054,WR,KC,7,0,16,68.1,0,0,1,1.0,1.8,100.0,0,0,0,2,114,65.8,0,0,1,2.6,2.4,100.0,0,0,1,41
Blake Bell,9550,TE,SF,6,0,28,11.4,0,1,2,5.3,5.3,75.0,0,1,0,2,38,3.6,0,1,1,5.9,5.9,50.0,1,0,1,17
Cameron Artis-Payne,9607,HB,CAR,2,0,5,75.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Roddy White,2244,WR,ATL,7,0,2,75.6,0,0,2,0.8,0.7,100.0,2,0,0,2,269,,0,0,0,0.0,0.0,,0,0,0,118
Bryce Hager,9657,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Shepherd,9661,T,MIN,2,0,18,68.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cameron Lynch,9911,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Rod Smith,9996,HB,DAL,1,0,9,75.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,75.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Golden Tate,5585,WR,DET,7,0,11,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,131
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,MIA,2,0,17,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Earl Mitchell,5605,DI,MIA,1,0,17,72.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,6,0,32,67.1,0,0,1,0.8,0.7,100.0,0,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,71
Andrew Quarless,5677,TE,GB,3,0,12,69.7,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,MIA,6,0,17,73.1,0,0,1,0.5,0.5,100.0,1,0,0,1,216,,0,0,0,0.0,0.0,,0,0,0,89
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Brandin Cooks,8655,WR,NO,7,0,20,65.7,0,0,1,0.3,0.3,100.0,1,0,0,1,311,,0,0,0,0.0,0.0,,0,0,0,142
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryan Walters,6139,WR,JAX,6,0,15,65.6,0,0,1,0.7,0.6,100.0,0,0,0,1,155,,0,0,0,0.0,0.0,,0,0,0,82
Andy Dalton,6187,QB,CIN,6,0,7,61.3,0,0,1,0.5,0.4,100.0,0,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,82
