player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Curtis Lofton,4351,LB,OAK,3,21,3.5,3.5,23,0,117.4,6,6,0,73,38,3.48
Daimion Stafford,8031,S,TEN,3,7,3.5,3.5,31,0,97.9,2,2,0,15,10,2.14
Jerrell Freeman,4888,LB,IND,4,14,3.5,2.3,14,0,80.6,4,6,0,33,10,2.36
DeMeco Ryans,2978,LB,PHI,5,17,3.4,3.4,24,0,142.9,5,5,1,44,16,2.59
Tyvon Branch,4414,S,KC,4,31,3.4,2.6,16,0,143.4,9,12,1,147,69,4.74
Marcus Peters,9451,CB,KC,4,17,3.4,2.4,16,1,81.8,5,7,2,34,7,2.0
Nate Palmer,7974,LB,GB,4,10,3.3,1.4,12,0,56.3,3,7,0,31,12,3.1
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Stephen Tulloch,3061,LB,DET,3,10,3.3,3.3,11,0,116.7,3,3,0,36,15,3.6
Thomas Davis Sr.,2231,LB,CAR,5,20,3.3,2.9,5,0,139.0,6,7,1,55,22,2.75
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
Will Compton,8308,LB,WAS,3,6,3.0,2.0,32,0,78.5,2,3,0,15,9,2.5
Brent Grimes,3589,CB,MIA,5,6,3.0,3.0,17,0,118.8,2,2,0,47,21,7.83
Ramon Humber,5310,LB,NO,3,3,3.0,3.0,20,0,118.8,1,1,0,18,2,6.0
Avery Williamson,8786,LB,TEN,3,6,3.0,3.0,31,0,150.0,2,2,1,21,4,3.5
Valentino Blake,7362,CB,PIT,2,9,3.0,3.0,25,0,135.4,3,3,1,21,9,2.33
J.J. Wilcox,7861,S,DAL,2,3,3.0,3.0,9,0,83.3,1,1,0,4,2,1.33
Derrick Morgan,5541,ED,TEN,2,3,3.0,3.0,31,0,87.5,1,1,0,5,0,1.67
Clay Matthews,4949,LB,GB,4,6,3.0,3.0,12,0,158.3,2,2,1,28,5,4.67
Kiko Alonso,7827,LB,PHI,2,3,3.0,3.0,24,0,100.0,1,1,0,8,3,2.67
Joe Haden,5532,CB,CLV,2,3,3.0,3.0,8,0,95.8,1,1,0,7,3,2.33
Rey Maualuga,4961,LB,CIN,2,3,3.0,3.0,7,0,91.7,1,1,0,6,2,2.0
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Brooks Reed,6194,LB,ATL,2,3,3.0,3.0,2,0,83.3,1,1,0,4,8,1.33
Thurston Armbrister,9825,LB,JAX,2,3,3.0,3.0,15,0,118.8,1,1,0,13,10,4.33
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Davon House,6283,CB,JAX,3,11,2.8,2.2,15,0,84.2,4,5,0,21,26,1.91
Tamba Hali,2965,ED,KC,3,8,2.7,2.0,16,0,116.7,3,4,0,53,12,6.63
Duke Williams,7887,S,BUF,3,5,2.5,2.5,4,0,129.2,2,2,1,11,2,2.2
Lavonte David,7060,LB,TB,4,15,2.5,2.5,30,0,158.3,6,6,1,93,50,6.2
Kevin Minter,7826,LB,ARZ,3,5,2.5,1.7,1,0,78.5,2,3,0,15,8,3.0
David Hawthorne,4693,LB,NO,3,5,2.5,2.5,20,0,100.0,2,2,0,16,11,3.2
Manny Lawson,2967,LB,BUF,4,14,2.3,2.3,4,0,83.3,6,6,0,24,23,1.71
Adam Jones,2223,CB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,3,6,2.0,2.0,7,0,118.8,3,3,0,68,42,11.33
Johnson Bademosi,7374,CB,CLV,2,4,2.0,1.3,8,0,74.3,2,3,0,12,8,3.0
Johnthan Banks,7824,CB,TB,1,2,2.0,2.0,30,0,118.8,1,1,0,20,2,10.0
Donald Butler,5603,LB,SD,1,2,2.0,2.0,27,0,158.3,1,1,1,34,0,17.0
Nate Orchard,9484,ED,CLV,1,2,2.0,2.0,8,0,91.7,1,1,0,6,5,3.0
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Demetrius McCray,7992,CB,JAX,2,7,1.8,1.8,15,0,103.1,4,4,0,35,17,5.0
Kenneth Acker,8815,CB,SF,3,3,1.5,1.5,28,0,100.0,2,2,0,16,1,5.33
Dannell Ellerbe,5442,LB,NO,2,3,1.5,1.5,20,0,97.9,2,2,0,15,1,5.0
Jonathan Freeny,6633,LB,NE,2,3,1.5,1.5,19,0,87.5,2,2,0,10,4,3.33
Josh Norman,7649,CB,CAR,3,4,1.3,1.3,5,0,118.8,3,3,1,9,8,2.25
Kyle Emanuel,9586,ED,SD,1,1,1.0,1.0,27,0,118.8,1,1,0,17,17,17.0
Nate Irving,6219,LB,IND,1,1,1.0,1.0,14,0,118.8,1,1,0,32,27,32.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Brian Dixon,9146,CB,NO,1,1,1.0,1.0,20,0,83.3,1,1,0,4,0,4.0
