player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Maxx Williams,9488,TE,BLT,6,19,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,2,14.3,1,7,1,71.4,5,79.2,1,5.3,0,2,6,6.0,2.0,0.4,16.0,0,28.6,,0,0,0.0,0,1,0,79.4,66.8,0,11,0.0,0,33,2,87.9,29,39.6,7,36.8,0,18,7,3.5,9.0,0.62
Lamar Miller,7097,HB,MIA,6,19,0,17,0,-3.2,0,100.0,,0,0,0.0,0,3,0,29.4,83.0,0,54,9.1,1,11,5,81.8,9,158.3,5,26.3,1,102,118,23.6,20.4,11.33,2.0,0,100.0,,0,0,0.0,0,0,0,74.4,53.9,0,8,0.0,0,12,1,83.3,10,100.0,1,5.3,0,8,6,6.0,8.0,0.8
Andre Roberts,5612,WR,WAS,6,19,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,10,1,100.0,10,79.2,1,5.3,0,0,3,3.0,0.0,0.0,11.9,0,37.5,,0,0,25.0,1,1,0,29.2,45.9,0,18,0.0,0,58,3,84.5,49,45.8,8,42.1,0,22,5,1.7,7.3,0.45
David Johnson,9519,HB,ARZ,7,19,0,1,0,,0,,,0,0,,0,0,0,,46.0,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,0,0,40.2,60.0,0,2,0.0,0,10,2,100.0,10,79.2,2,10.5,0,3,0,0.0,1.5,0.3
Marcedes Lewis,2973,TE,JAX,7,19,0,15,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.6,0,4,29.4,5,17,1,64.7,11,83.3,1,5.3,0,4,10,10.0,4.0,0.36,7.0,0,20.0,,0,0,50.0,1,0,0,29.5,39.5,0,7,2.3,1,44,1,88.6,39,39.6,5,26.3,0,7,3,3.0,7.0,0.18
Greg Jennings,2997,WR,MIA,6,18,0,17,0,,0,,,0,0,,0,0,0,78.7,46.2,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,14.4,0,40.0,,0,0,33.3,1,1,0,26.6,44.7,0,23,0.0,0,46,2,91.3,42,62.9,5,27.8,0,33,11,5.5,16.5,0.79
Quinton Patton,7910,WR,SF,7,18,0,28,0,-3.4,0,60.0,,0,0,0.0,0,1,0,88.7,76.3,0,40,0.0,0,16,3,100.0,16,90.4,5,27.8,0,46,58,19.3,15.3,2.88,22.0,0,0.0,,0,0,100.0,1,0,0,51.8,60.3,0,0,0.0,0,17,0,94.1,16,39.6,2,11.1,0,0,0,,,0.0
Jordan Norwood,5358,WR,DEN,6,18,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,5,0.0,0,14,1,100.0,14,87.5,1,5.6,0,5,8,8.0,5.0,0.36,8.7,0,53.3,,0,0,0.0,0,4,0,82.7,52.4,1,17,0.0,0,143,8,96.5,138,37.9,15,83.3,0,69,33,4.1,8.6,0.5
Bilal Powell,6278,HB,NYJ,5,18,0,22,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.6,93.2,0,12,0.0,0,9,5,100.0,9,87.5,5,27.8,0,25,50,10.0,5.0,2.78,8.3,0,75.0,,0,0,0.0,0,2,0,88.0,75.8,0,9,0.0,0,19,3,94.7,18,85.4,4,22.2,0,20,5,1.7,6.7,1.11
Albert Wilson,8943,WR,KC,5,18,0,16,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,72.5,0,42,0.0,0,21,2,100.0,21,158.3,2,11.1,1,55,59,29.5,27.5,2.62,,0,,,0,0,,0,0,0,60.2,59.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Chris Polk,7532,HB,HST,7,18,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,5.6,0,9,12,12.0,9.0,3.0,5.3,0,50.0,,0,0,33.3,1,1,0,27.9,42.0,0,11,0.0,0,15,2,100.0,15,62.5,4,22.2,0,18,5,2.5,9.0,1.2
Anthony Fasano,2998,TE,TEN,6,18,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,-9,50.0,4,8,1,50.0,4,79.2,1,5.6,0,-9,0,0.0,-9.0,-2.25,10.0,0,40.0,,0,0,0.0,0,2,0,31.3,59.6,1,33,0.0,0,26,2,92.3,24,34.2,5,27.8,0,46,26,13.0,23.0,1.92
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Josh Huff,8721,WR,PHI,6,18,0,24,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.9,66.0,0,15,0.0,0,18,6,94.4,17,85.4,6,33.3,0,27,45,7.5,4.5,1.59,-3.0,0,100.0,,0,0,0.0,0,1,0,67.7,52.9,0,15,0.0,0,21,1,100.0,21,118.8,1,5.6,0,15,18,18.0,15.0,0.71
Dexter McCluster,5561,HB,TEN,6,18,0,31,0,-3.0,2,100.0,,0,0,0.0,0,1,0,91.1,93.4,0,14,0.0,0,11,7,100.0,11,124.1,7,38.9,1,30,51,7.3,4.3,2.73,22.0,0,50.0,,0,0,0.0,0,1,0,64.1,61.5,0,35,0.0,0,5,1,80.0,4,95.8,2,11.1,0,35,16,16.0,35.0,8.75
Fred Jackson,3368,HB,SEA,7,18,0,29,0,-5.2,2,100.0,,0,0,0.0,0,2,0,90.6,99.3,0,26,0.0,0,7,5,85.7,6,111.7,5,27.8,0,54,80,16.0,10.8,9.0,,0,,,0,0,,0,0,0,84.9,60.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Devin Funchess,9474,WR,CAR,6,18,0,5,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,25.7,65.7,0,0,0.0,0,7,0,100.0,7,39.6,1,5.6,0,0,0,,,0.0
Khiry Robinson,8514,HB,NO,7,18,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,44.4,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,60.3,90.0,0,7,0.0,0,1,1,100.0,1,95.8,1,5.6,0,7,5,5.0,7.0,7.0
Ameer Abdullah,9487,HB,DET,7,17,0,11,0,-3.8,1,60.0,,0,0,0.0,0,1,0,88.7,89.6,1,36,16.7,3,18,3,83.3,15,39.2,5,29.4,0,32,47,15.7,10.7,2.13,6.0,1,100.0,,0,0,0.0,0,2,0,84.9,84.6,0,12,0.0,0,10,2,100.0,10,110.4,2,11.8,0,21,9,4.5,10.5,2.1
Sammy Watkins,8639,WR,BUF,4,17,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,1,0.0,0,10,1,90.0,9,79.2,1,5.9,0,1,3,3.0,1.0,0.11,,0,,,0,0,,0,0,0,58.9,71.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Seth Roberts,9079,WR,OAK,6,17,0,23,0,-2.5,0,0.0,,0,0,100.0,2,0,0,20.3,26.1,0,0,0.0,0,16,0,100.0,16,39.6,2,11.8,0,0,0,,,0.0,7.5,0,53.3,,0,0,20.0,2,3,0,29.2,43.0,1,36,0.0,0,147,8,93.9,138,82.2,15,88.2,2,86,46,5.8,10.8,0.62
Jarius Wright,7118,WR,MIN,6,17,0,18,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,14.9,0,66.7,,0,0,20.0,2,7,0,33.5,66.4,0,52,0.0,0,78,8,92.3,72,109.7,12,70.6,0,153,47,5.9,19.1,2.13
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0,-1.2,1,80.0,,0,0,20.0,1,0,0,28.1,39.8,0,7,0.0,0,11,4,100.0,11,79.2,5,29.4,0,12,21,5.3,3.0,1.09,7.2,1,61.5,,0,0,11.1,1,3,0,31.0,53.4,0,7,0.0,0,46,8,89.1,41,91.5,13,76.5,1,31,21,2.6,3.9,0.76
Mychal Rivera,7965,TE,OAK,6,17,0,23,0,,0,,,0,0,,0,0,0,,42.4,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.0,0,85.7,,0,0,0.0,0,1,0,83.6,50.6,0,19,0.0,0,66,6,98.5,65,95.8,7,41.2,0,49,7,1.2,8.2,0.75
Garrett Graham,5642,TE,HST,7,17,0,13,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,9.6,0,37.5,,0,0,25.0,1,0,0,25.7,36.4,1,9,0.0,0,99,3,89.9,89,6.3,8,47.1,0,23,10,3.3,7.7,0.26
Quincy Enunwa,8843,WR,NYJ,5,16,0,22,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.8,2,46.2,,0,0,40.0,4,2,0,25.5,43.3,0,27,0.0,0,88,6,96.6,85,67.1,13,81.3,0,83,24,4.0,13.8,0.98
Stedman Bailey,7873,WR,SL,6,16,0,26,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,11.8,0,50.0,,0,0,20.0,1,2,0,52.8,61.8,0,29,0.0,0,99,4,97.0,96,74.0,8,50.0,0,58,15,3.8,14.5,0.6
Devin Smith,9470,WR,NYJ,4,16,0,22,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,77.3,52.7,0,7,0.0,0,5,1,80.0,4,95.8,1,6.3,0,7,2,2.0,7.0,1.75
Nelson Agholor,9453,WR,PHI,5,16,0,24,0,21.0,0,0.0,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,94.4,17,39.6,1,6.3,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,63.5,45.5,0,8,0.0,0,31,2,96.8,30,77.1,3,18.8,0,14,8,4.0,7.0,0.47
LeSean McCoy,4976,HB,BUF,5,16,0,4,0,-3.8,0,100.0,,0,0,0.0,0,2,0,90.6,96.4,0,22,0.0,0,10,5,90.0,9,111.7,5,31.3,0,54,73,14.6,10.8,6.0,,0,,,0,0,,0,0,0,78.7,54.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Anderson,8101,HB,DEN,6,16,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,61.4,0,11,11.1,1,9,2,88.9,8,106.3,2,12.5,0,19,30,15.0,9.5,2.38,2.0,0,100.0,,0,0,0.0,0,0,0,83.6,70.0,0,3,0.0,0,4,1,100.0,4,79.2,1,6.3,0,3,1,1.0,3.0,0.75
Corey Brown,8986,WR,CAR,6,15,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.7,0,6,0.0,0,14,1,100.0,14,91.7,1,6.7,0,6,6,6.0,6.0,0.43,15.6,0,60.0,,0,0,0.0,0,2,0,81.1,58.1,0,25,0.0,0,67,3,97.0,65,91.3,5,33.3,0,47,7,2.3,15.7,0.72
James Starks,5716,HB,GB,6,15,0,12,0,-2.1,3,85.7,,0,0,14.3,1,2,0,39.4,93.4,0,19,9.1,1,11,6,81.8,9,134.8,7,46.7,1,48,61,10.2,8.0,5.33,10.0,0,50.0,,0,0,0.0,0,0,1,37.3,28.1,0,0,0.0,0,5,1,100.0,5,56.3,2,13.3,0,0,0,0.0,0.0,0.0
Rashad Jennings,5174,HB,NYG,7,15,0,21,0,-4.3,0,66.7,,0,0,33.3,1,0,1,25.7,12.3,0,18,0.0,0,4,2,100.0,4,91.0,3,20.0,0,24,32,16.0,12.0,6.0,,0,,,0,0,,0,0,0,66.7,54.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Kerley,6305,WR,NYJ,6,15,0,22,0,-1.0,2,100.0,,0,0,0.0,0,1,0,88.7,81.6,0,12,0.0,0,7,3,100.0,7,91.7,3,20.0,0,18,21,7.0,6.0,2.57,4.4,2,66.7,,0,0,11.1,1,3,0,43.3,54.7,0,12,0.0,0,58,8,100.0,58,104.5,12,80.0,1,55,33,4.1,6.9,0.95
Martavis Bryant,8753,WR,PIT,2,15,0,25,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,57.9,0,7,0.0,0,4,2,100.0,4,83.3,2,13.3,0,8,11,5.5,4.0,2.0,7.5,0,100.0,,0,0,0.0,0,1,0,79.4,92.4,0,8,0.0,0,11,2,100.0,11,125.0,2,13.3,1,9,3,1.5,4.5,0.82
Kenny Stills,7926,WR,MIA,6,15,0,17,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,81.7,60.4,0,8,0.0,0,31,1,87.1,27,100.0,1,6.7,0,8,5,5.0,8.0,0.3
Ryan Mathews,5537,HB,PHI,7,15,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,90.2,90.5,0,6,0.0,0,6,4,100.0,6,79.2,4,26.7,0,11,25,6.3,2.8,1.83,,0,,,0,0,,0,0,0,38.7,56.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,SEA,5,15,0,29,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,65.0,1,0,0.0,0,9,2,100.0,9,30.6,3,20.0,0,0,8,4.0,0.0,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,48.3,54.4,0,9,0.0,0,3,1,100.0,3,104.2,1,6.7,0,9,7,7.0,9.0,3.0
Darren McFadden,4318,HB,DAL,6,15,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,96.1,0,12,0.0,0,4,1,75.0,3,116.7,1,6.7,0,12,16,16.0,12.0,4.0,,0,,,0,0,,0,0,0,66.2,64.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Doug Martin,7035,HB,TB,6,14,0,30,0,-1.6,4,100.0,,0,0,0.0,0,3,0,91.1,99.9,0,16,12.5,1,8,7,87.5,7,149.7,7,50.0,1,73,84,12.0,10.4,10.43,5.0,1,100.0,,0,0,0.0,0,0,0,83.2,91.1,0,11,0.0,0,3,1,100.0,3,112.5,1,7.1,0,11,6,6.0,11.0,3.67
De'Anthony Thomas,8759,WR,KC,7,14,0,16,0,-3.4,2,100.0,,0,0,0.0,0,2,0,90.6,66.9,0,19,0.0,0,17,5,100.0,17,138.8,5,35.7,1,39,56,11.2,7.8,2.29,1.8,1,60.0,,0,0,14.3,1,3,0,56.9,56.2,0,19,0.0,0,54,6,98.1,53,109.6,10,71.4,1,58,61,10.2,9.7,1.09
Dontrelle Inman,6597,WR,SD,6,14,0,27,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,15.5,0,25.0,,0,0,0.0,0,1,0,53.3,55.8,0,8,0.0,0,80,1,93.8,75,39.6,4,28.6,0,8,8,8.0,8.0,0.11
Davante Adams,8688,WR,GB,3,14,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,1,0.0,0,7,1,100.0,7,79.2,1,7.1,0,1,2,2.0,1.0,0.14,3.9,0,100.0,,0,0,0.0,0,1,0,52.8,57.0,0,13,0.0,0,15,7,93.3,14,94.0,7,50.0,0,46,19,2.7,6.6,3.29
Melvin Gordon III,9448,HB,SD,7,14,0,27,0,-5.3,2,100.0,,0,0,0.0,0,2,0,90.2,94.4,0,17,6.7,1,15,4,86.7,13,102.1,4,28.6,0,34,55,13.8,8.5,2.62,,0,,,0,0,,0,0,0,62.7,58.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,WAS,7,14,0,32,0,,0,,,0,0,,0,0,0,,36.7,0,0,26.7,4,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,0,0,84.1,69.9,0,15,2.9,1,34,4,94.1,32,95.8,4,28.6,0,28,10,2.5,7.0,0.88
Josh Bellamy,7472,WR,CHI,5,14,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,-1,0.0,0,10,1,100.0,10,79.2,1,7.1,0,-1,0,0.0,-1.0,-0.1,4.5,0,50.0,,0,0,33.3,1,0,0,29.0,60.7,0,8,0.0,0,18,2,100.0,18,56.3,4,28.6,0,12,9,4.5,6.0,0.67
Josh Hill,8200,TE,NO,7,14,0,20,0,,0,,,0,0,,0,0,0,,34.0,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,1,0,75.6,57.1,0,19,0.0,0,11,2,100.0,11,118.8,2,14.3,0,26,13,6.5,13.0,2.36
Jonathan Grimes,7585,HB,HST,4,14,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,5,40.0,2,5,1,40.0,2,87.5,1,7.1,0,5,9,9.0,5.0,2.5,,0,,,0,0,,0,0,0,83.2,68.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,7,14,0,2,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.5,0,70.0,,0,0,22.2,2,5,0,28.8,66.8,0,14,0.0,0,37,7,91.9,34,87.5,10,71.4,0,65,14,2.0,9.3,1.91
Adrian Peterson,3623,HB,MIN,6,14,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,74.6,0,9,50.0,5,10,2,50.0,5,89.6,2,14.3,0,11,16,8.0,5.5,2.2,,0,,,0,0,,0,0,0,81.1,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jermaine Gresham,5546,TE,ARZ,7,14,0,1,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.4,0,11,14.3,1,7,2,85.7,6,106.3,2,14.3,0,19,25,12.5,9.5,3.17,,0,,,0,0,,0,0,0,54.5,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,6,13,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,53.6,0,20,0.0,0,5,4,100.0,5,92.5,5,38.5,0,31,48,12.0,7.8,6.2,,0,,,0,0,,0,0,0,25.5,26.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Avant,3054,WR,KC,7,13,0,16,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,5.8,0,55.6,,0,0,0.0,0,1,0,80.0,54.1,0,9,1.0,1,100,5,93.0,93,62.7,9,69.2,0,31,5,1.0,6.2,0.33
Branden Oliver,9286,HB,SD,5,13,0,27,0,-4.8,1,80.0,,0,0,0.0,0,2,0,90.6,97.6,0,17,0.0,0,7,4,85.7,6,93.3,5,38.5,0,32,50,12.5,8.0,5.33,,0,,,0,0,,0,0,0,84.1,90.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Owusu,7276,WR,NYJ,3,13,0,22,0,,0,,,0,0,,0,0,0,78.7,50.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.3,0,66.7,,0,0,0.0,0,1,0,80.0,57.0,0,21,0.0,0,20,2,100.0,20,92.4,3,23.1,0,25,3,1.5,12.5,1.25
Tim Wright,8392,TE,DET,6,13,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.8,48.5,1,26,0.0,0,61,3,91.8,56,20.2,7,53.8,0,37,7,2.3,12.3,0.66
Scott Chandler,3745,TE,NE,5,13,0,19,0,,0,,,0,0,,0,0,0,,47.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,1.3,0,66.7,,0,0,0.0,0,1,0,68.0,61.6,0,8,2.8,1,36,2,86.1,31,109.7,3,23.1,1,9,9,4.5,4.5,0.29
Chris Gragg,8004,TE,BUF,4,13,0,4,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,76.5,59.3,0,6,0.0,0,20,1,90.0,18,39.6,4,30.8,0,6,0,0.0,6.0,0.33
Aaron Dobson,7840,WR,NE,4,13,0,19,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.2,0,80.0,,0,0,20.0,1,2,0,62.7,58.9,0,24,0.0,0,24,4,100.0,24,103.3,5,38.5,0,44,16,4.0,11.0,1.83
Lance Kendricks,6199,TE,SL,5,12,0,26,0,,0,,,0,0,,0,0,0,,33.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,29.2,52.2,1,0,0.0,0,7,0,85.7,6,0.0,1,8.3,0,0,0,,,0.0
Charcandrick West,9047,HB,KC,5,12,0,16,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,64.7,0,7,20.0,2,10,2,70.0,7,93.8,2,16.7,0,13,22,11.0,6.5,1.86,,0,,,0,0,,0,0,0,28.8,36.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darren Fells,8549,TE,ARZ,6,12,0,1,0,,0,,,0,0,,0,0,0,,33.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,41.1,60.7,0,5,0.0,0,4,1,100.0,4,87.5,1,8.3,0,5,2,2.0,5.0,1.25
Luke Willson,7940,TE,SEA,6,12,0,29,0,,0,,,0,0,,0,0,0,,24.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,12.3,0,42.9,,0,0,0.0,0,2,0,78.7,90.5,0,24,11.8,2,17,3,88.2,15,62.8,7,58.3,0,42,11,3.7,14.0,2.8
Jerricho Cotchery,1829,WR,CAR,4,12,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,66.0,0,11,14.3,1,7,1,85.7,6,112.5,1,8.3,0,11,13,13.0,11.0,1.83,9.9,2,66.7,,0,0,0.0,0,5,0,79.4,74.8,1,24,0.0,0,44,6,97.7,43,51.4,9,75.0,0,72,30,5.0,12.0,1.67
Nick Boyle,9604,TE,BLT,7,11,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,54.6,0,8,23.1,3,13,3,69.2,9,77.1,4,36.4,0,10,15,5.0,3.3,1.11,0.0,0,100.0,,0,0,0.0,0,0,0,81.1,76.9,0,8,0.0,0,12,2,100.0,12,93.8,2,18.2,0,13,13,6.5,6.5,1.08
Cameron Meredith,10008,WR,CHI,5,11,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,56.3,0,7,0.0,0,5,2,100.0,5,93.8,2,18.2,0,13,14,7.0,6.5,2.6,,0,,,0,0,,0,0,0,44.2,59.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,6,11,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,80.0,67.5,0,18,0.0,0,38,4,97.4,37,112.5,4,36.4,0,44,22,5.5,11.0,1.19
Eddie Lacy,7842,HB,GB,6,11,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,94.2,0,26,14.3,1,7,1,71.4,5,118.8,1,9.1,0,26,29,29.0,26.0,5.2,,0,,,0,0,,0,0,0,81.7,67.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Dwayne Allen,7066,TE,IND,5,11,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,3,20.0,1,5,1,80.0,4,79.2,1,9.1,0,3,2,2.0,3.0,0.75,5.5,0,66.7,,0,0,0.0,0,1,0,80.0,62.3,0,10,4.0,1,25,4,96.0,24,83.3,6,54.5,0,37,15,3.8,9.3,1.54
Ed Dickson,5595,TE,CAR,6,11,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.9,0,62.5,,0,0,28.6,2,3,0,28.1,57.7,0,14,11.6,5,43,5,81.4,35,76.6,8,72.7,0,43,18,3.6,8.6,1.23
