player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Akeem Dent,6243,LB,HST,4,0,0,13,48.6,1,0,9,20.4,0.0,0,0,5.6,0,49,10,1,0,51.2,1,0,4,33.3,0.0,0,12.5,0,15,5,1
Chris Conte,6245,S,TB,13,0,0,30,42.4,0,2,12,2.8,0.0,0,4,8.3,0,427,12,2,0,41.1,0,1,7,3.7,0.0,0,7.1,0,188,7,1
Kenrick Ellis,6246,DI,MIN,5,0,0,18,59.1,0,1,20,100.0,0.0,0,0,2.5,0,20,20,1,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
K.J. Wright,6251,LB,SEA,13,0,1,29,82.1,1,8,56,10.9,16.1,9,3,9.8,1,534,58,10,0,89.6,0,4,23,10.3,21.7,5,13.0,1,242,25,5
Da'Norris Searcy,6252,S,TEN,13,0,0,31,56.6,0,1,13,3.1,15.4,2,1,11.5,1,423,13,2,0,59.7,0,1,7,4.1,28.6,2,21.4,1,171,7,2
Sam Acho,6255,ED,CHI,12,0,0,6,51.5,2,2,98,54.1,4.1,4,2,3.1,1,185,100,5,0,48.2,0,0,37,66.1,2.7,1,2.7,1,59,39,1
Chris Prosinski,6273,S,CHI,5,0,0,6,60.1,0,0,3,1.8,33.3,1,0,33.3,1,171,3,1,0,63.8,0,0,1,1.3,100.0,1,100.0,1,79,1,1
Buster Skrine,6289,CB,NYJ,13,0,0,22,56.5,2,4,26,6.1,3.8,1,4,11.5,0,458,28,6,0,64.9,2,2,13,6.6,7.7,1,15.4,0,227,15,4
Karl Klug,6294,DI,TEN,13,0,0,31,63.7,4,13,186,100.0,12.4,23,1,7.3,5,198,198,22,0,64.6,4,8,97,100.0,15.5,15,11.3,5,105,105,17
Josh Thomas,6295,CB,IND,6,0,0,14,60.0,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,11,0,0,7,58.1,2,7,88,91.3,11.4,10,1,5.1,0,103,94,9,0,62.7,2,7,55,98.3,16.4,9,8.2,0,60,59,9
Pernell McPhee,6317,ED,CHI,11,2,0,6,79.0,11,42,270,88.3,22.2,60,3,11.7,5,326,288,58,0,83.4,10,22,124,93.0,29.8,37,15.3,3,142,132,35
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,6,0,0,5,70.7,1,2,5,4.3,20.0,1,0,30.0,0,116,5,3,0,,0,0,0,0.0,,0,,0,59,0,0
J.T. Thomas,6347,LB,NYG,10,0,0,21,42.9,0,2,24,17.5,4.2,1,1,4.2,0,154,27,2,0,47.4,0,2,8,18.8,12.5,1,12.5,0,48,9,2
Frank Kearse,6383,ED,WAS,2,0,0,32,52.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,52.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Lawrence Guy,6385,DI,BLT,13,1,0,3,61.5,4,11,193,98.6,10.9,21,1,5.4,3,213,210,18,0,66.4,2,5,75,98.8,14.7,11,7.3,2,85,84,9
Andrew Gachkar,6386,LB,DAL,6,0,0,9,54.4,0,0,3,5.6,0.0,0,0,0.0,0,54,3,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jimmy Wilson,6387,S,SD,13,0,0,27,87.2,1,2,10,3.6,0.0,0,0,25.0,1,308,11,4,0,91.7,1,0,4,2.7,0.0,0,37.5,1,147,4,2
Malcolm Smith,6394,LB,OAK,13,0,0,23,61.6,2,7,62,11.2,14.5,9,3,13.7,4,616,69,13,0,61.1,1,3,31,12.5,16.1,5,12.9,2,271,34,6
Spencer Paysinger,6419,LB,MIA,7,0,0,17,59.1,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Chris Harris Jr.,6457,CB,DEN,13,0,0,10,55.3,0,0,2,0.4,0.0,0,5,0.0,0,540,2,0,0,55.3,0,0,2,0.7,0.0,0,0.0,0,274,2,0
Ian Williams,6472,DI,SF,13,0,0,28,60.2,1,15,223,99.2,7.6,17,0,3.6,0,239,237,16,0,57.5,0,4,66,100.0,6.1,4,3.0,0,71,71,4
Sealver Siliga,6483,DI,NE,11,0,0,19,48.8,0,3,96,100.0,3.1,3,0,1.6,0,108,108,3,0,49.1,0,2,42,100.0,4.8,2,2.4,0,45,45,2
Josh Bynes,6503,LB,DET,13,0,0,11,63.5,2,8,59,16.0,11.9,7,2,8.5,0,387,62,10,0,67.0,2,4,25,14.9,20.0,5,12.0,0,175,26,6
Nick Bellore,6515,LB,SF,1,0,0,28,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Brandon Bair,6529,ED,PHI,3,2,0,24,57.1,0,2,49,100.0,2.0,1,0,2.0,0,49,49,2,1,58.1,0,1,24,100.0,0.0,0,2.1,0,24,24,1
Mario Addison,6558,ED,CAR,11,0,0,5,66.9,7,23,236,95.4,17.8,42,2,8.5,5,263,251,35,0,64.8,6,17,142,96.2,21.1,30,10.9,4,157,151,27
Cedric Thornton,6607,DI,PHI,10,1,0,24,52.6,0,5,166,100.0,4.2,7,1,2.1,1,179,179,6,0,50.9,0,1,51,100.0,3.9,2,1.0,0,54,54,1
Jeron Johnson,6621,S,WAS,6,0,0,32,56.8,0,0,2,3.4,50.0,1,0,0.0,0,58,2,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Michael Morgan,6623,LB,SEA,5,0,0,29,64.0,0,2,7,17.5,28.6,2,0,28.6,1,40,7,3,0,65.3,0,2,6,37.5,33.3,2,33.3,1,16,6,3
Ron Parker,6625,S,KC,13,0,0,16,66.1,0,2,19,3.3,10.5,2,0,21.1,3,577,19,5,0,72.5,0,1,12,4.1,16.7,2,29.2,3,293,12,4
Jonathan Freeny,6633,LB,NE,12,0,0,19,51.8,0,2,46,21.3,6.5,3,0,4.3,1,225,48,3,0,56.6,0,1,30,31.0,6.7,2,5.0,1,100,31,2
Demarcus Dobbs,6655,DI,SEA,8,0,0,29,53.3,0,2,48,98.0,4.2,2,0,2.1,0,51,50,2,0,52.3,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,3,0,0,24,66.3,0,1,9,100.0,22.2,2,0,16.7,1,9,9,2,0,71.0,0,1,6,100.0,33.3,2,25.0,1,6,6,2
Isa Abdul-Quddus,6722,S,DET,13,0,0,11,60.9,3,0,19,6.3,0.0,0,1,7.9,0,303,19,3,0,61.8,1,0,8,5.0,0.0,0,6.3,0,160,8,1
Jamari Lattimore,6754,LB,NYJ,4,0,0,22,47.3,0,0,8,16.7,0.0,0,0,0.0,0,54,9,0,0,49.3,0,0,4,15.2,0.0,0,0.0,0,33,5,0
Mark Herzlich,6767,LB,NYG,6,0,0,21,58.6,0,2,3,8.3,0.0,0,0,33.3,0,36,3,2,0,,0,0,0,0.0,,0,,0,10,0,0
Ben Jacobs,6817,LB,CAR,2,0,0,5,59.1,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Corbin Bryant,6825,DI,BUF,13,0,0,4,59.3,6,17,246,96.4,9.3,23,1,5.1,1,275,265,24,0,62.2,1,10,80,98.9,15.0,12,8.1,1,90,89,12
Sterling Moore,6871,CB,TB,13,1,1,30,66.7,0,0,8,2.3,0.0,0,1,0.0,0,354,8,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,169,1,0
Michael Wilhoite,6989,LB,SF,12,0,0,28,58.8,0,1,32,10.6,3.1,1,2,4.7,1,321,34,2,0,74.9,0,1,10,10.1,10.0,1,15.0,1,109,11,2
Will Hill III,6999,S,BLT,13,0,0,3,78.0,2,1,19,3.6,31.6,6,6,13.2,1,521,19,4,0,66.8,1,1,7,3.4,57.1,4,14.3,0,208,7,2
Craig Robertson,7003,LB,CLV,9,0,0,8,55.4,1,2,13,10.2,7.7,1,1,11.5,0,127,13,3,0,56.6,0,1,2,5.9,0.0,0,25.0,0,34,2,1
Mark Barron,7013,LB,SL,13,1,0,26,56.7,1,6,79,18.8,5.1,4,2,7.0,2,464,87,9,1,57.7,0,2,39,26.8,5.1,2,7.7,2,164,44,4
Luke Kuechly,7015,LB,CAR,10,0,0,5,61.0,3,10,50,12.7,16.0,8,1,15.0,1,403,51,14,0,73.3,2,8,29,13.5,24.1,7,20.7,1,223,30,11
Dontari Poe,7017,DI,KC,12,0,0,16,55.1,1,15,380,99.8,6.3,24,2,2.4,1,407,406,17,0,57.7,1,12,186,100.0,10.2,19,4.0,1,202,202,14
Fletcher Cox,7018,DI,PHI,13,2,0,24,89.9,10,45,473,99.8,16.1,76,3,7.3,7,504,503,62,2,91.0,7,31,244,100.0,22.1,54,9.8,5,260,260,43
Michael Brockers,7020,DI,SL,13,0,0,26,55.9,3,9,301,98.8,5.0,15,3,3.0,3,321,317,15,0,64.2,3,5,98,100.0,9.2,9,6.1,2,102,102,10
Bruce Irvin,7021,LB,SEA,12,0,0,29,64.6,9,14,240,70.5,12.5,30,3,6.9,5,373,263,28,0,76.5,7,12,115,81.6,21.7,25,12.6,5,163,133,24
Quinton Coples,7022,ED,MIA,13,0,1,17,61.7,4,11,140,94.9,10.7,15,4,5.4,0,158,150,15,0,59.6,1,7,69,97.4,13.0,9,5.8,0,77,75,8
Dre Kirkpatrick,7023,CB,CIN,13,0,1,7,56.7,0,0,2,0.4,0.0,0,11,0.0,0,559,2,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,263,1,0
Melvin Ingram III,7024,ED,SD,13,1,1,27,75.8,5,28,341,77.9,12.3,42,5,6.9,7,466,363,40,0,82.0,4,19,158,89.0,18.4,29,9.8,4,191,170,27
Shea McClellin,7025,LB,CHI,10,0,0,6,65.0,2,11,31,10.0,22.6,7,0,21.0,0,360,36,13,0,67.2,1,4,10,9.5,50.0,5,25.0,0,148,14,5
Chandler Jones,7027,ED,NE,13,0,0,19,69.3,7,37,439,92.9,14.4,63,0,7.5,11,506,470,55,0,70.7,6,23,211,96.5,17.5,37,10.2,7,230,222,36
Dont'a Hightower,7030,LB,NE,10,0,1,19,85.0,2,18,94,30.4,25.5,24,2,14.9,4,326,99,24,0,85.7,1,12,54,41.6,29.6,16,17.6,3,137,57,16
Whitney Mercilus,7031,ED,HST,13,1,0,13,74.2,3,30,300,82.4,14.3,43,1,7.8,7,387,319,40,1,77.3,1,19,112,89.0,19.6,22,12.5,4,136,121,24
Nick Perry,7033,ED,GB,11,1,0,12,67.8,0,9,137,94.0,10.2,14,2,6.2,4,151,142,13,0,74.5,0,6,62,97.0,12.9,8,9.7,3,67,65,9
Courtney Upshaw,7039,ED,BLT,13,1,0,3,47.5,4,12,245,64.7,4.5,11,3,3.7,1,411,266,17,0,54.2,3,4,110,77.0,6.4,7,4.1,1,161,124,8
Derek Wolfe,7040,DI,DEN,9,0,0,10,64.6,4,20,248,100.0,12.5,31,1,6.0,3,272,272,27,0,67.5,2,14,123,100.0,17.1,21,8.1,2,137,137,18
Andre Branch,7042,ED,JAX,10,1,0,15,63.2,1,20,277,95.8,9.4,26,6,5.6,5,309,296,26,1,72.4,1,15,144,98.1,14.6,21,9.0,5,158,155,21
Jackrabbit Jenkins,7043,CB,SL,12,0,0,26,56.0,0,0,2,0.4,0.0,0,3,0.0,0,491,2,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,169,1,0
Mychal Kendricks,7049,LB,PHI,10,0,0,24,73.5,5,5,60,23.5,11.7,7,3,13.3,3,281,66,13,0,87.4,3,3,28,23.4,21.4,6,21.4,3,124,29,9
Bobby Wagner,7050,LB,SEA,12,0,1,29,70.5,3,9,52,11.6,21.2,11,2,13.5,1,498,58,13,0,68.3,2,1,26,13.8,19.2,5,9.6,1,225,31,4
Tavon Wilson,7051,CB,NE,5,0,0,19,83.4,1,3,7,12.1,28.6,2,1,28.6,0,58,7,4,0,83.4,1,3,7,23.3,28.6,2,28.6,0,30,7,4
Kendall Reyes,7052,DI,SD,13,1,0,27,52.2,4,12,279,100.0,6.1,17,0,3.6,2,298,298,18,0,57.4,2,8,105,100.0,12.4,13,6.7,2,116,116,12
Zach Brown,7055,LB,TEN,13,0,0,31,56.9,0,3,24,10.9,12.5,3,2,10.4,1,229,25,4,0,54.4,0,2,12,15.7,16.7,2,8.3,0,83,13,2
Lavonte David,7060,LB,TB,13,3,0,30,72.5,1,8,61,12.8,11.5,7,2,10.7,2,539,69,11,2,80.2,0,5,34,15.7,17.6,6,13.2,2,242,38,7
Vinny Curry,7061,DI,PHI,13,0,1,24,74.9,8,23,269,100.0,14.5,39,3,7.6,5,285,285,36,0,71.9,2,17,168,100.0,15.5,26,8.0,4,181,181,23
Casey Hayward Jr.,7064,CB,GB,13,0,1,12,49.5,1,4,30,6.3,3.3,1,2,8.3,0,493,31,5,0,66.2,1,1,9,3.4,11.1,1,11.1,0,268,9,2
Trumaine Johnson,7067,CB,SL,11,0,1,26,58.7,0,1,1,0.2,0.0,0,2,50.0,0,412,1,1,0,58.7,0,1,1,0.7,0.0,0,50.0,0,148,1,1
Olivier Vernon,7074,ED,MIA,13,0,1,17,83.4,24,30,404,99.1,18.8,76,8,8.4,7,444,440,61,0,90.2,13,21,167,99.5,29.3,49,13.2,5,185,184,39
Demario Davis,7079,LB,NYJ,13,1,0,22,56.4,9,14,165,32.8,8.5,14,2,8.8,3,516,169,26,0,61.2,7,9,84,35.5,14.3,12,11.9,2,242,86,18
Tyrone Crawford,7083,DI,DAL,13,0,0,9,69.1,3,25,321,99.7,9.7,31,0,5.6,4,350,349,32,0,70.6,2,19,143,100.0,16.1,23,8.7,2,158,158,23
Sean Spence,7087,LB,PIT,10,0,0,25,60.8,0,4,38,22.5,10.5,4,0,10.5,2,169,38,6,0,71.1,0,1,11,17.2,18.2,2,22.7,2,64,11,3
John Hughes,7088,DI,CLV,13,0,0,8,58.1,1,9,185,97.5,7.6,14,1,3.8,2,204,199,12,0,54.9,1,4,58,98.4,8.6,5,4.3,0,64,63,5
Akiem Hicks,7090,DI,NE,13,0,0,19,63.2,3,8,140,100.0,8.6,12,0,5.4,2,158,158,13,0,66.1,2,3,52,100.0,13.5,7,8.7,2,59,59,7
Brandon Thompson,7093,DI,CIN,6,0,0,7,59.5,0,3,62,100.0,4.8,3,0,4.0,1,64,64,4,0,59.7,0,1,24,100.0,8.3,2,6.3,1,24,24,2
Jayron Hosley,7094,CB,NYG,12,0,1,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,327,1,0,0,,0,0,0,0.0,,0,,0,147,0,0
Nigel Bradham,7105,LB,BUF,11,1,1,4,56.9,2,6,77,18.1,7.8,6,4,6.5,1,474,86,9,0,65.9,1,2,18,15.2,22.2,4,13.9,1,151,23,4
Kyle Wilber,7113,LB,DAL,11,0,0,9,57.8,0,3,20,26.6,5.0,1,0,7.5,0,79,21,3,0,59.4,0,1,7,43.8,14.3,1,7.1,0,16,7,1
Jaye Howard Jr.,7114,DI,KC,13,0,0,16,60.9,4,22,351,100.0,9.7,34,7,4.8,4,378,378,30,0,59.6,0,14,177,100.0,10.2,18,5.1,2,192,192,16
Coty Sensabaugh,7115,CB,TEN,13,0,1,31,47.5,0,1,10,2.2,0.0,0,3,5.0,0,465,10,1,0,50.8,0,1,5,2.6,0.0,0,10.0,0,192,5,1
Keenan Robinson,7119,LB,WAS,8,0,0,32,51.9,0,1,22,8.4,9.1,2,3,2.3,0,287,24,1,0,52.0,0,1,12,10.4,8.3,1,4.2,0,125,13,1
Brandon Boykin,7123,CB,PIT,6,0,0,25,56.4,0,0,2,2.6,0.0,0,0,0.0,0,77,2,0,0,56.4,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Ron Brooks,7124,CB,BUF,4,0,0,4,54.6,0,0,3,16.7,0.0,0,0,0.0,0,18,3,0,0,56.1,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Jared Crick,7126,DI,HST,13,1,0,13,48.7,4,8,350,99.7,4.3,15,0,2.3,2,384,383,14,0,52.3,4,4,118,100.0,9.3,11,5.1,2,130,130,10
Mike Daniels,7132,DI,GB,13,0,1,12,86.7,6,34,325,99.7,18.5,60,3,7.7,5,342,341,45,0,77.7,1,17,140,100.0,20.7,29,10.0,5,148,148,23
Tahir Whitehead,7135,LB,DET,13,0,0,11,53.5,1,4,42,17.0,2.4,1,1,8.3,1,271,46,6,0,46.7,0,2,21,17.7,4.8,1,4.8,0,130,23,2
Robert Blanton,7136,S,MIN,7,0,0,18,60.0,0,0,1,0.8,0.0,0,1,0.0,0,121,1,0,0,60.0,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,5,0,0,8,58.8,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jack Crawford,7151,DI,DAL,13,0,0,9,55.1,2,6,209,98.7,6.2,13,0,3.8,4,231,228,12,0,63.7,2,3,79,97.8,11.4,9,7.0,3,92,90,8
Darius Fleming,7157,LB,NE,1,0,0,19,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
George Iloka,7159,S,CIN,11,0,0,7,54.8,1,1,9,2.4,11.1,1,3,11.1,0,382,9,2,0,56.5,0,0,2,1.1,0.0,0,0.0,0,180,2,0
Jeremy Lane,7164,CB,SEA,3,0,0,29,56.2,0,0,2,2.0,0.0,0,1,0.0,0,101,2,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Keith Tandy,7166,S,TB,10,0,0,30,56.3,0,0,2,2.9,0.0,0,0,0.0,0,68,2,0,0,56.3,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Trenton Robinson,7170,S,WAS,8,0,1,32,55.2,2,3,11,5.2,27.3,3,3,22.7,0,268,14,5,0,51.1,1,1,5,5.0,40.0,2,20.0,0,121,6,2
Josh Bush,7176,S,DEN,5,0,0,10,55.5,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,58.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Danny Trevathan,7177,LB,DEN,12,0,0,10,68.9,2,3,22,8.4,13.6,3,1,11.4,0,308,26,5,0,67.7,1,1,10,9.8,20.0,2,10.0,0,143,14,2
Billy Winn,7190,DI,IND,11,0,0,14,48.5,1,8,152,99.4,6.6,10,0,3.0,0,167,166,9,0,45.2,0,4,49,100.0,6.1,3,4.1,0,55,55,4
Nate Ebner,7193,S,NE,7,0,0,19,81.0,1,0,2,9.5,50.0,1,0,25.0,0,21,2,1,0,67.7,0,0,1,6.7,100.0,1,0.0,0,15,1,0
Audie Cole,7195,LB,MIN,2,0,0,18,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,8,0,0,11,70.3,0,2,8,18.0,25.0,2,1,25.0,1,50,9,3,0,67.9,0,0,2,33.3,50.0,1,50.0,1,9,3,1
Nate Stupar,7214,LB,ATL,10,0,0,2,77.2,1,2,17,18.6,23.5,4,0,14.7,1,97,18,4,0,87.2,1,1,5,17.6,60.0,3,40.0,1,34,6,3
Markus Kuhn,7223,DI,NYG,10,0,0,21,53.9,2,3,134,98.6,4.5,6,0,2.6,1,139,137,6,0,58.6,1,2,44,100.0,9.1,4,5.7,1,44,44,4
Trevin Wade,7227,CB,NYG,11,0,1,21,92.4,4,2,11,4.0,18.2,2,1,27.3,0,302,12,6,0,93.8,4,2,7,5.4,28.6,2,42.9,0,149,8,6
Peyton Thompson,7235,CB,JAX,4,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,61,2,1,0,59.1,0,1,1,5.0,0.0,0,50.0,0,20,1,1
Rodney McLeod,7271,S,SL,13,0,0,26,50.4,0,0,12,2.5,0.0,0,0,0.0,0,559,14,0,0,54.9,0,0,5,3.0,0.0,0,0.0,0,197,6,0
Michael Thomas,7279,S,MIA,13,0,0,17,68.7,0,1,3,1.1,33.3,1,0,16.7,0,278,3,1,0,59.1,0,0,1,1.1,0.0,0,0.0,0,93,1,0
Vontaze Burfict,7280,LB,CIN,7,0,0,7,58.5,2,0,16,11.3,12.5,2,3,6.3,0,159,18,2,0,48.9,1,0,9,16.1,0.0,0,5.6,0,56,9,1
Tashaun Gipson Sr.,7288,S,CLV,10,0,0,8,60.6,0,1,7,2.8,0.0,0,0,7.1,0,361,10,1,0,65.6,0,0,4,4.4,0.0,0,0.0,0,137,6,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,10,1,0,25,60.4,1,1,10,4.9,0.0,0,1,10.0,0,223,11,2,0,46.4,1,0,7,8.3,0.0,0,7.1,0,96,8,1
Damon Harrison Sr.,7355,DI,NYJ,13,0,0,22,62.1,3,9,226,99.6,6.6,15,1,3.1,1,238,237,13,0,62.4,1,4,70,98.7,8.6,6,3.6,0,77,76,5
Valentino Blake,7362,CB,PIT,13,0,0,25,83.5,0,1,7,1.4,14.3,1,3,7.1,0,509,7,1,0,74.9,0,0,3,1.5,33.3,1,0.0,0,194,3,0
Ryan Davis Sr.,7365,ED,JAX,12,0,0,15,66.9,5,13,168,98.4,14.9,25,1,7.7,4,183,180,22,0,68.1,5,10,115,99.2,17.4,20,10.0,4,125,124,19
Johnson Bademosi,7374,CB,CLV,7,0,1,8,54.2,0,0,3,4.2,0.0,0,3,0.0,0,72,3,0,0,56.2,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Derrick Shelby,7400,ED,MIA,13,2,0,17,70.5,5,27,338,98.6,12.7,43,3,5.6,3,370,365,35,1,71.2,2,14,135,99.3,16.3,22,8.1,3,149,148,19
Jacquies Smith,7401,ED,TB,9,1,0,30,66.0,4,9,255,98.9,7.1,18,6,4.9,6,279,276,19,0,67.4,2,7,120,98.5,10.8,13,7.9,5,136,134,14
Tony Jerod-Eddie,7432,DI,SF,12,4,1,28,53.3,1,4,133,99.3,3.0,4,1,1.9,0,147,146,5,3,59.1,1,4,66,98.7,6.1,4,3.8,0,75,74,5
DeShawn Shead,7450,CB,SEA,13,0,0,29,59.7,1,1,9,2.3,11.1,1,2,22.2,1,390,9,3,0,66.0,1,0,5,2.6,0.0,0,30.0,1,191,5,2
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,13,0,0,7,51.7,0,4,34,13.2,2.9,1,0,8.8,1,266,35,5,0,62.3,0,1,12,7.6,8.3,1,12.5,1,158,12,2
Eddie Pleasant,7593,S,HST,13,0,1,13,65.5,0,1,11,4.7,9.1,1,5,13.6,1,236,11,2,0,72.4,0,1,7,6.9,14.3,1,21.4,1,102,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,11,0,0,18,77.0,5,4,28,7.3,7.1,2,0,19.6,1,423,31,10,0,64.6,2,0,9,5.6,0.0,0,22.2,1,180,10,3
Mike Martin,7644,DI,TEN,4,0,0,31,58.2,0,1,30,97.1,3.3,1,0,1.7,0,35,34,1,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Malik Jackson,7647,DI,DEN,13,7,1,10,70.1,7,32,391,100.0,11.5,45,5,6.0,4,420,420,43,7,80.3,5,25,196,100.0,17.9,35,9.7,4,214,214,34
Brandon Marshall,7648,LB,DEN,13,0,0,10,64.5,1,10,78,17.0,19.2,15,1,9.6,2,483,82,13,0,62.4,0,5,38,16.7,21.1,8,11.8,2,234,39,7
Josh Norman,7649,CB,CAR,13,1,1,5,64.9,0,0,4,0.7,25.0,1,4,0.0,0,597,4,0,0,56.4,0,0,2,0.6,50.0,1,0.0,0,322,2,0
Corey White,7652,CB,ARZ,5,1,0,1,74.7,0,1,2,3.7,0.0,0,0,25.0,0,82,3,1,0,56.3,0,0,0,4.0,,0,,0,25,1,0
Justin Bethel,7654,CB,ARZ,11,0,1,1,61.3,1,1,14,6.1,7.1,1,1,7.1,0,246,15,2,0,63.1,1,0,11,10.1,0.0,0,4.5,0,119,12,1
Kourtnei Brown,7679,ED,TB,4,0,0,30,56.3,1,4,55,95.0,9.1,5,0,4.5,0,60,57,5,0,61.6,1,4,33,100.0,15.2,5,7.6,0,34,34,5
Dezman Moses,7696,ED,KC,6,0,0,16,47.1,0,2,24,86.2,0.0,0,0,4.2,0,29,25,2,0,48.2,0,1,16,94.4,0.0,0,3.1,0,18,17,1
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,11,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,6,0,0,27,62.3,1,3,22,95.8,18.2,4,0,9.1,0,24,23,4,0,62.6,1,2,11,100.0,27.3,3,13.6,0,12,12,3
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,13,0,0,8,62.8,0,3,51,46.8,9.8,5,1,2.9,0,126,59,3,0,56.1,0,2,26,64.4,11.5,3,3.8,0,45,29,2
D.J. Hayden,7793,CB,OAK,13,0,2,23,65.4,0,1,5,1.0,20.0,1,6,30.0,1,499,5,2,0,68.4,0,1,4,1.8,25.0,1,37.5,1,219,4,2
Sheldon Richardson,7794,DI,NYJ,8,2,0,22,70.8,6,24,296,95.0,11.8,35,1,6.8,5,318,302,35,2,73.4,5,11,133,100.0,12.0,16,7.5,2,135,135,18
