player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jerrell Freeman,4888,LB,IND,12,49,7.0,4.9,14,0,81.7,7,10,0,51,25,1.04
Chad Greenway,2962,LB,MIN,12,28,7.0,4.7,18,0,72.9,4,6,0,22,17,0.79
NaVorro Bowman,5615,LB,SF,9,14,7.0,7.0,28,0,91.7,2,2,0,12,2,0.86
Hau'oli Kikaha,9477,LB,NO,7,14,7.0,7.0,20,0,118.8,2,2,0,49,43,3.5
Johnthan Banks,7824,CB,TB,3,7,7.0,7.0,30,0,118.8,1,1,0,20,2,2.86
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
Tahir Whitehead,7135,LB,DET,14,76,6.9,5.1,11,0,99.6,11,15,0,131,53,1.72
Justin Durant,3664,LB,ATL,11,62,6.9,6.2,2,0,92.9,9,10,0,63,22,1.02
Dwight Lowery,4427,S,IND,16,104,6.9,5.8,14,1,68.3,15,18,0,107,32,1.03
Lardarius Webb,5011,CB,BLT,14,226,6.8,4.8,3,0,105.8,33,47,3,270,144,1.19
Stephone Anthony,9464,LB,NO,12,27,6.8,6.8,20,0,118.8,4,4,0,78,11,2.89
Byron Jones,9460,CB,DAL,16,123,6.8,4.7,9,0,109.5,18,26,1,230,134,1.87
Byron Maxwell,6325,CB,PHI,11,27,6.8,6.8,24,0,158.3,4,4,1,94,21,3.48
Marcus Williams,9115,CB,NYJ,8,47,6.7,4.7,22,0,133.3,7,10,1,95,20,2.02
James Harrison,1251,ED,PIT,11,20,6.7,6.7,25,0,83.3,3,3,0,12,8,0.6
Tavon Wilson,7051,CB,NE,3,20,6.7,4.0,19,0,67.9,3,5,0,19,4,0.95
Emmanuel Lamur,7561,LB,CIN,12,46,6.6,5.1,7,0,141.2,7,9,1,81,23,1.76
Tramaine Brock Sr.,5903,CB,SF,8,46,6.6,5.8,28,0,109.4,7,8,0,82,32,1.78
Koa Misi,5565,LB,MIA,13,52,6.5,4.7,17,0,99.8,8,11,0,98,44,1.88
Whitney Mercilus,7031,ED,HST,7,13,6.5,6.5,13,0,104.2,2,2,0,18,9,1.38
Mike Adams,1972,S,IND,13,72,6.5,6.0,14,1,123.6,11,12,2,215,133,2.99
Josh Shaw,9553,CB,CIN,6,26,6.5,6.5,7,0,140.6,4,4,1,33,7,1.27
Clayton Geathers,9542,S,IND,12,26,6.5,3.7,14,0,81.3,4,7,0,53,14,2.04
J.T. Thomas,6347,LB,NYG,7,13,6.5,6.5,21,0,116.7,2,2,0,24,22,1.85
Jalil Brown,6270,CB,IND,6,52,6.5,4.3,14,0,89.2,8,12,0,91,21,1.75
Gerald Hodges,7902,LB,SF,7,13,6.5,4.3,28,0,86.8,2,3,0,21,15,1.62
Cary Williams,4543,CB,WAS,6,13,6.5,6.5,32,0,118.8,2,2,0,41,5,3.15
Jimmy Wilson,6387,S,SD,11,51,6.4,6.4,27,0,99.5,8,8,0,63,43,1.24
Brandon Carr,4454,CB,DAL,16,64,6.4,4.0,9,0,101.3,10,16,1,101,30,1.58
Sean Spence,7087,LB,PIT,10,19,6.3,6.3,25,0,93.1,3,3,0,19,17,1.0
Kenny Vaccaro,7796,S,NO,16,120,6.3,5.2,20,0,129.3,19,23,2,186,87,1.55
John Simon,7911,ED,HST,11,19,6.3,6.3,13,0,116.7,3,3,0,36,2,1.89
Jamie Collins Sr.,7833,LB,NE,11,25,6.3,3.6,19,0,68.8,4,7,0,32,19,1.28
Sergio Brown,5803,S,JAX,12,38,6.3,3.8,15,0,94.6,6,10,0,102,47,2.68
Michael Morgan,6623,LB,SEA,5,19,6.3,4.8,29,0,77.1,3,4,0,3,8,0.16
Justin Coleman,9892,CB,NE,7,80,6.2,3.6,19,0,91.7,13,22,1,133,56,1.66
Adrian Amos,9575,S,CHI,13,43,6.1,4.8,6,0,92.1,7,9,0,55,35,1.28
Michael Griffin,3635,S,TEN,15,60,6.0,6.0,31,0,106.7,10,10,0,96,45,1.6
Shaquil Barrett,9000,ED,DEN,8,12,6.0,6.0,10,0,79.2,2,2,0,5,7,0.42
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Benardrick McKinney,9476,LB,HST,9,12,6.0,6.0,13,0,95.8,2,2,0,14,6,1.17
Jordan Tripp,8806,LB,JAX,1,6,6.0,6.0,15,0,95.8,1,1,0,7,3,1.17
Eric Kendricks,9478,LB,MIN,9,36,6.0,4.5,18,0,91.7,6,8,0,52,17,1.44
Robert Blanton,7136,S,MIN,3,6,6.0,6.0,18,0,118.8,1,1,0,29,2,4.83
Ibraheim Campbell,9548,S,CLV,3,6,6.0,6.0,8,0,79.2,1,1,0,2,3,0.33
Thomas Davis Sr.,2231,LB,CAR,15,84,6.0,4.9,5,0,141.7,14,17,2,146,58,1.74
Will Compton,8308,LB,WAS,10,24,6.0,4.0,32,0,79.9,4,6,0,32,22,1.33
Antrel Rolle,2225,S,CHI,7,18,6.0,6.0,6,0,111.1,3,3,0,32,7,1.78
Jonathan Casillas,5422,LB,NYG,11,54,6.0,4.5,21,0,119.1,9,12,1,77,59,1.43
Jeff Heath,8396,S,DAL,5,12,6.0,4.0,9,0,107.6,2,3,0,36,3,3.0
Johnson Bademosi,7374,CB,CLV,5,12,6.0,4.0,8,0,74.3,2,3,0,12,8,1.0
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Karlos Dansby,1754,LB,CLV,14,42,6.0,4.2,8,0,87.9,7,10,0,66,43,1.57
Mike Jenkins,4339,CB,TB,4,6,6.0,6.0,30,0,118.8,1,1,0,18,1,3.0
Von Miller,6154,ED,DEN,6,6,6.0,3.0,10,0,56.3,1,2,0,6,1,1.0
Jordan Hicks,9517,LB,PHI,7,30,6.0,4.3,24,1,48.8,5,7,0,45,18,1.5
Jeron Johnson,6621,S,WAS,3,12,6.0,6.0,32,0,125.0,2,2,2,9,1,0.75
Telvin Smith Sr.,8779,LB,JAX,14,71,5.9,5.1,15,0,104.2,12,14,0,126,52,1.77
Quinten Rollins,9495,CB,GB,11,47,5.9,3.6,12,2,59.3,8,13,0,142,92,3.02
Brandon Marshall,7648,LB,DEN,16,47,5.9,4.3,10,0,96.0,8,11,0,88,52,1.87
Bobby Wagner,7050,LB,SEA,14,59,5.9,3.9,29,0,85.1,10,15,0,99,56,1.68
Trumaine McBride,3837,CB,NYG,13,177,5.9,4.4,21,2,93.9,30,40,2,321,162,1.81
Duke Williams,7887,S,BUF,11,23,5.8,3.8,4,0,131.3,4,6,1,49,33,2.13
Barry Church,5924,S,DAL,13,70,5.8,5.8,9,0,136.8,12,12,1,122,71,1.74
Kyle Arrington,4742,CB,BLT,12,121,5.8,5.0,3,0,136.3,21,24,2,241,105,1.99
Davon House,6283,CB,JAX,10,29,5.8,4.1,15,0,85.4,5,7,0,40,28,1.38
Aaron Lynch,8785,ED,SF,9,23,5.8,5.8,28,0,118.8,4,4,0,53,10,2.3
Colin Jones,6342,S,CAR,6,99,5.8,5.2,5,1,116.0,17,19,2,165,104,1.67
Brent Grimes,3589,CB,MIA,12,17,5.7,5.7,17,0,158.3,3,3,1,64,21,3.76
Darian Stewart,5820,S,DEN,13,34,5.7,5.7,10,0,158.3,6,6,1,78,45,2.29
Preston Brown,8708,LB,BUF,9,17,5.7,3.4,4,0,64.6,3,5,0,11,11,0.65
Charles Godfrey,4381,S,ATL,4,17,5.7,5.7,2,0,115.3,3,3,0,35,8,2.06
Keith Tandy,7166,S,TB,6,28,5.6,4.7,30,0,94.4,5,6,0,40,50,1.43
James Ihedigbo,4147,S,DET,13,45,5.6,5.6,11,1,57.8,8,8,0,59,39,1.31
Robenson Therezie,9776,S,ATL,9,33,5.5,4.7,2,0,106.0,6,7,0,66,35,2.0
Calvin Pace,1334,ED,NYJ,6,11,5.5,3.7,22,0,79.9,2,3,0,16,8,1.45
Malcolm Smith,6394,LB,OAK,16,91,5.4,4.0,23,0,102.6,17,23,1,135,65,1.48
Vontaze Burfict,7280,LB,CIN,10,37,5.3,3.4,7,1,43.4,7,11,0,69,40,1.86
Uani' Unga,10252,LB,NYG,7,16,5.3,5.3,21,0,111.1,3,3,0,32,9,2.0
Maurice Alexander,8745,S,SL,8,37,5.3,4.6,26,0,130.7,7,8,1,47,28,1.27
Sam Acho,6255,ED,CHI,12,42,5.3,3.5,6,0,73.3,8,12,0,45,55,1.07
Bradley Roby,8666,CB,DEN,15,110,5.2,3.8,10,0,92.6,21,29,1,130,89,1.18
Devon Kennard,8809,LB,NYG,8,36,5.1,5.1,21,0,150.3,7,7,1,74,31,2.06
Vincent Rey,5811,LB,CIN,16,56,5.1,4.3,7,0,92.6,11,13,0,81,47,1.45
Kavell Conner,5763,LB,SD,3,5,5.0,2.5,27,0,95.8,1,2,0,31,0,6.2
Brynden Trawick,8471,S,BLT,3,5,5.0,5.0,3,0,79.2,1,1,0,-1,1,-0.2
Sio Moore,7847,LB,IND,2,5,5.0,5.0,14,0,95.8,1,1,0,7,1,1.4
Kyle Wilber,7113,LB,DAL,7,15,5.0,5.0,9,0,104.2,3,3,0,27,24,1.8
Joe Haden,5532,CB,CLV,3,5,5.0,5.0,8,0,95.8,1,1,0,7,3,1.4
C.J. Mosley,8652,LB,BLT,14,60,5.0,3.8,3,0,97.9,12,16,0,128,82,2.13
Zach Vigil,9824,LB,MIA,3,5,5.0,2.5,17,0,56.3,1,2,0,5,11,1.0
Albert McClellan,6022,ED,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,16,17,3.2
David Bass,8016,ED,TEN,5,10,5.0,5.0,31,0,108.3,2,2,0,20,8,2.0
Danny Lansanah,4713,LB,TB,12,25,5.0,3.6,30,0,86.6,5,7,0,42,9,1.68
Mark Barron,7013,LB,SL,15,60,5.0,4.6,26,0,92.6,12,13,0,81,58,1.35
Sterling Moore,6871,CB,TB,9,70,5.0,3.9,30,0,108.6,14,18,0,181,66,2.59
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Bruce Carter,6192,LB,TB,6,10,5.0,5.0,30,0,89.6,2,2,0,11,2,1.1
A.J. Klein,7930,LB,CAR,3,5,5.0,2.5,5,0,95.8,1,2,0,29,29,5.8
Bjoern Werner,7805,ED,IND,5,5,5.0,5.0,14,0,95.8,1,1,0,7,3,1.4
Kayvon Webster,7871,CB,DEN,4,5,5.0,2.5,10,0,56.3,1,2,0,5,0,1.0
Corey Lemonier,7869,ED,SF,3,5,5.0,5.0,28,0,79.2,1,1,0,1,2,0.2
Morris Claiborne,7012,CB,DAL,10,34,4.9,4.9,9,0,158.3,7,7,2,158,60,4.65
Tracy Porter,4354,CB,CHI,12,19,4.8,3.8,6,0,141.3,4,5,1,42,8,2.21
Curtis Lofton,4351,LB,OAK,8,29,4.8,4.1,23,0,110.1,6,7,0,73,38,2.52
Harold Jones-Quartey,10055,S,CHI,5,24,4.8,3.4,6,0,129.2,5,7,1,47,11,1.96
B.W. Webb,7896,CB,TEN,6,14,4.7,4.7,31,0,118.8,3,3,0,43,8,3.07
Marcus Peters,9451,CB,KC,11,28,4.7,3.1,16,1,80.3,6,9,2,49,9,1.75
Manti Te'o,7819,LB,SD,6,14,4.7,4.7,27,0,154.9,3,3,1,35,19,2.5
Charles Gaines,9622,CB,CLV,6,27,4.5,3.4,8,0,132.8,6,8,1,55,40,2.04
Keenan Robinson,7119,LB,WAS,7,18,4.5,3.0,32,0,94.4,4,6,0,53,36,2.94
Antone Exum Jr.,8817,S,MIN,2,9,4.5,4.5,18,0,158.3,2,2,1,57,28,6.33
Paul Dawson,9532,LB,CIN,5,9,4.5,4.5,7,0,95.8,2,2,0,14,13,1.56
John Timu,10011,LB,CHI,2,9,4.5,4.5,6,0,118.8,2,2,0,29,18,3.22
James Anderson,3033,LB,NO,3,9,4.5,4.5,20,0,108.3,2,2,0,20,7,2.22
Paul Worrilow,8141,LB,ATL,13,54,4.5,3.6,2,0,86.1,12,15,0,70,69,1.3
Jonathan Anderson,9998,LB,CHI,10,31,4.4,3.4,6,0,97.2,7,9,0,66,49,2.13
Valentino Blake,7362,CB,PIT,8,17,4.3,2.8,25,0,149.3,4,6,2,101,79,5.94
DeMeco Ryans,2978,LB,PHI,11,26,4.3,4.3,24,0,139.6,6,6,1,48,17,1.85
Kevin Minter,7826,LB,ARZ,8,13,4.3,2.6,1,0,104.2,3,5,0,67,52,5.15
Akeem Ayers,6191,LB,SL,5,17,4.3,3.4,26,0,100.0,4,5,0,40,11,2.35
Jimmy Smith,6179,CB,BLT,10,25,4.2,3.1,3,0,130.2,6,8,3,50,33,2.0
Prince Amukamara,6171,CB,NYG,11,21,4.2,3.5,21,0,141.7,5,6,1,51,15,2.43
Stephon Gilmore,7016,CB,BUF,9,33,4.1,3.0,4,0,133.1,8,11,1,106,56,3.21
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Dannell Ellerbe,5442,LB,NO,5,16,4.0,4.0,20,0,96.9,4,4,0,29,6,1.81
Vince Williams,7988,LB,PIT,5,8,4.0,4.0,25,0,89.6,2,2,0,11,8,1.38
Kenneth Acker,8815,CB,SF,6,8,4.0,4.0,28,0,100.0,2,2,0,16,1,2.0
Zachary Orr,9326,LB,BLT,7,16,4.0,4.0,3,0,94.8,4,4,0,27,13,1.69
Shiloh Keo,6296,S,DEN,2,4,4.0,4.0,10,1,118.8,1,1,1,13,0,3.25
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Desmond Trufant,7803,CB,ATL,7,12,4.0,2.4,2,0,77.1,3,5,0,30,7,2.5
Andrew Gachkar,6386,LB,DAL,2,4,4.0,4.0,9,0,95.8,1,1,0,7,9,1.75
Jarvis Jones,7798,ED,PIT,11,8,4.0,4.0,25,0,118.8,2,2,0,35,23,4.38
Darrin Walls,6553,CB,NYJ,4,4,4.0,4.0,22,0,127.1,1,1,1,5,3,1.25
Mario Butler,6797,CB,BUF,3,4,4.0,4.0,4,0,118.8,1,1,0,24,5,6.0
Kyle Emanuel,9586,ED,SD,4,4,4.0,4.0,27,0,118.8,1,1,0,17,17,4.25
Perrish Cox,5660,CB,TEN,9,23,3.8,3.3,31,0,147.9,6,7,3,70,23,3.04
Dre Kirkpatrick,7023,CB,CIN,8,19,3.8,3.8,7,0,118.8,5,5,0,85,53,4.47
Josh Norman,7649,CB,CAR,8,11,3.7,3.7,5,0,118.8,3,3,1,9,8,0.82
Adam Jones,2223,CB,CIN,5,7,3.5,2.3,7,0,84.0,2,3,0,19,4,2.71
David Hawthorne,4693,LB,NO,5,7,3.5,3.5,20,0,100.0,2,2,0,16,11,2.29
Donald Butler,5603,LB,SD,3,7,3.5,3.5,27,0,158.3,2,2,1,50,9,7.14
Keenan Lewis,5019,CB,NO,3,7,3.5,3.5,20,0,118.8,2,2,0,44,17,6.29
Nate Allen,5562,S,OAK,5,28,3.5,3.1,23,0,155.8,8,9,1,116,80,4.14
Lavonte David,7060,LB,TB,14,47,3.4,2.6,30,0,125.0,14,18,1,172,83,3.66
Manny Lawson,2967,LB,BUF,12,31,3.4,3.4,4,0,89.8,9,9,0,50,31,1.61
Melvin Ingram III,7024,ED,SD,7,13,3.3,2.6,27,0,113.3,4,5,0,56,63,4.31
Thurston Armbrister,9825,LB,JAX,5,10,3.3,3.3,15,0,108.3,3,3,0,30,15,3.0
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Stephen Tulloch,3061,LB,DET,8,19,3.2,2.7,11,0,157.4,6,7,1,86,33,4.53
Kwon Alexander,9557,LB,TB,8,22,3.1,3.1,30,0,100.0,7,7,0,56,28,2.55
Jalen Collins,9475,CB,ATL,2,3,3.0,3.0,2,0,108.3,1,1,0,10,4,3.33
Derrick Morgan,5541,ED,TEN,6,6,3.0,2.0,31,0,111.1,2,3,1,10,0,1.67
Philip Wheeler,4407,LB,ATL,1,3,3.0,3.0,2,0,118.8,1,1,0,19,2,6.33
Markus Golden,9491,ED,ARZ,3,3,3.0,3.0,1,0,91.7,1,1,0,6,4,2.0
Omar Bolden,7101,S,DEN,2,3,3.0,1.5,10,0,89.6,1,2,0,22,4,7.33
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Lamarr Houston,5569,ED,CHI,5,3,3.0,1.5,6,0,56.3,1,2,0,4,3,1.33
Nate Palmer,7974,LB,GB,8,15,3.0,1.7,12,0,74.8,5,9,0,57,36,3.8
Michael Mauti,7995,LB,NO,2,6,3.0,3.0,20,0,93.8,2,2,0,13,3,2.17
Ryan Kerrigan,6168,ED,WAS,2,3,3.0,3.0,32,0,118.8,1,1,0,19,26,6.33
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
Ramon Humber,5310,LB,NO,5,9,3.0,3.0,20,0,105.6,3,3,0,28,10,3.11
Quinton Dunbar,10073,CB,WAS,4,6,3.0,3.0,32,0,100.0,2,2,0,16,5,2.67
Kelvin Sheppard,6220,LB,MIA,9,21,3.0,3.0,17,0,106.5,7,7,0,67,38,3.19
Shamiel Gary,9231,S,MIA,2,3,3.0,1.5,17,0,56.3,1,2,0,3,1,1.0
Alex Okafor,7885,ED,ARZ,3,3,3.0,3.0,1,0,112.5,1,1,0,11,14,3.67
Major Wright,5600,S,TB,4,8,2.7,2.7,30,0,118.8,3,3,0,40,2,5.0
Nate Irving,6219,LB,IND,4,8,2.7,2.0,14,0,156.3,3,4,1,53,27,6.63
Tamba Hali,2965,ED,KC,7,10,2.5,2.0,16,0,118.8,4,5,0,72,14,7.2
Nate Ebner,7193,S,NE,2,5,2.5,2.5,19,0,112.5,2,2,0,22,21,4.4
Chris Owens,5013,CB,NO,2,7,2.3,2.3,20,0,154.9,3,3,2,35,5,5.0
Demetrius McCray,7992,CB,JAX,4,9,2.3,2.3,15,0,103.1,4,4,0,35,17,3.89
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Marcus Cromartie,8525,CB,SF,1,2,2.0,1.0,28,0,56.3,1,2,0,6,3,3.0
Brock Coyle,8929,LB,SEA,1,2,2.0,2.0,29,0,87.5,1,1,0,5,0,2.5
Anthony Chickillo,9645,ED,PIT,1,2,2.0,2.0,25,0,79.2,1,1,0,1,4,0.5
Edmond Robinson,9665,LB,MIN,2,2,2.0,2.0,18,0,104.2,1,1,0,9,5,4.5
Josh Robinson,7068,CB,MIN,1,2,2.0,2.0,18,0,118.8,1,1,0,35,24,17.5
Jonathan Freeny,6633,LB,NE,5,10,2.0,1.7,19,0,91.0,5,6,0,35,13,3.5
Benson Mayowa,8196,ED,OAK,1,2,2.0,2.0,23,0,104.2,1,1,0,9,0,4.5
Preston Smith,9471,ED,WAS,1,1,1.0,1.0,32,0,104.2,1,1,0,9,5,9.0
Nick Perry,7033,ED,GB,1,0,0.0,0.0,12,0,118.8,1,1,0,16,14,
