player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Malcolm Smith,6394,LB,OAK,9,0,0,23,62.0,2,6,47,11.9,14.9,7,2,14.9,3,437,52,11,0,58.4,1,2,22,12.1,13.6,3,11.4,1,199,24,4
Spencer Paysinger,6419,LB,MIA,6,0,0,17,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chris Harris Jr.,6457,CB,DEN,9,0,0,10,55.3,0,0,2,0.5,0.0,0,2,0.0,0,374,2,0,0,55.3,0,0,2,1.1,0.0,0,0.0,0,175,2,0
Ian Williams,6472,DI,SF,9,0,0,28,53.6,0,7,155,99.4,5.8,9,0,2.3,0,165,164,7,0,61.0,0,4,51,100.0,7.8,4,3.9,0,54,54,4
Sealver Siliga,6483,DI,NE,9,0,0,19,49.4,0,3,87,100.0,3.4,3,0,1.7,0,98,98,3,0,49.7,0,2,36,100.0,5.6,2,2.8,0,39,39,2
Josh Bynes,6503,LB,DET,9,0,0,11,59.2,1,6,47,16.8,8.5,4,2,7.4,0,298,50,7,0,57.3,1,2,18,15.4,11.1,2,8.3,0,123,19,3
Brandon Bair,6529,ED,PHI,2,2,0,24,59.8,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,59.5,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Mario Addison,6558,ED,CAR,8,0,0,5,68.0,5,19,183,94.6,19.1,35,2,8.2,3,205,194,27,0,66.4,4,14,113,95.2,21.2,24,10.6,3,126,120,21
Cedric Thornton,6607,DI,PHI,7,1,0,24,54.5,0,3,110,100.0,4.5,5,1,2.3,1,120,120,4,0,50.0,0,0,38,100.0,2.6,1,0.0,0,41,41,0
Jeron Johnson,6621,S,WAS,5,0,0,32,56.8,0,0,2,4.9,50.0,1,0,0.0,0,41,2,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Michael Morgan,6623,LB,SEA,2,0,0,29,68.7,0,1,4,57.1,50.0,2,0,37.5,1,7,4,2,0,70.8,0,1,3,60.0,66.7,2,50.0,1,5,3,2
Ron Parker,6625,S,KC,9,0,0,16,64.6,0,2,14,3.6,7.1,1,0,21.4,2,389,14,4,0,69.7,0,1,10,5.2,10.0,1,25.0,2,191,10,3
Jonathan Freeny,6633,LB,NE,8,0,0,19,48.9,0,0,25,19.4,4.0,1,0,0.0,0,134,26,0,0,52.4,0,0,14,25.0,7.1,1,0.0,0,60,15,0
Demarcus Dobbs,6655,DI,SEA,6,0,0,29,55.3,0,2,38,97.6,5.3,2,0,2.6,0,41,40,2,0,53.5,0,1,20,100.0,5.0,1,2.5,0,22,22,1
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,69.4,0,1,7,100.0,28.6,2,0,21.4,1,7,7,2,0,72.9,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Isa Abdul-Quddus,6722,S,DET,9,0,0,11,51.5,0,0,11,5.9,0.0,0,0,0.0,0,185,11,0,0,53.8,0,0,4,4.0,0.0,0,0.0,0,101,4,0
Mark Herzlich,6767,LB,NYG,4,0,0,21,60.0,0,1,1,4.2,0.0,0,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corbin Bryant,6825,DI,BUF,9,0,0,4,55.1,2,8,155,96.6,6.5,10,1,3.9,1,177,171,11,0,58.3,0,5,49,98.3,10.2,5,7.1,1,58,57,6
Sterling Moore,6871,CB,TB,9,1,1,30,66.7,0,0,8,4.8,0.0,0,1,0.0,0,166,8,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Michael Wilhoite,6989,LB,SF,9,0,0,28,62.7,0,1,24,10.0,4.2,1,1,6.3,1,259,26,2,0,78.2,0,1,8,9.8,12.5,1,18.8,1,92,9,2
Will Hill III,6999,S,BLT,9,0,0,3,80.2,1,1,13,3.2,46.2,6,6,15.4,1,402,13,3,0,69.1,1,1,6,3.6,66.7,4,16.7,0,166,6,2
Craig Robertson,7003,LB,CLV,6,0,0,8,60.5,1,2,9,11.0,11.1,1,0,16.7,0,82,9,3,0,60.0,0,1,1,3.7,0.0,0,50.0,0,27,1,1
Mark Barron,7013,LB,SL,9,1,0,26,60.6,1,3,51,19.8,3.9,2,2,7.8,2,288,57,6,1,64.0,0,1,25,26.6,4.0,1,10.0,2,109,29,3
Luke Kuechly,7015,LB,CAR,6,0,0,5,57.0,1,7,26,10.4,23.1,6,1,19.2,1,259,27,9,0,67.3,1,5,19,13.5,26.3,5,21.1,1,148,20,7
Dontari Poe,7017,DI,KC,8,0,0,16,51.5,0,5,226,99.6,4.4,10,1,1.5,1,245,244,6,0,53.3,0,3,100,100.0,7.0,7,2.5,1,111,111,4
Fletcher Cox,7018,DI,PHI,9,2,0,24,89.7,3,31,327,99.7,15.0,49,3,7.0,6,352,351,40,2,90.6,1,22,179,100.0,19.0,34,8.7,4,192,192,27
Michael Brockers,7020,DI,SL,9,0,0,26,53.8,1,8,207,99.1,4.8,10,3,3.1,2,221,219,11,0,58.7,1,5,71,100.0,8.5,6,5.6,1,73,73,7
Bruce Irvin,7021,LB,SEA,9,0,0,29,61.3,4,8,159,63.5,10.7,17,1,6.3,4,274,174,16,0,69.4,3,7,78,77.8,19.2,15,11.5,4,117,91,14
Quinton Coples,7022,ED,NYJ,9,0,1,22,59.2,4,7,114,93.7,9.6,11,4,4.8,0,127,119,11,0,56.9,1,5,57,96.8,12.3,7,5.3,0,63,61,6
Dre Kirkpatrick,7023,CB,CIN,9,0,1,7,56.7,0,0,2,0.5,0.0,0,7,0.0,0,385,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,180,1,0
Melvin Ingram III,7024,ED,SD,9,1,1,27,72.3,4,20,234,77.8,12.4,29,4,7.3,5,316,246,29,0,79.5,3,13,107,87.6,18.7,20,10.3,3,129,113,19
Shea McClellin,7025,LB,CHI,6,0,0,6,67.6,0,8,19,10.9,21.1,4,0,21.1,0,193,21,8,0,72.7,0,2,4,8.6,50.0,2,25.0,0,70,6,2
Chandler Jones,7027,ED,NE,9,0,0,19,74.3,6,28,327,93.6,15.3,50,0,8.6,11,374,350,45,0,74.9,5,15,147,96.3,17.0,25,11.6,7,162,156,27
Dont'a Hightower,7030,LB,NE,8,0,1,19,87.3,2,16,82,32.2,26.8,22,2,15.9,4,267,86,22,0,88.2,1,11,47,47.2,31.9,15,19.1,3,106,50,15
Whitney Mercilus,7031,ED,HST,9,1,0,13,70.3,3,19,196,82.6,14.8,29,1,8.7,6,253,209,28,1,77.3,1,13,76,92.0,21.1,16,14.5,4,88,81,18
Nick Perry,7033,ED,GB,8,1,0,12,72.8,0,8,112,94.4,11.6,13,2,7.1,4,124,117,12,0,79.2,0,5,52,96.5,13.5,7,10.6,3,57,55,8
Courtney Upshaw,7039,ED,BLT,9,1,0,3,43.3,4,9,190,66.6,3.7,7,1,3.4,0,311,207,13,0,45.9,3,3,86,78.0,5.8,5,3.5,0,127,99,6
Derek Wolfe,7040,DI,DEN,5,0,0,10,65.3,3,11,106,100.0,14.2,15,1,6.6,0,117,117,14,0,68.6,1,6,41,100.0,22.0,9,8.5,0,45,45,7
Andre Branch,7042,ED,JAX,6,1,0,15,56.2,1,7,146,95.6,7.5,11,3,4.1,2,160,153,10,1,63.4,1,6,74,98.8,12.2,9,7.4,2,80,79,9
Jackrabbit Jenkins,7043,CB,SL,9,0,0,26,56.0,0,0,2,0.5,0.0,0,3,0.0,0,384,2,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,142,1,0
Mychal Kendricks,7049,LB,PHI,6,0,0,24,73.9,2,2,32,25.2,12.5,4,3,15.6,3,151,38,7,0,88.1,1,2,17,24.7,23.5,4,26.5,3,73,18,6
Bobby Wagner,7050,LB,SEA,8,0,1,29,79.4,2,8,35,12.3,28.6,10,2,17.1,1,308,38,11,0,77.3,2,1,19,16.1,26.3,5,13.2,1,137,22,4
Kendall Reyes,7052,DI,SD,9,0,0,27,52.4,3,6,175,100.0,5.7,10,0,3.1,1,184,184,10,0,58.9,2,4,61,100.0,13.1,8,6.6,1,67,67,7
Zach Brown,7055,LB,TEN,9,0,0,31,58.2,0,2,21,11.6,9.5,2,2,9.5,1,189,22,3,0,56.0,0,1,10,15.7,10.0,1,5.0,0,70,11,1
Lavonte David,7060,LB,TB,9,1,0,30,62.4,0,4,40,13.3,10.0,4,2,10.0,2,353,47,6,1,72.8,0,3,25,18.2,16.0,4,14.0,2,154,28,5
Vinny Curry,7061,DI,PHI,9,0,0,24,69.6,3,14,177,100.0,11.9,21,2,5.9,2,190,190,19,0,71.2,1,11,119,100.0,14.3,17,6.7,2,129,129,14
Casey Hayward Jr.,7064,CB,GB,9,0,1,12,47.9,0,2,22,6.2,4.5,1,2,4.5,0,354,22,2,0,58.4,0,1,7,3.6,14.3,1,7.1,0,193,7,1
Trumaine Johnson,7067,CB,SL,9,0,1,26,58.7,0,1,1,0.3,0.0,0,2,50.0,0,330,1,1,0,58.7,0,1,1,0.8,0.0,0,50.0,0,119,1,1
Olivier Vernon,7074,ED,MIA,9,0,1,17,73.4,12,17,258,98.6,15.5,40,6,6.4,2,290,286,31,0,79.5,7,11,105,99.2,23.8,25,10.5,2,119,118,20
Demario Davis,7079,LB,NYJ,9,1,0,22,53.0,7,8,127,32.8,6.3,8,2,7.5,2,400,131,17,0,55.6,6,5,60,33.5,10.0,6,10.8,1,185,62,12
Tyrone Crawford,7083,DI,DAL,9,0,0,9,71.1,3,20,231,99.6,10.8,25,0,6.3,3,250,249,26,0,77.6,2,15,99,100.0,19.2,19,10.6,2,109,109,19
Sean Spence,7087,LB,PIT,8,0,0,25,62.6,0,4,34,23.0,11.8,4,0,11.8,2,148,34,6,0,72.7,0,1,10,17.9,20.0,2,25.0,2,56,10,3
John Hughes,7088,DI,CLV,10,0,0,8,58.8,1,8,150,97.0,8.0,12,1,4.3,2,169,164,11,0,54.1,1,3,49,98.2,8.2,4,4.1,0,55,54,4
Akiem Hicks,7090,DI,NE,9,0,0,19,55.1,0,7,103,100.0,5.8,6,0,3.4,0,118,118,7,0,57.4,0,2,35,100.0,5.7,2,2.9,0,41,41,2
Brandon Thompson,7093,DI,CIN,4,0,0,7,62.9,0,3,45,100.0,6.7,3,0,5.6,1,47,47,4,0,61.8,0,1,19,100.0,10.5,2,7.9,1,19,19,2
Jayron Hosley,7094,CB,NYG,10,0,1,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,314,1,0,0,,0,0,0,0.0,,0,,0,144,0,0
Nigel Bradham,7105,LB,BUF,9,1,1,4,56.9,1,6,68,18.5,7.4,5,4,6.6,1,405,75,8,0,64.3,0,2,14,13.0,21.4,3,14.3,1,131,17,3
Kyle Wilber,7113,LB,DAL,8,0,0,9,58.4,0,2,18,28.8,5.6,1,0,5.6,0,66,19,2,0,59.4,0,1,7,58.3,14.3,1,7.1,0,12,7,1
Jaye Howard Jr.,7114,DI,KC,9,0,0,16,63.3,2,14,215,100.0,9.8,21,3,5.1,3,235,235,19,0,60.1,0,9,109,100.0,10.1,11,5.0,1,120,120,10
Coty Sensabaugh,7115,CB,TEN,9,0,1,31,50.6,0,1,6,1.9,0.0,0,3,8.3,0,309,6,1,0,54.0,0,1,3,2.4,0.0,0,16.7,0,124,3,1
Keenan Robinson,7119,LB,WAS,8,0,0,32,51.9,0,1,22,8.4,9.1,2,3,2.3,0,287,24,1,0,52.0,0,1,12,10.4,8.3,1,4.2,0,125,13,1
Ron Brooks,7124,CB,BUF,2,0,0,4,54.6,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Crick,7126,DI,HST,9,1,0,13,47.8,4,5,287,99.7,4.2,12,0,2.3,2,314,313,11,0,50.3,4,3,96,100.0,10.4,10,5.7,2,106,106,9
Mike Daniels,7132,DI,GB,9,0,1,12,83.2,6,23,235,99.6,17.9,42,3,7.9,4,248,247,33,0,77.4,1,13,106,100.0,20.8,22,10.4,4,113,113,18
Tahir Whitehead,7135,LB,DET,9,0,0,11,52.1,1,3,28,17.9,0.0,0,1,10.7,1,168,30,5,0,44.8,0,1,13,16.3,0.0,0,3.8,0,80,13,1
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,4,0,0,8,58.8,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jack Crawford,7151,DI,DAL,9,0,0,9,58.3,2,4,151,98.2,7.3,11,0,4.0,3,166,163,9,0,66.5,2,2,58,97.1,12.1,7,6.9,2,68,66,6
George Iloka,7159,S,CIN,8,0,0,7,53.1,1,0,6,2.2,16.7,1,2,8.3,0,278,6,1,0,56.5,0,0,2,1.5,0.0,0,0.0,0,137,2,0
Trenton Robinson,7170,S,WAS,8,0,1,32,55.2,2,3,11,5.2,27.3,3,3,22.7,0,268,14,5,0,51.1,1,1,5,5.0,40.0,2,20.0,0,121,6,2
Danny Trevathan,7177,LB,DEN,9,0,0,10,68.0,2,2,18,9.2,16.7,3,1,11.1,0,229,21,4,0,65.1,1,1,7,10.8,28.6,2,14.3,0,93,10,2
Billy Winn,7190,DI,IND,7,0,0,14,52.8,1,7,98,99.1,8.2,8,0,4.1,0,110,109,8,0,46.8,0,4,34,100.0,8.8,3,5.9,0,39,39,4
Nate Ebner,7193,S,NE,4,0,0,19,60.0,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Audie Cole,7195,LB,MIN,2,0,0,18,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,8,0,0,11,70.3,0,2,8,18.0,25.0,2,1,25.0,1,50,9,3,0,67.9,0,0,2,33.3,50.0,1,50.0,1,9,3,1
Nate Stupar,7214,LB,ATL,7,0,0,2,77.2,1,2,17,19.6,23.5,4,0,14.7,1,92,18,4,0,87.2,1,1,5,19.4,60.0,3,40.0,1,31,6,3
Markus Kuhn,7223,DI,NYG,7,0,0,21,54.9,1,3,95,98.0,5.3,5,0,3.2,1,99,97,5,0,57.8,0,2,32,100.0,9.4,3,6.3,1,32,32,3
Trevin Wade,7227,CB,NYG,8,0,1,21,91.7,2,1,5,3.2,40.0,2,1,30.0,0,187,6,3,0,93.1,2,1,3,3.9,66.7,2,50.0,0,102,4,3
Peyton Thompson,7235,CB,JAX,4,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,61,2,1,0,59.1,0,1,1,5.0,0.0,0,50.0,0,20,1,1
Rodney McLeod,7271,S,SL,9,0,0,26,51.7,0,0,10,3.1,0.0,0,0,0.0,0,384,12,0,0,58.2,0,0,3,2.8,0.0,0,0.0,0,142,4,0
Michael Thomas,7279,S,MIA,9,0,0,17,68.7,0,1,3,2.0,33.3,1,0,16.7,0,149,3,1,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Vontaze Burfict,7280,LB,CIN,3,0,0,7,50.4,0,0,6,12.3,0.0,0,0,0.0,0,65,8,0,0,54.0,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Tashaun Gipson Sr.,7288,S,CLV,7,0,0,8,67.0,0,0,3,1.9,0.0,0,0,0.0,0,261,5,0,0,72.6,0,0,1,2.8,0.0,0,0.0,0,109,3,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,9,1,0,25,60.4,1,1,10,5.4,0.0,0,1,10.0,0,204,11,2,0,46.4,1,0,7,9.3,0.0,0,7.1,0,86,8,1
Damon Harrison Sr.,7355,DI,NYJ,9,0,0,22,59.7,2,6,158,99.4,7.0,11,0,3.2,1,166,165,9,0,56.0,0,2,50,98.2,6.0,3,2.0,0,55,54,2
Valentino Blake,7362,CB,PIT,10,0,0,25,83.5,0,1,7,1.6,14.3,1,2,7.1,0,428,7,1,0,74.9,0,0,3,1.8,33.3,1,0.0,0,165,3,0
Ryan Davis Sr.,7365,ED,JAX,9,0,0,15,71.5,5,9,115,99.2,16.5,19,1,8.7,3,122,121,17,0,74.1,5,7,77,100.0,20.8,16,11.7,3,82,82,15
Johnson Bademosi,7374,CB,CLV,6,0,1,8,54.2,0,0,3,4.3,0.0,0,3,0.0,0,70,3,0,0,56.2,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Derrick Shelby,7400,ED,MIA,9,1,0,17,67.6,3,18,204,97.9,14.7,30,3,5.6,1,233,228,22,1,72.4,2,8,81,98.9,17.3,14,7.4,1,94,93,11
Jacquies Smith,7401,ED,TB,7,0,0,30,68.4,3,5,182,98.5,6.0,11,5,4.9,5,203,200,13,0,70.3,2,4,85,98.0,10.6,9,8.2,4,98,96,10
Tony Jerod-Eddie,7432,DI,SF,8,3,1,28,57.3,1,4,92,99.0,4.3,4,1,2.7,0,100,99,5,2,65.1,1,4,40,97.7,10.0,4,6.3,0,44,43,5
DeShawn Shead,7450,CB,SEA,9,0,0,29,60.7,1,1,8,3.5,12.5,1,2,25.0,1,228,8,3,0,67.7,1,0,4,3.4,0.0,0,37.5,1,116,4,2
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,9,0,0,7,54.3,0,3,27,12.7,3.7,1,0,9.3,1,212,27,4,0,64.4,0,1,10,8.1,10.0,1,15.0,1,123,10,2
Eddie Pleasant,7593,S,HST,9,0,1,13,65.5,0,1,11,7.2,9.1,1,5,13.6,1,152,11,2,0,72.4,0,1,7,10.4,14.3,1,21.4,1,67,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,9,0,0,18,77.9,5,4,27,8.0,7.4,2,0,20.4,1,375,30,10,0,65.7,2,0,8,5.7,0.0,0,25.0,1,157,9,3
Mike Martin,7644,DI,TEN,4,0,0,31,58.2,0,1,30,97.1,3.3,1,0,1.7,0,35,34,1,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Malik Jackson,7647,DI,DEN,9,4,1,10,65.4,4,17,259,100.0,10.4,27,4,5.6,4,277,277,25,4,73.5,3,12,121,100.0,16.5,20,9.5,4,131,131,19
Brandon Marshall,7648,LB,DEN,9,0,0,10,61.8,1,6,66,20.5,16.7,11,0,8.3,2,337,69,9,0,61.5,0,3,33,22.7,18.2,6,10.6,2,150,34,5
Josh Norman,7649,CB,CAR,9,1,0,5,67.1,0,0,3,0.7,33.3,1,2,0.0,0,435,3,0,0,60.0,0,0,1,0.4,100.0,1,0.0,0,237,1,0
Corey White,7652,CB,DAL,3,1,0,9,74.7,0,1,2,4.1,0.0,0,0,25.0,0,74,3,1,0,56.3,0,0,0,5.3,,0,,0,19,1,0
Justin Bethel,7654,CB,ARZ,7,0,0,1,61.3,1,1,14,11.8,7.1,1,0,7.1,0,127,15,2,0,63.1,1,0,11,17.6,0.0,0,4.5,0,68,12,1
Kourtnei Brown,7679,ED,HST,2,0,0,13,57.1,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,59.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Dezman Moses,7696,ED,KC,2,0,0,16,52.1,0,0,8,80.0,0.0,0,0,0.0,0,10,8,0,0,54.7,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,11,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,4,0,0,27,65.1,1,3,17,94.4,23.5,4,0,11.8,0,18,17,4,0,65.7,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,10,0,0,8,58.0,0,2,41,48.0,4.9,2,0,2.4,0,102,49,2,0,49.7,0,1,24,69.2,4.2,1,2.1,0,39,27,1
D.J. Hayden,7793,CB,OAK,9,0,2,23,78.1,0,0,1,0.2,100.0,1,6,100.0,1,417,1,1,0,78.1,0,0,1,0.5,100.0,1,100.0,1,188,1,1
Sheldon Richardson,7794,DI,NYJ,5,1,0,22,71.1,4,13,184,94.9,12.5,23,1,6.8,4,195,185,21,1,68.9,3,6,81,100.0,12.3,10,6.8,1,82,82,10
Star Lotulelei,7795,DI,CAR,7,1,0,5,52.4,1,8,173,100.0,5.8,10,0,2.6,0,184,184,9,1,57.5,1,6,84,100.0,10.7,9,4.2,0,91,91,7
Kenny Vaccaro,7796,S,NO,10,0,2,20,49.5,0,8,31,8.4,9.7,3,3,16.1,1,419,35,9,0,48.4,0,6,15,9.5,20.0,3,26.7,1,190,18,7
Jarvis Jones,7798,ED,PIT,9,1,0,25,60.5,0,10,125,69.3,11.2,14,0,6.4,3,189,131,13,0,72.2,0,8,44,75.8,25.0,11,15.9,3,62,47,11
Eric Reid,7799,S,SF,9,0,0,28,63.0,1,0,14,4.4,7.1,1,0,3.6,0,366,16,1,0,56.3,0,0,2,1.2,0.0,0,0.0,0,164,2,0
Desmond Trufant,7803,CB,ATL,9,0,1,2,59.1,0,0,1,0.3,0.0,0,3,0.0,0,321,1,0,0,,0,0,0,0.0,,0,,0,173,0,0
Sharrif Floyd,7804,DI,MIN,6,0,0,18,71.4,2,11,155,99.4,11.0,17,2,5.5,2,166,165,15,0,68.4,1,6,71,100.0,14.1,10,7.7,2,76,76,9
Bjoern Werner,7805,ED,IND,6,0,0,14,51.6,0,3,34,59.6,2.9,1,0,4.4,0,57,34,3,0,51.5,0,0,8,80.0,0.0,0,0.0,0,10,8,0
Datone Jones,7807,DI,GB,8,1,1,12,64.6,4,13,130,99.3,15.4,20,2,7.3,1,136,135,18,1,64.0,3,11,83,100.0,19.3,16,9.6,1,87,87,15
Sylvester Williams,7809,DI,DEN,9,0,0,10,54.6,1,3,166,99.4,4.2,7,1,2.4,2,173,172,6,0,53.9,0,2,62,100.0,4.8,3,4.8,2,65,65,4
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,7,0,1,15,66.9,1,2,9,3.0,11.1,1,3,16.7,0,297,9,3,0,,0,0,0,0.0,,0,,0,137,0,0
Darius Slay,7817,CB,DET,9,0,0,11,47.2,0,2,2,0.6,0.0,0,1,50.0,0,357,2,2,0,47.2,0,2,2,1.3,0.0,0,50.0,0,154,2,2
Manti Te'o,7819,LB,SD,5,0,0,27,60.3,2,2,25,16.0,12.0,3,1,8.0,0,163,26,4,0,65.4,1,1,13,20.6,15.4,2,7.7,0,63,13,2
Tank Carradine,7821,DI,SF,8,0,0,28,60.4,1,8,89,100.0,12.4,11,0,6.2,1,92,92,10,0,71.1,1,6,47,100.0,21.3,10,9.6,1,47,47,8
Kawann Short,7825,DI,CAR,9,4,0,5,82.7,6,27,305,99.4,13.1,40,1,7.7,7,324,322,40,2,76.1,3,17,180,100.0,13.3,24,8.3,5,192,192,25
Kevin Minter,7826,LB,ARZ,9,1,0,1,60.1,4,5,68,21.3,8.8,6,3,6.6,0,342,73,9,0,71.9,3,3,31,23.2,19.4,6,9.7,0,138,32,6
Kiko Alonso,7827,LB,PHI,4,0,0,24,55.4,0,0,13,18.7,7.7,1,1,0.0,0,75,14,0,0,62.6,0,0,7,20.6,14.3,1,0.0,0,34,7,0
Johnathan Hankins,7830,DI,NYG,9,1,0,21,55.5,3,11,204,98.3,7.8,16,1,3.4,0,229,225,14,1,62.6,3,10,74,100.0,18.9,14,8.8,0,88,88,13
Jon Bostic,7831,LB,NE,3,0,0,19,46.6,1,0,9,26.5,0.0,0,0,5.6,0,34,9,1,0,47.8,0,0,7,38.9,0.0,0,0.0,0,18,7,0
Jamie Collins Sr.,7833,LB,NE,7,0,0,19,84.6,1,6,72,24.4,12.5,9,0,11.8,5,312,76,12,0,90.5,1,6,42,35.8,19.0,8,17.9,4,123,44,11
Margus Hunt,7834,ED,CIN,2,0,0,7,57.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jamar Taylor,7835,CB,MIA,9,0,0,17,55.5,0,1,2,0.9,0.0,0,3,25.0,0,334,3,1,0,,0,0,0,0.0,,0,,0,138,0,0
Arthur Brown,7837,LB,BLT,1,0,0,3,56.3,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,56.3,0,0,2,50.0,0.0,0,0.0,0,4,2,0
D.J. Swearinger Sr.,7838,S,TB,6,0,0,30,57.9,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,8,0,0,2,68.5,0,0,4,1.4,25.0,1,3,0.0,0,294,4,0,0,54.8,0,0,2,1.2,0.0,0,0.0,0,162,2,0
Dwayne Gratz,7845,CB,JAX,7,0,0,15,59.1,0,0,1,0.5,0.0,0,1,0.0,0,196,1,0,0,,0,0,0,0.0,,0,,0,103,0,0
Sio Moore,7847,LB,IND,5,0,0,14,60.7,0,1,7,35.7,0.0,0,1,7.1,0,28,10,1,0,64.7,0,0,3,60.0,0.0,0,0.0,0,10,6,0
Bennie Logan,7848,DI,PHI,9,0,0,24,53.5,1,10,182,99.5,6.0,11,2,3.6,1,197,196,12,0,51.8,1,4,77,100.0,5.2,4,4.5,1,84,84,6
Tyrann Mathieu,7850,CB,ARZ,9,2,1,1,75.7,1,5,25,7.3,12.0,3,5,16.0,1,372,27,7,0,72.8,1,2,10,6.9,30.0,3,25.0,1,159,11,4
