player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Arrington,4742,CB,BLT,8,2,8.8,81.5,94.8,7.8,6.4,1,0,1,3.7,3,48.6,52.4,83.5,87.9,58.2,63.0,0,70,5.3,1,1,2,132.7,22,183,193,6,16,27,2,268,106,1.6,12.2
Wallace Gilberry,4763,ED,CIN,8,0,,,1.6,,,0,0,0,,7,61.8,67.9,67.1,65.8,64.1,76.0,0,,50.0,1,0,1,0.0,0,4,243,2,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,8,1,3.7,75.9,88.6,10.1,7.7,0,0,1,3.4,14,60.6,78.0,86.2,61.2,90.1,83.3,0,25,4.8,1,1,0,110.7,22,240,271,8,19,29,2,156,121,0.7,7.1
Cameron Wake,4907,ED,MIA,7,0,,,2.5,,,1,0,0,,17,60.9,90.4,7.9,93.3,50.4,76.9,0,,,0,0,4,0.0,0,4,158,7,0,0,0,0,0,0.0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,8,1,1.2,80.0,14.6,8.5,6.8,0,1,1,20.0,31,71.3,67.6,65.6,68.9,57.6,76.3,0,14,0.0,0,1,2,85.8,4,37,253,7,3,5,0,23,22,0.7,5.8
Malcolm Jenkins,4937,S,PHI,8,1,6.4,70.0,97.6,11.9,8.4,0,2,3,7.5,24,75.6,78.8,85.0,51.9,80.5,80.6,1,46,6.3,2,2,1,107.3,28,363,372,10,29,40,4,230,131,0.7,8.2
Brian Cushing,4938,LB,HST,8,6,2.5,87.0,73.4,10.9,9.5,0,0,0,0.0,13,60.6,59.0,10.3,50.1,65.7,63.3,0,44,12.5,3,0,2,106.2,20,234,319,8,15,23,0,218,173,1.0,10.9
Robert Ayers,4941,ED,NYG,5,0,,,3.2,,,0,0,0,,21,60.3,78.7,58.0,75.0,72.1,76.6,0,,0.0,0,0,1,0.0,0,5,155,1,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,9,2,15.2,49.1,100.0,13.3,6.5,0,1,7,13.2,14,62.4,63.7,87.4,,64.4,63.1,2,42,8.7,2,7,4,80.8,26,372,372,6,19,53,5,281,78,0.8,10.8
Clay Matthews,4949,LB,GB,8,0,5.6,72.2,50.1,12.6,9.1,0,0,0,0.0,12,57.8,65.9,88.7,65.6,65.6,45.1,1,32,42.1,8,0,0,94.2,13,173,345,9,11,18,1,158,90,1.0,12.2
Patrick Chung,4957,S,NE,8,0,8.1,51.6,97.6,16.8,8.7,0,0,5,16.1,19,84.0,81.9,84.4,65.2,65.6,78.1,0,29,5.6,1,5,3,74.7,16,289,296,7,17,31,1,140,63,0.5,8.8
James Laurinaitis,4958,LB,SL,8,2,5.1,83.3,79.6,13.2,11.0,0,0,0,0.0,26,53.8,60.0,88.3,63.1,65.3,70.9,1,33,8.0,2,0,0,87.2,20,284,357,9,21,24,0,218,111,0.8,10.9
Rey Maualuga,4961,LB,CIN,6,3,3.8,87.5,91.7,9.0,7.9,0,0,1,6.3,7,67.1,68.2,16.5,57.7,67.8,70.6,0,12,11.8,2,1,1,91.1,14,133,145,4,12,16,0,94,68,0.7,6.7
Darius Butler,4964,CB,IND,7,2,9.4,78.8,98.5,7.0,5.5,0,0,1,3.0,14,57.9,59.4,83.2,53.6,65.4,58.6,1,51,9.5,2,0,0,128.4,26,197,200,6,17,33,3,349,106,1.9,13.4
Jairus Byrd,4965,S,NO,6,4,8.9,42.9,99.2,78.3,33.6,0,1,1,14.3,20,67.6,70.0,82.5,57.8,69.3,70.9,0,7,0.0,0,1,0,50.3,3,254,256,3,12,7,0,17,7,0.1,5.7
Connor Barwin,4969,ED,PHI,8,0,8.8,50.0,22.7,23.3,11.7,0,0,1,16.7,24,63.8,59.3,61.2,60.9,54.5,55.2,0,28,0.0,0,1,2,72.2,3,75,330,4,5,6,0,41,25,0.6,13.7
Mike Mitchell,4970,S,PIT,9,1,16.9,37.5,91.3,111.0,41.6,0,0,2,25.0,25,70.6,72.3,53.1,60.1,74.6,76.0,2,32,12.5,3,2,1,31.8,3,348,381,1,20,8,0,73,2,0.2,24.3
William Moore,4978,S,ATL,7,3,5.7,67.6,99.2,10.0,6.8,0,0,2,5.9,2,53.3,53.7,38.2,55.9,60.1,65.1,2,18,12.5,3,2,1,60.5,23,242,244,5,18,34,0,217,166,0.9,9.4
Paul Kruger,4980,ED,CLV,9,0,2.0,100.0,13.4,10.0,10.0,0,0,0,0.0,8,55.7,55.3,73.7,62.0,47.5,28.6,0,10,33.3,1,0,1,138.2,3,35,261,4,2,3,1,23,17,0.8,7.7
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.1,70.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,5,1,13.9,58.1,100.0,10.1,5.8,1,1,6,19.4,16,62.7,63.4,84.5,,61.8,85.9,1,33,0.0,0,4,2,84.6,18,192,192,3,12,31,1,274,61,1.5,15.2
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,8,2,7.0,100.0,4.3,12.0,12.0,2,0,0,0.0,7,74.2,62.5,45.1,58.7,61.9,79.8,0,8,0.0,0,0,3,100.0,1,12,276,3,3,1,0,8,1,0.7,8.0
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,7,1,10.2,68.9,97.3,7.6,5.2,2,0,6,13.3,3,63.6,63.8,41.7,52.3,67.9,63.4,0,37,10.7,3,5,5,113.1,31,253,260,10,24,45,3,339,125,1.4,10.9
Jerraud Powers,5015,CB,ARZ,7,0,12.6,61.0,100.0,9.9,6.0,0,0,1,2.4,1,56.5,60.7,84.7,83.1,69.6,48.0,1,63,11.5,3,1,0,93.4,25,264,264,5,23,41,2,339,95,1.4,13.6
Rashad Johnson,5018,S,ARZ,8,1,8.3,73.3,99.4,26.8,19.7,0,0,1,6.7,1,63.4,65.8,84.2,56.6,68.0,56.6,4,47,19.0,4,1,0,65.6,11,314,316,3,16,15,0,151,65,0.5,13.7
Keenan Lewis,5019,CB,NO,5,0,15.3,55.6,100.0,12.6,7.0,0,1,1,11.1,20,58.9,54.1,0.0,,66.2,53.4,0,61,25.0,1,1,1,133.1,5,73,73,0,3,9,1,103,51,1.6,20.6
Glover Quin,5035,S,DET,8,3,10.4,62.5,99.3,55.8,34.9,0,0,1,12.5,11,59.5,60.4,25.9,57.0,67.2,79.1,2,18,7.1,2,1,2,84.4,5,291,293,2,23,8,2,58,34,0.2,11.6
David Bruton,5037,S,DEN,8,3,10.1,57.1,96.3,14.3,8.1,1,0,4,19.0,10,65.3,66.2,18.5,82.2,62.1,60.8,2,29,21.4,3,4,4,61.1,12,184,191,2,8,21,1,177,108,1.0,14.8
Greg Toler,5055,CB,IND,5,1,15.4,58.7,100.0,7.6,4.4,0,0,7,15.2,14,48.9,48.6,84.0,,47.8,80.9,0,64,3.7,1,6,2,110.5,27,219,219,8,25,46,2,497,109,2.4,18.4
Jasper Brinkley,5074,LB,NYG,3,2,2.0,66.7,93.9,15.0,10.0,0,0,0,0.0,21,52.3,81.6,77.5,57.7,91.5,82.7,0,17,0.0,0,0,0,104.9,2,31,33,0,0,3,0,34,33,1.1,17.0
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,2,0,,,100.0,,,0,0,0,,11,60.9,65.4,72.8,,62.4,75.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,6,0,14.5,59.3,98.1,8.7,5.1,0,0,3,11.1,17,63.3,58.4,27.9,55.3,49.2,56.3,1,52,18.2,2,2,2,85.9,16,157,160,2,9,27,1,243,81,1.7,15.2
Jason McCourty,5127,CB,TEN,4,5,8.7,75.0,99.2,6.3,4.8,0,0,2,8.3,31,45.1,48.4,81.8,60.0,64.6,61.2,0,22,11.1,2,1,0,128.3,18,120,121,1,11,24,2,207,60,1.8,11.5
Captain Munnerlyn,5140,CB,MIN,8,1,7.2,65.8,95.6,9.0,5.9,0,0,2,5.3,18,89.2,84.4,0.0,62.6,65.2,89.7,0,46,0.0,0,2,2,82.2,25,238,249,12,21,38,0,231,111,1.0,9.2
E.J. Biggers,5141,CB,PHI,7,2,8.2,59.3,96.0,10.0,5.9,0,0,2,7.4,24,64.8,63.6,80.8,50.3,57.8,69.8,0,30,9.1,1,2,0,91.4,16,169,176,3,8,27,1,179,83,1.1,11.2
Jamarca Sanford,5155,S,NO,7,0,,,100.0,,,0,0,0,,20,52.7,53.9,77.7,,62.8,83.0,0,,0.0,0,0,0,0.0,0,45,45,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,6,0,,,0.9,,,0,0,0,,30,60.1,67.3,59.5,73.8,60.9,53.9,0,,0.0,0,0,1,0.0,0,1,111,1,2,0,0,0,0,0.0,
Tony Carter,5191,CB,IND,1,0,,,100.0,,,0,0,0,,14,62.3,63.1,66.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,7,0,,,2.4,,,0,0,0,,8,60.8,64.3,63.4,69.1,56.0,76.1,0,,,0,0,1,0.0,0,4,165,3,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,9,0,0.0,100.0,0.7,1.0,1.0,0,0,0,0.0,25,60.0,66.1,34.3,58.4,74.1,73.7,0,23,,0,0,2,118.8,1,1,146,1,0,1,0,23,23,23.0,23.0
Colt Anderson,5242,S,IND,6,1,18.0,66.7,97.8,42.0,28.0,0,0,0,0.0,14,63.3,63.6,82.0,64.7,58.1,57.4,0,25,0.0,0,0,0,109.7,2,88,90,1,4,3,0,42,20,0.5,21.0
Michael Bennett,5273,ED,SEA,8,0,2.0,50.0,2.1,5.0,2.5,3,0,0,0.0,29,66.9,69.1,0.0,73.4,71.4,45.9,0,10,0.0,0,0,8,64.6,1,5,241,8,1,2,0,10,9,2.0,10.0
Ramon Humber,5310,LB,NO,8,1,9.5,76.9,90.9,6.8,5.2,0,0,0,0.0,20,36.7,37.1,80.3,69.9,49.0,86.8,0,27,0.0,0,0,0,138.6,10,70,77,4,6,13,1,146,59,2.1,14.6
Dan Skuta,5349,LB,JAX,8,0,4.8,100.0,56.3,11.8,11.8,0,0,0,0.0,15,43.6,65.6,52.8,73.2,75.2,68.8,0,21,20.0,1,0,1,101.4,6,80,142,1,4,6,0,50,21,0.7,8.3
Jonathan Casillas,5422,LB,NYG,8,4,6.3,80.6,86.1,6.8,5.5,1,1,3,9.7,21,48.2,50.4,85.3,66.1,54.7,90.0,0,19,0.0,0,3,2,103.8,25,180,209,10,23,31,1,196,100,1.2,7.8
Dannell Ellerbe,5442,LB,NO,4,1,6.7,82.6,88.2,5.3,4.4,0,0,1,4.3,20,54.3,52.0,0.0,60.5,56.4,78.8,0,41,5.9,1,1,1,134.2,19,105,119,6,15,23,2,213,111,2.1,11.2
Josh Mauga,5491,LB,KC,6,0,2.3,75.0,92.2,14.3,10.8,0,1,1,12.5,16,58.2,43.1,83.5,60.4,34.5,42.9,0,26,42.9,3,1,0,97.9,6,95,103,1,4,8,0,64,57,0.7,10.7
Ndamukong Suh,5527,DI,MIA,8,1,,,0.4,,,2,0,0,,17,66.9,77.8,9.1,84.0,68.5,58.9,0,,0.0,0,0,6,0.0,0,1,269,3,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,8,0,6.8,66.7,98.8,21.0,14.0,0,0,4,19.0,16,73.3,78.1,86.2,84.3,76.7,80.0,1,30,11.1,2,4,1,79.5,14,316,320,1,16,21,1,130,61,0.4,9.3
Joe Haden,5532,CB,CLV,5,0,14.0,77.4,100.0,6.2,4.8,1,1,3,9.7,8,30.0,33.2,83.8,,57.5,27.9,0,60,27.8,5,3,1,158.2,24,159,159,1,13,31,4,387,120,2.6,16.1
Rolando McClain,5533,LB,DAL,4,1,1.7,83.3,80.7,17.2,14.3,0,0,0,0.0,9,61.2,41.2,0.0,56.5,38.3,57.2,0,38,33.3,2,0,2,101.4,5,88,109,3,3,6,0,50,45,0.6,10.0
Tyson Alualu,5535,DI,JAX,8,0,,,0.5,,,0,0,0,,15,54.6,52.4,68.5,53.4,56.6,65.4,0,,100.0,2,0,1,0.0,0,1,186,1,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,8,1,-2.6,85.7,17.0,6.3,5.4,0,0,0,0.0,24,89.7,84.1,68.0,78.9,65.5,64.1,0,15,0.0,0,0,1,79.2,6,43,253,8,8,7,0,13,19,0.3,2.2
Earl Thomas III,5539,S,SEA,8,1,21.9,44.4,100.0,69.0,30.7,0,0,2,22.2,29,79.7,85.4,86.6,,85.4,63.2,2,29,18.8,3,2,0,76.6,4,292,292,2,12,9,2,81,18,0.3,20.3
Derrick Morgan,5541,ED,TEN,8,0,3.0,50.0,17.1,20.0,10.0,0,0,1,25.0,31,67.8,62.7,62.4,64.8,55.9,43.8,0,8,60.0,3,1,2,96.9,2,42,246,5,2,4,1,13,6,0.3,6.5
Sean Weatherspoon,5544,LB,ARZ,6,1,5.3,50.0,67.6,10.5,5.3,0,0,0,0.0,1,48.2,37.3,75.3,48.0,43.9,46.3,0,12,25.0,1,0,0,63.5,2,23,34,0,2,4,0,19,7,0.9,9.5
Kareem Jackson,5545,CB,HST,6,2,11.4,74.3,95.0,6.6,4.9,0,0,0,0.0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,43,0.0,0,0,4,131.8,26,190,200,2,20,35,3,330,69,1.9,12.7
Dan Williams,5551,DI,OAK,8,0,,,0.7,,,0,0,0,,23,59.8,81.9,83.7,78.7,72.4,76.0,0,,,0,0,0,0.0,0,1,148,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,8,3,6.8,73.1,98.9,18.0,13.2,0,1,3,11.5,19,80.2,82.7,85.9,65.3,77.4,72.0,1,26,12.5,3,3,1,88.6,19,365,369,7,18,26,1,180,80,0.5,9.5
Kyle Wilson,5554,CB,NO,8,0,8.4,69.2,98.3,17.9,12.4,0,0,0,0.0,20,72.1,70.4,11.0,51.3,65.9,86.9,1,30,0.0,0,0,2,89.9,9,171,174,2,7,13,1,114,46,0.7,12.7
Jerry Hughes,5556,ED,BUF,8,0,9.7,33.3,10.5,36.0,12.0,0,1,2,66.7,4,75.6,67.8,0.0,74.1,60.9,65.1,0,9,33.3,2,2,8,42.4,1,37,351,4,4,3,0,9,3,0.3,9.0
Patrick Robinson,5557,CB,SD,9,3,6.7,52.2,97.4,17.3,9.0,1,2,2,8.7,27,72.3,74.1,83.5,51.9,77.4,67.9,1,13,12.5,2,2,2,45.9,12,221,227,3,11,23,0,102,86,0.5,8.5
Nate Allen,5562,S,OAK,1,0,,,100.0,,,0,0,0,,23,63.1,66.7,68.5,,62.4,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,7,3,5.2,65.5,92.2,13.3,8.7,0,1,2,6.9,10,62.6,63.9,0.0,76.1,67.4,59.7,0,30,16.7,5,2,5,90.7,19,270,293,9,22,29,1,157,86,0.6,8.3
Koa Misi,5565,LB,MIA,8,2,2.6,86.2,81.0,7.2,6.2,0,0,2,6.9,17,44.5,64.8,54.3,77.8,79.7,62.1,0,26,18.2,4,2,1,118.2,25,204,252,7,16,29,1,279,201,1.6,11.2
Lamarr Houston,5569,ED,CHI,7,0,10.0,100.0,9.6,4.0,4.0,0,0,0,0.0,6,39.7,62.9,0.0,62.9,82.0,79.2,0,20,0.0,0,0,2,118.8,2,8,83,3,3,2,0,31,11,3.9,15.5
Taylor Mays,5574,S,OAK,3,1,3.0,57.1,89.5,11.5,6.6,0,0,2,28.6,23,63.3,58.2,76.2,52.0,48.8,31.2,0,33,25.0,1,2,1,121.4,4,51,57,1,2,7,1,54,49,1.2,13.5
Carlos Dunlap,5579,ED,CIN,8,0,1.0,100.0,3.6,10.0,10.0,1,0,0,0.0,7,65.9,74.8,62.2,68.8,70.1,75.8,0,19,25.0,1,0,1,118.8,1,11,307,10,3,1,0,19,18,1.9,19.0
Sean Lee,5580,LB,DAL,8,3,3.2,80.8,90.2,9.9,8.0,0,0,2,7.7,9,87.4,79.6,86.2,61.7,58.3,77.8,1,22,11.1,3,2,0,79.0,21,221,245,12,21,26,0,177,120,0.9,8.4
Mike Neal,5581,ED,GB,8,1,-2.8,100.0,11.2,6.8,6.8,0,0,0,0.0,12,66.1,53.0,67.7,51.2,55.7,36.7,0,25,40.0,2,0,1,118.8,4,28,249,3,2,4,0,57,68,2.1,14.3
Morgan Burnett,5596,S,GB,3,0,11.8,37.5,96.3,32.3,12.1,0,0,1,12.5,12,64.1,64.8,77.4,38.1,67.4,49.7,0,24,33.3,2,1,0,49.0,3,103,107,2,4,8,0,30,11,0.3,10.0
Alex Carrington,5597,ED,BUF,4,0,,,2.3,,,0,0,0,,4,60.2,39.8,79.9,49.7,38.6,71.2,0,,0.0,0,0,0,0.0,0,1,43,0,1,0,0,0,0,0.0,
Major Wright,5600,S,TB,3,0,16.5,50.0,92.7,34.0,17.0,0,0,0,0.0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,13,0.0,0,0,1,110.4,1,38,41,0,1,2,1,13,0,0.4,13.0
Donald Butler,5603,LB,SD,9,0,5.8,86.4,82.8,10.1,8.7,0,0,0,0.0,27,48.5,41.3,44.9,51.6,44.3,71.0,0,34,15.4,2,0,1,140.5,19,207,250,5,11,22,2,230,149,1.2,12.1
Earl Mitchell,5605,DI,MIA,8,2,,,3.7,,,0,0,0,,17,56.9,59.9,85.7,66.8,54.5,62.8,0,,33.3,1,0,0,0.0,0,7,191,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,9,4,3.9,95.1,79.7,7.0,6.7,0,1,0,0.0,28,52.7,71.1,15.6,68.5,88.8,63.0,0,54,17.1,7,0,3,120.2,39,291,365,16,30,41,2,367,222,1.3,9.4
Everson Griffen,5624,ED,MIN,7,0,11.0,100.0,6.9,15.0,15.0,0,0,0,0.0,18,60.7,62.5,2.6,73.0,58.6,32.8,0,19,0.0,0,0,7,118.8,1,18,259,4,1,1,0,19,8,1.3,19.0
Perry Riley,5627,LB,WAS,6,3,7.4,82.4,92.6,10.1,8.3,0,0,0,0.0,32,30.3,28.0,82.4,56.3,28.5,48.3,0,24,8.3,1,0,0,128.7,14,150,162,1,8,17,1,173,97,1.2,12.4
Alterraun Verner,5628,CB,TB,8,3,10.8,61.3,96.2,8.4,5.2,0,0,2,6.5,30,51.1,54.1,83.1,66.5,61.4,69.3,1,24,8.7,2,2,3,79.6,19,175,182,3,18,31,1,217,87,1.4,11.4
Darrell Stuckey,5634,S,SD,7,0,15.5,50.0,90.3,26.0,13.0,0,0,0,0.0,27,44.7,45.2,75.4,68.4,60.0,29.4,0,14,50.0,1,0,0,72.9,1,28,31,1,1,2,0,14,0,0.5,14.0
Walter Thurmond,5635,S,PHI,8,5,8.9,72.2,98.6,26.0,18.8,0,0,1,5.6,24,74.6,79.1,86.7,76.1,78.7,77.7,3,28,9.1,2,1,0,95.8,13,365,370,2,15,18,2,156,85,0.5,12.0
Al Woods,5646,DI,TEN,8,0,,,1.0,,,0,0,0,,31,60.0,58.6,65.2,56.1,60.4,58.2,0,,,0,0,1,0.0,0,1,99,0,0,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,9,0,10.0,66.7,2.7,2.5,1.7,0,0,0,0.0,2,47.4,56.8,44.9,58.2,64.6,42.1,0,17,33.3,1,0,1,91.0,2,6,221,3,2,3,0,24,14,4.8,12.0
Kam Chancellor,5656,S,SEA,6,3,6.9,81.5,99.1,9.1,7.4,0,0,1,3.7,29,73.8,74.5,84.1,56.3,66.5,51.8,1,26,21.7,5,1,1,106.0,22,211,213,6,15,27,2,195,76,1.0,8.9
Kendrick Lewis,5659,S,BLT,7,2,7.3,66.7,94.5,25.6,17.1,1,0,1,6.7,3,64.7,61.6,88.3,59.8,48.7,36.0,0,80,18.8,3,1,2,141.4,10,277,293,5,11,15,3,159,132,0.6,15.9
Perrish Cox,5660,CB,TEN,6,0,14.2,78.9,99.3,8.2,6.5,0,1,1,5.3,31,62.9,60.5,83.5,60.0,49.2,44.6,1,38,11.1,1,1,0,130.5,15,135,136,1,8,19,2,231,47,1.9,15.4
Sherrick McManis,5667,CB,CHI,7,0,8.6,76.0,97.7,8.3,6.3,1,0,0,0.0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,42,16.7,2,0,3,148.3,19,170,174,6,10,25,5,260,114,1.7,13.7
Nolan Carroll,5668,CB,PHI,8,2,12.8,65.6,99.5,8.1,5.3,0,0,5,7.8,24,60.4,61.6,87.5,70.8,60.1,63.5,2,59,10.3,4,5,2,85.6,42,368,370,8,33,64,1,563,219,1.7,13.4
Larry Asante,5683,S,OAK,8,1,5.9,85.7,95.8,17.5,15.0,0,1,4,28.6,23,55.6,57.8,82.0,47.4,65.9,43.3,0,30,25.0,4,4,1,111.3,12,229,239,1,11,14,0,150,73,0.7,12.5
Reshad Jones,5686,S,MIA,8,7,8.2,62.5,96.7,17.3,10.8,0,1,3,12.5,17,72.6,82.0,83.9,68.0,88.5,90.6,2,33,5.7,2,3,0,84.0,15,289,299,6,26,24,3,144,54,0.6,9.6
Greg Hardy,5698,ED,DAL,4,0,,,0.9,,,0,0,0,,9,60.0,77.5,35.4,90.5,52.2,44.1,1,,,0,0,2,0.0,0,1,115,4,0,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,9,0,6.0,100.0,20.3,39.0,39.0,0,0,0,0.0,25,69.1,59.1,86.0,58.2,51.5,41.4,0,16,20.0,1,0,0,118.8,1,40,197,2,4,1,0,16,10,0.4,16.0
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,7,0,1.0,0.0,8.0,,9.0,1,0,1,100.0,6,75.0,63.5,18.6,61.0,67.1,63.1,0,,100.0,1,1,2,39.6,0,10,125,1,0,1,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,8,1,11.2,75.0,97.3,8.7,6.5,1,0,2,6.3,2,58.5,59.2,26.2,57.2,69.8,64.7,1,42,16.7,4,2,3,96.2,24,220,226,3,19,32,0,343,141,1.6,14.3
George Selvie,5749,ED,NYG,8,0,5.0,100.0,3.4,5.0,5.0,0,0,0,0.0,21,65.2,59.2,68.3,47.9,70.9,68.0,0,6,33.3,1,0,1,91.7,1,6,177,2,2,1,0,6,1,1.2,6.0
Kavell Conner,5763,LB,SD,4,1,5.4,70.0,90.1,12.4,8.7,0,0,1,10.0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,31,25.0,2,1,0,90.4,7,91,101,2,5,10,0,72,39,0.8,10.3
Kurt Coleman,5767,S,CAR,8,3,12.1,68.4,96.7,29.7,20.3,0,2,2,10.5,5,63.9,68.3,89.7,74.8,72.0,65.1,2,40,17.9,5,2,0,80.9,13,406,420,5,20,19,1,200,73,0.5,15.4
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,7,1,8.5,85.7,94.9,11.5,9.9,0,1,1,7.1,15,41.4,48.6,81.5,74.6,68.0,41.1,0,48,16.7,2,1,0,140.5,12,150,158,0,9,14,1,168,75,1.2,14.0
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,8,0,,,0.8,,,0,0,0,,5,60.0,50.2,83.1,54.9,48.8,52.4,0,,,0,0,0,0.0,0,1,132,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,8,2,3.5,83.0,91.4,6.6,5.5,0,0,2,3.8,7,57.9,63.4,85.2,49.0,73.4,76.7,1,25,12.2,6,2,1,100.5,44,308,337,18,41,53,2,370,241,1.3,8.4
Darian Stewart,5820,S,DEN,8,0,6.5,76.9,98.0,28.3,21.8,0,0,0,0.0,10,78.9,81.5,87.7,61.0,75.1,54.4,1,47,27.3,6,0,0,89.3,10,300,306,2,16,13,1,92,43,0.3,9.2
Tramaine Brock Sr.,5903,CB,SF,8,4,15.8,60.9,98.4,10.6,6.5,0,1,4,8.7,28,64.4,66.1,51.2,61.9,72.2,65.1,3,56,10.3,3,3,1,78.4,28,317,322,4,22,46,2,423,132,1.4,15.1
Chris Maragos,5906,S,PHI,7,1,,,98.4,,,0,0,0,,24,70.2,71.2,82.0,55.8,61.5,70.7,0,,0.0,0,0,0,0.0,0,188,191,1,3,0,0,0,0,0.0,
Barry Church,5924,S,DAL,8,4,3.3,95.5,97.4,11.5,11.0,0,1,0,0.0,9,51.2,61.2,85.7,50.7,79.8,60.8,0,24,16.7,5,0,2,132.6,21,258,265,5,21,22,2,188,126,0.8,9.0
Sam Shields,5943,CB,GB,7,1,15.0,57.5,99.7,11.9,6.8,0,3,4,10.0,12,75.3,71.4,86.4,,39.8,63.8,2,50,0.0,0,4,0,60.4,23,287,288,3,20,40,0,300,94,1.1,13.0
Frank Zombo,5945,ED,KC,1,0,,,100.0,,,0,0,0,,16,48.6,41.0,74.1,,62.7,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,0,,,100.0,,,0,0,0,,3,61.1,63.1,64.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,8,0,-1.0,100.0,21.2,11.0,11.0,0,1,0,0.0,3,64.1,60.6,80.5,62.0,54.9,27.1,0,16,50.0,1,0,0,118.8,1,11,52,2,1,1,0,16,17,1.5,16.0
Teddy Williams,6073,CB,CAR,3,0,12.3,50.0,100.0,7.0,3.5,0,0,1,25.0,5,56.5,57.0,74.0,,60.0,72.5,0,19,0.0,0,1,0,109.4,2,15,15,0,1,4,1,25,4,1.8,12.5
George Johnson,6112,ED,TB,8,0,4.0,100.0,1.1,1.0,1.0,0,0,0,0.0,30,60.5,55.9,72.5,51.8,60.6,50.5,0,5,50.0,1,0,1,87.5,1,2,185,0,1,1,0,5,1,5.0,5.0
