player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demetrius McCray,7992,CB,JAX,6,2,0,82.4,0,0,15,61.3,63.3,82.0,,70.7,57.0,0,0,0,21,13.3,2,0,0,101.0,14,0,7,135,112,157,4,0,0,4,0,1,153,0,45,10,4,11,17,0,0,140,54,10.0
Michael Mauti,7995,LB,NO,3,0,0,,0,0,20,61.6,64.8,64.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,ED,CLV,7,2,0,,0,1,8,56.9,59.4,87.9,60.2,56.4,69.0,3,3,0,,7.1,1,0,0,0.0,0,4,3,0,10,254,251,2,3,236,10,0,3,134,110,0,14,11,0,10,0,0,0,
Jordan Poyer,8000,S,CLV,7,3,0,71.4,0,0,8,54.4,50.3,21.4,58.8,50.1,41.6,1,0,0,11,25.0,8,0,1,121.4,5,0,37,8,160,276,6,0,0,6,0,192,270,9,107,33,8,21,7,1,1,34,21,6.8
Nick Williams,8006,DI,KC,6,2,0,,0,0,16,,65.4,78.3,55.0,67.4,71.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,0,38,5,18,0,0,25,36,0,3,3,0,4,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,5,1,1,,0,0,31,62.2,78.4,79.3,84.2,57.2,27.1,0,1,1,,33.3,1,0,0,0.0,0,0,3,0,4,49,43,0,0,43,0,0,6,27,18,2,1,1,0,1,0,0,0,
David King,8022,DI,SEA,4,0,2,,0,0,29,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,7,3,0,76.5,0,0,2,68.4,71.2,77.3,57.2,71.4,71.7,0,0,0,28,11.1,2,1,0,87.1,13,0,38,0,86,106,6,0,0,6,0,37,100,1,19,25,3,13,17,0,0,87,54,6.7
Daimion Stafford,8031,S,TEN,5,0,0,83.3,0,0,31,54.7,55.5,79.2,60.0,59.8,35.5,0,0,0,35,33.3,2,1,0,113.2,5,0,40,6,61,102,4,0,0,4,0,38,98,1,40,13,1,4,6,0,0,67,42,13.4
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Josh McNary,8073,LB,IND,4,1,0,100.0,0,0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,0,0,13,10.0,1,0,0,91.7,2,0,65,0,30,68,1,0,0,1,0,0,67,3,35,1,4,8,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,2,1,0,,0,0,26,64.1,74.7,71.8,59.2,72.1,78.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,6,16,1,0,0,1,0,0,15,1,9,0,2,2,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,7,2,0,100.0,1,3,11,70.0,79.5,47.7,76.0,71.9,40.0,9,14,0,9,19.0,4,0,3,104.2,1,5,4,0,4,292,288,0,0,281,7,0,4,168,120,0,15,15,1,28,0,9,9,9.0
Jumal Rolle,8105,CB,HST,3,1,0,100.0,0,0,13,67.9,68.8,75.8,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,27,10,33,1,0,0,1,0,0,32,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,7,0,0,66.7,0,0,13,44.5,43.7,0.0,,57.3,63.0,0,0,1,53,15.4,2,2,1,114.4,12,0,3,125,92,137,1,0,0,1,0,0,136,0,45,8,2,11,18,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,4,3,0,55.6,0,0,27,45.1,49.0,79.4,70.6,67.5,43.9,0,1,0,36,22.2,4,0,1,88.7,5,0,25,5,90,143,5,0,0,5,0,96,138,2,51,12,2,11,9,1,0,87,52,17.4
Charles James II,8120,CB,HST,1,0,0,100.0,0,0,13,59.8,60.2,69.0,,60.0,71.6,0,0,0,23,0.0,0,0,0,118.8,1,0,0,0,3,5,0,0,0,0,0,0,5,0,2,5,0,1,1,0,0,23,8,23.0
Paul Worrilow,8141,LB,ATL,7,7,0,76.9,0,0,2,49.5,45.1,84.7,59.8,43.6,54.3,2,3,1,37,14.3,7,1,0,106.4,30,0,346,1,237,396,1,0,0,1,0,6,395,14,145,42,17,35,39,5,2,316,229,10.5
Marcus Burley,8142,CB,SEA,3,1,0,75.0,0,0,29,65.2,69.1,77.9,55.0,82.4,84.2,0,0,0,18,0.0,0,0,0,91.7,6,0,2,2,59,87,0,0,0,0,0,0,87,2,26,83,5,9,8,0,0,52,19,8.7
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,2,0,0,,0,0,10,63.0,63.7,0.0,59.1,75.1,77.5,0,0,0,,0.0,0,0,1,0.0,0,1,2,0,2,25,23,0,0,23,0,0,2,12,11,0,2,4,0,1,0,0,0,
Abry Jones,8177,DI,JAX,7,0,1,,0,0,15,64.3,60.4,83.0,60.9,53.2,71.7,1,3,0,,0.0,0,1,0,0.0,0,1,0,0,0,161,161,53,102,0,6,0,0,77,84,0,5,5,0,5,0,0,0,
T.J. Barnes,8184,DI,NYJ,5,0,1,,0,0,22,,73.1,76.5,75.6,60.5,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,10,16,2,2,0,0,18,12,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,2,1,0,100.0,0,0,23,78.5,49.7,0.0,57.2,43.5,72.4,0,2,0,4,0.0,0,0,1,79.2,2,0,0,0,4,35,35,0,0,35,0,0,0,22,9,0,1,1,2,2,0,6,10,3.0
Bradley McDougald,8220,S,TB,6,2,0,50.0,0,0,30,65.7,60.7,84.4,57.4,45.1,48.6,0,1,1,30,18.9,7,1,0,62.8,6,0,47,13,200,349,39,0,0,39,0,202,310,3,146,48,5,28,12,1,1,75,30,12.5
Justin Tuggle,8225,LB,HST,7,2,0,100.0,0,0,13,56.5,50.9,79.9,53.3,52.2,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,95,2,41,100,0,0,0,0,0,0,100,13,46,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,6,2,0,78.6,0,0,23,52.9,51.6,82.7,56.1,51.2,67.9,0,0,0,31,6.3,1,0,0,125.3,11,1,71,4,102,184,79,0,0,79,0,0,105,21,61,30,4,13,14,1,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,6,7,0,68.4,0,0,32,43.9,48.9,80.7,52.4,63.3,70.2,0,1,0,18,8.0,2,0,0,98.4,13,0,161,3,103,185,2,0,0,2,0,9,183,4,78,10,5,16,19,1,1,99,66,7.6
Rashaan Melvin,8334,CB,NE,2,0,0,66.7,0,0,19,27.1,25.7,0.0,,60.0,72.8,0,0,0,32,0.0,0,0,3,149.3,2,0,0,21,15,21,0,0,0,0,0,0,21,0,6,0,0,1,3,0,1,48,3,24.0
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,7,5,0,77.8,0,2,1,75.8,75.8,82.0,47.5,69.8,76.6,0,0,2,59,10.5,4,1,0,91.4,14,0,78,3,205,298,25,0,0,25,0,141,273,14,79,51,9,29,18,0,1,198,127,14.1
Brandon Copeland,8378,ED,DET,5,0,0,,0,0,11,,58.3,78.1,52.5,66.4,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,26,25,0,0,25,0,0,1,18,8,0,0,0,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,6,2,0,,0,0,4,60.0,63.2,81.6,56.6,64.1,35.2,1,2,0,,20.0,1,0,0,0.0,0,0,2,0,1,113,111,44,60,1,6,0,2,60,52,0,2,2,0,3,0,0,0,
Jeff Heath,8396,S,DAL,6,1,0,50.0,0,0,9,63.2,66.6,72.3,,62.5,80.7,0,0,0,7,0.0,0,0,0,58.3,1,0,4,0,14,21,0,0,0,0,0,17,21,0,7,0,0,1,2,0,0,7,8,7.0
Chris Banjo,8419,S,GB,4,0,0,33.3,0,0,12,72.4,75.7,76.3,67.5,60.1,81.9,0,0,0,8,0.0,0,1,0,42.4,1,1,18,0,67,86,2,0,0,2,0,62,84,4,15,3,1,6,3,1,0,8,6,8.0
Joplo Bartu,8455,LB,ATL,5,2,0,60.0,0,0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,4,1,0,100.0,0,0,13,60.3,59.1,77.2,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,118.8,3,0,12,23,33,74,1,0,0,1,0,0,73,1,40,38,1,4,3,0,0,76,53,25.3
Brynden Trawick,8471,S,BLT,4,1,0,75.0,0,0,3,44.8,46.1,77.7,,56.8,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,82,13,0,0,13,0,26,69,0,40,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,7,0,0,69.0,1,0,4,51.5,50.9,83.4,51.9,51.2,71.2,0,0,0,29,9.1,2,1,2,89.4,20,1,20,8,200,295,4,0,0,4,0,2,291,16,79,261,7,20,29,1,0,208,95,10.4
Wes Horton,8484,ED,CAR,5,0,0,,0,0,5,60.8,60.6,36.2,63.7,58.3,74.0,3,7,0,,0.0,0,0,1,0.0,0,1,0,0,1,107,107,0,11,86,10,0,0,70,36,0,2,3,0,11,0,0,0,
LaRoy Reynolds,8500,LB,CHI,2,1,0,100.0,0,0,6,52.0,63.3,76.8,70.5,66.3,35.5,0,2,0,16,22.2,2,0,0,112.5,2,0,50,0,18,50,0,0,0,0,0,0,50,3,29,0,4,6,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Jadeveon Clowney,8636,ED,HST,6,1,2,50.0,1,0,13,54.9,68.8,9.6,59.4,84.4,56.2,2,12,0,8,14.3,3,0,5,60.4,1,1,11,0,10,276,263,0,6,252,5,0,13,144,122,2,13,17,2,15,0,8,10,8.0
Khalil Mack,8640,ED,OAK,6,1,1,33.3,0,1,23,87.5,90.3,70.6,78.5,87.9,72.8,2,22,0,3,10.5,2,0,1,42.4,1,3,10,0,31,367,351,0,0,351,0,0,16,228,108,6,16,16,3,27,0,3,3,3.0
Justin Gilbert,8643,CB,CLV,1,0,0,100.0,0,0,8,51.5,54.4,70.8,,61.9,75.1,0,0,0,7,0.0,0,0,0,95.8,1,0,0,8,5,8,0,0,0,0,0,0,8,0,3,0,0,2,1,0,0,7,2,7.0
Anthony Barr,8644,LB,MIN,6,2,1,84.2,0,1,18,81.7,80.1,2.4,89.6,59.1,58.5,5,6,1,55,16.1,5,0,2,106.6,16,2,291,0,193,377,49,0,0,49,0,2,328,51,133,35,18,24,19,13,1,202,164,12.6
Aaron Donald,8648,DI,SL,6,2,0,0.0,0,0,26,52.2,84.4,46.1,90.0,74.7,67.1,4,13,0,,4.2,1,0,1,39.6,0,4,0,0,8,341,341,69,240,0,32,0,0,202,131,0,23,21,1,21,0,0,0,
Kyle Fuller,8649,CB,CHI,6,2,0,72.0,0,0,6,50.9,55.8,83.0,60.0,77.0,62.6,0,1,0,28,10.5,2,1,3,137.8,18,0,59,299,217,367,0,0,0,0,0,3,367,1,149,6,2,15,25,1,4,217,65,12.1
Ryan Shazier,8650,LB,PIT,3,8,0,87.5,0,0,25,37.3,54.3,82.4,62.4,72.5,47.0,1,1,0,13,21.2,7,0,0,92.7,7,2,149,2,83,187,29,0,0,29,0,1,158,25,79,6,11,18,8,4,0,50,18,7.1
C.J. Mosley,8652,LB,BLT,7,5,1,76.9,0,0,3,58.8,67.4,49.5,72.8,70.2,60.7,3,5,0,28,11.6,5,1,1,101.4,20,3,412,3,235,479,39,0,0,39,0,0,440,71,173,25,19,33,26,11,0,220,172,11.0
Calvin Pryor,8653,S,NYJ,6,4,0,56.0,0,1,22,58.5,55.6,81.1,46.0,54.6,52.7,0,3,1,26,16.7,7,0,0,54.6,14,0,127,12,197,313,16,0,0,16,0,130,297,18,98,28,15,31,25,3,0,135,57,9.6
Ha Ha Clinton-Dix,8656,S,GB,6,4,0,77.8,0,1,12,56.2,65.1,41.6,51.0,89.1,80.5,0,0,1,50,8.3,4,0,3,78.0,7,0,80,3,274,415,11,0,0,11,0,305,404,7,134,16,14,40,9,0,0,110,31,15.7
Dee Ford,8658,ED,KC,7,3,0,,1,0,16,65.0,49.0,0.0,50.8,61.2,77.7,1,2,0,,0.0,0,0,2,0.0,0,0,4,0,5,102,96,0,0,96,0,0,6,50,47,2,3,5,0,3,0,0,0,
Darqueze Dennard,8659,CB,CIN,6,3,0,64.7,0,0,7,74.1,74.8,82.4,53.8,75.2,83.8,0,0,1,46,0.0,0,1,0,100.9,11,0,2,49,95,125,1,0,0,1,0,0,124,3,27,72,3,10,17,0,1,203,62,18.5
Jason Verrett,8660,CB,SD,6,1,0,60.0,1,0,27,70.1,60.6,0.0,60.0,29.6,51.2,1,0,0,52,15.4,2,2,3,137.5,12,0,19,254,172,299,1,0,0,1,0,0,298,1,126,25,4,10,20,1,2,259,122,21.6
Marcus Smith,8661,ED,PHI,3,1,0,,0,0,24,64.4,47.1,79.1,56.9,35.4,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,6,36,32,0,0,32,0,0,4,19,11,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,7,14,0,86.7,0,1,1,72.9,65.4,84.3,63.9,50.7,67.0,1,5,0,23,9.1,6,0,0,103.6,26,0,366,4,228,428,21,0,0,21,0,0,407,36,164,37,22,46,30,6,1,186,116,7.2
Dominique Easley,8664,DI,NE,5,2,0,,0,0,19,66.0,77.5,80.9,72.0,65.3,47.6,4,8,0,,0.0,0,0,0,0.0,0,1,7,0,1,113,106,21,61,1,23,0,7,86,26,0,5,4,0,13,0,0,0,
Jimmie Ward,8665,CB,SF,7,1,0,74.1,0,0,28,64.1,67.1,83.0,62.6,74.9,86.4,0,1,0,19,0.0,0,0,0,112.6,20,0,4,5,186,280,2,0,0,2,0,8,278,10,84,261,8,16,27,1,2,156,98,7.8
Bradley Roby,8666,CB,DEN,6,1,0,63.6,0,1,10,79.5,75.9,83.7,,28.8,52.9,0,0,1,25,16.7,3,2,1,70.3,14,0,2,189,186,231,0,0,0,0,0,11,231,0,45,29,4,14,22,0,0,180,62,12.9
Demarcus Lawrence,8669,ED,DAL,6,2,0,,1,0,9,64.2,62.7,46.8,64.7,56.4,37.1,3,10,0,,23.1,3,0,2,0.0,0,1,0,0,5,277,277,0,1,273,3,0,0,170,102,0,7,8,0,14,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,7,3,0,,0,0,2,58.0,65.9,17.4,61.8,72.9,53.9,2,2,0,,12.5,1,0,2,0.0,0,1,0,0,2,167,167,4,153,0,10,0,0,89,76,0,4,4,0,5,0,0,0,
Kyle Van Noy,8675,LB,DET,4,1,0,,0,0,11,62.9,80.6,73.7,85.6,67.8,74.1,1,0,0,,0.0,0,0,0,0.0,0,1,8,0,5,19,10,0,0,10,0,0,9,1,13,1,1,0,0,2,0,0,0,
Lamarcus Joyner,8676,CB,SL,6,6,0,80.0,0,0,26,71.1,67.6,29.2,59.9,54.8,50.8,0,3,0,65,9.8,4,2,2,114.3,24,2,29,3,199,284,17,0,0,17,0,8,267,18,67,227,14,31,30,5,1,263,152,11.0
Stephon Tuitt,8681,DI,PIT,6,4,0,100.0,0,0,25,51.7,62.1,85.8,65.2,55.8,47.0,3,9,0,11,15.0,3,0,0,112.5,1,4,1,0,2,366,364,16,107,22,219,0,2,220,144,0,14,13,1,16,0,11,8,11.0
Trent Murphy,8682,ED,WAS,7,1,0,100.0,0,0,32,79.3,66.6,88.1,67.9,50.3,56.5,1,6,0,14,10.0,1,0,0,96.9,4,2,13,2,38,318,301,0,0,301,0,0,17,134,146,2,6,8,4,9,0,29,20,7.3
Timmy Jernigan,8683,DI,BLT,6,4,0,,0,0,3,63.6,65.0,50.1,64.3,63.0,73.2,2,9,0,,0.0,0,0,1,0.0,0,2,2,0,6,178,176,32,116,3,25,0,2,123,49,0,5,4,0,13,0,0,0,
Jeremiah Attaochu,8685,ED,SD,6,4,1,,1,0,27,72.8,70.4,60.2,69.1,61.5,67.1,5,11,0,,11.1,2,0,1,0.0,0,4,3,1,13,238,232,0,4,228,0,0,6,137,88,2,12,12,0,20,0,0,0,
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,6,4,1,,0,0,5,55.6,49.2,25.4,56.0,53.6,47.6,1,12,0,,15.8,3,0,3,0.0,0,0,1,0,5,278,276,0,23,214,39,0,2,164,109,0,11,12,0,13,0,0,0,
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,7,5,0,70.8,0,1,8,78.2,61.5,84.9,66.7,31.9,72.0,0,3,0,68,10.0,3,0,0,119.4,17,1,235,9,147,294,30,0,1,29,0,3,264,28,119,17,13,22,24,4,1,256,244,15.1
Scott Crichton,8707,ED,MIN,6,2,0,,0,0,18,60.0,58.2,83.2,50.3,63.6,75.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,87,87,0,0,83,4,0,0,44,42,0,2,4,0,0,0,0,0,
Preston Brown,8708,LB,BUF,7,12,0,75.0,0,1,4,61.7,48.5,0.0,40.2,51.3,73.7,1,3,2,23,6.5,3,0,3,52.9,15,0,467,7,256,492,4,0,0,4,0,1,488,66,170,13,11,31,20,4,0,134,110,8.9
Jay Bromley,8709,DI,NYG,7,4,0,,0,0,21,60.0,67.1,83.8,61.8,65.1,74.8,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,192,192,52,131,0,9,0,0,93,98,0,9,10,0,5,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,1,0,0,50.0,0,0,22,44.2,46.2,75.4,,60.1,74.8,0,0,0,18,0.0,0,1,0,67.4,3,0,0,0,20,25,0,0,0,0,0,0,25,0,5,25,1,2,6,0,0,34,15,11.3
Will Sutton III,8717,DI,CHI,4,3,0,,0,0,6,58.8,48.1,33.4,56.1,51.7,71.2,1,1,0,,20.0,1,0,1,0.0,0,0,0,0,2,112,112,27,73,4,8,0,0,57,53,0,1,1,0,2,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,6,0,0,100.0,0,0,1,65.8,50.3,80.0,57.8,35.6,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,6,79,73,0,0,73,0,0,6,56,17,2,2,1,1,4,0,7,12,7.0
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,6,0,1,,0,0,7,61.1,61.3,81.1,56.8,61.4,71.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,62,61,0,8,48,5,0,1,38,20,0,1,2,0,3,0,0,0,
Bashaud Breeland,8737,CB,WAS,6,2,0,60.0,0,1,32,72.6,71.2,0.0,,72.1,66.7,0,0,2,41,8.3,3,5,2,99.7,24,0,24,284,217,361,0,0,0,0,0,1,361,0,144,52,4,31,40,0,4,337,91,14.0
Justin Ellis,8742,DI,OAK,2,0,0,,0,0,23,,66.4,76.0,67.0,61.5,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,15,15,0,2,0,0,14,18,0,1,1,0,2,0,0,0,
Cassius Marsh,8743,ED,SEA,7,2,0,100.0,0,0,29,63.7,69.3,82.9,60.2,69.4,76.6,0,5,0,5,0.0,0,0,0,87.5,1,0,1,0,3,76,75,0,2,71,2,0,1,42,31,0,4,7,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,6,3,0,69.6,0,0,25,68.7,66.2,24.0,49.2,58.9,78.0,0,1,1,45,4.2,1,3,3,95.0,16,0,7,273,195,286,0,0,0,0,0,3,286,6,85,3,4,20,23,1,1,213,59,13.3
Maurice Alexander,8745,S,SL,1,0,0,,0,0,26,50.5,46.0,71.1,58.7,,25.7,0,0,0,,,0,0,0,0.0,0,0,2,0,3,4,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,TEN,6,3,0,,1,0,31,60.0,56.8,30.6,58.4,59.7,75.0,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,237,237,21,103,4,109,0,0,96,141,0,8,14,0,4,0,0,0,
Aaron Colvin,8749,CB,JAX,7,0,0,63.9,0,1,15,64.6,65.1,50.2,88.9,57.7,56.3,1,0,0,22,14.7,5,1,2,91.6,23,3,44,146,275,460,48,0,0,48,0,1,412,8,177,221,17,29,36,4,1,233,97,10.1
Keith McGill,8751,CB,OAK,3,0,0,100.0,0,0,23,47.9,48.9,73.8,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,17,15,17,0,0,0,0,0,0,17,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,6,7,0,87.5,0,0,9,55.6,56.1,83.5,77.5,51.9,76.8,2,1,0,14,12.5,4,0,0,89.6,7,2,227,0,113,244,5,0,0,5,0,6,239,17,114,6,13,21,8,5,0,44,29,6.3
Marqueston Huff,8757,S,TEN,3,0,0,33.3,0,0,31,73.5,76.7,76.2,,62.5,69.9,0,0,0,35,,0,1,0,118.1,1,0,3,3,23,30,1,0,0,1,0,16,29,0,7,6,0,0,3,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,6,3,0,45.5,0,0,17,52.7,47.9,21.1,52.0,48.3,36.8,0,0,0,46,30.8,4,0,1,110.2,5,0,40,4,173,278,11,0,0,11,0,194,267,7,98,29,0,6,11,0,2,81,15,16.2
Pierre Desir,8762,CB,CLV,6,0,0,58.6,0,0,8,55.5,58.6,83.5,,69.3,75.9,0,0,0,41,4.8,1,6,3,99.4,17,0,17,219,148,253,0,0,0,0,0,6,253,0,105,11,3,20,29,0,1,257,56,15.1
Tre Boston,8763,S,CAR,6,1,0,100.0,0,0,5,77.1,83.2,78.2,,69.0,88.7,0,0,0,7,0.0,0,0,0,86.1,3,0,12,1,50,68,0,0,0,0,0,50,68,0,18,5,4,9,3,0,0,14,13,4.7
Dontae Johnson,8764,CB,SF,3,0,0,25.0,0,0,28,70.1,70.3,77.2,,60.0,79.5,0,0,0,41,0.0,0,1,0,57.3,2,0,2,49,49,56,0,0,0,0,0,3,56,0,7,2,0,6,8,0,0,58,9,29.0
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,3,5,0,60.0,0,0,29,55.5,50.2,78.2,68.2,46.6,50.1,0,1,0,22,16.7,2,1,0,93.8,3,0,53,1,36,78,7,0,0,7,0,0,71,3,39,17,1,5,5,1,0,50,3,16.7
Nevin Lawson,8768,CB,DET,2,0,0,0.0,0,0,11,64.0,71.1,71.5,,71.4,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,3,8,5,15,0,0,0,0,0,0,15,0,10,4,1,1,2,0,0,0,0,
Taylor Hart,8776,DI,PHI,5,3,0,,0,0,24,60.1,48.3,0.0,49.5,60.2,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,103,4,35,23,41,0,1,52,52,1,4,6,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,7,14,1,79.5,0,0,15,55.7,58.1,86.8,69.9,58.1,68.4,0,3,1,43,11.3,9,2,1,123.5,35,1,386,13,288,511,48,0,0,48,0,9,463,21,202,55,27,57,44,4,4,380,164,10.9
Ricardo Allen,8782,S,ATL,6,1,0,83.3,0,0,2,64.2,63.5,0.0,,68.5,52.3,0,0,1,20,21.9,7,1,2,90.6,10,0,22,1,206,307,3,0,0,3,0,264,304,0,101,17,8,24,12,0,1,89,66,8.9
