player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jamil Douglas,9547,G,MIA,5,0,17,45.3,100.0,14,19.4,14,51.0,0,100.0,72,72,52.8,100.0,44,61.1,44
Cole Beasley,7330,WR,DAL,8,0,9,60.0,100.0,23,32.4,23,57.1,0,100.0,71,71,56.3,100.0,47,66.2,47
Maxx Williams,9488,TE,BLT,6,0,3,78.7,100.0,3,4.2,3,63.1,0,100.0,71,71,69.9,100.0,61,85.9,61
Cornelius Lucas,9025,T,DET,8,0,11,81.1,100.0,21,29.6,21,55.1,1,100.0,71,71,35.3,100.0,39,54.9,39
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Andrew Tiller,7169,G,SF,5,0,28,69.7,100.0,16,23.2,16,75.1,0,100.0,69,69,68.4,100.0,43,62.3,43
Chris Matthews,6820,WR,SEA,7,0,29,60.4,100.0,6,8.7,6,63.0,1,100.0,69,69,63.4,100.0,57,82.6,57
Keith Mumphery,9608,WR,HST,8,0,13,58.7,100.0,20,29.4,20,58.7,0,100.0,68,68,59.7,100.0,44,64.7,44
Brandon Coleman,9086,WR,NO,7,0,20,78.6,100.0,24,35.3,24,75.5,0,100.0,68,68,61.3,100.0,34,50.0,34
Seth Roberts,9079,WR,OAK,8,0,23,89.6,100.0,28,41.2,28,92.9,1,100.0,68,68,60.4,100.0,34,50.0,34
Demetrius Harris,8524,TE,KC,8,0,16,62.5,100.0,34,50.7,34,65.1,0,100.0,67,67,55.6,100.0,25,37.3,25
Mychal Rivera,7965,TE,OAK,8,0,23,53.1,100.0,26,38.8,26,53.9,1,100.0,67,67,52.5,100.0,32,47.8,32
Andre Holmes,6489,WR,OAK,8,0,23,73.1,100.0,42,62.7,42,60.5,0,100.0,67,67,61.9,100.0,22,32.8,22
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Josh LeRibeus,7073,C,WAS,4,0,32,40.7,100.0,19,28.4,19,56.1,0,100.0,67,67,61.5,100.0,44,65.7,44
James Hanna,7175,TE,DAL,6,0,9,66.6,100.0,32,49.2,32,63.0,0,100.0,65,65,58.2,100.0,32,49.2,32
Michael Burton,9601,FB,DET,8,0,11,89.6,100.0,19,29.2,19,88.8,0,95.6,65,68,70.7,100.0,39,60.0,39
Kyle Juszczyk,7912,FB,BLT,8,0,3,65.2,100.0,6,9.4,6,49.0,1,100.0,64,64,45.4,100.0,49,76.6,49
Quinton Patton,7910,WR,SF,9,0,28,61.2,100.0,15,23.4,15,39.1,1,100.0,64,64,59.8,100.0,40,62.5,40
Earl Watford,7898,G,ARZ,4,0,1,87.0,100.0,39,61.9,39,80.4,0,100.0,63,63,58.6,100.0,13,20.6,13
Andy Gallik,9641,C,TEN,5,0,31,59.2,100.0,22,34.9,22,44.8,0,100.0,63,63,40.1,100.0,33,52.4,33
Quincy Enunwa,8843,WR,NYJ,5,0,22,56.8,100.0,14,22.2,14,53.3,0,100.0,63,63,57.5,100.0,37,58.7,37
Jerricho Cotchery,1829,WR,CAR,6,0,5,84.0,100.0,37,58.7,37,85.7,0,100.0,63,63,62.1,100.0,20,31.7,20
Eric Ebron,8645,TE,DET,6,1,11,55.8,100.0,9,14.3,9,53.8,1,100.0,63,63,44.7,100.0,44,69.8,44
Jarius Wright,7118,WR,MIN,7,0,18,69.3,100.0,27,43.5,27,73.1,0,98.4,62,63,59.8,100.0,31,50.0,31
Jay Prosch,8845,FB,HST,8,0,13,53.9,100.0,10,16.4,10,49.0,0,93.8,61,65,49.7,100.0,43,70.5,43
Josh Bellamy,7472,WR,CHI,7,0,6,61.6,100.0,23,37.7,23,73.2,0,100.0,61,61,63.3,100.0,34,55.7,34
Tyler Kroft,9518,TE,CIN,8,0,7,60.7,100.0,32,52.5,32,59.3,2,100.0,61,61,56.5,100.0,16,26.2,16
MyCole Pruitt,9576,TE,MIN,8,0,18,63.3,100.0,44,73.3,44,60.4,1,100.0,60,60,50.6,100.0,13,21.7,13
Marcus Cannon,6290,T,NE,5,0,19,57.6,100.0,32,53.3,32,54.8,0,100.0,60,60,54.2,100.0,17,28.3,17
Greg Jennings,2997,WR,MIA,7,0,17,59.3,100.0,11,18.6,11,48.2,0,100.0,59,59,61.7,100.0,38,64.4,38
Zach Fulton,8828,G,KC,4,0,16,62.7,100.0,25,42.4,25,55.9,0,100.0,59,59,51.2,100.0,31,52.5,31
Hroniss Grasu,9504,C,CHI,2,0,6,56.6,100.0,22,37.3,22,61.5,0,100.0,59,59,64.0,100.0,35,59.3,35
Nic Jacobs,8946,TE,JAX,8,0,15,48.2,100.0,23,39.7,23,57.0,0,100.0,58,58,64.2,100.0,23,39.7,23
Jeff Allen,7642,G,KC,4,0,16,69.4,100.0,16,27.6,16,89.2,0,100.0,58,58,88.1,100.0,35,60.3,35
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Joe Looney,7117,C,TEN,3,0,31,55.5,100.0,16,28.1,16,46.8,0,100.0,57,57,40.3,100.0,36,63.2,36
John Jerry,5598,G,NYG,7,0,21,54.3,100.0,19,33.3,19,50.9,1,100.0,57,57,52.4,100.0,34,59.6,34
David Johnson,5165,TE,SD,9,0,27,58.9,100.0,15,26.3,15,59.2,0,98.3,57,58,60.2,100.0,33,57.9,33
Johnny Manziel,8657,QB,CLV,3,0,8,60.0,100.0,7,12.5,7,60.0,0,96.6,56,58,60.0,100.0,45,80.4,45
Nick Williams,8005,WR,ATL,8,0,2,60.1,100.0,7,12.5,7,48.0,0,100.0,56,56,60.7,100.0,40,71.4,40
John Phillips,5132,TE,SD,7,0,27,54.8,100.0,14,25.0,14,55.8,1,100.0,56,56,56.1,100.0,28,50.0,28
Donteea Dye Jr.,10074,WR,TB,4,0,30,49.5,100.0,27,48.2,27,67.5,0,100.0,56,56,86.1,100.0,26,46.4,26
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Jordan Norwood,5358,WR,DEN,6,0,10,68.4,100.0,14,25.5,14,69.9,0,100.0,55,55,58.0,100.0,36,65.5,36
Evan Smith,5390,C,TB,3,0,30,55.6,100.0,20,36.4,20,65.5,0,100.0,55,55,70.4,100.0,30,54.5,30
Lance Moore,2718,WR,DET,8,0,11,59.9,100.0,10,18.2,10,41.8,0,100.0,55,55,62.3,100.0,40,72.7,40
Marc Mariani,5745,WR,CHI,7,0,6,61.1,100.0,11,20.4,11,89.1,0,100.0,54,54,69.5,100.0,40,74.1,40
Dorial Green-Beckham,9473,WR,TEN,7,0,31,61.2,100.0,8,15.1,8,57.6,0,100.0,53,53,75.5,100.0,36,67.9,36
Amini Silatolu,7044,G,CAR,2,0,5,53.6,100.0,27,50.9,27,60.2,0,100.0,53,53,62.6,100.0,20,37.7,20
Eric Winston,3011,T,CIN,5,0,7,73.6,100.0,17,32.7,17,66.6,0,100.0,52,52,60.2,100.0,25,48.1,25
Jalston Fowler,9541,FB,TEN,8,0,31,66.5,84.2,16,30.8,19,83.6,0,89.7,52,58,85.6,97.0,32,61.5,33
Cyrus Kouandjio,8679,T,BUF,5,0,4,62.6,100.0,26,50.0,26,70.7,0,100.0,52,52,78.6,100.0,19,36.5,19
Anthony McCoy,5708,TE,WAS,5,0,32,53.7,100.0,19,37.3,19,55.8,0,100.0,51,51,59.6,100.0,30,58.8,30
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Cameron Brate,9207,TE,TB,6,1,30,50.1,100.0,18,36.0,18,58.4,1,100.0,50,50,64.1,100.0,29,58.0,29
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Dez Bryant,5549,WR,DAL,3,0,9,61.7,100.0,17,34.0,17,77.7,0,100.0,50,50,59.4,100.0,32,64.0,32
Anthony Sherman,6288,FB,KC,8,0,16,89.0,100.0,16,32.0,16,76.9,0,98.0,50,51,59.3,100.0,26,52.0,26
Jaron Brown,8128,WR,ARZ,8,0,1,68.3,100.0,21,42.9,21,67.4,0,100.0,49,49,60.1,100.0,12,24.5,12
Adam Thielen,8288,WR,MIN,6,0,18,79.1,100.0,26,53.1,26,68.5,0,100.0,49,49,61.5,100.0,14,28.6,14
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,25,51.0,25,60.0,0,89.1,49,55,60.0,100.0,21,42.9,21
Brandon LaFell,5602,WR,NE,3,0,19,74.1,100.0,35,72.9,35,78.9,0,100.0,48,48,60.6,100.0,6,12.5,6
Tyler Clutts,6124,FB,DAL,8,0,9,75.0,100.0,15,31.3,15,71.1,1,100.0,48,48,64.6,100.0,25,52.1,25
Andre Caldwell,4411,WR,DEN,7,0,10,82.8,100.0,6,12.8,6,65.6,0,100.0,47,47,57.4,100.0,37,78.7,37
Aaron Dobson,7840,WR,NE,6,0,19,74.0,100.0,34,72.3,34,64.5,0,100.0,47,47,58.8,100.0,8,17.0,8
Antonio Gates,1609,TE,SD,4,0,27,58.1,100.0,12,25.5,12,67.6,0,100.0,47,47,64.3,100.0,23,48.9,23
De'Anthony Thomas,8759,WR,KC,8,0,16,56.7,95.2,20,43.5,21,68.9,0,86.8,46,53,76.2,96.0,24,52.2,25
John Kuhn,2686,FB,GB,7,0,12,49.6,100.0,8,17.4,8,51.3,0,95.8,46,48,55.7,100.0,30,65.2,30
Chris Givens,7096,WR,BLT,7,0,3,58.6,100.0,2,4.3,2,57.0,0,93.9,46,49,57.7,100.0,42,91.3,42
Alvin Bailey,8071,T,SEA,3,0,29,70.2,100.0,5,11.4,5,54.3,0,100.0,44,44,50.3,100.0,37,84.1,37
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,96.0,24,54.5,25,60.3,0,80.0,44,55,60.1,75.0,15,34.1,20
Jeremy Kerley,6305,WR,NYJ,6,0,22,59.2,100.0,7,16.3,7,60.7,0,100.0,43,43,61.3,100.0,31,72.1,31
Jake Fisher,9486,T,CIN,7,0,7,51.6,100.0,25,58.1,25,50.9,0,100.0,43,43,57.1,100.0,13,30.2,13
Lance Louis,5170,G,IND,3,0,14,51.1,100.0,25,59.5,25,46.9,0,100.0,42,42,47.4,100.0,15,35.7,15
Keshawn Martin,7121,WR,NE,3,0,19,59.1,100.0,37,88.1,37,58.7,0,100.0,42,42,60.0,100.0,3,7.1,3
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,15,35.7,15,60.0,0,91.3,42,46,60.0,100.0,21,50.0,21
Bryan Walters,6139,WR,JAX,7,0,15,59.7,100.0,9,22.0,9,47.7,0,100.0,41,41,63.3,100.0,31,75.6,31
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Landry Jones,7897,QB,PIT,3,0,25,60.0,100.0,15,36.6,15,60.0,0,95.3,41,43,60.0,100.0,22,53.7,22
Jonathan Stewart,4327,HB,CAR,8,0,5,66.9,11.5,10,24.4,87,63.9,0,21.8,41,188,59.9,19.8,16,39.0,81
Martavis Bryant,8753,WR,PIT,4,0,25,54.8,100.0,12,29.3,12,58.1,0,95.3,41,43,61.9,100.0,22,53.7,22
Andrus Peat,9446,T,NO,6,0,20,67.0,100.0,19,47.5,19,66.4,0,100.0,40,40,64.5,100.0,13,32.5,13
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Derrick Coleman,7377,FB,SEA,6,0,29,56.4,100.0,5,12.8,5,53.9,0,97.5,39,40,54.9,100.0,27,69.2,27
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Andrew Donnal,9552,T,SL,1,0,26,33.8,100.0,5,13.5,5,33.6,0,100.0,37,37,40.5,100.0,23,62.2,23
Cordarrelle Patterson,7810,WR,MIN,6,0,18,64.4,100.0,23,62.2,23,64.3,0,97.4,37,38,61.6,100.0,9,24.3,9
Devin Smith,9470,WR,NYJ,4,0,22,57.8,100.0,16,43.2,16,60.1,0,100.0,37,37,62.7,100.0,17,45.9,17
Brandon Pettigrew,4943,TE,DET,3,0,11,80.4,100.0,12,32.4,12,66.0,0,100.0,37,37,55.6,100.0,21,56.8,21
Bennie Fowler,8914,WR,DEN,6,0,10,60.0,100.0,5,13.9,5,73.5,0,100.0,36,36,64.9,100.0,28,77.8,28
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Chris Gragg,8004,TE,BUF,5,0,4,78.4,100.0,13,36.1,13,74.6,0,100.0,36,36,60.2,100.0,13,36.1,13
Wesley Johnson,8808,C,NYJ,2,0,22,69.3,100.0,10,28.6,10,76.8,0,100.0,35,35,60.1,100.0,20,57.1,20
Fernando Velasco,4641,C,CAR,2,0,5,57.1,100.0,15,42.9,15,65.7,1,100.0,35,35,70.8,100.0,17,48.6,17
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Julius Thomas,6281,TE,JAX,4,0,15,54.8,100.0,9,25.7,9,62.1,0,100.0,35,35,64.2,100.0,26,74.3,26
Russell Shepard,8254,WR,TB,5,0,30,68.3,100.0,14,40.0,14,73.1,0,100.0,35,35,73.1,100.0,16,45.7,16
DeVante Parker,9447,WR,MIA,5,0,17,61.8,100.0,10,29.4,10,63.2,0,100.0,34,34,63.5,100.0,20,58.8,20
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Tyler Polumbus,4581,T,DEN,6,1,10,78.0,100.0,5,15.2,5,64.8,2,100.0,33,33,51.6,100.0,26,78.8,26
Darrel Young,5438,FB,WAS,8,0,32,61.6,100.0,9,27.3,9,83.0,0,91.7,33,36,84.9,100.0,19,57.6,19
Khari Lee,10018,TE,CHI,8,0,6,52.0,100.0,17,51.5,17,53.4,0,100.0,33,33,77.7,100.0,12,36.4,12
Lucky Whitehead,9853,WR,DAL,7,0,9,65.1,94.7,18,58.1,19,63.9,1,86.1,31,36,60.1,100.0,13,41.9,13
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Cody Latimer,8691,WR,DEN,6,0,10,60.0,100.0,1,3.2,1,77.9,1,100.0,31,31,78.6,100.0,29,93.5,29
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Jeff Janis,8870,WR,GB,6,0,12,60.4,100.0,8,26.7,8,73.5,0,100.0,30,30,75.0,100.0,21,70.0,21
Jason Avant,3054,WR,KC,8,0,16,57.8,100.0,18,60.0,18,77.8,0,100.0,30,30,56.2,100.0,11,36.7,11
Will Johnson,7639,FB,PIT,7,0,25,73.5,85.0,17,56.7,20,71.9,0,88.2,30,34,60.2,100.0,6,20.0,6
Blaine Gabbert,6162,QB,SF,1,0,28,60.0,100.0,9,30.0,9,60.0,0,90.9,30,33,60.0,100.0,17,56.7,17
Jaelen Strong,9503,WR,HST,4,0,13,50.7,100.0,11,36.7,11,54.4,0,100.0,30,30,59.7,100.0,19,63.3,19
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Corey Fuller,7953,WR,DET,6,0,11,68.7,100.0,15,51.7,15,65.9,0,100.0,29,29,58.8,100.0,12,41.4,12
A.Q. Shipley,5150,C,ARZ,6,0,1,70.1,100.0,17,58.6,17,78.1,0,100.0,29,29,66.3,100.0,3,10.3,3
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Cooper Helfet,7737,TE,SEA,5,0,29,57.5,100.0,2,7.1,2,56.0,0,100.0,28,28,56.8,100.0,17,60.7,17
Jamize Olawale,7572,FB,OAK,6,0,23,82.9,82.4,14,50.0,17,69.9,0,70.0,28,40,52.1,60.0,12,42.9,20
Adam Humphries,10075,WR,TB,4,0,30,60.9,100.0,12,42.9,12,60.3,0,100.0,28,28,61.2,100.0,13,46.4,13
Max Garcia,9566,G,DEN,6,0,10,57.8,100.0,5,18.5,5,63.4,0,100.0,27,27,68.7,100.0,20,74.1,20
Jeremy Ross,6476,WR,BLT,4,0,3,60.0,100.0,1,3.7,1,58.2,0,96.4,27,28,58.4,100.0,24,88.9,24
Brenton Bersin,7516,WR,CAR,4,0,5,92.5,100.0,15,55.6,15,90.4,0,100.0,27,27,62.1,100.0,11,40.7,11
Blake Bell,9550,TE,SF,6,0,28,58.9,100.0,9,34.6,9,58.1,0,100.0,26,26,58.2,100.0,17,65.4,17
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Chris Scott,5674,G,CAR,6,0,5,61.2,100.0,12,48.0,12,57.2,0,100.0,25,25,54.6,100.0,10,40.0,10
Josh Walker,9046,G,GB,4,0,12,46.1,100.0,6,25.0,6,49.5,0,100.0,24,24,56.6,100.0,14,58.3,14
Rashad Ross,8061,WR,WAS,5,0,32,60.4,100.0,7,29.2,7,60.8,0,100.0,24,24,60.6,100.0,15,62.5,15
Tony Moeaki,5617,TE,ATL,4,0,2,59.1,100.0,5,20.8,5,52.9,0,100.0,24,24,52.1,100.0,17,70.8,17
Marcel Reece,4702,FB,OAK,8,0,23,58.5,100.0,6,25.0,6,56.3,0,82.8,24,29,46.6,64.3,9,37.5,14
Phillip Supernaw,7324,TE,TEN,5,0,31,57.6,100.0,19,79.2,19,56.0,1,100.0,24,24,56.7,100.0,5,20.8,5
Cameron Meredith,10008,WR,CHI,6,0,6,62.7,100.0,13,56.5,13,41.4,0,100.0,23,23,61.8,100.0,9,39.1,9
Brent Qvale,8921,T,NYJ,4,0,22,51.6,100.0,14,60.9,14,49.5,0,100.0,23,23,53.9,100.0,4,17.4,4
Eric Weems,4097,WR,ATL,6,0,2,60.0,100.0,1,4.3,1,59.3,0,100.0,23,23,59.3,100.0,11,47.8,11
Bryan Stork,8740,C,NE,1,0,19,46.6,100.0,15,65.2,15,48.4,0,100.0,23,23,59.3,100.0,3,13.0,3
Justin Hardy,9540,WR,ATL,2,0,2,60.0,100.0,1,4.5,1,85.2,0,100.0,22,22,77.7,100.0,16,72.7,16
Xavier Su'a-Filo,8668,G,HST,3,0,13,66.2,100.0,5,22.7,5,62.6,0,100.0,22,22,60.5,100.0,14,63.6,14
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Giovani Bernard,7818,HB,CIN,8,0,7,,0.0,0,0.0,42,60.5,1,18.4,21,114,60.0,6.4,3,14.3,47
Phillip Dorsett,9462,WR,IND,7,0,14,59.6,100.0,10,47.6,10,31.1,0,95.5,21,22,61.0,100.0,10,47.6,10
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Jake Stoneburner,8353,TE,MIA,3,0,17,56.4,100.0,4,19.0,4,62.7,0,100.0,21,21,58.6,100.0,13,61.9,13
Patrick Lewis,8452,C,SEA,1,0,29,58.8,100.0,4,20.0,4,52.8,0,100.0,20,20,52.4,100.0,14,70.0,14
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Lamar Miller,7097,HB,MIA,8,0,17,60.0,7.4,2,10.0,27,66.2,0,17.4,20,115,60.8,9.7,7,35.0,72
LeSean McCoy,4976,HB,BUF,6,0,4,60.0,3.3,2,10.5,60,57.2,0,15.7,19,121,60.2,13.6,6,31.6,44
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
John Urschel,8810,C,BLT,2,0,3,60.0,100.0,1,5.6,1,64.0,0,100.0,18,18,70.3,100.0,14,77.8,14
Khalif Barnes,2269,T,OAK,5,0,23,57.1,100.0,12,66.7,12,53.4,0,100.0,18,18,52.3,100.0,6,33.3,6
Mark Ingram II,6180,HB,NO,9,0,20,,0.0,0,0.0,60,71.0,0,11.2,18,161,,0.0,0,0.0,78
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Marquise Goodwin,7859,WR,BUF,2,0,4,59.6,100.0,7,41.2,7,60.4,0,100.0,17,17,60.5,100.0,4,23.5,4
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
Ty Nsekhe,7636,T,WAS,2,0,32,72.5,100.0,5,29.4,5,62.0,0,100.0,17,17,53.7,100.0,11,64.7,11
Todd Gurley II,9443,HB,SL,6,0,26,,0.0,0,0.0,18,59.5,0,11.8,16,136,60.0,1.0,1,6.3,99
Carlos Hyde,8692,HB,SF,7,0,28,,0.0,0,0.0,23,72.4,0,11.6,16,138,61.8,11.6,13,81.3,112
J.J. Nelson,9592,WR,ARZ,2,0,1,62.7,100.0,12,75.0,12,62.9,0,94.1,16,17,60.6,100.0,4,25.0,4
Geno Smith,7820,QB,NYJ,1,0,22,60.0,100.0,2,12.5,2,60.0,0,100.0,16,16,60.0,100.0,13,81.3,13
Rex Burkhead,7971,WR,CIN,7,0,7,53.8,100.0,8,50.0,8,56.2,0,94.1,16,17,61.7,100.0,6,37.5,6
DeSean Jackson,4363,WR,WAS,2,0,32,60.0,100.0,4,25.0,4,62.5,0,100.0,16,16,62.2,100.0,12,75.0,12
Devonta Freeman,8738,HB,ATL,9,0,2,60.0,8.3,2,13.3,24,58.8,0,7.9,15,189,58.4,2.8,4,26.7,142
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
Jesse James,9593,TE,PIT,1,0,25,68.1,100.0,6,40.0,6,72.0,0,100.0,15,15,48.3,100.0,7,46.7,7
Jerome Cunningham,9400,TE,NYG,2,0,21,63.7,100.0,8,57.1,8,61.4,0,100.0,14,14,57.1,100.0,5,35.7,5
Dion Lewis,6301,HB,NE,7,0,19,,0.0,0,0.0,39,60.3,0,21.5,14,65,,0.0,0,0.0,10
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Tom Compton,7181,T,WAS,4,0,32,57.5,100.0,4,30.8,4,56.4,0,100.0,13,13,57.3,100.0,6,46.2,6
LeGarrette Blount,5863,HB,NE,7,0,19,,0.0,0,0.0,82,60.0,0,11.4,13,114,,0.0,0,0.0,17
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,10,76.9,10,60.0,0,92.9,13,14,60.0,100.0,3,23.1,3
Adrian Peterson,3623,HB,MIN,8,0,18,,0.0,0,0.0,100,58.9,0,6.9,13,189,60.0,2.9,2,15.4,69
Charles Brown,5589,T,DAL,7,0,9,54.4,100.0,10,76.9,10,61.4,0,100.0,13,13,69.7,100.0,3,23.1,3
T.J. Yeldon,9469,HB,JAX,7,0,15,,0.0,0,0.0,43,60.7,0,9.3,12,129,60.0,5.3,4,33.3,75
Javontee Herndon,9191,WR,SD,1,0,27,60.8,100.0,5,41.7,5,61.6,0,100.0,12,12,60.0,100.0,3,25.0,3
Marshawn Lynch,3628,HB,SEA,6,0,29,,0.0,0,0.0,13,59.7,0,10.3,12,117,60.0,7.1,7,58.3,99
Frank Gore,2282,HB,IND,9,0,14,,0.0,0,0.0,81,60.5,0,7.3,12,164,,0.0,0,0.0,67
Karlos Williams,9588,HB,BUF,5,0,4,60.0,6.3,2,16.7,32,78.1,0,19.0,12,63,60.0,17.4,4,33.3,23
Kenbrell Thompkins,8126,WR,NYJ,2,0,22,59.8,100.0,2,16.7,2,54.6,0,100.0,12,12,54.0,100.0,9,75.0,9
Bruce Ellington,8741,WR,SF,4,0,28,60.1,100.0,3,25.0,3,60.5,0,92.3,12,13,60.4,100.0,9,75.0,9
Marlon Moore,5887,WR,CLV,3,0,8,60.0,100.0,2,16.7,2,80.3,0,100.0,12,12,62.2,100.0,9,75.0,9
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Cam Erving,9452,G,CLV,5,0,8,42.3,100.0,5,45.5,5,41.9,1,100.0,11,11,52.5,100.0,6,54.5,6
Bradley Sowell,7693,T,ARZ,3,0,1,56.1,100.0,3,27.3,3,56.1,0,100.0,11,11,59.9,100.0,1,9.1,1
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Myles White,8243,WR,NYG,5,0,21,60.0,100.0,2,18.2,2,60.4,0,100.0,11,11,59.9,100.0,5,45.5,5
Dexter McCluster,5561,HB,TEN,8,0,31,,0.0,0,0.0,8,49.0,0,19.3,11,57,60.0,9.1,3,27.3,33
Justin Forsett,4547,HB,BLT,8,0,3,,0.0,0,0.0,14,59.7,1,7.3,11,151,,0.0,0,0.0,121
Jamaal Charles,4387,HB,KC,5,0,16,,0.0,0,0.0,39,60.3,0,13.1,11,84,60.0,8.6,3,27.3,35
DeAngelo Williams,2972,HB,PIT,9,0,25,60.0,3.2,1,9.1,31,57.2,0,10.5,11,105,60.0,3.4,2,18.2,58
Geoff Swaim,9679,TE,DAL,2,0,9,58.0,100.0,7,63.6,7,56.3,1,100.0,11,11,56.5,100.0,4,36.4,4
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
