player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kourtnei Brown,7679,ED,HST,1,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,83.3,5,6,1,10.0,0,0,1,0,100.0,5,1,10.0,0,0,0,0,0,0
Jordan Poyer,8000,S,CLV,5,0,8,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,5.7,5,88,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Akeem Ayers,6191,LB,SL,5,0,26,1,1,0,1,1,0,70.0,7,2,14.3,0,0,0,0,24.4,10,41,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,SD,4,0,27,5,7,0,2,4,0,37.0,30,7,13.3,1,1,0,0,92.0,81,88,14,9.9,0,3,3,0,63.0,51,7,7.8,1,2,2,2,3,2
Jabaal Sheard,6189,ED,NE,4,0,19,2,13,0,2,13,0,81.0,94,17,10.1,2,2,1,0,92.1,117,127,19,9.8,0,0,0,0,19.0,22,2,9.1,2,2,0,4,4,1
Geno Atkins,5643,DI,CIN,5,0,7,3,16,0,0,9,0,48.7,74,13,11.5,4,2,0,0,100.0,158,158,25,9.8,0,3,7,0,51.3,78,12,9.0,2,2,0,6,4,0
Arik Armstead,9450,DI,SF,5,0,28,0,10,0,0,6,0,67.2,41,6,7.3,0,1,1,0,100.0,61,61,11,9.8,0,0,4,0,32.8,20,5,15.0,1,2,1,1,3,2
Phillip Hunt,5371,ED,DET,2,1,11,0,3,0,0,3,0,42.3,11,4,22.7,1,2,1,0,100.0,26,26,4,9.6,1,0,0,0,57.7,15,0,0.0,0,0,0,1,2,1
Lavonte David,7060,LB,TB,5,0,30,0,2,0,0,0,0,38.1,8,0,0.0,0,0,0,0,12.6,21,167,3,9.5,0,0,2,0,61.9,13,3,15.4,1,1,0,1,1,0
Cliff Avril,4406,ED,SEA,5,0,29,5,17,0,5,17,0,88.3,121,24,10.7,2,3,3,1,95.8,137,143,24,9.5,0,0,0,1,11.7,16,0,0.0,0,0,0,2,3,3
NaVorro Bowman,5615,LB,SF,5,0,28,0,3,0,0,1,0,36.1,13,1,3.8,0,0,0,0,19.5,37,190,5,9.5,0,0,2,0,63.9,23,4,13.0,2,2,0,2,2,0
Carlos Dunlap,5579,ED,CIN,5,0,7,8,11,0,8,11,1,100.0,164,25,9.5,6,6,2,1,96.5,164,170,25,9.5,0,0,0,0,0.0,0,0,,0,0,0,6,6,2
C.J. Mosley,8652,LB,BLT,5,1,3,3,3,1,2,1,0,54.7,29,4,8.6,1,1,0,0,24.2,53,219,8,9.4,0,1,2,0,45.3,24,4,10.4,1,1,0,2,2,0
Neiron Ball,9594,LB,OAK,4,0,23,0,1,0,0,0,0,31.3,5,0,0.0,0,0,0,0,44.4,16,36,2,9.4,0,0,1,0,68.8,11,2,13.6,1,1,0,1,1,0
Michael Bennett,5273,ED,SEA,5,0,29,3,17,0,3,10,0,62.6,87,14,8.6,1,2,1,0,96.5,139,144,23,9.4,0,0,7,0,37.4,52,9,10.6,2,2,0,3,4,1
Jonathan Casillas,5422,LB,NYG,4,0,21,0,1,0,0,0,0,56.3,9,1,11.1,1,1,0,0,16.0,16,100,2,9.4,0,0,1,0,43.8,7,1,7.1,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,4,0,18,2,0,0,1,0,0,45.5,5,1,10.0,0,0,0,0,6.9,11,160,2,9.1,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Dan Skuta,5349,LB,JAX,5,0,15,0,6,0,0,1,0,27.3,12,1,4.2,0,0,0,0,52.4,44,84,7,9.1,0,0,5,0,72.7,32,6,10.9,1,1,0,1,1,0
Rolando McClain,5533,LB,DAL,1,0,9,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,39.3,11,28,1,9.1,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Chris Baker,5188,DI,WAS,5,0,32,2,5,0,2,4,0,72.3,60,9,10.0,3,3,0,0,100.0,83,83,11,9.0,0,0,1,0,27.7,23,2,6.5,1,0,0,4,3,0
Zach Kerr,9195,DI,IND,4,0,14,0,6,0,0,4,0,51.5,17,4,11.8,0,0,0,0,100.0,34,34,6,8.8,0,0,2,0,48.5,16,2,6.3,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,5,3,1,4,6,0,0,1,0,19.6,18,1,2.8,0,0,0,1,92.9,92,99,13,8.7,3,4,5,1,80.4,74,12,10.1,3,2,2,3,2,2
Justin Houston,6222,ED,KC,5,0,16,2,21,0,2,21,0,92.2,154,25,8.8,2,2,1,0,82.7,167,202,26,8.7,0,0,0,0,7.8,13,1,7.7,1,1,0,3,3,1
Mario Addison,6558,ED,CAR,4,0,5,3,11,0,1,7,1,29.8,31,9,16.1,1,1,1,1,92.9,104,112,16,8.7,0,2,4,0,70.2,73,7,5.5,1,1,0,2,2,1
Julius Peppers,1010,ED,GB,5,1,12,4,9,0,0,6,0,57.9,77,10,9.1,4,4,0,0,93.7,133,142,18,8.6,1,4,3,0,42.1,56,8,8.0,1,1,0,5,5,0
James Laurinaitis,4958,LB,SL,5,0,26,3,3,0,1,1,1,55.6,25,3,8.0,1,2,1,1,22.8,47,206,7,8.5,0,1,2,0,44.4,20,3,7.5,0,0,0,1,2,1
Jayrone Elliott,9336,ED,GB,5,0,12,1,2,0,1,2,0,95.0,38,5,9.2,2,2,1,0,93.2,41,44,5,8.5,0,0,0,0,5.0,2,0,0.0,0,0,0,2,2,1
Chris Smith,8794,ED,JAX,3,0,15,1,4,0,0,3,0,48.8,20,4,12.5,1,0,0,1,97.6,41,42,6,8.5,0,1,1,1,51.2,21,2,4.8,0,0,0,1,0,0
Ross Cockrell,8744,CB,PIT,4,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,6,125,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Bruce Gaston,9186,DI,GB,2,0,12,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,12,12,2,8.3,0,0,2,0,62.5,5,2,20.0,0,0,0,0,1,1
Nate Stupar,7214,LB,ATL,4,0,2,1,1,0,0,0,0,50.0,6,0,0.0,0,0,0,0,25.0,12,48,2,8.3,0,1,1,0,50.0,6,2,16.7,0,0,0,0,0,0
Josh Mauga,5491,LB,KC,4,0,16,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.4,6,64,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Robert Golden,7303,S,PIT,4,0,25,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,9.5,6,63,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Brandon Meriweather,3640,S,NYG,5,0,21,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,2.7,6,223,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Andre Fluellen,4401,DI,DET,1,0,11,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Tuggle,8225,LB,HST,5,0,13,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,16.2,6,37,1,8.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Da'Norris Searcy,6252,S,TEN,4,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,6,107,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Tahir Whitehead,7135,LB,DET,5,0,11,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,17.1,6,35,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Stephen Bowen,3242,DI,NYJ,4,0,22,0,3,0,0,1,0,27.8,5,1,10.0,0,0,0,1,100.0,18,18,3,8.3,0,0,2,1,72.2,13,2,7.7,0,0,0,0,0,0
Ezekiel Ansah,8094,ED,DET,5,0,11,3,6,0,0,1,0,11.5,12,2,12.5,1,1,0,1,98.1,104,106,13,8.2,0,3,5,1,88.5,92,11,7.6,3,6,3,4,7,3
Leonard Williams,9439,DI,NYJ,4,0,22,7,10,0,3,1,0,24.5,25,5,12.0,1,1,0,1,99.2,117,118,18,8.1,0,4,9,1,75.5,77,13,8.4,0,0,0,1,1,0
Shane Ray,9456,ED,DEN,5,0,10,0,3,0,0,1,0,25.6,11,2,13.6,1,1,0,0,84.3,43,51,5,8.1,0,0,2,0,74.4,32,3,6.3,1,1,0,2,2,0
Everson Griffen,5624,ED,MIN,4,0,18,6,11,0,0,0,0,0.7,1,0,0.0,0,0,0,0,96.6,143,148,20,8.0,0,6,11,0,99.3,142,20,8.1,3,2,0,3,2,0
Jamie Meder,8940,DI,CLV,5,0,8,0,6,0,0,4,0,62.5,30,5,10.0,1,1,0,0,98.0,50,51,7,8.0,0,0,2,0,37.5,18,2,5.6,0,0,1,1,1,1
Muhammad Wilkerson,6182,DI,NYJ,4,0,22,4,12,0,3,8,1,79.9,111,14,7.7,3,4,2,1,99.3,139,140,19,7.9,0,1,4,0,20.1,28,5,8.9,0,0,0,3,4,2
Thomas Davis Sr.,2231,LB,CAR,4,0,5,0,1,0,0,1,0,55.6,10,1,5.0,0,0,0,0,11.6,19,164,2,7.9,0,0,0,0,44.4,8,1,12.5,1,1,0,1,1,0
Hau'oli Kikaha,9477,LB,NO,5,0,20,0,11,0,0,6,2,29.0,31,7,12.9,1,0,0,2,71.8,107,149,14,7.9,0,0,5,0,71.0,76,7,5.9,2,2,0,3,2,0
Datone Jones,7807,DI,GB,4,0,12,4,6,0,3,5,1,59.7,37,8,10.8,0,1,1,1,98.4,63,64,10,7.9,0,1,0,0,40.3,25,1,2.0,0,0,1,0,1,2
Devon Kennard,8809,LB,NYG,4,0,21,4,4,0,3,2,0,58.8,30,5,8.3,0,0,0,0,40.8,51,125,8,7.8,0,1,2,0,41.2,21,3,7.1,0,1,1,0,1,1
Jason Hatcher,3037,DI,WAS,5,0,32,4,15,0,1,6,0,38.2,50,7,7.0,0,0,0,1,100.0,135,135,20,7.8,0,3,9,1,61.8,81,13,8.6,1,1,0,1,1,0
Trent Cole,2363,ED,IND,4,0,14,1,11,0,0,6,1,35.1,27,6,11.1,0,1,1,1,85.6,77,90,12,7.8,0,1,5,0,64.9,50,6,6.0,0,0,0,0,1,1
Mark Barron,7013,LB,SL,5,0,26,0,0,0,0,0,0,34.6,9,0,0.0,0,0,0,0,22.6,26,115,2,7.7,0,0,0,0,65.4,17,2,11.8,2,2,0,2,2,0
Paul Posluszny,3650,LB,JAX,4,0,15,2,0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,8.7,13,149,2,7.7,0,2,0,0,66.7,8,2,12.5,0,0,0,0,0,0
Marcus Smith,8661,ED,PHI,1,1,24,1,1,0,0,0,0,15.4,2,0,0.0,0,0,0,0,76.5,13,17,2,7.7,1,1,1,0,84.6,11,2,9.1,0,0,0,0,0,0
Justin Ellis,8742,DI,OAK,2,0,23,0,2,0,0,0,0,45.5,5,0,0.0,0,0,0,0,100.0,13,13,2,7.7,0,0,2,0,54.5,6,2,16.7,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,4,0,22,5,4,0,1,4,1,50.8,30,5,8.3,0,0,0,1,36.9,59,160,9,7.6,0,4,0,0,49.2,29,4,6.9,0,0,0,0,0,0
Erik Walden,4481,ED,IND,5,0,14,5,9,0,5,9,1,78.5,84,15,9.5,1,1,0,1,71.3,107,150,15,7.5,0,0,0,0,21.5,23,0,0.0,0,0,0,1,1,0
Khalil Mack,8640,ED,OAK,5,1,23,2,17,1,1,16,0,82.4,140,20,8.2,3,4,1,0,91.9,170,185,22,7.4,0,1,1,0,17.6,30,2,3.3,0,0,0,3,4,1
Darius Philon,9625,DI,SD,4,0,27,2,2,0,0,0,0,34.6,9,0,0.0,0,0,0,0,100.0,27,27,4,7.4,0,1,2,0,65.4,17,3,8.8,0,0,0,0,0,0
Willie Young,5736,ED,CHI,4,0,6,0,5,0,0,2,0,46.8,22,2,4.5,0,0,0,1,94.0,47,50,6,7.4,0,0,3,1,53.2,25,4,10.0,1,1,0,1,1,0
Robert Mathis,1447,ED,IND,4,0,14,1,6,0,0,1,0,29.5,18,1,2.8,0,0,0,0,88.4,61,69,8,7.4,0,1,5,0,70.5,43,7,9.3,1,1,0,1,1,0
Jordan Hill,7868,DI,SEA,5,1,29,1,10,0,1,2,0,39.2,29,3,5.2,0,0,0,0,93.8,75,80,11,7.3,1,0,8,0,60.8,45,8,8.9,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,5,0,24,3,13,0,0,0,0,7.3,9,0,0.0,0,0,0,0,81.6,124,152,17,7.3,0,3,13,0,92.7,115,17,7.8,1,2,2,1,2,2
Melvin Ingram III,7024,ED,SD,5,1,27,2,10,0,1,5,0,53.2,58,7,6.9,1,1,0,1,70.8,109,154,14,7.3,1,1,5,1,46.8,51,7,7.8,1,0,0,2,1,0
Nigel Bradham,7105,LB,BUF,5,0,4,1,4,0,1,3,0,62.5,30,5,10.0,1,1,0,0,20.2,48,238,6,7.3,0,0,1,0,37.5,18,1,2.8,0,0,0,1,1,0
Aldon Smith,6159,ED,OAK,5,1,23,3,16,0,1,1,0,10.8,17,2,5.9,0,0,0,0,94.6,158,167,21,7.3,1,2,15,0,89.2,141,19,7.4,2,1,0,2,1,0
Jason Jones,4368,ED,DET,5,0,11,2,9,0,2,4,1,68.9,71,7,5.6,1,1,0,2,97.2,103,106,13,7.3,0,0,5,1,31.1,32,6,10.9,1,1,1,2,2,1
Arthur Moats,5701,ED,PIT,5,0,25,0,7,0,0,7,1,97.4,74,9,7.4,2,1,2,1,79.2,76,96,9,7.2,0,0,0,0,2.6,2,0,0.0,0,0,0,2,1,2
Brian Orakpo,4936,ED,TEN,4,0,31,1,8,0,0,0,0,1.3,1,0,0.0,0,0,0,0,79.4,77,97,10,7.1,0,1,8,0,98.7,76,10,7.2,1,1,0,1,1,0
Joe Thomas,9272,LB,GB,3,0,12,0,0,0,0,0,0,46.2,6,1,16.7,1,1,0,0,24.6,14,57,1,7.1,0,0,0,0,53.8,7,0,0.0,0,0,0,1,1,0
Josh Boyd,7949,DI,GB,2,0,12,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Letroy Guion,4466,DI,GB,2,0,12,1,2,0,1,2,0,42.9,9,3,16.7,0,0,0,0,95.5,21,22,3,7.1,0,0,0,0,57.1,12,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,5,0,9,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,14,42,2,7.1,0,0,2,0,100.0,14,2,7.1,0,0,0,0,0,0
Nick Williams,8006,DI,KC,3,0,16,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Brian Robison,3718,ED,MIN,4,0,18,1,16,0,1,15,1,92.5,124,17,7.3,1,2,1,1,95.7,134,140,18,7.1,0,0,1,0,7.5,10,1,5.0,0,0,0,1,2,1
Lamarr Woodley,3662,ED,ARZ,5,1,1,1,3,1,0,3,0,54.8,23,4,10.9,1,1,0,0,67.7,42,62,5,7.1,0,1,0,0,45.2,19,1,2.6,0,0,0,1,1,0
Scott Solomon,7196,ED,CLV,1,0,8,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Cassius Marsh,8743,ED,SEA,4,0,29,0,4,0,0,3,0,64.3,18,3,8.3,0,0,1,0,90.3,28,31,4,7.1,0,0,1,0,35.7,10,1,5.0,0,0,0,0,0,1
Valentino Blake,7362,CB,PIT,5,0,25,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,3.6,7,193,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,5,0,4,0,0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,8.6,14,162,1,7.1,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Alani Fua,9798,LB,ARZ,3,0,1,1,0,0,1,0,0,100.0,7,1,7.1,0,0,0,0,30.4,7,23,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Stephen Paea,6205,DI,WAS,5,0,32,3,4,0,0,1,0,60.3,38,1,1.3,0,0,0,1,100.0,63,63,8,7.1,0,3,3,1,39.7,25,7,16.0,1,2,1,1,2,1
Robert Ayers,4941,ED,NYG,2,0,21,2,5,0,1,2,0,46.9,30,4,8.3,1,1,0,0,95.5,64,67,8,7.0,0,1,3,0,53.1,34,4,5.9,0,0,0,1,1,0
Preston Smith,9471,ED,WAS,5,0,32,0,6,0,0,0,0,19.7,14,1,7.1,1,1,0,0,93.4,71,76,8,7.0,0,0,6,0,80.3,57,7,7.0,1,1,0,2,2,0
Kyle Emanuel,9586,ED,SD,5,0,27,1,3,0,1,1,0,46.5,20,2,5.0,0,0,0,1,76.8,43,56,5,7.0,0,0,2,1,53.5,23,3,8.7,1,1,0,1,1,0
Ryan Kerrigan,6168,ED,WAS,5,0,32,1,15,0,1,15,2,89.5,153,19,7.2,3,3,1,2,98.3,171,174,20,7.0,0,0,0,0,10.5,18,1,5.6,1,1,0,4,4,1
Elvis Dumervil,3071,ED,BLT,5,2,3,4,11,2,2,9,0,76.5,104,13,7.2,2,2,0,0,88.3,136,154,17,7.0,0,2,2,0,23.5,32,4,6.3,0,2,3,2,4,3
Haloti Ngata,2957,DI,DET,4,0,11,2,8,0,2,6,0,92.9,78,9,6.4,1,0,1,0,96.6,86,89,11,7.0,0,0,1,0,7.1,6,1,8.3,0,0,0,1,0,1
Gerald McCoy,5528,DI,TB,5,0,30,2,6,0,2,2,0,60.2,77,5,3.9,1,1,0,0,100.0,129,129,13,7.0,0,0,4,0,39.8,51,8,11.8,4,3,0,5,4,0
Daryl Smith,1760,LB,BLT,5,0,3,0,2,0,0,2,0,50.0,14,3,14.3,1,1,0,0,13.1,29,222,3,6.9,0,0,0,0,50.0,14,0,0.0,0,0,1,1,1,1
Kevin Minter,7826,LB,ARZ,5,0,1,1,4,0,1,0,0,34.4,11,1,4.5,0,0,0,0,20.9,36,172,5,6.9,0,0,4,0,65.6,21,4,9.5,0,0,0,0,0,0
Damontre Moore,7862,ED,NYG,5,1,21,4,6,1,4,6,0,67.3,68,10,7.4,0,1,1,0,97.1,101,104,12,6.9,0,0,0,0,32.7,33,2,6.1,2,3,1,2,4,2
Chandler Jones,7027,ED,NE,4,0,19,3,8,0,0,1,0,8.3,10,1,5.0,0,0,0,1,96.1,124,129,14,6.9,0,3,6,1,91.7,111,12,6.8,3,4,1,3,4,1
Andre Branch,7042,ED,JAX,2,0,15,0,3,0,0,2,0,75.0,27,3,7.4,1,0,0,1,100.0,36,36,4,6.9,0,0,1,1,25.0,9,1,5.6,0,0,0,1,0,0
William Gholston,7908,ED,TB,5,1,30,1,10,1,0,7,1,63.0,51,7,6.9,0,0,0,1,98.8,81,82,11,6.8,0,1,3,0,37.0,30,4,6.7,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,5,0,8,0,1,0,0,1,0,40.9,9,1,5.6,0,0,0,0,21.0,22,105,2,6.8,0,0,0,0,59.1,13,1,7.7,1,2,1,1,2,1
Paul Kruger,4980,ED,CLV,5,0,8,2,12,0,2,10,1,76.1,89,12,6.7,0,0,0,1,81.9,118,144,15,6.8,0,0,2,0,23.9,28,3,7.1,1,1,0,1,1,0
Ryan Shazier,8650,LB,PIT,2,0,25,0,0,0,0,0,0,80.0,12,0,0.0,0,0,1,0,20.5,15,73,1,6.7,0,0,0,0,20.0,3,1,33.3,1,1,0,1,1,1
Tamba Hali,2965,ED,KC,5,0,16,3,16,0,0,0,0,10.9,17,1,5.9,1,1,0,1,86.7,156,180,20,6.7,0,3,16,1,89.1,139,19,6.8,0,1,2,1,2,2
Christian Jones,9020,LB,CHI,5,0,6,1,1,0,1,1,0,73.3,11,2,9.1,0,0,0,0,10.1,15,148,2,6.7,0,0,0,0,26.7,4,0,0.0,0,0,0,0,0,0
Lamarr Houston,5569,ED,CHI,5,0,6,2,2,0,1,2,0,53.3,24,4,10.4,1,1,0,0,90.0,45,50,5,6.7,0,1,0,0,46.7,21,1,2.4,0,0,1,1,1,1
Antonio Smith,1856,DI,DEN,5,0,10,3,11,0,0,0,0,12.3,15,0,0.0,0,0,0,1,100.0,122,122,15,6.6,0,3,11,1,87.7,107,15,7.5,1,1,0,1,1,0
Josh Bynes,6503,LB,DET,5,0,11,1,2,0,0,1,0,52.2,12,1,4.2,0,0,0,0,15.4,23,149,3,6.5,0,1,1,0,47.8,11,2,9.1,0,0,0,0,0,0
Tom Johnson,3378,DI,MIN,4,0,18,1,9,0,1,7,0,79.6,74,9,6.8,1,1,0,0,98.9,93,94,11,6.5,0,0,2,0,20.4,19,2,5.3,0,0,0,1,1,0
Deone Bucannon,8662,LB,ARZ,5,0,1,1,2,0,1,2,0,52.2,12,3,12.5,0,1,1,0,12.8,23,179,3,6.5,0,0,0,0,47.8,11,0,0.0,0,0,0,0,1,1
Aaron Donald,8648,DI,SL,5,1,26,1,11,1,1,6,0,63.2,79,9,7.0,2,5,4,0,95.0,153,161,16,6.5,0,0,3,0,36.8,46,5,7.6,2,2,0,4,7,4
Jaye Howard Jr.,7114,DI,KC,5,0,16,1,9,0,0,5,0,59.8,58,6,6.0,1,0,1,1,100.0,107,107,12,6.5,0,1,3,1,40.2,39,5,7.7,1,1,0,2,1,1
Devin Taylor,7914,ED,DET,4,0,11,2,4,0,2,1,0,51.3,40,5,8.8,2,2,1,0,96.3,78,81,8,6.4,0,0,3,0,48.7,38,3,3.9,0,0,1,2,2,2
Mike Devito,3928,DI,KC,5,0,16,0,5,0,0,4,0,70.9,39,5,7.7,1,1,0,0,100.0,55,55,6,6.4,0,0,1,0,29.1,16,1,3.1,0,0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,5,0,13,2,12,0,1,0,0,14.4,16,1,3.1,0,0,0,1,92.5,111,120,14,6.3,0,1,12,1,85.6,95,13,6.8,0,0,1,0,0,1
Quinton Coples,7022,ED,NYJ,4,0,22,4,5,0,1,3,0,40.3,29,4,6.9,0,0,0,0,93.5,72,77,9,6.3,0,3,2,0,59.7,43,5,5.8,0,0,0,0,0,0
Armonty Bryant,7999,ED,CLV,5,0,8,2,2,0,0,0,0,30.9,29,2,6.9,2,2,0,0,93.1,95,102,8,6.3,0,2,2,0,69.1,65,6,6.2,2,3,1,4,5,1
Alex Okafor,7885,ED,ARZ,5,0,1,3,10,0,3,9,1,66.7,90,12,6.7,0,1,1,1,91.8,135,147,15,6.3,0,0,1,0,33.3,45,3,5.6,2,2,1,2,3,2
Jimmie Ward,8665,CB,SF,5,0,28,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,6.6,8,122,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Akeem Dent,6243,LB,HST,3,0,13,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,20.0,8,40,1,6.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Trevor Reilly,8867,ED,NYJ,3,0,22,1,1,0,0,1,0,40.6,13,1,3.8,0,0,0,0,97.0,32,33,3,6.3,0,1,0,0,59.4,19,2,7.9,1,1,1,1,1,1
Stephen Tulloch,3061,LB,DET,5,1,11,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,7.3,8,109,1,6.3,1,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,5,0,9,1,13,0,0,10,0,62.5,80,11,7.5,1,1,1,0,100.0,144,144,16,6.3,0,1,2,0,37.5,48,4,5.2,1,1,0,2,2,2
B.J. Raji,4932,DI,GB,5,0,12,0,8,0,0,5,0,43.5,30,6,11.7,1,0,0,0,100.0,80,80,9,6.3,0,0,2,0,56.5,39,2,2.6,0,1,1,1,1,1
Reggie Nelson,3637,S,CIN,5,0,7,1,1,0,1,0,0,56.3,9,1,5.6,0,0,0,0,7.9,16,202,2,6.3,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Eli Harold,9512,ED,SF,5,0,28,0,4,0,0,1,0,3.1,1,1,50.0,0,0,0,0,94.1,32,34,4,6.3,0,0,3,0,96.9,31,3,4.8,0,0,0,0,0,0
Bjoern Werner,7805,ED,IND,3,0,14,0,3,0,0,1,0,33.3,8,1,6.3,0,0,0,0,66.7,24,36,3,6.3,0,0,2,0,66.7,16,2,6.3,0,0,0,0,0,0
Ahmad Brooks,2945,ED,SF,4,0,28,2,6,0,1,2,1,42.0,34,4,7.4,1,1,0,2,68.1,81,119,9,6.2,0,1,4,1,58.0,47,5,5.3,0,1,1,1,2,1
Cameron Heyward,6183,DI,PIT,5,2,25,3,15,0,0,1,0,2.3,4,1,12.5,0,0,0,0,99.4,177,178,20,6.2,2,3,14,0,97.7,170,19,6.2,2,3,1,2,3,1
J.J. Watt,6163,DI,HST,5,0,13,6,7,0,4,7,0,89.0,153,15,6.2,4,7,3,0,99.4,172,173,17,6.1,0,2,0,0,11.0,19,2,5.3,0,0,0,4,7,3
Nick Fairley,6165,DI,SL,5,0,26,0,4,0,0,2,0,68.1,32,3,6.3,1,0,1,0,96.1,49,51,5,6.1,0,0,2,0,31.9,15,2,6.7,0,0,0,1,0,1
Michael Johnson,4993,ED,CIN,5,1,7,4,12,0,1,0,0,4.8,7,1,7.1,0,0,0,0,95.5,147,154,17,6.1,1,3,12,0,95.2,140,16,6.1,1,1,0,1,1,0
Jared Allen,1847,ED,CAR,4,0,5,6,1,0,0,0,0,0.0,0,0,,0,0,0,0,85.3,58,68,7,6.0,0,6,1,0,100.0,58,7,6.0,0,0,1,0,0,1
Eddie Goldman,9472,DI,CHI,5,0,6,0,7,0,0,5,0,73.3,44,6,8.0,1,1,0,0,100.0,75,75,8,6.0,0,0,1,0,26.7,16,1,3.1,0,0,0,1,1,0
Curtis Lofton,4351,LB,OAK,5,0,23,1,1,0,0,0,0,57.1,8,0,0.0,0,0,0,1,10.9,17,156,2,5.9,0,1,0,1,42.9,6,1,8.3,0,0,0,0,0,0
Malik Jackson,7647,DI,DEN,5,0,10,1,10,0,0,6,1,61.5,88,8,5.7,2,4,2,1,100.0,143,143,14,5.9,0,1,4,0,38.5,55,6,6.4,1,2,1,3,6,3
J.T. Thomas,6347,LB,NYG,5,0,21,0,2,0,0,1,0,70.6,12,1,4.2,0,1,1,0,21.0,17,81,2,5.9,0,0,1,0,29.4,5,1,10.0,0,0,0,0,1,1
Karl Klug,6294,DI,TEN,4,0,31,1,2,0,0,0,0,6.8,4,0,0.0,0,0,0,1,100.0,60,60,5,5.8,0,1,2,1,93.2,55,5,6.4,2,1,0,2,1,0
William Hayes,4417,ED,SL,5,0,26,0,9,0,0,9,0,100.0,78,9,5.8,0,0,3,0,98.7,78,79,9,5.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,3
