player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Mike Neal,5581,ED,GB,11,1,12,3,14,0,2,7,0,49.5,140,12,5.4,3,3,1,0,89.0,283,318,22,4.8,1,1,7,0,50.5,143,10,4.2,2,0,0,5,3,1
Mike Devito,3928,DI,KC,9,0,16,0,7,0,0,6,0,69.6,80,7,5.0,1,1,0,0,100.0,115,115,9,4.8,0,0,1,0,30.4,35,2,4.3,1,1,0,2,2,0
J.T. Thomas,6347,LB,NYG,8,0,21,0,2,0,0,1,0,71.4,15,1,3.3,0,1,1,0,17.8,21,118,2,4.8,0,0,1,0,28.6,6,1,8.3,0,0,0,0,1,1
David Bass,8016,ED,TEN,10,0,31,1,5,0,1,4,0,88.2,75,6,4.7,1,1,1,0,79.4,85,107,7,4.7,0,0,1,0,11.8,10,1,5.0,0,0,0,1,1,1
Michael Wilhoite,6989,LB,SF,11,0,28,0,1,0,0,0,0,46.9,15,1,6.7,1,0,0,1,10.7,32,300,2,4.7,0,0,1,1,53.1,17,1,2.9,0,0,0,1,0,0
Kevin Williams,1325,DI,NO,11,0,20,2,13,0,1,4,0,44.0,70,5,3.6,0,0,0,0,100.0,159,159,15,4.7,0,1,9,0,56.0,89,10,5.6,0,0,0,0,0,0
Preston Brown,8708,LB,BUF,11,0,4,2,6,0,0,2,1,49.4,39,2,2.6,0,0,0,1,19.4,86,443,8,4.7,0,0,4,0,50.6,40,4,5.0,0,0,0,0,0,0
Paul Soliai,3724,DI,ATL,11,0,2,5,6,0,0,2,0,42.7,44,2,2.3,0,0,0,0,97.5,119,122,11,4.6,0,4,3,0,57.3,59,7,5.9,0,1,1,0,1,2
Trent Murphy,8682,ED,WAS,11,0,32,3,9,0,0,3,0,12.2,24,5,14.6,2,1,0,0,76.0,196,258,15,4.6,0,3,6,0,87.8,172,10,3.2,1,1,0,3,2,0
Jaye Howard Jr.,7114,DI,KC,11,0,16,3,17,0,1,9,0,54.8,143,11,4.2,1,1,2,2,100.0,280,280,23,4.6,0,2,7,2,45.2,118,11,5.5,2,2,2,3,3,4
Corbin Bryant,6825,DI,BUF,11,0,4,3,13,0,2,4,0,54.4,105,7,3.8,1,0,0,1,96.1,197,205,17,4.6,0,1,9,1,45.6,88,10,5.7,0,0,0,1,0,0
B.J. Raji,4932,DI,GB,10,0,12,0,12,0,0,7,1,48.5,64,8,7.0,1,0,0,1,99.3,151,152,13,4.6,0,0,4,0,51.5,68,4,2.9,0,1,1,1,1,1
Leger Douzable,4654,DI,NYJ,11,2,22,4,7,1,1,1,0,26.1,37,3,5.4,1,1,1,0,97.9,142,145,12,4.6,1,3,6,0,73.9,105,9,4.3,0,0,1,1,1,2
Calvin Pace,1334,ED,NYJ,11,0,22,4,7,0,2,3,0,63.2,103,5,2.4,0,0,0,0,75.5,163,216,13,4.6,0,2,4,0,36.8,60,8,8.3,2,2,0,2,2,0
Jeremy Mincey,3136,ED,DAL,10,1,9,3,13,1,1,4,2,29.9,52,5,4.8,0,0,0,2,98.3,174,177,16,4.6,0,2,9,0,70.1,122,11,4.5,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,7,0,27,1,2,0,0,2,0,62.5,20,2,5.0,0,0,0,0,14.1,33,234,3,4.5,0,1,0,0,37.5,12,1,4.2,0,0,1,0,0,1
Geneo Grissom,9530,DI,NE,7,0,19,1,5,0,0,0,0,29.2,19,0,0.0,0,0,0,1,97.1,66,68,6,4.5,0,1,5,1,70.8,46,6,6.5,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,10,0,29,2,7,0,0,0,0,24.8,30,0,0.0,0,0,2,1,94.5,121,128,10,4.5,0,2,7,1,75.2,91,10,6.0,1,1,0,1,1,2
Jason Babin,1748,ED,BLT,2,0,3,1,1,0,0,1,1,77.3,17,1,2.9,0,0,0,1,88.0,22,25,2,4.5,0,1,0,0,22.7,5,1,10.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,5,0,7,1,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,11.2,11,98,1,4.5,0,1,0,0,36.4,4,1,12.5,0,0,0,0,0,0
Kourtnei Brown,7679,ED,TB,2,0,30,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,91.7,11,12,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,10,0,11,0,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,6.3,11,174,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,1,0,0,1
Husain Abdullah,4652,S,KC,11,0,16,2,1,0,1,0,0,51.5,17,1,2.9,0,0,0,0,10.1,33,328,3,4.5,0,1,1,0,48.5,16,2,6.3,0,0,0,0,0,0
Mitch Unrein,6031,DI,CHI,9,0,6,0,9,0,0,4,0,36.6,37,4,5.4,0,0,1,0,100.0,101,101,9,4.5,0,0,5,0,63.4,64,5,3.9,0,1,1,0,1,2
Mike Catapano,7989,DI,NYJ,2,0,22,1,2,0,0,0,0,9.1,3,0,0.0,0,0,0,0,82.5,33,40,3,4.5,0,1,2,0,90.9,30,3,5.0,0,0,0,0,0,0
George Selvie,5749,ED,NYG,9,0,21,3,10,0,1,3,1,28.4,48,4,4.2,0,1,1,1,97.1,169,174,14,4.4,0,2,7,0,71.6,121,10,4.5,1,1,1,1,2,2
Corey Lemonier,7869,ED,SF,7,0,28,2,3,0,0,1,0,15.8,9,1,5.6,0,0,0,0,75.0,57,76,5,4.4,0,2,2,0,84.2,48,4,4.2,0,0,0,0,0,0
Roy Miller,5004,DI,JAX,11,2,15,1,8,0,0,5,0,43.4,79,7,5.7,2,3,1,0,100.0,193,193,13,4.4,2,0,3,0,56.6,103,5,3.4,2,2,0,4,5,1
Bjoern Werner,7805,ED,IND,6,0,14,0,3,0,0,1,0,35.3,12,1,4.2,0,0,0,0,59.6,34,57,3,4.4,0,0,2,0,64.7,22,2,4.5,0,0,0,0,0,0
Trevor Reilly,8867,ED,NYJ,6,0,22,1,1,0,0,1,0,42.2,19,1,2.6,0,0,0,0,95.7,45,47,3,4.4,0,1,0,0,57.8,26,2,5.8,1,1,1,1,1,1
Darryl Tapp,3008,ED,DET,11,0,11,3,5,0,1,4,0,82.9,116,7,3.9,2,3,3,0,100.0,140,140,10,4.3,0,2,1,0,17.1,24,3,6.3,0,0,0,2,3,3
Kiko Alonso,7827,LB,PHI,6,0,24,0,2,0,0,1,0,39.1,9,1,5.6,0,0,0,0,21.5,23,107,2,4.3,0,0,1,0,60.9,14,1,3.6,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,OAK,11,1,23,2,18,0,0,3,0,22.2,60,4,4.2,1,1,0,0,97.6,279,286,22,4.3,1,2,14,0,77.8,210,17,4.3,1,2,2,2,4,3
Jack Crawford,7151,DI,DAL,11,0,9,2,5,0,1,2,1,57.9,99,6,4.5,3,4,1,1,98.3,176,179,11,4.3,0,1,2,0,42.1,72,4,3.5,1,1,1,4,5,2
Josh Shirley,9986,ED,TB,4,0,30,0,2,0,0,2,0,73.9,17,2,5.9,0,0,0,0,100.0,23,23,2,4.3,0,0,0,0,26.1,6,0,0.0,0,0,0,0,0,0
Damion Square,8042,DI,SD,1,0,27,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,100.0,12,12,1,4.2,0,1,0,0,58.3,7,1,7.1,0,1,1,0,1,1
Barry Church,5924,S,DAL,11,0,9,0,1,0,0,1,0,33.3,4,1,12.5,0,0,0,0,3.6,12,332,1,4.2,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Kendrick Lewis,5659,S,BLT,10,0,3,1,1,0,0,0,0,12.5,3,0,0.0,0,0,0,0,6.1,24,393,2,4.2,0,1,1,0,87.5,21,2,4.8,0,0,0,0,0,0
Ricky Jean Francois,5168,DI,WAS,11,0,32,0,9,0,0,1,0,19.8,21,1,2.4,0,0,0,2,100.0,106,106,9,4.2,0,0,8,2,80.2,85,8,4.7,0,1,1,0,1,1
Malcom Brown,9465,DI,NE,11,1,19,0,8,0,0,0,0,24.3,36,2,5.6,2,2,0,0,100.0,165,165,11,4.2,0,0,7,0,75.7,112,8,4.0,1,1,1,3,3,1
Kareem Martin,8719,ED,ARZ,7,0,1,0,3,0,0,1,0,58.6,34,2,4.4,1,2,1,0,90.9,60,66,4,4.2,0,0,2,0,41.4,24,2,4.2,0,0,0,1,2,1
Justin Ellis,8742,DI,OAK,7,0,23,0,7,0,0,0,0,27.4,17,0,0.0,0,0,0,0,98.8,83,84,7,4.2,0,0,5,0,72.6,45,5,5.6,0,0,0,0,0,0
Kroy Biermann,4468,ED,ATL,11,0,2,4,4,0,2,2,0,44.8,65,6,6.2,2,2,1,0,90.6,145,160,10,4.1,0,2,2,0,55.2,80,4,2.5,0,0,1,2,2,2
DeMeco Ryans,2978,LB,PHI,9,0,24,1,2,0,1,2,0,67.6,23,3,6.5,0,0,0,1,18.3,37,202,3,4.1,0,0,0,1,32.4,11,0,0.0,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,11,1,1,8,16,0,0,3,1,8.7,29,3,5.2,0,0,0,2,99.7,339,340,26,4.1,1,8,13,1,91.3,304,23,4.1,2,2,4,2,2,4
Chris Long,4316,ED,SL,7,0,26,0,8,0,0,8,0,95.3,163,10,3.7,2,1,0,0,100.0,171,171,11,4.1,0,0,0,0,4.7,8,1,12.5,1,1,0,3,2,0
Marcell Dareus,6155,DI,BUF,10,0,4,3,18,0,1,8,0,61.0,144,10,3.8,1,1,0,1,98.7,305,309,23,4.1,0,1,8,0,39.0,92,10,6.0,1,1,0,2,3,1
Tyson Alualu,5535,DI,JAX,11,0,15,3,13,0,2,7,2,54.7,123,9,3.7,0,0,0,2,99.6,225,226,17,4.0,0,1,6,0,45.3,102,8,4.4,1,1,0,1,1,0
Henry Melton,5028,DI,TB,11,0,30,6,7,0,3,4,1,48.4,104,8,4.3,1,1,1,1,100.0,215,215,15,4.0,0,3,3,0,51.6,111,7,3.6,1,1,1,2,2,2
Andre Branch,7042,ED,JAX,8,0,15,1,10,0,1,9,1,84.7,182,13,4.4,3,2,1,2,96.0,215,224,14,4.0,0,0,1,1,15.3,33,1,1.5,0,0,0,3,2,1
Cullen Jenkins,1637,DI,NYG,11,0,21,5,16,0,3,9,0,72.3,206,13,3.4,1,1,0,1,97.2,310,319,23,4.0,0,1,3,0,27.7,79,5,3.8,1,2,1,2,3,1
Stephon Tuitt,8681,DI,PIT,9,2,25,4,13,1,4,12,0,90.1,291,19,3.8,3,4,3,1,99.4,335,337,22,4.0,1,0,0,0,9.9,32,1,3.1,1,1,0,5,6,3
Jermelle Cudjo,5814,DI,DET,6,0,11,1,3,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,50,50,4,4.0,0,1,3,0,100.0,50,4,4.0,0,0,0,0,0,0
Brandon Thompson,7093,DI,CIN,6,0,7,0,3,0,0,1,0,60.7,37,2,4.1,1,1,0,0,100.0,62,62,4,4.0,0,0,2,0,39.3,24,2,4.2,0,1,1,1,2,1
John Hughes,7088,DI,CLV,11,0,8,1,8,0,0,4,0,53.6,82,6,4.9,2,1,0,0,97.0,164,169,11,4.0,0,1,3,0,46.4,71,4,2.8,0,0,0,2,1,0
Cassius Marsh,8743,ED,SEA,10,0,29,0,5,0,0,4,0,55.6,35,4,5.7,0,1,2,0,91.3,63,69,5,4.0,0,0,1,0,44.4,28,1,1.8,0,0,0,0,1,2
Randy Starks,1792,DI,CLV,10,0,8,2,10,0,2,9,1,68.0,117,12,5.6,1,2,2,2,98.9,179,181,13,3.9,0,0,1,0,32.0,55,1,0.9,0,0,0,1,2,2
Jonathan Babineaux,2276,DI,ATL,11,0,2,6,14,0,6,12,0,97.0,229,18,3.9,0,5,6,0,96.2,254,264,20,3.9,0,0,0,0,3.0,7,0,0.0,0,0,0,0,5,7
Ra'Shede Hageman,8672,DI,ATL,11,0,2,3,4,0,2,2,0,58.3,67,4,3.0,0,0,1,0,98.3,115,117,8,3.9,0,1,2,0,41.7,48,4,5.2,1,1,0,1,1,1
George Johnson,6112,ED,TB,9,1,30,3,11,1,0,7,0,27.4,49,7,7.1,0,0,0,1,98.9,179,181,14,3.9,0,3,4,1,72.6,130,7,2.7,0,0,0,0,0,0
Pat Sims,4391,DI,CIN,5,1,7,1,3,1,0,1,0,52.9,27,1,1.9,0,0,0,0,100.0,51,51,4,3.9,0,1,2,0,47.1,24,3,6.3,0,0,0,0,0,0
Trumaine McBride,3837,CB,NYG,10,0,21,0,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,7.4,13,176,1,3.8,0,0,1,0,76.9,10,1,5.0,0,0,0,0,0,0
Alan Branch,3649,DI,NE,11,1,19,1,7,1,1,4,0,72.6,85,6,4.1,1,1,0,0,100.0,133,133,9,3.8,0,0,1,0,27.4,32,1,1.6,0,0,1,1,1,1
Abry Jones,8177,DI,JAX,11,2,15,1,4,2,0,2,0,46.0,52,4,5.8,2,2,0,0,100.0,117,117,7,3.8,0,1,2,0,54.0,61,3,2.5,0,0,1,2,2,1
Ahtyba Rubin,4504,DI,SEA,11,2,29,2,9,0,1,3,0,53.8,86,5,3.5,1,2,1,0,100.0,171,171,12,3.8,2,1,5,0,46.3,74,6,4.1,0,0,0,1,2,1
Denico Autry,8982,DI,OAK,9,1,23,3,13,0,1,7,1,45.6,118,9,4.2,1,1,2,2,99.6,261,262,18,3.8,1,2,6,1,54.4,141,9,3.5,1,1,0,2,2,2
Malliciah Goodman,7909,ED,ATL,3,1,2,1,3,0,1,2,0,73.6,39,3,3.8,0,0,0,0,100.0,53,53,4,3.8,1,0,1,0,26.4,14,1,3.6,0,1,1,0,1,1
Vance Walker,5134,DI,DEN,10,0,10,0,9,0,0,6,1,64.0,89,6,3.4,0,0,0,1,100.0,144,144,10,3.8,0,0,3,0,36.0,50,4,5.0,1,1,0,1,1,0
Manny Lawson,2967,LB,BUF,11,0,4,2,2,0,2,1,0,48.7,38,4,6.6,1,2,1,0,36.3,78,215,5,3.8,0,0,1,0,51.3,40,1,1.3,0,0,0,1,2,1
Jonathan Newsome,8801,ED,IND,8,0,14,1,3,0,1,2,0,47.5,38,3,3.9,0,0,0,0,70.2,80,114,5,3.8,0,0,1,0,52.5,42,2,3.6,1,1,0,1,1,0
Brandon Williams,7875,DI,BLT,11,0,3,2,13,0,1,7,0,55.2,128,9,3.9,1,1,0,0,99.2,253,255,17,3.8,0,1,5,0,44.8,104,7,3.8,1,1,0,2,2,0
Eugene Sims,5712,ED,SL,8,1,26,0,11,0,0,0,0,2.4,4,0,0.0,0,0,0,1,100.0,169,169,12,3.8,1,0,11,1,97.6,165,12,3.9,1,1,0,1,1,0
Stephen Bowen,3242,DI,NYJ,10,0,22,0,4,0,0,2,0,32.0,16,2,6.3,0,0,0,1,100.0,52,52,4,3.8,0,0,2,1,68.0,34,2,2.9,0,0,0,0,0,0
Courtney Upshaw,7039,ED,BLT,11,1,3,4,11,0,0,2,1,39.4,89,2,1.1,0,0,0,2,64.4,226,351,16,3.8,1,4,9,1,60.6,137,14,5.5,1,1,0,1,1,0
Lerentee McCray,8159,ED,DEN,7,0,10,0,1,0,0,0,0,32.5,13,0,0.0,0,0,0,0,75.5,40,53,2,3.8,0,0,1,0,67.5,27,2,5.6,1,0,0,1,0,0
Earl Mitchell,5605,DI,MIA,11,2,17,3,13,0,0,1,0,1.4,3,1,16.7,0,0,0,1,96.9,218,225,16,3.7,2,3,11,1,98.6,207,14,3.4,0,0,1,0,0,1
Jonathan Freeny,6633,LB,NE,10,0,19,0,1,0,0,0,0,45.0,18,1,5.6,1,1,0,0,21.8,41,188,2,3.7,0,0,1,0,55.0,22,1,2.3,0,0,0,1,1,0
Allen Bailey,6238,DI,KC,8,0,16,2,9,0,1,4,0,47.6,121,8,4.5,3,3,1,0,99.6,257,258,15,3.7,0,1,5,0,52.4,133,7,3.0,1,1,0,4,4,1
Brandon Mebane,3701,DI,SEA,10,0,29,1,10,0,0,1,0,46.2,80,2,1.9,1,1,0,0,97.2,175,180,12,3.7,0,1,9,0,53.8,93,10,5.4,0,0,0,1,1,0
Thurston Armbrister,9825,LB,JAX,6,0,15,0,1,0,0,0,0,30.8,4,0,0.0,0,0,0,0,17.7,14,79,1,3.6,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Marcus Smith,8661,ED,PHI,6,1,24,1,1,0,0,0,0,25.0,7,0,0.0,0,0,0,0,71.8,28,39,2,3.6,1,1,1,0,75.0,21,2,4.8,0,0,0,0,0,0
Earl Okine,8155,DI,IND,3,0,14,0,1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Justin Bethel,7654,CB,ARZ,9,0,1,1,0,0,1,0,0,35.7,5,1,10.0,0,0,0,0,8.9,14,157,1,3.6,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,0
Za'Darius Smith,9555,ED,BLT,10,1,3,2,5,0,0,0,0,21.5,34,1,2.9,1,1,1,0,91.3,158,173,9,3.5,1,2,5,0,78.5,124,8,3.6,1,3,3,2,4,4
William Gay,3786,CB,PIT,11,0,25,1,1,0,0,0,0,51.7,15,0,0.0,0,0,0,0,6.4,29,456,2,3.4,0,1,1,0,48.3,14,2,7.1,0,0,0,0,0,0
Kyle Williams,3079,DI,BUF,6,1,4,5,7,0,2,5,2,42.9,87,8,5.2,1,1,0,2,94.1,206,219,13,3.4,1,3,2,0,57.1,116,5,2.2,0,1,1,1,2,1
Johnathan Hankins,7830,DI,NYG,9,0,21,3,11,0,0,0,0,4.0,8,0,0.0,0,0,0,0,98.1,203,207,14,3.4,0,3,11,0,96.0,194,14,3.6,0,1,1,0,1,1
Alex Carrington,5597,ED,BUF,7,0,4,2,5,0,1,4,0,79.4,81,5,3.1,0,1,2,0,99.0,103,104,7,3.4,0,1,1,0,20.6,21,2,4.8,0,0,0,0,1,2
Billy Winn,7190,DI,IND,9,0,14,1,8,0,1,5,0,36.0,45,6,6.7,0,0,0,2,99.2,131,132,9,3.4,0,0,3,2,64.0,80,3,1.9,0,1,2,0,1,2
Kedric Golston,3141,DI,WAS,10,0,32,0,3,0,0,2,0,61.0,25,2,4.0,0,0,0,0,100.0,44,44,3,3.4,0,0,1,0,39.0,16,1,3.1,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,9,0,25,0,1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,18.5,15,81,1,3.3,0,0,0,0,42.9,6,0,0.0,0,1,1,0,1,1
Sam Acho,6255,ED,CHI,10,0,6,2,2,0,1,2,0,36.7,33,4,7.6,1,0,1,0,58.3,91,156,5,3.3,0,1,0,0,63.3,57,1,0.9,0,0,0,1,0,1
Damon Harrison Sr.,7355,DI,NYJ,11,2,22,3,8,1,1,4,0,53.2,83,6,4.2,1,0,0,0,99.5,198,199,12,3.3,0,1,3,0,46.8,73,4,2.7,0,1,1,1,1,1
Terrance Knighton,4995,DI,WAS,10,0,32,1,4,0,1,2,0,47.9,46,4,5.4,1,2,1,0,100.0,106,106,6,3.3,0,0,2,0,52.1,50,2,2.0,0,1,1,1,3,2
Corey Liuget,6170,DI,SD,10,1,27,0,9,0,0,3,1,40.4,90,4,2.8,1,2,1,1,100.0,230,230,12,3.3,1,0,6,0,59.6,133,7,3.0,1,2,1,3,5,2
Akiem Hicks,7090,DI,NE,11,0,19,0,8,0,0,5,1,70.4,76,5,3.3,0,0,0,1,100.0,121,121,8,3.3,0,0,2,0,29.6,32,2,3.1,0,0,0,0,0,0
Jordan Phillips,9485,DI,MIA,10,0,17,0,2,0,0,0,0,4.5,4,0,0.0,0,0,0,0,95.8,91,95,4,3.3,0,0,2,0,95.5,84,3,2.4,1,1,1,2,2,1
Will Compton,8308,LB,WAS,9,0,32,0,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,6.1,15,244,1,3.3,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Mike Purcell,8530,DI,SF,3,0,28,0,1,0,0,1,0,40.0,18,2,8.3,1,1,0,0,100.0,45,45,2,3.3,0,0,0,0,60.0,27,0,0.0,0,0,0,1,1,0
Kendall Reyes,7052,DI,SD,11,0,27,3,8,0,1,6,0,70.6,166,8,2.7,1,3,3,0,100.0,235,235,13,3.2,0,2,2,0,29.4,69,5,4.3,1,1,2,2,4,5
T.Y. McGill,10156,DI,IND,7,0,14,2,1,0,1,0,0,37.0,17,1,2.9,0,0,0,0,100.0,47,47,3,3.2,0,1,1,0,63.0,29,2,3.4,0,0,0,0,0,0
Jared Odrick,5553,ED,JAX,11,0,15,3,10,0,2,5,1,60.9,196,7,1.8,0,0,1,1,100.0,330,330,17,3.2,0,1,5,0,39.1,126,10,5.6,4,4,0,4,4,1
Cam Thomas,5669,DI,PIT,10,0,25,0,5,0,0,3,0,43.3,29,3,5.2,0,0,1,0,100.0,77,77,5,3.2,0,0,2,0,56.7,38,2,2.6,0,0,0,0,0,1
Quinton Dial,7939,DI,SF,11,3,28,3,8,0,0,1,0,7.8,18,1,2.8,0,0,0,1,100.0,231,231,13,3.2,3,3,7,1,92.2,212,12,3.3,2,2,2,2,2,2
Justin Tuck,2291,DI,OAK,5,0,23,5,3,0,3,2,1,85.0,130,6,2.7,1,3,2,1,99.4,155,156,9,3.2,0,2,1,0,15.0,23,3,6.5,0,0,0,1,3,2
Andre Fluellen,4401,DI,DET,4,0,11,0,3,0,0,3,0,89.6,43,3,3.5,0,0,0,0,100.0,48,48,3,3.1,0,0,0,0,10.4,5,0,0.0,0,0,0,0,0,0
Jay Bromley,8709,DI,NYG,11,0,21,3,5,0,0,3,0,64.6,84,3,1.8,0,0,0,0,98.5,130,132,8,3.1,0,3,2,0,35.4,46,5,5.4,0,0,0,0,0,0
C.J. Mosley,2408,DI,MIA,11,0,17,3,4,0,1,2,0,56.6,64,3,2.3,0,0,0,0,99.1,114,115,7,3.1,0,2,2,0,43.4,49,4,4.1,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,11,0,5,2,6,0,0,1,0,37.2,58,2,2.6,1,1,0,0,98.1,159,162,9,3.1,0,2,5,0,62.8,98,7,3.6,0,0,1,1,1,1
Dee Ford,8658,ED,KC,9,0,16,1,4,0,1,1,0,45.6,36,2,2.8,0,0,0,0,88.9,80,90,5,3.1,0,0,3,0,54.4,43,3,3.5,0,0,1,0,0,1
Shaq Thompson,9458,LB,CAR,9,0,5,0,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,12.3,16,130,1,3.1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,0
Josh Mauro,9003,ED,ARZ,11,0,1,0,4,0,0,1,0,50.5,48,2,3.1,1,1,0,0,98.0,96,98,5,3.1,0,0,3,0,49.5,47,3,3.2,0,0,0,1,1,0
Ian Williams,6472,DI,SF,11,0,28,1,11,0,1,5,1,91.4,106,6,2.8,0,0,0,1,99.5,194,195,12,3.1,0,0,1,0,8.6,10,1,5.0,0,0,0,0,0,0
Charles Johnson,3699,ED,CAR,4,0,5,0,4,0,0,2,0,83.2,84,2,1.2,0,0,0,0,93.5,101,108,5,3.0,0,0,2,0,16.8,17,3,11.8,1,1,0,1,1,0
Letroy Guion,4466,DI,GB,8,0,12,1,5,0,1,3,0,46.3,44,4,4.5,0,0,0,0,99.0,101,102,6,3.0,0,0,2,0,53.7,51,2,2.0,0,0,0,0,0,0
Michael Brockers,7020,DI,SL,11,1,26,2,9,0,1,6,1,41.4,82,8,5.5,1,1,0,1,98.4,250,254,13,3.0,1,1,2,0,58.6,116,4,2.2,1,2,1,2,3,1
Terrence Fede,8868,ED,MIA,10,0,17,1,4,0,1,1,1,24.7,21,2,4.8,0,0,0,1,98.8,85,86,5,2.9,0,0,3,0,75.3,64,3,2.3,0,0,0,0,0,0
Erin Henderson,4656,LB,NYJ,6,1,22,0,2,0,0,1,0,22.2,6,1,8.3,0,0,0,0,53.1,34,64,2,2.9,0,0,1,0,77.8,21,1,2.4,0,0,0,0,0,0
T.J. Barnes,8184,DI,NYJ,5,0,22,0,1,0,0,0,0,81.3,13,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,1,0,18.8,3,1,16.7,0,0,0,0,0,0
Chris Clemons,1585,ED,JAX,11,1,15,5,9,0,2,1,0,30.5,94,3,1.6,0,0,0,2,96.6,308,319,16,2.9,1,3,8,2,69.5,214,13,3.5,2,2,0,2,2,0
Owa Odighizuwa,9507,ED,NYG,4,0,21,0,4,0,0,1,0,35.3,24,1,2.1,0,0,1,1,100.0,68,68,4,2.9,0,0,3,1,64.7,44,3,3.4,0,0,0,0,0,1
Grady Jarrett,9570,DI,ATL,11,0,2,1,4,0,0,1,0,32.6,28,1,1.8,0,0,0,0,95.6,86,90,5,2.9,0,1,3,0,67.4,58,4,3.4,0,0,0,0,0,0
Bennie Logan,7848,DI,PHI,11,0,24,1,10,0,1,5,1,58.0,98,6,3.1,0,0,0,1,99.6,224,225,12,2.9,0,0,3,0,42.0,71,4,3.5,1,1,0,1,3,2
Eric Reid,7799,S,SF,11,0,28,1,0,0,0,0,0,33.3,6,0,0.0,0,0,1,0,4.3,18,420,1,2.8,0,1,0,0,66.7,12,1,4.2,0,0,0,0,0,1
Dwan Edwards,1772,DI,CAR,7,0,5,1,6,0,1,4,0,79.2,126,6,2.8,1,2,1,0,98.2,162,165,8,2.8,0,0,1,0,20.8,33,1,1.5,0,1,1,1,3,2
Markus Kuhn,7223,DI,NYG,8,1,21,1,3,1,0,3,0,96.2,102,4,2.5,1,2,1,0,98.2,107,109,5,2.8,0,0,0,0,3.8,4,0,0.0,0,0,0,1,2,1
DaQuan Jones,8747,DI,TEN,11,1,31,4,7,1,3,5,0,77.9,148,8,2.7,0,0,1,0,99.5,197,198,11,2.8,0,1,2,0,22.1,42,3,3.6,0,0,0,0,0,1
Dan Williams,5551,DI,OAK,11,0,23,2,8,0,2,4,0,86.8,99,6,3.0,0,0,0,0,99.5,184,185,10,2.7,0,0,0,0,13.2,15,0,0.0,0,0,0,0,0,0
Tyeler Davison,9587,DI,NO,11,0,20,3,4,0,2,2,0,43.8,71,4,2.8,0,0,0,0,97.1,202,208,9,2.7,0,1,1,0,56.2,91,4,3.3,2,2,0,2,2,0
Will Clarke,8723,ED,CIN,10,0,7,0,4,0,0,4,0,82.7,62,4,3.2,0,0,1,0,94.9,75,79,4,2.7,0,0,0,0,17.3,13,0,0.0,0,0,0,0,0,1
Cory Redding,1381,DI,ARZ,9,0,1,0,5,0,0,0,0,15.4,14,0,0.0,0,0,0,1,100.0,94,94,5,2.7,0,0,5,1,84.6,77,5,3.2,0,0,0,0,0,0
Angelo Blackson,9533,DI,TEN,11,0,31,0,0,0,0,0,0,51.5,35,2,5.7,2,3,1,0,96.2,76,79,2,2.6,0,0,0,0,48.5,33,0,0.0,0,0,0,2,3,1
Dan McCullers,8849,DI,PIT,6,1,25,0,2,1,0,0,0,75.0,15,0,0.0,0,0,0,0,97.4,38,39,2,2.6,0,0,0,0,25.0,5,0,0.0,0,0,0,0,0,0
Brandon Copeland,8378,ED,DET,6,0,11,0,1,0,0,0,0,57.9,11,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,1,0,42.1,8,1,6.3,0,0,0,0,0,0
