player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ron Brooks,7124,CB,BUF,3,0,0,,0,0,4,62.1,58.5,70.1,54.6,,,0,0,0,,,0,0,0,0.0,0,0,3,2,3,6,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,11,10,1,100.0,0,1,13,50.8,58.1,86.5,49.5,66.4,57.4,4,8,0,-3,11.1,4,0,0,79.2,1,2,5,0,1,584,579,27,283,34,235,0,5,347,236,0,19,22,1,14,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,11,5,0,,1,1,12,59.0,90.5,42.7,88.4,87.8,56.3,6,32,0,,8.8,3,0,3,0.0,0,5,1,0,0,514,513,23,415,4,71,0,1,298,216,0,23,26,0,43,0,0,0,
Tahir Whitehead,7135,LB,DET,11,6,0,75.0,0,0,11,58.5,65.1,84.7,57.3,74.3,47.6,1,4,0,32,12.5,4,3,1,110.4,18,1,226,4,181,334,41,0,0,41,0,0,293,35,118,63,7,22,24,6,1,184,87,10.2
Robert Blanton,7136,S,MIN,8,2,0,80.0,0,0,18,56.0,54.2,83.1,,53.0,82.9,0,0,0,24,0.0,0,1,1,118.8,4,0,17,0,89,161,7,0,0,7,0,125,154,0,72,12,2,14,5,0,0,69,6,17.3
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,5,0,0,83.3,0,0,8,51.5,34.0,79.3,58.8,33.2,63.3,0,0,0,15,14.3,1,0,0,128.5,5,0,74,0,35,76,2,0,0,2,0,0,74,1,40,0,5,6,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,11,0,0,100.0,0,0,9,52.4,48.3,87.5,57.9,46.7,54.2,2,5,0,35,18.2,2,0,0,118.8,1,4,0,0,3,337,337,14,122,164,37,0,0,191,143,0,11,9,1,11,0,35,26,35.0
Darius Fleming,7157,LB,NE,1,0,0,66.7,0,0,19,29.3,39.8,74.6,60.0,64.7,28.5,0,0,0,11,100.0,1,0,0,78.5,2,0,0,0,6,17,16,0,0,16,0,0,1,1,10,1,0,0,3,0,0,15,9,7.5
George Iloka,7159,S,CIN,10,8,0,70.6,0,0,7,74.0,70.9,0.0,54.8,68.2,73.1,1,1,1,64,13.0,6,3,3,118.8,12,0,46,3,360,568,19,0,0,19,0,456,549,9,199,44,9,32,17,2,2,176,64,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,1,0,0,57.1,0,0,29,54.4,54.8,75.8,59.1,60.0,29.3,0,0,1,69,33.3,1,0,0,101.8,4,0,1,4,32,35,1,0,0,1,0,0,34,1,2,29,0,2,7,0,1,101,44,25.3
Keith Tandy,7166,S,TB,8,5,0,66.7,0,0,30,67.2,73.7,79.3,,72.8,71.7,0,0,0,8,11.1,2,1,0,113.9,2,0,19,0,50,110,3,0,0,3,0,86,107,0,60,2,3,11,3,0,1,12,2,6.0
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,BUF,3,0,0,,0,0,4,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,11,19,0,72.7,0,0,10,81.5,82.0,48.5,71.0,72.2,80.2,2,3,1,63,5.8,5,3,1,102.3,24,0,469,12,267,525,4,0,0,4,0,0,521,24,234,40,35,62,33,5,2,254,163,10.6
Billy Winn,7190,DI,IND,9,1,0,,0,0,14,62.8,56.0,84.6,49.9,59.5,29.3,1,8,0,,33.3,5,0,0,0.0,0,0,2,0,1,248,245,20,111,20,94,0,3,143,104,0,8,9,0,9,0,0,0,
Nate Ebner,7193,S,NE,6,0,0,,0,0,19,75.2,87.6,72.7,60.0,61.9,,1,0,0,,,0,1,0,0.0,0,0,1,0,5,10,5,0,0,5,0,3,5,1,4,0,0,0,0,1,0,0,0,
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,9,8,0,80.0,0,0,2,80.0,78.5,83.0,77.2,61.7,68.8,1,2,0,10,11.5,3,0,0,85.0,8,1,65,2,78,166,66,0,0,66,0,1,100,18,70,32,8,15,10,4,0,44,47,5.5
Markus Kuhn,7223,DI,NYG,8,4,0,,0,0,21,69.3,55.6,85.1,53.7,53.2,73.0,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,262,262,96,165,0,1,0,0,110,150,0,7,7,0,5,0,0,0,
Trevin Wade,7227,CB,NYG,9,4,0,75.7,1,1,21,62.3,67.0,83.8,92.1,66.0,66.4,3,1,0,46,11.8,4,1,1,122.6,28,0,6,46,202,303,13,0,0,13,0,4,290,9,92,234,8,26,37,4,2,350,164,12.5
Peyton Thompson,7235,CB,JAX,4,2,0,66.7,0,0,15,58.0,54.6,0.0,55.1,62.1,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,90,0,0,0,0,0,40,90,2,29,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,11,9,0,81.8,0,3,26,77.8,79.0,87.5,51.7,77.4,82.8,0,0,1,18,5.6,3,0,0,82.6,9,0,33,0,446,763,9,0,0,9,0,701,754,12,305,20,11,42,11,0,1,62,27,6.9
Michael Thomas,7279,S,MIA,11,6,0,50.0,0,0,17,69.9,73.8,84.0,68.7,72.1,71.4,0,1,0,15,11.1,5,0,0,57.5,5,0,59,6,195,401,24,0,0,24,0,237,377,3,203,75,6,34,10,1,0,33,14,6.6
Vontaze Burfict,7280,LB,CIN,5,6,0,68.8,0,0,7,46.4,57.1,0.0,53.9,79.6,75.2,1,0,0,16,7.1,2,0,2,99.0,11,0,162,0,89,187,14,0,0,14,0,1,173,13,85,10,10,20,16,1,1,72,47,6.5
Tashaun Gipson Sr.,7288,S,CLV,8,7,0,66.7,0,0,8,55.4,59.4,88.1,64.7,65.8,52.2,0,0,2,55,14.3,6,0,0,91.7,8,0,82,12,291,519,10,0,0,10,0,358,509,6,222,57,9,29,12,0,2,98,67,12.3
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,9,3,1,64.7,0,0,25,59.5,62.1,29.8,60.4,72.4,64.8,1,1,0,20,17.2,5,0,1,124.1,11,0,71,4,193,308,22,0,0,22,0,144,286,11,104,66,9,21,17,2,2,118,29,10.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,11,7,0,,0,0,22,61.8,82.1,68.8,61.5,86.3,72.4,3,8,0,,2.4,1,0,1,0.0,0,1,1,0,1,392,391,189,201,0,1,0,1,207,184,0,30,34,0,12,0,0,0,
Valentino Blake,7362,CB,PIT,11,4,0,69.3,0,1,25,43.9,40.4,59.7,83.5,29.1,27.0,0,1,2,80,26.1,23,6,2,111.9,61,0,58,634,455,725,12,0,0,12,0,0,713,7,263,20,16,61,88,1,6,820,319,13.4
Ryan Davis Sr.,7365,ED,JAX,11,0,0,100.0,0,1,15,40.0,56.6,52.3,67.8,44.9,72.1,5,12,0,27,0.0,0,0,1,118.8,1,4,6,0,2,194,188,0,52,67,69,0,6,169,23,0,5,1,1,21,0,27,2,27.0
Johnson Bademosi,7374,CB,CLV,7,0,0,54.5,1,0,8,43.3,48.4,79.6,54.2,67.6,57.3,0,0,0,56,22.2,2,1,3,127.3,6,0,25,66,67,111,5,0,0,5,0,0,106,3,41,15,3,7,11,0,2,106,72,17.7
Kelcie McCray,7396,S,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,MIA,11,4,1,,0,1,17,68.6,59.4,56.0,65.2,50.6,35.1,3,21,0,,24.2,8,0,3,0.0,0,2,0,0,5,547,547,1,24,493,29,0,0,292,250,0,20,21,0,26,0,0,0,
Jacquies Smith,7401,ED,TB,9,2,1,,0,3,30,67.4,50.6,5.3,66.0,37.3,79.3,4,9,0,,8.3,1,0,6,0.0,0,6,1,0,3,434,433,0,0,422,11,0,1,276,155,0,11,9,0,19,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,11,4,3,,1,0,28,60.7,53.7,49.4,54.7,57.3,57.6,1,4,0,,15.4,2,0,1,0.0,0,0,12,0,1,194,182,3,82,29,68,0,12,121,72,0,6,7,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,11,3,0,67.4,0,0,29,46.0,48.2,84.0,59.7,61.1,50.9,1,1,0,40,14.6,6,3,2,94.7,31,1,52,120,315,439,6,0,0,6,0,30,433,9,115,231,7,32,46,3,0,402,159,13.0
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,11,2,0,81.3,0,1,7,51.3,47.0,84.5,52.4,39.7,44.7,0,4,0,30,20.0,5,3,0,110.2,26,1,200,2,202,278,32,0,0,32,0,7,246,33,43,37,8,18,32,5,1,254,137,9.8
Eddie Pleasant,7593,S,HST,11,2,0,53.8,1,0,13,56.8,56.0,0.0,65.5,65.4,54.9,0,1,1,29,14.3,4,2,5,58.2,14,1,174,5,199,264,0,0,0,0,0,34,264,11,54,51,9,22,26,2,0,170,91,12.1
Chris Lewis-Harris,7624,CB,CIN,3,0,0,,0,0,7,67.2,67.1,72.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,12,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,10,11,0,40.0,0,1,18,78.0,83.6,86.6,77.0,82.2,80.1,5,4,1,13,8.3,5,1,0,20.1,6,1,142,7,386,657,47,0,0,47,0,372,610,31,240,89,14,44,15,10,0,41,19,6.8
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,11,0,4,100.0,1,0,10,67.3,72.0,35.1,65.7,72.8,77.9,5,24,0,3,11.1,3,0,4,79.2,1,4,0,0,0,554,554,0,329,66,159,0,0,354,200,0,21,24,1,33,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,11,10,0,68.2,0,2,10,72.9,81.9,86.0,62.4,83.6,81.6,1,8,0,24,5.8,5,1,1,88.4,30,2,611,18,342,675,4,0,0,4,0,1,671,74,259,41,47,71,44,11,1,231,193,7.7
Josh Norman,7649,CB,CAR,11,3,1,47.7,1,2,5,91.5,91.1,15.9,67.1,73.8,59.8,0,0,4,36,14.6,7,9,4,38.4,31,0,27,689,503,732,5,0,0,5,0,4,727,3,226,6,13,38,65,0,1,266,73,8.6
Corey White,7652,CB,DAL,3,0,1,44.4,0,0,9,70.6,64.4,80.4,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,8,71,105,6,0,0,6,0,2,99,3,31,85,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,9,0,0,48.1,1,0,1,81.9,80.6,83.7,61.3,62.0,71.2,1,1,1,31,18.2,2,4,1,60.1,13,0,36,120,153,203,15,0,0,15,0,1,188,15,35,31,4,9,27,2,1,136,38,10.5
Kourtnei Brown,7679,ED,TB,2,0,0,,0,0,30,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Dezman Moses,7696,ED,KC,4,0,0,,0,0,16,60.5,47.5,76.3,48.5,52.6,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,4,33,32,0,0,32,0,0,1,20,9,0,1,1,0,2,0,0,0,
Neiko Thorpe,7716,CB,OAK,11,3,0,55.2,1,1,23,54.1,52.0,39.2,,44.0,60.1,0,0,1,41,11.4,4,4,6,80.9,32,0,21,354,306,393,0,0,0,0,0,0,393,0,87,18,6,28,58,0,2,397,164,12.4
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,4,0,0,100.0,0,0,27,60.0,52.7,78.3,65.1,54.9,70.5,1,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,35,35,0,0,34,1,0,0,17,17,0,1,1,1,4,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,11,4,0,62.5,0,0,8,74.4,63.0,47.3,59.6,51.0,63.3,0,2,1,33,7.7,1,3,0,52.1,5,0,27,0,59,185,143,0,2,140,1,8,42,52,74,7,4,8,8,2,0,72,66,14.4
D.J. Hayden,7793,CB,OAK,11,5,0,72.6,2,1,23,37.0,43.0,85.8,65.4,70.2,39.6,0,1,1,59,16.9,11,3,6,111.4,61,1,57,265,460,697,3,0,0,3,0,3,694,5,232,369,10,49,84,2,5,683,362,11.2
Sheldon Richardson,7794,DI,NYJ,6,0,2,100.0,0,2,22,56.1,66.9,67.0,72.5,53.9,69.7,6,17,0,21,12.5,2,0,1,118.8,1,5,13,0,13,346,332,0,130,152,50,0,14,239,94,1,13,14,1,28,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,9,3,1,,0,1,5,61.7,60.6,85.9,53.4,63.1,33.8,1,9,0,,23.5,4,0,0,0.0,0,0,0,0,2,351,351,31,287,0,33,0,0,213,136,0,9,10,0,10,0,0,0,
Kenny Vaccaro,7796,S,NO,11,21,0,78.0,2,1,20,63.3,65.2,42.3,51.5,72.0,65.4,0,8,0,29,12.0,11,2,3,123.6,32,1,320,36,411,746,107,0,0,107,0,145,639,39,296,138,31,60,41,9,3,320,175,10.0
Jarvis Jones,7798,ED,PIT,10,7,1,85.7,0,1,25,52.9,59.9,84.9,62.5,58.1,27.3,1,11,0,13,34.6,9,0,0,89.3,6,3,26,0,60,318,276,0,0,275,1,0,42,146,112,15,6,10,7,15,0,38,24,6.3
Eric Reid,7799,S,SF,11,6,0,63.0,0,0,28,64.0,64.1,90.7,59.9,59.6,63.1,1,0,0,31,18.9,10,4,1,101.9,17,0,84,3,431,750,11,0,0,11,0,624,739,20,299,28,8,37,27,1,2,147,77,8.6
Desmond Trufant,7803,CB,ATL,11,5,0,55.3,1,0,2,73.8,76.7,85.5,71.2,79.5,83.4,0,0,0,26,3.3,1,7,4,85.6,21,1,87,532,390,647,15,0,0,15,0,0,632,2,255,13,6,24,38,1,1,262,49,12.5
Sharrif Floyd,7804,DI,MIN,8,1,0,,0,0,18,60.1,69.4,45.1,70.4,65.3,57.4,2,14,0,,16.7,2,0,2,0.0,0,2,0,0,1,333,333,19,292,0,22,0,0,210,122,0,9,9,0,18,0,0,0,
Bjoern Werner,7805,ED,IND,7,2,0,100.0,0,0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,3,0,11,12.5,1,0,0,106.9,3,0,3,0,23,116,105,0,0,105,0,0,11,34,59,8,3,5,3,3,0,29,26,9.7
Xavier Rhodes,7806,CB,MIN,11,0,0,65.7,2,0,18,47.2,51.3,87.3,,69.2,55.0,0,0,0,43,10.0,4,5,11,119.9,44,0,44,629,431,685,7,0,0,7,0,0,678,0,254,5,12,36,67,0,6,535,162,12.2
Datone Jones,7807,DI,GB,10,1,2,,1,0,12,77.0,70.6,29.2,68.2,64.0,47.7,6,17,0,,16.7,2,0,2,0.0,0,3,0,0,3,221,221,18,105,48,50,0,0,175,43,0,11,9,0,26,0,0,0,
Sylvester Williams,7809,DI,DEN,11,5,0,100.0,0,0,10,58.8,60.4,70.1,53.3,64.4,74.2,1,3,0,80,0.0,0,1,1,158.3,1,2,0,0,2,378,378,259,108,1,10,0,0,196,180,0,12,11,1,6,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,9,7,0,69.7,1,1,15,55.7,58.3,57.9,70.4,62.6,48.7,1,2,0,56,20.0,16,2,3,110.5,23,0,184,15,383,644,65,0,0,65,0,292,579,13,248,88,31,57,33,3,2,239,166,10.4
Darius Slay,7817,CB,DET,11,5,0,62.2,0,0,11,76.0,76.4,86.0,47.2,73.3,75.9,0,2,1,49,7.3,3,7,1,103.8,28,0,67,599,417,689,0,0,0,0,0,1,689,2,270,22,7,33,45,2,3,399,111,14.3
Manti Te'o,7819,LB,SD,7,10,0,87.0,0,0,27,54.4,46.4,0.0,56.6,47.0,48.2,2,3,1,31,17.2,10,1,2,98.9,20,1,373,6,214,401,11,0,0,11,0,0,390,35,152,11,21,38,23,6,1,198,160,9.9
Tank Carradine,7821,DI,SF,9,4,0,,0,1,28,68.3,73.7,44.1,61.0,62.2,74.3,1,8,0,,0.0,0,0,1,0.0,0,1,0,0,0,160,160,12,88,17,43,0,0,99,61,0,4,8,0,10,0,0,0,
Johnthan Banks,7824,CB,TB,6,1,0,83.3,0,0,30,55.1,56.8,23.6,,70.4,59.7,0,0,0,38,15.0,3,1,1,141.2,15,0,8,215,152,248,18,0,0,18,0,0,230,0,96,7,3,16,18,0,2,162,73,10.8
Kawann Short,7825,DI,CAR,11,9,4,,0,1,5,58.9,89.8,75.1,82.1,84.1,57.4,7,33,0,,13.9,5,0,1,0.0,0,7,0,0,3,548,547,121,309,38,79,0,1,375,170,0,24,22,0,47,0,0,0,
Kevin Minter,7826,LB,ARZ,11,12,1,78.0,0,0,1,49.0,50.7,0.0,64.5,57.4,50.4,5,10,0,52,15.8,12,0,4,103.7,32,1,632,1,320,664,17,0,0,17,0,0,647,111,233,14,36,52,41,16,1,284,272,8.9
Kiko Alonso,7827,LB,PHI,6,2,0,72.7,0,0,24,78.8,58.8,83.4,54.6,34.4,27.3,0,2,1,10,26.7,4,0,1,79.0,8,0,185,2,92,221,11,0,0,11,0,1,210,25,104,22,4,9,11,2,1,63,40,7.9
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,4,0,0,66.7,0,0,19,59.0,53.6,77.0,46.6,60.6,,1,0,0,31,,0,0,0,109.7,2,0,32,1,25,36,3,0,0,3,0,0,33,9,2,0,0,0,3,1,0,56,45,28.0
David Amerson,7832,CB,OAK,10,3,0,55.4,0,1,23,69.6,69.9,49.7,,70.8,46.5,0,0,2,57,14.6,7,14,3,71.5,41,0,52,473,394,545,0,0,0,0,0,1,545,0,151,19,8,38,74,0,1,532,194,13.0
Jamie Collins Sr.,7833,LB,NE,7,8,0,74.2,0,3,19,73.3,74.0,88.5,84.6,51.6,51.6,1,6,0,23,15.4,8,1,0,88.4,23,5,358,13,236,461,63,0,0,63,0,5,398,76,149,22,23,36,31,12,0,182,116,7.9
Margus Hunt,7834,ED,CIN,2,0,0,,0,0,7,,58.3,71.4,57.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Jamar Taylor,7835,CB,MIA,11,6,0,65.5,0,0,17,44.1,45.4,58.3,55.5,54.4,54.0,0,1,0,38,11.3,6,3,5,123.6,36,0,77,574,407,690,3,0,0,3,0,2,687,3,280,34,14,41,55,1,5,484,120,13.4
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,61.6,45.6,73.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,10,2,0,48.9,0,0,2,63.4,65.8,86.3,61.6,69.9,65.1,0,0,2,67,10.7,3,3,4,66.9,23,0,58,393,358,588,7,0,0,7,0,5,581,7,223,125,7,23,47,0,2,311,165,13.5
Dwayne Gratz,7845,CB,JAX,9,1,0,63.3,0,0,15,47.6,51.9,84.6,59.1,74.2,75.0,0,0,0,58,4.8,1,0,2,121.9,19,0,20,299,235,349,5,0,0,5,0,0,344,1,113,25,5,19,30,0,3,243,69,12.8
Sio Moore,7847,LB,IND,6,0,0,66.7,0,0,14,35.7,27.6,0.0,60.7,33.2,45.2,0,1,0,11,16.7,1,0,1,82.6,2,0,34,0,18,42,3,0,0,3,0,0,39,10,14,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,11,3,0,,0,0,24,88.7,75.7,58.7,51.5,83.2,61.9,1,10,0,,11.1,6,0,2,0.0,0,1,0,0,1,482,482,284,147,11,40,0,0,240,241,0,40,45,0,12,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,11,8,2,60.3,1,1,1,91.5,91.2,11.6,71.9,83.2,62.3,1,5,4,88,12.5,10,6,5,83.6,41,1,144,40,431,699,32,0,0,32,0,64,667,32,236,419,32,62,68,7,6,430,257,10.5
Blidi Wreh-Wilson,7851,CB,TEN,8,1,0,64.7,1,0,31,52.6,53.1,26.9,59.1,65.0,48.4,0,1,0,50,16.7,3,3,2,117.9,22,0,11,243,198,288,3,0,0,3,0,1,285,1,89,29,2,14,34,1,1,445,104,20.2
T.J. McDonald,7852,S,SL,10,9,0,74.1,0,1,26,58.2,62.7,86.5,62.1,68.2,54.5,1,2,0,23,16.1,10,1,0,119.5,20,1,196,22,395,690,78,0,0,78,0,304,612,25,270,90,20,43,27,4,2,201,111,10.1
J.J. Wilcox,7861,S,DAL,11,5,0,40.0,0,0,9,64.5,58.8,49.2,54.3,45.5,28.1,0,0,1,4,26.7,12,2,2,8.3,2,0,48,3,346,578,5,0,0,5,0,507,573,3,229,15,3,28,5,0,0,6,6,3.0
Damontre Moore,7862,ED,NYG,10,3,0,100.0,0,0,21,60.8,54.3,10.2,60.7,53.4,78.5,5,10,0,20,0.0,0,0,4,118.8,2,3,2,0,5,201,198,0,2,194,2,0,3,169,27,1,5,4,2,18,0,35,22,17.5
John Jenkins,7863,DI,NO,11,18,1,,0,0,20,52.3,67.0,87.8,59.8,67.3,79.0,1,6,0,,6.4,3,0,0,0.0,0,1,0,0,7,437,437,308,128,0,1,0,0,201,229,0,17,26,0,8,0,0,0,
Logan Ryan,7864,CB,NE,11,6,0,54.5,0,0,19,76.1,79.0,86.5,55.1,85.0,88.8,0,0,4,36,2.0,1,8,1,61.4,36,0,33,405,444,655,4,0,0,4,0,4,651,2,209,209,11,42,66,0,2,459,131,12.8
Shawn Williams,7865,S,CIN,9,1,0,64.3,0,0,7,66.9,66.1,81.5,52.6,53.9,46.4,0,0,1,19,21.4,3,0,0,73.2,9,0,30,1,153,188,7,0,0,7,0,129,181,5,30,20,4,10,14,0,1,79,26,8.8
Jordan Hill,7868,DI,SEA,9,7,1,,0,0,29,56.6,63.2,84.8,57.1,70.3,75.0,4,18,0,,0.0,0,0,0,0.0,0,0,2,0,9,288,286,63,158,0,65,0,2,203,76,0,10,12,0,22,0,0,0,
