player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Charcandrick West,9047,HB,KC,6,0,16,69.6,0,2,20,16.8,16.7,95.0,2,2,0,21,126,67.7,0,1,10,24.4,23.8,95.0,1,0,10,42
Josh Walker,9046,G,GB,2,0,12,85.4,0,0,19,100.0,100.0,100.0,0,0,0,21,21,82.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Brandon Pettigrew,4943,TE,DET,3,0,11,81.2,0,0,19,35.8,38.2,100.0,0,0,0,21,55,74.5,0,0,2,11.1,11.1,100.0,0,0,2,18
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Cory Harkey,7306,FB,SL,8,0,26,64.2,0,2,18,40.0,40.8,88.9,0,3,1,20,49,65.7,0,1,6,54.5,54.5,91.7,1,0,6,11
Jordan Reed,7866,TE,WAS,6,1,32,81.9,0,0,18,9.3,9.4,100.0,3,0,0,20,213,73.4,0,0,3,3.3,2.9,100.0,0,0,3,104
Brandon Myers,5126,TE,TB,8,0,30,66.7,0,1,18,13.7,14.1,97.2,0,1,0,20,142,76.1,0,0,5,8.1,7.5,100.0,0,0,5,67
David Johnson,9519,HB,ARZ,8,0,1,73.6,0,0,20,21.5,19.8,95.0,0,1,1,20,101,66.8,0,0,13,33.3,31.7,92.3,1,1,13,41
Cam Erving,9452,G,CLV,6,0,8,78.1,0,1,18,85.7,86.4,97.2,0,1,0,19,22,70.6,0,1,9,100.0,100.0,94.4,1,0,9,9
Vance McDonald,7836,TE,SF,8,0,28,79.2,0,0,19,19.2,18.6,100.0,0,0,0,19,102,74.0,0,0,4,11.4,10.8,100.0,0,0,4,37
Ryan Hewitt,9107,TE,CIN,8,0,7,63.1,0,0,15,22.7,26.8,93.3,0,1,1,19,71,76.8,0,0,2,11.1,15.0,100.0,0,0,3,20
Jimmy Graham,5619,TE,SEA,8,0,29,51.7,0,1,19,7.1,6.9,92.1,0,2,1,19,274,74.4,0,0,4,3.4,3.4,100.0,0,0,4,119
Marcel Reece,4702,FB,OAK,8,0,23,67.7,0,0,18,18.8,19.0,100.0,0,0,0,19,100,51.4,0,0,6,22.2,25.0,100.0,0,0,7,28
Tevin Coleman,9506,HB,ATL,7,0,2,74.1,1,0,17,34.7,35.2,97.1,0,1,0,19,54,80.2,0,0,3,27.3,23.1,100.0,0,0,3,13
Tommy Bohanon,7997,FB,NYJ,8,0,22,62.1,0,3,18,37.5,36.5,91.7,0,3,0,19,52,54.7,0,1,7,70.0,63.6,92.9,1,0,7,11
Todd Gurley II,9443,HB,SL,6,0,26,53.2,0,2,15,18.3,20.2,93.3,0,2,0,18,89,83.9,0,1,5,29.4,31.6,90.0,1,0,6,19
Richard Rodgers,8733,TE,GB,8,0,12,35.9,0,2,16,6.3,6.3,87.5,2,3,1,18,288,53.7,0,1,3,2.5,2.2,83.3,1,0,3,138
Michael Burton,9601,FB,DET,8,0,11,71.6,0,0,17,41.5,40.9,94.1,0,1,1,18,44,69.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Patrick DiMarco,6997,FB,ATL,9,0,2,52.6,0,1,16,20.8,21.4,90.6,0,2,1,18,84,5.3,0,0,0,0.0,10.0,,0,0,1,10
David Johnson,5165,TE,SD,7,0,27,81.2,0,0,16,50.0,51.4,100.0,0,0,0,18,35,75.5,0,0,4,44.4,44.4,100.0,0,0,4,9
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Ahmad Bradshaw,3866,HB,IND,4,0,14,78.5,0,1,17,21.3,21.2,97.1,0,1,0,18,85,81.6,0,0,12,21.4,22.4,100.0,0,0,13,58
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Jeff Cumberland,5861,TE,NYJ,7,0,22,71.8,0,1,16,17.8,17.9,96.9,0,1,0,17,95,69.6,0,0,1,3.6,3.6,100.0,0,0,1,28
Ladarius Green,7110,TE,SD,7,0,27,51.3,0,2,17,6.9,6.5,94.1,0,2,0,17,263,67.6,0,0,2,1.9,1.7,100.0,0,0,2,116
Jeremy Langford,9539,HB,CHI,7,0,6,41.6,0,4,17,25.0,25.0,88.2,0,4,0,17,68,53.6,0,2,10,30.3,30.3,90.0,2,0,10,33
Brent Celek,3778,TE,PHI,8,0,24,60.0,0,1,15,13.3,13.6,96.7,0,1,0,16,118,69.3,0,0,1,2.6,2.4,100.0,0,0,1,42
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Ameer Abdullah,9487,HB,DET,8,0,11,61.3,1,1,14,12.8,14.2,85.7,0,3,1,16,113,57.7,0,1,4,12.9,12.5,87.5,1,0,4,32
Jonathan Grimes,7585,HB,HST,5,0,13,79.2,0,1,16,19.3,18.4,96.9,0,1,0,16,87,82.0,0,0,5,9.8,9.4,100.0,0,0,5,53
James White,8765,HB,NE,3,0,19,85.4,0,0,16,30.8,29.1,100.0,0,0,0,16,55,77.6,0,0,2,11.8,11.8,100.0,0,0,2,17
Tony Bergstrom,7095,C,OAK,1,0,23,42.4,0,2,15,100.0,100.0,93.3,0,2,0,16,16,59.2,0,1,6,100.0,100.0,91.7,1,0,7,7
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Matthew Mulligan,4701,TE,BUF,8,0,4,50.1,0,1,12,32.4,34.8,95.8,1,1,0,16,46,74.0,0,0,2,28.6,25.0,100.0,0,0,3,12
Anthony Dixon,5696,HB,BUF,4,0,4,88.7,0,0,13,36.1,39.0,100.0,0,0,0,16,41,86.4,0,0,5,23.8,30.8,100.0,0,0,8,26
Nic Jacobs,8946,TE,JAX,8,0,15,69.4,0,1,14,53.8,53.6,96.4,0,1,0,15,28,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
James Hanna,7175,TE,DAL,6,0,9,77.5,0,0,14,41.2,42.9,100.0,0,0,0,15,35,,0,0,0,0.0,0.0,,0,0,0,6
Terron Ward,9778,HB,ATL,9,0,2,45.7,0,1,14,29.8,30.0,89.3,0,2,1,15,50,36.1,0,1,11,30.6,30.8,86.4,2,1,12,39
Andre Ellington,7968,HB,ARZ,5,0,1,59.7,1,2,14,19.2,18.8,82.1,0,4,1,15,80,83.5,0,1,4,13.3,15.2,87.5,1,0,5,33
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
John Kuhn,2686,FB,GB,8,0,12,39.4,1,0,12,44.4,46.7,95.8,0,1,0,14,30,83.3,0,0,5,62.5,70.0,100.0,0,0,7,10
Vernon Davis,2951,TE,DEN,7,1,10,64.6,1,1,13,6.6,6.5,92.3,1,2,0,13,201,55.5,1,1,6,7.6,7.4,83.3,2,0,6,81
Chris Polk,7532,HB,HST,8,0,13,64.3,0,1,12,11.8,12.1,95.8,0,1,0,13,107,41.3,0,1,4,10.8,12.5,87.5,1,0,5,40
Bishop Sankey,8689,HB,TEN,6,0,31,85.2,0,0,13,19.7,18.3,100.0,0,0,0,13,71,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
Joique Bell,5797,HB,DET,5,0,11,44.5,1,1,12,25.0,24.5,91.7,0,2,0,13,53,55.7,1,0,7,36.8,33.3,92.9,1,0,7,21
Clay Harbor,5648,TE,JAX,7,0,15,68.1,1,0,13,13.1,12.5,96.2,0,1,0,13,104,,0,0,0,0.0,0.0,,0,0,0,44
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Bilal Powell,6278,HB,NYJ,5,0,22,86.7,0,0,13,13.8,13.3,100.0,0,0,0,13,98,85.6,0,0,8,17.4,16.7,100.0,0,0,8,48
Shaun Draughn,6440,HB,SF,4,0,28,55.0,0,1,12,35.3,37.1,87.5,0,2,1,13,35,45.1,0,1,7,41.2,44.4,78.6,2,1,8,18
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Chris Scott,5674,G,CAR,4,0,5,42.9,0,1,12,100.0,100.0,95.8,0,1,0,12,12,77.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Jerome Felton,4460,FB,BUF,8,0,4,55.4,0,2,12,25.5,24.5,91.7,0,2,0,12,49,,0,0,0,0.0,0.0,,0,0,0,10
Karlos Williams,9588,HB,BUF,5,0,4,77.1,0,0,11,16.4,16.9,100.0,0,0,0,12,71,84.0,0,0,6,22.2,20.0,100.0,0,0,6,30
Robert Turbin,7106,HB,CLV,3,0,8,75.8,0,1,10,28.6,28.2,95.0,0,1,0,11,39,72.2,0,1,6,33.3,35.0,91.7,1,0,7,20
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Jeff Linkenbach,5964,T,MIA,4,0,17,53.0,0,1,10,100.0,100.0,95.0,0,1,0,11,11,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
LeGarrette Blount,5863,HB,NE,7,0,19,57.3,0,0,8,18.6,21.6,100.0,0,0,0,11,51,15.7,0,0,1,16.7,14.3,100.0,0,0,1,7
Zach Ertz,7816,TE,PHI,8,0,24,57.3,0,1,11,4.2,3.9,95.5,1,1,0,11,283,69.7,0,0,1,0.6,0.6,100.0,0,0,1,169
Alfred Blue,8816,HB,HST,7,0,13,60.2,0,0,10,13.7,13.5,90.0,0,1,1,10,74,25.0,0,0,1,5.6,5.6,100.0,0,0,1,18
Jerick McKinnon,8731,HB,MIN,8,0,18,74.0,0,1,10,32.3,31.3,95.0,0,1,0,10,32,65.6,0,1,5,41.7,41.7,90.0,1,0,5,12
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Jorvorskie Lane,7002,FB,TB,8,0,30,84.2,0,0,8,26.7,28.6,100.0,0,0,0,10,35,81.6,0,0,3,42.9,40.0,100.0,0,0,4,10
Delanie Walker,3120,TE,TEN,7,0,31,76.3,0,0,9,4.4,4.5,100.0,0,0,0,10,222,69.7,0,0,1,1.1,1.1,100.0,0,0,1,94
Fred Jackson,3368,HB,SEA,8,0,29,50.8,0,2,10,11.5,11.4,90.0,0,2,0,10,88,34.5,0,2,6,12.0,12.0,83.3,2,0,6,50
Maxx Williams,9488,TE,BLT,7,0,3,68.9,0,0,10,9.4,8.6,100.0,1,0,0,10,116,72.1,0,0,2,4.5,4.1,100.0,0,0,2,49
Jake Fisher,9486,T,CIN,7,0,7,67.4,0,1,10,62.5,62.5,95.0,0,1,0,10,16,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
DeMarco Murray,6223,HB,PHI,7,0,24,56.7,1,0,9,6.1,6.5,94.4,0,1,0,10,155,37.2,1,0,4,6.3,7.0,87.5,1,0,5,71
Will Tukuafu,7764,FB,SEA,6,0,29,38.1,0,1,9,42.9,43.5,94.4,0,1,0,10,23,,0,0,0,0.0,0.0,,0,0,0,2
Zach Miller,5104,TE,CHI,8,0,6,77.1,0,0,10,15.9,14.7,100.0,1,0,0,10,68,69.6,0,0,1,6.3,5.3,100.0,0,0,1,19
John Phillips,5132,TE,SD,7,0,27,55.9,0,0,7,10.0,13.2,100.0,0,0,0,10,76,,0,0,0,0.0,0.0,,0,0,0,28
A.Q. Shipley,5150,C,ARZ,4,0,1,71.8,0,0,10,100.0,100.0,100.0,0,0,0,10,10,77.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Kendall Gaskins,8390,HB,SF,2,0,28,82.5,0,0,8,32.0,34.6,100.0,0,0,0,9,26,77.5,0,0,2,40.0,40.0,100.0,0,0,2,5
Chris Hubbard,8051,C,PIT,3,0,25,30.8,0,1,9,100.0,100.0,94.4,0,1,0,9,9,,0,0,0,,,,0,0,0,0
Anthony McCoy,5708,TE,WAS,5,1,32,37.7,1,1,8,47.1,45.0,87.5,1,2,0,9,20,9.2,1,0,1,20.0,16.7,50.0,1,0,1,6
Bobby Rainey Jr.,7511,HB,TB,7,0,30,83.6,0,1,8,40.0,39.1,93.7,0,1,0,9,23,83.4,0,1,5,50.0,54.5,90.0,1,0,6,11
Darren Sproles,2347,HB,PHI,8,0,24,85.7,1,0,9,6.6,6.2,94.4,0,1,0,9,146,84.7,1,0,7,7.4,7.0,92.9,1,0,7,100
Malcolm Johnson,9628,FB,CLV,9,0,8,41.4,0,0,8,16.0,17.3,87.5,0,1,1,9,52,16.0,0,0,2,14.3,13.3,50.0,1,1,2,15
Jonas Gray,7393,HB,MIA,5,0,17,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Derrick Coleman,7377,FB,SEA,5,0,29,43.3,0,1,9,34.6,33.3,83.3,0,2,1,9,27,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Jake Stoneburner,8353,TE,MIA,5,0,17,78.4,0,0,8,18.2,17.0,100.0,0,0,0,8,47,72.7,0,0,2,13.3,12.5,100.0,0,0,2,16
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Troy Niklas,8687,TE,ARZ,7,0,1,75.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,9
Roy Helu,6257,HB,OAK,6,0,23,83.2,0,0,7,15.2,16.3,100.0,0,0,0,8,49,83.1,0,0,4,23.5,26.3,100.0,0,0,5,19
Andre Williams,8748,HB,NYG,9,0,21,78.7,0,0,7,16.3,17.8,100.0,0,0,0,8,45,76.2,0,0,1,10.0,16.7,100.0,0,0,2,12
Jamize Olawale,7572,FB,OAK,6,0,23,51.9,0,1,8,40.0,40.0,93.7,0,1,0,8,20,,0,0,0,0.0,0.0,,0,0,0,3
Kyle Juszczyk,7912,FB,BLT,8,0,3,73.5,0,1,8,9.4,9.0,93.7,0,1,0,8,89,43.5,0,1,2,8.7,7.7,75.0,1,0,2,26
Will Johnson,7639,FB,PIT,7,0,25,77.2,0,0,6,28.6,26.9,100.0,0,0,0,7,26,69.2,0,0,1,25.0,16.7,100.0,0,0,1,6
Denard Robinson,7917,HB,JAX,3,0,15,81.7,0,0,7,19.4,18.4,100.0,0,0,0,7,38,80.3,0,0,4,21.1,20.0,100.0,0,0,4,20
Stepfan Taylor,7922,HB,ARZ,4,0,1,83.8,0,0,7,58.3,58.3,100.0,0,0,0,7,12,81.9,0,0,4,50.0,50.0,100.0,0,0,4,8
Jordan Mills,7945,T,BUF,2,0,4,64.2,0,1,6,100.0,100.0,91.7,0,1,0,7,7,54.8,0,1,3,100.0,100.0,83.3,1,0,3,3
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Mychal Rivera,7965,TE,OAK,8,0,23,81.4,0,0,6,4.2,4.7,100.0,0,0,0,7,149,81.8,0,0,3,4.8,5.9,100.0,0,0,4,68
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Austin Johnson,8438,FB,NO,5,0,20,29.9,0,2,7,22.6,22.6,85.7,0,2,0,7,31,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Fozzy Whittaker,8547,HB,CAR,8,0,5,58.7,0,1,6,13.3,14.3,91.7,0,1,0,7,49,66.3,0,0,4,15.4,17.2,100.0,0,0,5,29
Tre Mason,8710,HB,SL,5,0,26,47.7,0,0,6,17.6,19.4,100.0,1,0,0,7,36,78.6,0,0,3,27.3,27.3,100.0,0,0,3,11
Zurlon Tipton,9164,HB,IND,3,0,14,27.5,0,1,6,28.6,29.2,91.7,0,1,0,7,24,9.7,0,1,1,16.7,28.6,50.0,1,0,2,7
Clive Walford,9501,TE,OAK,8,0,23,77.8,0,0,7,7.1,6.7,100.0,0,0,0,7,104,75.9,0,0,3,10.7,10.0,100.0,0,0,3,30
Tyler Kroft,9518,TE,CIN,7,0,7,75.2,0,0,7,28.0,28.0,100.0,0,0,0,7,25,,0,0,0,0.0,0.0,,0,0,0,11
Jesse James,9593,TE,PIT,1,0,25,76.6,0,0,7,38.9,38.9,100.0,0,0,0,7,18,74.1,0,0,3,42.9,42.9,100.0,0,0,3,7
Trent Brown,9677,T,SF,1,0,28,40.1,0,1,7,100.0,100.0,92.9,0,1,0,7,7,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Khalif Barnes,2269,T,OAK,2,0,23,45.0,0,0,6,100.0,100.0,100.0,0,0,0,6,6,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jay Prosch,8845,FB,HST,6,0,13,38.6,0,1,6,30.0,30.0,91.7,0,1,0,6,20,,0,0,0,0.0,0.0,,0,0,0,6
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Thomas Rawls,9993,HB,SEA,7,0,29,30.7,0,1,5,9.6,11.1,70.0,0,2,1,6,54,16.7,0,0,2,11.8,11.1,50.0,1,1,2,18
Chris Gragg,8004,TE,BUF,4,0,4,77.3,0,0,6,9.0,8.3,100.0,0,0,0,6,72,77.3,0,0,6,12.5,11.8,100.0,0,0,6,51
Anthony Sherman,6288,FB,KC,8,0,16,80.7,0,0,6,22.2,20.0,100.0,0,0,0,6,30,79.8,0,0,3,25.0,25.0,100.0,0,0,3,12
Roosevelt Nix,10269,FB,PIT,7,0,25,46.3,0,1,6,42.9,40.0,91.7,0,1,0,6,15,76.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Zach Line,8420,FB,MIN,8,0,18,81.2,0,0,6,26.1,26.1,100.0,0,0,0,6,23,,0,0,0,0.0,0.0,,0,0,0,2
Jarryd Hayne,10255,HB,SF,5,0,28,61.6,0,0,6,31.6,30.0,83.3,0,1,1,6,20,26.9,0,0,1,11.1,10.0,0.0,1,1,1,10
C.J. Spiller,5534,HB,NO,8,0,20,83.5,0,0,5,5.4,6.1,100.0,0,0,0,6,98,82.9,0,0,4,8.7,10.0,100.0,0,0,5,50
Tyreek Burwell,10124,T,SD,2,0,27,64.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,30.5,0,0,0,,100.0,,0,0,1,1
Austin Shepherd,9661,T,MIN,3,0,18,38.4,0,1,5,100.0,100.0,90.0,0,1,0,5,5,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Javorius Allen,9558,HB,BLT,7,0,3,9.2,0,3,5,11.6,11.6,70.0,0,3,0,5,43,11.0,0,2,3,23.1,23.1,66.7,2,0,3,13
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
MyCole Pruitt,9576,TE,MIN,8,0,18,76.2,0,0,5,12.5,11.4,100.0,0,0,0,5,44,,0,0,0,0.0,0.0,,0,0,0,21
Knile Davis,7878,HB,KC,6,0,16,25.8,0,1,5,13.5,13.5,90.0,0,1,0,5,37,,0,0,0,0.0,0.0,,0,0,0,17
Will Tye,10070,TE,NYG,6,0,21,73.5,0,0,5,4.5,4.2,100.0,0,0,0,5,120,,0,0,0,0.0,0.0,,0,0,0,63
Ryan Mathews,5537,HB,PHI,8,0,24,61.6,0,1,5,7.6,6.7,90.0,0,1,0,5,75,55.2,0,1,3,9.4,7.9,83.3,1,0,3,38
Cameron Brate,9207,TE,TB,6,1,30,71.4,0,0,5,7.2,6.5,100.0,1,0,0,5,77,,0,0,0,0.0,0.0,,0,0,0,34
Damien Williams,9205,HB,MIA,8,0,17,81.7,0,0,3,4.4,6.8,100.0,0,0,0,5,73,79.4,0,0,1,3.2,5.9,100.0,0,0,2,34
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
T.J. Johnson,8034,C,CIN,2,0,7,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Scott Chandler,3745,TE,NE,7,0,19,72.3,0,0,4,3.8,3.6,100.0,1,0,0,4,112,,0,0,0,0.0,0.0,,0,0,0,23
Julius Thomas,6281,TE,JAX,4,0,15,74.4,0,0,4,3.0,2.8,100.0,0,0,0,4,141,71.6,0,0,1,1.5,1.4,100.0,0,0,1,71
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Larry Fitzgerald,1724,WR,ARZ,8,0,1,62.6,0,1,3,1.1,1.4,83.3,0,1,0,4,294,,0,0,0,0.0,0.0,,0,0,0,107
Tyler Clutts,6124,FB,DAL,7,0,9,77.4,0,0,3,18.8,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,4
Sam Brenner,8493,C,MIA,2,0,17,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Ola,9032,T,DET,2,0,11,79.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Gavin Escobar,7828,TE,DAL,8,0,9,81.2,0,0,4,5.7,5.3,100.0,0,0,0,4,75,,0,0,0,0.0,0.0,,0,0,0,31
Jalston Fowler,9541,FB,TEN,7,0,31,48.8,0,1,3,15.0,16.7,83.3,0,1,0,4,24,,0,0,0,0.0,0.0,,0,0,0,3
Dan Herron,7179,HB,BUF,3,0,4,79.3,0,0,3,14.3,13.6,100.0,0,0,0,3,22,79.3,0,0,3,21.4,20.0,100.0,0,0,3,15
Nikita Whitlock,8994,FB,NYG,8,0,21,75.4,0,0,3,16.7,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,4
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Blake Bell,9550,TE,SF,7,0,28,16.7,0,1,3,7.7,7.7,83.3,0,1,0,3,39,3.6,0,1,1,5.9,5.9,50.0,1,0,1,17
Orleans Darkwa,9173,HB,NYG,3,0,21,77.9,0,0,3,23.1,21.4,100.0,0,0,0,3,14,72.4,0,0,1,50.0,33.3,100.0,0,0,1,3
Cooper Helfet,7737,TE,SEA,4,0,29,74.3,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,6
Bradley Sowell,7693,T,ARZ,1,0,1,78.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,78.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Terrance West,8729,HB,TEN,2,0,31,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Rod Smith,9996,HB,DAL,3,0,9,79.9,0,0,3,25.0,25.0,100.0,0,0,0,3,12,75.8,0,0,2,25.0,25.0,100.0,0,0,2,8
Darrel Young,5438,FB,WAS,6,0,32,37.1,1,0,3,27.3,27.3,83.3,0,1,0,3,11,,0,0,0,0.0,0.0,,0,0,0,1
Julian Edelman,5156,WR,NE,8,0,19,70.2,0,0,3,0.9,0.8,100.0,1,0,0,3,356,,0,0,0,0.0,0.0,,0,0,0,88
Quinton Spain,10110,G,TEN,1,0,31,77.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Quincy Enunwa,8843,WR,NYJ,5,0,22,53.1,0,0,3,2.8,2.7,100.0,0,0,0,3,110,,0,0,0,0.0,0.0,,0,0,0,54
Antonio Gates,1609,TE,SD,4,0,27,59.3,0,0,3,2.0,1.9,100.0,0,0,0,3,162,,0,0,0,0.0,0.0,,0,0,0,96
Khari Lee,10018,TE,CHI,4,1,6,73.9,0,0,3,27.3,27.3,100.0,1,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,2
Brian Parker,10135,TE,KC,1,0,16,70.8,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,1
Ka'Deem Carey,8752,HB,CHI,1,0,6,16.4,0,1,2,22.2,22.2,75.0,0,1,0,2,9,16.4,0,1,2,50.0,50.0,75.0,1,0,2,4
Lemuel Jeanpierre,5853,C,SEA,1,0,29,71.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Demetrius Rhaney,8884,C,SL,2,0,26,71.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
James Ferentz,9258,C,DEN,2,0,10,69.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rob Housler,6221,TE,CLV,6,1,8,72.4,0,0,2,6.3,5.9,100.0,1,0,0,2,34,,0,0,0,0.0,0.0,,0,0,0,16
Marlon Brown,8179,WR,BLT,8,0,3,75.0,0,0,2,0.9,0.8,100.0,0,0,0,2,248,76.1,0,0,1,0.8,0.8,100.0,0,0,1,128
