player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
George Iloka,7159,S,CIN,3,72,0,7,0,-2.0,100.0,100.0,12.0,12.0,0,0,0.0,55.1,0,10,,0,0,147.9,1,13,18.1,13,0,0,1,1,10,12,0.8,10.0,0,1,,,98.3,,,0,0,,62.4,0,,40.0,2,0,0.0,0,59,81.9,60,0,2,0,0,0,0,0.0,
Keith Tandy,7166,S,TB,4,16,0,30,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,73.4,0,,0.0,0,1,0.0,0,12,75.0,12,0,2,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,4,132,0,32,1,25.0,100.0,93.3,26.0,26.0,0,0,0.0,56.9,0,27,0.0,0,0,118.8,1,28,21.2,30,0,1,1,0,27,2,1.0,27.0,0,0,12.4,72.7,92.8,10.8,7.8,0,0,0.0,38.5,0,62,12.5,1,0,139.2,8,90,68.2,97,3,7,11,1,122,36,1.4,15.3
Josh Bush,7176,S,DEN,3,20,0,10,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,8,40.0,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,12,60.0,12,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,4,82,0,10,0,1.8,50.0,91.7,10.7,5.3,0,0,0.0,80.9,0,7,0.0,0,0,56.3,3,33,40.2,36,2,3,6,0,8,9,0.3,2.7,0,2,0.7,90.0,97.9,5.2,4.7,0,0,0.0,70.1,0,33,12.5,1,0,90.4,9,47,57.3,48,3,5,10,0,57,62,1.2,6.3
Travis Lewis,7207,LB,DET,4,12,0,11,0,,,80.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,33.3,5,1,1,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,27.1,0,,,0,0,0.0,0,8,66.7,10,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,3,29,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,1.0,100.0,78.4,7.0,7.0,0,0,0.0,81.5,0,10,20.0,1,0,86.5,4,29,100.0,37,2,3,4,0,19,15,0.7,4.8
Trevin Wade,7227,CB,NYG,2,32,0,21,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,57.9,0,8,0.0,0,0,97.9,2,13,40.6,13,0,1,2,0,15,3,1.3,7.5,0,0,8.0,75.0,100.0,4.0,3.0,0,0,0.0,54.2,0,20,,0,0,106.3,3,13,40.6,13,0,0,4,0,40,13,3.3,13.3
Peyton Thompson,7235,CB,JAX,3,58,0,15,0,7.0,0.0,100.0,,11.0,0,1,100.0,73.0,0,,,0,1,39.6,0,11,19.0,11,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,95.7,41.0,41.0,0,0,0.0,55.3,0,11,0.0,0,0,112.5,1,45,77.6,47,0,2,1,0,11,13,0.3,11.0
Rodney McLeod,7271,S,SL,4,172,0,26,1,-4.0,100.0,92.3,54.0,54.0,0,0,0.0,76.0,0,-4,0.0,0,0,79.2,1,60,34.9,65,1,3,1,0,-4,0,-0.1,-4.0,0,1,3.3,100.0,100.0,31.7,31.7,0,0,0.0,61.0,0,9,0.0,0,0,91.7,3,98,57.0,98,2,7,3,0,18,8,0.2,6.0
Michael Thomas,7279,S,MIA,4,45,0,17,0,9.5,50.0,100.0,11.0,5.5,0,0,0.0,72.2,0,4,50.0,1,0,56.3,1,14,31.1,14,1,1,2,0,4,0,0.4,4.0,0,0,4.0,100.0,93.3,27.0,27.0,0,0,0.0,60.9,0,9,25.0,1,0,104.2,1,28,62.2,30,1,3,1,0,9,5,0.3,9.0
Tashaun Gipson Sr.,7288,S,CLV,4,136,0,8,0,7.8,50.0,97.3,33.5,16.8,0,0,0.0,58.6,0,55,66.7,2,0,95.8,2,71,52.2,73,1,1,4,0,57,49,0.9,28.5,0,1,15.0,50.0,98.4,56.0,28.0,0,0,0.0,52.9,1,11,0.0,0,0,27.1,1,60,44.1,61,0,5,2,0,11,1,0.2,11.0
Duke Ihenacho,7297,S,WAS,1,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,14,0,31,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,2,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,87.5,,6.0,0,1,100.0,76.3,0,,,0,1,39.6,0,7,50.0,8,0,0,1,0,0,0,0.0,
Robert Golden,7303,S,PIT,3,18,0,25,0,22.0,0.0,100.0,,13.0,0,0,0.0,63.7,0,,,0,0,39.6,0,14,77.8,14,0,0,1,0,0,0,0.0,,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,39.0,0,19,50.0,1,0,158.3,2,4,22.2,4,0,1,2,1,35,13,8.8,17.5
Damon Harrison Sr.,7355,DI,NYJ,4,1,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,31,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,4,146,0,25,0,6.7,66.7,100.0,8.3,5.5,0,0,0.0,33.5,0,11,25.0,1,0,84.7,4,38,26.0,38,0,3,6,0,39,14,1.2,9.8,0,2,10.6,73.7,96.2,7.2,5.3,0,3,15.8,57.1,0,20,11.8,2,3,99.5,14,101,69.2,105,1,13,19,0,164,48,1.6,11.7
Ryan Davis Sr.,7365,ED,JAX,4,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,2,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,2,31,0,8,0,5.0,80.0,95.7,5.0,4.0,0,0,0.0,35.6,0,17,33.3,1,0,103.3,4,22,71.0,23,1,2,5,0,44,23,2.2,11.0,0,0,11.0,0.0,100.0,,4.0,0,1,50.0,75.7,0,,,0,1,39.6,0,9,29.0,9,0,0,2,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,4,5,0,17,0,,,13.0,,,0,0,,66.6,0,,,0,0,0.0,0,3,60.0,23,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,52,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,67.0,0,,0.0,0,0,0.0,0,1,100.0,64,3,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,4,88,0,29,1,8.8,75.0,100.0,7.7,5.8,0,0,0.0,41.6,0,22,50.0,2,0,116.7,3,24,27.3,24,0,1,4,0,52,31,2.3,17.3,0,1,7.4,85.7,95.1,9.0,7.7,0,0,0.0,50.8,0,25,11.1,1,0,108.9,6,58,65.9,61,2,7,7,0,71,32,1.3,11.8
Sean Richardson,7456,S,GB,3,34,0,12,0,13.0,50.0,94.4,17.0,8.5,0,0,0.0,64.2,0,9,0.0,0,0,62.5,1,17,50.0,18,0,1,2,0,9,0,0.5,9.0,0,0,8.5,100.0,100.0,6.5,6.5,0,0,0.0,45.7,0,17,0.0,0,0,118.8,2,13,38.2,13,0,1,2,0,29,12,2.2,14.5
Tyrunn Walker,7459,DI,DET,4,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,3.0,100.0,1.8,1.0,1.0,0,0,0.0,55.9,0,17,100.0,2,0,118.8,1,1,50.0,57,0,0,1,0,17,14,17.0,17.0
Emmanuel Lamur,7561,LB,CIN,4,92,0,7,0,14.0,0.0,80.0,,16.0,0,0,0.0,67.4,0,,,0,0,39.6,0,16,17.4,20,0,0,1,0,0,0,0.0,,0,1,2.4,90.0,89.9,7.1,6.4,0,0,0.0,38.7,0,14,33.3,3,0,101.7,9,71,77.2,79,1,5,10,0,84,64,1.3,9.3
Eddie Pleasant,7593,S,HST,4,55,0,13,0,2.0,100.0,87.1,22.0,22.0,0,0,0.0,62.5,0,4,0.0,0,0,83.3,1,27,49.1,31,2,2,1,0,4,2,0.2,4.0,0,0,2.5,100.0,92.9,12.0,12.0,0,0,0.0,68.7,0,10,0.0,0,0,89.6,2,26,47.3,28,1,2,2,0,11,6,0.5,5.5
Chris Lewis-Harris,7624,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,4,157,0,18,0,17.0,0.0,96.3,,49.0,0,1,100.0,74.5,0,,0.0,0,1,39.6,0,52,33.1,54,0,2,1,0,0,0,0.0,,0,1,12.7,33.3,90.2,97.0,32.3,0,0,0.0,74.6,1,11,0.0,0,0,5.6,1,101,64.3,112,3,7,3,0,11,0,0.1,11.0
Brandon Marshall,7648,LB,DEN,4,127,0,10,0,1.0,100.0,68.5,7.8,7.8,0,0,0.0,41.7,0,24,33.3,2,0,158.3,6,50,39.4,73,1,4,6,1,75,69,1.6,12.5,0,1,3.1,70.0,88.8,9.9,6.9,0,1,10.0,67.7,0,16,0.0,0,1,85.8,7,71,55.9,80,4,7,10,0,61,35,0.9,8.7
Josh Norman,7649,CB,CAR,4,194,0,5,0,11.0,55.6,100.0,6.0,3.3,0,0,0.0,61.7,0,15,0.0,0,0,104.9,5,33,17.0,33,1,4,9,1,42,10,1.4,8.4,0,1,9.5,38.5,98.7,14.5,5.6,1,3,11.5,93.0,4,23,8.3,1,3,8.5,10,154,79.4,156,3,10,26,0,87,27,0.6,8.7
Corey White,7652,CB,DAL,1,15,0,9,0,,,88.9,,,0,0,,67.0,0,,,0,0,0.0,0,8,53.3,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,33.1,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
Justin Bethel,7654,CB,ARZ,2,14,0,1,0,8.5,0.0,100.0,,3.5,0,1,50.0,95.0,1,,,0,1,0.0,0,7,50.0,7,0,0,2,0,0,0,0.0,,0,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,57.8,0,9,100.0,1,0,104.2,1,7,50.0,7,0,0,1,0,9,8,1.3,9.0
Kourtnei Brown,7679,ED,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,4,132,0,23,0,16.2,46.2,100.0,5.7,2.6,0,1,7.7,58.7,0,38,0.0,0,1,69.1,6,42,31.8,42,1,5,13,0,89,35,2.6,14.8,0,0,13.5,62.5,100.0,8.1,5.1,0,1,6.3,47.3,0,41,25.0,2,1,111.5,10,83,62.9,83,1,6,16,1,140,49,1.7,14.0
Cordarro Law,7727,ED,SD,2,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-5.0,100.0,9.1,1.0,1.0,0,0,0.0,60.0,0,18,,0,0,118.8,1,1,100.0,11,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,4,20,0,8,0,7.0,100.0,34.6,7.0,7.0,0,0,0.0,76.1,0,33,0.0,0,0,118.8,1,9,45.0,26,0,3,1,0,33,26,4.7,33.0,0,0,7.0,50.0,64.7,10.0,5.0,0,1,50.0,63.7,0,-1,50.0,1,1,56.3,1,11,55.0,17,1,1,2,0,-1,3,-0.1,-1.0
D.J. Hayden,7793,CB,OAK,4,178,0,23,0,12.6,60.0,100.0,7.7,4.6,0,2,20.0,49.7,0,23,40.0,2,2,112.1,6,56,31.5,56,0,3,10,1,64,20,1.4,10.7,0,1,8.7,77.8,100.0,8.0,6.2,1,1,5.6,47.6,0,35,25.0,3,0,123.8,14,114,64.0,114,2,8,18,1,167,107,1.5,11.9
Kenny Vaccaro,7796,S,NO,4,128,0,20,0,8.8,75.0,86.2,8.0,6.0,0,1,12.5,53.1,0,27,37.5,3,1,109.9,6,56,43.8,65,2,5,8,0,87,38,1.8,14.5,0,0,9.4,85.7,96.7,9.3,8.0,0,0,0.0,63.6,0,29,0.0,0,0,152.7,6,58,45.3,60,5,7,7,1,78,20,1.4,13.0
Jarvis Jones,7798,ED,PIT,4,18,0,25,0,0.0,100.0,12.5,2.0,2.0,0,0,0.0,41.2,0,6,100.0,1,0,91.7,1,2,11.1,16,0,0,1,0,6,6,3.0,6.0,0,0,7.7,66.7,30.2,8.0,5.3,0,0,0.0,55.6,0,13,50.0,1,0,93.8,2,16,88.9,53,0,1,3,0,26,12,1.6,13.0
Eric Reid,7799,S,SF,4,140,0,28,0,12.0,100.0,83.9,25.0,25.0,0,0,0.0,51.6,0,12,0.0,0,0,116.7,1,26,18.6,31,0,2,1,0,12,0,0.5,12.0,0,1,6.5,62.5,96.4,19.8,12.4,0,1,12.5,54.3,0,8,10.0,1,1,106.3,5,108,77.1,112,3,8,8,1,20,14,0.2,4.0
Desmond Trufant,7803,CB,ATL,4,158,0,2,0,13.7,16.7,100.0,33.0,5.5,0,2,33.3,83.8,0,20,0.0,0,2,41.0,1,34,21.5,34,0,1,6,0,20,6,0.6,20.0,0,2,17.2,55.6,100.0,23.2,12.9,0,1,11.1,67.5,0,26,0.0,0,1,88.7,5,123,77.8,123,0,3,9,0,87,10,0.8,17.4
Sharrif Floyd,7804,DI,MIN,4,1,0,18,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,1,0,0,0,0,0,,
Bjoern Werner,7805,ED,IND,3,12,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,3.0,100.0,44.0,5.5,5.5,0,0,0.0,47.5,0,11,0.0,0,0,104.2,2,11,91.7,25,0,1,2,0,18,12,1.6,9.0
Xavier Rhodes,7806,CB,MIN,4,147,0,18,0,10.5,80.0,100.0,5.6,4.5,0,2,20.0,50.2,0,43,0.0,0,2,142.1,8,48,32.7,48,1,5,10,1,101,33,2.2,12.6,0,0,13.5,52.6,100.0,9.1,4.8,1,1,5.3,54.8,0,39,10.0,1,1,96.4,10,96,65.3,96,2,9,19,1,150,29,1.6,15.0
Alec Ogletree,7811,LB,SL,4,135,0,26,0,8.3,50.0,77.6,21.0,10.5,0,0,0.0,47.0,0,29,0.0,0,0,94.8,2,45,33.3,58,0,3,4,0,49,23,1.2,24.5,0,2,5.0,100.0,91.8,6.8,6.8,0,0,0.0,48.1,0,22,12.5,2,0,105.3,11,78,57.8,85,3,12,11,0,102,47,1.4,9.3
Johnathan Cyprien,7814,S,JAX,2,90,0,15,0,5.6,60.0,100.0,10.3,6.2,0,0,0.0,73.1,0,7,0.0,0,0,64.6,3,34,37.8,34,3,6,5,0,12,6,0.4,4.0,0,2,9.3,75.0,98.1,16.0,12.0,0,0,0.0,42.0,0,6,33.3,2,0,77.1,3,52,57.8,53,1,2,4,0,10,5,0.2,3.3
Darius Slay,7817,CB,DET,4,146,0,11,0,13.4,80.0,100.0,10.8,8.6,0,0,0.0,60.4,0,34,0.0,0,0,118.8,4,45,30.8,45,1,4,5,0,69,7,1.6,17.3,0,3,15.2,80.0,97.8,11.3,9.0,0,0,0.0,51.8,0,45,20.0,3,0,152.1,8,91,62.3,93,1,9,10,1,134,22,1.5,16.8
Manti Te'o,7819,LB,SD,4,113,0,27,2,0.0,100.0,79.5,7.0,7.0,0,0,0.0,43.3,0,16,50.0,2,0,94.8,4,31,27.4,39,0,0,4,0,27,27,1.0,6.8,0,1,2.1,90.0,84.1,7.9,7.1,0,1,10.0,32.7,0,31,27.3,3,1,151.3,9,74,65.5,88,3,7,10,1,123,107,1.7,13.7
Johnthan Banks,7824,CB,TB,3,62,0,30,0,11.5,100.0,100.0,4.5,4.5,0,0,0.0,56.5,0,20,0.0,0,0,156.3,2,11,17.7,11,0,1,2,1,24,2,2.7,12.0,0,0,17.0,50.0,100.0,41.0,20.5,0,0,0.0,64.8,0,17,20.0,1,0,79.2,1,47,75.8,47,0,4,2,0,17,1,0.4,17.0
Kawann Short,7825,DI,CAR,4,2,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,15,0,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,2,100.0,102,1,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,4,95,0,1,1,-2.3,100.0,64.3,10.7,10.7,0,0,0.0,59.3,0,24,0.0,0,0,112.5,3,36,37.9,56,1,2,3,0,33,40,1.0,11.0,0,0,-1.3,75.0,96.6,9.2,6.9,0,0,0.0,68.6,0,7,14.3,1,0,77.1,6,57,60.0,59,6,6,8,0,10,26,0.2,1.7
Kiko Alonso,7827,LB,PHI,2,32,0,24,0,,,66.7,,,0,0,,65.1,0,,,0,0,0.0,0,10,31.3,15,0,0,0,0,0,0,0.0,,0,1,2.7,100.0,82.6,5.3,5.3,0,0,0.0,43.6,0,10,0.0,0,0,101.4,3,19,59.4,23,1,1,3,0,25,17,1.6,8.3
David Amerson,7832,CB,OAK,3,86,0,23,0,8.6,80.0,100.0,5.8,4.6,0,0,0.0,30.1,0,15,0.0,0,0,101.7,4,26,30.2,26,0,4,5,0,42,6,1.8,10.5,0,0,11.1,60.0,100.0,9.3,5.6,0,1,10.0,62.1,0,14,12.5,1,1,76.7,6,57,66.3,57,1,7,10,0,59,22,1.1,9.8
Jamie Collins Sr.,7833,LB,NE,3,98,0,19,0,14.5,0.0,63.9,,10.0,0,0,0.0,77.3,0,,0.0,0,0,39.6,0,23,23.5,36,1,2,2,0,0,0,0.0,,0,1,2.7,72.7,83.8,6.9,5.0,0,0,0.0,43.8,0,14,50.0,3,0,80.5,8,57,58.2,68,3,2,11,0,47,35,0.9,5.9
Jamar Taylor,7835,CB,MIA,4,111,0,17,0,7.0,80.0,100.0,6.3,5.0,0,0,0.0,33.1,0,12,0.0,0,0,100.8,4,33,29.7,33,0,3,5,0,41,27,1.6,10.3,0,0,12.4,73.3,95.9,5.7,4.2,0,1,6.7,49.4,0,38,0.0,0,0,118.5,11,70,63.1,73,4,7,15,1,119,21,1.9,10.8
D.J. Swearinger Sr.,7838,S,TB,4,38,0,30,0,,,100.0,,,0,0,,74.9,0,,,0,0,0.0,0,12,31.6,12,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,96.2,24.0,24.0,0,0,0.0,37.4,0,24,50.0,1,0,118.8,1,25,65.8,26,0,1,1,0,24,13,1.0,24.0
Robert Alford,7841,CB,ATL,4,157,0,2,0,10.0,57.1,100.0,8.3,4.7,0,3,42.9,61.6,0,19,50.0,1,3,85.4,4,34,21.7,34,0,1,7,0,60,40,1.8,15.0,0,0,14.1,50.0,98.4,16.4,8.2,0,0,0.0,60.7,0,67,0.0,0,0,119.0,7,122,77.7,124,1,4,14,2,120,58,1.0,17.1
Dwayne Gratz,7845,CB,JAX,2,53,0,15,0,10.3,33.3,100.0,18.0,6.0,0,1,33.3,67.6,0,12,0.0,0,0,46.5,1,19,35.8,19,0,1,3,0,12,6,0.7,12.0,0,0,7.0,66.7,100.0,15.0,10.0,0,0,0.0,65.9,0,7,0.0,0,0,75.7,2,31,58.5,31,0,3,3,0,13,2,0.4,6.5
Sio Moore,7847,LB,IND,2,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,100.0,4,0,1,0,0,0,0,0.0,
Bennie Logan,7848,DI,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,88.7,0,,0.0,0,0,0.0,0,1,100.0,71,2,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,4,124,0,1,0,8.0,75.0,93.9,9.7,7.3,0,1,12.5,78.9,0,18,22.2,2,1,139.1,6,62,50.0,66,2,7,8,1,67,30,1.2,11.2,0,0,4.5,72.7,92.3,7.3,5.3,0,0,0.0,90.4,2,13,20.0,1,0,76.1,8,60,48.4,65,3,4,11,1,60,43,1.0,7.5
Blidi Wreh-Wilson,7851,CB,TEN,3,82,0,31,0,17.9,42.9,100.0,12.0,5.1,0,1,14.3,47.0,0,50,0.0,0,1,129.5,3,38,46.3,38,0,1,7,1,106,22,2.9,35.3,0,0,11.6,28.6,97.2,16.0,4.6,0,2,28.6,79.8,0,12,100.0,1,2,39.6,2,35,42.7,36,0,0,7,0,18,3,0.6,9.0
T.J. McDonald,7852,S,SL,4,169,0,26,0,9.0,100.0,90.9,9.0,9.0,0,0,0.0,49.0,0,23,28.6,2,0,158.3,6,60,35.5,66,1,5,6,2,76,23,1.4,12.7,0,1,0.8,75.0,96.9,30.7,23.0,0,0,0.0,55.8,0,14,66.7,2,0,95.8,3,95,56.2,98,0,0,4,0,30,24,0.3,10.0
J.J. Wilcox,7861,S,DAL,4,163,0,9,1,,,100.0,,,0,0,,56.5,1,,33.3,2,0,0.0,0,69,42.3,69,0,3,0,0,0,0,0.0,,0,0,10.7,33.3,100.0,69.0,23.0,0,1,33.3,71.7,0,4,50.0,1,1,42.4,1,74,45.4,74,1,1,3,0,4,2,0.1,4.0
Damontre Moore,7862,ED,NYG,4,3,0,21,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,39,1,1,0,0,0,0,,,0,1,7.0,100.0,5.7,2.0,2.0,0,0,0.0,52.9,0,20,0.0,0,0,118.8,1,3,100.0,53,1,1,1,0,20,13,10.0,20.0
John Jenkins,7863,DI,NO,4,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,57.8,0,,0.0,0,0,0.0,0,3,100.0,33,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,3,73,0,19,0,3.0,100.0,91.3,9.5,9.5,0,0,0.0,68.9,0,11,0.0,0,0,87.5,2,21,28.8,23,1,2,2,0,10,4,0.5,5.0,0,0,11.7,83.3,100.0,8.6,7.2,0,0,0.0,67.7,1,23,33.3,1,0,73.6,5,45,61.6,45,1,2,6,0,67,23,1.6,13.4
Shawn Williams,7865,S,CIN,3,113,0,7,0,0.7,100.0,87.5,4.3,4.3,0,0,0.0,56.1,0,10,0.0,0,0,88.9,3,14,12.4,16,1,3,3,0,16,14,1.2,5.3,0,1,26.0,0.0,100.0,,29.0,0,0,0.0,65.7,0,,0.0,0,0,39.6,0,92,81.4,92,1,4,3,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,4,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,10.2,,,0,0,,56.6,0,,0.0,0,0,0.0,0,5,100.0,49,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,2,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-1.0,100.0,26.7,3.0,3.0,0,0,0.0,77.5,0,3,0.0,0,0,79.2,1,4,100.0,15,1,1,1,0,3,4,1.0,3.0
Kayvon Webster,7871,CB,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,3,73,0,19,0,4.0,100.0,100.0,19.0,19.0,0,0,0.0,57.4,0,9,50.0,1,0,104.2,1,20,27.4,20,1,1,1,0,9,5,0.5,9.0,0,0,41.0,0.0,100.0,,38.0,0,0,0.0,78.6,2,,0.0,0,0,0.0,0,40,54.8,40,0,3,1,0,0,0,0.0,
Will Davis,7874,CB,BLT,1,20,0,3,0,5.5,0.0,100.0,,5.5,1,1,50.0,83.2,0,,,0,1,39.6,0,11,55.0,11,0,0,2,0,0,0,0.0,,0,0,4.0,100.0,100.0,9.0,9.0,0,0,0.0,76.9,0,8,0.0,0,0,100.0,1,9,45.0,9,1,1,1,0,8,4,0.9,8.0
Alex Okafor,7885,ED,ARZ,4,7,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,1,1,0,0,0,0,,,0,0,2.0,100.0,11.7,7.0,7.0,0,0,0.0,51.8,0,5,50.0,2,0,87.5,1,7,100.0,60,3,2,1,0,5,3,0.7,5.0
Jelani Jenkins,7886,LB,MIA,4,123,0,17,0,18.0,0.0,76.2,,26.0,0,0,0.0,70.1,0,,,0,0,39.6,0,32,26.0,42,0,0,1,0,0,0,0.0,,0,1,5.9,62.5,96.6,15.4,9.6,0,1,12.5,67.8,0,25,0.0,0,1,77.1,5,84,68.3,87,1,6,8,0,44,25,0.6,8.8
Duke Williams,7887,S,BUF,3,14,0,4,0,5.0,100.0,70.0,7.0,7.0,0,0,0.0,62.9,0,13,0.0,0,0,118.8,1,7,50.0,10,0,1,1,0,13,8,1.9,13.0,0,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,9,100.0,1,0,104.2,1,1,7.1,1,0,0,1,0,9,2,9.0,9.0
Shamarko Thomas,7893,S,PIT,2,3,0,25,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
