player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Mauga,5491,LB,KC,12,10,0,78.9,0,0,16,66.1,60.3,86.5,64.6,50.9,51.5,0,5,2,26,16.7,10,1,0,58.0,15,1,394,2,206,398,0,0,0,0,0,0,398,20,172,2,20,40,19,6,0,141,121,9.4
Ndamukong Suh,5527,DI,MIA,14,7,5,,2,0,17,67.0,82.4,0.0,79.4,84.3,51.4,11,36,0,,12.2,6,0,13,0.0,0,4,3,0,1,883,880,19,655,31,175,0,3,500,382,0,32,36,0,51,0,0,0,
Gerald McCoy,5528,DI,TB,13,5,0,,0,0,30,63.1,64.1,10.7,69.6,63.0,76.9,7,21,0,,0.0,0,0,6,0.0,0,8,0,0,0,691,691,4,446,1,240,0,0,414,277,0,15,15,0,36,0,0,0,
Eric Berry,5530,S,KC,14,11,0,72.2,0,0,16,75.8,78.3,89.4,66.3,79.8,86.2,0,2,2,48,9.6,7,6,1,98.4,26,0,167,13,607,910,32,0,0,32,0,557,878,11,292,141,14,55,36,2,3,272,93,10.5
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,9,9,0,69.6,0,0,9,82.3,71.2,8.5,63.2,56.3,72.1,4,4,1,38,7.9,5,1,2,64.8,16,1,488,0,241,512,5,0,0,5,0,8,507,38,233,11,23,49,23,9,0,126,85,7.9
Tyson Alualu,5535,DI,JAX,14,7,2,,0,0,15,54.6,57.3,76.1,58.2,57.5,68.7,5,17,0,,16.0,4,0,1,0.0,0,2,0,0,1,576,576,8,296,136,136,0,0,303,272,0,12,14,0,24,0,0,0,
Brandon Graham,5538,ED,PHI,14,5,1,88.9,0,3,24,82.1,80.2,67.5,79.5,62.5,63.7,6,35,0,15,14.3,6,0,2,81.5,8,7,13,4,75,744,709,4,31,661,13,0,35,382,287,18,23,31,9,48,0,32,26,4.0
Earl Thomas III,5539,S,SEA,14,6,0,63.6,1,1,29,89.1,89.1,88.1,54.8,84.1,62.9,0,0,4,29,11.1,7,3,1,93.9,14,0,18,4,573,878,2,0,0,2,0,821,876,2,303,33,9,50,22,0,3,205,42,14.6
Jason Pierre-Paul,5540,ED,NYG,6,0,3,50.0,0,0,21,62.5,73.3,57.0,77.1,58.3,40.3,5,29,0,16,22.2,4,0,2,77.1,1,1,0,0,6,384,382,1,9,334,38,0,2,250,128,2,12,14,2,35,0,16,18,16.0
Derrick Morgan,5541,ED,TEN,10,6,2,66.7,0,1,31,59.6,61.4,66.4,63.4,57.8,47.4,7,20,0,10,19.2,5,1,2,116.7,4,3,11,0,52,525,502,0,0,501,1,0,23,240,233,12,13,15,6,30,2,28,6,7.0
Sean Weatherspoon,5544,LB,ARZ,12,1,0,57.1,0,0,1,58.5,50.0,78.9,49.8,45.7,56.6,1,1,0,12,11.1,1,0,0,71.1,4,0,87,1,56,98,5,0,0,5,0,0,93,21,21,5,2,7,7,2,0,36,28,9.0
Kareem Jackson,5545,CB,HST,10,4,0,72.4,0,0,13,61.7,61.8,23.3,48.0,69.8,68.2,0,1,1,43,9.3,5,1,4,106.0,42,0,84,169,319,527,4,0,0,4,0,22,523,10,198,248,15,45,58,1,3,466,120,11.1
Dan Williams,5551,DI,OAK,14,10,2,,0,0,23,54.7,87.0,71.8,71.2,87.0,79.3,4,12,0,,0.0,0,0,1,0.0,0,1,0,0,2,496,496,270,158,1,67,0,0,270,224,0,29,35,0,17,0,0,0,
Devin McCourty,5552,S,NE,13,10,0,64.7,1,0,19,77.6,75.8,86.8,63.7,65.1,77.0,0,1,1,26,8.3,5,4,2,90.3,22,1,135,12,550,854,8,0,0,8,0,602,846,5,299,96,13,45,34,2,2,220,81,10.0
Jared Odrick,5553,ED,JAX,14,6,3,,0,1,15,60.0,60.0,63.8,59.5,59.9,64.8,3,17,0,,10.7,3,0,3,0.0,0,5,1,0,0,801,800,35,131,360,274,0,1,476,325,0,19,19,0,25,0,0,0,
Kyle Wilson,5554,CB,NO,13,0,0,70.6,0,0,20,71.5,64.2,0.0,53.1,58.5,66.6,1,2,1,45,13.6,3,2,6,120.5,24,0,17,53,298,421,9,0,0,9,0,37,412,10,113,305,6,19,34,3,4,266,129,11.1
Jerry Hughes,5556,ED,BUF,14,6,1,28.6,0,2,4,83.1,75.0,1.4,78.0,68.3,69.9,5,44,0,9,12.7,7,2,12,39.6,2,5,19,2,53,902,875,1,9,839,26,0,27,524,325,6,33,42,7,54,0,16,9,8.0
Patrick Robinson,5557,CB,SD,14,4,0,61.5,1,1,27,67.9,68.9,85.8,49.5,70.0,68.3,1,3,1,34,10.0,5,4,4,74.6,32,0,56,279,395,628,7,0,0,7,0,1,621,9,224,285,12,41,52,4,1,285,184,8.9
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,5,4,0,90.0,0,0,23,47.5,46.9,81.5,56.0,53.6,38.9,0,0,1,37,21.1,4,0,0,118.8,9,0,78,6,132,224,3,0,0,3,0,81,221,3,89,56,3,11,10,0,2,136,82,15.1
T.J. Ward,5563,S,DEN,10,7,0,62.5,0,2,10,62.5,63.5,0.0,82.9,69.3,55.8,3,4,0,30,17.5,11,3,7,88.8,20,2,192,34,356,599,28,0,0,28,0,274,571,26,217,71,21,45,32,9,1,186,96,9.3
Koa Misi,5565,LB,MIA,13,12,0,83.3,0,0,17,56.6,68.7,65.7,76.9,74.5,64.4,3,10,0,26,9.2,8,2,1,112.6,35,0,542,1,341,733,113,0,0,113,0,2,620,59,333,75,32,67,42,13,1,383,238,10.9
Lamarr Houston,5569,ED,CHI,14,3,0,75.0,1,0,6,60.8,66.1,3.2,65.5,74.3,84.6,4,17,0,20,0.0,0,0,4,101.0,3,6,1,0,24,342,334,0,0,334,0,0,8,199,119,7,22,26,4,27,0,35,14,11.7
Linval Joseph,5571,DI,MIN,11,14,1,100.0,0,1,18,71.7,91.1,75.0,78.7,90.8,79.6,3,19,0,4,5.5,3,0,1,83.3,1,2,0,0,0,495,495,295,196,0,4,0,0,277,218,0,26,38,1,24,0,4,6,4.0
Taylor Mays,5574,S,OAK,9,3,0,58.8,0,0,23,60.4,58.3,80.1,49.8,53.6,57.6,0,0,0,33,18.8,3,3,2,94.0,10,0,129,2,168,228,6,0,0,6,0,44,222,9,51,47,3,10,17,0,1,95,70,9.5
Carlos Dunlap,5579,ED,CIN,14,5,1,100.0,1,2,7,68.1,73.8,66.7,67.2,66.8,74.4,16,32,0,19,11.8,4,0,2,118.8,3,12,0,0,21,760,759,0,12,731,16,0,1,513,226,1,26,25,3,60,0,46,29,15.3
Sean Lee,5580,LB,DAL,13,16,0,77.8,0,0,9,90.6,86.0,87.9,60.3,65.1,76.5,1,4,1,24,10.7,12,4,0,94.6,35,2,670,11,396,754,25,0,0,25,0,14,729,40,318,34,50,84,45,7,1,322,259,9.2
Mike Neal,5581,ED,GB,14,6,0,71.4,0,1,12,53.0,54.5,76.4,49.3,65.1,44.8,4,22,0,25,20.0,7,0,1,101.5,5,6,18,0,40,666,646,0,48,565,33,0,20,394,232,2,20,22,7,32,0,67,70,13.4
Morgan Burnett,5596,S,GB,9,9,0,50.0,0,1,12,68.4,75.0,81.8,53.2,84.6,68.3,1,6,0,33,10.7,6,4,0,91.9,8,0,147,14,336,579,20,0,0,20,0,346,559,18,225,52,18,41,16,7,1,105,33,13.1
Alex Carrington,5597,ED,BUF,7,1,0,,0,0,4,64.0,58.9,84.1,58.4,52.7,73.9,2,5,0,,0.0,0,0,0,0.0,0,0,1,0,1,172,171,7,60,72,32,0,1,106,65,0,6,8,0,7,0,0,0,
Major Wright,5600,S,TB,8,3,0,87.5,1,0,30,41.1,49.2,83.4,55.1,75.8,66.6,0,1,0,25,9.7,3,1,2,154.7,7,0,40,2,114,208,31,0,0,31,0,119,177,4,90,16,6,25,8,1,1,93,14,13.3
Donald Butler,5603,LB,SD,12,9,0,87.0,0,1,27,41.7,38.3,47.2,51.2,46.4,68.5,0,3,0,47,12.8,5,0,1,145.8,20,1,462,1,217,492,18,0,0,18,0,1,474,44,231,10,15,25,23,4,2,277,190,13.9
Earl Mitchell,5605,DI,MIA,12,8,0,,0,0,17,57.1,51.7,86.9,65.0,44.4,65.0,3,13,0,,8.0,2,0,0,0.0,0,0,0,0,7,503,503,100,381,0,22,0,0,247,249,0,10,15,0,16,0,0,0,
NaVorro Bowman,5615,LB,SF,14,22,0,90.0,0,0,28,49.2,65.2,42.4,65.6,79.3,62.5,5,16,0,54,10.2,15,1,4,112.9,54,3,918,3,430,956,13,0,0,13,0,5,943,115,411,17,64,110,60,24,2,506,309,9.4
Everson Griffen,5624,ED,MIN,13,6,2,100.0,1,0,18,60.9,60.0,25.0,69.5,52.5,35.9,12,36,0,19,25.0,7,0,8,118.8,1,9,1,0,19,740,739,0,1,699,39,0,1,448,273,0,18,15,1,57,0,19,8,19.0
Perry Riley,5627,LB,WAS,9,10,0,79.3,0,0,32,46.2,40.4,84.0,51.4,41.4,66.8,1,3,2,31,8.9,4,1,0,87.6,23,0,409,5,244,462,10,0,0,10,0,6,452,19,199,32,13,31,29,4,1,266,174,11.6
Alterraun Verner,5628,CB,TB,13,8,0,66.7,1,0,30,54.7,56.8,85.4,66.8,59.5,71.0,1,2,1,24,10.6,5,2,5,90.6,30,1,21,83,316,489,25,0,0,25,0,0,464,20,153,360,8,34,45,4,2,296,125,9.9
Marcus Easley,5631,WR,BUF,1,0,0,,0,0,4,60.7,61.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Darrell Stuckey,5634,S,SD,10,0,0,33.3,0,0,27,46.6,46.2,77.8,66.4,60.8,39.8,0,0,0,14,33.3,1,0,0,49.3,1,1,10,2,55,69,1,0,0,1,0,53,68,4,10,3,1,2,3,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,14,9,0,71.9,0,2,24,72.7,75.0,89.0,85.2,71.1,69.4,2,2,3,28,12.3,10,1,0,93.1,23,2,162,16,619,1033,46,0,0,46,0,661,987,14,400,148,22,62,32,6,4,235,109,10.2
Geno Atkins,5643,DI,CIN,14,4,0,,1,1,7,60.0,92.0,66.4,90.5,90.7,58.2,8,52,0,,15.2,5,0,2,0.0,0,13,5,0,0,691,686,78,561,1,46,0,5,506,185,0,33,24,0,73,0,0,0,
Al Woods,5646,DI,TEN,12,5,0,,0,0,31,58.8,55.9,51.2,54.3,59.4,64.5,1,3,0,,4.3,1,0,2,0.0,0,0,0,0,1,324,324,274,48,0,2,0,0,140,183,0,9,17,0,4,0,0,0,
Clay Harbor,5648,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
O'Brien Schofield,5653,ED,ATL,14,0,0,50.0,0,1,2,52.3,58.1,43.2,59.0,64.7,56.6,12,13,0,17,13.0,3,0,3,66.0,3,2,18,0,42,445,412,0,1,401,10,0,33,255,148,15,14,20,6,27,0,32,18,10.7
Kam Chancellor,5656,S,SEA,11,16,0,84.4,0,1,29,69.3,71.6,85.7,56.5,71.6,53.9,0,1,2,41,17.3,13,2,1,97.1,38,0,266,15,416,637,38,0,0,37,1,200,599,4,217,118,16,46,45,1,2,369,145,9.7
Kendrick Lewis,5659,S,BLT,13,11,0,60.0,1,1,3,65.1,63.9,66.7,54.7,61.4,53.9,2,1,0,80,15.2,10,2,3,127.0,15,0,165,17,481,817,50,0,0,50,0,487,767,25,311,98,18,45,25,3,5,212,153,14.1
Perrish Cox,5660,CB,TEN,11,2,0,66.7,0,0,31,64.1,61.8,87.4,60.0,48.5,27.3,0,0,1,38,28.9,11,5,0,125.9,32,0,36,471,328,571,37,0,0,37,0,2,534,1,242,24,6,25,48,0,7,430,106,13.4
Sherrick McManis,5667,CB,CHI,9,0,0,75.0,1,0,6,40.0,38.7,82.2,49.6,39.7,46.5,0,0,0,42,16.7,3,0,3,147.6,21,0,20,6,198,295,0,0,0,0,0,3,295,5,92,266,8,15,28,0,5,292,113,13.9
Nolan Carroll,5668,CB,PHI,11,10,0,64.9,1,0,24,61.2,61.8,88.2,70.8,57.9,65.6,0,1,2,59,8.2,5,7,3,97.4,48,0,77,618,454,745,24,0,0,24,0,1,721,2,289,25,10,46,74,1,4,612,244,12.8
Cam Thomas,5669,DI,PIT,13,2,0,,0,0,25,59.0,56.7,82.1,51.9,61.2,54.4,0,7,0,,9.1,1,0,0,0.0,0,0,4,0,2,172,168,23,78,9,58,0,4,100,70,0,7,8,0,7,0,0,0,
Larry Asante,5683,S,OAK,12,3,0,85.7,0,0,23,54.5,57.0,82.0,47.4,66.1,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,137,2,236,365,20,0,0,20,0,173,345,10,119,33,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,14,21,1,66.7,0,0,17,69.6,80.9,66.2,76.6,90.8,85.9,0,4,5,33,7.2,10,3,1,75.3,30,2,275,17,540,1006,55,0,0,55,0,568,951,21,445,91,47,108,45,6,4,298,146,9.9
Crezdon Butler,5687,CB,DET,3,0,0,75.0,0,0,11,71.3,71.3,73.7,,60.5,76.6,0,0,0,12,0.0,0,0,0,84.4,3,0,1,17,13,21,0,0,0,0,0,0,21,0,8,3,2,3,4,0,0,19,4,6.3
Greg Hardy,5698,ED,DAL,10,4,1,0.0,0,1,9,58.1,73.1,66.3,77.7,60.9,55.0,13,15,1,,22.6,7,0,3,0.0,0,6,1,0,6,509,508,2,32,425,49,0,1,286,217,0,21,20,1,34,0,0,0,
Arthur Moats,5701,ED,PIT,14,7,2,100.0,0,0,25,58.7,60.2,56.7,61.4,59.7,51.9,3,26,0,18,17.2,5,0,2,110.4,4,3,22,1,58,485,440,0,2,438,0,0,45,264,163,22,10,17,4,32,0,42,18,10.5
Eugene Sims,5712,ED,SL,11,7,1,,1,0,26,60.6,51.8,49.9,50.4,59.6,67.4,3,15,0,,17.6,3,0,3,0.0,0,1,2,0,0,464,462,0,8,403,51,0,2,284,180,0,6,7,0,19,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,1,0,25,,60.0,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,13,5,1,50.0,1,0,6,72.0,77.0,43.8,70.1,78.1,77.1,6,29,1,6,4.2,1,1,3,16.7,1,7,0,0,37,438,431,0,0,431,0,0,7,259,142,6,16,18,2,42,0,6,8,6.0
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,10,1,0,73.2,1,1,2,54.6,55.9,33.8,57.2,70.1,70.7,1,1,1,42,11.8,4,2,3,96.0,30,0,26,51,267,364,4,0,0,4,0,9,360,6,91,274,6,29,41,2,0,424,161,14.1
George Selvie,5749,ED,NYG,10,5,0,100.0,0,0,21,65.3,58.7,70.4,47.3,70.9,70.0,4,10,0,6,9.5,2,0,1,91.7,1,1,1,0,6,313,311,0,2,290,19,0,2,193,114,1,12,14,1,15,0,6,1,6.0
C.J. Wilson,5753,DI,DET,10,3,0,,0,0,11,56.1,65.9,82.7,50.4,76.2,47.1,0,2,0,,7.7,1,0,0,0.0,0,0,0,0,0,198,198,54,115,0,29,0,0,117,81,0,7,9,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,11,1,0,,0,0,27,60.0,55.7,84.7,59.1,52.8,75.9,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,235,235,72,126,25,12,0,0,106,129,0,9,15,0,4,0,0,0,
Ricardo Mathews,5761,DI,SD,14,4,0,,0,0,27,65.6,44.9,39.4,53.0,44.2,34.9,0,13,0,,14.3,3,0,3,0.0,0,1,2,0,0,439,437,27,354,26,30,0,2,270,169,0,10,14,0,14,0,0,0,
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Doug Worthington,5765,DI,SL,1,0,0,,0,0,26,,64.1,77.5,65.0,57.9,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,38,38,21,16,0,1,0,0,27,11,0,0,0,0,1,0,0,0,
Kurt Coleman,5767,S,CAR,14,13,0,60.6,0,0,5,88.4,86.2,91.4,72.6,75.5,64.5,1,0,7,40,14.1,12,2,0,60.2,20,1,183,10,654,956,21,0,0,21,0,644,935,16,286,98,24,60,33,2,1,294,127,14.7
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,13,2,0,76.2,0,0,15,44.7,51.9,84.1,73.8,66.1,40.3,0,3,0,48,17.5,7,2,0,123.1,16,2,90,3,276,490,25,0,0,25,0,322,465,16,198,49,6,31,21,5,1,210,103,13.1
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,14,3,0,50.0,0,0,5,59.9,52.4,41.5,54.4,56.9,61.1,2,7,0,7,7.1,1,0,1,58.3,1,2,0,0,4,305,304,64,175,0,65,0,1,200,101,0,8,10,2,11,0,7,2,7.0
Vincent Rey,5811,LB,CIN,14,9,0,84.7,1,0,7,54.9,59.8,86.7,55.8,69.2,80.2,1,6,1,25,10.3,10,3,3,101.3,61,1,562,2,428,663,18,0,0,18,0,22,645,48,187,59,33,78,72,8,2,539,350,8.8
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,13,6,0,70.0,0,1,10,81.3,81.2,89.3,60.4,74.0,58.6,1,1,1,47,17.7,11,5,0,118.5,21,0,147,24,492,785,13,0,0,13,0,567,772,12,281,34,14,45,30,2,3,278,126,13.2
Tramaine Brock Sr.,5903,CB,SF,13,8,0,61.2,0,0,28,68.3,67.7,43.8,61.9,66.0,66.7,0,2,3,56,10.5,6,5,2,82.4,41,0,91,749,504,926,22,0,0,22,0,5,904,5,417,59,8,43,67,2,2,611,166,14.9
Chris Maragos,5906,S,PHI,9,2,0,,0,0,24,69.1,68.1,82.5,55.8,53.2,45.9,0,0,0,,27.3,3,0,0,0.0,0,0,11,0,222,294,3,0,0,3,0,266,291,3,69,14,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,14,16,0,95.7,0,0,9,46.1,61.1,88.9,57.4,87.7,62.2,0,2,0,26,13.9,16,0,2,134.5,44,1,236,25,459,820,84,0,0,84,0,351,736,22,339,124,43,83,46,3,4,429,246,9.8
Danny McCray,5929,S,DAL,2,0,0,,0,0,9,60.5,69.6,70.2,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,5,0,0,0,0,0,3,5,0,3,1,1,1,0,0,0,0,0,
Sam Shields,5943,CB,GB,12,3,0,63.2,0,0,12,72.8,70.4,88.3,55.0,48.4,50.7,0,0,3,50,17.4,8,7,1,70.3,43,0,17,637,452,692,4,0,0,4,0,0,688,3,237,33,9,35,68,0,1,474,198,11.0
Frank Zombo,5945,ED,KC,8,3,0,100.0,0,0,16,31.2,49.1,80.5,55.1,60.8,48.6,1,6,0,10,20.0,1,0,0,147.9,1,2,5,0,13,100,94,0,0,94,0,0,6,48,39,1,3,1,1,9,1,10,6,10.0
Anthony Levine,6013,S,BLT,4,0,0,,0,0,3,61.9,65.6,67.0,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,13,2,1,100.0,0,0,3,48.0,49.2,82.6,58.0,48.1,24.6,0,4,0,16,43.8,7,0,0,118.1,3,1,8,0,31,158,143,0,1,142,0,0,15,66,61,7,6,7,3,5,0,37,24,12.3
Mitch Unrein,6031,DI,CHI,13,2,0,0.0,0,0,6,60.6,65.3,68.3,56.8,68.0,77.3,0,10,0,,8.0,2,0,1,39.6,0,1,0,0,0,326,326,2,186,5,133,0,0,160,166,0,13,21,1,11,0,0,0,
Teddy Williams,6073,CB,CAR,5,0,0,37.5,0,0,5,61.8,62.3,77.8,,61.0,45.4,0,0,0,19,33.3,1,1,0,85.4,3,0,0,47,41,49,1,0,0,1,0,0,48,0,8,1,1,2,8,0,1,21,4,7.0
George Johnson,6112,ED,TB,9,6,0,100.0,0,2,30,66.5,59.1,73.4,51.0,62.9,55.5,3,11,0,5,9.1,2,0,1,87.5,1,0,0,0,3,347,347,0,2,336,9,0,0,192,152,0,11,14,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,11,6,0,59.1,0,0,18,52.5,53.8,88.3,60.7,55.7,62.6,0,0,0,39,16.1,10,2,0,104.9,13,1,46,5,404,639,14,0,0,14,0,524,625,8,227,50,9,46,22,1,1,203,24,15.6
Von Miller,6154,ED,DEN,14,4,1,85.7,0,4,10,60.0,90.1,5.9,90.5,87.7,57.5,19,43,0,9,17.2,5,0,9,125.9,6,10,14,4,51,739,713,0,0,713,0,0,26,439,249,8,25,20,7,72,1,33,14,5.5
Marcell Dareus,6155,DI,BUF,13,8,0,,0,0,4,69.9,79.7,56.1,59.8,89.9,71.1,3,21,0,,6.1,3,0,2,0.0,0,2,7,0,4,704,697,226,450,6,15,0,7,434,266,0,28,38,0,26,0,0,0,
Patrick Peterson,6157,CB,ARZ,14,1,0,45.6,1,1,1,79.4,78.2,40.7,,71.2,77.3,0,0,2,48,5.9,2,6,8,55.2,26,0,26,771,575,870,2,0,0,2,0,0,868,0,295,71,8,31,57,0,1,327,96,12.6
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,14,15,5,100.0,0,1,13,66.8,90.1,26.8,90.0,81.9,68.3,31,29,0,-5,11.1,7,0,8,79.2,1,15,31,0,1,896,865,0,37,543,285,0,31,556,339,0,51,41,1,75,0,-5,3,-5.0
Nick Fairley,6165,DI,SL,14,9,1,,0,0,26,62.2,77.8,36.9,75.4,74.8,68.4,5,13,0,,9.4,3,0,3,0.0,0,1,0,0,6,418,418,111,267,3,37,0,0,233,179,0,16,20,0,19,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,14,6,3,100.0,0,2,32,74.9,70.9,83.5,68.9,61.1,54.2,3,42,0,3,12.5,4,0,1,79.2,1,9,10,0,13,794,783,1,2,779,1,0,11,472,309,1,28,22,1,54,0,3,1,3.0
Corey Liuget,6170,DI,SD,11,4,0,,1,0,27,67.4,63.8,38.9,53.8,70.2,76.7,1,10,0,,4.0,1,0,3,0.0,0,3,2,0,0,443,441,51,332,11,47,0,2,269,174,0,20,20,0,14,0,0,0,
Prince Amukamara,6171,CB,NYG,9,4,0,62.1,0,1,21,67.5,67.0,87.5,52.7,58.7,70.0,0,0,1,47,8.2,4,4,2,96.6,36,0,32,568,418,631,5,0,0,5,0,5,626,3,210,21,11,41,58,0,3,456,135,12.7
Adrian Clayborn,6172,DI,ATL,14,0,0,,0,0,2,67.1,58.7,52.3,63.8,45.9,30.7,13,19,0,,15.4,2,0,2,0.0,0,3,1,0,0,456,455,10,222,83,140,0,1,350,106,0,10,11,0,35,0,0,0,
Cameron Jordan,6176,ED,NO,14,7,5,,0,1,20,67.5,83.9,68.7,80.7,71.6,61.9,10,47,0,,22.0,9,0,2,0.0,0,9,5,0,3,859,853,7,70,678,98,0,6,523,333,1,30,25,0,66,0,0,0,
Jimmy Smith,6179,CB,BLT,14,3,0,62.7,0,0,3,61.0,61.0,65.5,70.2,57.7,54.5,0,1,2,68,15.5,9,4,5,102.0,47,1,42,784,545,875,2,0,0,2,0,9,873,3,327,38,13,46,75,2,6,579,230,12.3
Muhammad Wilkerson,6182,DI,NYJ,14,11,3,100.0,0,2,22,54.3,81.9,90.9,71.5,80.8,51.0,21,41,0,10,17.0,9,1,0,108.3,1,12,8,0,6,834,826,53,308,380,85,0,8,562,266,0,34,33,1,74,0,10,12,10.0
Cameron Heyward,6183,DI,PIT,14,7,2,100.0,1,1,25,81.2,86.2,78.6,70.5,82.2,82.7,7,37,0,12,4.7,2,0,1,97.9,2,7,110,0,6,830,719,64,397,26,232,0,111,545,279,0,30,34,2,51,0,15,13,7.5
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,11,3,1,100.0,0,3,19,63.9,87.0,53.3,80.7,80.0,62.4,4,35,0,5,19.2,5,0,2,87.5,1,7,47,0,25,440,390,5,49,269,67,0,50,271,144,3,23,18,1,46,0,5,9,5.0
Akeem Ayers,6191,LB,SL,14,6,0,81.5,0,1,26,48.7,54.2,53.1,63.5,59.9,48.5,2,4,0,87,17.4,8,3,2,143.4,22,0,305,5,174,428,112,0,0,112,0,0,316,42,212,6,19,32,27,6,2,358,319,16.3
