player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jeremy Kerley,6305,WR,NYJ,4,11,0,22,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,58.1,0,6,0.0,0,6,2,100.0,6,79.2,2,18.2,0,6,8,4.0,3.0,1.0,5.0,1,60.0,,0,0,14.3,1,1,0,33.5,48.1,0,9,0.0,0,48,6,100.0,48,99.2,10,90.9,1,33,14,2.3,5.5,0.69
Mychal Rivera,7965,TE,OAK,4,11,0,23,0,,0,,,0,0,,0,0,0,,41.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,,0,0,0.0,0,0,0,79.4,46.2,0,8,0.0,0,41,4,97.6,40,90.6,4,36.4,0,23,4,1.0,5.8,0.58
Aaron Dobson,7840,WR,NE,3,11,0,19,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.2,0,80.0,,0,0,20.0,1,2,0,57.4,56.0,0,24,0.0,0,24,4,100.0,24,103.3,5,45.5,0,44,16,4.0,11.0,1.83
Ameer Abdullah,9487,HB,DET,4,11,0,11,0,-3.3,1,75.0,,0,0,0.0,0,1,0,88.7,91.5,0,36,21.4,3,14,3,78.6,11,97.9,4,36.4,0,32,47,15.7,10.7,2.91,5.0,1,100.0,,0,0,0.0,0,1,0,81.7,79.4,0,12,0.0,0,9,1,100.0,9,116.7,1,9.1,0,12,7,7.0,12.0,1.33
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Marcedes Lewis,2973,TE,JAX,4,11,0,15,0,,0,,,0,0,,0,0,0,,30.7,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,33.3,,0,0,50.0,1,0,0,28.8,40.1,0,7,3.6,1,28,1,85.7,24,42.4,3,27.3,0,7,3,3.0,7.0,0.29
Alshon Jeffery,7048,WR,CHI,1,11,0,6,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,75.6,78.0,0,0,0.0,0,3,0,100.0,3,39.6,1,9.1,0,0,0,,,0.0
Miles Austin,3211,WR,PHI,4,11,0,24,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.8,0,33.3,,0,0,33.3,1,0,0,31.8,49.6,0,12,0.0,0,16,2,93.8,15,43.1,6,54.5,0,19,9,4.5,9.5,1.27
Chris Polk,7532,HB,HST,4,11,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,9.1,0,9,12,12.0,9.0,3.0,6.0,0,66.7,,0,0,33.3,1,1,0,26.4,37.9,0,11,0.0,0,13,2,100.0,13,82.6,3,27.3,0,18,5,2.5,9.0,1.38
Chris Hogan,6468,WR,BUF,3,10,0,4,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.8,1,100.0,,0,0,0.0,0,3,0,41.8,54.9,0,13,0.0,0,43,6,90.7,39,104.2,6,60.0,0,54,31,5.2,9.0,1.38
Adam Thielen,8288,WR,MIN,4,10,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,80.0,70.2,0,18,0.0,0,30,4,96.7,29,112.5,4,40.0,0,44,22,5.5,11.0,1.52
Devin Funchess,9474,WR,CAR,4,10,0,5,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,29.8,68.1,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
Danny Amendola,4717,WR,NE,3,10,0,19,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,70.8,0,12,0.0,0,11,2,100.0,11,104.2,2,20.0,0,18,23,11.5,9.0,1.64,10.7,2,77.8,,0,0,0.0,0,6,0,83.2,78.8,0,29,0.0,0,87,7,94.3,82,140.7,9,90.0,1,80,19,2.7,11.4,0.98
Marcel Reece,4702,FB,OAK,4,10,0,23,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,61.2,0,6,0.0,0,2,1,100.0,2,91.7,1,10.0,0,6,9,9.0,6.0,3.0,4.3,0,0.0,,0,0,100.0,1,0,0,29.1,52.3,0,0,0.0,0,8,0,100.0,8,39.6,3,30.0,0,0,0,,,0.0
Anthony Fasano,2998,TE,TEN,3,10,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,,0,0,0.0,0,2,0,28.4,59.6,0,33,0.0,0,15,2,93.3,14,109.7,3,30.0,0,46,26,13.0,23.0,3.29
Jacob Tamme,4441,TE,ATL,3,10,0,2,0,,0,,,0,0,,0,0,0,,39.6,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,3.7,0,100.0,,0,0,0.0,0,1,0,79.4,61.6,0,8,0.0,0,19,3,100.0,19,94.4,3,30.0,0,20,9,3.0,6.7,1.05
Clay Harbor,5648,TE,JAX,4,10,0,15,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,41.1,58.6,0,26,0.0,0,22,2,95.5,21,118.8,2,20.0,0,29,5,2.5,14.5,1.38
Stefon Diggs,9579,WR,MIN,1,10,0,18,0,-1.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.8,0,2,0.0,0,3,1,100.0,3,56.3,2,20.0,0,2,3,3.0,2.0,0.67,13.0,0,0.0,,0,0,,0,0,0,61.8,65.9,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0
Stedman Bailey,7873,WR,SL,4,10,0,26,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,,0,0,20.0,1,2,0,43.5,62.2,0,29,0.0,0,63,4,96.8,61,97.9,6,60.0,0,58,15,3.8,14.5,0.95
Adrian Peterson,3623,HB,MIN,4,10,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,81.3,0,9,57.1,4,7,2,42.9,3,89.6,2,20.0,0,11,16,8.0,5.5,3.67,,0,,,0,0,,0,0,0,77.3,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
LeSean McCoy,4976,HB,BUF,3,10,0,4,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,94.9,0,22,0.0,0,7,3,85.7,6,118.1,3,30.0,0,37,48,16.0,12.3,6.17,,0,,,0,0,,0,0,0,74.6,80.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Anderson,8101,HB,DEN,4,10,0,10,0,,0,,,0,0,,0,0,0,,48.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,68.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Quinton Patton,7910,WR,SF,4,9,0,28,0,-3.0,0,50.0,,0,0,0.0,0,1,0,78.7,92.4,0,40,0.0,0,7,1,100.0,7,95.8,2,22.2,0,40,44,44.0,40.0,5.71,15.0,0,0.0,,0,0,,0,0,0,77.3,62.8,0,0,0.0,0,12,0,100.0,12,39.6,1,11.1,0,0,0,,,0.0
Fred Jackson,3368,HB,SEA,4,9,0,29,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.3,0,26,0.0,0,3,1,66.7,2,118.8,1,11.1,0,26,30,30.0,26.0,13.0,,0,,,0,0,,0,0,0,80.0,53.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,WAS,3,9,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,28.7,0,0,0.0,0,7,1,100.0,7,79.2,1,11.1,0,0,3,3.0,0.0,0.0,5.5,0,75.0,,0,0,25.0,1,1,0,27.4,45.1,0,18,0.0,0,36,3,83.3,30,87.5,4,44.4,0,22,5,1.7,7.3,0.73
Lance Kendricks,6199,TE,SL,4,9,0,26,0,,0,,,0,0,,0,0,0,,33.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,53.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jarius Wright,7118,WR,MIN,4,9,0,18,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,18.3,0,75.0,,0,0,0.0,0,3,0,76.5,62.4,0,27,0.0,0,43,3,93.0,40,116.7,4,44.4,0,53,5,1.7,17.7,1.33
Chris Owusu,7276,WR,NYJ,2,9,0,22,0,,0,,,0,0,,0,0,0,78.7,51.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,33.0,0,0.0,,0,0,,0,0,0,77.3,55.8,0,0,0.0,0,7,0,100.0,7,39.6,1,11.1,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,4,9,0,3,0,,0,,,0,0,,0,0,0,78.7,54.9,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,58.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,4,8,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,91.2,0,8,22.2,2,9,3,77.8,7,79.2,3,37.5,0,6,22,7.3,2.0,0.86,,0,,,0,0,,0,0,0,78.0,76.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Willson,7940,TE,SEA,3,8,0,29,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.8,0,40.0,,0,0,0.0,0,2,0,75.6,91.2,0,24,10.0,1,10,2,90.0,9,62.9,5,62.5,0,33,8,4.0,16.5,3.67
Jason Avant,3054,WR,KC,4,8,0,16,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,60.0,,0,0,0.0,0,1,0,76.5,57.2,0,9,0.0,0,68,3,91.2,62,68.8,5,62.5,0,20,4,1.3,6.7,0.32
Damien Williams,9205,HB,MIA,4,8,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,1,0.0,0,5,1,100.0,5,79.2,1,12.5,0,1,5,5.0,1.0,0.2,3.0,0,100.0,,0,0,0.0,0,0,0,79.4,61.7,0,5,0.0,0,7,1,100.0,7,87.5,1,12.5,0,5,2,2.0,5.0,0.71
Rashad Jennings,5174,HB,NYG,4,8,0,21,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,22.2,0,18,0.0,0,3,1,100.0,3,81.3,2,25.0,0,18,23,23.0,18.0,6.0,,0,,,0,0,,0,0,0,54.5,67.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eddie Lacy,7842,HB,GB,4,8,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.2,0,26,16.7,1,6,1,66.7,4,118.8,1,12.5,0,26,29,29.0,26.0,6.5,,0,,,0,0,,0,0,0,78.0,66.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Spiller,5534,HB,NO,3,8,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.6,0,2,0.0,0,3,1,100.0,3,79.2,1,12.5,0,2,5,5.0,2.0,0.67,7.0,1,100.0,,0,0,0.0,0,3,0,81.7,96.4,0,80,0.0,0,8,3,75.0,6,158.3,3,37.5,1,98,77,25.7,32.7,16.33
Ryan Mathews,5537,HB,PHI,4,8,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,84.3,0,4,0.0,0,4,2,100.0,4,79.2,2,25.0,0,1,5,2.5,0.5,0.25,,0,,,0,0,,0,0,0,27.8,36.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,ARZ,4,8,0,1,0,,0,,,0,0,,0,0,0,,35.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,35.3,56.5,0,5,0.0,0,2,1,100.0,2,87.5,1,12.5,0,5,2,2.0,5.0,2.5
Doug Martin,7035,HB,TB,4,8,0,30,0,-2.0,2,100.0,,0,0,0.0,0,1,0,90.6,98.7,0,16,16.7,1,6,5,83.3,5,107.5,5,62.5,0,49,59,11.8,9.8,9.8,,0,,,0,0,,0,0,0,78.7,73.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Riley Cooper,5682,WR,PHI,4,8,0,24,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,31.8,50.5,0,0,0.0,0,19,0,89.5,17,39.6,2,25.0,0,0,0,,,0.0
Scott Chandler,3745,TE,NE,3,8,0,19,0,,0,,,0,0,,0,0,0,,47.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,1,0,60.6,62.1,0,8,3.4,1,29,2,82.8,24,125.0,2,25.0,1,9,9,4.5,4.5,0.38
Jermaine Gresham,5546,TE,ARZ,4,8,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.2,0,8,0.0,0,3,1,100.0,3,100.0,1,12.5,0,8,11,11.0,8.0,2.67,,0,,,0,0,,0,0,0,36.2,30.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Brown,8986,WR,CAR,4,8,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.7,0,6,0.0,0,10,1,100.0,10,91.7,1,12.5,0,6,6,6.0,6.0,0.6,11.7,0,66.7,,0,0,0.0,0,1,0,76.5,55.0,0,15,0.0,0,49,2,98.0,48,88.2,3,37.5,0,22,6,3.0,11.0,0.46
Charles Johnson,7998,WR,MIN,3,8,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.8,0,50.0,,0,0,0.0,0,0,0,57.0,51.7,1,3,0.0,0,19,2,94.7,18,16.7,4,50.0,0,6,0,0.0,3.0,0.33
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Chris Conley,9509,WR,KC,4,7,0,16,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,48.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,NYG,4,7,0,21,0,,0,,,0,0,,0,0,0,78.7,79.2,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,6.3,0,83.3,,0,0,16.7,1,2,0,52.1,54.0,0,21,0.0,0,64,5,87.5,56,141.7,6,85.7,1,51,21,4.2,10.2,0.91
Mike Tolbert,4740,FB,CAR,4,7,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,97.8,0,14,0.0,0,3,3,100.0,3,98.6,3,42.9,0,23,31,10.3,7.7,7.67,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.5,0,2,0.0,0,5,1,80.0,4,79.2,1,14.3,0,2,2,2.0,2.0,0.5
DeVante Parker,9447,WR,MIA,4,7,0,17,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,75.6,58.2,0,3,0.0,0,10,1,90.0,9,79.2,1,14.3,0,3,1,1.0,3.0,0.33
Ed Dickson,5595,TE,CAR,4,7,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,33.3,1,2,0,31.8,61.4,0,10,14.3,5,35,2,77.1,27,63.5,4,57.1,0,19,11,5.5,9.5,0.7
Dez Bryant,5549,WR,DAL,1,7,0,9,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,1,66.7,,0,0,33.3,1,0,0,38.4,61.3,0,9,0.0,0,11,2,90.9,10,77.1,3,42.9,0,14,4,2.0,7.0,1.4
Jerricho Cotchery,1829,WR,CAR,2,7,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.1,0,11,0.0,0,4,1,100.0,4,112.5,1,14.3,0,11,13,13.0,11.0,2.75,13.8,2,75.0,,0,0,0.0,0,2,0,75.6,74.4,0,24,0.0,0,20,3,100.0,20,104.2,4,57.1,0,38,13,4.3,12.7,1.9
Albert Wilson,8943,WR,KC,3,7,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,64.3,0,13,0.0,0,15,1,100.0,15,118.8,1,14.3,0,13,16,16.0,13.0,0.87,,0,,,0,0,,0,0,0,72.1,53.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,4,7,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,60.0,,0,0,0.0,0,1,0,74.6,50.7,1,10,0.0,0,33,3,97.0,32,30.8,5,71.4,0,22,4,1.3,7.3,0.69
Josh Hill,8200,TE,NO,4,7,0,20,0,,0,,,0,0,,0,0,0,,34.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Bryan Walters,6139,WR,JAX,3,7,0,15,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,4,0,78.7,65.6,0,23,0.0,0,48,5,95.8,46,118.8,5,71.4,0,67,2,0.4,13.4,1.46
De'Anthony Thomas,8759,WR,KC,4,7,0,16,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,52.0,0,8,0.0,0,10,2,100.0,10,87.5,2,28.6,0,10,18,9.0,5.0,1.0,2.6,0,80.0,,0,0,0.0,0,2,0,80.0,64.0,0,12,0.0,0,31,4,96.8,30,95.0,5,71.4,0,34,31,7.8,8.5,1.13
Chris Johnson,4338,HB,ARZ,4,7,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,71.1,0,6,0.0,0,6,2,100.0,6,81.3,2,28.6,0,7,16,8.0,3.5,1.17,4.0,0,0.0,,0,0,100.0,1,0,0,26.4,28.9,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
James Starks,5716,HB,GB,4,7,0,12,0,-2.5,2,100.0,,0,0,0.0,0,1,0,90.2,97.9,0,19,14.3,1,7,4,85.7,6,104.2,4,57.1,0,36,46,11.5,9.0,6.0,0.0,0,100.0,,0,0,0.0,0,0,1,79.4,28.9,0,0,0.0,0,4,1,100.0,4,79.2,1,14.3,0,0,0,0.0,0.0,0.0
Josh Bellamy,7472,WR,CHI,4,6,0,6,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,100.0,1,0,0,25.0,48.7,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
DeAngelo Williams,2972,HB,PIT,4,6,0,25,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,76.8,0,11,7.7,1,13,3,84.6,11,84.7,3,50.0,0,13,21,7.0,4.3,1.18,1.0,0,50.0,,0,0,50.0,1,0,0,28.3,35.6,0,2,0.0,0,7,1,100.0,7,56.3,2,33.3,0,2,1,1.0,2.0,0.29
Mike Davis,9559,HB,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Karlos Williams,9588,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
John Phillips,5132,TE,SD,2,6,0,27,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,2,0,78.7,68.9,0,15,2.3,1,44,4,95.5,42,103.1,4,66.7,0,35,9,2.3,8.8,0.83
Josh Huff,8721,WR,PHI,3,6,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.7,0,9,0.0,0,10,2,90.0,9,97.9,2,33.3,0,15,22,11.0,7.5,1.67,,0,,,0,0,,0,0,0,75.6,55.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,SD,4,6,0,27,0,-5.5,1,100.0,,0,0,0.0,0,1,0,84.5,92.9,0,10,10.0,1,10,2,80.0,8,106.3,2,33.3,0,19,30,15.0,9.5,2.38,,0,,,0,0,,0,0,0,78.0,58.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,4,6,0,3,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,58.8,0,8,16.7,1,6,2,83.3,5,70.1,3,50.0,0,5,10,5.0,2.5,1.0,0.0,0,100.0,,0,0,0.0,0,0,0,75.6,75.3,0,8,0.0,0,5,1,100.0,5,100.0,1,16.7,0,8,8,8.0,8.0,1.6
Andre Holmes,6489,WR,OAK,4,6,0,23,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,,0,0,0.0,0,2,0,76.5,70.1,0,21,0.0,0,18,3,100.0,18,137.5,4,66.7,1,32,13,4.3,10.7,1.78
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
Joseph Randle,7933,HB,DAL,4,6,0,9,0,,0,,,0,0,,0,0,0,78.7,40.0,0,0,25.0,1,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,4,6,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.4,0,6,0.0,0,9,1,100.0,9,131.3,1,16.7,1,6,6,6.0,6.0,0.67,,0,,,0,0,,0,0,0,28.7,45.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,3,6,0,31,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,95.0,0,20,0.0,0,2,2,100.0,2,108.3,2,33.3,0,20,28,14.0,10.0,10.0,,0,,,0,0,,0,0,0,36.2,49.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Hunter,7815,WR,TEN,3,6,0,31,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,49.7,65.5,0,14,0.0,0,8,1,100.0,8,118.8,1,16.7,0,14,0,0.0,14.0,1.75
Brenton Bersin,7516,WR,CAR,2,6,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,74.6,74.2,0,30,0.0,0,22,5,95.5,21,113.2,6,100.0,0,67,22,4.4,13.4,3.19
Cameron Meredith,10008,WR,CHI,3,6,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,6,0.0,0,2,1,100.0,2,91.7,1,16.7,0,6,6,6.0,6.0,3.0,,0,,,0,0,,0,0,0,29.3,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
