player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dexter McCluster,5561,HB,TEN,5,0.8,2,90.0,,0,0,0,0.0,0,2,31,0,78.0,85.3,62.0,58.0,64.8,0.0,0,0,35,20.2,23,114,1,9,72.8,83,3.5,4,132.5,10,1,6.1,7,78,76,8.4,8.7,0.94
Ronnie Hillman,7069,HB,DEN,6,-0.4,1,60.0,,0,0,0,14.3,1,0,10,0,52.5,85.0,58.8,68.3,47.6,0.0,0,1,5,21.1,19,90,0,6,73.3,66,0.0,0,25.0,10,0,4.4,4,17,42,7.0,2.8,0.26
Austin Seferian-Jenkins,8673,TE,TB,2,9.6,2,70.0,,0,0,0,0.0,0,6,30,0,75.6,69.5,71.1,74.5,79.9,34.5,20,0,41,8.6,5,58,3,7,81.0,47,53.4,31,152.1,10,2,12.1,7,139,60,8.6,19.9,2.96
Isaiah Crowell,9295,HB,CLV,6,-1.4,3,100.0,,0,0,0,0.0,0,5,8,0,77.3,85.9,64.9,58.9,74.5,0.0,0,0,53,25.0,25,100,1,9,69.0,69,0.0,0,155.8,9,1,6.0,6,122,135,15.0,13.6,1.77
Jaron Brown,8128,WR,ARZ,6,16.3,0,44.4,,0,0,0,20.0,1,3,1,0,42.1,67.0,56.1,72.4,53.9,5.1,3,0,20,1.7,1,59,0,4,91.5,54,18.6,11,98.4,9,1,71.2,42,48,7,1.8,12.0,0.89
Nick Williams,8005,WR,ATL,6,8.6,1,66.7,,0,0,0,14.3,1,5,2,0,49.7,68.8,72.7,,72.9,0.0,0,0,13,0.0,0,37,0,6,94.6,35,64.9,24,83.1,9,0,35.1,13,55,22,3.7,9.2,1.57
Brandon Myers,5126,TE,TB,5,7.7,0,66.7,,0,0,0,14.3,1,3,30,0,49.7,68.8,62.1,62.2,53.5,49.4,42,1,17,16.5,14,85,0,6,77.6,66,42.4,36,45.8,9,0,7.1,6,60,13,2.2,10.0,0.91
Dwayne Allen,7066,TE,IND,4,4.1,0,77.8,,0,0,0,0.0,0,2,14,0,76.5,70.1,60.4,55.0,62.9,66.3,59,0,21,36.0,32,89,2,7,60.7,54,23.6,21,131.9,9,1,5.6,5,61,35,5.0,8.7,1.13
Dorial Green-Beckham,9473,WR,TEN,5,15.4,2,66.7,,0,0,0,0.0,0,6,31,0,75.6,69.5,74.2,,72.9,0.0,0,0,32,0.0,0,67,0,6,92.5,62,11.9,8,139.8,9,2,88.1,59,92,25,4.2,15.3,1.48
Nick Boyle,9604,TE,BLT,6,0.2,3,88.9,,0,0,0,0.0,0,4,3,0,76.5,70.1,72.3,80.9,72.2,79.4,54,0,13,26.5,18,68,2,8,70.6,48,17.6,12,93.5,9,0,1.5,1,58,52,6.5,7.3,1.21
Jermaine Gresham,5546,TE,ARZ,6,7.2,0,55.6,,0,0,0,28.6,2,2,1,0,29.2,68.0,56.3,71.9,37.3,93.7,74,1,22,29.1,23,79,0,5,63.3,50,3.8,3,32.4,9,0,1.3,1,51,17,3.4,10.2,1.02
Chris Owusu,7276,WR,NYJ,2,19.1,0,44.4,,0,0,0,0.0,0,1,22,0,73.4,68.0,59.1,62.3,56.9,0.0,0,0,43,1.9,1,54,0,4,90.7,49,13.0,7,64.6,9,0,85.2,46,55,20,5.0,13.8,1.12
Chris Johnson,4338,HB,ARZ,6,2.9,0,62.5,,0,0,0,16.7,1,1,1,0,45.8,87.4,53.4,59.2,48.2,0.0,0,0,40,24.4,20,82,1,5,65.9,54,3.7,3,83.3,8,0,1.2,1,56,67,13.4,11.2,1.04
Martavis Bryant,8753,WR,PIT,1,11.9,1,75.0,,0,0,0,0.0,0,4,25,0,74.6,69.8,92.8,,92.3,0.0,0,0,88,0.0,0,21,0,6,90.5,19,23.8,5,156.3,8,2,76.2,16,137,94,15.7,22.8,7.21
Rashad Ross,8061,WR,WAS,5,23.8,1,50.0,,0,0,0,20.0,1,3,32,0,41.6,77.8,67.5,,66.8,0.0,0,0,43,0.0,0,30,0,4,93.3,28,10.0,3,88.5,8,0,90.0,27,86,17,4.3,21.5,3.07
Gavin Escobar,7828,TE,DAL,5,6.3,0,50.0,,0,0,0,0.0,0,3,9,1,72.1,15.0,53.0,,51.9,20.0,11,0,13,0.0,0,55,0,4,92.7,51,49.1,27,95.8,8,1,30.9,17,24,18,4.5,6.0,0.47
Vance McDonald,7836,TE,SF,5,8.8,0,62.5,,0,0,0,16.7,1,1,28,0,45.8,68.0,51.1,78.0,37.6,70.4,38,0,10,25.9,14,54,1,5,70.4,38,16.7,9,70.3,8,0,5.6,3,31,17,3.4,6.2,0.82
Charles Johnson,7998,WR,MIN,3,10.8,0,75.0,,0,0,0,0.0,0,2,18,0,52.5,69.5,54.2,,55.1,0.0,0,1,18,0.0,0,71,1,6,94.4,67,26.8,19,49.0,8,0,73.2,52,46,9,1.5,7.7,0.69
Charcandrick West,9047,HB,KC,4,0.9,0,37.5,,0,0,0,25.0,1,0,16,0,42.1,27.0,45.3,72.3,49.4,0.0,0,0,6,14.3,9,63,1,3,77.8,49,0.0,0,45.8,8,0,6.3,4,15,17,5.7,5.0,0.31
C.J. Fiedorowicz,8700,TE,HST,6,7.8,0,87.5,,0,0,0,0.0,0,4,13,1,75.6,17.7,58.6,71.5,49.1,54.1,66,0,19,30.3,37,122,0,7,67.2,82,38.5,47,144.8,8,1,4.9,6,74,23,3.3,10.6,0.9
Damien Williams,9205,HB,MIA,5,3.6,0,75.0,,0,0,0,0.0,0,1,17,0,74.6,77.4,54.8,80.8,58.7,0.0,0,0,10,6.7,4,60,0,6,91.7,55,13.3,8,116.7,8,1,21.7,13,24,17,2.8,4.0,0.44
Jeremy Ross,6476,WR,BLT,2,9.4,0,71.4,,0,0,0,0.0,0,2,3,0,73.4,76.7,67.1,,65.5,0.0,0,0,18,0.0,0,23,0,5,100.0,23,43.5,10,96.1,7,0,56.5,13,58,37,7.4,11.6,2.52
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Bruce Miller,6363,FB,SF,6,4.6,1,85.7,,0,0,0,0.0,0,3,28,0,74.6,80.6,78.1,49.0,90.7,8.5,4,0,52,25.5,12,47,0,6,72.3,34,2.1,1,118.8,7,0,2.1,1,119,88,14.7,19.8,3.5
Roy Helu,6257,HB,OAK,4,3.9,4,85.7,,0,0,0,0.0,0,4,23,0,74.6,90.8,65.6,81.5,77.0,0.0,0,0,12,14.3,6,42,0,6,81.0,34,7.1,3,128.3,7,1,9.5,4,37,45,7.5,6.2,1.09
Bennie Fowler,8914,WR,DEN,4,6.3,2,100.0,,0,0,0,0.0,0,6,10,0,75.6,69.5,88.1,65.8,83.9,0.0,0,0,41,2.9,1,35,0,7,91.4,32,51.4,18,118.8,7,0,48.6,17,107,63,9.0,15.3,3.34
Andre Holmes,6489,WR,OAK,5,13.4,0,57.1,,0,0,0,0.0,0,3,23,0,72.1,67.0,63.4,,66.3,0.0,0,0,21,0.0,0,43,0,4,97.7,42,51.2,22,120.8,7,1,48.8,21,53,17,4.3,13.3,1.26
Dez Bryant,5549,WR,DAL,1,6.7,1,71.4,,0,0,0,16.7,1,2,9,0,45.8,68.0,64.2,,61.6,0.0,0,0,18,0.0,0,30,0,5,93.3,28,36.7,11,90.2,7,0,63.3,19,48,11,2.2,9.6,1.71
Keshawn Martin,7121,WR,NE,3,14.0,0,85.7,,0,0,0,0.0,0,4,19,0,74.6,68.8,61.0,,62.0,0.0,0,0,39,0.0,0,81,1,6,92.6,75,27.2,22,158.3,7,1,72.8,59,95,16,2.7,15.8,1.27
James O'Shaughnessy,9606,TE,KC,6,6.7,2,71.4,,0,0,0,0.0,0,4,16,0,73.4,68.0,63.2,69.8,64.2,63.2,43,0,30,7.4,5,68,0,5,91.2,62,27.9,19,112.2,7,0,8.8,6,85,55,11.0,17.0,1.37
Mike Tolbert,4740,FB,CAR,5,-0.7,3,85.7,,0,0,0,0.0,0,2,5,0,74.6,77.2,62.3,59.4,63.5,3.6,2,0,14,27.3,15,55,0,6,67.3,37,9.1,5,89.3,7,0,5.5,3,38,42,7.0,6.3,1.03
Chris Ivory,6007,HB,NYJ,4,-2.3,2,85.7,,0,0,0,0.0,0,3,22,0,74.6,86.5,82.6,71.9,67.4,0.0,0,0,24,39.3,24,61,0,6,59.0,36,3.3,2,103.6,7,0,11.5,7,62,71,11.8,10.3,1.72
Andre Caldwell,4411,WR,DEN,6,6.4,0,71.4,,0,0,0,0.0,0,1,10,0,73.4,71.8,57.2,,55.5,0.0,0,1,12,0.0,0,44,0,5,95.5,42,27.3,12,38.1,7,0,72.7,32,27,6,1.2,5.4,0.64
DeVante Parker,9447,WR,MIA,5,11.6,0,57.1,,0,0,0,0.0,0,2,17,0,72.1,67.0,57.5,,56.9,0.0,0,0,19,0.0,0,63,1,4,87.3,55,15.9,10,78.9,7,0,84.1,53,49,5,1.3,12.3,0.89
Will Tye,10070,TE,NYG,3,3.4,1,85.7,,0,0,0,14.3,1,5,21,0,49.2,68.8,66.9,65.9,62.6,78.9,30,0,18,2.6,1,38,0,6,94.7,36,13.2,5,108.3,7,0,2.6,1,70,46,7.7,11.7,1.94
Jack Doyle,8520,TE,IND,6,1.1,1,85.7,,0,0,0,0.0,0,3,14,0,77.6,70.4,67.2,66.2,80.2,49.3,35,0,19,56.3,40,71,1,6,39.4,28,9.9,7,89.9,7,0,5.6,4,39,36,6.0,6.5,1.39
Fozzy Whittaker,8547,HB,CAR,5,-3.2,2,100.0,,0,0,0,0.0,0,2,5,0,74.6,73.6,58.0,54.3,69.0,0.0,0,0,15,19.4,6,31,0,6,80.6,25,9.7,3,100.0,6,0,3.2,1,48,67,11.2,8.0,1.92
Karlos Williams,9588,HB,BUF,4,5.7,1,83.3,,0,0,0,16.7,1,2,4,0,45.8,82.0,73.2,77.1,52.8,0.0,0,0,23,18.8,12,64,0,5,76.6,49,1.6,1,138.2,6,1,0.0,0,46,18,3.6,9.2,0.94
Mike Davis,9559,HB,SF,3,1.2,1,50.0,,0,0,0,0.0,0,0,28,0,70.5,76.4,51.6,84.0,55.4,2.3,1,0,5,23.3,10,43,0,3,74.4,32,0.0,0,56.3,6,0,0.0,0,9,9,3.0,3.0,0.28
DeAngelo Williams,2972,HB,PIT,5,-1.0,1,83.3,,0,0,0,16.7,1,1,25,0,45.8,83.4,70.4,82.8,44.8,0.0,0,0,11,12.0,9,75,0,5,81.3,61,9.3,7,80.6,6,0,6.7,5,20,27,5.4,4.0,0.33
John Phillips,5132,TE,SD,4,6.3,0,83.3,,0,0,0,0.0,0,3,27,0,73.4,80.8,69.9,45.8,69.7,15.8,9,0,15,10.5,6,57,0,5,87.7,50,77.2,44,131.3,6,1,5.3,3,36,9,1.8,7.2,0.72
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Branden Oliver,9286,HB,SD,4,-4.2,3,83.3,,0,0,0,0.0,0,3,27,0,74.6,80.2,67.5,45.2,89.7,0.0,0,0,17,29.0,9,31,0,5,67.7,21,0.0,0,106.3,6,0,0.0,0,57,76,15.2,11.4,2.71
Clive Walford,9501,TE,OAK,5,11.5,2,50.0,,0,0,0,40.0,2,1,23,0,28.1,65.8,47.1,74.1,45.2,45.0,27,0,33,6.7,4,60,1,3,88.3,53,45.0,27,70.1,6,0,8.3,5,38,15,5.0,12.7,0.72
Chris Gragg,8004,TE,BUF,3,9.2,0,100.0,,0,0,0,0.0,0,4,4,0,74.6,68.8,81.4,72.2,82.1,69.0,20,0,19,6.9,2,29,0,6,86.2,25,27.6,8,114.6,6,0,3.4,1,69,14,2.3,11.5,2.76
Zac Stacy,7942,HB,NYJ,3,-2.3,1,100.0,,0,0,0,0.0,0,2,22,0,74.6,80.6,70.1,60.1,68.4,0.0,0,0,12,23.5,8,34,0,6,73.5,25,5.9,2,88.2,6,0,8.8,3,31,45,7.5,5.2,1.24
Antonio Andrews,9014,HB,TEN,3,-1.2,1,83.3,,0,0,0,16.7,1,3,31,0,45.8,80.4,66.0,85.0,57.2,0.0,0,0,23,33.3,11,33,0,5,60.6,20,6.1,2,107.6,6,0,6.1,2,59,68,13.6,11.8,2.95
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
Anthony Dixon,5696,HB,BUF,3,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,76.5,57.7,88.7,78.9,0.0,0,0,14,40.0,16,40,0,5,55.0,22,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.82
Jonathan Stewart,4327,HB,CAR,5,0.8,1,100.0,,0,0,0,0.0,0,1,5,0,74.6,59.7,65.4,86.7,56.9,0.0,0,0,9,25.4,29,114,0,6,70.2,80,2.6,3,87.5,6,0,1.8,2,30,25,4.2,5.0,0.38
Brenton Bersin,7516,WR,CAR,3,10.2,0,83.3,,0,0,0,0.0,0,4,5,0,73.4,68.0,81.7,,75.6,0.0,0,0,30,0.0,0,27,0,5,96.3,26,88.9,24,113.2,6,0,11.1,3,67,22,4.4,13.4,2.58
Devin Street,8781,WR,DAL,5,10.2,0,40.0,,0,0,0,0.0,0,2,9,0,36.2,65.8,50.3,,50.7,0.0,0,1,18,0.0,0,91,1,2,91.2,83,7.7,7,21.7,5,0,92.3,84,31,9,4.5,15.5,0.37
Dion Sims,7888,TE,MIA,2,6.4,0,80.0,,0,0,0,0.0,0,2,17,0,72.1,67.0,69.8,44.2,71.3,72.2,13,0,16,33.3,6,18,0,4,66.7,12,11.1,2,133.8,5,1,0.0,0,33,33,8.3,8.3,2.75
Brandon Pettigrew,4943,TE,DET,2,4.0,1,60.0,,0,0,0,25.0,1,1,11,0,36.8,65.8,66.7,80.7,57.1,71.7,33,0,13,39.1,18,46,0,3,60.9,28,28.3,13,76.3,5,0,0.0,0,29,22,7.3,9.7,1.04
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Zach Miller,5104,TE,CHI,6,9.8,0,60.0,,0,0,0,0.0,0,1,6,0,73.4,68.0,57.5,70.6,61.8,51.0,26,0,21,3.9,2,51,3,3,88.2,45,29.4,15,81.3,5,0,13.7,7,35,9,3.0,11.7,0.78
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Javorius Allen,9558,HB,BLT,5,7.8,1,60.0,,0,0,0,25.0,1,0,3,0,36.8,79.8,54.7,29.0,50.2,0.0,0,1,8,4.8,1,21,0,3,95.2,20,4.8,1,25.0,5,0,0.0,0,14,6,2.0,4.7,0.7
Jake Stoneburner,8353,TE,MIA,4,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,70.3,77.4,72.2,48.9,22,0,13,13.3,6,45,1,5,82.2,37,44.4,20,145.4,5,2,4.4,2,47,14,2.8,9.4,1.27
James White,8765,HB,NE,2,0.6,0,80.0,,0,0,0,0.0,0,2,19,0,73.4,70.0,70.6,68.4,72.0,0.0,0,0,11,7.1,1,14,0,4,78.6,11,14.3,2,88.3,5,0,14.3,2,26,30,7.5,6.5,2.36
Alfred Morris,7165,HB,WAS,6,0.4,0,100.0,,0,0,0,0.0,0,1,32,0,73.4,87.0,54.2,67.6,61.9,0.0,0,0,11,33.8,25,74,0,5,60.8,45,1.4,1,89.2,5,0,1.4,1,27,25,5.0,5.4,0.6
Rhett Ellison,7128,TE,MIN,5,0.4,0,40.0,,0,0,0,33.3,1,1,18,0,29.9,64.0,61.1,70.8,37.3,77.4,41,0,11,54.7,29,53,1,2,45.3,24,9.4,5,47.9,5,0,7.5,4,14,20,10.0,7.0,0.58
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Toby Gerhart,5576,HB,JAX,3,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,75.8,58.3,79.2,54.7,0.0,0,0,8,25.9,15,58,0,3,74.1,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Brent Celek,3778,TE,PHI,6,7.6,0,100.0,,0,0,0,0.0,0,4,24,0,73.4,68.0,63.4,64.0,55.7,68.6,59,0,23,15.1,13,86,2,5,80.2,69,22.1,19,156.3,5,2,7.0,6,60,27,5.4,12.0,0.87
Marqise Lee,8674,WR,JAX,2,14.8,0,60.0,,0,0,0,0.0,0,3,15,0,72.1,68.3,74.3,,78.5,0.0,0,0,18,0.0,0,30,1,3,80.0,24,13.3,4,85.4,5,0,86.7,26,40,22,7.3,13.3,1.67
Patrick DiMarco,6997,FB,ATL,6,6.4,0,80.0,,0,0,0,0.0,0,3,2,0,72.1,68.7,84.7,50.6,62.0,4.5,3,0,19,25.4,17,67,0,4,68.7,46,0.0,0,100.8,5,0,16.4,11,41,16,4.0,10.3,0.89
Chris Matthews,6820,WR,SEA,6,9.2,0,80.0,,0,0,0,0.0,0,3,29,0,72.1,67.0,68.8,,68.0,2.3,1,0,21,0.0,0,43,0,4,97.7,42,32.6,14,111.7,5,0,65.1,28,54,15,3.8,13.5,1.29
Matt Asiata,6432,HB,MIN,5,-1.2,2,100.0,,0,0,0,0.0,0,2,18,0,74.9,74.9,72.0,61.3,80.0,0.0,0,0,21,48.0,24,50,0,5,46.0,23,0.0,0,100.8,5,0,0.0,0,41,47,9.4,8.2,1.78
Tre Mason,8710,HB,SL,3,4.6,1,60.0,,0,0,0,0.0,0,1,26,0,70.5,26.7,53.2,37.5,67.6,0.0,0,0,15,16.7,5,30,1,3,76.7,23,0.0,0,67.9,5,0,3.3,1,19,17,5.7,6.3,0.83
Terron Ward,9778,HB,ATL,6,3.2,0,60.0,,0,0,0,0.0,0,0,2,0,70.5,82.5,59.7,64.0,58.3,0.0,0,0,18,29.7,11,37,0,3,64.9,24,0.0,0,80.4,5,0,5.4,2,34,29,9.7,11.3,1.42
Joique Bell,5797,HB,DET,3,-2.2,1,100.0,,0,0,0,0.0,0,2,11,0,73.4,78.4,58.8,37.7,73.6,5.7,2,0,18,31.4,11,35,0,5,62.9,22,0.0,0,100.8,5,0,0.0,0,41,52,10.4,8.2,1.86
Denard Robinson,7917,HB,JAX,2,-0.2,2,100.0,,0,0,0,0.0,0,4,15,0,73.4,75.8,67.7,79.5,83.8,0.0,0,0,15,16.1,5,31,0,5,77.4,24,0.0,0,104.2,5,0,6.5,2,45,46,9.2,9.0,1.88
Levine Toilolo,7915,TE,ATL,6,6.8,1,80.0,,0,0,0,0.0,0,3,2,0,73.4,68.0,57.3,63.1,59.1,78.3,94,0,11,40.8,49,120,2,4,53.3,64,13.3,16,90.0,5,0,5.0,6,28,12,3.0,7.0,0.44
Ryan Griffin,7982,TE,HST,1,7.8,0,25.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,57.5,,57.5,16.0,4,0,18,0.0,0,25,0,1,100.0,25,80.0,20,45.8,4,0,0.0,0,18,6,6.0,18.0,0.72
Jim Dray,5756,TE,CLV,6,11.0,0,50.0,,0,0,0,33.3,1,1,8,0,29.9,64.0,42.8,60.4,39.1,84.3,59,0,13,27.1,19,70,1,2,70.0,49,12.9,9,64.6,4,0,1.4,1,20,11,5.5,10.0,0.41
Lee Smith,6311,TE,OAK,5,1.0,1,100.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,53.8,78.6,42.7,70.2,59,0,9,40.5,34,84,1,4,56.0,47,16.7,14,95.8,4,0,3.6,3,28,24,6.0,7.0,0.6
Rex Burkhead,7971,WR,CIN,3,17.0,0,75.0,,0,0,0,0.0,0,2,7,0,70.5,15.1,55.1,,76.4,0.0,0,0,27,0.0,0,9,0,3,100.0,9,33.3,3,116.7,4,0,66.7,6,59,23,7.7,19.7,6.56
Bruce Ellington,8741,WR,SF,3,-2.3,0,100.0,,0,0,1,0.0,0,1,28,1,72.1,22.2,50.5,,57.5,0.0,0,0,30,0.0,0,6,1,4,100.0,6,0.0,0,112.5,4,0,100.0,6,44,53,13.3,11.0,7.33
Jeremy Hill,8690,HB,CIN,6,-1.3,1,75.0,,0,0,0,25.0,1,2,7,0,36.8,30.6,60.6,79.3,48.4,0.0,0,0,13,21.0,17,81,0,3,67.9,55,2.5,2,132.3,4,1,1.2,1,27,32,10.7,9.0,0.49
Adam Humphries,10075,WR,TB,3,5.0,0,50.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,54.6,,54.4,0.0,0,1,12,0.0,0,18,0,2,88.9,16,72.2,13,18.8,4,0,22.2,4,14,3,1.5,7.0,0.88
Ricardo Lockette,6622,WR,SEA,6,17.8,0,75.0,,0,0,0,25.0,1,2,29,0,36.2,65.8,66.1,,67.7,0.0,0,0,40,0.0,0,30,1,3,96.7,29,10.0,3,156.3,4,1,90.0,27,66,12,4.0,22.0,2.28
Blake Bell,9550,TE,SF,6,9.8,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,55.7,11.4,57.7,55.3,21,0,11,5.3,2,38,0,3,94.7,36,36.8,14,82.3,4,0,2.6,1,17,5,1.7,5.7,0.47
Griff Whalen,7351,WR,IND,4,12.8,0,75.0,,0,0,0,0.0,0,3,14,0,70.5,80.9,84.9,,81.8,0.0,0,0,18,0.0,0,17,0,3,82.4,14,94.1,16,152.1,4,1,5.9,1,46,10,3.3,15.3,3.29
Austin Johnson,8438,FB,NO,5,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,42.3,29.9,29.1,3.2,1,0,3,22.6,7,31,1,2,77.4,24,9.7,3,56.3,4,0,6.5,2,5,7,3.5,2.5,0.21
Myles White,8243,WR,NYG,2,15.8,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,,43.3,,44.6,0.0,0,0,0,0.0,0,16,0,0,100.0,16,50.0,8,39.6,4,0,50.0,8,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,2,19.5,0,0.0,,0,0,0,100.0,1,0,1,0,28.0,69.5,44.0,,44.2,0.0,0,1,0,0.0,0,16,0,0,87.5,14,25.0,4,0.0,4,0,75.0,12,0,0,,,0.0
Reggie Bush,2947,HB,SF,3,5.3,0,25.0,,0,0,0,0.0,0,0,28,0,64.7,69.4,54.7,26.9,54.0,0.0,0,0,6,5.6,1,18,0,1,88.9,16,5.6,1,39.6,4,0,5.6,1,6,2,2.0,6.0,0.38
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Jeremy Langford,9539,HB,CHI,5,8.0,0,50.0,,0,0,0,33.3,1,2,6,0,30.0,76.6,73.8,81.7,60.7,0.0,0,0,17,16.7,3,18,0,2,83.3,15,11.1,2,76.0,4,0,16.7,3,31,31,15.5,15.5,2.07
Craig Stevens,4399,TE,TEN,5,9.3,0,100.0,,0,0,1,0.0,0,2,31,0,72.1,67.0,78.7,64.1,73.8,92.5,49,0,27,47.2,25,53,1,4,49.1,26,7.5,4,111.5,4,0,0.0,0,43,6,1.5,10.8,1.65
Chris Givens,7096,WR,BLT,5,18.3,0,75.0,,0,0,0,0.0,0,1,3,0,70.5,68.7,55.4,,54.8,0.0,0,0,11,0.0,0,52,0,3,94.2,49,21.2,11,90.6,4,0,78.8,41,25,3,1.0,8.3,0.51
Matt Jones,9528,HB,WAS,5,-0.8,0,100.0,,0,0,0,0.0,0,2,32,0,72.1,26.9,53.7,46.8,67.1,0.0,0,0,18,34.0,16,47,0,4,61.7,29,2.1,1,108.3,4,0,0.0,0,40,43,10.8,10.0,1.38
Virgil Green,6356,TE,DEN,6,5.5,3,75.0,,0,0,0,0.0,0,3,10,0,72.1,67.0,68.9,75.2,68.4,86.4,57,0,26,31.8,21,66,0,3,59.1,39,10.6,7,143.8,4,1,3.0,2,38,30,10.0,12.7,0.97
Alfred Blue,8816,HB,HST,5,2.5,0,75.0,,0,0,0,0.0,0,0,13,0,70.5,50.0,60.0,67.0,49.2,0.0,0,0,11,12.5,7,56,0,3,85.7,48,1.8,1,87.5,4,0,12.5,7,22,14,4.7,7.3,0.46
Corey Fuller,7953,WR,DET,5,24.3,0,75.0,,0,0,0,25.0,1,2,11,0,41.6,67.0,64.8,,63.6,0.0,0,0,48,0.0,0,52,0,3,92.3,48,11.5,6,116.7,4,0,88.5,46,61,4,1.3,20.3,1.27
Malcolm Johnson,9628,FB,CLV,6,-1.3,0,75.0,,0,0,0,25.0,1,0,8,0,38.3,66.3,38.0,36.8,43.2,10.3,4,0,8,12.8,5,39,0,3,84.6,33,15.4,6,79.2,4,0,17.9,7,14,18,6.0,4.7,0.42
Rob Housler,6221,TE,CLV,6,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.9,72.4,48.0,35.3,12,0,6,5.9,2,34,1,1,88.2,30,44.1,15,42.4,3,0,20.6,7,6,1,1.0,6.0,0.2
Jeff Cumberland,5861,TE,NYJ,4,2.7,0,66.7,,0,0,0,33.3,1,1,22,0,29.9,64.0,53.7,79.3,48.9,44.9,22,0,5,24.5,12,49,0,2,69.4,34,24.5,12,71.5,3,0,26.5,13,10,10,5.0,5.0,0.29
Marc Mariani,5745,WR,CHI,5,15.3,0,0.0,,0,0,0,,0,0,6,0,64.7,82.2,49.2,,47.2,0.0,0,0,0,0.0,0,74,0,0,90.5,67,83.8,62,39.6,3,0,16.2,12,0,0,,,0.0
Shaun Draughn,6440,HB,CLV,3,0.3,0,66.7,,0,0,0,0.0,0,0,8,0,68.3,73.6,57.7,33.8,67.3,0.0,0,0,2,62.5,5,8,0,2,37.5,3,0.0,0,70.1,3,0,0.0,0,1,1,0.5,0.5,0.33
Brian Quick,7037,WR,SL,2,17.3,0,33.3,,0,0,0,50.0,1,1,26,0,28.8,61.2,68.7,,64.3,0.0,0,0,10,0.0,0,10,0,1,90.0,9,0.0,0,43.8,3,0,100.0,10,10,0,0.0,10.0,1.11
