player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Eddie Lacy,7842,HB,GB,3,14.5,0,12,74.2,84.8,60.0,0,0,10,24.4,20.8,100.0,0,0,0,12,0,0,0,83,10,48,0,0,2,0
Marqise Lee,8674,WR,JAX,2,27.9,0,15,74.3,,38.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,43,0,30,0,0,12,0
Michael Campanaro,8852,WR,BLT,3,30.0,0,3,62.9,,76.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,40,0,27,0,0,12,0
Will Tukuafu,7764,FB,SEA,1,100.0,0,29,59.6,27.8,64.0,0,1,3,100.0,100.0,83.3,0,1,0,12,0,0,0,12,3,3,0,0,9,10
Duke Johnson Jr.,9510,HB,CLV,3,13.0,0,8,59.0,57.4,60.0,0,2,9,14.8,15.4,88.9,0,2,0,12,0,0,0,92,10,65,0,0,2,0
Karlos Williams,9588,HB,BUF,3,21.1,0,4,82.5,70.3,71.9,0,0,7,25.9,27.6,100.0,0,0,0,12,0,0,0,57,8,29,0,0,4,0
Adam Thielen,8288,WR,MIN,3,36.7,0,18,63.3,,79.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,19,0,0,11,0
Terron Ward,9778,HB,ATL,3,57.9,0,2,60.2,61.8,60.0,0,0,10,55.6,55.6,90.0,0,1,1,11,0,0,0,19,10,18,0,0,1,0
Lance Dunbar,7332,HB,DAL,3,13.8,0,9,81.3,64.7,60.0,0,0,8,11.8,13.0,100.0,0,0,0,11,0,0,0,80,10,77,0,0,1,2
Jason Avant,3054,WR,KC,3,19.6,0,16,55.8,,68.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,56,0,45,0,0,11,0
Mike Davis,9559,HB,SF,2,19.0,0,28,48.9,84.0,60.0,0,1,10,24.4,23.8,95.0,0,1,0,11,0,0,0,58,10,42,0,0,1,1
Cordarrelle Patterson,7810,WR,MIN,2,68.8,0,18,64.6,,63.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,4,0,0,11,0
Michael Hoomanawanui,5655,TE,NE,2,50.0,0,19,51.2,69.3,58.9,0,0,1,8.3,8.3,100.0,0,0,0,11,0,0,0,22,1,12,0,0,10,7
Lorenzo Taliaferro,8773,HB,BLT,2,26.8,0,3,75.7,85.9,60.0,0,0,7,31.8,33.3,100.0,0,0,0,11,0,0,0,41,10,30,0,0,1,0
DeAngelo Williams,2972,HB,PIT,3,9.3,0,25,72.6,82.8,60.0,0,0,6,9.5,11.4,100.0,0,0,0,11,0,0,0,118,8,70,0,0,3,0
James Starks,5716,HB,GB,3,10.9,0,12,62.2,83.6,60.0,0,0,6,11.8,13.6,100.0,0,0,0,11,0,0,0,101,8,59,0,0,3,0
Ryan Griffin,7982,TE,HST,1,30.6,0,13,57.5,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,13
Danny Woodhead,4914,HB,SD,3,10.8,0,27,60.8,22.9,60.0,1,3,10,13.7,13.2,80.0,0,4,0,11,0,0,0,102,10,76,0,0,1,0
Joseph Randle,7933,HB,DAL,3,12.2,0,9,71.0,54.7,60.0,1,0,7,25.0,23.3,92.9,0,1,0,10,0,0,0,82,7,30,0,0,3,1
Matt Jones,9528,HB,WAS,3,14.9,0,32,57.8,65.3,,0,0,8,29.6,33.3,100.0,0,0,0,10,0,0,0,67,10,30,0,0,0,0
Cam Erving,9452,G,CLV,3,90.9,0,8,50.8,79.8,51.9,0,0,3,75.0,75.0,100.0,0,0,0,10,0,0,0,11,3,4,2,0,7,9
Chris Ivory,6007,HB,NYJ,2,15.9,0,22,65.5,81.0,60.0,0,0,8,30.8,32.1,100.0,0,0,0,10,0,0,0,63,9,28,0,0,1,0
Josh Robinson,9638,HB,IND,3,22.7,0,14,52.6,59.1,,1,0,10,33.3,31.3,95.0,0,1,0,10,0,0,0,44,10,32,0,0,0,0
James Casey,5076,TE,DEN,2,71.4,0,10,55.3,68.8,52.5,0,0,1,20.0,20.0,100.0,0,0,0,10,0,0,0,14,1,5,0,0,9,0
Lucky Whitehead,9853,WR,DAL,3,76.9,0,9,54.4,,55.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,0,10,2
Andre Caldwell,4411,WR,DEN,3,32.3,0,10,56.7,,81.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,0
Will Johnson,7639,FB,PIT,3,50.0,0,25,55.2,69.7,60.6,0,0,1,16.7,14.3,100.0,0,0,0,10,0,0,0,20,1,7,0,0,9,12
Kevin Pamphile,8784,T,TB,2,100.0,0,30,60.7,69.6,59.4,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,0,0,9,10
Alfred Blue,8816,HB,HST,3,11.0,0,13,61.4,67.0,60.0,0,0,7,16.7,16.7,100.0,0,0,0,10,0,0,0,91,7,42,0,0,3,0
Bishop Sankey,8689,HB,TEN,3,12.5,0,31,50.2,82.0,60.0,0,0,8,21.6,19.5,100.0,0,0,0,9,0,0,0,72,8,41,0,0,1,0
Michael Vick,773,QB,PIT,2,40.9,0,25,36.5,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,8,0,0,9,0
Stepfan Taylor,7922,HB,ARZ,2,56.3,0,1,56.4,82.1,60.0,0,0,5,62.5,62.5,100.0,0,0,0,9,0,0,0,16,5,8,0,0,4,0
Phillip Dorsett,9462,WR,IND,3,20.0,0,14,75.5,,61.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,45,0,36,0,0,9,1
Cameron Meredith,10008,WR,CHI,2,36.0,0,6,65.4,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,16,0,0,9,0
Eric Winston,3011,T,CIN,2,100.0,0,7,59.3,71.0,57.7,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,1,8,8,0
Bryan Walters,6139,WR,JAX,2,22.5,0,15,59.8,,36.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,40,0,31,0,0,9,1
Nick Williams,8005,WR,ATL,3,47.4,0,2,75.2,,58.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Ameer Abdullah,9487,HB,DET,3,10.6,0,11,56.2,67.4,60.0,0,1,7,11.7,12.9,92.9,0,1,0,9,0,0,0,85,8,62,0,0,1,5
Josh Walker,9046,G,GB,2,100.0,0,12,50.3,66.9,52.3,0,0,0,,100.0,,0,0,0,9,0,0,0,9,1,1,0,0,8,9
A.Q. Shipley,5150,C,ARZ,2,100.0,0,1,69.1,69.2,69.2,0,0,1,100.0,100.0,100.0,0,0,0,8,3,0,0,8,1,1,0,0,7,2
Garrett Reynolds,5080,G,SL,1,100.0,0,26,53.7,48.2,55.7,0,1,3,100.0,100.0,83.3,0,1,0,8,0,7,0,8,4,4,0,0,4,1
Chris Johnson,4338,HB,ARZ,3,9.2,0,1,53.0,48.3,60.0,1,0,5,19.2,21.9,90.0,0,1,0,8,0,0,0,87,7,32,0,0,1,0
Jeff Janis,8870,WR,GB,2,50.0,0,12,49.4,,60.6,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,16,0,8,0,0,8,0
Alejandro Villanueva,9091,T,PIT,3,88.9,0,25,59.2,70.6,60.2,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,9,1,2,0,4,7,4
Geoff Swaim,9679,TE,DAL,1,66.7,0,9,42.6,,55.4,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,12,0,4,0,0,8,11
Theo Riddick,7980,HB,DET,3,14.0,0,11,73.1,52.0,,0,1,6,11.5,14.3,91.7,0,1,0,8,0,0,0,57,8,56,0,0,0,4
Devin Smith,9470,WR,NYJ,1,12.7,0,22,57.9,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,63,0,55,0,0,8,0
Tim Wright,8392,TE,DET,2,42.1,0,11,48.6,74.0,47.0,0,0,2,16.7,15.4,100.0,0,0,0,8,0,0,0,19,2,13,0,0,6,8
Kellen Clemens,2994,QB,SD,1,57.1,0,27,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Tre Mason,8710,HB,SL,2,16.7,0,26,55.5,29.6,60.0,0,0,3,12.0,14.8,100.0,1,0,0,8,0,0,0,48,4,27,0,0,4,0
Rashad Jennings,5174,HB,NYG,3,12.9,0,21,52.3,81.5,,0,0,7,25.9,28.6,100.0,0,0,0,8,0,0,0,62,8,28,0,0,0,0
Cyrus Kouandjio,8679,T,BUF,3,100.0,0,4,62.0,74.2,58.9,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,1,7,3,3,0,2,4,4
Ryan Mathews,5537,HB,PHI,3,11.5,0,24,45.9,78.8,60.0,0,0,3,12.5,10.7,100.0,0,0,0,7,0,0,0,61,3,28,0,0,4,0
Bobby Rainey Jr.,7511,HB,TB,3,38.9,0,30,69.8,83.3,,0,1,6,54.5,50.0,91.7,0,1,0,7,0,0,0,18,7,14,0,0,0,0
Jerick McKinnon,8731,HB,MIN,3,26.9,0,18,55.0,66.1,60.0,0,1,6,46.2,46.2,91.7,0,1,0,7,0,0,0,26,6,13,0,0,1,0
Zach Mettenberger,8813,QB,TEN,1,63.6,0,31,61.9,,60.0,0,0,0,,0.0,,0,0,0,7,0,0,0,11,0,1,0,0,7,0
Shane Vereen,6208,HB,NYG,3,8.6,0,21,58.9,83.1,,0,0,7,11.3,10.6,100.0,0,0,0,7,0,0,0,81,7,66,0,0,0,0
Eric Weems,4097,WR,ATL,3,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Jacquizz Rodgers,6297,HB,CHI,3,23.1,0,6,76.3,81.7,,0,0,6,37.5,37.5,100.0,0,0,0,6,0,0,0,26,6,16,0,0,0,0
Dorial Green-Beckham,9473,WR,TEN,3,16.7,0,31,75.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Kyle Miller,6601,TE,SD,2,85.7,0,27,56.2,,57.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Matt McGloin,8374,QB,OAK,1,15.0,0,23,44.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,40,0,34,0,0,6,0
Keith Mumphery,9608,WR,HST,3,18.2,0,13,46.4,,57.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,33,0,27,0,0,6,0
Tyler Polumbus,4581,T,ATL,2,100.0,0,2,68.9,,66.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Dennis Kelly,7146,T,PHI,1,100.0,0,24,48.8,,50.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
DeSean Jackson,4363,WR,WAS,1,50.0,0,32,53.7,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Eugene Monroe,4931,T,BLT,1,100.0,0,3,42.1,0.1,55.8,1,0,4,100.0,100.0,87.5,0,1,0,6,0,0,6,6,4,4,0,0,2,0
Jeremy Hill,8690,HB,CIN,3,7.4,0,7,61.3,80.9,60.0,0,0,5,16.7,13.2,100.0,0,0,0,6,0,0,0,81,5,38,0,0,1,0
Austin Shepherd,9661,T,MIN,2,100.0,0,18,37.7,67.2,42.5,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,6
Charles Brown,5589,T,DAL,2,100.0,0,9,74.4,69.0,70.0,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,6
Sam Brenner,8493,C,MIA,1,100.0,0,17,59.8,90.7,58.2,0,1,3,100.0,100.0,83.3,0,1,0,6,6,0,0,6,3,3,0,0,3,0
John Urschel,8810,C,BLT,1,100.0,0,3,59.2,72.3,58.3,0,0,2,100.0,100.0,100.0,0,0,0,6,0,6,0,6,2,2,0,0,4,0
Anthony Dixon,5696,HB,BUF,2,37.5,0,4,47.8,81.3,60.0,0,0,4,66.7,66.7,100.0,0,0,0,6,0,0,0,16,4,6,0,0,2,0
Chris Polk,7532,HB,HST,3,8.8,0,13,43.0,34.1,60.0,0,1,5,12.5,11.6,90.0,0,1,0,6,0,0,0,68,5,43,0,0,1,0
Khiry Robinson,8514,HB,NO,3,8.8,0,20,70.3,76.5,60.0,0,0,3,9.1,8.8,100.0,1,0,0,5,0,0,0,57,3,34,0,0,2,0
Dontrelle Inman,6597,WR,SD,2,55.6,0,27,61.9,,84.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Shaun Draughn,6440,HB,CLV,2,62.5,0,8,50.9,33.8,,0,0,5,71.4,71.4,80.0,0,1,1,5,0,0,0,8,5,7,0,0,0,0
Brandon Williams,7876,TE,CAR,2,83.3,0,5,60.8,70.2,60.5,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,4
Rob Housler,6221,TE,CLV,3,25.0,1,8,39.7,69.7,60.4,0,0,1,6.7,6.3,100.0,1,0,0,5,0,0,0,20,1,16,0,0,4,9
Terrance West,8729,HB,TEN,2,19.2,0,31,38.0,76.4,60.0,0,0,2,40.0,50.0,100.0,0,0,0,5,0,0,0,26,3,6,0,0,2,0
Kevin Norwood,8758,WR,CAR,1,38.5,0,5,59.6,,86.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Brent Qvale,8921,T,NYJ,1,100.0,0,22,60.3,62.8,59.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,3,0,4,0
Antonio Andrews,9014,HB,TEN,1,21.7,0,31,64.3,82.6,,0,0,5,55.6,55.6,100.0,0,0,0,5,0,0,0,23,5,9,0,0,0,0
Dwayne Bowe,3639,WR,CLV,1,62.5,0,8,58.7,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Christopher Harper,9950,WR,NE,1,41.7,0,19,55.2,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Thomas Rawls,9993,HB,SEA,3,11.1,0,29,68.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,45,0,21,0,0,5,0
Adam Humphries,10075,WR,TB,2,22.7,0,30,54.6,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,22,0,17,0,0,5,0
Denard Robinson,7917,HB,JAX,2,23.5,0,15,67.2,77.4,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,17,3,10,0,0,1,0
James White,8765,HB,NE,2,22.2,0,19,70.6,68.4,60.0,0,0,1,9.1,7.7,100.0,0,0,0,4,0,0,0,18,1,13,0,0,3,0
Chris Conley,9509,WR,KC,3,9.8,0,16,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,41,0,37,0,0,4,0
Le'Veon Bell,7829,HB,PIT,1,6.7,0,25,81.9,77.9,,0,0,3,8.6,10.0,100.0,0,0,0,4,0,0,0,60,4,40,0,0,0,0
Jonas Gray,7393,HB,MIA,1,23.5,0,17,90.0,79.0,60.0,0,0,3,42.9,42.9,100.0,0,0,0,4,0,0,0,17,3,7,0,0,1,0
Cody Latimer,8691,WR,DEN,2,44.4,0,10,55.1,,58.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Joe Morgan,6696,WR,NO,1,40.0,1,20,45.5,,59.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,10,0,6,0,0,4,0
Darren McFadden,4318,HB,DAL,3,10.3,0,9,61.9,81.4,,0,0,4,28.6,26.7,100.0,0,0,0,4,0,0,0,39,4,15,0,0,0,0
Damien Williams,9205,HB,MIA,3,7.0,0,17,58.1,79.3,60.0,0,0,2,4.3,6.0,100.0,0,0,0,4,0,0,0,57,3,50,0,0,1,0
Marcus Easley,5631,WR,BUF,1,100.0,0,4,57.0,,53.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Chris Scott,5674,G,CAR,2,100.0,0,5,58.8,73.0,58.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,3,0,3,1
DeAndrew White,9697,WR,SF,2,15.4,0,28,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,22,0,0,4,0
Bernard Pierce,7085,HB,JAX,3,14.8,0,15,62.0,77.7,60.0,0,0,2,10.0,9.5,100.0,0,0,0,4,0,0,0,27,2,21,0,0,2,0
Darren Sproles,2347,HB,PHI,3,5.5,0,24,68.0,80.3,60.0,0,0,3,5.9,5.7,100.0,0,0,0,4,0,0,0,73,3,53,0,0,1,1
LeGarrette Blount,5863,HB,NE,2,10.8,0,19,64.2,68.5,60.0,0,0,1,8.3,7.7,100.0,0,0,0,4,0,0,0,37,1,13,0,0,3,0
Karl Klug,6294,DI,TEN,1,100.0,0,31,58.2,69.2,56.9,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Jeremy Langford,9539,HB,CHI,2,28.6,0,6,73.4,74.4,60.0,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,14,1,4,0,0,3,0
David Johnson,9519,HB,ARZ,3,9.3,0,1,68.6,78.8,,0,0,4,14.3,12.9,100.0,0,0,0,4,0,0,0,43,4,31,0,0,0,0
DeMarco Murray,6223,HB,PHI,2,5.4,0,24,57.5,77.3,,0,0,4,8.3,7.8,100.0,0,0,0,4,0,0,0,74,4,51,0,0,0,0
Zac Stacy,7942,HB,NYJ,1,25.0,0,22,58.8,78.7,,0,0,3,30.0,30.0,100.0,0,0,0,3,0,0,0,12,3,10,0,0,0,0
Jonotthan Harrison,9132,C,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Knile Davis,7878,HB,KC,2,11.5,0,16,51.8,21.0,60.0,0,0,2,12.5,12.5,100.0,0,0,0,3,0,0,0,26,2,16,0,0,1,0
Marc Mariani,5745,WR,CHI,2,18.8,0,6,51.3,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Chase Coffman,5021,TE,TEN,1,8.3,0,31,62.5,,59.3,0,0,0,0.0,0.0,,2,0,0,3,0,0,0,36,0,33,0,0,3,9
Rex Burkhead,7971,WR,CIN,3,33.3,0,7,70.4,,54.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Kerwynn Williams,8013,HB,ARZ,1,37.5,0,1,51.5,74.6,60.0,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,8,1,5,0,0,2,0
Domata Peko Sr.,3068,DI,CIN,1,100.0,0,7,57.9,69.7,56.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Jarryd Hayne,10255,HB,SF,3,18.8,0,28,67.2,75.0,,0,0,3,30.0,30.0,100.0,0,0,0,3,0,0,0,16,3,10,0,0,0,0
Cameron Artis-Payne,9607,HB,CAR,2,42.9,0,5,64.5,69.2,60.0,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,7,1,2,0,0,2,0
T.J. Jones,8824,WR,DET,1,100.0,0,11,60.2,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Fozzy Whittaker,8547,HB,CAR,3,14.3,0,5,58.6,76.8,60.0,0,0,2,11.8,11.8,100.0,0,0,0,3,0,0,0,21,2,17,0,0,1,0
Andre Williams,8748,HB,NYG,3,6.4,0,21,59.8,73.8,60.0,0,0,2,10.5,10.5,100.0,0,0,0,3,0,0,0,47,2,19,0,0,1,0
Jordan Todman,6335,HB,PIT,1,75.0,0,25,70.7,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Bradley Sowell,7693,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Max Garcia,9566,G,DEN,1,100.0,0,10,60.2,73.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Andre Ellington,7968,HB,ARZ,1,5.1,0,1,53.3,17.6,,0,1,2,8.7,7.7,75.0,0,1,0,2,0,0,0,39,2,26,0,0,0,0
Dallas Reynolds,5241,C,NYG,1,100.0,0,21,66.5,,70.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
C.J. Spiller,5534,HB,NO,2,9.5,0,20,60.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,21,0,15,0,0,2,0
Tyson Alualu,5535,DI,JAX,1,66.7,0,15,77.2,,68.1,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,3,0,1,0,0,2,0
Toby Gerhart,5576,HB,JAX,1,28.6,0,15,62.1,75.0,60.0,0,0,1,33.3,33.3,100.0,0,0,0,2,0,0,0,7,1,3,0,0,1,0
Cameron Brate,9207,TE,TB,1,50.0,0,30,56.9,,60.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,2
Branden Oliver,9286,HB,SD,3,9.1,0,27,58.8,77.1,,0,0,2,18.2,18.2,100.0,0,0,0,2,0,0,0,22,2,11,0,0,0,0
Chandler Worthy,10028,WR,HST,2,16.7,0,13,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,9,0,0,2,0
Lawrence Timmons,3631,LB,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Alvin Bailey,8071,T,SEA,2,100.0,0,29,60.0,75.4,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,1,0,0,1
Rashad Ross,8061,WR,WAS,2,20.0,0,32,68.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,8,0,0,2,0
Corey Fuller,7953,WR,DET,2,12.5,0,11,52.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,14,0,0,2,0
J.C. Tretter,7904,C,GB,2,100.0,0,12,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Dion Sims,7888,TE,MIA,1,66.7,0,17,54.9,,57.6,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
J.J. Wilcox,7861,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
David Parry,9584,DI,IND,1,100.0,0,14,63.2,,68.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Aaron Ripkowski,9639,FB,GB,1,66.7,0,12,69.5,,76.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
E.J. Manuel,7797,QB,BUF,1,66.7,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Corey Grant,9827,HB,JAX,3,18.2,0,15,38.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,6,0,0,2,0
Griff Whalen,7351,WR,IND,2,16.7,0,14,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,10,0,0,2,0
Rod Streater,7416,WR,OAK,1,20.0,0,23,68.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,8,0,0,2,0
Ty Nsekhe,7636,T,WAS,1,100.0,0,32,60.0,2.5,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,2,1,0
Jamize Olawale,7572,FB,OAK,1,25.0,0,23,82.2,75.6,,0,0,2,33.3,33.3,100.0,0,0,0,2,0,0,0,8,2,6,0,0,0,0
Demetrius Rhaney,8884,C,SL,1,100.0,0,26,60.0,67.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
Brynden Trawick,8471,S,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Taiwan Jones,6277,HB,OAK,3,4.0,0,23,86.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,25,0,16,0,0,1,0
Albert McClellan,6022,ED,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Fred Jackson,3368,HB,SEA,3,2.7,0,29,51.3,29.6,,0,1,1,3.2,3.1,50.0,0,1,0,1,0,0,0,37,1,32,0,0,0,0
Morgan Cox,6020,LS,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Marlon Moore,5887,WR,CLV,2,33.3,0,8,81.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Clayton Geathers,9542,S,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Cassel,2447,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Todd Gurley II,9443,HB,SL,1,7.1,0,26,49.1,13.0,,0,0,1,12.5,12.5,100.0,0,0,0,1,0,0,0,14,1,8,0,0,0,0
Mitchell Henry,9927,TE,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Ryan Davis Sr.,7365,ED,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
C.J. Mosley,8652,LB,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Khalif Barnes,2269,T,OAK,1,100.0,0,23,60.0,,63.5,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jerome Cunningham,9400,TE,NYG,1,6.7,0,21,51.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,15,0,14,0,0,1,12
Zachary Orr,9326,LB,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike McGlynn,4423,G,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bennie Fowler,8914,WR,DEN,1,6.7,0,10,89.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,15,0,14,0,0,1,0
Jake McQuaide,6586,LS,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sio Moore,7847,LB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Earl Mitchell,5605,DI,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Taylor Boggs,6727,G,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
