player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Scott Chandler,3745,TE,NE,3,3.8,1,75.0,,0,0,0,14.3,1,3,19,0,49.7,68.8,65.6,72.1,61.2,16.4,11,0,17,4.5,3,67,0,6,88.1,59,43.3,29,129.7,8,1,40.3,27,49,30,5.0,8.2,0.83
Charles Johnson,7998,WR,MIN,3,10.8,0,75.0,,0,0,0,0.0,0,2,18,0,52.5,69.5,54.2,,55.1,0.0,0,1,18,0.0,0,71,1,6,94.4,67,26.8,19,49.0,8,0,73.2,52,46,9,1.5,7.7,0.69
Corey Brown,8986,WR,CAR,4,14.1,0,75.0,,0,0,0,0.0,0,3,5,0,74.6,69.8,61.1,,59.9,0.0,0,0,36,0.0,0,128,0,6,95.3,122,38.3,49,142.2,8,1,61.7,79,73,15,2.5,12.2,0.6
Chris Johnson,4338,HB,ARZ,5,3.3,0,57.1,,0,0,0,20.0,1,1,1,0,41.6,86.3,56.1,44.3,48.4,0.0,0,0,40,22.4,13,58,0,4,69.0,40,1.7,1,80.1,7,0,1.7,1,51,62,15.5,12.8,1.28
DeVante Parker,9447,WR,MIA,4,11.6,0,57.1,,0,0,0,0.0,0,2,17,0,72.1,67.0,57.4,,57.0,0.0,0,0,19,0.0,0,62,1,4,88.7,55,16.1,10,78.9,7,0,83.9,52,49,5,1.3,12.3,0.89
Roy Helu,6257,HB,OAK,4,3.9,4,85.7,,0,0,0,0.0,0,4,23,0,74.6,90.8,65.6,81.5,77.0,0.0,0,0,12,14.3,6,42,0,6,81.0,34,7.1,3,128.3,7,1,9.5,4,37,45,7.5,6.2,1.09
Ed Dickson,5595,TE,CAR,4,7.9,0,57.1,,0,0,0,20.0,1,4,5,0,41.6,67.0,58.0,57.5,57.5,31.0,27,0,11,34.5,30,87,0,4,58.6,51,40.2,35,72.9,7,0,6.9,6,39,21,5.3,9.8,0.76
Albert Wilson,8943,WR,KC,3,8.6,2,42.9,,0,0,0,0.0,0,1,16,0,70.5,65.8,52.5,,51.5,0.0,0,1,13,0.0,0,88,0,3,94.3,83,6.8,6,13.1,7,0,93.2,82,25,21,7.0,8.3,0.3
Dez Bryant,5549,WR,DAL,1,6.7,1,71.4,,0,0,0,16.7,1,2,9,0,45.8,68.0,64.2,,61.6,0.0,0,0,18,0.0,0,30,0,5,93.3,28,36.7,11,90.2,7,0,63.3,19,48,11,2.2,9.6,1.71
Bennie Fowler,8914,WR,DEN,3,6.3,2,100.0,,0,0,0,0.0,0,6,10,0,75.6,69.5,91.6,65.8,90.1,0.0,0,0,41,4.0,1,25,0,7,92.0,23,44.0,11,118.8,7,0,56.0,14,107,63,9.0,15.3,4.65
Mike Tolbert,4740,FB,CAR,4,-0.7,3,85.7,,0,0,0,0.0,0,2,5,0,74.6,76.3,58.4,51.0,65.8,4.7,2,0,14,27.9,12,43,0,6,65.1,28,11.6,5,89.3,7,0,4.7,2,38,42,7.0,6.3,1.36
Vance McDonald,7836,TE,SF,4,9.9,0,57.1,,0,0,0,20.0,1,0,28,0,41.6,67.0,48.8,75.9,35.4,67.4,31,0,7,21.7,10,46,1,4,73.9,34,19.6,9,62.2,7,0,6.5,3,21,8,2.0,5.3,0.62
Isaiah Crowell,9295,HB,CLV,5,-1.6,3,100.0,,0,0,0,0.0,0,4,8,0,75.6,84.7,66.1,60.8,74.8,0.0,0,0,53,26.2,22,84,1,7,67.9,57,0.0,0,158.3,7,1,4.8,4,113,124,17.7,16.1,1.98
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Jerricho Cotchery,1829,WR,CAR,2,11.1,3,71.4,,0,0,0,0.0,0,4,5,0,73.4,68.0,75.5,,73.3,0.0,0,0,24,0.0,0,26,0,5,100.0,26,76.9,20,134.5,7,1,19.2,5,56,26,5.2,11.2,2.15
Andre Holmes,6489,WR,OAK,5,13.4,0,57.1,,0,0,0,0.0,0,3,23,0,72.1,67.0,63.4,,66.3,0.0,0,0,21,0.0,0,43,0,4,97.7,42,51.2,22,120.8,7,1,48.8,21,53,17,4.3,13.3,1.26
Jaron Brown,8128,WR,ARZ,5,15.2,0,66.7,,0,0,0,20.0,1,3,1,0,42.1,67.0,57.8,,56.6,7.3,3,0,20,0.0,0,41,0,4,92.7,38,19.5,8,130.6,6,1,68.3,28,48,7,1.8,12.0,1.26
Charcandrick West,9047,HB,KC,3,1.7,0,33.3,,0,0,0,33.3,1,0,16,0,30.0,74.8,53.3,76.5,43.5,0.0,0,0,5,9.7,3,31,0,2,87.1,27,0.0,0,42.4,6,0,6.5,2,9,7,3.5,4.5,0.33
Clive Walford,9501,TE,OAK,5,11.5,2,50.0,,0,0,0,40.0,2,1,23,0,28.1,65.8,47.1,74.1,45.2,45.0,27,0,33,6.7,4,60,1,3,88.3,53,45.0,27,70.1,6,0,8.3,5,38,15,5.0,12.7,0.72
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Anthony Dixon,5696,HB,BUF,3,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,76.5,56.0,88.7,78.9,0.0,0,0,14,40.0,16,40,0,5,55.0,22,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.82
Brenton Bersin,7516,WR,CAR,2,10.2,0,83.3,,0,0,0,0.0,0,4,5,0,73.4,68.0,83.2,,76.8,0.0,0,0,30,0.0,0,25,0,5,96.0,24,88.0,22,113.2,6,0,12.0,3,67,22,4.4,13.4,2.79
Mike Davis,9559,HB,SF,2,1.2,1,50.0,,0,0,0,0.0,0,0,28,0,70.5,76.1,48.9,84.0,55.6,2.4,1,0,5,23.8,10,42,0,3,73.8,31,0.0,0,56.3,6,0,0.0,0,9,9,3.0,3.0,0.29
John Phillips,5132,TE,SD,3,6.3,0,83.3,,0,0,0,0.0,0,3,27,0,73.4,80.8,70.2,40.8,70.1,14.5,8,0,15,9.1,5,55,0,5,89.1,49,80.0,44,131.3,6,1,3.6,2,36,9,1.8,7.2,0.73
Tim Wright,8392,TE,DET,4,8.8,0,66.7,,0,0,0,20.0,1,3,11,0,42.1,67.0,48.7,74.9,54.6,28.6,22,1,26,6.5,5,77,0,4,85.7,66,55.8,43,44.4,6,0,11.7,9,38,8,2.0,9.5,0.58
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
C.J. Fiedorowicz,8700,TE,HST,5,9.0,0,100.0,,0,0,0,0.0,0,4,13,1,74.6,16.9,57.3,69.4,50.6,51.5,52,0,19,29.7,30,101,0,6,67.3,68,42.6,43,152.1,6,1,4.0,4,66,20,3.3,11.0,0.97
Dontrelle Inman,6597,WR,SD,4,13.0,0,50.0,,0,0,0,0.0,0,2,27,0,70.5,65.8,59.1,,56.1,0.0,0,0,68,0.0,0,81,0,3,95.1,77,56.8,46,95.8,6,0,43.2,35,88,65,21.7,29.3,1.14
Dwayne Allen,7066,TE,IND,3,3.8,0,66.7,,0,0,0,0.0,0,2,14,0,73.4,68.0,58.6,52.3,62.0,67.1,47,0,21,41.4,29,70,2,4,54.3,38,22.9,16,123.6,6,1,4.3,3,38,26,6.5,9.5,1.0
Dexter McCluster,5561,HB,TEN,4,2.3,0,100.0,,0,0,0,0.0,0,1,31,0,74.6,83.9,62.6,60.5,60.5,0.0,0,0,35,23.1,21,91,1,6,71.4,65,4.4,4,107.6,6,0,5.5,5,59,45,7.5,9.8,0.91
DeAngelo Williams,2972,HB,PIT,5,-1.0,1,83.3,,0,0,0,16.7,1,1,25,0,45.8,83.3,70.9,82.8,44.8,0.0,0,0,11,12.0,9,75,0,5,81.3,61,9.3,7,80.6,6,0,6.7,5,20,27,5.4,4.0,0.33
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Karlos Williams,9588,HB,BUF,4,5.7,1,83.3,,0,0,0,16.7,1,2,4,0,45.8,82.0,73.2,77.1,52.8,0.0,0,0,23,18.8,12,64,0,5,76.6,49,1.6,1,138.2,6,1,0.0,0,46,18,3.6,9.2,0.94
Antonio Andrews,9014,HB,TEN,2,-0.2,1,80.0,,0,0,0,20.0,1,3,31,0,41.6,78.2,66.3,83.2,58.6,0.0,0,0,23,31.6,6,19,0,4,57.9,11,10.5,2,114.2,5,0,5.3,1,57,60,15.0,14.3,5.18
Jonathan Stewart,4327,HB,CAR,4,1.0,1,100.0,,0,0,0,0.0,0,1,5,0,73.4,51.6,58.0,89.5,59.3,0.0,0,0,9,24.4,22,90,0,5,71.1,64,0.0,0,85.0,5,0,1.1,1,22,17,3.4,4.4,0.34
Brent Celek,3778,TE,PHI,5,7.6,0,100.0,,0,0,0,0.0,0,4,24,0,73.4,68.0,65.1,67.4,58.4,65.3,47,0,23,12.5,9,72,2,5,81.9,59,23.6,17,156.3,5,2,8.3,6,60,27,5.4,12.0,1.02
Brandon Pettigrew,4943,TE,DET,2,4.0,1,60.0,,0,0,0,25.0,1,1,11,0,36.8,65.8,66.7,80.7,57.1,71.7,33,0,13,39.1,18,46,0,3,60.9,28,28.3,13,76.3,5,0,0.0,0,29,22,7.3,9.7,1.04
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Tre Mason,8710,HB,SL,3,4.6,1,60.0,,0,0,0,0.0,0,1,26,0,70.5,26.7,53.2,37.5,67.6,0.0,0,0,15,16.7,5,30,1,3,76.7,23,0.0,0,67.9,5,0,3.3,1,19,17,5.7,6.3,0.83
Marqise Lee,8674,WR,JAX,2,14.8,0,60.0,,0,0,0,0.0,0,3,15,0,72.1,68.3,74.3,,78.5,0.0,0,0,18,0.0,0,30,1,3,80.0,24,13.3,4,85.4,5,0,86.7,26,40,22,7.3,13.3,1.67
Zach Miller,5104,TE,CHI,5,9.8,0,60.0,,0,0,0,0.0,0,1,6,0,73.4,68.0,59.0,70.2,65.7,46.3,19,0,21,2.4,1,41,3,3,90.2,37,34.1,14,81.3,5,0,12.2,5,35,9,3.0,11.7,0.95
Devin Street,8781,WR,DAL,5,10.2,0,40.0,,0,0,0,0.0,0,2,9,0,36.2,65.8,50.3,,50.7,0.0,0,1,18,0.0,0,91,1,2,91.2,83,7.7,7,21.7,5,0,92.3,84,31,9,4.5,15.5,0.37
Keshawn Martin,7121,WR,NE,2,8.2,0,100.0,,0,0,0,0.0,0,3,19,0,73.4,68.0,58.8,,60.4,0.0,0,0,16,0.0,0,59,1,5,94.9,56,32.2,19,152.9,5,1,67.8,40,56,15,3.0,11.2,1.0
Will Tye,10070,TE,NYG,2,4.6,1,80.0,,0,0,0,20.0,1,3,21,0,41.6,67.0,65.9,65.9,59.2,84.0,21,0,18,4.0,1,25,0,4,96.0,24,8.0,2,106.7,5,0,4.0,1,48,25,6.3,12.0,2.0
Jack Doyle,8520,TE,IND,5,1.4,1,80.0,,0,0,0,0.0,0,2,14,0,75.9,69.1,62.7,63.7,74.7,49.2,31,0,19,55.6,35,63,1,4,39.7,25,7.9,5,93.3,5,0,6.3,4,32,30,7.5,8.0,1.28
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Joique Bell,5797,HB,DET,3,-2.2,1,100.0,,0,0,0,0.0,0,2,11,0,73.4,78.4,58.8,37.7,73.6,5.7,2,0,18,31.4,11,35,0,5,62.9,22,0.0,0,100.8,5,0,0.0,0,41,52,10.4,8.2,1.86
Ronnie Hillman,7069,HB,DEN,5,2.0,1,60.0,,0,0,0,0.0,0,0,10,0,70.5,82.4,58.2,79.4,54.9,0.0,0,0,5,23.9,16,67,0,3,70.1,47,0.0,0,64.6,5,0,6.0,4,13,23,7.7,4.3,0.28
Jake Stoneburner,8353,TE,MIA,3,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,70.8,77.4,72.9,47.7,21,0,13,13.6,6,44,1,5,81.8,36,45.5,20,145.4,5,2,4.5,2,47,14,2.8,9.4,1.31
Rashad Ross,8061,WR,WAS,4,24.8,1,60.0,,0,0,0,0.0,0,2,32,0,70.5,75.0,72.4,,71.6,0.0,0,0,43,0.0,0,22,0,3,90.9,20,4.5,1,104.2,5,0,95.5,21,70,7,2.3,23.3,3.5
Andre Caldwell,4411,WR,DEN,5,5.6,0,60.0,,0,0,0,0.0,0,0,10,0,70.5,70.8,53.7,,51.8,0.0,0,1,6,0.0,0,35,0,3,97.1,34,20.0,7,25.0,5,0,80.0,28,9,5,1.7,3.0,0.26
Lee Smith,6311,TE,OAK,5,1.0,1,100.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,53.8,78.6,42.7,70.2,59,0,9,40.5,34,84,1,4,56.0,47,16.7,14,95.8,4,0,3.6,3,28,24,6.0,7.0,0.6
Reggie Bush,2947,HB,SF,3,5.3,0,25.0,,0,0,0,0.0,0,0,28,0,64.7,69.4,54.7,26.9,54.0,0.0,0,0,6,5.6,1,18,0,1,88.9,16,5.6,1,39.6,4,0,5.6,1,6,2,2.0,6.0,0.38
Craig Stevens,4399,TE,TEN,4,9.3,0,100.0,,0,0,1,0.0,0,2,31,0,72.1,67.0,78.6,59.7,77.0,90.9,40,0,27,43.2,19,44,1,4,52.3,23,9.1,4,111.5,4,0,0.0,0,43,6,1.5,10.8,1.87
Jim Dray,5756,TE,CLV,5,11.0,0,50.0,,0,0,0,33.3,1,1,8,0,29.9,64.0,40.4,51.6,39.5,82.5,47,0,13,21.1,12,57,1,2,77.2,44,15.8,9,64.6,4,0,0.0,0,20,11,5.5,10.0,0.45
Chris Ivory,6007,HB,NYJ,3,-3.3,0,75.0,,0,0,0,0.0,0,1,22,0,70.5,84.5,80.6,84.4,57.2,0.0,0,0,9,34.0,16,47,0,3,63.8,30,2.1,1,77.1,4,0,12.8,6,12,18,6.0,4.0,0.4
Virgil Green,6356,TE,DEN,5,5.5,3,75.0,,0,0,0,0.0,0,3,10,0,72.1,67.0,72.6,73.6,74.2,87.0,47,0,26,33.3,18,54,0,3,57.4,31,11.1,6,143.8,4,1,1.9,1,38,30,10.0,12.7,1.23
Bruce Miller,6363,FB,SF,5,2.0,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,81.3,70.7,45.1,66.8,8.6,3,0,19,31.4,11,35,0,3,68.6,24,2.9,1,95.8,4,0,0.0,0,30,23,7.7,10.0,1.25
Matt Asiata,6432,HB,MIN,4,-1.5,1,100.0,,0,0,0,0.0,0,2,18,0,73.8,72.1,69.5,53.8,77.3,0.0,0,0,21,50.0,19,38,0,4,44.7,17,0.0,0,101.0,4,0,0.0,0,33,39,9.8,8.3,1.94
Chris Matthews,6820,WR,SEA,5,9.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,65.8,66.6,,67.0,3.0,1,0,21,0.0,0,33,0,3,97.0,32,36.4,12,108.3,4,0,60.6,20,42,13,4.3,14.0,1.31
Alfred Morris,7165,HB,WAS,5,0.3,0,100.0,,0,0,0,0.0,0,0,32,0,72.1,86.0,55.8,61.8,59.3,0.0,0,0,9,32.2,19,59,0,4,61.0,36,1.7,1,83.3,4,0,1.7,1,16,15,3.8,4.0,0.44
Zac Stacy,7942,HB,NYJ,2,-3.8,1,100.0,,0,0,0,0.0,0,1,22,0,72.1,76.6,66.7,82.8,65.5,0.0,0,0,12,25.0,6,24,0,4,70.8,17,8.3,2,83.3,4,0,4.2,1,16,31,7.8,4.0,0.94
Rex Burkhead,7971,WR,CIN,3,17.0,0,75.0,,0,0,0,0.0,0,2,7,0,70.5,15.1,55.1,,76.4,0.0,0,0,27,0.0,0,9,0,3,100.0,9,33.3,3,116.7,4,0,66.7,6,59,23,7.7,19.7,6.56
Ryan Griffin,7982,TE,HST,1,7.8,0,25.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,57.5,,57.5,16.0,4,0,18,0.0,0,25,0,1,100.0,25,80.0,20,45.8,4,0,0.0,0,18,6,6.0,18.0,0.72
Austin Johnson,8438,FB,NO,4,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,35.8,23.6,28.8,4.3,1,0,3,21.7,5,23,1,2,78.3,18,13.0,3,56.3,4,0,8.7,2,5,7,3.5,2.5,0.28
Fozzy Whittaker,8547,HB,CAR,4,-4.0,2,100.0,,0,0,0,0.0,0,1,5,0,72.1,72.4,58.5,60.8,67.3,0.0,0,0,14,18.2,4,22,0,4,81.8,18,9.1,2,94.8,4,0,0.0,0,27,43,10.8,6.8,1.5
Bruce Ellington,8741,WR,SF,3,-2.3,0,100.0,,0,0,1,0.0,0,1,28,1,72.1,22.2,50.5,,57.5,0.0,0,0,30,0.0,0,6,1,4,100.0,6,0.0,0,112.5,4,0,100.0,6,44,53,13.3,11.0,7.33
James White,8765,HB,NE,1,-1.0,0,100.0,,0,0,0,0.0,0,2,19,0,73.4,70.0,70.9,68.4,73.7,0.0,0,0,11,7.7,1,13,0,4,76.9,10,7.7,1,93.8,4,0,15.4,2,26,30,7.5,6.5,2.6
Alfred Blue,8816,HB,HST,5,2.5,0,75.0,,0,0,0,0.0,0,0,13,0,70.5,50.0,60.0,67.0,49.2,0.0,0,0,11,12.5,7,56,0,3,85.7,48,1.8,1,87.5,4,0,12.5,7,22,14,4.7,7.3,0.46
Dorial Green-Beckham,9473,WR,TEN,4,16.3,0,75.0,,0,0,0,0.0,0,3,31,0,72.1,67.0,69.3,,68.1,0.0,0,0,19,0.0,0,43,0,3,88.4,38,11.6,5,140.6,4,2,88.4,38,35,13,4.3,11.7,0.92
Matt Jones,9528,HB,WAS,5,-0.8,0,100.0,,0,0,0,0.0,0,2,32,0,72.1,26.9,53.7,46.8,67.1,0.0,0,0,18,34.0,16,47,0,4,61.7,29,2.1,1,108.3,4,0,0.0,0,40,43,10.8,10.0,1.38
Blake Bell,9550,TE,SF,5,9.8,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,57.8,11.4,58.0,54.1,20,0,11,5.4,2,37,0,3,94.6,35,37.8,14,82.3,4,0,2.7,1,17,5,1.7,5.7,0.49
J.J. Nelson,9592,WR,ARZ,2,19.5,0,0.0,,0,0,0,100.0,1,0,1,0,28.0,69.5,44.0,,44.2,0.0,0,1,0,0.0,0,16,0,0,87.5,14,25.0,4,0.0,4,0,75.0,12,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,5,8.0,2,75.0,,0,0,0,0.0,0,2,16,0,70.5,65.8,60.2,69.6,61.0,66.7,36,0,30,7.4,4,54,0,3,92.6,50,24.1,13,116.7,4,0,9.3,5,62,47,15.7,20.7,1.24
Terron Ward,9778,HB,ATL,5,3.3,0,50.0,,0,0,0,0.0,0,0,2,0,68.3,82.5,59.5,64.0,57.2,0.0,0,0,18,34.4,11,32,0,2,62.5,20,0.0,0,71.9,4,0,6.3,2,27,25,12.5,13.5,1.35
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Adam Humphries,10075,WR,TB,3,5.0,0,50.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,54.6,,54.4,0.0,0,1,12,0.0,0,18,0,2,88.9,16,72.2,13,18.8,4,0,22.2,4,14,3,1.5,7.0,0.88
Rhett Ellison,7128,TE,MIN,4,1.3,0,33.3,,0,0,0,50.0,1,0,18,0,28.8,61.2,59.5,68.8,35.0,79.5,31,0,3,51.3,20,39,1,1,48.7,19,12.8,5,42.4,3,0,2.6,1,3,7,7.0,3.0,0.16
Corey Fuller,7953,WR,DET,4,30.7,0,66.7,,0,0,0,33.3,1,1,11,0,36.2,65.8,64.7,,62.5,0.0,0,0,48,0.0,0,43,0,2,93.0,40,11.6,5,109.7,3,0,88.4,38,56,4,2.0,28.0,1.4
Brian Quick,7037,WR,SL,2,17.3,0,33.3,,0,0,0,50.0,1,1,26,0,28.8,61.2,68.7,,64.3,0.0,0,0,10,0.0,0,10,0,1,90.0,9,0.0,0,43.8,3,0,100.0,10,10,0,0.0,10.0,1.11
Jerome Cunningham,9400,TE,NYG,1,11.3,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.9,,50.9,78.6,11,0,3,0.0,0,14,0,1,100.0,14,21.4,3,42.4,3,0,0.0,0,3,1,1.0,3.0,0.21
Rob Housler,6221,TE,CLV,5,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.7,69.7,48.0,34.4,11,0,6,3.1,1,32,1,1,90.6,29,43.8,14,42.4,3,0,21.9,7,6,1,1.0,6.0,0.21
Jamize Olawale,7572,FB,OAK,3,2.0,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,73.7,64.0,75.6,67.3,0.0,0,0,11,20.0,2,10,0,3,80.0,8,20.0,2,93.1,3,0,10.0,1,19,13,4.3,6.3,2.38
Malcolm Johnson,9628,FB,CLV,5,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,31.6,64.8,40.4,36.8,42.5,6.7,2,0,8,16.7,5,30,0,2,83.3,25,13.3,4,77.1,3,0,23.3,7,14,12,6.0,7.0,0.56
T.J. Jones,8824,WR,DET,1,11.3,0,33.3,,0,0,0,0.0,0,1,11,0,64.7,78.4,53.2,,53.7,0.0,0,1,11,0.0,0,18,0,1,94.4,17,0.0,0,5.6,3,0,100.0,18,11,4,4.0,11.0,0.65
Shaun Draughn,6440,HB,CLV,3,0.3,0,66.7,,0,0,0,0.0,0,0,8,0,68.3,71.8,57.7,33.8,67.3,0.0,0,0,2,62.5,5,8,0,2,37.5,3,0.0,0,70.1,3,0,0.0,0,1,1,0.5,0.5,0.33
Myles White,8243,WR,NYG,1,14.7,0,0.0,,0,0,0,,0,0,21,0,,,53.8,,54.5,0.0,0,0,0,0.0,0,10,0,0,100.0,10,50.0,5,39.6,3,0,50.0,5,0,0,,,0.0
Todd Gurley II,9443,HB,SL,3,-2.3,0,100.0,,0,0,0,0.0,0,0,26,0,70.5,47.8,57.5,55.2,58.4,0.0,0,0,8,25.7,9,35,0,3,71.4,25,0.0,0,94.4,3,0,0.0,0,20,27,9.0,6.7,0.8
Jeff Cumberland,5861,TE,NYJ,3,2.7,0,66.7,,0,0,0,33.3,1,1,22,0,29.9,64.0,49.9,79.4,48.8,44.2,19,0,5,20.9,9,43,0,2,72.1,31,27.9,12,71.5,3,0,23.3,10,10,10,5.0,5.0,0.32
Jeremy Hill,8690,HB,CIN,5,-1.7,0,66.7,,0,0,0,33.3,1,1,7,0,30.0,27.9,61.7,84.3,41.8,0.0,0,0,12,15.6,10,64,0,2,70.3,45,3.1,2,77.1,3,0,1.6,1,14,19,9.5,7.0,0.31
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,23.8,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Marc Mariani,5745,WR,CHI,4,15.3,0,0.0,,0,0,0,,0,0,6,0,64.7,80.2,49.5,,47.5,0.0,0,0,0,0.0,0,69,0,0,92.8,64,82.6,57,39.6,3,0,17.4,12,0,0,,,0.0
Brandon Bolden,7469,HB,NE,3,3.5,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,71.6,53.6,71.3,61.4,0.0,0,0,12,7.1,1,14,0,2,85.7,12,7.1,1,95.8,2,0,14.3,2,14,7,3.5,7.0,1.17
Knile Davis,7878,HB,KC,3,2.5,1,50.0,,0,0,0,0.0,0,0,16,0,64.7,78.5,49.0,26.8,64.4,5.6,1,0,12,16.7,3,18,0,1,83.3,15,0.0,0,68.8,2,0,0.0,0,12,15,15.0,12.0,0.8
Jerick McKinnon,8731,HB,MIN,4,-2.5,1,100.0,,0,0,0,0.0,0,1,18,0,68.3,75.2,58.7,69.0,66.5,0.0,0,0,10,46.7,7,15,0,2,53.3,8,0.0,0,83.3,2,0,13.3,2,8,13,6.5,4.0,1.0
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Branden Oliver,9286,HB,SD,3,-6.0,0,50.0,,0,0,0,0.0,0,1,27,0,64.7,78.2,58.8,77.1,68.5,0.0,0,0,17,18.2,2,11,0,1,81.8,9,0.0,0,79.2,2,0,0.0,0,17,23,23.0,17.0,1.89
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Geremy Davis,9619,WR,NYG,3,7.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,59.8,,60.2,0.0,0,0,16,0.0,0,20,0,2,90.0,18,5.0,1,110.4,2,0,95.0,19,21,7,3.5,10.5,1.17
Dwayne Bowe,3639,WR,CLV,2,12.0,0,0.0,,0,0,0,,0,0,8,0,,,64.7,,56.7,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,2,0,100.0,5,0,0,,,0.0
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.4,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Julius Thomas,6281,TE,JAX,1,10.0,0,100.0,,0,0,0,0.0,0,1,15,0,68.3,64.0,57.7,,57.3,25.0,7,0,15,0.0,0,28,0,2,96.4,27,60.7,17,108.3,2,0,10.7,3,20,0,0.0,10.0,0.74
Zach Zenner,9761,HB,DET,2,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,76.2,58.4,81.7,57.8,0.0,0,0,7,30.4,7,23,0,2,69.6,16,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.69
