player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Lance Moore,2718,WR,DET,3,0,11,60.1,100.0,2,9.5,2,43.8,0,100.0,21,21,62.3,100.0,19,90.5,19
Anthony McCoy,5708,TE,WAS,2,0,32,70.4,100.0,9,42.9,9,68.0,0,100.0,21,21,60.6,100.0,11,52.4,11
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Matt Tobin,8211,G,PHI,2,0,24,56.0,100.0,3,14.3,3,67.5,0,100.0,21,21,70.3,100.0,15,71.4,15
Cooper Helfet,7737,TE,SEA,2,0,29,57.5,100.0,2,9.5,2,55.7,0,100.0,21,21,56.9,100.0,16,76.2,16
Taylor Gabriel,9002,WR,CLV,3,0,8,58.7,100.0,5,23.8,5,89.9,0,100.0,21,21,82.4,100.0,15,71.4,15
John Kuhn,2686,FB,GB,3,0,12,52.6,100.0,5,23.8,5,58.5,0,100.0,21,21,63.0,100.0,13,61.9,13
Derrick Coleman,7377,FB,SEA,3,0,29,60.0,100.0,3,14.3,3,58.1,0,95.5,21,22,58.7,100.0,14,66.7,14
Andre Holmes,6489,WR,OAK,3,0,23,47.8,100.0,7,33.3,7,52.6,0,100.0,21,21,61.3,100.0,13,61.9,13
Josh McCown,1085,QB,CLV,2,0,8,60.0,100.0,2,9.5,2,60.0,0,95.5,21,22,60.0,100.0,18,85.7,18
Bruce Miller,6363,FB,SF,3,0,28,49.1,100.0,5,23.8,5,64.1,0,100.0,21,21,72.0,100.0,16,76.2,16
Ron Leary,7338,G,DAL,1,0,9,65.8,100.0,6,28.6,6,64.2,0,100.0,21,21,61.6,100.0,14,66.7,14
Austin Johnson,8438,FB,NO,3,0,20,60.0,100.0,1,5.0,1,48.9,0,83.3,20,24,49.1,100.0,16,80.0,16
Brian Hoyer,5277,QB,HST,1,0,13,60.0,100.0,8,40.0,8,60.0,0,100.0,20,20,60.0,100.0,11,55.0,11
Duane Brown,4340,T,HST,1,0,13,67.9,100.0,8,40.0,8,54.6,0,100.0,20,20,54.3,100.0,11,55.0,11
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Clive Walford,9501,TE,OAK,3,0,23,72.8,100.0,8,40.0,8,66.8,0,100.0,20,20,58.6,100.0,10,50.0,10
Larry Warford,7846,G,DET,2,0,11,60.0,100.0,1,5.0,1,43.5,0,100.0,20,20,48.9,100.0,16,80.0,16
Jake Stoneburner,8353,TE,MIA,2,0,17,56.4,100.0,4,20.0,4,62.5,0,100.0,20,20,58.6,100.0,12,60.0,12
Jake Fisher,9486,T,CIN,3,0,7,54.6,100.0,7,35.0,7,54.1,0,100.0,20,20,59.4,100.0,10,50.0,10
Hugh Thornton,7867,G,IND,1,0,14,62.9,100.0,11,55.0,11,71.7,1,100.0,20,20,76.8,100.0,5,25.0,5
Jay Prosch,8845,FB,HST,3,0,13,56.9,100.0,2,10.0,2,57.3,0,83.3,20,24,59.5,100.0,16,80.0,16
Josh Huff,8721,WR,PHI,2,0,24,79.2,100.0,5,26.3,5,83.6,0,100.0,19,19,62.7,100.0,14,73.7,14
Nic Jacobs,8946,TE,JAX,3,0,15,52.9,100.0,7,36.8,7,56.6,0,100.0,19,19,62.0,100.0,9,47.4,9
LaAdrian Waddle,8460,T,DET,1,0,11,58.2,100.0,4,21.1,4,77.9,0,100.0,19,19,73.5,100.0,13,68.4,13
Alshon Jeffery,7048,WR,CHI,1,0,6,85.1,100.0,9,47.4,9,79.9,0,100.0,19,19,60.5,100.0,10,52.6,10
Chris Givens,7096,WR,SL,3,0,26,,,0,0.0,0,61.3,0,90.0,18,20,61.6,100.0,17,94.4,17
Roosevelt Nix,10269,FB,PIT,3,0,25,68.0,100.0,3,16.7,3,75.5,0,100.0,18,18,71.6,100.0,9,50.0,9
Stedman Bailey,7873,WR,SL,3,0,26,60.0,100.0,1,5.6,1,89.3,0,100.0,18,18,87.3,100.0,13,72.2,13
Charles Leno Jr.,8880,T,CHI,3,0,6,59.9,100.0,9,50.0,9,44.1,0,100.0,18,18,40.1,100.0,8,44.4,8
Dez Bryant,5549,WR,DAL,1,0,9,60.0,100.0,3,16.7,3,75.0,0,100.0,18,18,59.2,100.0,14,77.8,14
Jamison Crowder,9538,WR,WAS,3,0,32,82.1,100.0,5,29.4,5,74.4,0,94.4,17,18,60.2,100.0,10,58.8,10
De'Anthony Thomas,8759,WR,KC,3,0,16,56.8,100.0,8,47.1,8,75.4,0,94.4,17,18,86.0,100.0,7,41.2,7
DeVante Parker,9447,WR,MIA,2,0,17,60.3,100.0,5,29.4,5,62.1,0,100.0,17,17,62.4,100.0,10,58.8,10
Brice Butler,7991,WR,DAL,2,0,9,59.7,100.0,5,31.3,5,60.7,0,100.0,16,16,61.1,100.0,11,68.8,11
Cole Beasley,7330,WR,DAL,3,0,9,60.6,100.0,6,37.5,6,58.8,0,100.0,16,16,58.2,100.0,10,62.5,10
Blake Bell,9550,TE,SF,2,0,28,49.5,100.0,5,31.3,5,57.3,0,100.0,16,16,66.9,100.0,11,68.8,11
Josh LeRibeus,7073,C,WAS,1,0,32,47.3,100.0,4,25.0,4,45.2,0,100.0,16,16,52.1,100.0,10,62.5,10
Quinton Patton,7910,WR,SF,3,0,28,60.3,100.0,5,31.3,5,36.4,1,100.0,16,16,58.3,100.0,8,50.0,8
Andy Gallik,9641,C,TEN,2,0,31,56.8,100.0,8,50.0,8,54.1,0,100.0,16,16,54.2,100.0,5,31.3,5
Phillip Supernaw,7324,TE,TEN,3,0,31,65.0,100.0,13,86.7,13,64.3,0,100.0,15,15,59.9,100.0,2,13.3,2
Darrel Young,5438,FB,WAS,3,0,32,68.6,100.0,3,20.0,3,83.3,0,93.8,15,16,75.3,100.0,9,60.0,9
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
James Hanna,7175,TE,DAL,2,0,9,66.3,100.0,7,46.7,7,65.1,0,100.0,15,15,60.0,100.0,8,53.3,8
Jonathan Stewart,4327,HB,CAR,3,0,5,63.4,6.9,2,13.3,29,69.6,0,23.4,15,64,60.0,21.4,6,40.0,28
Jerricho Cotchery,1829,WR,CAR,2,0,5,80.5,100.0,9,60.0,9,78.1,0,100.0,15,15,61.1,100.0,6,40.0,6
MyCole Pruitt,9576,TE,MIN,3,0,18,62.7,100.0,14,93.3,14,61.8,0,100.0,15,15,,,0,0.0,0
Nick Boyle,9604,TE,BLT,3,0,3,59.4,100.0,1,6.7,1,58.7,0,100.0,15,15,51.7,100.0,12,80.0,12
MarQueis Gray,8286,TE,BUF,3,0,4,76.9,100.0,5,35.7,5,70.3,0,100.0,14,14,56.5,100.0,6,42.9,6
Brenton Bersin,7516,WR,CAR,1,0,5,54.5,100.0,7,50.0,7,56.0,0,100.0,14,14,61.2,100.0,6,42.9,6
Chris Matthews,6820,WR,SEA,2,0,29,59.7,100.0,1,7.1,1,56.0,0,100.0,14,14,56.2,100.0,13,92.9,13
Kenny Wiggins,6471,G,SD,1,0,27,58.4,100.0,2,15.4,2,53.5,0,100.0,13,13,53.1,100.0,7,53.8,7
J.J. Nelson,9592,WR,ARZ,1,0,1,63.0,100.0,11,84.6,11,63.4,0,100.0,13,13,60.0,100.0,2,15.4,2
Luke Joeckel,7784,T,JAX,1,0,15,70.9,100.0,4,30.8,4,77.8,0,100.0,13,13,74.3,100.0,8,61.5,8
Jeremy Kerley,6305,WR,NYJ,1,0,22,59.7,100.0,1,7.7,1,58.3,0,100.0,13,13,59.1,100.0,9,69.2,9
Eric Fisher,7783,T,KC,3,0,16,46.3,100.0,10,76.9,10,44.7,0,100.0,13,13,56.9,100.0,2,15.4,2
Jaron Brown,8128,WR,ARZ,3,0,1,52.2,100.0,5,38.5,5,55.2,0,100.0,13,13,60.0,100.0,2,15.4,2
Khari Lee,10018,TE,CHI,3,0,6,52.7,100.0,8,61.5,8,53.4,0,100.0,13,13,60.5,100.0,5,38.5,5
Keshawn Martin,7121,WR,NE,1,0,19,56.3,100.0,13,100.0,13,56.2,0,100.0,13,13,,,0,0.0,0
Brandon Pettigrew,4943,TE,DET,1,0,11,59.9,100.0,1,8.3,1,54.2,0,100.0,12,12,53.8,100.0,9,75.0,9
Michael Campanaro,8852,WR,BLT,3,0,3,58.1,100.0,3,25.0,3,76.0,0,92.3,12,13,61.0,100.0,8,66.7,8
James O'Shaughnessy,9606,TE,KC,3,0,16,57.9,100.0,6,50.0,6,58.4,0,100.0,12,12,60.1,100.0,2,16.7,2
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Cordarrelle Patterson,7810,WR,MIN,2,0,18,62.1,100.0,8,72.7,8,63.2,0,91.7,11,12,60.0,100.0,2,18.2,2
Jason Avant,3054,WR,KC,3,0,16,58.6,100.0,10,90.9,10,68.1,0,100.0,11,11,60.0,100.0,1,9.1,1
Adam Thielen,8288,WR,MIN,1,0,18,55.4,100.0,7,63.6,7,79.5,0,100.0,11,11,60.0,100.0,1,9.1,1
Lucky Whitehead,9853,WR,DAL,3,0,9,54.6,100.0,5,50.0,5,55.5,0,100.0,10,10,59.2,100.0,5,50.0,5
Marcel Reece,4702,FB,OAK,3,0,23,59.2,100.0,2,20.0,2,56.6,0,90.9,10,11,56.7,83.3,5,50.0,6
Andre Caldwell,4411,WR,DEN,3,0,10,72.7,100.0,2,20.0,2,81.2,0,100.0,10,10,60.3,100.0,6,60.0,6
Carlos Hyde,8692,HB,SF,3,0,28,,0.0,0,0.0,6,60.2,0,14.5,10,69,60.4,13.1,8,80.0,61
Andrus Peat,9446,T,NO,3,0,20,59.8,100.0,2,20.0,2,57.1,0,100.0,10,10,57.6,100.0,4,40.0,4
Michael Hoomanawanui,5655,TE,NE,2,0,19,58.4,100.0,2,20.0,2,58.9,0,100.0,10,10,60.0,100.0,3,30.0,3
Will Tukuafu,7764,FB,SEA,1,0,29,57.5,100.0,2,22.2,2,64.0,0,100.0,9,9,66.7,100.0,7,77.8,7
Jeff Linkenbach,5964,T,MIA,2,0,17,59.2,100.0,2,22.2,2,56.0,0,100.0,9,9,55.9,100.0,6,66.7,6
Bryan Walters,6139,WR,JAX,2,0,15,60.0,100.0,1,11.1,1,36.7,0,100.0,9,9,60.4,100.0,7,77.8,7
Will Johnson,7639,FB,PIT,3,0,25,,0.0,0,0.0,3,60.6,0,69.2,9,13,60.1,100.0,4,44.4,4
Nick Williams,8005,WR,ATL,3,0,2,59.5,100.0,2,22.2,2,58.8,0,100.0,9,9,59.2,100.0,7,77.8,7
Brian Winters,7853,G,NYJ,2,0,22,60.0,100.0,1,11.1,1,55.9,0,100.0,9,9,57.8,100.0,3,33.3,3
Dion Lewis,6301,HB,NE,3,0,19,,0.0,0,0.0,26,60.0,0,22.0,9,41,,0.0,0,0.0,6
Michael Vick,773,QB,PIT,2,0,25,60.0,100.0,1,11.1,1,60.0,0,64.3,9,14,60.0,100.0,8,88.9,8
Phillip Dorsett,9462,WR,IND,3,0,14,59.9,100.0,2,22.2,2,61.0,0,100.0,9,9,60.9,100.0,6,66.7,6
Kevin Pamphile,8784,T,TB,2,0,30,59.1,100.0,6,66.7,6,59.4,0,100.0,9,9,60.3,100.0,3,33.3,3
James Casey,5076,TE,DEN,2,0,10,60.0,100.0,1,11.1,1,52.5,0,100.0,9,9,54.4,100.0,7,77.8,7
Cameron Meredith,10008,WR,CHI,2,0,6,61.1,100.0,7,77.8,7,61.4,0,100.0,9,9,60.0,100.0,1,11.1,1
Devin Smith,9470,WR,NYJ,1,0,22,60.0,100.0,1,12.5,1,60.6,0,100.0,8,8,60.9,100.0,5,62.5,5
Lamar Miller,7097,HB,MIA,3,0,17,,0.0,0,0.0,9,73.1,0,20.5,8,39,60.4,16.7,4,50.0,24
Geoff Swaim,9679,TE,DAL,1,0,9,57.5,100.0,5,62.5,5,55.4,1,100.0,8,8,56.0,100.0,3,37.5,3
Jeff Janis,8870,WR,GB,2,0,12,59.6,100.0,2,25.0,2,60.6,0,100.0,8,8,60.6,100.0,5,62.5,5
Eric Winston,3011,T,CIN,1,0,7,60.0,100.0,1,12.5,1,57.7,0,100.0,8,8,58.2,100.0,4,50.0,4
LeSean McCoy,4976,HB,BUF,3,0,4,60.0,3.7,1,12.5,27,57.0,0,14.5,8,55,,0.0,0,0.0,20
Giovani Bernard,7818,HB,CIN,3,0,7,,0.0,0,0.0,17,60.0,1,16.0,8,50,60.0,4.5,1,12.5,22
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Jamaal Charles,4387,HB,KC,3,0,16,,0.0,0,0.0,30,60.0,0,13.8,8,58,60.0,10.0,2,25.0,20
Josh Walker,9046,G,GB,2,0,12,50.7,100.0,3,37.5,3,52.3,0,100.0,8,8,60.1,100.0,5,62.5,5
Cam Erving,9452,G,CLV,3,0,8,49.5,100.0,3,42.9,3,51.9,0,100.0,7,7,59.9,100.0,4,57.1,4
Zach Mettenberger,8813,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,70.0,7,10,,,0,0.0,0
Marshawn Lynch,3628,HB,SEA,3,0,29,,0.0,0,0.0,3,60.0,0,15.6,7,45,60.0,10.3,4,57.1,39
Dexter McCluster,5561,HB,TEN,3,0,31,,0.0,0,0.0,5,60.1,0,29.2,7,24,60.0,15.4,2,28.6,13
A.Q. Shipley,5150,C,ARZ,2,0,1,58.7,100.0,3,42.9,3,69.2,0,100.0,7,7,60.0,100.0,1,14.3,1
Eric Weems,4097,WR,ATL,3,0,2,,,0,0.0,0,60.0,0,100.0,7,7,60.0,100.0,2,28.6,2
Alejandro Villanueva,9091,T,PIT,2,0,25,60.0,100.0,3,42.9,3,60.2,0,100.0,7,7,60.0,100.0,1,14.3,1
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
Tim Wright,8392,TE,DET,2,0,11,,,0,0.0,0,47.0,0,100.0,6,6,59.9,100.0,3,50.0,3
Matthew Slater,4467,WR,NE,3,0,19,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Dorial Green-Beckham,9473,WR,TEN,2,0,31,,,0,0.0,0,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Tyler Polumbus,4581,T,ATL,2,0,2,66.8,100.0,2,33.3,2,66.3,0,100.0,6,6,60.1,100.0,3,50.0,3
Dennis Kelly,7146,T,PHI,1,0,24,,,0,0.0,0,50.2,0,100.0,6,6,49.7,100.0,4,66.7,4
DeSean Jackson,4363,WR,WAS,1,0,32,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,60.0,100.0,4,66.7,4
Mark Ingram II,6180,HB,NO,3,0,20,,0.0,0,0.0,16,71.1,0,13.0,6,46,,0.0,0,0.0,24
Keith Mumphery,9608,WR,HST,3,0,13,60.0,100.0,1,16.7,1,57.9,0,100.0,6,6,58.8,100.0,3,50.0,3
Adrian Peterson,3623,HB,MIN,3,0,18,,0.0,0,0.0,35,60.0,0,7.7,5,65,,0.0,0,0.0,21
Matt Forte,4358,HB,CHI,3,0,6,60.0,3.2,1,20.0,31,60.2,0,7.7,5,65,60.0,9.4,3,60.0,32
Charles Brown,5589,T,DAL,2,0,9,60.0,100.0,3,60.0,3,70.0,0,100.0,5,5,68.2,100.0,2,40.0,2
Dwayne Bowe,3639,WR,CLV,1,0,8,,,0,0.0,0,60.3,0,100.0,5,5,60.3,100.0,5,100.0,5
Bilal Powell,6278,HB,NYJ,3,0,22,,0.0,0,0.0,6,60.0,0,12.8,5,39,60.0,4.0,1,20.0,25
Adam Humphries,10075,WR,TB,1,0,30,60.0,100.0,1,20.0,1,59.3,0,100.0,5,5,60.0,100.0,2,40.0,2
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
Austin Shepherd,9661,T,MIN,2,0,18,51.1,100.0,2,40.0,2,42.5,0,100.0,5,5,56.4,100.0,1,20.0,1
Dontrelle Inman,6597,WR,SD,2,0,27,64.4,100.0,2,40.0,2,84.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Thomas Rawls,9993,HB,SEA,3,0,29,,0.0,0,0.0,2,60.0,0,20.8,5,24,60.0,5.9,1,20.0,17
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Garrett Reynolds,5080,G,SL,1,0,26,,,0,0.0,0,55.7,0,100.0,4,4,55.6,100.0,3,75.0,3
Marcus Easley,5631,WR,BUF,1,0,4,53.3,100.0,3,75.0,3,53.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Ryan Mathews,5537,HB,PHI,3,0,24,60.0,33.3,1,25.0,3,60.0,0,12.1,4,33,,0.0,0,0.0,27
Melvin Gordon III,9448,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,8.2,4,49,,0.0,0,0.0,30
Brandon Williams,7876,TE,CAR,2,0,5,60.3,100.0,2,50.0,2,60.5,0,100.0,4,4,60.1,100.0,2,50.0,2
Brent Qvale,8921,T,NYJ,1,0,22,60.0,100.0,1,25.0,1,59.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Frank Gore,2282,HB,IND,3,0,14,,0.0,0,0.0,24,60.0,0,9.3,4,43,,0.0,0,0.0,14
DeAndrew White,9697,WR,SF,2,0,28,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
John Urschel,8810,C,BLT,1,0,3,,,0,0.0,0,58.3,0,100.0,4,4,58.6,100.0,3,75.0,3
Cyrus Kouandjio,8679,T,BUF,2,0,4,58.8,100.0,4,100.0,4,58.9,0,100.0,4,4,,,0,0.0,0
Rob Housler,6221,TE,CLV,2,0,8,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.3,100.0,3,75.0,3
Karlos Williams,9588,HB,BUF,3,0,4,60.0,6.3,1,25.0,16,71.9,0,14.3,4,28,60.0,20.0,2,50.0,10
Cody Latimer,8691,WR,DEN,2,0,10,,,0,0.0,0,58.9,0,100.0,4,4,58.9,100.0,4,100.0,4
Stepfan Taylor,7922,HB,ARZ,2,0,1,60.0,25.0,1,25.0,4,60.0,0,50.0,4,8,,0.0,0,0.0,1
Joe Morgan,6696,WR,NO,1,0,20,59.7,100.0,1,25.0,1,59.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Chris Conley,9509,WR,KC,2,0,16,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Tre Mason,8710,HB,SL,2,0,26,,0.0,0,0.0,1,60.0,0,19.0,4,21,,0.0,0,0.0,15
Rex Burkhead,7971,WR,CIN,3,0,7,55.3,100.0,2,66.7,2,54.2,0,100.0,3,3,60.0,100.0,1,33.3,1
C.J. Anderson,8101,HB,DEN,3,0,10,,0.0,0,0.0,9,60.0,0,8.3,3,36,,0.0,0,0.0,22
Benny Cunningham,8283,HB,SL,3,0,26,,0.0,0,0.0,1,60.0,0,13.6,3,22,,0.0,0,0.0,18
Sam Brenner,8493,C,MIA,1,0,17,,,0,0.0,0,58.2,0,100.0,3,3,58.2,100.0,3,100.0,3
Bradley Sowell,7693,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
DeAngelo Williams,2972,HB,PIT,3,0,25,,0.0,0,0.0,16,60.0,0,6.3,3,48,,0.0,0,0.0,25
Alfred Morris,7165,HB,WAS,3,0,32,,0.0,0,0.0,17,60.0,0,5.5,3,55,,0.0,0,0.0,33
Ronnie Hillman,7069,HB,DEN,3,0,10,,0.0,0,0.0,8,60.0,0,9.7,3,31,60.0,5.0,1,33.3,20
James White,8765,HB,NE,2,0,19,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Justin Forsett,4547,HB,BLT,3,0,3,,0.0,0,0.0,9,60.0,0,6.7,3,45,,0.0,0,0.0,31
Alfred Blue,8816,HB,HST,3,0,13,,0.0,0,0.0,5,60.0,0,6.1,3,49,,0.0,0,0.0,38
T.J. Jones,8824,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jordan Todman,6335,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Karl Klug,6294,DI,TEN,1,0,31,56.9,100.0,3,100.0,3,56.9,0,100.0,3,3,,,0,0.0,0
Jonotthan Harrison,9132,C,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Chase Coffman,5021,TE,TEN,1,0,31,59.7,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
T.J. Yeldon,9469,HB,JAX,3,0,15,,0.0,0,0.0,17,60.0,0,5.8,3,52,60.0,6.3,2,66.7,32
LeGarrette Blount,5863,HB,NE,2,0,19,,0.0,0,0.0,13,60.0,0,12.5,3,24,,0.0,0,0.0,8
Tevin Coleman,9506,HB,ATL,2,0,2,,0.0,0,0.0,4,60.0,0,9.1,3,33,,0.0,0,0.0,23
Marc Mariani,5745,WR,CHI,2,0,6,60.0,100.0,1,33.3,1,59.3,0,100.0,3,3,59.5,100.0,2,66.7,2
James Starks,5716,HB,GB,3,0,12,,0.0,0,0.0,9,60.0,0,7.1,3,42,,0.0,0,0.0,28
Jeremy Langford,9539,HB,CHI,2,0,6,,0.0,0,0.0,2,60.0,0,30.0,3,10,60.0,37.5,3,100.0,8
Chris Scott,5674,G,CAR,2,0,5,58.6,100.0,2,66.7,2,58.0,0,100.0,3,3,,,0,0.0,0
Latavius Murray,7962,HB,OAK,3,0,23,,0.0,0,0.0,19,60.0,0,5.4,3,56,60.0,3.1,1,33.3,32
Eugene Monroe,4931,T,BLT,1,0,3,,,0,0.0,0,55.8,0,100.0,2,2,55.8,100.0,2,100.0,2
David Parry,9584,DI,IND,1,0,14,68.3,100.0,2,100.0,2,68.3,0,100.0,2,2,,,0,0.0,0
Terrance West,8729,HB,TEN,2,0,31,,0.0,0,0.0,11,60.0,0,10.0,2,20,,0.0,0,0.0,7
Eddie Lacy,7842,HB,GB,3,0,12,,0.0,0,0.0,11,60.0,0,5.7,2,35,,0.0,0,0.0,22
Kerwynn Williams,8013,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Domata Peko Sr.,3068,DI,CIN,1,0,7,60.0,100.0,1,50.0,1,56.0,0,100.0,2,2,59.2,100.0,1,50.0,1
Joique Bell,5797,HB,DET,3,0,11,,0.0,0,0.0,3,60.0,0,8.3,2,24,,0.0,0,0.0,16
Cameron Artis-Payne,9607,HB,CAR,2,0,5,,0.0,0,0.0,3,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
J.C. Tretter,7904,C,GB,2,0,12,59.7,100.0,2,100.0,2,59.7,0,100.0,2,2,,,0,0.0,0
Dion Sims,7888,TE,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,2,2,57.6,100.0,2,100.0,2
Lawrence Timmons,3631,LB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Duke Johnson Jr.,9510,HB,CLV,3,0,8,,0.0,0,0.0,6,60.0,0,7.4,2,27,,0.0,0,0.0,17
Aaron Ripkowski,9639,FB,GB,1,0,12,,,0,0.0,0,76.7,0,100.0,2,2,79.0,100.0,2,100.0,2
J.J. Wilcox,7861,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dallas Reynolds,5241,C,NYG,1,0,21,60.0,100.0,1,50.0,1,70.1,0,100.0,2,2,63.1,100.0,1,50.0,1
Chandler Worthy,10028,WR,HST,2,0,13,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Rashad Ross,8061,WR,WAS,2,0,32,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyler Varga,9712,HB,IND,2,0,14,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Tyson Alualu,5535,DI,JAX,1,0,15,68.1,100.0,2,100.0,2,68.1,0,100.0,2,2,,,0,0.0,0
Griff Whalen,7351,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Anthony Dixon,5696,HB,BUF,2,0,4,,0.0,0,0.0,7,60.0,0,20.0,2,10,,,0,0.0,0
Corey Grant,9827,HB,JAX,2,0,15,,,0,0.0,0,60.0,0,40.0,2,5,60.0,33.3,1,50.0,3
Corey Fuller,7953,WR,DET,2,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Joseph Randle,7933,HB,DAL,3,0,9,,0.0,0,0.0,17,60.0,0,3.9,2,51,,0.0,0,0.0,32
Tom Compton,7181,T,WAS,1,0,32,,,0,0.0,0,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Cameron Brate,9207,TE,TB,1,0,30,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
E.J. Manuel,7797,QB,BUF,1,0,4,60.0,100.0,2,100.0,2,60.0,0,66.7,2,3,,,0,0.0,0
Isaiah Crowell,9295,HB,CLV,3,0,8,,0.0,0,0.0,3,72.4,0,5.0,2,40,,0.0,0,0.0,34
Charles Sims,8704,HB,TB,3,0,30,60.0,20.0,1,50.0,5,60.0,0,9.5,2,21,,0.0,0,0.0,13
Rod Streater,7416,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Khiry Robinson,8514,HB,NO,3,0,20,,0.0,0,0.0,3,60.0,0,8.7,2,23,,0.0,0,0.0,16
Bernard Pierce,7085,HB,JAX,2,0,15,,,0,0.0,0,60.0,0,33.3,2,6,,0.0,0,0.0,4
C.J. Spiller,5534,HB,NO,2,0,20,,0.0,0,0.0,2,60.0,0,33.3,2,6,60.0,50.0,1,50.0,2
Devonta Freeman,8738,HB,ATL,3,0,2,,0.0,0,0.0,5,60.0,0,3.6,2,55,59.7,2.3,1,50.0,44
Marlon Moore,5887,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Vaccaro,7796,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Williams,3079,DI,BUF,1,0,4,59.7,100.0,1,100.0,1,59.7,1,100.0,1,1,,,0,0.0,0
Denard Robinson,7917,HB,JAX,2,0,15,,0.0,0,0.0,3,60.0,0,14.3,1,7,,0.0,0,0.0,3
Clayton Geathers,9542,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Fozzy Whittaker,8547,HB,CAR,2,0,5,60.0,100.0,1,100.0,1,60.0,0,25.0,1,4,,0.0,0,0.0,3
Bjoern Werner,7805,ED,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
