player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Donnal,9552,T,SL,2,0,26,44.0,4,2,38,100.0,100.0,92.1,0,6,0,43,43,37.2,3,1,11,100.0,100.0,81.8,4,0,12,12
J.D. Walton,5604,C,SD,2,0,27,23.5,1,5,39,100.0,100.0,92.3,0,6,0,43,43,28.1,1,2,21,100.0,100.0,92.9,3,0,23,23
Nick Boyle,9604,TE,BLT,11,0,3,76.8,1,0,39,25.0,26.1,98.7,0,1,0,43,165,79.4,0,0,10,19.2,20.0,100.0,0,0,11,55
Tyler Kroft,9518,TE,CIN,14,0,7,80.8,0,1,41,27.0,26.6,98.8,0,1,0,42,158,81.1,0,0,8,13.8,12.7,100.0,0,0,8,63
Richard Rodgers,8733,TE,GB,15,0,12,57.8,0,3,36,8.1,8.5,93.1,2,4,1,42,496,67.2,0,1,5,2.5,3.0,90.0,1,0,7,235
Chris Thompson,7936,HB,WAS,12,0,32,34.6,0,2,37,18.3,18.9,94.6,0,3,1,42,222,36.4,0,2,26,22.2,20.9,92.3,3,1,27,129
Bruce Miller,6363,FB,SF,15,0,28,62.6,2,1,40,32.3,32.8,93.7,1,4,1,42,128,82.5,0,0,6,25.0,26.9,100.0,0,0,7,26
Demetrius Harris,8524,TE,KC,15,1,16,62.1,0,1,39,26.4,26.9,96.2,1,2,1,42,156,38.1,0,1,6,13.6,13.6,75.0,2,1,6,44
Rashad Jennings,5174,HB,NYG,15,0,21,82.3,1,0,38,20.0,20.6,98.7,0,1,0,42,204,58.0,1,0,7,11.1,11.3,92.9,1,0,8,71
Patrick DiMarco,6997,FB,ATL,15,0,2,56.5,1,3,39,24.4,24.3,92.3,0,5,1,41,169,31.6,0,2,10,20.4,21.2,90.0,2,0,11,52
John Kuhn,2686,FB,GB,15,0,12,65.6,1,0,33,33.7,36.4,98.5,0,1,0,40,110,75.0,0,0,14,45.2,46.2,100.0,0,0,18,39
Kyle Juszczyk,7912,FB,BLT,15,0,3,90.4,0,1,39,17.7,17.7,98.7,0,1,0,40,226,84.2,0,1,17,23.6,23.4,97.1,1,0,18,77
David Johnson,9519,HB,ARZ,15,0,1,54.5,0,5,37,16.4,16.4,90.5,0,6,1,40,244,49.6,0,2,21,23.9,23.4,90.5,3,1,22,94
Zach Miller,5104,TE,CHI,15,0,6,79.4,0,1,39,15.5,14.9,98.7,1,1,0,40,268,72.3,0,1,12,10.4,9.8,95.8,1,0,12,122
Ryan Hewitt,9107,TE,CIN,15,0,7,75.2,0,1,36,26.3,28.0,95.8,0,2,1,40,143,81.9,0,0,6,14.6,15.9,100.0,0,0,7,44
Matt Spaeth,3693,TE,PIT,12,0,25,83.4,0,0,36,45.0,44.0,100.0,1,0,0,40,91,77.3,0,0,7,36.8,33.3,100.0,0,0,7,21
Marshawn Lynch,3628,HB,SEA,7,0,29,63.3,1,1,37,22.2,22.7,97.3,1,2,0,40,176,68.9,0,0,14,22.6,23.8,100.0,0,0,15,63
Josh Walker,9046,G,GB,6,0,12,23.8,0,4,34,97.1,97.5,88.2,0,6,2,39,40,22.6,0,3,19,100.0,100.0,81.6,5,2,21,21
Tevin Coleman,9506,HB,ATL,12,0,2,65.7,1,1,33,27.7,29.2,93.9,0,3,1,38,130,61.0,0,0,8,23.5,25.0,87.5,1,1,10,40
Joique Bell,5797,HB,DET,12,0,11,53.4,1,4,37,31.4,30.9,93.2,0,5,0,38,123,36.7,1,3,14,37.8,35.9,85.7,4,0,14,39
Matt Forte,4358,HB,CHI,12,0,6,55.9,0,3,34,11.4,11.9,89.7,0,5,2,38,320,49.6,0,0,14,10.4,9.7,85.7,2,2,14,144
Jordan Reed,7866,TE,WAS,13,1,32,73.2,2,1,35,8.5,8.3,95.7,5,3,0,37,444,62.6,1,0,6,3.2,2.9,91.7,1,0,6,207
Vance McDonald,7836,TE,SF,13,0,28,81.4,0,0,36,15.5,15.0,100.0,1,0,0,36,240,76.6,0,0,7,7.6,7.1,100.0,0,0,7,98
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
Mackenzy Bernadeau,4564,G,DAL,3,0,9,56.4,0,1,35,100.0,100.0,98.6,0,1,0,36,36,42.7,0,1,24,100.0,100.0,97.9,1,0,24,24
Michael Burton,9601,FB,DET,15,0,11,82.9,0,0,34,45.3,45.6,97.1,0,1,1,36,79,69.7,0,0,1,7.7,7.7,100.0,0,0,1,13
Shane Vereen,6208,HB,NYG,15,0,21,83.5,0,1,33,10.5,10.7,98.5,0,1,0,36,337,80.5,0,0,13,7.3,7.8,100.0,0,0,15,192
Dexter McCluster,5561,HB,TEN,11,0,31,70.0,0,1,29,13.3,14.8,94.8,0,2,1,35,236,62.2,0,1,21,18.4,19.4,92.9,2,1,24,124
Marcel Reece,4702,FB,OAK,15,0,23,64.8,0,2,32,16.8,17.4,96.9,0,2,0,35,201,67.4,0,1,14,18.9,21.0,96.4,1,0,17,81
Chris Gragg,8004,TE,BUF,11,0,4,61.3,0,1,33,18.6,18.5,95.5,0,2,1,35,189,54.0,0,0,16,15.1,14.9,93.7,1,1,17,114
Javorius Allen,9558,HB,BLT,14,0,3,37.1,1,6,34,16.7,16.5,86.8,0,8,1,35,212,41.8,0,2,10,14.5,13.7,90.0,2,0,10,73
Todd Gurley II,9443,HB,SL,13,0,26,52.2,1,3,31,17.6,18.2,93.5,0,4,0,34,187,63.4,1,1,10,31.3,30.6,90.0,2,0,11,36
Brent Celek,3778,TE,PHI,15,0,24,54.9,0,4,33,14.0,13.7,93.9,0,4,0,34,248,74.9,0,0,4,4.9,4.7,100.0,0,0,4,86
Alfred Morris,7165,HB,WAS,15,0,32,68.1,0,3,34,23.6,22.5,92.6,0,4,1,34,151,50.3,0,1,7,17.9,16.7,92.9,1,0,7,42
Tommy Bohanon,7997,FB,NYJ,14,0,22,60.2,0,5,32,39.5,38.4,92.2,0,5,0,33,86,51.7,0,2,13,72.2,65.0,92.3,2,0,13,20
Shaun Draughn,6440,HB,SF,9,0,28,72.0,0,2,30,17.0,18.2,93.3,1,3,1,33,181,63.4,0,1,13,17.1,19.2,88.5,2,1,15,78
Matthew Mulligan,4701,TE,BUF,12,0,4,46.4,0,3,26,40.6,43.4,94.2,2,3,0,33,76,76.7,0,0,5,38.5,33.3,100.0,0,0,6,18
James White,8765,HB,NE,10,0,19,71.8,0,2,31,14.6,14.0,96.8,0,2,0,32,229,52.9,0,2,12,12.4,12.3,91.7,2,0,13,106
Cory Harkey,7306,FB,SL,15,0,26,67.9,1,2,30,39.5,39.5,91.7,0,4,1,32,81,75.2,0,1,9,56.3,52.9,94.4,1,0,9,17
Eric Ebron,8645,TE,DET,13,0,11,49.4,0,3,29,7.5,7.9,94.8,2,3,0,32,406,52.4,0,1,5,3.1,3.5,90.0,1,0,6,172
Denard Robinson,7917,HB,JAX,10,0,15,66.9,0,2,31,19.7,19.2,96.8,0,2,0,32,167,49.7,0,2,15,20.8,20.0,93.3,2,0,15,75
Melvin Gordon III,9448,HB,SD,14,0,27,74.0,0,2,30,16.0,15.7,93.3,0,3,1,31,197,59.0,0,2,13,17.3,17.9,92.3,2,0,14,78
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
James Hanna,7175,TE,DAL,13,1,9,73.9,0,0,30,39.0,39.7,96.7,1,1,1,31,78,71.8,0,0,2,11.8,11.8,100.0,0,0,2,17
Jared Cook,5012,TE,SL,15,1,26,57.4,0,2,30,8.1,7.8,96.7,1,2,0,31,397,41.2,0,1,5,3.3,3.1,90.0,1,0,5,162
Josh Hill,8200,TE,NO,15,0,20,76.2,0,2,30,14.6,13.6,96.7,2,2,0,30,221,78.7,0,0,8,11.4,10.7,100.0,0,0,8,75
Chris Johnson,4338,HB,ARZ,11,0,1,59.3,2,1,25,17.9,18.7,90.0,1,4,1,29,155,37.1,2,0,6,17.6,17.5,83.3,2,0,7,40
Jesse James,9593,TE,PIT,7,0,25,63.5,0,2,25,23.8,24.8,96.0,0,2,0,28,113,46.8,0,1,11,20.8,21.1,95.5,1,0,12,57
Alfred Blue,8816,HB,HST,13,0,13,73.0,0,1,28,20.6,19.7,94.6,0,2,1,28,142,66.0,0,0,6,15.8,15.4,100.0,0,0,6,39
Ahmad Bradshaw,3866,HB,IND,6,0,14,65.9,0,2,25,21.7,22.6,92.0,0,3,1,28,124,62.8,0,1,17,23.9,26.0,91.2,2,1,20,77
Zac Stacy,7942,HB,NYJ,7,0,22,76.1,0,1,27,25.5,25.2,98.1,1,1,0,27,107,74.9,0,1,15,30.6,30.0,96.7,1,0,15,50
Chris Scott,5674,G,CAR,7,0,5,66.7,0,1,27,100.0,100.0,98.1,0,1,0,27,27,83.3,0,0,9,100.0,100.0,100.0,0,0,9,9
Andre Ellington,7968,HB,ARZ,9,0,1,35.1,1,4,22,17.2,18.5,79.5,0,7,2,27,146,47.9,0,2,9,14.3,17.8,77.8,3,1,13,73
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Fred Jackson,3368,HB,SEA,15,0,29,63.0,0,2,23,12.0,12.9,95.7,0,2,0,26,202,53.3,0,2,15,16.3,17.5,93.3,2,0,17,97
Bilal Powell,6278,HB,NYJ,11,0,22,78.2,0,1,26,9.9,9.6,98.1,0,1,0,26,272,89.0,0,0,15,12.2,11.5,100.0,0,0,15,131
Jerome Felton,4460,FB,BUF,15,0,4,62.3,0,2,25,31.3,30.6,92.0,0,3,1,26,85,79.4,0,0,2,8.3,11.5,100.0,0,0,3,26
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
David Johnson,5165,TE,SD,13,0,27,82.8,0,0,22,40.0,42.4,100.0,0,0,0,25,59,75.5,0,0,4,25.0,25.0,100.0,0,0,4,16
Jimmy Graham,5619,TE,SEA,11,0,29,48.5,0,1,24,6.7,6.8,93.7,1,2,1,25,370,76.3,0,0,6,3.8,3.8,100.0,0,0,6,159
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Will Tye,10070,TE,NYG,12,0,21,76.8,0,1,23,7.8,7.9,97.8,2,1,0,25,315,77.9,0,0,1,0.7,1.3,100.0,0,0,2,156
Terron Ward,9778,HB,ATL,11,1,2,49.2,0,2,22,31.0,32.1,90.9,1,3,1,25,78,35.6,0,2,16,31.4,32.7,87.5,3,1,18,55
Jake Fisher,9486,T,CIN,12,0,7,80.4,0,1,24,70.6,70.6,97.9,0,1,0,24,34,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Stepfan Taylor,7922,HB,ARZ,9,0,1,90.4,0,0,24,64.9,63.2,100.0,0,0,0,24,38,89.9,0,0,16,61.5,59.3,100.0,0,0,16,27
Clay Harbor,5648,TE,JAX,14,0,15,73.7,1,0,24,15.6,14.9,97.9,0,1,0,24,161,,0,0,0,0.0,0.0,,0,0,0,55
Ladarius Green,7110,TE,SD,13,0,27,57.6,0,2,23,5.4,5.1,95.7,0,2,0,23,450,67.6,0,0,2,1.0,0.9,100.0,0,0,2,218
Jeff Cumberland,5861,TE,NYJ,13,0,22,70.2,1,2,21,17.4,18.1,92.9,0,3,0,23,127,53.4,1,0,3,7.5,7.5,83.3,1,0,3,40
Darren Sproles,2347,HB,PHI,15,0,24,78.9,1,0,23,8.5,8.0,97.8,0,1,0,23,287,72.8,1,0,13,8.3,7.8,96.2,1,0,13,166
LeGarrette Blount,5863,HB,NE,12,0,19,46.9,0,2,19,18.1,19.8,89.5,0,3,1,23,116,28.5,0,1,3,12.0,11.5,83.3,1,0,3,26
Karlos Williams,9588,HB,BUF,10,0,4,84.0,0,1,20,19.4,20.0,97.5,1,1,0,22,110,87.0,0,0,11,25.0,22.9,100.0,0,0,11,48
Ameer Abdullah,9487,HB,DET,15,0,11,69.0,1,1,19,10.9,12.1,89.5,0,3,1,22,182,66.1,0,1,6,12.0,11.8,91.7,1,0,6,51
Fozzy Whittaker,8547,HB,CAR,14,0,5,74.8,0,1,20,18.9,19.3,97.5,0,1,0,22,114,82.0,0,0,13,20.3,20.3,100.0,0,0,14,69
Thomas Rawls,9993,HB,SEA,12,0,29,65.0,0,1,20,17.9,18.3,92.5,0,2,1,21,115,23.9,0,0,3,10.7,10.0,66.7,1,1,3,30
Maxx Williams,9488,TE,BLT,13,0,3,65.5,0,1,21,8.5,8.0,97.6,3,1,0,21,261,73.7,0,0,3,3.0,2.8,100.0,0,0,3,108
Anthony Dixon,5696,HB,BUF,6,0,4,90.2,0,0,16,36.4,41.2,100.0,0,0,0,21,51,88.1,0,0,7,25.9,33.3,100.0,0,0,11,33
Tyreek Burwell,10124,T,SD,4,0,27,18.8,2,3,20,100.0,100.0,77.5,0,7,2,21,21,0.5,2,1,9,100.0,100.0,61.1,5,2,10,10
Brandon Myers,5126,TE,TB,11,0,30,66.7,0,1,18,11.2,11.6,97.2,0,1,0,20,173,76.1,0,0,5,6.5,6.0,100.0,0,0,5,83
Ulrick John,8866,T,MIA,1,0,17,44.3,2,0,19,100.0,100.0,94.7,0,2,0,20,20,37.1,1,0,10,100.0,100.0,95.0,1,0,10,10
Vernon Davis,2951,TE,DEN,14,1,10,70.2,1,1,20,5.5,5.3,95.0,1,2,0,20,376,57.5,1,1,7,4.3,4.2,85.7,2,0,7,167
Robert Turbin,7106,HB,DAL,9,0,9,67.9,0,1,17,21.8,23.5,91.2,0,2,1,20,85,60.6,0,1,11,25.6,28.3,86.4,2,1,13,46
Blake Bell,9550,TE,SF,13,0,28,44.6,0,1,19,9.8,9.8,97.4,0,1,0,20,205,13.8,0,1,2,2.5,2.3,75.0,1,0,2,88
Jerick McKinnon,8731,HB,MIN,15,0,18,75.0,0,2,19,21.6,21.1,94.7,0,2,0,19,90,67.9,0,2,11,26.8,26.2,90.9,2,0,11,42
Bishop Sankey,8689,HB,TEN,10,0,31,80.5,0,1,19,17.1,16.1,97.4,0,1,0,19,118,76.7,0,1,11,23.4,22.9,95.5,1,0,11,48
Chris Polk,7532,HB,HST,14,0,13,49.3,0,2,17,12.1,12.8,94.1,0,2,0,19,149,41.3,0,1,4,8.5,10.0,87.5,1,0,5,50
Will Tukuafu,7764,FB,SEA,13,0,29,61.6,0,1,18,45.0,45.2,97.2,0,1,0,19,42,77.4,0,0,3,50.0,50.0,100.0,0,0,3,6
DeMarco Murray,6223,HB,PHI,14,0,24,72.5,1,0,17,6.9,7.3,97.1,0,1,0,19,260,59.1,1,0,7,7.1,8.5,92.9,1,0,9,106
Zach Ertz,7816,TE,PHI,14,0,24,54.9,0,1,18,3.8,3.8,97.2,1,1,0,19,505,73.4,0,0,2,0.8,0.8,100.0,0,0,2,262
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Spencer Ware,7975,HB,KC,8,0,16,76.4,0,1,17,29.8,29.0,97.1,0,1,0,18,62,79.1,0,0,3,16.7,15.0,100.0,0,0,3,20
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Jamize Olawale,7572,FB,OAK,13,0,23,68.4,0,1,16,29.1,29.3,96.9,0,1,0,17,58,75.7,0,0,1,6.3,5.6,100.0,0,0,1,18
Jorvorskie Lane,7002,FB,TB,15,0,30,61.9,0,1,14,29.2,30.9,89.3,0,2,1,17,55,52.7,0,1,6,54.5,50.0,91.7,1,0,7,14
Nic Jacobs,8946,TE,JAX,10,0,15,70.7,0,1,16,57.1,56.7,96.9,0,1,0,17,30,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Tim Hightower,4463,HB,NO,5,0,20,52.1,1,1,17,27.4,25.0,94.1,0,2,0,17,68,48.7,0,0,6,30.0,26.1,100.0,0,0,6,23
Anthony Sherman,6288,FB,KC,15,0,16,78.3,0,0,14,23.3,23.9,100.0,0,0,0,16,67,71.6,0,0,6,26.1,28.0,100.0,0,0,7,25
Jay Ajayi,9582,HB,MIA,8,0,17,88.3,0,0,16,19.3,18.2,100.0,0,0,0,16,88,86.6,0,0,9,22.0,20.9,100.0,0,0,9,43
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
John Phillips,5132,TE,SD,12,0,27,65.5,0,0,13,15.1,17.2,100.0,0,0,0,16,93,69.6,0,0,1,3.2,3.0,100.0,0,0,1,33
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Clive Walford,9501,TE,OAK,15,0,23,50.5,1,0,14,6.1,6.7,96.4,1,1,0,16,240,79.3,0,0,6,6.9,7.7,100.0,0,0,7,91
Tre Mason,8710,HB,SL,11,0,26,68.0,0,0,15,20.8,21.1,100.0,1,0,0,16,76,83.3,0,0,6,22.2,22.2,100.0,0,0,6,27
Julius Thomas,6281,TE,JAX,11,0,15,70.3,0,1,15,4.1,4.1,96.7,0,1,0,16,389,74.5,0,0,2,1.2,1.1,100.0,0,0,2,181
Zurlon Tipton,9164,HB,IND,6,0,14,27.7,0,2,14,29.8,29.4,85.7,0,3,1,15,51,19.2,0,1,6,28.6,30.4,75.0,2,1,7,23
Kendall Gaskins,8390,HB,SF,4,0,28,64.8,0,1,12,22.6,25.9,95.8,0,1,0,15,58,82.9,0,0,3,15.8,21.7,100.0,0,0,5,23
Brandon Bolden,7469,HB,NE,11,0,19,68.5,0,0,13,12.3,12.5,100.0,0,0,0,14,112,77.5,0,0,2,6.1,5.6,100.0,0,0,2,36
Chris Hubbard,8051,C,PIT,4,0,25,46.8,0,1,14,100.0,100.0,96.4,0,1,0,14,14,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
David Cobb,9571,HB,TEN,6,0,31,69.4,0,1,13,31.7,32.6,88.5,0,2,1,14,43,81.4,0,0,4,28.6,28.6,100.0,0,0,4,14
Delanie Walker,3120,TE,TEN,14,0,31,77.2,0,0,11,2.4,2.6,100.0,1,0,0,13,498,71.9,0,0,2,0.9,0.9,100.0,0,0,2,226
Jake Stoneburner,8353,TE,MIA,10,0,17,81.7,0,0,13,23.6,22.4,100.0,0,0,0,13,58,72.7,0,0,2,10.5,10.0,100.0,0,0,2,20
Cooper Helfet,7737,TE,SEA,10,0,29,53.9,0,0,13,13.0,12.4,92.3,1,1,1,13,105,,0,0,0,0.0,0.0,,0,0,0,33
Jeff Linkenbach,5964,T,SD,5,0,27,33.1,0,2,12,100.0,100.0,91.7,0,2,0,13,13,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Troy Niklas,8687,TE,ARZ,12,0,1,60.3,0,1,12,25.5,24.5,95.8,0,1,0,13,53,,0,0,0,0.0,0.0,,0,0,0,11
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Tim Wright,8392,TE,DET,8,0,11,79.5,0,0,12,9.4,8.7,100.0,0,0,0,12,138,69.3,0,0,1,1.7,1.6,100.0,0,0,1,62
Cedric Ogbuehi,9454,T,CIN,3,0,7,83.6,0,0,12,92.3,92.3,100.0,0,0,0,12,13,77.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Andre Williams,8748,HB,NYG,13,0,21,70.0,0,0,10,18.5,21.1,100.0,0,0,0,12,57,77.9,0,0,2,14.3,23.5,100.0,0,0,4,17
Scott Chandler,3745,TE,NE,13,0,19,75.6,0,0,11,4.8,4.9,100.0,1,0,0,12,243,67.7,0,0,1,1.2,2.2,100.0,0,0,2,90
Jay Prosch,8845,FB,HST,12,0,13,59.5,0,1,11,33.3,35.3,95.5,0,1,0,12,34,,0,0,0,0.0,0.0,,0,0,0,8
Mychal Rivera,7965,TE,OAK,15,1,23,85.6,0,0,10,3.8,4.3,100.0,2,0,0,12,276,86.1,0,0,6,4.6,5.7,100.0,0,0,8,141
C.J. Spiller,5534,HB,NO,13,0,20,86.4,0,0,10,6.7,7.5,100.0,0,0,0,12,159,84.9,0,0,6,9.4,9.9,100.0,0,0,7,71
Malcolm Johnson,9628,FB,CLV,12,0,8,46.7,0,0,9,14.1,16.4,88.9,0,1,1,11,67,16.0,0,0,2,10.0,9.5,50.0,1,1,2,21
Anthony McCoy,5708,TE,SEA,6,1,29,46.0,1,1,10,50.0,47.8,90.0,1,2,0,11,23,20.2,1,0,2,33.3,28.6,75.0,1,0,2,7
Darrell Williams,9917,T,SL,1,0,26,60.1,0,0,10,100.0,100.0,90.0,0,1,1,11,11,45.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Khari Lee,10018,TE,CHI,9,1,6,57.8,0,1,10,35.7,35.5,95.0,1,1,0,11,31,26.1,0,1,3,27.3,27.3,83.3,1,0,3,11
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Juwan Thompson,8955,HB,DEN,8,0,10,65.8,0,2,10,23.8,22.7,90.0,0,2,0,10,44,58.0,0,2,7,30.4,29.2,85.7,2,0,7,24
Dan Herron,7179,HB,IND,7,0,14,76.3,1,0,10,19.6,19.2,95.0,0,1,0,10,52,75.0,1,0,9,33.3,32.1,94.4,1,0,9,28
Roy Helu,6257,HB,OAK,7,0,23,84.1,0,0,9,15.8,16.7,100.0,0,0,0,10,60,84.1,0,0,5,22.7,25.0,100.0,0,0,6,24
Bobby Rainey Jr.,7511,HB,TB,10,0,30,83.7,0,1,9,40.9,38.5,94.4,0,1,0,10,26,83.4,0,1,5,45.5,46.2,90.0,1,0,6,13
Jonas Gray,7393,HB,JAX,6,0,15,86.4,0,0,8,16.0,16.4,100.0,0,0,0,9,55,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Jarryd Hayne,10255,HB,SF,6,0,28,70.0,0,0,8,18.6,19.6,87.5,0,1,1,9,46,56.5,0,0,3,13.6,12.5,66.7,1,1,3,24
Jake Long,4315,T,ATL,1,0,2,78.3,0,0,8,100.0,100.0,100.0,0,0,0,9,9,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Derrick Coleman,7377,FB,SEA,8,0,29,43.3,0,1,9,30.0,29.0,83.3,0,2,1,9,31,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Cameron Brate,9207,TE,TB,13,1,30,63.7,0,1,8,4.2,4.3,93.7,1,1,0,9,208,72.0,0,0,2,2.1,1.9,100.0,0,0,2,105
Cameron Artis-Payne,9607,HB,CAR,4,0,5,71.3,0,0,9,32.1,32.1,100.0,0,0,0,9,28,65.1,0,0,5,45.5,45.5,100.0,0,0,5,11
Ryan Griffin,7982,TE,HST,8,0,13,49.8,0,2,9,4.6,4.4,88.9,3,2,0,9,205,63.3,0,1,5,5.3,5.1,90.0,1,0,5,98
Terrance West,8729,HB,BLT,7,0,3,55.6,0,1,8,18.6,20.5,93.7,0,1,0,9,44,81.8,0,0,3,20.0,25.0,100.0,0,0,4,16
MyCole Pruitt,9576,TE,MIN,15,0,18,78.4,0,0,9,11.8,11.1,100.0,0,0,0,9,81,,0,0,0,0.0,0.0,,0,0,0,29
Damien Williams,9205,HB,MIA,15,0,17,86.3,0,0,7,6.4,7.8,100.0,0,0,0,9,116,79.4,0,0,1,1.9,3.6,100.0,0,0,2,56
Bear Pascoe,5108,TE,DET,2,0,11,66.1,1,0,8,72.7,75.0,93.7,0,1,0,9,12,,0,0,0,,,,0,0,0,0
Austin Johnson,8438,FB,NO,8,0,20,44.1,0,2,9,20.5,20.5,88.9,0,2,0,9,44,50.3,0,1,5,41.7,41.7,90.0,1,0,5,12
Orleans Darkwa,9173,HB,NYG,8,0,21,81.2,0,0,8,20.5,19.0,100.0,0,0,0,8,42,72.4,0,0,1,9.1,8.3,100.0,0,0,1,12
Larry Fitzgerald,1724,WR,ARZ,15,0,1,72.6,0,1,7,1.3,1.4,92.9,0,1,0,8,577,,0,0,0,0.0,0.0,,0,0,0,236
Ryan Mathews,5537,HB,PHI,12,0,24,69.6,0,1,7,6.4,6.6,92.9,1,1,0,8,122,55.2,0,1,3,6.3,5.4,83.3,1,0,3,56
Jalston Fowler,9541,FB,TEN,13,0,31,66.3,0,1,6,16.7,18.6,91.7,0,1,0,8,43,,0,0,0,0.0,0.0,,0,0,0,5
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Stevan Ridley,6225,HB,NYJ,7,0,22,82.8,0,0,7,25.9,28.6,100.0,0,0,0,8,28,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Travaris Cadet,7457,HB,NO,6,0,20,26.4,1,0,8,11.4,10.5,81.2,0,2,1,8,76,28.8,0,0,4,15.4,12.9,75.0,1,1,4,31
Jerome Cunningham,9400,TE,NYG,8,0,21,53.6,0,0,7,7.5,8.1,100.0,0,0,0,8,99,,0,0,0,0.0,0.0,,0,0,0,43
T.J. Johnson,8034,C,CIN,3,0,7,79.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Line,8420,FB,MIN,14,0,18,82.0,0,0,7,17.1,16.3,100.0,0,0,0,7,43,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Knile Davis,7878,HB,KC,9,0,16,38.4,0,1,7,14.9,14.9,92.9,0,1,0,7,47,,0,0,0,0.0,0.0,,0,0,0,20
Daryl Williams,9535,T,CAR,2,0,5,49.9,0,0,7,100.0,100.0,85.7,0,1,1,7,7,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Austin Seferian-Jenkins,8673,TE,TB,6,0,30,76.2,0,0,7,5.6,5.1,100.0,2,0,0,7,136,72.0,0,0,2,3.3,3.1,100.0,0,0,2,65
