player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,9,0,0,28,54.0,0,0,2,0.9,0.0,0,2,0.0,0,328,3,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,142,1,0
IK Enemkpali,8844,ED,BUF,5,0,0,4,49.7,0,0,33,88.1,0.0,0,0,0.0,0,42,37,0,0,53.4,0,0,13,93.8,0.0,0,0.0,0,16,15,0
Dan McCullers,8849,DI,PIT,6,0,0,25,58.9,0,2,38,97.6,5.3,2,0,2.6,0,41,40,2,0,62.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Andre Hal,8850,S,HST,8,0,0,13,55.3,0,1,3,1.3,0.0,0,1,16.7,0,239,3,1,0,59.1,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,10,1,0,24,53.4,0,1,86,100.0,1.2,1,0,0.6,0,92,92,1,1,58.9,0,1,41,100.0,2.4,1,1.2,0,43,43,1
Trevor Reilly,8867,ED,NYJ,5,0,0,22,57.3,1,1,38,95.3,5.3,2,0,5.3,1,43,41,3,0,62.3,1,0,21,95.8,9.5,2,7.1,1,24,23,2
Terrence Fede,8868,ED,MIA,10,0,1,17,55.8,1,4,86,98.9,7.0,6,2,2.9,0,94,93,5,0,57.0,1,0,25,100.0,8.0,2,2.0,0,29,29,1
Shelby Harris,8869,DI,OAK,2,0,0,23,63.6,1,3,38,100.0,13.2,5,0,5.3,0,39,39,4,0,74.7,1,2,14,100.0,28.6,4,10.7,0,14,14,3
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,4,0,0,10,70.7,0,0,1,14.3,100.0,1,0,100.0,1,7,1,1,0,70.7,0,0,1,25.0,100.0,1,100.0,1,4,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,6,0,0,30,57.7,1,8,137,98.6,8.0,11,1,6.2,4,145,143,13,0,59.3,1,7,77,98.8,14.3,11,9.1,3,82,81,11
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,3,0,0,13,53.7,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kerry Wynn,8938,ED,NYG,10,1,0,21,47.2,2,9,241,96.6,5.0,12,0,2.3,0,267,258,11,0,50.7,1,3,90,97.1,5.6,5,2.2,0,104,101,4
Jamie Meder,8940,DI,CLV,10,0,0,8,75.7,4,7,99,99.1,13.1,13,0,6.6,1,109,108,12,0,78.1,3,4,33,100.0,27.3,9,13.6,1,36,36,8
Ethan Westbrooks,8976,ED,SL,9,0,0,26,62.1,2,7,108,100.0,10.2,11,1,6.0,2,116,116,11,0,65.7,0,4,40,100.0,15.0,6,7.5,1,43,43,5
Denico Autry,8982,DI,OAK,8,1,0,23,57.3,3,9,232,99.6,7.8,18,2,3.4,2,250,249,14,1,61.7,2,6,119,100.0,10.9,13,4.2,1,129,129,9
Nikita Whitlock,8994,FB,NYG,8,0,0,21,90.4,2,3,33,100.0,21.2,7,0,10.6,1,38,38,6,0,87.0,1,3,26,100.0,23.1,6,11.5,1,31,31,5
Shaquil Barrett,9000,ED,DEN,10,1,0,10,69.5,4,9,124,76.5,12.9,16,0,8.5,4,179,137,17,0,73.9,3,7,62,76.9,21.0,13,12.9,3,91,70,13
Josh Mauro,9003,ED,ARZ,10,1,0,1,53.3,0,4,86,97.9,3.5,3,2,3.5,1,96,94,5,0,59.5,0,2,30,100.0,6.7,2,6.7,1,33,33,3
Todd Davis,9007,LB,DEN,4,0,0,10,65.4,0,0,3,33.3,33.3,1,0,0.0,0,9,3,0,0,67.5,0,0,2,50.0,50.0,1,0.0,0,4,2,0
Kasim Edebali,9011,ED,NO,10,2,0,20,53.3,0,13,186,94.9,7.5,14,0,5.1,3,214,203,16,1,56.1,0,11,114,99.2,11.4,13,7.5,3,130,129,14
Christian Jones,9020,LB,CHI,10,0,0,6,71.7,4,3,29,9.6,17.2,5,1,12.1,0,313,30,7,0,81.0,3,2,11,9.5,18.2,2,22.7,0,126,12,5
Malcolm Butler,9040,CB,NE,10,0,2,19,60.0,0,0,1,0.2,0.0,0,4,0.0,0,469,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,205,1,0
Dion Bailey,9042,S,NYJ,5,0,0,22,68.3,0,0,6,5.6,16.7,1,0,16.7,1,107,6,1,0,56.8,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Chris McCain,9063,LB,MIA,6,0,0,17,68.6,0,1,20,80.0,15.0,3,0,7.5,1,30,24,2,0,55.5,0,1,9,91.7,11.1,1,5.6,0,12,11,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcus Williams,9115,CB,NYJ,9,0,0,22,63.7,0,0,6,3.8,0.0,0,1,33.3,2,160,6,2,0,66.4,0,0,4,5.3,0.0,0,50.0,2,76,4,2
Tyler Patmon,9135,CB,DAL,7,0,0,9,62.8,1,0,7,4.3,0.0,0,1,7.1,0,163,7,1,0,70.6,1,0,3,3.1,0.0,0,16.7,0,97,3,1
Jackson Jeffcoat,9139,ED,WAS,5,0,0,32,48.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,50.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Adrian Phillips,9177,S,SD,6,0,0,27,56.4,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,56.4,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Bruce Gaston,9186,DI,CHI,5,0,0,6,64.8,2,2,54,100.0,9.3,5,0,5.6,1,58,58,5,0,64.9,1,1,29,100.0,10.3,3,6.9,1,30,30,3
Zach Kerr,9195,DI,IND,6,1,0,14,69.2,1,6,57,100.0,12.3,7,0,6.1,0,61,61,7,0,69.4,1,3,16,100.0,25.0,4,12.5,0,18,18,4
Brandon Dunn,9262,DI,HST,6,0,0,13,56.9,0,1,31,100.0,0.0,0,0,1.6,0,35,35,1,0,52.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Joe Thomas,9272,LB,GB,8,0,1,12,53.8,1,2,35,28.6,17.1,6,1,7.1,1,126,36,4,0,55.7,1,2,29,30.3,20.7,6,8.6,1,99,30,4
Mike Pennel,9316,DI,GB,10,0,0,12,77.7,2,9,68,98.7,17.6,12,1,8.1,0,75,74,11,0,78.9,2,2,24,100.0,20.8,5,8.3,0,26,26,4
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,7,1,0,3,76.1,1,2,12,33.3,25.0,3,0,20.8,1,39,13,4,0,50.2,1,1,6,31.6,16.7,1,16.7,0,19,6,2
K'Waun Williams,9332,CB,CLV,8,0,1,8,94.0,0,2,14,6.1,21.4,3,4,14.3,1,230,14,3,0,95.9,0,1,9,8.9,33.3,3,16.7,1,101,9,2
Jayrone Elliott,9336,ED,GB,8,0,0,12,54.6,1,4,69,93.7,11.6,8,2,6.5,2,79,74,7,0,56.5,0,2,32,94.4,9.4,3,6.3,1,36,34,3
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,10,0,1,22,67.7,14,17,314,99.4,10.8,34,2,5.3,1,332,330,32,0,62.8,7,8,133,99.3,13.5,18,6.4,1,144,143,16
Vic Beasley Jr.,9441,ED,ATL,10,1,1,2,64.2,4,19,242,97.0,14.0,34,4,5.6,2,268,260,25,0,69.1,4,14,148,96.4,17.6,26,7.4,2,165,159,20
Danny Shelton,9445,DI,CLV,10,0,0,8,59.3,0,6,122,99.3,5.7,7,2,2.5,0,135,134,6,0,63.3,0,4,43,100.0,11.6,5,4.7,0,48,48,4
Kevin Johnson,9449,CB,HST,10,0,2,13,59.1,0,0,1,0.3,0.0,0,6,0.0,0,350,1,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Arik Armstead,9450,DI,SF,10,0,0,28,76.9,4,20,138,100.0,17.4,24,0,9.4,1,142,142,25,0,84.7,3,18,79,100.0,24.1,19,14.6,1,82,82,22
Bud Dupree,9455,ED,PIT,10,1,0,25,54.3,1,10,190,82.0,5.3,10,1,5.0,4,239,196,15,0,65.3,1,7,74,82.1,13.5,10,10.8,4,95,78,12
Shane Ray,9456,ED,DEN,8,0,0,10,60.0,1,7,75,85.0,10.7,8,1,8.0,2,100,85,10,0,65.3,0,5,42,92.5,14.3,6,10.7,2,53,49,7
Shaq Thompson,9458,LB,CAR,8,0,0,5,66.2,1,1,16,14.1,18.8,3,2,12.5,1,128,18,3,0,52.4,0,0,4,7.4,0.0,0,0.0,0,54,4,0
Byron Jones,9460,CB,DAL,10,0,0,9,52.9,0,1,3,1.0,0.0,0,2,16.7,0,295,3,1,0,59.1,0,1,1,0.8,0.0,0,50.0,0,133,1,1
Damarious Randall,9463,CB,GB,10,0,1,12,54.0,0,1,3,0.9,33.3,1,3,16.7,0,348,3,1,0,55.6,0,1,2,1.0,50.0,1,25.0,0,196,2,1
Stephone Anthony,9464,LB,NO,10,0,0,20,51.5,2,2,36,9.8,5.6,2,1,8.3,1,399,39,5,0,52.8,0,1,22,13.8,9.1,2,6.8,1,174,24,2
Malcom Brown,9465,DI,NE,10,0,0,19,56.5,0,7,148,100.0,6.1,9,0,3.7,2,156,156,9,0,54.4,0,2,47,100.0,4.3,2,2.1,0,48,48,2
Landon Collins,9466,S,NYG,10,0,0,21,57.7,1,3,15,3.8,6.7,1,2,13.3,0,442,17,4,0,54.6,0,0,1,1.5,0.0,0,0.0,0,204,3,0
Mario Edwards Jr.,9468,DI,OAK,10,2,0,23,58.4,2,15,249,98.9,9.6,24,1,4.2,2,279,276,19,1,60.6,2,8,100,99.1,12.0,12,6.0,1,115,114,11
Preston Smith,9471,ED,WAS,10,1,0,32,70.1,1,12,129,89.7,12.4,16,0,7.4,3,156,140,16,0,75.8,0,9,60,95.7,18.3,11,9.2,1,70,67,10
Eddie Goldman,9472,DI,CHI,10,0,0,6,66.3,0,11,172,100.0,8.7,15,0,4.9,3,185,185,14,0,68.0,0,5,58,100.0,13.8,8,7.8,2,68,68,7
Benardrick McKinney,9476,LB,HST,7,0,0,13,54.3,0,2,15,14.9,6.7,1,0,6.7,0,101,15,2,0,53.0,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Hau'oli Kikaha,9477,LB,NO,9,1,1,20,57.8,1,16,196,75.3,11.2,22,4,6.4,4,283,213,21,0,59.2,0,10,110,87.1,14.5,16,8.2,4,139,121,14
Eric Kendricks,9478,LB,MIN,8,0,0,18,74.3,2,2,34,14.5,11.8,4,0,17.6,4,255,37,8,0,80.4,2,0,11,12.4,27.3,3,27.3,2,105,13,4
Jaquiski Tartt,9479,S,SF,10,0,0,28,74.5,0,1,5,2.8,20.0,1,1,30.0,1,213,6,2,0,66.6,0,1,4,3.7,25.0,1,12.5,0,109,4,1
Denzel Perryman,9481,LB,SD,7,0,0,27,75.4,0,1,6,12.3,0.0,0,0,25.0,1,57,7,2,0,67.5,0,1,3,20.0,0.0,0,16.7,0,20,4,1
Nate Orchard,9484,ED,CLV,9,2,0,8,55.7,0,2,76,62.4,3.9,3,0,1.3,0,133,83,2,0,49.7,0,1,26,68.2,3.8,1,1.9,0,44,30,1
Jordan Phillips,9485,DI,MIA,9,2,0,17,67.6,0,2,71,95.1,5.6,4,0,4.2,2,81,77,4,1,58.9,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Markus Golden,9491,ED,ARZ,10,0,0,1,72.3,8,18,200,90.0,14.0,28,1,8.5,4,240,216,30,0,75.4,6,13,108,94.4,19.4,21,11.6,3,125,118,22
Randy Gregory,9493,ED,DAL,6,0,0,9,61.0,2,5,61,97.0,9.8,6,0,5.7,0,67,65,7,0,66.1,2,4,33,94.4,15.2,5,9.1,0,36,34,6
Quinten Rollins,9495,CB,GB,6,0,0,12,68.7,0,1,2,3.2,50.0,1,0,25.0,0,62,2,1,0,65.3,0,1,1,2.3,100.0,1,50.0,0,43,1,1
Frank Clark,9496,ED,SEA,9,0,0,29,62.6,2,7,102,94.6,13.7,14,0,4.4,0,112,106,9,0,62.8,1,6,45,96.0,17.8,8,7.8,0,50,48,7
Jordan Richards,9497,S,NE,7,0,0,19,60.0,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
D'Joun Smith,9498,CB,IND,1,0,0,14,57.7,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,57.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Owa Odighizuwa,9507,ED,NYG,4,0,0,21,43.7,0,4,68,100.0,5.9,4,0,2.9,0,73,73,4,0,41.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Eli Harold,9512,ED,SF,10,0,0,28,56.0,0,6,59,86.1,10.2,6,1,5.1,0,72,62,6,0,59.2,0,4,29,94.1,13.8,4,6.9,0,34,32,4
Lorenzo Mauldin,9515,ED,NYJ,8,0,0,22,56.1,4,3,70,94.9,12.9,9,0,9.3,3,78,74,10,0,61.7,4,3,45,98.0,20.0,9,14.4,3,49,48,10
Jordan Hicks,9517,LB,PHI,7,0,0,24,65.4,0,5,33,13.7,12.1,4,0,10.6,1,285,39,6,0,73.8,0,5,21,15.2,19.0,4,16.7,1,164,25,6
Danielle Hunter,9521,ED,MIN,8,0,0,18,59.6,2,9,117,93.8,12.0,14,0,5.6,1,130,122,12,0,62.6,1,7,60,96.9,15.0,9,8.3,1,64,62,9
Carl Davis,9523,DI,BLT,10,2,0,3,60.4,0,3,98,100.0,4.1,4,0,1.5,0,111,111,3,1,57.4,0,0,26,100.0,0.0,0,0.0,0,32,32,0
Henry Anderson,9526,DI,IND,9,2,0,14,61.3,3,18,238,100.0,9.7,23,0,4.8,1,255,255,22,0,62.9,2,8,93,100.0,12.9,12,5.4,0,100,100,10
Xavier Cooper,9529,DI,CLV,8,0,1,8,48.6,0,3,109,99.2,3.7,4,1,2.3,1,120,119,4,0,53.8,0,2,32,100.0,9.4,3,6.3,1,37,37,3
Geneo Grissom,9530,DI,NE,7,1,0,19,49.6,1,5,66,97.2,9.1,6,0,4.5,0,72,70,6,0,50.1,1,2,30,97.1,10.0,3,5.0,0,34,33,3
Steven Nelson,9531,CB,KC,4,0,0,16,46.3,0,1,6,18.4,0.0,0,1,8.3,0,38,7,1,0,49.6,0,0,3,16.0,0.0,0,0.0,0,25,4,0
Paul Dawson,9532,LB,CIN,3,0,0,7,82.9,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Angelo Blackson,9533,DI,TEN,10,0,0,31,54.5,0,0,70,96.2,2.9,2,2,2.9,2,78,75,2,0,53.8,0,0,25,93.1,4.0,1,4.0,1,29,27,1
Trey Flowers,9534,ED,NE,1,0,0,19,54.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Clayton Geathers,9542,S,IND,9,1,0,14,79.7,1,4,14,11.5,21.4,3,1,17.9,0,131,15,5,0,80.7,1,3,9,13.2,33.3,3,22.2,0,68,9,4
Gabe Wright,9546,DI,DET,7,0,0,11,55.9,0,2,75,100.0,2.7,2,0,1.3,0,77,77,2,0,59.3,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Ibraheim Campbell,9548,S,CLV,2,0,0,8,53.9,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,54.5,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Rodney Gunter,9549,DI,ARZ,10,0,0,1,66.9,3,10,139,99.4,9.4,13,1,5.4,1,154,153,14,0,65.5,2,4,45,100.0,13.3,6,8.9,1,49,49,7
Ramik Wilson,9551,LB,KC,3,0,0,16,69.1,0,1,3,5.8,33.3,1,0,16.7,0,52,3,1,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Za'Darius Smith,9555,ED,BLT,9,2,0,3,56.6,2,4,142,91.2,7.7,11,1,3.5,2,170,155,8,1,62.6,1,4,74,98.8,12.2,9,4.7,1,82,81,6
Kwon Alexander,9557,LB,TB,10,0,0,30,64.8,0,4,34,9.2,11.8,4,1,17.6,4,393,36,8,0,66.4,0,2,16,10.4,12.5,2,25.0,3,173,18,5
Damien Wilson,9560,LB,DAL,2,0,0,9,61.8,0,2,5,35.3,0.0,0,0,20.0,0,17,6,2,0,54.8,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Jake Ryan,9562,LB,GB,3,0,0,12,53.3,0,1,4,16.7,0.0,0,0,12.5,0,24,4,1,0,59.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Grady Jarrett,9570,DI,ATL,10,0,0,2,57.7,1,2,82,95.5,4.9,4,0,1.8,0,88,84,3,0,58.0,1,1,23,100.0,4.3,1,4.3,0,25,25,2
Ben Heeney,9573,LB,OAK,4,0,0,23,73.2,0,0,3,9.7,33.3,1,0,33.3,1,31,3,1,0,76.0,0,0,2,20.0,50.0,1,50.0,1,10,2,1
Adrian Amos,9575,S,CHI,10,0,0,6,75.5,0,1,3,0.8,0.0,0,0,50.0,1,381,3,2,0,73.6,0,1,2,1.2,0.0,0,75.0,1,163,2,2
David Parry,9584,DI,IND,10,0,0,14,52.8,2,5,191,100.0,3.1,6,0,2.4,1,204,204,8,0,59.1,1,3,55,100.0,5.5,3,5.5,1,57,57,5
Kyle Emanuel,9586,ED,SD,10,0,0,27,49.8,1,8,91,83.5,5.5,5,0,6.0,1,121,101,10,0,51.8,1,3,40,93.3,5.0,2,7.5,1,45,42,5
Tyeler Davison,9587,DI,NO,10,0,0,20,54.6,3,2,188,97.2,4.8,9,1,2.4,2,215,209,7,0,52.4,1,2,101,100.0,4.0,4,1.5,0,116,116,3
Neiron Ball,9594,LB,OAK,5,0,0,23,55.0,0,1,17,30.9,5.9,1,0,8.8,1,55,17,2,0,59.6,0,0,10,38.5,10.0,1,10.0,1,26,10,1
Ryan Russell,9596,ED,DAL,1,0,0,9,59.4,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,59.8,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Damian Swann,9600,CB,NO,6,0,0,20,51.4,1,0,3,3.3,0.0,0,2,16.7,0,150,5,1,0,54.0,1,0,1,3.9,0.0,0,50.0,0,77,3,1
Deiontrez Mount,9610,ED,TEN,4,0,0,31,67.6,0,6,26,90.9,26.9,7,0,11.5,0,33,30,6,0,69.3,0,4,11,86.7,45.5,5,18.2,0,15,13,4
Michael Bennett,9613,DI,JAX,8,0,0,15,56.8,0,0,64,100.0,3.1,2,0,1.6,1,69,69,1,0,48.8,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Kyshoen Jarrett,9614,S,WAS,10,0,1,32,46.3,0,1,8,3.6,0.0,0,2,6.3,0,224,8,1,0,55.0,0,0,2,2.0,0.0,0,0.0,0,101,2,0
Darius Philon,9625,DI,SD,4,0,0,27,65.6,2,2,27,100.0,11.1,3,0,7.4,0,27,27,4,0,59.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
L.T. Walton,9632,ED,PIT,6,0,0,25,53.2,0,0,14,100.0,0.0,0,0,0.0,0,16,16,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Quandre Diggs,9633,CB,DET,9,0,0,11,48.0,0,1,7,4.4,0.0,0,2,7.1,0,158,7,1,0,55.0,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Darius Kilgo,9636,DI,DEN,6,1,0,10,55.1,0,2,36,97.3,2.8,1,1,2.8,0,37,36,2,1,59.1,0,2,17,94.4,5.9,1,5.9,0,18,17,2
Aaron Ripkowski,9639,FB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Obum Gwacham,9642,ED,NO,3,0,0,20,61.5,1,1,30,100.0,13.3,4,0,10.0,2,31,31,4,0,66.1,1,1,14,100.0,21.4,3,14.3,1,15,15,3
Anthony Chickillo,9645,ED,PIT,1,0,1,25,51.4,0,0,13,72.2,0.0,0,2,0.0,0,18,13,0,0,54.8,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Christian Covington,9649,DI,HST,8,0,0,13,61.2,2,2,57,100.0,12.3,7,0,5.3,1,61,61,5,0,68.2,1,2,24,100.0,25.0,6,10.4,1,24,24,4
Rakeem Nunez-Roches,9650,DI,KC,3,0,0,16,53.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
A.J. Tarpley,9738,LB,BUF,3,0,0,4,72.7,1,0,2,28.6,50.0,1,0,25.0,0,7,2,1,0,72.7,1,0,2,50.0,50.0,1,25.0,0,4,2,1
Robenson Therezie,9776,S,ATL,8,0,0,2,55.7,0,0,1,1.4,0.0,0,0,0.0,0,143,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Alani Fua,9798,LB,ARZ,4,0,0,1,46.9,1,0,8,36.0,12.5,1,0,6.3,0,25,9,1,0,49.7,0,0,4,35.7,0.0,0,0.0,0,14,5,0
Xavier Williams,9809,DI,ARZ,1,0,0,1,56.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Vigil,9824,LB,MIA,8,0,0,17,75.2,0,1,6,12.0,33.3,2,0,8.3,0,50,6,1,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Thurston Armbrister,9825,LB,JAX,5,0,0,15,52.2,1,1,14,16.9,21.4,3,0,7.1,0,83,14,2,0,49.9,0,0,7,26.9,14.3,1,0.0,0,26,7,0
Neville Hewitt,9836,LB,MIA,5,0,0,17,62.4,1,2,5,5.9,20.0,1,0,30.0,0,102,6,3,0,52.7,0,1,2,6.0,0.0,0,25.0,0,50,3,1
Justin Coleman,9892,CB,NE,7,0,0,19,57.7,0,1,1,0.5,0.0,0,3,50.0,0,206,1,1,0,57.7,0,1,1,1.0,0.0,0,50.0,0,102,1,1
Matt Longacre,9910,ED,SL,2,0,0,26,67.1,1,2,27,100.0,18.5,5,0,5.6,0,29,29,3,0,64.6,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Alonzo Harris,9926,HB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ryan Delaire,9939,ED,CAR,7,0,0,5,59.1,3,9,132,97.8,11.4,15,0,6.8,3,139,136,15,0,62.3,2,8,78,97.6,15.4,12,9.0,2,84,82,12
Josh Shirley,9986,ED,TB,3,0,0,30,56.7,0,1,19,100.0,10.5,2,0,2.6,0,21,21,1,0,61.4,0,1,12,100.0,16.7,2,4.2,0,13,13,1
Jonathan Anderson,9998,LB,CHI,5,0,0,6,57.4,0,0,9,6.9,0.0,0,0,0.0,0,144,10,0,0,48.6,0,0,7,10.1,0.0,0,0.0,0,79,8,0
Bryce Callahan,10000,CB,CHI,5,0,0,6,60.0,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
David Irving,10063,DI,DAL,7,0,0,9,67.7,2,5,64,100.0,17.2,11,0,7.0,1,68,68,8,0,69.4,2,2,27,100.0,25.9,7,11.1,1,28,28,5
Bobby Richardson,10091,ED,NO,9,0,0,20,54.7,0,5,158,100.0,3.2,5,4,2.2,1,170,170,6,0,63.8,0,2,60,100.0,5.0,3,3.3,1,66,66,3
Kaleb Eulls,10098,DI,NO,2,0,0,20,51.9,0,0,25,100.0,0.0,0,0,0.0,0,25,25,0,0,52.6,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Tavaris Barnes,10099,ED,NO,7,0,0,20,48.6,0,0,35,100.0,0.0,0,0,0.0,0,38,38,0,0,50.3,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Cody Riggs,10108,CB,TEN,6,0,0,31,56.8,0,0,1,0.9,0.0,0,1,0.0,0,112,1,0,0,56.8,0,0,1,2.0,0.0,0,0.0,0,51,1,0
T.Y. McGill,10156,DI,IND,6,0,0,14,55.9,1,1,35,100.0,8.6,3,0,2.9,0,37,37,2,0,54.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Uani' Unga,10252,LB,NYG,7,0,0,21,51.9,1,0,27,11.0,3.7,1,0,1.9,0,245,27,1,0,50.9,0,0,15,13.3,6.7,1,0.0,0,113,15,0
