player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brian Hartline,5031,WR,CLV,5,0,8,59.7,100.0,3,7.9,3,75.6,0,100.0,38,38,66.9,100.0,32,84.2,32
Derrick Coleman,7377,FB,SEA,5,0,29,56.4,100.0,5,13.2,5,53.8,0,97.4,38,39,54.9,100.0,27,71.1,27
Chris Matthews,6820,WR,SEA,4,0,29,59.8,100.0,3,7.9,3,56.1,0,100.0,38,38,55.6,100.0,32,84.2,32
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Lance Moore,2718,WR,DET,5,0,11,60.5,100.0,7,18.4,7,47.1,0,100.0,38,38,62.2,100.0,29,76.3,29
Ricardo Lockette,6622,WR,SEA,5,0,29,60.0,100.0,5,13.2,5,67.8,0,100.0,38,38,68.4,100.0,29,76.3,29
Danny Amendola,4717,WR,NE,4,0,19,59.6,100.0,27,71.1,27,56.1,0,97.4,38,39,59.0,100.0,8,21.1,8
Tyler Kroft,9518,TE,CIN,5,0,7,60.4,100.0,21,55.3,21,59.3,2,100.0,38,38,57.7,100.0,11,28.9,11
Andrus Peat,9446,T,NO,5,0,20,67.0,100.0,19,50.0,19,66.3,0,100.0,38,38,64.3,100.0,11,28.9,11
David Johnson,5165,TE,SD,5,0,27,55.8,100.0,7,18.9,7,60.9,0,97.4,37,38,64.1,100.0,23,62.2,23
Keith Mumphery,9608,WR,HST,5,0,13,58.5,100.0,14,37.8,14,57.4,0,100.0,37,37,58.2,100.0,19,51.4,19
Chris Conley,9509,WR,KC,4,0,16,54.1,100.0,13,35.1,13,42.4,0,100.0,37,37,62.0,100.0,22,59.5,22
Jalston Fowler,9541,FB,TEN,4,0,31,59.9,76.9,10,27.0,13,83.2,0,86.0,37,43,87.2,95.8,23,62.2,24
Nick Williams,8005,WR,ATL,5,0,2,59.2,100.0,3,8.1,3,58.3,0,100.0,37,37,59.1,100.0,26,70.3,26
Brian Hoyer,5277,QB,HST,3,0,13,60.0,100.0,16,43.2,16,60.0,0,100.0,37,37,60.0,100.0,19,51.4,19
Quincy Enunwa,8843,WR,NYJ,4,0,22,57.3,100.0,5,13.5,5,44.0,0,100.0,37,37,57.1,100.0,23,62.2,23
Malcolm Johnson,9628,FB,CLV,5,0,8,49.9,100.0,3,8.1,3,47.8,0,100.0,37,37,50.8,100.0,33,89.2,33
Lance Louis,5170,G,IND,2,0,14,51.9,100.0,20,54.1,20,47.1,0,100.0,37,37,47.4,100.0,15,40.5,15
La'el Collins,9719,G,DAL,2,0,9,75.0,100.0,14,38.9,14,75.1,0,100.0,36,36,69.6,100.0,22,61.1,22
Cole Beasley,7330,WR,DAL,5,0,9,59.6,100.0,12,33.3,12,60.2,0,100.0,36,36,60.7,100.0,24,66.7,24
Jake Fisher,9486,T,CIN,5,0,7,52.9,100.0,21,58.3,21,53.0,0,100.0,36,36,59.7,100.0,12,33.3,12
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
John Kuhn,2686,FB,GB,5,0,12,52.3,100.0,6,17.1,6,55.3,0,94.6,35,37,59.7,100.0,22,62.9,22
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Dontrelle Inman,6597,WR,SD,4,0,27,80.2,100.0,11,31.4,11,81.0,0,100.0,35,35,60.0,100.0,16,45.7,16
Andre Holmes,6489,WR,OAK,5,0,23,50.8,100.0,15,44.1,15,40.8,0,100.0,34,34,61.7,100.0,16,47.1,16
Zach Line,8420,FB,MIN,4,0,18,57.1,100.0,18,52.9,18,60.7,0,94.4,34,36,59.3,100.0,10,29.4,10
Eugene Monroe,4931,T,BLT,2,0,3,,,0,0.0,0,59.6,0,100.0,34,34,59.7,100.0,31,91.2,31
Jarius Wright,7118,WR,MIN,3,0,18,62.0,100.0,16,47.1,16,62.5,0,97.1,34,35,62.5,100.0,15,44.1,15
Chris Owusu,7276,WR,NYJ,2,0,22,59.1,100.0,8,23.5,8,71.6,0,100.0,34,34,76.4,100.0,23,67.6,23
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Tyler Clutts,6124,FB,DAL,5,0,9,60.8,100.0,9,27.3,9,61.6,0,100.0,33,33,61.2,100.0,19,57.6,19
John Phillips,5132,TE,SD,4,0,27,67.3,100.0,6,18.2,6,60.6,0,100.0,33,33,54.5,100.0,15,45.5,15
Nic Jacobs,8946,TE,JAX,5,0,15,51.9,100.0,14,43.8,14,57.8,0,100.0,32,32,59.8,100.0,12,37.5,12
Garrett Reynolds,5080,G,SL,2,0,26,57.4,100.0,3,9.4,3,73.5,0,100.0,32,32,76.9,100.0,24,75.0,24
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Cameron Brate,9207,TE,TB,3,0,30,55.1,100.0,10,32.3,10,61.8,0,100.0,31,31,65.3,100.0,18,58.1,18
Brandon Pettigrew,4943,TE,DET,2,0,11,86.6,100.0,7,22.6,7,67.9,0,100.0,31,31,56.6,100.0,20,64.5,20
Troy Niklas,8687,TE,ARZ,5,0,1,65.6,100.0,19,61.3,19,64.9,0,100.0,31,31,60.0,100.0,1,3.2,1
Will Tukuafu,7764,FB,SEA,3,0,29,54.5,100.0,4,13.3,4,65.1,0,100.0,30,30,68.2,100.0,24,80.0,24
Devin Smith,9470,WR,NYJ,2,0,22,58.5,100.0,12,40.0,12,60.4,0,100.0,30,30,62.5,100.0,15,50.0,15
Jay Prosch,8845,FB,HST,5,0,13,56.7,100.0,5,16.7,5,55.5,0,88.2,30,34,56.7,100.0,22,73.3,22
De'Anthony Thomas,8759,WR,KC,5,0,16,57.5,92.3,12,40.0,13,71.9,0,88.2,30,34,79.8,100.0,16,53.3,16
Anthony Sherman,6288,FB,KC,5,0,16,66.6,100.0,10,33.3,10,57.3,0,100.0,30,30,52.5,100.0,15,50.0,15
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
James Stone,9148,C,ATL,2,0,2,58.7,100.0,3,10.3,3,58.3,0,100.0,29,29,60.0,100.0,20,69.0,20
Patrick Omameh,8277,G,CHI,1,0,6,55.2,100.0,7,25.0,7,50.1,0,100.0,28,28,50.7,100.0,20,71.4,20
Kenny Stills,7926,WR,MIA,4,0,17,60.5,100.0,5,18.5,5,58.9,0,100.0,27,27,59.6,100.0,17,63.0,17
Quinton Patton,7910,WR,SF,5,0,28,60.8,100.0,7,25.9,7,30.3,1,100.0,27,27,59.7,100.0,17,63.0,17
Russell Shepard,8254,WR,TB,3,0,30,69.2,100.0,10,37.0,10,75.4,0,100.0,27,27,74.5,100.0,14,51.9,14
Keshawn Martin,7121,WR,NE,2,0,19,57.8,100.0,25,92.6,25,58.3,0,100.0,27,27,60.0,100.0,2,7.4,2
Will Johnson,7639,FB,PIT,5,0,25,70.7,82.4,14,51.9,17,69.3,0,87.1,27,31,60.2,100.0,6,22.2,6
Chris Givens,7096,WR,BLT,4,0,3,,,0,0.0,0,61.8,0,92.9,26,28,62.1,100.0,25,96.2,25
Roosevelt Nix,10269,FB,PIT,5,0,25,77.8,100.0,8,30.8,8,86.6,0,100.0,26,26,82.2,100.0,11,42.3,11
Hroniss Grasu,9504,C,CHI,1,0,6,57.3,100.0,12,46.2,12,56.7,0,100.0,26,26,57.7,100.0,13,50.0,13
Cooper Helfet,7737,TE,SEA,4,0,29,57.5,100.0,2,8.0,2,55.8,0,100.0,25,25,56.8,100.0,17,68.0,17
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Jaron Brown,8128,WR,ARZ,5,0,1,63.9,100.0,10,40.0,10,65.0,0,100.0,25,25,60.0,100.0,3,12.0,3
Branden Albert,4329,T,MIA,2,0,17,68.9,100.0,8,32.0,8,57.0,0,100.0,25,25,50.3,100.0,15,60.0,15
James O'Shaughnessy,9606,TE,KC,5,0,16,55.0,100.0,13,54.2,13,54.7,0,100.0,24,24,57.8,100.0,7,29.2,7
Adam Thielen,8288,WR,MIN,2,0,18,75.0,100.0,16,66.7,16,62.2,0,100.0,24,24,60.6,100.0,4,16.7,4
Austin Johnson,8438,FB,NO,4,0,20,57.0,100.0,2,8.3,2,52.8,0,85.7,24,28,54.4,100.0,18,75.0,18
Brenton Bersin,7516,WR,CAR,2,0,5,92.6,100.0,14,58.3,14,90.7,0,100.0,24,24,61.8,100.0,9,37.5,9
Josh Walker,9046,G,GB,4,0,12,46.1,100.0,6,25.0,6,49.5,0,100.0,24,24,56.6,100.0,14,58.3,14
Blake Bell,9550,TE,SF,4,0,28,59.0,100.0,8,34.8,8,62.6,0,100.0,23,23,65.1,100.0,15,65.2,15
Darrel Young,5438,FB,WAS,5,0,32,63.6,100.0,6,26.1,6,78.4,0,92.0,23,25,75.6,100.0,13,56.5,13
Brice Butler,7991,WR,DAL,3,0,9,53.4,100.0,7,31.8,7,56.5,0,100.0,22,22,61.1,100.0,15,68.2,15
Rashad Ross,8061,WR,WAS,4,0,32,60.1,100.0,6,27.3,6,61.2,0,100.0,22,22,61.3,100.0,14,63.6,14
James Hanna,7175,TE,DAL,3,0,9,66.8,100.0,10,45.5,10,64.4,0,100.0,22,22,59.8,100.0,12,54.5,12
Dennis Kelly,7146,T,PHI,2,0,24,60.0,100.0,1,4.5,1,55.3,0,100.0,22,22,55.9,100.0,16,72.7,16
Cordarrelle Patterson,7810,WR,MIN,3,0,18,63.7,100.0,15,71.4,15,64.1,0,95.5,21,22,60.7,100.0,4,19.0,4
Jake Stoneburner,8353,TE,MIA,3,0,17,56.4,100.0,4,19.0,4,62.7,0,100.0,21,21,58.6,100.0,13,61.9,13
Khari Lee,10018,TE,CHI,5,0,6,53.6,100.0,13,61.9,13,48.9,0,100.0,21,21,72.1,100.0,7,33.3,7
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Jonathan Stewart,4327,HB,CAR,4,0,5,71.3,13.5,5,23.8,37,68.4,0,26.3,21,80,60.2,24.2,8,38.1,33
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Tim Wright,8392,TE,DET,4,0,11,36.7,100.0,4,20.0,4,32.7,0,100.0,20,20,52.4,100.0,12,60.0,12
Michael Hoomanawanui,5655,TE,NO,3,0,20,58.5,100.0,9,45.0,9,58.7,0,100.0,20,20,59.4,100.0,5,25.0,5
Larry Warford,7846,G,DET,2,0,11,60.0,100.0,1,5.0,1,43.5,0,100.0,20,20,48.9,100.0,16,80.0,16
Andre Caldwell,4411,WR,DEN,4,0,10,84.3,100.0,5,25.0,5,73.1,0,100.0,20,20,58.7,100.0,12,60.0,12
Marc Mariani,5745,WR,CHI,4,0,6,59.9,100.0,5,25.0,5,76.2,0,100.0,20,20,61.4,100.0,14,70.0,14
MyCole Pruitt,9576,TE,MIN,4,0,18,61.7,100.0,19,95.0,19,61.0,0,100.0,20,20,,,0,0.0,0
DeVante Parker,9447,WR,MIA,3,0,17,60.3,100.0,5,26.3,5,61.4,0,100.0,19,19,62.4,100.0,10,52.6,10
Alshon Jeffery,7048,WR,CHI,1,0,6,85.1,100.0,9,47.4,9,79.9,0,100.0,19,19,60.5,100.0,10,52.6,10
Eric Weems,4097,WR,ATL,4,0,2,60.0,100.0,1,5.3,1,58.9,0,100.0,19,19,59.1,100.0,10,52.6,10
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Dez Bryant,5549,WR,DAL,1,0,9,60.0,100.0,3,16.7,3,75.0,0,100.0,18,18,59.2,100.0,14,77.8,14
Cameron Meredith,10008,WR,CHI,4,0,6,62.2,100.0,11,61.1,11,62.9,0,100.0,18,18,61.2,100.0,6,33.3,6
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
Bryan Walters,6139,WR,JAX,4,0,15,60.5,100.0,4,23.5,4,43.5,0,100.0,17,17,61.0,100.0,12,70.6,12
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Brian Quick,7037,WR,SL,2,0,26,75.8,100.0,2,12.5,2,75.9,0,100.0,16,16,60.1,100.0,12,75.0,12
Andy Gallik,9641,C,TEN,2,0,31,56.8,100.0,8,50.0,8,54.1,0,100.0,16,16,54.2,100.0,5,31.3,5
Lucky Whitehead,9853,WR,DAL,4,0,9,54.9,100.0,8,50.0,8,56.0,0,100.0,16,16,59.8,100.0,8,50.0,8
Marcel Reece,4702,FB,OAK,5,0,23,58.7,100.0,3,18.8,3,48.3,0,88.9,16,18,46.6,81.8,9,56.3,11
Carlos Hyde,8692,HB,SF,5,0,28,,0.0,0,0.0,14,61.5,0,15.4,16,104,61.8,14.9,13,81.3,87
Josh LeRibeus,7073,C,WAS,1,0,32,47.3,100.0,4,25.0,4,45.2,0,100.0,16,16,52.1,100.0,10,62.5,10
Phillip Supernaw,7324,TE,TEN,3,0,31,65.0,100.0,13,86.7,13,64.3,0,100.0,15,15,59.9,100.0,2,13.3,2
Marquise Goodwin,7859,WR,BUF,1,0,4,59.3,100.0,6,40.0,6,60.0,0,100.0,15,15,60.5,100.0,4,26.7,4
Phillip Dorsett,9462,WR,IND,5,0,14,60.0,100.0,5,33.3,5,30.6,0,93.8,15,16,60.7,100.0,9,60.0,9
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
A.Q. Shipley,5150,C,ARZ,4,0,1,58.6,100.0,6,40.0,6,65.3,0,100.0,15,15,64.7,100.0,2,13.3,2
Jeremy Kerley,6305,WR,NYJ,2,0,22,59.7,100.0,1,6.7,1,58.7,0,100.0,15,15,59.5,100.0,11,73.3,11
Jerricho Cotchery,1829,WR,CAR,2,0,5,80.5,100.0,9,60.0,9,78.1,0,100.0,15,15,61.1,100.0,6,40.0,6
Tyler Polumbus,4581,T,DEN,3,0,10,65.3,100.0,3,21.4,3,62.1,1,100.0,14,14,58.7,100.0,10,71.4,10
Jeff Janis,8870,WR,GB,3,0,12,60.1,100.0,4,28.6,4,61.9,0,100.0,14,14,61.7,100.0,9,64.3,9
Jonotthan Harrison,9132,C,IND,3,0,14,55.3,100.0,6,42.9,6,56.0,0,100.0,14,14,59.5,100.0,3,21.4,3
Jason Avant,3054,WR,KC,5,0,16,58.8,100.0,12,85.7,12,84.0,0,100.0,14,14,60.0,100.0,2,14.3,2
J.J. Nelson,9592,WR,ARZ,1,0,1,63.0,100.0,11,84.6,11,63.4,0,100.0,13,13,60.0,100.0,2,15.4,2
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Khalif Barnes,2269,T,OAK,2,0,23,64.7,100.0,7,58.3,7,58.6,0,100.0,12,12,51.8,100.0,5,41.7,5
Eric Winston,3011,T,CIN,3,0,7,68.9,100.0,3,25.0,3,63.9,0,100.0,12,12,58.0,100.0,5,41.7,5
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Giovani Bernard,7818,HB,CIN,5,0,7,,0.0,0,0.0,32,60.1,1,14.5,12,83,60.0,5.7,2,16.7,35
Jaelen Strong,9503,WR,HST,1,0,13,54.6,100.0,5,41.7,5,55.2,0,100.0,12,12,59.8,100.0,7,58.3,7
Cyrus Kouandjio,8679,T,BUF,3,0,4,56.1,100.0,7,58.3,7,71.4,0,100.0,12,12,82.8,100.0,4,33.3,4
Will Tye,10070,TE,NYG,2,0,21,57.5,100.0,4,33.3,4,72.3,0,100.0,12,12,80.0,100.0,4,33.3,4
Frank Gore,2282,HB,IND,5,0,14,,0.0,0,0.0,47,60.0,0,12.2,11,90,,0.0,0,0.0,31
Geoff Swaim,9679,TE,DAL,2,0,9,58.0,100.0,7,63.6,7,56.3,1,100.0,11,11,56.5,100.0,4,36.4,4
Jamaal Charles,4387,HB,KC,5,0,16,,0.0,0,0.0,39,60.3,0,13.1,11,84,60.0,8.6,3,27.3,35
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Chris Gragg,8004,TE,BUF,2,0,4,46.3,100.0,4,36.4,4,48.7,0,100.0,11,11,59.6,100.0,4,36.4,4
Chandler Worthy,10028,WR,HST,3,0,13,60.0,50.0,1,9.1,2,58.4,0,91.7,11,12,58.6,100.0,9,81.8,9
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Jamize Olawale,7572,FB,OAK,3,0,23,70.0,66.7,4,36.4,6,62.0,0,55.0,11,20,56.0,45.5,5,45.5,11
Dorial Green-Beckham,9473,WR,TEN,3,0,31,,,0,0.0,0,61.7,0,100.0,11,11,61.3,100.0,8,72.7,8
Dion Lewis,6301,HB,NE,4,0,19,,0.0,0,0.0,30,60.0,0,22.4,11,49,,0.0,0,0.0,8
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
Bradley Sowell,7693,T,ARZ,2,0,1,57.5,100.0,2,20.0,2,56.2,0,100.0,10,10,59.9,100.0,1,10.0,1
Xavier Su'a-Filo,8668,G,HST,2,0,13,65.3,100.0,2,20.0,2,54.7,0,100.0,10,10,46.9,100.0,6,60.0,6
J.D. Walton,5604,C,SD,1,0,27,56.2,100.0,4,40.0,4,45.0,1,100.0,10,10,58.2,100.0,4,40.0,4
Jeff Linkenbach,5964,T,MIA,3,0,17,59.2,100.0,2,20.0,2,56.4,0,100.0,10,10,56.3,100.0,7,70.0,7
Thomas Rawls,9993,HB,SEA,5,0,29,,0.0,0,0.0,7,60.0,0,14.1,10,71,60.0,5.5,3,30.0,55
Antonio Gates,1609,TE,SD,1,0,27,60.6,100.0,5,50.0,5,75.0,0,100.0,10,10,60.2,100.0,3,30.0,3
Lamar Miller,7097,HB,MIA,4,0,17,,0.0,0,0.0,10,69.7,0,19.1,9,47,60.4,13.3,4,44.4,30
Rex Burkhead,7971,WR,CIN,5,0,7,52.7,100.0,5,55.6,5,54.3,0,90.0,9,10,60.7,100.0,4,44.4,4
Max Garcia,9566,G,DEN,3,0,10,59.6,100.0,2,22.2,2,58.2,0,100.0,9,9,58.4,100.0,7,77.8,7
Dexter McCluster,5561,HB,TEN,4,0,31,,0.0,0,0.0,5,60.6,0,24.2,8,33,60.0,10.0,2,25.0,20
Adam Humphries,10075,WR,TB,2,0,30,60.0,100.0,3,37.5,3,60.2,0,100.0,8,8,60.2,100.0,3,37.5,3
Tom Compton,7181,T,WAS,2,0,32,59.9,100.0,1,12.5,1,57.2,0,100.0,8,8,57.3,100.0,6,75.0,6
Alejandro Villanueva,9091,T,PIT,3,0,25,60.0,100.0,4,50.0,4,60.0,0,100.0,8,8,60.0,100.0,1,12.5,1
Anthony Dixon,5696,HB,BUF,3,0,4,,0.0,0,0.0,10,60.0,0,34.8,8,23,,0.0,0,0.0,4
Cam Erving,9452,G,CLV,4,0,8,49.5,100.0,4,50.0,4,51.9,0,100.0,8,8,59.9,100.0,4,50.0,4
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Bennie Fowler,8914,WR,DEN,3,0,10,60.0,100.0,1,12.5,1,89.9,0,100.0,8,8,83.9,100.0,5,62.5,5
LeSean McCoy,4976,HB,BUF,3,0,4,60.0,3.7,1,12.5,27,57.0,0,14.5,8,55,,0.0,0,0.0,20
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Sammie Coates,9520,WR,PIT,1,0,25,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.6,100.0,6,75.0,6
Andrew Tiller,7169,G,SF,1,0,28,60.0,100.0,1,12.5,1,81.8,0,100.0,8,8,74.3,100.0,6,75.0,6
Dwayne Bowe,3639,WR,CLV,2,0,8,,,0,0.0,0,81.4,0,100.0,7,7,60.8,100.0,7,100.0,7
Charles Brown,5589,T,DAL,4,0,9,59.4,100.0,5,71.4,5,68.3,0,100.0,7,7,68.2,100.0,2,28.6,2
Zach Mettenberger,8813,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,70.0,7,10,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,4,0,22,60.0,14.3,1,14.3,7,56.8,0,17.1,7,41,59.7,7.7,2,28.6,26
Corey Fuller,7953,WR,DET,3,0,11,75.2,100.0,3,42.9,3,79.0,0,100.0,7,7,60.1,100.0,4,57.1,4
Adrian Peterson,3623,HB,MIN,4,0,18,,0.0,0,0.0,48,60.0,0,8.2,7,85,,0.0,0,0.0,26
Mark Ingram II,6180,HB,NO,5,0,20,,0.0,0,0.0,34,71.2,0,9.2,7,76,,0.0,0,0.0,34
Stepfan Taylor,7922,HB,ARZ,3,0,1,60.0,16.7,1,14.3,6,60.1,0,46.7,7,15,,0.0,0,0.0,2
Cameron Artis-Payne,9607,HB,CAR,3,0,5,,0.0,0,0.0,9,60.0,0,38.9,7,18,60.0,50.0,2,28.6,4
Karlos Williams,9588,HB,BUF,4,0,4,60.0,4.2,1,14.3,24,79.3,0,14.3,7,49,60.0,19.0,4,57.1,21
Marshawn Lynch,3628,HB,SEA,3,0,29,,0.0,0,0.0,3,60.0,0,15.6,7,45,60.0,10.3,4,57.1,39
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,3,50.0,3,60.0,0,50.0,6,12,60.0,100.0,2,33.3,2
J.C. Tretter,7904,C,GB,4,0,12,60.6,100.0,4,66.7,4,60.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Geremy Davis,9619,WR,NYG,2,0,21,53.7,100.0,2,33.3,2,53.5,0,100.0,6,6,60.0,100.0,3,50.0,3
DeSean Jackson,4363,WR,WAS,1,0,32,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,60.0,100.0,4,66.7,4
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
DeAngelo Williams,2972,HB,PIT,5,0,25,60.0,5.6,1,16.7,18,60.0,0,10.3,6,58,60.0,6.5,2,33.3,31
T.J. Yeldon,9469,HB,JAX,5,0,15,,0.0,0,0.0,31,60.0,0,6.7,6,89,60.0,5.8,3,50.0,52
Ryan Mathews,5537,HB,PHI,5,0,24,60.0,20.0,1,16.7,5,66.8,0,12.2,6,49,,0.0,0,0.0,38
Chris Hubbard,8051,C,PIT,1,0,25,68.5,100.0,5,83.3,5,68.6,0,100.0,6,6,,,0,0.0,0
Matt Forte,4358,HB,CHI,5,0,6,60.0,2.1,1,16.7,48,60.1,0,5.4,6,111,60.0,6.6,4,66.7,61
Justin Forsett,4547,HB,BLT,5,0,3,,0.0,0,0.0,12,60.0,1,6.1,6,98,,0.0,0,0.0,76
Chris Ivory,6007,HB,NYJ,3,0,22,60.0,3.2,1,16.7,31,60.0,0,8.6,6,70,,0.0,0,0.0,34
Rob Housler,6221,TE,CLV,4,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.7,100.0,5,83.3,5
Cody Latimer,8691,WR,DEN,3,0,10,,,0,0.0,0,58.3,1,100.0,5,5,58.3,100.0,5,100.0,5
Todd Gurley II,9443,HB,SL,3,0,26,,0.0,0,0.0,5,60.0,0,8.3,5,60,,0.0,0,0.0,50
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Tre Mason,8710,HB,SL,4,0,26,,0.0,0,0.0,1,60.0,0,20.0,5,25,,0.0,0,0.0,18
Austin Shepherd,9661,T,MIN,2,0,18,51.1,100.0,2,40.0,2,42.5,0,100.0,5,5,56.4,100.0,1,20.0,1
Donteea Dye Jr.,10074,WR,TB,1,0,30,60.0,100.0,4,80.0,4,85.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Kennard Backman,9646,TE,GB,2,0,12,59.8,100.0,1,20.0,1,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,2,60.0,0,71.4,5,7,,,0,0.0,0
C.J. Anderson,8101,HB,DEN,5,0,10,,0.0,0,0.0,12,60.0,0,8.2,5,61,,0.0,0,0.0,40
Danny Woodhead,4914,HB,SD,5,0,27,,0.0,0,0.0,8,58.9,0,11.6,5,43,59.0,17.6,3,60.0,17
Brent Qvale,8921,T,NYJ,2,0,22,58.7,100.0,2,40.0,2,58.2,0,100.0,5,5,60.0,100.0,1,20.0,1
Le'Veon Bell,7829,HB,PIT,3,0,25,59.0,3.1,1,20.0,32,41.0,0,7.4,5,68,60.0,3.1,1,20.0,32
Latavius Murray,7962,HB,OAK,5,0,23,60.0,2.9,1,20.0,35,60.0,0,5.7,5,87,60.0,2.3,1,20.0,43
Tony Washington,9018,WR,JAX,3,0,15,60.0,100.0,1,20.0,1,58.8,0,83.3,5,6,59.9,100.0,2,40.0,2
Brittan Golden,7481,WR,ARZ,1,0,1,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Brandon Williams,7876,TE,CAR,2,0,5,60.3,100.0,2,50.0,2,60.5,0,100.0,4,4,60.1,100.0,2,50.0,2
Stefon Diggs,9579,WR,MIN,1,0,18,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jeremy Ross,6476,WR,BLT,1,0,3,,,0,0.0,0,60.6,0,100.0,4,4,60.6,100.0,4,100.0,4
Devonta Freeman,8738,HB,ATL,5,0,2,,0.0,0,0.0,12,59.5,0,4.0,4,99,58.9,2.6,2,50.0,77
Tevin Coleman,9506,HB,ATL,3,0,2,,0.0,0,0.0,4,60.0,0,11.1,4,36,,0.0,0,0.0,25
LeGarrette Blount,5863,HB,NE,3,0,19,,0.0,0,0.0,23,60.0,0,10.3,4,39,,0.0,0,0.0,12
