player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Will Tye,10070,TE,NYG,6,15,0,21,2.5,1,62.5,,0,0,16.7,1,4,0,45.8,61.8,0,17,1.9,1,54,5,88.9,48,82.8,8,53.3,0,55,36,7.2,11.0,1.15,0,8.5,0,66.7,,0,0,20.0,1,2,0,45.8,48.9,0,18,6.3,4,63,4,87.3,55,86.1,6,40.0,0,41,11,2.8,10.3,0.75
Josh Bellamy,7472,WR,CHI,7,15,0,6,9.0,0,66.7,,0,0,0.0,0,1,0,72.1,66.5,0,48,0.0,0,50,4,98.0,49,139.6,6,40.0,1,61,36,9.0,15.3,1.24,0,8.5,0,50.0,,0,0,20.0,1,2,0,41.6,57.6,0,8,0.0,0,37,4,100.0,37,56.3,8,53.3,0,24,15,3.8,6.0,0.65
Luke Willson,7940,TE,SEA,7,14,0,29,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,75.1,0,24,33.3,8,24,2,66.7,16,102.1,3,21.4,0,32,8,4.0,16.0,2.0,0,9.4,0,77.8,,0,0,0.0,0,5,0,75.6,79.7,0,22,31.6,18,57,7,66.7,38,146.8,9,64.3,1,93,38,5.4,13.3,2.45
Jeremy Ross,6476,WR,BLT,4,14,0,3,4.8,1,50.0,,0,0,25.0,1,3,0,36.2,70.1,0,18,0.0,0,14,3,92.9,13,70.8,6,42.9,0,39,37,12.3,13.0,3.0,0,7.6,1,75.0,,0,0,0.0,0,1,0,74.6,67.5,0,18,0.0,0,22,6,100.0,22,90.1,8,57.1,0,49,33,5.5,8.2,2.23
Griff Whalen,7351,WR,IND,7,14,0,14,8.7,0,85.7,,0,0,0.0,0,4,0,74.6,86.4,0,18,0.0,0,24,6,95.8,23,140.8,7,50.0,1,58,12,2.0,9.7,2.52,0,11.5,0,100.0,,0,0,0.0,0,4,0,74.6,90.9,0,38,0.0,0,21,6,95.2,20,118.8,6,42.9,0,100,31,5.2,16.7,5.0
Carlos Hyde,8692,HB,SF,7,14,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,6,41.2,14,34,1,52.9,18,91.7,1,7.1,0,6,4,4.0,6.0,0.33,0,0.0,3,76.9,,0,0,9.1,1,3,0,58.9,57.9,0,11,22.9,25,109,10,75.2,82,81.3,13,92.9,0,47,58,5.8,4.7,0.57
Isaiah Crowell,9295,HB,CLV,9,14,0,8,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,33.8,0,0,31.4,16,51,0,58.8,30,39.6,1,7.1,0,0,0,,,0.0,0,-1.5,5,100.0,,0,0,0.0,0,6,0,80.0,85.4,0,53,16.1,14,87,13,80.5,70,143.6,13,92.9,1,160,179,13.8,12.3,2.29
Eddie Lacy,7842,HB,GB,8,13,0,12,1.8,2,60.0,,0,0,0.0,0,2,1,70.5,46.6,0,26,32.7,18,55,3,60.0,33,88.8,5,38.5,0,44,47,15.7,14.7,1.33,0,-1.3,0,85.7,,0,0,0.0,0,2,0,74.6,63.8,0,12,21.3,13,61,6,73.8,45,92.3,7,53.8,0,43,48,8.0,7.2,0.96
Jerome Simpson,4360,WR,SF,2,13,0,28,12.6,0,0.0,,0,0,,0,0,0,,52.3,0,0,0.0,0,14,0,100.0,14,39.6,5,38.5,0,0,0,,,0.0,0,14.6,0,37.5,,0,0,40.0,2,2,0,28.0,54.9,1,16,0.0,0,21,3,100.0,21,11.5,8,61.5,0,34,14,4.7,11.3,1.62
Tim Wright,8392,TE,DET,6,13,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,49.9,0,3,8.3,3,36,1,80.6,29,56.3,2,15.4,0,3,0,0.0,3.0,0.1,0,8.7,0,60.0,,0,0,25.0,2,3,0,29.8,50.0,1,26,10.7,9,84,6,83.3,70,36.3,10,76.9,0,57,26,4.3,9.5,0.81
Jaron Brown,8128,WR,ARZ,8,13,0,1,13.3,0,50.0,,0,0,0.0,0,0,0,68.3,53.3,0,8,2.9,1,34,2,85.3,29,56.3,4,30.8,0,11,0,0.0,5.5,0.38,0,20.7,0,42.9,,0,0,25.0,1,3,0,36.8,62.6,0,39,0.0,0,43,3,95.3,41,81.3,7,53.8,0,73,6,2.0,24.3,1.78
Chris Owusu,7276,WR,NYJ,3,13,0,22,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.8,0,43,2.8,1,36,4,94.4,34,99.3,6,46.2,0,60,17,4.3,15.0,1.76,0,23.8,0,33.3,,0,0,0.0,0,1,0,70.5,57.0,0,21,0.0,0,32,2,90.6,29,43.8,6,46.2,0,20,6,3.0,10.0,0.69
Chris Gragg,8004,TE,BUF,4,13,0,4,13.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,7.1,1,14,0,78.6,11,39.6,1,7.7,0,0,0,,,0.0,0,13.5,0,66.7,,0,0,0.0,0,5,0,76.5,70.6,0,29,8.8,5,57,8,87.7,50,93.8,12,92.3,0,104,18,2.3,13.0,2.08
Charles Johnson,7998,WR,MIN,6,13,0,18,14.8,1,40.0,,0,0,0.0,0,1,0,30.0,57.3,1,25,0.0,0,31,2,90.3,28,20.0,5,38.5,0,29,9,4.5,14.5,1.04,0,12.1,0,85.7,,0,0,0.0,0,4,0,74.6,72.2,0,35,0.0,0,49,6,98.0,48,118.8,7,53.8,0,95,16,2.7,15.8,1.98
Bishop Sankey,8689,HB,TEN,6,13,0,31,-2.0,1,66.7,,0,0,33.3,2,3,0,28.7,41.2,0,12,20.7,6,29,4,72.4,21,121.5,6,46.2,1,35,42,10.5,8.8,1.67,0,0.0,2,57.1,,0,0,33.3,2,2,0,28.7,35.4,0,20,15.0,6,40,4,80.0,32,72.3,7,53.8,0,38,42,10.5,9.5,1.19
Ed Dickson,5595,TE,CAR,8,13,0,5,13.2,0,60.0,,0,0,0.0,0,2,0,70.5,59.9,0,14,38.5,25,65,3,60.0,39,77.1,5,38.5,0,30,10,3.3,10.0,0.77,0,4.1,0,62.5,,0,0,28.6,2,3,0,29.2,50.3,0,10,33.3,27,81,5,59.3,48,74.5,8,61.5,0,39,20,4.0,7.8,0.81
Jason Avant,3054,WR,KC,8,13,0,16,5.6,0,40.0,,0,0,0.0,0,1,0,68.3,54.7,0,5,2.8,1,36,2,94.4,34,47.9,5,38.5,0,8,0,0.0,4.0,0.24,0,6.1,0,87.5,,0,0,0.0,0,2,0,75.6,55.4,0,13,1.2,1,83,7,89.2,74,96.9,8,61.5,0,58,15,2.1,8.3,0.78
Aaron Dobson,7840,WR,NE,4,13,0,19,7.8,0,87.5,,0,0,12.5,1,5,0,75.6,65.3,0,24,0.0,0,65,7,93.8,61,105.7,8,61.5,0,75,21,3.0,10.7,1.23,0,7.0,0,80.0,,0,0,20.0,1,2,0,42.1,55.0,0,16,0.0,0,47,4,91.5,43,103.3,5,38.5,0,44,12,3.0,11.0,1.02
Nick Boyle,9604,TE,BLT,8,12,0,3,4.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.3,0,11,27.6,8,29,2,58.6,17,108.3,2,16.7,0,20,12,6.0,10.0,1.18,0,1.1,3,88.9,,0,0,0.0,0,5,0,76.5,85.0,0,15,28.3,15,53,8,71.7,38,101.9,9,75.0,0,76,62,7.8,9.5,2.0
Andre Holmes,6489,WR,OAK,8,12,0,23,18.5,0,50.0,,0,0,0.0,0,2,0,68.3,74.8,0,49,0.0,0,24,2,95.8,23,135.4,4,33.3,2,54,17,8.5,27.0,2.35,0,15.7,0,33.3,,0,0,33.3,1,1,0,30.0,50.5,0,21,0.0,0,43,2,100.0,43,50.0,6,50.0,0,29,13,6.5,14.5,0.67
Jeff Cumberland,5861,TE,NYJ,7,12,0,22,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,57.2,0,16,18.2,6,33,2,75.8,25,67.7,4,33.3,0,23,19,9.5,11.5,0.92,0,11.1,0,42.9,,0,0,25.0,1,2,0,36.2,59.0,0,44,20.0,10,50,3,78.0,39,69.9,7,58.3,0,54,36,12.0,18.0,1.38
Darren Fells,8549,TE,ARZ,6,12,0,1,11.7,1,66.7,,0,0,20.0,1,4,0,41.6,73.9,0,48,25.9,14,54,4,70.4,38,149.3,6,50.0,1,93,54,13.5,23.3,2.45,0,8.4,0,80.0,,0,0,20.0,1,2,0,41.6,50.2,0,13,18.0,16,89,4,78.7,70,99.2,5,41.7,0,39,13,3.3,9.8,0.56
Brandon Myers,5126,TE,TB,8,12,0,30,5.0,0,66.7,,0,0,33.3,1,0,0,30.0,42.5,0,4,11.4,5,44,2,81.8,36,70.1,3,25.0,0,8,3,1.5,4.0,0.22,0,9.1,0,77.8,,0,0,0.0,0,5,0,75.6,60.3,1,17,16.5,15,91,7,78.0,71,66.0,9,75.0,0,84,14,2.0,12.0,1.18
Bennie Fowler,8914,WR,DEN,6,12,0,10,6.4,0,100.0,,0,0,0.0,0,3,0,73.4,75.5,0,15,4.8,1,21,5,95.2,20,111.7,5,41.7,0,54,22,4.4,10.8,2.7,0,6.3,2,85.7,,0,0,0.0,0,5,0,74.6,78.8,0,41,0.0,0,35,6,94.3,33,118.8,7,58.3,0,96,53,8.8,16.0,2.91
C.J. Fiedorowicz,8700,TE,HST,8,11,0,13,7.8,0,100.0,,0,0,0.0,0,2,1,72.1,43.4,0,19,33.3,18,54,4,63.0,34,114.6,4,36.4,0,46,15,3.8,11.5,1.35,0,5.7,0,66.7,,0,0,20.0,1,3,0,29.7,47.4,1,19,25.2,32,127,4,71.7,91,86.8,6,54.5,1,42,21,5.3,10.5,0.46
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Ronnie Hillman,7069,HB,DEN,8,11,0,10,-1.0,0,66.7,,0,0,0.0,0,0,0,72.1,55.7,0,3,30.6,15,49,4,67.3,33,70.1,6,54.5,0,-1,21,5.3,-0.3,-0.03,0,-0.6,1,60.0,,0,0,25.0,1,0,0,36.8,43.3,1,5,13.2,9,68,3,80.9,55,25.0,5,45.5,0,13,21,7.0,4.3,0.24
Kenbrell Thompkins,8126,WR,NYJ,2,11,0,22,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.8,0,9,0.0,0,26,1,96.2,25,62.5,2,18.2,0,9,0,0.0,9.0,0.36,0,7.7,0,100.0,,0,0,0.0,0,2,0,75.6,72.3,0,38,2.9,1,34,7,97.1,33,108.3,7,63.6,0,70,16,2.3,10.0,2.12
Antonio Andrews,9014,HB,TEN,6,11,0,31,-2.0,3,100.0,,0,0,0.0,0,1,0,68.3,72.4,0,15,21.1,4,19,2,73.7,14,97.9,2,18.2,0,15,19,9.5,7.5,1.07,0,0.1,1,77.8,,0,0,12.5,1,4,0,52.1,60.9,0,23,30.9,17,55,7,67.3,37,106.0,9,81.8,0,85,97,13.9,12.1,2.3
Matt Jones,9528,HB,WAS,7,11,0,32,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.4,0,0,40.0,16,40,0,57.5,23,39.6,1,9.1,0,0,0,,,0.0,0,0.9,2,90.0,,0,0,10.0,1,4,0,56.7,62.7,0,18,19.2,10,52,9,76.9,40,99.6,10,90.9,0,79,72,8.0,8.8,1.98
Adam Thielen,8288,WR,MIN,7,11,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.7,0,12,0.0,0,29,3,96.6,28,111.1,3,27.3,0,32,17,5.7,10.7,1.14,0,10.6,1,75.0,,0,0,14.3,1,2,0,49.2,57.5,0,30,0.0,0,46,6,100.0,46,108.3,8,72.7,0,84,26,4.3,14.0,1.83
Dion Sims,7888,TE,MIA,5,11,0,17,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.0,0,0,46.2,18,39,0,51.3,20,39.6,2,18.2,0,0,0,,,0.0,0,4.1,0,85.7,,0,0,0.0,0,2,0,75.9,62.4,0,16,33.3,13,39,6,64.1,25,92.3,7,63.6,0,43,40,6.7,7.2,1.72
Cameron Meredith,10008,WR,CHI,5,11,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,77.9,0,20,0.0,0,21,4,95.2,20,96.5,6,54.5,0,56,10,2.5,14.0,2.8,0,4.4,2,80.0,,0,0,20.0,1,1,0,42.1,54.7,0,22,0.0,0,28,4,96.4,27,99.2,5,45.5,0,39,27,6.8,9.8,1.44
Clay Harbor,5648,TE,JAX,7,10,0,15,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.8,0,21,18.5,5,27,2,74.1,20,91.0,3,30.0,0,24,21,10.5,12.0,1.2,0,7.5,0,66.7,,0,0,20.0,1,2,0,41.6,51.1,1,26,10.0,7,70,4,87.1,61,48.6,6,60.0,0,44,8,2.0,11.0,0.72
Zac Stacy,7942,HB,NYJ,6,10,0,22,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.1,0,11,35.1,13,37,2,64.9,24,79.2,2,20.0,0,6,10,5.0,3.0,0.25,0,-2.4,0,85.7,,0,0,0.0,0,2,0,74.6,68.0,0,16,21.7,10,46,6,76.1,35,94.6,7,70.0,0,47,58,9.7,7.8,1.34
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
Matt Asiata,6432,HB,MIN,8,10,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,69.1,0,21,54.5,18,33,2,39.4,13,118.8,2,20.0,0,27,29,14.5,13.5,2.08,0,-4.5,1,100.0,,0,0,0.0,0,1,0,77.6,77.0,0,12,34.8,16,46,8,60.9,28,79.7,8,80.0,0,25,61,7.6,3.1,0.89
Damien Williams,9205,HB,MIA,8,10,0,17,3.3,0,75.0,,0,0,0.0,0,0,0,70.5,57.9,0,3,0.0,0,25,3,96.0,24,77.1,4,40.0,0,6,13,4.3,2.0,0.25,0,1.8,0,83.3,,0,0,0.0,0,1,0,73.4,64.9,0,10,11.1,5,45,5,86.7,39,125.7,6,60.0,1,28,19,3.8,5.6,0.72
Javorius Allen,9558,HB,BLT,7,10,0,3,1.8,1,50.0,,0,0,33.3,1,1,0,30.0,40.7,0,10,15.8,3,19,2,84.2,16,56.3,4,40.0,0,12,16,8.0,6.0,0.75,0,4.2,1,80.0,,0,0,0.0,0,0,0,72.1,78.7,1,9,9.1,2,22,4,90.9,20,46.3,5,50.0,0,23,18,4.5,5.8,1.15
Michael Hoomanawanui,5655,TE,NO,7,10,0,20,4.0,0,75.0,,0,0,25.0,1,1,0,36.8,54.7,0,16,28.6,6,21,3,66.7,14,132.3,4,40.0,1,27,11,3.7,9.0,1.93,0,4.5,0,75.0,,0,0,0.0,0,0,0,70.5,46.9,0,7,34.0,17,50,3,64.0,32,77.1,4,40.0,0,11,10,3.3,3.7,0.34
James White,8765,HB,NE,3,10,0,19,5.5,0,50.0,,0,0,50.0,1,1,0,28.9,39.8,0,12,50.0,10,20,1,50.0,10,68.8,2,20.0,0,12,5,5.0,12.0,1.2,0,-0.4,3,85.7,,0,0,0.0,0,2,0,75.6,74.6,0,11,10.7,3,28,6,78.6,22,90.5,7,70.0,0,40,50,8.3,6.7,1.82
Andre Caldwell,4411,WR,DEN,8,10,0,10,7.5,0,75.0,,0,0,0.0,0,0,0,70.5,53.1,0,6,0.0,0,27,3,96.3,26,79.2,4,40.0,0,14,5,1.7,4.7,0.54,0,11.0,0,50.0,,0,0,0.0,0,2,0,70.5,60.8,2,24,0.0,0,35,3,97.1,34,29.9,6,60.0,0,37,10,3.3,12.3,1.09
Joseph Randle,7933,HB,DAL,6,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,36.0,9,25,2,60.0,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.3,0,14,17.2,5,29,8,75.9,22,93.8,8,80.0,0,52,48,6.0,6.5,2.36
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,10.0,2,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,41,0.0,0,16,4,93.8,15,158.3,4,40.0,1,78,38,9.5,19.5,5.2,0,11.5,0,50.0,,0,0,0.0,0,2,0,68.3,76.8,0,35,13.8,4,29,2,75.9,22,95.8,4,40.0,0,56,22,11.0,28.0,2.55
Jeremy Langford,9539,HB,CHI,7,9,0,6,4.8,0,83.3,,0,0,16.7,1,5,0,46.3,90.5,0,31,27.6,8,29,5,72.4,21,118.8,6,66.7,0,101,76,15.2,20.2,4.81,0,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.1,0,0,22.9,8,35,0,77.1,27,39.6,3,33.3,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,8,9,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,52.8,19,36,3,38.9,14,79.2,3,33.3,0,6,6,2.0,2.0,0.43,0,3.3,1,100.0,,0,0,0.0,0,3,0,73.4,81.9,0,19,50.0,20,40,4,45.0,18,116.7,4,44.4,0,48,35,8.8,12.0,2.67
Mike Tolbert,4740,FB,CAR,8,9,0,5,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,65.8,0,40,43.9,18,41,3,51.2,21,118.8,3,33.3,0,49,53,17.7,16.3,2.33,0,0.7,2,100.0,,0,0,0.0,0,1,0,70.5,57.4,0,14,16.2,6,37,3,83.8,31,97.2,3,33.3,0,22,20,6.7,7.3,0.71
Bruce Ellington,8741,WR,SF,6,9,0,28,-2.7,1,100.0,,0,0,0.0,0,0,0,70.5,68.5,0,4,0.0,0,8,3,100.0,8,79.2,3,33.3,0,6,14,4.7,2.0,0.75,0,-2.5,0,83.3,,0,0,0.0,0,1,1,73.4,52.8,0,30,0.0,0,21,5,100.0,21,100.0,6,66.7,0,48,59,11.8,9.6,2.29
Lee Smith,6311,TE,OAK,8,9,0,23,-4.0,0,100.0,,0,0,0.0,0,0,0,70.6,52.2,0,6,59.5,25,42,2,38.1,16,79.2,2,22.2,0,-1,7,3.5,-0.5,-0.06,0,1.7,1,85.7,,0,0,0.0,0,2,0,74.6,49.5,0,10,39.0,32,82,6,58.5,48,94.0,7,77.8,0,46,43,7.2,7.7,0.96
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
Jim Dray,5756,TE,CLV,9,9,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.3,0,7,30.3,10,33,1,66.7,22,95.8,1,11.1,0,7,3,3.0,7.0,0.32,0,7.3,0,50.0,,0,0,20.0,1,2,0,41.6,45.8,0,13,16.7,13,78,4,79.5,62,62.5,8,88.9,0,36,24,6.0,9.0,0.58
John Phillips,5132,TE,SD,7,9,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.6,0,7,13.8,4,29,1,82.8,24,58.3,2,22.2,0,7,6,6.0,7.0,0.29,0,4.7,0,100.0,,0,0,0.0,0,3,0,74.6,73.9,0,15,13.0,6,46,6,82.6,38,97.2,6,66.7,0,44,16,2.7,7.3,1.16
Jonathan Stewart,4327,HB,CAR,8,9,0,5,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,54.2,0,2,37.0,27,73,3,61.6,45,79.2,3,33.3,0,0,6,2.0,0.0,0.0,0,1.2,1,83.3,,0,0,16.7,1,1,0,73.4,58.5,0,9,29.8,28,94,5,66.0,62,89.6,6,66.7,0,33,25,5.0,6.6,0.53
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
Alfred Blue,8816,HB,HST,7,9,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,6,20.0,4,20,1,80.0,16,91.7,1,11.1,0,6,6,6.0,6.0,0.38,0,1.8,1,87.5,,0,0,0.0,0,0,0,75.6,56.8,0,11,11.1,6,54,7,87.0,47,92.2,8,88.9,0,49,37,5.3,7.0,1.04
Chris Givens,7096,WR,BLT,7,9,0,3,26.3,0,100.0,,0,0,0.0,0,3,0,70.5,84.3,0,39,0.0,0,24,3,95.8,23,118.8,3,33.3,0,88,9,3.0,29.3,3.83,0,18.0,0,66.7,,0,0,0.0,0,1,0,73.4,55.9,0,11,0.0,0,53,4,94.3,50,75.0,6,66.7,0,25,4,1.0,6.3,0.5
Joique Bell,5797,HB,DET,5,8,0,11,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.4,0,16,30.4,7,23,2,60.9,14,118.8,2,25.0,0,25,23,11.5,12.5,1.79,0,-2.5,0,83.3,,0,0,0.0,0,1,0,73.4,68.2,0,18,20.0,6,30,5,73.3,22,87.5,6,75.0,0,30,45,9.0,6.0,1.36
Marc Mariani,5745,WR,CHI,7,8,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,53.4,0,19,0.0,0,69,1,94.2,65,56.3,3,37.5,0,19,2,2.0,19.0,0.29,0,19.2,0,40.0,,0,0,0.0,0,2,0,68.3,54.5,0,13,0.0,0,63,2,98.4,62,54.6,5,62.5,0,23,3,1.5,11.5,0.37
Fozzy Whittaker,8547,HB,CAR,8,8,0,5,-3.0,2,33.3,,0,0,50.0,1,1,0,28.9,38.9,1,14,26.1,6,23,1,65.2,15,9.7,3,37.5,0,14,19,19.0,14.0,0.93,0,-2.8,0,100.0,,0,0,0.0,0,1,0,73.4,63.1,0,15,4.2,1,24,5,95.8,23,95.0,5,62.5,0,34,48,9.6,6.8,1.48
Donteea Dye Jr.,10074,WR,TB,4,8,0,30,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.2,0,7,2.8,1,36,1,86.1,31,135.4,1,12.5,1,7,0,0.0,7.0,0.23,0,15.0,0,25.0,,0,0,50.0,1,0,0,30.0,50.4,0,4,0.0,0,59,1,86.4,51,39.6,4,50.0,0,4,0,0.0,4.0,0.08
Virgil Green,6356,TE,DEN,8,8,0,10,5.0,1,80.0,,0,0,0.0,0,4,0,73.4,86.5,0,19,20.7,6,29,4,65.5,19,110.8,5,62.5,0,53,34,8.5,13.3,2.79,0,9.5,2,100.0,,0,0,0.0,0,2,0,70.5,69.9,0,32,33.9,21,62,2,61.3,38,118.8,2,25.0,0,58,39,19.5,29.0,1.53
Justin Hardy,9540,WR,ATL,2,8,0,2,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,55.9,0,8,0.0,0,13,2,100.0,13,72.9,3,37.5,0,11,5,2.5,5.5,0.85,0,5.6,0,80.0,,0,0,0.0,0,3,0,73.4,62.6,0,12,0.0,0,53,4,90.6,48,89.2,5,62.5,0,27,4,1.0,6.8,0.56
Bruce Miller,6363,FB,SF,9,8,0,28,,0,,,0,0,,0,0,0,,51.9,0,0,33.3,5,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,100.0,,0,0,0.0,0,2,0,73.4,78.5,0,28,32.1,18,56,5,66.1,37,118.8,5,62.5,0,67,59,11.8,13.4,1.81
Shaun Draughn,6440,HB,SF,4,8,0,28,,0,,,0,0,,0,0,0,,57.9,0,0,75.0,9,12,0,25.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,71.4,,0,0,0.0,0,1,0,73.4,72.6,0,12,19.0,4,21,5,81.0,17,85.4,7,87.5,0,40,36,7.2,8.0,2.35
Rashad Ross,8061,WR,WAS,6,8,0,32,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.9,0,7,0.0,0,11,1,100.0,11,58.3,2,25.0,0,7,1,1.0,7.0,0.64,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,70.9,0,43,0.0,0,20,3,90.0,18,95.8,6,75.0,0,79,16,5.3,26.3,4.39
Brian Quick,7037,WR,SL,5,8,0,26,7.5,0,50.0,,0,0,33.3,1,1,0,29.9,61.7,0,10,0.0,0,15,2,93.3,14,56.3,4,50.0,0,9,1,0.5,4.5,0.64,0,25.0,0,25.0,,0,0,0.0,0,0,0,64.7,52.8,0,5,0.0,0,30,1,90.0,27,39.6,4,50.0,0,5,0,0.0,5.0,0.19
Dwayne Bowe,3639,WR,CLV,4,8,0,8,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.9,0,11,0.0,0,5,2,100.0,5,97.9,2,25.0,0,15,2,1.0,7.5,3.0,0,13.3,1,16.7,,0,0,0.0,0,1,0,64.7,61.6,0,16,0.0,0,19,1,100.0,19,39.6,6,75.0,0,16,7,7.0,16.0,0.84
Chris Johnson,4338,HB,ARZ,8,8,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.6,0,40,25.5,12,47,2,61.7,29,69.6,5,62.5,0,41,47,23.5,20.5,1.41,0,-1.7,0,100.0,,0,0,0.0,0,0,0,70.5,53.4,0,6,22.0,13,59,3,71.2,42,87.5,3,37.5,0,15,20,6.7,5.0,0.36
J.J. Nelson,9592,WR,ARZ,4,8,0,1,10.3,0,25.0,,0,0,50.0,1,1,0,28.9,67.2,1,38,0.0,0,16,1,81.3,13,27.1,4,50.0,0,38,5,5.0,38.0,2.92,0,28.0,0,50.0,,0,0,0.0,0,2,0,68.3,73.4,0,20,0.0,0,18,2,94.4,17,77.1,4,50.0,0,32,0,0.0,16.0,1.88
Gavin Escobar,7828,TE,DAL,8,8,0,9,4.8,0,60.0,,0,0,0.0,0,2,1,70.5,50.6,0,13,0.0,0,30,3,93.3,28,70.4,5,62.5,0,22,18,6.0,7.3,0.79,0,,0,,,0,0,,0,0,0,,49.2,0,0,9.1,3,33,0,84.8,28,0.0,0,0.0,0,0,0,,,0.0
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
