player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Terron Ward,9778,HB,ATL,5,0,2,64.0,0,0,11,35.5,34.4,90.9,0,1,1,11,32,55.8,0,0,8,38.1,36.4,87.5,1,1,8,22
Kyle Rudolph,6195,TE,MIN,4,0,18,50.5,0,0,11,8.7,8.4,90.9,0,1,1,11,131,29.9,0,0,4,7.8,7.4,75.0,1,1,4,54
Ryan Hewitt,9107,TE,CIN,5,0,7,53.8,0,0,7,21.2,27.0,85.7,0,1,1,10,37,74.0,0,0,1,11.1,18.2,100.0,0,0,2,11
Ameer Abdullah,9487,HB,DET,5,0,11,58.9,1,1,9,10.7,11.6,88.9,0,2,0,10,86,27.6,0,1,1,4.8,4.8,50.0,1,0,1,21
Jeff Linkenbach,5964,T,MIA,3,0,17,48.9,0,1,9,100.0,100.0,94.4,0,1,0,10,10,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Vance McDonald,7836,TE,SF,4,0,28,75.9,0,0,10,22.7,21.7,100.0,0,0,0,10,46,72.3,0,0,2,10.5,10.0,100.0,0,0,2,20
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Jeremy Hill,8690,HB,CIN,5,0,7,84.3,0,0,10,18.2,15.6,100.0,0,0,0,10,64,74.4,0,0,1,8.3,5.9,100.0,0,0,1,17
Matthew Mulligan,4701,TE,BUF,5,0,4,31.9,0,1,9,32.1,30.3,94.4,1,1,0,10,33,72.6,0,0,1,20.0,22.2,100.0,0,0,2,9
Mike Davis,9559,HB,SF,2,0,28,84.0,0,1,10,24.4,23.8,95.0,0,1,0,10,42,81.6,0,1,5,33.3,33.3,90.0,1,0,5,15
Todd Gurley II,9443,HB,SL,3,0,26,55.2,0,1,8,24.2,25.7,93.7,0,1,0,9,35,80.4,0,1,3,50.0,50.0,83.3,1,0,3,6
Derrick Coleman,7377,FB,SEA,5,0,29,43.3,0,1,9,34.6,33.3,83.3,0,2,1,9,27,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Bobby Rainey Jr.,7511,HB,TB,5,0,30,83.6,0,1,8,44.4,42.9,93.7,0,1,0,9,21,83.4,0,1,5,55.6,60.0,90.0,1,0,6,10
Larry Donnell,7638,TE,NYG,5,0,21,77.1,0,0,9,5.8,5.4,100.0,1,0,0,9,168,,0,0,0,0.0,0.0,,0,0,0,56
Jeff Cumberland,5861,TE,NYJ,3,0,22,79.4,0,0,9,22.5,20.9,100.0,0,0,0,9,43,69.6,0,0,1,7.7,7.7,100.0,0,0,1,13
Jerome Felton,4460,FB,BUF,5,0,4,69.9,0,1,9,30.0,28.1,94.4,0,1,0,9,32,,0,0,0,0.0,0.0,,0,0,0,5
Brent Celek,3778,TE,PHI,5,0,24,67.4,0,0,9,13.2,12.5,100.0,0,0,0,9,72,69.3,0,0,1,4.3,3.8,100.0,0,0,1,26
Maxx Williams,9488,TE,BLT,5,0,3,67.5,0,0,9,10.3,9.4,100.0,0,0,0,9,96,72.1,0,0,2,5.0,4.4,100.0,0,0,2,45
DeAngelo Williams,2972,HB,PIT,5,0,25,82.8,0,0,7,10.3,12.0,100.0,0,0,0,9,75,79.7,0,0,2,15.4,18.8,100.0,0,0,3,16
Chris Polk,7532,HB,HST,5,0,13,52.7,0,1,7,9.2,9.9,92.9,0,1,0,8,81,41.3,0,1,4,12.1,13.9,87.5,1,0,5,36
Zach Zenner,9761,HB,DET,2,0,11,81.7,0,0,4,20.0,30.4,100.0,0,0,0,7,23,77.3,0,0,1,20.0,33.3,100.0,0,0,2,6
James Hanna,7175,TE,DAL,3,0,9,73.8,0,0,6,46.2,50.0,100.0,0,0,0,7,14,,0,0,0,0.0,0.0,,0,0,0,3
Khiry Robinson,8514,HB,NO,5,0,20,83.0,0,0,7,14.6,14.3,100.0,0,0,0,7,49,80.6,0,0,4,19.0,18.2,100.0,0,0,4,22
Stepfan Taylor,7922,HB,ARZ,3,0,1,83.8,0,0,7,63.6,63.6,100.0,0,0,0,7,11,81.9,0,0,4,57.1,57.1,100.0,0,0,4,7
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
Darren Sproles,2347,HB,PHI,5,0,24,84.2,1,0,7,8.3,7.8,92.9,0,1,0,7,90,83.1,1,0,6,10.5,10.0,91.7,1,0,6,60
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Alfred Blue,8816,HB,HST,5,0,13,67.0,0,0,7,12.7,12.5,100.0,0,0,0,7,56,25.0,0,0,1,7.1,7.1,100.0,0,0,1,14
Nic Jacobs,8946,TE,JAX,5,0,15,53.0,0,1,6,46.2,50.0,91.7,0,1,0,7,14,,0,0,0,0.0,0.0,,0,0,0,2
Jerick McKinnon,8731,HB,MIN,4,0,18,69.0,0,1,7,46.7,46.7,92.9,0,1,0,7,15,54.9,0,1,3,75.0,75.0,83.3,1,0,3,4
Anthony McCoy,5708,TE,WAS,4,1,32,41.6,1,0,6,66.7,58.3,91.7,1,1,0,7,12,9.2,1,0,1,100.0,50.0,50.0,1,0,1,2
Zac Stacy,7942,HB,NYJ,2,0,22,82.8,0,0,6,26.1,25.0,100.0,0,0,0,6,24,82.8,0,0,5,41.7,38.5,100.0,0,0,5,13
Fred Jackson,3368,HB,SEA,5,0,29,69.7,0,1,6,9.5,9.4,91.7,0,1,0,6,64,64.7,0,1,4,11.1,11.1,87.5,1,0,4,36
C.J. Spiller,5534,HB,NO,4,0,20,83.5,0,0,5,10.9,12.0,100.0,0,0,0,6,50,82.9,0,0,4,16.0,17.2,100.0,0,0,5,29
Mychal Rivera,7965,TE,OAK,5,0,23,79.6,0,0,5,4.9,5.6,100.0,0,0,0,6,108,79.8,0,0,2,4.8,6.4,100.0,0,0,3,47
Roy Helu,6257,HB,OAK,4,0,23,81.5,0,0,5,12.8,14.3,100.0,0,0,0,6,42,81.5,0,0,3,21.4,25.0,100.0,0,0,4,16
DeMarco Murray,6223,HB,PHI,4,0,24,79.5,0,0,6,7.0,6.7,100.0,0,0,0,6,90,74.2,0,0,2,6.1,5.4,100.0,0,0,2,37
Eric Winston,3011,T,CIN,2,0,7,43.3,0,1,5,100.0,100.0,90.0,0,1,0,6,6,70.0,0,0,0,,100.0,,0,0,1,1
Jorvorskie Lane,7002,FB,TB,5,0,30,81.5,0,0,5,26.3,28.6,100.0,0,0,0,6,21,78.6,0,0,2,50.0,40.0,100.0,0,0,2,5
Antonio Andrews,9014,HB,TEN,2,0,31,83.2,0,0,6,35.3,31.6,100.0,0,0,0,6,19,77.4,0,0,2,25.0,25.0,100.0,0,0,2,8
Marcel Reece,4702,FB,OAK,5,0,23,79.9,0,0,6,10.3,9.8,100.0,0,0,0,6,61,77.3,0,0,2,11.8,11.8,100.0,0,0,2,17
Jake Fisher,9486,T,CIN,4,0,7,60.2,0,1,6,75.0,75.0,91.7,0,1,0,6,8,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Toby Gerhart,5576,HB,JAX,2,0,15,66.5,0,1,6,37.5,37.5,91.7,0,1,0,6,16,81.3,0,0,5,41.7,41.7,100.0,0,0,5,12
Jake Stoneburner,8353,TE,MIA,3,0,17,77.4,0,0,6,14.6,13.6,100.0,0,0,0,6,44,70.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Jonotthan Harrison,9132,C,IND,2,0,14,75.0,0,0,4,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Malcolm Johnson,9628,FB,CLV,5,0,8,36.8,0,0,4,13.8,16.7,75.0,0,1,1,5,30,3.6,0,0,1,20.0,20.0,0.0,1,1,1,5
Austin Johnson,8438,FB,NO,4,0,20,23.6,0,2,5,21.7,21.7,80.0,0,2,0,5,23,22.8,0,1,2,40.0,40.0,75.0,1,0,2,5
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,74.5,0,0,5,9.6,8.6,100.0,1,0,0,5,58,72.0,0,0,2,10.5,8.7,100.0,0,0,2,23
Chris Hubbard,8051,C,PIT,1,0,25,73.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
John Kuhn,2686,FB,GB,5,0,12,82.6,0,0,3,21.4,29.4,100.0,0,0,0,5,17,81.1,0,0,2,50.0,66.7,100.0,0,0,4,6
Tre Mason,8710,HB,SL,3,0,26,37.5,0,0,4,14.3,16.7,100.0,1,0,0,5,30,76.2,0,0,2,25.0,25.0,100.0,0,0,2,8
Vernon Davis,2951,TE,SF,3,0,28,56.1,0,1,5,5.3,5.2,90.0,0,1,0,5,97,41.7,0,1,2,4.4,4.3,75.0,1,0,2,46
John Phillips,5132,TE,SD,3,0,27,40.8,0,0,3,5.8,9.1,100.0,0,0,0,5,55,,0,0,0,0.0,0.0,,0,0,0,20
Andre Ellington,7968,HB,ARZ,2,0,1,30.9,1,1,5,15.2,13.9,80.0,0,2,0,5,36,75.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Shaun Draughn,6440,HB,CLV,3,0,8,33.8,0,0,5,62.5,62.5,80.0,0,1,1,5,8,25.4,0,0,3,50.0,50.0,66.7,1,1,3,6
Tim Wright,8392,TE,DET,4,0,11,74.9,0,0,5,7.0,6.5,100.0,0,0,0,5,77,,0,0,0,0.0,0.0,,0,0,0,36
Will Tukuafu,7764,FB,SEA,3,0,29,28.4,0,1,4,80.0,66.7,87.5,0,1,0,4,6,,0,0,0,,,,0,0,0,0
Will Johnson,7639,FB,PIT,4,0,25,74.2,0,0,4,30.8,28.6,100.0,0,0,0,4,14,69.2,0,0,1,33.3,25.0,100.0,0,0,1,4
Jalston Fowler,9541,FB,TEN,4,0,31,48.8,0,1,3,25.0,25.0,83.3,0,1,0,4,16,,0,0,0,0.0,0.0,,0,0,0,3
Sam Brenner,8493,C,MIA,2,0,17,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Mathews,5537,HB,PHI,5,0,24,79.0,0,0,4,10.8,8.9,100.0,0,0,0,4,45,78.7,0,0,2,12.5,9.5,100.0,0,0,2,21
Khalif Barnes,2269,T,OAK,1,0,23,32.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,9.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Williams,8748,HB,NYG,5,0,21,75.9,0,0,4,14.3,14.3,100.0,0,0,0,4,28,72.4,0,0,1,20.0,20.0,100.0,0,0,1,5
James O'Shaughnessy,9606,TE,KC,5,0,16,69.6,0,0,4,7.4,7.4,100.0,0,0,0,4,54,,0,0,0,0.0,0.0,,0,0,0,18
Zurlon Tipton,9164,HB,IND,2,0,14,51.2,0,0,3,37.5,40.0,100.0,0,0,0,4,10,26.6,0,0,0,0.0,33.3,,0,0,1,3
Zach Line,8420,FB,MIN,4,0,18,81.9,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,2
Anthony Sherman,6288,FB,KC,5,0,16,77.5,0,0,4,23.5,20.0,100.0,0,0,0,4,20,75.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Fozzy Whittaker,8547,HB,CAR,4,0,5,60.8,0,0,3,14.3,18.2,100.0,0,0,0,4,22,54.8,0,0,2,15.4,21.4,100.0,0,0,3,14
Garrett Graham,5642,TE,HST,5,0,13,56.6,0,0,4,2.9,2.7,100.0,0,0,0,4,147,,0,0,0,0.0,0.0,,0,0,0,80
Andy Gallik,9641,C,TEN,2,0,31,9.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Thomas Rawls,9993,HB,SEA,4,0,29,80.3,0,0,3,7.3,9.3,100.0,0,0,0,4,43,73.4,0,0,1,7.1,6.7,100.0,0,0,1,15
Clive Walford,9501,TE,OAK,5,0,23,74.1,0,0,4,7.0,6.7,100.0,0,0,0,4,60,,0,0,0,0.0,0.0,,0,0,0,18
A.Q. Shipley,5150,C,ARZ,2,0,1,77.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Terrance West,8729,HB,TEN,2,0,31,76.4,0,0,2,40.0,50.0,100.0,0,0,0,3,6,73.0,0,0,0,0.0,50.0,,0,0,1,2
Troy Niklas,8687,TE,ARZ,4,0,1,71.5,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Darrel Young,5438,FB,WAS,4,0,32,37.1,1,0,3,50.0,50.0,83.3,0,1,0,3,6,,0,0,0,0.0,0.0,,0,0,0,1
Denard Robinson,7917,HB,JAX,1,0,15,77.4,0,0,3,30.0,30.0,100.0,0,0,0,3,10,77.1,0,0,2,66.7,66.7,100.0,0,0,2,3
Kyle Juszczyk,7912,FB,BLT,5,0,3,79.6,0,0,3,6.0,5.8,100.0,0,0,0,3,52,74.4,0,0,1,7.1,6.7,100.0,0,0,1,15
John Urschel,8810,C,BLT,2,0,3,79.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Quincy Enunwa,8843,WR,NYJ,4,0,22,53.1,0,0,3,3.6,3.4,100.0,0,0,0,3,87,,0,0,0,0.0,0.0,,0,0,0,46
Quinton Spain,10110,G,TEN,1,0,31,77.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Clutts,6124,FB,DAL,5,0,9,75.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,4
Knile Davis,7878,HB,KC,3,0,16,26.8,0,0,3,16.7,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,6
Charcandrick West,9047,HB,KC,3,0,16,76.5,0,0,3,10.0,9.7,100.0,0,0,0,3,31,75.0,0,0,1,9.1,9.1,100.0,0,0,1,11
Zach Ertz,7816,TE,PHI,5,0,24,46.3,0,0,3,2.0,1.9,100.0,1,0,0,3,160,,0,0,0,0.0,0.0,,0,0,0,92
Damien Williams,9205,HB,MIA,4,0,17,79.3,0,0,2,3.8,5.5,100.0,0,0,0,3,55,79.4,0,0,1,3.8,7.1,100.0,0,0,2,28
Cameron Brate,9207,TE,TB,3,0,30,69.3,0,0,3,10.3,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,13
Jarryd Hayne,10255,HB,SF,4,0,28,75.0,0,0,3,30.0,27.3,100.0,0,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,6
Cam Erving,9452,G,CLV,4,0,8,79.8,0,0,3,60.0,60.0,100.0,0,0,0,3,5,79.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Scott Chandler,3745,TE,NE,3,0,19,72.1,0,0,3,4.8,4.5,100.0,0,0,0,3,67,,0,0,0,0.0,0.0,,0,0,0,10
Cooper Helfet,7737,TE,SEA,4,0,29,74.3,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,6
Delanie Walker,3120,TE,TEN,3,0,31,70.5,0,0,3,4.1,3.7,100.0,0,0,0,3,81,,0,0,0,0.0,0.0,,0,0,0,28
Bradley Sowell,7693,T,ARZ,1,0,1,78.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,78.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Kroft,9518,TE,CIN,5,0,7,71.9,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,7
Max Garcia,9566,G,DEN,2,0,10,74.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jonas Gray,7393,HB,MIA,2,0,17,79.0,0,0,3,30.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,3
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Antonio Gates,1609,TE,SD,1,0,27,59.3,0,0,3,9.4,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,18
Khari Lee,10018,TE,CHI,3,1,6,73.9,0,0,3,33.3,33.3,100.0,1,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Bryce Hager,9657,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Julian Edelman,5156,WR,NE,4,0,19,67.3,0,0,2,1.3,1.2,100.0,1,0,0,2,166,,0,0,0,0.0,0.0,,0,0,0,37
Blake Bell,9550,TE,SF,5,0,28,11.4,0,1,2,5.4,5.4,75.0,0,1,0,2,37,3.6,0,1,1,5.9,5.9,50.0,1,0,1,17
Jamize Olawale,7572,FB,OAK,3,0,23,75.6,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Alvin Bailey,8071,T,SEA,2,0,29,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,SL,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Michael Ola,9032,T,SD,1,0,27,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Rod Smith,9996,HB,SEA,1,0,29,75.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,75.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Alejandro Villanueva,9091,T,PIT,3,0,25,76.7,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.4,0,0,1,50.0,50.0,100.0,0,0,1,2
LeGarrette Blount,5863,HB,NE,3,0,19,71.3,0,0,1,8.3,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,2
Cameron Lynch,9911,LB,SL,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Cameron Artis-Payne,9607,HB,CAR,2,0,5,75.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Phillip Supernaw,7324,TE,TEN,2,0,31,73.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Demetrius Rhaney,8884,C,SL,2,0,26,71.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jay Prosch,8845,FB,HST,3,0,13,8.8,0,1,2,25.0,25.0,75.0,0,1,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Jensen,7985,G,BLT,1,0,3,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larry Fitzgerald,1724,WR,ARZ,5,0,1,70.5,0,0,2,1.3,1.2,100.0,0,0,0,2,169,,0,0,0,0.0,0.0,,0,0,0,59
Branden Oliver,9286,HB,SD,3,0,27,77.1,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,5
Chris Gragg,8004,TE,BUF,2,0,4,70.6,0,0,1,14.3,12.5,100.0,0,0,0,1,8,70.6,0,0,1,50.0,33.3,100.0,0,0,1,3
Ty Nsekhe,7636,T,WAS,1,0,32,2.5,0,0,0,,100.0,,1,0,0,1,1,2.5,0,0,0,,100.0,,0,0,1,1
Jeremy Langford,9539,HB,CHI,4,0,6,74.4,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,5
Kerwynn Williams,8013,HB,ARZ,1,0,1,74.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Reggie Bush,2947,HB,SF,3,0,28,26.9,0,1,1,5.9,5.6,50.0,0,1,0,1,18,26.9,0,1,1,9.1,8.3,50.0,1,0,1,12
Jarvis Landry,8698,WR,MIA,4,0,17,73.1,0,0,1,0.6,0.6,100.0,1,0,0,1,175,,0,0,0,0.0,0.0,,0,0,0,80
T.J. Johnson,8034,C,CIN,1,0,7,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Tye,10070,TE,NYG,2,0,21,65.9,0,0,1,4.0,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,15
Brandon Bolden,7469,HB,NE,3,0,19,71.3,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,2
Tyreek Burwell,10124,T,SD,1,0,27,65.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandin Cooks,8655,WR,NO,5,0,20,65.7,0,0,1,0.5,0.4,100.0,0,0,0,1,226,,0,0,0,0.0,0.0,,0,0,0,105
Cierre Wood,8343,HB,BUF,1,0,4,69.2,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,6
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Shepherd,9661,T,MIN,1,0,18,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nikita Whitlock,8994,FB,NYG,4,0,21,73.5,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Geoff Swaim,9679,TE,DAL,2,0,9,69.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Juwan Thompson,8955,HB,DEN,2,0,10,72.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Brandon Williams,7876,TE,CAR,2,0,5,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Rob Housler,6221,TE,CLV,5,1,8,69.7,0,0,1,3.3,3.1,100.0,1,0,0,1,32,,0,0,0,0.0,0.0,,0,0,0,16
Roddy White,2244,WR,ATL,5,0,2,62.0,0,0,1,0.6,0.5,100.0,2,0,0,1,191,,0,0,0,0.0,0.0,,0,0,0,85
Allen Hurns,8931,WR,JAX,5,0,15,60.9,0,0,1,0.5,0.5,100.0,0,0,0,1,196,,0,0,0,0.0,0.0,,0,0,0,92
Brent Qvale,8921,T,NYJ,1,0,22,62.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bennie Fowler,8914,WR,DEN,3,0,10,65.8,0,0,1,4.2,4.0,100.0,0,0,0,1,25,65.8,0,0,1,8.3,7.7,100.0,0,0,1,13
Ben Roethlisberger,1732,QB,PIT,3,0,25,61.3,0,0,1,1.1,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,26
MarQueis Gray,8286,TE,BUF,4,0,4,69.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Cody Davis,8458,S,SL,2,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
James Ferentz,9258,C,DEN,1,0,10,68.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Chris Owusu,7276,WR,NYJ,2,0,22,62.3,0,0,1,2.0,1.9,100.0,0,0,0,1,54,,0,0,0,0.0,0.0,,0,0,0,14
Dan Herron,7179,HB,BUF,1,0,4,76.7,0,0,1,33.3,25.0,100.0,0,0,0,1,4,76.7,0,0,1,100.0,50.0,100.0,0,0,1,2
Lawrence Guy,6385,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,4,0,32,67.1,0,0,1,1.2,1.1,100.0,0,0,0,1,93,,0,0,0,0.0,0.0,,0,0,0,41
J.C. Tretter,7904,C,GB,1,0,12,62.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dakota Dozier,8772,G,NYJ,1,0,22,80.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James White,8765,HB,NE,1,0,19,68.4,0,0,1,9.1,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,3
Chris Scott,5674,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Quarless,5677,TE,GB,3,0,12,69.7,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
James Casey,5076,TE,DEN,3,0,10,68.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Zach Miller,5104,TE,CHI,5,0,6,70.2,0,0,1,2.6,2.4,100.0,1,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,13
Michael Hoomanawanui,5655,TE,NO,3,0,20,69.3,0,0,1,4.8,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,6
Roosevelt Nix,10269,FB,PIT,3,0,25,76.4,0,0,1,50.0,33.3,100.0,0,0,0,1,3,76.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
