player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
John Simon,7911,ED,HST,9,3,0,81.3,0,0,13,61.9,63.1,61.3,59.7,64.6,45.6,1,8,0,20,18.2,6,0,1,97.9,13,3,146,0,103,377,216,0,0,216,0,0,161,141,133,15,13,24,16,12,0,120,74,9.2
Devin Taylor,7914,ED,DET,8,4,1,50.0,0,0,11,67.1,64.3,88.7,56.8,61.5,59.9,2,9,0,5,12.5,2,0,0,56.3,1,4,1,0,4,309,308,0,17,289,2,0,1,202,103,0,10,10,2,15,0,5,8,5.0
Montori Hughes,7921,DI,NYG,1,0,0,,0,0,21,,79.4,72.6,64.3,71.9,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,1,9,0,0,0,0,7,3,0,1,1,0,0,0,0,0,
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,6,0,0,60.0,0,0,27,56.7,58.0,0.6,58.4,75.5,50.4,0,0,1,17,16.7,2,2,3,60.8,12,0,21,141,109,176,1,0,0,1,0,0,175,1,66,13,3,10,20,0,0,142,46,11.8
A.J. Klein,7930,LB,CAR,8,3,0,64.3,0,0,5,61.1,66.9,86.5,59.2,70.1,74.2,0,1,1,22,6.7,2,0,2,78.0,9,1,249,0,159,267,8,0,0,8,0,5,259,11,97,4,14,25,14,2,1,95,50,10.6
Cooper Taylor,7934,S,NYG,1,0,0,,0,0,21,61.5,62.2,72.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,6,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,
Quinton Dial,7939,DI,SF,9,6,0,,0,0,28,60.0,58.5,63.0,54.6,62.0,59.1,3,7,0,,12.0,3,0,1,0.0,0,1,0,0,0,345,345,3,175,7,160,0,0,189,156,0,14,16,0,11,0,0,0,
Micah Hyde,7941,S,GB,9,4,0,74.3,0,0,12,65.3,62.1,81.5,46.0,52.8,69.5,0,0,1,43,10.9,5,1,0,106.5,26,0,205,21,329,514,6,0,0,6,0,137,508,8,177,144,7,37,35,0,2,297,174,11.4
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,8,2,0,83.3,0,1,15,66.0,62.0,25.8,61.7,51.1,45.1,0,0,0,13,19.4,7,0,2,86.1,5,0,62,1,213,328,3,0,0,3,0,231,325,2,113,31,10,27,6,0,0,28,19,5.6
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,8,3,0,61.5,0,1,4,49.0,59.5,83.2,60.9,92.3,64.3,1,1,1,21,8.3,2,0,0,80.4,8,0,35,6,182,269,13,0,0,13,0,189,256,10,77,26,5,19,13,2,3,61,10,7.6
Nate Palmer,7974,LB,GB,9,14,0,71.4,0,0,12,41.3,40.9,86.4,39.3,54.0,57.6,1,0,0,24,13.1,8,1,1,96.0,20,0,397,5,199,434,17,0,0,17,0,0,417,47,188,15,19,39,28,1,1,151,113,7.6
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,9,2,0,,0,0,23,60.0,52.3,59.7,46.8,62.3,46.8,0,3,0,,8.3,1,0,1,0.0,0,0,0,0,1,268,268,49,100,4,115,0,0,161,106,0,8,9,0,3,0,0,0,
Vince Williams,7988,LB,PIT,9,2,0,90.0,0,0,25,76.1,72.7,85.1,66.2,58.5,84.4,0,1,0,14,0.0,0,1,0,99.2,9,0,118,0,57,127,3,0,0,3,0,0,124,12,58,5,5,13,10,1,0,78,40,8.7
Demetrius McCray,7992,CB,JAX,8,2,0,82.4,0,0,15,61.9,63.9,82.1,,70.7,57.0,0,0,0,21,13.3,2,0,0,101.0,14,0,7,138,116,161,4,0,0,4,0,1,157,0,45,11,4,11,17,0,0,140,54,10.0
Michael Mauti,7995,LB,NO,6,3,0,100.0,0,0,20,56.8,64.7,81.7,54.9,69.5,69.5,0,0,0,24,5.3,1,0,0,115.4,10,0,56,0,52,125,61,0,0,61,0,0,64,5,68,8,7,15,10,0,0,117,71,11.7
Armonty Bryant,7999,ED,CLV,10,4,0,100.0,0,2,8,58.6,61.7,55.8,59.7,65.1,73.0,4,4,0,34,4.5,1,0,2,118.8,3,4,3,0,17,363,359,2,4,334,19,0,4,189,157,1,17,17,3,12,0,66,65,22.0
Jordan Poyer,8000,S,CLV,8,4,0,75.0,0,0,8,57.6,54.0,30.6,57.7,51.2,38.4,1,0,1,11,26.3,10,1,1,83.9,6,0,54,9,204,341,10,0,0,10,0,231,331,10,127,37,10,24,8,1,1,37,22,6.2
Nick Williams,8006,DI,KC,8,2,0,,0,0,16,,60.2,80.2,52.6,64.8,71.4,0,5,0,,16.7,1,0,0,0.0,0,0,0,0,0,98,98,1,68,7,22,0,0,55,43,0,3,3,0,5,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,8,2,1,100.0,0,0,31,52.4,65.6,21.3,79.1,55.3,46.0,0,2,1,10,16.7,1,0,1,108.3,1,1,5,0,8,89,80,0,0,80,0,0,9,47,34,3,3,3,1,3,1,10,10,10.0
David King,8022,DI,SEA,4,0,2,,0,0,29,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,9,5,0,65.2,1,0,2,59.1,62.4,18.1,65.1,72.0,62.8,0,1,0,28,12.9,4,1,1,75.1,15,0,93,1,137,223,18,0,0,18,0,62,205,3,83,49,8,22,23,1,0,103,66,6.9
Daimion Stafford,8031,S,TEN,8,0,0,85.7,0,0,31,61.1,63.9,81.1,63.1,64.9,48.1,0,0,0,35,25.0,2,1,0,115.5,6,1,72,6,86,146,12,0,0,12,0,41,134,6,54,14,4,6,7,1,0,82,53,13.7
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,1,0,0,,0,0,27,60.0,57.8,74.9,59.7,56.2,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,16,2,3,0,0,12,9,0,1,1,0,1,0,0,0,
Josh McNary,8073,LB,IND,4,1,0,100.0,0,0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,0,0,13,10.0,1,0,0,91.7,2,0,65,0,30,68,1,0,0,1,0,0,67,3,35,1,4,8,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,3,1,0,100.0,0,0,26,48.3,61.2,71.6,59.2,72.1,78.4,0,0,0,2,0.0,0,0,0,118.8,1,0,15,1,7,17,1,0,0,1,0,0,16,1,9,0,2,2,1,0,1,2,0,2.0
Ezekiel Ansah,8094,ED,DET,9,2,0,100.0,1,3,11,63.0,72.2,40.7,72.1,67.8,36.1,12,20,0,9,19.2,5,0,4,102.1,2,5,11,0,7,388,377,0,2,367,8,0,11,238,143,0,17,19,2,37,0,17,18,8.5
Rontez Miles,8102,S,NYJ,2,3,0,100.0,0,0,22,57.0,61.0,75.9,74.6,62.0,87.5,0,2,0,23,0.0,0,0,0,104.2,3,0,36,0,38,74,5,0,0,5,0,31,69,4,32,2,4,7,3,2,0,27,6,9.0
Jumal Rolle,8105,CB,HST,4,1,0,100.0,0,0,13,68.3,69.1,76.0,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,29,12,35,1,0,0,1,0,0,34,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,8,0,0,66.7,0,0,13,44.8,44.0,0.0,,57.4,63.0,0,0,1,53,15.4,2,2,1,114.4,12,0,3,127,93,139,1,0,0,1,0,0,138,0,46,8,2,11,18,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,6,4,0,69.2,0,0,27,41.5,45.0,0.0,70.5,72.5,58.5,0,1,0,39,15.6,5,0,3,137.0,9,0,58,8,171,283,13,0,0,13,0,186,270,4,108,18,3,23,13,1,1,161,83,17.9
Charles James II,8120,CB,HST,3,2,0,75.0,0,0,13,73.0,75.1,78.0,50.4,86.0,79.9,0,0,0,23,14.3,1,0,0,87.5,3,0,4,0,59,78,1,0,0,1,0,0,77,4,15,73,2,4,4,0,0,22,15,7.3
Paul Worrilow,8141,LB,ATL,9,8,0,75.6,0,0,2,45.9,43.6,49.4,59.2,48.0,57.8,3,4,1,37,13.1,8,1,1,103.7,34,1,468,2,296,530,6,0,0,6,0,7,524,23,211,47,22,45,45,8,2,357,249,10.5
Marcus Burley,8142,CB,SEA,4,1,0,75.0,0,0,29,65.2,68.7,77.9,52.0,82.4,84.2,0,1,0,18,9.1,1,0,0,91.7,6,0,2,2,59,88,0,0,0,0,0,0,88,3,26,84,5,9,8,1,0,52,19,8.7
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,5,1,0,100.0,0,0,10,58.0,69.6,19.5,51.8,87.1,69.2,0,0,0,38,7.7,1,0,1,118.8,2,1,3,0,11,82,78,0,0,78,0,0,4,32,39,1,8,11,2,1,0,36,17,18.0
Abry Jones,8177,DI,JAX,9,3,1,,0,1,15,70.4,66.7,84.3,64.3,59.1,73.6,1,4,0,,0.0,0,1,0,0.0,0,2,0,0,0,213,213,74,128,2,9,0,0,105,108,0,8,8,0,7,0,0,0,
T.J. Barnes,8184,DI,NYJ,6,0,1,,0,0,22,,72.7,76.7,74.6,61.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,12,16,2,2,0,0,19,13,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,5,1,0,100.0,0,0,23,63.5,43.3,25.1,58.9,32.3,74.5,2,3,0,4,0.0,0,0,1,79.2,2,0,2,0,11,90,88,0,0,88,0,0,2,48,31,0,2,3,2,5,0,6,10,3.0
Bradley McDougald,8220,S,TB,9,2,0,52.9,0,0,30,71.9,68.0,85.6,67.0,50.6,54.2,1,1,2,30,16.7,9,1,0,57.4,9,0,68,18,297,502,48,0,0,48,0,304,454,4,201,64,7,43,17,2,1,127,37,14.1
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,9,2,0,78.6,0,0,23,53.4,54.0,83.3,70.1,48.2,67.9,2,1,0,31,6.3,1,0,0,125.3,11,1,71,4,107,209,104,0,0,104,0,0,105,27,75,30,4,13,14,4,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,8,13,0,70.8,0,0,32,47.8,54.0,82.7,48.9,65.9,74.1,0,1,0,18,7.3,3,0,0,97.7,17,0,261,4,155,292,5,0,0,5,0,11,287,8,129,11,9,25,24,1,1,131,99,7.7
Rashaan Melvin,8334,CB,NE,4,0,0,75.0,0,0,19,27.2,26.7,0.0,,63.9,75.4,0,0,0,32,0.0,0,0,4,156.3,6,0,0,31,44,61,0,0,0,0,0,0,61,0,17,30,0,2,8,0,1,118,17,19.7
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,9,6,0,65.5,0,2,1,76.2,74.7,83.0,45.4,67.4,82.0,0,1,2,59,8.2,4,3,0,84.3,19,0,103,4,264,384,34,0,0,34,0,170,350,20,100,73,11,39,29,1,2,232,134,12.2
Brandon Copeland,8378,ED,DET,7,0,0,,0,0,11,,58.0,78.4,52.2,66.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,28,27,0,0,27,0,0,1,19,9,0,0,0,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,7,2,0,,0,0,4,60.0,60.0,82.2,56.1,60.3,35.2,1,2,0,,20.0,1,0,0,0.0,0,0,2,0,1,130,128,49,72,1,6,0,2,67,62,0,2,2,0,3,0,0,0,
Jeff Heath,8396,S,DAL,9,2,0,75.0,0,0,9,60.4,61.0,80.7,,60.0,50.5,0,1,2,27,16.7,2,0,1,66.1,6,0,31,3,85,130,18,0,0,18,0,68,112,0,45,10,2,8,8,1,0,79,19,13.2
Chris Banjo,8419,S,GB,6,0,0,33.3,0,0,12,72.4,76.9,76.4,74.2,60.4,81.9,0,1,0,8,0.0,0,1,0,42.4,1,1,19,0,67,88,3,0,0,3,0,62,85,5,16,3,1,6,3,2,0,8,6,8.0
Joplo Bartu,8455,LB,ATL,5,2,0,60.0,0,0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,4,1,0,100.0,0,0,13,60.3,59.1,77.2,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,118.8,3,0,12,23,33,74,1,0,0,1,0,0,73,1,40,38,1,4,3,0,0,76,53,25.3
Brynden Trawick,8471,S,BLT,4,1,0,75.0,0,0,3,44.8,46.1,77.7,,56.8,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,82,13,0,0,13,0,26,69,0,40,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,9,0,0,69.2,1,0,4,51.2,51.9,84.1,56.5,54.8,74.0,0,0,0,31,8.0,2,2,2,112.6,27,1,22,10,258,375,5,0,0,5,0,2,370,18,99,336,8,23,39,1,2,334,136,12.4
Wes Horton,8484,ED,CAR,8,0,0,,0,0,5,61.5,52.7,50.1,58.3,49.5,74.7,3,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,155,155,0,12,126,17,0,0,103,50,0,3,4,0,13,0,0,0,
LaRoy Reynolds,8500,LB,CHI,4,1,0,100.0,0,0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,2,0,16,16.7,2,0,0,112.5,2,0,78,0,27,78,0,0,0,0,0,0,78,4,47,0,5,9,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Marcus Cromartie,8525,CB,SF,1,1,0,60.0,0,0,28,68.6,71.0,77.1,,74.4,80.7,0,0,0,16,0.0,0,1,0,79.6,3,0,3,54,45,59,0,0,0,0,0,0,59,0,14,2,2,6,5,0,0,33,6,11.0
Mike Purcell,8530,DI,SF,1,0,0,,0,0,28,,61.2,73.5,53.0,65.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,14,13,0,13,0,0,0,1,12,2,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,7,2,2,50.0,1,0,13,56.0,67.3,11.4,59.1,81.5,57.3,2,12,0,8,13.6,3,0,5,60.4,1,1,12,0,11,288,274,0,6,263,5,0,14,147,130,2,13,17,2,15,0,8,10,8.0
Khalil Mack,8640,ED,OAK,9,2,1,66.7,0,1,23,67.4,90.1,77.2,81.0,90.1,70.7,3,35,0,11,11.1,3,0,1,112.5,4,5,17,0,44,541,516,1,2,513,0,0,25,328,169,8,23,22,6,43,2,22,15,5.5
Justin Gilbert,8643,CB,CLV,2,0,0,75.0,0,0,8,50.2,53.5,74.6,,65.7,76.7,0,0,0,25,0.0,0,0,0,102.1,3,0,3,28,19,31,0,0,0,0,0,0,31,0,12,0,1,3,4,0,0,36,24,12.0
Anthony Barr,8644,LB,MIN,9,5,1,84.8,0,1,18,84.1,84.7,25.9,89.7,65.1,67.1,5,13,1,55,12.2,6,1,2,101.0,28,2,433,0,283,569,70,0,0,70,0,8,499,76,210,58,28,38,33,20,1,292,233,10.4
Aaron Donald,8648,DI,SL,9,5,0,0.0,0,0,26,52.8,89.4,31.5,90.8,79.4,71.0,9,19,0,,2.9,1,0,2,39.6,0,6,0,0,10,510,510,83,375,0,52,0,0,295,205,0,31,28,1,34,0,0,0,
Kyle Fuller,8649,CB,CHI,9,4,0,55.8,0,0,6,64.7,67.8,86.1,60.0,76.1,49.9,0,1,1,28,12.5,4,2,3,95.3,24,0,67,484,342,561,0,0,0,0,0,3,561,1,218,6,6,24,43,1,4,262,77,10.9
Ryan Shazier,8650,LB,PIT,6,9,0,86.4,0,1,25,30.2,43.6,42.8,65.1,64.7,60.1,2,1,0,22,15.1,8,0,1,116.7,19,4,294,4,182,368,53,0,0,53,0,1,315,57,129,16,23,36,22,7,1,184,71,9.7
C.J. Mosley,8652,LB,BLT,9,8,1,77.8,0,0,3,59.0,65.7,57.6,68.8,68.9,67.6,4,6,0,28,9.8,6,2,3,99.4,28,3,523,5,312,619,47,0,0,47,0,1,572,88,219,43,29,47,36,13,0,283,196,10.1
Calvin Pryor,8653,S,NYJ,6,4,0,56.0,0,1,22,58.5,55.6,81.1,46.0,54.6,52.7,0,3,1,26,16.7,7,0,0,54.6,14,0,127,12,197,313,16,0,0,16,0,130,297,18,98,28,15,31,25,3,0,135,57,9.6
Ha Ha Clinton-Dix,8656,S,GB,9,6,0,61.9,0,1,12,59.1,68.8,56.4,49.1,89.5,84.5,0,0,2,59,7.2,5,0,3,70.4,13,0,129,5,376,612,20,0,0,20,0,420,592,10,226,38,20,58,21,0,1,204,67,15.7
Dee Ford,8658,ED,KC,9,3,1,,1,0,16,66.6,53.5,11.6,51.3,64.8,78.5,1,4,0,,0.0,0,0,2,0.0,0,0,4,0,11,156,150,0,0,150,0,0,6,87,58,2,5,7,0,5,0,0,0,
Darqueze Dennard,8659,CB,CIN,9,3,0,61.9,0,0,7,73.9,73.1,82.9,53.8,63.9,70.6,0,0,1,46,6.3,1,1,0,95.3,13,0,3,75,118,153,2,0,0,2,0,0,151,3,32,72,4,12,21,0,1,230,71,17.7
Jason Verrett,8660,CB,SD,8,3,0,57.6,1,0,27,86.2,76.6,0.0,67.9,34.6,56.8,1,1,1,52,15.0,3,2,3,107.6,19,0,21,316,221,378,1,0,0,1,0,0,377,2,155,40,7,14,33,2,2,396,142,20.8
Marcus Smith,8661,ED,PHI,4,1,0,,0,0,24,64.4,48.6,79.4,56.0,40.1,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,6,41,37,0,1,36,0,0,4,21,14,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,9,15,0,86.5,0,1,1,63.6,59.2,85.5,69.7,48.1,62.1,2,6,0,33,12.7,10,0,0,111.0,32,1,479,5,309,554,27,0,0,27,0,0,527,46,199,43,25,54,37,9,1,314,179,9.8
Dominique Easley,8664,DI,NE,8,3,0,,0,0,19,80.3,82.9,83.7,73.6,70.3,55.7,6,18,0,,9.1,1,0,0,0.0,0,1,9,0,1,209,200,49,109,9,33,0,9,169,39,0,7,7,0,25,0,0,0,
Jimmie Ward,8665,CB,SF,9,2,0,74.4,0,0,28,63.9,65.1,83.8,53.8,68.8,79.5,0,3,0,19,3.7,1,1,0,104.3,29,0,14,7,241,371,3,0,0,3,0,9,368,17,113,338,11,24,39,3,2,217,151,7.5
Bradley Roby,8666,CB,DEN,9,1,0,69.7,0,1,10,74.5,70.5,85.2,,29.6,49.9,0,0,1,36,18.5,5,3,1,81.1,23,0,10,285,281,372,0,0,0,0,0,14,372,0,91,63,7,21,33,0,0,266,121,11.6
Demarcus Lawrence,8669,ED,DAL,9,4,0,,1,0,9,66.8,68.6,58.8,66.1,62.6,55.6,4,16,0,,16.7,4,0,2,0.0,0,2,0,0,5,388,388,0,2,377,9,0,0,225,158,0,14,16,0,22,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,9,4,0,,0,0,2,58.0,53.4,30.4,61.6,55.0,60.8,2,3,0,,7.1,1,0,2,0.0,0,1,1,0,2,232,231,4,216,0,11,0,1,107,123,0,9,9,0,6,0,0,0,
Kyle Van Noy,8675,LB,DET,5,1,0,50.0,0,0,11,40.4,64.4,75.2,85.6,68.6,74.1,1,0,0,2,0.0,0,0,0,95.8,1,1,13,0,9,26,12,0,0,12,0,0,14,1,16,1,1,0,2,2,1,2,6,2.0
Lamarcus Joyner,8676,CB,SL,9,9,0,76.3,0,0,26,70.3,65.2,4.4,57.8,53.5,56.7,0,3,0,65,9.3,5,2,5,106.8,29,2,43,3,254,365,20,0,0,20,0,8,345,20,91,291,16,40,38,5,1,295,178,10.2
Stephon Tuitt,8681,DI,PIT,8,4,0,100.0,0,0,25,51.7,61.8,87.2,60.3,60.3,50.8,4,11,0,11,13.0,3,0,0,112.5,1,5,1,0,2,501,499,16,162,41,280,0,2,318,181,0,18,16,1,20,0,11,8,11.0
Trent Murphy,8682,ED,WAS,9,4,0,80.0,0,0,32,85.3,72.2,88.8,68.4,56.7,67.3,1,7,0,14,5.6,1,0,0,90.8,4,3,18,3,56,414,388,0,0,387,1,0,26,163,195,5,9,13,5,11,0,29,20,7.3
Timmy Jernigan,8683,DI,BLT,8,5,0,,0,0,3,63.6,64.6,59.0,68.3,55.4,59.2,3,12,0,,8.3,1,0,1,0.0,0,3,4,0,6,246,242,48,154,5,35,0,4,172,68,0,6,6,0,18,0,0,0,
Jeremiah Attaochu,8685,ED,SD,8,5,1,100.0,1,0,27,59.7,69.9,68.8,68.2,66.0,64.2,7,16,0,23,12.0,3,0,1,118.8,1,5,4,1,18,343,336,0,5,331,0,0,7,194,131,2,15,17,1,28,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,9,5,1,100.0,0,1,5,48.0,54.3,28.9,64.5,51.6,46.2,3,20,0,3,18.2,4,0,4,118.8,1,3,2,0,6,417,414,0,37,307,70,0,3,261,150,0,14,13,1,26,1,3,0,3.0
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,10,5,0,71.4,0,1,8,79.8,68.7,86.4,75.4,38.4,70.9,1,3,0,68,11.4,4,1,0,117.4,20,2,302,11,210,388,41,0,1,40,0,4,347,34,144,30,16,26,28,6,1,295,279,14.8
Scott Crichton,8707,ED,MIN,8,2,0,,0,0,18,60.0,59.6,83.9,49.1,66.2,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,0,0,100,8,0,0,52,55,0,3,6,0,0,0,0,0,
Preston Brown,8708,LB,BUF,9,17,0,80.0,0,1,4,56.8,43.2,0.0,42.3,47.2,57.4,2,4,2,36,11.5,7,0,4,73.8,24,0,590,7,320,620,7,0,0,7,0,1,613,83,217,15,13,37,30,6,0,251,236,10.5
Jay Bromley,8709,DI,NYG,10,4,0,,0,0,21,57.7,62.1,85.3,62.1,59.0,75.4,3,5,0,,0.0,0,0,0,0.0,0,0,1,0,2,269,268,77,177,0,14,0,1,136,131,0,11,14,0,8,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,2,0,0,42.9,0,0,22,47.6,51.8,75.9,,67.7,74.8,0,0,0,18,0.0,0,1,0,58.0,3,0,0,0,24,31,0,0,0,0,0,0,31,0,7,31,1,2,7,0,0,34,15,11.3
Will Sutton III,8717,DI,CHI,7,3,2,,0,0,6,58.9,52.1,53.9,59.8,50.4,72.5,2,3,0,,22.2,2,0,1,0.0,0,0,0,0,2,208,207,44,125,5,33,0,1,118,88,0,4,4,0,5,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
